48.3805 -85.2134 | -1.78976 -2.1178 | -2138.65 -480.012
20.2129 86.2757 | 3.12141 0.437455 | -1297.02 8149.13
20.7062 86.1835 | 1.16749 -0.718655 | -5524.4 -11535.9
21.1998 86.1091 | 2.5226 -2.49779 | 1277.07 -967.976
21.6984 86.0736 | 5.10388 1.20962 | 7070.89 6610.31
22.2011 86.1015 | 3.46904 2.90698 | -8301.14 1186.41
22.6909 86.1899 | -1.1431 -1.78362 | -8989.8 -1230.92
23.1628 86.3272 | -2.86944 -4.02561 | 4290.14 -3111.96
23.6254 86.4982 | -0.233661 -2.08063 | 5407.66 666.001
24.0791 86.701 | 0.822474 0.263576 | 1602.72 1409.81


-47.1999 35.8138 | -2.15019 -1.64816 | 183.9 465.579
-46.9964 36.2706 | -0.299674 -0.511371 | -1405.72 -2788.02
-46.8051 36.7313 | -0.623333 0.520937 | 4110.74 6146.66
-46.6188 37.1986 | -5.10865 -0.910245 | -5765.31 -738.73
-46.4403 37.6668 | -6.62897 -1.55706 | 1521.61 -8073.87
-46.2522 38.126 | -0.318236 -0.818493 | -1562.4 3053.07
-46.0505 38.5804 | 1.31258 1.42485 | 3424.93 598.888
-45.8241 39.0249 | 1.15375 -0.86949 | 3496.42 -991.964
-45.5737 39.4576 | 2.0785 -3.15617 | -8777.06 4541.19
-45.3123 39.8846 | 1.9281 -2.29397 | 6925.42 7181.59
-45.0163 40.2964 | 1.96865 -3.14615 | 8468.09 -5619.79
-44.6765 40.6736 | 3.41255 -2.591 | -9168.5 -7141.45
-44.3151 41.0194 | 3.51828 0.387873 | -949.371 -423.267
-43.9373 41.3447 | 3.57369 1.73719 | -1513.06 4026.27
-43.5485 41.6592 | 1.66601 2.11724 | 5192.61 5317.38
-43.1434 41.9602 | -0.606596 -0.404251 | -1937.85 -3231.69
-42.7234 42.2355 | 1.428 0.049921 | -8844.27 -5400.75
-42.2922 42.4794 | 4.1194 1.40438 | 5616.61 5541.67
-41.8416 42.6946 | 2.21769 2.1398 | -1377.29 4916.92
-41.3725 42.8691 | 1.96813 3.08826 | 6956.92 -11606
-40.88 42.9732 | -0.231807 -0.301472 | 4879.4 2275.94
-40.3755 43.0264 | -2.64461 -1.31526 | -5710.26 4712.59
-39.8717 43.0416 | -1.82211 -0.668199 | -3576.01 -7317.21
-39.3711 43.0113 | -0.197825 1.3826 | 3983.92 -18.9425
-38.8706 42.9569 | 1.85342 5.60635 | -1572.55 9190.32
-38.3726 42.8989 | -1.98214 2.42469 | -6741.65 -5911.78
-37.8818 42.8225 | -3.78611 -0.673502 | -2677.86 367.421
-37.3943 42.7394 | -1.77189 -2.24643 | 4143.61 6855.84
-36.9038 42.6614 | -1.22143 -0.72719 | 2506.61 -10090
-36.4121 42.5715 | -0.475192 -2.29716 | 1062.29 4502.27
-35.918 42.4909 | -0.0400696 -4.20126 | 907.742 1924.39
-35.422 42.4226 | 0.229997 -1.49995 | -4215.13 -2403.98
-34.9283 42.3616 | 1.88133 1.31329 | -4543.08 -289.503
-34.437 42.3141 | 0.20831 -0.251765 | -4179.73 -3208.33
-33.946 42.2882 | 0.989931 2.64192 | 13541.8 8825.07
-33.4459 42.3046 | 1.95863 1.50634 | 995.313 -5537.96
-32.9468 42.3466 | 0.181996 -2.58349 | -14694 201.968
-32.4607 42.4184 | 2.18877 0.993485 | 4169.88 -1024.42
-31.9783 42.5175 | 3.68619 0.396394 | 663.538 -4335.02
-31.5029 42.6444 | 3.72814 -2.92463 | -5153.06 8053.71
-31.0424 42.8136 | 1.88661 -1.57143 | 3009.91 -2012.56
-30.5879 43.0024 | -0.402793 2.16588 | 3228.77 -2571.96
-30.1333 43.1977 | 1.39255 1.81813 | 10366.3 -861.672
-29.675 43.4007 | 0.250905 -0.326364 | -3100.83 -656.556
-29.2278 43.6251 | -0.429672 -2.4169 | 170.384 -175.888
-28.7993 43.8835 | 0.108688 -1.11006 | 2622.75 6023.25
-28.3988 44.1884 | -2.79584 1.07041 | -10075.9 1892.88
-28.0367 44.5339 | -1.55649 0.797043 | 6421.91 907.11
-27.6908 44.9002 | -1.10023 2.92887 | 4362.68 -3495.7
-27.3528 45.2758 | 0.394495 3.87395 | 3267.14 4001.35
-27.0276 45.6675 | -0.140797 4.08222 | -4621.42 6473.07
-26.7243 46.0775 | -0.0801806 1.99336 | -960.66 -12108
-26.432 46.4868 | 0.491904 4.74235 | -2394.99 -350.669
-26.1525 46.9021 | -0.396598 6.0181 | 2088.49 694.862
-25.8835 47.324 | -2.91105 3.61908 | -9103.28 -3828.53
-25.6313 47.7503 | -2.65122 3.37544 | 2862.16 1742.97
-25.3762 48.1763 | 0.336931 0.496186 | 5671.24 -2212.45
-25.1073 48.5954 | 0.00299456 -0.440552 | -2493.03 4057.07
-24.8343 49.014 | 2.21983 -1.85749 | -4303.9 5000.12
-24.553 49.4286 | 1.81707 -3.07357 | 2739.69 -970.796
-24.24 49.8195 | -0.0041765 -1.1875 | 3041.7 -10632.1
-23.8858 50.1677 | 0.389403 -1.68314 | -1222.87 -4394.26
-23.5056 50.4853 | 0.959268 -0.91252 | 4880.98 15711.1
-23.1117 50.8014 | 1.7054 -0.36414 | 2037.79 3461.94
-22.7059 51.1074 | -1.51451 -1.21582 | -4079.32 -6797.37
-22.2887 51.3888 | -1.03203 -1.63799 | -5038.39 -2289.88
-21.8615 51.6462 | -0.0857771 0.243858 | -2515.43 5594.11
-21.4204 51.8798 | -1.23428 -0.178865 | 11191.2 -4886.47
-20.952 52.0675 | -2.80479 -2.83298 | -705.983 1353.42
-20.4696 52.2152 | -4.77359 -4.20698 | -9455.66 1569.43
-19.9819 52.3243 | -3.81159 0.269004 | 10945.4 -5262.73
-19.4795 52.3844 | -2.30431 -0.0709974 | 4059.07 2044.15
-18.9712 52.4097 | -2.2442 -0.586422 | -9578.23 1424.59
-18.4682 52.4066 | -0.53979 0.192269 | -896.36 -2173.33
-17.9669 52.3751 | 0.107398 -1.46436 | 7091.06 2837.18
-17.4625 52.323 | 1.50465 -0.558185 | 2695.22 -1648.35
-16.9591 52.2447 | -0.0288359 0.260272 | -2836.02 -10838.4
-16.4618 52.139 | -1.27098 1.09049 | -7806.09 10740.3
-15.9685 52.047 | -0.831664 1.07283 | 3439.75 3882.96
-15.4704 51.9725 | -0.791359 -0.232934 | 8325.94 -10614.4
-14.9658 51.9028 | 1.08702 -2.11989 | -9076.96 12908.7
-14.4639 51.8649 | 1.3717 -0.943264 | -1129.8 -4534.43
-13.9622 51.8381 | 1.12831 0.0159268 | 4050.38 -6553.17
-13.4574 51.8204 | 3.73395 1.98158 | -121.992 4364.74
-12.9515 51.8354 | 1.2812 1.48584 | 5829.03 3054.55
-12.4445 51.8906 | 0.01728 3.44194 | -2775.66 2335.17
-11.9444 51.9842 | -1.87331 4.15904 | -6070.7 -237.855
-11.4536 52.1061 | -1.54539 -1.14903 | 10170.7 880.946
-10.9613 52.2465 | 1.10373 1.07477 | 1478.61 -6624.16
-10.4723 52.3997 | 0.490437 3.60162 | -4430.17 9990.68
-9.99669 52.5867 | -1.169 -0.290284 | -6141.53 -3644
-9.53353 52.7888 | -1.63397 -0.554654 | -690.916 -11454.2
-9.07629 52.994 | -1.22871 -1.53028 | 2067.11 7098.95
-8.63168 53.2297 | 0.618724 -3.1642 | -6659.44 994.877
-8.20971 53.4969 | 0.00548166 -1.80379 | -1828.73 -7444.41
-7.80604 53.7846 | -3.33975 2.09785 | 4749.81 4510.29
-7.4207 54.1032 | -2.0863 1.2504 | 917.092 5054.1
-7.05918 54.4543 | -1.19641 1.29286 | 4086.98 1916.79
-6.71853 54.8297 | -0.319585 2.89758 | -5009.16 -1863.47
-6.40339 55.2236 | 0.506862 -0.103693 | -1132.8 -3908.62


-64.1477 -61.8196 | 0.159955 -1.4728 | -6869.46 -7007.4
-63.6567 -61.7709 | -0.816903 3.59789 | 3118.39 13707.4
-63.1643 -61.6986 | 0.985688 1.43985 | 8921.04 -6660.26
-62.6637 -61.6353 | 0.406235 0.117026 | 5334.67 901.032
-62.1572 -61.5839 | -0.275747 0.819001 | -691.233 -1548.05
-61.6502 -61.549 | 0.442489 1.40486 | -9459.12 -2930.75
-61.1494 -61.5298 | 0.697581 0.614498 | -4545.91 2705.2
-60.6519 -61.5154 | 0.779063 0.74007 | 8088.78 4373.71
-60.1486 -61.5063 | -2.1324 2.87447 | 5354.62 -4660.5
-59.6419 -61.5201 | -3.60737 3.40159 | -8917.75 1777.43
-59.1421 -61.5554 | -0.849597 1.8676 | -2926.18 -2520.08
-58.6476 -61.6166 | 0.501371 1.26208 | 2868.39 2615.69
-58.1553 -61.6967 | 0.773037 2.34801 | -3835.95 7204.31
-57.6719 -61.7985 | -0.502087 2.3477 | -11324.9 -3311.26
-57.2092 -61.9477 | -2.04491 1.24274 | -1150.94 -4468.35
-56.7647 -62.1434 | -3.34623 2.80148 | 5818.84 8746.08
-56.3289 -62.3619 | -0.991175 2.28304 | 2210.92 -3490.58
-55.9071 -62.6144 | 0.931913 0.165953 | 9294.14 -9244.1
-55.4981 -62.9032 | -1.3501 -0.604087 | -3589.7 740.844
-55.105 -63.2121 | -3.72403 1.28068 | 2764.41 7246.18
-54.7175 -63.5258 | -2.56488 -0.203102 | 1468.82 -4254.39
-54.3392 -63.8554 | -2.25725 -2.4205 | 2310.32 -5847.08
-53.9713 -64.2017 | 0.510392 -1.56953 | 877.24 9340.95
-53.6127 -64.5521 | -1.77069 -1.32011 | -12036.3 -3739.97
-53.2771 -64.9208 | -0.317144 -2.39166 | 13130.9 -6033.83
-52.938 -65.2985 | 2.3601 -1.80052 | 5860.5 -1990.96
-52.5964 -65.6795 | 0.501831 0.473413 | -12262.4 1847.27
-52.2659 -66.062 | 0.435327 -3.11272 | 3016.67 7245.25
-51.9278 -66.4335 | 1.8586 -1.43126 | -141.365 -1538.72
-51.5838 -66.8008 | 1.74997 0.104804 | 1316.15 -5351.38
-51.2325 -67.1671 | -1.32839 -2.69468 | 6829.68 -6586
-50.866 -67.526 | -4.36437 -2.0791 | -6753.39 13350.7
-50.4886 -67.8596 | -4.79274 0.812327 | -4819.72 1363.73
-50.1041 -68.1777 | -2.30339 2.35368 | -2036.91 -1494.85
-49.7107 -68.4836 | -2.21933 1.70704 | 1897.18 -1985.66
-49.3017 -68.7726 | -1.23132 2.39426 | 9477.59 389.453
-48.8705 -69.0375 | -0.174291 1.24179 | -5746.81 -433.489
-48.4309 -69.2846 | -0.711534 -3.49552 | 2721.01 -4303.81
-47.9788 -69.5151 | 0.712021 -5.68668 | 4228.96 -3497.47
-47.5106 -69.7179 | 0.0581132 -4.47617 | -5167.01 13745.5
-47.0311 -69.8713 | -1.90829 -3.50578 | -8983.14 -7083.1
-46.5493 -69.9975 | -0.282933 0.0731969 | 2966.79 938.362
-46.058 -70.085 | 0.849562 3.18737 | 3769.06 5267.18
-45.5588 -70.1273 | 0.0253876 3.66098 | -4727.8 -1041.63
-45.0602 -70.141 | -1.18363 4.32746 | 3128.16 -1879.64
-44.5593 -70.1389 | -1.36429 1.80236 | 2999.45 -151.097
-44.0551 -70.1264 | 0.510944 1.56188 | 8488.56 -7948.75
-43.5451 -70.1083 | 0.314685 0.266999 | -1173.78 10024.9
-43.0376 -70.0571 | -1.28539 -0.505142 | -4770.55 -339.203
-42.538 -69.9835 | -2.42669 1.65235 | -14030.5 -2579.3
-42.0511 -69.8983 | -2.12062 -2.03542 | -2052.3 -825.904
-41.5684 -69.8086 | -0.731528 0.229605 | -656.246 -3659.85
-41.0855 -69.7206 | -0.536038 2.0325 | 10369.7 9060.23
-40.5957 -69.6262 | -1.0265 1.05915 | -141.81 3218.46
-40.1027 -69.5473 | -0.615125 -0.430875 | -6508.97 -9888
-39.6095 -69.5187 | -1.34021 0.430707 | 61.9224 -8368.57
-39.1158 -69.5357 | -0.222102 3.5603 | 2738.16 16312.7
-38.6201 -69.558 | 1.07633 4.56442 | 2673.12 -4003.07
-38.1233 -69.6106 | 2.92328 1.1671 | 11055.3 -7169.24
-37.6246 -69.7024 | 1.76054 0.6836 | -9735.8 5604.61
-37.138 -69.818 | -0.190649 0.356446 | -9386.92 -7760.46
-36.6648 -69.9579 | 1.40859 -1.07331 | -277.248 17000.6
-36.192 -70.0842 | 1.42394 -3.41238 | 3271.84 -3817.6
-35.7198 -70.2242 | 0.483831 -4.8704 | 4558.12 -6161.16
-35.2523 -70.3913 | -1.85194 -1.56338 | -6166.99 5822.71
-34.7966 -70.5769 | -5.16692 0.238732 | -978.738 -4526.3
-34.3513 -70.7874 | -3.12688 -0.770419 | 9487.92 5235.3
-33.9076 -71.0108 | -1.26305 -1.08645 | -5240.35 -3664.26
-33.4794 -71.2623 | 0.811267 1.63785 | 4956.29 -7786.37
-33.0604 -71.5404 | 1.06701 -1.1911 | 8908.2 1590.25
-32.6412 -71.8263 | -1.41073 -3.096 | -6305.38 4895.43
-32.2317 -72.1176 | 1.37344 -0.392219 | -4521.59 -2367.69
-31.833 -72.4197 | 3.89351 -0.0117095 | 3121.28 2898.24
-31.4356 -72.7233 | 0.260407 -7.70867 | -1383.74 1890.44
-31.0423 -73.03 | 0.0603543 -5.23071 | 1262.56 324.986
-30.6552 -73.3459 | 0.911972 1.33356 | 2380.09 -6914.65
-30.278 -73.68 | 1.2192 0.907073 | -662.047 -1876.74
-29.9114 -74.0254 | 0.486755 -0.790074 | -9594.79 7766.32
-29.5535 -74.3678 | -0.782336 -0.77548 | 1048.44 3671.75
-29.1893 -74.7006 | 1.18453 0.385321 | 2569.74 -6782.01
-28.814 -75.0268 | -0.0678331 -0.25451 | 676.455 4196.67
-28.4224 -75.3326 | 0.103225 -0.784647 | 3289.02 -2739.49
-28.0141 -75.6208 | 0.266266 1.29754 | -1440.52 -2557.66
-27.5932 -75.8903 | -0.801229 0.276701 | -3590.86 4047.91
-27.1589 -76.1304 | 0.741656 1.73776 | 2015.2 2558.77
-26.7091 -76.3399 | 1.79851 7.05196 | -1899.58 -2908.84
-26.2509 -76.5291 | -1.3892 4.63069 | -193.726 -2317.59
-25.7849 -76.6976 | -1.53691 0.952092 | -3640.52 6438.5
-25.3129 -76.8367 | 0.745207 0.412385 | 2705.47 -2358.25
-24.8348 -76.9614 | 1.04944 1.14003 | 225.011 -9874.73
-24.3531 -77.0805 | 1.02586 -0.677613 | -456.079 7738.19
-23.8639 -77.1662 | 3.60142 0.664852 | 12688.7 1214.41
-23.3619 -77.2228 | 2.51125 4.67403 | -1051.42 -11140
-22.8576 -77.265 | 2.15089 3.21809 | -5444 14367.8
-22.3548 -77.2636 | 2.4374 0.487717 | 8514.81 -2191.01
-21.848 -77.2456 | -0.750397 -2.15796 | -6620.92 -7581.89
-21.3462 -77.2286 | -2.39452 -0.495957 | -10395.8 3654.98
-20.8522 -77.2016 | 1.19494 3.82593 | 4424.33 -1073.81
-20.3568 -77.1693 | 1.37387 2.66621 | -208.615 -872.399
-19.8616 -77.1323 | -1.6807 0.831764 | 3252.81 2068.98


-78.7632 21.727 | 2.55949 -2.17385 | -1530.46 -3925.84
-79.0563 21.3149 | 5.17572 -0.761413 | -6827.55 -8408.21
-79.356 20.8993 | 2.3462 0.21883 | 4134.28 4032.09
-79.6539 20.4868 | 3.08093 3.03203 | 55.0738 9151.02
-79.9503 20.079 | 6.1596 2.08851 | -1341.84 -8754.58
-80.2343 19.6569 | 4.75382 4.20775 | -3752.76 -735.496
-80.4992 19.221 | 3.02418 4.41721 | 8473.48 5993.79
-80.7247 18.7715 | 1.18587 -1.43582 | 5484.96 5671.67
-80.9091 18.3093 | -0.338803 -1.0491 | -4956.78 -3110.03
-81.0637 17.8327 | 0.096797 -0.871349 | -3422.5 -9652.66
-81.1849 17.3392 | -0.461207 -1.44611 | 1014.57 1715.3
-81.2625 16.8383 | -1.7923 -0.742523 | 3480.04 9572.19
-81.2883 16.3393 | -3.04241 -2.85633 | -1383.33 1757.3
-81.2648 15.8418 | -5.49035 -4.78919 | 449.492 -6429.6
-81.1896 15.3453 | -4.04408 -1.43548 | 2128 -1982.52
-81.0614 14.8586 | -0.275689 -0.206025 | -5608.75 8696.26
-80.8871 14.3937 | 1.60681 0.153778 | 2452.31 2892.34
-80.661 13.954 | 2.07785 -2.12879 | -1850.17 -4246.67
-80.3924 13.5369 | 2.19577 -2.57865 | 5638.48 3539.99
-80.0819 13.1487 | 0.204147 -2.42196 | -4233.64 -5353.29
-79.7512 12.7762 | 0.476328 -0.657795 | 660.308 906.634
-79.402 12.4221 | -0.231793 0.4202 | -9031.08 1252.28
-79.0418 12.0866 | 2.00898 -1.07365 | 7618.07 7771.4
-78.6575 11.7787 | 0.727788 -3.58501 | 3295.12 -2989.28
-78.2662 11.473 | -1.97897 -0.634863 | -1183.03 -13811.9
-77.885 11.145 | -0.663654 0.585203 | 2327.51 -2790.5
-77.5066 10.8091 | 1.57325 -1.72367 | -452.862 8646.87
-77.1245 10.4827 | 2.04903 -5.28604 | 460.426 -1697.22
-76.7408 10.1581 | 2.14523 -1.68376 | -982.513 3753.47
-76.3588 9.83432 | -1.33074 0.505728 | 993.039 -5052.15
-75.9835 9.49992 | -0.135621 0.963559 | -517.798 5959.73
-75.6182 9.15924 | 2.12797 0.970241 | -7305.54 496.542
-75.2742 8.8022 | 0.472757 -0.221497 | 3558.18 -5467.02
-74.9434 8.42763 | 0.245605 0.162666 | 6081.35 3053.78
-74.6206 8.04465 | -1.3132 -1.44088 | -9365.46 2006.9
-74.3215 7.64754 | 1.45426 -2.83708 | 8975.69 -6675.61
-74.0338 7.23494 | 4.21698 0.0114474 | -1714.38 4124.81
-73.7663 6.81304 | 3.51261 2.29432 | -6573.53 10852.6
-73.528 6.38455 | 1.85221 -1.12367 | -728.834 696.805
-73.3194 5.94205 | 4.47517 -0.182082 | 389.204 -8701.51
-73.138 5.48045 | 7.78478 2.89268 | 9281.98 -8322.56
-72.9704 5.00464 | 4.29843 0.553964 | 53.4511 1220.38
-72.8269 4.52066 | 3.88599 0.217629 | -3788.67 1918.93
-72.7177 4.02971 | 3.66896 1.42543 | 1957.02 -93.1909
-72.64 3.5326 | -0.503991 4.86306 | -2624.94 -1671.88
-72.5991 3.0297 | -1.61472 5.71878 | 2797.4 -4969.52
-72.59 2.52214 | -2.5034 0.807377 | 1035.34 3668
-72.6186 2.01815 | 0.0866278 -0.571575 | -4934.96 5350.62
-72.6961 1.52285 | -0.542296 -1.03331 | -4082.31 -4133.19
-72.8133 1.0332 | -2.09644 0.666214 | -256.114 6850.41
-72.9473 0.552739 | 0.935892 1.41278 | 13079.3 3395.94
-73.0695 0.0746759 | -1.90092 1.44497 | -4699.86 2438.17
-73.1986 -0.400701 | -0.255584 0.251669 | -3249.35 -5374.97
-73.3332 -0.879751 | 3.33893 -0.522166 | -45.1539 -10712.5
-73.4641 -1.36675 | 0.600451 2.78662 | -2002.24 9922.96
-73.5891 -1.84878 | -3.05984 4.4648 | 4904.37 9232.9
-73.6923 -2.32765 | -2.09032 -0.139337 | 11.5135 3040.13
-73.7709 -2.80932 | -4.81077 -0.471179 | 526.045 -12564.7
-73.8225 -3.3039 | -4.70805 0.549366 | -3951.46 -9030.25
-73.8532 -3.80749 | 0.066607 0.138519 | -1610.8 6508.98
-73.8567 -4.30897 | -1.7933 1.04214 | 11250.3 -1539.03
-73.8205 -4.80981 | 0.926493 0.580038 | -9187.63 197.276
-73.7763 -5.30923 | 1.97965 1.91996 | -464.339 869.908
-73.7203 -5.80611 | -0.601318 4.33472 | -2685.88 3764.65
-73.6478 -6.297 | -0.926016 3.3975 | 1529.27 9432.75
-73.5468 -6.77722 | -0.598555 1.07627 | 778.43 -10865
-73.4168 -7.25768 | -2.54126 1.07749 | -1027.42 -6695.75
-73.2552 -7.73321 | -2.93779 0.751062 | 4682.98 8036.01
-73.0516 -8.18852 | -2.07573 1.90971 | -4518.67 -1245.61
-72.8206 -8.62795 | 0.727828 3.96005 | -9467.85 7757.91
-72.5633 -9.04417 | -1.52663 3.44653 | 15522.3 -347.031
-72.2595 -9.43647 | -1.35855 0.849493 | 2879.04 -18223.4
-71.9371 -9.82789 | -2.06166 -1.3068 | -11078.6 7310.58
-71.6075 -10.2049 | -2.42448 -1.26047 | 8623.79 3609.21
-71.2546 -10.5636 | 0.656377 0.12342 | 2990.47 -10986.6
-70.8897 -10.9216 | 1.88992 -0.0369361 | 8996.89 -2652.53
-70.5124 -11.2757 | -2.77666 -2.62586 | 1452.87 7524.98
-70.1402 -11.6281 | 1.0745 -1.68235 | -24951.7 8611.85
-69.8102 -11.9981 | 5.27379 0.894994 | 2282.11 -2908.59
-69.5078 -12.3916 | 0.693419 0.781254 | 3782.09 -143.529
-69.2265 -12.8024 | -0.884741 0.370492 | -2009.49 2232.33
-68.97 -13.2286 | 0.497092 -0.154104 | 6159.79 -9311.22
-68.7348 -13.675 | 3.22937 -0.458638 | -2885.79 1671.8
-68.5277 -14.1337 | 1.64974 -0.178454 | 5533.82 9279.49
-68.3467 -14.5984 | -2.74218 0.0799529 | -2849.6 -6662.22
-68.2187 -15.0817 | 1.01445 1.00224 | -9326.53 9856.25
-68.1578 -15.5702 | 6.24971 1.17531 | 4364.06 1050.38
-68.1427 -16.0607 | 3.40352 1.45377 | 9411.27 2289.18
-68.1662 -16.5482 | 0.08114 2.56113 | -3047.52 3022.38
-68.2541 -17.0261 | 2.63089 1.10063 | -3681.72 -2871.56
-68.4109 -17.4885 | 3.37656 -1.19398 | 2065.28 -1849.36
-68.6207 -17.9311 | -0.199495 1.68442 | -1232.18 1067.79
-68.8725 -18.3513 | -0.397724 3.457 | 2933.64 -736.915
-69.1472 -18.7557 | 0.79424 2.35306 | 8128.02 -344.448
-69.434 -19.1483 | 0.353709 1.98682 | -2366.29 -2416.61
-69.7463 -19.5238 | 1.12734 1.4801 | -9807.22 2707.6
-70.0901 -19.8753 | 1.29532 1.90748 | 5286.81 -3535.77
-70.4395 -20.2204 | 0.0925624 3.10832 | 9655.29 -3243.12
-70.7878 -20.5628 | -0.0063205 2.27593 | -12159.5 5017.6
-71.1588 -20.8853 | 2.01996 -0.366586 | -1804.54 -7259.09


43.9865 -39.2087 | 0.0449045 2.15256 | 2932.21 -7758.81
44.417 -39.4754 | -1.16349 -0.589939 | 8361.99 6642.01
44.8551 -39.7296 | 2.42572 3.12982 | -20763 8265.96
45.2805 -39.9758 | -0.925298 -1.03131 | -705.803 577.663
45.7043 -40.2217 | -0.549391 -0.924611 | 7171.96 -12129.6
46.1344 -40.4738 | -3.40631 -1.48027 | 8056.05 3639.24
46.5804 -40.7074 | 0.0377417 -1.49795 | 538.326 826.478
47.0358 -40.9218 | -1.53255 -4.99425 | -11616.1 -813.977
47.4907 -41.1189 | -3.3546 -5.74275 | -1321.99 6707.3
47.9544 -41.2858 | -0.609487 2.81599 | 5557.7 -5125.52
48.4291 -41.433 | 1.07897 3.2348 | -2684.84 -4189.57
48.9102 -41.557 | 0.467791 -4.58983 | 1029.73 5331.27
49.4014 -41.6383 | -5.45188 -0.0492774 | 12018.9 -3923.76
49.9056 -41.6804 | 1.9003 -0.177568 | -8122.52 10842.2
50.4085 -41.6755 | 1.59471 2.28683 | 15239.5 -21701.1
50.9185 -41.6581 | -1.39235 -0.335239 | -20547.8 17260.8
51.4107 -41.576 | 1.44096 3.93197 | 6765.68 746.553
51.8955 -41.4496 | -2.5734 3.88475 | -10509.2 -6257.41
52.367 -41.3006 | -0.381087 1.14061 | 11709.8 -6298.57
52.8386 -41.1331 | -0.655399 0.209799 | 2558.63 20909.4
53.2983 -40.919 | 0.30589 1.05064 | -8809.27 -18719.9
53.7485 -40.7039 | 5.94341 1.15728 | 11765.2 6522.85
54.1999 -40.4715 | -1.19896 1.36493 | 8442.65 2599.55
54.6466 -40.2156 | 1.59068 1.59277 | -7454.16 7643.09
55.0718 -39.9269 | -1.74595 3.24016 | 2398.39 -6045.65
55.4848 -39.6247 | -2.16362 0.090202 | -14642.6 2121.7
55.8776 -39.3079 | -0.344923 -2.91934 | 9238.1 -6609.95
56.2782 -38.9991 | -1.27498 2.84401 | -2708.13 7461.65
56.6815 -38.6921 | -0.00649113 3.05099 | -657.689 -12120.8
57.0962 -38.4084 | 0.525244 -1.34058 | 4584.38 5261.2
57.5198 -38.1322 | -2.52245 1.28704 | -7696.85 5774.08
57.9428 -37.8613 | 0.0417949 -0.150891 | -8906.01 -16593
58.3739 -37.6242 | -3.96058 0.680096 | 9733.34 2573.7
58.8208 -37.4038 | -3.68762 -5.57263 | 4493.05 17141.8
59.2756 -37.1806 | -1.46937 -1.69033 | -3901.25 -6440.38
59.7412 -36.9887 | 2.47033 0.554499 | 2979.64 -5856.82
60.2229 -36.8427 | -0.023684 2.77476 | -3255.9 -2873.32
60.7127 -36.735 | 0.255999 0.916325 | 1744.61 7030.71
61.21 -36.6481 | 2.78862 4.1028 | 16049.5 -4054.93
61.7211 -36.5909 | 1.16743 3.67443 | -15535.4 8976.66
62.2259 -36.5513 | -0.347541 -1.03292 | 6436.68 -3492.81
62.7336 -36.5563 | 0.844071 -3.07296 | -11022.9 -9589.1
63.2303 -36.6208 | 3.34435 -4.6794 | -1391.43 2608.37
63.7197 -36.72 | -0.951762 -1.07238 | 7993.33 4012.41
64.208 -36.8392 | 2.77747 1.55251 | -9007.65 4681.01
64.6831 -36.9819 | 7.37393 4.21554 | -1689.88 -5454.61
65.1427 -37.1621 | -0.818781 0.669598 | -14013.6 4365.45
65.5825 -37.3667 | 3.28122 0.102833 | 8388.32 -4372.54
66.0258 -37.5846 | 5.05873 -1.82325 | 42140.6 -5383.76
66.4959 -37.8039 | 0.424617 -0.0140529 | -39483.7 3265.27
66.937 -38.0313 | 3.20235 -1.45614 | -14407.4 14536.8
67.3706 -38.2472 | -1.38228 -1.59769 | 44086.1 -22302.7
67.8336 -38.4702 | 3.76425 2.82653 | -16530.2 13744.9
68.2918 -38.6813 | 4.52703 -3.07706 | -7344.06 -5024.32
68.7435 -38.8996 | 2.97494 -5.52978 | 18262.3 -6796.6
69.2059 -39.1193 | 4.59089 0.356332 | -22230.3 10848.1
69.6602 -39.3255 | 3.23943 -2.86941 | 21536.1 -5518.87
70.1296 -39.5244 | 1.54003 -4.09142 | -20874.3 1398.45
70.5907 -39.7175 | 1.68855 -0.872272 | 14956.2 -188.777
71.0669 -39.8966 | -0.865601 1.53887 | 10064.8 -7848.35
71.5549 -40.0647 | 0.377288 1.72444 | -18209.4 8402.5
72.0389 -40.2037 | -1.75515 -1.39103 | -3520.41 -3730.5
72.5265 -40.3128 | -5.24405 4.37828 | 2896.47 9415.02
73.023 -40.3714 | -2.04838 3.36781 | 1024.14 -3048.51
73.5222 -40.3974 | -0.767328 2.18154 | -9035.67 -5067.05
74.0157 -40.398 | 1.41901 -0.830794 | -4286.88 6344.74
74.5057 -40.3609 | -2.45163 7.93711 | 14663 -7254.24
75.003 -40.3014 | -3.95837 2.55313 | 2654.38 1602.89
75.4977 -40.2029 | -2.46535 0.699677 | 3842.88 1024.56
75.9813 -40.054 | -1.98282 0.389775 | -12261.1 6768.56
76.4341 -39.846 | -0.035742 -2.05503 | -10788.7 -19027.3
76.8586 -39.6083 | -1.38402 1.02473 | 7042.21 18284.5
77.2608 -39.3169 | -4.03733 1.25083 | 13776.2 1151.6
77.6554 -39.0014 | 3.30577 -2.1896 | -6757.98 -11931.4
78.0316 -38.6752 | 2.26586 -0.941313 | 510.376 3136.15
78.3831 -38.3233 | 0.474266 -2.01706 | -10195.8 2573.6
78.7008 -37.9449 | -0.798237 -2.70524 | 6727.65 -6305.92
79.0096 -37.5595 | 0.870566 -1.77395 | -1922.77 5156.88
79.3075 -37.1621 | 2.44477 -0.883743 | 1781.39 8001.64
