-79.7034 -37.151 | -0.659125 -0.713442 | 13496.8 -2566.97
4.29324 -19.6254 | -2.17119 0.216584 | -1758.13 3552.39
4.71521 -19.8893 | -0.293364 2.13112 | -11198.6 5009.78
5.14906 -20.117 | -0.580531 -2.15258 | 11155.1 -1280.05
5.60423 -20.3147 | -1.50975 -0.803248 | 2137.57 -3754.59
6.06865 -20.4967 | -0.595548 -1.95528 | -8356.9 -165.436
6.53251 -20.6689 | 1.79224 -4.18491 | 5844.28 -1680.49
7.00437 -20.8312 | -0.464533 -0.302023 | 5285.42 -6729.1
7.48479 -20.9826 | 0.688069 2.76988 | -7458.31 5148.96
7.96955 -21.1017 | 3.80922 1.2792 | 5719.81 3167.71
8.46518 -21.1829 | 2.34352 2.50589 | 3343.21 -1468.71
8.96757 -21.2354 | 0.978801 -0.148323 | -5880.7 60.4968


-71.4372 -6.34386 | -3.2937 -5.21148 | -166.163 225.738
-70.9365 -6.36296 | 0.507247 -0.494849 | 6361.29 867.512
-70.4305 -6.36274 | 0.362781 2.81012 | 6172.53 1008.52
-69.9205 -6.34287 | 0.60097 -3.01786 | -5104.51 -2646.95
-69.4153 -6.30618 | -1.40259 -2.63396 | -8006.65 -3775.88
-68.9184 -6.24571 | -0.413339 -0.286507 | 1879.82 8818.67
-68.4271 -6.14151 | 2.3639 0.397895 | 3106.86 422.465
-67.9403 -6.00751 | -0.170495 0.392578 | 1003.71 -3508.29
-67.4571 -5.8562 | 1.62032 0.985163 | 9318.73 -1128.01
-66.9747 -5.68385 | 0.508215 2.66218 | -2294.34 6731.46
-66.5072 -5.47455 | 0.824241 -0.694887 | -4924.4 -9874.78
-66.0609 -5.2377 | 3.31868 -2.83271 | -11040.4 4743.26
-65.649 -4.95506 | 1.03403 -3.74125 | 291.641 3575.66
-65.2612 -4.63882 | -1.16998 -0.514389 | 4381.71 -3828.23
-64.8824 -4.31172 | -2.39359 0.0388289 | -5651.81 -3769.33
-64.5127 -3.98026 | -2.80338 0.995791 | 11364 -3185.62
-64.1408 -3.6462 | -1.31108 1.48162 | -9870.7 4799.45
-63.7917 -3.29073 | -3.46281 1.68532 | 2485.15 2769.4
-63.4557 -2.91987 | -3.95209 1.56162 | 2974.98 -1975.98
-63.126 -2.54391 | -0.710614 -0.291587 | -6595.2 -9221.63
-62.8083 -2.16648 | 3.24017 0.626388 | 4294.91 9162.85
-62.4991 -1.77492 | 7.51106 2.82081 | -2014.61 3043.38
-62.1975 -1.37603 | 1.66652 2.1887 | 1063.51 -9069.49
-61.8911 -0.984896 | 0.451488 -0.512375 | 2592.44 8799.56
-61.5801 -0.590663 | 0.839259 -2.56315 | -1306.09 -245.624
-61.262 -0.201083 | -1.83237 -1.99295 | 10661.8 -55.7397
-60.927 0.179348 | 0.28114 0.714341 | -11652.7 1331.69
-60.5977 0.558364 | 0.221918 0.46737 | -9144.57 -3103.12
-60.2627 0.924851 | 1.63029 -0.574644 | 14931.6 410.484
-59.8908 1.26163 | 0.426239 -1.23072 | -5698.02 -7935.43
-59.4979 1.56393 | -5.0037 -0.486489 | -9854.18 3512.61
-59.0954 1.84551 | -5.10761 -1.09944 | 6487.52 -1195.18
-58.6704 2.09661 | -1.79298 -6.04918 | -2287.91 -849.138
-58.2306 2.31913 | -1.34242 -2.52615 | 4073.85 3326.69
-57.7766 2.51968 | -0.21462 1.37756 | -1909.43 1027.71
-57.3143 2.699 | -1.92186 -0.78072 | -1338.1 658.908
-56.8432 2.85471 | -1.75053 0.177252 | 8122.58 3665.78
-56.3576 2.98288 | -1.07197 -0.460882 | 1458.21 -7536.92
-55.8621 3.07233 | 0.16155 -1.90194 | 2844.41 3580.89
-55.3617 3.14337 | 0.271381 -0.742398 | -4951.73 5252.1
-54.8628 3.20373 | 0.070539 0.490618 | -3550 -2720.49
-54.3642 3.23899 | 2.32266 -0.806734 | 4768.41 -5899.47
-53.8623 3.24443 | 1.07097 -0.232666 | -5209.58 2658.2
-53.3636 3.23952 | -0.643339 -1.5218 | 2142.05 1904.06
-52.8646 3.23346 | 0.143725 -1.74015 | -6039.01 -1577.2
-52.3697 3.22809 | 0.92111 -0.502348 | -250.48 1045.65
-51.875 3.23188 | -0.951626 -0.175738 | 5328.09 2280.45
-51.3775 3.24872 | -1.71625 2.69861 | -4834.4 -2448.95
-50.8831 3.27332 | -0.924735 2.80001 | 876.502 -1276.94
-50.3891 3.30946 | -0.197286 -1.43713 | 504.941 6318.24
-49.8962 3.36552 | -1.40823 3.47011 | -982.516 -2207.4
-49.4036 3.42404 | -0.411787 0.353493 | 7081.71 -6502.12
-48.9059 3.47631 | 0.993274 -4.73976 | -1201.2 4687.06
-48.409 3.54139 | 0.589653 0.0135289 | 4114.76 2695.51
-47.9114 3.61958 | -1.97168 -0.15168 | -1961.59 -8722.14
-47.417 3.7016 | -1.37222 -0.720064 | -8080.68 -326.575
-46.9334 3.81036 | -0.836752 2.09373 | 5749.53 3321.23
-46.4591 3.96479 | -2.25458 -1.22549 | -3243.72 1641.95
-46.0059 4.17158 | -2.02308 -2.02931 | 4289.4 1753.01
-45.5752 4.428 | -0.928551 1.59656 | -1000.29 4585.75
-45.1734 4.72918 | 1.5678 1.67172 | -1842.28 -13814.8
-44.7986 5.05373 | -1.19849 2.05126 | 799.268 6015.64
-44.4605 5.41865 | -3.18224 -0.206821 | -4418.35 2729.02
-44.1663 5.81927 | -2.51862 -0.520816 | 944.959 -4817.04
-43.9044 6.23791 | -1.94889 1.13594 | -1321.81 -8531.56
-43.6704 6.66601 | 1.33193 1.53556 | -1899.8 -840.519
-43.4644 7.10782 | 3.02122 0.541104 | 7141 11711
-43.2768 7.56859 | 1.39185 -0.467297 | 3762.24 7043.48
-43.1089 8.04327 | 0.723585 0.436991 | -7159.48 -7173.02
-42.9672 8.52099 | 0.147251 1.62956 | 2254.02 -1238.61
-42.8357 9.00024 | -0.238237 1.03265 | 3052.56 -3201.64
-42.7085 9.47988 | -1.34901 2.07676 | -1596.91 9977.23
-42.5924 9.96877 | 0.611295 0.924647 | -4735.63 2488.41
-42.4815 10.4603 | 2.99492 -1.40148 | 5258.14 -7404.39
-42.35 10.9435 | 2.45135 -2.49709 | 4816.79 4024.19
-42.1958 11.4236 | 0.76693 0.796986 | -5045.73 5117.43
-42.0318 11.9037 | -1.2152 2.78079 | 3247.73 2010.98
-41.8468 12.3775 | 1.37112 0.488231 | -3361.49 -8980.31
-41.6405 12.8345 | -3.59313 1.81359 | 1999.7 -8817.38
-41.4103 13.2733 | -1.85036 0.139027 | -5479.13 4376.24
-41.1722 13.7074 | 1.13004 -2.03752 | -1471.51 -1722.5
-40.9209 14.1322 | -0.625105 -2.85036 | 174.503 -81.1938
-40.6501 14.5451 | -2.13124 -1.91217 | -1311.89 5722.73
-40.3551 14.9441 | 0.591912 -3.16539 | 3087.71 -3645.84
-40.0232 15.3122 | -0.297115 -2.90664 | -3405.6 -502.7
-39.6589 15.6451 | -4.52589 1.19842 | 2681.31 -3941.37
-39.2612 15.937 | -1.86518 0.916797 | -563.631 6468.04
-38.8421 16.2006 | -0.970775 -0.481569 | -3854.88 -1166.31
-38.4056 16.4295 | -0.040227 -0.720393 | -476.693 2286.14
-37.9501 16.62 | 2.86896 0.11146 | 10157.3 1468.45
-37.4707 16.7624 | 2.21183 -0.0554704 | -3260.3 -2789.55
-36.98 16.8521 | -0.0824827 -0.228541 | 2406.47 -3062.88
-36.4815 16.8961 | -2.54428 0.591599 | 519.284 5360.16
-35.9805 16.9155 | -2.05499 2.14903 | -323.496 -1579.6
-35.4795 16.9104 | 1.50003 0.0017054 | -2476.92 -1944.95
-34.9804 16.8876 | 3.4951 -3.68281 | 1513.08 5718.09
-34.48 16.8618 | 3.40591 -0.0494993 | 6269.58 -5051.03
-33.9752 16.8246 | 3.79405 1.8817 | 4113.76 -334.009
-33.4674 16.7863 | 2.58904 -1.3135 | -6037.11 2615.34
-32.9626 16.7578 | 2.42763 -3.09295 | -4691.83 -423.792


-68.2803 33.6498 | -5.06593 7.62107 | 6172.17 869.063
-67.8182 33.8511 | -2.82587 1.67003 | -13962.6 2279.69
-67.3523 34.0213 | -1.88537 -1.36294 | 6706.83 -7744.44
-66.8698 34.1427 | -0.604276 -1.24662 | -1790.05 3684.41
-66.3799 34.2316 | -2.73031 1.84582 | 4865.26 6386.35
-65.8817 34.2916 | -0.778432 -1.06598 | 1282.95 -6255.55
-65.379 34.3038 | 0.651223 -1.26234 | -1445.4 2137.11
-64.877 34.2743 | 0.631247 0.512643 | 5784.29 -7288.98
-64.3742 34.2007 | 1.94033 5.13086 | 5491.92 -1918.93
-63.8701 34.1055 | 2.94762 3.11441 | -259.96 9463.69
-63.3658 34.0147 | 2.13031 -0.560419 | 454.909 -562.867
-62.8623 33.9174 | 0.105768 -0.29404 | 1305.03 -786.064
-62.3619 33.8043 | 0.358765 0.773533 | -6185.37 -6907.71
-61.8716 33.6677 | -0.201876 -1.86062 | -6657.44 3778.77
-61.3887 33.529 | -3.05481 -2.71274 | -6849.17 9530.92
-60.9102 33.4013 | -1.83469 -1.63823 | 477.565 -6430.35
-60.4325 33.2672 | 0.191525 0.854785 | 5178.38 -3186.42
-59.9505 33.134 | 1.31604 -0.677606 | 786.25 5938.05
-59.4648 33.0174 | 0.437341 -5.60211 | -8133.51 -4825.25
-58.982 32.9093 | -2.59494 -4.41036 | -1135.33 -3913.78
-58.4956 32.8248 | -0.368269 -1.9581 | 3027.88 9010.57
-58.0011 32.7945 | 0.550771 0.866577 | 6099.66 3994.9
-57.5014 32.8095 | -3.20624 0.370312 | -4196.34 -4383.34
-57.0036 32.843 | -2.61903 -0.0537885 | 10945.2 -6818.57
-56.4998 32.8851 | -0.34577 -0.0164954 | 1133.85 -7292.41
-55.9993 32.9545 | 0.277785 3.71164 | -16062.2 17776.1
-55.5227 33.0978 | -0.428639 -0.454446 | 5702.08 1401.21
-55.0566 33.284 | 0.209306 -2.39818 | 12755.5 -9789.29
-54.5905 33.4833 | 2.04405 -0.355667 | -10893.5 3645.74
-54.1446 33.7124 | -0.693192 1.55737 | -6315.76 -5721
-53.7171 33.9629 | -0.790513 0.103161 | 4078.62 3588.1
-53.3008 34.2383 | -0.48746 1.21278 | 9232.03 2842.03
-52.8914 34.5354 | -0.454027 0.409874 | -1865.88 -1346.86
-52.4995 34.8545 | 0.69626 0.0447933 | -1363.53 2746.93
-52.1305 35.2003 | -0.117827 0.631383 | -2140.48 5425.44
-51.783 35.5689 | 1.65886 -2.34211 | -3008.55 -10038.4
-51.4455 35.9384 | 2.74877 -3.45547 | 1158.24 1007.07
-51.1099 36.3096 | 0.196501 -1.14208 | 927.31 -2691.06
-50.7733 36.6794 | -2.05299 -1.26881 | 826.169 6077.69
-50.4373 37.0545 | -2.98534 2.08808 | -529.238 4030.8
-50.097 37.4277 | -0.112187 2.8014 | -69.2297 -9943.33
-49.7423 37.7797 | 0.836451 -0.547964 | -6267.22 -973.926
-49.3777 38.1154 | -0.898105 0.754158 | 126.053 772.825
-48.9958 38.4316 | -0.00984333 1.02528 | 6894.38 745.49
-48.5893 38.7237 | -0.248559 0.37116 | 796.608 3980.87
-48.165 38.9954 | 0.106514 -0.180765 | 6746.63 1433.12
-47.7218 39.2423 | -1.73305 -0.776321 | -15609.2 -1123.43
-47.2741 39.4609 | 0.178765 0.222939 | 1521.47 409.304
-46.8069 39.6353 | 1.09079 -0.427993 | 13936.6 -5393.33
-46.3127 39.748 | 0.595198 -1.23418 | 1047.11 6951.65
-45.8087 39.8118 | 0.946106 0.0140009 | -15801.7 -8818.15
-45.3119 39.8123 | 2.16041 -1.42926 | -3194.36 3866.26
-44.8198 39.7678 | 3.23683 -1.2829 | 10659.1 -2556.17
-44.3261 39.683 | 1.71924 -0.380513 | -3065.12 688.089
-43.8394 39.5706 | 3.49983 0.558008 | -3216.98 4510.32
-43.3585 39.4423 | 3.75719 -1.60453 | 10447.5 -1088.1
-42.8767 39.2939 | 2.50939 2.24304 | -2149.1 -4568.25
-42.4044 39.1186 | 3.21434 4.62426 | -8845.71 4057.3
-41.9447 38.9288 | 2.46204 2.52977 | 2162.29 -2940.1
-41.4884 38.7298 | -0.354524 -1.01374 | -2138.82 8365.99
-41.0324 38.538 | -1.1849 -0.475391 | 1955.75 -2808.76
-40.5763 38.3411 | -0.688719 1.13337 | 3459.29 -4778.66
-40.1203 38.1353 | 2.23844 -0.373054 | -2809.57 1628.75
-39.6658 37.9302 | 0.945079 1.33622 | 397.801 -3018.34
-39.2083 37.7321 | -1.57783 2.50713 | -5339.96 8247.16
-38.7463 37.5589 | -0.709793 -0.730665 | 3162.94 -5417.23
-38.2762 37.403 | 1.52957 2.16537 | -5013.91 2305.89
-37.8014 37.2749 | 1.96239 3.17344 | -713.467 4278.22
-37.3195 37.1781 | -0.200442 -0.760093 | 9647.21 -5416.22
-36.8268 37.0976 | -1.38208 -1.41869 | 4636.86 864.996
-36.3275 37.0333 | -0.303697 -1.18313 | 307.297 -1022.54
-35.8273 36.9787 | -0.490795 -1.90054 | -9154.88 -9553.8
-35.3332 36.9304 | -1.01595 -2.5928 | -11457.4 7814.47
-34.845 36.9251 | -2.74214 -1.59058 | 10440.6 -27.5002
-34.3524 36.9678 | -1.69271 -4.29997 | 4677.79 2649.71
-33.8626 37.0609 | 0.890911 -3.88457 | -3726.78 -240.741
-33.3845 37.1954 | 0.0830464 -4.8169 | 2109.2 -9849.29
-32.9175 37.3602 | 0.715892 -1.47785 | -9036.29 9340.32
-32.4758 37.5793 | -1.14276 2.52048 | 11659.5 1901.58
-32.0439 37.833 | 1.3999 -0.854804 | 4607.17 -2820.12
-31.6229 38.1091 | 1.11597 -3.21175 | -6914.87 4306.91
-31.2228 38.4115 | -2.44151 -0.401394 | 5809.06 -7608.74
-30.8316 38.723 | 1.92663 -1.62242 | -13318 2632.18
-30.4656 39.0544 | 3.60837 -1.02128 | 1156.8 -10075.2
-30.1078 39.3904 | -0.555822 0.489665 | 9758.27 16369.6
-29.7549 39.7497 | -1.16496 0.428477 | -781.792 11150.4
-29.4058 40.1211 | -0.736636 0.87939 | 3960.58 -14846.7
-29.0385 40.4669 | -1.22211 1.68717 | -2749.91 -6719.52
-28.6606 40.7928 | 1.54802 0.00764344 | -10622 4438.63
-28.2849 41.116 | -0.89081 -0.0806359 | 7642.49 3973.31
-27.8927 41.4268 | -2.37783 1.54742 | 2209.56 -7516.8
-27.4816 41.7119 | 1.04284 -1.3151 | 887.987 10280.4
-27.0587 41.9875 | 1.8558 -0.561054 | 2650.5 -1372.78
-26.6206 42.2384 | 0.567971 0.464267 | -9531.78 -9158.18
-26.1741 42.4547 | -1.55863 1.48379 | -4344.8 5421.08
-25.7195 42.6471 | 0.477565 -1.68807 | 1738.79 184.7
-25.2503 42.8014 | 2.84462 -5.5608 | -643.671 -8597.33
-24.7684 42.9047 | 2.18433 -4.52234 | 5278.86 12166.4
-24.2772 42.981 | 1.39068 -5.31056 | -6337.89 -7007.94
-23.7851 43.0109 | 1.87496 -5.46064 | 7789.07 3016.74


40.7544 36.5322 | 2.73238 5.08623 | -14947.8 -4591.83
41.2414 36.4838 | -2.85163 0.0597083 | 26450.6 14743.7
41.7433 36.4249 | -1.36011 -0.296571 | -7505.45 -11570.5
42.2323 36.3101 | -2.4396 4.29558 | -18007.1 -3408.47
42.6961 36.1436 | 0.431175 0.670084 | 21720.1 8873.24
43.1601 35.9547 | -0.703369 0.274337 | -15893.4 5248.19
43.5949 35.7264 | -1.66537 1.21626 | -4673.1 -19574.1
43.9974 35.4415 | 1.64414 -6.98148 | 9505.47 31842.2
44.3952 35.159 | -1.64565 -0.827517 | -1321.53 -21988.1
44.7613 34.823 | -2.08339 2.13511 | 6647.97 -12409.1
45.1021 34.4472 | 2.36227 3.83326 | -5640.02 5217.03
45.4295 34.0641 | -6.20533 -2.05411 | 21548.2 10681.6
45.7718 33.693 | -1.10689 1.56225 | -28987.4 9183.49
46.0745 33.3095 | 2.93279 3.35444 | 6126.43 -7046.72
46.3557 32.9047 | -1.78833 0.309036 | 1446.05 -6670.98
46.6214 32.4845 | 1.68574 1.90029 | -11186 639.874
46.8832 32.0668 | 2.90535 0.268179 | 22589.3 14110.7
47.1892 31.6805 | -4.72003 1.88181 | -13673.4 -2165.31
47.4945 31.2972 | 0.10224 3.24495 | -2089.9 -11947.7
47.8007 30.9067 | 0.263726 0.32841 | 17215.2 -4624.62
48.1338 30.5274 | -2.38183 0.622218 | -21571.6 8175.6
48.4722 30.1698 | -0.152831 1.72469 | 11234.3 10982.5
48.8452 29.8497 | -1.16032 1.42105 | 2008.49 -12138.7
49.2333 29.5383 | 0.199452 1.9973 | -7777.63 -1533.36
49.6269 29.2387 | 1.08566 -7.56181 | 2912.29 9826.52
50.0375 28.9667 | 0.839226 1.15209 | -3881.61 -12546.5
50.4562 28.7028 | -1.36228 -0.152411 | 2628.88 1861.7
50.8973 28.4714 | 1.93717 3.78035 | 19585.4 -942.841
51.3726 28.2841 | 3.28337 -2.2566 | -3708.95 -5068.63
51.8613 28.1359 | 3.68141 -0.951127 | -3167.23 14926
52.3574 28.0434 | -0.363086 4.7719 | -19018.6 -8035.57
52.8461 27.9704 | -4.43401 6.44975 | 21976.8 -4525.07
53.3495 27.9203 | -3.73424 -0.00749837 | -16392.8 3389.4
53.847 27.9081 | 0.408577 4.44927 | 8637.35 7218.42
54.3494 27.9368 | -5.17044 4.05934 | 9753.28 -3014.7
54.8568 27.9814 | -0.0471928 -0.844303 | -11509.5 -5215.1
55.3576 28.0302 | 3.26504 -2.56177 | 9862.22 -2991.43
55.8614 28.09 | -3.04136 0.496516 | -13514.3 5346.53
56.3532 28.1807 | 0.255358 -1.33509 | 8809.88 308.06
56.8431 28.2973 | -1.64843 0.941148 | -9148.77 -1557.73
57.3203 28.4365 | -0.456656 -2.06193 | -8987.66 2283.75
57.7855 28.5941 | -0.42906 -5.32802 | 9639.94 -6312.26
58.2541 28.7491 | 4.78288 2.07917 | -15797.4 8027.24
58.7129 28.9094 | -1.78116 0.43281 | 8580.51 -26642.2
59.1824 29.04 | 0.592216 1.78203 | 11046.7 36905.5
59.6536 29.2172 | 3.99996 2.02953 | 11009 -2989.46
60.136 29.3886 | -0.0533823 -6.94743 | -3494.91 -13650.8
60.6251 29.5244 | 2.00412 -0.727236 | -6114.86 10609.5
61.1136 29.6421 | 2.80278 2.24092 | -16981.5 -17787.7
61.5981 29.7116 | 3.15642 2.98397 | 11042.8 15591.4
62.0921 29.7657 | 5.34142 1.38286 | 10134 -2965.41
62.5944 29.7792 | 0.689471 -3.76974 | -21660.3 -2780.88
63.0823 29.7418 | 1.61963 4.90936 | 2589.67 -8570.88
63.5668 29.6587 | -4.38632 -3.55129 | 22344.9 17544
64.0617 29.5703 | 1.02594 -2.53416 | -24106.2 -3217.12
64.5347 29.441 | -0.843435 2.61461 | 12840.5 -4676.4
64.9995 29.2621 | -0.647514 2.26505 | 3927.66 -5889.79
65.448 29.0356 | 2.50288 1.43791 | -11090.2 10027
65.8734 28.7821 | -2.74153 -1.44117 | 19657.3 -8687.43
66.2904 28.4953 | -0.484209 1.2877 | -19120.5 6402.82
66.6715 28.1813 | -2.07962 6.02916 | 2266.11 14501.2
67.0278 27.8517 | -0.0981228 1.90407 | -14986.5 407.607
67.3375 27.4842 | 0.95793 -1.89469 | 20725 -28493.6
67.6305 27.0741 | 1.67626 -3.52051 | 9103.49 6207.83
67.9157 26.6565 | -1.55366 2.67081 | -18177.4 16537.2
68.1708 26.2361 | 1.17379 2.07315 | 6547.82 -18219
68.4164 25.7988 | -2.37613 -4.7151 | 6167.18 8582.35
68.6673 25.3685 | 3.7682 2.11722 | -15567 16898.7
68.9073 24.9472 | 0.600264 -0.745099 | 9436.16 -20732.3
69.1563 24.5153 | 3.50881 0.37398 | 10103.8 2028.85
69.4231 24.0887 | 1.01498 -2.77278 | -16592.1 -12428.4
69.6862 23.6591 | -3.27525 1.45703 | 23276.2 27484.1
69.9902 23.2669 | -2.58278 4.89144 | -36229.2 -12653.3
70.2695 22.8661 | -0.585911 2.90724 | 20090.7 5600.57
70.5861 22.4878 | -0.577061 -0.419915 | 745.028 -11355.6
70.9298 22.1247 | 1.95574 2.83858 | -4687.06 3755.81
71.3036 21.7949 | -0.276157 1.19232 | 21958.5 -6995.67
71.7226 21.5062 | -1.5883 -0.628265 | -36495.8 11753.4
72.1455 21.2691 | -1.27428 -2.88168 | 747.302 12290.4
72.5939 21.0947 | -0.719346 1.17724 | 21212.5 -12074.8
73.0698 20.9446 | -1.72951 2.78778 | 13153.3 -9194.68
73.5611 20.8014 | 1.78941 -3.68394 | -6987.88 -1230.86
74.053 20.6676 | -0.278704 -3.07218 | 1900.53 -13380.5
74.5509 20.5521 | -5.69895 -1.01133 | -9547.1 29970.2
75.0518 20.5178 | 0.789714 3.12679 | 5473.34 -17923.9
75.5564 20.5163 | 1.45984 -1.44433 | -8345.8 12173.4
76.0543 20.5706 | -2.67946 -1.19015 | 10569.7 -628.174
76.5553 20.6551 | -0.392565 3.83946 | 4380.17 -10730
77.0573 20.7518 | -1.69887 4.00478 | 1125.07 21452.3
77.5529 20.8878 | 0.402447 2.02236 | -12606.8 -13749.1
78.0409 21.01 | -3.6957 -0.731988 | -2617.67 -11408.6
78.5308 21.1089 | 5.0183 0.399843 | 12546.8 14473
79.0283 21.2171 | 2.31025 2.17091 | -2586.9 -8435.32
79.5257 21.3174 | -5.27401 -8.34938 | -7243.03 13417.9
80.0185 21.4242 | 0.883237 3.10847 | 1241.43 -6471.78
80.5185 21.4959 | 2.7858 5.06526 | 18883.7 -4253.11
81.0348 21.5156 | -1.13175 2.79332 | -3212.49 -6101.73
81.5455 21.4837 | 0.0932856 -3.66891 | -46232.2 15161.6
82.0219 21.4212 | -6.72933 -2.19787 | 16383.9 -14052
82.4952 21.3021 | 0.233772 -3.40423 | 11575.4 5587.62


-14.5618 25.7557 | -2.7763 -1.54435 | 954.308 -3408.38
-14.0944 25.9333 | -0.968804 0.0650203 | -1691.23 7430.61
-13.6449 26.1556 | -0.507537 -0.225708 | 4260.95 2433.51
-13.207 26.406 | -0.811735 0.171033 | -697.339 -10370
-12.7785 26.6647 | -1.006 -0.308643 | -5834.61 3258.74
-12.3674 26.9452 | 1.5898 -2.25982 | -970.258 1293.49
-11.9684 27.2411 | 1.27752 0.470658 | -3084.21 -4239.96
-11.5739 27.5384 | 1.23898 -0.246804 | 9985.9 -1207.12
-11.1717 27.8343 | 1.783 -0.314318 | 2131.04 8050.03
-10.7731 28.1431 | 2.33853 -1.18002 | -3661.57 -1304.74
-10.3823 28.4584 | 2.20882 -1.06129 | -3346.63 -1635.31
-9.99553 28.7739 | 0.963249 0.470019 | 635.133 -1124.36
-9.60445 29.0828 | 0.801789 -0.0798198 | 1420.13 -3099.68
-9.20625 29.3807 | 0.778559 -0.95114 | -5942.01 992.406
-8.80765 29.6729 | 0.0389199 0.622119 | 315.435 15.9015
-8.40145 29.9543 | 1.87666 -0.0787064 | 2075.13 -319.067
-7.98298 30.2196 | 1.39622 -1.15498 | -982.393 4791.56
-7.55232 30.4685 | -1.63221 0.736364 | 7488.21 -649.147
-7.1005 30.6857 | -0.762471 0.354633 | -4007.39 -2289.66
-6.63642 30.8659 | -0.515939 1.8845 | -8575.79 -2646.31
-6.16626 31.0091 | -1.2262 3.43627 | 2652.63 908.431
-5.68658 31.1195 | -1.01718 1.85701 | -1667.42 272.475
-5.2019 31.2009 | 0.374227 -0.220944 | 425.082 1704.59
-4.7129 31.2583 | 1.44633 -0.976325 | 2663.82 4152.35
-4.21826 31.2921 | 0.0698079 0.0230049 | 10743.5 -1210.14
-3.71476 31.289 | -0.475436 -1.99312 | 2365.69 4677.49
-3.21269 31.2421 | 0.975562 -1.36348 | -14747.9 -9145.29
-2.73098 31.1269 | 2.14047 1.55699 | -1869.38 166.032
-2.26469 30.9625 | 0.797441 -0.534233 | 14033.9 2904.62
-1.80114 30.7695 | -0.123303 -0.305932 | -4645.31 -1140.13
-1.35342 30.5464 | 1.12393 -0.351362 | -4946.18 1710.45
-0.92244 30.3002 | 1.34348 0.28334 | -429.565 -219.137
-0.501614 30.0381 | -0.0190025 1.28235 | 1924.58 3298.29
-0.0836423 29.77 | -0.708366 1.47087 | 8519.63 -2272.78
0.334297 29.4907 | 1.96769 2.64207 | 1229.34 -6031.95
0.741437 29.1909 | -0.242103 -1.21842 | -9273.42 1687.88
1.13147 28.8785 | 0.119008 -2.4355 | -3716.58 6097.73
1.51669 28.5679 | 2.29179 0.558385 | 4842.95 -1860.66
1.90896 28.2616 | 2.02959 -1.64595 | 2915.6 -2411.4
2.30943 27.9621 | 3.37967 -2.29579 | -5159.84 2030.56
2.71454 27.676 | 0.916317 -1.8666 | -3313.17 5681.5
3.12736 27.4105 | -0.0507379 -1.24807 | -5640.67 1112.55
3.54601 27.1608 | 1.49764 -0.343044 | 9098.32 -5551.49
3.97933 26.9232 | -1.0774 -1.50264 | -648.143 -1745.67
4.42218 26.7019 | -1.56961 -1.33855 | -5065.89 -2208.11
4.87392 26.5046 | -1.79743 -1.59278 | 4324.97 7584.27
5.34372 26.351 | -1.69605 -0.285192 | 5094.09 -5062.69
5.82705 26.2262 | 1.14329 0.399293 | 1186.15 -6867.14
6.31876 26.1279 | 1.36749 -1.47375 | -2521.29 7891.63
6.81605 26.0788 | 0.20359 -0.399542 | 3834.76 -1676.94
7.31842 26.0703 | -0.00973181 0.933211 | 2906.66 -3703.88
7.82178 26.0998 | -0.976855 1.0787 | -4621.46 4538.86
8.3171 26.1791 | 1.01446 0.677933 | -1959.33 7995.43
8.80331 26.3013 | 3.22921 -1.3077 | 3965.92 -14959.7
9.28905 26.4274 | 3.54779 -1.15931 | 3035.95 5305.25
9.77026 26.5791 | 1.93125 -1.67949 | -2126.87 3519.32
10.2399 26.7595 | -0.754716 -2.06464 | -8963.17 -8403.18
10.6943 26.956 | -1.29425 0.692047 | -1488.62 4553.89
11.1368 27.1773 | 0.00343539 -0.237003 | 5906.16 267.337
11.5762 27.4126 | -0.685534 0.728684 | -78.9834 -2052.83
12.0114 27.6566 | 0.383378 0.424387 | 3400.3 4556.15
12.4438 27.9128 | 2.03225 -1.01283 | -239.57 886.816
12.8742 28.1745 | 2.45179 0.135069 | 866.395 1265.2
13.308 28.4333 | 2.24029 -1.34949 | 4431.48 1110.82
13.7521 28.679 | 2.3359 -5.03088 | -7753.15 1283.21
14.2031 28.9008 | 4.25514 -2.12062 | -2890.15 -6883.39
14.67 29.0724 | 2.81015 3.20467 | 158.291 -6333.47
15.1519 29.187 | 1.00998 3.61454 | -4963.4 5737.9
15.6389 29.2628 | 1.2503 0.9884 | 12.9199 -282.342
16.1309 29.2959 | 0.138352 1.41855 | 5002.31 -1053.45
16.6282 29.2862 | -0.421341 -1.85419 | 4953.64 -1276.03
17.1281 29.2404 | 0.945781 -0.849828 | 2812.23 2763.09
17.6274 29.1702 | 2.38996 -0.606275 | -1280.36 -2153.63
18.1219 29.0755 | 1.48055 -1.73124 | -3717.38 3764.95
18.6099 28.9654 | -0.149456 -1.58832 | -533.51 1834.64
19.0927 28.8369 | -0.886778 0.994868 | 3272.53 -4531.67
19.5702 28.6808 | -1.07447 2.65105 | 63.4667 2892.15
20.0393 28.5031 | -1.28772 -1.43617 | -4412.9 1796.03
20.4946 28.2999 | -0.573981 -2.26908 | 202.53 -4448.93
20.9366 28.0654 | 0.30139 0.313338 | 7162.52 -2464.44
21.3718 27.8085 | -1.92462 0.140802 | -145.622 4146.66
21.7967 27.5375 | -3.39985 1.64812 | -6259.74 2006.86
22.2032 27.2478 | -2.43397 2.17791 | -2634.7 -2551.78
22.5928 26.937 | -1.3317 1.10301 | 6150.96 2625.42
