42.6245 -76.6041 | 2.0125 -3.33164 | -2724.67 -484.862
26.8779 84.7504 | 2.03051 -1.21975 | 3235.87 2286.38
27.3544 84.8999 | 2.08617 -0.662127 | 1559.28 -233.438
27.8195 85.0857 | 0.0768007 3.30743 | -1126.75 -627.492


-39.056 30.8045 | 1.57707 -0.673678 | -2775.4 192.849
-38.5661 30.8932 | 1.41196 0.988669 | 3432.19 -2717.54
-38.0786 31.004 | 0.548817 1.33441 | 2538.16 1626.85
-37.5963 31.1438 | -0.320191 0.879946 | -2349.05 5034.59
-37.1243 31.315 | -0.56118 0.573766 | 701.8 -2980.18
-36.6576 31.5003 | -0.724695 1.56132 | 1680.91 152.832
-36.1931 31.6943 | -0.682704 2.55788 | 454.791 2411.29
-35.7296 31.8936 | 0.931472 0.417603 | 1516.35 -3913.65
-35.2633 32.0868 | 2.24807 -1.28516 | 226.354 -232.637
-34.7959 32.2785 | 1.54154 -0.251344 | 2578.03 2310.95
-34.3283 32.4752 | 1.19134 -0.0820476 | -1213.14 2816.02
-33.8632 32.6778 | 2.29154 -0.279538 | -3326.67 -126.252
-33.3989 32.8767 | 2.33734 1.45645 | -1125.21 14.8777
-32.9293 33.0592 | 0.875852 2.52884 | 5.14 -606.621
-32.4492 33.2101 | -0.416349 1.03142 | 226.202 -4748.82
-31.9583 33.3146 | -0.0715269 -0.68405 | -2821.16 831.059
-31.4622 33.3754 | 1.31179 -0.224303 | -1919.79 1836.29
-30.9644 33.3909 | 1.69347 -0.44367 | -977.213 -1779.81
-30.469 33.353 | 0.509774 -2.16009 | -1372.22 -2942.39
-29.9809 33.2628 | 0.197929 0.98505 | -124.562 -5.54204
-29.5009 33.1356 | 0.19602 2.76206 | 3179.66 4773.81
-29.0252 32.9877 | -0.476811 2.01479 | 3100.12 786.635
-28.5556 32.8155 | -0.507607 1.55933 | 444.621 514.792
-28.0991 32.6103 | 0.530319 1.53464 | -2947.51 -2163.21
-27.665 32.363 | 0.984616 2.62163 | 1994.95 -3583.34
-27.2533 32.0747 | -1.02919 2.3562 | 3129.48 -3128.68
-26.8615 31.7547 | -4.39519 0.51895 | -3879.04 -1865.13
-26.4877 31.4153 | -5.26874 0.197426 | -2038.73 3506
-26.1168 31.0775 | -4.66857 -0.177686 | 3773.78 6974.6
-25.7335 30.7563 | -5.2949 -1.57856 | 193.735 -2660.24
-25.3423 30.4429 | -5.12637 -0.434314 | -1613.03 -1480.66
-24.9453 30.137 | -4.00457 1.66934 | 1896.5 4467.93
-24.5384 29.8449 | -2.99641 2.99007 | 3666.18 -176.502
-24.1268 29.5564 | -1.41336 3.32532 | -2417.58 -2114.42
-23.7241 29.2573 | -0.188409 2.59847 | -7230.17 -1409.3
-23.3371 28.9441 | -0.76105 1.36101 | -995.692 2816.76
-22.9554 28.627 | -0.240586 3.41649 | 1090.11 -4121.15
-22.5702 28.31 | 0.651995 6.27504 | 5007.53 -1188.98
-22.1695 28.007 | -0.924861 3.25905 | 847.818 3826.46
-21.7515 27.7286 | -1.1076 1.35194 | 97.3913 -1868.13
-21.3189 27.4705 | -0.559248 2.72126 | 5896.87 -4128.83
-20.8687 27.2329 | -1.39678 1.29615 | 541.211 -2836.35
-20.4035 27.0231 | -1.81716 -0.734871 | -4593.96 2793.85
-19.9246 26.8592 | -1.12874 -0.60491 | -1225.27 8497.33
-19.4318 26.7566 | -0.625293 1.16958 | 1721.42 2438.66
-18.9305 26.7015 | -1.35086 1.89013 | 1506.78 -4055.07
-18.4259 26.6698 | -2.55641 1.904 | -2790.94 -1640.68
-17.9226 26.6533 | -3.68106 3.7562 | -1727.23 116.944
-17.4208 26.6502 | -3.45102 5.26703 | -1040.48 -3704.59
-16.9204 26.6582 | -1.88282 4.61381 | -2965.37 -2413.67
-16.4236 26.6894 | -1.73151 5.1791 | -1783.92 4028.32
-15.9334 26.7644 | -2.48521 5.11193 | -3014.16 3188.41
-15.4539 26.8849 | -2.07236 3.82278 | 2546.38 -1847.96
-14.9811 27.037 | -0.526585 4.24977 | 7399.45 1658.96
-14.5111 27.2154 | 0.265684 5.50558 | 2429.44 5330.42
-14.0459 27.4162 | -0.422204 5.50394 | 1234.62 -3234.97
-13.5818 27.6208 | 0.540423 3.01864 | -73.3515 -3397.74
-13.118 27.8243 | 1.9327 1.15944 | 561.773 4387.11
-12.6555 28.0345 | 1.40804 0.303786 | 1911.84 -277.949
-12.1923 28.2444 | 0.0776288 -1.92247 | -6643.22 -1983.19
-11.7325 28.449 | -1.11504 -2.28194 | -4362.52 -1341.3
-11.2725 28.6429 | -1.87943 1.28009 | 191.309 -2455.76
-10.8069 28.8196 | -2.09648 2.29654 | -2637.41 5628.96
-10.3362 28.9807 | -2.75031 1.30344 | 2285.65 -1394.98
-9.85328 29.105 | -2.53204 2.41221 | 2499 -4334.9
-9.35842 29.1783 | -1.0484 3.67755 | 2553.72 1314.09
-8.85654 29.2061 | 0.191274 3.11922 | 713.202 97.5188
-8.35314 29.1899 | 0.549897 1.49382 | -161.213 -1686.88
-7.85259 29.1307 | 0.88919 0.279593 | 1276.56 -2156.6
-7.3567 29.0356 | 1.01107 0.36169 | -1757.76 2188.27
-6.86751 28.9194 | 0.250998 1.13779 | -5133.24 3972.11
-6.38663 28.7898 | -0.843826 -1.52017 | -2642.25 487.622
-5.91323 28.6438 | -0.947923 -3.16443 | 277.518 1021.98
-5.44613 28.4803 | -0.407556 -1.75788 | -230.938 -785.489
-4.98715 28.2956 | -0.662802 -1.71809 | -1186.79 86.2831
-4.5375 28.0912 | -2.40188 -3.16066 | -480.363 -390.17
-4.09569 27.8705 | -2.82159 -2.92803 | 1687.57 -649.552
-3.65752 27.6396 | -1.39322 -1.95354 | 1515.95 -1562.51
-3.2195 27.4048 | -0.311873 -1.01906 | 85.0267 -1886.7
-2.7778 27.1761 | 0.818491 1.57835 | 35.8136 5541.62
-2.32689 26.97 | 0.259751 1.57254 | -678.311 -600.788
-1.8676 26.7833 | -0.940272 -0.156525 | 2151.85 -3223.14
-1.39922 26.6154 | 0.818579 2.46763 | -1377.99 2416.54
-0.923597 26.4753 | 1.63316 2.04222 | -5831.48 86.4
-0.444721 26.3642 | 1.8706 -0.465586 | -1114.34 2406.34
0.0391781 26.2858 | 2.57726 -0.254411 | 1356.79 -611.619
0.527898 26.2328 | 2.28994 -0.0336401 | 3080.96 -1435.96
1.02108 26.1974 | 1.74205 0.429062 | 2832.21 -442.875
1.51763 26.1755 | 1.13509 0.976199 | 984.511 -3818.18
2.01586 26.1631 | 0.916796 0.597585 | 1755.61 2157.53
2.51524 26.1707 | 0.0501485 1.03638 | -2732.47 270.744
3.01175 26.1992 | -2.22446 0.708531 | -3641.78 -1093.51
3.504 26.2473 | -4.00629 -0.966851 | 1078.15 -3170.21
3.99431 26.3158 | -3.69334 0.323406 | 3487.14 -584.998
4.48184 26.4177 | -1.16527 -0.306892 | 3941.13 8208.8
4.96161 26.5682 | 0.875774 -1.89244 | 2483.78 916.228
5.43129 26.754 | 0.499485 -0.8254 | -2410 -2880.52
5.88898 26.9617 | -0.360853 0.48715 | -4839 -1165.78
6.33445 27.1853 | -0.207627 -0.761176 | 762.48 -8172.45
6.77291 27.4166 | 1.38245 -4.15843 | 1596.77 7306.93


-51.5354 -68.54 | 3.53767 0.964941 | -958.145 -235.691
-51.0692 -68.3605 | 4.67957 -1.51086 | 1901.48 363.448
-50.6052 -68.1701 | 5.89272 -2.64008 | 3668.76 5403.73
-50.14 -67.9712 | 5.18745 -0.19445 | 4438.64 -2510.7
-49.6684 -67.7811 | 3.88301 -1.27022 | -586.044 -2113.7
-49.1931 -67.6033 | 2.21505 -2.71815 | -6441.27 766.537
-48.7189 -67.4356 | 0.37427 -2.60596 | -1838.03 -3374.06
-48.2409 -67.2848 | -1.85593 -0.770204 | 5612.96 1528.6
-47.7545 -67.1473 | -3.04714 1.65394 | 3659.68 4788.95
-47.2609 -67.0207 | -2.4268 0.636139 | 1939.39 -3116.37
-46.7608 -66.9181 | -1.34775 -0.609686 | -2882.19 -170.569
-46.2588 -66.8406 | -0.888768 -1.08665 | -6893.32 599.466
-45.7588 -66.7914 | -1.57128 -1.71604 | -3126.91 -2195.22
-45.2596 -66.7794 | -2.51565 -2.20547 | 1011.63 -299.661
-44.7603 -66.8056 | -3.12637 -2.79166 | 3267.72 -1767.13
-44.2621 -66.8692 | -2.87133 -1.91856 | -947.852 -1630.9
-43.7694 -66.9626 | -2.51854 -2.14274 | -5110.03 5450.3
-43.2842 -67.0709 | -3.22352 -1.91573 | -888.071 1747.94
-42.8046 -67.1968 | -4.51347 -3.3051 | 2836.62 -364.123
-42.3303 -67.348 | -4.42396 -3.75663 | 1295.86 -4592.43
-41.8654 -67.5318 | -2.50243 -1.97597 | -974.993 -1361.39
-41.4107 -67.7388 | -1.32333 -1.59786 | -2161.97 5221.12
-40.9631 -67.9532 | -0.985787 -1.31924 | -743.28 3383.83
-40.521 -68.1747 | 0.731316 0.0757479 | -1411.77 -3630.9
-40.087 -68.4122 | 1.57707 -0.738323 | -6.89175 -3372.41
-39.6569 -68.6597 | 0.858879 -3.1319 | 6521.13 3363.48
-39.2197 -68.9008 | 0.594682 -4.04259 | 33.9625 607.325
-38.7801 -69.138 | 1.32814 -3.01325 | -2473.02 -2121.6
-38.3422 -69.3767 | 1.33655 -4.07247 | -486.957 -87.8625
-37.9032 -69.6116 | 0.931976 -4.23573 | -1929.8 1781.74
-37.4613 -69.8359 | 0.449848 -2.9785 | -3578.41 806.14
-37.0159 -70.0456 | -0.0321717 -4.39783 | -3310.89 3209.87
-36.5644 -70.2348 | -0.0805968 -5.00316 | 3970.02 -1309.87
-36.1022 -70.4074 | -0.183804 -5.30429 | 9040.45 -7080.55
-35.6267 -70.5688 | 0.193757 -5.29765 | 5593.25 -774.512
-35.1387 -70.708 | 0.0590348 -3.41882 | -45.8312 -619.413
-34.6425 -70.8168 | -0.848936 -2.11775 | -2162.64 651.563
-34.1405 -70.8838 | -2.05414 -2.58869 | 460.471 5596.02
-33.6345 -70.8974 | -2.8854 -2.90151 | 1528.36 -4128.56
-33.1291 -70.8661 | -2.72441 0.0387353 | -6150.31 -178.155
-32.6348 -70.7813 | -1.90723 0.78483 | -4377.5 2690.03
-32.1582 -70.6357 | 0.208059 -3.86924 | 1110.97 761.691
-31.7007 -70.4366 | -0.382603 -4.76767 | 575.939 -3193.38
-31.2643 -70.1946 | -3.08185 -3.74131 | 3190.5 2150.83
-30.852 -69.9085 | -4.13826 -3.37532 | 1238.37 1974.85
-30.4698 -69.5803 | -4.25723 -3.03095 | -598.016 1849.85
-30.1218 -69.215 | -3.36733 -2.72541 | -987.591 -728.497
-29.8079 -68.8218 | -1.02702 -2.61869 | -2372.85 -6500.52
-29.5268 -68.4107 | -1.29406 -1.55883 | -731.301 -1879.94
-29.279 -67.9813 | -1.9899 -0.47211 | -393.966 1044.74
-29.0657 -67.5337 | 0.256335 -0.928356 | 455.274 -602.83
-28.8846 -67.0723 | 2.02735 -1.23507 | -3467.36 2540.18
-28.7335 -66.5991 | 1.90248 -1.62328 | 1345.19 -510.779
-28.5936 -66.1219 | 3.55443 -3.86387 | 4057.57 1083.92
-28.4502 -65.6442 | 2.4708 -4.80963 | -153.032 842.678
-28.3032 -65.1673 | -1.19911 -3.5422 | -1695.24 -4085.73
-28.1514 -64.6955 | -1.49043 -2.39114 | 41.4494 -3721.34
-27.9916 -64.2297 | -0.595296 -1.66244 | -3367.29 -1106.03
-27.8253 -63.7675 | 0.317058 -1.93302 | 304.527 5919.27
-27.6427 -63.3071 | 1.29822 -2.24136 | 6002.77 3134.39
-27.4307 -62.8554 | 0.462 -2.38409 | -2719.61 -4775.71
-27.1961 -62.4187 | -0.709381 -3.09701 | -3616.09 -1269.16
-26.9419 -61.9953 | -1.91321 -2.54852 | 629.384 6230.04
-26.6611 -61.5838 | -2.45012 -1.20959 | 7492.32 3309.34
-26.3417 -61.1943 | 0.125655 -0.848565 | 2111.56 -1491.24
-25.9898 -60.8329 | -0.268447 1.59578 | -5745.74 -374.768
-25.6176 -60.4972 | -1.02846 1.88386 | -2105.22 711.937
-25.223 -60.1913 | 0.142778 -0.79858 | -3803.47 -2008.19
-24.8036 -59.9277 | -0.274734 -2.74088 | -1819.64 -2014.67
-24.3568 -59.7189 | -0.783206 -4.51973 | 5554.45 -1062.54
-23.8827 -59.5707 | -1.33761 -4.15245 | 4399.06 -584.859
-23.3915 -59.4761 | -2.77957 -2.50695 | -1799.31 1438.12
-22.8954 -59.4196 | -3.34524 -3.86979 | -6781.44 4056.48
-22.4015 -59.3905 | -3.51089 -4.45231 | -1073.02 -4605.49
-21.9075 -59.3947 | -3.53759 -2.85918 | 7254.77 -610.007
-21.4088 -59.4183 | -2.28653 0.0372584 | 2960.75 4826.78
-20.9079 -59.4447 | -0.733966 2.17297 | -2731.23 -1955.05
-20.409 -59.4764 | 0.244266 0.943889 | -2710.36 -70.9443
-19.9125 -59.5078 | 1.01273 -1.15736 | -1898.69 3699.18
-19.4175 -59.5322 | 1.49413 -1.56636 | -232.438 -318.971
-18.9227 -59.5573 | 0.258827 -3.73074 | 664.865 -4525.82
-18.427 -59.5897 | -2.27828 -5.58689 | 5767.76 2479.02
-17.9265 -59.6181 | -3.39746 -4.79042 | 5176.02 415.065
-17.4222 -59.6419 | -3.40338 -5.49132 | -5192.79 -5387.21
-16.9214 -59.6636 | -3.521 -5.21791 | -6351.76 1115.21
-16.4252 -59.6641 | -3.53585 -3.54428 | -611.719 1209.86
-15.9314 -59.6288 | -2.58519 -2.74469 | 1114.28 211.61
-15.442 -59.5498 | -1.54078 -1.0707 | 130.446 5795.6
-14.9613 -59.4219 | -1.34714 -0.965086 | 3358.45 -806.613
-14.4861 -59.2638 | -2.35605 0.390597 | 7842.19 -3768.88
-14.0122 -59.0868 | -3.62647 3.39122 | 2312.1 3344.69
-13.5472 -58.8808 | -1.88318 -1.12176 | -4098.15 309.116
-13.0993 -58.6448 | -0.254039 -4.73554 | -2625.38 -1011.72
-12.6692 -58.3824 | 0.336377 -4.79976 | -1723.39 231.962
-12.2556 -58.0972 | 0.541267 -5.59392 | 1055.5 -2247.46
-11.8541 -57.7961 | -0.781245 -5.6601 | -726.94 368.689
-11.4663 -57.4783 | -1.13433 -5.80483 | -701.287 -445.537
-11.0918 -57.1455 | -1.17156 -4.53771 | 1717.18 653.938
-10.7287 -56.7989 | -1.85015 -2.46535 | -29.6375 -564.028
-10.3785 -56.4394 | -2.37084 -1.63573 | -2313.98 -370.565


-94.7824 11.6117 | -3.74292 -2.73239 | -377.579 704.856
-94.5499 11.1703 | -1.88526 -0.463109 | -890.387 1556.01
-94.329 10.7245 | -1.94346 -0.00140263 | 1716.86 2202.11
-94.1151 10.2765 | -1.16806 -0.351996 | -756.178 -756.276
-93.9119 9.8232 | 0.0722897 -1.23316 | -1057.5 -2394.14
-93.7192 9.36358 | 0.887055 -1.87566 | 1701.88 -2307.03
-93.5297 8.90002 | 2.10438 -1.28189 | 139.974 -2215.05
-93.339 8.4351 | 1.4139 -1.24831 | -552.248 1208.05
-93.1413 7.97403 | -0.395429 -1.83132 | 1061.61 2226.47
-92.9297 7.52046 | -0.731617 -1.62934 | -579.102 -844.174
-92.7042 7.07374 | -1.00684 -1.15338 | -1188.38 872.664
-92.4629 6.63691 | -1.12108 -0.989685 | -664.117 3356.78
-92.2023 6.21433 | -0.914898 -1.36418 | 761.12 2254.97
-91.9226 5.80566 | -0.910838 -0.833788 | -305.405 -2091.51
-91.6302 5.40456 | -0.797057 1.24294 | 181.65 -2848.38
-91.3279 5.00823 | 0.275242 3.73474 | 38.4654 -1938.9
-91.0149 4.61797 | 1.68863 5.10788 | 116.761 -3734.26
-90.6861 4.23689 | 2.53857 4.82029 | 3517.68 -3414.56
-90.3308 3.87491 | 2.75534 3.96116 | 4524.97 2009.57
-89.9427 3.54598 | 1.49962 2.41054 | -2763.91 513.069
-89.5286 3.25359 | 0.864373 0.722535 | -1666.27 1298.15
-89.0888 3.00484 | 1.16302 0.478058 | 4148.07 3956.68
-88.6226 2.807 | 0.124799 -0.493833 | 1944.96 552.817
-88.1395 2.65063 | -0.808009 -1.26479 | -3119.61 -2487.53
-87.6497 2.52309 | -0.786148 -1.20846 | -3130.73 -941.201
-87.1557 2.42401 | -0.00683346 -1.37458 | 1127.03 3746.09
-86.6561 2.35961 | 0.525889 -1.74848 | 958.446 2164.1
-86.1536 2.32189 | 0.485166 -2.09235 | -3792.16 -3785.3
-85.6534 2.29455 | 0.679391 -2.45081 | -4527.56 -1271.41
-85.156 2.27719 | 0.511573 -1.96637 | 1284.18 1828.51
-84.6576 2.27507 | -0.415879 -0.762018 | 4834.59 2117.86
-84.1555 2.28582 | -1.3837 -0.827311 | 2192.78 2198.25
-83.6513 2.29876 | -1.79141 0.0625082 | -389.198 -2620.43
-83.1468 2.2949 | -1.14487 1.4386 | 27.1875 -5121.59
-82.6431 2.26543 | -0.898943 1.76004 | 175.6 1377
-82.1407 2.22144 | -1.31292 0.00868854 | -2314.71 3630.04
-81.6414 2.16852 | -1.28081 -3.16596 | -2735.93 1806.51
-81.1466 2.09897 | -1.21149 -5.08694 | 71.2715 1450.04
-80.6576 1.9995 | -1.47478 -4.99462 | -818.881 -5200.95
-80.1807 1.85255 | -1.77009 -3.4429 | -1553.75 -1915.9
-79.7196 1.66278 | -1.59209 -1.25164 | 846.269 3511.97
-79.2718 1.44393 | -1.34425 0.135213 | 1583.92 -45.1994
-78.8377 1.1966 | -0.887349 2.27762 | 413.837 -2983.4
-78.4197 0.920202 | 0.086602 4.07542 | 396.078 779.901
-78.0159 0.623221 | -0.154377 3.19128 | 1297.12 1564.21
-77.6241 0.310438 | -2.25295 1.51206 | -1533.12 -1714.52
-77.2468 -0.0195716 | -3.67909 1.60728 | -276.046 715.248
-76.8803 -0.361011 | -4.29346 2.65485 | 2960.53 1598.12
-76.5202 -0.710193 | -4.24489 3.43259 | 500.692 -835.41
-76.1716 -1.0715 | -3.80863 3.28417 | -3327.79 -84.9612
-75.8408 -1.44657 | -2.78852 2.48777 | -4004.38 1686.68
-75.5257 -1.83087 | -1.00032 1.06152 | -24.2223 1790.57
-75.2153 -2.21746 | 1.89449 0.923107 | 3779.14 499.312
-74.9013 -2.60296 | 3.06196 1.64003 | -1237.78 -3457.21
-74.587 -2.99032 | 0.15725 0.61506 | 778.509 350.153
-74.2668 -3.37347 | -2.92122 -0.64541 | 2849.6 1350.58
-73.9367 -3.74938 | -4.10394 -1.66015 | -348.485 -2867.66
-73.6021 -4.12318 | -4.13606 -2.6042 | 627.337 15.17
-73.2628 -4.49312 | -3.3373 -2.42017 | -679.103 1831.39
-72.9208 -4.85841 | -2.63548 -2.02687 | -2861.96 888.801
-72.58 -5.22142 | -3.07295 -3.3115 | -3409.88 -597.116
-72.2388 -5.58175 | -2.75278 -4.70666 | -2008.64 -374.912
-71.8881 -5.93134 | -1.0199 -3.55749 | 1865.45 1513.08
-71.5149 -6.2572 | -0.446209 -1.44289 | 4118.85 2161.08
-71.1156 -6.55307 | -0.537465 -0.489845 | 11.8445 -1785.76
-70.6996 -6.82664 | -0.114315 -0.679283 | -2117.72 -2954.06
-70.2725 -7.08257 | -0.135251 -1.73137 | 511.037 1627.55
-69.8321 -7.31465 | -0.235589 -2.60451 | -329.9 -2594.02
-69.3795 -7.52365 | 0.323737 -3.44749 | 759.542 -2489.65
-68.9129 -7.70187 | 1.4416 -2.77809 | 1285.46 6043.45
-68.4318 -7.83365 | 1.22277 -1.43039 | -1604.41 2797.6
-67.9435 -7.92793 | 0.0461955 0.36246 | -2053.43 -3813.46
-67.4533 -8.0052 | -0.609171 1.39857 | -153.921 -2226.01
-66.9612 -8.0711 | -0.807272 -0.635641 | 3085.38 -375.41
-66.4649 -8.12315 | -1.16737 -3.00808 | 2188.81 -1676.22
-65.9655 -8.15907 | -1.43129 -2.97292 | -1376.2 2581.4
-65.466 -8.17104 | -1.18279 -3.30523 | -2422.94 2727.64
-64.9685 -8.16169 | -0.865722 -3.46936 | -1505.71 864.425
-64.4723 -8.14501 | -0.800256 -1.50486 | 849.141 -3463.65
-63.9756 -8.13876 | -0.617075 0.260202 | 685.493 824.593
-63.4781 -8.1466 | -0.391036 1.20394 | 1361.28 2035.29
-62.9796 -8.17515 | -0.0936998 1.50094 | 5956.55 -3438.51
-62.4797 -8.23912 | -0.542874 -1.40646 | 3076.6 -1975.63
-61.9837 -8.34141 | -1.22589 -2.53555 | -5774.73 -839.391
-61.5003 -8.47952 | -0.804145 0.0478184 | -4983.85 4308.92
-61.0306 -8.64449 | -0.54461 1.28324 | -199.457 2681.13
-60.5736 -8.83835 | -0.663545 0.492194 | 604.066 -2244.32
-60.1339 -9.07042 | -0.812394 -0.335631 | 919.045 127.837
-59.7154 -9.34054 | -0.231959 0.0613747 | 1611.42 -102.351
-59.3226 -9.64914 | 0.41202 -0.0399251 | 2679.43 -1762.46
-58.9619 -9.99794 | -0.329836 -0.57071 | 347.26 -581.593
-58.6436 -10.3863 | -1.76588 -0.536267 | -3530.79 515.394
-58.3788 -10.8109 | -2.41161 -0.0493691 | -3123.82 -604.155
-58.1679 -11.2645 | -1.19259 0.80497 | 185.422 -2144.36
-57.9979 -11.7375 | -0.0833914 0.707291 | 3361.86 -4398.02
-57.8516 -12.2231 | -0.815639 0.055135 | 3926.98 -3024.42
-57.7194 -12.7163 | -1.15907 -0.403805 | -1777.73 -700.706
-57.6037 -13.2141 | -0.143392 -0.908022 | -356.16 2368.33
-57.4998 -13.7124 | -0.542743 -1.44253 | 3550.42 5184.44
-57.4036 -14.2089 | -4.3532 -2.6369 | -5293.7 4068.29


67.9964 -46.2374 | 0.352442 1.9129 | 2244.04 5288.84
68.429 -45.9756 | -1.24365 4.32419 | 9648.54 -4535.83
68.8805 -45.7396 | 0.733576 3.2888 | -5698.32 7147.57
69.3343 -45.5114 | 1.42685 -1.82334 | -5277.81 -5582.35
69.7917 -45.3042 | -1.92614 -1.23849 | -3557.01 -5648.78
70.2544 -45.1197 | -3.03931 0.620638 | 6759.11 6944.94
70.7241 -44.943 | -1.44908 2.67755 | -11582.3 -10241.1
71.1896 -44.7816 | -2.4204 5.05281 | -1460.83 1447.31
71.6518 -44.6144 | 0.898814 1.24097 | 7983.72 1456.43
72.1124 -44.428 | 1.47855 0.94578 | 1594.49 4648.02
72.561 -44.2085 | 2.46435 -3.03528 | -3811.1 -2920.69
72.9894 -43.9581 | 0.800034 -4.30005 | -10169 5570.17
73.3928 -43.6751 | 0.883735 -1.00418 | 10810.2 -4520
73.7989 -43.3877 | -0.857728 -0.555766 | 14078.9 -2234.09
74.2086 -43.0945 | 1.72425 -2.90865 | -16802.7 2537.49
74.5861 -42.7727 | 1.17415 0.676042 | -9201.31 -3284.7
74.9377 -42.4311 | -3.85602 1.52594 | 19179.7 587.674
75.292 -42.0804 | -1.73573 0.671714 | -1168.18 -1072.69
75.6249 -41.7102 | -1.27083 0.217679 | -14879.7 1588.16
75.9145 -41.3111 | 1.59482 -0.24268 | 6517.91 2312.13
76.1882 -40.8963 | 0.861414 2.73811 | 12851.6 -1133.93
76.4589 -40.4736 | -1.83962 3.05634 | -8260.21 6998.05
76.6988 -40.0305 | 2.71722 -0.0292619 | -2778.81 -414.741
76.917 -39.5766 | -1.50139 2.41634 | 9539.96 -293.995
77.1335 -39.1197 | -1.55159 0.339769 | -3362.13 -2194.06
77.3347 -38.6583 | -1.1445 -1.74098 | -856.447 -1570.66
77.5162 -38.1912 | 1.50106 -0.83385 | -176.268 -4637.27
77.6733 -37.72 | 2.99057 0.316385 | -12065.1 -5899.52
77.7969 -37.2446 | 1.06664 -0.83157 | 14284.5 11035.8
77.9213 -36.7614 | 0.534445 -3.86507 | -6861.03 -8038.73
78.032 -36.2807 | 2.33845 1.44886 | -4666.81 -4423.97
78.1371 -35.8028 | 2.86659 1.76613 | 9243.56 4269.43
78.26 -35.326 | 1.43057 -1.05589 | -10341.4 -2578.8
78.3889 -34.8528 | -2.39659 -0.713056 | 9749.09 5264.17
78.5504 -34.3842 | 0.54639 -1.40163 | 390.375 1169.74
78.7361 -33.9226 | 1.39521 2.6463 | -9433.34 5010.96
78.938 -33.4669 | 2.48877 3.47362 | 13805.4 -7311.03
79.1855 -33.0343 | -1.10261 1.31845 | -9233.08 7088.95
79.4519 -32.6123 | -3.6135 3.06334 | -2067.51 -4904
79.7478 -32.2139 | -0.533924 4.41171 | 7988.6 2186.37
80.084 -31.8427 | -0.226548 3.74486 | -1296.42 4464.12
80.4495 -31.4963 | -0.654993 1.43117 | 5056.75 -2245.88
80.8463 -31.1823 | 3.1954 0.99454 | 1461.88 5763.63
81.2643 -30.8934 | 4.04017 0.776978 | -10275 -6752.15
81.6949 -30.6397 | 3.86395 -0.120807 | -739.738 -1261.32
82.1425 -30.4228 | 0.523529 1.72936 | -3634.4 1007.1
82.6047 -30.2434 | -1.38006 3.30027 | 10971.5 917.608
83.0878 -30.1073 | 0.456085 1.16471 | -6227.44 1575.54
83.576 -30.0151 | -2.14281 -0.320214 | -17938.5 49.7756
84.0589 -29.9758 | -1.94718 3.86457 | 8391 -11475
84.5477 -30.0015 | -1.0131 2.23417 | 9154.73 4166.74
85.0423 -30.051 | 0.377492 1.43922 | 3839.68 4012.94
85.5394 -30.1005 | -1.18548 0.408629 | -8206.2 -5213.53
86.0307 -30.1424 | -4.56786 -0.580033 | -11428.8 11773.4
86.516 -30.1457 | -3.5614 1.28868 | 10408.4 115.41
87.0087 -30.1286 | -1.96553 1.94566 | 13305.3 -7917.69
87.5107 -30.1111 | -3.10193 4.78236 | -9339.21 4582.15
88.0072 -30.0802 | 0.37914 4.7043 | -2889.86 2468.23
88.5017 -30.0421 | 1.08556 -0.223747 | 11740.4 -7947.45
89.0032 -30.0136 | -0.185535 1.85815 | -8615.83 2154.81
89.4998 -29.9782 | -1.07622 4.1689 | 1164.33 -2067.18
89.9955 -29.9295 | -3.37279 -0.0715142 | 2484.08 2320.76
90.4899 -29.8536 | -6.26278 -0.225226 | 457.239 1276.76
90.9793 -29.7449 | -4.74508 1.15238 | 5490.81 1816.43
91.463 -29.6031 | -2.1742 0.247798 | -11635.3 -2828.07
91.928 -29.4327 | -4.23632 -1.30519 | -10701.2 -6562.87
92.3757 -29.2393 | -3.82589 -0.346989 | 18467.9 7439.22
92.8228 -29.0144 | -4.12552 -1.27375 | 3906.6 918.807
93.2583 -28.7588 | -3.68541 4.14959 | 1594.7 -3592.39
93.6715 -28.4697 | -3.15632 3.20353 | -9956.94 4940.34
94.041 -28.1327 | -5.23486 1.47876 | -4973.37 -7032.45
94.3717 -27.7643 | -1.74423 -0.353512 | 10208.6 4055.9
94.6765 -27.3669 | -0.715459 1.0513 | -2230.59 4185.16
94.9439 -26.941 | -2.75378 -1.50777 | -2052.97 -2793.11
95.1763 -26.4976 | -1.8776 -3.37649 | 3806.68 -5540.31
95.3806 -26.0436 | -0.973756 0.337877 | 20.2245 1082.48
95.5447 -25.5735 | -1.05031 -2.53727 | -903.326 4862.94
95.657 -25.0868 | 3.01365 -4.47987 | -10401.1 -8677.58
95.713 -24.5964 | 0.71517 0.560974 | 11169.9 1968.75
95.748 -24.1016 | 0.392938 0.751004 | -5973.06 9209.38
95.7543 -23.5997 | -2.68692 -0.0899215 | 1763.43 -4371.11
95.7499 -23.0996 | -1.84973 -0.79028 | 589.046 -47.3543
95.7454 -22.6004 | -4.42171 -1.70518 | -1114.89 -5855.48
95.7491 -22.1043 | 1.95498 -0.372475 | 3139.28 7877.48
95.7736 -21.6033 | -2.40574 0.809721 | 341.956 5349.09
95.8193 -21.0994 | -3.4579 0.440788 | 5324.46 -2778.76
