-19.3564 17.2471 | 1.0675 0.42987 | 8688.62 671.473
1.8278 58.6324 | 1.01117 2.97794 | 2830.78 1091
2.30943 58.4702 | 0.668831 2.82818 | -3990.29 4091.36
2.78775 58.3107 | -0.0543791 1.01079 | -7084.55 -397.285
3.25831 58.1446 | -0.860636 -0.00994874 | -1051.73 -1328.57
3.7252 57.9708 | -0.91379 -0.329398 | 3104.16 -1303.1
4.19369 57.7948 | -1.26397 -3.08455 | 1071.92 -102.61
4.66524 57.624 | -1.3334 -4.76059 | -1551.93 1019.79


35.435 3.65739 | -1.66427 -2.25415 | 1339.99 507.221
35.9357 3.63561 | -0.785052 -3.12894 | -280.588 1423.65
36.4365 3.63006 | -0.0215293 -2.76195 | -828.523 -4479.78
36.9365 3.6369 | 0.186319 -1.73958 | -2327.7 2759.87
37.4336 3.66974 | 0.126775 -1.5962 | -838.215 390.95
37.9275 3.73021 | -0.692218 -0.268345 | 2135.45 -4476.38
38.4184 3.81726 | -2.13684 1.66797 | 1095.34 3830.04
38.9011 3.94725 | -2.68289 2.40306 | 116.593 622.298
39.37 4.121 | -1.41102 2.33051 | -1140.78 -3391.89
39.8194 4.33577 | 0.733733 1.55919 | -2705.54 1169.81
40.2412 4.59779 | 1.32238 1.23342 | -661.367 1897.03
40.633 4.90344 | -0.198074 2.2456 | 2339.64 -2162.46
40.9984 5.24111 | -0.946977 2.26875 | 1095.41 399.646
41.3355 5.60865 | -0.260594 0.602457 | 794.576 2704.4
41.6422 6.00475 | -0.365316 -0.390449 | 2316.2 1636.56
41.9201 6.42405 | -0.453572 -0.798664 | 902.161 -907.761
42.1671 6.86178 | -0.627959 -0.554097 | -3385.64 -2282.97
42.3764 7.31525 | -1.50117 -0.138052 | -1008.28 -3658.9
42.5495 7.78001 | -1.49667 -0.776938 | -1074.96 -2435.04
42.6878 8.25358 | -1.51876 -1.26148 | -1010.91 -1368.45
42.7956 8.73356 | -3.10001 -0.169564 | -181.758 -45.5575
42.8821 9.21801 | -2.61571 1.55359 | 553.227 2273.61
42.9592 9.70636 | -0.522878 2.2161 | 4743.85 3693.41
43.0386 10.1981 | 2.02888 1.24181 | 0.330053 3082.46
43.1154 10.693 | 3.3059 0.444109 | -4375.68 728.964
43.1866 11.1893 | 1.93638 0.631536 | 2072.76 -778.347
43.2664 11.6839 | 2.56338 0.474745 | 1003.84 55.7301
43.3607 12.176 | 4.913 0.297189 | -3034.71 -685.323
43.4709 12.6637 | 5.2115 0.945264 | 1340.24 -1451.84
43.6092 13.1432 | 3.42036 1.33198 | 736.173 357.54
43.7806 13.6119 | 0.345997 1.27732 | -617.35 -569.703
43.9861 14.0656 | -1.14672 1.08751 | -1162.72 -3078.79
44.2266 14.4987 | -0.874547 1.61328 | -1921.1 -2512.81
44.5001 14.9083 | -0.38273 2.57607 | -792.121 -387.784
44.8049 15.294 | -1.67946 3.55579 | -1244.72 35.4142
45.1369 15.6551 | -2.84225 3.76119 | -1419.19 -1300.82
45.4927 15.991 | -2.28345 2.99409 | -279.166 957.96
45.8684 16.3049 | -1.71704 2.86342 | -36.8841 2699.55
46.2606 16.6 | -0.600866 2.0486 | 354.492 317.908
46.6686 16.8737 | 0.302321 1.20008 | -1405.57 1893.8
47.0904 17.1258 | 0.214565 2.09819 | -439.598 3315.35
47.5284 17.3502 | 0.82891 1.6708 | 3078.09 -1711.87
47.9877 17.5314 | 0.961609 0.671319 | 2322.23 -2318.53
48.4645 17.6658 | 0.0959255 0.557378 | 1879.32 431.093
48.952 17.7644 | -0.415314 -0.684017 | 1920.73 272.421
49.4458 17.8404 | -0.635715 -1.36568 | 1305.04 1044.51
49.9425 17.908 | -0.655134 -2.15365 | 2747.58 1196.28
50.4413 17.9787 | -0.21808 -3.80276 | 1712.76 1525.39
50.94 18.0607 | 0.539806 -3.74273 | -1033.62 2017.83
51.4359 18.1572 | 0.886112 -2.50337 | -708.498 -735.535
51.9288 18.264 | 0.618052 -1.58122 | -1010.22 -845.556
52.4184 18.3792 | -0.0617909 -0.124423 | -2568.78 -1867.02
52.9032 18.503 | -0.559815 1.30604 | -3371.49 -1323.21
53.3813 18.6404 | -0.584594 2.16644 | -1171.86 3045.81
53.8532 18.7978 | -1.13938 2.66471 | 4766.17 693.736
54.3239 18.9694 | -1.52442 2.38676 | 3993.3 -1578.95
54.7937 19.1509 | -0.139506 0.414164 | -1144.16 -1260.33
55.2565 19.3472 | 0.756318 0.167473 | -1813.77 -362.617
55.7073 19.5668 | 0.883976 -0.072493 | 861.3 -748.299
56.1424 19.8163 | 1.33534 -1.49897 | 374.637 1944.29
56.5535 20.105 | 1.9799 -2.23301 | -3235.18 3924.17
56.9324 20.4346 | 2.86903 -2.15679 | -872.916 -839.637
57.2845 20.7918 | 3.59803 -2.42167 | 1299.08 -1853.05
57.6183 21.1658 | 3.54496 -2.65547 | -68.1714 648.295
57.9371 21.5531 | 3.20938 -2.25373 | 2811.92 -456.291
58.2466 21.9491 | 3.36576 -1.98146 | 117.171 -829.608
58.5434 22.3538 | 2.90018 -1.22753 | -3530.86 -1251.53
58.8225 22.7679 | 0.989835 0.266989 | 309.888 -3304.19
59.0871 23.1884 | -0.937269 1.62642 | -8.22958 -1693.65
59.3347 23.6175 | -1.95658 2.28237 | -1771.46 822.796
59.5601 24.0582 | -2.33745 2.20209 | -901.645 390.776
59.7656 24.5086 | -2.0834 1.78833 | 156.167 356.194
59.9583 24.9653 | -2.19101 1.67521 | 642.512 3052.95
60.1467 25.4266 | -0.836492 0.868903 | 584.166 1903.87
60.3408 25.8878 | 0.69533 -0.517202 | 1586.52 1119.41
60.5513 26.3437 | -0.248761 -0.973254 | 4493.54 1241.49
60.7851 26.7911 | 0.0112571 -0.927721 | 1139.81 1095.4
61.0364 27.2308 | 0.450155 -0.102024 | -1502.26 1336.94
61.2983 27.6646 | 0.235762 0.55195 | -73.3153 -1744.05
61.5706 28.0902 | 0.224917 0.340899 | -1407.84 -2350.44
61.8508 28.5079 | -1.16383 1.40723 | -3813.88 820.836
62.1368 28.9196 | -1.03893 2.21141 | -2677.65 82.8518
62.438 29.3188 | 0.849014 1.03984 | 1052.34 -1010.74
62.7694 29.6926 | 1.06951 0.65305 | 2348 -1106.83
63.1387 30.0293 | 0.80197 2.18742 | -546.588 -518.203
63.5427 30.3223 | 1.51282 3.43605 | -1701.06 969.09
63.9771 30.5661 | 2.58229 3.00557 | 2099.53 -3864.07
64.4403 30.7509 | 3.51155 0.839325 | 1598.21 1797.27
64.9228 30.8847 | 3.48181 -0.0562392 | 1813.87 3278.57
65.4182 30.9729 | 3.08253 0.411347 | 3295.89 -3601.71
65.9227 31.0102 | 3.02798 -0.252157 | 2521.37 897.969
66.4309 31.0061 | 2.73149 -0.553099 | 260.693 1094.66
66.9378 30.9658 | 1.96105 -0.785109 | -1296.02 -1343.56
67.4395 30.8881 | 1.20617 -2.16153 | -522.176 -1251.97
67.9342 30.7757 | 1.54416 -1.72546 | -922.4 -1614.17
68.4208 30.6349 | 2.57124 0.161561 | -2541.13 -606.484
68.9001 30.4776 | 3.14961 0.935896 | -3243.34 2933.83
69.3755 30.3196 | 3.3933 0.258146 | -2680.84 3845.83
69.8501 30.1695 | 4.30589 0.492365 | -1002.76 -1612.92
70.3253 30.0244 | 6.01307 3.60983 | 3198.19 -927.139


-36.1688 87.7367 | -0.433433 -1.29672 | -1246.36 276.918
-35.755 88.015 | -0.209937 -2.33224 | -1409.13 -1191.33
-35.3312 88.2753 | -0.126228 -2.70834 | -758.708 -1988.97
-34.8951 88.5115 | 0.339896 -2.98112 | 134.504 795.324
-34.4464 88.7238 | 0.755032 -3.23485 | 1403.35 536.395
-33.9852 88.9107 | 0.62468 -3.24522 | 1638.78 -1324.76
-33.513 89.0714 | -0.0289041 -2.34801 | 266.123 3062.68
-33.0337 89.2134 | -0.601605 -0.726105 | -134.234 2927.85
-32.548 89.3335 | -0.329415 -0.636119 | 120.652 -923.769
-32.055 89.4183 | 0.217689 -1.02528 | -515.537 -1539.94
-31.557 89.458 | 0.428323 0.156814 | -866.928 -1007.4
-31.0583 89.4494 | 0.342262 1.87874 | 217.291 414.324
-30.5623 89.3948 | -0.0559475 2.82407 | 1105.91 614.343
-30.0723 89.2957 | -0.787721 2.10418 | 1451.01 -1059.04
-29.592 89.1519 | -1.43193 0.511816 | 534.257 -2510.38
-29.1249 88.9663 | -1.35294 -0.817114 | -234.938 -345.663
-28.6709 88.7502 | -0.840783 -1.24673 | 56.3361 593.157
-28.2265 88.5151 | -0.908728 -1.49921 | 616.585 952.034
-27.7877 88.27 | -1.67262 -2.64969 | -230.379 1331.85
-27.3527 88.0199 | -1.92729 -3.85669 | -1773.99 867.023
-26.9216 87.7663 | -2.0146 -4.6933 | -1574.97 602.732
-26.493 87.511 | -2.3151 -4.99673 | 519.632 -558.038
-26.0639 87.2558 | -1.87842 -4.32708 | 1365.41 -753.107
-25.6313 87.0042 | -1.00134 -3.35528 | 353.515 899.228
-25.1941 86.7602 | -0.95586 -3.1934 | 946.005 1156.16
-24.7523 86.5241 | -1.26693 -3.28988 | 819.384 -1077.35
-24.308 86.2906 | -0.461621 -1.42817 | -865.452 -2130.81
-23.8635 86.0571 | 0.272318 0.60869 | -364.838 427.574
-23.4166 85.8284 | 0.210918 1.22704 | 1112.92 356.825
-22.9645 85.6079 | 0.232545 1.45126 | 2363.59 -2479.7
-22.5052 85.3958 | 0.0454235 0.827704 | 2865.74 -3164.44
-22.0362 85.1975 | -0.374477 0.0188652 | 1972.07 88.3421
-21.5549 85.0266 | -0.402424 0.587432 | 182.428 3740.47
-21.0618 84.8957 | -0.20435 1.197 | -1280.04 2339.56
-20.5612 84.8063 | -0.0445089 0.494496 | -1885.56 738.496
-20.0573 84.7536 | -0.0431205 -0.108817 | -2804.6 210.585
-19.5538 84.7322 | -0.658435 -1.16224 | -3120.81 -1995.38
-19.0527 84.7373 | -1.59131 -2.16232 | -2122.52 1543.36
-18.5548 84.7719 | -1.94718 -2.79378 | -654.571 -160.31
-18.0601 84.8323 | -1.43931 -3.53741 | -5.16896 -2411.99
-17.5692 84.9142 | -0.697722 -2.00681 | -872.35 485.468
-17.0841 85.022 | -0.215162 1.84186 | -2068.25 2042.27
-16.607 85.156 | 0.419664 3.63157 | -1856.79 206.913
-16.1363 85.3062 | 1.4611 1.80021 | 92.6337 -678.176
-15.6666 85.4594 | 1.92002 -0.254932 | 2523.93 -2266.46
-15.193 85.6047 | 1.68169 -0.906394 | 2569.21 -639.773
-14.7145 85.7426 | 1.86506 -1.77554 | 2761.7 2727.92
-14.232 85.8783 | 2.34775 -2.90823 | 3380.26 1740.5
-13.7451 86.0099 | 2.14701 -2.18538 | 1680.84 -1630.25
-13.2543 86.1315 | 1.31714 0.0322449 | -857.044 -1169.96
-12.7622 86.2446 | 0.442752 1.78863 | -1695.12 15.8936
-12.2707 86.3545 | -0.36423 3.37152 | -1191.03 2634.01
-11.7802 86.4654 | -0.913051 3.47054 | -119.778 1261.07
-11.2885 86.5708 | -1.22058 1.92414 | -252.619 -411.289
-10.7939 86.6591 | -1.51965 0.601523 | -1169.2 361.133
-10.2961 86.7199 | -1.56294 -1.41906 | -618.328 -1776.26
-9.79563 86.7409 | -1.28636 -2.99982 | 1199.25 -3815.97
-9.29433 86.7166 | -0.640576 -1.00595 | 1499.92 -883.651
-8.79471 86.6569 | 0.0817498 2.03449 | -443 1252.36
-8.29865 86.5748 | 0.228052 3.36146 | -1085.45 1934.23
-7.80627 86.4788 | -0.0213311 3.05569 | -231.079 577.216
-7.317 86.3703 | 0.23292 3.48411 | -325.248 666.215
-6.83114 86.2493 | 0.649594 4.6659 | -274.313 1698.35
-6.34959 86.1143 | 0.13385 4.05941 | -329.953 28.644
-5.87492 85.9578 | -0.594152 3.43251 | -1144.74 -2731.12
-5.41041 85.7738 | -0.827048 3.72564 | -506.203 -917.005
-4.95525 85.5677 | -1.03132 3.18994 | 1150.65 1497.76
-4.50555 85.3492 | -1.4462 1.46866 | 1703.23 945.814
-4.05978 85.1208 | -1.50383 -0.323511 | 409.06 136.173
-3.62019 84.8807 | -0.788487 -1.20251 | -2393.91 -752.702
-3.19044 84.6264 | -0.275364 -1.44998 | -2129.53 1711.71
-2.76975 84.3617 | -0.406894 -1.42381 | -448.63 2272.13
-2.35632 84.0886 | -0.453376 -1.37336 | -584.084 -593.644
-1.95143 83.8036 | 0.27779 -0.817269 | -398.61 -1937.72
-1.55442 83.5063 | 0.804636 -0.554923 | 453.237 -2408.53
-1.15993 83.2028 | 0.495558 -0.494968 | 2607.65 -713.228
-0.758701 82.9043 | -0.283009 -0.225708 | 4046.25 1581.7
-0.345004 82.6195 | -1.13758 0.204509 | 1325.27 -187.316
0.0774996 82.3457 | -1.87806 0.721808 | -1100.31 -1773.93
0.504089 82.0782 | -2.9937 -0.218719 | -376.142 563.487
0.934899 81.8187 | -3.77789 -2.03369 | -1278.68 -366.107
1.36959 81.5674 | -3.21531 -2.21294 | -1670.21 -778.052
1.80967 81.3278 | -2.09011 -1.28979 | -815.225 307.881
2.25912 81.1082 | -2.00238 -2.15768 | -536.821 1006.95
2.72066 80.9175 | -1.93984 -2.59759 | 55.4502 1593.9
3.19467 80.762 | -1.77311 -2.29423 | -147.034 -1887.94
3.67876 80.6414 | -1.44488 -2.64794 | -644.935 333.787
4.17066 80.5617 | -0.888734 -2.99059 | -484.159 1987.28
4.66747 80.5273 | -0.64055 -2.60514 | 1772.63 1161.63
5.16715 80.5329 | -0.810326 -2.10337 | 3401.96 -112.733
5.66866 80.5677 | -0.939781 -2.14145 | 2625.72 -2032.97
6.17077 80.6214 | -0.726925 -1.81149 | 653.285 -9.76083
6.67156 80.6928 | -0.396581 -1.45688 | 1.91485 1449.41
7.16996 80.7811 | 0.0557378 -2.37368 | 26.6853 983.213
7.66635 80.8804 | 0.607145 -3.90771 | -566.931 -835.413
8.16179 80.9814 | 0.667035 -3.80363 | -586.739 -1527.32
8.65752 81.0774 | 0.204159 -2.05672 | 285.936 -1267.31
9.15439 81.1668 | -0.128117 -0.458183 | -160.546 -247.322
9.65158 81.2529 | 0.297291 -0.901576 | -1860.3 2920.04
10.1478 81.3394 | 1.40457 -3.711 | -3200.15 -1586.01


-50.629 85.8173 | 4.27851 -1.81404 | -5702.25 1940.81
-50.1344 85.8043 | -0.897447 0.373993 | 1106.06 -7563.56
-49.6387 85.7717 | -6.32209 -1.69182 | 11040.2 6865.37
-49.1359 85.7473 | -0.123244 -1.43276 | -13358.6 3120.68
-48.6381 85.7299 | 2.00907 -4.58083 | 25076.8 2129.65
-48.1246 85.7072 | -1.48566 -4.90478 | -1111.37 -20016.7
-47.612 85.6555 | 2.21804 0.433048 | -12602.4 14577.2
-47.1072 85.6274 | 0.0624996 1.76341 | -4687.78 -3063.82
-46.6065 85.6216 | 1.56184 2.19325 | -966.958 3846.68
-46.1071 85.6501 | 5.11852 -0.759751 | 6053.89 7770.1
-45.6052 85.7095 | 4.75367 0.541655 | 5260.75 -10953.3
-45.0996 85.768 | 2.30628 0.88027 | -771.73 -1995.01
-44.5947 85.8385 | -2.59148 -4.44517 | 9485.69 10342.1
-44.0898 85.9427 | -0.182044 -5.91294 | -15956.3 -4542.21
-43.6012 86.0668 | 6.62711 -4.87359 | -10553.7 -9505.56
-43.1248 86.2049 | 2.99857 2.35671 | 15059.5 20075.8
-42.6471 86.3817 | 1.05482 -3.69236 | 14075.5 -12226.7
-42.1626 86.5601 | -2.03337 -0.551435 | -14495.9 2716.15
-41.695 86.7596 | -1.47026 3.26146 | -5715.01 -2404.1
-41.2412 86.9772 | 4.54585 2.24743 | 4645.86 4472.38
-40.7942 87.2126 | 3.69764 2.93804 | -10050.1 -7947.61
-40.3575 87.4512 | 0.142333 3.95398 | 9286.54 -1121.28
-39.9204 87.6964 | 5.22836 -3.09157 | -8301.33 9971.94
-39.498 87.9617 | 1.15688 1.22528 | -3009.8 -20542
-39.079 88.2156 | -0.0250649 -0.0701825 | -3585.32 12439.7
-38.6704 88.4904 | 3.92464 -4.01008 | 11928.8 2704.2
-38.257 88.7722 | 2.23421 6.92363 | -2742.73 2329.83
-37.8435 89.0543 | -0.183313 1.45265 | 876.898 -6862.36
-37.4227 89.3208 | -3.81116 -3.92751 | 17.9171 -10540.8
-36.9996 89.5774 | -0.00374531 -2.4536 | 463.584 18199.5
-36.5904 89.8656 | 2.08058 -0.485794 | -9179.55 -1529.87
-36.1935 90.166 | 2.32348 -0.240013 | 17637.1 -1504.77
-35.7795 90.4586 | -1.91869 2.86596 | 4745.91 5523.03
-35.36 90.7508 | -1.5694 -1.27817 | -18448.4 -7061.34
-34.9509 91.0387 | -4.22948 2.14435 | 10190.7 3506.69
-34.5311 91.3215 | -0.855006 -0.951516 | 8208.17 3156.78
-34.1005 91.5971 | 3.26386 -1.54904 | -15576.5 -6308.95
-33.6751 91.8623 | -1.89701 4.85833 | 2861.19 1036.19
-33.2419 92.1184 | -4.3403 1.3863 | 11665.1 10133.7
-32.7928 92.3656 | -0.354818 -2.03317 | -5760.61 -12181.5
-32.3348 92.5818 | 1.83194 1.71237 | -4565.18 -581.864
-31.8734 92.7815 | -1.07574 5.25924 | -1704.61 9464.02
-31.4079 92.9754 | -3.10518 -3.8609 | 8143.71 -4893.86
-30.9257 93.1384 | -2.23185 -2.02 | 8082.26 -2330.24
-30.4309 93.2697 | -2.27971 -1.66229 | -23359.9 1744.31
-29.9472 93.3808 | -4.53835 -0.792306 | -7414.1 -7116.43
-29.4655 93.4621 | -3.61556 3.23486 | 4483.42 16969
-28.9774 93.5273 | -2.20579 0.417853 | 9680.76 -18527
-28.48 93.5254 | -0.286422 -0.701347 | -13203.3 5195.6
-27.9892 93.4848 | -1.84526 -2.04776 | 21937.8 -9497.06
-27.4861 93.4158 | 2.42985 0.484951 | 9297.63 21899.1
-26.976 93.3598 | 4.8858 3.18065 | -18179.5 -12387
-26.4798 93.2703 | -1.83056 3.55096 | 15735.9 -5591.13
-25.9822 93.1532 | -5.61163 4.454 | -21105.8 12907.5
-25.5037 93.0298 | 1.71694 5.51362 | -21767.6 -10377.5
-25.0449 92.8855 | 0.759052 7.087 | 20021.3 11996.9
-24.5706 92.7643 | -5.69895 4.0286 | -3771.6 -4308.69
-24.0929 92.6494 | -4.37146 4.05512 | 16275 -2960.29
-23.6023 92.5395 | 2.11009 7.47238 | -1403.91 1388.69
-23.1095 92.4343 | 1.5342 3.62639 | 6581.81 -5455.1
-22.6148 92.3262 | -1.74185 7.86407 | -25587.2 -4172.99
-22.1351 92.2263 | -2.36171 -0.535091 | -4238.87 13623.9
-21.6516 92.1754 | -2.17692 3.15894 | 31478 -4244.57
-21.1471 92.1594 | 1.08935 10.2279 | -21388.2 -7685.03
-20.6547 92.1733 | 2.09444 3.76834 | -4532.01 4625.59
-20.1718 92.2402 | 0.0991495 10.9859 | -166.462 -2855.49
-19.6998 92.3583 | 0.622139 7.08716 | -1061.2 11805.5
-19.2415 92.5307 | 2.78397 1.50283 | 12179.6 -12834.1
-18.7793 92.7122 | 2.19332 5.38996 | 9790.18 10011.3
-18.3163 92.9192 | -0.182248 5.75435 | 5919.5 241.894
-17.8555 93.1441 | 2.01721 -0.318488 | 4262.43 -6830.77
-17.4037 93.3875 | 1.25951 1.18887 | -8497.89 11640.3
-16.9856 93.6778 | -0.836312 0.653534 | -22375.8 -18422.8
-16.6089 93.9904 | 2.90606 -5.63366 | 3374.45 1948.39
-16.2517 94.3277 | -1.54973 -1.04851 | 13211.9 14553.9
-15.8987 94.689 | -2.98755 -3.89292 | 11502.7 -3314.03
-15.5459 95.055 | 2.08812 -4.47842 | -25653.8 -16387.5
-15.2261 95.4274 | 3.02097 -1.10318 | 6153.39 17267.7
-14.9165 95.8221 | 3.19119 -0.685517 | 14002.9 9175.67
-14.5906 96.2192 | 1.12623 1.70308 | 1901.23 -9182.94
-14.2468 96.5996 | 3.92325 1.78558 | -4977.68 15802.6
-13.8924 96.9755 | 0.328445 7.07836 | 7065.47 -15843.5
-13.5036 97.3062 | -3.20077 -0.696373 | -21378.1 -11117.4
-13.101 97.5926 | -1.10166 -8.70235 | 2189.54 10446.1
-12.6709 97.8393 | -3.57393 5.71384 | 5916.68 -16924.9
-12.2063 98.0131 | -1.95901 7.26097 | 3766.13 9261.61
-11.7248 98.1519 | 4.18886 2.93375 | -4921.56 7596.6
-11.2382 98.2646 | -1.36091 -2.3782 | -3375.99 -17580.9
-10.7463 98.3291 | -5.04187 0.118524 | 10581.3 15671.7
-10.2465 98.3922 | -1.415 -0.780352 | -3173.07 4313.95
-9.74654 98.4429 | 2.02693 -6.09794 | -5658.28 1109.68
-9.24877 98.453 | 3.36072 5.68036 | -2347.93 -19542.9
-8.7562 98.3896 | -1.70219 5.23942 | 5119.27 21859.5
-8.26616 98.3001 | -2.71353 4.75739 | -1502.69 -16407.7
-7.78973 98.1452 | 6.76831 3.40292 | 10451.8 467.652
-7.32177 97.9491 | 3.26716 4.90214 | -6123.81 7238.12
-6.87251 97.7249 | -4.04305 4.96125 | -5717.38 -3671.95
-6.44663 97.4652 | 0.65827 3.16113 | 1808.41 5273.86
-6.03688 97.1839 | 0.736377 3.45226 | -4594.35 -1454.32
-5.64802 96.878 | -6.42313 0.472655 | 5723.46 -1987.91


-58.1596 76.6859 | -1.7016 0.665238 | -3612.34 7737.15
-58.0301 77.173 | 2.27692 -2.95743 | -1576.8 -14644.1
-57.9003 77.6512 | 0.218433 -2.75292 | 4253.31 11756.7
-57.7615 78.1341 | -3.82333 -3.26934 | -1812.05 -212.23
-57.6151 78.616 | -5.01436 -0.416388 | 8811.89 1618.94
-57.454 79.0956 | 0.378781 -1.26366 | -13702.2 -1701.52
-57.3031 79.5743 | 2.55288 -5.40332 | 851.034 -7329.51
-57.1379 80.0445 | 0.769379 -2.11365 | 10566.7 15847
-56.942 80.5144 | 3.66811 -1.41588 | 3870.56 -14599.9
-56.7258 80.9671 | -0.945972 -1.80699 | -24042.6 1927.1
-56.5264 81.4197 | -3.37207 -1.73199 | 11872.3 -7713.3
-56.2972 81.8543 | 0.565936 -1.52453 | -9691.25 -2553.89
-56.0474 82.2723 | 2.39046 -1.78196 | 8490.73 3684.29
-55.7589 82.67 | -1.85611 0.0921705 | -6646.02 2383.05
-55.4422 83.0451 | 1.49358 -2.3319 | 7293.32 -2837.61
-55.085 83.3865 | 3.71771 2.98519 | -4201.44 22035.9
-54.6984 83.7057 | 0.437076 2.29143 | 15341.3 -27947.4
-54.2591 83.945 | -4.11737 1.27363 | -15695.1 20621.3
-53.809 84.1574 | 1.68646 -1.50611 | 4484.45 -2230.5
-53.3348 84.311 | 1.19896 2.26964 | 4766.67 -14203.8
-52.8424 84.385 | -1.69461 -2.19362 | -15100.6 8152.17
-52.3568 84.4184 | -0.756318 -3.56112 | -22286.3 3118.23
-51.8849 84.4175 | 1.80287 -2.12482 | 17669.9 -3703.28
-51.4027 84.3791 | 0.442476 0.252322 | 18384.3 7921.99
-50.9093 84.3191 | -0.0236536 -7.03739 | -5906.87 -7148.95
-50.4231 84.2189 | 0.851698 2.92485 | 4098.75 3066.61
-49.9411 84.0909 | -1.06088 -3.85051 | 2965.8 5409.17
-49.4667 83.9337 | -0.0316287 -1.71072 | -5772.07 -19921.3
-49.0108 83.7237 | -3.91224 -7.47136 | 9006.25 13420.6
-48.5525 83.5131 | -3.73583 -5.98192 | -580.343 -4033.75
-48.097 83.296 | -3.00604 -3.9649 | -8046.04 -591.591
-47.6464 83.0819 | -2.40384 -7.92911 | -6011.75 9229.75
-47.1925 82.8927 | -2.01831 -8.22895 | 2922.96 -403.031
-46.7293 82.7237 | 0.246807 -2.46677 | 1714.92 -7540.06
-46.2588 82.5691 | 0.661137 0.841185 | -8498.1 -478.853
-45.7828 82.4493 | -1.75471 -5.02143 | 12019.7 15049.6
-45.289 82.3898 | -0.543931 -4.03818 | 6064.08 -11015.7
-44.7873 82.3482 | -1.0354 -1.21946 | -901.108 -2032.87
-44.2861 82.3223 | -2.13585 -4.89845 | -16344 4808.82
-43.7957 82.3173 | 0.835345 -9.58059 | -2367.51 -7558.98
-43.3068 82.319 | 2.29686 -2.4057 | 17404.5 -513.324
-42.8064 82.3444 | 0.153655 -0.553286 | 6338.64 7752.5
-42.3054 82.4123 | -1.79089 -0.91999 | -19310.2 522.117
-41.8223 82.5109 | -2.3943 -3.08417 | -3634.51 -6281.1
-41.3452 82.6168 | -0.66964 -0.960186 | 8643.89 -6986.14
-40.863 82.7286 | 0.0822637 -0.525406 | 14071.4 19785.5
-40.3763 82.8785 | 0.501814 -0.93151 | 9962.77 -12553.6
-39.8869 83.034 | -1.06668 0.601736 | -22287.8 8793.45
-39.4197 83.2167 | -3.79737 2.08982 | 1324.51 -9157.63
-38.9555 83.398 | -3.40619 2.54075 | 897.377 -857.08
-38.4917 83.5821 | -2.63107 2.5972 | 1953.39 6968.46
-38.0272 83.7773 | -0.975504 3.48774 | 14511.8 6020.07
-37.5505 83.9715 | -4.05824 2.13895 | -3853.31 -1652.74
-37.0678 84.1444 | -4.303 6.68268 | -1415.21 -7193.85
-36.5762 84.277 | 0.75769 5.1241 | -3239.6 -5152.7
-36.0811 84.371 | -1.75698 -2.1426 | -18639.9 1949.58
-35.5953 84.4424 | -3.30738 -2.14391 | -1466.55 10716.7
-35.1083 84.4917 | -1.22295 2.01157 | 9083.23 -21049.8
-34.6125 84.4768 | -1.79734 -2.3593 | 7039.22 6424.66
-34.1106 84.4449 | 0.233319 -0.636756 | 8845.57 13159.2
-33.6032 84.4161 | -1.14478 4.46177 | -12945.3 -2007.42
-33.1062 84.3583 | -3.04909 -3.68076 | -3581.69 -7328.14
-32.6178 84.2501 | -2.57028 -2.69548 | 28646.4 -1858.05
-32.1234 84.0986 | -2.98941 -3.57285 | -19306.7 4730.31
-31.6586 83.9007 | 1.70846 -0.593679 | -14437.6 -4945.75
-31.2292 83.6491 | 0.433762 -3.73416 | 14422.1 -1238.88
-30.8091 83.3685 | -1.57523 -4.93708 | 2677.1 3432.75
-30.401 83.0704 | 0.767383 -2.33103 | -9377.5 12434
-30.0182 82.7536 | 2.05216 0.844078 | 4632.96 -22122.8
-29.6645 82.3884 | 0.601458 -1.94968 | 2340.99 -1033.25
-29.3298 82.0023 | -0.580952 -1.06622 | -3060.94 10235.5
-29.004 81.6161 | -0.20058 2.6871 | 12387.6 784.258
-28.6783 81.2261 | 0.216617 -1.68949 | -19440.8 -1276.2
-28.3874 80.8183 | 1.80322 -4.18634 | 5266.81 7658.34
-28.1065 80.4066 | -2.30501 -1.39736 | -398.186 -9762.94
-27.8375 79.9819 | -0.533888 1.84643 | -3693.77 1826.21
-27.5702 79.5589 | 0.920189 -0.980906 | 3306.38 5702.42
-27.2843 79.153 | 0.88017 -0.423498 | -7724.87 6062.87
-26.9814 78.7694 | 1.25937 2.90056 | 1278.97 10254.6
-26.6522 78.4133 | -2.43097 5.19396 | -1612.7 -25113.6
-26.3062 78.0586 | -0.631921 7.00754 | 6582.18 9591.77
-25.9189 77.7491 | 0.737314 3.23359 | 1450.4 -2619.63
-25.495 77.4892 | -0.981414 -0.486404 | 218.704 13306.3
-25.0423 77.2893 | 1.46802 1.84596 | -4266.27 -12922.6
-24.5787 77.1081 | -1.85774 2.16596 | 17827.1 -7020.48
-24.0937 76.9511 | -1.74744 3.9938 | -9746.82 14505.1
-23.6044 76.8361 | 1.54044 0.140281 | -7824.57 -25599.8
-23.1149 76.7307 | -0.567706 -1.40037 | 16144.1 31303.4
-22.6088 76.7077 | -1.54611 1.91085 | -15610.3 -15632.1
-22.1119 76.7128 | 3.15201 -3.66737 | -7837.22 -2663.51
-21.623 76.7531 | 1.06965 -1.14863 | 4410.5 10601.3
