7.58777 22.493 | 1.72631 4.06853 | -50.4133 -4154.21
42.3916 48.7742 | -1.21876 3.8286 | -391.467 -987.754
42.8992 48.713 | -0.837242 4.48073 | -3171.67 2967.27
43.4001 48.625 | -0.00680551 2.15695 | -1886.4 3276.61
43.8923 48.5082 | -1.29195 -0.516059 | -4997.45 -5104.23
44.3694 48.3488 | -2.77477 -0.328407 | -1672.1 2626.53


11.215 -1.21938 | -0.902289 -0.283267 | -1476.18 -4788.55
11.7097 -1.27812 | -1.50259 -0.252489 | -3057.22 4063.33
12.2047 -1.28145 | -2.17366 -0.225467 | -6297 4214.41
12.6926 -1.22849 | -1.205 -0.353001 | 3051.01 -4050.42
13.1762 -1.13993 | -1.45384 1.20257 | -1762.44 -413.488
13.6521 -1.02257 | -2.27452 0.313131 | -2725.55 -4540.26
14.1201 -0.88544 | -1.90532 -3.35219 | 1772.01 607.306
14.5816 -0.72415 | -2.18508 -1.36868 | 163.903 3578.69
15.0365 -0.537688 | -1.7423 2.85526 | 12915.6 1659.18
15.496 -0.337183 | -0.590193 0.680575 | 6679.48 -1143.17
15.9562 -0.125619 | -0.669273 -2.41791 | -4988.16 3426.46
16.4054 0.106846 | -2.05499 -0.949768 | 2332.28 4685.43
16.8481 0.3573 | -3.2846 1.12986 | -1006.3 1947.49
17.2899 0.61087 | -0.890758 -2.37876 | 4410.12 -5081.58
17.7421 0.846358 | 0.477904 -5.35541 | -4041.4 524.143
18.2005 1.0624 | -0.142115 -3.52638 | -5383.74 -7467.48
18.6655 1.24898 | -1.65425 -0.15246 | 2859.22 -1597.26
19.1383 1.41615 | -3.54693 -0.784728 | -3174.94 8195.73
19.6114 1.58139 | -4.21541 -2.62638 | 175.259 -4572.19
20.0887 1.72943 | -2.66883 -3.37271 | -4280.24 2346.93
20.5672 1.86187 | 0.264258 -2.43326 | -6678.63 1764.09
21.0477 1.96804 | 2.15281 -0.292612 | 5372.35 -5814.61
21.5386 2.027 | 1.23334 0.528498 | 940.222 2561.46
22.0338 2.04535 | 0.734183 2.83247 | -2051.66 101.948
22.5279 2.02261 | 1.67842 3.19638 | 1572.87 -8.58466
23.0205 1.96031 | 2.73437 1.54219 | 6607.44 -761.053
23.5133 1.86106 | 3.22506 2.19584 | 11055 -1302.79
24.0057 1.72698 | 2.24085 2.55412 | -6190.22 -631.707
24.4832 1.55808 | 1.84219 2.01032 | -11208 2620.85
24.9404 1.3609 | 2.32664 3.08773 | 2119.33 3718.11
25.3869 1.14319 | 0.563451 1.97831 | -2159.43 -2574.55
25.8194 0.900265 | -0.605645 1.51728 | 3413.25 4559.92
26.2421 0.639822 | -0.745556 2.49922 | -1884 -5056.95
26.6474 0.351284 | -0.378072 1.39997 | -473.427 -2295.63
27.0393 0.0429439 | -0.419912 0.436837 | 7009.42 4741.69
27.4287 -0.27062 | -0.119956 2.7312 | -6082.79 -403.984
27.8033 -0.597142 | -1.44383 2.11086 | -5097.34 -2911.52
28.1656 -0.934649 | -2.45545 0.415988 | 3432.5 4003.56
28.5344 -1.2648 | 0.0283106 0.581365 | 1240.88 396.593
28.9134 -1.58485 | 1.60811 -0.411282 | 4192.23 -2465.43
29.3038 -1.89659 | 1.16696 -0.82789 | -72.3508 -1561.57
29.7014 -2.20151 | 1.38812 1.31413 | -2570.37 -4994.27
30.106 -2.49848 | -0.418186 0.857807 | 2968.7 2533.44
30.53 -2.76818 | -2.61107 -1.67527 | -1907.01 -1225.15
30.974 -3.00169 | -1.62051 -0.529598 | 1497.53 2148.28
31.4419 -3.18272 | -0.314908 -0.300514 | 2321.27 4822.12
31.93 -3.30305 | 0.495769 -1.90435 | 691.82 -5398.77
32.4292 -3.37482 | 0.260033 -2.18416 | 986.47 2321.9
32.9343 -3.38967 | -0.474997 0.341496 | 786.886 3452.96
33.4389 -3.34778 | -0.314252 -0.971887 | 2857.16 -3984.7
33.9393 -3.2615 | -0.192858 -2.13816 | -4700.07 2715.38
34.4256 -3.12536 | 0.686789 -2.97504 | -4159.54 3788.67
34.8957 -2.94587 | 0.932403 -2.57463 | 3726.16 -2470.3
35.3592 -2.74527 | -2.0529 1.2909 | 5201.43 -4846.82
35.8196 -2.53195 | -2.19243 1.15861 | 2337.35 2666.47
36.2681 -2.29109 | 0.534437 0.180837 | -6385.28 -493.376
36.6905 -2.01545 | 0.414987 4.09435 | -7568.16 -350.071
37.0803 -1.70403 | 1.34943 3.95329 | -6035.97 2988.33
37.4418 -1.36394 | 1.29997 0.42809 | -130.802 -2294.37
37.7946 -1.01648 | 1.21735 -2.16522 | 5697.93 -1341.06
38.1555 -0.674479 | 2.64396 -2.73401 | 1673.98 -839.264
38.5242 -0.33927 | 0.871204 -0.902686 | -1593.04 4284.18
38.8968 -0.00598406 | -1.0295 -1.04211 | -1279.96 4836.36
39.28 0.317091 | -1.49374 -2.51849 | 5202.86 -8774.04
39.6892 0.605332 | -0.262394 -1.19082 | 2087.23 -3968.24
40.1161 0.866862 | 0.858143 2.21489 | -3850.87 6529.19
40.5445 1.12623 | 1.32682 1.43584 | -403.058 2938.11
40.9753 1.38304 | 2.02078 -1.23621 | -43.6562 -2079.82
41.4131 1.62681 | -0.151863 2.84988 | -481.416 -244.676
41.86 1.85422 | 0.0521256 4.97028 | 7452.39 2324.05
42.321 2.0634 | 2.91022 0.342921 | -2574.91 -1283.92
42.7889 2.25147 | 0.846035 2.40718 | -8508.76 867.171
43.2588 2.41785 | 0.664103 3.50133 | 493.394 -3062.74
43.7376 2.55044 | 2.2672 -0.550976 | -3323.45 265.956
44.2229 2.64816 | 1.83912 -0.357561 | 3668.59 611.12
44.7174 2.70857 | 1.88038 2.01004 | 7755.55 -3154.96
45.2209 2.73005 | 2.31046 1.21371 | 1887.53 -147.737
45.7266 2.72609 | 2.7583 0.481322 | -3527.48 3314.93
46.2289 2.71128 | 1.59315 0.688477 | -8417.76 -137.098
46.7249 2.68783 | -1.19048 2.14136 | 1953.84 -2438.08
47.2215 2.65963 | -3.48637 0.445439 | 5056.36 6899.68
47.7219 2.64015 | -4.78173 -0.433307 | -890.745 1706.15
48.2224 2.61499 | -2.53666 -2.59656 | 862.079 -8171.96
48.7221 2.56344 | 0.586527 -3.24039 | 2843.97 2158.68
49.2218 2.49702 | 0.683596 0.755571 | -642.805 5756.57
49.7182 2.41769 | 0.708494 0.081378 | -4287.78 -3843.33
50.205 2.3051 | 0.582604 -1.55 | -1941.46 -3643.38
50.6813 2.15624 | 0.532957 -2.25719 | 6230.44 1569.72
51.1532 1.98321 | 0.822327 -3.56434 | -2463.56 -3859.93
51.6153 1.78686 | 0.284562 -1.73074 | -6812.76 -4147.76
52.0708 1.58325 | -0.261181 -0.672249 | 1320.54 7520.77
52.5367 1.41029 | -0.798353 -0.488181 | 1349.36 5951.33
53.0157 1.27873 | -0.719213 2.6976 | 1460.83 -2187.63
53.5031 1.17456 | -0.59778 1.9954 | 468.39 -4398.21
53.9958 1.08979 | -1.76264 0.649069 | 2448.2 -915.86
54.4941 1.03229 | -0.316868 1.90103 | -469.921 1318.73
54.9948 1.01223 | 0.638168 0.0402836 | -4184.58 440.774
55.4922 1.03416 | -1.19816 -1.41215 | -428.667 -1898.62
55.9847 1.09974 | -0.319323 1.79192 | -941.901 5029.23
56.4677 1.21617 | 1.53624 3.83883 | 3947.36 -2806.69


43.0073 -24.0621 | -2.78596 0.983691 | 5264.67 2035.54
43.4665 -23.8492 | -2.52937 1.99866 | 2042.11 4032.9
43.9271 -23.6335 | -1.94699 1.44011 | 529.074 -3187.49
44.3926 -23.4292 | -0.565204 -2.39998 | 759.479 -1165.06
44.8644 -23.2387 | 1.24823 -3.98779 | -876.875 4317.41
45.3416 -23.0603 | 1.58581 -0.504248 | 3169.1 -2513.68
45.8298 -22.9092 | 1.75243 0.511977 | 2373.6 -4530.73
46.3274 -22.7908 | 2.18115 -0.437899 | -6428.47 1490.68
46.8251 -22.6944 | 2.623 -1.06075 | -4715.71 871
47.3226 -22.6195 | 3.60023 -2.46094 | 1207.56 -2404.55
47.8234 -22.5723 | 3.51326 -2.20427 | -742.561 1021.08
48.3249 -22.55 | 2.13814 -2.42568 | -3804.18 111.293
48.8236 -22.5536 | 1.19423 -1.23041 | -4431.86 -1208.26
49.3179 -22.584 | 0.42755 1.54507 | 976.49 3007.98
49.8109 -22.636 | -0.251644 0.581386 | 4457.01 122.98
50.3033 -22.7155 | -0.352822 0.159525 | 506.796 128.213
50.7895 -22.8292 | -0.581542 1.4862 | -2707.95 -996.529
51.2629 -22.983 | -1.16378 0.0786017 | -1209.83 -3731.38
51.7218 -23.1761 | -1.48667 -0.645853 | 1854.27 -132.438
52.172 -23.3918 | -1.50292 -1.0784 | 1373.43 2655.18
52.6185 -23.6156 | -0.791673 -1.30296 | 1380.29 2980.76
53.0629 -23.8436 | 0.691595 -0.62604 | -189.201 -2112.75
53.5016 -24.0834 | -0.0610382 -2.06623 | -759.215 1126
53.933 -24.3347 | -1.39463 0.014988 | 1253.48 1398.76
54.3561 -24.5996 | -1.87707 2.91396 | -833.061 -2090.65
54.765 -24.8856 | -0.476115 2.99188 | -2481.83 1723.33
55.1566 -25.1912 | 0.918321 1.41322 | -2001.07 -1078.22
55.5312 -25.5161 | 1.25003 0.471079 | -4370.04 -6772.49
55.8958 -25.8535 | 1.28187 2.10856 | 2553.81 2932.86
56.2774 -26.1716 | 1.05816 3.10222 | 6003.81 3254.49
56.6916 -26.45 | 0.563206 1.55267 | 2742.08 -1717.91
57.1345 -26.6865 | 0.430406 -0.378579 | 3487.26 2048.37
57.6014 -26.8781 | 1.02023 -1.01393 | -7.19393 -1573.1
58.0823 -27.0335 | 1.53533 -0.216913 | -1755.5 1880.07
58.571 -27.1557 | 2.3138 -0.922322 | -2482.24 -933.391
59.0628 -27.253 | 3.3429 -1.45519 | -5578.54 -1154.49
59.5537 -27.3286 | 2.28152 1.29036 | -5066.31 567.194
60.0439 -27.3785 | 0.126995 2.03656 | 2251.61 -262.294
60.5374 -27.4001 | 0.432115 1.69563 | 2744.11 -1907.84
61.0332 -27.3921 | 2.60388 1.20554 | 326.502 -791.852
61.5271 -27.3475 | 3.04746 -0.235376 | -4069.2 1745.71
62.0117 -27.2587 | 0.647883 0.753995 | -4433.49 -426.937
62.484 -27.1299 | 0.0229913 2.46765 | 3279.71 -1941.54
62.9482 -26.9694 | 1.37246 1.90189 | 2867.28 13.8029
63.403 -26.7788 | 0.425825 2.08477 | -242.201 -1223.89
63.8447 -26.5589 | -2.16357 2.52089 | 526.597 2815.47
64.272 -26.3077 | -4.03802 2.15016 | 4726.85 7034.56
64.6911 -26.0313 | -3.78692 0.593582 | 8497.82 -1454.58
65.1128 -25.75 | -3.32028 -1.0159 | -719.308 -5515.31
65.5305 -25.4678 | -3.02422 -0.238741 | -7611.24 -3774.43
65.9315 -25.1736 | -0.739851 1.12363 | -3765.96 803.349
66.311 -24.8565 | 0.565169 2.28183 | 390.373 1924.16
66.6714 -24.5166 | 0.143011 3.65782 | 1290.39 1733.32
67.0178 -24.1594 | 1.12365 3.50459 | 1806.25 1776.6
67.3569 -23.7914 | 3.58108 1.63152 | 2895.59 3453.48
67.696 -23.418 | 3.91177 1.64592 | 2753.06 2313.41
68.0417 -23.0467 | 2.68507 2.50325 | -1047.24 -1204.96
68.3969 -22.6857 | 1.68166 2.79233 | -2647.81 -139.685
68.7659 -22.3416 | 0.420771 1.46704 | -2209.73 -1904.44
69.1574 -22.027 | -1.4195 0.136273 | 5409.81 -3956.15
69.5811 -21.7545 | -2.46307 0.98564 | 4239.09 1210.3
70.0296 -21.5184 | -1.47602 0.103961 | -4590.28 3043.9
70.4903 -21.312 | -0.422528 -1.64826 | -3900.14 -1719.26
70.9623 -21.1442 | -1.12886 -2.67032 | -3938.79 -3255.1
71.4443 -21.0233 | -1.27815 -4.01152 | 415.428 -1779.11
71.9349 -20.9481 | -0.287047 -3.06187 | 757.078 -803.427
72.4291 -20.9089 | -0.587899 -1.32665 | -8318.15 1356.65
72.9188 -20.8905 | -1.26941 -1.04136 | -1940.45 -194.278
73.4073 -20.8825 | -0.979884 -0.154579 | 7214.68 2652.63
73.9013 -20.8731 | 0.417575 -0.420116 | 7225.08 4642.71
74.4019 -20.861 | 2.08435 -1.46482 | 3689.97 1086.23
74.9062 -20.862 | 2.01272 -2.22774 | -1968.46 -3793.05
75.4087 -20.8958 | 1.76036 -3.35 | 1475.67 -4467.38
75.9089 -20.9671 | 2.47238 -1.87374 | 1804.05 -2653.45
76.4067 -21.0645 | 2.8859 -0.364436 | 831.848 1171.1
76.9041 -21.1684 | 3.70279 -0.316068 | 3326.09 4128.94
77.4043 -21.265 | 2.3569 1.26213 | -4234.06 -1038.65
77.9019 -21.3574 | -0.901171 -0.95397 | -7085.38 -1789.9
78.3955 -21.4419 | -2.53575 -2.78638 | -2117.12 4823.92
78.8902 -21.5035 | -3.15021 -0.0342005 | 4968.24 -117.587
79.3905 -21.5455 | -2.88381 1.82991 | 5140.58 -3975.1
79.8951 -21.5723 | -2.05403 2.26026 | -8811.09 441.894
80.3944 -21.573 | -1.64083 4.02481 | -5134.72 1030.14
80.8889 -21.5385 | -2.57449 6.15315 | 7852.41 596.272
81.3844 -21.4648 | -3.37961 4.74596 | 4374.73 1259.64
81.8759 -21.3489 | -2.62215 3.21091 | -1110.82 3852.63
82.3556 -21.1901 | -2.43443 3.94769 | -3650.24 -1591.23
82.8213 -21.0018 | -1.63473 2.84292 | -841.088 -5310.1
83.2762 -20.795 | 0.739433 0.415581 | -1866.81 1164.94
83.7174 -20.5633 | 3.31168 -3.76243 | -880.731 -2194.53
84.1448 -20.3086 | 2.45324 -4.75601 | 5384.43 1412.79
84.559 -20.026 | -0.628846 -1.88034 | 698.106 5386.77
84.9514 -19.7093 | -0.632586 0.75833 | -3363.41 -398.57
85.32 -19.3672 | 0.426699 2.9436 | 563.684 -325.896
85.6733 -19.0092 | -0.428785 3.56333 | -101.92 1636.32
86.0184 -18.6422 | -0.539705 1.88038 | 4886.03 -2811.58
86.3662 -18.277 | -1.5689 2.41464 | -963.431 -2990.54
86.7101 -17.9112 | -3.14987 4.31593 | -5828.04 -2136.46
87.0406 -17.5385 | -2.94811 4.12353 | 761.797 2288.15
87.361 -17.156 | -3.70362 2.92968 | 523.676 646.348


-54.5657 75.4758 | 0.28982 0.756717 | -3628.33 950.875
-54.0841 75.5971 | -0.29871 1.79947 | 429.52 -6117.5
-53.608 75.7375 | -0.93385 1.19787 | 4566.93 1434.46
-53.1387 75.91 | -0.27772 0.505685 | 681.317 9530.03
-52.683 76.1253 | 0.10399 0.422707 | 4034.96 -163.814
-52.2346 76.3628 | -0.0106399 0.397346 | 2673.55 -2968.95
-51.7903 76.6097 | 0.190465 0.82192 | -1588.99 -1467.83
-51.3537 76.8675 | 1.19146 0.0477583 | -2537.54 6054.23
-50.9271 77.1414 | 0.60605 1.01194 | -4482.6 -115.292
-50.503 77.4135 | -1.20252 1.91119 | 1013.22 -8984.36
-50.0669 77.6595 | -0.918738 1.20241 | 222.263 -954.769
-49.6197 77.8836 | -0.116793 2.29848 | 992.966 542.342
-49.1645 78.0934 | 0.11278 1.79392 | 2067.89 1591.25
-48.7047 78.2961 | -0.253841 1.20502 | -6044.84 549.112
-48.2471 78.4946 | -1.28159 2.95627 | -2633.19 -648.907
-47.7873 78.6835 | -0.677397 2.60226 | 5677.05 859.083
-47.3172 78.8553 | 0.556608 0.596628 | 582.66 -418.862
-46.8389 79.0034 | -0.0793578 1.05786 | -4383.51 1995.84
-46.3562 79.1233 | -0.0582883 0.485577 | -6442 -3896.75
-45.8711 79.1995 | -0.543324 1.46115 | -5612.98 872.871
-45.3852 79.2302 | -1.11804 3.02699 | 4326.68 579.296
-44.896 79.2124 | -0.713404 2.62843 | 2725.33 -3885.42
-44.4077 79.146 | -0.417224 3.32518 | 3945.51 3279.14
-43.9207 79.0497 | 0.727551 4.06624 | 6429.64 2624.68
-43.4346 78.928 | 2.11299 2.11039 | 1092.91 -2437.64
-42.9564 78.7723 | 2.00074 -2.53966 | -838.98 -831.84
-42.4912 78.5821 | 2.05804 -4.47158 | -3418.6 -1127.12
-42.0422 78.3609 | 1.81923 -4.40466 | -139.775 1135.93
-41.6047 78.1196 | 2.20609 -3.07413 | 1371.1 4848.64
-41.1759 77.866 | 3.44059 -1.34646 | -4090.56 -354.222
-40.763 77.592 | 4.33625 0.992902 | -1056.93 -2098.11
-40.3652 77.2969 | 3.77007 1.69321 | -2435.87 -1687.64
-39.9775 76.99 | 3.50506 1.93431 | -222.958 2395.27
-39.5867 76.6891 | 3.06783 1.07861 | 3530.28 3414.64
-39.1826 76.4056 | 0.137498 -1.92502 | -96.3068 -492.182
-38.7692 76.1353 | -2.07223 -3.84811 | -2337.57 -3693.82
-38.3495 75.8747 | -0.919556 -2.98262 | 547.739 1716.98
-37.9177 75.6344 | -0.0232646 -1.34093 | 3128.59 689.485
-37.4713 75.4174 | -0.342078 -1.45099 | 2340.8 -5326.06
-37.0128 75.2184 | -1.23276 -3.1412 | 1796.86 2470.37
-36.5424 75.0473 | -1.35294 -3.14903 | -4079.71 -646.626
-36.0657 74.9027 | -1.19906 -2.79078 | 281.651 1183.07
-35.5812 74.7877 | -2.43437 -3.2142 | 3245.31 5635.73
-35.0898 74.7003 | -2.47596 -0.541258 | -2206.79 -8621.5
-34.599 74.6137 | -1.11396 0.709446 | -3864.68 -5441.76
-34.1086 74.535 | -0.252563 -1.64297 | 1260.54 5262.66
-33.6129 74.4939 | 0.653443 -0.152168 | 6861.84 5542.88
-33.111 74.4981 | 0.813905 2.61916 | -1241.53 -435.517
-32.611 74.5311 | 0.829077 -0.68295 | -6813.02 -6205.56
-32.1171 74.5773 | 0.883791 -1.62205 | 852.756 684.473
-31.6254 74.6436 | -0.302348 0.0674809 | 1918.26 6209.54
-31.1358 74.7335 | -0.614232 0.3754 | -961.944 -3508.72
-30.648 74.8257 | 0.212483 0.770241 | -3084.65 -2661.35
-30.1616 74.9114 | 1.21455 -1.04248 | -1126.63 281.784
-29.6746 74.9907 | 1.57965 -1.73032 | 5594.3 -367.857
-29.1818 75.0625 | -0.111099 -1.31292 | 5509.7 2365.37
-28.6837 75.1296 | -1.50294 -2.69411 | -14.3761 -1666.86
-28.184 75.188 | -1.896 -2.91604 | -3065.33 169.362
-27.6855 75.2399 | -1.62939 -1.50633 | 459.835 2636.13
-27.1857 75.2857 | -0.32956 -2.6461 | 4217.37 -3289.3
-26.6819 75.3156 | -0.19724 -2.82488 | -466.191 1714.13
-26.1776 75.3335 | 0.13142 -1.35165 | -2850.49 5092.94
-25.6742 75.336 | 1.07635 -1.08521 | 5409.21 -3834.84
-25.1681 75.2992 | 0.931003 -2.38496 | 6190.11 -1883.48
-24.6636 75.2124 | 0.461398 -2.41728 | -2608.73 -5977.08
-24.1735 75.0676 | -0.542997 -2.98847 | -7018.65 1023.28
-23.7049 74.878 | 0.112546 -1.47919 | -4245.69 11266.2
-23.2578 74.6576 | 2.96969 0.664186 | -2452.09 -677.837
-22.8416 74.3876 | 3.85246 -0.428151 | -3284.4 -10554.2
-22.4657 74.0597 | 3.42483 -1.51941 | 4763.66 2073.42
-22.1148 73.7019 | 1.79567 -1.21528 | 3959.23 5028.58
-21.7833 73.3263 | 1.22236 -1.94477 | -1624.03 -1961.74
-21.481 72.9262 | 1.83837 -2.90405 | -435.783 -3553.76
-21.2108 72.502 | 1.54629 -1.97363 | -1043.39 2246.07
-20.9696 72.0627 | -0.210391 -3.12134 | -3052.17 4172.66
-20.7531 71.6146 | -1.61946 -5.95377 | 3434.25 -1455.35
-20.55 71.1585 | -1.46654 -6.37344 | 3221.86 -1116.94
-20.3596 70.6945 | -2.59904 -4.93483 | -1316.16 -3592.43
-20.1903 70.2197 | -4.88399 -2.93164 | -1289.27 -2451.3
-20.0417 69.7365 | -2.30005 -1.66357 | -2273.79 761.656
-19.9064 69.2501 | 2.72234 -0.693258 | 1678.79 1250.79
-19.7691 68.7656 | 1.03921 -0.0694374 | -228.736 3345.48
-19.6218 68.2867 | -1.56285 -0.252653 | -1329.83 1508.48
-19.4585 67.8146 | -1.69065 -0.133926 | 5419.32 -453.366
-19.2697 67.3501 | -1.81425 0.555271 | -1716.15 -3675.35
-19.0652 66.8894 | -1.03093 0.616828 | -3994.93 -4856.65
-18.8435 66.4344 | -2.58104 -1.65248 | 3065.36 1430.88
-18.584 65.9998 | -3.9177 -4.01131 | 5983.9 4296.2
-18.2772 65.597 | -3.17527 -2.9682 | 3279.97 1523.85
-17.9363 65.2213 | -2.38759 -0.0917181 | -5160.83 -684.085
-17.583 64.8597 | -4.17584 0.330054 | -1378.81 -2471.53
-17.2215 64.5055 | -4.73411 -0.0357637 | 1350.4 -3775.9
-16.8484 64.1603 | -2.16672 0.539335 | -1459.64 2461.34
-16.4601 63.8358 | -0.207064 1.35261 | -2014.91 6775.21
-16.055 63.5407 | -0.831599 1.44309 | -5977.92 -962.858
-15.6383 63.2688 | -2.23924 2.02817 | -357.771 -2997.23
-15.2035 63.0257 | -3.98759 0.744792 | 6975.28 5456.18
-14.743 62.8277 | -2.7429 0.219067 | 2830.31 -653.197
-14.2663 62.6636 | 1.0542 3.3852 | -304.208 -7122.84
-13.7814 62.5192 | 3.40397 5.23694 | -5147.71 5121.64


-79.8751 47.0627 | -1.78464 -5.99088 | -2847.57 79.7926
-79.5215 47.4132 | -3.14228 -2.99167 | 139.716 -971.349
-79.1405 47.733 | -0.219079 -2.43207 | 1934.75 -1162.57
-78.7333 48.019 | -0.355688 -0.663911 | -2655.21 -1553.19
-78.3087 48.2747 | -1.23518 1.4036 | -1152.01 906.651
-77.8717 48.5074 | -1.1817 0.533696 | 1575.45 4082.12
-77.4236 48.7216 | -2.12682 2.09535 | -4160.57 -598.496
-76.9676 48.9092 | -0.951726 1.73232 | -4839.46 -5322.12
-76.5035 49.0601 | 0.143274 -1.17932 | -462.314 991.519
-76.0312 49.1819 | 1.83744 -2.25416 | 4397.21 1579.67
-75.55 49.2806 | 2.59965 -1.34122 | 2436.48 -282.558
-75.063 49.3616 | 2.30235 0.169679 | 1502.76 1900.77
-74.5731 49.4343 | 3.17997 2.72004 | -777.239 458.089
-74.0831 49.502 | 1.74804 3.91217 | -2435.69 535.651
-73.5941 49.5655 | 0.432782 2.0192 | 1038.42 -2626.74
-73.1037 49.623 | 0.0121925 0.834708 | 3283.79 -1616.5
-72.6108 49.6835 | -1.46043 2.75687 | 3331.74 5745.5
-72.1174 49.7634 | -2.12295 2.50813 | 820.448 -2938.67
-71.6262 49.8572 | -2.71102 0.1085 | -3587.31 -2789.49
-71.1418 49.9704 | -1.8358 -0.00461041 | -1140.13 3144.79
-70.6662 50.1165 | -0.592847 0.235565 | 5890.63 1060.34
-70.1971 50.2955 | -2.07159 0.122563 | 3200.13 1698.2
-69.7387 50.5084 | -1.18268 -0.360875 | 2193.82 -1680.18
-69.296 50.7544 | 0.613469 0.757382 | -4372.25 5298.37
-68.8801 51.0415 | 1.52899 2.68678 | -5006.93 -35.0145
-68.4884 51.3556 | 1.97547 2.91375 | -59.3232 -8131.65
-68.1076 51.6758 | -0.945098 2.82515 | -2575.53 -1896.37
-67.7361 52.0032 | -4.36266 3.11692 | 3481.07 2759.23
-67.3687 52.3405 | -4.35347 -1.0791 | 5959.97 4067.97
-67.0036 52.6883 | -4.00558 -2.6463 | -588.914 1438.09
-66.6468 53.0454 | -3.12535 -0.289767 | -3989.68 -4570.27
-66.2999 53.406 | -0.462543 -0.820484 | -4767.15 -812.504
-65.9609 53.7698 | 1.27051 -0.582398 | 1051.47 2626.51
-65.6169 54.131 | 1.14821 0.590199 | 7820.49 -2475.42
-65.2553 54.4781 | 0.505749 1.27627 | -3360.33 -410.318
-64.8874 54.8162 | 0.444859 1.34997 | -4078.37 -234.834
-64.5164 55.1469 | -0.281095 0.0466913 | 1498.32 -4632.48
-64.137 55.4652 | 0.163718 -1.39232 | -1974.74 815.264
-63.7557 55.78 | 1.09016 -1.95253 | -1406.55 5905.26
-63.3727 56.0956 | -0.912799 -1.38966 | 505.732 -181.157
-62.9773 56.3967 | -2.49292 -0.0329698 | 4218.67 -3735.99
-62.5607 56.6702 | -3.04784 2.14247 | 1690.78 3790.67
-62.1272 56.9217 | -1.4483 2.96546 | -684.32 2610.19
-61.6788 57.1481 | 0.656969 0.51196 | 3299.67 -2569.59
-61.2117 57.3375 | -0.296362 0.696156 | 2312.13 -398.607
-60.7295 57.4907 | 0.610049 2.85744 | 638.69 -802.633
-60.2377 57.6119 | 1.75824 2.78975 | -149.76 -378.617
-59.7407 57.7088 | 0.782546 3.67624 | -2095.99 5507.56
-59.2412 57.7901 | -0.348822 2.79209 | 3256.11 1118.64
-58.7353 57.842 | -1.39515 2.8334 | 4265.82 -7263.85
-58.2247 57.846 | -0.419016 2.59522 | -6161.61 2626.38
-57.7201 57.8106 | 0.612871 0.588023 | -6579.73 4437.26
-57.2259 57.7337 | 1.04548 0.865843 | 1567.64 -2894.06
-56.7445 57.597 | 0.415055 -0.0537973 | 3287.5 -3457.94
-56.2839 57.3948 | -1.35485 0.711425 | -4558.95 -7688.25
-55.855 57.1312 | 0.0131626 3.71691 | -1194.42 4409.26
-55.4471 56.839 | 1.11435 4.26501 | 4586.85 6499.86
-55.0482 56.5353 | 1.04769 3.89819 | -3342.57 -4659.53
-54.6651 56.2117 | 1.58364 4.42569 | -593.812 68.4126
-54.2909 55.8779 | 0.421212 4.15486 | 4412.36 2078.53
-53.9158 55.5432 | -0.217199 1.6076 | -2699.98 -2088.58
-53.5438 55.2048 | -0.238311 -0.686259 | -465.786 -3574.87
-53.1678 54.8681 | -0.241316 0.113442 | 7503.63 1226.82
-52.7732 54.5478 | -0.00231117 1.91583 | -246.283 2784.84
-52.3651 54.2462 | 1.1026 4.0693 | -3416.34 -1319.5
-51.949 53.9568 | 2.00323 2.56981 | 5117.72 -4512.15
-51.5186 53.6807 | 1.50689 -0.669132 | 1720.08 -1212.54
-51.0727 53.4281 | 1.38595 0.927149 | -4970.48 6544.69
-50.6138 53.2137 | 1.42347 2.06982 | -7175.83 5734.22
-50.1461 53.0394 | 0.607232 1.93713 | -4164.32 -2877.1
-49.6714 52.8951 | 0.242003 0.899095 | 2539.95 1038.87
-49.1863 52.7856 | -0.228694 0.147181 | 651.651 -1508.07
-48.6937 52.7103 | -0.060102 2.81408 | 1731.28 -80.3548
-48.195 52.6726 | 1.28412 3.9764 | 2890.76 3199.81
-47.6927 52.6743 | 1.10047 1.60374 | 1501.65 -6344.15
-47.1904 52.704 | 1.22476 2.56429 | -3136.13 525.839
-46.6949 52.7751 | 2.80602 1.48464 | -3910.09 1451.11
-46.2125 52.897 | 3.20375 -0.529719 | -1.6212 3156.73
-45.7454 53.0703 | 1.15104 1.40954 | 1720.14 3583.93
-45.2916 53.2823 | -0.28629 1.03295 | 2813.83 -3972.24
-44.8443 53.5103 | 0.834814 -0.113656 | 1595.3 841.098
-44.4018 53.75 | 0.445682 1.9423 | -1534.48 -470.315
-43.9638 53.9962 | -0.0911996 0.807283 | -1201.6 177.051
-43.5269 54.2436 | 1.44614 -1.70828 | 4391.14 1258.9
-43.0839 54.4858 | 3.30464 -2.48834 | -139.516 -2285.02
-42.635 54.7163 | 4.58303 -1.00396 | -498.473 618.769
-42.1812 54.9366 | 3.80677 -1.5314 | 811.976 -1483.41
-41.7221 55.145 | 1.68223 -3.187 | -3303.28 -83.1533
-41.2616 55.3448 | 1.07622 -0.108461 | -10.213 -1069.2
-40.7979 55.5365 | 2.55786 1.26431 | 2752.05 1100.51
-40.3302 55.7242 | 2.36318 2.65852 | 1637.71 3442.95
-39.8602 55.9114 | -0.375569 4.14089 | -1761.66 -1499.09
