-21.7719 87.9717 | 2.56779 1.24552 | 5287.31 -2640.85
-41.0503 73.6531 | 0.917188 -0.14755 | -1409.44 1186.47
-40.5757 73.513 | -0.972537 -3.06904 | 3088.42 3805.46
-40.0857 73.4345 | -1.36026 -3.71591 | 1798.27 -1699.95
-39.5886 73.4083 | -0.783604 -1.22847 | -2273.67 -2815.61
-39.0931 73.4284 | -0.189244 2.02081 | -3975.91 -843.656
-38.6054 73.4975 | 0.294791 2.94881 | -1913.29 -21.2829
-38.1295 73.6173 | 0.992618 2.08673 | 2026.99 -1184.02
-37.6667 73.7842 | 0.912574 0.937751 | 2543.55 -41.3185
-37.221 73.9968 | 0.64924 -0.775921 | 1273.05 1600.2
-36.7971 74.2538 | 0.758983 -1.48521 | 2603.89 527.899
-36.3963 74.5489 | 0.701767 -1.60627 | 1156.37 -383.481
-36.0217 74.8774 | 0.00895226 -1.5542 | -3115.91 1047.84
-35.6777 75.237 | -0.278626 -1.48359 | -168.284 1379.63
-35.3568 75.6192 | -0.053722 -1.11117 | 2747.53 3392.21
-35.0462 76.0147 | 0.00436915 -0.51428 | 2929.01 3333.62
-34.7333 76.4134 | 0.684684 -0.801201 | 3140.53 -1004.74
-34.4081 76.8037 | 2.20151 -1.0926 | -363.95 -1650.78
-34.0697 77.1813 | 2.91003 -0.0511194 | -2599.52 323.043
-33.7176 77.5445 | 2.51789 1.08112 | 141.388 -435.732
-33.3448 77.8858 | 1.28967 1.70058 | 1832.16 -152.502
-32.9456 78.197 | 0.375578 1.28709 | 1442.35 -2276.24
-32.5199 78.4704 | 0.281795 0.247479 | -1269.63 -2062.58
-32.0735 78.7055 | 0.279581 0.254832 | -1941.33 1635.52
-31.6119 78.9063 | 0.468317 1.34533 | 87.3301 -2338.44
-31.1364 79.068 | 0.651779 2.89337 | -3550.51 -1464.6
-30.6533 79.1934 | 0.390271 3.3944 | -3625.86 524.262
-30.1661 79.2884 | -0.352249 1.92053 | 961.058 -988.265
-29.6738 79.3558 | -1.05079 0.477132 | 2807.74 -49.8523
-29.1774 79.4034 | -0.965813 -0.59904 | 214.703 2404.18
-28.6797 79.4416 | -0.358091 -2.23864 | -1844.19 1804.61
-28.1827 79.4719 | -0.0178969 -2.05707 | -439.284 -1292.08
-27.6857 79.4892 | 0.462401 0.0962916 | -1070.94 -287.22
-27.1896 79.4939 | 0.880006 2.03183 | -2930.98 1147.91
-26.6958 79.4885 | 0.341355 3.53192 | -636.692 1675.24
-26.2027 79.4717 | -0.628376 4.25156 | 2316.85 -1807.3
-25.709 79.4361 | -1.13187 3.44418 | 918.475 -3053.98
-25.2157 79.3827 | -0.890577 1.97504 | -738.387 254.201
-24.723 79.3249 | -0.439479 1.13434 | 2730.12 1241.32
-24.227 79.2755 | -0.159236 1.16969 | 4743.39 -1059.82
-23.7262 79.2414 | 0.149173 0.0450651 | 775.436 3174.23
-23.2237 79.2325 | 0.134804 -0.720922 | -4555.37 1090.56
-22.7247 79.2457 | -0.720802 -0.046764 | -3757.9 -2628.21
-22.2294 79.2714 | -1.78785 1.96217 | -519.242 -499.27
-21.7358 79.307 | -2.00478 2.98831 | -1211.09 -256.454
-21.244 79.3479 | -1.38979 1.80866 | -1988.94 -364.296
-20.7536 79.3891 | -0.829985 1.23817 | 2484.27 -1953.39
-20.2611 79.4258 | -0.3723 1.78278 | 4017.63 -2399.61
-19.7657 79.4621 | 0.56286 1.12639 | -509.385 -1467.04
-19.2717 79.5117 | 1.27595 -0.31441 | -3785.53 3033.41
-18.7843 79.5929 | 0.899722 -0.650179 | -1324.54 3382.17
-18.3041 79.7083 | 0.119899 -0.182454 | 3881.45 -1008.93
-17.8266 79.8451 | -0.106374 -0.367017 | 5002.01 -2282.75
-17.3496 79.9968 | 0.127023 -0.54964 | 3095.64 739.957
-16.8769 80.1695 | 0.14744 -0.404779 | 164.515 2393.36
-16.414 80.3693 | -0.458229 -0.265512 | -3050.32 -290.843
-15.9652 80.5935 | -1.23339 0.782457 | -3126.53 -3341.89
-15.5306 80.8364 | -1.39245 1.59525 | -2560.27 -2007.28
-15.1107 81.0982 | -1.38165 1.5077 | -153.813 -2362.62
-14.7055 81.3801 | -1.01747 0.761943 | 1739.91 760.339
-14.3183 81.6886 | -0.20055 0.327455 | 1640.74 5036.38
-13.9538 82.0291 | 1.26552 -0.140836 | 1256.75 4258.1
-13.6106 82.3958 | 2.02696 -0.0240653 | 1718.54 -1027.26
-13.2815 82.7762 | 1.37601 1.23653 | -1242.72 -931.892
-12.9639 83.1647 | -0.176914 3.15678 | -2249.92 169.641
-12.6526 83.5566 | -1.32878 4.66413 | -1148.64 -2568.06
-12.3374 83.9418 | -0.592044 4.41498 | -823.298 -4592.68
-12.0101 84.3126 | 0.578194 2.78155 | 79.3669 -1223.06
-11.6685 84.6695 | 0.434425 1.57568 | 2551.67 2979.25
-11.3131 85.0172 | 1.3439 0.328209 | 5154.69 895.168
-10.9459 85.358 | 2.96816 -0.772278 | 713.637 2513.45
-10.5784 85.7017 | 2.39566 -0.578145 | -3297.19 6359.57
-10.2177 86.0554 | 0.856132 -0.0326525 | -371.016 3370.56
-9.85264 86.4072 | 0.937063 -0.413724 | 932.142 -2169.14
-9.46712 86.7349 | 1.98985 -0.929162 | -2173.44 -3574.57
-9.05365 87.0206 | 1.68975 -0.0389656 | -466.798 -3659.42
-8.60873 87.2496 | -0.193867 2.82332 | 3201.18 -1972.24
-8.13565 87.4172 | -1.05497 4.75363 | 1797.36 897.793
-7.64491 87.5297 | -0.326762 2.8943 | -2623.57 1177.28
-7.1471 87.5918 | 0.299467 -1.40289 | -3794.31 1091.86
-6.64881 87.6032 | 0.121058 -4.49677 | -1807.61 793.684
-6.15462 87.5592 | -0.393018 -4.99021 | -1397.93 -1774.3
-5.6713 87.4543 | -1.05259 -3.67348 | -2408.56 548.638
-5.20528 87.2946 | -1.17607 -1.37265 | -1093.63 1491.95
-4.75849 87.0894 | -0.775819 0.103247 | 3084.65 2094.7
-4.3294 86.8466 | -0.541378 -0.0374141 | 2654.49 -1404.68
-3.9217 86.5656 | -0.00733336 -0.353775 | -1536.14 -2798.71
-3.54039 86.2486 | 1.71842 0.556561 | -276.92 1036.2
-3.17996 85.9085 | 2.38791 -0.0244094 | 1263.34 1894.4
-2.83297 85.5552 | 1.25747 -1.94096 | -868.836 -577.719
-2.49678 85.1918 | 0.325365 -2.13573 | 800.559 1069.67
-2.1651 84.8245 | -0.403633 -1.65588 | -1402.29 -1217.74
-1.835 84.4558 | -0.102276 -1.37011 | -1559.59 -1857
-1.49796 84.0929 | 1.47459 -0.501856 | 3288.06 1439.91
-1.13914 83.7496 | 1.32673 -0.46417 | 3981.58 -747.477
-0.75497 83.4305 | -0.236858 -1.76108 | 1234.88 -1221.01
-0.350276 83.1352 | 0.341668 -1.83573 | -1094.77 828.704
0.0698747 82.8635 | 2.68926 -1.13443 | -2409.72 -2051.64
0.50231 82.6135 | 4.51494 -1.54792 | 1249.27 872.266


-3.57874 22.0628 | 4.32046 2.42658 | -1746.48 -3569.76
-3.16505 22.3361 | 4.77456 2.05339 | -3645.25 -1179.78
-2.77305 22.6351 | 3.73762 2.36323 | -3586.86 440.903
-2.40268 22.9575 | 4.63204 0.422278 | 3088.81 -1901.41
-2.04345 23.2932 | 4.29082 0.797184 | 1256.4 1642.6
-1.69379 23.6408 | 2.31483 3.3606 | -3413.63 2922.7
-1.35203 23.9956 | 1.29128 4.14001 | 1534.48 -5687.18
-1.00302 24.34 | -0.280235 3.34111 | 419.342 -3997.59
-0.644976 24.6728 | -1.83618 2.13233 | -775.592 6445.52
-0.283186 25.0054 | -1.56666 1.17349 | 493.452 2760.92
0.0876866 25.3308 | -0.764852 1.57847 | 3044.8 -4966.02
0.475685 25.6362 | -0.735708 1.83834 | 2794.54 2690.25
0.876646 25.9307 | -0.351429 -0.761322 | 3121.09 8122.03
1.28706 26.2223 | 0.651111 -3.0394 | 1476.11 3906.3
1.7101 26.5007 | 0.330259 -1.13818 | -576.937 -4715.92
2.1515 26.7459 | -0.259478 2.00096 | 1383.64 -266.418
2.61326 26.9521 | -0.632813 2.53913 | 2936.73 813.137
3.0941 27.114 | -1.24694 0.553538 | -2597.93 -3496.08
3.58693 27.2241 | -1.67718 -0.108836 | -3324.3 211.576
4.08593 27.2852 | -1.04767 0.0575223 | 2389.49 504.66
4.58989 27.2967 | 0.528682 0.309427 | 1138.85 -3059.31
5.0933 27.2561 | 1.29044 0.0269731 | -1271.35 -152.279
5.59036 27.172 | -0.125797 -0.960532 | -3272.44 359.172
6.07788 27.0539 | -1.54151 -0.609652 | -1501.58 557.331
6.55745 26.9111 | -1.16296 0.172104 | 1833.63 1324.97
7.03301 26.7523 | 0.81633 0.170106 | 2748.24 1828.07
7.50582 26.5791 | 1.42978 -0.851209 | 5446.49 -847.688
7.97394 26.3835 | 0.111329 -1.85474 | -1193.98 -2623.75
8.42671 26.1554 | -0.117932 -1.4497 | -5553.79 1817.47
8.85631 25.8945 | 1.05475 0.460693 | -4258.1 -2422.9
9.26166 25.6009 | 1.83092 0.908752 | 556.779 162.776
9.65249 25.2878 | 1.5436 0.158247 | 2648.71 1477.58
10.0379 24.9668 | 0.151711 -1.77086 | -2161.63 -2040.12
10.4193 24.6412 | 1.34122 -2.12472 | 234.52 1302.4
10.8064 24.3225 | 2.69423 -0.96593 | 5418.3 1258.48
11.2077 24.0174 | 1.48914 -1.12372 | -1053.1 -5404.78
11.6186 23.7213 | 0.327419 -0.617158 | 560.521 -2630.91
12.0457 23.4464 | -0.754547 -0.2823 | 4086.49 4510.99
12.4977 23.2138 | 0.0776797 0.20042 | -2679.75 3096.25
12.9679 23.0287 | 0.541925 0.591601 | -3739.26 3647.78
13.4496 22.8904 | -0.608889 -0.0352812 | -6434.85 560.667
13.9352 22.7897 | -0.610245 2.77573 | -2491.75 -1762.28
14.4242 22.7182 | -0.999262 4.19761 | 3163.71 1083.62
14.9186 22.6748 | -0.77844 2.90959 | 2249.14 -3184.44
15.4168 22.6515 | 1.07698 3.48226 | 3598.76 2320.4
15.9185 22.6513 | 3.1861 4.87252 | 1731.48 2089.21
16.4213 22.6672 | 4.32474 3.86192 | -1641.17 -6441.5
16.9224 22.683 | 3.43663 1.65708 | -4635.37 -3825.91
17.4194 22.7076 | 1.37533 0.0104726 | -3988.11 7111.34
17.9114 22.7634 | -0.728137 1.66901 | 3303.16 2684.91
18.4026 22.8427 | -1.65558 2.9274 | 4901.1 -8372.56
18.8952 22.9276 | -0.91933 1.69308 | -2318.43 -596.39
19.3817 23.0345 | -0.506463 0.00400712 | -5098.42 4828.72
19.8545 23.1796 | -0.331191 0.259263 | -2663.25 -4711.53
20.3136 23.3543 | -0.225509 1.60406 | -114.983 2009.3
20.7584 23.5632 | -0.322571 0.570394 | 2488.58 1073.76
21.1914 23.8006 | -0.103624 -0.0186412 | 2845.82 -159.615
21.6152 24.0595 | 0.251933 0.9712 | 3287.2 5095.1
22.0319 24.3387 | 0.127784 2.78416 | 4283.62 2645.56
22.4475 24.6271 | -0.29826 3.5891 | -23.9545 878.836
22.8653 24.9131 | -0.658764 1.36497 | -2890.72 -3302.37
23.2899 25.1826 | -0.521717 0.233944 | -3001.87 -4493.58
23.7249 25.4265 | -0.0931483 2.59731 | -3862.06 2939.21
24.171 25.6445 | 0.986913 3.43093 | 847.6 23.5416
24.6356 25.8214 | 1.6867 2.603 | 6277.14 -3251.92
25.1218 25.9429 | 1.94162 1.6399 | 4800.39 -620.051
25.6223 26.0135 | 2.45978 0.352221 | 183.214 252.722
26.1273 26.0432 | 1.98516 -0.597351 | -4358.35 -102.523
26.6298 26.0408 | 0.942993 -1.16226 | -4487.28 2637.68
27.1273 26.0152 | 0.640037 -2.27628 | -4018.84 2869.95
27.6188 25.9658 | 0.272785 -2.65654 | -3877.86 -960.022
28.1025 25.8832 | -0.0568528 -2.51778 | -962.491 -2491.97
28.5781 25.7665 | 0.647731 -1.22809 | -844.159 2053.24
29.0469 25.6283 | 1.98739 0.192901 | 1389.55 3131.48
29.512 25.4765 | 3.18536 1.80668 | 2453.44 -1796.45
29.9738 25.3079 | 3.79378 1.66573 | 70.0821 -3529.11
30.4324 25.1265 | 3.62667 0.225632 | 3619.88 695.057
30.896 24.9495 | 2.91636 -0.136889 | 8320.99 3973.58
31.3708 24.7872 | 1.75723 0.385387 | 3706.04 -1926.47
31.8502 24.6269 | 1.37135 2.62661 | -3296.85 -3345.46
32.3257 24.4598 | 0.303851 3.17409 | -4937.09 4910.58
32.7964 24.2927 | -0.291386 1.61259 | 499.808 3296.43
33.2636 24.1192 | 0.443698 1.33012 | 766.09 -6427.71
33.7225 23.9209 | 2.01804 2.62258 | -2071.81 -2897.77
34.1721 23.7027 | 3.97281 3.70097 | -628.376 2481.32
34.6189 23.4814 | 3.13281 1.14439 | -2402.16 -1669.77
35.0676 23.2658 | 1.6945 -2.7283 | 3241.54 -327.918
35.5291 23.0727 | 2.3916 -4.1028 | 5570.11 525.008
36.0083 22.9168 | 2.50836 -4.49845 | 724.156 1309.76
36.5007 22.8061 | 1.49116 -3.16887 | -982.26 1538.64
37.0004 22.7435 | 0.193062 -0.318413 | -2700.55 -541.339
37.5013 22.727 | 0.557208 0.39061 | -3551.29 3427.32
37.9984 22.7577 | 1.90889 0.1335 | -4071.61 -2979.33
38.4885 22.8213 | 2.0445 0.0998792 | -2957.43 -5388
38.9709 22.9127 | 2.19097 -0.348132 | -853.543 3515.87
39.4442 23.0437 | 2.45834 -0.713804 | 3667.45 2303.63
39.9104 23.209 | 1.48658 0.277508 | 7170.24 -4400.92
40.3732 23.3966 | 0.216488 -0.00136613 | 3061.48 3563.13
40.825 23.6175 | 0.715366 -1.9732 | -1776.14 2523
41.2584 23.8731 | 3.88041 -3.45037 | -2225.07 -2805.44


-8.94883 28.2569 | -1.1635 -2.56356 | -925.382 1801.14
-8.47083 28.1134 | 0.0293134 -1.91013 | 3164.29 1593.97
-7.9903 27.9719 | -0.00305454 -1.12989 | 1228.35 -3137.47
-7.51092 27.822 | -0.0930464 -0.290725 | -2283.75 -836.995
-7.03563 27.6638 | -0.0895743 -0.641434 | -3146.77 -1085.91
-6.56318 27.5016 | 1.05855 -0.0408211 | 3908.45 30.1109
-6.08554 27.3462 | 1.59304 0.927846 | 4624.71 -1311.74
-5.60052 27.2046 | 0.232969 0.564557 | -6343.04 -2049.43
-5.11388 27.0856 | -0.752696 -0.798302 | -6647.77 3481.78
-4.6244 27.0103 | -1.52665 -2.19414 | 1133.6 3835.65
-4.12947 26.9898 | -1.82561 -2.66002 | 4628.78 -439.139
-3.63124 27.0173 | -1.08124 -0.579407 | 1606.7 3001.21
-3.13503 27.0861 | -0.302427 0.689886 | -941.221 -2637.69
-2.6429 27.177 | 0.548085 1.06113 | 1652.48 -3664.6
-2.15285 27.281 | 0.494842 2.40358 | 234.387 -772.193
-1.66724 27.4037 | 0.210749 2.48167 | -2771.13 -568.827
-1.19064 27.5527 | 0.0453975 1.84907 | 1671.91 3954.31
-0.723282 27.7357 | -0.725152 1.41694 | 6333.63 2896.25
-0.262314 27.948 | -1.1221 0.449209 | 5052.08 -3275.03
0.190913 28.1828 | -1.03852 -2.12627 | -3097.72 4994.22
0.624717 28.452 | -1.15455 -3.47064 | -3549.24 4335.44
1.03886 28.7502 | -1.39448 -1.80795 | 4720.92 -5636.3
1.44632 29.0567 | -0.784693 -1.41993 | -3051.41 -4073.76
1.84007 29.3732 | -0.790214 -1.95603 | -10433.8 -500.846
2.2102 29.7071 | -2.20264 -0.8811 | -1909.54 -1275.41
2.56793 30.0506 | -1.23731 -0.534275 | 905.122 -396.572
2.92536 30.3945 | 1.25819 -0.727153 | 2001.87 -1086.89
3.29107 30.7313 | 1.81212 -1.0653 | 6231.68 439.884
3.66861 31.061 | 2.91065 -2.30894 | 1083.67 5704.29
4.04888 31.3933 | 4.51131 -3.03137 | -3607.92 4791.97
4.42988 31.7251 | 3.13697 -1.25397 | -1352.44 -6638.79
4.82374 32.0351 | 0.622937 0.347992 | -2153.48 -3986.82
5.23429 32.3171 | -0.643689 0.0613187 | 1221.67 2440.12
5.66311 32.5732 | -0.346284 0.170634 | 2911.76 754.673
6.11105 32.7993 | 0.789025 1.41011 | -365.492 2645.98
6.57464 32.9928 | 1.60079 2.23403 | -1576.8 2050.69
7.05305 33.1418 | 1.77474 1.48192 | -2083.66 -5207.28
7.54425 33.2239 | 1.23359 -1.5346 | -1360.1 -8247.51
8.0407 33.2363 | 0.899746 -1.91626 | -416.891 4696.91
8.53663 33.211 | 1.17171 -0.298947 | 1041.98 8626.84
9.03149 33.1635 | 1.21331 1.09927 | 1966.36 -2863.26
9.5227 33.0755 | 1.53614 2.42858 | 1287.27 -6358.07
10.006 32.9407 | 1.42057 2.54537 | 3630.76 -598.898
10.4835 32.7759 | 0.548796 1.52565 | 2874.3 133.949
10.958 32.5957 | -0.570261 1.79201 | 1540.79 4888.71
11.4306 32.4104 | -1.88881 1.53243 | -1489.57 -252.164
11.8966 32.2108 | -2.44201 0.00830169 | -621.886 -5318.28
12.354 31.9894 | -2.02719 -0.358286 | 3299.35 1147.4
12.8075 31.7565 | -1.52986 -0.256872 | -1919.06 -577.801
13.2546 31.5145 | -1.42911 -0.938393 | -4801.06 1235.39
13.6956 31.2698 | -0.301 -0.873123 | -1992.46 6464.51
14.135 31.0315 | 1.91353 -0.793849 | -4796.98 -3285.55
14.5705 30.7913 | 2.86532 -0.943199 | -1334.64 -1629.43
15.0097 30.5585 | 2.59709 0.487242 | 5170.91 3559.45
15.4637 30.35 | 2.08179 2.11323 | 4730.21 -577.267
15.9308 30.1637 | 2.19718 2.49588 | -2077.59 -1055.57
16.4028 29.9944 | 2.36029 0.951175 | -6880.82 1047.29
16.875 29.8423 | 1.56223 -0.662316 | -5521.95 199.801
17.3486 29.7096 | 0.0488013 -1.38881 | 3003 1231.84
17.8306 29.602 | -1.42089 -0.950954 | 7465.18 -1177.93
18.323 29.5167 | -2.80146 -1.97186 | 1801.98 -4795.75
18.8209 29.4501 | -3.07085 -4.54544 | -714.702 81.7085
19.3218 29.4152 | -2.2839 -4.24411 | -115.506 4813.39
19.8236 29.4247 | -1.33753 -0.435293 | -446.338 325.992
20.3232 29.4721 | -0.621616 2.99722 | 1460.71 -2765.82
20.8201 29.5492 | 0.0477424 3.13379 | 1534.96 -569.919
21.3123 29.6596 | 0.810062 2.95436 | 3109.88 3452.15
21.7972 29.8105 | 0.777919 2.23538 | 4175.38 4330.95
22.2727 30.0002 | 0.494264 0.922936 | -1281.88 -1253.79
22.7351 30.2174 | 0.55789 1.34775 | -4150.29 -1491.52
23.1827 30.4562 | 0.459261 2.76448 | -3382.81 -622.043
23.6175 30.7119 | 1.47648 3.26475 | -1065.03 -1625.63
24.0444 30.9771 | 2.45425 3.28983 | 2621.93 -2609.94
24.4676 31.2482 | 1.47672 2.90744 | -3394.3 1408.73
24.8803 31.5317 | 0.550085 1.62048 | -3737.81 152.589
25.2834 31.8249 | 0.20991 0.828648 | 1053.16 -1915.78
25.6851 32.1188 | 0.705039 1.09362 | 113.483 -837.038
26.0879 32.4111 | 1.88003 0.802428 | 1767.59 1805.96
26.4931 32.7026 | 2.49758 -1.38259 | -1346.66 339.16
26.8998 32.9905 | 3.04347 -3.7377 | -3424.01 -1751.05
27.3095 33.2694 | 3.90933 -4.58724 | -279.44 122.521
27.7274 33.5343 | 3.71993 -3.12414 | -1724.37 1145.28
28.1567 33.779 | 2.3932 -1.1185 | 1067.38 -588.364
28.6031 33.9918 | 1.16936 -0.266709 | 1150 -1281.07
29.0666 34.1653 | 0.336057 1.49031 | -722.152 801.978
29.5433 34.3 | 0.048402 2.91407 | 3976.48 2711.4
30.0328 34.396 | -0.234965 3.79754 | 2531.69 -670.535
30.531 34.4472 | -0.234048 3.77987 | -672.118 -953.535
31.0318 34.4526 | 0.147456 1.95016 | 426.251 -679.769
31.5316 34.4157 | 0.448755 -0.243334 | -912.213 1407.86
32.0273 34.3433 | 0.21462 0.183758 | 3027.18 850.149
32.519 34.2369 | -0.34616 0.0536383 | 2174.1 -3086.55
33.0036 34.093 | -0.265586 -0.525553 | 586.631 519.576
33.4785 33.9175 | 1.25224 1.47362 | 1610.46 176.031
33.9422 33.7126 | 1.73091 2.22667 | -2399.45 252.643
34.3891 33.4773 | 1.20574 1.80927 | -3134.47 273.467
34.8159 33.2124 | 0.580107 0.852772 | -3983.79 -1300.76
35.2225 32.9218 | -0.882643 -1.51389 | -2183.01 3134
35.6176 32.6199 | -1.17035 -1.69485 | 3132.97 367.655
36.011 32.314 | -0.203364 -0.504252 | 875.486 -1134.66


-74.3004 55.1899 | -0.088292 -3.37566 | 7010.79 -3101.1
-73.7961 55.1388 | -0.631208 -1.62151 | -255.708 3811.37
-73.2904 55.1322 | -0.521396 -1.08856 | -5981.41 -1461.71
-72.791 55.1646 | 0.372517 -0.814788 | -6775.62 -728.522
-72.3017 55.2356 | 0.719768 1.13913 | -4291 1184.13
-71.8233 55.3438 | -0.232199 2.46895 | -554.93 -2782.42
-71.3526 55.4782 | -0.897905 2.63919 | 2516.47 -114.383
-70.8868 55.6355 | -0.427729 2.67606 | 4499.03 3981.11
-70.4239 55.8138 | 0.455294 1.22924 | 2236.5 -882.664
-69.9624 56.0003 | 1.03783 -0.933977 | -2652.91 309.363
-69.5027 56.1875 | 0.867206 -1.27346 | -128.733 -1025.5
-69.0394 56.3649 | 0.241243 -0.317205 | 3273.03 -2126.85
-68.5681 56.5257 | -0.356078 1.8269 | 2171.24 1986.72
-68.0902 56.6747 | -0.382599 3.64239 | 1219.72 1664
-67.6069 56.8118 | -0.31022 4.88321 | 1895.51 -488.414
-67.1172 56.9324 | -0.338546 4.27553 | 2371.05 1926.87
-66.621 57.0353 | -0.237338 1.48658 | 2553.12 -425.387
-66.1179 57.1134 | -0.593464 -0.310377 | 1727.63 -1954.38
-65.6095 57.1613 | -1.67141 -0.162056 | 1194.42 -4.83908
-65.0983 57.1808 | -3.0683 0.406584 | -474.628 1825.19
-64.5871 57.172 | -3.87727 -0.650448 | -1865.4 -1485.73
-64.0795 57.126 | -4.30911 -1.85299 | -1835.2 -2225.89
-63.5787 57.0378 | -4.5435 -2.44056 | 983.569 -262.585
-63.0859 56.9099 | -4.41187 -3.35994 | 873.324 632.129
-62.6048 56.7433 | -3.79709 -2.74957 | -1823.35 1220.15
-62.1429 56.5349 | -3.628 -2.04524 | -5907.27 -761.123
-61.7107 56.2787 | -3.58269 -2.03699 | -5926.04 -1329.44
-61.3115 55.9798 | -2.54377 -2.00696 | 845.082 4117.53
-60.9348 55.6556 | -1.3874 -2.30108 | 1976.76 2645.79
-60.5771 55.3113 | -0.65016 -2.22995 | -1333.47 -1864.52
-60.2432 54.9435 | -0.723612 -1.82377 | 57.7175 -978.467
-59.9308 54.5565 | -1.95924 -1.76283 | 1142.77 929.814
-59.6348 54.1567 | -3.01266 -1.92492 | 461.039 324.268
-59.3532 53.7464 | -2.80559 -2.15641 | -932.748 -2243.52
-59.085 53.326 | -2.71641 -3.03516 | 838.568 568.658
-58.8224 52.9015 | -2.71039 -3.82756 | 1678.28 -965.872
-58.5598 52.4749 | -1.82379 -3.3444 | 2415.62 -4357.43
-58.2941 52.0455 | -1.95977 -2.62015 | 1270.8 -1286.13
-58.0239 51.6169 | -1.53363 -1.56858 | 695.602 1539.15
-57.7487 51.1918 | 0.646518 0.378498 | -197.564 -490.299
-57.4715 50.7677 | 0.904871 0.985708 | -1337.49 -2415.3
-57.1939 50.3428 | -0.665248 -0.560437 | 461.071 781.682
-56.9104 49.9221 | -0.466389 -1.60361 | 1435.1 2065.15
-56.618 49.5078 | 0.189484 -1.64404 | 466.785 -3367.81
-56.3192 49.095 | 0.384781 -1.33877 | 2043.12 -4010.65
-56.0126 48.6836 | 1.71127 -0.221888 | -912.48 -850.641
-55.6967 48.2787 | 2.25148 0.0813528 | -304.461 2242.37
-55.3654 47.8883 | 2.72811 0.743286 | -31.0095 2273.56
-55.0148 47.5173 | 2.70664 1.50905 | -1228.57 983.114
-54.6444 47.1683 | 1.2207 0.753901 | -210.735 1701.56
-54.2523 46.8457 | 0.458447 0.797904 | 48.4591 144.365
-53.8387 46.5516 | 1.15694 2.44928 | 448.589 -1887.76
-53.4038 46.2894 | 1.05569 2.09102 | -1962.08 424.866
-52.9481 46.0708 | -0.0863178 0.397551 | -3794.09 5047.11
-52.4738 45.9122 | -1.47337 -0.494576 | -3533.65 6019.18
-51.9869 45.8179 | -2.03475 0.861895 | -2338.01 957.599
-51.4951 45.7705 | -2.13187 2.20284 | 355.969 -5568.85
-51.0012 45.7467 | -1.77201 1.12745 | 169.348 -1243.49
-50.5068 45.7443 | -1.29707 0.158231 | -1293.08 4549.18
-50.0137 45.7645 | -0.826742 1.29518 | -1463.95 -1734.55
-49.5223 45.789 | -0.458066 1.82293 | -2157.53 -4237.63
-49.0321 45.8059 | -0.886914 1.83794 | 1843.71 262.282
-48.5402 45.8204 | -1.59624 1.60189 | 4353.35 911.227
-48.0448 45.8372 | -1.4983 1.93855 | 2783.81 924.992
-47.5466 45.8576 | -0.553304 3.3235 | 3113.73 1520.96
-47.0457 45.8797 | -0.0402981 3.7808 | 789.728 791.535
-46.5436 45.8964 | -0.544655 1.79982 | -312.971 833.069
-46.0413 45.8977 | -1.00167 2.03333 | -348.453 -370.026
-45.5401 45.8705 | -1.33338 3.9332 | -673.239 -2099.67
-45.0431 45.8036 | -2.61201 2.59372 | 197.066 -3029.73
-44.5534 45.6941 | -3.45098 0.118675 | -504.565 3670.08
-44.0737 45.5516 | -2.25131 -0.646792 | -2326.36 3796.79
-43.6096 45.3731 | -0.112135 -0.0439645 | -3830.91 -1921.66
-43.1704 45.146 | 0.538627 0.251099 | -2230.68 751.495
-42.7603 44.8733 | -0.869135 -0.00375944 | 1480.24 1431.42
-42.3786 44.5616 | -1.41174 1.09034 | -153.478 -2389.62
-42.0272 44.214 | -2.17949 1.42659 | 842.162 -1625.48
-41.7003 43.8409 | -3.50276 0.417736 | 3752.31 608.273
-41.3872 43.454 | -3.42562 -0.315446 | 1167.34 859.67
-41.0864 43.0569 | -2.32866 -0.142283 | -1290.85 -2302.83
-40.7991 42.6489 | -1.05694 0.376421 | 1750.22 1081.07
-40.5187 42.2363 | -0.194491 0.612698 | 139.739 2530.1
-40.2454 41.821 | 0.522158 0.504352 | -3373.17 1161.94
-39.9834 41.4013 | 0.920339 0.61482 | -622.717 1959.01
-39.7282 40.9793 | -0.380435 1.13474 | 4168.74 565.468
-39.4754 40.5543 | -0.882784 1.81342 | -317.601 -3971.42
-39.2347 40.1195 | 0.311441 1.62122 | -1374.37 -3031.27
-39.0086 39.6748 | 1.19598 0.59964 | 1721.88 727.175
-38.7903 39.2259 | 1.77326 0.493784 | -1444.92 149.546
-38.5793 38.7736 | 1.1929 1.15186 | -815.122 -3212.43
-38.3692 38.3184 | 1.0246 1.64501 | 547.1 -2866.12
-38.1473 37.8663 | 0.298519 1.16186 | 2560.98 30.8276
-37.8992 37.4266 | -0.995064 0.773024 | 1773.47 1025.12
-37.6192 37.0065 | -0.36083 1.56975 | 1645.57 3552.84
-37.3087 36.61 | 0.187792 1.75803 | -473.904 -1032.12
-36.9771 36.2304 | -0.897203 -0.336516 | 662.094 -347.989
-36.6308 35.8639 | -0.871618 -1.70098 | -1245.52 478.399
-36.2769 35.5063 | 0.592191 -0.592643 | -4651.84 -2397.6
-35.9203 35.1536 | 1.20574 1.30301 | -3143 995.253
-35.5526 34.8158 | 1.29242 3.28229 | 4007.47 2787.33


-6.42489 58.486 | 2.00374 -0.311944 | 7843.07 1841.11
-5.92042 58.4346 | 1.42671 -3.1945 | -2529.76 -3023.27
