-44.3968 -67.5755 | 3.17284 -0.795628 | 1132.97 1545.1
-51.0956 -18.5092 | 0.640249 -2.00096 | -752.789 -1352.73
-50.6501 -18.7257 | 0.091168 -2.08369 | -1259.92 931.369
-50.2051 -18.9406 | 0.0992549 -0.852238 | -305.393 1483.83
-49.761 -19.1557 | -0.821642 0.52772 | -1192.92 -2402.75
-49.3195 -19.3771 | -1.63278 1.48844 | 3393.36 -2512.42
-48.8758 -19.6019 | -1.37667 1.93569 | 3808.17 -3107.77
-48.426 -19.8234 | -1.45275 0.865268 | 610.527 278.127
-47.9678 -20.0293 | -2.2599 -0.0920154 | 1424.92 2430.18
-47.4987 -20.21 | -3.49047 0.580736 | -68.679 90.0758
-47.0206 -20.3656 | -5.42813 -1.10681 | -3036.84 -222.828


-46.3337 -40.6519 | -0.901569 1.69865 | 138.4 -1466.36
-46.0149 -40.2682 | -3.25773 3.45951 | -3186.58 1831.42
-45.672 -39.9064 | -3.67881 3.3034 | 2542.77 41.3065
-45.2983 -39.5746 | -3.87923 3.68491 | 2351.76 -2385
-44.8956 -39.2781 | -4.90407 4.92169 | -3186.47 2568.99
-44.474 -39.0102 | -4.01304 4.5992 | 1767.2 -1902.2
-44.0326 -38.7748 | -2.12436 2.89289 | 3910.36 265.921
-43.5748 -38.5658 | -1.70333 2.10095 | 359.06 6492.48
-43.108 -38.3726 | -0.551522 1.17073 | -2574.58 -2829.71
-42.6336 -38.2065 | 0.83969 0.900644 | -3580.23 -3177.86
-42.1532 -38.0718 | 1.60388 0.511859 | -1760.23 1530.65
-41.6673 -37.9642 | 1.60874 -1.7966 | 1180.79 1237.04
-41.1749 -37.886 | 1.11942 -2.58965 | 4025.69 -1148.14
-40.6754 -37.8431 | 1.55513 -0.157411 | 667.785 -2068.46
-40.1735 -37.835 | 2.16502 -1.63562 | -887.17 3992.04
-39.6723 -37.8529 | 2.31087 -4.50761 | 851.573 -1408.43
-39.1735 -37.9043 | 2.62271 -3.60181 | -1163.91 -2731.51
-38.6805 -37.9914 | 2.81379 -3.08892 | -3606.69 -3096.7
-38.1949 -38.1058 | 3.59008 -3.17754 | -861.962 308.66
-37.711 -38.2251 | 3.93719 -2.64202 | 3731.94 4332.56
-37.2215 -38.3279 | 3.0521 -2.3199 | 555.097 2347.1
-36.7288 -38.4118 | 2.49126 0.161154 | -5745.95 -4084.57
-36.2381 -38.4842 | 1.64195 1.172 | -3334.64 -1716.33
-35.7476 -38.5344 | 1.35673 -0.70363 | -38.0643 6374.69
-35.255 -38.5448 | 1.51892 -1.77304 | 2618.4 -2728.8
-34.7608 -38.5254 | 1.00296 -1.84185 | 1706.48 -5590.55
-34.2673 -38.4776 | -0.192298 1.31591 | -939.592 6383.05
-33.7804 -38.382 | -1.15536 0.944823 | 2078.88 1751.66
-33.3011 -38.2469 | 0.0729452 -1.76364 | 1385.85 -4620.04
-32.8294 -38.0873 | 1.23522 -0.711439 | -1966.22 -1655.21
-32.3701 -37.9011 | 1.35434 -0.332864 | -4291.07 -2065.5
-31.9293 -37.6846 | 1.0692 -0.292275 | -4001.38 -4598.24
-31.511 -37.4359 | -0.642836 1.33859 | 2634.78 96.5777
-31.1182 -37.1469 | -1.33866 2.12484 | 1491.91 5364.6
-30.7583 -36.8128 | -1.4812 3.00001 | -498.132 1471.23
-30.4302 -36.4453 | -1.93341 2.5036 | 864.572 1505.83
-30.1218 -36.0586 | -1.5313 1.02347 | 3964.56 -591.126
-29.8169 -35.6669 | -1.10618 -0.0429871 | 5383.97 -3433.95
-29.5101 -35.2764 | 0.819111 -1.85272 | -1948.99 -2117.29
-29.2164 -34.8784 | 2.99222 -3.57458 | -4435.34 2303.66
-28.9475 -34.4636 | 1.76998 -3.43077 | 1081.33 5710.17
-28.697 -34.0325 | 1.64173 -3.00751 | 1998.07 2650.78
-28.4527 -33.5946 | 1.06839 -2.00352 | -38.9416 -1213.71
-28.2047 -33.1592 | -2.41161 0.115132 | -2455.01 -1448.43
-27.9442 -32.7331 | -3.47132 1.02845 | 4785.94 -718.579
-27.6563 -32.3229 | -2.37669 0.868352 | 7580.85 70.2869
-27.3423 -31.9278 | -0.126462 0.398327 | -4232.18 3145.79
-27.0246 -31.5355 | 1.01555 0.482974 | -5835.04 3356.3
-26.7073 -31.1437 | 0.576049 0.227284 | 3870.67 -3771.01
-26.374 -30.7665 | 0.0762009 -0.441231 | -871.522 -3644.23
-26.0264 -30.4057 | 0.649224 -1.91373 | -2984.13 2082.78
-25.6689 -30.0551 | 1.30079 -1.96933 | 4229.51 -359.374
-25.2951 -29.718 | 0.370305 -0.997171 | 2469.38 6067.17
-24.9076 -29.3888 | -1.15536 -0.76138 | 5854.68 2484.74
-24.5028 -29.0728 | -0.592649 -0.100736 | 1910.46 -3902.23
-24.0854 -28.7735 | 0.0498703 1.44752 | -4297.01 5343.74
-23.6651 -28.4788 | 0.38876 0.547642 | -1796.39 2348.97
-23.2357 -28.1986 | 0.755369 -0.86538 | 742.253 -7097.08
-22.7873 -27.9559 | 0.0375352 0.485 | -2284.48 -2288.47
-22.3224 -27.7541 | -0.251072 2.30203 | -2382.65 -4583.83
-21.8443 -27.5949 | -0.575953 3.40098 | 1281.24 117.38
-21.3562 -27.4668 | -0.576886 3.41866 | 2196.62 2446.72
-20.8615 -27.3581 | 1.36575 1.41581 | -1454.4 -1752.7
-20.3647 -27.2656 | 1.85474 1.79631 | -1572.35 2208.49
-19.8678 -27.1802 | 1.04589 3.2476 | -1685.25 -2613.96
-19.3714 -27.1025 | 1.21186 1.6326 | -1158.56 -1644
-18.876 -27.0242 | 1.64107 1.04717 | 2282.25 4497.99
-18.381 -26.9306 | 1.98274 1.2385 | 2788.09 585.007
-17.8863 -26.8236 | 0.898958 -0.236279 | 1055.71 -4093.07
-17.3943 -26.705 | -0.426803 -0.590125 | -5336.06 5701.67
-16.9121 -26.5601 | 0.101215 0.0303861 | -1519.46 1275.3
-16.4359 -26.3994 | 0.760765 -0.0745069 | 3609.71 -4995.19
-15.9589 -26.2391 | 0.42587 -0.301651 | 456.722 -5476.6
-15.4844 -26.0745 | -0.886545 -1.50913 | -4614.76 3965.31
-15.0233 -25.8815 | -2.37689 -0.943289 | -3376.6 3921.96
-14.5788 -25.6564 | -2.23954 1.26489 | 1676.82 -5432.61
-14.1448 -25.4141 | -2.2619 1.0604 | -1428.07 -1230.27
-13.7255 -25.1508 | -2.91312 -0.674325 | -4521 64.086
-13.3257 -24.8634 | -3.46833 -1.03573 | 525.334 -742.019
-12.9402 -24.5569 | -3.6039 -0.912261 | 5541.75 -235.995
-12.5637 -24.2339 | -2.21384 -1.75936 | 4394.75 4754.02
-12.2014 -23.8876 | -1.68176 -2.30079 | -3582.33 5105.27
-11.861 -23.5182 | -0.392785 -2.90638 | -291.478 -5894.75
-11.5314 -23.1428 | 0.107902 -2.48705 | 3854.5 -2692.25
-11.2066 -22.7626 | -2.30228 -1.50644 | -1226.81 7470.94
-10.8949 -22.3666 | -2.08923 -1.47991 | 2091.78 2955.3
-10.5897 -21.962 | -0.376283 -1.22464 | -175.337 -2500.14
-10.2853 -21.5581 | -2.40617 0.87166 | -51.9683 -1435.45
-9.97771 -21.1579 | -1.2848 0.135427 | 315.846 374.774
-9.66453 -20.7621 | 0.680111 -1.36457 | -1669.81 -1527.81
-9.34469 -20.3734 | -0.198608 0.724048 | 187.346 1698.05
-9.01372 -19.9931 | -0.463527 1.88475 | 5432.08 -3206.88
-8.66585 -19.6275 | 0.9461 0.211579 | -5369.83 -1559.7
-8.31527 -19.2691 | 1.93555 -0.437648 | -4773.79 1761.6
-7.96381 -18.9135 | 1.50095 -0.247044 | 5025.22 691.999
-7.59829 -18.5675 | 0.769283 0.382111 | 5206.37 3560.17
-7.21646 -18.2321 | 1.27176 -0.63828 | 245.884 2010.52
-6.82198 -17.9093 | 2.18763 -3.40234 | -2747.13 -1712.82
-6.41483 -17.606 | 2.28365 -3.18019 | 170.078 -1655.37
-5.99067 -17.3287 | 1.22273 -0.602244 | -5333.5 -3782.25


-48.5808 -86.9988 | 2.6075 2.66331 | 8818.47 -4769.89
-48.0985 -87.1573 | 4.82706 2.45744 | -9878.75 9266.83
-47.6127 -87.2709 | 3.27765 0.928205 | -6034.74 -1677.82
-47.1259 -87.3563 | 1.77864 -1.19064 | 6973.54 -3991.1
-46.6333 -87.4208 | -0.812155 4.29723 | -15416.8 5786.2
-46.1478 -87.4591 | -3.8828 4.04317 | 2076.37 -2865.64
-45.6594 -87.4872 | -2.47101 9.42508 | 24681 -10847.3
-45.1559 -87.5103 | -0.240295 -0.137532 | -25983.6 7483.79
-44.6672 -87.4949 | 1.2634 -3.78518 | 1390.45 8780.19
-44.1809 -87.4398 | 1.39539 3.74704 | 14518.8 -16725.5
-43.6868 -87.381 | -0.700026 -2.5343 | -5567.27 15426.2
-43.1989 -87.2848 | 0.357007 2.66648 | 5181.1 -4075.28
-42.7109 -87.1808 | 6.01108 2.91284 | -9165.14 -10601.7
-42.2285 -87.0811 | 2.4065 1.0529 | 3923.38 11939
-41.7462 -86.9611 | -0.693893 -0.759051 | 10803.2 -2204.01
-41.2567 -86.8403 | 2.69137 0.936942 | -4975.15 4655.55
-40.7679 -86.7231 | 4.03106 1.86232 | 2876.96 -6235.09
-40.2739 -86.6338 | -0.578878 1.70044 | -12210.9 -1197.79
-39.7839 -86.5731 | -1.45904 0.966134 | 980.027 -8204.31
-39.2913 -86.5409 | 5.12623 -0.733275 | 8965.88 19816.5
-38.7928 -86.5031 | 4.50932 -0.499413 | -8700.79 -14501.5
-38.2972 -86.5028 | -2.10208 -1.68398 | 10575.9 9946.92
-37.7967 -86.5247 | -3.35463 6.35177 | -10590.6 -12524.9
-37.3053 -86.593 | 0.166838 0.710178 | 4614.02 8987.48
-36.8135 -86.6785 | 0.459061 -0.29069 | 18531 -746.864
-36.3169 -86.7904 | -2.17884 -2.03693 | -29616.7 -449.556
-35.8487 -86.941 | -1.70163 -0.733958 | 5560.34 7715.94
-35.3899 -87.1212 | 0.838199 0.496743 | 16081.7 -14617.1
-34.9399 -87.3536 | 0.256606 -1.2526 | -6856 2111.31
-34.5133 -87.6236 | 2.74091 -2.49821 | 4668.5 -2059.73
-34.1022 -87.922 | 3.69995 -2.81484 | 1920.12 4255.05
-33.7064 -88.2406 | 0.34103 -2.97812 | -3503.41 -10411.6
-33.3336 -88.5887 | -2.35751 -5.34127 | -4435.98 4781.75
-32.9721 -88.9412 | -3.99088 -0.577537 | 10530.7 19623.1
-32.6047 -89.2796 | -2.72739 -2.97891 | -21781.4 -12918.7
-32.2736 -89.647 | -1.07634 -8.5922 | 5662.37 8411.23
-31.9473 -90.0195 | 0.407937 -4.52911 | 21319.7 -19687.2
-31.614 -90.4105 | -0.923009 -0.952183 | -3270.58 6824.33
-31.299 -90.8099 | 3.18906 1.17171 | -25510.6 17556.4
-31.0283 -91.2188 | 0.225546 0.860175 | 3811.61 -23872.9
-30.7682 -91.6501 | 0.759908 2.90787 | 16812.5 -2279.6
-30.4713 -92.0663 | -0.0613924 1.21886 | -850.087 18219
-30.1387 -92.4451 | 1.10881 -2.29854 | -1636.24 -13234.5
-29.7845 -92.8111 | 6.23503 3.28561 | 3947.61 -3198.88
-29.4017 -93.1505 | 3.3314 4.73177 | -5708.08 15701.1
-28.9915 -93.4401 | 4.17958 2.79996 | -404.464 7992.3
-28.5613 -93.694 | 2.48545 -4.73661 | 2856.16 -25499.7
-28.1239 -93.9529 | 1.67771 -4.30725 | -4190.11 16141.1
-27.6737 -94.1739 | 2.27531 -4.82451 | -6738.23 -2325.86
-27.214 -94.3646 | 2.54996 -3.89592 | 9143.42 1666.62
-26.7347 -94.5176 | 0.469721 -0.342948 | 2073.64 -244.153
-26.2434 -94.6398 | -2.68694 -2.46287 | 4460.06 -19278.1
-25.7421 -94.7407 | 1.05813 -2.45709 | -447.589 36179
-25.2345 -94.7562 | 3.85897 -1.25645 | -16551.2 -25531
-24.7355 -94.7607 | 3.35241 -2.9748 | 20338.5 4386.68
-24.2253 -94.7256 | 3.12259 -0.873673 | -904.182 12354.7
-23.7189 -94.6366 | 2.15206 -2.82331 | 3891.24 -10149.1
-23.2167 -94.5238 | 1.75404 -0.696205 | -8866.84 2983.25
-22.731 -94.3748 | -1.70526 4.56675 | -7745.7 -10107.8
-22.2654 -94.1935 | -6.40782 1.31786 | 2773.78 11512.9
-21.8261 -93.9546 | -4.64069 -1.07062 | -21557.3 -16700.7
-21.428 -93.6784 | -4.84889 3.71262 | 13176.2 19694.7
-21.0497 -93.3537 | -1.96668 5.36713 | 20734.6 -5656.4
-20.6739 -93.0146 | -3.48832 4.98246 | -29784 -9067.02
-20.343 -92.6531 | -2.25683 3.41 | 9093.41 12045.2
-20.0244 -92.2702 | -2.87893 5.87114 | 7939.28 -6045.13
-19.6993 -91.8909 | -2.64814 6.74185 | -2633.67 -7269.83
-19.3773 -91.5117 | 4.22324 2.3481 | 9731.29 26963
-19.0618 -91.1059 | 2.91576 0.849822 | -11242.3 -7198.45
-18.7544 -90.7022 | 0.671386 1.18069 | -104.016 -12588.9
-18.4294 -90.3217 | 3.34372 3.67782 | 10630.5 3148.12
-18.0783 -89.9584 | -2.25126 4.20238 | -923.912 -2095.8
-17.7216 -89.6044 | 1.78839 -2.47907 | -16549.3 -4479.13
-17.3828 -89.2489 | 2.0871 1.75014 | -6884.41 -5876.23
-17.0505 -88.8947 | -2.38718 -0.703826 | 14717.2 14321.3
-16.7009 -88.539 | -6.02842 6.99896 | 8511.14 -5781.4
-16.3338 -88.1987 | -0.225479 1.18701 | -21672.1 -741.361
-15.9793 -87.8602 | -5.17033 5.63701 | 6741.93 -2004.02
-15.6102 -87.5351 | -3.15954 6.62964 | 199.937 5182.27
-15.2243 -87.2231 | -2.2385 -1.23417 | 15791.1 4054.07
-14.8074 -86.933 | -1.09568 -1.83222 | 5230.6 2928.78
-14.3724 -86.6626 | -1.44584 -1.02618 | -11820.3 -5884.1
-13.9369 -86.4107 | -4.16377 0.813121 | -7272.04 -1434.57
-13.5022 -86.1706 | 3.66306 2.93687 | 250.453 -7064.37
-13.063 -85.9429 | 2.50949 1.04464 | 6269.4 17011.2
-12.6208 -85.7028 | -4.48203 4.5639 | -321.042 -7259.87
-12.1729 -85.4778 | -2.87856 1.04449 | -7532.89 -5718.01
-11.7231 -85.2696 | -2.73904 -1.13518 | 8857.36 6499.36
-11.2654 -85.0664 | 1.16017 1.55723 | -12729.9 1532.04
-10.8109 -84.874 | -0.231295 1.2413 | -1401.9 -7485.17
-10.346 -84.715 | -2.7378 0.371727 | 19647.8 -2804.24
-9.86049 -84.5834 | -2.00423 0.380679 | -8444.97 14968.3
-9.37746 -84.4473 | -1.68221 6.04343 | 293.423 -12834.3
-8.89049 -84.3358 | -2.4516 0.662789 | -1376.48 2708.75
-8.40238 -84.2289 | -4.72761 3.7178 | 6672.79 921.419
-7.91046 -84.1178 | -0.716281 0.331175 | 1299.68 -408.009
-7.42093 -83.9933 | -2.83357 6.61312 | -8283.05 4838.49
-6.94307 -83.8444 | -2.69437 -2.64096 | 1535.04 -3062.79
-6.47059 -83.6845 | -1.84056 8.02096 | -8167.15 -9566.69
-6.00868 -83.5171 | 0.401349 1.56048 | 8054.73 8490.21


32.7556 -7.48752 | 4.67647 -1.81116 | 1234.02 -2724.75
33.1975 -7.25397 | 2.67374 -0.867639 | -1379.93 2358.61
33.6374 -7.01683 | 0.382004 0.571147 | -266.633 2930.46
34.0777 -6.77891 | -0.181535 1.62391 | -737.393 -1341.95
34.5235 -6.55346 | -0.120036 2.64068 | -504.192 -792.34
34.9789 -6.35008 | 0.822764 1.98523 | 187.51 370.002
35.4465 -6.17641 | 2.42614 0.0504741 | 91.9113 -1905.56
35.9263 -6.04131 | 3.19732 -0.676271 | 433.805 776.821
36.4158 -5.94563 | 3.52518 -1.8729 | -788.231 -1097.96
36.9112 -5.892 | 2.82641 -5.01362 | 37.7631 -442.356
37.4096 -5.87769 | 1.34066 -6.40675 | 2502.78 2769.98
37.9095 -5.89695 | 0.361137 -6.05577 | -559.73 -1225.47
38.4063 -5.95421 | -0.114027 -5.19035 | -1976.42 -1832.1
38.8963 -6.04796 | 0.170426 -3.8622 | 156.033 3543.73
39.3803 -6.16788 | 0.2298 -2.5564 | 1930.93 -676.78
39.8577 -6.31692 | -0.184161 -2.11327 | 1667.44 -1659.68
40.3263 -6.49629 | -0.168776 -2.31214 | -1168.11 -1281.06
40.7839 -6.70225 | -0.346781 -2.479 | 765.805 788.124
41.2335 -6.92604 | -0.443206 -2.0351 | 2756.22 2404.44
41.6778 -7.16304 | -0.144183 -1.20396 | 1856.48 -1740.47
42.1128 -7.42053 | 0.240865 -0.990051 | -92.3026 -3189.88
42.5331 -7.70262 | 0.836055 -1.16748 | -3419.19 2760.74
42.9364 -8.00308 | 1.93102 -0.436223 | -3887.6 1810.73
43.3229 -8.31974 | 4.25877 0.846936 | 278.88 -2103.77
43.6988 -8.65022 | 6.00366 0.909549 | 3138.14 125.124
44.0721 -8.98627 | 5.54899 0.0874979 | 319.569 -274.14
44.4437 -9.32494 | 4.52376 -0.691341 | -671.982 -114.735
44.8146 -9.6637 | 3.7916 -0.678714 | -530.129 957.472
45.1874 -9.9986 | 2.07182 -0.587517 | -3503.39 811.713
45.5629 -10.3264 | 0.645995 0.234939 | -1381.98 2624.63
45.9473 -10.64 | 0.759309 1.08879 | 855.018 1224.44
46.3442 -10.9368 | 0.493936 -1.12215 | -1379.71 -959.402
46.7513 -11.2184 | 0.54284 -2.34098 | -1430.04 -974.996
47.1695 -11.4825 | 1.15209 -0.630102 | 454.388 -1897.7
47.6028 -11.7225 | 0.79359 0.79234 | 1135.85 1435.8
48.054 -11.9268 | 0.265257 1.24969 | -2021.82 2135.35
48.519 -12.0912 | 0.308556 0.60094 | -3634.25 -823.931
48.9925 -12.2192 | 0.525539 0.571448 | -1237.37 -1183.51
49.4734 -12.3115 | 0.509955 0.997841 | 1672.05 -607.6
49.9613 -12.3664 | 1.08259 0.648935 | 1932.48 315.471
50.4539 -12.3843 | 2.06198 0.603817 | 2453.19 -626.785
50.9492 -12.3703 | 2.37244 0.449107 | 3956.06 -3113.81
51.4463 -12.3295 | 1.78569 0.237529 | 2047.11 2530.42
51.9416 -12.2548 | 1.46242 0.409179 | -53.3785 1539.68
52.4319 -12.1492 | 2.44609 0.461109 | 808.112 -2849.76
52.9174 -12.0216 | 3.26778 0.497955 | 1859.1 1169.02
53.3978 -11.8691 | 2.90993 0.561842 | 2970.39 3049.86
53.8726 -11.6907 | 2.10651 0.961185 | 3358.94 -678.722
54.3421 -11.4927 | 1.6341 0.449006 | -2752.6 4149.33
54.8017 -11.2739 | 1.81622 -0.669084 | -3643.2 293.816
55.2561 -11.0491 | 1.59318 -0.935214 | 2369.65 -5179.11
55.7166 -10.8374 | 1.37984 -2.26809 | 3549.69 239.928
56.1855 -10.6379 | 1.39153 -2.95373 | 1865.18 1557.44
56.66 -10.4475 | 0.810466 -0.115112 | -1406.37 577.59
57.1376 -10.2669 | 0.191237 3.68522 | -2191.44 -1257.1
57.6182 -10.1008 | 0.151222 4.14862 | -2486.86 275.235
58.1023 -9.95252 | -0.0976713 2.6683 | -1342.17 -1070.15
58.5917 -9.82994 | 0.0943145 1.90334 | -798.128 -1543.01
59.0866 -9.73927 | 0.888724 0.0531832 | -2899.62 978.863
59.5839 -9.68221 | 0.947273 -3.03486 | -3253.37 -1433.33
60.0815 -9.66568 | 0.0877283 -3.99537 | -540.539 -2552.64
60.578 -9.69078 | -1.0591 -2.44884 | 1199.05 2319.7
61.0727 -9.74701 | -1.33841 -1.21996 | 708.234 -1171.05
61.5641 -9.83225 | -0.76416 -1.70008 | 391.348 -14.507
62.0515 -9.93908 | 0.0491812 -2.05435 | 55.5588 2886.19
62.535 -10.0596 | 1.35128 -1.47697 | -1482.92 1039.2
63.0126 -10.196 | 1.82386 -2.12092 | -2512.89 1570.78
63.4818 -10.352 | 1.53354 -2.88842 | -1790.37 -2057.97
63.9409 -10.5336 | 0.571162 -3.26993 | 2006.43 -1400.63
64.3934 -10.7359 | -0.490264 -3.34077 | 3335.44 -1035.49
64.8434 -10.9509 | -0.24226 -1.79105 | 1307.94 -2421.31
65.2932 -11.1709 | 0.127159 0.281173 | 3208.9 4314.81
65.7484 -11.3823 | 0.920914 2.65034 | 530.473 1822.77
66.2055 -11.59 | 2.21743 3.84031 | -285.881 -4110.4
66.6599 -11.8062 | 2.31087 3.30494 | -1064.99 -3270.79
67.1115 -12.0285 | 1.66393 3.08481 | -2412.2 1725.44
67.5649 -12.2418 | 1.06159 2.55658 | 315.338 5073.52
68.0263 -12.4339 | 0.771139 1.20126 | 1399.73 -1058.24
68.4952 -12.6104 | 0.873713 0.641845 | 604.725 -3254.76
68.9701 -12.7748 | 0.467966 0.322989 | 891.079 357.462
69.4524 -12.9195 | -0.0894481 -0.833458 | 1911.09 675.653
69.9432 -13.039 | 0.129136 -2.2862 | 2075.64 -3546.51
70.4419 -13.1319 | 1.20291 -1.25189 | 1004.32 3649.63
70.947 -13.1831 | 1.45104 -0.0973058 | -1256.54 2948.93
71.4535 -13.1908 | 0.894737 -0.234413 | -1971.94 -5601.13
71.9572 -13.1633 | 0.983713 0.221038 | -3875.72 4297.06
72.4526 -13.0858 | 1.28274 0.0188009 | -2821.68 6832.28
72.9372 -12.9622 | 0.958536 0.666867 | 1088.97 -7086.75
73.417 -12.8243 | 1.12074 1.1009 | 899.023 -7445.62
73.8926 -12.6768 | 2.31937 0.0303391 | -1638.38 1085.75
74.3553 -12.4968 | 2.93236 0.433851 | -2462.01 1402.27
74.7951 -12.2706 | 2.99884 0.579525 | -742.227 -278.987
75.2055 -11.9956 | 3.24039 0.00338247 | -405.848 3373.17
75.5818 -11.6728 | 2.31961 1.03595 | 4746.3 1796.48
75.93 -11.3141 | 2.38589 0.527069 | 3562.23 2946.7
76.2517 -10.9267 | 3.71258 -1.24504 | -2999.02 -351.917
76.5442 -10.5189 | 2.99072 -0.582856 | -4312.81 -5167.43
76.814 -10.1016 | 2.42779 0.537596 | -40.0286 -3420.77
77.074 -9.68137 | 2.54592 0.434707 | 2332.58 468.878
77.3324 -9.25935 | -0.244331 1.13982 | 1794.66 4757.35


-64.7163 -29.8696 | 0.442221 -5.29741 | -4886.23 882.185
-64.2731 -30.0901 | 1.38928 -1.8529 | -1173.37 879.013
-63.8142 -30.2731 | 0.973559 -2.02421 | -624.815 -5743.24
-63.3405 -30.4144 | -0.49201 -5.11236 | 825.941 6142.97
-62.8519 -30.4894 | -1.15663 -5.48689 | 3302.02 4351.4
-62.3546 -30.5021 | -1.29496 -2.52043 | 5948.95 -4835.92
-61.8528 -30.4778 | -0.78826 -0.156096 | 75.1313 -3746.32
-61.353 -30.4237 | 0.237423 -0.2242 | -2609.36 771.905
-60.8601 -30.3323 | 0.229619 -0.453668 | 860.792 2041.17
-60.3754 -30.2002 | -0.437148 1.02739 | 4624.99 83.9665
-59.8986 -30.0311 | -1.16915 0.446374 | 3128.52 1186.38
-59.4342 -29.8239 | -1.22146 -1.34891 | -3433.23 4140.96
-58.9905 -29.5774 | -1.45001 0.27166 | -2001.76 -2540.91
-58.565 -29.306 | -1.89196 1.58979 | -5010.78 -3599
-58.1567 -29.0186 | -2.63488 1.11845 | -5117.23 -3400.7
-57.7618 -28.7213 | -4.10567 0.234651 | 977.488 353.953
-57.3715 -28.4178 | -3.33643 -1.30546 | 1033.67 2271.13
-56.98 -28.1134 | -0.504903 -1.40316 | -769.239 -451.862
-56.5816 -27.8192 | -0.0334425 0.116739 | 1892.04 -3726.64
-56.1693 -27.5451 | -0.679263 0.990203 | 642.419 17.4136
-55.7462 -27.2868 | -1.40804 2.37581 | 529.251 4021.4
-55.3155 -27.0371 | -2.58521 4.63805 | 647.464 1529.8
-54.8758 -26.8007 | -3.71642 5.68516 | 1720.23 -1665.04
-54.4243 -26.5852 | -4.6671 4.08063 | 2282.9 1771.85
-53.9619 -26.3896 | -2.86074 0.464536 | -2012.33 667.531
-53.4917 -26.2165 | -0.0672623 -0.577848 | -1757.61 -3421.57
-53.0139 -26.0725 | 0.70759 -1.25083 | -441.593 3346.37
-52.5294 -25.9526 | -0.0489828 -4.01587 | 672.253 529.1
-52.0373 -25.8646 | -2.1727 -4.03004 | 1852.67 -898.247
-51.5384 -25.8174 | -3.15592 -0.725329 | 438.819 -1196.72
-51.0365 -25.8148 | -2.58335 -0.250748 | 2382.42 -2815.44
-50.5339 -25.8557 | -2.87986 -1.68362 | 3192.55 2810.81
-50.0325 -25.9281 | -2.82969 -3.10595 | -9.57073 -449.467
-49.5364 -26.0333 | -2.88963 -2.75617 | -501.861 -3142.86
-49.0484 -26.1716 | -3.40336 -2.11915 | -537.606 1660.5
-48.5683 -26.3325 | -3.63914 -2.74749 | -2174.64 -2130.91
-48.0961 -26.512 | -3.5904 -2.0933 | -2102.34 -106.207
-47.6278 -26.6964 | -3.18201 -2.12038 | 1260.64 5640.85
-47.1555 -26.8697 | -2.77807 -1.95718 | 4244.05 -1258.29
-46.6778 -27.0376 | -2.02926 -0.908669 | 467.302 -4510.78
-46.1985 -27.2042 | -0.406456 -0.501861 | -4341.75 3634.82
-45.7191 -27.3568 | 0.178633 -0.543033 | -5973.49 2197.02
-45.24 -27.4912 | -0.116194 -0.586852 | -4106.98 20.0401
-44.7594 -27.6053 | -0.900839 -1.84133 | -126.688 -990.934
-44.2739 -27.6943 | -1.42372 -2.33871 | 1471.94 -134.436
-43.7825 -27.7502 | -1.02343 -1.00052 | 1150.1 2683.65
-43.2866 -27.767 | -1.58056 -0.506653 | 3819.57 -8.0328
-42.7875 -27.7512 | -1.65444 -1.90533 | 2057.38 679.025
-42.2879 -27.7106 | -0.292888 -2.44545 | -1585.13 -301.355
-41.7909 -27.6557 | 0.698378 -0.511421 | -2892.42 -3766.11
-41.297 -27.5969 | 1.16928 0.836072 | -658.894 -2865.79
-40.8045 -27.5308 | 0.785061 0.129118 | 3416.49 1527.77
-40.3126 -27.4438 | 0.369076 0.676703 | 2373.31 3917.3
-39.8244 -27.3273 | -0.146524 1.38894 | -1160.74 -2698.71
-39.3437 -27.1873 | -0.871109 -0.908592 | -2503.94 -2179.92
-38.8742 -27.0209 | -1.07352 -2.22889 | -2706.5 2065.2
-38.4195 -26.821 | -2.24126 0.526492 | 2006.59 -1445.72
-37.978 -26.5917 | -1.97715 0.868085 | 1649 2363.19
-37.552 -26.3312 | 0.455632 -1.5843 | 636.738 -1799.57
-37.1436 -26.0445 | 1.29495 -1.68727 | 121.992 -4163.84
-36.7577 -25.731 | 0.675518 0.0419192 | -2628.63 4442.57
-36.4052 -25.3789 | -0.229619 -0.231218 | 1062.88 7149.31
-36.0827 -24.9926 | -2.03256 -0.68849 | 4144.53 1085.28
-35.7765 -24.5894 | -3.49185 0.785446 | 1432.66 -3161.12
-35.4804 -24.1796 | -2.9119 1.08071 | -882.13 -1162.6
-35.196 -23.7631 | -1.56102 -0.500111 | -367.481 61.8703
-34.9242 -23.3386 | -0.370343 -3.11479 | 67.9331 996.061
-34.6653 -22.9053 | -1.38275 -3.94587 | -357.573 2032.74
-34.4188 -22.464 | -3.64761 -2.43419 | -2855.95 -1067.77
-34.1815 -22.0198 | -3.32074 -2.87187 | -2684.15 -3126.68
-33.9429 -21.5801 | -2.86382 -3.16425 | -608.694 -3181.52
-33.6888 -21.152 | -3.3152 -1.82046 | 2026.42 2126.54
-33.4078 -20.7388 | -3.18551 -0.657108 | 1116.76 2838.72
-33.0944 -20.3474 | -2.88951 -0.704643 | 394.772 -4529.2
-32.7443 -19.9908 | -3.08216 -2.45524 | 942.773 -203.38
