-91.0186 -4.71098 | -3.15786 2.26172 | 802.228 -1881.5
3.60605 24.6426 | -1.92218 2.22881 | 3483.56 1641.66
4.0939 24.5127 | -2.84528 0.266343 | 395.037 -3349.9
4.56787 24.3366 | -3.72162 -0.793781 | -2786.5 -722.28
5.02108 24.1165 | -4.23617 -0.793167 | -1716.47 2037.96
5.45155 23.8593 | -2.96668 -0.0833706 | -2493.09 356.402
5.85656 23.5675 | -1.47165 -0.598222 | -4559.54 -1938.91
6.2365 23.2474 | -0.168423 -0.407712 | -116.156 5464.66
6.60454 22.9183 | 1.235 1.41973 | 591.723 5323.64
6.96627 22.5857 | 2.11214 1.75478 | -1180.67 -4571.12
7.31834 22.2405 | 2.52614 0.91727 | 2375.83 -4034.59
7.66799 21.8875 | 0.932599 0.354496 | 3864.72 193.334
8.02395 21.5375 | -1.39737 0.615903 | 172.005 -50.4114


-73.1788 -59.2944 | -1.75953 -1.37681 | -10237.5 -1150.72
-72.6901 -59.3461 | -3.41641 -5.58229 | 9349.32 -6044.31
-72.198 -59.4208 | -2.39153 -5.84401 | -3296.42 9351.51
-71.7073 -59.491 | -2.51154 -3.90356 | 1230.5 1692.37
-71.2164 -59.5649 | -0.647513 -0.472253 | 2845.43 -3672.39
-70.7268 -59.6572 | -0.263633 -0.0815465 | -5647.61 3749.79
-70.2452 -59.7678 | 2.10299 2.08488 | -1195.15 -1269.66
-69.7722 -59.9066 | -1.24195 1.99953 | 253.786 -3512.29
-69.3088 -60.0749 | -0.412826 3.4941 | -1357.14 9307.28
-68.8546 -60.2585 | 3.00483 4.59503 | -1456.04 750.01
-68.4155 -60.4734 | -1.18919 4.10693 | 6522.3 -4284.06
-67.9953 -60.7339 | 1.56005 -0.25522 | 5590.35 -2391.22
-67.6041 -61.0435 | -1.04278 -0.0131361 | -4824.44 -3960.49
-67.2579 -61.404 | -4.72289 2.17848 | 3806.21 -4651.13
-66.9492 -61.8035 | -0.358533 -1.23146 | 55.0997 -2898.35
-66.6713 -62.2286 | -0.323365 0.259868 | -1341.86 -2345.53
-66.4112 -62.6659 | -0.825269 0.343748 | 3466.95 7325.03
-66.1481 -63.0977 | 2.24407 -2.55717 | -205.596 1577.23
-65.8812 -63.5252 | 2.4522 0.576066 | -3366.54 -1480.94
-65.6121 -63.9498 | 1.35383 -2.1196 | -3166.29 4764.29
-65.3321 -64.3622 | 1.14563 -3.45547 | 4684.14 2548.67
-65.0292 -64.7577 | 0.678562 -1.45863 | -1001.37 1007.94
-64.7115 -65.141 | -0.83542 -1.72873 | 3833.31 -2538.29
-64.3843 -65.5199 | -1.81401 -0.941752 | -8025.96 -6236.64
-64.0605 -65.9019 | 0.37308 0.91521 | 3824.06 5067.37
-63.7213 -66.2694 | -0.574374 1.73358 | 1689.23 -2066.99
-63.3662 -66.6228 | -0.133273 1.64365 | -4816.77 7032.66
-62.9992 -66.9569 | -1.51894 -0.212133 | 8507.08 -4550.74
-62.6186 -67.2828 | -0.413785 1.31284 | -12119.7 -3765.07
-62.2417 -67.6074 | -1.16643 -1.02757 | 5474.42 4869.17
-61.8497 -67.9131 | 0.378605 -4.21461 | -2639.58 1193.16
-61.4479 -68.2011 | -1.37163 -5.6024 | -11447.7 2495.1
-61.0409 -68.4725 | -2.81585 -4.26618 | 21182.4 -13520.1
-60.6048 -68.7264 | -0.551988 -3.04719 | -4374.81 4943.43
-60.1512 -68.9406 | 1.29781 -1.26509 | -10491.4 4212.31
-59.6856 -69.1076 | 0.947449 -1.12207 | 13546.3 -2598.03
-59.1985 -69.2271 | 1.2791 -6.26549 | -8887.71 -705.424
-58.7082 -69.298 | 0.176982 -4.52717 | -11056.2 3212.97
-58.221 -69.3139 | -1.63027 -1.30749 | 6501.29 -794.115
-57.7311 -69.2827 | -1.72207 -1.92424 | 2934.56 -1676.22
-57.2424 -69.213 | -2.6372 -3.15574 | -700.189 3473.15
-56.7588 -69.1088 | -2.44203 -1.91911 | 4723.21 -6848.46
-56.2755 -68.9887 | -0.222501 -4.27406 | 6230.22 12287.8
-55.7932 -68.8416 | -1.09317 -0.156865 | -2660.25 -11380.7
-55.3128 -68.6986 | -2.61148 -1.80875 | -3228.45 3184.69
-54.836 -68.549 | 0.480432 -3.33371 | 4913.99 -313.285
-54.3572 -68.3962 | 0.233039 -2.81647 | -2744.08 4548.43
-53.879 -68.239 | -3.05978 -4.06463 | 7584.56 2456.35
-53.3909 -68.0931 | -1.35806 -2.40517 | 9508.5 -7241.04
-52.8901 -67.9779 | -2.921 -2.35656 | -15835 1834.07
-52.3945 -67.8813 | -2.47565 -0.332224 | 4920.47 -610.703
-51.894 -67.8063 | -0.558603 -0.583014 | -2418.53 -676.983
-51.3925 -67.7538 | -0.667666 -0.784198 | -6178.47 -5.74917
-50.8924 -67.7227 | 1.40074 0.154884 | 12073.4 3271.05
-50.3837 -67.7138 | 0.730365 2.53886 | -2285.23 -6361.77
-49.8749 -67.74 | -0.421555 3.82797 | 9545.75 596.349
-49.3631 -67.7908 | -0.381662 3.72042 | -13859.4 5385.5
-48.8629 -67.8601 | 0.269566 1.17396 | -2376.74 -2997.06
-48.3707 -67.9596 | -0.654889 -1.14576 | 2265.67 -1320.43
-47.8856 -68.0875 | -2.24896 2.29939 | -15318 6331.18
-47.4172 -68.236 | 0.602551 2.15864 | 6637.39 -3818.28
-46.9527 -68.4101 | 4.97086 0.627095 | 12765.4 -2561.98
-46.4879 -68.6051 | 5.01116 -0.56553 | -12616.1 2086.81
-46.0387 -68.8172 | 4.01656 1.02484 | 2133.57 8385.33
-45.5968 -69.038 | 2.53801 0.303388 | -3523.61 -4806.23
-45.1723 -69.2875 | 0.180189 -0.0249165 | -3460.27 2220.64
-44.7662 -69.5613 | -5.74298 -2.51233 | -974.8 -6477.34
-44.3726 -69.8568 | -5.41759 -4.39082 | 10424.1 2731.28
-43.9716 -70.1501 | -4.0812 -1.14468 | -4495.36 2582.78
-43.5707 -70.4392 | -3.03946 -1.16147 | -788.079 -3987.69
-43.1668 -70.727 | 1.6001 -0.343115 | 8296.26 -889.069
-42.7495 -71.0036 | -2.14674 0.0541973 | -4943.48 3194.32
-42.3259 -71.2668 | -0.947862 0.0793798 | 8402.35 -6432.64
-41.8902 -71.5231 | -1.64288 0.527066 | -2296.15 28.1838
-41.4471 -71.7669 | -0.0759012 0.982611 | 6568.28 2952.97
-40.9914 -71.993 | 3.6632 2.59376 | -2338.91 -4272
-40.5327 -72.2133 | 2.32655 0.99521 | -4181.51 -280.86
-40.0703 -72.4229 | 0.023666 -3.02602 | 13707.2 -2594.55
-39.5916 -72.6132 | -0.812158 -4.48702 | -15731.2 1617.1
-39.1122 -72.7751 | 0.408327 -4.82196 | 4101.08 7236.91
-38.62 -72.8921 | 1.80798 0.166936 | 2990.33 -8577.47
-38.1194 -72.9744 | 0.256743 -2.8778 | -15599.7 12415.8
-37.6229 -72.9984 | 0.19601 -2.07009 | 11271.2 -10055.6
-37.1203 -72.9857 | -3.15587 -0.514213 | -3227.2 2898.05
-36.6244 -72.9182 | 0.0366875 1.84386 | -9125 1686.71
-36.1451 -72.7915 | -0.889622 2.60286 | 13435.3 8699
-35.6733 -72.6126 | -3.20055 -0.285532 | -10856.4 -7140.38
-35.2176 -72.4128 | -1.8993 -0.307108 | 3279.79 -5158.01
-34.7661 -72.2053 | -1.97016 -2.92146 | -2074.02 4279.37
-34.322 -71.9838 | -4.92588 -2.29942 | -4809.01 -1132.15
-33.8817 -71.7606 | -3.51909 -1.62171 | 8209.62 1279.75
-33.4312 -71.5484 | -0.420188 -0.808784 | -2131.57 -6498.28
-32.9736 -71.3569 | -1.17554 -2.4291 | -142.712 5006.05
-32.5115 -71.1731 | -1.11162 -2.20148 | 4553.81 -3788.24
-32.0427 -71.0021 | 0.13619 -1.0233 | -8408.59 -13.9913
-31.5771 -70.8315 | -0.93515 -0.379067 | 13572.2 8439.45
-31.103 -70.653 | -2.28764 -0.0738904 | 8723.13 -3393.94
-30.6218 -70.4772 | -2.35697 -3.32119 | -10590.7 4473.45
-30.1483 -70.2927 | -3.05622 -1.90009 | 3534.55 3330.53
-29.6713 -70.1111 | -2.97986 -0.617082 | -8793.59 -8265.75


-86.0465 -35.7938 | 0.0988402 1.53946 | 669.294 4488.02
-85.7477 -36.1915 | -1.1931 -0.315033 | -4014.64 -6257.72
-85.4765 -36.6119 | -1.76964 -0.921794 | 2973.28 -5085.8
-85.2167 -37.0457 | -0.892896 -0.704755 | 6963.88 -3872.3
-84.9518 -37.483 | 0.573097 -0.0393898 | 2738.12 1096.4
-84.681 -37.9178 | 1.39242 0.532359 | 318.455 3697.81
-84.4113 -38.3507 | 2.49342 1.246 | -5155.15 -999.526
-84.1562 -38.7895 | 3.44052 1.87808 | -6743.98 2556.65
-83.9142 -39.2304 | 2.92332 1.53992 | 2190.12 6314.3
-83.6668 -39.6638 | 0.652793 0.270674 | 1339.54 1597.71
-83.4117 -40.092 | 0.252701 0.0580194 | -598.757 -4416
-83.1535 -40.5215 | 2.42789 1.36168 | 1290.96 -4663.57
-82.8887 -40.9508 | 2.34587 1.57042 | -1313.31 2251
-82.6127 -41.3708 | 0.358263 0.516513 | -3825.63 2689.51
-82.3201 -41.775 | 0.466806 -0.0214906 | 1606.22 3720.84
-81.9996 -42.1548 | 1.6397 0.100485 | -339.967 966.147
-81.6529 -42.5099 | 2.29898 0.869166 | 1048.09 -2128.08
-81.283 -42.843 | 1.56515 0.522514 | 410.084 -71.3788
-80.8936 -43.1537 | 0.359677 -0.222634 | -2439.92 -1283.79
-80.4894 -43.4433 | 0.306493 0.0843581 | -170.833 1115.6
-80.0689 -43.7073 | 1.72154 1.50342 | -257.789 2043.95
-79.6337 -43.9443 | 1.88852 2.03757 | -51.3193 -3060.85
-79.1875 -44.1616 | -0.135823 0.607027 | -1137.91 -256.114
-78.7318 -44.3562 | -0.114458 1.28897 | -1932.06 -330.388
-78.2668 -44.5248 | 1.70381 2.19266 | 1542.1 -873.121
-77.7902 -44.662 | 3.09908 1.33712 | 5448.85 4307.94
-77.301 -44.7624 | 2.84002 0.0836329 | 2058.1 -2433.66
-76.8063 -44.8426 | 2.02382 -2.03287 | -5277.44 -3219.38
-76.313 -44.9115 | 1.73141 -3.01331 | -1785.76 1464.99
-75.8191 -44.964 | 1.2251 -1.30605 | 4807.87 1794.98
-75.3204 -45.0004 | 0.850183 0.906301 | 2382.67 1027.93
-74.8194 -45.0299 | 0.86495 2.06687 | -1132.28 -1527.4
-74.3195 -45.0662 | 0.201672 2.51852 | -3306.38 -3395.49
-73.8228 -45.117 | -0.793514 0.160446 | 1498.19 5191.16
-73.3262 -45.1756 | -1.03502 -0.946101 | 4905.2 548.435
-72.8295 -45.2565 | -0.24482 -0.375727 | -1390.88 -5873.67
-72.3413 -45.3776 | 0.76836 0.192843 | -3883.66 -1006.3
-71.8657 -45.534 | 1.6097 1.27328 | -3202.05 -318.545
-71.4013 -45.7133 | 1.37614 -0.131866 | -1615.11 2378.73
-70.9421 -45.8986 | 1.1879 -0.392731 | -2549.76 3427.25
-70.4843 -46.0781 | 0.573793 0.520268 | -1660.21 959.309
-70.0248 -46.2492 | -1.29825 0.045865 | 4500.05 161.799
-69.5585 -46.4116 | -2.30833 -0.55093 | 5881.85 1192.61
-69.0861 -46.5712 | -0.82219 -0.292732 | 2884.57 -3871.27
-68.6142 -46.7437 | 0.107149 -1.3304 | -358.218 -3397.17
-68.1479 -46.9335 | -0.735511 0.264392 | -1332.76 3147.99
-67.6868 -47.1321 | -1.64325 1.79348 | 2102.26 3219.15
-67.2301 -47.3414 | -1.44227 0.380223 | -387.905 -3813.94
-66.7847 -47.576 | 0.247031 0.0704606 | -2422.14 -3342.77
-66.354 -47.8362 | 0.469934 0.422757 | 1207.7 2036.78
-65.9315 -48.1095 | 1.46867 2.33925 | 786.917 1006.24
-65.5149 -48.3915 | 4.23793 3.42916 | 340.473 695.005
-65.1048 -48.6821 | 5.40782 2.01819 | -3451.6 -1111.5
-64.7045 -48.9825 | 5.29679 1.20679 | -2966.71 5165.56
-64.3108 -49.2841 | 5.00888 0.688065 | -3221.62 424.217
-63.9222 -49.5882 | 3.52791 0.032762 | -1206.24 -3258.33
-63.5325 -49.8913 | 1.72173 -0.970274 | 3862.8 4009.58
-63.1298 -50.1776 | 1.52117 -1.68961 | -176.958 2171.48
-62.7172 -50.4487 | 2.11474 -1.12334 | 404.969 -2409.65
-62.2992 -50.7149 | 2.48126 0.348226 | 4935.04 -2495.31
-61.8754 -50.9807 | 2.29532 1.40991 | 3615.04 -3929.48
-61.449 -51.2506 | 1.26852 0.569555 | -374.646 -4575.84
-61.0217 -51.523 | -0.157974 -0.612088 | -708.312 1498.1
-60.5875 -51.7822 | -1.42403 -1.40946 | -2124.96 4116.21
-60.1415 -52.0137 | -1.96065 -3.60367 | -2731.78 723.45
-59.6816 -52.21 | -0.00737159 -3.57006 | 2442.44 429.907
-59.2032 -52.3595 | 1.66761 -1.79198 | 3038.91 1328.61
-58.7089 -52.4513 | 1.37697 -1.3754 | -975.318 2065.39
-58.2078 -52.4811 | -0.0363325 -2.45255 | -3225.24 5144.73
-57.7086 -52.4523 | -0.974218 -3.02925 | -125.593 -3095.13
-57.2129 -52.3897 | -1.04851 -3.50238 | 823.061 -4651.38
-56.7206 -52.3065 | -0.879573 -2.72387 | -2515.93 -961.171
-56.2354 -52.1982 | -0.812745 -1.74766 | -935.688 -3600.51
-55.7596 -52.059 | -0.0613225 -2.28031 | 1984.47 2911.2
-55.2987 -51.8722 | 0.693323 -2.42892 | 779.477 4884.08
-54.8605 -51.633 | 0.780862 -2.50198 | -1721.81 152.297
-54.4472 -51.3538 | 0.572283 -2.01916 | -2496.11 -202.887
-54.0542 -51.0493 | -0.20486 -1.08189 | 1513.36 -3528.85
-53.6694 -50.7366 | 0.318122 -1.48933 | 1099.28 -5663.5
-53.2896 -50.4215 | 2.55467 -2.2569 | -4628.09 1433.38
-52.9233 -50.094 | 3.12864 -1.19784 | -1896.08 2596.22
-52.5665 -49.7563 | 1.34566 1.17297 | 2106.93 277.576
-52.2061 -49.4213 | 0.472474 1.12438 | -1058.01 -3459.1
-51.8359 -49.1008 | 0.179493 -0.644062 | -2959.57 -2291.17
-51.4539 -48.7989 | -1.14831 0.121498 | 1782.71 633.791
-51.0566 -48.5156 | -1.54037 1.10767 | 111.016 2546.56
-50.6459 -48.2493 | -0.512478 1.77777 | 404.512 1893.27
-50.2206 -48.0035 | 1.70758 0.696489 | 3746.86 2031.2
-49.777 -47.7837 | 1.65834 -0.25915 | 3529.45 2311.12
-49.315 -47.5955 | 0.0805908 0.0283876 | 3913.54 628.406
-48.8356 -47.446 | -0.118772 0.362089 | 1.33947 -2247.83
-48.3449 -47.3402 | 0.478696 0.910942 | -3052.53 1566.59
-47.8492 -47.2739 | 0.894339 1.80038 | -624.735 496.164
-47.3504 -47.2497 | 1.25492 1.53531 | -231.697 -2856.01
-46.8515 -47.272 | 1.76874 1.40235 | 2279.85 1171.15
-46.3541 -47.3324 | 2.15666 -0.863565 | 1309.98 1934.15
-45.8617 -47.4274 | 2.11125 -3.31255 | -3578.37 -1225.51
-45.3809 -47.5607 | 1.8166 -2.32744 | -2791.99 1577.13
-44.9135 -47.7279 | 0.702184 -1.49184 | -876.861 18.3361
-44.4598 -47.9265 | -0.438259 -1.07852 | 4729.08 -1431.94


-42.2201 -22.5288 | 1.37928 -4.18323 | -3820.7 378.162
-41.7732 -22.7447 | 0.277152 -2.66783 | -880.852 -1882.3
-41.3162 -22.9373 | -0.134515 0.177239 | -278.148 1911.75
-40.8453 -23.0898 | -0.480627 2.48346 | -39.0055 3848.62
-40.362 -23.1932 | -0.943703 2.02251 | -460.224 -2779.83
-39.8713 -23.2556 | -0.853897 0.38901 | 1940.65 -946.206
-39.3753 -23.2769 | -0.831206 0.306721 | 2675.87 925.859
-38.8769 -23.256 | -0.614065 -0.161808 | 669.737 3381.38
-38.3802 -23.1969 | 0.559688 -0.725042 | 1168.33 -1414.94
-37.8856 -23.1178 | 1.79159 -0.657972 | 424.969 -5620.82
-37.3921 -23.031 | 2.13944 -1.05519 | 2137.04 184.777
-36.8999 -22.9267 | 1.34925 -1.38556 | 3388.05 3524.21
-36.4112 -22.7944 | 0.328185 -1.16265 | 731.57 -1407.9
-35.9303 -22.6349 | 0.402554 -2.05415 | -2187.05 -57.5223
-35.4637 -22.4428 | 1.01491 -3.19742 | -4467.32 441.777
-35.0176 -22.2146 | 1.3802 -2.2562 | -4126.95 790.567
-34.5928 -21.9543 | 1.36793 0.482007 | -1217.64 -911.284
-34.1826 -21.6746 | 1.28542 1.05351 | -283.459 -2659.67
-33.7792 -21.3881 | 1.81541 -1.03839 | 640.3 -3889.46
-33.3784 -21.101 | 1.25607 -1.59266 | -2135.54 -995.474
-32.9838 -20.8076 | -0.0534118 -0.981029 | 450.13 4115.1
-32.5948 -20.5027 | -1.00298 0.853225 | 6365.27 3567.08
-32.2038 -20.1914 | -1.97288 4.13404 | 2315.07 -988.768
-31.8113 -19.8799 | -1.62665 5.80351 | -4190.38 223.622
-31.4229 -19.5668 | 0.853858 4.13677 | -1388.18 -1545.84
-31.0338 -19.2569 | 2.44834 2.10153 | 1307.04 1250.54
-30.6387 -18.9523 | 0.765325 1.85133 | 1510.28 3717.75
-30.2338 -18.6571 | -1.37836 1.89643 | -483.989 -1212
-29.8143 -18.3844 | -0.62858 -0.375848 | -3833.18 561.517
-29.378 -18.145 | 0.653812 -1.91485 | 92.1453 -2573.08
-28.9188 -17.9573 | 0.175827 -1.88201 | 952.741 -2957.63
-28.4393 -17.8311 | -0.68529 -1.80919 | -464.765 -0.218521
-27.9482 -17.7616 | -0.985785 -1.23177 | -646.671 -390.806
-27.4521 -17.741 | -0.935576 -0.9283 | 4457.38 -247.185
-26.9519 -17.7574 | -1.04929 -0.853108 | 5916.48 2183.12
-26.4485 -17.7969 | -1.75246 0.0779931 | -109.539 1533.56
-25.947 -17.8548 | -1.63341 0.315133 | -5231.27 3956.66
-25.4526 -17.9322 | -0.593107 -0.508776 | -3570.17 346.224
-24.9677 -18.0429 | -0.039125 -1.00302 | 560.407 -2642.28
-24.4946 -18.1989 | 0.457529 -0.0235771 | 3798.09 -4228.72
-24.0344 -18.4012 | 1.08665 -0.967213 | 7014.23 -1283.59
-23.5858 -18.6404 | 1.1599 -3.12875 | 3265.7 865.256
-23.1546 -18.9129 | 0.435809 -3.35498 | -8500.71 -4221.46
-22.7547 -19.2232 | -1.65465 -2.61527 | -7234.49 4999.49
-22.3793 -19.5527 | -2.00753 -1.28695 | -129.928 4798.02
-22.0119 -19.8874 | -0.191697 -0.59304 | 2896.71 -5610.56
-21.6425 -20.2261 | 1.54097 -1.5984 | 4060.64 -2951.72
-21.2603 -20.5565 | 2.59647 -2.06507 | 2794.46 3418.29
-20.8588 -20.8644 | 1.38632 -1.52746 | 1589.63 292.844
-20.4394 -21.1502 | -1.82425 -2.51046 | 3862.06 547.962
-20.0046 -21.4175 | -3.29961 -2.07531 | 1273.25 -3788.67
-19.562 -21.677 | -3.49956 -1.89729 | -2750.66 -6601.68
-19.1143 -21.9294 | -3.01944 -2.07948 | 2278.23 7441.46
-18.6514 -22.1494 | -1.02877 0.0888348 | -1040.5 4362.65
-18.1766 -22.336 | 1.13158 2.40362 | -6294.91 -5421.17
-17.6969 -22.4995 | 2.59433 4.34664 | -579.682 1885.85
-17.2067 -22.6229 | 2.78479 5.01608 | 3561.77 -705.341
-16.7043 -22.6934 | 1.91855 1.972 | -279.155 2220.79
-16.198 -22.6944 | 0.870131 0.500514 | -3900.2 7587.94
-15.7004 -22.616 | 0.325974 0.279006 | -2925.3 -1350.06
-15.2184 -22.4781 | 1.22606 -3.27823 | -2824.99 -3568.76
-14.7538 -22.2968 | 1.66194 -5.28987 | -1408.79 1465.19
-14.3061 -22.0778 | 1.72922 -3.54392 | 4867.74 47.0558
-13.8677 -21.833 | 2.76123 -2.14912 | 5221.56 1049.93
-13.4364 -21.5676 | 3.88828 -2.26003 | 1122.89 2244.73
-13.0154 -21.2817 | 1.88566 -1.2948 | 2380.85 -1132.48
-12.605 -20.9789 | -1.15566 -0.445508 | 2333.82 -1610.38
-12.2111 -20.6547 | -0.544078 -1.48296 | -4705.04 1513.05
-11.851 -20.2975 | 1.22354 -2.31213 | -6729.16 -517.811
-11.5331 -19.9076 | 1.18734 -1.51576 | -3706.46 -2044.35
-11.2513 -19.4941 | 1.98022 -1.7086 | 595.236 3426.7
-10.9898 -19.0643 | 2.29265 -2.06889 | 3984.8 3268.77
-10.7296 -18.6297 | 1.49908 -1.02889 | 773.513 -2500.35
-10.4599 -18.2024 | 0.543962 0.0919972 | -855.987 -5969.98
-10.1759 -17.7897 | -0.857996 0.826893 | 130.437 -3728.15
-9.87817 -17.3892 | -1.12759 1.64157 | -295.028 6300.75
-9.57276 -16.9903 | -0.57849 2.59484 | 353.515 3829.1
-9.25643 -16.597 | 0.320484 2.54132 | 1820.67 -5256.4
-8.92205 -16.2214 | 0.334485 0.690207 | -3571.97 -66.8988
-8.57461 -15.8604 | 0.816142 -0.754975 | -1645.63 2015.89
-8.2101 -15.5165 | 2.8676 -0.0418228 | 4966.47 -1735.32
-7.81864 -15.2006 | 3.34174 0.612434 | 368.522 1691.2
-7.40512 -14.9124 | 1.71979 0.122539 | -1711.17 -802.309
-6.97246 -14.6556 | 1.24761 -1.10805 | 2820.29 -2696.38
-6.52025 -14.4336 | 1.3222 -1.0325 | -1113.3 3346.77
-6.05628 -14.2375 | 1.43968 -1.65901 | -4235.52 2652
-5.58363 -14.0716 | 0.522389 -4.56764 | -2809.2 -4279.84
-5.10049 -13.955 | -0.579556 -4.81063 | -2797.99 -6625.62
-4.61062 -13.8931 | -0.0707407 -2.90901 | -717.55 761.415
-4.11846 -13.8644 | 0.275787 -0.667894 | -742.063 3239.06
-3.62588 -13.8478 | 1.84834 1.75684 | 1916.09 5562.91
-3.13063 -13.8345 | 3.75964 1.61671 | 8596.25 1378.49
-2.62819 -13.8372 | 3.74776 1.36959 | 6310.76 -6124.27
-2.12175 -13.8733 | 2.67699 2.02527 | -1896.21 -6285.52
-1.61893 -13.937 | 1.47481 2.96457 | -6683.88 7344.68
-1.12196 -13.9982 | 1.37762 2.04046 | -6141.35 6484.98
-0.629878 -14.053 | 1.16196 -2.12103 | -295.142 -6291.71
-0.139682 -14.1209 | 0.786428 -3.13729 | 2543.55 -4153.86
0.351859 -14.1956 | 3.33126 0.146425 | 2507.85 6082.3
0.846939 -14.2553 | 6.44088 0.534971 | 684.309 -2221.58


-68.8622 36.6713 | 0.737319 -0.17369 | -979.436 -1623.2
-68.3642 36.6941 | 0.559482 0.0017991 | -3145.63 2184.77
-67.8706 36.7483 | 0.686376 -1.419 | 607.115 2215.19
-67.3797 36.8264 | 0.742158 0.503325 | 1597.28 -1598.94
-66.8889 36.9113 | 0.694878 1.91897 | 1122.76 -2518.08
-66.3968 36.9932 | 0.505597 1.96428 | 978.731 -2849.33
-65.9033 37.0722 | 1.12782 1.70831 | 797.01 4824.11
-65.4097 37.1604 | 1.89161 2.41041 | 4100.46 2986.47
-64.9133 37.2517 | 2.57658 2.08598 | -76.306 -1620.21
-64.4149 37.3303 | 2.15266 -0.61878 | -2857.32 -1095.07
-63.9162 37.3865 | 1.29136 -1.23187 | -3855.18 -1982.46
-63.4189 37.4131 | 1.31089 -0.45614 | -6491.34 -483.166
-62.9255 37.4099 | 1.64757 2.07895 | 2488.97 2890.75
-62.4312 37.3796 | 2.42396 2.49894 | 7160.77 -3278.52
-61.9342 37.3141 | 3.00421 -0.666703 | 4051.49 -2164.84
-61.4377 37.2171 | 2.94338 0.779297 | 4913.72 3433.06
-60.9421 37.0974 | 1.51671 2.14464 | 657.96 -3506.88
-60.4534 36.9465 | -0.100762 0.588584 | -196.383 -3655.33
-59.9742 36.7663 | 1.15288 0.968491 | -970.277 5017.93
-59.5041 36.5704 | 1.80665 0.269879 | -6838.34 4952.91
-59.0488 36.3563 | 1.03757 0.597534 | -934.919 -1035.44
-58.6102 36.1111 | -0.540505 0.071634 | 5063.8 -2837.08
-58.1906 35.8274 | -0.252078 0.0954964 | 1784.3 -3758.65
-57.8004 35.5007 | 1.25655 0.418 | -3984.54 -222.034
-57.4506 35.1347 | 0.15596 -0.236546 | -9980.31 4838.75
-57.1457 34.7398 | -3.02426 -1.84023 | -43.9883 2603.03
-56.8697 34.3266 | -3.07509 -1.72303 | 5588.41 -1312.83
-56.612 33.8986 | -0.871472 -0.181313 | -2242.43 -3570
-56.3794 33.4542 | 0.892854 0.310535 | -441.162 -990.829
-56.1668 32.9989 | 2.05229 0.286068 | 97.494 -1235.74
-55.9649 32.5375 | 1.57872 0.551987 | 1322.76 -357.304
-55.763 32.075 | 1.61334 0.492067 | 454.574 -1300.92
-55.5537 31.6145 | 2.59826 0.372233 | 3020.36 48.9267
-55.3291 31.1596 | 2.48562 -0.108005 | 1635.07 -3077.01
-55.0903 30.7093 | 1.47068 -0.215239 | 433.182 2482.92
-54.8401 30.2673 | 0.969609 0.0437966 | -4172.41 5218.36
-54.5857 29.8339 | 1.92056 0.897274 | -3838.53 2539.27
-54.3286 29.4071 | 2.98682 1.84127 | -391.326 3287.45
-54.0634 28.9887 | 2.59459 1.70019 | -2516.42 796.066
-53.7902 28.5774 | 1.94509 0.765361 | 1635.72 -1707.15
-53.5029 28.1736 | 1.51373 -0.665917 | 488.537 -3333.62
-53.1991 27.7789 | 1.75767 -2.44269 | -2229.37 -4431.87
-52.8735 27.3999 | 2.36821 -4.07955 | 677.877 -434.389
-52.5102 27.0571 | 2.6318 -3.91309 | 2929.33 6516.96
-52.1001 26.7748 | 1.43935 -2.66311 | 93.0045 1421.28
-51.6534 26.5544 | 0.772377 -1.56401 | 1681.81 -1527.05
-51.1809 26.3887 | 1.52673 -2.40843 | 6054.67 -3578.56
-50.6887 26.2708 | 2.27877 1.19602 | 1062.96 2757.96
-50.1864 26.2016 | 0.609042 3.6503 | -3568.37 1787.8
-49.6822 26.1714 | -0.422723 0.725499 | 1346.67 -7049.92
-49.1762 26.1649 | -0.291861 -1.59608 | 3082.62 2362.19
-48.6697 26.1956 | -1.46599 -1.87926 | -4719.71 5342.72
-48.1711 26.2686 | -3.92639 -2.40104 | -6491.68 -7574.04
-47.6837 26.3674 | -4.65659 -1.21691 | -6659.34 955.601
-47.2102 26.501 | -2.01988 -0.578484 | -135.248 5661.71
-46.7461 26.6681 | 0.197315 -0.483325 | 7992.29 -2851.33
-46.2801 26.8448 | -0.0727395 0.637729 | 2904.62 -1205.95
-45.8125 27.0251 | 0.382589 1.27356 | 1905.84 2485.93
-45.3451 27.2121 | 2.16675 0.668832 | 1326.54 180.004
-44.8783 27.4022 | 2.14419 1.21706 | -3701.16 -3483.26
-44.4158 27.5923 | 0.540071 1.72449 | -5406.49 -637.424
-43.9606 27.7876 | 0.0796038 1.46664 | -3603.39 -863.573
-43.5117 27.9891 | 0.943003 2.37484 | -615.337 1657.01
-43.0648 28.1956 | 1.94832 2.87971 | 4985.05 1034.86
-42.6121 28.3997 | 2.96632 1.398 | 4674.88 2446.08
-42.1513 28.5967 | 2.94842 -0.276932 | 2687.23 2342.55
-41.6821 28.7802 | 1.42957 -0.742035 | -4805.91 707.261
-41.2069 28.9383 | 1.45613 -1.66811 | -2281.38 -3239.3
-40.7216 29.0522 | 2.19703 -2.18586 | 4621.69 -2496.18
-40.2248 29.1135 | 1.89799 -1.38112 | -1420.35 -2183.35
-39.7251 29.1265 | 1.32352 -1.53994 | -3077.38 -1446.14
-39.2278 29.1049 | 1.62282 -0.791192 | 983.02 1863.49
-38.7308 29.0696 | 1.89675 -0.589817 | 2622.01 7085.17
