-95.4377 -20.1943 | -1.58303 0.683863 | -2079.5 -118.815
6.61689 22.6846 | -2.18422 1.64031 | -3390.69 1398.6
7.10223 22.5787 | -1.27893 1.72148 | -3491.31 2497.23
7.57817 22.4488 | -1.03108 1.42925 | -1569.88 -1060.83
8.04541 22.295 | -1.03776 0.253953 | -60.6689 54.4799
8.50644 22.125 | -0.0704575 -0.522984 | 203.311 4747.93
8.96356 21.9479 | 0.583343 -1.00661 | -910.107 956.425
9.41419 21.7568 | 0.346486 -1.97403 | 1440.58 -2683.26
9.85663 21.5433 | 0.0993599 -2.24552 | 1990.71 -1655.03
10.2907 21.3091 | -0.187494 -1.85827 | -702.363 -410.879
10.7167 21.06 | -0.476214 -0.573721 | 1102.43 -189.751
11.1393 20.8037 | -0.75448 2.04624 | 5225.14 -2184.96


-73.8915 -60.4966 | 0.0385951 3.07661 | 6625.44 -553.126
-73.3959 -60.5906 | -0.417228 0.611251 | -13304.5 4628.42
-72.9147 -60.7104 | -1.642 -0.767631 | 6771.27 -8291.06
-72.4407 -60.8707 | -1.15107 -1.52007 | 2114.37 2109.35
-71.9755 -61.0574 | -1.57841 -3.36716 | -9998.94 1679.99
-71.5255 -61.2652 | -1.7948 -2.526 | 8417.29 -3829.37
-71.0762 -61.4867 | 0.0139821 -2.23571 | 2382.73 3700.08
-70.6257 -61.7087 | 0.146027 -1.51192 | 1319.95 -1177.05
-70.1762 -61.9347 | -1.09672 0.325337 | -4756.02 2905.83
-69.7321 -62.1642 | -1.00103 -2.133 | 3867 148.954
-69.2901 -62.402 | 1.46122 -2.28885 | 2826.32 -230.854
-68.8561 -62.6565 | -2.00124 -2.09373 | -9042.25 1117.26
-68.4444 -62.9359 | -1.17366 -2.56814 | 200.231 1760.6
-68.0523 -63.2402 | -1.10255 -2.44757 | 376.686 -4815.87
-67.6811 -63.5729 | -0.255355 0.0263572 | 2167.9 1746.94
-67.3258 -63.9229 | 1.14413 0.437196 | -1458.5 706.025
-66.9879 -64.2872 | 0.540274 2.2634 | -6224.32 6055.26
-66.6677 -64.6593 | 2.83365 4.67306 | 1003.95 -2414.53
-66.355 -65.039 | -0.293472 3.39805 | 3096.38 -1103.98
-66.0404 -65.4194 | 0.309798 2.9936 | 1696.49 2608.47
-65.7216 -65.7951 | -1.55337 3.3861 | -9945.55 1871.22
-65.4063 -66.1679 | -2.53879 1.4748 | 10534.7 -2043.06
-65.0741 -66.5331 | -0.7855 0.371426 | 1851.82 -4651.98
-64.7331 -66.8954 | -2.42996 0.993373 | 1409.59 7293.11
-64.389 -67.2519 | 1.13114 -0.244624 | -4988.3 -11614.4
-64.0583 -67.6245 | 1.02746 -1.95836 | -746.518 3924.8
-63.7294 -67.9969 | -1.56324 -0.167444 | -740.862 -2953.18
-63.3923 -68.3635 | 1.80277 -1.09668 | 4905.55 1286.96
-63.0326 -68.71 | -1.44665 0.698798 | -3397.76 1561.31
-62.6525 -69.031 | -0.314789 2.69867 | -57.9715 -3554.66
-62.2481 -69.3225 | 0.785494 0.815447 | 6251.18 7062.07
-61.8141 -69.5688 | -1.38426 1.79414 | -9454.54 -3330.12
-61.3693 -69.7848 | 0.373268 1.35271 | -134.45 332.274
-60.9104 -69.9663 | -1.40506 2.06952 | 523.552 -2218.93
-60.4383 -70.1104 | 1.30394 2.69969 | -6055.22 5153.61
-59.9582 -70.2082 | 0.616115 0.785877 | 11245.5 -6381.25
-59.4647 -70.2712 | -0.932653 0.896526 | -283.11 2692.52
-58.9679 -70.2931 | 0.30905 -0.00969944 | -12632 -2309.32
-58.4781 -70.2806 | -2.05999 -0.32681 | 14184.9 -1636.45
-57.9827 -70.233 | 1.92283 0.0704825 | -5781.87 3301.85
-57.4961 -70.1434 | 3.43536 -1.51748 | -4692.1 -6090.72
-57.0192 -70.0218 | 1.54249 -0.529636 | 12700.1 12035
-56.5442 -69.8579 | 2.42853 1.12918 | 3360.63 -5598.12
-56.073 -69.6784 | 1.60383 0.707579 | -10658.4 2975.7
-55.6129 -69.4854 | 1.11618 1.67691 | 5571.3 -5679.3
-55.1481 -69.3001 | 0.80078 2.81 | 2535.5 860.96
-54.6797 -69.1192 | 1.22419 2.61888 | -2359.73 -1724.91
-54.2122 -68.9401 | 0.815256 2.53744 | 189.136 3135.69
-53.7467 -68.7555 | 1.06768 0.814443 | -4311.05 -818.359
-53.2839 -68.57 | 4.62311 0.727188 | 6921.86 2134.55
-52.8153 -68.3881 | 2.32762 2.3856 | -5580.09 1444.47
-52.3454 -68.2167 | 3.56205 1.65936 | 1561.63 -9168.73
-51.8671 -68.072 | 7.69248 -2.07845 | 7483.28 11350.2
-51.3806 -67.934 | 6.65775 -4.62481 | -8420.68 -5492.96
-50.8933 -67.8207 | 7.1499 -2.58356 | -225.089 -866.262
-50.4014 -67.7338 | 7.49199 -0.755503 | 5129.51 1149.14
-49.9031 -67.6716 | 6.34245 -2.97058 | -6685.73 1179.98
-49.4067 -67.6352 | 3.59142 -3.3429 | -1894.05 -2127.24
-48.9113 -67.6307 | 1.94796 -2.61465 | -3755.94 -642.378
-48.419 -67.655 | 1.35945 0.41578 | 4802.82 199.87
-47.9256 -67.7004 | -1.52969 -0.805405 | -2122.83 2874.24
-47.4347 -67.7594 | -3.20714 -3.47145 | 985.743 -858.909
-46.9453 -67.8345 | -0.967676 -4.2959 | 3792.47 3171.64
-46.4575 -67.9236 | -1.36124 1.86838 | -15388.7 2614.24
-45.9836 -68.0367 | -2.06187 1.25602 | 15214.9 -4265.44
-45.5095 -68.1847 | 2.8187 -0.318506 | 1475.45 -7285.49
-45.0446 -68.3694 | 1.30971 -0.962378 | -6725.95 7128.3
-44.5894 -68.5674 | 0.205836 0.810553 | 13660 289.89
-44.1309 -68.7774 | 4.38342 -0.338336 | -90.0984 -10158.8
-43.6814 -69.0124 | 1.84838 0.000798011 | -7905.52 13074.7
-43.2424 -69.2508 | 0.496298 -0.774211 | 466.855 -13308.1
-42.8104 -69.509 | 2.55539 -1.0616 | 5362.57 6085.41
-42.371 -69.7578 | 2.46218 0.18254 | -2196.22 -891.525
-41.9258 -69.9956 | 0.360817 -2.62489 | 1932.44 -6313.85
-41.4682 -70.2158 | 2.07091 -2.1758 | 6626.1 9299.72
-40.9894 -70.3911 | 1.30163 -0.561506 | -1683.18 -6757.02
-40.499 -70.5314 | 1.37624 -1.05412 | -1880.47 9232.09
-40.0004 -70.6173 | 1.15926 -0.14517 | -14326.5 -6760.62
-39.5048 -70.6608 | -0.953904 1.09764 | 12758.5 6806.06
-39.0011 -70.6416 | 0.357975 -0.175123 | -1956.7 -3368.49
-38.5044 -70.5681 | 1.25085 -2.65794 | -16008.6 -3277.86
-38.0297 -70.4363 | 1.21537 -4.80032 | 18500.2 10329.1
-37.5658 -70.2392 | 0.714059 -4.15761 | -10858.4 -9205.03
-37.1317 -69.9979 | 0.733692 -2.3568 | -2861.68 2361.65
-36.7272 -69.7105 | -0.0829527 -0.194387 | 11648.3 3197.11
-36.3412 -69.3871 | 1.63499 -2.46203 | -7976.37 3604.21
-35.9847 -69.0325 | 1.55231 -3.08018 | 13902.8 -6463.1
-35.6367 -68.6662 | 1.93876 -3.42133 | -14176 -505.072
-35.3256 -68.2761 | 0.818988 -3.04322 | 2716.78 -412.981
-35.0395 -67.8672 | 0.24845 -4.07911 | 62.0433 3827.93
-34.7764 -67.4419 | 0.525938 -5.64036 | -402.13 -12753.8
-34.5309 -67.0143 | 0.506803 -3.79535 | -3944.03 7869.33
-34.3095 -66.5714 | -0.835753 -5.85729 | 3605.75 -4823.64
-34.0979 -66.1255 | 0.237876 -4.95348 | -3693.96 3119.96
-33.8974 -65.674 | 3.26065 -4.83985 | -147.598 -792.551
-33.6937 -65.2259 | 0.541939 -6.65557 | -4090.43 -11070.6
-33.4745 -64.7936 | 1.08355 -4.77336 | 6914.26 6285.57
-33.2266 -64.3717 | -0.571543 -3.95894 | -2828.73 -389.864
-32.9583 -63.9622 | 0.0681603 -3.54326 | 3188.85 2284.03
-32.6684 -63.5645 | 0.68674 -3.03183 | 2007.01 7413.21


-83.9541 -34.0155 | -0.98355 -2.00023 | -535.199 -2944.74
-83.6267 -34.3961 | -0.585486 -1.61253 | 1457.82 -78.305
-83.3145 -34.7901 | -0.335179 -0.832771 | 1021.63 1207.44
-83.0124 -35.1917 | -0.943442 -0.746116 | -1585.45 -855.9
-82.719 -35.5998 | -0.195164 -0.530425 | 3513.03 305.969
-82.4263 -36.0102 | 1.69948 0.387622 | 3251.81 192.205
-82.137 -36.4244 | 0.689521 0.39116 | -3569.34 -880.598
-81.8638 -36.8483 | -0.364715 0.275549 | -3034.57 226.981
-81.6078 -37.2814 | -1.09095 -1.06893 | 272.274 -1073.69
-81.3609 -37.7205 | -1.38301 -2.27974 | -406.983 -1271.47
-81.1147 -38.1607 | -0.304935 -1.3637 | 2278.06 2498.96
-80.8584 -38.594 | 0.0604033 -0.0521984 | -1431.33 1075.79
-80.5917 -39.0193 | -0.984596 -0.692585 | -1770.58 988.72
-80.312 -39.4341 | -0.249752 -0.826549 | -548.628 1383.45
-80.0139 -39.8341 | 0.533068 0.462319 | 318.935 992.17
-79.6934 -40.2156 | -0.261873 1.24333 | -411.194 -67.5421
-79.3509 -40.5767 | -1.57342 0.562774 | -2552.41 -1151.3
-78.9868 -40.9147 | -2.55768 -0.50015 | -1592.28 868.936
-78.5965 -41.2192 | -3.31595 -0.884 | 826.559 2814.92
-78.1765 -41.4801 | -3.76859 -0.405736 | 2104.9 527.511
-77.7311 -41.6987 | -3.08557 -0.217667 | 2195.1 -3602.21
-77.2677 -41.8845 | -1.71234 -0.451348 | 2614.54 -2736.41
-76.7897 -42.0398 | -0.978365 0.297791 | 2311.81 -819.796
-76.2998 -42.1607 | -1.09076 1.28339 | 384.076 -345.246
-75.8017 -42.2423 | -1.13684 1.09153 | -3003.99 2190.21
-75.3009 -42.2778 | -0.695278 0.440897 | -3382.93 1879
-74.8016 -42.2679 | -0.726162 -0.666983 | -119.458 -103.728
-74.3049 -42.2208 | -1.05442 -2.39564 | 1394.13 -1369.98
-73.8108 -42.1451 | -0.825225 -3.39066 | 507.383 -331.175
-73.3211 -42.0439 | -0.454 -5.35942 | -1271.22 447.716
-72.8379 -41.9194 | -1.38315 -5.35426 | -2583.44 -938.289
-72.3618 -41.7768 | -2.99242 -3.84481 | -59.5918 -924.067
-71.8903 -41.6203 | -3.95619 -3.15023 | 3533.16 -828.687
-71.421 -41.4506 | -4.96068 -0.679125 | 1925.85 2370.4
-70.9563 -41.2625 | -5.88276 1.08112 | 285.767 2541.55
-70.4975 -41.0571 | -5.92273 -0.156087 | -168.495 712.839
-70.0423 -40.8428 | -5.39356 -1.34378 | 8.27778 413.813
-69.5859 -40.63 | -4.07595 -2.48138 | 2236.28 -68.9252
-69.1219 -40.4299 | -3.90969 -1.17889 | 2762.61 -1256.81
-68.6474 -40.2511 | -4.43051 -1.01256 | 864.912 -1660.26
-68.1646 -40.0956 | -4.86167 -1.70363 | -2446.32 1040.85
-67.6779 -39.9593 | -4.95252 -0.597821 | -3326.47 -688.798
-67.189 -39.8447 | -4.97208 -1.2895 | -3521.97 -1653.62
-66.6988 -39.7544 | -5.48819 -2.13279 | -4600.25 1243.43
-66.2088 -39.6871 | -5.88738 -1.21517 | -2341 -3055.67
-65.7184 -39.6478 | -5.72204 -0.251071 | -307.718 1262.53
-65.2271 -39.6286 | -5.09114 0.623946 | 1494.98 4986.96
-64.7345 -39.6248 | -4.74134 0.950541 | 257.986 -1378.93
-64.2427 -39.65 | -4.54477 0.81994 | -3691.24 -1755.14
-63.7565 -39.7098 | -3.62521 1.31946 | -2260.59 1174.78
-63.2765 -39.7983 | -2.24969 1.4354 | 3118.83 2195.41
-62.7996 -39.9107 | -1.48831 -1.23883 | 3081.16 -1410.21
-62.3271 -40.05 | -0.873681 -3.64444 | 465.369 -531.214
-61.8618 -40.2139 | 0.653263 -2.72886 | -2217.4 -485.292
-61.4051 -40.3966 | 1.83957 -1.32833 | -1194.65 24.3829
-60.9528 -40.5876 | 1.83562 -1.10848 | 1641.76 2409.27
-60.4982 -40.7743 | 0.995854 -1.86908 | 2235.91 2054.63
-60.0396 -40.9548 | -0.325141 -2.12013 | 1015.01 -3571.13
-59.5798 -41.1375 | -1.88579 -1.53803 | 574.939 -3033.61
-59.1182 -41.3192 | -3.20538 -1.06942 | 33.9701 2391.23
-58.6516 -41.4863 | -3.22373 -0.884178 | -1113.41 1171.79
-58.1799 -41.6349 | -2.70275 -1.1821 | 738.298 1793.1
-57.7026 -41.7646 | -2.33432 -0.050382 | -482.294 -1738.6
-57.2225 -41.8839 | -1.9906 1.10731 | -925.109 -1605.17
-56.7404 -41.9946 | -2.01226 0.370323 | 3290.46 841.913
-56.2532 -42.093 | -2.14194 -0.83684 | 2428.92 -2574.25
-55.7621 -42.1814 | -1.64906 -0.37177 | -2377.81 -1133.99
-55.2697 -42.2541 | -1.12182 1.36687 | -2606.35 712.824
-54.7764 -42.3007 | -1.15501 1.6745 | -428.252 1777.04
-54.2815 -42.3138 | -1.80042 0.296176 | 2245.39 -83.5681
-53.7849 -42.2946 | -2.36886 -1.92651 | 3237.02 -1494.97
-53.288 -42.2455 | -2.19619 -2.97782 | -589.932 -790.299
-52.7961 -42.1635 | -2.2198 -3.59924 | -2764.92 -1694.04
-52.3145 -42.0445 | -2.0874 -3.76074 | -1663.64 -1603.81
-51.8483 -41.8812 | -1.84623 -2.40494 | -515.674 765.961
-51.4043 -41.6654 | -2.7476 -0.898124 | 2333.06 2196.69
-50.9878 -41.3961 | -2.58527 -1.38329 | 1492.45 2215.67
-50.6027 -41.0793 | -0.308528 -3.33576 | 2580.86 1734.76
-50.2483 -40.7243 | 0.632058 -3.78202 | 3989.41 71.2394
-49.9235 -40.3393 | -0.0281171 -3.01681 | -3072.81 -34.467
-49.6376 -39.9265 | -0.478582 -2.3793 | -4885.62 -304.866
-49.391 -39.4916 | -0.526885 -1.20476 | 203.385 -2283.41
-49.1685 -39.0455 | -0.0704508 -0.306818 | 3180.17 -1951.87
-48.9575 -38.5939 | -0.181934 0.140927 | 1921.06 2559.24
-48.7577 -38.1345 | -2.24716 0.935279 | -992.791 4120.96
-48.5724 -37.6659 | -2.70237 -0.237927 | 1072.65 1568.72
-48.3963 -37.192 | -2.47554 -2.24874 | -72.666 -666.058
-48.2267 -36.7163 | -1.60258 -3.52152 | -227.599 -2526.13
-48.0616 -36.2408 | -0.8728 -3.57734 | 212.64 807.882
-47.9005 -35.7634 | -1.94438 -2.37391 | -2656 2906.44
-47.7435 -35.2829 | -2.60483 -2.28601 | 8.48088 1554.65
-47.5784 -34.8035 | -2.79607 -2.58611 | 3435.2 -388.508
-47.3918 -34.3315 | -2.82579 -2.29912 | 377.134 -1311.02
-47.1829 -33.8702 | -3.15143 -1.97611 | -2156.73 -3006.75
-46.9536 -33.4223 | -2.12086 -1.71841 | -2413.09 -4653.91
-46.7034 -32.9909 | -1.39007 -1.23206 | -1841.83 -700.326
-46.4303 -32.5752 | -2.29098 -0.0557514 | 2122.59 2213.15
-46.1292 -32.177 | -2.44086 0.344305 | 1119.64 523.394
-45.8 -31.8003 | -2.13257 -0.239597 | -221.507 -181.194
-45.4451 -31.4476 | -2.26326 -0.134671 | -34.9311 -357.494


-40.9524 -9.41722 | 0.134095 -4.7584 | 5356.06 -1452.26
-40.5366 -9.70405 | -0.0901797 -0.881712 | -1710.33 -2469.47
-40.1195 -9.98813 | -0.183418 1.98395 | -2305.37 2688.39
-39.6983 -10.2619 | -0.278058 3.39671 | 1931.31 1743.34
-39.269 -10.5234 | -1.00798 3.69459 | 62.972 -4036.73
-38.8341 -10.7782 | -1.73466 2.32508 | -1980.84 -1241.94
-38.3922 -11.0185 | -1.32033 0.328264 | -1698.88 3256.49
-37.9384 -11.2292 | -0.240698 0.654992 | -2348.56 1704.74
-37.4718 -11.4032 | -0.754982 1.50466 | 224.553 296.785
-36.9924 -11.5369 | -2.33281 0.174205 | 971.62 110.162
-36.5026 -11.6288 | -2.5072 -0.868147 | -733.139 -1501.63
-36.0074 -11.6796 | -2.08791 0.828383 | -1161.48 1008.58
-35.5108 -11.6856 | -2.79321 2.73233 | -1948.05 1886.92
-35.0168 -11.6487 | -3.30076 1.97296 | 103.708 210.979
-34.5259 -11.5808 | -2.57922 -0.497904 | 2348.64 -3312.95
-34.0365 -11.4958 | -1.85493 -2.25534 | 1063.66 -2481.11
-33.5499 -11.3946 | -2.23916 -2.83854 | -2774.75 -384.147
-33.0714 -11.2693 | -3.06662 -1.23042 | -3714.94 -1036.82
-32.605 -11.1144 | -2.03775 0.755209 | 737.65 -396.148
-32.1509 -10.9258 | 0.704574 0.490305 | 1813.77 3239.89
-31.7112 -10.7002 | 2.1055 -0.502731 | 1480.78 4370.72
-31.2839 -10.4451 | 1.89997 -0.820714 | 3066.81 1258.93
-30.8595 -10.1796 | 2.5498 -1.96036 | 2860.42 -2114.74
-30.4289 -9.92096 | 2.7891 -2.0153 | 2346.31 -1080.68
-29.9891 -9.67523 | 1.27445 -0.248805 | 2446.29 -1022.47
-29.5409 -9.44139 | 0.423663 -0.21069 | -1181.7 5188.62
-29.0892 -9.2118 | 0.407176 -0.822857 | -1267.45 3311.2
-28.6298 -8.99761 | -0.578801 0.262624 | 2670.25 -7437.32
-28.154 -8.82408 | -2.1701 1.9355 | 1198.79 -2631.37
-27.6654 -8.68961 | -2.51411 2.14862 | -2080.73 2620.21
-27.1708 -8.58325 | -1.25114 0.321633 | -1304.44 -1293.04
-26.672 -8.50621 | -0.498811 -2.11097 | -102.375 3873.54
-26.17 -8.45609 | -1.05386 -4.52438 | -1125.54 2585.7
-25.6668 -8.44656 | -1.34338 -6.79302 | -1586.89 -6956.03
-25.1681 -8.50233 | -0.411483 -6.91348 | -1451.66 -4809.17
-24.6806 -8.62019 | 1.08321 -6.01226 | -230.842 1791.58
-24.2045 -8.7775 | 1.78865 -5.41527 | 521.824 1629.5
-23.7373 -8.9589 | 2.12791 -3.01462 | -222.942 3019.74
-23.2775 -9.15535 | 2.20734 -0.245008 | -1221.26 1221.16
-22.8263 -9.3678 | 1.58871 0.880543 | -621.98 -447.346
-22.3849 -9.59927 | 0.776819 0.864046 | 1111.97 -696.492
-21.9526 -9.84986 | -0.674379 -0.987357 | 1495.05 -2614.81
-21.5291 -10.1187 | -2.00967 -2.42136 | 1911.05 2236.96
-21.1122 -10.3984 | -1.95508 -2.03687 | 1593.46 4003.22
-20.7057 -10.6914 | -1.97851 -2.12953 | -3975.64 -2273.22
-20.324 -11.0125 | -1.54899 -1.52786 | -4860.25 77.8652
-19.9723 -11.3619 | -0.689607 -0.148801 | -2338.38 1208.9
-19.6441 -11.7309 | -1.8655 -0.281754 | -246.868 -1264.82
-19.3271 -12.1105 | -3.90309 -1.41509 | 4386.03 -109.062
-19.005 -12.4885 | -3.77069 -1.27062 | 1473.91 618.529
-18.6734 -12.859 | -2.13945 -0.0588161 | -3297.2 -83.6417
-18.3334 -13.2197 | -1.07889 0.648031 | 18.8578 50.7054
-17.9773 -13.564 | -0.721282 1.19585 | 1441.99 1297.5
-17.5996 -13.8847 | -0.0869461 2.02342 | 1374.91 1947.02
-17.2021 -14.1805 | -0.27169 1.44764 | -240.076 -235.883
-16.7927 -14.4595 | -1.01463 0.234355 | -2359.8 -1669.36
-16.3784 -14.7301 | -1.00406 0.372959 | 46.3557 -1698.64
-15.9586 -14.9938 | -0.752212 1.23532 | 1015.91 -2401.03
-15.5303 -15.2476 | -0.282826 1.55949 | 2218.6 -2569.35
-15.0885 -15.4835 | 1.17389 2.08991 | 3734.08 -993.553
-14.6283 -15.689 | 2.54354 3.02189 | 2427.05 2381.95
-14.1498 -15.8523 | 2.42738 2.06295 | 1659.14 2080.12
-13.6578 -15.9726 | 1.58702 0.39809 | -514.404 -1272.03
-13.1586 -16.0578 | 1.19364 0.741434 | -1841.56 -1663.93
-12.6563 -16.1097 | 0.999708 1.14918 | -1428.59 1172.78
-12.1532 -16.1221 | 0.628592 0.39871 | -2497.62 2056.85
-11.6529 -16.0925 | 0.318296 -0.902991 | -1149.32 -1743.75
-11.1573 -16.027 | -0.0505516 -1.36866 | 279.686 -1337.96
-10.668 -15.9252 | -0.622891 -0.24063 | 1128.47 2204.87
-10.1875 -15.782 | -1.19941 2.02391 | 2957 2648.34
-9.71715 -15.6 | -1.4502 2.49658 | 1987.29 1122.41
-9.25729 -15.3878 | -1.54397 1.4283 | 265.629 -1804.33
-8.80774 -15.1554 | -1.89448 0.559209 | -1796.05 -2023.76
-8.36962 -14.9062 | -1.55394 -0.61359 | -2364.13 35.6998
-7.94336 -14.6407 | -1.01187 -0.791633 | -1371.45 1987.63
-7.52538 -14.3633 | -0.822905 -0.469061 | -359.855 -1962.08
-7.10777 -14.0874 | -0.347769 -0.767904 | 27.2387 -3690.68
-6.68525 -13.8221 | -0.172615 -0.072819 | 4.16201 -784.192
-6.25809 -13.5651 | -1.00814 2.48227 | 656.79 1645.57
-5.82774 -13.3113 | -1.51539 4.06208 | 795.073 3309.8
-5.39419 -13.0594 | -2.02749 4.60107 | -1191.97 1352.22
-4.95495 -12.8178 | -2.6924 4.55174 | 569.507 -4200.42
-4.50434 -12.6006 | -2.61982 3.22292 | 825.502 -2312.22
-4.04364 -12.4069 | -2.16374 1.29372 | -1179.94 443.032
-3.57872 -12.2265 | -1.71259 -0.437231 | -1736.79 399.809
-3.11371 -12.0507 | -1.10924 -1.69857 | -2982.27 2527.34
-2.65128 -11.8722 | -0.530361 -1.35825 | -1448.11 5070.64
-2.18858 -11.6926 | 0.0285315 -0.870009 | 1704.88 2662.27
-1.71797 -11.5289 | 0.0901672 -1.52526 | 1195.22 -1630.38
-1.23555 -11.4024 | -0.800029 -2.09854 | -300.444 -1088.76
-0.743545 -11.3252 | -1.63712 -1.53578 | -627.602 -257.615
-0.24691 -11.3035 | -1.38911 -0.300265 | -829.362 -2385.45
0.247947 -11.3403 | -0.79262 0.260935 | -1695.63 -1343.12
0.735379 -11.4263 | -1.00912 0.0377208 | -2842.14 2031.3
1.21384 -11.5438 | -1.60285 0.482727 | -631.265 3452.78
1.68648 -11.6788 | -1.78308 0.680779 | 1409.64 -478.027
2.15604 -11.8284 | -1.16189 0.597628 | 2755.96 -1634.05
2.6255 -11.9875 | -0.462455 0.718629 | 4328.97 768.616
3.09841 -12.1467 | -0.381112 1.41117 | 2076.18 173.668
3.57401 -12.3037 | -0.27537 2.87661 | -1674.28 -895.339


-76.4222 33.5158 | -0.53392 3.94169 | -5990.62 3005.61
-75.929 33.5375 | -0.144352 4.98475 | -2764.9 -2539.76
-75.4387 33.5771 | -0.141797 1.82381 | 1113.82 -1421.44
-74.9486 33.6271 | 0.0619668 -0.233518 | 3822.68 549.33
-74.4561 33.6856 | 0.557656 0.858995 | 3879.06 288.064
-73.9611 33.7491 | 1.2268 1.78102 | -304.882 -2701.28
-73.4666 33.8137 | 1.42742 1.43881 | -3533.18 -1880.11
-72.9759 33.8858 | 1.39764 -1.04559 | -1643.11 2552.67
-72.49 33.9773 | 1.63057 -1.94055 | -133.53 357.018
-72.0081 34.088 | 1.14809 -0.214259 | 1659.73 -233.708
-71.5289 34.2157 | 0.0602931 -0.248284 | 2502.69 3128.73
-71.0514 34.3595 | -1.6468 -1.47322 | 1351.36 3891.03
-70.5733 34.5094 | -2.90211 -1.15712 | 2240.37 -3599.39
-70.089 34.642 | -2.51021 0.594542 | -575.418 -3031.39
-69.599 34.7497 | -2.07666 2.74986 | 208.059 4866.65
-69.1032 34.8356 | -1.90751 3.8514 | 6143.46 -1117.04
-68.5973 34.884 | -1.57578 2.66565 | 7488.89 -5615.29
-68.0827 34.8843 | -0.864542 0.767613 | 4358.21 300.499
-67.566 34.846 | 0.60357 0.981356 | -4725.17 -199.461
-67.0567 34.7731 | 1.69689 -0.344945 | -8674.79 -1192.17
-66.5599 34.6694 | 2.77619 -0.871223 | -3894.59 4256.98
-66.0728 34.5457 | 3.69205 -0.514283 | -3712.72 944.938
-65.5959 34.4001 | 3.14454 -1.13556 | -3075.26 2076.8
-65.1302 34.2314 | 2.41283 -0.750972 | -1207.77 2467.69
-64.6772 34.0356 | 1.79533 0.629413 | 477.833 -3852.86
-64.2403 33.8033 | 1.71728 2.09079 | 2586.02 -236.956
-63.8191 33.5405 | 1.01522 2.29894 | 257.494 4193.4
-63.4165 33.2523 | -1.19896 0.351142 | -1798.31 -952.628
-63.0398 32.9319 | -1.60306 -0.566935 | 231.438 -3556.86
-62.6899 32.5793 | -0.394374 0.521459 | 2044.27 -2425.57
-62.36 32.2036 | 0.0326892 1.39854 | 2648.72 -3208.13
-62.0412 31.8138 | -0.247402 2.10428 | 689.398 -1202.94
-61.725 31.4198 | -0.622302 3.13634 | 587.241 -106.089
-61.4012 31.0316 | -0.545015 2.60635 | 2267.62 1616.01
-61.0604 30.6581 | -0.0029224 1.03092 | 1598.6 3314.51
-60.7017 30.3032 | 0.822522 0.383273 | -2637.43 -184.877
-60.3331 29.9613 | 1.02188 0.267656 | -4521.99 2343.56
-59.9573 29.6331 | 0.396638 1.25338 | -784.84 2671.26
-59.5708 29.3205 | -0.732874 2.09463 | 1805.17 -4305
-59.1723 29.0186 | -2.57345 1.66209 | 1152.52 -2188.52
-58.76 28.7333 | -4.63855 -0.650278 | -1917.9 2924.37
-58.3329 28.4758 | -3.85284 -1.73687 | -2754.69 4948.33
-57.8922 28.251 | -2.45466 -2.02183 | -2995.38 1.24059
-57.4427 28.0505 | -2.18334 -4.04577 | -2716.4 -3620
-56.9868 27.8682 | -1.4654 -3.23445 | 541.105 858.433
-56.5206 27.7129 | -1.20101 0.572878 | 2294.13 -1638.67
-56.0434 27.5874 | -1.27405 2.2162 | 2250.39 910.81
-55.5568 27.4965 | -0.807182 1.18712 | 240.81 2785.14
-55.0651 27.4373 | 0.18994 0.450864 | -1202.45 -4958.67
-54.5723 27.3934 | 0.46415 1.09671 | -596.857 1854.99
-54.0788 27.3671 | -0.40557 -0.442923 | 941.857 440.049
-53.5838 27.3523 | -0.513021 -3.60183 | 2917.44 -5538.2
-53.0862 27.3399 | -0.700217 -3.09744 | 2667.53 1880.74
-52.5863 27.3424 | -1.56708 0.738828 | -1792.11 408.805
-52.088 27.3636 | -1.82485 3.74676 | -2477.38 -1038.56
-51.5926 27.4053 | -1.35607 4.74506 | 2252.6 4738.79
-51.0979 27.4719 | -0.0220441 4.07739 | 3196.71 -357.653
-50.6024 27.5496 | 1.01831 1.52265 | 519.989 -5440.33
-50.1065 27.6272 | 0.428249 1.22566 | 528.672 1884.44
-49.6115 27.7153 | -0.620504 2.99626 | 1287.58 1963.56
-49.118 27.8174 | -0.807445 1.24136 | 178.035 2186.67
-48.626 27.9308 | -0.358852 -0.913364 | 137.179 2943.97
-48.1331 28.0449 | -0.597554 -0.0936923 | 2845.03 799.006
-47.6338 28.1388 | -0.704236 0.710688 | 2972.39 -5222.86
-47.1268 28.1884 | -0.0862367 1.93403 | -1797.94 -2753.03
-46.6188 28.1889 | -0.153975 3.93628 | -3359.22 64.1476
-46.1156 28.1435 | -0.594574 3.16401 | -2535.01 -488.371
-45.6205 28.0541 | 0.170964 1.51195 | -1386.72 950.231
-45.1359 27.9248 | 1.55781 1.72656 | -2729.24 -2623.91
-44.6648 27.7576 | 1.89055 0.928728 | -1406.29 664.039
-44.2045 27.5668 | 1.2112 -0.451316 | 709.169 5186.02
-43.7503 27.3666 | 1.15549 -0.356067 | -4117.66 2761.53
-43.3064 27.1542 | 1.41601 0.509028 | -4131.94 2081
-42.8759 26.9242 | 0.790317 0.957724 | -2378.36 -342.233
-42.4598 26.6729 | -0.0976259 0.179909 | -891.241 -1515.27
