-73.0155 -26.4074 | -0.493583 -4.78506 | 436.908 -3860.47
4.32827 -9.32561 | -0.895525 1.58584 | 2198.26 26.2149
4.78356 -9.54275 | -0.820078 1.63432 | 3053.68 -7173.02
5.24751 -9.75182 | -1.30352 0.504399 | 454.962 -3081.62
5.72341 -9.9363 | -1.85691 -0.547942 | 1459.57 5657.86
6.21583 -10.0676 | -0.750823 0.720731 | -1296.6 5645.71
6.71874 -10.1349 | -1.06908 1.39396 | -3334.53 -636.677
7.22303 -10.1456 | -2.7695 -0.925582 | -3736.93 875.948
7.72187 -10.1022 | -3.17739 -1.5554 | -6241.41 225.489
8.2094 -10.0115 | -3.08523 -1.43635 | -772.584 -2455.06
8.68724 -9.88485 | -1.41861 -4.12748 | 6009.98 950.212


-81.8634 8.11288 | -1.73596 6.15331 | 133.578 -1903.1
-81.4296 7.86045 | -1.65131 7.25568 | 5293.15 943.297
-80.9872 7.6168 | -3.67078 4.6733 | 2168.3 -2373.2
-80.5378 7.3802 | -6.24219 -0.878141 | 310.049 -1081.99
-80.0822 7.1535 | -6.91446 -4.12548 | 644.782 157.975
-79.6184 6.94259 | -4.94081 -1.9597 | 1744.42 3245.68
-79.1455 6.75283 | -3.03928 1.60167 | -303.374 1090.06
-78.668 6.5775 | -2.45451 3.29716 | -4831.97 -3042.21
-78.1921 6.40698 | -2.45707 2.80456 | -4121.56 202.873
-77.7158 6.24749 | -2.56841 1.59554 | -369.889 931.824
-77.2339 6.10897 | -2.54509 1.93139 | 788.603 -259.66
-76.7443 5.99901 | -2.31834 2.58561 | 490.009 497.869
-76.2475 5.9259 | -2.48616 0.330001 | 325.757 1471.26
-75.746 5.89575 | -2.45506 -1.23221 | 1152.98 -648.762
-75.2429 5.90863 | -2.46019 -0.133884 | 394.597 1622.81
-74.7429 5.96721 | -2.55409 0.758688 | -1927.14 -463.887
-74.2513 6.06787 | -2.64889 1.05908 | -2028.46 -782.46
-73.7713 6.2078 | -2.64555 1.31154 | -1747.14 2978.16
-73.3045 6.38532 | -1.54251 -0.489881 | -144.512 83.3311
-72.8473 6.58612 | -0.605617 -1.83935 | 1967.84 -2259.9
-72.3931 6.79655 | -0.188864 -1.63282 | 3862.26 53.8011
-71.9389 7.01482 | 0.552281 -2.07193 | 5962.58 1036.82
-71.4852 7.24509 | 0.76331 -2.75535 | 1610.95 3932.71
-71.0394 7.49636 | -0.169294 -3.05328 | -3147.58 5316.17
-70.6057 7.7689 | -2.02558 -3.17863 | -792.971 462.236
-70.1746 8.04473 | -3.42075 -2.95117 | 426.21 -3568.87
-69.7349 8.30354 | -3.85564 -2.3845 | -345.8 -3257.32
-69.2818 8.53446 | -4.27385 -1.07042 | 3.58046 -2596.31
-68.8152 8.73407 | -3.52027 -0.431544 | 331.597 -2568.8
-68.3379 8.90567 | -1.11515 -2.39011 | -711.234 2252.89
-67.8551 9.06096 | -0.00972069 -1.69356 | -688.308 1195.72
-67.3685 9.20213 | -0.628348 2.53527 | -2152 298.276
-66.8792 9.32566 | -0.250788 3.17885 | -3783.34 319.32
-66.3875 9.42448 | 0.785415 1.15327 | -2140.59 -2886.59
-65.8922 9.48718 | 0.514867 0.076792 | 803.37 -1786.83
-65.3934 9.51266 | -0.501773 -1.55469 | 596.915 2405.16
-64.8932 9.50773 | -0.787596 -1.41814 | 841.301 368.721
-64.3935 9.47037 | -0.303816 0.562116 | 2223.46 -2815.26
-63.8956 9.39735 | -0.234561 -0.0274089 | 1989.81 3101.34
-63.4017 9.29592 | -1.04326 -1.98569 | -1599.88 1436.96
-62.9177 9.16034 | -1.6806 -1.70494 | -4493.23 -4890.69
-62.4502 8.9809 | -1.81672 0.772914 | 1272.26 653.743
-61.9949 8.76971 | -2.23825 3.09855 | 5478.99 -693.142
-61.5472 8.53383 | -3.23315 2.98909 | 3520.43 -969.998
-61.1091 8.27467 | -3.63027 3.03279 | -1310.73 416.649
-60.6876 7.9905 | -3.36227 4.38633 | -2842.32 -2542.24
-60.288 7.67697 | -3.13772 4.15531 | -496.972 -3713.3
-59.9081 7.33788 | -2.60161 2.15879 | 392.186 120.499
-59.5408 6.98495 | -1.29414 0.476578 | -1198.99 1592.9
-59.1812 6.62658 | -0.39883 0.405549 | -1851.59 2341.11
-58.8254 6.26838 | 0.0205151 2.32449 | -848.616 3260.19
-58.4697 5.91385 | -0.734647 2.94152 | -732.436 1919.74
-58.1148 5.56104 | -2.51375 1.04876 | -2903.23 -1827.76
-57.7639 5.20532 | -3.7544 -0.978937 | -1469.37 -2972.12
-57.4102 4.85112 | -4.7045 -2.42989 | 4926.69 1822.85
-57.0391 4.51257 | -4.45488 -2.24382 | 2892.07 2222.08
-56.6514 4.19234 | -3.09679 -0.661341 | -3713.16 -788.106
-56.258 3.88266 | -2.42103 0.822784 | -5625.24 -491.427
-55.8609 3.58329 | -2.89978 1.01225 | -1492.77 1289.33
-55.4513 3.30424 | -3.07804 0.68512 | 2398.67 535.789
-55.0222 3.0545 | -1.59518 2.52645 | 592.833 -1189.54
-54.5745 2.83812 | -1.04778 3.72389 | -1684.32 -1765.04
-54.1105 2.6612 | -3.1342 1.2063 | -379.909 532.239
-53.6301 2.5365 | -4.19222 -0.475838 | 3737.22 3130.01
-53.135 2.47312 | -2.76756 0.872381 | 5983.75 6182.19
-52.631 2.46387 | -1.12824 2.27408 | 2244.67 -1689.37
-52.1251 2.47574 | -0.589356 2.03863 | -2739.6 -8160.18
-51.6212 2.48341 | -0.84625 1.04375 | -3361.56 -2582.83
-51.1198 2.49432 | -0.945277 0.307722 | -325.637 626.509
-50.6197 2.52654 | -0.455694 -0.500443 | 2745.01 948.89
-50.1215 2.59591 | -0.0584906 -0.760807 | 1641.42 7211.17
-49.6302 2.71546 | -0.242337 -1.01455 | 393.056 6158.73
-49.1473 2.87252 | -0.648188 -3.0247 | 1448.67 -1986.4
-48.665 3.03432 | -1.2511 -3.41032 | 1192.8 -5057.4
-48.1775 3.17738 | -1.35249 -0.877849 | -982.976 -2813.73
-47.685 3.29644 | -0.654682 0.949442 | -2640.65 -543.88
-47.1901 3.39437 | -0.209325 0.5723 | -1840.32 -169.11
-46.6933 3.47339 | -0.815418 0.151368 | 590.746 -1455.66
-46.1937 3.53489 | -1.19547 -0.324613 | 2343.83 -519.861
-45.6914 3.5859 | -0.654616 -2.46122 | -725.136 2055.35
-45.19 3.63614 | -0.394685 -3.68142 | -5094.73 1276.18
-44.6926 3.68736 | -0.669472 -1.30523 | -3886.19 4436.72
-44.1978 3.73511 | -1.01722 0.0986386 | 154.005 2483.96
-43.7017 3.75624 | -0.72875 -1.45303 | 792.11 -5466.23
-43.2067 3.71848 | 0.325087 -3.27871 | -902.305 -3706.49
-42.7214 3.61413 | 0.963556 -3.64865 | -514.915 -200.39
-42.2512 3.45356 | 0.817001 -3.0136 | 2128.2 -183.516
-41.7956 3.24962 | 0.564531 -1.95242 | 4551.3 220.361
-41.3519 3.01329 | 0.233287 -1.6087 | 977.565 -3324.46
-40.9221 2.74859 | 0.704644 -1.44102 | -600.356 1590.89
-40.5038 2.46821 | 1.50408 -0.530084 | -1384.9 5076.69
-40.0945 2.18051 | 1.51108 -0.0524814 | -3105.68 1136.85
-39.697 1.88135 | 0.363986 -0.81253 | -1486.54 -1827.73
-39.3103 1.56912 | -0.855711 -1.3626 | 1123.85 1686.94
-38.9289 1.25121 | -1.66459 -2.00153 | -13.2631 2747.19
-38.552 0.929565 | -1.52666 -1.97108 | 1065.79 -566.224
-38.1821 0.598481 | 0.593231 -0.640415 | 1279.97 -2421.82
-37.8231 0.252881 | 1.47513 -0.931644 | -1201.22 -955.752
-37.4783 -0.107037 | -0.4945 -2.3565 | -1564.24 -892.275
-37.1452 -0.477439 | -1.9877 -2.56831 | 2581.67 -170.45


-64.3737 42.5044 | -3.57141 0.573528 | 1832.97 2432.82
-63.8921 42.6479 | -1.67833 -0.856515 | -158.51 1376.45
-63.4003 42.7503 | -0.515385 -0.746735 | 763.608 -2625.81
-62.9003 42.7978 | -0.421483 -0.0102627 | -735.237 -8846.15
-62.3988 42.7844 | 0.179173 1.18072 | -1285.59 2686.6
-61.9003 42.7388 | 0.0860561 0.451391 | -940.05 8123.01
-61.4047 42.6809 | -1.56997 -1.26236 | -1545.19 -1435.52
-60.913 42.6004 | -2.16243 -0.63585 | 2760.47 116.131
-60.4244 42.4947 | -1.05511 2.52075 | 743.939 910.694
-59.9423 42.3601 | -0.381503 2.68076 | -997.207 -3840.9
-59.4715 42.1895 | -1.40093 0.765008 | 1284.93 689.784
-59.0112 41.9913 | -2.20156 2.58086 | -2481.32 1871.97
-58.5637 41.7705 | -0.605188 7.12402 | -2851.77 -4323.34
-58.1277 41.528 | 0.0807249 7.39628 | 3860.27 926.427
-57.6909 41.2827 | -1.9667 2.88458 | 5114.12 5162.74
-57.2481 41.0451 | -1.54306 3.85379 | -3860.23 -4367.63
-56.8087 40.8026 | -1.03183 6.3338 | -664.98 1118.32
-56.3695 40.5611 | -2.26347 3.988 | 3488.68 2176.23
-55.9269 40.3239 | -3.01027 2.4706 | -4471.97 -5402.65
-55.4875 40.0831 | -3.68094 2.08303 | -3214.72 2059.14
-55.0447 39.8547 | -3.00305 1.13448 | 2209.59 2463.18
-54.5893 39.6519 | -1.74627 -0.271948 | 1050.45 -466.753
-54.1216 39.4777 | -0.751606 -3.14982 | -1173.68 2763.14
-53.6448 39.3352 | 0.921796 -2.76713 | -2780.48 -2482.52
-53.1628 39.2176 | 2.04318 -0.494251 | 939.59 1744.06
-52.6743 39.1283 | 2.8481 1.01746 | 2158.07 -428.889
-52.1808 39.0622 | 2.37395 2.74721 | -2244.36 -3512.49
-51.6862 39.0137 | 1.32927 1.72993 | 84.11 3113.6
-51.1892 38.9907 | 2.79683 0.588338 | 5242.77 -470.18
-50.6875 38.9878 | 4.31963 1.41554 | 5587.12 -2715.39
-50.1814 39.0006 | 4.37348 2.07536 | -244.668 -2792.32
-49.6765 39.0353 | 2.6409 1.16207 | -4722.75 1116.51
-49.1791 39.109 | 0.45682 -0.541539 | -897.581 5653.35
-48.6918 39.2334 | 0.173539 -2.03582 | 3317.43 2798.49
-48.2133 39.3984 | -0.157163 -0.633938 | 2560.94 -273.01
-47.7413 39.588 | -0.230313 -0.109408 | 1275.5 2256.73
-47.2733 39.7919 | -0.182981 -0.279761 | 2069.31 -2250.29
-46.8042 39.9945 | -1.9206 1.70156 | -2327.1 -816.373
-46.335 40.1899 | -2.79595 3.53904 | -8370.34 701.848
-45.8668 40.37 | -3.47291 4.25713 | -3635.84 -7465.52
-45.3913 40.5138 | -4.17109 3.37581 | 3502.04 -2647.33
-44.9049 40.6236 | -2.66534 0.770976 | 1538.26 4644.1
-44.4123 40.7148 | -0.949763 -0.573898 | 285.575 323.704
-43.9155 40.7858 | -0.239208 0.151506 | 1508.56 -4360.52
-43.4146 40.834 | -0.360601 0.777133 | 2775.11 2701.34
-42.9103 40.8747 | -0.293163 -1.90023 | 2968.47 5263.04
-42.4032 40.9134 | 0.608651 -3.25263 | -3.07718 -3048.92
-41.895 40.9352 | 0.854898 -2.03408 | -1840 -1913.5
-41.388 40.9374 | 0.24326 -1.74169 | -2773.81 3248.49
-40.884 40.9236 | -0.609755 -0.420176 | -4668.72 1850.07
-40.385 40.8851 | -1.61898 1.58834 | 1168.39 3480.52
-39.8907 40.8062 | -2.37235 1.92658 | 2513.45 -9470.46
-39.4087 40.6582 | -2.50835 2.58959 | 3394.25 -9595
-38.9442 40.4468 | -0.86718 4.29222 | 4746.1 1490.51
-38.4917 40.2042 | 0.238271 3.43599 | -1573.44 8052.87
-38.0514 39.9483 | -1.31426 0.775172 | -6482.31 4938.8
-37.6312 39.6725 | -2.42121 -0.264506 | -4347.35 -762.13
-37.2378 39.3651 | -1.83948 -0.137126 | -1218.79 -3057.85
-36.8717 39.0251 | -0.0235157 0.0441851 | 637.422 -128.556
-36.5265 38.6631 | 1.59392 0.425549 | -210.711 622.421
-36.1953 38.2877 | 0.965096 -0.0706535 | 4832.38 -2991.64
-35.8678 37.9031 | 0.0131192 -0.643456 | 4105.68 -4913.5
-35.5412 37.5117 | 0.0718962 -0.0907799 | -1328.89 2923.42
-35.2167 37.1211 | 0.609575 0.439562 | -1174.65 6367.94
-34.8951 36.734 | 0.166621 1.03343 | -2720.19 890.274
-34.584 36.3418 | -2.88167 1.64986 | -2251.42 268.103
-34.2872 35.9404 | -4.24934 1.45943 | -1279.23 -2797.08
-34.0024 35.5288 | -1.37483 1.4142 | 2583.64 -2435.16
-33.7191 35.1129 | -0.648201 -0.160657 | 2774.96 134.327
-33.4311 34.6989 | -2.44479 -1.70753 | -5103.3 805.087
-33.1409 34.2894 | -1.41801 0.794756 | -1166.28 1518.48
-32.8367 33.8918 | -0.267395 2.60533 | 5550.49 -1478.33
-32.5054 33.512 | 0.462909 3.07399 | 1708.43 -3135.72
-32.1482 33.1528 | -0.0229083 3.17278 | -594.901 2887.09
-31.7662 32.8229 | -2.52714 1.08402 | -3313.96 3482.27
-31.3633 32.5251 | -1.68622 1.81039 | -2487.06 -345.614
-30.9418 32.2579 | -0.328956 2.86921 | -5.13809 69.1128
-30.5012 32.025 | -2.30729 1.8524 | -3280.85 -2656.35
-30.0441 31.8308 | -4.36362 1.75101 | -61.9162 3956.43
-29.5685 31.6918 | -4.42246 1.80067 | 2485.62 868.801
-29.0785 31.6084 | -4.60017 0.833022 | 500.366 -3622.35
-28.582 31.5729 | -4.77655 -1.30845 | -1357.34 2383.47
-28.0854 31.5898 | -3.28585 -0.833218 | -571.816 -964.403
-27.5929 31.6515 | -1.62665 0.145222 | -192.462 -1230.88
-27.1072 31.7525 | -0.582047 -1.62955 | -990.928 3955.05
-26.6303 31.8902 | -0.706016 -1.57481 | 2222.66 -1875
-26.1576 32.0449 | -0.347086 -2.01621 | 116.514 -2438.91
-25.6875 32.2056 | -0.181053 -2.98032 | -2770.9 2874.83
-25.2201 32.3697 | -1.1245 -2.52283 | 328.806 -2807.29
-24.7496 32.5212 | -1.93855 -1.53421 | -1436.4 -4686.31
-24.2759 32.654 | -2.51717 -0.681182 | -3680.41 1260.72
-23.8026 32.779 | -2.8952 0.221044 | -1650.42 3743.77
-23.3288 32.9001 | -2.42754 -2.68025 | 3153.59 777.732
-22.8488 33.0056 | -1.34932 -6.58609 | 2761.17 -2644.32
-22.3615 33.0846 | -0.620123 -6.61137 | 1810.91 -1267.64
-21.8689 33.1397 | -1.27918 -5.01701 | 2681.81 774.467
-21.3724 33.1812 | -1.28149 -4.08199 | 2360.14 5562.46
-20.8733 33.2178 | -0.240126 -3.09194 | -915.429 61.3752
-20.3736 33.2372 | -0.448684 -3.49245 | -723.27 -2038.79
-19.8741 33.2273 | -1.64746 -2.72346 | 610.207 -248.217


48.1594 31.6592 | -2.5356 -7.42607 | -8315.31 -8813.6
48.2272 32.1426 | 1.263 -1.44413 | 7413.56 -14781.3
48.3431 32.6097 | -3.55666 -0.940524 | -16178.7 23201.5
48.4956 33.078 | -1.15519 -2.92368 | 33726.6 -3676.09
48.7454 33.5133 | -1.60178 4.48049 | -20897.9 10248.2
49.0295 33.9308 | -0.228046 -1.56924 | 25782.6 7242.3
49.3763 34.3165 | -3.73336 -3.04296 | -18522.1 -1174.98
49.7476 34.667 | 3.10747 -0.748916 | -2611.95 -13082.6
50.1582 34.9588 | -0.729367 5.21582 | 19962.5 2642.18
50.6128 35.1988 | -0.919373 2.29396 | -16387.9 -3033.94
51.0756 35.4037 | 0.380337 -1.89497 | 9716.94 7894.78
51.5513 35.5885 | 0.568682 4.38634 | -19566 -9520.43
52.0222 35.7432 | 1.37856 1.73531 | -9282.3 5176.34
52.4934 35.8767 | 0.853527 -2.22131 | 17450.7 -1394.63
52.9833 35.9698 | -0.282963 0.0357437 | -9339.14 -3184.33
53.4739 36.0201 | -1.36081 2.09952 | -6865.67 2428.24
53.963 36.037 | -1.02249 -1.48995 | 17317.3 2714.79
54.4619 36.0218 | 2.01436 1.48462 | -10511.4 4716.78
54.9519 35.967 | -2.87875 -0.409615 | -370.288 -13082.6
55.4317 35.8499 | -3.04761 -3.66304 | 3824.19 3644.27
55.9068 35.703 | 0.319975 -4.50344 | 7520.91 722.119
56.382 35.5412 | -2.19599 6.00168 | -2575.95 6875.33
56.8507 35.371 | -1.31168 2.04521 | -10752.5 -6457.35
57.3049 35.1753 | 4.38945 2.6679 | 18430.9 2175.92
57.7647 34.9696 | -1.06313 -2.61149 | -14680.2 -9381.69
58.211 34.7455 | 0.122799 -0.804986 | 3341.71 9386.09
58.6667 34.539 | 0.759001 -2.92339 | 20097.9 -1104.88
59.143 34.3485 | 0.861901 1.78974 | -4382.43 -5812.5
59.6195 34.1567 | 1.71209 -3.20503 | -4249.38 -3919.38
60.0961 33.9676 | -1.08436 -1.36481 | 8025.62 -341.904
60.5846 33.8023 | -2.53866 3.88941 | -13797.9 14515.6
61.0748 33.6817 | -1.93753 0.408271 | 1683.77 -4883.71
61.5698 33.5833 | -0.306952 0.518122 | 3295.68 -1170.08
62.0678 33.5049 | -0.529311 -3.51227 | -27595.6 917.101
62.5519 33.4479 | 1.71385 -2.73123 | 17232.9 -176.707
63.0482 33.419 | 1.10573 -2.58673 | 5763.88 -865.491
63.5516 33.4214 | -0.876379 2.57873 | 7338.98 -7983.43
64.0587 33.46 | 1.10761 -1.02854 | 224.029 13814.3
64.5546 33.5727 | -0.329502 -1.93681 | -17355.6 -174.582
65.0216 33.7448 | -1.9061 -0.793885 | 7036.69 -15935
65.4724 33.951 | -0.191046 -1.28681 | -11596 16808.4
65.885 34.2255 | 2.04484 -0.862462 | 20402.5 -4627.04
66.2853 34.5329 | -9.16139 2.35107 | -5297.13 2293.15
66.6499 34.8782 | -7.89941 1.84884 | -20208.5 -12698.7
66.9681 35.2502 | 1.34275 2.29907 | 28968.9 17991.9
67.2781 35.6527 | -1.13898 2.50841 | -15445.7 419.065
67.5499 36.0754 | 1.49346 2.23729 | -7362.9 -29445.4
67.8018 36.49 | -1.65583 2.20143 | 5690.47 26287.6
68.0453 36.9269 | -3.28333 0.193379 | 12809.4 -1385.96
68.3007 37.3629 | 1.58894 0.0325054 | -718.655 -8800.85
68.547 37.7983 | -0.703427 2.53714 | -7248.89 8946.23
68.7566 38.2533 | -2.68106 -0.307616 | -11142.5 -8080.81
68.9323 38.7166 | -7.86876 -2.63023 | 16331.9 11411.3
69.1132 39.1886 | -2.15501 -2.04294 | -9577.59 -1943.62
69.2865 39.6601 | -6.67064 4.87291 | -3462.56 -12278.7
69.4715 40.1182 | 0.579429 0.201675 | 11170.9 4437.57
69.6883 40.5664 | -2.52736 1.57374 | -13824.9 -2348.35
69.9171 41.0044 | -2.54366 2.13549 | 18749.4 2632.49
70.186 41.4286 | -2.896 -0.598968 | -15505.2 17140.7
70.4636 41.8527 | -0.378391 0.94262 | 12834.6 -18351.8
70.7889 42.2377 | 4.47804 -0.702357 | 2560.56 15372.8
71.1433 42.6055 | 0.598009 1.64683 | -8063.45 -17602
71.5173 42.9378 | -4.33899 5.72912 | 3287.85 5058.31
71.9049 43.2579 | -7.19294 5.18051 | -3334.78 9948.09
72.2964 43.5763 | 0.821707 1.95335 | -6890.58 -5463.89
72.7004 43.869 | 3.58851 -2.80121 | 8628.13 -8186.63
73.1328 44.1185 | 1.14603 -3.36146 | -4630.07 -671.026
73.5757 44.3415 | 1.06932 3.2327 | -9341.32 687.546
74.0194 44.5531 | -0.0326607 1.73439 | 15766.5 2325.43
74.4764 44.7587 | -1.80324 -0.663301 | -2191.6 1665.18
74.9313 44.9712 | -0.146525 -1.53883 | -179.625 3059.83
75.3805 45.1988 | 1.5014 0.643849 | 2397.48 7913.48
75.8263 45.4403 | 3.31336 0.495752 | -6813.69 -8726.48
76.273 45.6698 | -1.82992 -0.45077 | 18978.1 3781
76.7365 45.8874 | 0.395814 -1.49136 | -13282.6 -19327
77.192 46.0939 | 4.87377 -4.61128 | -5202.43 17300.9
77.6238 46.3463 | -0.350915 -2.57038 | 5271.53 -5032.34
78.0354 46.6311 | -0.129424 -4.12508 | -12430.3 -2710.88
78.4101 46.9551 | 3.01325 -1.80418 | 20119.5 14903.3
78.7641 47.3213 | -0.631365 -0.195574 | -23218.3 -4050.41
79.0739 47.7117 | -1.48058 -5.15478 | 9155.2 -22280.4
79.3826 48.093 | -1.8433 -0.238629 | 6936.73 16005.7
79.6774 48.4992 | 4.62211 -3.01148 | 889.388 8956.37
79.9431 48.9328 | 1.0137 -1.35655 | -91.9215 -4086.3
80.1758 49.382 | -5.7261 3.04387 | -10180.5 -6036.4
80.3664 49.8424 | -4.19098 -2.36292 | 3888.95 -7010.48
80.5344 50.307 | 3.21289 -4.20151 | 5385.16 4114.23
80.6784 50.7815 | -2.1462 6.97986 | -11733.7 -10683.7
80.7795 51.2605 | -1.26713 3.98792 | 8349.89 19024.7
80.8615 51.757 | 2.31358 -0.350552 | -1511.2 8575.14
80.9259 52.2622 | -1.65505 2.06702 | 641.702 -19016.6
80.9848 52.7583 | 2.97057 -1.37225 | 9812.77 20736.9
81.043 53.2661 | 3.90207 0.925119 | -12378.1 -14525.7
81.0716 53.7674 | 2.25371 5.62639 | 1825.07 -806.743
81.0872 54.2664 | 3.34328 3.91898 | 773.12 -4857.57
81.0986 54.7597 | 0.891253 0.537281 | 12566.1 -20829.8
81.1112 55.2408 | -4.34969 1.34919 | -22635.2 24022.7
81.0786 55.7374 | -5.03786 1.75089 | 15317 15350.6
81.0476 56.2475 | -5.16497 -1.02402 | -13005.1 2632.06
81.0006 56.761 | -5.61018 0.138335 | 8046.98 -16301.5


-9.9635 17.8694 | 5.52312 -2.93889 | -1645.17 388.172
-9.46921 17.9313 | 6.30566 -1.03231 | -1361.65 -1489.52
-8.98155 18.0275 | 5.20644 1.25492 | -917.465 3694.34
-8.50255 18.1597 | 2.98153 1.78734 | 282.306 -823.412
-8.03006 18.3142 | 1.18665 1.33915 | 2176.91 -2573.44
-7.56061 18.4805 | -0.17307 1.54222 | 2423.83 -2233.25
-7.09495 18.6601 | -1.17988 0.57654 | -1640.48 -170.065
-6.64042 18.8633 | -1.07716 -1.43263 | -3938.62 3779.92
-6.20284 19.0983 | 0.456416 -2.9966 | 1298.83 853.897
-5.77589 19.3548 | 2.34999 -4.24596 | 7138.06 -3500.53
-5.35197 19.6222 | 3.54921 -4.21431 | 862.526 466.165
-4.94099 19.91 | 2.84056 -2.09614 | -6736.91 3483
-4.55488 20.2266 | 0.864375 0.362158 | -2401.19 -244.748
-4.18584 20.561 | -1.2302 1.99702 | 2997.9 -1327.85
-3.8196 20.8998 | -2.27945 1.59078 | 1592.51 1530.1
-3.45064 21.2381 | -1.94615 0.777409 | -479.579 -407.1
-3.07531 21.5688 | -2.07046 1.59057 | -391.563 -1152.27
-2.68931 21.8856 | -1.95178 2.24727 | -935.148 771.304
-2.29006 22.1843 | -1.15435 1.46383 | -2007.72 -1646.45
-1.87441 22.4561 | -0.941928 -0.0238269 | 431.901 -3130.91
-1.4394 22.694 | 0.20593 -1.28736 | 2372.9 759.151
-0.987783 22.9031 | 1.71357 -1.21037 | 20.0626 4642.65
-0.52512 23.0904 | 2.04237 -0.74956 | -895.842 71.5703
-0.0522697 23.2473 | 1.40203 -0.478517 | -3838.39 -1017.16
0.428576 23.3649 | 0.484581 -0.770501 | -2033.55 800.268
0.916523 23.436 | 0.819442 -1.73782 | 710.416 -1762.09
1.40953 23.4518 | 1.63923 -0.139821 | 847.949 -253.375
1.90241 23.4142 | 1.53133 1.7903 | 2978.32 2840.84
2.39157 23.3299 | 1.08781 1.08045 | 186.171 -2373.42
2.87032 23.1958 | -0.122042 -0.0855695 | -65.8301 902.465
3.33522 23.0202 | -1.8899 -0.509668 | -501.079 1864.95
3.78399 22.8093 | -2.52863 -0.451691 | -4000.43 -1983.23
4.21366 22.5653 | -2.1897 -0.215431 | 2389.7 2976.84
4.63303 22.3029 | -1.55937 -0.393659 | 3803.95 -195.928
5.04512 22.0239 | -0.879737 -0.891173 | 3127.37 -3858.67
5.44815 21.7252 | 1.3488 -0.471969 | 2774.82 -1036.52
5.84128 21.4101 | 3.71152 0.0294073 | -3618.2 798.575
6.21958 21.081 | 2.48005 -0.0594175 | -2803.25 1873.33
6.58563 20.7424 | 1.14763 0.211584 | 0.838785 1393.24
6.94525 20.3986 | 1.60617 0.103734 | 52.9417 410.26
7.30111 20.0515 | 1.58884 -0.495917 | -2319.21 -2646.13
7.65471 19.7024 | 0.903422 -1.51205 | -1177.01 1338.99
8.01617 19.3634 | 0.495644 -1.69581 | 850.847 2376.97
8.39527 19.0455 | 1.54727 -0.420594 | 1790.27 904.5
8.7943 18.752 | 2.14807 0.669212 | 1577.05 899.415
9.2092 18.4797 | 0.567281 0.573349 | -1034.21 -4149.76
9.6324 18.2184 | -0.122911 1.07614 | -1801.33 -1803.99
10.064 17.9714 | -0.360225 1.18983 | 2250 1286.39
10.5103 17.7486 | -0.272777 0.759166 | 3094.57 -3642.61
10.972 17.5522 | 1.01312 1.58042 | -1231.13 -1852.14
11.4475 17.3932 | 1.26776 1.07835 | -816.815 4809.09
11.9366 17.2909 | 1.62757 0.706102 | -90.3782 2723.25
12.4341 17.2465 | 2.03654 1.59233 | 649.014 -1708.95
12.9345 17.2492 | 1.78258 0.989575 | 2902.06 -715.937
13.4353 17.2942 | 1.46375 2.17417 | 1135.61 1174.33
13.9322 17.3792 | 0.65384 2.95154 | 1018.79 -2252.3
14.4225 17.4987 | -0.14175 1.08781 | -273.677 529.039
14.9014 17.6566 | -1.02719 0.0665964 | -1936.05 1212.92
15.3639 17.8553 | -1.88813 1.2002 | 671.181 714.01
15.8092 18.0915 | -2.07011 2.14792 | 375.139 2307.62
16.2364 18.3612 | -1.73347 0.66224 | -358.128 1233.91
16.6478 18.6551 | -2.09709 0.16209 | -18.4396 -2079.46
17.0491 18.9613 | -1.61849 0.449709 | -1691.41 3.52346
17.4434 19.2748 | -0.0284412 -0.649892 | 336.442 25.7947
17.8368 19.5885 | 0.397568 -0.918788 | -2664.91 -1535.36
18.233 19.8942 | 0.470465 -1.29159 | -4744.77 -1672.32
18.637 20.1826 | -0.135067 -0.827485 | 1056.53 -3776.17
19.0589 20.4416 | -0.521525 0.607803 | 2798.63 -1468.19
19.4988 20.6718 | 0.648721 0.541653 | 1294.94 3036.53
19.95 20.8836 | 1.52714 0.862495 | -1512.96 170.134
20.4072 21.0798 | 1.26852 1.88221 | -2180.45 -2061.46
20.8682 21.262 | 0.966963 1.74229 | 892.287 2017.19
21.3325 21.438 | 0.673147 1.47101 | 2018.47 1613.22
21.8005 21.6098 | 0.00333481 0.402711 | 86.7908 1698.72
22.2714 21.7762 | -1.55557 -0.950452 | -908.162 4178.55
22.7473 21.9308 | -3.61926 0.461423 | 2535.8 1901.91
23.235 22.0517 | -3.58625 1.86652 | 3812.43 -6375.82
23.7356 22.1109 | -1.46366 1.71236 | -593.913 -4767.67
24.2392 22.1065 | 0.463349 1.61498 | -3035.29 1882.43
24.7378 22.0553 | 1.24853 0.800249 | -3211.38 2848.25
25.2282 21.9671 | 1.35018 0.326279 | -1030.12 1138.06
25.7094 21.8429 | 0.680945 -0.438124 | -23.461 -1486.41
26.1793 21.6811 | -0.370027 -1.92043 | 75.1732 -66.7562
26.6372 21.4877 | -0.801616 -1.94962 | 1085.37 1424.17
27.0842 21.2695 | -0.473691 -0.765699 | -717.899 -1849.01
27.5192 21.0275 | 0.199396 0.0296765 | -1324.89 -2102.93
27.9457 20.7706 | 0.347988 -0.423434 | 2595.49 1800.11
28.3746 20.5152 | 1.37376 0.403911 | 4231.62 2207.25
28.8108 20.2682 | 1.66502 1.75327 | 762.918 -1255.74
