-47.1557 -59.9457 | 4.10403 -0.290654 | 2125.29 -363.203
-41.126 -11.6358 | -0.116987 1.15668 | 1103.48 -215.967
-40.6579 -11.8198 | -0.65614 1.87622 | 1552.48 1377.61
-40.1958 -12.0202 | -0.924489 1.26253 | -131.27 -1025.44
-39.7435 -12.2422 | -1.16109 -0.0605223 | -1669.79 -2881.7
-39.3038 -12.4877 | -1.37457 -1.50889 | -833.131 -179.522
-38.8728 -12.7476 | -0.585599 -1.95171 | 549.005 1575.25
-38.445 -13.0119 | 0.25835 -2.58835 | -392.979 -145.334
-38.0178 -13.2767 | 1.11428 -2.03673 | -1576.27 -1064.81
-37.5883 -13.5367 | 2.95301 1.70588 | -545.262 2795.28


-45.5927 -39.6196 | -0.719379 -0.851574 | 1230.51 3322.62
-45.4314 -39.1419 | 0.299932 -0.62749 | 591.666 3424.52
-45.2375 -38.6735 | 2.14676 -0.846428 | 5080.67 679.155
-45.0067 -38.2191 | 2.9285 -1.26792 | -1234.28 3489.04
-44.7488 -37.7769 | 1.58504 -1.00947 | -2074.64 3548.95
-44.4624 -37.3511 | 0.954457 -0.96428 | 4964.89 -6070.03
-44.1348 -36.9588 | 0.489626 -1.04743 | -4288.13 -4536.79
-43.7758 -36.6028 | -0.370317 -1.5165 | -5795.3 -2679.32
-43.3904 -36.2838 | 0.142554 -3.54637 | 382.195 -3704.24
-42.9765 -36.0068 | 0.470537 -3.9416 | -1609.43 2589.6
-42.541 -35.7665 | -0.30075 -1.95332 | -47.9927 -3011.64
-42.0863 -35.5674 | -0.898855 -1.64121 | 291.108 -1556.02
-41.6186 -35.4017 | -1.69986 -1.23702 | -793.256 4719.87
-41.1445 -35.2535 | -1.79229 -0.391603 | -289.955 -851.44
-40.6654 -35.1242 | -0.231212 -2.55296 | -715.571 -1399.15
-40.1831 -35.0111 | 0.618534 -4.3865 | -1290.34 1601.79
-39.6999 -34.9061 | 0.00140978 -3.99462 | -475.044 -1619.05
-39.2157 -34.8076 | -0.605085 -3.3601 | 1450.1 32.01
-38.7305 -34.7077 | -0.581175 -2.03724 | 2492.05 4047.42
-38.2447 -34.5973 | -0.576811 -0.249182 | 2448.74 -1075.34
-37.7583 -34.4817 | -1.174 1.90094 | -694.628 -1063.8
-37.2738 -34.3603 | -2.04144 4.36252 | -1673.49 944.567
-36.7923 -34.229 | -1.84456 5.30021 | 4374.74 -2101.88
-36.3104 -34.0882 | -0.559677 3.59334 | 4587.75 206.396
-35.8313 -33.927 | 0.40861 1.36141 | 22.8769 3575.7
-35.3639 -33.731 | 0.462874 -0.228451 | -1788.15 986.541
-34.9146 -33.4982 | -0.152919 -1.77953 | -1621.52 -167.069
-34.4864 -33.2312 | -0.927588 -2.65807 | -1378.33 -1461.15
-34.0811 -32.9338 | -1.12589 -3.22537 | -1978.7 -2177.29
-33.7014 -32.608 | 0.16809 -4.4572 | -1812.17 509.739
-33.3497 -32.2535 | 0.541621 -4.05071 | 2546.8 -958.091
-33.023 -31.875 | -0.368977 -1.9732 | 301.914 303.414
-32.7265 -31.4718 | -0.627841 -0.180305 | -3087.8 3398.53
-32.465 -31.044 | -0.825399 0.891636 | 190.123 515.025
-32.228 -30.6015 | -1.31395 1.2716 | 955.569 -733.055
-32.0034 -30.1528 | -1.01861 1.11427 | 1809.05 -903.554
-31.7821 -29.703 | 0.344333 0.230121 | 258.251 -3709.21
-31.5625 -29.2551 | -0.198338 -0.0767529 | -927.577 -2307.8
-31.3481 -28.8066 | -1.84964 0.34877 | 1.90261 2287
-31.1421 -28.3526 | -1.96346 0.413579 | -345.658 2980.54
-30.9445 -27.8929 | -1.9992 0.817614 | -4058.74 1250.42
-30.7512 -27.432 | -0.883927 0.741216 | -187.733 -3515.36
-30.5418 -26.9815 | 1.06548 0.232536 | 4112.57 -5037.61
-30.3009 -26.5503 | 1.19696 0.327369 | -2739.55 -2576.17
-30.0361 -26.1373 | 0.266224 0.838059 | -4921.24 -3241.2
-29.753 -25.7417 | 0.0152773 1.22326 | 735.734 -1526.45
-29.4492 -25.3625 | -0.321776 1.84516 | 124.383 4513.88
-29.1293 -24.9928 | -1.31639 2.52975 | 1527.76 4887.05
-28.792 -24.6334 | -1.57331 2.12408 | 3044.84 457.149
-28.4335 -24.2918 | -1.86182 1.79338 | -1766.19 888.854
-28.0574 -23.9699 | -2.2886 2.5503 | -1079.88 1446.55
-27.6617 -23.6724 | -0.584223 1.77652 | 1233.93 -1600.84
-27.2424 -23.409 | 1.2119 0.682492 | 138.062 8.92278
-26.8022 -23.1813 | 0.586281 1.176 | 1074.22 2645.09
-26.3441 -22.9884 | -0.488428 -0.0259411 | 879.721 -936.041
-25.8708 -22.8356 | -1.00877 -2.75288 | -2651.65 532.833
-25.3884 -22.7219 | -2.08825 -2.52964 | -2028.29 -1551.55
-24.8995 -22.6485 | -2.86497 -1.13513 | 4057.9 -1008.07
-24.403 -22.609 | -2.50266 -1.38802 | 8599.23 -748.009
-23.8985 -22.5902 | -2.05944 0.208418 | 3574.59 3460.5
-23.3905 -22.5735 | -2.19632 2.25536 | -1516.83 5524.37
-22.883 -22.5528 | -2.57399 1.76456 | -1345.31 -112.988
-22.376 -22.5433 | -2.23599 1.84494 | -297.664 -2202.19
-21.8698 -22.5602 | -1.17385 1.19241 | 38.2181 -1554.32
-21.366 -22.6107 | -0.543519 0.409724 | -608.442 -3725.09
-20.8671 -22.6971 | 0.138915 -0.07592 | 426.102 -3290.63
-20.3723 -22.8087 | 1.2114 -1.35114 | 613.347 2002.12
-19.8785 -22.9235 | 2.33395 -0.473841 | -3319.82 4591.7
-19.3858 -23.0273 | 2.23016 0.582067 | -4226.21 353.922
-18.8944 -23.121 | 1.59185 -0.459461 | 1156.83 423.127
-18.4005 -23.2044 | 1.6978 -3.38869 | 3811.17 -1179.99
-17.9023 -23.2793 | 2.05471 -4.47847 | -316.295 -1089.03
-17.4027 -23.3445 | 1.6938 -3.6889 | -1949.18 1280.33
-16.9023 -23.3948 | 1.2651 -1.13 | 2391.25 -416.675
-16.3986 -23.4293 | 0.997522 0.597705 | 4860.04 243.427
-15.89 -23.446 | 0.813279 -0.515795 | 2019.21 2820.12
-15.3793 -23.4438 | 0.91862 0.10964 | -957.863 -2177.64
-14.8691 -23.4326 | 1.35184 2.49865 | 376.205 -3347.55
-14.3588 -23.4134 | 1.11862 3.42652 | 1468.15 1043.03
-13.8493 -23.3735 | -0.0560166 2.06772 | -4180.42 1175.51
-13.3467 -23.3036 | -0.471065 0.841489 | -7492.64 625.729
-12.8563 -23.1997 | 0.330354 -0.901373 | -4556.23 203.596
-12.3778 -23.0644 | 1.18388 -3.1863 | 507.853 -1794.35
-11.9074 -22.9047 | 0.594683 -1.94709 | 2174.77 -729.807
-11.4443 -22.7222 | -0.477325 0.711863 | -1330.5 1458.17
-10.992 -22.5148 | 0.474653 0.231848 | -719.032 1306.32
-10.5495 -22.2878 | 1.85142 -0.278176 | 862.527 -2733.83
-10.1121 -22.0528 | 2.29512 0.332984 | -914.834 -4168.09
-9.6804 -21.8117 | 1.98043 0.89741 | -1776.37 1534.52
-9.25862 -21.5547 | 1.39651 1.31388 | 1349.8 1951.02
-8.84582 -21.2806 | 1.54415 1.82692 | 1653.28 1475.41
-8.4401 -20.9929 | 2.01867 2.50722 | -865.346 2270.95
-8.03931 -20.6972 | 1.9413 3.03056 | 682.43 -1826.49
-7.63526 -20.4067 | 2.43396 2.0574 | 753.675 -2103.83
-7.22396 -20.1282 | 2.88948 -0.0230396 | -3901.43 -21.7888
-6.80798 -19.8621 | 3.08563 -2.12928 | -2531.28 -3593.68
-6.38453 -19.6143 | 2.62477 -2.41413 | -1395.25 1439.7
-5.95282 -19.3823 | 2.34028 -1.50928 | 1205.73 3014.64
-5.50922 -19.169 | 3.99963 -1.66108 | 5757.97 -1123.4
-5.04906 -18.9845 | 5.99551 -1.55565 | 2363.79 3027.19


-48.1862 -85.1323 | -0.0380941 0.34349 | 904.605 -7372.05
-48.0029 -85.6028 | 3.45851 -0.345341 | -1110.17 15210.3
-47.7853 -86.0486 | -3.58858 -3.96925 | 4056.03 -6101.05
-47.5393 -86.484 | -3.00532 -0.824434 | -5995.72 -8544.61
-47.2789 -86.9148 | -0.122321 1.67621 | 6105.95 8081.9
-46.9886 -87.324 | 1.55121 2.60475 | -5535.87 -6187.47
-46.6812 -87.7212 | 0.782598 0.634226 | -2708.35 1577.78
-46.3465 -88.0928 | 2.90882 1.88147 | 5724.87 993.458
-45.9707 -88.4239 | 1.01339 0.754845 | -2987.73 6004.02
-45.5625 -88.7052 | 0.484318 0.824997 | -8787.96 5814.52
-45.1355 -88.9414 | 2.648 5.05929 | -4285.4 -5630.82
-44.6951 -89.1482 | 1.51278 3.69652 | 5838.48 65.2698
-44.2349 -89.3199 | -0.250018 2.93433 | 9014.06 -234.087
-43.7563 -89.4617 | -0.288107 4.13745 | 9613.16 -6327.84
-43.2654 -89.5901 | -0.531715 0.140601 | -6637.71 -3094.16
-42.7746 -89.7058 | -1.06675 2.43305 | -2268.47 3751.2
-42.2815 -89.7944 | -2.24614 -1.05354 | -3481.19 4582.02
-41.7878 -89.8529 | -0.724416 -0.177996 | -5684.02 -2674.01
-41.2952 -89.895 | -0.314288 -0.803861 | 13635.8 -966.328
-40.7934 -89.9233 | -3.11703 -2.69037 | -3247.32 1038.78
-40.2936 -89.9388 | -5.33243 0.232305 | -15158.1 -248.812
-39.8033 -89.9456 | -3.46796 -3.00763 | 9577.03 3436.74
-39.3085 -89.9462 | -3.1679 -0.514655 | -4292.07 -1328.63
-38.8155 -89.9573 | -1.11417 0.268206 | 1300.29 -2707.78
-38.3218 -89.9894 | -0.0380857 2.06034 | 9015.1 -1230.62
-37.8234 -90.041 | -3.88581 -0.292544 | -1440.59 -533.405
-37.3274 -90.1075 | -3.40545 -0.852051 | -1449.5 13968.6
-36.8359 -90.1805 | -2.09921 -2.44392 | -14753 -17221
-36.3623 -90.3043 | -2.00342 -1.54196 | 10776.4 12853.6
-35.8895 -90.445 | -2.42557 1.94699 | -254.694 -7400.63
-35.4279 -90.6235 | -4.54023 1.29387 | -9403.89 -7575.6
-34.9805 -90.8296 | -5.08161 -2.17478 | 22654.3 18234.6
-34.517 -91.0198 | -0.506056 3.59894 | -10471.7 -15605.4
-34.0664 -91.2366 | 2.11172 4.00906 | 1078.86 12241.5
-33.6206 -91.4569 | 0.357492 1.54352 | 1484.7 -9067.96
-33.1857 -91.7014 | -1.49715 2.30578 | -12474.3 9044.25
-32.768 -91.9557 | -4.69051 1.96401 | 34.5789 1547.1
-32.3567 -92.2214 | -2.34066 2.57465 | 15598.5 -20460.7
-31.9386 -92.507 | -0.717746 -0.760749 | 8395.57 10389.5
-31.5062 -92.7765 | -2.36112 -1.85713 | -1376.1 5172.13
-31.073 -93.0406 | 0.151666 6.7065 | -11617.4 -9924.84
-30.6557 -93.3245 | -1.61556 3.32571 | 9822.48 2532
-30.234 -93.609 | -1.54675 1.27696 | 1527.11 116.373
-29.8129 -93.8941 | 0.748554 3.21703 | -16615 3107.15
-29.4047 -94.1799 | 0.963438 -0.477696 | 6864.92 2857.7
-28.9886 -94.4562 | -0.386523 1.02547 | -4144.16 -8007.8
-28.5678 -94.7269 | -3.98007 2.29504 | 4450.93 5869.16
-28.1274 -94.9649 | -4.50681 0.300025 | 359.365 1709.58
-27.6705 -95.1672 | -3.67671 -0.579677 | -8162.19 1738.25
-27.2057 -95.3362 | -1.68698 -2.23429 | 2800.65 836.6
-26.7284 -95.4748 | -0.581088 -0.405339 | 12675.7 -7247.63
-26.2358 -95.5932 | -2.37348 -0.656159 | -3915.09 213.045
-25.7382 -95.6829 | 1.1292 3.30927 | -913.106 8954.13
-25.236 -95.735 | 0.960184 1.85171 | 8830.16 -12563.4
-24.7267 -95.7749 | -0.260261 4.89438 | -3909.68 6890.67
-24.2195 -95.7799 | 0.187623 0.780606 | -16058.6 3829.61
-23.724 -95.7536 | -1.89396 -0.128656 | 2569.19 -6243.5
-23.2277 -95.7158 | -1.49354 2.79814 | 16043 2982.51
-22.7215 -95.66 | 0.571207 -1.11538 | 3119.8 -5929.48
-22.2147 -95.5875 | -1.71434 -2.79931 | -9252.29 2904.39
-21.7202 -95.475 | -0.617294 1.16901 | 7920.13 8070.07
-21.235 -95.3122 | -0.503738 2.59007 | -8513.47 -905.731
-20.7703 -95.1132 | -2.8272 -0.290734 | -13381.7 -7523.46
-20.3255 -94.8953 | -6.10218 3.52657 | 10475.2 -151.703
-19.8827 -94.6621 | -6.23491 2.60823 | 784.794 10393.7
-19.4467 -94.4068 | -5.94433 3.60823 | 1339.1 -4908.19
-19.0085 -94.1548 | -2.07941 0.613251 | 4073.99 -3059.97
-18.563 -93.9115 | -2.52804 -0.305992 | 3578.89 6236.15
-18.1135 -93.6662 | -3.21371 0.519779 | -1156.03 -400.594
-17.6626 -93.4253 | -2.56747 -1.18724 | -7627.81 895.337
-17.2113 -93.1955 | -3.49594 2.02727 | 1867.84 -3107.87
-16.7468 -92.9961 | -0.127138 -1.46392 | 1374.53 -5464
-16.2684 -92.8378 | -1.16041 -4.94307 | -10194.2 397.735
-15.7871 -92.7125 | -0.952912 -8.04673 | 2772.71 -2440.84
-15.2984 -92.6212 | 0.794737 -4.34159 | -5754.38 2850.87
-14.8097 -92.5536 | 2.5588 -7.53257 | -3697.95 -3151.4
-14.3206 -92.512 | 4.0201 -4.99685 | 10411 -6326.84
-13.8252 -92.4853 | 3.35099 -0.263215 | -8395.06 20872
-13.3346 -92.434 | 2.50794 -0.0910054 | 4473.53 -9445.85
-12.8381 -92.4037 | 2.11559 7.28638 | 15283.6 824.54
-12.3302 -92.4004 | 1.42574 0.2117 | -4687.91 -6159.65
-11.8257 -92.4316 | 0.759859 -1.2112 | -9948.24 5768.92
-11.3295 -92.4798 | 0.635786 -1.69909 | 6702.69 -484.56
-10.8329 -92.5486 | 1.51678 -2.55804 | -5043.25 147.712
-10.3438 -92.6403 | -0.979312 -6.70009 | -9771.04 -4327.73
-9.86501 -92.7544 | -0.454772 -4.11529 | 12330.1 5310.45
-9.37894 -92.8681 | 1.5776 -5.3887 | 4499.98 5681.88
-8.88968 -92.9864 | 1.1638 -1.57645 | 3772.84 -13084.1
-8.40472 -93.1403 | 0.129029 -3.75963 | 713.248 1313.17
-7.92675 -93.3147 | 0.741434 -5.5294 | -8880.28 3828.36
-7.46057 -93.501 | -0.300364 -3.04567 | -3280.42 -3500.97
-7.00044 -93.6967 | -1.18914 -7.69111 | 5498.61 4650.39
-6.53453 -93.8827 | 0.463107 -4.4828 | -1271.09 1050.09
-6.06698 -94.0607 | 0.49865 -4.90802 | -7680.87 -2353.93
-5.60204 -94.2346 | 2.052 -4.3068 | 6158.83 3751.93
-5.128 -94.3936 | -1.38619 -8.09794 | 8150.66 -4015.69
-4.64458 -94.5464 | -2.34572 -5.51891 | 250.001 -7700.35
-4.15717 -94.6945 | 0.221689 -5.42374 | -2271.26 8400.29
-3.66385 -94.8114 | 1.53924 -2.66113 | 1728.31 -643.361
-3.16375 -94.8997 | -1.56033 -8.17698 | -8085.85 594.333


20.299 -3.2998 | -0.235723 4.18945 | 846.262 -287.515
20.7933 -3.219 | 0.49487 2.74931 | 325.223 3677.69
21.2877 -3.135 | 1.22035 1.45378 | -117.673 -3908.62
21.7835 -3.06506 | 1.87378 0.0145309 | -1668.6 -993.378
22.2801 -3.01132 | 2.56562 -0.879115 | -358.409 1457.19
22.778 -2.97247 | 2.80639 -0.567139 | 1700.13 -1206.71
23.2785 -2.95288 | 2.55274 0.814022 | 2520.62 2362.46
23.7818 -2.95163 | 2.28865 1.88569 | 2683.45 466.065
24.2869 -2.97706 | 1.91397 2.3175 | 2324.04 -2632.64
24.791 -3.04012 | 2.05919 2.23808 | 1227.68 -143.707
25.2895 -3.14311 | 2.99914 1.67135 | -1362.44 -2066.03
25.7763 -3.29009 | 3.31414 -0.138637 | -2825.89 -2127.19
26.2469 -3.47815 | 2.22479 -2.24047 | -1778.71 1800.49
26.7025 -3.6956 | 1.10258 -2.47944 | -1814.87 523.627
27.1446 -3.9359 | 0.772876 -2.00739 | 414.273 992.432
27.577 -4.19242 | 0.85879 -1.36666 | 899.765 468.498
28.0016 -4.46224 | 1.458 -0.0436595 | -1720.86 -1626.13
28.4169 -4.74519 | 2.87754 1.27344 | -655.502 1045.22
28.8267 -5.03456 | 3.39411 1.66743 | 427.843 936.426
29.2341 -5.32694 | 2.61417 1.38541 | 788.28 -970.73
29.6397 -5.62308 | 2.32774 2.26955 | 292.869 386.857
30.0433 -5.9217 | 2.50951 4.12046 | -3412.31 190.539
30.4426 -6.22219 | 1.73366 4.20323 | -2331.45 1141.71
30.8421 -6.51888 | 0.4418 2.69845 | 1478.1 1458.33
31.2491 -6.80567 | -0.783622 0.862208 | 3377.73 99.5347
31.6656 -7.08283 | -2.01178 -0.792923 | 2361.35 -498.821
32.0872 -7.35592 | -1.97869 -0.610614 | -954.903 -1981.18
32.5071 -7.63263 | -0.422841 0.738184 | -2141.58 -2540.94
32.9235 -7.9138 | 0.484634 0.854399 | -1460.24 -512.607
33.3426 -8.18962 | 1.31635 1.74846 | 767.084 3260.69
33.7727 -8.44612 | 2.62524 4.04619 | 1247.78 1425.98
34.2158 -8.68012 | 2.88626 4.41896 | 527.256 -908.633
34.6693 -8.89458 | 3.06088 2.92472 | -1632.86 -2143.33
35.1308 -9.09005 | 3.79938 1.25 | -1878.78 -637.184
35.6018 -9.25774 | 4.01376 -0.449497 | 718.088 2316.54
36.085 -9.38437 | 3.7276 -1.52666 | 931.937 2957.42
36.5779 -9.46588 | 3.52372 -2.06238 | -2063.45 1513.46
37.0737 -9.5111 | 4.34907 -2.30392 | -2765.57 -4093.45
37.5691 -9.53549 | 5.70018 -1.11814 | -254.323 -2349.74
38.0648 -9.53876 | 6.05393 1.45789 | 1698.78 2534.39
38.561 -9.51223 | 5.73811 2.68029 | 615.807 279.479
39.0553 -9.4588 | 5.4863 2.78892 | -2085.41 -1089.99
39.5452 -9.38376 | 5.18298 2.3181 | -1421.29 -1373.34
40.0308 -9.29017 | 4.84542 1.29752 | 1733.62 -1153.39
40.5134 -9.17743 | 4.68295 0.584794 | 3374.14 -741.609
40.9923 -9.04048 | 5.25132 -0.606804 | 1639.06 915.142
41.4618 -8.87021 | 5.89576 -1.97304 | -490.624 776.373
41.9148 -8.66074 | 5.67901 -1.69489 | -1272.34 -493.789
42.3452 -8.41066 | 4.68853 -0.391431 | -2808.06 1915.04
42.7481 -8.11987 | 3.28957 0.152247 | -1443.18 3592.59
43.1288 -7.79836 | 2.46622 0.211928 | 3733.74 1044.72
43.5047 -7.46676 | 2.5932 0.537129 | 3087.49 -1319.83
43.888 -7.14176 | 2.98119 0.632971 | -52.7013 -2030.46
44.2823 -6.83172 | 3.42932 -0.447291 | -1280.39 -1031.22
44.6885 -6.53966 | 3.62821 -1.99827 | -837.828 -481.588
45.1077 -6.26804 | 3.19884 -2.04971 | 859.919 -1145.31
45.5411 -6.01931 | 2.04736 -0.547283 | 1276.54 1138.13
45.9874 -5.79059 | 0.490859 1.07512 | 3152.51 813.718
46.4458 -5.58022 | -0.242309 1.69916 | 2679.99 688.014
46.9133 -5.38491 | 0.141424 1.3129 | -533.807 2655.86
47.3856 -5.20028 | 1.1513 -0.304712 | -2069.52 153.129
47.8624 -5.03175 | 1.56312 -1.26029 | -2219.98 -1441.62
48.3451 -4.88787 | 1.53215 -1.01854 | 241.652 -768.765
48.8358 -4.77452 | 1.79942 -0.589702 | 2273.96 -362.715
49.335 -4.69525 | 2.38432 -0.746394 | 2421.39 -417.873
49.8409 -4.65151 | 3.13939 -0.833691 | 2772.86 -303.735
50.351 -4.64313 | 4.14591 -1.70612 | 1860.18 179.057
50.8619 -4.66988 | 4.61405 -3.21555 | -1212.24 -428.634
51.3685 -4.73431 | 3.97387 -3.59846 | -3125.33 -1136.57
51.8656 -4.83916 | 2.79664 -3.6429 | -2202.26 405.922
52.3505 -4.9831 | 2.70401 -1.94517 | -2024.61 -1717.65
52.8204 -5.16588 | 3.83533 1.0195 | -2483.31 -396.063
53.2751 -5.37959 | 4.04251 2.79657 | -1347.56 494.391
53.7187 -5.61286 | 3.33988 3.75482 | -1281.82 -1833.83
54.1573 -5.85461 | 2.43528 3.53834 | 1404.82 2287.83
54.6014 -6.08596 | 1.66465 2.12522 | 2568.4 3325.97
55.0561 -6.29704 | 0.858345 0.579075 | -29.9175 -487.224
55.5184 -6.4919 | -0.461289 -0.621986 | -938.088 -669.106
55.9861 -6.67259 | -1.10654 -0.727453 | -156.932 1608.96
56.4592 -6.83726 | -0.562612 -0.392502 | 393.708 912.417
56.9368 -6.98948 | -0.0555253 -1.16315 | 2195.24 -1198.76
57.4181 -7.13686 | -0.074883 -2.34288 | 2126.88 -3282.62
57.9017 -7.28493 | -0.0384897 -2.68729 | 506.114 -2563.42
58.3876 -7.42934 | 0.261825 -2.91402 | -1144.98 2960.82
58.8767 -7.55685 | 0.857705 -2.54348 | -2213.57 2576.18
59.3685 -7.66416 | 1.30438 -1.79154 | 327.888 -2620.98
59.8639 -7.75611 | 1.61169 -2.38128 | 1482.92 -1910.68
60.3637 -7.82728 | 1.79937 -3.05708 | -1082.31 -278.892
60.8662 -7.86507 | 1.63633 -1.86979 | -2416.18 3647.41
61.3679 -7.85493 | 1.16606 -0.973768 | -1781.6 4200.36
61.8649 -7.79651 | 0.712045 -0.996548 | 434.834 -3205.74
62.357 -7.70688 | 0.335821 -0.378468 | -392.333 -3326.55
62.8427 -7.59081 | 0.0897839 0.571591 | -1423.55 3730.42
63.3193 -7.44115 | 0.0390964 1.01435 | 2523.64 2819.25
63.7898 -7.26614 | 0.747313 0.405084 | 3509.39 -1917.48
64.2589 -7.08173 | 2.25589 -1.38626 | -556.118 -1924.03
64.7258 -6.89336 | 3.11889 -2.06666 | -243.722 -2671.53
65.1898 -6.70005 | 2.44137 -0.766197 | 786.809 712.388
65.648 -6.49173 | 0.649955 2.05714 | -1848.47 5819
66.0957 -6.26032 | -1.29007 5.87297 | -2554.4 -4142.71


-56.3484 -28.3078 | 1.33866 2.46945 | 2084.96 932.98
-55.8461 -28.306 | 1.45634 2.6381 | 2136.09 874.819
-55.3434 -28.2695 | 1.68422 1.60532 | 1489.8 2666.58
-54.8437 -28.1916 | 2.03192 -0.814014 | 1755.42 1892.08
-54.3498 -28.0735 | 2.1098 -2.85568 | 2985.16 -425.373
-53.8629 -27.9206 | 1.17046 -1.30699 | 1987.16 -1808.86
-53.3875 -27.7326 | 0.508577 0.524141 | -2758.19 2880.59
-52.9341 -27.4991 | 1.19986 -0.523661 | -4644.54 3206.65
-52.5089 -27.2211 | 1.9245 -1.08511 | -701.429 -2822.6
-52.1068 -26.9132 | 2.19802 0.0938432 | 541.018 -466.847
-51.7246 -26.5806 | 2.33028 1.62946 | 1113.65 3246.54
-51.3609 -26.2246 | 1.57954 2.89078 | 1254.89 1540.36
-51.0123 -25.8519 | 1.36854 2.2008 | -2072.24 -1455.23
-50.6768 -25.4701 | 1.59669 0.853043 | -3041.45 -3107.15
-50.3494 -25.0862 | 0.696629 1.31512 | -402.418 -3045.32
-50.0222 -24.7055 | -0.632104 2.55419 | -367.548 -1379.1
-49.6922 -24.3291 | -2.59765 3.82466 | -1545.29 -88.9345
-49.3588 -23.9569 | -3.29724 3.65025 | 500.926 594.909
-49.0173 -23.5913 | -1.2316 1.1646 | 867.161 884.899
-48.6639 -23.236 | -0.127455 -0.357811 | 299.218 -338.174
-48.296 -22.8959 | -0.255027 -0.958703 | -906.287 -2096.87
-47.9131 -22.5756 | -0.87664 -0.557067 | -3114.62 -1069.74
-47.5168 -22.2758 | -1.59066 1.09401 | -258.424 463.132
-47.104 -21.9987 | -2.02595 3.19101 | 2530.14 3131.16
-46.6714 -21.7478 | -2.52876 5.10707 | 3425.26 1505.24
-46.2167 -21.5323 | -2.62608 5.29137 | 2224.67 -2073.36
-45.7418 -21.3627 | -1.15662 1.77056 | -1439.21 -1194.93
-45.2539 -21.2399 | 0.103633 -1.04757 | -2674.73 -1341.97
-44.7591 -21.1621 | 0.0741951 -1.02804 | -2310.37 342.77
-44.2618 -21.1235 | -0.584278 -1.97894 | -1144.03 505.071
-43.7637 -21.1196 | -1.17817 -2.28152 | 1602.12 -1785.76
-43.265 -21.1474 | -0.858024 -1.23013 | 2848.81 2303.33
-42.7659 -21.1959 | -0.384074 -1.4676 | 404.089 1440.3
-42.2689 -21.2635 | -0.557119 -2.26228 | -3457.16 -3057.27
-41.7778 -21.3535 | -1.47244 -2.54102 | -2487.62 564.466
-41.2911 -21.4552 | -2.7697 -2.71637 | 1725.89 2072.07
-40.8041 -21.5582 | -3.07747 -1.25843 | 1727.87 -966.309
-40.3159 -21.6607 | -2.83427 0.460193 | -2093.4 1365.08
-39.8284 -21.7575 | -3.19742 0.543459 | -3526.13 49.5054
-39.3424 -21.8465 | -3.8593 0.0657658 | -1640.29 -586.774
-38.856 -21.9239 | -4.37415 0.0388156 | 2.70376 2451.48
-38.3676 -21.9826 | -4.47019 0.100896 | -968.429 178.131
-37.8782 -22.026 | -3.91674 0.490336 | -1192.08 -1.496
-37.3885 -22.0588 | -3.06632 0.921769 | 1538.12 -1007.79
-36.8968 -22.0861 | -1.92569 0.815439 | 3342.04 -3594
-36.4018 -22.1097 | -1.03354 0.540058 | 4521.73 70.9769
-35.9022 -22.1178 | -0.465367 2.01511 | 2961.08 4804.86
-35.4003 -22.0998 | 0.114286 3.41839 | -1026.43 -674.485
-34.8993 -22.0644 | 0.428576 3.22253 | 499.398 -2905.76
-34.3985 -22.0175 | 0.372976 2.05961 | 3736.66 2507.71
-33.8964 -21.953 | -0.00338759 0.646484 | 4170.87 -1624.26
-33.3934 -21.8733 | -0.360488 -0.636956 | 87.9567 -1865.98
-32.8946 -21.772 | -0.291591 -1.33782 | -5848.18 2011.38
-32.4085 -21.6353 | -0.509577 -1.00298 | -2879.13 -108.836
-31.9371 -21.4605 | -1.17039 0.294278 | 1100.94 3132.35
-31.4805 -21.2463 | -1.23054 0.103625 | 968.718 5322.52
-31.0369 -21.001 | -1.21362 -0.0440788 | 2102.44 -1412.86
-30.5972 -20.7475 | -1.98414 1.54826 | 550.6 -6886.52
-30.1562 -20.5008 | -1.20502 0.3658 | -1470.32 -2407.58
-29.7174 -20.2535 | 0.167148 -1.01711 | 505.473 1034.27
-29.2855 -19.9929 | 0.0308307 0.614057 | 1634.77 893.078
-28.8663 -19.7096 | 0.083856 0.809473 | 585.845 2534.38
-28.4684 -19.3949 | 1.04611 -1.60345 | -2115.36 2813.01
-28.0994 -19.0463 | 0.750724 -3.27039 | -2336.37 1369.01
-27.7592 -18.6704 | 0.0192336 -3.88438 | -3429.57 1268.12
-27.4396 -18.2787 | -1.12051 -2.91082 | -4304.91 -2485.03
-27.1226 -17.8904 | -2.34032 -0.988529 | 122.437 -4205.19
-26.7824 -17.5272 | -1.86946 -0.00276737 | 3661.89 -2458.03
-26.4034 -17.2048 | -0.576317 -0.603696 | 5467.03 -3315.11
-25.9861 -16.929 | 0.21686 -1.3697 | 1339.56 -267.283
-25.5464 -16.6869 | 0.71572 -1.0533 | -4629.17 2803.34
-25.0996 -16.4614 | 1.40059 -0.366663 | -2637.76 317.404
-24.6481 -16.2495 | 1.91884 0.504154 | 787.259 -1063.09
-24.19 -16.052 | 2.296 0.348528 | 410.029 1273.78
-23.7264 -15.8653 | 2.37334 -0.61085 | 1819.64 1537.74
-23.2566 -15.6888 | 1.90378 -0.656315 | 3099.61 384.701
-22.7792 -15.5251 | 0.785746 -0.770284 | 1744.72 2339.82
-22.2954 -15.3745 | -0.851062 -0.843618 | 321.297 48.245
