5.58679 16.6106 | -0.435229 2.80453 | -1055.06 -5809.98
38.8315 43.3191 | 0.298099 3.06284 | -554.424 -3244.56
39.3168 43.4437 | 0.43438 2.65957 | -1671.92 3423.67
39.8082 43.5382 | 1.40504 2.3069 | 670.306 170.231
40.3054 43.5976 | 1.90662 1.8254 | 873.429 -2356.44
40.8061 43.6168 | 1.68224 0.530225 | -1526.98 1945.25
41.306 43.6007 | 1.04064 1.40609 | 23.7456 -535.491


4.57758 -2.39234 | -1.67864 -1.71113 | 368.556 581.657
5.07697 -2.42539 | 0.0978803 1.42079 | 768.341 -5343.96
5.57808 -2.42338 | 1.35198 2.38955 | 1456.64 2812.95
6.07697 -2.36777 | 1.84135 2.15052 | -1293.18 7275.07
6.56558 -2.25158 | 2.483 0.715917 | -290.55 -1683
7.04326 -2.09666 | 2.67256 -1.64482 | 2505.66 -5617.39
7.51279 -1.91765 | 1.5845 -2.12423 | -481.127 2011.35
7.96878 -1.70626 | 1.44721 -2.63566 | -2557.91 3033.81
8.40767 -1.46222 | 2.57608 -3.35714 | 1331.24 -1241.27
8.83537 -1.19754 | 2.44859 -2.9244 | 2788.05 2020.53
9.25606 -0.91698 | 0.98364 -3.22518 | 893.405 1530.15
9.67216 -0.627042 | 0.223176 -4.60755 | 1750.26 -2800.43
10.0878 -0.336562 | -0.0510518 -4.64471 | -1693.55 214.824
10.4998 -0.0435019 | -0.618682 -2.87229 | -4667.07 238.302
10.9071 0.250081 | -1.97421 -0.637094 | -2685.4 -7041.41
11.3156 0.533091 | -3.2075 0.0584867 | -2498.33 -643.648
11.7251 0.810896 | -2.47996 -0.993476 | 1372.96 3386.94
12.1383 1.08687 | -1.17689 -0.7435 | 2465.96 512.113
12.5591 1.35552 | 0.264046 -1.03827 | 2349.99 -267.633
12.9887 1.61454 | 2.46854 -2.97707 | 4891.42 3646.32
13.4274 1.86799 | 2.41386 -1.71074 | 2268.28 4844.22
13.8734 2.11568 | 1.28393 1.64907 | -1855.21 320.169
14.3279 2.34498 | 1.22267 2.29246 | -3357.29 -5596.57
14.794 2.53862 | 0.608617 1.3295 | -2790.27 -2508.06
15.2713 2.69268 | 0.833277 -0.191662 | -66.8027 2039.17
15.7591 2.80844 | 2.09926 -1.30505 | 44.8242 -2394.11
16.2549 2.87879 | 2.85833 -1.08292 | -1147.57 652.593
16.7539 2.90636 | 2.29253 -1.71382 | -1429.14 1268.05
17.2524 2.89166 | 0.0418646 -2.80721 | -4.237 -2414.62
17.7474 2.83116 | -1.15984 -2.24498 | 860.446 -3014.17
18.2369 2.73214 | -0.537108 -2.10031 | -1894.64 3804.75
18.7202 2.61435 | 0.342751 -1.57401 | -1762.31 6224.17
19.1981 2.48464 | 0.718646 0.0606456 | 1343.65 -1844.14
19.6695 2.32796 | 0.335328 0.628209 | 4769.83 -6483.09
20.1337 2.13596 | 0.969814 0.653564 | 6216.33 -701.358
20.5922 1.91885 | 2.42415 0.740781 | 841.263 3397.34
21.0403 1.681 | 3.50709 1.68287 | -3182.16 -3285.49
21.4696 1.4124 | 3.57907 1.15867 | -980.901 -3503.3
21.8811 1.11614 | 2.9311 -0.399122 | -940.508 507.383
22.2818 0.805981 | 2.58991 -0.489708 | 196.052 -463.811
22.6807 0.493614 | 1.21825 -0.183604 | -309.939 1891.55
23.0861 0.192424 | 0.714539 0.934756 | -3760.49 2791.8
23.502 -0.0872073 | 1.50544 2.25319 | -403.757 4886.1
23.9339 -0.336298 | 0.870733 1.30492 | 1233.15 2335.45
24.3797 -0.559954 | 0.52103 0.0475315 | 2178.73 -3310.59
24.8334 -0.773722 | 1.95829 1.26608 | 3266.27 -1393.09
25.2911 -0.985498 | 1.53457 1.4756 | -932.456 -5031.8
25.7473 -1.20335 | 0.0365756 0.835841 | -2772.12 -5562.27
26.2045 -1.41827 | -0.595983 0.985744 | -2516.88 6509.46
26.6722 -1.59792 | -0.53345 0.377899 | -2782.85 7805.77
27.1512 -1.72806 | -0.950941 -0.732339 | -3285.34 -2569.35
27.6362 -1.82091 | -2.58472 -2.6931 | -2642.36 -2240.83
28.1246 -1.87831 | -2.90599 -3.14162 | 960.417 2210.24
28.6161 -1.89453 | -1.93758 -0.259324 | -834.758 -3101.77
29.107 -1.87619 | -0.516849 0.319844 | -534.03 -2377.13
29.5944 -1.82068 | 1.06823 -2.82676 | 408.967 804.202
30.075 -1.7196 | 1.23047 -3.51295 | 3368.47 -676.37
30.5464 -1.57142 | 0.353137 -1.12628 | 6143.37 4681.02
31.0052 -1.37217 | -0.163212 0.259928 | 3270.88 3473.56
31.4474 -1.12981 | 0.88477 0.557746 | -1345.73 1183.36
31.8723 -0.858413 | 2.89296 0.919144 | -3678.14 -3132.37
32.285 -0.575945 | 2.11701 2.39409 | -1482.89 -9806.67
32.6928 -0.296218 | -1.10412 4.57984 | -4634.81 3665.32
33.0909 -0.00629264 | -2.78105 4.46602 | -2187.39 3814.96
33.4866 0.286811 | -2.90472 4.66846 | 5015.64 -6411.22
33.896 0.560484 | -2.98683 5.50182 | -548.597 -1652.5
34.3135 0.81868 | -3.49337 3.35196 | -6088.76 -1418.14
34.73 1.06996 | -3.09509 1.1233 | -2757.61 2968.9
35.146 1.32032 | -2.15573 2.27616 | 984.264 4239.81
35.5694 1.56196 | -0.767767 3.24153 | 1062.31 -1604.48
36.0086 1.77457 | 1.27379 1.08859 | 2419.84 -1597.4
36.4663 1.94775 | 0.96504 1.22964 | 737.525 2446.13
36.9381 2.0837 | 0.688435 3.04662 | 1878.59 3109.94
37.4217 2.1805 | 1.50998 0.0755752 | 1611.73 -3736.73
37.9137 2.22903 | 1.76429 -3.25698 | -363.635 -2367.16
38.4086 2.23919 | 2.47741 -1.49213 | 4970.57 4194.51
38.9075 2.23284 | 3.21313 0.737823 | 3283.49 3416.56
39.4086 2.21607 | 4.23595 -0.691204 | -2272.33 1485.76
39.907 2.18203 | 5.17278 -1.34873 | -5217.27 -1578.69
40.3984 2.11936 | 5.24807 -2.10122 | -4180.2 -2109.19
40.8817 2.02604 | 5.20729 -4.43971 | 1823.29 773.101
41.3615 1.91216 | 3.76544 -6.71967 | 1555.87 8.39907
41.8396 1.78516 | 1.5495 -7.11383 | 2932.25 221.571
42.3188 1.65178 | 0.639623 -4.45193 | 5049.14 876.198
42.801 1.51541 | 0.610077 -2.26474 | -15.2829 -733.47
43.2821 1.3725 | 1.56538 -2.35875 | -644.085 -247.764
43.7605 1.22212 | 2.10387 -0.616733 | -22.2204 2381.81
44.2363 1.06481 | 1.82406 2.69111 | 661.436 -1245.54
44.7077 0.892221 | 0.718878 1.31794 | 940.728 -7134.82
45.1738 0.699641 | -0.161013 -2.01924 | -2165.19 -1024.29
45.6392 0.506852 | 0.718755 -3.36372 | 2615.86 6733.73
46.1142 0.338757 | 0.429998 -2.78059 | 2735.54 896.992
46.5989 0.194043 | -0.847225 -2.06837 | -374.084 -4184.55
47.0896 0.0662266 | -0.228909 -0.787516 | 3401.67 1535.94
47.5889 -0.0350765 | -0.0484195 0.972825 | 2623.93 6586.72
48.0948 -0.106997 | -0.621614 1.82904 | 492.903 -3565.37
48.6021 -0.172346 | -1.12016 0.405534 | -2127.6 -7218.31
49.1078 -0.240272 | -1.07565 -1.43381 | -5520.44 1967.12
49.6111 -0.291309 | 0.217241 -2.77606 | -1722.2 2459.51
50.1146 -0.311214 | 0.311648 -8.37575 | -3343.94 1334.68


39.4615 -20.79 | 1.76403 -1.55049 | 1445.86 -2991.38
39.9278 -20.6085 | 3.17018 -0.744426 | 394.237 2097.21
40.3857 -20.4056 | 3.706 -0.0776549 | -3330.34 3330.31
40.8322 -20.1808 | 3.4645 -0.48628 | 830.056 -724.066
41.2749 -19.9483 | 2.93502 0.820525 | -75.5067 -1650.57
41.7188 -19.7191 | 3.08976 2.52286 | 220.317 -256.116
42.1674 -19.4982 | 3.70035 1.77315 | 3664.89 1256.18
42.6248 -19.289 | 3.77702 0.34473 | 1172.76 459.483
43.0906 -19.0951 | 3.77484 0.118957 | 1510.1 365
43.5651 -18.9198 | 3.69698 1.8695 | 1786.77 -3609.77
44.0475 -18.7663 | 3.30286 2.51941 | -2059.78 784.651
44.5315 -18.6233 | 2.50394 1.62595 | -3401.26 5049.51
45.0148 -18.484 | 2.22075 0.5275 | -2179.88 -1655.66
45.5013 -18.3635 | 2.47008 -1.97276 | 1547.81 84.3137
45.995 -18.2723 | 1.88557 -4.21196 | 2441.01 935.404
46.4961 -18.2208 | 0.898048 -3.32579 | -424.138 -3547.91
46.9993 -18.2226 | 0.407323 -0.721763 | -1496.68 -571.31
47.498 -18.2773 | 0.182291 1.1163 | -2827.64 2291.9
47.9861 -18.3816 | -0.0130042 1.90196 | -3168.51 -3384.28
48.4583 -18.5391 | 0.414964 2.00338 | 2674.67 -2431.69
48.9187 -18.7371 | 2.21554 3.29385 | 8424.01 1572.81
49.3748 -18.9583 | 3.8051 4.17242 | 3790.55 -2873.83
49.8234 -19.2024 | 3.13907 2.33743 | -4451.19 -385.908
50.2589 -19.4645 | 1.94899 0.691858 | -2793.88 4176.45
50.6853 -19.7346 | 1.56459 0.369925 | 939.37 1160.86
51.1059 -20.0127 | 2.40054 1.24083 | -1079.84 -1845.97
51.5186 -20.3023 | 3.66665 1.37303 | -1460.05 -732.573
51.9254 -20.5998 | 4.84222 0.975698 | 3088.21 1582.08
52.3334 -20.8985 | 4.60735 0.457974 | 2429.36 -5462.82
52.7431 -21.2019 | 2.35028 -1.52294 | 1163.16 -1987.98
53.1579 -21.5012 | 1.56751 -3.04908 | 130.496 3614.52
53.5828 -21.7837 | 2.46319 -3.9572 | -2866.21 -1379.46
54.0181 -22.0465 | 3.644 -3.67892 | -833.944 1661.36
54.47 -22.276 | 3.42348 -2.0845 | 617.75 3136.48
54.9413 -22.4594 | 2.10909 -0.0774519 | -498.928 2981.48
55.428 -22.5928 | 0.887347 0.91631 | -1550.33 1968.24
55.924 -22.6811 | 0.385305 1.12993 | 2168.77 -1290.04
56.4264 -22.7357 | 0.323215 2.1523 | 493.439 -1116.98
56.9313 -22.7631 | 0.13006 1.73146 | -3697.75 -292.828
57.4343 -22.7653 | -0.87068 1.2457 | -1433.39 -4047.41
57.9355 -22.7426 | -1.9433 2.28832 | 1766 -37.7625
58.4342 -22.6793 | -1.54154 1.6049 | 1444.25 8685.11
58.9248 -22.5593 | 0.215638 -0.543181 | -175.64 1199.78
59.4045 -22.3988 | 1.65259 -0.450333 | 619.644 -3271.33
59.8764 -22.2164 | 2.54186 -0.588257 | 1920.14 -241.498
60.3427 -22.0167 | 2.06902 0.786224 | 2912.28 -1581.06
60.8036 -21.8005 | 1.8248 1.88994 | 353.791 2800.11
61.253 -21.5593 | 2.39597 1.08997 | -4426.47 3480.21
61.686 -21.2928 | 1.43069 2.50869 | -1190.98 -4907.72
62.1095 -21.0167 | 0.617094 3.99846 | -806.747 520.822
62.5262 -20.7317 | 0.806754 3.92537 | -1641.2 2615.85
62.9398 -20.4421 | 1.31085 3.8861 | 3415.94 -3727.47
63.3605 -20.1626 | 2.43778 1.93486 | -196.676 -1189.17
63.7865 -19.8924 | 2.56104 -0.176008 | -2358.6 -513.74
64.2145 -19.6284 | 2.16651 -1.16238 | 171.688 -1463.51
64.6446 -19.3692 | 2.05768 -1.91288 | -634.571 2348.13
65.0747 -19.1086 | 1.22421 -0.922996 | -88.5778 4265.6
65.5071 -18.8485 | 0.131524 2.00272 | 3079.04 -2266.3
65.9502 -18.6042 | 0.562637 3.76446 | 191.028 101.634
66.4042 -18.3802 | 1.82923 2.71609 | -992.306 1811.34
66.8693 -18.1816 | 2.26132 1.1352 | -1501.17 -2829.85
67.3472 -18.0229 | 2.78197 0.655735 | -1720.38 -983.67
67.8361 -17.9112 | 3.50923 -0.207759 | -1481.43 -605.516
68.3322 -17.8527 | 2.99192 -1.30052 | -3404.05 245.582
68.8288 -17.8515 | 2.2332 -1.50403 | -2277.57 546.04
69.3196 -17.9114 | 1.68118 -1.58516 | 387.073 -421.731
69.7989 -18.0344 | 0.667351 -2.64745 | 3852.89 -207.872
70.2617 -18.2175 | -0.543474 -3.38851 | 17.9172 -2979.28
70.6991 -18.4571 | -0.22891 -2.4532 | -3962.11 -105.334
71.1088 -18.7382 | 1.31437 -2.09478 | 830.652 6046.74
71.5002 -19.0404 | 1.96018 -2.67188 | 385.966 1943.22
71.8749 -19.3619 | 1.82292 -2.88708 | -1271.52 -3228.1
72.2308 -19.7055 | 2.01408 -2.62137 | 1024.51 -2640.87
72.5753 -20.0636 | 1.13083 -3.42073 | 2573.05 50.5722
72.9182 -20.4253 | 0.199927 -4.55125 | 436.035 -364.689
73.2636 -20.7851 | 0.605334 -3.98089 | -2239.64 1277.55
73.6147 -21.1369 | 1.0727 -2.91959 | 1780.51 1592.07
73.979 -21.4752 | 0.640181 -2.49155 | 2937.73 278.818
74.3565 -21.8008 | 0.28198 -0.957007 | -4087.55 -1845.08
74.7391 -22.1191 | -0.367714 0.179973 | 1142.23 1644.34
75.1316 -22.4256 | -1.74235 -0.0730645 | 5599.31 747.97
75.5352 -22.7232 | -2.84932 -0.386335 | -19.2876 -8902.82
75.94 -23.0266 | -2.29075 0.331118 | -412.117 -4484.21
76.3502 -23.3257 | -1.25889 1.38655 | -215.948 6341.03
76.7767 -23.5962 | -1.08702 1.23695 | -581.293 4620.64
77.2211 -23.8312 | -0.682984 -0.263253 | 681.58 -393.346
77.68 -24.0372 | 0.491235 -1.39048 | -989.755 -2032.52
78.1486 -24.2192 | 1.23479 -2.34689 | -2723.12 -1063.53
78.6252 -24.3742 | 2.15775 -1.91605 | -43.8998 2600.15
79.1115 -24.4923 | 3.1497 -0.909863 | 2732.62 1316.13
79.6069 -24.5736 | 3.24456 -1.06667 | -731.097 -1544.71
80.1055 -24.6252 | 2.94295 -0.939759 | -4296.41 -1384.51
80.6028 -24.6484 | 2.72821 0.834844 | -3574.91 -662.155
81.0972 -24.6388 | 2.64891 0.928459 | -2612.73 2175.65
81.5873 -24.5908 | 2.52219 -1.28612 | 874.262 753.36
82.0738 -24.5106 | 2.01176 -2.93452 | 3156.16 -1971.71
82.5585 -24.409 | 1.47046 -3.19452 | 1456.99 -659.201
83.0404 -24.2887 | 0.573449 -1.15248 | 718.037 29.4513
83.5179 -24.1498 | -1.47628 0.262328 | -136.065 348.191
83.9898 -23.9925 | -3.7875 -1.48522 | 1867.83 2187.9


-63.0999 68.002 | 2.53775 0.387543 | 4524.37 2074.17
-62.6155 68.143 | 2.44791 3.64754 | -1813.34 1098.51
-62.1417 68.3122 | 2.97035 4.27202 | -3162.09 -4114.97
-61.678 68.498 | 1.94274 5.04562 | -1707.49 -1017.77
-61.2232 68.7003 | 1.03233 5.25972 | -326.741 2443.8
-60.7762 68.9198 | 0.314581 4.67449 | 734.974 97.1563
-60.3326 69.1476 | -0.214332 4.26525 | 872.305 -411.916
-59.8885 69.3752 | 1.16281 2.73448 | 1324.71 -1470.93
-59.4411 69.5966 | 1.67802 2.31947 | -1574.3 -2556.96
-58.9926 69.8118 | 1.85167 3.00022 | -1138.29 -1546.77
-58.5458 70.0275 | 1.9399 3.4046 | 2543.29 -714.319
-58.1036 70.2543 | 1.66741 2.85856 | -268.981 3917.35
-57.6748 70.5076 | 2.43327 2.31878 | -1666.72 3767.73
-57.263 70.7887 | 3.6721 1.07535 | -103.929 619.105
-56.862 71.0858 | 4.05571 -0.0429514 | -205.65 -1885.35
-56.4641 71.3856 | 3.66591 -0.931976 | -3733.48 1055.84
-56.0646 71.6798 | 2.171 -1.23436 | -355.445 -2905.63
-55.6514 71.9512 | 0.77284 -0.0534904 | 1195.98 -3964.36
-55.2195 72.1901 | 0.826069 0.716998 | -637.791 5762.1
-54.7723 72.4029 | 1.79298 1.89801 | 3656.18 -1552.85
-54.3066 72.5774 | 1.77503 3.99321 | 1189.81 -3423.52
-53.8279 72.7121 | -0.15443 6.19429 | -4231.47 1653.84
-53.3462 72.8218 | -0.856532 5.83033 | -5474.95 1142.5
-52.8656 72.9138 | 0.0475892 2.2691 | -5131.67 4251.14
-52.3861 72.9888 | 0.816263 0.224461 | -3303.28 422.622
-51.9055 73.0297 | 0.888835 0.284054 | 1005.29 -4196.64
-51.4224 73.0207 | -0.15949 1.97142 | 6099.82 2632.16
-50.9368 72.9707 | -0.30959 3.00535 | 6392.24 4487.75
-50.4517 72.8819 | -0.240608 0.992299 | 1032.07 -6584.57
-49.9764 72.7398 | 0.205239 2.52111 | 1846.35 -5349.14
-49.5112 72.5564 | 1.06996 4.22046 | 6892.59 4799.6
-49.0467 72.3607 | 0.794619 3.56332 | 2365.08 1705.24
-48.5843 72.1558 | 1.39847 3.0943 | -333.635 -769.327
-48.1289 71.9356 | 2.1897 2.38347 | -424.8 -1127.88
-47.6835 71.6963 | 2.02937 2.07096 | -5821.65 -5065.89
-47.2511 71.4384 | 1.85292 1.1878 | -99.2368 5689.93
-46.8182 71.1858 | 1.23312 0.0762137 | 4548.73 7227.23
-46.3795 70.9445 | 0.268753 -0.386159 | -5134.11 -8083.36
-45.9484 70.6918 | -0.586174 -0.609449 | -5687.94 16.6292
-45.5215 70.4394 | -0.642411 -0.951602 | -1786.63 3697.38
-45.0869 70.2066 | 1.6311 -1.34053 | 1951.89 -726.117
-44.6367 70.0029 | 4.21083 -0.259375 | 3896.65 4663.83
-44.1693 69.8379 | 4.53991 2.92701 | -471.485 1472.42
-43.6943 69.6983 | 3.08199 5.71467 | -3796.35 -7286.9
-43.2194 69.5628 | 0.74095 5.01503 | -922.023 -921.505
-42.7417 69.4401 | 0.285388 2.67767 | 685.815 2593.78
-42.2583 69.3422 | 1.23665 1.0387 | -549.218 -1538.63
-41.7705 69.2692 | 1.56987 0.725993 | 1287.9 -778.051
-41.2779 69.2255 | 1.96463 1.37515 | 2734.75 -915.383
-40.7811 69.216 | 2.11314 2.76341 | 2703 380.033
-40.2825 69.247 | 2.15077 2.74006 | 3346.28 211.918
-39.786 69.322 | 2.40565 0.147745 | 263.246 3534.31
-39.2984 69.4441 | 1.88221 -1.3569 | -5166.65 875.06
-38.825 69.6024 | 1.43729 -2.34222 | -3375.32 -3989.22
-38.3618 69.7788 | 1.02288 -2.91773 | 256.605 -1526.07
-37.9033 69.9657 | 0.675321 -1.4099 | 3456.24 1077.02
-37.4457 70.1611 | 0.593372 0.939539 | 454.173 1183.98
-36.9897 70.3618 | 0.375871 2.1588 | -2332.48 -1795.65
-36.535 70.5607 | 0.0880795 2.87082 | -1042 -696.887
-36.0792 70.7545 | -0.0762557 1.75102 | 1024.66 469.052
-35.6194 70.9412 | -0.303527 0.9143 | 1825.74 1837.31
-35.1541 71.1182 | -1.26876 1.62022 | -320.126 -1516.3
-34.6834 71.2785 | -2.03122 1.34747 | -2763.81 821.986
-34.2085 71.4203 | -0.897551 0.400636 | -458.774 4430.9
-33.7271 71.5373 | 0.565768 0.134194 | 813.145 -2357.83
-33.2369 71.6063 | 1.29283 0.990136 | -1302.04 -1903.76
-32.7433 71.6151 | 1.4903 1.52893 | -1799.3 -636.447
-32.2539 71.5624 | 0.384519 2.09817 | -1871.52 671.767
-31.7745 71.454 | 0.142786 3.37636 | 2212.8 699.093
-31.3064 71.2984 | 0.900914 3.8149 | 2790.5 -1626.15
-30.8507 71.1025 | 0.71223 2.23033 | 126.843 -343.417
-30.4074 70.8779 | 0.598681 0.276025 | 2132.88 3445.4
-29.9719 70.6371 | 2.21354 0.384397 | 3059.69 -144.506
-29.5444 70.3778 | 3.36964 -0.934545 | 2086.05 -3314.04
-29.1292 70.0946 | 1.7657 -2.75355 | -24.5235 1109.85
-28.7302 69.7899 | -0.1465 -1.65778 | -4260.34 2582.76
-28.3532 69.4645 | -1.3707 -1.28984 | -3489.58 1698.23
-27.999 69.119 | -0.939544 0.0843585 | 3554.39 2836.54
-27.6625 68.7567 | 0.0383291 2.51709 | -2181.68 -1010.37
-27.353 68.3719 | 0.145994 3.03215 | -813.279 268.166
-27.0716 67.9665 | 0.580674 2.21335 | 2293.96 -1057.4
-26.8144 67.5429 | 0.467967 0.633873 | 845.614 -6229.65
-26.5801 67.1007 | -1.59097 -0.337098 | 3537.95 -1884.18
-26.3608 66.6483 | -1.74268 1.1171 | -1897.64 3962.47
-26.1575 66.1921 | 0.132557 2.88079 | -5171.67 4076.44
-25.9695 65.7344 | 1.23205 3.46242 | 2824.43 3015.5
-25.7818 65.2782 | 0.78952 2.36529 | 2264.91 -2392.39
-25.5936 64.8203 | 0.520806 0.989057 | -1643.34 -1749.97
-25.41 64.3597 | 1.36768 0.516696 | -776.79 1539.27
-25.2283 63.8991 | 2.02979 0.38735 | -556.744 -2390.44
-25.0439 63.4378 | 2.68319 1.10672 | 1809.7 -1845.62
-24.8482 62.9793 | 3.48064 2.0229 | -2463.83 -848.179
-24.6375 62.5273 | 1.34035 1.38419 | 517.821 1231.55
-24.3994 62.0896 | -2.63836 -1.04734 | 3662.69 319.167
-24.1259 61.6716 | -3.34872 -3.60676 | -966.479 -4220.48
-23.8218 61.2728 | -1.27606 -3.54439 | -1977.89 37.2097
-23.4849 60.9034 | 0.200382 -2.23781 | -647.745 6568.39
-23.1104 60.5785 | -0.315021 -2.60194 | -1350.45 3558.84
-22.7042 60.2986 | 0.768151 -0.426444 | -444.076 -2832.15
-22.2755 60.0537 | 5.29193 6.46369 | 4702.5 -4091.15


-77.8905 47.1293 | 1.35119 0.134829 | -3194.53 -3401.37
-77.3968 47.1865 | -0.636156 1.56993 | 3175.68 5163.17
-76.8976 47.2128 | -1.36187 2.69473 | 5684.67 -2273.93
-76.3943 47.191 | -0.274479 0.791165 | -508.792 -4970.29
-75.8965 47.1118 | 0.528622 -0.221655 | -4039.56 -1251.29
-75.411 46.9843 | 0.737482 2.17465 | 461.867 -648.991
-74.935 46.8234 | 0.428025 2.63174 | 4560.58 3088.26
-74.463 46.645 | -0.568526 0.426909 | -1003.63 2829.48
-73.9995 46.4498 | -1.63653 -0.398855 | -5721.82 -1902.78
-73.551 46.2295 | -3.21868 0.0629499 | -814.152 -657.015
-73.1135 45.9891 | -4.78239 0.169038 | 2042.46 -2840.11
-72.6801 45.7366 | -5.24035 -0.0859229 | 1349.58 -1805.09
-72.2432 45.4862 | -3.99726 0.0448002 | 4678.83 6767.45
-71.794 45.2561 | -2.33538 0.933157 | 2358.91 -1096.34
-71.3377 45.0355 | -1.01554 2.53219 | -1225.98 -2080.37
-70.8815 44.8148 | 0.113323 3.93695 | -1034.84 3251.8
-70.4279 44.5927 | -1.43386 1.85704 | -2100.12 -6601.74
-69.9806 44.3568 | -3.40216 1.07926 | 34.7143 -3754.74
-69.5322 44.1192 | -2.68773 3.70776 | 3965.19 4238.12
-69.0711 43.9038 | -1.82997 4.07493 | 1050.64 253.685
-68.5974 43.717 | -1.49168 1.74403 | -2680.39 4713.28
-68.1148 43.5654 | -0.877682 1.08139 | -3974.68 1813.1
-67.628 43.442 | -0.109011 0.818797 | -2242.84 -3416.93
-67.1389 43.3368 | 0.456783 2.53673 | -2376.96 -333.199
-66.6478 43.2547 | -0.683852 3.51103 | -3470.42 667.01
-66.1557 43.2031 | -1.69126 1.47285 | -1718.62 1300.66
-65.6629 43.1867 | -1.05279 0.495061 | 186.703 -3597.39
-65.1703 43.2037 | 0.120129 0.409371 | 694.137 818.508
-64.6803 43.2638 | -0.0889498 -0.539164 | 982.604 4207.5
-64.1965 43.3707 | -1.85261 -2.70733 | 4414.07 -427.622
-63.7173 43.5101 | -2.53841 -4.19803 | 2388.8 2417.95
-63.2424 43.672 | -2.19114 -2.2392 | 220.211 -2267.97
-62.7698 43.8398 | -1.94332 0.177366 | -304.508 -5404.36
-62.2982 44.0053 | -1.62655 0.342608 | -2929.39 2405.02
-61.8316 44.1794 | -2.02224 1.15288 | -1394.65 -1208.28
-61.3692 44.3606 | -2.27668 3.22284 | -921.368 1301.7
-60.9098 44.5497 | -1.82837 3.77659 | 4917.02 1128.34
-60.4477 44.7425 | -2.65199 4.74698 | 4662.04 613.936
-59.9823 44.9362 | -4.0959 6.10121 | -3051.35 472.372
-59.519 45.1307 | -3.98239 4.23926 | -2652.2 -2501.83
-59.0567 45.322 | -2.59522 1.77987 | 2012.33 1300.75
-58.592 45.5127 | -0.623509 0.792682 | 5674.01 2802.63
-58.1218 45.7032 | 0.743117 1.03016 | 3787.14 2184.57
-57.6469 45.8907 | 0.890925 1.49479 | -5377.09 1950.89
-57.1717 46.0685 | 0.667086 1.09975 | -5913.74 -3491.53
-56.6921 46.2176 | 0.649273 1.50325 | 1478.7 -4734.45
-56.2016 46.3249 | 0.257535 3.49678 | 5032.42 342.591
-55.7009 46.3953 | -0.905216 3.59572 | 930.662 -51.2516
-55.1963 46.4345 | -2.00888 3.20465 | -6067.56 3404.79
-54.6946 46.4485 | -2.85673 2.15367 | -2825.13 -682.545
-54.1956 46.429 | -3.69461 -0.478607 | 1756.05 208.987
-53.6991 46.3706 | -3.84541 -2.21258 | -442.082 -1941.07
-53.2103 46.2678 | -3.09894 0.255578 | -3769.59 -4615.73
-52.7338 46.1242 | -2.04878 1.34711 | -847.845 4623.82
-52.2646 45.9646 | -1.32261 0.226938 | 466.455 5126.38
-51.7994 45.7978 | -0.450932 -0.563131 | -2933.13 -3634.82
-51.3417 45.6151 | -0.14585 -2.10973 | -938.353 2883.99
-50.8887 45.4252 | -0.884408 -2.69767 | 1290.8 2966.62
-50.4388 45.2288 | -1.37852 -1.95963 | -1433.68 -3049.15
-49.9967 45.0156 | -1.69583 -1.59274 | -1770.73 -3129.8
-49.5614 44.7896 | -2.49728 -1.39594 | 233.23 1217.97
-49.1241 44.5682 | -2.89203 -1.41803 | 723.531 3970.38
-48.6791 44.3649 | -2.18126 -2.06141 | -266.87 -890.376
-48.2273 44.1771 | -0.862015 -3.03066 | 177.104 2351.79
-47.7697 44.0048 | 0.187494 -2.26873 | 1506.05 2272.33
-47.3094 43.8373 | -0.0376471 -0.689587 | 2817.94 -4658.83
-46.8518 43.6529 | -1.83849 -2.59258 | 3707.91 -7483.96
-46.3989 43.4442 | -3.12453 -3.3805 | 1929.69 -2455.3
-45.9476 43.2252 | -3.06147 -1.94667 | 294.086 1492.52
-45.4923 43.0144 | -1.99045 -1.63345 | -2204.45 398.317
-45.0304 42.8241 | -1.05113 -0.997698 | -3239.49 5899.07
-44.5599 42.6687 | -0.191894 0.901692 | -3329.34 -721.261
-44.0826 42.5438 | 0.403166 1.15121 | 3725.24 -4501.16
-43.5949 42.4482 | 0.576644 -1.5384 | 7004.08 3060.92
-43.0959 42.3949 | 0.972122 -2.5804 | 206.488 1427.2
-42.5941 42.3802 | 0.289479 -0.107862 | -5603.26 -3995.17
-42.0966 42.3939 | -0.404763 2.69994 | -4738.9 -1514.68
-41.6054 42.4406 | 0.368135 4.17082 | -1714.75 1077.8
-41.1216 42.5282 | 1.58709 3.90389 | 715.808 1918.64
-40.6457 42.6564 | 2.17701 3.27826 | 4695.13 -1171.41
-40.1755 42.8154 | 1.09878 2.22468 | 3963.16 -830.371
-39.7122 43.0028 | -1.26338 1.89989 | 1906.43 4478.31
-39.2601 43.2232 | -2.08231 1.20596 | 2646.83 -68.8071
-38.8185 43.4684 | -1.53186 0.548749 | 308.222 -874.919
-38.3894 43.7351 | -0.57393 0.919949 | -2195.27 2308.81
-37.976 44.0242 | 0.370765 0.488049 | -1989.41 -555.133
-37.5744 44.3271 | -0.0906735 0.00740734 | -2132.2 551.708
-37.1778 44.6345 | -1.32185 0.565547 | -349.266 481.368
-36.7743 44.932 | -1.77948 1.26107 | 1546.55 -2712.01
-36.3525 45.2023 | -1.34759 1.85093 | 2882.66 -3708.84
-35.9093 45.4368 | -0.228023 0.231385 | 613.945 -2847.32
