-13.0228 89.867 | -1.61617 -2.45002 | -3464.88 -2912.47
-35.8199 73.0538 | -1.27945 -0.516796 | 2511.82 1027.64
-35.4768 72.6893 | -0.768868 -0.0366638 | 847.436 35.3301
-35.1122 72.3458 | 0.224986 0.977317 | -1342.17 127.959
-34.7327 72.0199 | 0.7944 1.4043 | 252.062 1366.42
-34.3413 71.7092 | 0.701948 0.744899 | -526.169 -2772.72
-33.9429 71.4056 | -0.0938417 -0.390721 | 576.396 -2936.71
-33.5371 71.109 | -0.232437 0.130025 | 1362.33 506.801
-33.1201 70.8268 | 0.390393 1.73331 | -32.3404 1512.35
-32.6922 70.5626 | 0.504422 1.81706 | -817.128 521.748
-32.2554 70.3155 | 0.730645 0.970322 | -1384.47 -593.333
-31.8111 70.0839 | 1.56744 0.306367 | -1564.66 -436.542
-31.3591 69.8706 | 2.27274 -0.423781 | 266.981 2487.76
-30.8972 69.682 | 2.20574 -0.496116 | 1015.43 1910.89
-30.4266 69.5153 | 1.25083 0.359209 | 411.736 -1563.29
-29.9515 69.3595 | 0.390103 1.77772 | -23.4007 -1171.37
-29.4747 69.2083 | -0.113266 2.58496 | -152.722 821.836
-28.9971 69.0599 | -0.613909 2.96714 | -143.707 -134.926
-28.5203 68.9096 | -0.791343 4.54251 | -255.288 -1119.49
-28.0452 68.7536 | -0.698075 6.23157 | 316.279 -395.712
-27.5716 68.5924 | -0.747077 6.137 | 738.173 569.448
-27.0987 68.4281 | -0.68996 5.37583 | 568.827 2521.81
-26.6272 68.2603 | -0.310645 4.99753 | -332.996 1164.67
-26.1613 68.0795 | 0.487796 5.4778 | -1571.12 -1473.65
-25.7071 67.8732 | 1.20175 6.35694 | -1738.46 -187.367
-25.2688 67.6375 | 0.710497 5.50021 | -613.599 332.31
-24.8479 67.3729 | -0.590475 3.46661 | 1235.22 -244.692
-24.4448 67.0804 | -1.18352 2.24391 | 1321.04 -991.488
-24.0609 66.761 | -1.35989 1.03481 | -1163.34 -2239.64
-23.6978 66.4171 | -1.22322 0.174285 | -155.308 93.7951
-23.3493 66.0586 | -0.657984 0.296119 | 1056.11 1153.6
-23.0072 65.6942 | -0.681591 0.392408 | 94.1615 56.8373
-22.6669 65.3284 | -1.36294 0.192842 | 1777.86 2276.32
-22.3237 64.9656 | -2.66395 -0.56726 | 847.793 1263.62
-21.9809 64.6026 | -4.09243 -1.65107 | -516.682 -772.649
-21.6456 64.2325 | -4.08321 -1.74383 | -1729.66 -1063.57
-21.3228 63.8518 | -2.82016 -0.823097 | -3200.57 -1624.69
-21.0112 63.4628 | -2.0994 0.131533 | -532.046 -413.65
-20.6974 63.0757 | -2.19797 0.729018 | 1680.58 884.792
-20.3664 62.7031 | -2.1548 1.07049 | 2846.78 1254.74
-20.0096 62.3536 | -1.86191 1.25122 | 3060.84 -23.0768
-19.6276 62.0282 | -0.876404 1.88448 | 1413.34 -1882.14
-19.227 61.7221 | -0.303686 1.81447 | 480.694 -1312.53
-18.8123 61.433 | -0.614221 0.761939 | -747.681 -642.076
-18.3861 61.1614 | -0.434887 0.994283 | -1063.09 418.15
-17.9479 60.9113 | 0.0021769 2.44862 | -307.894 1288.39
-17.4966 60.6876 | 0.0365917 3.56913 | -119.044 -490.037
-17.0322 60.4921 | -0.146332 3.46251 | 321.048 -1399.84
-16.555 60.3291 | 0.0836516 3.22395 | 362.458 118.792
-16.0654 60.2087 | 0.334956 2.71219 | -598.978 1436.27
-15.5668 60.1417 | 0.361608 1.76069 | -2032.35 1208.48
-15.066 60.1342 | 0.252078 0.62073 | -3141.96 675.342
-14.5709 60.1881 | 0.204432 -0.841204 | -3383.23 -605.51
-14.0887 60.3 | 0.313481 -1.84311 | -1948 -1546.76
-13.624 60.4645 | 0.536219 -1.9754 | 157.826 -1046.44
-13.1794 60.6766 | 1.13487 -2.07258 | 1527.02 -1310.1
-12.7573 60.9315 | 2.16709 -2.75099 | 413.935 79.3137
-12.3626 61.2276 | 2.79925 -3.00174 | 431.886 28.1597
-11.9981 61.5607 | 2.21023 -1.83645 | 1598.79 -651.692
-11.6648 61.9258 | 1.28166 -0.495315 | 504.434 265.41
-11.3658 62.3198 | 1.36651 -0.211204 | -1611 1089.14
-11.1028 62.739 | 1.59136 -0.212979 | -186.817 49.6279
-10.8685 63.1749 | 0.194027 0.401612 | 2362.32 -1589.15
-10.6522 63.6196 | -1.4866 0.889098 | 277.179 -1502.1
-10.4518 64.0706 | -2.51991 1.16632 | -744.122 -621.038
-10.2674 64.5274 | -4.04884 1.76448 | -1657.9 317.418
-10.0962 64.9889 | -6.30634 2.16078 | -2200.73 100.966
-9.92862 65.4511 | -7.13654 1.54369 | -407.216 -348.992
-9.74688 65.9073 | -7.05259 1.04243 | 461.148 -348.58
-9.53417 66.3494 | -7.39234 1.71607 | 51.2208 216.041
-9.27954 66.7686 | -6.7069 2.59107 | 1210.13 133.569
-8.97704 67.1554 | -4.56961 2.74194 | 3041.65 -1725.04
-8.62926 67.5035 | -2.18668 2.41174 | 261.939 -775.514
-8.25198 67.8198 | -0.576814 2.1586 | -3497.1 1699.78
-7.86237 68.1189 | 0.0221095 1.99273 | -2921.01 2279.74
-7.46682 68.4087 | 0.0377249 1.73167 | -2.0145 1237.14
-7.06291 68.6875 | 0.282847 0.833333 | -348.753 1291.78
-6.64816 68.9505 | 0.772267 -0.45751 | -970.518 865.678
-6.21951 69.1897 | 0.876313 -0.646151 | 375.495 -1130.18
-5.77357 69.3946 | 0.623655 0.589958 | 1527.33 -1047.56
-5.31122 69.5619 | 0.498949 2.50496 | 1577.88 314.568
-4.83708 69.6974 | 0.641287 3.94269 | 597.274 204.266
-4.35619 69.8103 | 0.546824 4.20609 | 737.919 895.24
-3.87179 69.9123 | 0.0708459 4.70204 | 2158.03 2084.84
-3.38499 70.0132 | -0.19714 5.58414 | 1765.04 2085.87
-2.89679 70.1171 | -0.0221995 6.07536 | 131.744 2488.06
-2.40776 70.2216 | 0.407629 5.51735 | 77.0753 609.197
-1.91632 70.3154 | 0.814012 4.15041 | 528.865 -2258.75
-1.42098 70.385 | 1.32679 2.61207 | -88.146 -1884.88
-0.922831 70.4262 | 1.73792 1.91098 | -334.717 -981.442
-0.423529 70.4422 | 1.75416 2.26612 | 70.7856 -175.927
0.0761607 70.4403 | 1.67479 3.06188 | 535.938 124.166
0.576194 70.4285 | 1.46162 3.30552 | 263.881 -1573.3
1.07649 70.4142 | 0.907491 3.46514 | -202.348 -158.405
1.57692 70.411 | 0.500988 3.2677 | 286.449 2071.7
2.07714 70.4326 | 0.813759 3.04273 | 432.805 2089.37
2.57559 70.4845 | 1.67823 3.23443 | -1094.59 -1718.45


-7.19066 23.3371 | 1.62758 -2.13698 | 1668.44 4449.25
-6.69353 23.4051 | -0.0917179 0.223977 | -956.288 -4420.63
-6.20028 23.4877 | -1.67816 0.837334 | -4437.44 -2472.37
-5.71268 23.5817 | -1.36016 0.946671 | -519.355 2476.8
-5.22864 23.691 | -0.125707 0.076719 | 1829.56 823.565
-4.74513 23.8087 | 0.990476 -0.131042 | 1319 -2564.56
-4.26038 23.9254 | 1.90023 0.288054 | 2713.62 -954.988
-3.77394 24.0427 | 2.13711 -0.667096 | -283.5 496.215
-3.28957 24.1674 | 1.41606 -1.18161 | -3531.12 769.899
-2.81094 24.3038 | 0.17419 -2.09643 | -1831.55 868.333
-2.33698 24.4504 | -0.359728 -3.20996 | -287.84 -2000.77
-1.86504 24.6002 | -1.02713 -1.39866 | 81.9184 -2302.75
-1.39476 24.7532 | -1.71823 0.0292338 | 23.9108 1498.82
-0.927964 24.918 | -1.17742 -0.692358 | 938.465 5851.22
-0.463745 25.0977 | -1.62466 0.202047 | 4241 854.368
0.00539927 25.2756 | -2.11831 0.947759 | 3385.46 -2022.64
0.483469 25.4368 | -1.81977 0.331227 | 3233.23 146.016
0.970677 25.5782 | -1.6957 -0.889633 | 1709.33 1485.48
1.4649 25.6989 | -1.10678 -2.56697 | -2841.23 -1328.1
1.96239 25.7927 | -0.894969 -1.78969 | -4051.51 -3279.3
2.46067 25.8561 | -0.907128 1.13252 | -3667.57 476.413
2.95814 25.896 | -0.486821 0.531674 | -709.955 3392.56
3.45573 25.9164 | -0.481528 -1.33045 | -945.125 -737.889
3.95257 25.9082 | -0.103191 -1.13702 | -2467.18 -2193.02
4.44606 25.8663 | 0.234706 -2.30742 | 1362.11 1969.85
4.93716 25.7964 | 0.200384 -3.21923 | 2699.8 2427.25
5.42488 25.6975 | 0.797649 -2.11467 | -26.4801 -3138.55
5.9034 25.5592 | 1.2596 0.0844479 | -1985.9 -2510.7
6.36878 25.3848 | 1.46201 1.68693 | -3005.02 3790.59
6.82249 25.1901 | 1.10055 1.57977 | -1652.23 2111.71
7.26761 24.9815 | 0.473513 1.38692 | -155.145 -766.975
7.70694 24.7612 | 0.526967 2.23616 | 1797.67 1373.92
8.14431 24.5356 | 0.0544446 2.54097 | 1140.74 618.75
8.57924 24.3046 | -0.070219 2.47791 | -3006.61 -1202.96
9.00799 24.0657 | 0.382304 2.35715 | -2101.9 866.685
9.43348 23.825 | 0.688079 3.22921 | -752.246 1137.94
9.86038 23.5891 | -0.276953 2.6915 | 742.063 1227.6
10.2923 23.3616 | -1.82109 2.24937 | 3319.99 -1529.49
10.7304 23.1398 | -2.88855 2.14739 | 872.557 -5551.26
11.1731 22.9208 | -2.96427 1.30263 | -237.152 -1483.27
11.6245 22.7189 | -1.76794 2.62907 | 1291.32 4129.18
12.09 22.5521 | -0.693168 4.17654 | 1032.83 226.194
12.568 22.4209 | -0.831441 3.45177 | 2917.84 -1851.75
13.0563 22.3212 | -1.75485 1.677 | 1700.57 407.591
13.5514 22.2526 | -2.29093 1.87562 | -1299.05 -1072.81
14.0491 22.2111 | -2.80317 1.59032 | 673.127 -445.179
14.549 22.1961 | -2.54662 1.00685 | 2065.72 884.883
15.0505 22.2081 | -2.07307 1.47808 | 591.518 431.261
15.5513 22.2438 | -2.15619 0.514477 | -1599.13 -3231.3
16.0487 22.2976 | -2.51594 -1.46984 | -3589.94 -1996.03
16.5399 22.3754 | -2.93024 -2.58205 | -1287.68 1357.97
17.0228 22.4889 | -2.12388 -3.54163 | 1580.96 -843.504
17.4951 22.6413 | -0.785831 -2.76865 | -276.585 -2004.12
17.9498 22.8379 | -0.0951207 -0.52946 | -2883.98 5569.93
18.3775 23.0881 | 0.026491 1.70078 | 436.609 3376.95
18.7829 23.3769 | -1.23442 3.05919 | 3418.46 -2391.56
19.1793 23.6806 | -1.88778 2.26046 | 2570.87 -1339.62
19.5733 23.9894 | 0.172333 -0.87784 | 296.823 1896.79
19.966 24.3019 | 1.21777 -1.84171 | -1486.28 2595.78
20.361 24.6122 | 1.00983 -0.381207 | 3186.8 -3969.35
20.7691 24.9047 | 2.10276 -1.05826 | -616.49 -1157.78
21.1882 25.179 | 2.63343 -2.55768 | -5454.54 1436.93
21.6138 25.4361 | 2.31667 -3.72551 | -3571.05 -4597.6
22.0505 25.6635 | 1.25895 -3.75061 | -4019.11 -3314.32
22.4979 25.8586 | -0.121163 -2.00285 | -1013.31 1261.55
22.9554 26.0272 | -0.554624 -1.32677 | 1833.06 3441.99
23.4229 26.1724 | -0.354829 -1.31953 | 833.506 1093.25
23.8995 26.2881 | -0.269071 0.328069 | -475.656 -2199.27
24.3827 26.3681 | -0.951685 1.80928 | -2825.57 2329.88
24.8683 26.4179 | -1.54018 1.27818 | 200.063 2667.31
25.3565 26.436 | -1.36079 -0.0710135 | 3561.1 -258.992
25.8476 26.4139 | -0.834495 -2.02641 | 3731.12 -921.42
26.3385 26.348 | -0.659236 -3.80284 | 4098.02 -3869.74
26.8263 26.2399 | -1.34396 -3.79766 | 2960.43 370.063
27.3103 26.1052 | -1.78663 -2.13186 | 1706.33 3668.48
27.791 25.9557 | -1.81753 -3.16922 | 722.941 242.837
28.266 25.7876 | -1.40055 -4.61624 | -827.984 -1997.37
28.7318 25.5957 | -0.0535616 -3.04735 | -1264.54 1201.43
29.1867 25.3832 | 1.0142 -0.0431365 | -3247.23 -471.669
29.629 25.1509 | 1.9796 2.84959 | -2943.24 853.131
30.0612 24.906 | 2.22534 3.07207 | -1544.28 3137.62
30.4885 24.6581 | 1.46576 1.65084 | -1367.56 2984.61
30.9133 24.4095 | 1.99056 1.51726 | 3058.88 -33.6975
31.3374 24.1546 | 2.81843 0.596139 | 5601.93 -6361.13
31.759 23.883 | 3.30952 -1.53469 | 4026.11 -5438.72
32.1772 23.596 | 3.29012 -2.78196 | 1695.35 -345.537
32.5938 23.3034 | 1.97873 -2.42849 | -2349.96 -1573.37
33.0102 23.0115 | 0.906311 -0.649269 | -12.955 2127.5
33.435 22.7344 | 1.04266 1.21488 | -805.193 3528.52
33.872 22.4817 | 1.73473 2.24322 | -4399.7 -1325.99
34.3196 22.2552 | 1.57682 1.2601 | -1394.84 3069.5
34.7822 22.0684 | 0.879565 -0.403532 | -1724.66 2992.81
35.2583 21.9272 | 0.0942291 -0.807912 | -2232.57 -1955.3
35.7433 21.8272 | -0.668906 1.36362 | 731.568 -1793.11
36.236 21.7713 | -1.08432 3.26171 | 2147.78 -201.686
36.7331 21.767 | -0.586297 2.4249 | -468.497 -726.485
37.2269 21.8196 | 0.00715458 1.7079 | -2314.43 -55.8386
37.7084 21.9346 | 0.410591 0.983979 | 277.129 2876.92
38.1715 22.1127 | 0.892421 1.09769 | 2686.52 2905.36
38.6149 22.3419 | 0.457033 3.45986 | 2034.22 -3975


-13.5072 34.2429 | 6.51369 1.08178 | -1663.85 -481.165
-13.1792 33.8674 | 4.59605 -0.367329 | -966.13 3477.02
-12.8485 33.4976 | 3.54467 -0.69661 | -245.204 2386.85
-12.5111 33.1362 | 4.47029 0.245881 | -1421.46 -924.788
-12.1671 32.7816 | 4.04827 -0.419412 | 240.107 -1240.64
-11.8124 32.4363 | 1.99578 -2.74646 | 2302.8 151.102
-11.4423 32.1053 | 1.5187 -2.94857 | 2322.95 -721.433
-11.0576 31.7882 | 1.56505 -1.35329 | 534.968 -2957.05
-10.6623 31.4813 | 0.865268 -0.737744 | -983.424 -321.171
-10.2573 31.1878 | 0.374603 -0.721743 | -601.508 1496.31
-9.84082 30.9125 | -0.256366 -1.48893 | -291.055 -36.9688
-9.41251 30.6562 | -1.06056 -2.9894 | 1161.32 -1143.58
-8.9715 30.4196 | -0.745434 -2.93343 | 2645.2 -550.04
-8.51727 30.2047 | 0.733832 -0.695536 | -448.168 -1445.34
-8.0531 30.0123 | 1.33589 0.882077 | -3426.18 -563.061
-7.58086 29.8482 | 1.65401 1.55983 | -3392.38 -655.497
-7.09963 29.7241 | 2.62305 1.83291 | -135.833 2720.39
-6.60851 29.657 | 3.22828 1.09592 | 310.078 5325.7
-6.11291 29.6517 | 3.2821 0.173074 | -768.326 1325
-5.61842 29.6884 | 3.19445 -0.246026 | 2485.84 -2928.81
-5.12336 29.7402 | 3.29543 -0.750526 | 3360.03 -3734.89
-4.62587 29.7918 | 3.60626 -1.13436 | 802.708 -2291.79
-4.12741 29.8433 | 3.62004 -1.4141 | 79.732 1446.72
-3.62952 29.9041 | 2.87216 -1.43408 | 380.137 1611.51
-3.13266 29.9776 | 1.48031 -0.529709 | 1738.6 -997.968
-2.6362 30.0611 | -0.0429872 1.15345 | 222.611 543.732
-2.14172 30.1565 | -0.981333 1.34718 | -1802.04 1043.9
-1.65087 30.2642 | -1.61065 0.341211 | 105.128 -337.171
-1.16208 30.3796 | -2.17139 -0.273894 | -654.725 406.888
-0.675125 30.4997 | -2.42747 -0.224413 | -1657.06 -1516.01
-0.189762 30.6195 | -2.20322 0.535066 | -1041.61 311.657
0.294622 30.7386 | -1.15497 1.14004 | -884.592 -277.443
0.778575 30.8547 | 0.27412 1.86552 | -1756.89 -351.094
1.26183 30.9661 | 1.59389 2.85177 | -2507.27 311.287
1.74426 31.0713 | 2.77718 2.07998 | -1542.81 -315.984
2.22706 31.1665 | 3.11377 0.803722 | -1503.55 761.322
2.71054 31.2485 | 2.7758 -0.086254 | -3938.64 1732.98
3.1937 31.3117 | 2.43112 -0.813679 | -3224.25 337.707
3.67724 31.3435 | 2.11819 -0.0290392 | 443.476 -3673.19
4.16196 31.333 | 1.91867 3.07827 | 3365.94 1657.27
4.64762 31.2896 | 2.02277 4.6404 | 3466.92 3554.68
5.13294 31.2196 | 2.37699 3.53462 | 1318.09 -617.451
5.61407 31.1173 | 2.87926 2.09845 | 1768.24 1224.99
6.088 30.9811 | 2.69233 -0.186494 | 574.81 -144.697
6.54976 30.8067 | 1.06541 -3.81386 | -638.765 -1556.7
6.9946 30.5924 | -0.637019 -5.90886 | 1108.72 871.953
7.42266 30.3448 | -1.22996 -5.46397 | 1149.81 -604.458
7.83394 30.0678 | -1.52508 -4.30949 | 1810.76 -2612.3
8.23027 29.7654 | -1.46641 -3.21382 | 2412.48 -772.43
8.61616 29.4463 | -2.13377 -3.15591 | 1079.79 450.334
8.99423 29.1168 | -3.26421 -2.86488 | 285.893 -169.527
9.36544 28.7792 | -3.57759 -1.20057 | -1211.21 -920.99
9.73059 28.4356 | -3.73822 -0.150703 | -1773.82 700.176
10.0942 28.0928 | -4.44931 -1.22797 | -1886.43 2044.3
10.4632 27.7588 | -4.19263 -1.6672 | 165.488 -151.657
10.8452 27.4398 | -3.03042 -0.628461 | 2401.05 -1373.3
11.2464 27.142 | -1.78606 0.0227696 | 1692.09 1007.46
11.6683 26.8731 | -0.972122 -0.0699081 | -470.562 1264
12.1074 26.6344 | -0.258135 0.739629 | -1780.51 -1390.22
12.5594 26.4233 | 0.210028 2.11131 | -1604.35 -638.851
13.0233 26.2437 | 0.761427 3.2091 | -2071.48 372.96
13.4982 26.1033 | 1.69042 3.41652 | -2967.04 1436.02
13.9816 26.0096 | 1.91167 2.09831 | -2355.31 1591.3
14.4695 25.9641 | 1.66871 0.66373 | -1291.22 -2674.04
14.9584 25.9587 | 1.97488 -0.279371 | -366.619 -1916.47
15.4459 25.9924 | 2.59519 -2.02266 | 1538.04 1050.11
15.9304 26.0672 | 2.97079 -3.5074 | 2978.24 -201.566
16.4107 26.1778 | 2.86086 -3.31867 | 3733.32 -2831.81
16.8857 26.3185 | 2.27842 -1.53069 | 1035.13 1210.32
17.3495 26.4956 | 1.18065 0.836675 | -1431.14 291.954
17.7965 26.7093 | 0.7165 0.648848 | -1882.11 -1006
18.2245 26.9555 | 1.4254 -0.88112 | -433.415 -1354.12
18.6341 27.2294 | 2.5884 -1.82079 | 1260.99 -989.183
19.0264 27.5277 | 3.68277 -2.64043 | 906.256 625.911
19.3996 27.8505 | 3.10633 -2.20804 | -618.807 -810.217
19.7513 28.1951 | 1.41242 -1.07533 | -1976.62 -1480.46
20.0806 28.5582 | 1.12692 -0.780816 | -739.291 -2414.49
20.3905 28.9353 | 1.72549 -0.713546 | -971.401 -1084.7
20.6834 29.3242 | 2.36986 -0.84749 | -1764.02 2095.22
20.9645 29.7226 | 2.30849 -0.306346 | 1795.6 1670.21
21.2492 30.1209 | 1.88867 0.940697 | 3023.05 359.475
21.5494 30.5097 | 1.86808 1.96028 | -1030.81 -678.772
21.8671 30.8833 | 1.18018 2.4295 | -260.03 -2946.48
22.2042 31.2373 | -0.400463 2.23291 | 1866.86 -363.996
22.5574 31.5763 | -1.39529 1.3401 | 721.721 1861.41
22.9168 31.9104 | -1.62728 0.663731 | -2965.83 3529.51
23.2737 32.2478 | -0.988413 0.524592 | -2078.39 3095.3
23.6331 32.5841 | 1.02156 -0.692558 | 1351.84 2234.29
24.0092 32.9047 | 1.65155 -1.77655 | 3235.28 -616.706
24.4138 33.191 | 0.760276 -1.70229 | 440.73 -3351.63
24.8464 33.4311 | 0.248014 -1.72741 | -2350.74 1184.91
25.2997 33.6273 | 0.41492 -2.00618 | 1610.7 2456.25
25.7719 33.7786 | 0.669068 -2.48818 | 4495.45 -265.154
26.2611 33.8795 | 0.835728 -3.0799 | 3410.88 -307.225
26.7609 33.9311 | 1.1213 -2.6097 | 275.324 -934.138
27.2637 33.9385 | 1.3401 -2.03715 | -2367.07 1685.14
27.764 33.9107 | 1.23973 -2.00016 | -2369.24 1031.15
28.2593 33.8506 | 1.42115 -1.57929 | -767.722 -2153.64
28.7491 33.7577 | 1.86631 -1.23856 | 1121.88 -1346.56
29.2347 33.6409 | 2.2955 -0.480225 | 847.896 2230.91


-69.5816 45.491 | -3.56677 3.22316 | 855.363 -1249.82
-69.1299 45.2738 | -2.33933 2.57044 | -818.481 -1539.8
-68.6626 45.0936 | -1.71744 0.853035 | -1086.7 778.79
-68.1811 44.9609 | -1.2588 -0.239498 | -108.767 3273.32
-67.688 44.8838 | -1.06216 -0.391545 | 1943.34 351.927
-67.188 44.8568 | -1.00475 -0.976396 | 2835.01 -1809.6
-66.6848 44.8711 | -0.978933 -1.37981 | 1935.53 1545.32
-66.1823 44.925 | -1.33923 0.21871 | 1065.27 1563.76
-65.6833 45.0118 | -1.65831 1.30007 | -1175.93 -5.22977
-65.1897 45.1201 | -1.27973 0.698662 | -3880.29 -623.045
-64.7018 45.2387 | -0.742224 0.861941 | -3346.4 -1797.19
-64.2167 45.3558 | -0.737039 1.53034 | 281.239 -1707.8
-63.7299 45.4641 | -1.33362 1.37436 | 2539.89 118.324
-63.2389 45.5629 | -2.18944 1.15075 | 2310.37 2005.31
-62.7438 45.6526 | -2.72664 0.927823 | 1768.82 -329.276
-62.2447 45.7271 | -2.51135 0.399869 | -776.415 -745.945
-61.7439 45.7824 | -1.71833 -0.0257916 | -2705.69 -483.866
-61.2434 45.8164 | -0.737091 0.933677 | -1977.37 -1307.62
-60.7439 45.8282 | 0.447878 0.695887 | -2056.83 -1907.33
-60.2463 45.8221 | 1.31495 -0.297615 | -1513.86 3479.34
-59.7503 45.8104 | 1.67375 -1.06187 | -144.748 3468.72
-59.255 45.7923 | 1.56654 -2.48786 | -434.197 -1154.68
-58.7612 45.7536 | 1.30259 -2.59748 | -253.164 30.5887
-58.2707 45.6865 | 1.43237 -0.690794 | -251.568 545.035
-57.7866 45.5847 | 2.09296 2.41791 | -255.945 -2367.32
-57.3125 45.4425 | 2.51095 3.94775 | 1084.07 1407.77
-56.8496 45.2657 | 1.85696 3.79837 | 233.804 775.978
-56.4008 45.0559 | 0.856878 3.66231 | -914.88 -2023.52
-55.9685 44.8135 | 0.569117 3.94885 | -45.4943 555.569
-55.55 44.5484 | 0.457702 4.03747 | 1651.53 2910.73
-55.1407 44.269 | 0.179487 3.48576 | 1941.84 -713.166
-54.7413 43.9727 | -0.345812 2.47585 | 1732.98 -3192.5
-54.3538 43.6562 | -1.15177 1.59137 | 2743.79 -1519.27
-53.9776 43.3222 | -1.66535 1.01447 | 1019.58 -236.19
-53.6145 42.9726 | -1.82353 0.769798 | -741.419 -123.624
-53.2676 42.6077 | -1.68316 0.865522 | -996.966 983.783
-52.9382 42.2291 | -1.40895 1.27174 | -2355.21 3358.68
-52.6282 41.8389 | -0.80451 1.82764 | -2956.12 1274.42
-52.3388 41.4363 | -0.0963817 1.55847 | -21.533 -995.087
-52.0642 41.0229 | -0.0596109 1.08055 | 245.413 -1692.95
-51.7973 40.6032 | -0.845136 1.47481 | 67.2492 105.417
-51.5291 40.1845 | -1.78118 1.84601 | -763.704 3113.27
-51.2518 39.7746 | -1.92719 1.76792 | -1678.01 942.977
-50.9605 39.3761 | -1.41599 1.5118 | 2027.88 -427.768
-50.6481 38.9925 | -0.774233 2.14051 | 807.094 -1392.95
-50.3161 38.6239 | -1.56157 2.49629 | -1966.36 -2936.69
-49.9691 38.2679 | -2.15106 2.40879 | -146.993 -1888.22
-49.6063 37.9267 | -2.22045 2.14203 | 244.59 -436.005
-49.2267 37.604 | -2.1536 1.69488 | -2506.68 401.137
-48.8317 37.3035 | -1.56207 1.51985 | -3789.05 25.2504
-48.42 37.031 | -0.723087 1.73111 | -372.132 -675.075
-47.9857 36.7972 | 0.0145304 2.04129 | 2308.19 870.459
-47.5263 36.6151 | 0.552375 3.01702 | 1502.83 3115.43
-47.0481 36.4891 | 0.730933 3.35875 | -1747.18 -477.452
-46.5615 36.4069 | 1.39116 3.36312 | -2957.78 -1743.86
-46.0726 36.3549 | 2.06691 3.31114 | -242.527 -986.796
-45.5822 36.3254 | 2.46622 2.56031 | 728.343 -361.014
-45.0908 36.3122 | 2.84907 0.625742 | -391.714 -682.857
-44.5994 36.3101 | 3.07449 -0.35487 | -829.672 413.915
-44.1086 36.3173 | 2.75253 -1.25717 | 4.03832 60.2251
-43.6179 36.332 | 2.03398 -2.17279 | 1608.39 -1944.49
-43.1261 36.3536 | 1.52176 -2.49116 | 2113.88 -1336.64
-42.6334 36.3897 | 1.0493 -2.13283 | 2413.18 2163.4
-42.1415 36.4525 | 0.342277 -0.953049 | 1314.34 2816.64
-41.653 36.5454 | 0.029523 -0.142269 | -1690.47 966.765
-41.17 36.6606 | -0.052287 -0.27297 | -602.147 -878.798
-40.6897 36.7856 | -0.4647 -0.792483 | 2189.51 -2234.44
-40.2081 36.9111 | -0.886814 -1.65152 | 1651.31 2114.63
-39.725 37.038 | -1.02775 -1.95953 | 1707.25 2361.86
-39.2388 37.1613 | -0.917801 -1.82492 | 583.068 1425.59
-38.748 37.2686 | -1.06691 -1.65312 | -494.863 -1872.45
-38.2517 37.3425 | -1.40824 -0.445108 | -656.95 -3282.23
-37.7517 37.3724 | -1.21668 0.248956 | -117.584 329.38
-37.251 37.361 | -0.442203 -0.658254 | -19.4508 -380.973
-36.7526 37.3097 | 0.166099 -1.60044 | 974.636 212.455
-36.2582 37.2221 | -0.477299 -2.79334 | 3283.82 998.472
-35.7685 37.1003 | -1.63766 -2.82223 | 1959.82 -1361.27
-35.288 36.9404 | -1.62888 -0.462106 | -398.711 737.996
-34.8228 36.7413 | -1.12403 1.10309 | -1453.33 -710.856
-34.3796 36.4986 | -1.36341 0.136347 | -1186.39 -3274.65
-33.9632 36.2113 | -2.30891 -1.65773 | 490.015 -2447.81
-33.5718 35.8886 | -2.62415 -2.10957 | -494.037 272.848
-33.2001 35.5437 | -3.05117 -2.12081 | 378.763 3021.43
-32.8412 35.1875 | -3.78839 -2.40813 | -270.58 1389.2
-32.4937 34.8221 | -2.71867 -1.95606 | -3528.31 -587.115
-32.1587 34.4474 | -0.319363 -0.888206 | -846.365 935.789
-31.8281 34.0707 | 1.0159 -0.673104 | -528.272 765.824
-31.4935 33.6989 | 1.08841 -1.0239 | -483.81 477.1
-31.147 33.3392 | 1.11096 -1.06565 | 783.614 614.714
-30.7814 32.9994 | 1.90378 -0.570037 | -287.201 751.705
-30.3937 32.6859 | 2.48704 0.260057 | 230.993 1896.7
-29.9831 32.4042 | 2.21429 0.848756 | 1717.7 2192.31
-29.5526 32.153 | 1.46561 0.648673 | 121.862 -685.995
-29.1111 31.921 | 0.502952 -0.387117 | -2089.58 -2270.59
-28.6661 31.6976 | -0.187463 -1.59299 | -2863.42 469.058
-28.2195 31.4821 | -1.0603 -3.0049 | -646.775 -448.096
-27.7693 31.2749 | -1.88875 -4.26657 | 2228.84 -2054.38
-27.3121 31.078 | -2.13757 -3.4586 | 1704.91 -1619.76
-26.8458 30.8979 | -2.1438 0.308175 | 1125.67 -549.296
-26.369 30.7438 | -2.02013 4.6463 | -620.134 2410.2


-3.473 47.6641 | 0.797411 1.97466 | 2667.95 2300.23
-2.97162 47.6314 | 0.256414 2.02657 | 61.3486 -4652.59
-2.46939 47.6253 | 0.293061 1.83566 | -2296.55 -1233.06
-1.96993 47.6537 | 0.330868 1.54634 | -2202.22 3276.95
-1.477 47.7283 | -0.208172 1.07449 | -308.992 1952.92
-0.992607 47.8465 | -0.395383 0.300211 | 1771.48 -502.235
-0.515942 47.9969 | 0.138015 -0.514378 | 1117.21 -863.609
