-15.7192 19.4016 | 0.571099 -1.36429 | 3625.73 2801.55
-2.30491 52.1384 | -0.156455 0.638281 | 1288.46 -2068.59
-1.84094 51.9487 | -0.326985 2.42773 | 1368.31 -2142.2
-1.38428 51.7378 | -0.0168041 5.09103 | -868.864 -623.532
-0.932494 51.5167 | -0.0639607 6.20094 | -1670.05 3501.14


26.0188 5.16147 | 3.54209 -3.58421 | 1613.96 1338.14
26.5181 5.10987 | 3.16788 -3.55865 | 1954.78 -2291.95
27.0196 5.0619 | 2.87862 -2.11679 | 2932.45 34.7614
27.5246 5.02453 | 2.80945 0.603632 | 2282.24 851.726
28.0325 5.00398 | 2.75846 2.33849 | 236.936 587.64
28.5411 5.00329 | 2.63347 2.54485 | -1952.87 293.194
29.0474 5.02391 | 2.24152 2.14604 | -2918.68 -2495.6
29.5496 5.06662 | 1.57508 1.81646 | -2966.87 -382.01
30.0449 5.14173 | 1.14115 1.55613 | -3219.47 3049.09
30.5293 5.25944 | 1.43788 0.226049 | -1447.57 -90.6262
31.0015 5.41498 | 1.94961 -1.06391 | 348.499 -1750.94
31.462 5.6014 | 2.06534 -1.67133 | -693.935 663.969
31.9092 5.81695 | 2.00848 -2.34813 | -11.428 -244.982
32.3446 6.05557 | 1.59541 -2.4121 | 1574.26 -1776.84
32.7705 6.3113 | 0.851112 -1.71141 | 664.388 -161.741
33.1856 6.5853 | 0.108696 -0.615405 | 450.23 952.845
33.5878 6.8795 | -1.35201 1.3294 | 1183.7 1111.65
33.9768 7.19329 | -2.98089 2.68674 | 1102.97 792.654
34.3526 7.52468 | -3.32673 2.20278 | 838.304 207.534
34.7152 7.87156 | -2.21999 0.44354 | -370.548 1371.29
35.0641 8.23309 | -0.935596 -1.00402 | -24.2488 -263.164
35.4019 8.60471 | -0.202798 -1.55333 | -116.499 -1700.15
35.7311 8.98254 | -0.816227 -1.00063 | 254.889 -980.49
36.0523 9.36654 | -2.29908 0.145211 | 1261.71 -242.129
36.3635 9.75896 | -2.599 0.556551 | -994.026 1644.95
36.6588 10.164 | -1.85763 0.510702 | -1329.2 1412.51
36.937 10.5813 | -1.31605 0.96799 | -1027.72 110.998
37.203 11.0058 | -0.681265 1.46816 | -1911.78 -1175.16
37.4647 11.4311 | 0.230171 1.53616 | -756.309 -2517.99
37.7333 11.8494 | 1.48977 1.10255 | -562.834 -1471.17
38.0176 12.2552 | 2.53983 0.633054 | -188.867 -808.484
38.3241 12.6435 | 3.07587 0.37932 | 1119.03 -1589.23
38.6558 13.0098 | 3.30213 0.235713 | 119.101 -673.069
39.0084 13.3555 | 2.81084 0.674487 | -549.572 298.127
39.3752 13.686 | 1.54612 1.77804 | -1346.71 2487.85
39.7513 14.0068 | 0.377051 2.49811 | -622.214 2626.75
40.1384 14.3162 | -0.00990553 2.27169 | 1408.13 729.904
40.5428 14.6051 | 0.865746 0.81246 | 1950.42 931.151
40.9681 14.8658 | 2.20976 -0.972364 | 1303.83 615.449
41.4144 15.0911 | 2.43612 -0.76614 | 627.652 -1591.95
41.8796 15.2742 | 1.74882 1.35245 | -634.051 -1306.44
42.3583 15.4159 | 1.4549 2.64894 | -1289.81 1557.77
42.8453 15.5222 | 1.66032 2.76806 | -189.472 916.832
43.3386 15.5935 | 1.70363 3.23087 | 858.858 -980.582
43.8364 15.6273 | 1.21258 3.1043 | 1199.76 260.444
44.3364 15.6265 | 0.11777 1.94309 | 901.13 -30.3581
44.8361 15.5936 | -0.883776 0.591048 | -265.024 -1805.4
45.333 15.5314 | -1.16533 -0.817528 | -667.354 -1298.6
45.8269 15.45 | -1.0447 -2.81419 | 132.046 1565.36
46.3201 15.3648 | -0.993652 -4.56533 | 123.439 229.777
46.8139 15.2851 | -0.89054 -4.51944 | -1197.61 -69.5359
47.3085 15.2192 | -0.640598 -3.00084 | -2556.33 2448.31
47.8033 15.1764 | -0.724116 -1.88357 | -1913.22 143.509
48.2977 15.1568 | -1.07648 -1.38395 | -815.385 -895.035
48.7915 15.1592 | -1.23291 -0.690265 | -1361.04 -1004.78
49.2832 15.1847 | -1.10589 -0.353456 | -2524.9 -1003.88
49.7704 15.2363 | -0.667236 -1.38231 | -2567.77 -33.2414
50.2513 15.3181 | -0.0488423 -1.75304 | -419.307 -70.8911
50.7255 15.4296 | -0.0054331 0.690008 | 192.39 -640.768
51.1928 15.5665 | -0.274049 3.12467 | -950.175 -1256.46
51.6526 15.7239 | -0.0904705 3.9305 | 529.787 -1893.22
52.1065 15.8979 | 0.495687 3.60608 | 2347.57 -411.212
52.5547 16.0903 | 0.836357 2.45883 | 2383.43 1570.76
52.9957 16.3046 | 0.498256 0.965603 | 1176.42 1234.69
53.4276 16.5397 | -0.566943 0.723096 | 65.0543 -848.871
53.8507 16.7899 | -1.33315 1.32542 | 522.886 -2032.68
54.2663 17.0517 | -1.21451 1.80036 | 1418.81 -2858.23
54.6724 17.3272 | -0.647651 1.84325 | -70.2398 -353.889
55.0603 17.6273 | 0.0637133 1.33958 | -1211.77 2375.75
55.4209 17.9601 | 1.221 0.311679 | 975.44 834.974
55.7538 18.3223 | 2.5527 -0.587374 | 2566.17 305.76
56.0605 18.7089 | 2.97465 -0.613315 | 771.678 1096.77
56.3393 19.1175 | 2.73055 -0.492883 | -1105.59 619.261
56.59 19.5441 | 1.78654 -0.225694 | -1625.34 918.074
56.8191 19.9831 | -0.0564669 0.905896 | 377.31 259.601
57.0417 20.4259 | -1.02991 1.98901 | 274.508 615.56
57.2724 20.8653 | -0.288535 2.26235 | 1910.07 182.216
57.5256 21.2932 | 0.510452 2.49271 | 3022.01 -251.778
57.8084 21.7036 | 1.27074 2.38094 | -552.32 1367.28
58.1174 22.0954 | 1.62684 2.04876 | -2448.87 328.777
58.4517 22.4643 | 0.794431 2.46654 | -2071.55 -760.411
58.816 22.8007 | 0.430884 2.28394 | -919.379 -217.696
59.2151 23.0929 | 0.877696 1.30536 | 857.562 -1455.3
59.65 23.3279 | 1.02704 1.48437 | 1673.11 -2614.07
60.1138 23.5006 | 1.41273 1.86993 | -345.839 -244.339
60.5939 23.6217 | 2.01283 1.05507 | -2110.59 2856.18
61.0807 23.7066 | 2.1735 -0.351307 | -2122.18 3086.94
61.5701 23.7616 | 2.2613 -1.48105 | -2068.5 380.806
62.0603 23.7821 | 2.75297 -2.35781 | -1590.82 -36.8155
62.5491 23.7645 | 3.22534 -2.48089 | -497.365 1418.68
63.0344 23.7089 | 3.3542 -1.8182 | 219.837 -53.9926
63.5137 23.6144 | 3.1839 -0.884706 | 776.171 332.01
63.9854 23.4844 | 2.8912 0.237136 | 956.307 276.175
64.4486 23.324 | 2.81783 1.0352 | 2405.33 101.347
64.9047 23.1386 | 3.13549 1.39122 | 3588.49 1176.37
65.3545 22.9323 | 3.05211 0.15841 | 1593.28 -578.65
65.7942 22.7019 | 2.00518 -3.55249 | 201.124 -2412.48
66.2205 22.4448 | 1.04206 -7.32583 | 629.245 -1604.46
66.6346 22.1662 | 0.699934 -9.25278 | -382.642 -1552.33
67.0406 21.8746 | 0.542498 -9.77791 | 1609.14 2211.91


-28.5394 88.5022 | -4.07214 0.567265 | -2718.74 1358.14
-28.2511 88.91 | -4.14201 0.439991 | -409.458 -31.8227
-27.9469 89.3056 | -4.20773 0.459189 | 796.965 -918.928
-27.6139 89.6766 | -3.93705 0.545538 | 1944.45 -782.521
-27.245 90.0129 | -3.76526 0.772361 | 2391.35 292.303
-26.8404 90.3084 | -3.68621 0.819411 | 654.82 1589.2
-26.4058 90.5604 | -3.39399 0.210088 | -15.3654 208.419
-25.9457 90.7627 | -2.90595 -0.795632 | 327.939 -1484.37
-25.4647 90.9078 | -2.25832 -1.52334 | -375.003 116.541
-24.9699 90.9937 | -1.66072 -1.24074 | -710.457 -512.842
-24.4691 91.0176 | -1.20927 0.0582986 | -1546.2 -1032.68
-23.9705 90.979 | -0.795895 1.22749 | -1925.99 192.927
-23.4814 90.8826 | -0.473441 1.88796 | -1575.83 313.768
-23.0067 90.7346 | -0.202592 2.29523 | 83.0343 2892.4
-22.5487 90.5431 | 0.126432 2.63631 | 994.654 1541.33
-22.1117 90.3074 | 0.128422 2.36697 | 402.003 -2018.53
-21.7036 90.023 | -0.249664 1.94685 | 789.647 -1231.68
-21.3294 89.6935 | -0.927182 1.44175 | 1187.76 339.158
-20.9918 89.3259 | -1.45894 1.08564 | -43.0581 -327.748
-20.6947 88.9244 | -1.38136 1.33682 | -526.208 -1099.15
-20.4401 88.4939 | -1.78435 1.52021 | 140.918 -995.64
-20.225 88.0414 | -2.60624 1.58758 | 429.022 -750.227
-20.0444 87.573 | -3.40157 1.485 | -73.8708 -666.885
-19.893 87.0937 | -4.46571 1.02466 | 629.831 -33.7143
-19.7643 86.6074 | -4.69869 0.875901 | 970.245 -200.476
-19.6542 86.1164 | -4.33097 1.07187 | -214.972 41.9751
-19.5626 85.622 | -3.71749 1.26423 | -2360 1497.07
-19.4892 85.1263 | -2.43317 1.49566 | -1997.64 2385.3
-19.4258 84.6314 | -1.85322 1.63839 | 479.095 2026.34
-19.3576 84.1388 | -1.80692 1.48584 | 678.507 389.357
-19.2733 83.6491 | -1.68376 0.993824 | -194.214 -827.295
-19.1649 83.1636 | -1.97238 0.459498 | -71.246 -604.012
-19.0246 82.6858 | -2.96374 -0.0224155 | 923.647 -1126.89
-18.8453 82.2197 | -2.95313 -0.249598 | 2527.44 -1696.78
-18.6228 81.7701 | -1.64231 -0.0102145 | 2067.71 -1382.7
-18.3604 81.3401 | -0.49108 0.367803 | 384.329 -865.078
-18.0652 80.9305 | -0.0122877 0.676997 | -892.43 -622.194
-17.7428 80.5418 | -0.03658 0.818148 | -122.239 184.153
-17.3944 80.1766 | 0.0684809 1.06222 | -184.474 1094.74
-17.0213 79.8381 | 0.444532 1.41713 | -1724.75 1018.62
-16.6266 79.5282 | 0.579676 1.42479 | -2013.59 1162.67
-16.2122 79.2492 | 0.665599 1.54619 | -1478.39 1498.86
-15.7792 79.0039 | 0.801236 1.546 | -1118.74 518.762
-15.3304 78.792 | 0.860289 1.02626 | -1036.31 -548.563
-14.8686 78.6123 | 0.955693 1.07704 | -601.611 -470.623
-14.396 78.4651 | 0.931529 1.63809 | 134.627 -527.779
-13.9142 78.3517 | 0.89455 2.47337 | 438.125 485.038
-13.4252 78.2733 | 0.805581 3.29764 | 151.511 -378.093
-12.932 78.2273 | 0.501034 3.18974 | 154.086 -4.14754
-12.4368 78.211 | 0.116803 2.65051 | -34.8537 291.57
-11.9414 78.2203 | -0.205328 1.65484 | 256.347 -297.814
-11.4465 78.2491 | -0.428965 0.528847 | 415.198 -557.459
-10.9523 78.2917 | -0.532637 -0.231324 | 184.272 714.286
-10.4588 78.3448 | -0.466788 -0.79121 | 155.78 -372.78
-9.96557 78.4017 | -0.519053 -0.26109 | 132.525 -1623.64
-9.47227 78.458 | -0.599009 0.542557 | 534.446 -272.562
-8.97874 78.5158 | -0.56289 0.845123 | 1249.36 1127.12
-8.48473 78.5789 | -0.692421 1.2924 | 1580.55 1409.96
-7.9899 78.6476 | -1.02494 1.88402 | 825.788 2057.88
-7.49402 78.7177 | -1.32574 2.43272 | 351.019 686.483
-6.99607 78.778 | -1.28516 2.45935 | 847.217 -313.721
-6.49503 78.8151 | -0.942302 2.87898 | 1092.53 -1074.39
-5.99176 78.8174 | -0.558796 3.59117 | 660.672 -1163.25
-5.48944 78.7775 | -0.433386 3.63957 | 513.574 -550.673
-4.99226 78.6924 | -0.420827 3.59488 | 519.292 -1038.82
-4.50479 78.5605 | -0.26911 3.67537 | 227.916 -1095.11
-4.03153 78.383 | -0.361877 3.01089 | -759.769 -1297.49
-3.57609 78.1639 | -0.58659 2.41271 | -715.351 -321.632
-3.13877 77.9111 | -0.665379 2.05362 | -128.904 162.766
-2.71729 77.6328 | -0.58091 1.60368 | 286.751 374.829
-2.30871 77.3359 | -0.472019 1.28884 | 804.965 622.05
-1.9108 77.0247 | -0.239207 1.60804 | 41.5913 468.585
-1.52411 76.7002 | 0.118281 2.13805 | -1434.72 133.798
-1.15072 76.3623 | 0.538766 2.29578 | -1503.42 771.541
-0.790494 76.0126 | 1.0234 2.35825 | -1402.94 840.603
-0.441757 75.6534 | 1.01085 2.0039 | -1589.94 -250.396
-0.101258 75.2877 | 0.893853 1.367 | -1015.18 -459.374
0.238217 74.9216 | 1.00269 0.809211 | -282.904 251.261
0.586565 74.5644 | 1.6008 0.892001 | 756.404 627.014
0.953044 74.226 | 2.47765 1.76408 | 921.676 278.58
1.34262 73.9139 | 2.56427 2.32516 | 135.415 -56.0782
1.75618 73.6341 | 2.39065 2.61363 | -240.347 -351.095
2.19314 73.3925 | 2.33973 2.89058 | 364.164 -690.102
2.65258 73.1958 | 2.09267 2.72139 | 1256.89 603.007
3.13215 73.0525 | 1.90248 2.34199 | 934.662 1123.81
3.62604 72.9668 | 1.86722 2.06339 | 469.033 793.219
4.12704 72.9373 | 1.89373 2.02844 | 136.487 575.592
4.62887 72.9583 | 1.95795 2.91093 | -112.981 -384.985
5.12728 73.022 | 1.97031 3.747 | 373.904 33.3598
5.62023 73.1216 | 2.08678 3.39295 | 1065.48 -627.136
6.10691 73.2511 | 2.22578 2.44242 | 240.818 -201.599
6.58566 73.4077 | 2.19111 1.47451 | -900.5 -348.159
7.05442 73.5897 | 2.04893 0.206093 | -1638.62 -156.538
7.51161 73.7955 | 1.66794 -0.750819 | -1666.5 -176.511
7.9572 74.0223 | 1.36627 -1.43882 | -763.695 -430.118
8.39336 74.2652 | 1.23124 -2.07063 | 937.865 -512.43
8.82333 74.5198 | 0.877758 -2.48725 | 1378.07 772.868
9.24868 74.7846 | 0.468817 -2.73556 | 866.312 722.073
9.67009 75.0573 | 0.0473826 -2.51932 | -486.646 231.766
10.0882 75.3349 | -0.13958 -2.33635 | -1590.63 -1055.89


-41.1532 90.8697 | -3.09739 -4.01929 | 3350.36 -5027.29
-40.6646 90.7528 | 0.957385 -0.289006 | -7591.47 9644.25
-40.1843 90.6335 | -0.295845 1.85134 | -9711.44 -1217.61
-39.714 90.5029 | -2.47962 -2.49887 | 6941.2 2277.31
-39.2428 90.3642 | -2.76853 -0.200224 | -109.917 -6716.88
-38.7755 90.2089 | -1.9859 -1.33389 | -5216.21 4773.39
-38.3115 90.0554 | 0.867942 -0.487998 | 1555.54 -8875.26
-37.8427 89.9073 | -2.22246 -2.24307 | 11150.4 16371.5
-37.3569 89.7997 | -5.25381 -0.999406 | 5097.87 -15291.8
-36.8644 89.6945 | -4.36607 3.12491 | -4091.74 13239.3
-36.3721 89.6096 | -2.49053 -0.233181 | -10065.3 -12824.6
-35.8863 89.5121 | -2.82866 -5.2597 | 14469.3 -5208.94
-35.3881 89.4241 | 0.341786 -0.296596 | 8704.47 16469.1
-34.8783 89.3815 | 3.66243 -1.35244 | -8063.21 -5695.86
-34.3703 89.3535 | 0.61475 -5.44239 | 12893.9 -16733.4
-33.8539 89.3334 | -2.11556 -3.28543 | -6675.01 30482.8
-33.3422 89.3804 | -0.364093 -0.874603 | 45.6847 -16840.9
-32.8331 89.438 | 2.58932 -0.852327 | 1269.05 -12941.6
-32.328 89.5173 | -1.26808 -0.596732 | -11545.5 40102.7
-31.8439 89.681 | -1.70733 -6.22491 | 19208.6 -22436.2
-31.3512 89.8389 | -2.35181 -1.81254 | -10512.3 -4027.01
-30.8669 89.9982 | -3.55789 0.200807 | -10604.3 -1403.89
-30.3964 90.171 | -3.66924 -1.10696 | -429.066 2275.08
-29.9369 90.3636 | -4.36723 -5.24163 | -11485.9 -9714.1
-29.4938 90.5689 | -0.709442 -6.50132 | -558.364 4832.67
-29.0634 90.8009 | -1.12646 -0.0803218 | 5495.65 6137.98
-28.6368 91.0533 | -2.21758 -2.69255 | 14958.4 -2101.08
-28.2009 91.3083 | 0.793468 -5.81263 | 541.903 5049.32
-27.7704 91.5748 | -1.75792 -2.2014 | -23707.3 -5124.81
-27.3575 91.8436 | -4.54014 -1.85097 | 21087.6 -5975.31
-26.9253 92.0971 | -2.30179 0.53472 | -1035.38 18165.8
-26.4932 92.3598 | -3.22786 -0.700513 | -19521.4 -13592.1
-26.0608 92.5926 | -4.02597 -3.274 | 13892.6 -6476.16
-25.6012 92.7821 | -5.96526 -1.95193 | 13763 7976.13
-25.1235 92.9525 | -7.60432 -7.51614 | -17535.9 -3185.35
-24.6529 93.1111 | -2.96036 -0.590925 | -10678.4 12371.8
-24.1853 93.2644 | -2.86381 4.88274 | 18274 -6090.92
-23.6925 93.3631 | -1.74242 -1.94033 | 11555.3 -11067.5
-23.1828 93.3933 | 1.61861 -1.81845 | -9023.64 5047.88
-22.6786 93.3875 | -1.22104 -4.38676 | -18171.9 10220.4
-22.1889 93.3575 | -2.98784 -2.3649 | 572.822 -5819.12
-21.7057 93.2772 | -2.11404 -1.22481 | 6291.65 -929.906
-21.2282 93.1481 | -1.68081 -3.09125 | 5305.74 -5463.32
-20.7608 92.9748 | -5.22432 -5.03619 | -11410.9 14791.1
-20.3114 92.7816 | -5.69662 -2.67873 | 5319.28 -2419.52
-19.8765 92.5492 | -3.44472 -0.360331 | 12469.1 -15456
-19.4607 92.2644 | -7.1029 -0.676721 | -19164.5 12102.5
-19.0794 91.9556 | -6.32249 0.225987 | 10039.9 13598.1
-18.7101 91.6348 | -7.49975 -2.11552 | -2286.42 -27928.2
-18.3755 91.2643 | -0.926129 3.11299 | -4127.78 21601.2
-18.0578 90.893 | -4.52201 -1.5927 | -2971.44 -1144.54
-17.7474 90.5141 | -1.87925 0.596363 | 14815.6 -31661.3
-17.4193 90.1212 | -1.0772 0.803425 | 17495.8 13745
-17.0497 89.765 | -3.95481 -3.18102 | -27374.4 16000.1
-16.6761 89.4426 | -1.15617 -0.0373277 | 4079.85 1035.63
-16.2856 89.1424 | 2.36372 1.57466 | -1412.1 -6366.24
-15.8865 88.8501 | -1.74235 3.53595 | 1614.33 -3681.98
-15.475 88.5716 | -3.93341 -2.94864 | -4221.64 -552.262
-15.0481 88.3225 | -2.3421 -6.7656 | 472.299 9665.25
-14.5967 88.1258 | -0.740799 -4.30897 | 12449.6 -500.99
-14.1222 87.9666 | -1.64171 -2.24204 | -9166.82 -14373.5
-13.646 87.8189 | -1.6401 -2.81469 | -504.718 13036.3
-13.1611 87.7159 | -0.0442061 0.610204 | 429.602 -9579.93
-12.6704 87.6404 | -2.90857 -1.04673 | -2452.2 3525.36
-12.177 87.6117 | -6.3131 -3.36712 | -3038.32 571.918
-11.6842 87.6332 | -2.21216 -1.27535 | 12705.4 2753.89
-11.1881 87.7035 | 0.894942 -5.20708 | -9518.3 -960.034
-10.704 87.8107 | -0.450326 1.65879 | -1848.42 -4116.03
-10.2276 87.9415 | -3.41034 -1.45558 | 9308.83 -9553.29
-9.75287 88.0966 | -4.80476 -4.46307 | 9124.2 23009.3
-9.29314 88.3197 | -2.63163 -2.98881 | -7146.51 2625.61
-8.85752 88.5804 | -3.52266 -3.34064 | -2787.98 -31275.2
-8.43399 88.8343 | -7.4539 0.318721 | -12428.5 9013.25
-8.04734 89.1324 | -3.46794 0.641556 | 838.411 3863.81
-7.6916 89.4721 | -1.01621 0.17193 | 16260.4 9089.89
-7.34882 89.8436 | -3.25626 -0.341751 | 3707.66 6701.51
-7.02634 90.2394 | -1.07089 -4.7483 | -6742.65 -17614.9
-6.73278 90.6411 | -0.935172 -1.06665 | -12373.7 -9645.89
-6.48163 91.0593 | -0.257875 5.66738 | 8004.95 22124.3
-6.25644 91.5102 | -1.7778 1.00252 | 16182.7 12359.7
-6.03983 91.9791 | -3.89815 -1.88733 | -23210.2 -15512.3
-5.85773 92.4474 | -2.37482 -0.832448 | 9934.31 -6674.57
-5.66715 92.9079 | -0.277728 -0.835678 | -281.986 1327.09
-5.47083 93.3657 | -4.34466 0.785184 | -6912.9 -4236.63
-5.27109 93.8193 | 1.71951 -3.44596 | 11371.8 13496.2
-5.04676 94.2745 | 3.91189 -0.941963 | 296.175 9551.91
-4.80196 94.7256 | 3.64697 0.0751857 | -4683.32 -18057.7
-4.53149 95.1481 | 1.33681 -1.23864 | -7899.73 1535.23
-4.23455 95.5481 | -2.94729 1.67662 | 19141.8 -2058.57
-3.8874 95.9131 | -0.351572 -0.306987 | -14442.6 -802.172
-3.52887 96.2561 | -0.437913 1.86359 | -11866.5 -6484.36
-3.16109 96.5746 | -1.3861 3.33452 | 1679.71 2780.97
-2.76891 96.8671 | -2.89834 5.29017 | 17014.6 11851.2
-2.33852 97.1284 | 0.245711 -3.44381 | 2462.05 -4197.18
-1.87988 97.3387 | -3.98121 -0.950539 | -14345.8 -586.389
-1.40978 97.4977 | -2.44096 2.3518 | 7584.95 2716.48
-0.918994 97.5961 | 1.81878 -7.60171 | 6772.87 -4568.14
-0.413977 97.6187 | 0.908666 -6.69043 | 1895.65 -11185.9
0.0914002 97.5711 | 2.09326 -9.30549 | -8787.08 14161.9
0.587958 97.5016 | -0.582813 -7.70772 | -155.51 -2097.54


-48.4696 87.3682 | -1.9266 -1.24854 | 2669.35 -654.239
-47.9731 87.4474 | -3.22859 -3.1803 | 1190.91 1679.25
-47.4797 87.5495 | -1.29661 -3.4651 | 2215.83 -1834.99
-46.9899 87.6692 | -2.51318 -4.97141 | -8193.42 3567.56
-46.511 87.8092 | -2.67321 -5.06829 | -5011.05 -3011.21
-46.0376 87.9527 | -2.55262 -3.95238 | 4588.93 -750.667
-45.5604 88.0898 | -4.19779 -3.78365 | -2259.79 -545.561
-45.0813 88.2164 | -3.57777 -2.33978 | 1667.1 -365.275
-44.5978 88.3295 | -3.2144 -2.9127 | 2565.1 1136.69
-44.1096 88.4291 | -4.6977 -0.971781 | -5090.11 2317.66
-43.621 88.5127 | -2.22764 0.02971 | 3206.61 -3435.16
-43.127 88.5672 | -2.46134 0.581486 | 127.73 2008.92
-42.6306 88.595 | -2.38196 1.47007 | -3299.14 -932.432
-42.1352 88.5917 | -1.33112 2.6715 | 3580.89 -624.135
-41.6385 88.5578 | -3.79157 3.29569 | 1795.79 738.935
-41.1431 88.4974 | -2.13279 3.83649 | -2719.29 1362.9
-40.6531 88.412 | -2.38563 1.48318 | 2064.39 3412.74
-40.1682 88.2998 | -3.20185 1.36401 | -5002.75 -7841.75
-39.696 88.1467 | -0.935638 1.67273 | 3925.46 2132.12
-39.2289 87.9725 | -2.93444 0.489291 | 4200.97 1928.36
-38.7643 87.7862 | -2.27126 1.39082 | -4485.09 1080.33
-38.3078 87.5862 | -2.33662 -1.57816 | 4132.77 -913.48
-37.8553 87.3713 | -4.68079 -0.856565 | 491.877 644.919
-37.4102 87.1396 | -4.37802 0.881042 | 2906.94 105.649
-36.9751 86.8861 | -4.39016 1.14635 | -1763.58 -3738.26
-36.5586 86.6024 | -3.32285 3.93636 | 1387.49 2641.27
-36.1611 86.2935 | -2.16074 1.65469 | -2646.02 808.209
-35.791 85.9555 | -2.05494 1.32772 | 839.734 330.732
-35.4523 85.586 | -1.79523 3.36495 | -2189.6 -9082.31
-35.152 85.1806 | -0.484066 2.75009 | -4918.8 5258.82
-34.88 84.7602 | 0.486939 2.34009 | 6593.08 2659.27
-34.6151 84.3354 | -1.58803 2.86554 | -150.889 892.754
-34.3619 83.906 | -0.374593 3.61016 | -10117.1 9265.83
-34.1293 83.4753 | 1.97677 4.34169 | 1991.51 -1979.34
-33.9023 83.0408 | -1.3712 2.93221 | 4780.45 -1730.17
-33.672 82.6051 | -2.6037 2.9977 | -5601.43 -757.307
-33.4442 82.1689 | -1.74805 3.2689 | 5132.37 387.515
-33.2042 81.7384 | -2.1279 1.92961 | -734.332 5127.14
-32.9572 81.3152 | -0.931646 3.21361 | -6877.78 -5838.6
-32.712 80.8888 | 0.981488 5.22509 | 6561.35 -9679.78
-32.4455 80.4661 | -0.275646 4.65384 | 1709.01 8181.03
-32.148 80.0678 | 0.386928 4.23932 | 1514.12 -196.049
-31.8238 79.6899 | 0.867893 4.90169 | 1953.57 -1342.63
-31.482 79.3256 | 2.76263 5.25253 | -4269.41 -3823.98
-31.134 78.9662 | 3.29041 2.64461 | 2738.96 -3924.44
-30.7726 78.6159 | 1.72801 2.59908 | 236.381 4174.34
-30.3938 78.2862 | 2.05594 3.88969 | -199.636 18.0149
-29.9988 77.9754 | 3.68579 4.71588 | 5294.44 -4315.59
-29.5864 77.6809 | 4.24536 5.00866 | -3246.87 2199.58
-29.1631 77.4072 | 3.50641 3.22343 | -4531.8 4680.46
-28.7313 77.1561 | 2.19049 4.84139 | 898.467 -1611.1
-28.29 76.9201 | 0.544677 5.16524 | 4183.44 -2770.89
-27.8387 76.6959 | 1.9225 4.28571 | 696.256 1888.53
-27.3808 76.485 | 1.24189 4.17397 | -1930.06 2872.94
-26.9214 76.2806 | -2.06909 3.38656 | 3890.77 -3183.68
-26.4628 76.0668 | -1.0695 1.34548 | 2378.36 -398.561
-26.0108 75.8345 | -1.2272 -0.49433 | -1100.97 -7058.52
-25.574 75.5718 | -1.83694 0.00214865 | -5730.25 2357.67
-25.1532 75.2902 | -2.01196 0.759397 | 3750.54 4142.67
-24.7384 74.998 | -0.915963 -0.486199 | 8394.41 -5954.75
-24.332 74.6843 | 1.79787 0.484361 | -7624.71 5124.87
-23.9518 74.3472 | 2.43004 1.50924 | -3340.96 -1664.67
-23.6044 73.9771 | 1.14598 -0.235371 | 5786.45 -11340.6
-23.2869 73.5712 | 1.91231 -1.78836 | -3938.96 4968.39
-23.0021 73.1465 | -1.09113 -1.89818 | -4718.88 7868.35
-22.7475 72.7107 | -3.01061 -0.0951889 | 4566.88 -65.8613
-22.517 72.2618 | -2.97871 -0.777614 | -4976.42 618.336
-22.3237 71.7982 | -3.63713 -1.99403 | -2388.65 4189.52
-22.1652 71.325 | -3.56961 0.731644 | 4093.79 -825.287
-22.0337 70.8427 | -2.97008 1.08383 | 130.904 -2761.57
-21.936 70.3513 | -1.51184 -0.231626 | -4014.04 4562.01
-21.8776 69.8579 | 1.37154 3.19803 | -2267.62 9505.19
-21.8489 69.3687 | 0.396181 2.88394 | 5355.96 -4590.82
-21.8318 68.8767 | -1.65938 0.892759 | 1144.79 -2413.52
-21.8285 68.3828 | -2.46511 1.93797 | 1035.36 5329.49
-21.8438 67.8924 | -3.9037 2.68548 | 851.284 -89.3531
-21.885 67.4031 | -2.91436 1.31333 | -4586.56 -9651.22
-21.9609 66.9113 | -2.5628 1.1871 | 3334.53 1459.39
-22.063 66.4254 | -2.54748 2.5646 | 950.432 7996.16
-22.1945 65.9515 | -1.27461 2.01463 | -7537.08 -6638.05
-22.3561 65.4809 | 0.132292 1.81795 | 1833.69 -6781.32
-22.5245 65.0085 | 0.0808574 2.7061 | 1762.75 11549.9
-22.6888 64.5412 | -0.21261 1.49043 | -2303.59 -8624.48
-22.837 64.0627 | -1.26123 0.830703 | 32.3363 -7552.44
-22.9547 63.5711 | -1.57969 0.901521 | 5502.73 10545.8
-23.0321 63.0784 | -2.04623 -0.024971 | -1515.58 -652.871
-23.0757 62.5816 | -3.27667 -0.719471 | -861.095 -4601.75
-23.0865 62.0803 | -0.594623 -1.38707 | 627.065 3642.44
-23.0633 61.5819 | -0.760719 0.440194 | -3641.59 5208.66
-23.0085 61.0903 | 1.16258 1.14005 | 2285.59 -923.624
-22.9125 60.605 | 1.09577 -0.0632982 | 1195.2 1655.37
-22.7776 60.13 | -0.129355 0.727891 | -2569.63 606.719
-22.6139 59.6652 | 1.37685 3.16076 | -2244.82 -2014.19
-22.4246 59.2098 | -0.3276 3.51312 | -723.356 1904.3
-22.2053 58.7696 | -3.68412 2.55598 | 462.312 600.873
-21.9541 58.3467 | -4.94345 1.94135 | 3058.17 -4777.5
-21.6729 57.9393 | -5.48631 0.503242 | -6732.66 4578.92
