-29.4146 87.6428 | -1.58637 -2.00605 | -7837.92 -2926.92
81.2661 -23.2544 | 1.75148 0.684755 | 575.849 353.714
81.7135 -23.4807 | 0.336618 0.83289 | -2615.77 2669
82.1723 -23.6772 | -0.183319 1.61798 | 2.81736 -1149.44
82.6424 -23.8444 | -0.342494 0.519487 | 1069.22 -89.2177


-45.5944 78.0438 | -2.06985 -3.18711 | 4883.44 -616.787
-45.1234 77.8624 | -1.68764 0.831117 | 303.549 -4663.87
-44.6418 77.7114 | 0.689594 4.26499 | -8935.62 2245.75
-44.1559 77.6051 | 1.83443 2.5452 | -5290.09 5862.56
-43.6662 77.5563 | 2.07943 -0.746599 | 2373.61 -4361.66
-43.1723 77.5545 | 0.455997 -2.52363 | 5764.21 3079.1
-42.6762 77.6036 | -0.597149 -3.7004 | 2449.88 5171.36
-42.1833 77.6933 | 1.25958 -3.58458 | -4873.1 -8738.17
-41.6966 77.7937 | 1.69313 -3.0777 | -1465.31 -655.165
-41.2141 77.9061 | -0.151536 -0.906269 | 2113.56 -615.991
-40.7339 78.0326 | -2.25006 1.145 | 797.539 1452.49
-40.258 78.1787 | -2.32802 2.73383 | 934.417 7296.79
-39.7859 78.3445 | 0.777951 1.07139 | 1549.99 -5524.22
-39.3109 78.5044 | 1.21009 0.705131 | 4883.37 -2593.11
-38.8295 78.6556 | -0.517328 3.13754 | 4466.23 4798.12
-38.3449 78.8097 | -0.503278 2.60396 | -2595.48 -1307.16
-37.8626 78.9642 | -0.865496 2.75176 | -5218.03 -1122.78
-37.3856 79.1203 | -1.64692 3.47722 | -4903.71 1526.09
-36.9131 79.2784 | -0.686724 0.123065 | 1063.12 -5049.94
-36.4385 79.4287 | 0.068782 -1.56324 | 3333.77 3427.33
-35.9616 79.5809 | -0.367164 -0.0944794 | 993.623 4254.95
-35.483 79.7355 | -2.18206 1.04154 | 982.466 -2593.23
-35.0005 79.8788 | -1.8004 0.724085 | -1347.06 -31.6528
-34.5142 80.0082 | 0.246582 0.875271 | 3978.49 2349.65
-34.0203 80.1211 | 1.02486 0.181653 | 4735.23 593.767
-33.5181 80.208 | -0.461652 -1.92432 | -6147.73 -1956.51
-33.0152 80.2587 | -3.0049 -2.59324 | -2938.6 -2772.42
-32.5125 80.2676 | -2.90171 -3.07156 | 1567.21 -2653.34
-32.0095 80.2386 | -1.48069 -4.17453 | 2223.54 464.05
-31.5068 80.1853 | -2.18318 -2.76632 | 573.47 1802.09
-31.0054 80.1188 | -3.73343 -0.97217 | -720.191 7632.02
-30.5063 80.0427 | -3.76181 0.223309 | 1131.24 -7228.95
-30.0127 79.9307 | -2.41828 1.27219 | -2216.36 -9038.81
-29.5287 79.7836 | -1.93194 1.12332 | -3804.1 10262.6
-29.0496 79.6374 | -2.80955 0.166736 | -2281.32 -229.377
-28.5725 79.4925 | -2.76492 -0.254001 | -28.8069 1544.49
-28.0943 79.3527 | -1.42934 -0.32998 | 1955.76 2343.29
-27.6142 79.2167 | -1.07784 -0.618454 | 232.583 -5049.03
-27.1354 79.0724 | -1.2201 0.0647239 | -3475.96 -1644.77
-26.6586 78.9271 | -1.73858 -0.728636 | 2515.83 2501.61
-26.1766 78.7963 | -0.515403 -0.507513 | -1.53805 488.467
-25.6892 78.6844 | 1.81826 1.23936 | 2956.57 -2471.1
-25.1942 78.5931 | 1.70949 -0.311645 | 7385.75 -838.85
-24.6892 78.5317 | 0.508324 -3.19841 | -535.655 2184.27
-24.1812 78.5107 | -0.114417 -4.00915 | -5612.34 -117.879
-23.6767 78.5336 | -0.516668 -2.54455 | 2728 1756.38
-23.1746 78.606 | -0.236151 -1.04236 | 6783.14 5469.58
-22.6771 78.7294 | 1.17699 -1.6596 | -2794.71 -1533.7
-22.1926 78.8902 | 2.14937 -1.30995 | -7930.91 -3013.73
-21.726 79.0806 | 1.72827 -0.736624 | -4391.13 3966.9
-21.274 79.2975 | -1.07584 0.45053 | 3796.22 -5709.74
-20.8241 79.5186 | -3.92267 2.94464 | 1248.95 -2585.92
-20.3774 79.745 | -1.14293 2.60354 | -5420.76 1845.99
-19.9424 79.9859 | 2.83432 1.28546 | -5912.45 -3954.45
-19.5186 80.2353 | 2.95782 1.39872 | -374.363 -678.694
-19.0998 80.492 | 1.12269 1.39367 | 5603.81 2514.33
-18.6801 80.7556 | 1.26245 0.448571 | 7486.59 -4824.29
-18.2601 81.0251 | 1.39207 1.3665 | -1777.88 2986.33
-17.8604 81.3241 | -0.447643 2.93119 | -7042.43 8029.21
-17.4941 81.6634 | -0.66901 0.37836 | 2489.89 -917.506
-17.1449 82.0219 | -0.796625 -0.596691 | 956.493 -175.883
-16.8018 82.3862 | -0.0354146 0.32806 | -1001.9 -4767.35
-16.457 82.7442 | 3.22182 -0.298714 | -3321.17 -3773.44
-16.1082 83.0928 | 3.85194 -0.165212 | 288.959 679.853
-15.751 83.4331 | 3.52684 -0.344533 | 4872.41 -1116.02
-15.3824 83.7645 | 1.87583 0.696248 | -1803.82 5731.53
-15.0124 84.0977 | -1.92373 3.4169 | -3431.06 5205.41
-14.6371 84.4268 | -2.4587 2.41342 | 6467.36 -4243.56
-14.2362 84.7279 | -0.63268 -0.144455 | 2134.5 4097.04
-13.8108 84.9981 | 1.98207 -0.741999 | -2075.37 -607.105
-13.3622 85.2242 | 3.02936 -0.567703 | -787.304 -8000.82
-12.8908 85.3908 | 1.89017 -2.27577 | 1634.67 3779.11
-12.4033 85.511 | 1.17688 -3.25825 | 3872.1 -1217.01
-11.904 85.5856 | 2.40246 -4.55047 | -165.64 -5509.59
-11.401 85.6225 | 3.01605 -4.16595 | -5786.27 10540
-10.9011 85.6515 | 1.4689 -2.35975 | -1204.83 -1346.42
-10.4012 85.6597 | -0.513316 -0.557678 | 4852.13 -2669.47
-9.89817 85.6398 | 0.0849361 0.778285 | 2916.34 -1275.22
-9.39435 85.5946 | 2.59213 -0.237949 | -2006.89 -846.637
-8.89361 85.5316 | 3.11909 -0.634395 | -1980.67 1097.63
-8.3952 85.4622 | 2.85658 0.773427 | 2441.66 1117.38
-7.89534 85.394 | 2.83592 1.54246 | 1216.27 4119.33
-7.39455 85.3297 | 1.95065 -0.435888 | -3789.34 -4130.83
-6.89744 85.2563 | -0.149537 -2.16336 | -2766.29 -248.207
-6.4035 85.1787 | -2.54965 -3.15221 | -1901.57 1687.15
-5.91088 85.1046 | -2.06712 -1.12549 | -52.8916 867.712
-5.41733 85.036 | -1.16652 0.245793 | 4119.16 188.839
-4.92013 84.9714 | -1.39771 -0.896954 | 2250.46 -2401.33
-4.42092 84.9069 | -1.11123 -1.09755 | -2133.6 -2804.85
-3.92262 84.8474 | -0.681931 -0.376406 | -5313.34 492.415
-3.42596 84.8096 | -0.40779 0.545353 | 1504.45 4505.94
-2.92647 84.8094 | -0.225111 1.73218 | 8337.72 4915.97
-2.42114 84.8446 | 0.440441 -0.990943 | 6868.31 -4845.22
-1.91162 84.8946 | 0.438995 -1.6822 | -1849.5 -2752.21
-1.40471 84.9607 | -0.630232 0.191609 | -2841.16 4462.24
-0.903772 85.0553 | 0.397451 0.659596 | 2208.77 -915.704
-0.407159 85.174 | 2.0769 -0.365134 | -444.227 -2764.18
0.0808664 85.3179 | 2.0324 -2.69566 | -8616.66 168.438
0.549573 85.498 | 1.31784 -2.88972 | -6823.17 -529.734
0.995872 85.716 | -0.592179 -0.661643 | 4905.56 528.028


2.83545 31.2233 | -0.434146 0.55421 | 4222.85 -2275.01
3.18557 31.5807 | 1.77648 1.80123 | -11589.2 3822.01
3.51233 31.9546 | 1.19918 2.7142 | 2310.88 -6058.55
3.83939 32.325 | 0.626472 2.38512 | -3777.9 6749.8
4.17505 32.6895 | 0.0306929 1.45075 | 7480.24 -2854.01
4.54561 33.0224 | -0.479567 -0.307605 | 7891.16 -1935.29
4.95323 33.317 | -1.32418 0.282606 | -728.521 8938.41
5.38259 33.5853 | -4.51628 3.95832 | -2945.61 -2450.28
5.8325 33.8107 | -3.03304 1.88198 | -3497.33 -12420.5
6.30142 33.9782 | 0.108234 -1.42501 | 297.333 3053.22
6.78238 34.1146 | 2.0618 -0.43414 | 10342.7 8573.6
7.27634 34.2373 | 2.37949 0.208382 | 2744.86 5234.09
7.77852 34.339 | 0.132091 0.589183 | -5236.12 -5812.76
8.28438 34.393 | -1.69867 -0.695837 | 2111.22 -7947.2
8.79406 34.3908 | -1.02579 -0.113967 | 2686.2 682.876
9.3038 34.3522 | -0.443531 -0.427448 | -4699.23 3601.15
9.80744 34.2922 | -1.51073 0.355933 | -6305.39 5193.19
10.3029 34.2126 | -2.24185 0.163397 | -511.689 -2362.95
10.7907 34.0969 | -2.29828 -1.39535 | 3028.46 -7656.15
11.2699 33.9387 | 0.937194 -1.48232 | 854.187 3169.48
11.7412 33.7579 | 2.93593 -2.46121 | -2092.9 3385.27
12.2041 33.561 | 1.29949 -2.76448 | 2645.01 -1576.71
12.6598 33.3434 | 0.695103 -2.00134 | 1818.34 -3002.93
13.106 33.1035 | 2.9864 -0.240173 | -4809.47 4016.41
13.5388 32.8483 | 5.77766 3.07842 | -1158.19 1947.46
13.9591 32.5764 | 4.7105 2.52635 | -940.768 -6447.31
14.3661 32.2827 | 2.35196 0.289561 | -1664.41 2443.33
14.7671 31.9847 | 3.27112 2.52821 | -129.604 7245.58
15.1703 31.6947 | 0.612642 -0.344879 | 2599.4 -363.026
15.5739 31.4035 | -2.30107 -3.66419 | -3664.29 -6808.65
15.9695 31.1006 | 1.39376 1.50861 | -643.313 3165.24
16.3653 30.8014 | 1.86901 1.37345 | -2794.6 5442.5
16.7652 30.5137 | 0.986518 -0.10631 | 3777.55 -849.573
17.1719 30.2316 | 1.6198 3.12641 | 3203.84 -6137.33
17.5818 29.9461 | 2.82945 3.81264 | -6164.35 -5416.25
17.9926 29.6622 | 1.01463 0.182124 | 6929.28 5018.89
18.4251 29.4075 | 0.200597 -0.365284 | 5051.23 1401.27
18.8792 29.1846 | 1.00371 1.02536 | 1990.82 -6795.59
19.3485 28.9841 | -1.44832 -0.676361 | 9591.79 5475.71
19.8356 28.8171 | -2.13575 0.318833 | -8705.54 -2938.98
20.3234 28.6683 | -0.656727 1.41204 | -7467.9 -1699.26
20.8118 28.5403 | 0.668292 0.522203 | 5024.69 4967.63
21.3101 28.4491 | 1.41958 2.13958 | -909.609 -4211.12
21.8135 28.3913 | 0.904005 5.21428 | 1374.66 3784.42
22.3206 28.3811 | -0.0678029 1.5306 | -637.661 3987.42
22.8256 28.419 | 0.0659144 0.25959 | -4021.98 -3681.56
23.3236 28.4913 | -1.02327 0.409036 | -2609.46 4717.59
23.8138 28.5979 | -1.11968 -1.4393 | 1162.38 -2329.75
24.3011 28.7196 | -1.02639 1.06928 | 4523.7 -3236.23
24.7892 28.8474 | -2.56153 2.00949 | -927.511 1388.38
25.2731 28.9871 | -0.513102 -1.6652 | -6751.38 -2148.81
25.748 29.1378 | 0.893114 -2.1796 | -2958.92 -1331.44
26.2148 29.301 | -0.292721 -0.403444 | -3364.96 -1827.26
26.6728 29.4781 | 0.171396 -1.08848 | -1451.55 327.035
27.1224 29.6727 | 0.679979 -1.87622 | -504.782 5080.76
27.5662 29.8836 | 2.13125 -0.709876 | 4081.25 702.709
28.0153 30.0913 | 2.86207 0.404973 | 4138.16 -2733.13
28.4761 30.2787 | 0.252907 0.634946 | 1767.08 -898.506
28.9468 30.4447 | -1.00183 -1.71941 | 253.446 7435.19
29.4252 30.5948 | -2.22883 -0.839277 | 2035.46 -1504.43
29.9148 30.7076 | -1.06266 -0.919274 | 82.122 -7844.97
30.4134 30.7682 | 0.432238 -0.70196 | 2365.19 7157.76
30.9178 30.7927 | 0.431506 0.269975 | 4174.85 -3931.81
31.4256 30.7691 | 2.82786 -2.23929 | 1197.7 -1584.85
31.9302 30.6993 | 2.83091 -3.54421 | -4308.91 746.867
32.4247 30.5894 | 0.786591 -0.10746 | -2628.04 -3948.84
32.9084 30.4429 | -0.932152 -0.408287 | 5197.73 4422.07
33.3882 30.2784 | -1.78036 -1.70296 | -1835.31 5875
33.8582 30.0941 | 0.300975 1.86818 | -4109.14 -6994.18
34.3085 29.8686 | 0.719752 3.97498 | 674.998 2113.04
34.7399 29.6101 | -1.64914 2.79017 | -438.2 -243.838
35.1493 29.3188 | -2.5552 0.0219993 | -2908.15 -1596.63
35.5331 28.9972 | -2.31926 0.704939 | -2785.12 5634.3
35.8953 28.6577 | -1.73664 0.99772 | -4755.11 -1974.44
36.2393 28.3017 | -1.61291 0.200259 | 7755.33 852.894
36.5849 27.942 | -1.90063 -0.502667 | 5148.13 -5388.4
36.9321 27.5769 | -0.926891 -0.243863 | -6490.79 996.762
37.2745 27.2121 | -1.11161 1.76027 | -633.211 8829.15
37.6219 26.8597 | -0.329303 3.19825 | -924.5 -43.1329
37.9718 26.5117 | -1.01928 0.746161 | -2528.74 1895.19
38.3205 26.1649 | -1.39057 0.319726 | 3.4433 -8041.41
38.6702 25.8124 | 0.587779 2.47625 | 7339.66 -6453.85
39.0363 25.4669 | -0.50729 2.01369 | 1978.49 8165.21
39.4233 25.1482 | -2.10357 0.673099 | -4183.56 863.432
39.8213 24.8494 | -3.39475 -1.11019 | -7243.82 3805.86
40.2252 24.5682 | -4.20242 -0.165593 | 2585.22 -4616.56
40.6413 24.2989 | -2.25245 1.61598 | 8312.8 -6323.31
41.0762 24.0467 | -2.23672 -1.24486 | -3183.31 3995.15
41.5259 23.8267 | -1.22998 -0.223437 | -908.04 808.716
41.9902 23.6421 | -0.227833 1.01732 | 2527.92 -1076.56
42.4689 23.494 | -0.823946 1.73492 | -1983.22 286.667
42.9561 23.3852 | -0.960766 1.36143 | -5582.81 -5376.86
43.4462 23.3183 | -1.36558 0.437498 | -5698.28 6412.82
43.936 23.3185 | -2.00391 1.28182 | 2883.86 4858.51
44.4239 23.382 | -1.99591 1.08229 | 2155.92 -6535.7
44.908 23.4807 | -1.05721 -1.70051 | 5658.89 244.698
45.3894 23.6118 | -1.65262 -0.0464866 | 5445.92 4211.85
45.8654 23.7747 | -1.65425 -1.16356 | -7542.23 -2941.84
46.3293 23.9561 | -0.668073 -5.06829 | -911.006 -4986.39
46.7862 24.1473 | -2.4123 -2.06392 | 3819.37 4487.54


-10.8095 38.9901 | 4.10434 1.30524 | 2649.14 5383
-10.3535 38.7837 | 4.43635 1.77295 | -803.262 -7622.25
-9.89532 38.5771 | 5.0356 2.78822 | 1786.67 -2310.98
-9.43068 38.3779 | 3.85304 2.4661 | 7376.45 -1428.59
-8.95264 38.1988 | 3.68063 2.03097 | -3271.25 195.218
-8.46657 38.0521 | 3.73181 2.36285 | -9285.72 5388.34
-7.97658 37.954 | 2.33119 0.984675 | -1767.74 1298.66
-7.48198 37.9077 | 0.822274 -1.12024 | -1753.36 -4174.28
-6.9872 37.9118 | -0.179453 -1.35726 | -1959.28 2019.76
-6.49849 37.9788 | 0.154804 -0.600891 | 96.7618 4622.03
-6.02098 38.109 | 1.44185 -0.662429 | 5717.3 131.302
-5.55147 38.2817 | 1.25569 -1.03424 | 7817.64 694.963
-5.08619 38.4818 | -0.0970613 0.736004 | 1099.89 -471.838
-4.62793 38.7009 | -1.17179 1.09469 | 1333.1 -4379.68
-4.17807 38.9353 | 0.00947561 -0.019808 | -3350.87 2005.82
-3.74648 39.1976 | 0.287421 0.897275 | -5914.63 1519.03
-3.33853 39.4885 | -1.2591 1.08778 | -2923.46 -6675.79
-2.94881 39.7944 | -0.254959 -0.116426 | -6472.93 -133.633
-2.57698 40.1153 | -0.791826 0.348653 | 583.763 -1017.52
-2.20883 40.44 | -1.27114 -1.62804 | 6433.99 261.581
-1.83249 40.761 | 0.0312979 -3.37795 | 1633.59 2784.31
-1.4508 41.0797 | -1.6086 -1.1679 | 197.21 -1671.93
-1.06536 41.393 | -1.45389 0.747992 | -2227.05 -1030.68
-0.680184 41.7037 | -1.52472 1.81329 | -2168.91 502.472
-0.296349 42.0139 | -2.88276 2.03755 | 273.421 -2521.45
0.089539 42.3207 | -1.71255 2.26433 | 1867.88 4548.14
0.478026 42.63 | -1.93682 3.54491 | 2905.43 9115.08
0.873857 42.9391 | -2.05348 4.47659 | -2353.21 -2714.28
1.28631 43.2223 | -0.904856 3.39633 | -302.4 -3199.16
1.72501 43.4588 | -1.01308 2.15132 | 3314.51 -4311.14
2.19163 43.6365 | -0.275999 1.66448 | 2985.57 -2892.31
2.67681 43.763 | 1.1243 1.9136 | -275.863 5489.14
3.16915 43.8618 | 2.04025 1.39853 | -4439.46 2052.05
3.66306 43.936 | 2.56489 0.808435 | -867.365 -3175.55
4.15981 43.9794 | 0.77492 1.17968 | 4269.64 2537.33
4.66082 43.9984 | 0.339914 0.871769 | -614.429 1519.96
5.16166 43.9908 | 0.87546 -0.0556035 | -3830.41 -905.455
5.65784 43.949 | 0.130408 1.0485 | -1878.58 1804.19
6.14774 43.8707 | 0.04147 3.32314 | 857.731 -3007.27
6.62981 43.7484 | -1.0965 1.03454 | 3318.33 -5740.76
7.10439 43.5874 | -2.28501 -1.53096 | 2920.1 3108.76
7.57522 43.4116 | -2.61228 -1.14947 | -1097.21 5534.46
8.04144 43.2308 | -2.79373 0.966608 | -6645.27 -78.7059
8.49719 43.0365 | -1.219 0.46566 | -2335.68 -2656.71
8.946 42.8281 | -0.0281317 -1.743 | 8023.39 1361.38
9.3993 42.6167 | -0.0139943 -2.42262 | 7841.4 -536.64
9.85582 42.3995 | 0.578674 -1.90017 | -3859.26 -3928.47
10.3028 42.1659 | 0.238346 -0.904117 | -8685.72 707.989
10.7386 41.9229 | 0.700513 1.01658 | 405.248 -341.934
11.1771 41.684 | -0.366739 0.508788 | 8375.43 -601.404
11.6313 41.4641 | -0.218013 0.301361 | 1405.66 1293.56
12.0986 41.2713 | 1.28779 0.733821 | -3495.01 2606.94
12.5733 41.108 | 0.032458 -2.66377 | -7266.79 811.035
13.0512 40.9708 | -1.50262 -3.76226 | 2992.48 -2569.46
13.5382 40.859 | -1.32001 0.864296 | 7895.06 -2449.16
14.0375 40.7793 | -2.62324 1.44632 | 363.57 2641.44
14.5423 40.7439 | -2.84729 0.647706 | -3338.35 920.456
15.0454 40.7551 | -1.59592 3.32972 | -4148.91 -1976.64
15.5411 40.8121 | 0.480478 4.28501 | -5276.41 -1926.85
16.0235 40.92 | 0.70159 1.86988 | -1966.72 4341.05
16.4884 41.0863 | 0.600264 -2.76613 | 3989.3 693.74
16.9389 41.297 | 1.22001 -2.89877 | 6005.83 557.219
17.3785 41.5399 | 0.0181685 0.504532 | 3305.61 -426.644
17.805 41.8087 | -0.292104 0.041504 | -3246.77 -3388.27
18.2107 42.1027 | -1.69906 -0.57873 | -3855.16 2095.43
18.5898 42.4273 | -4.5431 1.25169 | -3366.66 2176.96
18.947 42.775 | -4.16017 3.02654 | 3365.7 -1517.61
19.2998 43.1283 | -1.33745 3.35811 | 3950.15 -3098.17
19.6561 43.4788 | -0.449246 3.58843 | -764.418 -793.369
20.0093 43.8317 | 0.427718 1.84864 | -2289.06 3759.09
20.3546 44.1936 | 0.91691 0.162013 | 1582.29 862.729
20.6986 44.5584 | 0.0613953 1.17987 | -539.065 872.656
21.0454 44.9204 | -0.439401 1.40074 | -77.8176 -5176.07
21.4006 45.2699 | -0.902894 2.72709 | -2987.76 -3709.02
21.7612 45.6092 | -0.851138 4.26482 | 1750.52 5520.17
22.1272 45.9474 | -0.353506 3.54248 | -141.722 3296.13
22.5005 46.2799 | -1.07642 2.54451 | -2706.79 371.192
22.8878 46.5938 | -0.573112 0.155656 | 343.132 -3802.54
23.3004 46.8701 | 0.395616 -2.49992 | -1116.83 -2753.24
23.7386 47.1005 | -1.81023 -0.58287 | 3311.19 4080.32
24.2008 47.2862 | -3.08987 1.52685 | -501.3 -1562.94
24.6815 47.4191 | -1.33647 0.427592 | 5734 -2954.04
25.1784 47.4996 | -1.3525 1.1882 | 7270.03 1119.54
25.6854 47.5441 | -2.88388 1.87462 | -3608.91 2550.26
26.1922 47.5673 | -3.30328 -0.442821 | -2431.31 2087.94
26.6976 47.5731 | -2.42745 -2.63984 | 892.656 2101.03
27.2028 47.5564 | -1.54713 -3.08821 | -1482.13 2077.8
27.7036 47.5034 | -2.1867 -2.78265 | -2784.51 -6293.87
28.1922 47.3924 | -1.41085 -0.510591 | -6915.3 -2938.46
28.6617 47.2285 | 0.135238 0.501259 | 2444.03 1806.31
29.12 47.0332 | -0.813158 -0.157673 | 2102.33 1679.44
29.5714 46.8194 | -1.12584 0.952796 | 663.279 365.874
30.0172 46.5917 | -0.0445255 1.57798 | 4485.61 -2269.14
30.4607 46.3512 | -0.226536 -0.850834 | -170.44 -7731.99
30.9015 46.1005 | 1.09692 -0.873515 | 380.168 7445.54
31.349 45.8681 | 1.67588 1.55562 | -3688.05 7839.58
31.8019 45.6585 | 1.36285 2.10649 | -5152.29 -1251.76
32.2547 45.455 | 2.00043 2.25338 | 5219.99 -6847.95
32.7126 45.2499 | 1.74465 0.973452 | 5340.34 -377.172
33.1792 45.0542 | 2.05814 0.756376 | -6474.69 2784.39


-78.2931 55.289 | 2.3349 -1.29077 | 968.447 1712.5
-77.8074 55.4116 | 0.32 -0.367163 | -1673.77 -2512.48
-77.328 55.5513 | -1.06574 1.05281 | -606.797 -262.108
-76.8539 55.7067 | -1.04446 1.79359 | 1163.05 941.284
-76.3831 55.8766 | 0.0806368 2.08813 | 5333.32 627.122
-75.9124 56.0579 | 0.882004 2.73336 | 2103.98 1959.44
-75.4443 56.2509 | 1.35253 2.96452 | -4623.31 -2833.82
-74.983 56.451 | 1.12718 3.21753 | -593.076 -2729.18
-74.5266 56.6596 | 0.676939 2.09213 | 5039.89 4621.86
-74.0749 56.8881 | 0.502943 1.1877 | 605.93 7937.74
-73.6308 57.1378 | 0.248882 1.79958 | -3941.06 -1310.56
-73.1893 57.3861 | 0.459032 1.93707 | -5187.57 -6073.16
-72.7411 57.6095 | 1.16779 0.805978 | 1106.13 -2703.78
-72.2778 57.7973 | 1.25421 0.115593 | 2938.05 -1169.37
-71.7998 57.9476 | 1.63247 0.301281 | -3657.27 1154.78
-71.3153 58.0652 | 2.48916 -0.35226 | -4455.99 24.4303
-70.8272 58.1487 | 2.01341 1.07137 | -66.6921 -4125.18
-70.3347 58.1954 | 1.97747 3.19682 | 2916.59 3607.41
-69.8383 58.2204 | 2.61436 3.93468 | 2312.64 2397.46
-69.3395 58.2265 | 2.17244 4.45855 | -1685.51 -71.431
-68.8421 58.2082 | 0.86468 3.72384 | -2525.52 936.915
-68.3486 58.1617 | 0.0428853 2.74166 | -136.511 -577.819
-67.8597 58.0813 | 1.01635 3.8879 | 1331.02 92.1183
-67.3769 57.9655 | 1.56262 2.80313 | 649.155 -2038.81
-66.9029 57.8136 | 1.0453 -0.246566 | 2518.3 317.965
-66.4367 57.6326 | 2.1104 0.170619 | 3726.14 -3291.89
-65.9776 57.4256 | 3.17761 1.87238 | 534.417 3339.79
-65.5263 57.2038 | 1.77794 1.14209 | -5798.7 1622.72
-65.088 56.9661 | 0.635596 1.44968 | 16.807 557.388
-64.659 56.7129 | 0.369566 1.33927 | 2203.31 -2871.7
-64.2375 56.4434 | 1.69498 1.01348 | -221.244 -1505.12
-63.8222 56.1638 | 3.20261 0.70851 | -3661.14 2726.79
-63.41 55.8857 | 3.17511 0.168389 | -1164.59 1671.47
-62.9939 55.6171 | 2.48033 -0.104636 | -608.454 -1947.15
-62.5692 55.3636 | 0.985876 0.472719 | -3865.19 3325.05
-62.1325 55.1394 | -0.209296 2.13554 | -1070.87 1273.62
-61.6799 54.9517 | -0.619721 3.38609 | 6114.66 -566.784
-61.2083 54.8011 | -0.798793 1.88103 | 7156.21 -524.808
-60.7215 54.6814 | 0.370327 1.89649 | 2037.35 -2700.79
-60.2281 54.5805 | 1.69467 3.28041 | -4537.49 -845.024
-59.7342 54.4944 | 1.44448 3.24316 | 1524.18 761.367
-59.2366 54.4239 | 0.54959 4.5674 | 4759.1 -1560.96
-58.7336 54.3658 | -0.306542 3.52699 | 1956.45 -1497.93
-58.227 54.3217 | -0.214498 0.405144 | 1218.5 934.259
-57.7185 54.2981 | 0.264095 -1.6663 | -4375.51 -3133.3
-57.2129 54.298 | 1.17267 -2.26739 | -4084.56 3871.73
-56.7126 54.3378 | 1.94609 -2.92587 | -2963.71 515.5
-56.2203 54.4183 | 1.05979 -3.74214 | -3332.24 -1163.89
-55.738 54.536 | -0.431563 -4.2594 | 2357.08 2315.61
-55.2636 54.6892 | -1.32184 -2.43022 | 4222.32 428.24
-54.7949 54.8686 | -0.481117 0.53416 | 1472.26 639.178
-54.3331 55.0672 | 1.51179 1.32961 | -4336.89 -1731.99
-53.8806 55.2766 | 1.49496 1.4291 | -8929.49 -4453.24
-53.4371 55.4884 | 0.159473 2.39192 | 2158.9 560.845
-52.9921 55.6997 | 0.18381 1.70486 | 8305.35 989.843
-52.5389 55.9078 | 0.800728 0.230919 | 1972.74 328.765
-52.083 56.116 | 0.701116 1.56199 | 602.831 1625.81
-51.6285 56.3299 | -0.00830602 2.56063 | -2264.02 2927.34
-51.1782 56.5508 | -0.848849 0.620715 | -1895.26 231.595
-50.7277 56.7673 | -1.58501 -0.219554 | -2939.48 -6025.4
-50.2726 56.9636 | -1.82098 0.495848 | -2882.15 -461.009
-49.8121 57.1419 | -1.48255 1.17317 | 5120.36 1878.64
-49.342 57.3038 | -2.38301 2.03252 | 1332.18 714.425
-48.865 57.4492 | -3.35021 2.44747 | -2326.36 -381.944
-48.3847 57.5774 | -1.65663 0.567846 | -1336.44 -1149.11
-47.9013 57.6887 | -0.407242 -0.547522 | 1423.63 2154.8
-47.4137 57.7878 | -0.449556 -0.207939 | 2991.44 5408.38
-46.9207 57.8724 | -0.296609 -0.812388 | -2449 -1895.28
-46.4241 57.9214 | -0.39754 -0.704254 | 2614.48 -4419.9
-45.9231 57.9211 | -0.205994 -0.118584 | 5821.65 875.091
-45.4201 57.8763 | 0.051188 0.451724 | -3065.53 678.215
-44.9248 57.7879 | 0.534717 1.848 | -3097.23 -1084.77
-44.442 57.6549 | 0.886528 -0.105681 | -1461.61 2532.03
-43.9731 57.4829 | 0.675029 -2.00923 | 2217.27 -5900.55
-43.5181 57.2694 | 1.78631 -0.680157 | 2106.39 -3626.71
-43.0729 57.0299 | 2.1182 -1.27168 | 1654.74 7195.2
-42.6294 56.7885 | 1.84029 -1.6687 | 2712.87 -1756.31
-42.1867 56.541 | 1.69336 -0.948927 | -79.4532 -692.839
-41.7477 56.2865 | 0.996888 -0.657031 | -2405.99 2119.48
-41.314 56.0264 | 1.29761 -1.2329 | 1644.89 -2601.94
-40.8839 55.757 | 2.37273 -1.69904 | 1551.27 538.818
-40.4565 55.481 | 2.85419 -0.474754 | 1004.04 -4052.62
-40.0324 55.1961 | 2.38461 -0.230627 | -1246.97 -564.565
-39.6099 54.9104 | 2.20693 -1.43236 | -2307.44 7054.34
-39.1848 54.6365 | 2.49007 -2.07103 | -2646.81 -1635.28
-38.7581 54.3684 | 3.52417 -0.377781 | -1987.23 135.63
-38.3267 54.111 | 3.53558 1.16858 | 2487.82 2309.53
-37.8847 53.872 | 3.00386 0.269447 | -929.366 2365.77
-37.4365 53.6497 | 4.07185 0.215383 | -6709.36 2122.12
-36.9898 53.4363 | 4.72387 0.389445 | -1978.44 -3312.24
-36.544 53.2239 | 3.8424 -0.89689 | -1473.1 -2786.91
-36.0946 53.0193 | 2.23119 -2.15163 | 1573.19 2450.85
-35.6334 52.8409 | 1.21081 -3.06401 | 3451.89 -2053.56
-35.1579 52.6949 | 1.04426 -2.95083 | 591.853 -848.145
-34.6707 52.5907 | 0.352542 -1.93927 | 386.688 1957.21
