-33.5346 -62.9567 | 6.27779 -3.7166 | -7329.88 507.11
-55.6488 -21.5395 | -3.78572 -0.981814 | -5460.09 -1105.46
-55.1565 -21.6055 | -2.75606 -1.57191 | -3893.31 -3178.95
-54.6691 -21.6882 | -3.0171 -1.69903 | 5378.46 -1119.8
-54.1781 -21.7757 | -3.09302 0.333438 | 7385.88 1476.22
-53.6803 -21.8541 | -3.87089 -0.431536 | -165.029 2571.64
-53.1814 -21.9193 | -3.70377 -2.76879 | -11816.3 -218.793
-52.6898 -21.9772 | -3.24802 -2.24181 | -983.458 -3502.79
-52.1986 -22.0294 | -1.19884 -4.22505 | 6312.58 -1917.19
-51.7015 -22.063 | 0.949737 -2.95418 | 1165.57 1765.55
-51.2019 -22.0597 | -1.24971 0.472665 | -867.725 5119.99
-50.705 -22.0098 | -4.73501 0.349217 | 874.884 -3243.57


-41.0227 -50.4689 | 3.81526 -1.13798 | -3955.47 2274.63
-40.6921 -50.0969 | 1.15526 0.673631 | -1690.86 -8263.1
-40.3274 -49.7664 | 1.66047 1.05438 | -2607.3 -2868.93
-39.9339 -49.4759 | 0.882589 1.43834 | -3023 6839.03
-39.5183 -49.2163 | -0.468273 2.0544 | 7093.28 -2451.97
-39.0737 -49.0008 | -0.206481 4.08237 | 4525.25 2541.91
-38.6091 -48.8208 | 1.28056 5.75788 | -3001.32 2252.26
-38.1356 -48.669 | 1.16855 4.54135 | -1038.43 -5981.64
-37.6561 -48.5467 | -1.30758 1.81552 | -3602.7 642.34
-37.1776 -48.4324 | -2.54173 -0.774913 | -2749.8 6349.64
-36.7027 -48.309 | -2.02314 -0.21399 | -1443.96 -1300.66
-36.2282 -48.1866 | 0.0724405 -2.56892 | 5387.32 -4683.18
-35.7481 -48.0711 | -0.0384145 -0.992524 | 8048.36 7736.17
-35.2631 -47.9451 | -1.63211 1.48203 | -758.23 2081.74
-34.7781 -47.8152 | -1.01484 -1.15163 | 2351.95 -7460.29
-34.2902 -47.6954 | -0.175461 -0.860316 | -2452.56 3169.24
-33.8047 -47.5698 | -0.799466 2.90985 | 1226.59 -136.111
-33.321 -47.4367 | -1.7684 0.982854 | -335.518 -3729.74
-32.8425 -47.2936 | -2.90981 -0.692401 | -11643.5 -2501.85
-32.3809 -47.1269 | -2.4785 -0.223404 | -1263.28 -352.746
-31.9349 -46.9259 | -0.434729 0.385153 | 5915.29 5031.87
-31.5043 -46.684 | 1.51523 -1.82265 | -4045.29 3013.8
-31.0943 -46.4098 | 0.202336 -1.97272 | 2347.96 -7240.69
-30.6923 -46.1266 | -0.805597 0.0967924 | 3138.52 -5326.86
-30.2982 -45.8324 | 1.04072 -0.288895 | -43.8367 7627.94
-29.9249 -45.5057 | 1.42458 -0.647729 | 6509.66 4416.4
-29.5725 -45.1475 | -2.36256 2.3518 | -1926.68 3900.64
-29.2471 -44.76 | -2.67259 2.70713 | 11387.6 6204.79
-28.9378 -44.3489 | -2.30644 0.81365 | -897.921 -1577.95
-28.6592 -43.9181 | -4.82373 -0.147523 | -15820.5 -4499.62
-28.4276 -43.469 | -5.20226 -0.683048 | 6266.04 607.934
-28.2139 -43.0096 | -4.49148 1.43653 | 3244.56 1847.44
-28.0117 -42.543 | -3.55858 2.06387 | -4048.58 -1247.59
-27.8242 -42.072 | -1.62514 0.695481 | 1617.86 -2324.86
-27.6416 -41.6002 | -1.63426 0.37736 | 4286.57 251.693
-27.462 -41.1259 | -2.8214 1.58321 | -1885.82 5343.02
-27.299 -40.6432 | -3.95826 2.90852 | -3854.2 -4373.89
-27.1564 -40.1586 | -3.02405 2.1865 | -2178.53 -8465.49
-27.0288 -39.6766 | -0.387696 0.541081 | 439.893 366.438
-26.9097 -39.1934 | 0.712956 0.655188 | 991.183 -569.639
-26.7947 -38.7088 | 1.00405 0.613718 | -3464.19 6339.92
-26.6832 -38.2198 | 4.71649 0.592413 | 5529.58 -2517.04
-26.5581 -37.7346 | 8.46189 -0.191502 | -1504.14 -3209.56
-26.425 -37.2539 | 5.26465 -0.708012 | -8769.96 5790.35
-26.2862 -36.7735 | 4.76054 -1.76527 | 9171.29 -9298.01
-26.1087 -36.3095 | 3.42123 -2.95736 | -1384.08 5890.99
-25.9016 -35.854 | 1.89192 -2.37259 | -6890.07 10915
-25.6631 -35.4087 | 1.997 -0.395059 | 14379.1 -9329.79
-25.358 -35.0057 | 0.318172 0.237593 | 1775.18 282.277
-25.0069 -34.6406 | -1.22323 -0.748966 | -9850.92 876.935
-24.6324 -34.3061 | -1.37116 -1.81302 | 957.289 -4677.59
-24.2294 -34.0094 | -1.31521 -0.281056 | 3064.26 4286
-23.8019 -33.7438 | 0.941334 -0.688377 | -4053.89 1378.47
-23.3564 -33.5128 | -0.0501495 -1.2806 | 5054.94 -4345.87
-22.8882 -33.328 | -1.51006 -2.05678 | -1818.77 -1535.66
-22.4077 -33.1815 | -0.231594 -0.344498 | -1508.43 6284.17
-21.9198 -33.0602 | 0.768638 2.64594 | 6990.82 -4933.52
-21.421 -32.9757 | 0.486933 0.633718 | -6891.86 553.611
-20.9233 -32.9177 | -1.88652 -0.0199401 | -6484.71 5614.99
-20.4292 -32.8808 | -2.46211 2.76674 | -4227.76 -9257.97
-19.9374 -32.8839 | -1.15996 2.12994 | 2829.42 1531.06
-19.4438 -32.9071 | 0.296928 -0.903927 | 7623.45 4810.02
-18.9456 -32.936 | 2.03679 -2.49646 | -3548.23 -5812.92
-18.4502 -32.976 | 1.01765 -3.05256 | -5401.69 3501.62
-17.9592 -33.0087 | -0.809016 -1.34291 | -6859.85 -1947.32
-17.4727 -33.029 | 0.0166804 -0.185171 | 1500.25 1768.78
-16.9843 -33.0238 | 1.66627 -1.30978 | 11149.8 2345.73
-16.4886 -32.9897 | 0.595189 -1.23455 | 3320.69 -2410
-15.9911 -32.9333 | -1.7575 0.284707 | 1813.21 -1275.14
-15.4956 -32.851 | -2.01575 -1.12564 | 1383.25 -2595.59
-15.0073 -32.7336 | -1.77359 0.522663 | -7037.45 4997.93
-14.5394 -32.5629 | -1.77942 0.606068 | -4451.63 1345.48
-14.0936 -32.3464 | -0.341871 -0.0516799 | 3036.44 -4057.5
-13.6615 -32.1026 | -0.843738 1.4561 | 2996.2 2543.61
-13.2415 -31.8324 | -1.5866 0.83916 | 2892.86 518.114
-12.8332 -31.5416 | -1.85707 1.63625 | -4126.53 -482.148
-12.4395 -31.2339 | -1.73163 1.95171 | 6617.64 -1558.44
-12.0517 -30.9149 | -0.0883201 0.778404 | 3778.07 -3556.75
-11.6794 -30.5782 | 0.52718 0.8894 | -9331.04 177.06
-11.35 -30.2065 | 1.77857 -1.14789 | -6452.88 2708.14
-11.0684 -29.8 | 2.39779 -3.0764 | 4120.3 -5091.94
-10.8158 -29.3768 | 0.154749 -3.77064 | 285.81 -1763.78
-10.5904 -28.9398 | 0.594177 -4.06772 | 256.72 1417.53
-10.3915 -28.4893 | 3.06618 -4.03354 | -4043.32 809.039
-10.216 -28.0291 | 1.83128 -2.72834 | 5429.9 359.58
-10.0423 -27.566 | 0.17934 -1.08078 | 3590.7 4232.12
-9.86748 -27.0999 | -1.18576 -0.190207 | -2407.29 -4419.48
-9.69794 -26.6356 | -1.77878 -0.656008 | -4209.75 -4607.74
-9.53542 -26.1737 | -0.897789 -2.04788 | -2009.18 -690.137
-9.37076 -25.7136 | 0.0716312 -1.54208 | 6788.76 2742.66
-9.18828 -25.2555 | -0.0654502 -0.901368 | -853.172 9144.02
-8.99453 -24.7943 | 0.441696 -2.63466 | 2195.48 6846.89
-8.7821 -24.3348 | 1.38664 -3.6558 | 1494.68 -828.498
-8.54322 -23.8881 | 5.14934 -5.19804 | -460.032 -6047.62
-8.27571 -23.4626 | 5.29464 -4.77004 | 86.3675 -1507.84
-7.98298 -23.0561 | 0.604239 -1.43883 | -5313.12 1470.97
-7.67232 -22.6657 | -0.166862 -1.79545 | -3276.59 464.2
-7.33541 -22.3005 | 1.09989 -3.02026 | 4403.88 -6880.13
-6.95893 -21.9788 | -0.932435 -0.359754 | -1729.51 229.185
-6.55448 -21.6944 | -2.82371 2.86364 | 3333.19 5319.37


-41.8119 -87.3143 | -3.03875 -5.33228 | 2515.85 -6216.06
-41.3263 -87.451 | 0.972954 1.65033 | 7646.4 15684.9
-40.8264 -87.532 | 2.41361 1.67931 | -12775.2 -16961.5
-40.3303 -87.6008 | -2.78501 2.74737 | 11311.7 18932.5
-39.8257 -87.6301 | -2.34152 0.416946 | -6258.19 -20503
-39.326 -87.6693 | -0.76036 -2.26309 | -12989.9 13116.9
-38.8351 -87.6868 | -2.46171 2.49397 | -3180.42 -17490.4
-38.3463 -87.7016 | -2.70125 -0.836484 | 9547.89 25977.9
-37.8499 -87.6622 | -2.48272 -4.1713 | 23073.3 -19381.2
-37.3382 -87.623 | -4.2563 -0.0422048 | -8407.42 1239.99
-36.8344 -87.5568 | -0.580635 -4.69618 | -15921.6 21881.5
-36.3479 -87.4418 | 1.59906 1.3961 | 5842.52 -22063.9
-35.8572 -87.3481 | -1.33622 -0.881872 | -627.281 5751.2
-35.3643 -87.2574 | -1.70709 0.937886 | 13154.6 4810.08
-34.863 -87.1736 | -2.00141 -1.40327 | -20945 -5922.6
-34.3725 -87.1147 | 0.544477 0.852642 | -9882.85 -1060.19
-33.8853 -87.0826 | 3.01694 7.4335 | 33542.3 8368.37
-33.3772 -87.0764 | 0.0989443 5.46413 | -19016 -22172.4
-32.8811 -87.1243 | -2.01376 -1.90399 | -9033.98 18273.9
-32.391 -87.1641 | 0.1026 0.651408 | 22402.1 1435.2
-31.8882 -87.2055 | 1.02858 3.1199 | -15688.5 -3446.83
-31.3947 -87.2675 | 3.66505 3.81 | 7987.98 5050.36
-30.8991 -87.3514 | 1.21682 5.0956 | 15310 -11978.3
-30.4025 -87.4822 | -2.56021 5.85005 | -13983.5 6442.02
-29.9264 -87.647 | -0.000426483 3.10317 | -10827.4 3280.69
-29.4738 -87.8473 | 1.51705 -1.18952 | 4914.94 -675.216
-29.037 -88.0849 | 0.37475 -1.21056 | 4705.56 -1754.87
-28.6193 -88.3618 | 3.42247 1.79725 | -6702.39 -12834.9
-28.2291 -88.6799 | 1.26431 1.66696 | 18248.2 20813.9
-27.8381 -88.9967 | -2.54061 1.74469 | -26751.7 -14164.5
-27.4911 -89.3515 | -4.50903 -2.48582 | 7538.45 8327.53
-27.1462 -89.7075 | -6.69892 -3.70934 | 12727.2 2414.95
-26.7912 -90.062 | -6.34266 -0.391713 | -4550.47 -17026.8
-26.4486 -90.4382 | -0.33513 -0.752075 | 8981.4 9563.8
-26.1034 -90.812 | -4.314 -8.35297 | -12015.3 -2897.35
-25.7762 -91.197 | -2.43632 -0.797545 | 3786.51 -536.591
-25.4494 -91.5851 | -0.0517674 1.89473 | 4409.71 -6711.33
-25.1152 -91.9729 | -3.72463 3.67346 | -1176.31 12774
-24.7712 -92.3438 | -1.32164 -1.94049 | -5073.53 -7948.78
-24.4259 -92.713 | 3.69001 2.33549 | -762.231 7303.9
-24.0683 -93.0631 | 0.321772 5.14931 | -3907.66 15234.9
-23.6998 -93.3904 | -1.01052 -1.73786 | 5256.84 -23885.4
-23.327 -93.7329 | 2.94107 -0.467046 | 11697.8 -1248.78
-22.9375 -94.0688 | 2.29302 -3.40766 | -11527.3 -4147.08
-22.5423 -94.3919 | -3.97322 -0.100455 | -2330.03 9453.08
-22.1198 -94.6679 | -6.33761 -3.75657 | 8996.45 3213.11
-21.6594 -94.8824 | -1.43501 -2.9524 | 4008.09 -24.9981
-21.1748 -95.0372 | 1.08482 -0.266429 | -26363.9 2555.83
-20.6917 -95.134 | 6.15673 -4.00619 | 15530.4 1068.67
-20.1924 -95.1692 | 5.24592 -5.86203 | 2012.44 372.375
-19.69 -95.1493 | 1.54501 1.01781 | -11102 7400.16
-19.1962 -95.0839 | 1.97672 -6.15525 | 17149.6 -20024
-18.6927 -95.0136 | -3.85066 -2.36474 | 12863 13298.9
-18.1896 -94.8929 | 0.358054 -2.25817 | -24371.9 5678.04
-17.7172 -94.72 | 2.41835 -1.17013 | -4850.77 -15886.2
-17.2617 -94.5287 | -0.691231 -0.0921201 | 1520.04 4758.55
-16.8225 -94.3015 | -0.70904 4.34416 | 2449.81 -4761.05
-16.4026 -94.0412 | 2.15354 4.32838 | -8151.88 10938.5
-16.0158 -93.7347 | 3.46719 -0.645555 | -338.2 -5477
-15.6417 -93.4157 | -4.02556 -2.88435 | 6899.68 -4894.79
-15.2619 -93.1007 | -2.73081 -2.30816 | 1569.17 7282.38
-14.8797 -92.781 | -0.928132 2.75289 | 2459.3 -1396.94
-14.4903 -92.4653 | 1.65101 1.0821 | 11617.2 8419.72
-14.0892 -92.1494 | 4.32683 -3.57239 | -5652.51 -3976.82
-13.6895 -91.8395 | -1.82122 1.00542 | -17218.9 -2200.7
-13.2963 -91.5376 | 5.80069 -5.33333 | 18045.1 -11319.3
-12.8791 -91.2619 | 4.58021 -1.52274 | -6398.69 20840.9
-12.4651 -90.9749 | -3.96074 0.580055 | -3671.47 -20070.4
-12.0435 -90.7126 | -3.60785 -3.63431 | 8860.51 17475.3
-11.6137 -90.4471 | -2.65085 5.63276 | -13446.5 -3926.07
-11.1808 -90.2015 | 2.73267 -3.53475 | 7858.3 -13863.3
-10.7255 -89.9993 | -1.2451 5.68298 | 9521.13 11325.6
-10.2571 -89.8069 | -0.948069 0.00984261 | -12285.9 4393.45
-9.79137 -89.6215 | 3.9074 -6.16063 | 2929.19 -2943.18
-9.31456 -89.4649 | 8.44675 6.57085 | 4608.48 2867.21
-8.82531 -89.3477 | 4.24523 -1.58793 | -19095.1 -14781.3
-8.33796 -89.2899 | 1.53977 -0.338891 | 13696.3 2252.9
-7.83818 -89.259 | 2.37399 4.85062 | 21272.5 6548.63
-7.3227 -89.2282 | 2.6854 -0.684147 | -5454.34 10802.2
-6.80862 -89.1913 | 1.09346 2.52316 | -947.721 -7558.06
-6.29738 -89.1834 | 1.57234 3.20119 | -29388.1 -2200.72
-5.80538 -89.2115 | 0.741071 -3.79131 | 22578.4 -3461.66
-5.30525 -89.2735 | 2.53569 -0.739842 | -11562 5954.6
-4.81461 -89.3569 | 3.75919 3.73709 | -3316.92 -10067.6
-4.32896 -89.4692 | 0.268607 4.81879 | 28995.2 11154.7
-3.82656 -89.5779 | -4.9848 1.46153 | -24611.9 -12554
-3.34024 -89.7084 | -0.984859 -0.998721 | 14327.1 14362.8
-2.84568 -89.827 | 2.82443 1.24181 | -2828.41 -14864.6
-2.35573 -89.9623 | 1.74871 0.10621 | -15918.1 13203.5
-1.87348 -90.0843 | 3.69739 1.33071 | 15224.8 -16199.3
-1.38047 -90.2043 | 3.19889 -1.65864 | -4000.66 14565.1
-0.881553 -90.2782 | 0.629998 -0.599279 | -3477.91 -1954.18
-0.378726 -90.3164 | 0.45294 -5.24859 | 22108.8 -5036.76
0.13954 -90.3193 | 3.40866 1.2056 | -8229.34 10172.5
0.650929 -90.2676 | 1.77214 -3.61979 | -6810.84 -12230.3
1.14811 -90.1783 | 2.61099 -0.038413 | -23620.3 7998.94
1.61429 -90.0237 | 1.92842 -0.285966 | 16300.4 1529.42
2.07256 -89.8228 | 3.01475 -8.43693 | 2351.7 5737.95
2.51782 -89.5881 | 0.544014 -1.18026 | -8200.15 -20097.7
2.94926 -89.3503 | 7.87659 2.09335 | 5203.99 10922.9


43.3036 -11.6118 | 2.88269 -2.28071 | 186.901 256.162
43.7233 -11.3399 | 1.85435 -2.36045 | -2035 1482.08
44.1554 -11.0891 | 0.827524 -1.75101 | 3381.51 -2664.82
44.6058 -10.8713 | -0.428866 0.328217 | -1135.42 -3950.07
45.0686 -10.686 | 0.115314 3.12506 | -3775.3 3979.1
45.5361 -10.5183 | 1.7889 2.82994 | -1254.85 876.168
46.0098 -10.3711 | 2.02885 2.30478 | 1162.37 345.698
46.4922 -10.2506 | 1.56183 3.58882 | 5053.7 929.505
46.9852 -10.1624 | 1.44433 3.97864 | -1285.29 2598.12
47.4834 -10.112 | 2.06734 2.71479 | 567.606 -25.0575
47.9841 -10.1143 | 1.33429 3.54354 | 1345.71 -6991.88
48.4807 -10.1839 | 0.54687 3.91665 | -3972.02 1013.73
48.9642 -10.3064 | 1.59252 2.81981 | -1762.7 3698.11
49.4332 -10.4686 | 2.74475 2.34566 | -1410.59 1437.79
49.886 -10.6684 | 2.94651 0.697927 | 616.486 -2241.9
50.3217 -10.9054 | 1.31883 -1.7692 | 1687.55 -1403.72
50.7428 -11.1707 | 0.249743 -0.172105 | -269.72 1216.77
51.1531 -11.4531 | 1.02278 1.15832 | 4334.6 -910.2
51.5597 -11.7467 | 2.22113 1.58279 | 2428.16 -5570.68
51.9641 -12.0504 | 2.49886 0.887345 | 557.584 -829.571
52.3719 -12.3506 | 0.108971 -1.80604 | -1527.07 4209.63
52.7892 -12.6317 | -1.78645 -0.97149 | -5310.04 3100.25
53.2173 -12.8867 | -2.02572 1.57774 | 893.032 2693.7
53.6617 -13.11 | -2.99288 0.500914 | 922.664 -1791.42
54.1204 -13.3053 | -2.97696 -0.656369 | -334.173 -899.956
54.5906 -13.4716 | -1.50279 0.833298 | -72.3804 233.072
55.0712 -13.6049 | -1.10217 2.15904 | -1590.41 -3736.55
55.5601 -13.7029 | -0.304798 2.72172 | 5788.86 3712.76
56.0601 -13.7487 | 0.360415 1.23196 | 232.411 3670.71
56.5624 -13.7424 | -0.683868 -1.69478 | -5735.4 -4190.98
57.0589 -13.6994 | -1.8705 -2.14195 | -1328.41 -669.949
57.5495 -13.62 | -1.5088 -1.22852 | 1273.74 2560.8
58.0341 -13.5033 | -0.194509 -0.985186 | 3686.14 -697.961
58.5137 -13.3588 | 0.107672 -0.659034 | -155.37 -1067.99
58.9854 -13.1911 | 0.46474 -1.56343 | -3568.54 -736.999
59.4461 -13.0016 | 1.35772 -2.82099 | 1189.95 66.4887
59.8985 -12.7928 | 0.123635 -1.11065 | -1181.29 -591.372
60.3416 -12.5682 | -1.22697 -0.0231778 | -2875.66 -5124.13
60.7744 -12.3321 | -1.56102 0.281131 | -2326.19 232.635
61.1942 -12.0766 | -1.59531 1.01017 | 2471.72 1759.11
61.6029 -11.7995 | -0.612623 1.47316 | 3236.67 3946.46
62.0015 -11.5016 | 1.69786 0.0582905 | 8.49772 -435.566
62.3912 -11.1919 | 2.67793 -0.00032172 | 578.791 -3705.44
62.7752 -10.8771 | 1.30994 2.51843 | -404.112 -53.0065
63.1507 -10.5526 | 1.41358 3.004 | -1417.3 3642.62
63.516 -10.2146 | 2.52935 2.38212 | 3140.51 2589.88
63.8798 -9.87042 | 1.54683 2.81709 | 2455.67 -1284.82
64.2473 -9.52935 | 1.78958 1.92425 | -2826.09 -1446.34
64.616 -9.19364 | 2.45689 -0.260202 | -6430.36 -1798.69
64.9863 -8.86714 | 1.57114 -1.15114 | -1189.03 -4671.69
65.3683 -8.55981 | 1.39496 -1.07722 | 2487 -212.935
65.7656 -8.27071 | 1.66988 -0.772963 | 403.533 3077.32
66.1737 -7.99397 | 1.82234 -0.474908 | -1545.45 4127.71
66.5917 -7.73071 | 1.16114 0.407891 | -225.543 1121.35
67.0265 -7.49585 | 1.38247 1.37104 | 1261.07 -4296.33
67.483 -7.30774 | 2.10238 1.36545 | 1180.59 -884.982
67.9568 -7.16583 | 0.554518 1.15887 | 1215.58 1780.29
68.4419 -7.06171 | -0.915869 1.67566 | -43.7798 1484.59
68.9332 -6.99009 | -0.896724 2.41219 | -687.227 2686.46
69.4281 -6.94938 | -0.457756 2.39558 | 1521.83 -4420.05
69.926 -6.94727 | -0.862819 2.44321 | 4219.49 -1699.14
70.4263 -6.97212 | -1.42109 2.6813 | -1346.66 4592.79
70.9255 -7.00489 | -1.44907 1.9407 | -844.264 2138.02
71.4243 -7.04413 | -2.52955 1.89623 | 5894.97 -2476.72
71.9264 -7.09678 | -3.05168 3.47905 | 2739.43 210.612
72.4296 -7.16137 | -0.890177 3.59906 | -362.283 4425.09
72.9304 -7.2382 | 0.478344 2.82187 | -3846.15 -3929.63
73.4233 -7.34487 | 0.077548 1.97658 | -1222.87 -3452.9
73.9081 -7.48241 | -1.9893 -1.85628 | 2709.32 339.738
74.3887 -7.63871 | -2.31939 -1.83289 | -916.937 1019.21
74.8648 -7.8055 | 0.1958 0.974486 | -3243.6 46.8396
75.3361 -7.9777 | 1.02002 1.31895 | -2851.64 1885.26
75.8055 -8.14709 | 1.88439 0.814959 | -763.086 1301.36
76.2766 -8.30924 | 2.97629 -0.494644 | 3956.8 -1318.92
76.7531 -8.46397 | 2.5241 -1.98917 | 561.488 232.818
77.2333 -8.60948 | 2.10318 -1.16018 | -440.451 -33.3927
77.716 -8.74599 | 1.56433 -0.193013 | 82.2584 -701.595
78.2014 -8.8737 | 1.35245 -1.11381 | 231.237 343.657
78.6898 -8.9904 | 2.41067 -0.661018 | 2100.2 -976.138
79.1826 -9.09583 | 2.50877 1.92839 | 395.474 1282.88
79.679 -9.18742 | 2.34529 4.33689 | 3242.24 -1214.78
80.1802 -9.26834 | 1.3985 5.17777 | 3582.53 -3524.05
80.6863 -9.33877 | -0.615871 5.29151 | -545.973 1115.45
81.195 -9.38652 | -2.31775 3.39947 | 272.376 -3047.95
81.7052 -9.40268 | -2.83519 1.27835 | -4819.54 7022.87
82.2101 -9.36435 | -2.3203 1.09874 | -4720.54 3237.02
82.7048 -9.27469 | -2.73903 0.281881 | -494.035 -3863.97
83.1898 -9.15041 | -3.64647 -1.56551 | -5509.98 -78.0874
83.6613 -8.99453 | -3.77654 -1.47645 | 1080.27 -4379.6
84.1232 -8.81495 | -2.44727 -2.79964 | 647.726 -617.418
84.5716 -8.60443 | 0.0042146 -4.30478 | -3429.02 4319.59
84.9994 -8.35552 | 0.357169 -2.72264 | 1937.36 384.017
85.4128 -8.0806 | 0.0509854 -0.884932 | 1906.97 -538.907
85.8178 -7.79064 | 1.70968 -0.565952 | 3251.88 1796.15
86.2192 -7.49081 | 1.31339 0.142446 | -1524.43 3340.25
86.619 -7.18645 | 0.955058 0.146046 | 5563.12 -3388.09
87.0294 -6.89303 | 0.526349 0.28496 | 3625.47 207.471
87.4479 -6.60785 | -0.0485679 0.768236 | -8117.18 1678.52
87.8632 -6.32531 | 0.514042 0.668501 | -2020.81 -4195.93
88.2829 -6.05558 | 1.41495 -2.85909 | 1423.17 1293.6


-64.6692 -48.6374 | 4.24231 -0.454667 | -61.0051 6864.28
-64.3739 -48.2277 | 1.35486 1.71878 | 5280 -5742.56
-64.0968 -47.8075 | 1.95582 1.34783 | -5316.52 -1012.86
-63.8508 -47.3716 | 0.892037 0.768241 | 81.9271 -1904.82
-63.6343 -46.9218 | -0.162003 1.08444 | 879.4 3783.63
-63.4474 -46.4565 | 0.915597 1.46245 | -2851.09 -49.4147
-63.29 -45.9816 | 3.28733 0.989728 | -546.181 -6746.11
-63.1508 -45.5057 | 3.38358 0.367665 | 1526.53 1091.94
-63.0209 -45.0266 | 2.26551 1.35123 | -397.104 2329.08
-62.8962 -44.5442 | -1.04451 3.91121 | 574.56 3407.22
-62.7689 -44.0605 | -2.54493 4.90517 | 2524.34 -5908.01
-62.6311 -43.5834 | -0.87945 4.69135 | -2151.83 -4780.73
-62.4887 -43.1115 | 0.0358888 4.69071 | -2814.41 4945.58
-62.3436 -42.6384 | 0.352842 3.79597 | 2673.43 -1635.6
-62.1842 -42.17 | -0.976166 3.13133 | -4386.6 1355.09
-62.0106 -41.7063 | -2.19825 2.65285 | 1835.47 3490.06
-61.8057 -41.2523 | -3.79571 2.09439 | 3124.46 3156.37
-61.557 -40.8166 | -4.35181 2.74249 | 4896.96 2929.61
-61.2588 -40.4087 | -2.39838 1.94144 | 720.693 -5249.81
-60.9173 -40.0392 | -0.771116 0.257865 | -5731.23 -3030.8
-60.5471 -39.7055 | -1.42443 -0.431256 | -4895.8 561.009
-60.1534 -39.405 | -2.00908 -1.02652 | 782.421 -2528.1
-59.7322 -39.1443 | -1.47835 1.79086 | 5924.22 6232.03
-59.285 -38.9187 | 0.827516 1.22228 | 308.387 -1719.03
-58.8178 -38.7361 | 1.90539 -1.51483 | -699.495 -2090.28
-58.3361 -38.5958 | 1.46998 -0.744771 | 6414.21 2755.09
-57.8413 -38.4882 | 1.36685 0.594947 | -639.604 807.088
-57.3411 -38.4101 | 2.02923 0.383829 | -4609.54 -3041.73
-56.8411 -38.362 | 0.777097 1.38874 | -4514.79 1560.65
-56.3431 -38.334 | -0.629233 1.33955 | 1202.63 1414.28
-55.8438 -38.3233 | 0.879293 0.914691 | 2409.5 -3697.44
-55.3429 -38.3324 | 1.41243 -1.29867 | -1382.82 1904.58
-54.8426 -38.3487 | 0.163945 -3.79246 | 3748.6 3071.02
-54.3399 -38.3664 | 0.229772 -1.89327 | -903.483 -878.83
-53.8382 -38.3924 | 1.97348 -0.0166699 | -3899.27 -557.725
-53.3399 -38.4293 | 3.18821 -0.746448 | 1269.36 1743.15
-52.8425 -38.4768 | 1.27936 -1.63657 | -2992.9 -3918.21
-52.3485 -38.5417 | 0.060482 -0.320583 | 1630.2 -1021.79
-51.8542 -38.6138 | 1.82043 -1.56644 | 3816.42 4692.13
-51.3567 -38.6798 | 3.27277 -3.47103 | -1487.43 -7168.84
-50.8594 -38.7464 | 2.98327 -2.65582 | -211.943 -1236.26
-50.3604 -38.7916 | 2.09526 -0.796274 | -2253.47 8890.64
-49.8615 -38.7882 | 2.42383 -2.11611 | -975.534 -2771.96
-49.3652 -38.7445 | 3.54587 -1.39463 | 516.177 -277.769
-48.8735 -38.6589 | 2.28674 0.0974853 | 3279.26 5182.4
-48.3875 -38.5292 | 0.633037 -1.56957 | 7741.01 -939.375
-47.9051 -38.3701 | -0.265518 -0.976313 | -5508.71 -5820.76
-47.4366 -38.1872 | -0.710288 -0.0934409 | -7763.63 1081.29
-46.989 -37.9694 | 0.772345 -0.527149 | 1796.04 21.5215
-46.558 -37.7194 | 0.52022 1.27585 | 3424.81 -2512.38
-46.1444 -37.4392 | -0.174104 2.76135 | 203.509 5402.15
-45.7578 -37.1195 | 0.103258 3.02882 | -3438.44 -2014.09
-45.4024 -36.7686 | 2.30017 0.853743 | 3446.44 -4177.52
-45.0737 -36.3929 | 2.66415 -0.62127 | 3893.98 5011.84
-44.7817 -35.9836 | 0.0293113 -0.854252 | -2922.6 8.76989
-44.5432 -35.542 | 0.45583 -2.43894 | -4619.47 1153.52
-44.3655 -35.0731 | 0.322666 -1.76689 | -1856.8 1560.38
-44.2371 -34.5869 | -3.1656 0.246211 | 3940.84 1375.89
-44.1371 -34.0919 | -0.83558 0.546124 | 1272.64 1540.97
-44.0582 -33.592 | 1.58481 0.657936 | -2201.76 -4063.83
-43.9977 -33.092 | 1.89353 -1.47611 | -451.521 2931.12
-43.9459 -32.5895 | 0.10259 -3.40557 | 3517.52 -267.74
-43.8906 -32.0876 | -1.88888 -2.06783 | 1289.82 -4643.17
-43.8337 -31.5892 | 0.417637 0.794491 | -1661.12 -998.128
-43.7835 -31.0913 | 4.24075 1.56569 | 1066.92 -13.828
-43.7425 -30.5924 | 4.03351 -0.280687 | -2521.2 5959.88
-43.7172 -30.0885 | 1.17862 -1.82142 | -2292.06 446.943
-43.7036 -29.5842 | 2.26129 -0.907173 | 938.704 -7519.26
-43.6896 -29.085 | 2.02216 -0.374135 | -1147.62 -1890.97
-43.6676 -28.5878 | -0.0311646 -1.3798 | 729.649 3103.18
-43.6263 -28.0893 | 0.653562 -1.33327 | 2639.18 5628.66
-43.5566 -27.5902 | 2.69856 -0.785741 | -3574.84 -4176
-43.459 -27.0984 | -0.0368141 -0.701202 | -56.1241 -1453.47
-43.3218 -26.6171 | -1.11961 -0.715623 | 7107.61 3992.53
