-77.5741 -10.6179 | -1.10847 -3.24653 | 6118.07 762.053
10.5464 34.3192 | 0.445407 -0.457876 | 34.0693 5032.94
11.0243 34.1893 | 0.54911 -0.178944 | 4269.66 -3007.62
11.4924 34.0181 | -1.61892 -3.32459 | -1893.83 -9028.4
11.9437 33.8028 | -2.30408 -3.38264 | -1188.07 3191.75
12.3872 33.5745 | -0.652078 -0.96723 | 732.458 5239.64
12.8326 33.3536 | 1.36972 0.778557 | 23.2746 3648.24
13.2814 33.1423 | 2.55462 2.57835 | 1076.04 -1533.29
13.7308 32.9299 | 1.58691 2.37202 | -1911.45 -7671.97
14.1771 32.7101 | 1.04606 -0.348639 | -3275.05 4509.32
14.6266 32.506 | 3.75984 -1.74232 | -2633.72 8490.64
15.0825 32.3296 | 5.20946 -4.79825 | -4756.91 -7031
15.5401 32.1637 | 5.34472 -6.13251 | 13840.2 -2172.01


-75.275 -52.7091 | -3.02586 2.04136 | 6303.35 -3127.76
-74.8268 -52.9472 | -0.602902 1.18216 | 3974.22 -2714.42
-74.3966 -53.2197 | 0.680662 1.14663 | -17811.2 1424.41
-73.9963 -53.5212 | 2.14375 2.1355 | 20736.2 -2939.19
-73.5929 -53.836 | 2.72026 2.77565 | -1318.52 3036.94
-73.2015 -54.1633 | 1.37056 3.22927 | -11956.2 3708.66
-72.8376 -54.5098 | 1.07524 3.91778 | 7573.89 1281.78
-72.4931 -54.8766 | -0.421217 3.50895 | -8229.32 2365.29
-72.1888 -55.2719 | 1.19977 0.375615 | -3061.99 -10189.8
-71.9243 -55.6993 | 0.33356 -2.97125 | 3510.82 5580.06
-71.6777 -56.1348 | -2.1389 -0.661468 | -657.926 9477.07
-71.4433 -56.5714 | -1.89613 0.261169 | 5603.96 -11832.3
-71.2222 -57.0229 | -1.7383 1.23316 | -4536.1 6799.37
-71.0249 -57.4805 | 0.723759 1.01723 | -3156.1 -1224.71
-70.8504 -57.9473 | -1.2362 0.79872 | 2805.02 -5337.61
-70.6846 -58.4219 | -2.60323 0.908594 | 1336.7 -935.361
-70.5187 -58.8982 | -2.95278 -0.0296471 | 311.597 1698.56
-70.3468 -59.3725 | -2.01676 1.32965 | -2986.98 -10708.9
-70.1641 -59.8485 | 0.191252 1.5025 | 5088.54 6404.45
-69.9467 -60.306 | -0.57818 2.65504 | -11613.8 7466.58
-69.6952 -60.7358 | -0.711876 2.29752 | 15831 2165.74
-69.3808 -61.1261 | -0.342805 2.69162 | -9352.55 -1073.94
-69.0321 -61.4841 | 0.108756 3.99708 | 11737.1 -706.111
-68.644 -61.8092 | 0.313882 4.71242 | -4347.54 -10994.6
-68.2376 -62.116 | 0.382751 2.0911 | 1325.09 11726.5
-67.808 -62.3823 | 1.25871 2.75041 | -4940.36 -4853.46
-67.367 -62.6226 | 0.466115 5.85128 | -12103.5 4970.14
-66.9175 -62.8264 | -0.627233 4.34223 | 11393.4 3444.77
-66.4462 -62.9878 | -1.8957 4.35919 | -5542.45 -3573.56
-65.9687 -63.1234 | -3.87779 5.98992 | 637.621 -4606.98
-65.4837 -63.2354 | -0.749688 1.50729 | 6866.69 7353.1
-64.9886 -63.3096 | -3.07469 -3.84006 | -9754.29 -647.97
-64.4964 -63.3647 | -3.27229 -0.248585 | 4497.83 -6663.02
-64.0005 -63.4153 | -0.705423 0.730261 | 7247.62 5323.86
-63.4997 -63.4506 | -5.46115 -0.792777 | -14716.2 -8267.58
-63.0076 -63.4833 | -2.31871 -0.57267 | 1759.31 8573.79
-62.5144 -63.4913 | -0.0287134 2.05264 | 5917.63 -6968.68
-62.0175 -63.4877 | -2.60032 4.08319 | -5276.11 1828.96
-61.5236 -63.4588 | 0.35536 0.358115 | 7879.17 8925.14
-61.0261 -63.3994 | -1.16736 0.817902 | 6713.97 -7485.41
-60.5249 -63.3384 | -0.338037 -0.410388 | -11141.1 6633.02
-60.0305 -63.2729 | -0.281719 3.00253 | 2959.64 -14234.8
-59.534 -63.2295 | -0.841952 3.33371 | -613.756 11516.9
-59.0391 -63.1775 | -1.71458 -0.00345962 | -11526.4 902.156
-58.5502 -63.1326 | -0.981083 -0.137336 | 11736.1 -5020.27
-58.053 -63.116 | 2.39538 0.187948 | -1202.46 1662.01
-57.5556 -63.1261 | 0.326409 1.0978 | -3719.26 -5798.82
-57.0611 -63.1665 | -2.18383 2.1509 | 7732.36 6084.67
-56.5621 -63.2165 | 1.3289 1.41995 | 4382.59 1754.25
-56.0604 -63.2814 | -0.927965 -0.519359 | 8321.94 -6237.02
-55.5584 -63.3756 | -1.29153 2.16447 | -19551.9 10326.1
-55.0736 -63.4912 | 0.087822 -1.56941 | 9086.36 -9257.1
-54.595 -63.6516 | -0.318451 -0.123777 | 10378 -1401.55
-54.1248 -63.8508 | -2.11788 0.931405 | -17476 6437.57
-53.6845 -64.0859 | -3.87584 1.93169 | 1260.19 -2074.6
-53.2681 -64.3598 | -4.46459 -0.0875441 | -1937.31 -2340.13
-52.876 -64.6657 | -3.26062 1.27371 | -6998.88 11380
-52.5024 -64.9841 | -0.794502 -0.376031 | 17292.7 -13375.4
-52.1316 -65.3253 | 2.13059 -3.96419 | -1672.95 5700.33
-51.7777 -65.6802 | -0.983886 -0.523183 | -15172.1 2413.9
-51.4552 -66.0537 | -0.976033 0.943477 | 8835.88 -2025.52
-51.1385 -66.4374 | 0.429802 1.14762 | 6799.06 -126.566
-50.8256 -66.828 | -0.807647 3.12522 | -9216.09 -66.453
-50.5335 -67.2309 | 0.765249 2.01607 | 5138.01 1373.15
-50.2497 -67.6411 | 0.417315 1.93484 | 291.105 -10025.7
-49.9783 -68.0641 | -0.894167 1.37389 | -10392.7 18709.9
-49.7165 -68.4777 | -1.93172 -0.816854 | 6443 -3635.47
-49.4484 -68.8903 | 1.51455 2.32095 | -1363.5 -5888.21
-49.1781 -69.3049 | 3.401 3.03394 | 715.59 7296.99
-48.8987 -69.7104 | 2.38579 2.37327 | -228.244 -9023.57
-48.6123 -70.1171 | 2.93325 1.31824 | 3423.96 -3495.15
-48.3088 -70.5159 | 4.10745 1.58921 | -4210.89 1877.19
-47.9845 -70.895 | 3.16964 2.98987 | 5365.71 3674.78
-47.6266 -71.2419 | 2.46015 -1.0255 | -6932.98 -522.374
-47.2461 -71.5584 | -2.10125 -3.52396 | 698.037 5406.07
-46.8383 -71.8356 | -0.0471315 -3.15752 | 940.145 -6917.4
-46.409 -72.0842 | -2.1998 -5.55123 | 1785.72 -1776.68
-45.9587 -72.2954 | -1.42005 -3.11371 | -2940.21 9116.6
-45.4922 -72.4575 | -1.2742 -1.69911 | 1852.19 -3411.93
-45.0162 -72.5929 | -1.83772 2.12203 | -4376.46 -2759.16
-44.5381 -72.7141 | 0.90079 0.838001 | 4661.53 471.765
-44.0542 -72.8224 | 1.88321 -0.915472 | -47.7049 -2920
-43.5688 -72.9243 | -0.07657 -1.58938 | -6066.96 -1896.05
-43.0854 -73.0161 | -1.31884 -0.902648 | -194.808 -2603.69
-42.6002 -73.0839 | -1.55422 -1.58124 | -12749.7 9584.67
-42.1194 -73.1043 | -0.666617 -1.65986 | 9191.75 3933.74
-41.6327 -73.0947 | -3.01452 2.93638 | 3931.08 -14535.2
-41.1422 -73.0925 | -2.99256 1.5797 | 325.596 4265.94
-40.6502 -73.0763 | -1.3749 4.28155 | 7126.06 11722.6
-40.1536 -73.0431 | 1.06224 2.42169 | -1193.61 -15746.6
-39.6564 -73.0365 | 3.70066 0.734956 | -843.393 3429.49
-39.1588 -73.0365 | 0.709374 -0.238549 | 7252.04 5157.29
-38.6573 -73.037 | 0.782711 -2.55217 | -7374.4 -2115.91
-38.1611 -73.052 | 0.610267 -4.42643 | -4050.23 -5140.69
-37.671 -73.0864 | -3.60955 -1.12652 | -16387.1 11044.6
-37.192 -73.1215 | -3.17258 -0.391081 | 12450.5 -976.965
-36.7073 -73.1799 | -1.93363 -2.83589 | 9251.39 -18067.8
-36.2199 -73.2807 | 0.458923 -0.522899 | 2973.6 16202.1
-35.7303 -73.3741 | -0.503461 -0.095681 | -6005.2 4181.16
-35.2465 -73.4747 | -0.332048 1.84627 | 5294.95 -7545.97


-81.7109 -36.3993 | -0.738358 2.3743 | -1353.44 3295.17
-81.3934 -36.7824 | -3.42873 -1.34755 | 2210.37 -4661.49
-81.0817 -37.1749 | -3.66056 -2.94935 | 2036.08 -2477.63
-80.7723 -37.5727 | -3.86372 -2.18217 | -2537.61 -33.641
-80.4636 -37.9695 | -0.532364 -0.145636 | -1079.93 4603.82
-80.1468 -38.3557 | 3.18567 2.45195 | 257.136 735.83
-79.8168 -38.7296 | 2.84018 2.27508 | 213.001 -303.776
-79.4723 -39.0899 | 3.2564 2.40058 | -3024.74 2325.39
-79.1145 -39.4334 | 1.53955 1.43205 | -1174.86 -3547.72
-78.74 -39.7596 | 1.03937 -0.46334 | 3215.19 1959.85
-78.3404 -40.0554 | 2.17308 0.0409955 | -873.94 2864.95
-77.9201 -40.3181 | 1.2501 -0.455491 | -3519.54 -572.734
-77.4866 -40.554 | 0.639721 -1.2865 | -1889.94 -1502.21
-77.0407 -40.7653 | -0.169976 0.37316 | 6239.95 -4621.23
-76.5769 -40.9492 | -0.0718696 1.81314 | 4711.7 1566.02
-76.0963 -41.0939 | 0.527637 2.72691 | -2831.11 7024.68
-75.6081 -41.199 | 0.648773 1.6186 | -2506.11 -2713.5
-75.1186 -41.2911 | 1.98927 1.90432 | 3606.69 -3622.73
-74.6261 -41.3857 | 2.34037 -0.758328 | 6468.07 -7850.56
-74.1287 -41.4865 | 3.47391 -2.8138 | -753.266 1607.8
-73.6282 -41.5714 | 3.67923 -0.885866 | -2130.42 5022.47
-73.1254 -41.6245 | 2.55405 1.23327 | -24.7454 2556.76
-72.6216 -41.6475 | 3.06127 3.56905 | -5812.72 -2142.8
-72.1218 -41.6516 | 1.99273 4.87463 | -3013.06 -2084.01
-71.6253 -41.6391 | -0.0334322 2.38158 | -2366.98 1852.17
-71.1319 -41.6042 | -0.953017 1.24379 | -198.139 1069.13
-70.6398 -41.5503 | -1.04547 -0.52769 | 6835.89 -69.9407
-70.144 -41.4851 | -1.35204 -0.695468 | 3434.29 -1967.71
-69.6463 -41.4145 | -3.35754 0.47762 | -3633.75 440.277
-69.1522 -41.3349 | -3.92176 -1.77642 | -2397.36 4856.5
-68.6607 -41.2454 | -3.04562 -1.44062 | 3154.67 -462.513
-68.1649 -41.1653 | -2.77981 -1.19824 | 6772.38 -4724.89
-67.6612 -41.1104 | -2.14889 -0.25934 | -408.96 -1765.07
-67.1557 -41.0759 | -1.99046 -0.206743 | -3643.1 4309.55
-66.652 -41.0502 | -3.12143 -0.419395 | -1097.25 977.847
-66.1486 -41.0396 | -2.91496 0.543524 | 2625.17 -4701.9
-65.6433 -41.0545 | -2.20287 1.17073 | 2815.3 2036.67
-65.1371 -41.0873 | -0.967366 1.41215 | -2567.11 -394.959
-64.6345 -41.1389 | -0.221698 1.38317 | -4140.95 3250.67
-64.1376 -41.2079 | -0.775923 0.17465 | -1893.39 839.623
-63.6471 -41.304 | -0.602653 0.886084 | 359.266 -3600.47
-63.1646 -41.4387 | 0.0139379 1.5842 | 3806.57 -2277.83
-62.69 -41.6095 | 0.306154 1.64927 | 4659.13 627.569
-62.2238 -41.8098 | -0.929147 1.7777 | -2927.53 2233.64
-61.7745 -42.0398 | -1.60208 1.57711 | -5265.04 -913.359
-61.3489 -42.3044 | -2.22056 -1.96955 | -8.0784 2400.74
-60.9454 -42.5982 | -1.29927 -1.73534 | -4321.49 -164.143
-60.5685 -42.9206 | 0.715456 -0.398023 | -1033.68 5377.72
-60.2135 -43.2621 | 0.594484 -0.546495 | -658.962 1317.27
-59.8805 -43.6245 | 0.339964 0.276903 | 1237.88 -12383.2
-59.5661 -44.013 | 0.959896 1.38466 | 11523.1 2366.7
-59.2507 -44.4066 | 2.45083 4.18311 | -2487.52 3057.8
-58.9487 -44.8081 | 1.80061 3.12362 | -7733.33 -6857.25
-58.6698 -45.2265 | -1.77686 -1.17935 | 3384.44 1071.67
-58.3917 -45.6457 | -1.51543 -0.754188 | 506.797 7805.01
-58.1056 -46.0543 | -1.89303 0.376402 | -2198.41 286.042
-57.8142 -46.4584 | -4.04927 -0.211472 | 3872.81 -7620.48
-57.5128 -46.8633 | -1.49874 0.255836 | 5799.97 -5398.66
-57.1967 -47.2644 | -2.02399 -1.0818 | -4274.58 1021.09
-56.87 -47.6544 | -4.13929 -0.721651 | -1814 6392.27
-56.5249 -48.0228 | -3.17367 -0.025744 | 4390.81 -2094.37
-56.1564 -48.3719 | -2.1378 -1.23402 | 2519.1 -2103.34
-55.7685 -48.7022 | -0.0712169 -0.117734 | -7540.71 -194.651
-55.3687 -49.0107 | 1.05568 -0.0116148 | -3982.84 8062.83
-54.9496 -49.2812 | -0.497392 -2.11861 | 1782.1 858.279
-54.5085 -49.5148 | 0.739601 -0.208214 | 4817.35 -1423.15
-54.0485 -49.7177 | 1.63427 0.637682 | -2731.66 -5853.71
-53.5788 -49.897 | 0.525305 -1.34774 | -939.482 1501.26
-53.0974 -50.0372 | 0.0532195 -1.84592 | 996.199 6195.23
-52.6054 -50.1268 | -0.360204 -1.0347 | -6959.09 913.603
-52.1135 -50.1786 | -0.935992 -0.208606 | -5697.4 -5810.53
-51.6237 -50.208 | -2.24719 -0.309717 | 3959.47 4418.19
-51.1305 -50.2072 | -2.8785 -0.501737 | 4306.1 -1495.02
-50.6338 -50.1884 | -1.1115 -0.398449 | 3281.56 -948.827
-50.1346 -50.1588 | 0.407582 -0.706962 | 1054.77 -386.723
-49.6342 -50.1216 | 0.950829 1.76358 | 3285.47 -3252.39
-49.1316 -50.0786 | 0.459182 1.84314 | 4056.05 5180.97
-48.6279 -50.0173 | -0.325872 2.43511 | -5327.42 2507.24
-48.129 -49.9445 | -0.0466246 2.8268 | -1614.14 -8374.39
-47.6319 -49.878 | -0.293846 0.0629159 | -602.586 547.373
-47.1374 -49.8034 | -0.321079 0.134517 | -6202.69 10931.8
-46.6492 -49.7093 | -1.34329 2.43723 | 2487.71 -3621.13
-46.1575 -49.6299 | -2.31278 3.93688 | 1884.94 -110.858
-45.6611 -49.584 | -0.980416 3.67531 | -4551.88 -6085.58
-45.1665 -49.589 | 0.878363 1.96417 | -5808.83 -924.776
-44.6787 -49.6362 | 0.963687 0.944452 | -1593.57 6885.87
-44.1962 -49.7091 | -1.16737 0.692755 | 1649.62 1217.22
-43.7191 -49.8149 | -3.34638 0.48789 | 1089.02 -7211.56
-43.2513 -49.9627 | -1.8224 2.6583 | -1422.93 6137.16
-42.7923 -50.1303 | -0.0533869 2.95138 | -102.862 3177.18
-42.3409 -50.3157 | 0.77589 0.747023 | 5369.46 2142.53
-41.8974 -50.5264 | 0.503167 -0.623933 | 2481.08 -3185.97
-41.4735 -50.7802 | 0.912121 1.86817 | -591.576 -6019.03
-41.0801 -51.0833 | 0.193629 1.76595 | 1653.6 1425.55
-40.7148 -51.4212 | -1.0818 1.88969 | 1929.09 1473.08
-40.3766 -51.7871 | -0.628072 3.24293 | -4706.6 -5384.86
-40.0691 -52.1808 | -1.96786 2.29753 | 4477.36 -1008.62
-39.7717 -52.5856 | -4.83647 1.1207 | 6105.77 3310.32
-39.4735 -52.9909 | -2.48663 2.23533 | -2910.24 580.945
-39.1854 -53.402 | 0.101345 2.72302 | -2566.38 228.44


-39.9868 -26.7563 | 3.2082 8.81179 | 4928.77 -944.274
-39.5975 -27.0751 | 1.85089 5.64926 | -5592.17 2026.71
-39.1978 -27.3729 | 0.974502 3.08729 | -9272.38 -994.4
-38.7899 -27.6488 | -1.38989 1.40264 | 500.274 8770.53
-38.3607 -27.8841 | -2.17129 -1.62162 | 6326.42 -1962.71
-37.9117 -28.0913 | 0.650467 -2.12547 | 4974.4 -11852.1
-37.4509 -28.2873 | 1.5616 -2.4051 | -6870.55 1686.73
-36.9831 -28.4535 | 1.48033 -0.431253 | -3940.39 4914.38
-36.5052 -28.5722 | 1.18239 -0.413936 | 4755.32 3300.66
-36.0155 -28.6431 | 0.927942 -2.79552 | 1528.32 -4938.44
-35.5214 -28.6842 | 0.0245724 -0.0849427 | -6369.39 -8068.63
-35.0306 -28.6965 | -0.524997 1.61199 | -7674.08 7723.12
-34.547 -28.6504 | -0.702949 1.76209 | 9722.8 -1525.3
-34.064 -28.5534 | -2.39456 3.23565 | 10703.6 598.548
-33.5856 -28.4077 | -3.1527 3.99596 | -5630.5 2887.22
-33.1281 -28.2127 | -2.14569 2.30298 | -7107.09 -6988.23
-32.6938 -27.9839 | -0.0109294 0.845312 | 1403.22 -1084.78
-32.2786 -27.722 | -0.643886 3.65083 | 2834.72 9910.55
-31.8805 -27.4245 | -2.34812 4.69169 | 3686.23 -9.05635
-31.4876 -27.1163 | -0.108466 0.556289 | -6262.35 -4586.68
-31.0946 -26.8165 | 0.134055 -2.8114 | 523.435 -4730.8
-30.688 -26.5381 | -2.85735 -0.632155 | 5103.29 4568.08
-30.2628 -26.2785 | -1.65059 0.292376 | 7363.53 5827.22
-29.817 -26.0409 | -0.0241028 -1.53719 | 430.328 -3765.08
-29.3547 -25.8381 | -2.39131 -1.68137 | -4806.86 -3653.87
-28.8832 -25.6694 | -3.52437 -2.46823 | -1628.12 -592.923
-28.4055 -25.5255 | -2.4955 -1.33312 | -1768.94 4064.04
-27.9238 -25.3962 | 0.718393 2.75834 | 3470.26 1660.74
-27.4344 -25.2873 | 3.07493 0.824523 | 1584.53 -2849.2
-26.9378 -25.2087 | 3.5533 -0.00557169 | 1427.16 2083.86
-26.4363 -25.1576 | 3.91339 1.86414 | 899.328 -259.578
-25.9328 -25.139 | 3.90707 -0.744355 | -7716.25 -3443.61
-25.4348 -25.1565 | 3.74215 -3.94938 | -3189.04 601.592
-24.9413 -25.1996 | 1.51495 -2.65317 | 1503.09 778.521
-24.4485 -25.2587 | -0.56158 -1.67104 | 4845.04 5811.26
-23.9534 -25.327 | -0.987406 -1.10481 | 4150.45 -2674.57
-23.4595 -25.4222 | -0.749365 -0.369581 | -3873.54 -1459.04
-22.9754 -25.5528 | -0.0595078 0.275693 | -1765.7 -7070.03
-22.5015 -25.7194 | -1.78081 0.668514 | 8072.17 -2996.99
-22.0256 -25.8966 | -3.15108 1.40278 | 296.187 11058.7
-21.5452 -26.0549 | -2.33953 0.293917 | -4027.06 3117.16
-21.0657 -26.205 | -1.9339 0.787039 | -3282.26 -8694.55
-20.5905 -26.3651 | -1.66086 0.189107 | -512.652 2418.27
-20.1139 -26.5176 | -0.710305 1.36811 | 478.998 -150.685
-19.6317 -26.6531 | -0.114975 2.51998 | 3900.56 894.935
-19.1402 -26.7621 | 0.334731 -0.69715 | 1302.38 3588.42
-18.6428 -26.8405 | 1.23148 -2.65571 | -6231.79 -3080.13
-18.1471 -26.8979 | 2.81462 -3.15646 | -6224.73 2265.66
-17.6543 -26.9297 | 3.04762 -2.55123 | -1974.81 -721.416
-17.1617 -26.9395 | 1.04725 -2.98041 | 6034.47 -416.731
-16.6639 -26.9287 | 0.149919 -2.45019 | 11408.5 2652.48
-16.1576 -26.8979 | 0.389776 -1.3261 | 4762.02 -5220.16
-15.6481 -26.8566 | 1.04137 -0.92164 | -3720.3 -3974.97
-15.1433 -26.7929 | 0.585774 -0.931063 | -3983.88 9379.11
-14.6493 -26.6794 | 0.355093 -1.86207 | 1188.68 2327.82
-14.1652 -26.5256 | 1.06441 -3.19685 | 2071.27 -5338.57
-13.69 -26.3469 | -0.114143 -2.65223 | -1535.04 -6309.36
-13.2313 -26.1369 | 0.131961 -3.1553 | -5747.39 7537.04
-12.8052 -25.8694 | 0.586633 -1.92721 | 2734.84 3991.46
-12.4122 -25.5511 | 0.728294 -0.359683 | -3461.84 45.7748
-12.0542 -25.1963 | 0.735631 0.463529 | -422.347 -7843.25
-11.7229 -24.8224 | -0.0150923 0.198376 | 609.277 -2613.59
-11.42 -24.428 | -0.632423 -0.13415 | -5594.5 2663.06
-11.1547 -24.0089 | -0.660371 -1.41707 | 1624.21 -3000.84
-10.9148 -23.5757 | 0.013628 -2.17411 | 1376.9 2706.47
-10.6947 -23.1297 | -0.291801 -1.41147 | 199.829 1955.15
-10.4889 -22.6749 | -0.306036 -2.99918 | 3777.98 -1000.06
-10.2889 -22.2165 | 0.838284 -3.73154 | 1592.34 1610.37
-10.0999 -21.7524 | -0.521518 -1.56142 | -5165.7 -1109.4
-9.93134 -21.2826 | -1.15996 -2.07993 | -1963.57 -782.826
-9.77484 -20.8094 | -1.08859 -2.74607 | 5346 1111.77
-9.61512 -20.3352 | -0.930409 -2.12878 | -186.492 2156.47
-9.45579 -19.8589 | 1.41989 0.0413421 | -4677.59 3856.71
-9.29745 -19.3805 | 3.26901 0.325644 | -3254.44 -33.4596
-9.12055 -18.9101 | 1.17871 0.0460795 | 5594.19 -6676.93
-8.89534 -18.4644 | 1.09118 1.23429 | 3246.61 -2490.34
-8.62098 -18.0478 | 0.956591 0.29865 | -2672.56 1406.86
-8.31154 -17.6558 | -1.10068 -0.704072 | 2928.89 4780.45
-7.96942 -17.2867 | -0.0167626 -1.49333 | 1077.21 -162.61
-7.59934 -16.9454 | 1.18256 0.0303275 | -7017.2 -4605.8
-7.2152 -16.6301 | 2.45884 2.91335 | -9370.26 274.727
-6.82297 -16.3342 | 1.91523 0.958792 | 941.216 5083.03
-6.40987 -16.0655 | -1.07387 -0.971035 | 6819.07 -5919.2
-5.96574 -15.8482 | -0.319872 0.454278 | -3831.38 -1101.41
-5.50486 -15.6761 | 1.75804 0.355087 | -6005.17 3739.82
-5.03505 -15.5382 | 2.53488 2.93657 | 8258.87 2152.72
-4.54934 -15.4387 | 1.27921 4.52823 | 8067.74 -57.3367
-4.05062 -15.3817 | -0.880088 0.00609072 | -1651.64 -3741.92
-3.54947 -15.3655 | -0.988606 -3.58533 | -3793.19 1093.66
-3.05079 -15.3733 | -2.75127 -2.59789 | -996.048 1693.05
-2.55348 -15.392 | -2.67335 -0.520868 | 240.914 3220.66
-2.05611 -15.4153 | -0.755932 -1.81384 | 2414.26 -7420.25
-1.55707 -15.4493 | -0.670166 -0.549269 | 3292.61 8325.91
-1.05525 -15.4708 | -0.275718 2.0767 | -2020.29 754.836
-0.554299 -15.4902 | -0.691317 2.59637 | 406.811 -6959.65
-0.0535814 -15.5207 | -0.990432 -0.152934 | 1181.06 7768.43
0.447358 -15.548 | -0.598045 -3.02598 | -3760.38 -4938.78
0.944832 -15.5891 | -0.59345 -1.2577 | -777.91 -6262.08
1.44102 -15.6411 | 0.328393 -1.8471 | 1175.66 4550.87
1.93925 -15.6756 | 0.0697965 -0.126869 | 523.797 1415.47


-59.7119 39.9254 | -1.19387 1.86094 | -3232.85 1203.1
-59.2286 40.0409 | 2.8011 2.59038 | 5775.45 -6051.35
-58.7427 40.1568 | 3.68639 -0.549536 | -2433.61 6294.12
-58.261 40.2861 | 3.89748 -2.68866 | -5361.72 -2240.38
-57.7841 40.4158 | 3.88515 -3.0317 | -3328.67 -3512.06
-57.3079 40.5372 | 4.70223 -1.82121 | 4176.7 3620.4
-56.8266 40.6532 | 4.28049 0.163141 | 6688.72 1612.11
-56.337 40.756 | 2.5255 -0.00459223 | -1863.29 215.103
-55.8429 40.8363 | 1.98434 -1.06865 | 4965.7 1856.63
-55.3405 40.8841 | 1.33541 -0.193406 | 6194.91 -6261.23
-54.8314 40.8836 | 1.83767 0.718158 | -528.059 1201.48
-54.3246 40.843 | 2.93985 0.220818 | -9819.28 -1093.21
-53.8299 40.7642 | 1.44512 -1.24899 | -8919.07 2869.57
-53.3475 40.6571 | -0.586375 -1.02667 | 6647.43 3628.18
-52.8674 40.5252 | -0.425458 -1.38368 | 7993.97 -7852.9
-52.3916 40.3545 | 1.63316 -1.65661 | -393.297 471.491
-51.9262 40.1539 | 2.35165 0.143637 | 3033.6 1091.51
-51.4702 39.9279 | -0.117807 2.58811 | 2312.74 -2362.88
-51.0273 39.6717 | -1.30188 1.16156 | -497.857 -2867.57
-50.6028 39.3842 | -1.75372 -1.84686 | -788.822 -1040.15
-50.1972 39.0706 | 0.094766 1.05518 | -4354.46 -1205.88
-49.8088 38.7384 | 0.654189 2.7934 | 5656.64 2120.89
-49.423 38.4011 | 1.24894 2.18661 | 1177.75 3508.27
-49.0435 38.0598 | 1.93981 0.765038 | -13238.4 1685.74
-48.6851 37.7074 | -0.986985 0.191648 | -2583.47 287.857
-48.3331 37.3514 | 0.00631189 2.36824 | 9772.36 -1530.8
-47.9676 37.0023 | 1.93525 2.11041 | -113.758 2483.49
-47.5936 36.6637 | 2.31359 0.869551 | -5188.64 792.158
-47.2178 36.3328 | 2.01494 -0.473139 | -3783.06 4821.9
-46.8381 36.0139 | -1.82291 -2.45389 | -2241.4 -117.253
-46.4522 35.7052 | -4.65352 -2.75643 | 3215.78 -73.1964
-46.0545 35.4089 | -3.41532 -1.19217 | -481.203 -2462.88
-45.6479 35.1233 | -3.02739 -0.854962 | -1347.42 -3210.59
-45.2302 34.8534 | -2.51987 -1.37899 | 412.132 3491.72
-44.794 34.6162 | -1.23069 -0.694257 | 1190.11 406.696
-44.3384 34.416 | -1.10736 2.24934 | 3648.79 -2493.07
-43.8643 34.2526 | -0.856882 3.28384 | 4449.25 709.643
-43.3741 34.1296 | -2.14175 0.0783349 | 4507.53 -2117.86
-42.8724 34.0441 | -2.04325 -0.0399186 | -3298.63 -601.021
-42.3683 33.9995 | -1.28982 -0.541221 | -9890.75 2782.01
-41.8694 34.004 | -0.190299 -3.63641 | 990.005 7807.28
-41.373 34.0559 | 2.22741 -2.55492 | 2735.07 -7662.95
-40.8771 34.1221 | 3.26192 -0.971003 | 743.005 -8419.41
-40.3831 34.2003 | 2.56904 0.959765 | -2715.44 10008.5
-39.8981 34.3205 | 1.57782 1.57574 | -561.332 2679.35
-39.4214 34.4716 | 1.31606 1.78386 | 4978.34 -6584.35
-38.946 34.6323 | 1.33447 3.97422 | -1817.82 893.708
-38.4772 34.8096 | 1.06412 0.78121 | -1129.46 932.583
-38.0161 35.0052 | -0.0959353 0.251805 | 5058.39 -3610.52
-37.5599 35.2171 | 0.553391 3.5049 | -3306.97 7411.92
-37.1191 35.4603 | 2.07558 2.67935 | 1297.64 -1272.77
-36.689 35.7219 | 2.41327 3.71026 | -2430.23 -6377.04
-36.27 35.9943 | 0.369799 4.65832 | 790.046 3117.43
-35.8647 36.288 | -0.434377 3.01349 | -1778.85 4571.87
-35.4758 36.603 | -0.0141711 2.63299 | -10092.3 -4402.2
-35.0988 36.9215 | -1.93871 5.06192 | 1910.17 -3106.18
-34.7108 37.225 | -2.99548 6.15143 | 8526.83 -1396.15
-34.2999 37.5058 | -1.18086 2.47828 | 2997.34 8074.15
-33.8737 37.7742 | -1.53891 0.705214 | 4444 129.796
-33.4314 38.0217 | -2.39256 3.7433 | -2940.77 -6478.87
-32.9797 38.2449 | 0.474467 3.42553 | -1857.55 8166.32
-32.5233 38.4607 | 3.01858 0.699482 | 2838.55 1623.46
-32.0556 38.6551 | 2.35806 -0.440493 | -3632.77 -5568.79
-31.5769 38.8092 | 0.137415 -0.875781 | -1719.72 2096.97
-31.0882 38.9204 | -0.752787 -0.494629 | -925.02 -894.083
-30.5909 38.9756 | -0.576011 0.384524 | 3763.55 -5720.53
-30.0882 38.965 | -0.199992 3.14814 | 1093.36 -146.056
-29.5884 38.9025 | -1.72614 2.60138 | -6011.25 -304.639
-29.0984 38.8022 | -2.59077 3.17985 | 1560.83 2905.44
-28.6123 38.6819 | -3.20776 2.30015 | 6864.24 6600.59
-28.1265 38.5466 | -2.82179 0.113801 | -2383.92 -6540.98
-27.6531 38.3723 | -1.80756 0.466768 | -1509.19 -5356.04
-27.1945 38.1605 | -2.08342 -0.439456 | 2871.65 7418.95
