-9.98426 16.1177 | -2.01545 -1.07784 | 991.566 1726.53
3.90476 82.4929 | 1.90278 -0.360797 | 789.21 -2762.24
4.36441 82.2861 | 2.33903 1.46457 | 1436.46 -5950.52
4.82082 82.0657 | 2.17819 3.95087 | -462.32 2270.68
5.27737 81.8469 | 1.58683 5.29841 | -13.5122 2010.12
5.73712 81.6368 | 1.00775 5.27287 | -973.436 -1574.96
6.20011 81.4364 | 0.267011 5.10778 | -4112.73 3411.29
6.66658 81.2542 | -0.278128 4.54661 | -1126.89 -1113.71
7.13896 81.0912 | -0.150863 5.84759 | 837.995 730.903


46.2784 7.81186 | 1.15032 -2.16499 | -1186.6 -2690.44
46.7777 7.7994 | 0.541471 -2.63691 | 2523.12 4381.74
47.2786 7.82945 | -0.0577561 -2.51443 | 4984.34 449.411
47.7798 7.89821 | 0.148394 -2.15071 | 1496.43 -1502.71
48.2765 8.00211 | 0.964118 -0.858651 | -690.021 2282.85
48.7634 8.14537 | 1.3076 0.0548802 | -66.645 255.335
49.2377 8.3245 | 0.805511 0.534886 | -3372.52 -2696.26
49.695 8.53552 | -0.273476 2.06424 | -4612.59 1557.45
50.1318 8.78051 | -1.06484 2.78054 | 1582.8 -2165.09
50.5531 9.05054 | -1.52225 0.922556 | 138.83 -2009.69
50.9574 9.34466 | -1.40305 0.674974 | -877.163 5141.15
51.3409 9.66831 | -1.17126 2.80153 | 1439.93 1316.52
51.7095 10.011 | 0.237023 2.61449 | 2603.72 -4246.32
52.0694 10.3616 | -1.03574 1.57622 | 1371.82 -4821.16
52.4141 10.724 | -1.60884 0.103805 | -9728.61 4955.28
52.7246 11.1133 | 1.46585 -1.06639 | 2253.28 11.4973
53.0156 11.5184 | 3.87849 -1.24178 | 3978.23 -1563.47
53.2961 11.9315 | 3.86281 -1.22143 | -4591.49 13.0029
53.5611 12.3529 | 4.28959 -1.52556 | 2202.04 -1034.2
53.8205 12.7778 | 2.44009 0.594763 | -2167.48 1275.95
54.0761 13.2058 | 1.3697 1.29279 | 5283.4 2008.32
54.3398 13.6336 | 1.65927 0.0432312 | 4867.36 6101.86
54.6106 14.0638 | 1.87042 -1.13715 | -5621.45 3050.08
54.8807 14.4946 | 2.14344 -1.19508 | -1126.25 -4945.85
55.164 14.9122 | 2.30593 -2.0801 | -93.7006 -4988.35
55.4704 15.3087 | 1.8909 -2.61767 | -878.042 -280.642
55.8011 15.6833 | 0.548847 -1.17807 | 1338.95 -2232.39
56.1572 16.0326 | 1.45745 -1.65524 | -4805.01 117.792
56.5308 16.3596 | 2.15092 -2.58698 | 2720.44 -586.204
56.9264 16.6618 | -0.130376 -0.764883 | 3886.56 967.999
57.3404 16.943 | -0.0204438 -0.848334 | -2189.54 2637.51
57.7632 17.2107 | 1.55975 -1.76685 | -100.796 -2409.59
58.1939 17.4632 | 0.602145 0.229251 | -4908.4 3831.25
58.6275 17.7065 | -0.0534202 0.597579 | -281.379 -1885.07
59.0713 17.9277 | -0.0256785 0.363509 | -984.077 -3103.31
59.5271 18.1194 | 0.592747 1.16391 | -269.616 3022.28
59.9939 18.2854 | 2.08661 0.522502 | 7921.33 -559.587
60.476 18.4206 | 2.72665 -1.72629 | 968.762 -3163.04
60.9651 18.5293 | 2.32771 -0.505619 | -5833.42 790.895
61.4518 18.63 | 2.11914 -0.537487 | -3485.14 5189.95
61.9353 18.7352 | 1.99596 -1.08991 | 1143.63 -910.978
62.4203 18.8351 | 2.13925 -0.286531 | 1838.52 -4840.79
62.9079 18.9238 | 1.35401 2.20611 | -2696.13 726.638
63.393 19.0158 | 0.0438112 4.692 | -1925.64 3825.46
63.8745 19.1212 | -0.278324 2.3492 | 2225.77 -3117.57
64.355 19.2333 | -0.176855 0.160726 | -650.682 -5223.02
64.831 19.358 | 0.159891 1.06532 | -1200.38 513.521
65.2946 19.5192 | 0.31067 0.230755 | 1830.23 2933.36
65.7381 19.7344 | -0.391753 -1.18639 | 3528.13 3002.43
66.1532 20.0075 | -0.570375 -2.10177 | 1656.03 5663.44
66.5323 20.3348 | 0.347157 -2.35381 | -4493.28 -1959.52
66.874 20.6975 | 0.2925 -1.41268 | 6188.08 -11273.6
67.1902 21.078 | -0.039653 -0.868867 | -2048.79 631.332
67.459 21.491 | -1.65843 0.635238 | -3740.74 488.565
67.6635 21.9377 | -3.85089 1.77046 | 2176.52 -1965.17
67.8037 22.408 | -3.49631 1.18119 | 3784.26 2363.56
67.8762 22.8961 | -3.4602 0.876359 | -2376.9 5797.63
67.87 23.3939 | -3.07194 0.687691 | -9224.54 1463.79
67.7898 23.8881 | -1.89581 1.22402 | 10423.9 -2412.11
67.6779 24.3736 | -3.16603 1.69462 | 5756.99 -1386.52
67.5379 24.8494 | -2.40411 2.02696 | -6198.96 -569.725
67.3538 25.3111 | -1.44851 1.22519 | 2603.9 5836.92
67.1347 25.7608 | -0.144736 0.7864 | -3264.44 185.015
66.875 26.1897 | 2.37296 2.43995 | 1853.38 -3131.22
66.5804 26.5926 | 2.72932 4.11471 | 1319.26 1369.78
66.2545 26.9705 | 1.05129 3.70441 | -4560.87 -791.029
65.8954 27.3196 | 0.936222 2.55159 | 1267.91 2430.9
65.5145 27.6457 | 0.612039 0.0773161 | 2288.19 -1022.61
65.1153 27.9469 | 0.455127 -0.88896 | -4456.89 -3278.08
64.6961 28.2224 | -1.06649 -0.288181 | -2693.61 4546.22
64.2668 28.4887 | -2.551 -0.342657 | 2278.56 2252.61
63.836 28.7512 | -1.36846 0.604202 | 903.105 -9932.29
63.4047 29.005 | -0.958451 2.47347 | -280.21 -403.732
62.9848 29.2756 | -1.10237 2.53665 | 1705.12 5933.43
62.5937 29.5872 | 0.682567 1.79773 | 1044.35 -1978.63
62.2418 29.9393 | 2.64092 1.52216 | 5925.12 -2918.04
61.9425 30.3309 | 3.4106 0.654642 | 4291.25 -2202.96
61.696 30.7546 | 3.80084 -0.459858 | -7491.88 496.844
61.4866 31.2016 | 2.25731 -2.02941 | -1306.4 5571.44
61.3193 31.6712 | 2.77159 -2.24625 | 826.508 4940.56
61.1949 32.1582 | 2.65414 -1.94136 | -3614.5 -608.783
61.1046 32.653 | -0.392149 -1.3134 | 2536.76 -2981.59
61.0534 33.1508 | 0.0638554 -0.292427 | -191.507 -2878.54
61.0369 33.6482 | -0.325366 0.381505 | -2898.82 -3073.45
61.0514 34.1433 | -1.85767 0.928767 | 3076.32 134.801
61.1033 34.6363 | -0.593155 1.49847 | 195.152 5613.46
61.1853 35.1297 | 1.91406 1.52591 | -1138.23 3820.95
61.2908 35.6214 | 1.84618 1.48849 | 781.313 -3096.12
61.4192 36.1055 | 0.544379 2.27582 | -4237.5 -2976.86
61.5648 36.5817 | 0.344924 1.97617 | 714.895 957.084
61.7352 37.0497 | -1.05201 1.26174 | 4066.48 -727.351
61.9346 37.5065 | -2.71619 1.27815 | -2376.81 -1625.18
62.1511 37.9537 | -2.92718 1.41541 | 470.837 -105.604
62.3794 38.3949 | -3.15448 1.57075 | 600.129 432.749
62.6122 38.8346 | -1.5852 0.778177 | 883.194 1750.76
62.8412 39.2783 | -0.626839 0.489212 | 51.3471 1995.63
63.0573 39.7299 | 0.313972 0.912536 | -2083.37 463.237
63.254 40.1904 | 1.86716 0.959013 | 1683.37 106.798
63.433 40.6586 | 1.03902 1.11023 | -400.099 -341.249
63.5904 41.1342 | -4.64839 2.71695 | -58.7203 -991.347


-38.9612 86.4948 | 2.96353 -3.46636 | -827.962 -605.228
-38.4719 86.5934 | 2.1343 0.477174 | 201.58 4359.93
-37.9774 86.6636 | 1.16055 4.42174 | -1807.83 -2585.05
-37.4802 86.6874 | 0.849511 4.92661 | -591.422 -2229.62
-36.9839 86.6576 | 0.482558 1.63232 | 1092.51 268.122
-36.4923 86.578 | 0.190292 -0.456335 | -484.505 -2230.52
-36.0102 86.453 | -0.789524 -0.427743 | -2087.2 47.4716
-35.5386 86.2971 | -2.99981 -1.655 | 32.7778 2377.59
-35.0722 86.1271 | -3.49476 -1.46317 | 3687.37 -634.662
-34.6058 85.9507 | -2.90788 -1.57604 | 1540.58 1269.97
-34.1384 85.775 | -2.59139 -2.75767 | -2628.04 1633.85
-33.6726 85.6022 | -1.60027 -1.285 | -4072.28 886.618
-33.2097 85.4319 | -0.772514 0.171137 | -2780.98 3599.59
-32.7485 85.2658 | -1.28689 -1.74462 | 536.837 -214.255
-32.2889 85.0955 | -3.02896 -4.44594 | 343.012 -917.106
-31.833 84.9142 | -4.61378 -6.17465 | -2073.02 -2330.11
-31.3833 84.7197 | -4.23331 -5.30163 | 388.176 1246.76
-30.9355 84.5211 | -2.36658 -2.16257 | 1943.49 3629.59
-30.4864 84.3232 | -1.58902 -2.26173 | 4897.09 -2136.12
-30.0381 84.1149 | -1.12757 -2.45934 | -2342.92 -5933.67
-29.5983 83.8881 | -0.999742 -1.75013 | -4456.34 278.26
-29.1627 83.6582 | -1.12288 -1.56106 | 2977.81 1238.7
-28.718 83.4441 | -0.613979 -1.44465 | 1269.54 -1366.29
-28.2599 83.257 | 0.0809618 -2.43425 | 293.215 1438.72
-27.7875 83.1109 | 0.116508 -2.57341 | -674.04 3085.37
-27.304 83.0123 | 0.162163 -0.871462 | -1911.9 -1538.34
-26.8145 82.9547 | 0.550759 -0.729079 | 2681.43 853.498
-26.3199 82.9384 | 1.24243 -1.52095 | 2395.77 -554.447
-25.8232 82.96 | 1.98463 -2.50656 | 1210.77 -3727.38
-25.3282 83.0179 | 1.82261 -3.48627 | 2138.83 4281
-24.8392 83.1252 | 0.708176 -2.16414 | 889.664 1834.91
-24.361 83.2779 | 0.259302 0.20095 | 1205.82 -2199.64
-23.8955 83.466 | 1.27194 0.0528906 | -3825.46 -1853.04
-23.4485 83.6878 | 1.44922 -0.4075 | -2452.7 224.82
-23.0217 83.9434 | 1.3244 -2.44507 | 4450.23 347.786
-22.6107 84.2286 | 2.52861 -6.50071 | -284.355 2834.83
-22.2197 84.5433 | 2.85447 -6.7021 | 1851.44 757.768
-21.8452 84.8797 | 2.57022 -4.89102 | -270.053 -637.848
-21.486 85.2317 | 1.92476 -3.23716 | -1703.25 -2058.19
-21.1406 85.5946 | 0.0384275 -0.332272 | 1074.62 -812.5
-20.806 85.9666 | -0.565973 1.61838 | -2563.79 -1174.92
-20.4846 86.3473 | -0.221828 2.60796 | -2553.73 -1132.81
-20.1742 86.7345 | -0.656707 3.61949 | 1904.77 -277.028
-19.8663 87.1246 | 0.761423 2.77442 | -111.932 2776.38
-19.5586 87.5172 | 0.862247 2.80146 | 903.442 3269.68
-19.2432 87.9066 | -1.03 3.76718 | 1373.07 -2528.08
-18.9109 88.2808 | -2.24581 3.86089 | 320.177 -2752.02
-18.5597 88.6357 | -2.38906 2.56779 | -717.745 1761.06
-18.1928 88.9742 | -1.73998 0.554896 | -2498.07 -1707.86
-17.8112 89.2927 | -0.846402 -0.06104 | -1297.41 -1558.55
-17.4136 89.5886 | -1.72255 1.51858 | 1817.45 1847.08
-16.9984 89.8628 | -1.87045 1.41051 | 1601.9 2789.03
-16.5663 90.1141 | -1.34084 0.244172 | 2184.53 -2281.91
-16.117 90.3353 | -1.75368 -0.94897 | -1398.11 432.696
-15.6568 90.5307 | -2.63838 -2.18845 | -2933.07 4589.12
-15.1883 90.7025 | -3.49725 -1.13879 | -657.628 -1203.79
-14.7078 90.8335 | -3.34531 1.99711 | 1589.83 -2730.34
-14.2148 90.9107 | -1.29774 2.29216 | 3594.84 720.391
-13.7134 90.9337 | 0.291549 0.858612 | 2549.67 -3607.12
-13.2098 90.9017 | 0.600942 -1.68473 | 1007.46 -1470.49
-12.7087 90.8276 | -0.298078 -3.14105 | 3903.2 2718.74
-12.2088 90.7282 | -1.18485 -2.04788 | 3149.53 80.7275
-11.7112 90.6062 | -0.891439 -0.852301 | 724.961 -1411.11
-11.2194 90.4604 | 0.135587 0.513752 | -2660.74 3148.84
-10.7379 90.2931 | 0.310748 0.999437 | -6728.85 -566.387
-10.2729 90.0964 | -1.26501 -0.363175 | -3379.94 -3762.3
-9.82302 89.8702 | -2.81428 -0.769362 | 3464.98 -245.412
-9.37724 89.6305 | -2.5073 1.2702 | 3817.19 -2184.19
-8.92873 89.3885 | -2.24121 2.59307 | 2169.98 990.346
-8.4733 89.1575 | -2.75056 2.45958 | -2579.33 2981.38
-8.0114 88.946 | -2.54729 2.22413 | -2803.32 1747.42
-7.54272 88.7568 | -2.38526 0.580906 | 1164.72 2988.03
-7.06522 88.5908 | -1.78281 -0.634369 | 2020.61 -1178.08
-6.5811 88.4381 | -1.45744 -0.287323 | 2731.58 -5800.34
-6.09188 88.291 | -2.29537 -0.588382 | 454.85 2103.75
-5.59783 88.1615 | -3.06976 -2.55504 | -3888.37 1059.95
-5.10189 88.0542 | -2.1863 -1.38473 | -4119.14 -741.243
-4.60485 87.9737 | -0.834532 1.16081 | -3854.39 2783.01
-4.10714 87.9309 | -0.798204 3.077 | -2970.39 -1413.55
-3.61054 87.9274 | -1.59673 4.28972 | -1588.86 -925.098
-3.11753 87.9699 | -1.45838 2.48504 | -813.62 3786.81
-2.63243 88.066 | -1.41132 1.17125 | 646.563 1286.57
-2.157 88.2048 | -2.13603 0.949084 | 464.091 -3439.32
-1.68998 88.3691 | -1.60476 -0.119924 | 527.292 -2904.9
-1.23072 88.5535 | -0.00497488 -0.116208 | 3015.44 -1227.81
-0.780776 88.7632 | 1.65247 0.619236 | -2106.29 4817.89
-0.348652 89.0086 | 2.08407 1.46154 | 527.97 -711.896
0.0681087 89.2801 | 2.09513 0.126745 | 1812.41 141.855
0.473069 89.5714 | 2.37315 -1.34892 | 1467.73 2609.58
0.868544 89.8791 | 2.44514 -1.51236 | 610.63 -149.962
1.25874 90.1942 | 2.22272 -0.316518 | 273.827 -2978.19
1.64765 90.5099 | 0.174576 4.15511 | 1843.33 1695.96
2.03634 90.8294 | 0.552913 5.1639 | 2119.79 6160.52
2.42543 91.1548 | 1.98344 3.22178 | -1047.79 1371.41
2.81959 91.4739 | 1.26661 2.60346 | -1593.27 -6088.51
3.22752 91.7682 | -0.401296 2.31799 | -3482.23 -2699.48
3.65124 92.0324 | -1.48923 1.01759 | 712.43 -1196.49
4.09364 92.2629 | -1.6027 -0.351437 | 1678.65 -1409.94
4.55238 92.4605 | -1.79394 0.233666 | -2692.08 1051.47
5.01999 92.6327 | -1.73179 1.05627 | 1287.08 2174.78


-55.8017 79.9484 | -1.58109 1.78916 | -6126.95 -5264.85
-55.307 79.914 | 0.514305 1.84762 | 14272.9 6730.52
-54.8037 79.9074 | 0.810991 -5.19393 | -19219.2 1833.01
-54.312 79.927 | 2.4495 5.07446 | 4259.42 865.103
-53.8198 79.9626 | -3.11819 2.69024 | 711.793 -1263.48
-53.3266 79.9997 | 0.0370935 4.93099 | 6823.5 -5465.68
-52.8283 80.0295 | 3.59507 -0.0411705 | -988.279 -113.268
-52.3303 80.0657 | -0.987203 2.09518 | -2114.31 -5946.91
-51.8346 80.1221 | 4.17419 0.738521 | 11188.8 28635.2
-51.3387 80.2355 | 5.7744 1.97673 | -4335.66 -26778.9
-50.8457 80.3358 | -2.89173 1.82178 | -3364.25 5885.59
-50.3591 80.4542 | -6.56521 0.600756 | -7099.22 5816.46
-49.8813 80.5954 | -0.480466 -1.30524 | 15452.4 1636.4
-49.3941 80.7391 | 1.06659 0.893225 | 4985.16 -16310.7
-48.9014 80.8697 | -2.80137 -2.8096 | -6754.77 12781.9
-48.4223 81.0357 | -6.65135 3.96842 | -8713.71 -2108.46
-47.9629 81.2313 | 6.6901 0.0780863 | -7614.11 -5144.57
-47.522 81.4485 | 2.98837 4.32013 | 2486.37 -10055.3
-47.0955 81.6856 | 0.115746 -1.99712 | -10244.3 9031.04
-46.7018 81.9722 | 0.44597 1.14105 | 12942.4 10724.6
-46.3194 82.2941 | -1.141 4.97472 | 21660.2 -1489.41
-45.9336 82.6265 | 2.72431 -5.5485 | -35202.6 -11864.7
-45.5872 82.9737 | 2.90337 -2.05211 | 22455.4 11446.4
-45.2367 83.3361 | -0.894064 4.27428 | 8638.24 1735.3
-44.8896 83.7084 | -5.63486 2.90039 | -20313.9 -8177.89
-44.5744 84.0922 | -1.91562 6.37254 | -961.843 6585.16
-44.2711 84.4857 | -1.48897 2.46896 | 3191.01 -17096.1
-43.9553 84.8608 | -6.18932 -2.45149 | -4387.24 15131.4
-43.6326 85.2384 | 6.23518 -1.64817 | 21050.8 -1399.69
-43.2751 85.5974 | -2.2116 4.40167 | -5577.15 9296.25
-42.9116 85.9519 | -7.81167 -0.975279 | -8891.91 -28825.2
-42.5467 86.2818 | -10.0679 -2.35695 | -4577.42 36005.1
-42.1931 86.6415 | -1.74316 -3.32527 | 21254.3 -17158.1
-41.8098 86.9734 | -1.95406 -4.80201 | -27971.7 -915.758
-41.4345 87.2953 | -5.52856 -0.494691 | 16381.6 3196.36
-41.0306 87.5958 | -2.01788 2.39698 | 14289.4 -20.9558
-40.6005 87.8718 | -1.48906 0.412096 | -21034.1 5169.97
-40.1769 88.1386 | -1.35098 -6.21483 | -16387.1 -9421.5
-39.7448 88.3697 | -0.751727 -3.5172 | 41399.8 7116.17
-39.2637 88.5529 | -1.19084 -2.83948 | -4987.85 2396.81
-38.7696 88.6869 | -7.01529 4.06792 | -40823.6 -9220.95
-38.2886 88.7573 | -5.5771 -0.399079 | 30418.6 -3229.78
-37.785 88.7658 | 0.833089 -0.25226 | 8983.5 1645.09
-37.2736 88.7341 | 1.31498 2.30564 | -8779.69 -7561.82
-36.7676 88.6762 | -0.718734 -0.282429 | 14476.7 18320.2
-36.2538 88.6357 | -3.37378 -3.49537 | -19737.7 -9648.8
-35.7529 88.5829 | 4.77273 -4.70891 | -701.513 -1204.75
-35.2536 88.5309 | 8.75814 -7.99988 | 5851.02 7147.02
-34.7486 88.4978 | 1.61364 -2.5143 | 8887.91 -3507.7
-34.2376 88.4727 | -1.56199 1.44231 | -10371.8 4670.3
-33.7341 88.4581 | -0.865336 3.19641 | -11382.8 -6279.15
-33.2419 88.4399 | -5.17757 -7.58661 | -23654.7 -4616.64
-32.7643 88.4304 | -2.57519 -3.97451 | 28958.1 20624.7
-32.2704 88.4612 | -2.94191 6.49472 | -3727.11 -23116.9
-31.776 88.4782 | -0.521529 -3.7756 | -482.232 22525.4
-31.2822 88.5201 | -0.348523 0.822167 | 8881.36 -28088.6
-30.7838 88.5346 | 3.94486 4.67074 | -19138.4 9914.43
-30.299 88.5819 | 6.61636 -7.33322 | 2501.89 3670.69
-29.8195 88.677 | -0.740983 3.04589 | 12011.3 14620.6
-29.3403 88.8169 | 1.95291 -4.49814 | 1372.58 -27640.3
-28.8606 88.9477 | -1.28648 4.03326 | -5861.23 24862.3
-28.3919 89.1234 | -3.00025 -1.19495 | 21539.5 -10556.5
-27.9105 89.3021 | 1.2605 -1.03912 | 10085.3 13606.3
-27.4287 89.5032 | 2.17303 4.36385 | -17645.9 -31924.3
-26.9673 89.7036 | 3.05246 -4.17721 | -16508.7 23706.5
-26.5503 89.9752 | 3.00177 -2.18494 | 4753.02 3795.21
-26.1579 90.2844 | -5.03865 -1.3811 | -8811.34 -27173.5
-25.7763 90.5888 | 1.65002 -4.51897 | 25960.2 35206.5
-25.392 90.9278 | -0.57401 1.25303 | -7483.31 -23337.3
-25.0209 91.2617 | 0.297163 -0.47309 | -29136.7 -14421
-24.6872 91.6063 | -3.80616 1.6013 | 24778.5 24355.3
-24.3536 91.9802 | -2.16869 -5.43033 | 1751.22 4534.04
-24.0224 92.3671 | 1.20719 -0.386643 | 14647.5 4850.29
-23.6809 92.7571 | 1.60631 0.837749 | -10300.6 -2811.14
-23.3495 93.1479 | 0.435352 -3.08365 | -13903.2 -3815.45
-23.0244 93.5302 | 3.21833 0.593037 | 10175.3 -17394
-22.6726 93.8786 | 4.18171 0.694656 | -18405.5 -89.5732
-22.3218 94.2169 | 3.54023 -2.80418 | 16582.4 14326.1
-21.9482 94.5481 | 7.62349 -4.89872 | -13081.9 -5395.79
-21.5616 94.8504 | -3.74192 2.43388 | -6614.34 -13478.5
-21.1475 95.1025 | -2.19185 1.46019 | 39977.4 11800.9
-20.6889 95.3268 | -3.50331 4.01758 | -23594.8 7442.97
-20.2372 95.55 | -3.20787 0.925396 | 14058.1 1363.15
-19.7727 95.7589 | 0.808613 -3.44396 | -17174.6 -5982.23
-19.3134 95.944 | 0.972071 -0.786151 | -28987.3 5700.83
-18.8611 96.0992 | 3.31662 -3.18257 | 34078.6 -22680.3
-18.3717 96.1714 | -5.1404 2.84305 | -566.483 17796.3
-17.875 96.2229 | -1.23739 2.29328 | -3466.52 -4565.72
-17.3753 96.2505 | 0.754607 -4.62513 | 28114.6 14276.5
-16.8588 96.2693 | 3.0641 -1.6136 | -26353.9 -17713.1
-16.3597 96.2417 | 1.35884 -2.25719 | -17821.3 10226.2
-15.8746 96.2011 | -2.43827 2.50609 | 22172.5 1012.03
-15.3799 96.1431 | -5.6183 0.458101 | -12053.9 -12258.7
-14.8962 96.0555 | -5.74975 -7.41167 | -6186.81 39562.2
-14.4192 95.982 | 0.0222443 -2.3941 | -3934.97 -46220.1
-13.959 95.8131 | 3.2729 -6.10893 | 45024.9 19870.1
-13.4797 95.6262 | -2.96298 -1.34885 | -23890.5 -24914.9
-13.0311 95.3851 | -2.79179 -4.24503 | -7968.62 23425
-12.5879 95.1581 | -4.70154 -7.19181 | 16444.7 -2025.19
-12.1306 94.9398 | -0.770148 -9.0207 | -10510.8 -1181.55


-60.8295 72.1641 | 0.156561 -4.5686 | -3124.53 -4618.49
-60.4726 72.508 | 0.841335 -2.11732 | 4936.7 7094.67
-60.1101 72.8527 | -1.99602 -1.65367 | -3811.03 -8653.82
-59.7456 73.1855 | -3.01261 -0.867256 | -13290 -4625.16
-59.3872 73.5112 | 1.22636 -0.779138 | 1219.12 1077.09
-59.0181 73.8278 | 1.11024 3.76473 | 17771.3 13393.2
-58.6213 74.1347 | -0.548698 3.02514 | -2762.59 4977.42
-58.2048 74.417 | 2.28245 -0.817846 | -1460.63 -16435.4
-57.7641 74.643 | 1.94809 1.59202 | -16482.6 -1788.92
-57.3164 74.8323 | 1.66496 -0.365696 | 14591 10964.7
-56.8467 74.9986 | 1.34373 -1.0943 | 18464.8 -593.083
-56.3529 75.1304 | -0.499243 1.97555 | -11984 -2020.57
-55.8585 75.2339 | -1.02241 0.886015 | -428.252 13170.5
-55.3598 75.3186 | -3.29191 0.414924 | 7198.08 -20724.8
-54.8523 75.3402 | 0.846587 4.44723 | -10805.5 11419.8
-54.3514 75.3364 | 0.531362 8.79639 | -2374.17 1813.5
-53.8549 75.2989 | -1.09871 0.828438 | -1456.16 -6479.64
-53.3646 75.213 | 1.43706 -0.726316 | 4860.22 -1642.47
-52.8774 75.0915 | 0.0715529 0.390973 | 11859.3 8493.86
-52.3898 74.9496 | -3.40454 -2.82842 | -18095.5 -11965.5
-51.9248 74.7634 | -0.0728603 0.647408 | 12713.3 953.128
-51.4582 74.5646 | -2.03272 -0.905675 | -698.027 9187.23
-50.9923 74.3702 | 0.904288 6.28644 | -8881.76 -5792.49
-50.5342 74.1648 | -0.671493 1.92913 | 15107.1 -7641.29
-50.0666 73.9607 | -2.02799 -1.29902 | -21745.2 11825.6
-49.6027 73.7875 | 5.67822 -0.0823868 | 8716.87 7761.76
-49.124 73.6507 | 1.10279 1.98608 | 5087.19 -11038.2
-48.638 73.521 | -3.18412 0.062219 | -8289.53 1329.49
-48.1529 73.4071 | -1.50114 -1.12817 | 4636.09 2163.22
-47.6621 73.3171 | -0.00790802 5.70682 | -12585.3 2141.93
-47.1757 73.2491 | 0.623244 6.47361 | 1221.74 -5575.44
-46.6847 73.1966 | 0.36973 3.07689 | 26180.3 3538.08
-46.1753 73.174 | -1.14048 0.689242 | -14506.9 -8288.52
-45.6738 73.1761 | -0.0340206 -1.01322 | -13159.6 15596.9
-45.1845 73.2304 | -0.614068 -0.710617 | 5830.39 -20113.2
-44.6948 73.2987 | -1.71445 1.10027 | 6622.3 25360.1
-44.2074 73.4239 | -1.68155 -2.71874 | 9993.72 -15421.3
-43.7162 73.5536 | -2.37007 1.5312 | -6134.66 -2805.23
-43.2332 73.7013 | 0.746764 -0.966946 | 5973.17 8689.69
-42.76 73.8877 | -0.494224 1.45883 | -13964.3 -3929.48
-42.3108 74.1042 | -2.29767 3.36638 | -7169.9 -9920.3
-41.8787 74.3419 | -2.80023 7.03372 | 27580.5 22649.4
-41.4479 74.6222 | 2.74204 2.28365 | -20708.5 -6254.45
-41.0416 74.9188 | 4.53419 -0.0615455 | 5814.61 -13862.4
-40.6342 75.2064 | -1.95865 0.0814397 | 1565.48 -4375.21
-40.2366 75.5061 | 5.86055 -1.41979 | -2033.04 10650.4
-39.871 75.8523 | 5.80646 -0.0294782 | 13084.7 28137.1
-39.5352 76.2512 | 0.870575 1.14603 | -9624.07 -32922.1
-39.2324 76.6526 | 4.0003 -1.92938 | -5346.02 6203.34
-38.9741 77.0821 | -1.74529 -4.5991 | 574.193 9379.58
-38.7546 77.5364 | 0.535989 -3.46291 | -7683.57 -24904.6
-38.5645 77.988 | -2.07133 3.43223 | -3143.72 22753.1
-38.3871 78.4559 | 3.25897 -2.45346 | 15893.8 -14215
-38.1767 78.9068 | 4.27691 -5.57319 | -16247 5957.76
-37.9571 79.3528 | -1.56273 2.02894 | 20984.3 2224.36
-37.6885 79.7794 | 4.81052 -0.561224 | -12896.2 -1166.21
-37.4019 80.1874 | 1.92367 -2.25284 | -6784.47 -13738.2
-37.0902 80.5645 | -3.84517 1.64806 | 9482.75 18925
-36.7432 80.9242 | 0.986586 0.345811 | -5758.63 -17881.2
-36.364 81.2358 | -0.568244 -4.59022 | -1024.61 6606.44
-35.9613 81.5185 | -3.56264 -2.51077 | 1793.9 -3355.28
-35.5366 81.771 | 0.318963 2.92074 | 10413.8 15403.9
-35.0919 82.012 | -2.83922 6.07336 | 1919.14 -167.458
-34.6301 82.2227 | 0.260874 -2.7811 | -11675.6 -7498.3
-34.1575 82.3873 | 1.3194 -2.69042 | 18679.3 2907.75
-33.6604 82.5081 | -0.685327 -0.941227 | -3199.88 -363.999
-33.1562 82.5866 | -6.23384 5.44853 | -12708.2 1041.08
-32.6543 82.6232 | 0.591455 0.586195 | 19568.4 -9055.66
-32.1403 82.6093 | 5.52101 -0.863088 | -10932.8 1285.8
-31.6332 82.5701 | 2.71617 0.290342 | -1395.18 5922.35
-31.1286 82.526 | 0.583448 1.76287 | 2335.47 -1181.53
-30.623 82.4741 | 1.56686 0.915472 | 3967.13 2339.6
-30.1164 82.4152 | -2.21344 -1.29531 | -6517.78 -3991.8
-29.6181 82.3398 | -1.69662 -6.99598 | -23451.6 -2350.04
-29.1349 82.2572 | 7.67669 0.696006 | 26910.3 9188.77
-28.6339 82.1948 | 1.89103 -1.05065 | 1326.45 -6861.76
-28.1316 82.134 | -2.80658 -6.46689 | -27562.8 8500.72
-27.6462 82.0833 | -0.900465 -2.04573 | 10375.9 -10560.4
-27.1568 82.0239 | 1.51984 -0.747433 | 1460.06 6037.52
-26.6641 81.976 | 4.17066 -2.05537 | 898.912 -12189.1
-26.1681 81.9309 | 1.14647 1.3739 | 13678.5 19187.9
-25.6607 81.9255 | 0.128262 -5.40682 | 108.608 -18302.7
-25.1515 81.9174 | 2.5184 -5.58056 | 2785.54 7891.53
-24.642 81.9358 | -1.11444 0.766477 | -15057.1 -4869.36
-24.1437 81.979 | -4.08159 3.88879 | 7027.99 -402.555
-23.6485 82.0627 | -0.48935 -2.52124 | -4807.86 3226.05
-23.1704 82.205 | 0.808664 -1.20706 | -9483.84 9682.08
-22.7185 82.4061 | -0.154253 -0.165565 | 5642.77 -17704.7
