-76.7809 -35.4652 | 4.6057 1.68274 | 5921.88 -3206.01
1.55257 -18.5339 | -1.80283 0.0131348 | -5086.45 -2307.94
1.96268 -18.8213 | -2.33895 -1.31203 | -3895.66 3116.86
2.37915 -19.0915 | 1.8635 2.64114 | -5634.53 -362.24
2.79986 -19.3491 | 1.12847 3.35268 | 2006.07 -8499.54
3.23421 -19.5907 | -1.91477 0.0428435 | 4374.27 3423.1
3.69338 -19.7862 | -2.54535 2.90002 | 2453.25 5004.26
4.17451 -19.9228 | -2.16887 5.35356 | 1799.76 -627.698
4.66872 -20.0107 | 0.220474 5.22929 | -102.323 1677.41
5.16876 -20.0605 | 2.29587 3.06875 | 1466.32 -6079.28
5.67202 -20.09 | 2.32752 -4.21786 | 1584.45 403.468
6.17743 -20.0934 | 0.764117 -7.09257 | -5739.1 1741.68


-78.2075 8.49992 | 0.73401 0.435218 | 486.496 1083.49
-77.7732 8.25135 | -0.210655 -0.59371 | 3054.64 -3504.74
-77.334 8.00725 | 1.22218 0.34989 | -9104.68 -771.938
-76.8935 7.77636 | 1.4541 1.12577 | -405.269 3568.09
-76.4383 7.58047 | 0.386973 1.86474 | 6310.81 1242.18
-75.962 7.42984 | -0.465082 3.37824 | 4057.09 -6.1851
-75.4697 7.32328 | -0.416564 2.99727 | 4618.62 -2536.7
-74.9668 7.25537 | 0.374787 2.58649 | -5123.32 -586.918
-74.4627 7.22889 | -1.09816 1.55463 | 1089.76 1713.17
-73.9575 7.25132 | -3.16968 -0.713878 | 5851.51 4610.6
-73.4529 7.32499 | -2.87963 -1.4987 | -1770.25 -3523.24
-72.9568 7.43744 | -1.85972 -1.02702 | -4510.89 3963.93
-72.475 7.5909 | -0.669876 -1.25329 | -3573.17 -3481.67
-72.0064 7.77014 | -1.01282 2.16245 | -3539.83 -3798.69
-71.5495 7.9692 | -0.835092 2.50167 | 6678.35 495.079
-71.0998 8.19251 | -1.94664 1.33908 | -3310.96 4228.61
-70.6676 8.44788 | -3.81063 2.13965 | 1199.23 -112.017
-70.2495 8.72594 | -2.14302 0.390544 | -2368.29 -3858.35
-69.8456 9.01828 | -0.301827 -1.92674 | -6726.03 -1266.25
-69.4573 9.32365 | -0.538746 -2.13091 | 522.88 1469.67
-69.0732 9.63441 | 0.705133 -3.29504 | 6188.47 -6814.64
-68.682 9.93782 | 2.31971 -5.28144 | 2062.28 3309.96
-68.2951 10.2506 | 0.439821 -4.6035 | -3347.39 3135.32
-67.9245 10.5815 | 0.0286836 -2.74593 | -6338.63 -2092.44
-67.5704 10.9244 | 3.08174 -1.37768 | 3440.6 -190.232
-67.2177 11.2707 | 4.3355 0.214458 | 3281.88 -616.878
-66.8614 11.6164 | 0.940619 3.11003 | -52.4332 7387.85
-66.503 11.9664 | -0.101652 3.27878 | 4584.22 1898.29
-66.1315 12.3078 | 2.464 3.04436 | -1207.62 -1992.71
-65.7443 12.63 | 3.23596 4.33399 | -518.949 2675.13
-65.337 12.9269 | 2.20423 2.46829 | 5743.71 -9423.59
-64.9026 13.1818 | 2.26361 -0.715308 | -4353.07 1168.6
-64.4587 13.4135 | 4.35329 -3.1962 | -10775.3 8836.62
-64.0136 13.6324 | 4.37697 -1.78318 | -746.298 -9672.22
-63.5515 13.8046 | 2.48699 -0.402172 | 11204 -1354.48
-63.067 13.9316 | 1.22955 -3.81166 | 6281.83 7848.14
-62.5697 14.0312 | 1.29993 -1.56051 | -3975.65 789.443
-62.0691 14.0962 | 1.28601 0.333959 | -4956.82 -4948.15
-61.5687 14.1144 | -0.562697 -2.12488 | -1353.78 4335.47
-61.0691 14.092 | -1.25071 -0.269387 | 8041.38 -8050.33
-60.5687 14.0178 | 0.240286 0.0214014 | 778.482 -774.298
-60.0739 13.9099 | 2.05224 -3.90181 | -8948.36 12005.4
-59.5896 13.7887 | 3.66114 -1.81136 | 1526.76 -9414.66
-59.1134 13.6335 | 3.46153 0.542861 | 1331.47 -3570.89
-58.6422 13.4591 | 2.14503 -1.98036 | 546.338 10933.9
-58.1706 13.2923 | 1.20807 -3.40811 | -2903.64 -563.028
-57.7031 13.1197 | 0.839384 -2.9374 | -931.975 -1285.32
-57.2402 12.9328 | 2.26938 -0.621532 | 11005.8 -4642.49
-56.7763 12.7278 | 2.31747 -0.908069 | -2351.7 -4500.85
-56.3195 12.5062 | 0.612956 -4.495 | -4781.48 5243.89
-55.8667 12.2859 | 1.36353 -3.23498 | 3132.63 1434.48
-55.4109 12.071 | 1.36045 -1.34526 | -5791.21 -5310.46
-54.9562 11.8593 | -1.5049 -1.01587 | 531.214 5658.02
-54.4924 11.6737 | -3.22195 -0.0462756 | -2986.85 2516.88
-54.0205 11.518 | -1.35599 -1.02473 | 464.142 -1974.39
-53.5394 11.3892 | 1.7673 -2.68077 | 6861.49 275.1
-53.0468 11.2899 | 2.04542 0.141431 | -2475.39 -341.434
-52.55 11.2175 | -0.122794 2.51436 | 2741.5 -4492.17
-52.0484 11.1706 | -1.30596 1.83355 | -2279.37 338.117
-51.5469 11.1649 | -0.426403 1.75785 | -5834.73 2665.73
-51.052 11.2151 | 0.0638242 1.12954 | 3368.11 2443.42
-50.5651 11.3233 | 0.945421 -1.51117 | -3944.75 -621.475
-50.0945 11.4808 | 2.52074 -1.44449 | -3081.51 -2592.48
-49.6415 11.6765 | 2.73193 1.47624 | 1126.21 992.072
-49.2027 11.9041 | 2.17346 -0.585094 | 3344.52 -3952.86
-48.7741 12.1535 | 0.408825 -2.67855 | 2932.94 6351.91
-48.3592 12.432 | -1.272 -0.968839 | -2994.86 -1859.86
-47.9589 12.7287 | -1.66773 1.55797 | 3223.3 -3511.13
-47.5656 13.0367 | -1.61438 2.29422 | 6611.66 9986.62
-47.18 13.3666 | -2.42767 2.02586 | -3410.13 1262.04
-46.8052 13.7086 | -0.88842 -0.38188 | 125.083 -3992.65
-46.4307 14.0483 | 0.524146 -1.63192 | 271.842 3227.5
-46.0503 14.3831 | 0.685756 -2.57256 | 489.139 -2173.11
-45.6555 14.7 | -0.814588 -2.17102 | 5346.07 -4755.86
-45.2411 14.9918 | -3.84463 -0.236188 | -5005.21 -228.654
-44.8204 15.2704 | -3.88088 0.165482 | 760.644 2353.31
-44.3946 15.5423 | -1.78373 -0.657898 | -1353.65 830.336
-43.9652 15.8063 | -2.37442 -1.60398 | -8589.92 -477.986
-43.5327 16.055 | -4.54106 -1.66292 | 3236.79 -405.211
-43.0821 16.2718 | -3.6782 -1.56232 | 5365.18 -1671.02
-42.6092 16.4435 | 0.44192 -3.41432 | 1301.59 -2792.19
-42.1205 16.5678 | 1.7775 -2.19086 | -356.212 -2711.34
-41.6238 16.6541 | -1.13101 1.46316 | -75.5536 3975.39
-41.1242 16.7227 | -2.38722 2.85179 | -815.764 2419.45
-40.6241 16.778 | -0.859955 4.85102 | -7039.78 -364.74
-40.1272 16.815 | 0.0753009 4.76077 | -43.922 -1498.27
-39.6289 16.8286 | -0.327163 2.50897 | 8723.26 1040.76
-39.1245 16.8198 | -1.24113 1.71411 | 928.54 -603.707
-38.6199 16.7857 | -2.32939 -0.795886 | -2241.71 3019.41
-38.1197 16.7261 | -2.39908 -0.563537 | -5934.63 -3995.48
-37.629 16.6294 | -1.34187 1.2988 | 3499.9 -893.434
-37.1433 16.5021 | -0.339544 0.685856 | 2503.25 3048.07
-36.6636 16.3526 | 1.01794 2.73385 | -9376.25 27.0308
-36.1986 16.1767 | 0.996156 3.85056 | 3643.38 -2838.47
-35.7403 15.978 | -0.148968 1.58821 | 4419.59 790.621
-35.2846 15.7674 | 0.282363 -0.126162 | -4955.52 246.552
-34.8357 15.5491 | -0.0593125 -0.769394 | 136.195 1809.48
-34.3877 15.331 | -0.0863849 0.932224 | -1022.46 -1203.93
-33.9382 15.1157 | 0.245741 1.38302 | 6962.72 2301.32
-33.4801 14.91 | -0.296059 0.936297 | -4357.02 -2242.4


-67.3104 46.2976 | -0.475748 1.44454 | 6757.58 7922.87
-66.9707 46.6726 | -3.62856 3.81978 | -8640 -14201.5
-66.6162 47.0175 | -4.20756 3.82663 | -6451.76 2422.12
-66.2569 47.3522 | -2.9275 3.00726 | 688.583 3812.46
-65.886 47.6779 | -1.04768 1.04123 | 7729.67 3452.66
-65.4937 47.9875 | -2.16121 0.110595 | 1520.01 1891.88
-65.0838 48.2758 | -1.64873 -0.363503 | -11057.9 -3006.74
-64.6629 48.5346 | -0.537682 1.74796 | 4700.63 -3366.44
-64.2182 48.7528 | 0.615395 -0.17698 | 6752.89 323.903
-63.7523 48.9368 | -1.46493 -3.63687 | 4411.84 5804.97
-63.2737 49.1023 | -2.0983 -0.177756 | 3553.47 -407.423
-62.7871 49.2497 | -1.04864 0.0493647 | -10074.3 2116.6
-62.3025 49.3837 | 1.60793 -4.08039 | 1877.1 -2125.7
-61.8118 49.4938 | 2.47778 -0.704373 | 6217.77 -6943.83
-61.313 49.5775 | 1.55561 1.70574 | -7211.74 9719.45
-60.8178 49.662 | 0.461139 1.43956 | 888.741 -3550.14
-60.3212 49.733 | -1.27764 -1.43686 | -2293.98 -7261.74
-59.8251 49.7901 | -2.04762 -5.57387 | 346.98 6020.9
-59.3306 49.8604 | -0.03228 -2.39772 | -2436.85 714.593
-58.8406 49.9466 | 2.09521 0.726773 | -4124.96 -987.073
-58.3559 50.0468 | 3.59891 -1.35975 | 4455.18 3713.75
-57.8711 50.1604 | 3.58543 -2.52392 | -319.939 2635.63
-57.3861 50.2741 | 1.60395 -0.472043 | 3854.09 -7693.02
-56.8952 50.3644 | 1.85092 -2.42216 | -2345.88 -3651.65
-56.4039 50.4392 | 1.73356 -0.557272 | -6957.39 1250.81
-55.9172 50.5185 | 2.97966 -2.07605 | 4147.78 3837.31
-55.43 50.6142 | 1.02075 -1.22172 | 4996.96 2909.14
-54.9409 50.7247 | -3.26755 2.50056 | 8280.62 -2786.52
-54.4477 50.8406 | -4.78162 4.35241 | -5327.62 -2234.22
-53.9611 50.9669 | -3.86857 0.557832 | -12354.1 5285
-53.4868 51.1129 | -1.35096 -2.51312 | 12469.3 -3716.16
-53.0052 51.2597 | 1.10075 -1.67859 | 8212.91 -937.563
-52.5177 51.4127 | 1.19331 -0.135819 | 3889.03 10746.2
-52.0319 51.5889 | -0.924226 -1.87526 | 69.6586 -3907.16
-51.5494 51.771 | -2.18824 -4.45827 | -7884.9 -3198.96
-51.0748 51.9559 | -1.55667 -0.680172 | -4627.64 2282.23
-50.6059 52.1441 | 0.00395617 -0.727497 | -938.495 -11553.8
-50.1366 52.3213 | 1.70109 -3.5235 | 829.062 5763.93
-49.6708 52.5134 | 2.31875 -1.86186 | 6206.38 8210.35
-49.2077 52.7264 | 0.363874 -1.01314 | -3780.39 -4896.97
-48.7502 52.9435 | 0.0508402 1.35045 | -4174.84 -1860.64
-48.2978 53.1623 | 0.936467 2.39937 | -4528.61 4133.65
-47.8474 53.3815 | -0.572927 3.01253 | 8241.78 -3985.71
-47.3838 53.5803 | -1.07595 3.14032 | -1201.53 -1852.13
-46.9131 53.7588 | -0.45148 -0.231508 | -5868.59 5608.56
-46.4391 53.9234 | 0.494433 -0.178875 | 8980.48 4305.41
-45.9501 54.055 | 2.10085 -0.526603 | -6737.11 -5264.91
-45.4548 54.1216 | 1.48343 -3.43119 | -11865.1 -6450.68
-44.9644 54.107 | 1.04904 0.542295 | 955.878 415.885
-44.4803 54.023 | 2.06394 1.62195 | 6669.85 -1981.8
-44.0026 53.8847 | 3.84977 -1.9543 | 6161.06 4805.18
-43.5328 53.7131 | 4.06272 -3.86811 | -12665.6 -1344.8
-43.084 53.5076 | 0.0361922 -1.84495 | 7299.58 6444.54
-42.6414 53.2846 | -0.192885 1.34446 | 4149.38 -3072.03
-42.2117 53.0316 | 1.24916 0.483557 | -8796.08 -2332.43
-41.8079 52.745 | 0.327052 -3.15543 | 4342.37 2053.81
-41.4175 52.4391 | -0.795125 -4.05111 | 2137.48 6689.19
-41.0412 52.1186 | -1.52497 -2.27202 | -4833.34 -6384.48
-40.6931 51.7672 | -1.86028 -2.39445 | 5881.83 2101.48
-40.3656 51.3949 | -1.82609 -1.98408 | -7308.69 1439.86
-40.0701 51.0015 | 0.296039 0.671934 | -1791.55 -2619.73
-39.7957 50.5934 | 0.40701 0.692197 | 7573.4 10473.2
-39.5222 50.1878 | -1.47871 0.228453 | -5719.8 -5629.16
-39.2657 49.7689 | 2.08407 1.44683 | 4754.66 -12180.8
-39.0134 49.3375 | 1.50934 -0.559866 | 1783.09 6023.12
-38.753 48.9138 | -2.22045 -2.50997 | -5419.24 6070.36
-38.4849 48.5019 | -1.94883 -2.35602 | 674.514 1131.93
-38.2009 48.1022 | -1.44205 -2.12152 | 1193.19 -2543.53
-37.8994 47.7127 | -3.66265 -2.02819 | 2623.95 -1864.02
-37.5799 47.3347 | -2.79926 -3.36709 | -543.911 2161.99
-37.2479 46.9686 | -0.75512 -3.78311 | -4911.49 -7695.35
-36.9085 46.607 | 1.38125 -2.8727 | 3555.55 394.07
-36.5441 46.2687 | 2.79344 -0.987766 | 837.273 6208.35
-36.15 45.9674 | 3.54276 -0.236027 | 4980.76 -3815.16
-35.7308 45.6945 | 2.32005 -1.81446 | -1233.24 -3769.46
-35.2964 45.445 | 2.38653 -1.37397 | -3090.38 5828
-34.8502 45.2267 | 1.41919 -0.771171 | -7334.34 -3627.46
-34.3981 45.0304 | 0.343476 -1.25768 | 2888.16 945.53
-33.9315 44.867 | 1.29603 -1.59617 | 5618.75 -845.546
-33.4497 44.74 | 1.45444 -2.32289 | -1053.29 2122.04
-32.9603 44.6498 | 1.60103 -2.7063 | -3515.09 -4954.76
-32.4685 44.5867 | 0.0997369 2.45119 | 1834.87 6067.58
-31.9731 44.5608 | -0.396211 4.25424 | -2428.66 -3450.21
-31.4783 44.556 | 1.17945 0.260223 | 962.537 -4356.51
-30.9829 44.5688 | 0.372603 -2.20561 | 3131.64 4925.69
-30.4867 44.6121 | 0.0655957 0.196685 | -33.1598 -670.988
-29.9919 44.6786 | -0.366329 3.5784 | 6192.68 725.816
-29.4952 44.7636 | -1.49133 4.47595 | 1828.46 4858.96
-28.9992 44.8623 | -1.49638 1.94632 | -4430.33 -6961.67
-28.5061 44.952 | -1.20917 0.0494318 | -7715.76 -1028.19
-28.0179 45.0343 | -0.796365 0.708582 | -1805.4 -48.1848
-27.5301 45.1105 | -1.05055 1.04642 | 7213.99 -1512.87
-27.0368 45.1819 | -0.376625 -0.884672 | 2309.97 8652.71
-26.5413 45.2585 | 1.4974 -0.923721 | -4305.11 -3782.78
-26.0459 45.3178 | 0.365786 -0.529599 | 3255.79 -3194.01
-25.5454 45.3515 | -0.0960821 -0.0345246 | 8626.95 4517.68
-25.0378 45.3644 | 0.525698 0.682167 | -1194.64 1348.6
-24.5318 45.3448 | 0.858227 2.29268 | -9870.8 -2725.88
-24.0383 45.2746 | 1.09465 1.37563 | -9075.44 -4267.29
-23.5621 45.1505 | -0.119545 -1.54707 | 10608.9 3356.98


34.2685 31.7135 | 0.350771 4.50753 | -3509.05 471.774
34.5281 32.1381 | -0.658268 2.78556 | -2057.32 -13296.9
34.819 32.538 | 2.6549 -2.1158 | 24600.1 45088.9
35.1527 32.9418 | 6.34327 0.947448 | -12449.9 -39536
35.5139 33.2895 | -3.00492 -0.636968 | -28178.5 210.465
35.8779 33.6121 | -3.14871 -2.12346 | 30090.8 1920.29
36.2889 33.8988 | -2.69287 2.16853 | -7875.3 13267.5
36.7153 34.1688 | -0.368399 0.856674 | 7960.18 -5871.63
37.1686 34.3975 | 3.70026 -4.47935 | -1124.87 6082.65
37.6386 34.5882 | -3.23831 1.90027 | -11112 -15391.1
38.1176 34.7183 | -1.56721 -3.22727 | -3377.11 1238.24
38.601 34.8133 | 2.60242 -3.0274 | -4501.84 12973.5
39.0866 34.8926 | 6.30086 -0.468452 | 16295.1 -9499.49
39.5867 34.9242 | 2.70269 -7.39605 | -7420.52 3376.12
40.083 34.92 | -0.272489 -5.39694 | -10962.8 -7853.99
40.5691 34.8801 | 0.15676 4.02949 | -8251.85 11855.4
41.0506 34.8402 | -3.17986 -0.631328 | 22683.6 -3292.27
41.5479 34.7891 | -2.13047 0.0544725 | 20562.2 -799.194
42.0578 34.7235 | -0.528161 -3.44506 | -21545.6 -4357.28
42.5511 34.6369 | 2.37807 1.60863 | -12234.8 3232
43.0324 34.5472 | -2.74664 1.27155 | -7619.37 4733.2
43.5108 34.4674 | -1.3959 -0.579518 | 23808 -9532.73
44.0083 34.3939 | 3.30074 -0.449901 | 17833.9 25170.7
44.5214 34.35 | 1.53535 1.16577 | -9470.14 -41939.4
45.0247 34.2544 | 0.315237 1.14759 | -14932.1 26626.7
45.5198 34.1884 | -4.9412 -4.6332 | 2754.33 4282.34
46.0155 34.1361 | -2.10418 -6.49042 | -6901.28 -27263.5
46.5081 34.0646 | -0.523534 -3.41747 | 18744.1 24276.5
47.0157 34.0513 | -1.18394 -3.12217 | -5095.58 -4659.25
47.5187 34.0738 | 1.11184 -3.40018 | -25839.2 -5284.91
48.0017 34.1272 | 2.13016 -0.621801 | 5870.85 3671.9
48.4828 34.2206 | -3.48894 4.7041 | 22546.9 12832.3
48.9731 34.3488 | 0.419613 1.56981 | -874.083 -27258
49.4619 34.4692 | 0.342519 2.02589 | -13629.7 21710.1
49.9286 34.6421 | -0.706671 0.738894 | -3613.81 -16091.9
50.3827 34.833 | -0.0255087 -0.834397 | 16364 12088.5
50.831 35.0644 | -4.29304 -1.25106 | -4574.96 -3535.72
51.2573 35.3295 | 0.204292 -3.95163 | -12689.2 2611.05
51.655 35.6294 | 6.57383 3.59646 | 27048.1 6073.44
52.0569 35.9476 | -2.84281 6.63607 | -10130.2 -9119.07
52.4351 36.2796 | -0.795806 0.270145 | -24511.2 -6501.42
52.7724 36.6321 | 7.91821 -0.673941 | 10613.4 5531.32
53.1068 36.9953 | -4.19754 6.63304 | 15212.3 -6371.3
53.4513 37.3552 | -0.36409 1.55442 | -15928 8753.61
53.7699 37.7359 | -0.083042 3.86429 | 4572.48 -1889.24
54.0864 38.1207 | 0.213663 0.663792 | 12339.4 6422.7
54.4114 38.5061 | -2.827 0.0308425 | -20529 -19987.3
54.7209 38.8811 | -1.71225 -0.722211 | 1866.35 5020.46
55.0277 39.2604 | -1.83553 -2.12199 | 6142.91 6906.54
55.3415 39.6426 | -1.13665 0.395703 | -785.616 2773.14
55.664 40.0199 | -0.34096 -1.58287 | -5722.59 -3550.63
56.0035 40.3785 | 1.93563 -1.53504 | 16059.9 4594.67
56.3822 40.711 | -6.48225 -1.25209 | 2285.86 6496.72
56.7861 41.0191 | -5.18316 -1.67911 | -18110.4 -6431.01
57.2048 41.2893 | -2.11843 -1.2975 | 30257.1 -3067.73
57.6671 41.5096 | -1.82298 3.4473 | -19275 3338.7
58.1303 41.7057 | 2.67375 -5.03602 | -5901.46 -516.559
58.5984 41.8772 | 0.616077 -3.11999 | 10304.5 4373.12
59.0814 42.0182 | 4.98499 -2.63381 | -23816.1 -4810.96
59.5635 42.1117 | 1.76819 -2.98703 | 37931.1 -5055.53
60.0757 42.1488 | -2.34282 0.907266 | -4985.24 9886.1
60.5874 42.1521 | 3.15304 -3.06326 | -25079.5 -9477.35
61.0809 42.1046 | 2.80428 1.02182 | 11304.7 4684.25
61.5764 42.0287 | 4.68071 -4.58233 | 6982.09 -7465.8
62.0717 41.9247 | -0.785111 -4.92102 | -9576.64 18857.6
62.5575 41.82 | 0.32693 6.52318 | -10601.5 -7626.37
63.0268 41.6745 | 0.557997 -4.37164 | 11140.7 -13826.1
63.4922 41.4867 | -1.11516 -0.429695 | 10695.2 825.431
63.9638 41.2966 | 1.27215 5.52566 | -10788.1 15886.2
64.4348 41.1312 | -1.43673 4.00804 | 2815.03 4936.68
64.9072 40.9679 | -1.62854 7.80277 | 3811.63 -32938.3
65.3732 40.7638 | 0.286082 0.538717 | -840.215 34546.4
65.8432 40.5932 | -5.7561 -0.539806 | -16191.9 -9228.06
66.2981 40.4062 | -2.62187 -0.307835 | 13308.3 -12546
66.7556 40.2013 | 2.71776 0.469001 | -9107.67 12289.5
67.2135 40.0131 | 5.34242 1.86457 | 10107.2 -6373.77
67.6822 39.8368 | 0.148123 -1.86498 | -10584.3 3632.76
68.1527 39.6838 | 3.36296 -3.60019 | 992.772 1288.9
68.634 39.5587 | 1.02923 -2.68043 | 28899.5 -9268.71
69.1404 39.4582 | -5.05984 0.993997 | -12899.5 11223
69.644 39.3992 | 0.484401 -2.79527 | -22393.1 -14098.8
70.1326 39.3603 | 5.11785 -6.70384 | -7161.62 20331.5
70.6152 39.3821 | 1.69857 2.72965 | 5099.26 -13916.3
71.1013 39.4186 | 1.78196 -1.78941 | 18511.7 -3410.54
71.5997 39.4796 | 1.03992 -2.15838 | 15526.3 17047.4
72.1017 39.5934 | -0.0577478 3.89378 | -18429 -17176.9
72.5851 39.7288 | 1.23378 0.861931 | 237.565 16910.5
73.053 39.9112 | -4.22799 3.24161 | -7312.29 -17821.6
73.5088 40.0995 | -2.54934 4.38024 | -3878.06 4915.34
73.9536 40.3102 | 8.22194 0.0499168 | 15664.7 4750.49
74.4006 40.5376 | 3.3686 -3.77203 | -16181.2 -1639.48
74.8348 40.7728 | 0.335953 -1.82448 | 13718 -8217.54
75.2797 40.9989 | 1.81098 -3.70255 | 3927.15 5261.21
75.7225 41.242 | -0.668585 1.82066 | -1342.11 19339
76.1548 41.5179 | 0.653689 1.24891 | 14982.5 -8579.67
76.6 41.7829 | -0.901221 -0.755036 | -9881.72 -10103.6
77.0405 42.0371 | -2.51892 -1.45374 | -17341.2 6711.96
77.4655 42.3009 | -1.21047 2.59118 | 12654.8 6388.41
77.905 42.5518 | 2.65907 2.46588 | -10122.1 -22895.2
78.3568 42.752 | -0.927498 -1.91542 | 4174.68 11578.1


-10.9927 19.4011 | -3.82371 -4.42997 | 6718.49 -1555.4
-10.4878 19.4396 | -4.64279 -0.882529 | 471.569 2516.7
-9.98904 19.5231 | -5.16074 -2.10065 | -9137.89 373.754
-9.50623 19.6495 | -5.54607 -2.41211 | -3978.94 -4428.83
-9.03768 19.8093 | -5.23008 -1.81358 | 4334.87 353.544
-8.58028 20.0054 | -3.9154 -2.22301 | 3291.01 3289.74
-8.13814 20.2417 | -3.12551 0.331534 | 883.683 3807.72
-7.71486 20.5148 | -3.15108 2.95147 | -824.971 -1487.02
-7.30869 20.8118 | -0.225596 -0.0238125 | -731.155 -248.947
-6.91599 21.1263 | -0.247098 -1.35076 | 3084.76 2885.12
-6.53055 21.4543 | -3.23926 -0.12016 | 705.083 -47.335
-6.14951 21.7885 | -2.76101 -0.377548 | -831.061 929.591
-5.77035 22.1244 | -0.80552 -1.79068 | -1703.47 -993.812
-5.3881 22.4531 | -1.62954 -2.91159 | -4921.46 -6545.4
-4.99832 22.7627 | -2.96981 -3.70807 | -5801.6 1024.88
-4.59682 23.0514 | -3.91829 -1.75792 | 6756.3 -1462.36
-4.16807 23.3051 | -3.62877 0.921848 | 8601.4 2138.99
-3.71304 23.5241 | -1.68851 -0.771865 | 596.046 1476.98
-3.24328 23.7128 | -1.64616 -0.190934 | -7639.33 -2697.13
-2.76798 23.8712 | -2.12501 1.19131 | -1002.08 461.682
-2.28538 24.0026 | -2.35737 -1.14535 | 5111.12 518.939
-1.79283 24.1076 | -2.8588 -2.17421 | 181.025 -856.179
-1.29477 24.1878 | -1.89818 -3.48967 | 1452.45 1757.77
-0.792355 24.249 | -0.678528 -3.69064 | 2437.34 3116.6
-0.285615 24.2905 | -0.93498 -1.0837 | 2018.27 -3444.54
0.223953 24.2994 | -2.17578 -1.55407 | -3213.11 -3398.89
0.730746 24.2758 | -1.54406 -0.912537 | -3617.77 4939.59
1.23371 24.2319 | 0.516573 -2.01642 | 5919.03 -931.222
1.73671 24.1602 | 0.10584 -2.53009 | -3397.64 -4655.29
2.23167 24.055 | -0.160919 0.464299 | -7384.83 -22.7488
2.71629 23.9295 | 0.63511 1.16837 | 486.124 8762.33
3.19862 23.8016 | 1.11439 -0.127996 | 3544.9 -1397.89
3.67867 23.6557 | 1.17927 -1.72962 | 3139.61 -6190.92
4.15145 23.4793 | 0.635175 -2.02096 | -5575.09 3914.72
4.61014 23.2812 | 0.0444323 -0.724854 | -9131.47 -369.02
5.05251 23.0617 | -1.60862 -1.45129 | 5393.73 989.991
5.49271 22.8325 | -3.49379 -2.38429 | 5358.1 3437.83
5.93264 22.5975 | -1.19804 -0.74782 | -1614.17 -4575.36
6.362 22.3417 | 1.42374 1.60563 | 130.693 -2396.63
6.78067 22.067 | 0.452813 1.69403 | -683.302 590.337
7.19183 21.7821 | -1.71077 0.114754 | -1915.87 -1002.44
7.59979 21.4941 | -2.43733 -0.685909 | -700.245 2353.84
8.01327 21.2161 | -0.724105 -1.53984 | 1492.72 -1210.27
8.43906 20.9548 | 1.20792 -0.849144 | 3164.22 78.0375
8.88143 20.7189 | 0.416546 -1.30916 | -1552.75 2385.31
9.33717 20.5133 | -0.261432 -3.39092 | -654.616 -803.001
9.80406 20.3352 | 1.01904 -1.54403 | 698.368 -1913.79
10.2813 20.185 | 1.20057 -2.03546 | -828.876 996.55
10.7669 20.0696 | -0.0566512 -3.53134 | -4417.11 1215.72
11.2566 19.9922 | -1.45895 -2.795 | -1011.46 1345.35
11.75 19.9521 | -1.28691 -3.85661 | 5271.43 -4003.88
12.2487 19.9422 | -0.329969 -2.82567 | 918.056 1142.64
12.748 19.9689 | -0.0892972 -0.24645 | -1697.99 5201.21
13.2434 20.0333 | -0.409502 -1.33373 | 3481.39 -5883.31
13.7376 20.1145 | -0.339485 -2.59525 | -2722.74 -2411.15
14.2254 20.2157 | 0.191219 -1.42187 | -6474.02 2758.74
14.7013 20.3463 | -0.905848 -1.3839 | -2369.51 -2791.06
15.168 20.4992 | -1.31911 -2.91396 | 2678.25 166.193
15.6295 20.6742 | -0.607186 -3.54649 | 8482.35 3296.26
16.0889 20.8723 | -0.157018 -2.00236 | 1010.12 1243.13
16.5409 21.0908 | 0.506358 -0.157864 | -2651.52 123.803
16.9837 21.3248 | 0.408197 -1.37581 | -990.539 -217.949
17.4212 21.5667 | -0.592076 -0.316239 | 1873.68 -2849.55
17.8591 21.8082 | 0.0298665 0.516078 | -954.038 3871.1
18.296 22.0532 | 1.1837 -0.526452 | 587.044 126.824
18.7376 22.2913 | 1.01744 -0.476496 | 3997.58 -3285.29
19.189 22.5132 | -0.774292 -0.980016 | -3417.6 3407.24
19.6441 22.7247 | -1.96903 -1.61097 | -2559.6 698.155
20.1058 22.9162 | -1.3823 -1.86529 | 809.403 -5902.3
20.5793 23.0721 | -1.26352 -0.978116 | -3966.03 3342.59
21.0594 23.1985 | -0.15493 -0.872045 | 752.49 4101.17
21.5491 23.2872 | 0.236831 -0.665929 | 7175.31 -9741.87
22.0504 23.3154 | -0.356885 -2.74939 | 1085.2 -368.212
22.5538 23.3019 | 0.156313 -4.01559 | -3521.88 7382.22
23.0536 23.2679 | 1.41313 -3.24357 | -2018.44 -2448.62
23.5487 23.2059 | 1.78996 -3.15952 | -1328.94 1434.18
24.038 23.1196 | 1.00296 -1.14508 | -4180.92 2147.44
24.5183 23.0093 | -0.773288 -1.64235 | -6643.73 42.3628
24.9865 22.8722 | -2.04167 -2.42364 | 1686.9 2436.23
25.4483 22.7123 | -1.8946 0.0661211 | 9098.86 378.512
25.9065 22.525 | -1.11581 1.36369 | 2854.86 -5396.72
26.3507 22.2978 | -1.72792 0.841198 | -2919.34 -1506.01
26.7744 22.0353 | -3.95472 -0.623459 | 583.648 1986.8
27.1823 21.7495 | -1.75678 2.47462 | -1644.74 -1133.74
27.5765 21.4458 | 1.09834 6.10952 | -284.203 -1110.97
