49.0793 -86.664 | -2.6759 1.17459 | 13734.4 359.982
23.0534 90.9936 | -1.45062 0.744144 | -747.922 -7824.85
23.5506 91.0375 | -2.04247 -2.49498 | -2296.88 17.8293
24.0457 91.0875 | -2.52317 -1.25513 | -891.64 422.604
24.5385 91.1525 | -2.23565 0.0878119 | 2832.04 -2352.71
25.0297 91.2384 | -0.688805 -4.03221 | 203.88 4175.33


-43.0132 44.6315 | 0.261155 3.26379 | -12827.2 2619.12
-42.5344 44.5389 | -0.406325 2.74855 | 3375.94 -3236.24
-42.0489 44.4657 | -0.869899 1.48377 | 4659.07 -7329.62
-41.5564 44.4164 | -1.94042 2.00451 | 2340.3 13030.1
-41.0596 44.4208 | -1.86509 5.90499 | 544.458 -610.633
-40.5632 44.454 | -1.4581 3.47577 | -2212.7 -5131.32
-40.0695 44.4928 | -0.981119 2.62965 | -6062.8 2231.25
-39.5808 44.5338 | 0.0948197 4.09882 | -3655.48 -2468.06
-39.0946 44.5628 | 0.866127 0.943755 | 838.645 3066.39
-38.6072 44.576 | -0.161874 1.28925 | 4016.89 -1641.96
-38.1165 44.5588 | -0.816675 -0.141676 | 3445.4 -4043.08
-37.625 44.506 | 0.020623 -3.25492 | 1087.4 -144.529
-37.1347 44.4304 | 0.428548 -1.79326 | 1936.64 6299.55
-36.6442 44.3451 | -0.892378 1.36602 | 5461.75 -6131.14
-36.1527 44.2379 | -2.82683 0.737468 | 4172.67 -169.494
-35.6608 44.1167 | -0.995224 2.5764 | 297.122 5447.05
-35.1711 43.9875 | 0.107932 2.65459 | -1963.85 -5469.59
-34.6885 43.8349 | -1.97545 -1.46334 | -852.191 287.326
-34.2125 43.6654 | -3.24196 -2.73525 | 1733.98 3712.95
-33.7407 43.4849 | -3.17524 -2.98201 | -4320.74 -2075.34
-33.279 43.285 | -1.99511 -1.96947 | 3746.35 4859.23
-32.824 43.0684 | -1.01075 -0.979814 | 1324.77 -3486.05
-32.3852 42.8178 | -2.18579 -0.881996 | -7438.19 -6220.89
-31.9747 42.5276 | -2.58442 0.636105 | -1874.52 9412.48
-31.5825 42.2217 | -0.960405 0.869902 | -2241.11 745.071
-31.207 41.8985 | 0.673835 -1.19582 | 1474.06 -3697.12
-30.8425 41.5588 | -0.773022 -3.36508 | 8463.23 597.017
-30.4801 41.2106 | -2.42099 -1.88236 | -893.362 -937.954
-30.132 40.848 | -1.90897 -0.780802 | -7331.47 -2489.03
-29.8063 40.4689 | -1.9786 -0.50517 | -157.971 8417.12
-29.4896 40.0892 | -0.373868 1.5995 | -2077.96 4529.5
-29.1808 39.7076 | 1.32352 2.09514 | 1468.34 -6178.67
-28.8792 39.3151 | 2.74192 1.83682 | 3016.9 -4358.7
-28.5793 38.9156 | 3.77404 0.271058 | 982.004 -1660.72
-28.276 38.515 | 2.59899 -1.72397 | -238.503 -6676.03
-27.9616 38.1173 | 1.82854 -1.65413 | 6770.09 -1155.79
-27.6172 37.7402 | 1.66026 -1.25774 | 1676.04 2705.1
-27.2404 37.3967 | 0.73854 -1.33903 | -5610.01 6377.59
-26.8374 37.0946 | 1.12691 -0.230649 | -3244.41 46.5878
-26.41 36.8332 | -0.527968 -0.513767 | 3049.17 2328.57
-25.9567 36.6188 | -0.971861 0.6267 | -368.759 4673.88
-25.4868 36.447 | 0.103019 2.04148 | -2348.73 -8437.67
-25.0102 36.2952 | -0.248565 2.59406 | -4272.91 -1612.25
-24.5278 36.1739 | -0.82143 2.39519 | 392.234 10068.1
-24.0366 36.1025 | -0.771967 1.74248 | 3741.18 -1588.75
-23.5391 36.0591 | -0.772082 -0.620689 | 2717.25 -13385.5
-23.0379 36.0258 | -0.58814 -2.2725 | -374.896 11210.4
-22.5364 36.0364 | -1.15279 -1.29962 | -4896.81 -972.837
-22.0401 36.0797 | -0.278106 -1.05097 | -528.105 -6975.72
-21.5477 36.1466 | 1.78236 -0.503334 | 1895.56 7825.65
-21.0607 36.2551 | 1.08951 2.53062 | 275.669 -2921.88
-20.5807 36.3916 | 0.421478 0.98827 | 2763.24 -4894.01
-20.108 36.5541 | 0.240464 -1.75479 | -1018.47 9340.28
-19.651 36.7605 | -0.368545 -0.267771 | -1232.38 -1096.36
-19.2084 36.9935 | -0.0245953 2.06919 | -4103.15 -2441.31
-18.7762 37.2385 | 0.537904 1.24459 | -590.747 -1470.66
-18.3457 37.4842 | 0.103532 1.68864 | 4228.18 491.403
-17.9089 37.7233 | -0.346445 1.83347 | -2565.64 -204.6
-17.4678 37.9507 | -0.987686 1.74255 | -2962.79 -493.383
-17.02 38.1595 | -0.445043 1.91014 | 494.957 -1576.69
-16.5609 38.3413 | -0.0771022 2.51999 | 1010.83 2211.46
-16.0896 38.4946 | 0.652016 0.431496 | 6099.89 -1631.62
-15.604 38.6129 | 1.38162 -2.11231 | 776.32 798.597
-15.1113 38.7018 | 0.0120848 1.79171 | -4575.17 3232.09
-14.6179 38.7651 | -1.00872 2.85985 | -4117.26 -2850.34
-14.1249 38.793 | -0.459451 3.78241 | -2069.96 -467.194
-13.6329 38.7873 | -0.416701 5.86652 | 2042.85 4441.7
-13.1405 38.754 | -1.59885 3.91086 | 3199.97 1736.27
-12.6491 38.6828 | -3.02146 3.58321 | 5231.42 -9806.68
-12.1624 38.5577 | -3.3745 1.35104 | 6012.29 2328.66
-11.6816 38.3979 | -1.7471 0.608765 | -3718.2 3100.24
-11.2143 38.2087 | -0.91493 0.470378 | -2575.8 -3013.09
-10.7628 37.986 | -1.83209 -0.919439 | 5228.18 1385.8
-10.3214 37.7379 | -3.5467 -0.778693 | 2074.07 -2776.5
-9.89503 37.461 | -3.54712 0.807337 | -5126.73 -409.132
-9.49087 37.1583 | -2.18049 2.11183 | -5586.5 7566.5
-9.10656 36.8412 | -1.4862 1.51316 | 536.801 96.051
-8.73783 36.5067 | -0.438762 0.985539 | -3010.11 -7231.96
-8.38343 36.1526 | -0.516944 1.62983 | 8173.36 -5728.85
-8.02013 35.7966 | -0.79123 2.78555 | 11845 1895.31
-7.63452 35.4572 | -1.57809 0.622411 | -8455.88 5906.66
-7.24425 35.1343 | -1.38289 -0.505067 | -11263.7 1473.36
-6.85452 34.8239 | -0.22033 -0.0163364 | -400.169 6490.55
-6.45167 34.5375 | -1.14096 -2.44328 | 1561.65 -2063.58
-6.03395 34.2695 | -0.70593 -2.08741 | 5457.5 -4674.26
-5.60016 34.0179 | 1.94168 1.9492 | 610.43 2371.63
-5.15375 33.7881 | 1.37256 2.11418 | -969.388 -2744.09
-4.69872 33.5752 | 0.72006 0.34872 | 907.419 -1507.88
-4.23412 33.3842 | 2.05859 0.673009 | -7502.63 4341.72
-3.76398 33.2267 | 4.21712 2.90015 | -4368.18 4360.61
-3.28789 33.1049 | 4.02583 3.27384 | 535.894 -6157.34
-2.80494 33.0066 | 2.85621 1.62931 | 7083.08 -1337.7
-2.31117 32.9415 | 3.39347 -0.170329 | 2041.32 6113.28
-1.8122 32.9192 | 5.31982 0.307391 | -4654.86 -9039.66
-1.31578 32.923 | 4.71811 2.0892 | -1288.83 854.436
-0.823274 32.9707 | 1.56395 1.71367 | 365.044 2592.79
-0.339417 33.0742 | 0.423546 1.66993 | 1028 -3146.34
0.129391 33.2315 | 1.26655 4.69099 | -4879.48 8805.97
0.572224 33.4494 | 2.32874 3.73146 | -120.974 -9039.79
0.997495 33.6945 | 1.214 2.68568 | 8738.96 4584.35


-58.645 -63.9185 | -0.482181 5.06671 | 1994.2 4902.14
-58.1869 -63.7113 | -0.212983 3.72045 | -4306.73 -1927.73
-57.7299 -63.5121 | 1.38604 2.10373 | -5396.06 -3548.58
-57.2677 -63.3392 | 3.42886 1.07582 | 2923.93 -3077.23
-56.7925 -63.2039 | 2.4141 -0.931558 | 1837.14 -318.939
-56.3067 -63.1025 | 0.44269 -2.20713 | 2755.97 973.936
-55.8135 -63.0271 | 0.882694 0.929355 | 1474.86 247.892
-55.3164 -62.9708 | 1.38517 3.28925 | -2488.67 2163.38
-54.8193 -62.9268 | 0.273157 1.21944 | 618.632 158.721
-54.3207 -62.8968 | 0.967848 1.35076 | 181.382 -1162.23
-53.8209 -62.8829 | 4.23952 2.86507 | 3427.12 560.367
-53.3178 -62.882 | 5.02451 1.84565 | 5082.72 4780.29
-52.8109 -62.8929 | 4.04609 1.4389 | -343.649 -2322.93
-52.305 -62.9337 | 2.93782 -0.0426977 | 1486.38 -2695.58
-51.8039 -63.014 | 1.64417 1.43149 | -9744.87 -946.275
-51.3178 -63.1334 | 0.15607 1.28919 | -6644.53 2225.54
-50.8454 -63.2825 | -0.46731 1.39551 | 6406.49 -118.301
-50.3769 -63.4549 | 1.66178 2.47579 | 4076.54 -1551.62
-49.9128 -63.6489 | 1.83068 -1.27895 | 2641.28 1642.51
-49.4555 -63.8613 | 0.763857 -1.80583 | -3085.11 3497.71
-49.0134 -64.097 | 1.2092 0.584424 | -4007.17 -1999.82
-48.5951 -64.3683 | 1.63685 0.0972784 | -576.395 -599.262
-48.2024 -64.6733 | 1.70733 -0.128463 | -5854.24 3334.07
-47.8371 -65.0045 | 2.53152 2.32383 | 1194.91 -2635.42
-47.4884 -65.3558 | 0.79262 3.33225 | 4903.27 -3970.42
-47.143 -65.7162 | -1.18873 -0.410546 | -799.514 2104
-46.794 -66.0712 | 0.942417 -1.87183 | -288.773 6262.2
-46.4349 -66.4105 | 0.233188 -2.82307 | -3387.12 3011.72
-46.0692 -66.7387 | -1.03215 -3.7948 | 3291.98 -5121.03
-45.6957 -67.0653 | 0.0140728 -0.853155 | 6484.06 -6855.37
-45.3126 -67.392 | -1.53235 -1.92685 | 3616.47 997.254
-44.9215 -67.7123 | -3.6531 -4.09544 | -7565.22 -1987.16
-44.5326 -68.0287 | -3.43632 -0.323674 | -7294.08 9558.88
-44.1391 -68.3258 | -2.7312 0.605149 | 3417.52 -104.071
-43.7317 -68.6061 | -0.241298 0.241409 | 4430.57 -5481.22
-43.3114 -68.8754 | 2.85061 3.91405 | -1142.85 817.286
-42.8812 -69.1289 | 2.00172 2.8378 | 428.179 -4010.14
-42.4396 -69.3661 | -0.316023 2.56995 | 2197.34 1535.38
-41.9814 -69.5736 | 0.047645 3.51562 | 6250.44 -2055.06
-41.5051 -69.7471 | 0.759635 -0.255492 | -6149.97 -1396.23
-41.02 -69.879 | 0.491654 -4.13539 | -6885.78 11925.6
-40.5285 -69.9511 | 1.629 -3.69853 | 6786.18 -3657.95
-40.0285 -69.9882 | 1.41027 -0.979007 | 2669.19 -7708.41
-39.5239 -70.0034 | 0.356001 0.698655 | 4965.02 7381.81
-39.0156 -69.9799 | -0.134578 1.0648 | 1483.11 -213.592
-38.5085 -69.929 | -1.78167 2.41369 | -8561.92 -3572.26
-38.0093 -69.8603 | -0.985847 1.66435 | 2518.02 2691.12
-37.5125 -69.771 | 0.149995 1.86544 | -1815.18 -1772.67
-37.0192 -69.6682 | 0.18027 3.75987 | 1792.8 5521.43
-36.5265 -69.5522 | 0.257062 3.28218 | 6387.7 -257.489
-36.0288 -69.4429 | -0.324585 0.663239 | -7906.13 -11818.1
-35.5327 -69.3573 | -0.359342 0.134959 | 1021.82 2055.82
-35.0366 -69.271 | -0.60096 2.87494 | -1059.1 8503.09
-34.5437 -69.1682 | -1.1757 2.37792 | -3836.53 -170.266
-34.0533 -69.0666 | 0.48743 1.35385 | 1336.03 -3834.74
-33.5598 -68.9851 | 0.963948 0.702938 | -5396.08 -2602.79
-33.066 -68.9282 | -0.396609 0.987103 | 5713.06 -2312.41
-32.5663 -68.891 | -2.84687 2.16447 | 6871.85 3205.35
-32.0613 -68.8581 | -3.10629 2.84663 | -3741.56 2324.44
-31.558 -68.8247 | -0.69427 3.25531 | -514.257 -228.853
-31.0555 -68.7955 | 0.0544389 -0.55827 | -2894.61 589.488
-30.5545 -68.7737 | -0.0227521 -1.50549 | 1748.86 -1044.24
-30.0524 -68.7655 | -1.89497 -3.47142 | -1092.76 1103.35
-29.551 -68.7724 | -2.31673 -6.53234 | -1280.84 1228.74
-29.0511 -68.7998 | -0.954322 -2.41701 | 3686.39 -3361.88
-28.5526 -68.8579 | -0.327123 1.63066 | -10715.2 5014.47
-28.066 -68.9425 | 0.0555205 0.748421 | -4387.4 -853.367
-27.5905 -69.0637 | -1.25334 -0.476846 | 7152.43 -3912.33
-27.1208 -69.223 | -3.04199 0.540537 | 3327.9 2016.52
-26.6582 -69.4103 | -2.06497 1.98737 | 5621.2 599.022
-26.2048 -69.6267 | -1.08259 0.804548 | -2788.12 1260.17
-25.7732 -69.8802 | 0.429811 -2.96924 | -3885.78 -4002.84
-25.3727 -70.1789 | 0.863689 -3.41933 | 1612.46 -3019.5
-24.9989 -70.513 | -0.196697 -0.757521 | -1292.24 6836.2
-24.6471 -70.8654 | -0.137046 1.34758 | 26.7599 -1329.35
-24.3159 -71.2378 | 2.02733 2.38371 | 1221.89 -2381.87
-24.0019 -71.6273 | 4.54168 2.79261 | 1413.2 -812.703
-23.701 -72.0282 | 4.74042 2.05937 | -3049.27 1107.71
-23.4121 -72.4345 | 1.80302 1.91577 | -3445.07 9112.48
-23.1281 -72.8359 | -0.806119 -0.597887 | 704.938 -731.404
-22.8436 -73.237 | -2.37843 -1.56758 | -498.405 -5378.3
-22.5562 -73.6394 | -3.42016 -1.7698 | 2787.27 2642.03
-22.2555 -74.032 | -4.13947 -3.27383 | 4124.44 5086.56
-21.9433 -74.4145 | -4.91114 -4.719 | -4913.74 -6304.58
-21.6399 -74.8061 | -3.40593 -5.35788 | 2026.57 -7646.5
-21.3402 -75.2071 | -1.23954 -2.0236 | -1051.66 1276.64
-21.0354 -75.6036 | -0.702068 2.3429 | -2940.09 3240.13
-20.7154 -75.9843 | -1.23773 0.876282 | 3832.54 169.968
-20.3671 -76.341 | 0.579516 -1.09619 | 105.126 -2152.84
-19.991 -76.6699 | 1.60283 -0.981811 | -1144.57 175.985
-19.5864 -76.9616 | -0.48394 -0.447551 | 1485.77 7622.07
-19.1527 -77.2058 | -4.22927 -2.43734 | 3717.1 -7210.5
-18.6988 -77.4218 | -3.85617 -3.06514 | 4359.46 -5311.4
-18.229 -77.6108 | -1.90672 -0.703717 | -9220.28 5065.36
-17.7526 -77.7586 | -2.19086 -0.612542 | -8338.48 -301.906
-17.2712 -77.8618 | -2.94834 -1.2739 | 3651.44 1703.83
-16.7792 -77.9106 | -3.43514 0.295496 | 7887.84 5333.76
-16.2782 -77.9066 | -1.96273 -0.0382825 | 7583.21 -1675.06
-15.7723 -77.8754 | -0.704178 -2.5386 | -6541.48 -6915.44
-15.2708 -77.8355 | -1.13044 -3.03986 | -2471.49 2813.74


-90.5621 13.1809 | -0.841738 1.23911 | -1732.16 -6347.6
-90.7356 12.7048 | -4.12036 3.03008 | -422.039 -563.199
-90.9198 12.2322 | -2.1716 2.28033 | -1187.11 -588.119
-91.1119 11.7624 | -1.10289 2.16781 | -456.431 3643.79
-91.3059 11.2954 | -2.4334 3.22147 | 1970.32 -1626.73
-91.4905 10.8243 | -1.67061 3.49267 | 1405.1 -3396.17
-91.6631 10.3466 | -1.67513 3.21141 | 259.568 1890.85
-91.8282 9.86719 | -1.83072 3.16474 | -1363.93 -1920.04
-91.9903 9.38554 | 1.12118 4.10982 | 123.42 1207.23
-92.1502 8.90437 | 1.15324 4.51616 | 246.538 3943.91
-92.3083 8.42562 | 1.13992 2.57724 | -1519.3 465.707
-92.4626 7.94632 | 3.83242 -0.174927 | 131.867 1441.31
-92.6047 7.46448 | 3.81135 -0.784405 | 434.432 911.606
-92.725 6.97804 | 1.09513 -1.37202 | -17.387 3110.45
-92.8143 6.48743 | 0.542828 -3.91461 | -833.668 634.489
-92.862 5.99165 | -0.243988 -4.10098 | -23.2334 -3948.57
-92.8544 5.49158 | -1.02867 -1.58717 | 4501.57 1337.95
-92.7796 4.9977 | 0.757435 -0.355448 | -894.812 1670.39
-92.6459 4.51772 | -0.527429 -1.38462 | -2574.71 -326.616
-92.4603 4.05605 | -0.015993 -1.75975 | 2414.16 1970.91
-92.2226 3.61989 | 1.86621 -0.998579 | -1713.62 1104.93
-91.945 3.20965 | 1.1789 -1.67654 | -5087.14 -569.707
-91.6377 2.82363 | 2.91723 -0.502166 | 4205.82 2133.41
-91.2959 2.46648 | 2.91904 -0.0741589 | 1529.14 -2933.49
-90.9311 2.12927 | 1.85933 -1.844 | -299.367 -677.495
-90.5537 1.80573 | 3.33522 -1.23573 | -300.162 3365.67
-90.1723 1.49022 | 2.64507 -0.574282 | -5148.3 -1216.68
-89.7998 1.16796 | 1.50026 -0.34423 | -3859.47 -3963.76
-89.4364 0.835964 | 1.49738 -0.162485 | 2453.41 -230.206
-89.0672 0.508662 | -0.302227 -3.20617 | 2227.14 2149.05
-88.6836 0.197772 | -0.549155 -3.93579 | 1272.68 1412.16
-88.2855 -0.095615 | 0.69179 0.156885 | 3290.83 -4609.66
-87.8748 -0.379363 | 0.311375 2.38929 | 5171.49 -2941.02
-87.452 -0.653995 | -0.667701 1.30854 | 4746.67 4364.38
-87.0207 -0.919323 | -0.67581 0.182864 | 1405.11 2866.63
-86.5958 -1.19618 | 0.487118 1.06993 | -1657.74 -10544.9
-86.1987 -1.51681 | 0.601777 1.71395 | -1410.87 -5291.87
-85.8372 -1.87974 | -0.0235728 0.943768 | 665.409 6685.47
-85.5105 -2.26993 | -0.000670108 1.4768 | -7349.12 354.489
-85.2313 -2.6904 | -1.88108 0.797062 | -2689.02 2025.24
-84.9948 -3.13306 | -2.69427 0.0738266 | 809.36 2643.4
-84.791 -3.58957 | -0.610905 0.443201 | -3739.75 -299.756
-84.6154 -4.05624 | 0.962955 -0.20101 | 5566.36 3968.62
-84.4493 -4.52469 | 0.758986 -1.65978 | 2763.73 1940.9
-84.2972 -4.99731 | 2.73578 -0.995389 | -4623.69 -4413.32
-84.1752 -5.48048 | 6.54628 0.92082 | 3422.99 799.394
-84.0782 -5.96887 | 4.06115 1.36959 | -4876.31 3746.06
-84.0134 -6.45877 | 0.736268 1.21124 | -1868.42 4959.69
-83.9694 -6.94662 | -2.07861 1.03033 | 4761.82 1886.44
-83.9276 -7.43288 | -3.56467 0.361976 | 634.277 701.389
-83.8885 -7.91909 | -2.35636 -1.36616 | -4747.67 -2532.42
-83.8549 -8.40815 | -1.64484 -3.1474 | 648.903 -8635.24
-83.8093 -8.9026 | -2.76157 -3.89394 | 4738.6 -2171.82
-83.7353 -9.39584 | -1.42822 -2.21116 | 631.221 5676.11
-83.6344 -9.88091 | 0.0473734 0.144071 | -872.031 2563.86
-83.5141 -10.3598 | -0.464349 0.722076 | -2530.45 -4860.81
-83.3807 -10.8385 | -1.50164 0.494636 | 4110.81 -2711.02
-83.2277 -11.3148 | -3.86572 -1.1521 | 2105.5 -2560.62
-83.0618 -11.7894 | -5.29902 -2.4985 | -6253.4 -463.937
-82.8948 -12.2624 | -2.02542 -1.3111 | -49.0383 3989.4
-82.7155 -12.7281 | -0.620844 0.0179818 | 1470.85 -858.973
-82.5169 -13.1861 | -2.40214 -0.419978 | -4664.22 -341.627
-82.2982 -13.6332 | -0.569823 -0.24195 | 1369.73 4445.24
-82.0439 -14.0588 | 1.59119 0.458669 | 5712.93 -608.563
-81.7503 -14.4617 | 0.915669 0.397583 | 1686.61 -5330.31
-81.4306 -14.8497 | -0.449445 0.096395 | -565.525 -1496.5
-81.0945 -15.224 | -0.434153 2.07907 | -10358.4 -762.811
-80.7485 -15.5816 | -0.301275 2.55963 | -2720.36 8623.07
-80.3747 -15.9006 | -0.93217 0.764353 | 6627.89 3753.09
-79.9657 -16.1763 | -0.620052 1.32813 | 1586.71 -7664.11
-79.5362 -16.427 | -0.849461 0.929276 | -1749.64 -1601.27
-79.0928 -16.6521 | -1.11923 1.3759 | -613.738 3079.43
-78.6364 -16.8458 | -0.909785 0.722456 | -824.964 551.594
-78.1707 -17.0137 | -1.35267 -0.643657 | -120.898 -3103.87
-77.6984 -17.1642 | -0.715093 3.30053 | 652.618 1691.7
-77.2198 -17.2951 | 0.0956307 3.95883 | 3135.41 924.54
-76.7355 -17.4127 | -0.151278 -0.0830593 | 1360.77 -3991.88
-76.2492 -17.5297 | -0.712882 0.665832 | -1727.64 443.54
-75.7639 -17.645 | -1.8134 2.02277 | -2925.15 -49.1701
-75.2799 -17.758 | -3.16665 -1.24509 | 1726.7 1598.97
-74.7939 -17.8661 | -2.2392 -1.45627 | 3615.5 1688.77
-74.3052 -17.9742 | -1.4018 -0.738677 | 998.4 -3552.56
-73.8176 -18.096 | -1.86303 -1.61478 | 4035.06 3891.96
-73.3318 -18.2329 | -1.61504 -1.14205 | -579.971 -4019.97
-72.8568 -18.4036 | -1.80334 -1.12437 | -7038.08 -2867.14
-72.4009 -18.6112 | -1.43878 0.889395 | -1091.83 5558.59
-71.9586 -18.8416 | -0.863454 3.59722 | 4373.78 -1652.47
-71.5271 -19.0989 | -2.49386 3.09849 | 5376.21 -5785.67
-71.1093 -19.3879 | -4.8756 0.347383 | 1818.85 2043.15
-70.7108 -19.7023 | -3.26414 1.01065 | -13304.5 2996.11
-70.3466 -20.043 | -2.02688 -0.084836 | -2841.84 5790.64
-70.0053 -20.3997 | -2.19419 -1.33041 | 7624.16 149.777
-69.6766 -20.7718 | -1.77038 0.000214445 | 5058.52 -199.398
-69.3726 -21.1669 | -3.81896 -0.73035 | -5287.93 -483.378
-69.121 -21.5944 | -3.32352 -1.27984 | -10455.4 564.242
-68.9329 -22.0499 | 0.667387 0.624399 | 8436.94 89.4627
-68.7787 -22.5203 | -1.17496 1.34179 | 1704.86 -3568.88
-68.6564 -23.0023 | -3.86654 0.631348 | -4144.3 5333.86
-68.566 -23.4871 | -1.92411 -0.843711 | 3704.32 3626.77
-68.4927 -23.9722 | -5.1834 -3.35774 | 389.594 -10126.5


61.2509 -50.3437 | -1.64638 0.656738 | 1458.35 1120.92
61.7468 -50.2736 | -1.26778 -2.98287 | -3870.76 -2518.41
62.2417 -50.2222 | -2.56033 -3.42146 | -3631.81 3875.03
62.7346 -50.1799 | -3.26409 -0.931996 | -405.222 -8731.39
63.2278 -50.1518 | -2.03275 -1.03675 | 2190.6 14569.4
63.7211 -50.1031 | 0.0249329 -0.155613 | -4756.18 -949.993
64.2115 -50.0495 | 0.494703 -3.11207 | 6689.15 2056.5
64.7047 -49.9954 | 0.471712 -3.3169 | -10473.2 -5676.18
65.1908 -49.9451 | 0.0071676 -1.39851 | -8134.37 7379.36
65.6719 -49.8799 | 1.43569 -2.43 | 27943.2 -8118.55
66.1702 -49.8114 | 0.50822 -2.44523 | -3379.57 13379.3
66.6644 -49.7091 | -3.35755 1.54657 | -3822.57 -3088.32
67.1527 -49.5952 | -1.79438 -1.23104 | -392.412 -12130
67.6381 -49.4825 | 0.200451 0.215992 | -6804.81 10511.9
68.1123 -49.3387 | 1.15202 4.18209 | 4263.29 -1486.74
68.5825 -49.1779 | 2.72063 0.544101 | -3031.63 -10891.9
69.0459 -49.0069 | -0.599118 1.37686 | 4834.81 12985.2
69.4992 -48.7944 | 0.441606 -0.727675 | 5995.84 -717.388
69.9431 -48.5523 | -2.49455 1.83248 | 6936.84 -3897.03
70.3736 -48.2802 | -0.765303 3.11217 | -6284.32 17895.6
70.7688 -47.9553 | 3.6007 -0.0390302 | -6898.54 -18972.8
71.1378 -47.6179 | 3.52625 -0.674983 | 3888.4 -2648.93
71.4841 -47.2614 | -0.857883 -0.386638 | -11454.9 -8621.47
71.7866 -46.8784 | -2.49485 -0.192598 | 3721.34 13531.7
72.0486 -46.4561 | 1.15726 0.537063 | 5898.82 10642.4
72.282 -46.008 | 0.524052 1.46749 | -530.327 -20787.7
72.4936 -45.5606 | -2.04179 2.90452 | -127.337 10172.5
72.6745 -45.0935 | -1.28343 2.75167 | 314.906 15897.1
72.8264 -44.6051 | 0.775795 0.648974 | 2682.7 -7198.82
72.9626 -44.1161 | 2.18303 -0.82749 | -3161.43 -13910.7
73.0811 -43.6326 | 0.788338 -3.28733 | -1214.49 4585.1
73.1819 -43.1424 | 4.09547 -3.21483 | -2552.8 15486.8
73.2729 -42.6403 | 0.95164 2.04591 | 1894.24 -9628.66
73.3785 -42.1455 | -1.6269 -0.122776 | 5430.56 2291.66
73.513 -41.6566 | -1.45889 -0.82013 | -6705.22 -2321.87
73.6707 -41.1776 | -1.84052 2.01404 | -5049.43 2860.74
73.87 -40.7153 | -0.310898 -3.12101 | 14007.3 -5188.94
74.1474 -40.2946 | -1.04076 -1.32181 | 1017.98 -3346.46
74.4838 -39.9215 | 1.67283 -1.80095 | -12430.6 -6128.66
74.8532 -39.5919 | -1.41499 -5.86446 | 8385.15 9269.62
75.2585 -39.2961 | -4.56817 -3.93391 | -2598.83 -4313.35
75.6895 -39.0436 | -4.31815 -1.27576 | -2604.18 -5203.65
76.1381 -38.8302 | -1.18141 2.48903 | 5320.44 5295.19
76.5982 -38.634 | -1.0398 -2.22443 | -12187.1 3633.36
77.0569 -38.4468 | -1.33501 -2.52541 | 13616.6 -2528.1
77.5319 -38.2821 | 0.0698214 0.888191 | -522.972 2736.45
78.0131 -38.1326 | 3.3285 -3.35936 | -953.344 -5326.64
78.4969 -37.9999 | 0.408474 1.50197 | -8669.44 5501.01
78.9764 -37.8657 | 1.87481 -4.17216 | 8204.26 2520.27
79.465 -37.7381 | 4.76515 -2.71723 | 18284.8 -1583.65
79.9693 -37.6282 | -1.37698 -0.379714 | -17091.3 2480.19
80.4654 -37.5315 | -1.02273 -2.43606 | -8844.52 -12750.6
80.9572 -37.4613 | 3.15752 0.22194 | 2929.37 8567.22
81.4493 -37.3866 | 0.655121 -0.471429 | -2474.29 -3416.08
81.9395 -37.31 | -2.70358 -5.67032 | 1809.01 -1299.79
82.4287 -37.2213 | 0.636655 -5.08917 | 4513.07 8492.06
82.9147 -37.1048 | 0.736563 -0.674555 | -16907.7 -13430
83.3863 -36.9776 | 3.15332 -3.8755 | 13478.9 12349.1
83.8565 -36.8146 | 0.89524 -3.47109 | -99.4789 -4267.2
84.3189 -36.6318 | 0.304852 -3.46643 | -6268.46 -11094
84.7669 -36.4293 | 3.6427 -3.0493 | 6093.13 20014.7
85.1966 -36.1741 | -5.20537 -1.23041 | -2780.84 -10863
85.6097 -35.8998 | -3.07423 -2.75074 | 1901.05 -2998.12
86.0072 -35.6061 | -1.1434 -3.28561 | -9465.15 844.741
86.3779 -35.2861 | -1.92678 2.47398 | 1894.52 1238.46
86.7361 -34.9495 | -1.94966 -0.157433 | 13832.9 -2842.33
87.0966 -34.6058 | -5.39264 -0.0029124 | -4000.1 10311.9
87.4376 -34.2357 | -4.83023 -1.90649 | 7159.33 4748.09
87.7674 -33.8479 | -2.39978 -2.50389 | -4106.68 -1237.58
88.0821 -33.4516 | -3.06146 -0.607445 | -7507.24 -14831
88.3874 -33.0606 | -0.340063 -3.55299 | 16739.5 8676.41
88.695 -32.6591 | -1.25632 -3.05276 | -13693.1 2714.83
88.9718 -32.2376 | -2.91692 0.423103 | 9453.9 1319.15
89.2348 -31.8027 | 0.464143 -3.17388 | 3159.27 -366.879
89.4717 -31.3522 | -1.07236 -2.22355 | -11337.1 2131.28
89.6572 -30.8809 | -0.0813846 -2.3522 | 466.462 -4612.15
89.8049 -30.3993 | -1.08231 -1.9983 | -583.711 2967.91
89.9224 -29.9085 | 0.091908 -1.30926 | 6191.52 -3972.42
90.02 -29.4165 | -7.09091 -2.35232 | -13933.1 -12204
90.0805 -28.9265 | 2.53829 0.396965 | 6388.47 19983.4
90.1384 -28.4236 | 1.6356 -3.95566 | 7767.63 -5019.23
90.2086 -27.923 | -1.69787 -5.3888 | -7644.79 778.137
90.2748 -27.4228 | 1.0516 0.309083 | 10143.5 -4465.89
90.3507 -26.9278 | 2.36513 0.917735 | -14255.6 -10394.1
