-27.3203 88.2966 | 1.17482 -0.0437925 | 1974.15 -4391.24
81.3356 -28.0634 | 0.507333 -3.56579 | 401.348 842.689
81.8262 -28.1348 | 1.80777 -3.44102 | 1534.32 -3091.79
82.3215 -28.1755 | 4.04286 3.88703 | 2779.91 732.893


-46.067 78.4477 | -4.40718 0.615751 | 3086.01 -2005.12
-45.5656 78.4792 | -4.353 1.23611 | -3646.66 4865.07
-45.0707 78.5538 | -4.98617 1.15894 | 425.868 -4103.59
-44.5809 78.6577 | -4.70751 0.759493 | 6673.76 664.6
-44.0939 78.794 | -5.42844 1.3534 | 604.986 9392.3
-43.6158 78.9679 | -5.18013 0.639242 | 1133.33 -6374.8
-43.1421 79.1526 | -3.01021 -4.12225 | -1337.95 -1525.78
-42.6734 79.3466 | -2.59185 -3.76818 | 1264.03 2366.82
-42.2087 79.5538 | -1.25791 -1.28641 | 2202.01 281.267
-41.7475 79.771 | 0.355904 -3.34659 | -5185.25 1327.34
-41.294 79.9963 | -1.93892 -1.77348 | -5915.9 -3122.22
-40.8442 80.2173 | -3.63313 -1.03931 | 3967.48 -8924.1
-40.3894 80.4245 | -4.17393 -2.38751 | -3509.97 5643.2
-39.9411 80.6423 | -3.48618 -3.01312 | -7859.94 5787.32
-39.5015 80.8701 | -2.84659 -4.15506 | 1500.94 -6724.3
-39.0536 81.0782 | -2.15362 -1.77227 | 3737.35 -541.292
-38.5927 81.2619 | -2.2753 3.2137 | 1612.72 4850.3
-38.1211 81.4234 | -2.462 0.477584 | -207.447 -5705.81
-37.6405 81.5493 | -1.15255 -1.94942 | -5140.44 -4815.03
-37.1587 81.649 | -0.402363 -0.173494 | -5266.03 9674.67
-36.6799 81.7487 | -1.09895 0.122164 | 413.02 4456.39
-36.1975 81.8341 | -1.69863 1.96673 | 3697.44 -11633.1
-35.7072 81.8744 | -0.997915 1.74627 | 2709.91 4558.95
-35.2127 81.8902 | 2.25985 -1.87672 | 4256.52 4492.99
-34.7147 81.8867 | 3.25174 -1.83083 | -2659.98 -3996.26
-34.2196 81.8525 | 0.751219 -1.11619 | -4503.59 1410.39
-33.7295 81.7946 | 0.247399 -2.12391 | 4131.47 5167.37
-33.239 81.7162 | 0.541658 -2.9328 | 10347.2 -6300.12
-32.747 81.5992 | -0.261445 -6.60481 | 5633.2 -3926.46
-32.2598 81.4437 | -0.603126 -5.7868 | -2075.54 -1199.18
-31.784 81.2585 | -0.776472 -2.42573 | -5435.63 1142.12
-31.32 81.0558 | -0.85195 -2.74931 | -1125.62 5871.33
-30.8618 80.8488 | -1.18005 -1.11569 | -5009.22 -1648.17
-30.4116 80.6327 | -0.418505 1.29924 | -562.432 4735.96
-29.9642 80.4153 | 0.183768 -0.619876 | 5230.06 -734.475
-29.5182 80.1885 | -0.51866 -1.06626 | -2238.44 -3422.72
-29.0834 79.9421 | -0.553096 0.696111 | -4827.4 2611.47
-28.662 79.681 | -1.58542 0.0524681 | -1765.03 -98.6913
-28.2501 79.4071 | -0.354002 1.04815 | -1198.25 -7857.65
-27.84 79.1259 | 1.71614 2.10226 | 5934.53 2021.96
-27.4113 78.8689 | 2.1829 2.33148 | 1830.78 6654.21
-26.9605 78.6545 | 3.93947 1.40134 | -2268.01 -1236.44
-26.4951 78.4753 | 3.36592 -2.14175 | 3008.2 126.975
-26.0159 78.329 | 3.13109 -2.19017 | 2481.62 -2514.8
-25.5264 78.2094 | 3.46544 -1.95551 | 2631.75 1076.49
-25.0288 78.117 | 1.80404 -1.03091 | 348.395 -3686.73
-24.5269 78.0467 | -0.0642053 -0.969189 | -2389.06 -405.99
-24.0237 78.0077 | -1.23932 -4.10569 | -2593.63 4438.51
-23.522 78.0127 | -0.493942 -3.2054 | -5404.01 1825.1
-23.027 78.0568 | 0.906571 0.0875935 | -4797.06 -3670.33
-22.5393 78.1259 | -0.702001 0.27674 | -1128.32 -1660.28
-22.057 78.2175 | -1.98907 0.912845 | 1462.5 -6689.05
-21.5795 78.3324 | -1.28168 2.97735 | 2658.6 7413.61
-21.1124 78.4964 | 0.308522 -1.16362 | 4408.57 7946.31
-20.6579 78.7062 | 0.0775747 -1.64123 | 3752.68 -8165.4
-20.2117 78.9344 | -2.28013 0.643131 | -3891.88 -1516.23
-19.7819 79.1868 | -1.99611 0.706338 | -168.752 3460.88
-19.3703 79.4696 | -0.1668 2.97729 | 5186.57 -796.763
-18.9736 79.777 | 1.51458 2.18222 | -4533.08 2980.72
-18.6016 80.1122 | 2.09307 2.2197 | -2959.4 -1274.4
-18.2481 80.4643 | 0.273762 4.94476 | 2193.5 -1331.99
-17.9001 80.8227 | 0.303404 3.43761 | 779.378 4079.06
-17.5513 81.1844 | 2.45305 -2.50596 | 2111.78 4216.6
-17.1901 81.538 | 0.115219 -4.7798 | 2016.01 -5847.21
-16.8057 81.8634 | -0.568465 -1.35127 | -1053.71 -7513.75
-16.4009 82.1572 | 0.483116 2.5022 | 1135.26 2870.69
-15.985 82.4374 | 1.97655 1.12474 | -455.867 2717.91
-15.566 82.7148 | 3.53588 -1.63302 | -2578.06 2772.96
-15.1468 82.9917 | 0.355217 0.21931 | 1391.26 1089.81
-14.7205 83.2597 | -0.0733148 2.0746 | -352.251 -1824.22
-14.283 83.508 | 1.23203 2.15984 | 1444.03 242.742
-13.831 83.7317 | 1.62039 3.29377 | 2700.26 1684.11
-13.3637 83.9263 | 3.02605 1.94457 | -880.558 -6207.93
-12.8845 84.0831 | 1.67221 1.77653 | -2820.21 2949.26
-12.3999 84.2151 | 1.08811 2.44603 | -4117.39 1644.38
-11.9121 84.3216 | 1.378 0.870816 | 14.9504 -5378.67
-11.4189 84.3927 | -0.657508 -0.566645 | 2046.23 3111.81
-10.9214 84.4403 | -1.11374 -0.346589 | -2515.37 4018.61
-10.4232 84.4652 | -0.68794 0.784781 | 3935.09 -9242.15
-9.92178 84.4526 | 0.249767 0.805563 | 3580.27 2056.16
-9.41926 84.4249 | 1.97353 0.400324 | -7489.24 7704.7
-8.92306 84.3968 | 1.29681 -1.28715 | -11070 -2683.13
-8.43592 84.3543 | 0.826196 -2.9041 | 2147.58 -2311.9
-7.94873 84.2972 | 0.0995482 -2.57155 | 11212.6 1809.45
-7.45436 84.2348 | -0.842902 -0.733908 | 1395.24 2600.48
-6.95949 84.1659 | -0.439175 -3.89886 | -6196.72 -5591.44
-6.47104 84.0787 | -0.575842 -4.975 | -1349.24 -3048.95
-5.98445 83.9859 | -1.17217 -2.99445 | 2631.05 5985.68
-5.49313 83.9134 | -0.59006 -1.11883 | 3887.01 2166.26
-4.99666 83.8617 | 0.977442 0.221603 | -3382.24 -4925.26
-4.50028 83.8206 | 2.86011 0.342137 | 2929.56 1345.69
-4.00017 83.7999 | 1.62978 -1.92414 | 6923.37 -998.72
-3.49505 83.803 | -0.605503 -1.5477 | -4913.4 -716.998
-2.9937 83.837 | 0.0250333 -0.134941 | -768.62 1994.29
-2.49695 83.9115 | 0.945277 1.50884 | 6644.56 -2775.09
-2.00428 84.0286 | 0.40977 2.14691 | 500.115 6537.58
-1.52764 84.2046 | -1.07522 0.984473 | -5499.57 4785.16
-1.07621 84.4335 | -2.27479 -0.981593 | -2075.87 -6644.43
-0.643495 84.6892 | -1.06671 -1.91189 | 2349.92 -3630.56
-0.22519 84.9667 | 1.15229 -2.02193 | -3178.35 1319.65


0.634786 36.8508 | -2.04376 3.88868 | -2912.23 -1.85892
1.10338 37.0208 | -0.859076 0.321831 | 7914.99 -93.6756
1.57662 37.1927 | -1.17441 2.03897 | -3483.68 5198.42
2.04923 37.3672 | -1.10892 2.7777 | 5737.33 -5557.61
2.53086 37.5246 | -0.294393 -0.39348 | 4759.92 -3024.44
3.01914 37.6705 | -1.826 -0.562655 | -4319.27 11021
3.50442 37.8253 | -2.84387 1.20033 | 2070.74 -3545.02
3.99326 37.9665 | -2.59942 -0.107581 | -9934.08 -5838.01
4.48082 38.084 | -1.12009 1.26325 | 1739.88 2881.2
4.97368 38.1833 | 1.55844 -0.878829 | 8813.53 2068.8
5.47621 38.2587 | 2.29265 -4.08049 | -8148.23 -1173.08
5.97774 38.2996 | -0.353509 0.264966 | -2232.83 -546.888
6.47935 38.2974 | -3.11368 -0.896296 | 8036.81 -3954.23
6.98336 38.2446 | -3.33538 -0.486169 | -2930.3 -4974.43
7.48014 38.1476 | -2.3172 0.649738 | 472.522 8666.94
7.97141 38.0318 | -2.34234 2.3612 | -3608.7 2464.42
8.45261 37.8889 | -1.72352 3.31443 | 1467.47 -5205.21
8.92106 37.7039 | -2.40117 2.07494 | 1748.58 -934.81
9.37365 37.4801 | -2.09719 3.43116 | -3112.84 1915.62
9.8051 37.2221 | 0.172823 3.46845 | 4411.62 2100.46
10.2151 36.9306 | 0.366609 1.19032 | -10396.2 -3473.66
10.586 36.5975 | 0.352973 -0.801321 | -5437.81 826.918
10.9291 36.2398 | 3.54062 1.99049 | 11206.2 4407.97
11.2717 35.8778 | 4.29392 4.21632 | -3705.36 -3790.7
11.6047 35.5061 | 2.69707 2.46375 | 1819.27 -522.545
11.9361 35.1324 | 0.798316 1.98137 | -248.414 8899.09
12.2682 34.7655 | -1.94339 1.89277 | -6423.2 -4207.31
12.5919 34.3925 | -1.23301 0.831175 | 3586.24 -3082.06
12.9214 34.0205 | 0.922546 0.666608 | 5971.45 5774.37
13.2643 33.6597 | -1.34641 -1.17669 | -5032.72 -10765.7
13.6066 33.2947 | -4.42621 -0.182211 | -2151.22 2320.28
13.9609 32.9453 | -3.37985 1.4701 | -1037.89 8808.3
14.3396 32.6306 | -1.48072 1.21273 | -1819.5 -254.765
14.7408 32.3479 | -2.63707 1.95311 | -644.422 1251.91
15.163 32.0972 | -5.02227 -0.591034 | 8458.16 -4412.77
15.6067 31.8702 | -3.51208 -1.16172 | 2835.63 -3798.58
16.0638 31.6606 | -1.92103 -3.15386 | 1276.19 -5401.54
16.5313 31.4687 | -0.455915 -6.26484 | 554.561 7000.15
17.0092 31.3121 | -0.694987 -3.89273 | -13814.1 1089.97
17.4855 31.184 | -2.02359 -0.985698 | -461.737 -3767.41
17.967 31.0828 | -1.99732 2.08203 | 1424.22 537.991
18.4559 31.0219 | -2.15803 4.17527 | 515.822 2361.05
18.9494 31.0093 | -0.67384 3.51969 | 6155.56 -1013.41
19.4464 31.0398 | -0.3949 4.04809 | -2518.5 1876.92
19.9388 31.1101 | -1.5856 3.58169 | 2897.54 -1180.47
20.4278 31.2077 | -1.55603 2.91613 | -3271.72 -3808.78
20.9094 31.3247 | -2.0126 3.75822 | -4499.13 490.817
21.382 31.4646 | -2.53171 2.35665 | 5068.19 1538.04
21.8512 31.6251 | -4.35518 3.02796 | -1367.68 -2320.78
22.3147 31.8002 | -4.85637 0.762109 | 3340.28 4529.63
22.7752 31.9922 | -1.73542 -0.619613 | 2053.41 -595.589
23.2346 32.1895 | 0.387763 2.92865 | -2660.31 -5305.6
23.6915 32.3848 | -0.124807 5.9228 | -3739.01 6011.59
24.1435 32.5869 | -0.788062 3.06971 | -4126.64 -1715.29
24.5972 32.7777 | -0.546085 0.994998 | 5283.03 -2698.53
25.0638 32.9415 | 0.644212 0.391739 | 1375.82 1934.9
25.5405 33.0782 | 1.41625 1.18604 | -3952.86 1997.15
26.0239 33.1829 | 0.608109 0.978797 | 7099.98 -3915.45
26.5188 33.2424 | 0.0863774 1.54412 | -1251.93 2495.83
27.0167 33.2637 | -0.513328 1.68159 | -2486.64 61.0356
27.5129 33.2449 | -1.13406 -2.20728 | -865.242 -748.922
28.0049 33.1855 | -0.484815 -1.11365 | -943.688 6646.88
28.4898 33.0904 | 1.00697 1.05888 | 2267.19 -6571.71
28.9624 32.9411 | 0.86981 -2.66037 | -6433 4707.25
29.4132 32.7479 | -1.47108 -2.32366 | 222.011 4089.74
29.8421 32.5124 | -2.24152 1.03164 | 1929.14 -8887.38
30.2441 32.2269 | -1.21795 2.06113 | -467.934 6126.97
30.6238 31.9141 | -2.9493 0.346903 | 4342.34 -1643.51
30.9866 31.5771 | -3.17224 -0.155259 | 2861.62 -6121.58
31.3327 31.2173 | -0.861035 -0.975339 | -1380.33 10141.8
31.6639 30.8502 | 0.0780502 -0.539592 | -2964.47 -4199.84
31.9754 30.4655 | -0.103841 -0.0823963 | 2814.39 -2843.59
32.2768 30.0683 | -2.63914 -0.280962 | 9035.79 -2417.03
32.5766 29.6634 | -5.26233 -1.42892 | -3327.61 1258.97
32.8597 29.2493 | -4.0046 1.35664 | -7218.65 7284.11
33.1191 28.8275 | -0.626559 2.14742 | 4808.83 -6393.33
33.3633 28.3912 | 2.03108 -1.76311 | -637.706 -4917.63
33.5919 27.9428 | 2.18728 -2.70349 | -1011.66 2684.03
33.8131 27.4926 | -0.797162 -2.46417 | -5008.21 -393.605
34.0366 27.0449 | -0.203291 -2.3838 | 6429.48 854.503
34.2893 26.6116 | -0.93593 -4.12633 | 2749.5 -1406.89
34.5746 26.1968 | -0.599347 -2.82273 | -2896.85 1542.18
34.8882 25.806 | 3.02682 1.14784 | 953.225 8984.9
35.2314 25.4462 | 4.37264 1.71062 | 156.095 -5485.07
35.5915 25.0995 | 2.65022 0.823865 | -3349.43 -8478.1
35.9631 24.7611 | -0.546239 2.90252 | 5675.81 5948.16
36.3609 24.4534 | -2.13187 1.68432 | -219.831 6006.24
36.7771 24.1749 | -0.999159 1.18999 | -4467.54 -9131.57
37.1989 23.9038 | -2.06193 1.47824 | 3770.67 1610.31
37.6342 23.6529 | -1.99962 3.36879 | -5287.38 3642.84
38.0779 23.4265 | -2.36956 2.37786 | -3892.68 -6465.51
38.5309 23.2218 | -1.86353 1.14494 | 5134.64 5754.2
39.0037 23.0637 | -1.95445 0.791998 | -222.856 1043.09
39.4896 22.9511 | -2.59084 -1.17506 | 2117.24 -492.458
39.9844 22.8769 | -1.4963 -2.11538 | -504.035 -2380.11
40.4822 22.8335 | 0.397706 0.584435 | -5421.44 -2333.89
40.9777 22.8221 | 0.809939 1.11571 | -2728.93 2279.98
41.47 22.8528 | -0.16546 1.72377 | 2658.7 1003.54
41.9605 22.9244 | -2.42431 5.09538 | 6575.52 4674.28
42.4503 23.0308 | -0.883597 2.67464 | -1618.61 -4622.83


-12.4163 43.7042 | 3.14481 2.4154 | 3594.32 1562.81
-12.0034 43.4199 | 0.550016 1.89556 | -2762.41 292.653
-11.5845 43.15 | 0.949477 2.47128 | -11824.6 17.623
-11.1671 42.8922 | 1.30034 1.93236 | -3443.28 1831.33
-10.7386 42.6604 | 2.9991 0.613898 | 4630.53 56.1051
-10.2882 42.4669 | 3.40012 1.5879 | 6436.79 -2892.03
-9.81559 42.3155 | 0.776937 2.73441 | 6175.2 -2016.52
-9.32521 42.21 | -0.797922 4.37507 | -1462.16 265.728
-8.82641 42.1549 | -1.02946 3.00881 | 3726.36 3889.34
-8.32235 42.1532 | -0.17874 1.20356 | -2030.99 -2240.53
-7.82127 42.1919 | 0.645686 3.74498 | -3760.98 -5308.52
-7.3278 42.2663 | 0.604394 2.95948 | -1850.73 4242.37
-6.84597 42.391 | 1.75194 0.370032 | -534.681 151.357
-6.37776 42.5612 | 1.96124 -1.37631 | 6780.89 3214.56
-5.91974 42.7712 | -0.561951 1.29884 | 3799.04 785.278
-5.47348 43.0111 | -2.36073 1.5237 | -4651.62 -3507.41
-5.04486 43.274 | -0.814504 -1.88827 | -4350.7 2224.57
-4.63435 43.5599 | 0.743005 -2.36008 | -174.537 -3972.31
-4.23304 43.8548 | 0.338761 -0.965466 | 826.294 -1428.41
-3.83788 44.1559 | 0.281328 -0.900569 | -7556.55 670.139
-3.45275 44.463 | 1.26776 -0.918655 | -773.352 -4932.46
-3.06445 44.7623 | 1.66723 -0.520678 | 6433.63 4224.18
-2.66423 45.0549 | 0.270451 1.09996 | 1606.38 6229.94
-2.25223 45.3382 | -0.183888 0.47545 | 5127.35 -7070.61
-1.82212 45.5945 | 0.186079 -1.21365 | -4405.68 1143.24
-1.38619 45.8363 | 0.0349405 0.476454 | -6878.38 7736.77
-0.946339 46.0678 | -0.77887 2.6818 | 8401.9 -4326.15
-0.483802 46.259 | -0.747137 2.676 | 1775.83 -6047.13
-0.0035996 46.4029 | -1.82404 0.943756 | -1491.12 8435.13
0.48573 46.5187 | -1.16368 0.790926 | 6607.19 -3942.82
0.987729 46.5932 | 0.848761 -0.919569 | 4960.29 -3969.1
1.49741 46.6315 | 0.204574 0.0895222 | -926.603 5193.57
2.00645 46.6547 | -0.944673 2.08656 | -13487 340.847
2.50565 46.6634 | -0.655293 -0.156065 | -7718.04 3027.6
2.9985 46.6558 | -0.951822 0.213415 | 4321.5 -1489.89
3.4928 46.6183 | -0.425583 2.40773 | 6679.34 -5991.37
3.98884 46.5439 | 0.762838 2.49361 | 4581.71 3017.14
4.48432 46.4479 | 2.89572 2.98716 | -5343.68 331.963
4.972 46.3318 | 3.81975 0.442512 | -3582.15 -1551.74
5.45293 46.1992 | 1.27238 -1.31806 | 4631.91 5452.91
5.93406 46.0617 | -1.29499 -0.384387 | -2560.64 -612.059
6.40963 45.9082 | -0.837103 0.227336 | 2042.81 -8996.31
6.88099 45.7311 | -0.2854 -0.313579 | 7435.36 6400.02
7.35632 45.5534 | -0.902125 -1.70166 | -1085.63 -3019.01
7.82922 45.3671 | -0.857334 -1.14017 | -575.734 -5145.97
8.30055 45.1748 | 0.989051 0.438737 | -448.533 6005.43
8.77604 44.9983 | 1.67524 -1.24165 | -1953.54 -2093.39
9.25635 44.839 | 0.0235937 0.959366 | 1967.64 3313.63
9.74527 44.7089 | -1.92208 2.88331 | -3360.48 4602.22
10.2378 44.6086 | -2.0997 2.56301 | -4211.67 -4575.3
10.7301 44.5231 | -1.47532 1.88088 | -2581.1 -443.971
11.2236 44.4583 | -1.59784 -0.419364 | 2420.49 1503.91
11.7211 44.4222 | -2.52181 -0.964466 | 328.486 -1778.02
12.2199 44.4159 | -2.8265 0.383392 | -4018.71 648.157
12.7149 44.4462 | -1.38918 -0.888593 | -166.327 2521.32
13.2049 44.5156 | -1.49872 -1.35285 | -3914.86 -4063.65
13.6863 44.6139 | -2.09203 0.97572 | -3188.87 -2240.95
14.1573 44.7423 | -2.83797 3.10368 | 100.534 -442.742
14.6174 44.9047 | -2.01511 3.21782 | 1517.59 2568.87
15.0655 45.103 | -0.0878441 1.98044 | 4673.74 -2001.14
15.5036 45.328 | 1.31583 1.22166 | -1343.49 -172.242
15.9266 45.5809 | 2.70687 0.173135 | 2188.41 4308.46
16.3361 45.8616 | 1.48902 -0.319588 | 6462.45 3031.33
16.7397 46.1602 | -1.01823 -0.418631 | 1894.57 -2849.56
17.138 46.4671 | -3.18627 1.92021 | -805.8 1476.76
17.5272 46.7858 | -4.09296 4.68557 | -239.661 -26.0158
17.9077 47.1147 | -3.20147 7.07273 | 506.903 -203.566
18.2804 47.4518 | -3.1368 7.3015 | -4587.05 -2142.73
18.6429 47.7948 | -2.44462 4.38881 | -32.7788 -3173.3
19.001 48.1404 | 0.113593 1.65105 | 5287.72 5292.77
19.3571 48.4948 | -0.279868 0.750646 | -4185.89 3150.04
19.7061 48.856 | 0.149202 -0.945582 | -1762.45 -3548.31
20.0592 49.2095 | -0.279838 -1.2415 | -1060.59 -1308.45
20.4263 49.5469 | -0.213429 -0.499936 | 2542.34 3861.03
20.8179 49.8617 | 1.08615 -1.01901 | 12086.8 2060.58
21.2454 50.1413 | -1.01879 -0.116656 | 3296.19 -3447.84
21.6983 50.3815 | -2.96625 -0.177151 | -5931.77 1235.93
22.1615 50.5935 | -2.76337 0.52472 | -3140.47 -54.6895
22.6338 50.7768 | -1.6658 -0.0237371 | -2417.32 -2690.3
23.1154 50.9249 | -0.203414 -1.92049 | 514.634 2424.74
23.6063 51.0379 | -0.684339 -0.476537 | -2125.59 -790.886
24.103 51.1053 | -1.23762 0.389785 | -5856.6 -4767.36
24.5988 51.118 | -0.231355 -1.22865 | -4690.42 -3094.41
25.0903 51.0864 | 0.0226142 -0.407583 | 555.485 8776.47
25.5806 51.0356 | -0.689642 -1.4065 | 10048.4 -903.321
26.0745 50.9567 | -0.25029 -0.94309 | 3525.74 -686.468
26.5639 50.8418 | 1.19315 -0.00914178 | -7582.61 510.25
27.0361 50.6852 | 0.454826 -2.59869 | -4941.36 85.8228
27.4882 50.4863 | -1.33675 -2.47053 | 2338.15 -3626.68
27.9256 50.2504 | 0.312902 1.2198 | 7412.84 -3004.38
28.3569 49.9927 | 1.76907 0.937615 | -2246.63 2083.01
28.7825 49.7297 | 2.33139 1.55575 | -5249.83 7726.52
29.2053 49.4738 | 0.995452 0.794122 | -1829.88 -1957.12
29.628 49.2196 | -1.47997 -1.62826 | 3616.16 401.794
30.0574 48.9713 | 0.0705805 -1.30953 | 8112.14 -867.571
30.4954 48.7256 | 1.95078 1.25222 | 3114.44 -4318.47
30.9326 48.4706 | -0.0226046 1.38691 | -3943.14 -1270.29
31.3609 48.2034 | -0.959075 3.04739 | -2003.04 -4171.67
31.7837 47.928 | -0.245239 3.88846 | -2144.58 5429.3
32.2106 47.6651 | 1.2343 3.49995 | 109.867 1419.6


-75.0167 52.8486 | 1.90049 -5.60338 | -3772.95 -5511.73
-74.7548 53.2673 | 2.2847 -3.6658 | -1810.2 3875.14
-74.507 53.697 | 1.81828 -1.74119 | 3292.35 3028.59
-74.2555 54.1283 | 2.47724 -1.76069 | 8671.76 -4251.52
-73.9884 54.5517 | 2.38472 -0.549909 | -4717.64 4239.5
-73.726 54.9786 | 2.6838 0.166692 | -6652.35 -218.542
-73.4686 55.4045 | 3.01141 -0.631144 | 1798.46 -9927.43
-73.197 55.8146 | 1.63329 -0.363874 | -1509.5 -2349.92
-72.9132 56.2137 | 0.424949 -0.0174388 | -1744.81 7738.18
-72.6186 56.61 | 0.143838 0.548259 | 3022.43 7120.71
-72.299 56.9937 | 0.282372 0.541025 | 3618.96 -893.286
-71.9406 57.3436 | -1.38754 1.31234 | 2568.56 -6050.6
-71.542 57.6451 | -3.34979 2.29322 | -433.501 -2544.19
-71.1167 57.9052 | -3.41501 0.0392287 | -5488.7 2528.85
-70.6796 58.1402 | -2.45342 -2.70274 | -1137.75 1493.1
-70.2318 58.3531 | -1.52985 -3.65405 | 2577.2 -824.22
-69.7714 58.5414 | 0.0327141 -4.93625 | -172.709 4121.78
-69.3015 58.7096 | 1.61869 -5.1862 | 4931.95 662.161
-68.8183 58.8489 | 1.77954 -4.50325 | 1022.43 -1711.35
-68.3254 58.9522 | 1.03066 -3.88818 | -1985.17 1411.51
-67.8275 59.0205 | 0.875363 -3.86875 | -132.436 -653.436
-67.3257 59.048 | 0.796968 -3.33878 | 2268.41 125.344
-66.8213 59.0315 | 0.873484 -1.60243 | 5315.61 -2769.6
-66.3163 58.9667 | 0.74802 -0.266528 | 2369.26 -4160.87
-65.816 58.857 | 0.749844 -0.512784 | 503.213 883.312
-65.3224 58.7174 | 0.242038 -1.79801 | -12.0325 -38.4561
-64.8355 58.5563 | -1.29922 -3.94853 | -2646.58 -1433.06
-64.3556 58.3804 | -0.241802 -4.56717 | -807.224 4468.12
-63.8782 58.2029 | 1.79742 -2.25692 | -228.103 -963.563
-63.4026 58.0216 | 1.74498 -1.53544 | -730.874 -219.026
-62.9283 57.8385 | 2.43797 -1.01993 | 971.778 3084.11
-62.4542 57.6573 | 3.06929 0.310783 | -3323.62 2005.19
-61.9861 57.4706 | 3.2961 2.62911 | -5805.65 -703.023
-61.5294 57.2675 | 2.22557 2.17309 | -236.964 -2383.33
-61.0813 57.0457 | 1.3287 1.14876 | 2100.81 -2355.32
-60.6369 56.8116 | 1.12297 1.32835 | 1339.93 952.609
-60.1918 56.5769 | -0.511093 2.0007 | -1035.54 -658.743
-59.7446 56.3477 | -1.28244 2.10324 | -3014.08 1221.06
-59.2926 56.1335 | -1.45444 -0.414917 | -982.113 -1094.96
-58.8305 55.9435 | -3.158 -3.79535 | 2399.54 496.67
-58.3528 55.7922 | -3.05758 -2.51186 | 3787.12 4610.37
-57.86 55.6907 | -2.12385 0.856862 | 45.6202 1742.5
-57.3605 55.6292 | -2.0944 0.93608 | -2750.67 -3620.77
-56.86 55.5908 | -2.13036 1.37411 | 1954.92 -1808.05
-56.3569 55.5731 | -2.00547 1.28966 | 2264.88 -370.176
-55.8517 55.5807 | -1.64332 1.96164 | -613.138 1392.88
-55.3481 55.6199 | -1.92881 1.27039 | 502.579 2576.11
-54.8477 55.6918 | -1.66268 -0.793624 | -458.39 -3867.8
-54.352 55.788 | -0.659854 -1.144 | 76.8597 2378.88
-53.8632 55.9159 | -0.604762 -1.20864 | -443.21 2664.35
-53.3828 56.0741 | -1.33527 -1.8266 | 2313.79 -3900.91
-52.9083 56.2524 | -1.79571 -2.4533 | 946.56 7950.88
-52.4418 56.4582 | -1.67881 -1.58169 | 267.552 1744.66
-51.9785 56.6736 | -0.048331 -2.85961 | 3039.45 -9235.79
-51.5098 56.8759 | 1.05103 -3.87709 | 918.047 1844.09
-51.0397 57.0779 | 1.45352 -2.88794 | -1880.18 2064.21
-50.573 57.286 | 2.31303 -3.22432 | -848.24 1344.86
-50.1086 57.4982 | 1.9232 -2.21156 | -2580.58 2138.02
-49.6442 57.707 | 0.627682 -0.669934 | -834.344 -2399.53
-49.1726 57.8934 | -0.923914 -0.487444 | -932.647 -6493.49
-48.6916 58.0435 | -1.15156 -1.22689 | -7147.06 893.009
-48.2076 58.1638 | -1.5109 -1.34338 | -1518.26 949.568
-47.7187 58.2518 | -3.49181 0.740961 | -257.928 -5243.96
-47.2252 58.3004 | -3.88102 0.20132 | -933.063 2495.84
-46.7305 58.3246 | -2.53456 -2.56266 | 1127.88 1816.05
-46.235 58.3308 | -2.27051 -1.87156 | -4236.61 104.051
-45.7426 58.3194 | -3.04759 0.366521 | -1484.94 1087.96
-45.2518 58.2921 | -3.79604 -1.64432 | 4662.69 2418.8
-44.7587 58.2474 | -3.76206 -2.39373 | 4452.07 1408.85
-44.2649 58.1745 | -2.2794 1.59816 | 4417.01 -3024.22
-43.7759 58.0565 | -1.07612 2.48272 | -1357.34 -6596.41
-43.301 57.8865 | -0.350447 0.986985 | 2646.12 1568.71
-42.8385 57.6821 | 0.551285 -0.637642 | -2248.6 1260.37
-42.3912 57.4516 | 1.64674 -0.648427 | -7165.37 1846.39
-41.9602 57.2019 | 1.79334 -0.398469 | 1588.42 1629.15
-41.5359 56.9424 | 1.25386 -0.47019 | 205.463 765.608
-41.1157 56.6769 | -0.512145 -0.947278 | -2849.28 -2719.12
-40.6992 56.4075 | -1.61213 -0.0891839 | 746.538 2531.97
-40.2767 56.1492 | -1.79852 0.16361 | -567.801 2146.88
-39.8447 55.9085 | -0.508179 1.1218 | 5144.36 898.224
-39.4006 55.6843 | 0.406807 0.934985 | 1222.15 1212.28
-38.9525 55.4662 | -0.619083 -0.518778 | -3889.86 -5275.56
-38.5104 55.2375 | -1.86915 -0.47068 | 1135.66 14.9052
-38.0708 55.0034 | -2.18474 0.624582 | -1566.54 2927.88
-37.6336 54.7687 | -2.4701 0.254716 | -1269.89 -3338.24
-37.1988 54.5295 | -1.99246 -0.89626 | -558.939 -798.406
-36.761 54.2952 | -1.45327 0.553566 | 3238.8 2024.36
-36.3127 54.0778 | -2.00382 2.01328 | 2914.75 -1862.95
-35.8543 53.8779 | -2.23059 1.25824 | -5357.94 1889.29
-35.3914 53.6996 | -0.264647 2.10091 | -3596.44 811.739
-34.924 53.5444 | 1.3921 2.1257 | -3411.85 -63.5036
-34.4518 53.4143 | 1.34419 2.03433 | 552.609 -1141.25
-33.972 53.3123 | -0.141394 1.43728 | 5213.61 -357.739
-33.4831 53.2433 | -0.601178 -0.0434315 | -2630.14 -4829.44
-32.9918 53.2082 | -0.136038 1.91431 | -1337.96 1560.98
