-8.88213 16.6148 | 1.93579 0.415644 | 65.1175 4155.74
10.7934 81.4555 | 1.34785 -1.03679 | 1019.24 -2500.29
11.2547 81.2603 | 1.20951 1.63764 | -2790.57 4881.19
11.7203 81.0841 | 0.644302 2.96985 | -2188.81 -1959.75
12.1906 80.9233 | 0.801653 2.33434 | 4616.97 1931.42
12.6709 80.7835 | 1.96294 1.41605 | 4492.51 -1942.85
13.1597 80.6581 | 2.40751 1.3207 | 3810.49 -6882.6
13.6555 80.5435 | -0.873806 0.12293 | -8909 6222.08


51.911 7.94197 | 1.21293 3.80863 | 2868.71 -2946.46
52.4087 8.00282 | 0.867036 1.7697 | -5457.88 3057.65
52.8944 8.10976 | 1.57346 1.01951 | -6282.46 -1644.13
53.3638 8.26013 | 3.39834 -1.76304 | 4630.26 1511.06
53.8214 8.45114 | 3.02706 -1.93276 | 3047.55 -925.438
54.2655 8.67605 | 1.03048 -1.82772 | -256.831 -1754.29
54.6911 8.93356 | -0.174141 0.110054 | -3472.73 4112.76
55.0926 9.22678 | 0.0886119 0.432128 | 2588.05 -1673.85
55.4794 9.54102 | -1.04334 -0.531219 | 6952.66 -2685.54
55.8562 9.87158 | -1.82465 -1.22753 | -1625.91 5134.66
56.2086 10.231 | 0.672551 -1.52902 | -1873.89 2638.66
56.5337 10.616 | 2.33433 0.249905 | 1441.93 -2125.43
56.8388 11.0157 | 1.24589 2.08474 | -2799.18 -5148.35
57.1229 11.4253 | 1.397 0.417398 | -485.841 -1773.35
57.3864 11.846 | -0.783329 0.573842 | 3436.78 -1362.11
57.6278 12.2797 | -0.757374 0.758744 | -4694.71 3104.65
57.8326 12.7325 | 1.52135 0.733939 | 3673.39 2681.64
58.0074 13.2008 | 1.23352 1.0745 | -249.908 1561.26
58.1498 13.6817 | 1.48488 -0.658159 | -4570.85 3824.86
58.2604 14.1729 | 1.29825 -1.35032 | 1546.91 -1814.48
58.3593 14.6653 | 2.10956 -0.696409 | 851.642 -6685.81
58.459 15.1525 | 3.66422 -0.236466 | -3668.03 -4264.59
58.5641 15.6346 | 1.90726 -0.435476 | 3594.92 1939.66
58.6904 16.114 | 0.23212 -1.27099 | 3156.93 8087.62
58.8402 16.5931 | -0.934294 -1.30879 | -3690.27 1069.83
59.0096 17.066 | -1.70553 -0.548192 | 1363 -5957.23
59.2088 17.5237 | -1.22888 -0.427657 | 3511.01 470.749
59.4375 17.9684 | 0.6016 -0.267726 | -2073.23 2372.69
59.6829 18.4052 | 0.207975 1.59776 | -3348.66 1300.42
59.9419 18.8339 | -1.7788 3.73594 | 1165.46 -295.212
60.2241 19.2481 | -2.0194 2.79081 | 1104.81 -563.987
60.534 19.6432 | -2.69304 2.75241 | 4737.21 3901.71
60.8736 20.0192 | -1.75955 3.38428 | 1556.67 3152.68
61.2385 20.3745 | 0.776367 1.23127 | -1230.31 -2676.67
61.6256 20.7016 | 1.08541 0.278404 | -4878.09 -7691.33
62.03 20.9959 | 0.686859 1.56566 | -2647.35 -2527.57
62.446 21.2678 | 1.93386 2.38545 | 1212.83 6110.87
62.8695 21.5314 | 1.42247 3.13952 | -1213.51 -3902.85
63.2983 21.7814 | 0.356322 1.16419 | -5237.38 -5863.99
63.7256 22.0236 | -0.0878726 0.125379 | 1506.71 4023.02
64.1486 22.2779 | -0.259458 1.38615 | 4961.97 7594.43
64.5667 22.5517 | 1.33331 -1.35478 | 4844.4 -3158.9
64.9805 22.8354 | 2.82032 -2.52956 | -5247.51 -3286.21
65.3773 23.1358 | 1.5316 0.00767205 | -2022.3 714.142
65.7516 23.4633 | 1.70211 0.346301 | 4475.67 8428.62
66.1045 23.8229 | 1.10631 1.76351 | 3579.92 -1501.1
66.4375 24.2037 | -2.37229 4.43121 | 765.269 -1395.08
66.7428 24.6066 | -2.0099 3.15863 | -4252.41 1609.32
67.0065 25.0365 | 0.00118244 0.14438 | -2173.81 -1313.15
67.228 25.4883 | -1.45639 1.18762 | 2825.78 249.421
67.4121 25.9577 | -0.196581 2.35174 | -1372.11 2565.64
67.5532 26.4435 | -0.322578 2.84572 | -201.093 452.474
67.6521 26.9398 | -3.04896 3.19239 | 2418.65 -2762.55
67.7101 27.4404 | -1.44751 2.80794 | -1256.54 -2716.33
67.7167 27.9416 | -0.440218 3.36707 | 199.568 -2052.8
67.6657 28.4377 | 0.148667 4.62812 | 703.125 -3276.16
67.5518 28.9206 | -0.00277637 4.42374 | -3941.18 825.476
67.3713 29.385 | 0.436158 4.04826 | -3868.16 6940.18
67.1356 29.8311 | 2.13756 3.92775 | 2591.59 3758.93
66.8611 30.2569 | 2.90461 3.66963 | 1595.83 -2815.73
66.5486 30.6529 | 1.07436 3.60413 | -969.669 -3069.37
66.197 31.013 | 0.303239 4.1789 | -3260.99 2569.82
65.8105 31.34 | 0.449458 2.78391 | -735.564 2486.4
65.3963 31.6342 | 2.04851 1.00999 | -2990.23 -6045.77
64.9572 31.8896 | 2.64483 0.252319 | -357.933 -396.851
64.5061 32.1227 | 1.3278 -0.416469 | 3914.25 -166.026
64.0561 32.3509 | 1.40748 0.359405 | 5203.58 -860.665
63.6149 32.5869 | 2.2013 -0.682658 | 3522.58 1779.48
63.1854 32.8386 | 2.3143 -2.07067 | 1868.92 -495.093
62.7647 33.1021 | 1.62995 -2.49461 | -940.33 -767.762
62.3478 33.3717 | 0.738648 -1.85452 | -1042.64 614.062
61.9324 33.6448 | 0.935472 -0.294292 | 120.843 -2221.33
61.5178 33.9178 | 0.150896 -0.18079 | -1779.09 -1791.74
61.105 34.194 | -1.74958 0.305239 | 885.869 1262.4
60.7017 34.484 | -2.73182 1.76795 | -1957.19 -1363.61
60.3115 34.7924 | -1.68787 2.04626 | -531.48 116.55
59.9447 35.1286 | 0.207395 2.30244 | 1155.61 1616.97
59.6134 35.5005 | 1.44893 3.70536 | -2057.8 2487.61
59.3238 35.9077 | 0.630619 3.20217 | 2733.12 -1675.86
59.0849 36.3442 | 0.0920601 2.31044 | 2530.46 -5034.65
58.8979 36.8014 | -1.07228 3.27104 | -1486.22 2660.19
58.7571 37.2772 | -2.84842 5.57078 | -660.677 6048.87
58.6574 37.7681 | -3.36358 5.4882 | -1631.54 -937.641
58.5897 38.2645 | -0.633954 2.87666 | -2293.2 -2227.1
58.5505 38.763 | 1.3557 0.926012 | 227.025 2275.25
58.5452 39.2645 | 1.40255 1.26871 | 3141.38 2805.97
58.5781 39.7668 | 1.72778 2.22394 | -3976.75 -2776.49
58.6408 40.2637 | 1.46157 2.56124 | 435.242 -4773.03
58.7397 40.7512 | 1.33922 2.28258 | 5329.84 915.129
58.8768 41.2312 | 0.86003 1.41895 | -591.484 5428.15
59.0341 41.7092 | -0.202464 0.103796 | -3735.58 3809.78
59.2006 42.1862 | -1.69703 -0.20713 | 8100.06 -5126.19
59.3832 42.6557 | -0.521966 0.453423 | -6328.1 -1183.17
59.5551 43.1262 | 0.290061 1.47259 | -5208.63 -719.796
59.7103 43.5999 | -1.17381 3.24971 | 6237.48 -2931.72
59.8609 44.0733 | -2.4916 3.834 | -1314.57 -5940.21
59.9922 44.5473 | -2.9076 2.77539 | -3635.91 -3286.36
60.0898 45.026 | -2.39205 2.70213 | 616.65 2996.58
60.1535 45.5126 | -1.47733 3.07064 | 699.149 4514.19
60.1852 46.0058 | 3.97841 2.41357 | 1946.46 4768.67


-42.6749 79.7417 | -3.96436 -0.23751 | 4390.36 82.752
-42.336 80.1151 | -3.00017 0.597578 | 617.728 9329.03
-41.978 80.4776 | -1.63117 1.14798 | 3369.45 -8.82845
-41.5937 80.8158 | -0.87189 2.60109 | 2973.08 -5003.51
-41.1823 81.1204 | -1.15069 2.1555 | 405.927 2334.73
-40.7522 81.4001 | -0.238071 -0.378762 | -2027.63 2278.68
-40.3082 81.6554 | 1.87512 -0.903346 | -1568.82 -5709.07
-39.8492 81.8741 | 2.62302 -0.458378 | -5615.06 -1442.98
-39.3806 82.058 | 2.1137 -1.91979 | -4002.87 -267.583
-38.9033 82.2058 | 0.726736 -3.17342 | 39.7677 -3028.4
-38.4164 82.3121 | 0.700397 -0.813794 | -1605.51 1199.12
-37.9244 82.3834 | 1.81425 0.396933 | 34.4949 257.366
-37.429 82.422 | 0.0994705 -0.385497 | -413.473 -2946.31
-36.9326 82.4302 | -1.94646 0.800023 | -2148.51 2046.14
-36.4373 82.4233 | -1.56149 2.08156 | 3727.69 3026.86
-35.9392 82.4093 | -0.393876 3.54623 | 3695.12 -4038
-35.4381 82.3841 | 0.74168 4.57371 | 2434.05 2109.29
-34.9347 82.3594 | 1.22024 2.95356 | 2162.43 2301.04
-34.4293 82.3383 | 1.41655 0.268935 | -1269.71 -1539.93
-33.9246 82.3144 | 2.78198 0.346554 | 442.658 -1381.04
-33.4198 82.2875 | 4.58209 -0.281562 | 335.425 -2384.56
-32.9149 82.2625 | 4.89551 -1.07839 | -2615.65 2524.39
-32.4119 82.2539 | 2.50003 -0.813717 | -4699.8 3368.17
-31.9126 82.2661 | 0.202133 -0.273973 | -346.526 -1864.28
-31.414 82.2903 | -0.697306 1.78392 | 5009.05 -2900.85
-30.9126 82.325 | -1.0941 2.65699 | 1177.64 802.863
-30.412 82.3805 | -0.411443 0.432475 | -1959.84 -1803.95
-29.9167 82.4638 | -0.294656 -0.845229 | 108.026 1886.09
-29.4303 82.5876 | -1.4386 -0.821507 | -3885.76 2420.07
-28.9604 82.7562 | -3.16905 0.63103 | -2670.99 -3941.03
-28.5083 82.9604 | -4.44995 0.731037 | -828.702 -222.547
-28.0755 83.2007 | -3.22551 -0.990505 | -1041.67 2071.22
-27.6631 83.4748 | -2.35953 -0.777352 | 1919.01 200.531
-27.2648 83.7715 | -3.04659 -0.179714 | 2212.93 -2816.55
-26.8759 84.0813 | -2.89653 -0.164048 | -240.409 5327.36
-26.4973 84.4072 | -1.42881 -0.0628137 | 3361.78 -1246.59
-26.1205 84.737 | 0.686263 -0.174016 | -569.408 -6317.59
-25.7466 85.066 | 0.403678 1.31585 | 276.406 3212.64
-25.3819 85.4073 | -1.23814 1.391 | 1796.55 1113.64
-25.0306 85.7642 | -1.39231 -0.639234 | -1769.23 -1006.47
-24.6999 86.1383 | -2.26094 0.235452 | -5083.6 2022.57
-24.3938 86.5311 | -1.60582 1.62855 | 1620.54 -1102.6
-24.0986 86.9321 | -3.35642 2.7346 | 4100.35 -1553.44
-23.8062 87.3356 | -6.17277 2.52432 | -3030.34 -1438.21
-23.5243 87.7428 | -4.80702 0.805563 | -7996.13 -3294.53
-23.2551 88.1517 | -2.33614 -1.17724 | -2947.05 -1914.5
-22.9811 88.5538 | -2.93399 -2.28386 | 2850.82 231.302
-22.6809 88.9383 | -3.9544 -2.17707 | 4339.38 2821.77
-22.3457 89.298 | -2.52505 -1.66788 | 1576.2 2702.63
-21.9774 89.6278 | 0.170205 -0.881294 | -632.57 -194.374
-21.5795 89.9214 | 1.76077 -1.63731 | -306.934 804.517
-21.1551 90.1754 | 0.076246 -1.16616 | -616.884 -1772.05
-20.7079 90.3856 | -1.82174 0.907944 | 1211.2 1404.58
-20.2423 90.5564 | -2.09643 1.35651 | 4873.05 187.547
-19.7614 90.692 | -2.50892 2.74757 | 556.696 1220.09
-19.2731 90.802 | -3.11311 2.99627 | -2853.2 2515.24
-18.7824 90.8936 | -2.64786 0.322147 | -188.46 -1758.5
-18.2884 90.9634 | -1.9743 0.793608 | 2205.05 864.685
-17.7904 91.0155 | -1.45338 -0.896692 | 1754.97 3748.49
-17.289 91.052 | -1.31566 -1.21492 | 1531.41 -428.494
-16.785 91.0607 | -2.31745 2.1617 | 1212.9 -3527.77
-16.281 91.0316 | -3.37199 2.45134 | -913.354 2466.69
-15.781 90.968 | -3.40837 -0.223181 | -3180.77 -6860.7
-15.2892 90.8631 | -2.51413 0.197805 | 1767.72 559.006
-14.8005 90.7375 | -1.16086 -0.221889 | 6519.53 5161.6
-14.3088 90.6071 | -0.427974 -2.10479 | 2227.48 -7007.37
-13.8175 90.4629 | -1.05274 -4.33096 | -1962.63 -1875.96
-13.3266 90.3199 | -0.759863 -4.6181 | 506.429 8557.83
-12.8305 90.2013 | 0.514053 -1.5774 | 1061.65 231.016
-12.3305 90.0996 | 1.40207 1.14253 | -3755.27 -4888.55
-11.8311 90.0075 | 1.31926 2.02197 | -4459.12 3402.13
-11.3319 89.9393 | 0.772456 3.41914 | -1447.4 3122.27
-10.831 89.8996 | 0.662266 3.05803 | 3684.29 -997.477
-10.3262 89.8813 | -0.653295 0.346151 | 2617.45 -2533.33
-9.8195 89.8813 | -1.86018 -1.39344 | -4760.77 -1487.47
-9.31706 89.9067 | -2.3328 -0.65886 | -5202.82 2509.82
-8.82194 89.9699 | -2.25027 -0.506097 | 126.804 3993.57
-8.33303 90.0719 | -0.696317 -3.23572 | 3481.17 -3721.09
-7.84762 90.1977 | 0.117274 -3.86773 | 1012.53 -2290.01
-7.36818 90.3484 | 1.11046 -4.55536 | 3838 1926.43
-6.89779 90.5353 | 1.9924 -4.94618 | 3781.81 4043.28
-6.44321 90.7668 | 1.06561 -3.14952 | -3372.32 5850.17
-6.01347 91.043 | 0.574229 -1.41983 | -245.242 -561.667
-5.60218 91.3451 | 0.417032 -1.46998 | 3770.72 -8643.32
-5.20243 91.6583 | -0.805922 -0.346975 | -5843.07 -2364.26
-4.8307 91.9962 | -0.504253 0.454473 | -9163.47 1587.25
-4.49882 92.3672 | -0.196469 -0.0545249 | -422.329 -892.666
-4.1943 92.7602 | -1.49227 0.637671 | 5659.17 1604.18
-3.90246 93.167 | -1.22644 0.571437 | 3920.7 1353.87
-3.6219 93.5847 | -1.27136 0.195696 | 228.793 -2712.33
-3.36088 94.0133 | -3.80474 1.70839 | -8227.8 3153.16
-3.1318 94.4583 | -4.68413 2.09852 | 431.982 -821.983
-2.91642 94.9094 | -3.97231 1.54976 | 6508.73 -5596.1
-2.69902 95.3574 | -3.12133 1.23918 | -3516.16 107.266
-2.49307 95.8095 | -2.32265 0.246322 | -4178.7 2917.66
-2.29965 96.2682 | -1.18473 -0.953166 | 645.47 3373.66
-2.10143 96.7275 | -0.799717 -2.05643 | 4543.12 -1612.45
-1.88021 97.1767 | -0.1869 -2.81482 | 331.098 -2071.48
-1.63582 97.6127 | -0.433501 -1.87696 | -1846.36 1604.44
-1.3716 98.0372 | -3.11515 -0.0897613 | 416.507 -389.099


-56.5693 81.1803 | 2.3392 7.6605 | -1151.09 -4083.55
-56.1338 80.9293 | -1.3022 5.20339 | 14976.1 1646.56
-55.6789 80.6994 | 5.70608 0.0940804 | -10695 8596.76
-55.2244 80.4874 | 1.27576 1.83505 | -13111.4 -18468.8
-54.775 80.269 | -0.193839 1.53955 | 26498.1 11123.8
-54.2918 80.0989 | 4.39852 1.46281 | -2381.27 2859.77
-53.7965 79.9705 | -0.265798 -5.218 | -9923.74 -3183.85
-53.302 79.8685 | -3.38757 -4.11795 | -3800.99 7507.76
-52.8068 79.7973 | -0.116733 -1.16475 | -2831.47 -16881.3
-52.3118 79.7343 | -1.91904 -1.13747 | -1401.09 12083.5
-51.8126 79.725 | -5.93435 4.62419 | 22626.1 -1106.13
-51.3023 79.7669 | -7.70886 -4.02215 | -27663.5 9484.21
-50.813 79.8631 | -4.0265 -0.534667 | 23435 -14656.7
-50.3168 79.9737 | 3.49687 1.6638 | -14646.4 -4446.1
-49.8405 80.1249 | -3.4309 -0.700265 | -2918.33 18043.7
-49.3903 80.3509 | -6.02649 0.198367 | 36890.5 -9160.09
-48.946 80.6211 | 2.06007 2.32887 | -36993.7 17281.8
-48.5796 80.9737 | -1.42845 -4.14283 | -6995.05 -14304.6
-48.2576 81.3573 | -3.91648 -7.90364 | 25290.6 14737.6
-47.9366 81.7615 | -4.52894 0.56023 | -6288.72 -19063.4
-47.6347 82.166 | 0.216095 -3.82378 | -18949.1 3383.94
-47.373 82.5902 | -4.59242 1.9081 | 16263.8 669.573
-47.1115 83.0199 | 4.65515 6.23052 | -12589.8 279.881
-46.8652 83.4543 | -6.68964 7.85231 | 10790.4 -8852.25
-46.6059 83.8795 | 0.730524 -1.54064 | -9878.5 15625.2
-46.351 84.3129 | -3.18976 -2.74163 | 12916.5 -13018.2
-46.0694 84.7246 | -6.98309 2.17732 | -18007 -13951.7
-45.7905 85.1236 | 1.30913 -1.30067 | 11213.7 25632.1
-45.4985 85.5354 | -0.625109 0.365449 | 9961.11 13742.8
-45.181 85.9413 | 0.141761 -1.29133 | -23343 -25405.3
-44.8415 86.2999 | -3.98043 -1.88766 | 19935.7 -584.887
-44.448 86.6033 | -4.26807 -2.45734 | -26421.7 -11202.3
-44.0421 86.8567 | 0.645275 3.80615 | -16613.2 7278.11
-43.6226 87.0745 | 2.58487 1.15653 | 44387.7 11368.8
-43.1467 87.2343 | 1.33432 -0.146698 | -168.157 -12204
-42.6473 87.3207 | 0.215213 -2.3035 | 7409.75 13436
-42.1363 87.3721 | -4.31332 1.64687 | -2754.38 -8595.24
-41.6265 87.3764 | 2.21325 -4.45184 | -25148.9 9673.35
-41.1333 87.3532 | 2.98077 -0.0146753 | 19058 1564.71
-40.6366 87.284 | -2.87186 0.747188 | -18529 -10084.7
-40.1635 87.143 | -1.07202 -1.48371 | 10482.4 -9956.53
-39.6981 86.954 | -3.04569 -1.73653 | 12431.4 17827.8
-39.2272 86.7679 | -2.5635 2.83237 | -12058.2 -4096.3
-38.7714 86.5595 | -4.25751 1.04947 | 4253.5 -8809.95
-38.3232 86.3284 | -9.46063 -5.26674 | -9326.16 19971.9
-37.88 86.1035 | -3.72747 -2.6228 | 34345.1 -24226.2
-37.4275 85.8466 | 3.95888 -4.54063 | -34328 2543.08
-37.008 85.5716 | -2.63082 -1.48527 | -6865.96 29823
-36.5907 85.3196 | -0.0462221 -8.14786 | 23264.1 -25777.3
-36.1655 85.0409 | 3.61017 -8.78145 | 154.76 -11601.2
-35.7444 84.745 | -3.1074 -0.0130581 | -13857.7 9621.03
-35.32 84.4722 | -2.77389 -4.33521 | 17162.1 14521.9
-34.8634 84.2487 | 2.40289 -3.05816 | -9537.65 -17329.6
-34.4001 84.0382 | 1.33942 3.10067 | 9795.45 17668.6
-33.9164 83.8736 | -1.4929 -4.35197 | -1806.46 -18987.6
-33.428 83.7173 | 1.09305 -0.600246 | -7062.23 26129.1
-32.9371 83.6054 | 3.78308 7.88355 | -8969.23 -32004.5
-32.4512 83.4808 | -1.32725 -2.10223 | 10470.5 27099.9
-31.9505 83.4161 | 1.71671 -4.68792 | -1915.41 -15476.3
-31.4471 83.3751 | -4.96702 1.17787 | -3302.34 2741.09
-30.9433 83.3829 | -5.72516 -0.599622 | 11184.4 6269.84
-30.4369 83.4553 | 2.0464 -2.76189 | 3501.64 5133.78
-29.9405 83.5886 | -0.684843 2.17851 | -17840.6 -8067.84
-29.4705 83.7647 | 2.60352 1.59049 | 841.833 6455.02
-29.018 83.9846 | 2.35127 3.41142 | 20398.3 -9446.47
-28.5716 84.2278 | 3.64911 3.72506 | -41009.5 1369.9
-28.1835 84.5189 | -3.44274 -0.642729 | -1118.73 -18039.3
-27.8174 84.8244 | -0.61115 1.34018 | 26726.2 17462.3
-27.455 85.1626 | -2.57552 5.9381 | -17343.1 2365.03
-27.1269 85.5286 | -3.77747 2.83225 | 7816.34 -15011
-26.802 85.8948 | 1.0153 -1.35649 | 19342.9 14887.6
-26.4852 86.2883 | -8.61295 5.01297 | -24806.7 20966
-26.2191 86.7225 | 7.57426 -3.85726 | 20661.3 -22836.3
-25.9389 87.1436 | -6.18315 0.264502 | -3750.54 17154.8
-25.668 87.5774 | -2.86885 -1.82154 | -4725.78 -18841.2
-25.4041 88.0004 | 2.82549 0.484528 | -2415.42 -9895.23
-25.1526 88.4213 | 2.65329 5.43161 | -5580 12186.1
-24.9261 88.861 | 2.76768 2.22973 | -1287.84 1822.52
-24.7047 89.3056 | 0.332088 1.57629 | 8498.04 -582.083
-24.46 89.7405 | 7.49185 -2.63742 | -8601.44 -3962.3
-24.1946 90.1607 | -0.069265 3.09945 | 24816.6 19621.4
-23.882 90.5694 | -2.19962 2.48589 | -18206.2 -9995.94
-23.5539 90.9476 | -1.16503 -0.41674 | -26394 -26666.8
-23.206 91.274 | 1.32242 -6.82699 | 40653.7 17118.3
-22.7983 91.5658 | -1.88942 2.75194 | -19551.7 14064.5
-22.3798 91.8387 | -0.412406 -0.62189 | 9873.09 -18000.4
-21.9293 92.0501 | -4.5923 5.11687 | -15040.5 2810.59
-21.4736 92.2272 | 0.0570172 -0.340086 | -2495.16 4329.38
-21.0099 92.3757 | 2.30343 -2.00676 | 3439.21 -11604.3
-20.535 92.4841 | 9.81674 -2.66378 | -5104.8 12867.2
-20.0572 92.5926 | 0.315067 0.562021 | 38800.4 23983.4
-19.5518 92.6918 | -4.08735 -4.66739 | -29650.4 -36823
-19.0568 92.6983 | 0.723307 6.94795 | -15875.6 6674
-18.5714 92.6666 | 3.3357 -1.18548 | 43509.2 7325.28
-18.0609 92.6268 | -0.879218 -5.47366 | -19021.3 -4299.36
-17.5612 92.5728 | 4.07481 0.386135 | -10930.4 11883.7
-17.0697 92.5199 | 4.47891 4.17139 | 12825.9 -34438.7
-16.5731 92.4393 | 3.83344 -0.700356 | 180.353 56174.8
-16.0733 92.4354 | -0.512072 -0.411732 | -18531.1 -39295.9
-15.5867 92.3901 | 1.61034 0.324866 | 14426.4 8628.38


-61.2949 77.4793 | -5.64832 3.39121 | 5667.85 3167.17
-60.8101 77.6238 | 0.54704 0.963229 | -3910.35 597.443
-60.3217 77.7489 | -4.74743 2.84284 | 10542.4 -7080.69
-59.821 77.8394 | -4.83165 0.131977 | -11694.9 -311.652
-59.3232 77.9104 | -1.22656 -1.77438 | 5041.56 5273.33
-58.8188 77.9744 | 1.35803 -1.10986 | 25928.1 4734.66
-58.2959 78.0247 | 1.40312 0.659167 | -17456.3 869.379
-57.7812 78.0421 | -2.66729 0.150723 | -6853.26 -17630
-57.2749 77.9984 | -1.50113 -2.30839 | -7429.76 10794.5
-56.7772 77.9315 | 3.6724 2.61693 | 8126.74 492.618
-56.2795 77.8377 | 4.77555 -3.78416 | -390.597 -3148.46
-55.7904 77.708 | 2.9187 -0.242702 | -12304 10778
-55.3197 77.5467 | -1.40948 3.31502 | 13181.5 -20321.7
-54.8612 77.3244 | -2.62281 2.98603 | -2642.81 -2726.52
-54.4184 77.0739 | -3.07178 -0.603134 | -8057.57 26429
-53.982 76.8377 | -1.07642 -0.560618 | 611.509 -16117.2
-53.5537 76.5773 | 1.62928 -4.15802 | 7733.33 -10343.4
-53.1219 76.3086 | -2.87502 -1.59276 | -81.5913 20795.4
-52.6773 76.0727 | -1.47768 0.136973 | 2975.73 -5971.26
-52.2277 75.8401 | 0.920307 -2.05851 | -10189.1 -6097.92
-51.7847 75.6017 | -1.43178 0.0461751 | 11424.6 937.341
-51.33 75.3782 | -2.24706 1.05497 | -13890.5 20639.8
-50.8773 75.1811 | 0.699468 1.07625 | -8912.61 -23440.6
-50.4328 74.9615 | 6.06507 1.58704 | 33713 1099.19
-49.9594 74.762 | 2.31611 -4.59957 | -20134.6 11821.6
-49.4892 74.5919 | -0.133883 -2.95945 | -13365.7 -438.917
-49.025 74.4344 | 1.53325 -3.04539 | 6123.33 -1233.42
-48.5534 74.287 | -0.560265 -0.262498 | 11773.8 1438.6
-48.0708 74.1471 | 1.66889 1.1458 | 3710.76 -16151
-47.5877 73.9958 | 1.17078 0.599658 | -25373.4 16577.7
-47.1159 73.873 | -6.04042 -5.10313 | 749.774 -1783.61
-46.6398 73.7718 | -1.60451 4.14978 | 12897.3 -9099.47
-46.1501 73.6921 | 3.62083 3.70699 | 1116.22 14932.3
-45.654 73.6614 | 1.36717 0.907508 | -4808.12 -11401.6
-45.1598 73.6442 | 2.13131 -2.11504 | 957.354 -529.018
-44.6649 73.6502 | 3.11484 2.22899 | 2092.97 1301.83
-44.1703 73.6894 | 0.697241 0.716152 | -2114.37 2884.38
-43.681 73.7651 | 2.91742 -3.18599 | -2952.58 -13066.6
-43.1973 73.8665 | 4.22289 -2.90443 | 25983.6 20340.4
-42.7126 74.0332 | 1.64202 -0.114535 | -15092.1 -9513.11
-42.2552 74.2429 | -4.30624 4.5013 | -7160.44 -2819.1
-41.8273 74.4981 | -1.35219 0.519316 | 16250.6 10787.3
-41.42 74.8036 | 1.34477 2.79032 | -20284.4 4675.16
-41.0531 75.1467 | -2.85142 0.763972 | 5457.04 -16009.5
-40.684 75.4812 | -5.22483 -2.45079 | 10704.8 8377.77
-40.3021 75.8158 | -3.24959 4.20856 | 7006.05 4234.5
-39.9121 76.1504 | 0.239106 -2.5989 | -2959.31 -9304.55
-39.527 76.4832 | -2.09339 -5.55879 | -8189.99 6021.09
-39.1634 76.8361 | -0.857303 -1.95742 | -3239.41 8021.19
-38.8133 77.2023 | -0.942738 0.0414861 | 1199.84 -27653.2
-38.456 77.5436 | -0.290743 -5.17912 | -10182.6 12729.1
-38.1111 77.8978 | -1.46113 -1.23111 | 10436.9 2649.77
-37.7563 78.251 | -1.07668 -1.49896 | -919.771 1245.39
-37.3934 78.5972 | 7.40883 -4.5947 | -1953.28 -4790.15
-37.0189 78.9278 | 0.747782 1.19643 | 8775.89 10366.9
-36.6273 79.2475 | -1.22782 -3.48729 | -14964.8 -21516.1
-36.2316 79.5354 | 0.560204 -3.02079 | -12691.1 8969.37
-35.8358 79.819 | -2.58248 -0.329241 | 30908.2 11040.6
-35.4011 80.0826 | -1.44288 -5.85432 | 6784 -4777.74
-34.9429 80.313 | 1.42447 -0.0693421 | -16205.2 -3159.69
-34.487 80.5249 | 2.41641 -2.31895 | -2445.44 10500.4
-34.0285 80.7291 | -5.68614 -3.27839 | -262.918 -15702.4
-33.5572 80.8925 | -3.82937 -2.45693 | 3722 14453.8
-33.0743 81.0397 | 3.69478 -4.38441 | 10904.9 -560.739
-32.5738 81.1446 | -1.10485 -2.91942 | -5472.42 -5401.39
-32.0694 81.1881 | -0.94461 -1.51038 | -16821.8 -7871.93
-31.574 81.1676 | 2.33122 -4.90166 | 14227.1 783.887
-31.0734 81.1107 | 3.90221 0.217552 | 1019.03 6655.46
-30.5744 81.0391 | 3.69267 -2.1081 | -8797.89 1414.1
-30.0858 80.9486 | 1.49378 -0.167744 | -8978.96 3389.91
-29.6106 80.8345 | -0.508388 2.9256 | -3081.01 -3843.69
-29.1473 80.6871 | 1.35354 -0.662977 | 517.099 -793.611
-28.6899 80.5177 | 3.51758 -2.23157 | 11649.6 932.561
-28.2274 80.341 | 6.87724 1.63735 | -3409.25 -2690.86
-27.7671 80.158 | 3.71216 -0.0599947 | 6614.09 5612.48
-27.3018 79.9804 | -3.27868 0.862359 | -2536.48 -7027.94
-26.8399 79.7932 | 0.261692 -0.0680737 | -4996.69 -4035.09
-26.3786 79.6088 | -1.76948 3.50698 | 7836.7 9030.94
-25.9029 79.4586 | 2.44587 1.44206 | -5193.02 -2946.82
-25.4217 79.3343 | 7.09595 2.64225 | 4227.45 2755.63
-24.9315 79.2408 | 3.49355 0.711615 | -324.743 -14057.5
-24.4375 79.1693 | 3.94773 1.73397 | -8244.17 28681.2
-23.946 79.1659 | 3.87186 2.25402 | -8734.61 -25470
-23.4595 79.161 | 0.355233 0.603965 | 14504.9 15239.8
-22.9635 79.1873 | -3.44719 0.342892 | 8199.96 -10814.3
-22.4605 79.216 | -2.52 2.49565 | 2474.59 27.8846
-21.9564 79.2619 | -0.282711 0.944491 | -5391.1 -1496.84
-21.4598 79.3396 | -2.42732 0.505668 | -1314.81 2886.78
-20.9739 79.4676 | -3.47695 1.44251 | 7707.45 13183.1
-20.4999 79.6534 | 2.40625 -2.09613 | -13605.9 -4005.88
-20.0425 79.8615 | -0.612042 -2.63588 | 22853.4 -8167.54
