-25.3389 -60.8779 | 0.947538 -3.30896 | 182.479 -1975.98
-58.8084 -26.3525 | -1.67625 0.453337 | -1756.7 1644.26
-58.3233 -26.4901 | -2.0001 0.995868 | -2228.69 -1127.74
-57.838 -26.6175 | -1.26669 -1.44802 | -5974.28 2716.7
-57.3543 -26.7303 | 0.0419615 -2.6787 | -763.134 2062.99
-56.8699 -26.8305 | 0.635763 -1.55362 | -3858.8 -2228.69
-56.3876 -26.9271 | -1.22683 -0.103829 | -732.156 -572.231
-55.9046 -27.0191 | -2.97556 -0.928056 | 4535.7 -4018.63
-55.4165 -27.103 | -3.25248 -2.25864 | 90.7204 -1462.97
-54.924 -27.1627 | -1.74141 -0.51851 | 905.986 6486.46
-54.4278 -27.1778 | 0.137823 2.63202 | 3401.25 -2393.55


-41.9995 -50.7758 | -0.68411 2.04871 | 4761.85 8027.81
-41.6651 -50.3937 | -1.90771 3.63853 | -1918.4 -7183.52
-41.3048 -50.0438 | 0.106004 0.670274 | -7980.96 -5142.97
-40.9278 -49.723 | 1.93502 -1.3666 | 1192.85 432.936
-40.5321 -49.4255 | 1.83951 0.848082 | 1100.86 4987.77
-40.1208 -49.1464 | 1.64916 -0.406528 | -3885.7 -1627.75
-39.6956 -48.8944 | 1.01351 0.182082 | 1328.97 -4857.13
-39.2532 -48.6767 | 0.347127 4.32494 | 2339.37 2832.97
-38.7997 -48.4808 | 0.652909 3.61359 | -10514.9 -2000.26
-38.3474 -48.3023 | -1.06485 2.43479 | -6920.82 822.735
-37.8954 -48.139 | -0.93184 1.75265 | 2048.64 -7398.32
-37.4361 -47.9982 | 1.07601 -1.18366 | 4889.51 5808.89
-36.9722 -47.854 | 1.38753 0.116474 | 7084.45 5123.78
-36.5051 -47.6978 | 1.56723 1.82094 | 1783.46 -3822.91
-36.0386 -47.5339 | 2.62554 -1.92889 | 1018.38 5390.63
-35.5771 -47.3498 | 2.10854 -1.51378 | 3197.26 -2676.27
-35.1197 -47.1523 | 0.772179 -1.20281 | -3650.21 1400.34
-34.6726 -46.936 | 2.33232 -4.54326 | 49.3796 -362.675
-34.2334 -46.7045 | 2.56142 -1.87687 | 2257.84 -1354.66
-33.7992 -46.4609 | 1.4008 0.368982 | 2734.33 2124
-33.3714 -46.2009 | 1.27293 0.742172 | 3318.36 -1981.05
-32.9529 -45.9237 | 1.99513 1.1375 | -2256.73 360.889
-32.5556 -45.6189 | 3.39407 0.470553 | -1431.01 166.282
-32.1875 -45.2817 | 2.21549 0.4646 | -3735.83 -3101.17
-31.856 -44.914 | -2.47834 1.6471 | -4218.95 -1931.57
-31.5635 -44.518 | -4.01547 2.07489 | 3451.33 2846.9
-31.3 -44.0984 | -1.8964 1.85254 | 4102.73 3791.07
-31.0594 -43.6607 | -1.06191 0.980341 | -2907.41 722.449
-30.842 -43.2116 | -1.08671 -1.48675 | -329.797 -6672.91
-30.6362 -42.762 | -1.10161 -2.83353 | 3605.24 -3951.99
-30.4352 -42.3121 | 0.0871142 -2.4371 | -3805.06 6598.84
-30.2497 -41.8528 | 0.661248 -2.37469 | 81.7326 -2693.07
-30.0699 -41.3926 | 0.140586 -1.24495 | 1486.6 -194.859
-29.8875 -40.9336 | 2.29547 1.08381 | -96.0096 -448.322
-29.7003 -40.4772 | 2.14266 1.19679 | -738.534 -3511.51
-29.5067 -40.0258 | 0.958703 -0.695883 | -2568.36 2991.54
-29.3062 -39.5761 | 2.01854 -2.96809 | 7002.35 5.2053
-29.0865 -39.1317 | 1.11046 -1.75072 | -2056.58 9834.33
-28.8586 -38.6847 | 1.33206 1.8669 | -270.924 1255.25
-28.6147 -38.2447 | -0.136944 2.34464 | 5067.37 -6917.6
-28.3438 -37.8221 | -1.33326 0.444405 | -683.99 9675.01
-28.0572 -37.4045 | -0.877928 -0.886324 | -4673.36 -726.781
-27.7531 -37.0023 | -1.52697 -0.17881 | 2768.8 -10718.3
-27.4177 -36.6321 | 0.872439 -0.400152 | -2623.11 4730.81
-27.0602 -36.2829 | -1.46422 0.0986643 | -1371.66 -2782.77
-26.6791 -35.9609 | -4.40411 0.185689 | 8406.75 3568.99
-26.2703 -35.6637 | -1.39681 -1.4205 | -1161.36 10329.9
-25.8426 -35.387 | -0.561734 -1.61736 | 1718.81 -7814.77
-25.3884 -35.16 | 0.394406 -1.92601 | 2428.05 -7989.91
-24.9129 -34.9868 | 1.98351 -5.01341 | -12533.6 4420.52
-24.4351 -34.8432 | 0.327779 -3.55138 | 1461.82 622.04
-23.9486 -34.7309 | -0.447937 -1.5736 | 4086.66 -2532.81
-23.4526 -34.6534 | -0.517948 -0.0472717 | 1134.09 3280.02
-22.9511 -34.6018 | -0.175455 -3.38939 | 6752.72 -4291.66
-22.4432 -34.5792 | -1.36389 -3.33789 | -5000.48 14890.5
-21.9378 -34.5706 | -2.56004 -0.00286882 | -1168.04 -9391
-21.4364 -34.6212 | -2.04185 1.34487 | 2574.45 -13304.7
-20.9442 -34.74 | -0.120343 3.80371 | -5983.83 12584.3
-20.4652 -34.8866 | -0.0765446 1.09063 | -2492.44 -5511.78
-19.9986 -35.0664 | 2.25456 1.89708 | 1531.2 -3063.78
-19.5358 -35.2618 | 5.74179 2.86838 | 6212.26 5386.36
-19.066 -35.4468 | 4.9867 -0.007722 | -3.34582 893.503
-18.5928 -35.6204 | 3.24033 2.36059 | -11723.6 -30.2595
-18.1239 -35.7837 | 2.19406 0.682511 | 1031.09 1746.82
-17.6485 -35.9276 | 1.98786 -2.99456 | 7964.46 5544.81
-17.1604 -36.0439 | -0.318919 -4.17444 | 7518.55 -9229.46
-16.6615 -36.1452 | -0.900379 -4.57308 | 1971.72 2319.63
-16.1561 -36.2133 | 1.43706 -3.92612 | -9858.94 8197.79
-15.6537 -36.2382 | 2.35222 -1.55219 | -837.339 -5687.39
-15.1519 -36.2387 | 0.773307 0.644045 | 3867.72 2672.89
-14.6487 -36.2107 | 0.289006 2.04332 | -2604.26 -357.557
-14.1489 -36.1601 | 0.85688 4.49342 | -1152.2 -3890.13
-13.653 -36.0924 | 1.4588 2.53136 | -4438.45 -1257.63
-13.1641 -35.999 | 1.11557 -0.0474789 | 4204.36 5703.93
-12.6796 -35.8684 | 0.438283 2.06798 | 6806.11 755.253
-12.1983 -35.7088 | 0.118517 3.11334 | -430.389 -509.326
-11.7254 -35.5249 | -0.447009 1.10591 | -963.691 1908.41
-11.2628 -35.3187 | -2.09305 3.5693 | -4380.69 -5351.1
-10.8117 -35.1003 | -1.63596 2.92313 | -5293.49 -4765.38
-10.3739 -34.8675 | -0.900433 0.916956 | -1240.7 3793.97
-9.95022 -34.6093 | -0.203568 0.564507 | 5083.57 2644.58
-9.53473 -34.3302 | -0.0773992 1.11799 | 2574.14 3571.87
-9.12621 -34.0358 | 0.259995 -0.286843 | -3466.45 -2478.24
-8.72319 -33.7393 | -2.13385 -0.513806 | -1653.45 -8284.88
-8.31987 -33.4509 | -1.95876 -4.38403 | -623.485 3199.42
-7.91884 -33.1588 | -0.329749 -7.07031 | -1232.76 3773.85
-7.5191 -32.8631 | -0.472022 -3.45947 | 1293.73 -862.544
-7.11144 -32.5771 | -1.1031 -1.61554 | 4582.25 -1926.05
-6.68954 -32.3082 | -0.82672 -4.1223 | 1010.58 2601.34
-6.25827 -32.0513 | -1.91542 -2.66366 | -3577.04 1915.65
-5.82091 -31.8079 | -0.83954 -3.06343 | -431.492 -3413.02
-5.37225 -31.5902 | 0.90034 -6.35964 | -357.304 -4105.19
-4.91291 -31.4001 | -0.367918 -2.88938 | -628.741 3285.81
-4.44769 -31.2246 | -0.26836 1.19498 | -1956.72 1009.14
-3.9779 -31.0625 | 1.73679 0.235412 | 6194.39 -80.6623
-3.49832 -30.9167 | 0.579884 -0.211862 | 2626.75 2448.76
-3.01217 -30.7838 | -0.914577 0.218726 | -2884.31 3300.36
-2.52281 -30.6669 | -0.539267 -2.89293 | 2001.94 -5056.4
-2.02665 -30.5828 | -2.32057 -4.31421 | -3835.15 2253.82
-1.5287 -30.5284 | -5.25672 -0.361695 | -131.337 -1993.44


-42.2317 -90.0856 | -4.67825 3.22356 | -4605.22 -1331.47
-41.7388 -90.1301 | -2.39816 -1.61641 | -5399.73 6421.86
-41.2462 -90.1343 | -0.343807 -2.87402 | 11672.8 -10799.2
-40.7451 -90.1202 | -0.98103 3.43797 | 12289.5 5661.88
-40.2386 -90.0666 | -2.72821 3.07334 | -16814.7 -785.085
-39.7478 -89.9732 | -1.18472 -0.18501 | 2052.02 2019.68
-39.2651 -89.8415 | 0.475093 3.74651 | 5696.92 6144.43
-38.7862 -89.6799 | -0.867949 -2.00895 | 2444.67 -7150.08
-38.3099 -89.5151 | -0.817387 -4.2662 | -21682.8 -7122.65
-37.8486 -89.347 | 1.28111 0.974715 | 25778.2 12555.6
-37.3775 -89.1648 | -4.46445 5.54038 | -27826.7 -3592.55
-36.9216 -88.9878 | -3.92306 5.39944 | 1679.11 -3170.33
-36.4548 -88.8444 | -4.05718 -7.19909 | 26051.9 -4825.9
-35.9628 -88.7485 | -3.63639 0.447832 | -34685.2 -709.398
-35.4864 -88.6798 | 3.45469 -1.96611 | 2756.69 3318.56
-35.0066 -88.6256 | 1.84398 -1.82723 | 22917.1 209.07
-34.509 -88.585 | 0.341046 4.22903 | 6527.46 2854.2
-34.0049 -88.5501 | 2.9154 -0.410177 | -12372.7 2776.81
-33.5079 -88.5212 | -0.940002 -1.90457 | -4539.08 40.6051
-33.0116 -88.511 | -1.66105 4.19466 | 24288.2 -6104.99
-32.4999 -88.5329 | -0.659905 2.51896 | 1478.84 1917.52
-31.9899 -88.5774 | -3.66663 -3.35577 | -36090.3 5850.98
-31.5058 -88.6413 | 0.620249 5.05892 | 12560.5 -6329.16
-31.0213 -88.7342 | 4.19877 -2.73523 | 1206.5 13139.4
-30.5398 -88.8427 | 5.11134 -3.25719 | -4245 -20122.8
-30.0703 -89.004 | 3.8551 1.59564 | 19168 9460.58
-29.5927 -89.1763 | -1.36906 0.00557222 | 3915.59 -2677.54
-29.1183 -89.3709 | 1.82227 7.86131 | -1792.72 -4367.12
-28.6574 -89.5952 | -1.31183 -1.30542 | -9933.37 2040.3
-28.2148 -89.8407 | -4.01651 0.57801 | 4657.11 -59.3186
-27.7778 -90.097 | -1.4525 -0.292381 | -4400.91 10821.2
-27.3497 -90.3554 | 1.12915 -0.998625 | -11974.4 -12931.9
-26.9399 -90.6361 | 3.50414 -3.6743 | 15623.1 21364.7
-26.5194 -90.9009 | 1.25077 -1.66513 | -11189.2 -12068.3
-26.1221 -91.1975 | -4.90696 -3.0297 | -2599.55 -11529.7
-25.7402 -91.5214 | -1.39216 2.66358 | 20152.1 2862.15
-25.3388 -91.8347 | -0.587249 1.98329 | -20762 961.667
-24.9374 -92.1312 | -0.668486 -3.76876 | 10870.7 13087.1
-24.5055 -92.3832 | 3.35554 0.500521 | 9740.24 -14892.4
-24.0531 -92.6175 | -0.321231 -1.12588 | -15473.1 7797.84
-23.5965 -92.8187 | 0.583555 -1.70219 | -881.97 4268.93
-23.1283 -92.9842 | -0.347321 -1.66616 | 5075.33 -651.391
-22.6468 -93.1255 | -3.2046 -5.27528 | 14204.9 -13294.5
-22.1501 -93.2577 | 0.0167752 -3.72986 | 157.381 7451.22
-21.6464 -93.3558 | -0.205294 -7.66495 | -17901.2 -746.416
-21.1484 -93.4222 | 0.817977 2.5229 | 12686.1 -1112.53
-20.6404 -93.4474 | -0.524547 4.77172 | -3220.01 -3790.83
-20.1338 -93.4182 | -1.5843 -5.84612 | 5941.52 17782.9
-19.6356 -93.3042 | -2.75474 -1.15607 | -13837 -12582.9
-19.1629 -93.1403 | -1.41305 2.25226 | -9568.15 7774.87
-18.7169 -92.9217 | 1.37247 2.33535 | 18191.6 735.142
-18.2711 -92.6796 | 2.01205 4.23038 | 1764.23 -8680.58
-17.8314 -92.4274 | 2.79489 -1.8836 | -7980.8 7786.79
-17.4124 -92.1455 | 1.67209 0.542154 | 1867.02 -3246.7
-17.0043 -91.8488 | -2.51187 -1.75845 | -42.7228 1147.14
-16.6052 -91.5393 | -2.89623 -1.38739 | 7334.56 -7116.53
-16.2114 -91.2217 | 1.53707 1.90828 | -13017.4 11660.6
-15.8465 -90.8709 | 0.378718 1.213 | 15696.1 5170.83
-15.4824 -90.5061 | 2.14959 6.35694 | -4797.76 -7085.32
-15.1271 -90.1401 | 7.15067 6.23677 | -2416.24 -9802.07
-14.7841 -89.7722 | 4.72092 3.14355 | -15376 13045.2
-14.4675 -89.3827 | 2.92288 -0.393191 | 17391.9 -12915.8
-14.1331 -89.0065 | 1.72675 2.45207 | -5049.93 14586
-13.8019 -88.6229 | 1.44594 -1.75607 | -6436.74 -20611.3
-13.4663 -88.2584 | 4.99036 -1.45682 | -4544.42 21220.9
-13.1233 -87.8912 | 1.18901 2.13797 | 20691.7 -11390.5
-12.7342 -87.5657 | 0.176345 4.11089 | -8840.35 -3468.55
-12.3288 -87.2694 | -0.650213 6.72313 | -11282.4 10004.9
-11.9164 -86.9875 | 0.777725 0.816533 | 18265.8 -7285.31
-11.471 -86.7523 | -0.416219 0.280382 | -33025.1 -9784.11
-11.0273 -86.5583 | -6.88291 5.09534 | 24365.8 1211.06
-10.5578 -86.3922 | -1.32688 -1.35015 | 7156.32 22147.5
-10.0794 -86.2234 | -2.48819 0.769552 | -17197.4 -27130.9
-9.60314 -86.0949 | 1.42536 -3.6638 | 4103.09 27972.6
-9.12458 -85.9568 | 3.03169 0.03351 | -3038.52 -23741.2
-8.63798 -85.8669 | 0.589081 -1.28167 | 8856.04 10601.8
-8.14006 -85.7897 | -2.17944 -2.21442 | 22828 9543.01
-7.62495 -85.726 | -1.5659 4.91069 | -20753.9 -6256.91
-7.12 -85.706 | 4.5026 4.84053 | -13861.9 -13933.2
-6.62604 -85.7413 | 0.85702 -2.21024 | 13044.2 14770.1
-6.12678 -85.788 | -2.74771 3.09064 | -2921.19 -6114.17
-5.63163 -85.8629 | -3.06602 1.20598 | -1363.55 -3289.99
-5.14111 -85.9579 | -5.39904 4.5174 | -4844.99 6391.9
-4.65366 -86.0507 | -4.17565 5.75354 | 9846.59 331.868
-4.16129 -86.142 | -2.49595 -0.543735 | -16882.1 -7774.06
-3.67766 -86.2371 | -1.65751 7.88074 | 17076.6 9316.02
-3.17994 -86.304 | -5.87403 3.23065 | 4821.8 5881.65
-2.6774 -86.3545 | -2.84625 6.5668 | -18352.4 -6903.12
-2.18672 -86.4252 | 3.51414 6.61207 | 22552.5 -13060.7
-1.68705 -86.5206 | 6.89731 1.16648 | -17188.4 15006.4
-1.19713 -86.6023 | -0.341912 0.770248 | -16948.1 -14741.6
-0.71486 -86.6842 | -3.46272 5.28765 | 43371.9 13298.7
-0.201766 -86.7145 | 3.21192 2.97536 | -18469.3 -2383.93
0.303318 -86.7058 | -1.99526 5.92123 | -6217.95 -4466.97
0.80062 -86.6595 | -1.84709 1.03128 | 4705.71 8466.37
1.29123 -86.5603 | 2.38977 0.204627 | -18823.8 -6426.21
1.76171 -86.4275 | -1.29668 3.92449 | 13879.3 -8804.7
2.23085 -86.2669 | -1.67813 0.30249 | 7686.21 17550.5
2.68677 -86.0425 | -4.3923 0.157605 | 13607.5 7415.07
3.13046 -85.7696 | 2.47416 4.58166 | -19228.7 -14683.3


43.6885 -14.9809 | 3.3139 -0.475352 | 3182.57 6607.31
43.9395 -14.5406 | 1.67338 -1.02008 | -3083.16 -399.112
44.2158 -14.1178 | -2.04226 0.723463 | 2449.68 -4437.42
44.5285 -13.7244 | -3.02286 1.88823 | -1347.57 -5814.42
44.8729 -13.3635 | -1.98455 0.768847 | -2891.39 4741.68
45.2404 -13.0257 | -2.27944 -1.1483 | 2809.64 -2165.09
45.6341 -12.7187 | -2.32382 -2.44714 | -2000 -5232.81
46.045 -12.4408 | -0.973845 -3.10286 | -1284.59 4370.3
46.4633 -12.174 | -0.698559 -1.95408 | -3452.64 434.096
46.8849 -11.9165 | -0.227833 -1.29998 | -3915.26 2386.37
47.3122 -11.6714 | -0.351279 -2.31314 | 1846.31 1806.36
47.7561 -11.4544 | -1.11721 -2.49125 | 3801.31 -4183.11
48.222 -11.2848 | -1.07815 0.128615 | 4682.03 -2843.3
48.7048 -11.1602 | -0.555442 3.0372 | -2980.44 5050.99
49.1931 -11.0607 | 0.648987 2.42772 | 799.412 1737.81
49.6869 -10.9858 | 1.26227 0.665709 | 5735.76 -3015.24
50.1878 -10.9405 | 1.10428 1.03929 | -2974.04 1836.09
50.6885 -10.916 | 1.22479 1.24571 | -1738.72 1293.74
51.1877 -10.911 | 0.63708 1.27277 | -3771.54 -2846.49
51.6833 -10.9296 | 0.457409 3.69592 | -3974.99 -1558.29
52.1753 -10.9638 | -0.212365 4.86557 | 3890.86 1178.53
52.6696 -10.9982 | -1.47093 2.54529 | 438.03 3839.35
53.165 -11.0225 | -1.56273 1.3648 | 166.232 374.389
53.6608 -11.0428 | -1.0916 3.86704 | 907.707 -4542.69
54.1574 -11.0667 | -0.174268 2.15439 | -178.676 -327.289
54.6545 -11.0842 | 0.535144 0.0294565 | 1834.82 792.69
55.1536 -11.0843 | 0.0704175 1.51586 | 2955 1654.76
55.6545 -11.0598 | 0.377639 0.506537 | 1256.3 2429.71
56.1544 -11.0104 | 0.87599 -2.98277 | -4315.14 -3886.38
56.6488 -10.9457 | 1.54536 -3.11207 | -5114.65 -2136.16
57.1368 -10.8623 | 2.83831 -1.56476 | 5346.75 830.672
57.6233 -10.7508 | 2.74438 -3.09124 | 7185.01 1804.45
58.106 -10.6031 | 1.65821 -2.54394 | -591.058 3542.69
58.5747 -10.4132 | 0.328861 -1.28354 | -4277.86 20.2708
59.0247 -10.1871 | -0.297105 -1.67324 | 2147.08 -117.545
59.4603 -9.93181 | -1.3083 0.40399 | 3276.09 1852.36
59.8812 -9.64884 | -0.92326 0.0452856 | -4095.86 -800.876
60.2804 -9.34022 | 0.802705 -1.02753 | -3430.26 -86.168
60.6587 -9.00975 | 1.9441 -0.968607 | 183.77 -208.408
61.0238 -8.66578 | 2.16207 -1.10001 | -1311.65 -1904.1
61.3817 -8.31695 | 1.71559 -0.504959 | 81.3587 -2036.92
61.7392 -7.96905 | 1.94523 -0.936388 | 3116.1 -757.374
62.1 -7.62244 | 2.95705 -0.930364 | 3928.77 1572.78
62.4597 -7.2706 | 2.40878 1.0679 | -1779.33 2088.57
62.806 -6.90587 | 0.531445 1.81025 | -6200.73 -2262.96
63.1329 -6.52937 | -0.075653 1.11584 | -1052.84 -1354.49
63.4479 -6.14537 | -1.20901 1.2397 | -1707.65 131.377
63.7579 -5.7586 | -0.331071 0.00406461 | -17.0657 -281.122
64.0744 -5.37734 | 0.565525 -1.17768 | 1030.73 -113.022
64.4075 -5.00959 | -0.679336 -0.79171 | 1589.03 1796.85
64.7637 -4.661 | -0.861307 -0.984872 | 4705.78 3032.68
65.1476 -4.33821 | 0.464776 -2.3424 | -3282.47 -6051.01
65.5536 -4.05129 | 1.58881 -2.63471 | -7368.21 -3148.9
65.9735 -3.7961 | 1.47418 -1.85652 | -853.895 6839.45
66.4094 -3.56647 | 0.321207 -1.34991 | 3726.17 2011.93
66.8685 -3.37991 | 0.744107 -2.40556 | 3727.59 -1578.87
67.3506 -3.25514 | 0.893495 -3.06476 | 916.34 -1225.67
67.8464 -3.19914 | 0.167922 -3.07915 | 704.467 348.739
68.3458 -3.21084 | -0.104429 -2.0117 | -8.89334 -3604.29
68.8394 -3.28834 | 0.732992 -0.497277 | -6718.21 -489.514
69.3188 -3.41356 | 0.359608 0.34169 | 946.996 6042.78
69.7907 -3.56178 | -2.60029 0.322375 | 1445.77 -571.897
70.2563 -3.73073 | -4.35079 1.71162 | -1802.82 -1955.5
70.7151 -3.91566 | -2.98049 2.63239 | 1700.95 6442.44
71.1724 -4.10217 | -1.10471 2.34476 | -1189.04 982.245
71.624 -4.3 | -0.423247 3.69631 | 1455.68 -2402.28
72.0666 -4.52025 | -0.762329 4.54172 | 1173.55 -1372.92
72.4971 -4.76533 | -0.868822 3.21983 | -3616.05 1043.83
72.9114 -5.03264 | -0.182465 2.37168 | 2068.67 1555.98
73.3135 -5.31808 | 0.469 2.89773 | -555.546 -766.224
73.7008 -5.62322 | 0.901892 2.85908 | -2698.69 -3071.89
74.0738 -5.94568 | 0.402891 1.64454 | 1218.13 1238.98
74.4453 -6.2702 | -0.941188 -0.823817 | 544.029 1808.92
74.8231 -6.5867 | -0.467973 -0.489868 | 2399.15 598.542
75.211 -6.89158 | 1.3932 1.4502 | -2804.51 1725.06
75.604 -7.18588 | 0.824107 0.424252 | -4935.01 -2199.99
76.0001 -7.47283 | -1.36155 -1.87686 | 3307.43 -661.526
76.4106 -7.74294 | -1.40962 -2.46322 | 1880.44 -1951.76
76.8384 -7.99002 | -0.414738 -1.12234 | 4039.42 -2162.92
77.2864 -8.20702 | 0.468744 0.209273 | 2412.55 1619.38
77.7523 -8.38642 | 2.24239 1.81392 | -1850.35 215.158
78.229 -8.53094 | 1.12442 1.48023 | -1814.01 -3507.48
78.7129 -8.64423 | -0.899056 1.92121 | -3192.25 3377.86
79.202 -8.71604 | -1.88874 5.45998 | 1394.36 2978.37
79.696 -8.74966 | -2.25574 4.27261 | 3727.13 -3420.52
80.1938 -8.76278 | -0.775963 0.486017 | -25.7834 -854.374
80.6918 -8.76128 | -0.466194 -0.92415 | -2409.8 -296.048
81.1879 -8.74874 | -1.76657 -0.745159 | -1192.47 -1351.09
81.6822 -8.72846 | -2.76642 0.504833 | -2179.89 -888.735
82.1738 -8.69927 | -3.54764 1.66879 | -4791.28 -195.157
82.6615 -8.65782 | -2.55694 0.0519563 | 3027.32 1257.54
83.1506 -8.60189 | -1.06762 -3.53932 | 9685.93 1483.1
83.6456 -8.53422 | -0.888672 -3.98379 | 2068.08 509.522
84.1423 -8.46044 | -0.414069 -2.82796 | -2618.18 906.425
84.6377 -8.38721 | -0.660028 -1.73283 | 363.133 -3361.46
85.1347 -8.32566 | -1.60678 0.853185 | 1426.47 836.59
85.6342 -8.27363 | -2.74972 -0.873194 | 2072.22 1044.9
86.1365 -8.23179 | -4.26815 -3.25344 | 1278.17 -2797.72
86.641 -8.20449 | -4.82207 -1.60461 | 977.103 5216.42
87.1469 -8.18486 | -4.85725 0.445563 | -6446.23 -2682.06


-63.2748 -48.8317 | -1.34799 0.381499 | 4829.89 544.845
-62.913 -48.4831 | 1.75544 -0.677451 | -9040.17 -1055.94
-62.5898 -48.1047 | 2.73637 1.37361 | 2000.07 -80.0465
-62.2953 -47.704 | 1.29705 3.44675 | 1435.81 -6902.95
-62.0266 -47.2893 | 0.366807 1.28588 | -1324.83 4638.02
-61.792 -46.8523 | -1.75959 -0.335346 | -1454.13 2297.13
-61.5898 -46.3986 | -1.39647 -0.959225 | 149.486 -5022.42
-61.4084 -45.9392 | 3.34099 -1.5465 | -320.125 1369.68
-61.2397 -45.4751 | 3.75249 -0.611651 | -3163.09 -3594.07
-61.0734 -45.0128 | 0.331321 -0.603592 | 8146.44 1485.55
-60.8893 -44.5535 | 3.22385 -2.32164 | 565.746 10282.7
-60.6962 -44.0908 | 5.3451 -2.7109 | -1959.15 -6492.26
-60.4947 -43.6356 | 1.67224 -1.24906 | -3976.73 68.8907
-60.2841 -43.1868 | 3.43605 -2.12845 | -457.506 -1079.91
-60.0512 -42.7508 | 3.87505 -2.56199 | 7148.21 -6260.55
-59.7854 -42.3352 | -0.49299 -0.368419 | -4676.82 5599.2
-59.5084 -41.9249 | 0.0286012 -1.21045 | -7290.8 6616.31
-59.2196 -41.5207 | 2.91788 -3.36535 | 9503.08 2013.73
-58.8874 -41.1452 | 3.07218 -1.13335 | 3309.12 -5101.11
-58.5093 -40.8166 | 2.2211 0.107732 | -3574.93 -2833.91
-58.0989 -40.5338 | 1.93528 -0.743366 | 2279.74 743.849
-57.6633 -40.2895 | 1.40053 -0.89425 | -5441.57 1673.9
-57.2149 -40.0753 | 0.309228 0.420383 | -1705.2 1703.23
-56.7534 -39.8923 | -0.657594 1.84419 | 5043.77 -103.525
-56.2743 -39.7488 | -0.62961 2.16892 | 4777.13 -1716.01
-55.7807 -39.6469 | -0.152693 2.88669 | 2009.18 6167.3
-55.2791 -39.5773 | 0.730414 1.44953 | -2687.96 -2760.85
-54.7748 -39.5545 | -0.848255 -0.500954 | 1533.01 -5194.91
-54.2697 -39.5833 | -3.17829 -2.44091 | 2704.52 4010.73
-53.7666 -39.6493 | -3.86152 -2.05843 | -1662.36 998.602
-53.2721 -39.7559 | -2.12241 1.98287 | -3830.91 -7447.41
-52.7929 -39.9104 | 0.0205974 1.2815 | -7755.33 1721.77
-52.3281 -40.0897 | 0.12559 0.13238 | 3075.34 4708.24
-51.8641 -40.2707 | -0.185415 1.75746 | 1254.15 1374.75
-51.399 -40.4494 | -1.06229 3.2923 | -3458.33 -728.653
-50.9355 -40.6272 | -2.49003 4.29711 | 1490.93 -1231.13
-50.4689 -40.8 | -1.93665 5.11323 | 346.897 649.997
-49.9966 -40.9602 | -1.12172 5.1831 | 5642.87 -5235.98
-49.5139 -41.1046 | -1.48843 3.82328 | 4582.37 1342.23
-49.019 -41.2146 | -1.13593 1.28811 | -1819.2 3017.31
-48.5179 -41.2787 | -1.79857 -0.98299 | -4703.02 3994.19
-48.017 -41.2946 | -2.24396 -3.49353 | -5689.61 -1805.81
-47.5201 -41.2739 | -1.29869 -2.20682 | 3351.85 -3475.11
-47.0239 -41.2217 | 0.0989911 -0.699703 | 2280.55 2669.37
-46.5319 -41.1296 | 0.967206 1.78994 | -4481.08 -1742.95
-46.0517 -41 | 0.247637 0.715056 | -449.402 -1613.89
-45.5847 -40.8324 | -0.104949 -0.956385 | -1005.53 361.711
-45.1352 -40.6229 | -0.453362 1.35796 | 2959.37 304.167
-44.7049 -40.3722 | 1.16261 -0.230752 | 3893.58 1350.52
-44.2987 -40.0795 | 1.41112 -1.94954 | -2431.99 -954.416
-43.9278 -39.7455 | -0.485217 -0.737395 | -974.438 -493.117
-43.5984 -39.3726 | -0.481938 0.46766 | -6638.64 -883.072
-43.3158 -38.9674 | -0.893295 1.01828 | 807.074 -2833.6
-43.0637 -38.5437 | -1.44786 -0.1251 | 7063.31 1054.28
-42.828 -38.1069 | -0.502027 -0.169245 | -1018.95 4457.35
-42.615 -37.6549 | 0.136997 0.276544 | 2382.3 3288.92
-42.42 -37.192 | -1.50884 -0.516491 | -790.488 -6851.85
-42.2429 -36.7263 | -1.99566 -0.986192 | -4307.44 1931.49
-42.0857 -36.2528 | -1.06849 0.303732 | 4934.17 7939.77
-41.9321 -35.7717 | 1.32683 1.24706 | 4404.38 -2465.87
-41.7774 -35.291 | 4.51724 -1.0756 | -3308.67 -2885.14
-41.6344 -34.8095 | 2.91345 -2.9607 | -507.916 -545.712
-41.5063 -34.3249 | -0.669039 -1.33212 | -1425.06 1026.69
-41.3952 -33.8359 | -0.0363598 0.0745572 | -3964.57 1122.21
-41.2976 -33.3436 | 0.862474 0.486558 | -460.629 -286.841
-41.194 -32.8526 | 2.51458 -0.749728 | 4446.4 -27.1534
-41.0635 -32.3669 | 1.75844 -1.8309 | 1846.32 2769.24
-40.902 -31.8879 | -1.69137 -0.778542 | 1425.41 1900.41
-40.7093 -31.4187 | -0.157376 -0.939151 | 542.062 -2848.35
-40.4879 -30.9645 | 0.385043 -1.87591 | -5654.04 -3283.06
-40.2448 -30.5261 | 2.04571 -3.90874 | 3889.1 -227.171
-39.9716 -30.1055 | 1.20901 -2.5535 | -743.264 -3074.55
-39.6757 -29.7034 | -0.369753 0.428638 | -4131.07 -586.106
-39.3662 -29.3141 | 1.07775 -0.0589902 | 477.358 5340.88
-39.0403 -28.9348 | 2.63402 -2.03201 | 982.336 228.929
