4.92416 34.0906 | -1.4928 1.02972 | -1213.67 -3314.82
46.336 56.6673 | -0.159128 3.10454 | 5663.62 1245.35
46.8208 56.5344 | 1.50415 3.8449 | -3249.69 6253.16
47.2962 56.3796 | 0.123446 1.15368 | 425.218 2450.81
47.7596 56.1934 | -1.25564 -2.48169 | 2295.77 -5078.78
48.203 55.9585 | -1.36231 -1.6285 | -3561.56 -5430.49
48.6172 55.675 | -0.564897 1.3896 | 620.27 4506.45
49.0086 55.364 | -0.914623 -1.4853 | -5200.67 3723.96
49.377 55.0329 | 0.507004 -2.36204 | 5472.73 -2335.74


-1.45883 7.4206 | 2.88505 -0.496231 | 3825.97 194.229
-0.995066 7.61631 | 2.61235 -0.955281 | -1193.97 676.067
-0.543424 7.8365 | 0.605082 1.28475 | -5561.53 1980.18
-0.104932 8.07775 | -3.17161 0.368839 | 9700.36 -3702.46
0.335364 8.32563 | 0.487743 -1.234 | 3499.83 5462.19
0.770748 8.59005 | 5.09706 1.34609 | -4638.84 -100.125
1.19436 8.8679 | 3.02615 1.31977 | -6230.67 -2077.18
1.60825 9.15154 | -0.766969 -0.97538 | -1846.75 -12.5618
2.02327 9.43133 | -2.53154 -1.43951 | 8838.86 -3357.7
2.45326 9.69468 | -0.923653 1.34204 | 1773.91 79.7631
2.88915 9.95004 | 1.45525 2.16931 | -9717.72 2720.58
3.31861 10.2079 | -1.0131 3.74592 | 2214.4 1064.06
3.75368 10.4598 | -0.702452 2.37085 | 4493.23 3119.62
4.20296 10.696 | -2.12222 1.64287 | 8782.44 -2153.35
4.67293 10.9022 | -2.26906 0.248874 | 2781.4 159.355
5.15555 11.0802 | 0.447 1.24436 | -14506.1 290.833
5.63725 11.2316 | 0.725587 1.47632 | -1860.98 -3138.4
6.12626 11.3436 | 0.23065 -4.33356 | 3116.58 337.241
6.62438 11.411 | -2.36172 -3.0313 | -3729.41 -4738.26
7.12406 11.4281 | -1.79866 1.22101 | -1712.5 5329.26
7.62244 11.4078 | 1.67145 -1.88265 | 3677.76 1726.07
8.11928 11.3425 | 1.11583 -2.30487 | 3254.75 -6238.62
8.60735 11.2177 | -0.343752 0.165145 | -5945.39 -2849.36
9.07652 11.0422 | -0.9583 -1.7506 | -1670.34 5235.87
9.53182 10.8393 | -0.968895 -1.51067 | 3832.11 27.2895
9.9782 10.6145 | -0.954492 -0.228331 | -4326.37 1663.14
10.4108 10.3715 | -0.225421 2.02987 | -4038.71 5080.73
10.8301 10.1149 | 1.26196 3.8482 | -594.095 -2831.17
11.2377 9.83914 | 1.99546 4.16312 | 3425.28 133.537
11.6399 9.54996 | -1.36036 2.0923 | 9997.1 -4457.84
12.0416 9.24539 | -3.69862 -0.610437 | 200.812 -12705.4
12.4354 8.92083 | -1.68668 2.02903 | -3245.52 4173.64
12.8331 8.60598 | -2.80284 1.47552 | 3411.59 11826.7
13.2495 8.32248 | -1.90723 1.30922 | -1504.36 -1775.7
13.6749 8.05444 | -1.66891 0.0875378 | -3783.74 -1073.73
14.103 7.79516 | -0.829307 0.799885 | -2658.41 2236.16
14.5346 7.54691 | -0.0277311 2.86067 | -1363.22 -5265.12
14.9724 7.30799 | -1.67139 -1.25211 | 5070.16 3577.74
15.4256 7.09645 | -0.59191 -2.65672 | -2558.79 6234.66
15.8878 6.9131 | -1.00965 -1.64606 | -3166.1 -7675.38
16.3523 6.73713 | -0.28613 -3.08913 | -1302.81 -2801.16
16.8237 6.57849 | 1.5407 -1.93612 | 7512.57 723.926
17.312 6.45762 | 1.80945 1.1502 | 9586.39 1525.26
17.8169 6.3861 | 1.47283 -0.764151 | -1728.06 5688.85
18.3255 6.36556 | 1.33347 -0.117144 | -6014.7 -6213.03
18.8301 6.37709 | 2.9026 2.8527 | -1088.64 3601.35
19.3309 6.4276 | 1.25098 2.31519 | -181.09 -7326.09
19.8264 6.51002 | -1.72296 1.91292 | 1954.46 5340.4
20.3115 6.64601 | -0.913707 0.63761 | -3352.96 8782.6
20.7773 6.83725 | -0.148533 -0.543168 | -3728.44 -4290.53
21.2288 7.05102 | -0.539418 2.2009 | 1412.1 -14309.4
21.6751 7.26637 | 0.587949 3.36214 | -2536.34 6995.31
22.1051 7.51232 | 0.879907 3.21279 | -4162.66 5594.22
22.5164 7.78757 | 2.0653 2.83729 | 1722.7 -5739.09
22.9241 8.06687 | 2.28683 2.31538 | 6382.96 -1483.6
23.3353 8.34659 | 2.32604 3.30046 | -1689.8 1816.79
23.7413 8.63581 | 3.13622 2.212 | 6099.12 6632.81
24.1446 8.93882 | -0.472949 3.18085 | -3473.71 2851.78
24.5425 9.2477 | -1.75051 4.90757 | -4180.48 -8203.23
24.944 9.54181 | 1.88637 1.55767 | -727.432 -3216.69
25.3546 9.81849 | 1.04947 1.29978 | -4622.81 6713.02
25.7735 10.0824 | 0.937539 -0.978366 | 10853.2 -3814.41
26.2172 10.3112 | 1.71621 -1.98397 | -4471.47 -7322.8
26.6712 10.5071 | 0.873036 -1.69731 | -11446.5 5777.58
27.1227 10.6957 | -0.612375 -3.19793 | 10156.9 2289.85
27.5861 10.8721 | -0.493913 -2.94903 | 2667.09 2516.41
28.0588 11.0325 | -0.869687 -1.01382 | -2483.22 3257.97
28.5391 11.1687 | -0.863666 -2.09444 | 6704.3 -4974.14
29.0333 11.2596 | -0.96902 -3.67875 | -3123.37 -771.916
29.5315 11.3071 | -0.600673 -3.38778 | -3154.25 4241.69
30.0293 11.3163 | 1.19991 -2.98251 | -2726.44 -4254.48
30.5235 11.2757 | 0.824399 -2.08108 | 2671.61 -889.512
31.0142 11.1928 | 2.02037 -0.466372 | 2237.98 1206.72
31.4996 11.0795 | 1.4266 -4.26408 | -8305.96 -1343.19
31.9732 10.9437 | -3.7424 -4.16774 | -2947.93 8238.45
32.442 10.8054 | -3.22611 0.971165 | 3526.15 -3829.12
32.9102 10.6562 | 0.445755 4.04125 | 1231.25 -116.552
33.3782 10.5009 | -1.29251 1.02786 | 2175.52 -2374.1
33.8481 10.3433 | -2.20883 1.55008 | 5024.04 3406.14
34.3233 10.1938 | -1.95701 3.78948 | -5389.24 93.2295
34.7967 10.0463 | -0.857137 2.07929 | 3703.2 -6993.7
35.2735 9.89718 | -1.78299 -1.08189 | 4820.35 3531.93
35.7582 9.76665 | -2.50785 -1.45867 | -5265.42 4638.27
36.2445 9.65834 | 0.617022 -1.97815 | -17.4554 -3939.85
36.7329 9.56078 | -0.643241 -4.71509 | -2815.4 5415.46
37.2228 9.47816 | -2.08626 -1.24782 | 10389.7 -6075.31
37.72 9.39361 | -1.84386 -0.414946 | 2306.45 -8354.55
38.22 9.30927 | -0.777517 0.38304 | -7484.29 15643.6
38.7171 9.25824 | 0.112667 0.153152 | -9176.77 -6948.61
39.2071 9.21482 | -0.573196 -2.217 | -8191.83 -2134.95
39.6921 9.18322 | -0.25902 -1.68192 | 6454.46 1724.28
40.1826 9.1773 | -0.0338431 -0.426453 | 9734.86 -191.713
40.6801 9.20123 | -1.57084 -0.932521 | -58.2835 -1164.47
41.1765 9.2583 | -1.15015 -0.447346 | 3953.43 -877.805
41.6697 9.35555 | -0.351728 -2.82883 | 1197 6540.06
42.152 9.50466 | -0.924297 -5.21619 | -1891.33 2128.81
42.6191 9.69353 | -0.618391 -5.81412 | -3012.66 -5911.5
43.073 9.9012 | 0.00255056 -5.40527 | -10421.5 -3698.32
43.512 10.1228 | -1.12792 -1.32248 | 11132.4 -2306.32
43.9507 10.3552 | -0.554343 -4.93694 | -479.863 5776.78


40.1837 -34.0532 | 1.60586 1.57628 | -2116.83 -10679.2
40.5498 -33.7248 | 1.68809 1.80326 | -5215.88 9105.58
40.9153 -33.3913 | 1.5504 1.79146 | 9230.67 6822.17
41.2971 -33.0633 | 0.663102 3.9042 | 5194.12 -2975.24
41.6995 -32.7567 | -1.21117 3.67278 | -3810.02 -490.064
42.1135 -32.4693 | -0.900457 0.462207 | -562.459 -860.468
42.54 -32.2011 | 0.922593 0.173259 | 3273.11 5143.43
42.9812 -31.9499 | -0.344306 1.49524 | 3257.38 -270.386
43.4393 -31.7269 | -1.98277 0.814993 | -2087.65 -5761.95
43.9097 -31.5401 | -1.64895 0.0899446 | -8377.06 -1536.86
44.3842 -31.3806 | -2.01763 -0.670365 | 5385.46 3874.87
44.8691 -31.2413 | -2.11884 -1.36121 | 4675.69 5621.83
45.3641 -31.1262 | -2.71752 1.10441 | -5469.42 -7919.72
45.8625 -31.0587 | -2.85382 2.87578 | -7860.2 -3583.62
46.3586 -31.0349 | -1.05442 1.29792 | -2158.12 1040.79
46.8546 -31.0384 | -1.26507 0.870413 | 13957.6 6403.11
47.3599 -31.0565 | -1.42986 0.136126 | 4572.55 -2838.87
47.867 -31.1026 | -0.337588 0.972022 | -9757.83 -2594.76
48.3642 -31.1802 | -0.518255 4.24936 | -1459.2 274.746
48.8545 -31.2806 | -2.48805 2.94051 | -4894.88 4058.91
49.3378 -31.3945 | -3.00511 0.105641 | 3165.5 1804.67
49.8181 -31.5255 | -2.87723 -0.792681 | 2567.51 -4068.97
50.2925 -31.6855 | -1.22919 -0.585892 | -1439.39 -8057.42
50.7594 -31.873 | -0.758389 0.00811898 | 8782.57 2829.45
51.2321 -32.0587 | -2.19902 -0.963689 | -5946.53 833.734
51.7059 -32.231 | -4.01732 -1.24617 | -2819.63 2274.35
52.1856 -32.3759 | -3.04562 0.545623 | 1358.92 8032.17
52.6744 -32.4819 | -0.620513 3.02042 | -2394.99 -3716.07
53.1674 -32.5647 | -1.5805 6.73941 | 7107.34 -3795.23
53.6693 -32.6214 | -2.75057 5.57621 | 2899.65 5715.11
54.1765 -32.6357 | -2.38195 1.74315 | -3188.79 1760.42
54.6815 -32.613 | -0.700378 -0.901546 | -412.276 -4456.06
55.1838 -32.5654 | -1.19734 0.502235 | -1683.84 -3695.55
55.6806 -32.4866 | -3.07381 0.0972486 | -268.49 8397.58
56.1671 -32.3567 | -0.283348 -1.68138 | -1381.52 3716.54
56.6416 -32.1883 | 2.57091 -0.788804 | 1990.82 -8059.11
57.1105 -32.0079 | 1.7018 0.257585 | -2525.54 -770.787
57.5697 -31.8111 | 0.784147 -0.584462 | -7901.13 -4543.98
58.0142 -31.5957 | -0.928753 1.65756 | 7434.6 1814.08
58.4493 -31.3519 | -0.0381843 0.612153 | 7067.38 9207.45
58.8681 -31.0687 | 0.808674 -1.30865 | -10901.6 -5640
59.2575 -30.7592 | -3.87902 0.571935 | -4326.61 -7144.89
59.624 -30.4324 | -4.1585 0.935867 | 1114.87 1654.79
59.9731 -30.0859 | -2.33846 1.75963 | 1091.84 6146.92
60.3099 -29.7225 | -2.53165 2.59796 | 1780.87 -2806.6
60.6469 -29.3594 | 0.976448 -0.490488 | 929.55 -4237.18
60.9896 -29.0029 | 2.85164 -2.00341 | 5110.15 6576.21
61.3373 -28.6442 | 1.39527 -0.214549 | -1349.38 -2849.08
61.6828 -28.2868 | 1.2365 -0.815842 | -6286.25 -9807.53
62.0172 -27.9294 | 1.34779 -0.775246 | 1010.57 7733.28
62.3365 -27.5534 | 1.76484 2.51174 | -142.258 10882.4
62.6449 -27.1602 | 3.44382 2.45467 | 4652.47 -6753.85
62.9631 -26.7753 | 2.42223 1.20047 | 599.254 -431.486
63.2913 -26.3986 | 0.284258 0.524039 | -3513.77 5796.57
63.6279 -26.0271 | 1.03559 0.65791 | 5284.89 -556.332
63.9884 -25.6768 | 1.98339 2.03094 | -5405.03 -7244.3
64.3696 -25.3584 | 0.778179 2.92609 | -3656.29 -593.152
64.7712 -25.069 | -0.187029 3.31454 | 11145.5 6170.49
65.2011 -24.8071 | 0.367767 -0.475503 | -325.708 4332.53
65.6506 -24.5762 | -2.11599 0.219103 | -2991.53 -6894.45
66.1173 -24.3941 | -1.92702 0.719857 | -4540.71 -405.14
66.5948 -24.2578 | 0.867183 -0.244272 | -6625.19 6334.72
67.0782 -24.1667 | 0.582087 1.90962 | 925.414 -11582.1
67.5686 -24.1477 | -1.77103 0.818131 | -1044.49 1378.35
68.0585 -24.1755 | -1.8883 -1.16482 | 1838.17 7023.29
68.548 -24.2264 | 1.41531 -1.23187 | 2530.75 -6793.51
69.0369 -24.3031 | 1.05357 -0.762621 | 1390.47 7495.83
69.5272 -24.3809 | -1.36831 -1.84864 | 8235.85 -960.575
70.0226 -24.466 | -0.285941 -2.61301 | 1754.47 -5879.09
70.518 -24.5644 | 2.1861 -2.27125 | -4613.5 6002.89
71.0102 -24.6599 | 2.43373 -4.09798 | -771.471 1793.29
71.501 -24.7576 | 0.4351 -0.741539 | 2557.12 -6736.46
71.991 -24.8689 | -2.02205 0.784977 | -1281.49 2250.59
72.4786 -24.9803 | -1.62859 1.86292 | -11193.7 3766.27
72.9584 -25.0852 | -0.168853 6.61113 | -7266.4 -3606.53
73.4345 -25.185 | -0.230088 5.02537 | 11541 2362.67
73.9214 -25.2629 | 1.33834 3.20175 | -923.434 -2050.02
74.4118 -25.3179 | 1.87066 1.51767 | -3178.98 -1038.67
74.9031 -25.3431 | -0.0196013 0.821639 | 3759.61 4668.13
75.3981 -25.3292 | -1.84169 -1.42516 | 7249.99 -6975.53
75.8969 -25.2876 | -1.87501 -1.13334 | 1843.65 5272.11
76.3924 -25.2018 | -1.75944 1.37041 | -4364.57 3486.01
76.8777 -25.0762 | -2.84484 1.81859 | 4656.86 -8393.34
77.3587 -24.9301 | -2.47572 1.06433 | -47.5527 2945.21
77.8284 -24.7479 | 0.671773 0.20812 | 388.357 3654.8
78.2824 -24.5245 | -0.374197 1.80028 | 6578.28 2124.65
78.7225 -24.2652 | -3.75682 -0.349269 | -164.276 -793.973
79.1404 -23.9729 | -4.57517 -1.37055 | -7799.87 -4881.3
79.5249 -23.6481 | -1.49199 -0.681255 | -2976.32 2054.49
79.8734 -23.2871 | 0.896556 -1.19874 | 1481.67 1812.12
80.1907 -22.8976 | -2.68299 -0.00476351 | -1953.8 -6322.04
80.4785 -22.4918 | -2.48291 -0.803921 | -5179.29 -4786.16
80.7358 -22.0719 | -0.0636154 0.0711709 | 2987.58 986.772
80.9726 -21.638 | 0.057697 0.326415 | 4702.58 8129.1
81.1921 -21.1879 | 0.460802 -0.113327 | -4765.39 1509.48
81.3918 -20.7285 | 0.37554 0.0049159 | -976.608 -6281.43
81.5887 -20.2725 | -1.31281 -1.07207 | 1419.29 1406.9
81.7973 -19.8217 | -2.62113 -3.22366 | 784.373 -5419.18
82.0258 -19.3845 | -2.58919 -3.66121 | -400.743 -2651.29
82.2721 -18.9595 | -0.829115 -0.757625 | 2038.84 9577.31


-53.7856 68.5151 | 1.03657 -3.48607 | 6061.7 -3976.84
-53.302 68.6586 | 0.444683 -4.29566 | -2759.5 8278.16
-52.8274 68.829 | -1.7258 -2.21293 | -547.778 428.379
-52.3577 69.0105 | -3.15315 -0.718663 | -4727.12 -1461.77
-51.8893 69.1847 | -2.73796 -1.21617 | 812.559 -6058.99
-51.4142 69.3337 | -1.05588 -2.18404 | -1155.06 -24.7397
-50.9345 69.4619 | 0.559292 -3.2626 | -6684.19 5458.78
-50.4544 69.5726 | 1.64576 -3.88004 | 2524.32 -4582.17
-49.9667 69.6446 | 1.63025 -1.24914 | -1227 -1165.82
-49.4755 69.6776 | 1.70328 -0.20652 | 125.575 3920.27
-48.9825 69.6785 | 1.72833 1.18922 | 3426.37 -3169.58
-48.488 69.6408 | 1.83265 0.867183 | 2527.71 -3014.18
-47.9941 69.5725 | -0.705029 3.32552 | 2232.51 8208.43
-47.5007 69.4939 | -2.41711 1.46304 | -162.948 -3189.39
-47.0116 69.3923 | -0.392897 -1.55492 | -4476.4 2242.34
-46.5311 69.2692 | 1.70509 -2.01411 | -1468.14 3386.6
-46.0595 69.1212 | 2.42155 0.0439398 | 2467.95 -3596.28
-45.5987 68.9353 | 2.3808 1.84806 | 4818.29 -3891.47
-45.151 68.711 | 1.23378 1.68877 | -6676.01 -1507.02
-44.7226 68.4583 | 0.377773 -0.721521 | -2695.23 8380.19
-44.3022 68.2 | 0.644346 -0.291674 | 10504.2 -1446.6
-43.8796 67.9325 | 0.641254 1.70725 | 828.118 -8326.84
-43.465 67.645 | -1.65337 -0.456937 | 5.01756 4558.2
-43.0569 67.3504 | -3.12417 -0.734693 | -579.184 -302.147
-42.6568 67.0461 | -1.2924 0.843858 | -3086.87 846.336
-42.2667 66.7329 | -1.83149 -0.0603064 | 1646.49 2316.6
-41.8836 66.4138 | -0.429438 2.5767 | -9881.44 1875.11
-41.5157 66.0867 | 1.43463 3.18289 | -1767.34 97.6929
-41.1505 65.7591 | -1.20795 -0.746344 | 4741.25 69.6615
-40.7738 65.4428 | -0.116423 -1.50393 | -7654.63 -760.759
-40.3866 65.1445 | -0.793375 0.368934 | 5843.86 2642.8
-39.9717 64.8818 | -3.55074 -1.886 | 7719.68 916.422
-39.5306 64.6537 | -3.18614 -3.47144 | 21.9207 -5145.31
-39.0776 64.4424 | -1.4771 -2.37333 | 2627.68 -2830.76
-38.6153 64.2441 | 0.393833 -2.43484 | -817.459 -6621.6
-38.145 64.0608 | 0.84381 -0.195299 | 4763.38 8260.27
-37.6596 63.9189 | 0.0924441 0.964944 | -4773.04 -1291
-37.1687 63.8117 | 3.04141 4.89786 | -5491.03 1767.48
-36.6754 63.7412 | 3.78405 3.58852 | 4313.43 4.20098
-36.177 63.7045 | 2.081 -0.686086 | -7334.54 -4708.62
-35.682 63.6973 | 0.432007 1.86229 | -263.456 1755.49
-35.1885 63.7333 | -1.14968 1.10389 | 6015.64 2675.49
-34.6969 63.8173 | -1.23975 0.177719 | -1285.2 -3097.81
-34.215 63.943 | -1.37984 3.50185 | -130.26 3536.32
-33.7477 64.1141 | -0.934539 1.46673 | -7919.04 -2893.1
-33.3001 64.318 | -1.21851 -3.09278 | -929.882 -1064.2
-32.8643 64.5434 | -3.36434 -0.562167 | 6938.81 -475.403
-32.4308 64.7804 | -1.82507 1.12376 | -3691.64 -2465.97
-32.0048 65.0264 | 1.59203 -1.19319 | 89.1794 7854.13
-31.5831 65.2839 | 0.516398 1.57186 | 2856.71 -7344.83
-31.1547 65.5279 | -0.841922 2.42152 | -3982.93 -5478.35
-30.7238 65.7609 | -0.305396 -0.632072 | 5208.79 6336.84
-30.2908 66.0013 | 0.360353 -0.255434 | 2762.3 4455.07
-29.858 66.2521 | 3.08264 -0.897617 | 8134.31 2850.87
-29.421 66.5084 | 2.90411 -1.04496 | -2840.87 555.601
-28.9858 66.7665 | -0.0292794 1.05781 | -1510.36 -3434.49
-28.5495 67.0197 | 2.4153 1.16691 | 3351.17 6441.33
-28.1082 67.2716 | 3.57429 0.355574 | -5155.05 2696.33
-27.6593 67.5075 | 0.40681 1.74749 | 9504.65 -5333.43
-27.1846 67.6981 | 0.977341 -0.204189 | 9054.2 -5601.82
-26.6885 67.8388 | 0.183575 -0.732205 | -13493.4 608.461
-26.1937 67.949 | -1.13612 3.4173 | -7347 2653.38
-25.7011 68.0364 | -0.854487 1.43731 | -4290.98 -3348.1
-25.2082 68.0925 | -1.57202 -0.391996 | 915.14 1111.09
-24.7128 68.1204 | 1.58533 2.19795 | 1379.6 6471.4
-24.2155 68.1199 | 5.37618 1.83717 | 249.934 -7553.97
-23.7201 68.0667 | 4.45669 2.50507 | 5995.82 4430.87
-23.2286 67.9681 | 2.30451 4.02837 | -6696.35 -1869.65
-22.7554 67.8132 | 0.722572 2.88306 | -1219.04 -6447.07
-22.3013 67.6038 | 2.03798 3.29902 | 15623.2 1946.68
-21.852 67.3642 | 3.69729 1.20328 | -1324.87 1314.78
-21.4215 67.0936 | 3.54697 -1.36808 | -6913.34 -198.528
-21.0218 66.7871 | 3.23379 -2.47717 | -7651.77 -1910.57
-20.6537 66.4498 | 3.93659 -2.01376 | -813.894 10383.6
-20.2998 66.105 | -0.417392 -0.706585 | 7619.34 -2822.17
-19.953 65.748 | -2.34161 0.163327 | -6059.04 -377.637
-19.6264 65.3757 | 0.500556 2.21065 | -1838.59 3717.88
-19.3143 64.9939 | 0.69451 -0.140547 | 9246.08 -4356.54
-19.008 64.6004 | 2.76601 -0.10323 | -4942.27 -818.977
-18.7216 64.1927 | 3.56589 0.782213 | -4085.17 -6347.35
-18.4501 63.7733 | 1.09416 -0.444337 | -867.257 6087.32
-18.1688 63.3652 | 1.16459 0.628165 | 3487.95 7812.69
-17.8599 62.981 | 1.57697 1.76116 | 1254.46 -7305.78
-17.5275 62.6102 | 4.1926 3.08914 | 6723.72 -2945.47
-17.1688 62.2559 | 4.14699 0.899861 | 692.988 -8514.18
-16.7912 61.9151 | 2.40215 -0.917622 | -4542.83 4514.92
-16.3918 61.6067 | 0.859653 -0.629879 | 1852.5 8327.14
-15.9632 61.3444 | -1.68013 -1.40414 | 4213.59 -5297.4
-15.5122 61.1144 | -1.02566 1.17316 | -2835.51 1148.03
-15.0479 60.9166 | -1.54893 1.57101 | -466.753 2378.32
-14.573 60.7492 | -2.52307 -2.22194 | -2375.52 -9643.43
-14.0917 60.6025 | -1.48557 -1.84778 | -2032.47 10664.5
-13.6018 60.5062 | -0.0351049 2.39986 | -3265.98 4636.66
-13.1092 60.4506 | -1.18051 1.77439 | -5246.27 -8523.08
-12.6181 60.4079 | -3.98342 1.27793 | 6768.92 3101.94
-12.122 60.3846 | -3.20705 3.81668 | -1057.08 116.673
-11.6259 60.3725 | -2.1866 1.61475 | -5412.9 -5835.31
-11.132 60.3622 | -3.62576 1.76437 | 12741 8386.13
-10.6294 60.3673 | -2.8041 3.47679 | 1267.08 -10333.7
-10.1246 60.3677 | -0.116618 1.37043 | -5507.22 6082.3


-74.4987 48.2726 | 3.08247 1.6653 | -6335.3 2187.3
-74.0811 48.0101 | 2.74602 0.743757 | -925.666 835.018
-73.6694 47.7403 | -1.09795 0.0344051 | -704.46 31.3116
-73.2581 47.4718 | -1.49598 1.82754 | -331.926 8128.16
-72.8418 47.215 | -3.56979 -1.66841 | 5624.5 -5497.73
-72.4221 46.9521 | -1.60273 -2.09802 | 8114.16 -10473
-72.0017 46.6742 | 3.20043 1.56319 | -6260.08 5244.54
-71.5867 46.3958 | 2.45088 0.698903 | -2941.71 -4333.06
-71.1715 46.1189 | 0.716993 -2.00896 | 6.05621 -21.5433
-70.7426 45.8651 | -2.12416 -1.36277 | 3513.78 8468.12
-70.2904 45.6579 | -2.7471 -1.46678 | -4080.87 -1547.08
-69.8247 45.4879 | 0.619528 -0.677099 | -147.506 -3043.25
-69.3455 45.3531 | -0.603835 -1.01049 | 14745.6 -2266.43
-68.8452 45.2603 | -2.66672 -4.54286 | 4510.14 895.249
-68.3336 45.2164 | -2.85745 -5.63229 | -829.037 3986.37
-67.8205 45.225 | -3.23721 -4.16741 | -3230.12 -1415.85
-67.3134 45.2777 | -1.64629 -4.47345 | -8445.05 -3124.02
-66.82 45.3736 | -0.508074 -3.61972 | -6402.47 8546.4
-66.3436 45.5211 | 1.39668 -1.44288 | 1281.06 -3330.62
-65.8749 45.6907 | 2.25971 -3.98158 | 3997.68 -8789.13
-65.408 45.8665 | 1.03077 -4.29293 | 880.521 2543.83
-64.9511 46.0679 | 1.1566 -1.05751 | -10231.2 6111.53
-64.5159 46.3024 | 0.324466 -0.404743 | 3135.79 -14615.1
-64.0891 46.5435 | -0.763786 -0.0889591 | -4882.13 857.388
-63.6838 46.8146 | 0.963902 -1.90198 | -3283.28 14823.6
-63.3021 47.126 | 2.33903 -2.16436 | 17546.3 -5846.99
-62.9128 47.4391 | 5.539 -2.1049 | -7849.06 -1869.38
-62.5316 47.7569 | 3.74074 0.864055 | 554.856 3214.77
-62.1528 48.0803 | 0.524987 2.34336 | 8102.83 1757.92
-61.7676 48.4023 | 3.28866 -2.28234 | -10443.7 -4369.78
-61.3869 48.719 | 1.60391 -2.19343 | -419.843 -3016.01
-61.0013 49.026 | -1.02746 2.30096 | 3117.41 -781.969
-60.6073 49.3257 | -0.0314222 3.02248 | 4036.36 9963.74
-60.2078 49.6289 | 1.75154 2.24521 | 1814.72 -1153.45
-59.8007 49.9228 | 4.23204 -0.336183 | -8620.35 -5359.25
-59.39 50.2006 | 3.41107 -0.221903 | -288.803 7794.7
-58.9666 50.4627 | 1.94082 1.75421 | 9786.7 -6104.46
-58.515 50.6822 | 1.09067 0.429381 | 3376.11 -1534.19
-58.0457 50.8644 | -0.572955 1.9568 | -14023.8 6199.39
-57.5769 51.0243 | 0.52979 2.31812 | -6839.35 -3497.95
-57.1016 51.1417 | 1.58275 -0.591299 | 9631.17 -5716.32
-56.6108 51.2061 | 0.640339 -1.16096 | 3311.26 5774.93
-56.1129 51.2371 | -0.805614 -1.24021 | -336.989 2118.56
-55.6133 51.2352 | -1.40604 -1.27383 | 3752.85 -4155.42
-55.1128 51.1932 | -0.179815 -0.900635 | -1768.57 -286.094
-54.617 51.1211 | -0.420509 -0.075396 | -3339.26 3393.02
-54.1272 51.0307 | -0.498047 -0.991696 | -427.331 9487.79
-53.6426 50.923 | -1.0314 -1.77727 | 3401.33 -7681.37
-53.1689 50.7632 | -0.485049 -3.09659 | 4386.85 -8102.46
-52.7131 50.545 | -0.601978 -3.98181 | -1053.89 475.131
-52.2795 50.2864 | -3.74118 -2.39404 | -5530.24 5259.11
-51.8682 50.0024 | -6.60552 -2.91876 | -1610.6 -46.311
-51.4735 49.6974 | -4.01998 -3.0544 | 3866.91 -5111.14
-51.085 49.3777 | -1.27569 -1.91132 | 1647.12 -1527.75
-50.6943 49.0589 | -2.90266 -2.99243 | -780.826 9870.8
-50.295 48.7597 | -2.89665 -1.89967 | -6318.57 5319.15
-49.8948 48.4729 | -3.66432 -3.57001 | -6657.43 -6173.35
-49.4975 48.1853 | -1.54683 -4.00796 | 6796.72 2750.44
-49.087 47.913 | 3.00791 -0.29078 | 194.746 3159.36
-48.6681 47.6552 | 2.88962 -0.153442 | -5322.51 -2659
-48.2501 47.399 | 1.96985 0.550073 | 4319.1 -6775.45
-47.8254 47.1446 | 0.905622 -0.700654 | 3651.61 994.851
-47.3879 46.9093 | 0.640279 -2.55654 | -7459.31 3185.22
-46.943 46.7024 | 2.86936 -1.01787 | -6359.01 4204.09
-46.4893 46.5294 | 1.95227 -1.73582 | 5181.06 -3660.46
-46.0212 46.3842 | 1.07282 -2.1307 | 10424.6 -1971.62
-45.5368 46.2665 | 2.52021 -2.61188 | 3791.91 475.326
-45.0433 46.1727 | 1.79741 -3.06981 | -3105.71 -4694.99
-44.5481 46.0928 | -0.332155 -4.8169 | 1984.69 1817.09
-44.0487 46.0356 | -1.10303 -4.57044 | 228.474 -1330.82
-43.5467 46.0018 | -4.00489 -1.02049 | 950.882 3797.32
-43.0431 45.9971 | -3.99994 -2.65948 | -2305.1 -1437.54
-42.5412 46.0123 | -1.61996 -3.31557 | 875.663 -4120.84
-42.0397 46.0434 | 1.75876 3.27823 | 2010.79 -1600.03
-41.5402 46.1032 | 4.69104 1.75371 | -3261.08 4134.65
-41.051 46.2107 | 3.18364 -1.95555 | -4489.96 6512.95
-40.5769 46.3669 | -0.29178 -2.38844 | 3628.48 -3486.68
-40.1092 46.5451 | -0.932852 -6.77016 | -2099.2 -2489.08
-39.6475 46.7346 | 0.931748 -3.57002 | 2149.52 2619.45
-39.1873 46.9325 | 5.2341 -1.03976 | 1886.61 -1525.98
-38.7254 47.1285 | 2.88971 -1.04157 | -4404.41 898.696
-38.2635 47.3191 | -0.151318 -0.0733241 | 4353.38 -1727.25
-37.7937 47.4945 | 1.74078 1.62771 | -1555.97 189.637
-37.3191 47.654 | 2.8803 2.96143 | -2568 1119.84
-36.8394 47.7951 | 4.44734 -1.83244 | 5374.39 5164.78
-36.3478 47.9099 | 3.84935 0.227786 | 8656.85 -9266.83
-35.8418 47.974 | 2.84465 3.32817 | -1346.02 1574.96
