49.5549 -85.4669 | -5.92123 0.833919 | -12174.1 1080.3
20.4991 89.15 | -2.21761 -1.71709 | 5159.42 -1092.33
20.9997 89.2021 | -2.05448 -0.529605 | -486.181 -2637.04
21.4943 89.2923 | -2.21803 1.70406 | -6076.89 1467.09
21.9743 89.4293 | -2.48497 0.121788 | 2267.24 3089.9
22.4405 89.612 | -3.81399 1.20015 | -139.43 -2803.89


-42.544 47.8902 | -1.41951 2.07528 | -3052.45 1153.12
-42.0633 48.0155 | -1.83163 -1.15623 | -2696.23 -2087.09
-41.5881 48.1523 | -1.91017 -3.76225 | -984.401 1925.17
-41.1157 48.2942 | -1.45522 -3.09433 | -2120.74 -5016.99
-40.6429 48.4254 | -1.17817 -1.02625 | -1737.94 673.385
-40.1689 48.5478 | -1.31331 -1.88316 | 1871.03 4095.22
-39.6901 48.66 | -1.54211 -2.17915 | 3865.39 -1872.83
-39.2031 48.7469 | -1.05274 -2.46153 | 4232.15 -2942.49
-38.7088 48.8048 | -1.09474 -1.41309 | -2086.64 -2531.01
-38.2137 48.8441 | -2.01337 -0.31043 | -2653.68 8902.68
-37.7202 48.8859 | -2.56633 1.85716 | 1346.93 -1783.91
-37.2249 48.9155 | -1.86842 3.56051 | 813.923 -3706.93
-36.7274 48.9259 | -2.31905 2.65598 | 6685.88 3204.22
-36.2248 48.9259 | -2.78591 0.874637 | 2664.42 411.142
-35.72 48.912 | -0.916376 1.95224 | -3307.28 4361.87
-35.218 48.8793 | -0.0783645 0.747003 | 977.362 -3592.6
-34.7199 48.8061 | -0.102739 -0.0297933 | -295.522 -4782.22
-34.2311 48.6848 | -0.247502 1.60269 | -1362.23 3355.27
-33.7553 48.5261 | -1.02214 2.38099 | -6923.92 -1862.16
-33.2985 48.3304 | -1.6699 0.724503 | -2723.48 4833.78
-32.8547 48.1124 | 0.114518 0.117164 | 11928.6 -1272.06
-32.4141 47.8716 | 2.34011 0.137782 | 4323.17 -1673.62
-31.9881 47.5995 | 2.16257 0.882455 | -10302.5 -3151.92
-31.5949 47.2886 | 0.61541 2.14189 | -2546.33 1353.38
-31.2254 46.9536 | 3.16509 3.56914 | 4907.34 4927.93
-30.8656 46.6088 | 1.20348 0.845341 | -3297.66 -1472.96
-30.5215 46.2502 | -0.962218 1.11682 | -498.005 3726.44
-30.1894 45.8839 | 3.48426 4.66822 | -2301.82 1031.63
-29.8691 45.5084 | 3.3848 1.47757 | 2395.29 -9144.41
-29.5532 45.1215 | 0.979827 -2.27424 | 6375.9 3618.12
-29.2284 44.7396 | -0.592035 -1.87876 | 278.182 -54.6438
-28.9015 44.3586 | -2.33261 0.162596 | -2056.88 -3613.89
-28.5786 43.9731 | -1.09596 0.574931 | -1623.54 422.967
-28.2557 43.589 | 2.1109 1.4239 | -376.703 2163.6
-27.9249 43.214 | 2.91627 2.8368 | -2216.55 1942.09
-27.5824 42.8531 | 4.1963 4.09365 | -2219.61 -1006.62
-27.2226 42.5104 | 3.51043 2.87214 | 7691.27 3559.48
-26.8341 42.1965 | 1.65599 0.891708 | -783.687 -4667.08
-26.4297 41.9005 | 0.75071 2.04953 | -3072.45 1025.48
-26.0136 41.6249 | 0.667928 1.05064 | -2520.13 356.929
-25.5849 41.3725 | 2.06632 -0.813073 | 1773.28 -244.343
-25.1392 41.1478 | 2.89072 0.820382 | 6062.05 -2705.24
-24.6741 40.9529 | 1.1559 0.957079 | 3095.01 -100.02
-24.1937 40.7922 | 1.74139 3.69353 | -3788.73 1897.4
-23.7055 40.6675 | 1.79667 2.16644 | -2737.7 -1106.16
-23.2119 40.5762 | 1.36961 -1.96975 | 2266.86 -1297.44
-22.7119 40.5223 | 1.47228 -1.28974 | -701.973 -4194.69
-22.2103 40.5145 | 1.87665 -1.5313 | -5526.96 6670.92
-21.7165 40.5779 | 2.11281 -3.17103 | 1689.66 6922.59
-21.2337 40.7093 | 1.34907 -1.51883 | 6437.94 -4192.51
-20.7593 40.8786 | 1.10413 1.03512 | -7076.85 -100.297
-20.3012 41.077 | 1.65936 0.731003 | -4680.54 -5181.48
-19.8538 41.2896 | 2.71126 -2.05658 | 6850.43 2855.63
-19.4066 41.5158 | 1.81276 -0.141679 | 11770.7 7174.13
-18.9546 41.754 | 0.710786 0.728547 | -22.4582 -8273.34
-18.5053 41.9916 | -0.115275 -0.0669602 | -15928.7 1865.09
-18.0754 42.2442 | -1.36251 2.12363 | -2440.77 -1669.88
-17.6519 42.5015 | 1.30318 1.09462 | 6269.8 -1146.97
-17.2218 42.7539 | 2.70994 1.72074 | 16.636 3589.47
-16.7871 43.0026 | -0.319913 4.95207 | 1681.36 2624.8
-16.3427 43.239 | -2.36731 3.42018 | 5636.44 -3320.79
-15.882 43.4482 | -1.71925 0.500946 | -2645.01 1761.35
-15.4118 43.6326 | 0.984295 -2.19909 | -3114.25 3197.6
-14.9322 43.7851 | 1.32958 -4.28518 | 1509.46 -7624
-14.4391 43.8827 | 2.39092 -2.86855 | 461.564 -1439.98
-13.9384 43.9309 | 1.5538 1.16534 | -191.459 4366.33
-13.4352 43.9416 | -1.88566 2.36133 | 299.017 -2369.26
-12.9325 43.9088 | -2.99378 2.47202 | 765.76 -7038.22
-12.433 43.8356 | -2.9998 2.60712 | 867.926 5761.94
-11.9357 43.752 | -2.78611 0.944746 | -4096.04 2528.56
-11.4427 43.6655 | -1.09052 2.10423 | -3957.9 4467.65
-10.9541 43.5768 | 0.741425 3.33974 | -1910.47 1990.89
-10.4707 43.472 | 2.02645 1.30554 | 106.553 -6733.56
-9.99486 43.3318 | 2.005 3.01368 | 5972.09 3309.02
-9.52446 43.1644 | 0.409623 1.84274 | -2216.37 -4498.88
-9.06842 42.9618 | -0.455903 0.400185 | -6649.11 -769.335
-8.62727 42.7357 | -0.394438 1.65838 | 7746.35 6269.26
-8.18467 42.5063 | 0.153916 -1.08092 | 2157.18 -8614.49
-7.74468 42.2633 | 0.188612 -1.09447 | -2849.99 804.84
-7.30533 42.0236 | -0.696147 0.8357 | -2920.31 7362.74
-6.86021 41.8052 | -0.307881 1.26151 | -2547.05 1682.05
-6.40823 41.6052 | -0.734697 1.77527 | 8949.04 -2374.34
-5.94453 41.4158 | 1.19617 1.46302 | 3364.23 -7219.62
-5.47597 41.2285 | 1.29957 1.00822 | -9721.16 4601.26
-5.00935 41.0579 | -0.202405 1.20259 | -8419.71 4338.95
-4.54236 40.9112 | 0.577671 1.34006 | 1762.79 -5559.78
-4.06771 40.7863 | -0.752308 -2.47368 | 3926.01 -2749.42
-3.58164 40.7006 | -1.01467 -5.7411 | 856.961 6687.63
-3.0885 40.6774 | 0.116246 -4.26625 | -4149.21 4422.7
-2.59744 40.7089 | 0.0628809 -4.16813 | 4723.03 -8804.58
-2.1057 40.766 | 0.43779 -2.91494 | 3191.05 120.728
-1.61606 40.8539 | 0.147394 0.296125 | -2833.37 1232.11
-1.13509 40.9769 | 1.0943 -2.31044 | 3238.9 -1527
-0.661799 41.132 | 1.4707 -1.11018 | -1806.72 3541.87
-0.201718 41.3226 | -1.27821 2.30525 | 3183.4 -6238.41
0.247533 41.5365 | 0.308268 0.779912 | -5656.77 1015.52
0.674572 41.7846 | 1.16911 2.57355 | -4611.68 -2567.14
1.07779 42.0641 | 0.798926 5.3628 | 6569.86 2716.05
1.46504 42.3738 | 3.99626 3.1363 | 6416.59 6597.23
1.83633 42.7129 | 0.130048 6.14347 | -3013.2 -3523.63


-57.8888 -61.9417 | 0.727351 1.04034 | 2235.52 -2387.63
-57.4524 -61.6963 | 1.02628 -1.10393 | -3242.69 5537.78
-57.0261 -61.4344 | 0.377885 -1.18448 | -4085.83 -357.585
-56.6026 -61.172 | 1.70144 -1.27818 | 4474.94 9.98228
-56.1652 -60.9282 | 1.10194 -0.916128 | 7134.21 -3685.74
-55.707 -60.717 | -0.468397 2.43639 | 1401.3 -1372.68
-55.2367 -60.532 | -0.85207 2.7228 | -5937.45 1764.9
-54.7651 -60.3608 | -0.109654 -0.745428 | -5240.15 -1541.2
-54.2926 -60.2027 | 0.995746 0.399777 | 6713.58 1805.87
-53.8119 -60.0555 | 1.12329 2.97273 | 3392.58 4549.46
-53.3249 -59.9187 | 1.6937 1.98741 | -6131.62 -2260.82
-52.8362 -59.8062 | 2.28775 1.53011 | -3587.91 -1380.21
-52.3437 -59.7272 | 2.62952 1.71203 | 5231.1 -947.032
-51.8432 -59.6876 | 4.4315 3.88798 | 2691.04 1961.88
-51.3392 -59.6877 | 4.34089 2.43695 | -2014.73 -2744.68
-50.8395 -59.7352 | 0.310961 -0.932639 | -9465.17 1778.13
-50.3523 -59.8259 | -2.36254 0.727829 | 4292.87 1877.56
-49.8727 -59.958 | -1.54246 2.5339 | 3142.42 -5302.64
-49.4059 -60.1377 | -1.22846 1.38478 | -5730.18 1938.68
-48.9582 -60.3517 | -2.05854 0.49247 | -178.413 9045.08
-48.5253 -60.5871 | -1.32759 -1.64708 | -2875.72 -7388.86
-48.1136 -60.8599 | 0.85588 -2.40477 | 6591.81 -2149.76
-47.7128 -61.1566 | 1.33967 1.03498 | 3291.77 3850.42
-47.3213 -61.4661 | -0.319624 2.02488 | -7094.84 -776.094
-46.9486 -61.7929 | -1.60573 -1.37534 | 786.372 1960.74
-46.5854 -62.1292 | 1.53882 -3.16966 | 2959.18 -899.257
-46.2269 -62.4732 | 3.45929 -2.64841 | -2558.49 -4549.47
-45.8743 -62.8241 | 1.65495 0.744919 | 129.993 6957.73
-45.5164 -63.165 | 0.468524 1.82493 | 2234.67 3622.09
-45.1518 -63.4976 | 0.623341 -0.80313 | -792.307 -4513.07
-44.7906 -63.8372 | 1.33735 -1.23022 | 2709.1 -4596.89
-44.4327 -64.1864 | 0.726208 -1.04651 | 2670.82 -3225.51
-44.0761 -64.542 | -1.58331 -1.68367 | -410.112 975.171
-43.7199 -64.8978 | -4.63594 -2.19538 | -308.349 268.643
-43.3616 -65.2521 | -3.12756 1.44152 | 6036.62 -2812.86
-42.9966 -65.6051 | -0.868562 3.03084 | -7508.28 -3156.52
-42.6332 -65.9572 | -0.564635 1.46809 | -895.901 2389.23
-42.2562 -66.2913 | -0.731885 0.761803 | 3814.98 7806.53
-41.855 -66.5917 | -1.27425 1.28165 | -8959.39 -1500.78
-41.4423 -66.8676 | -3.20141 1.49803 | 299.785 1613.8
-41.0114 -67.1116 | -2.61079 1.68739 | 917.962 4046.18
-40.5621 -67.3215 | -0.431107 1.70619 | 10316 -7264.47
-40.0953 -67.5139 | 0.168517 -0.0153493 | 3069.37 -6342.16
-39.6189 -67.692 | -0.482922 -5.25392 | -10374 4752.3
-39.1401 -67.8397 | 0.255969 -3.54705 | -1179.07 6388.75
-38.6547 -67.9497 | -0.47656 0.191146 | -2117.61 -3915.1
-38.1655 -68.0372 | -0.793756 -0.0435656 | 4811.56 -2088.94
-37.6694 -68.1022 | -0.0433894 0.13597 | 750.901 -648.884
-37.1697 -68.1387 | 2.62643 1.65486 | -2763.09 135.104
-36.67 -68.1391 | 2.17301 1.70033 | 5613.17 8994.27
-36.1683 -68.0966 | 0.832679 2.69787 | -612.572 -2398.66
-35.6685 -68.0391 | 2.05615 1.99213 | -5915.72 -954.759
-35.1727 -67.9851 | 2.47181 -0.0195277 | -343.919 2288.11
-34.6762 -67.9515 | 1.17769 -0.786357 | 2825.57 -5570.24
-34.1776 -67.964 | -0.567777 -0.509769 | -1568.63 -5685.05
-33.6837 -68.0256 | -1.51433 -1.36069 | -8091.49 1545.94
-33.1997 -68.115 | 0.598649 -1.75779 | -3161.67 7418.45
-32.7203 -68.212 | 2.49601 1.12433 | 10147.9 4693.18
-32.2386 -68.3236 | 2.66968 3.81075 | -1944.52 -7524.77
-31.7686 -68.4785 | 2.96256 4.37497 | -3976.39 -353.128
-31.3165 -68.6724 | 0.585974 2.18674 | -3983.13 9043.22
-30.882 -68.8925 | -0.945658 1.02212 | 3586.96 -3743.22
-30.4653 -69.1512 | -2.73691 -1.01408 | 5098.99 -6248.9
-30.0677 -69.4486 | -2.81188 -2.56879 | 2433.29 3931.6
-29.6892 -69.7713 | 0.26954 -0.146534 | -1332.71 -3614.04
-29.3354 -70.1221 | 1.80959 1.69065 | -2240.06 -245.555
-29.0023 -70.4913 | -0.164668 -1.42866 | 726.315 4352.03
-28.6779 -70.8653 | 0.637124 -2.0608 | 196.003 1222.21
-28.3567 -71.2425 | 0.854037 -0.964899 | 5089.14 -8496.93
-28.0328 -71.6276 | -0.0139544 -1.27299 | 6697.61 -6422.6
-27.7008 -72.0146 | -0.929397 -1.1722 | 1022.26 7620.61
-27.3624 -72.3924 | -1.37366 -2.46204 | -4558.93 3695.48
-27.0304 -72.77 | -1.44389 -4.29075 | -4439.51 -2451.17
-26.7114 -73.1568 | -2.82213 -4.40598 | 2534.42 4066.37
-26.3987 -73.5477 | -2.91685 -2.62627 | 181.086 -4421.4
-26.0978 -73.9512 | -2.7606 -1.99145 | -1651.7 -6475.1
-25.808 -74.367 | -3.41083 -1.35605 | 6197.47 2146.19
-25.5139 -74.7807 | -0.827782 0.040067 | -3281.31 6996.72
-25.2228 -75.189 | 1.48061 1.59439 | -9697.32 5395.46
-24.943 -75.5965 | 0.525808 1.32229 | 4625.29 -4003.08
-24.6604 -76.0058 | 1.19381 1.64269 | 3845.52 -559.546
-24.3725 -76.4138 | -0.281595 1.49342 | -336.564 2008.14
-24.0876 -76.8221 | -2.38654 1.87443 | -7421.54 -2563.39
-23.8158 -77.2367 | -3.63576 1.41241 | -2031.72 4659.3
-23.5426 -77.6462 | -3.26356 -0.663376 | 4312.79 579.631
-23.2538 -78.0453 | -2.09526 -1.74381 | -4418.93 715.176
-22.9533 -78.433 | -0.107716 -0.483745 | -2131.35 -1237.68
-22.6341 -78.805 | 1.09752 2.09242 | 2969.7 -984.992
-22.2845 -79.1506 | 1.02166 3.91444 | -1167.26 1541.78
-21.9041 -79.4616 | 0.271292 4.33733 | 1633.58 -6489.67
-21.4923 -79.737 | -1.20951 3.06928 | 7630.12 138.791
-21.0446 -79.9618 | 0.129867 0.707209 | 4664.18 2383.63
-20.5696 -80.1333 | 1.74042 0.877622 | 4555.85 275.82
-20.0778 -80.2634 | -0.146054 1.26026 | -1335.5 -54.0691
-19.5799 -80.3677 | -1.53269 0.710099 | -881.609 -8882.09
-19.0795 -80.461 | -0.587361 3.15684 | -198.943 5301.09
-18.5754 -80.5224 | -0.957721 3.86065 | -5069.45 4091.67
-18.0713 -80.55 | -2.18118 -2.1465 | 8194.47 -5378.55
-17.5614 -80.5561 | -1.53731 -4.34036 | -1364.97 6748.06
-17.0521 -80.5307 | 2.16298 -3.29967 | -9834.25 -3288.11


-85.5081 15.5682 | 5.78007 2.02463 | 3169.7 3394.84
-85.855 15.2147 | 0.808812 3.14582 | 1161.99 297.391
-86.2069 14.8665 | -0.348615 1.11466 | -3547.39 -2493.99
-86.5635 14.5195 | -0.347221 0.78526 | 3386.36 334.232
-86.9181 14.1724 | -0.659703 0.844246 | -2991.5 3736.01
-87.2732 13.826 | -0.769637 0.276953 | -3144.75 -1968.75
-87.619 13.4673 | -0.0210658 0.734656 | 2504.45 -1466.4
-87.9389 13.0856 | 1.12113 -0.339117 | 3459.43 -2056.72
-88.2252 12.679 | 2.15011 -2.38887 | 74.3398 4509.22
-88.4836 12.2566 | 0.124696 -3.98007 | -4927.22 769.147
-88.7162 11.8178 | -0.738863 -4.29747 | 4396.03 -8655.84
-88.9091 11.3549 | 0.0410184 -2.70674 | -685.337 -2107.45
-89.0751 10.8785 | 0.0685555 -1.86322 | -10389.5 -1935.02
-89.2293 10.394 | 1.5972 -1.49666 | 4927.77 -942.571
-89.3501 9.90063 | 1.11805 1.19491 | 1374.84 5257.87
-89.4336 9.40415 | -0.722081 2.9405 | 431.31 5579.8
-89.4775 8.90725 | 2.55782 1.47631 | -2549.55 833.683
-89.4788 8.40914 | 3.43719 -0.229159 | 3939.19 -6240.38
-89.4249 7.9096 | 2.92061 0.0422635 | 2983.57 -1020.98
-89.319 7.4167 | 5.52779 1.71761 | -4442.74 -4.40992
-89.1749 6.93456 | 3.82569 -0.0684247 | 3303.13 4483.39
-88.9892 6.47005 | 2.11216 -0.561469 | -2799.89 5620.45
-88.7757 6.02257 | 3.22722 1.08036 | -5630.4 -3572.53
-88.5445 5.58356 | 0.855379 -0.502787 | 4057.81 -4674.23
-88.2828 5.15676 | -1.01447 -1.71216 | 5026 -1492.91
-87.9858 4.74898 | 0.554614 -0.588238 | 2981.95 -1350.31
-87.6604 4.36022 | -0.206921 0.571274 | -96.3071 1992.76
-87.3172 3.98769 | -0.634926 0.981653 | -932.45 -161.252
-86.9665 3.62204 | -1.53455 -1.01802 | 1029.86 -4720.42
-86.6137 3.25423 | -2.24048 -1.08167 | 3993.62 882.677
-86.2602 2.88544 | 0.0832645 1.73745 | -2472.5 5064.67
-85.9202 2.51021 | -1.00918 -0.385646 | -11583.4 -609.914
-85.611 2.11618 | -2.10195 -3.43654 | 1500.97 1345.38
-85.3188 1.71022 | 0.317758 -3.56595 | 4721.49 694.388
-85.037 1.29547 | -0.226601 -2.82058 | -2439.21 221.044
-84.7749 0.868585 | -1.23102 -2.97517 | 236.163 -2872.79
-84.5333 0.427608 | -0.777103 -3.0048 | -2028.59 -3313.33
-84.3101 -0.0244886 | 0.859158 -1.45486 | 3659.44 3652.51
-84.0918 -0.477463 | 1.8727 -0.669249 | 3012.72 4950.88
-83.881 -0.931465 | 2.72308 -0.410851 | -2314.7 -527.703
-83.6963 -1.3967 | 2.4963 -1.39919 | -4024.55 -7280.27
-83.5481 -1.87888 | -1.38334 -2.99164 | -296.216 -1502.91
-83.4259 -2.36936 | -3.26314 -2.09528 | 4172.67 5547.03
-83.3157 -2.85952 | 0.921983 -0.346209 | 2310.18 2298.93
-83.223 -3.35142 | 1.24335 0.318239 | -2361.8 426.955
-83.1638 -3.84762 | -1.76295 0.958709 | -7577.29 -1731.71
-83.1451 -4.34757 | 0.0959414 2.73889 | 5068.43 273.961
-83.1426 -4.84732 | 0.542556 3.1764 | 1193.1 4713.96
-83.1516 -5.34355 | 3.22899 0.559076 | -2400.77 1189.92
-83.1718 -5.83816 | 3.04519 -1.22726 | 5955.02 -949.569
-83.1922 -6.33297 | 1.0865 -0.867611 | -915.762 369.941
-83.2256 -6.8267 | 4.03086 -1.24349 | -2758.71 1142.29
-83.2805 -7.31776 | 5.12086 -0.897235 | 522.011 176.302
-83.3528 -7.80651 | 3.64804 0.281378 | 194.077 -3018.15
-83.4396 -8.29436 | 4.67214 1.30219 | 653.063 3187.9
-83.5395 -8.77699 | 4.14126 0.922932 | -2172.6 6819.18
-83.6511 -9.25284 | 3.72466 -0.70358 | -80.1931 -3352.62
-83.7601 -9.73192 | 3.81761 -0.243182 | -2388.4 -7265.6
-83.8542 -10.2201 | 0.704247 1.17998 | -2622.35 -2279.76
-83.917 -10.7157 | -0.272596 0.2306 | 8241.8 461.173
-83.9241 -11.2146 | -0.44639 -0.371497 | 3429.82 1836.67
-83.8848 -11.7112 | 0.601996 0.455981 | -6277.23 -1039.93
-83.8238 -12.2056 | 3.60602 2.06546 | 4733.25 2918.53
-83.7412 -12.6952 | 2.19955 2.1503 | -1490.38 332.701
-83.658 -13.1841 | 0.203244 3.37452 | -6675.1 -5903.46
-83.5895 -13.6788 | 2.21173 5.5927 | 1358.66 -1613.75
-83.5219 -14.1759 | 3.27514 4.21705 | -1723.84 -189.555
-83.4469 -14.6728 | 2.96151 2.23616 | 48.7595 -3515.09
-83.3495 -15.1683 | 1.69048 2.31487 | 6075.39 2635.98
-83.2138 -15.6539 | -1.44103 3.29573 | -1758.51 2504.94
-83.0482 -16.1285 | -2.59587 3.41757 | -1438.41 -4087.02
-82.8559 -16.5952 | -2.05018 1.12652 | 2732.84 -1754.15
-82.6304 -17.0494 | -4.57162 -2.20261 | 1633.83 -241.268
-82.3717 -17.4865 | -4.06031 -1.04371 | 2377.7 3003.66
-82.0834 -17.9039 | -1.64475 0.00844331 | -1720.17 -1442.78
-81.7779 -18.3088 | -0.96367 -1.12596 | -4465.23 -3553.87
-81.4594 -18.7027 | -0.81406 -1.43522 | 13.0551 5287.65
-81.1156 -19.0703 | -0.985734 0.371952 | 7347.18 5910.84
-80.7414 -19.4074 | -0.819185 2.32077 | -4438.46 -3211.93
-80.3588 -19.7337 | -0.720344 1.1062 | -4448.11 -1709.3
-79.9735 -20.0545 | -0.686656 -0.111284 | 5732.81 2460.57
-79.5778 -20.3644 | -2.7776 -1.91279 | -1767.22 3779.62
-79.1824 -20.6707 | -2.2617 -0.216087 | -3330.32 -298.382
-78.7989 -20.9891 | 0.0766412 1.10688 | 1484.14 -3307.48
-78.4316 -21.3291 | 1.27764 0.571016 | 2156.86 1006.44
-78.0849 -21.6914 | -0.810221 -0.738356 | 805.507 -10.4552
-77.7701 -22.082 | -1.3609 -0.226756 | -3999.73 -3367.94
-77.5019 -22.506 | 1.32371 1.82155 | -986.91 1580.05
-77.2793 -22.9542 | 0.288059 1.03243 | 2155.61 1764.17
-77.0987 -23.4198 | -0.601836 -1.25234 | -2018.93 3686.68
-76.966 -23.8984 | -1.27473 -2.80005 | -288.188 -1976.21
-76.8812 -24.3891 | -2.95545 -2.46932 | 5112.64 -3593.15
-76.84 -24.888 | -5.12671 -1.31238 | -6330.97 1966.65
-76.8561 -25.387 | -3.43197 0.257983 | 3990.38 2572.69
-76.9163 -25.8805 | -1.39512 0.806404 | 1769.65 769.654
-77.0214 -26.3654 | -2.09248 1.97998 | -6512.69 -1588.73
-77.1768 -26.839 | -4.52233 2.80049 | 5965.17 -2723.39
-77.3627 -27.3019 | -3.98309 1.9776 | 297.896 4107.9
-77.5828 -27.7467 | -1.08813 0.745608 | -5296.74 573.777
-77.8369 -28.1743 | -2.10199 1.21526 | 2596.25 -4197.99


60.5518 -53.2015 | -3.50662 -0.80838 | -7443.32 10855.8
61.0421 -53.1319 | 4.0176 -1.17812 | 14704.7 -22601
61.5438 -53.1221 | -1.3937 2.47742 | -22412.8 9923.64
62.0335 -53.1205 | -4.1704 2.90295 | 12840 7278.34
62.5304 -53.1155 | -3.29662 2.29963 | 5761.68 -6772.73
63.0314 -53.1242 | -1.13747 -4.52526 | -10689.4 -1371.66
63.5271 -53.1368 | 2.80533 -4.03312 | 11918.4 4328.88
64.0302 -53.1376 | 1.77741 -3.80773 | -2311.99 -7096.39
64.5338 -53.1283 | 2.75834 -0.834235 | 8715.55 9331.69
65.042 -53.0826 | 2.85605 -5.38791 | 4321.63 -2450.22
65.5495 -53.0078 | -0.796965 -2.28935 | -12002.7 -1494.8
66.0438 -52.8989 | 0.95325 0.406321 | 12064.7 3849.74
66.5317 -52.7478 | 1.05673 0.552735 | -19454.7 -15601.7
66.9879 -52.5558 | 0.45943 1.81676 | -6489.03 17590.9
67.4031 -52.2847 | 1.09889 -2.42535 | 15434.1 3455.19
67.7977 -51.9682 | -0.564357 0.27404 | -4547.51 -13017.4
68.1665 -51.6289 | 1.15039 0.811983 | 9779.73 13860.5
68.508 -51.2501 | -0.770754 -0.378737 | -10788.9 -8335.26
68.8051 -50.8452 | 2.53405 -1.39501 | -2614.11 -2900.82
69.0642 -50.4178 | -2.08343 1.15516 | 6866.77 11280
69.2964 -49.9668 | 1.61715 1.05892 | -8606.57 -7708.1
69.501 -49.5092 | 0.144865 -0.963159 | 8548.01 -3169.88
69.7024 -49.0505 | -2.40937 -1.43512 | -1354.48 1968.31
69.8902 -48.5844 | -4.90687 2.37844 | 5105.62 3937.01
70.0619 -48.1073 | -1.77498 1.99895 | -7808.6 11507.5
70.2001 -47.6159 | -2.9009 1.66452 | -3858.76 -27817.4
70.3219 -47.1383 | -3.22411 1.02505 | 9442.4 6777.98
70.4422 -46.6581 | 0.172316 0.99443 | -9817.16 -6689.51
70.5398 -46.1781 | 1.23111 0.854781 | 3206.57 1039.39
70.6299 -45.6948 | 2.36925 3.49546 | -4704.94 14503.7
70.7165 -45.2019 | -1.70946 2.44699 | 4940.01 -8220.27
70.8293 -44.716 | -0.663009 -2.28711 | 13656.8 12698.8
70.9767 -44.2281 | -1.90283 -1.68437 | -23587.7 9703.66
71.1247 -43.7383 | -2.37544 2.26792 | 22885.3 -19096.9
71.3347 -43.2796 | -0.249939 -4.54733 | -10067.4 -2140.18
71.5692 -42.8379 | -2.55462 -1.06503 | -445.387 7469.49
71.8244 -42.405 | 2.76495 -1.50924 | -2983.01 -10273.5
72.1025 -41.9941 | 3.32535 -3.65681 | -2815.23 4735.6
72.403 -41.5987 | 0.800413 -0.987517 | 4758.11 -5670.48
72.7363 -41.2299 | 0.166087 -4.67915 | 429.196 12044.8
73.0943 -40.8742 | 1.54844 -3.23924 | 9951.73 7208.45
73.4878 -40.544 | 0.521902 -4.71417 | 5126.24 -8063.21
73.9135 -40.2596 | -1.78608 -4.16206 | -21947.6 -11244.3
74.3448 -40.0145 | -2.30113 -2.08155 | 3200.06 3795.42
74.7905 -39.7903 | -1.10751 -2.89939 | 17119.3 15828.9
75.2582 -39.5787 | -0.104934 0.719135 | -5117.13 -14253.7
75.7384 -39.4102 | -1.07051 3.12808 | -1088.42 3935.08
76.2254 -39.267 | -3.05213 3.64793 | -4694.01 -7265.07
76.7149 -39.1493 | -1.44258 0.41895 | 3470.76 8886.04
77.2074 -39.0328 | -5.94496 1.85651 | -2942.02 -838.781
77.6996 -38.9261 | -2.86057 0.878524 | -9473.48 -5705.67
78.1896 -38.8366 | 0.561651 -2.12202 | 19253 6000.49
78.6924 -38.7532 | -3.54002 3.82823 | -10224.8 -7264.52
79.1915 -38.6812 | -0.247213 0.398504 | 2864.9 7943.89
79.69 -38.5999 | -0.440734 -1.55901 | -8311.33 2229.76
80.1832 -38.5198 | -4.05143 -0.831804 | -825.87 -11497.9
80.6783 -38.4637 | 0.360487 0.0318537 | 8347.17 -350.931
81.1798 -38.4093 | 0.41597 0.113417 | 5976.13 7183.18
81.6837 -38.3296 | -1.43659 0.714947 | 236.321 -3076.96
82.1828 -38.2228 | -1.95167 0.461098 | -3328.77 10438.5
82.6692 -38.0731 | -2.5389 -1.4719 | -7852.64 -9094.01
83.1411 -37.9056 | 2.72708 0.733655 | -12710.6 -836.353
83.5986 -37.7191 | -0.155239 1.4959 | 26551.3 8868.1
84.0679 -37.5178 | -1.19553 -3.99724 | -9141.82 227.978
84.5311 -37.3155 | -1.97752 3.77677 | -12443.1 -19455.4
84.9913 -37.1366 | -1.47484 3.01397 | 16584.8 9846.02
85.4576 -36.9446 | 1.01199 -0.163916 | -10782.3 4742.76
85.9089 -36.7283 | -1.72605 4.90327 | 4915.95 -12400.3
86.3532 -36.5027 | -3.00162 5.5269 | -6707.55 355.937
86.7702 -36.2386 | -1.28346 2.11203 | -8392.44 10178.8
87.1479 -35.921 | 2.20833 -1.08678 | 14195.1 -275.622
87.5108 -35.5786 | 0.306117 -0.458215 | -12325.5 -14003.7
87.8472 -35.2235 | -0.494395 -2.09952 | 10973.7 9912.72
88.1674 -34.8415 | -3.18173 0.489483 | 1026.63 11296
88.4638 -34.4305 | -1.30971 0.413162 | 5461.31 -1729.73
88.7455 -34.0075 | 1.16642 -1.07993 | -1497.53 -10148.5
89.0034 -33.5771 | 1.85946 0.721785 | -10744.2 8197.98
89.2201 -33.1247 | -0.217529 2.42134 | 2814.34 -6215.66
89.4207 -32.6685 | 0.645728 0.726502 | 3199.3 -5757.9
89.6143 -32.2128 | 1.55598 -2.51563 | -12568 4302.02
89.7923 -31.7503 | 5.0072 -1.21846 | 19085 5161.14
89.9976 -31.2897 | 0.30785 1.89949 | 499.753 5780.84
90.2104 -30.828 | -2.04087 -1.59019 | -13501.4 -5313.93
90.4154 -30.3706 | 3.85736 0.650938 | 2305.72 -9286.09
