-73.847 -10.3568 | -1.78753 3.42315 | -2384.12 2541.18
12.8898 36.8455 | 0.138584 -3.39194 | -3383.03 -2095.25
13.3264 36.6057 | -0.87904 -4.81415 | 1849.43 -3963.95
13.7546 36.3459 | -0.617502 -2.05289 | 6370.69 676.033
14.1849 36.0826 | -0.358765 0.628364 | -2792.25 1136.98
14.6149 35.8225 | 0.890377 2.18773 | -4054.22 3111.29
15.047 35.5717 | 1.3814 -0.376204 | 6914.77 -2592.5
15.4896 35.3301 | 0.165373 -2.34182 | 1578.99 -2933.28
15.9396 35.0989 | 1.09061 -2.10987 | -7209.53 4977.11
16.3929 34.8885 | 1.32412 -1.95289 | -4754.02 -317.943
16.8515 34.7005 | -0.408514 -1.82864 | -491.593 473.669
17.3209 34.5436 | 0.745093 -1.49863 | 4884.12 3091.86
17.804 34.425 | 2.01047 -2.34207 | 933.449 -3971.36


-78.3894 -51.4382 | -0.0600251 -2.10077 | -10821 3180.57
-77.9628 -51.6825 | -1.45788 1.05411 | 16068.2 -8639.66
-77.5413 -51.9551 | -3.43734 -0.0507745 | -13824.6 12720.6
-77.1392 -52.2376 | -2.65488 1.99342 | 1727.79 391.835
-76.7497 -52.5375 | -2.14393 -1.23495 | 5141.09 -10336.2
-76.3722 -52.863 | -1.51602 3.37379 | 4443.2 8016.15
-76.0032 -53.1981 | -4.09886 -0.0647477 | -480.531 -2252.48
-75.6576 -53.5566 | -1.83172 -0.170172 | -5735.88 4427.31
-75.3491 -53.941 | -3.55072 2.64859 | -3944.34 -4004.98
-75.0815 -54.3548 | -0.405035 5.2109 | 2419.71 3250.6
-74.8444 -54.7864 | -1.70852 0.509887 | 576.46 -7709.38
-74.6385 -55.2388 | -2.30888 -2.26781 | -1405.02 643.945
-74.4591 -55.7017 | -0.474051 -3.60499 | -4441.16 7310.22
-74.2953 -56.1662 | -0.728678 0.434136 | 8923.75 -13933.8
-74.1231 -56.6383 | -1.81114 1.27953 | -5110.97 2957.14
-73.9409 -57.1054 | -5.38666 1.57265 | 4707.64 -3582.1
-73.7282 -57.5622 | -3.09812 0.906314 | 4494.19 7354.42
-73.4795 -57.9974 | -1.20346 -2.8857 | -5216.63 2014.7
-73.2122 -58.4183 | -3.62352 -1.31549 | -807.912 -9805.34
-72.9278 -58.8327 | -2.09166 -0.716129 | 3048.69 12795.6
-72.6168 -59.2213 | 0.344634 -1.65083 | -4262.09 -7121.25
-72.294 -59.6013 | -3.16272 -0.642546 | -932.197 4188.02
-71.9551 -59.9643 | -1.13679 1.02952 | 5368.96 -123.423
-71.5979 -60.3136 | -0.327445 3.90223 | -2049.44 -11139.3
-71.2332 -60.6613 | -2.49652 2.32987 | -1301.24 2483.34
-70.8515 -60.9876 | -1.04381 1.3244 | -1050.5 9737.69
-70.4462 -61.2764 | -1.27047 1.3397 | 2209.26 -3903.99
-70.0209 -61.5398 | -1.11288 -0.427721 | 3319.8 -5397.51
-69.5789 -61.7809 | -1.91527 -3.59882 | -8213.76 2244.59
-69.1261 -61.9884 | -1.17346 -3.44873 | -411.886 338.107
-68.6565 -62.1506 | -2.73267 -0.0853638 | 4673.56 3913.42
-68.1691 -62.2559 | -4.30664 -2.59143 | -3552.99 2088.9
-67.6741 -62.3125 | -1.98897 1.86384 | 14523 -7880.15
-67.1675 -62.3382 | -2.57752 -0.799262 | -9746.98 7393.99
-66.6666 -62.3225 | 1.83484 -0.663081 | -9718.71 -1522.99
-66.174 -62.2838 | 4.73865 2.72542 | 7730.46 -4199.28
-65.6793 -62.2362 | -2.07352 3.21539 | -10355.6 1827.32
-65.1911 -62.1755 | -0.991969 2.36611 | 10904.1 1228.64
-64.6971 -62.1062 | 0.664525 0.0968247 | 2121.45 2192.52
-64.2009 -62.0332 | -1.43175 1.6708 | -2411.21 -1381.24
-63.7036 -61.9674 | 0.895079 -3.94007 | 12686.9 -2231.55
-63.1971 -61.9137 | 0.483006 -1.83436 | -5790.29 2100.47
-62.6932 -61.8646 | 0.240028 -3.34309 | -4397.6 4882.89
-62.1922 -61.822 | 0.597772 3.0404 | -1872.95 -1976.48
-61.6922 -61.8082 | -1.18404 3.94219 | -3909.83 -8805.26
-61.1955 -61.8384 | -0.0582327 2.03705 | 2504.29 12460.1
-60.6993 -61.8916 | 1.66227 1.7029 | 7620.11 -10322.3
-60.2063 -61.9964 | -2.73055 3.9787 | -10923.6 -3621.44
-59.7306 -62.1427 | -1.42394 6.99494 | -5713.74 12709.2
-59.2649 -62.2985 | -1.7997 1.20493 | 5253.16 -3502.28
-58.803 -62.4749 | 0.0814311 -1.49113 | 4218.59 1450.94
-58.3466 -62.6721 | -2.67971 0.219181 | -74.1665 2387.36
-57.9045 -62.8984 | -4.24442 -1.34434 | -3571.23 -2642.16
-57.4883 -63.1683 | -3.26424 -2.32647 | 8144.7 -1506.75
-57.0972 -63.4823 | -3.46824 0.484819 | -3137.87 -11726.2
-56.7452 -63.8459 | -2.60109 -1.86177 | -3091.4 2004.39
-56.4198 -64.2314 | -2.47442 -1.53304 | 2564.88 7218.74
-56.0975 -64.6175 | -0.459686 -0.638216 | 11945.7 -8529.51
-55.7683 -65.0088 | -0.715406 0.606764 | -7968 4804.23
-55.4481 -65.4005 | -1.55606 0.232419 | -2289.15 7434.34
-55.1347 -65.79 | 0.426142 -0.344306 | -8622.31 -2289.13
-54.8327 -66.1851 | -1.86769 -0.778509 | 11317 956.714
-54.5179 -66.5772 | -1.94759 -1.31195 | 9246.78 -12374.2
-54.1983 -66.9782 | 0.776056 2.17163 | -16103.7 4446.29
-53.8934 -67.3817 | -2.99957 3.0772 | 7449.12 1821
-53.5768 -67.7777 | -4.25926 -0.745461 | -809.451 -4913.01
-53.248 -68.1663 | -1.35622 3.2527 | 6872.97 11132.5
-52.8985 -68.5335 | 2.62244 1.26592 | -9155.51 -9297.36
-52.5511 -68.9029 | -0.30667 0.0342696 | 2074.45 -514.517
-52.1916 -69.2619 | -3.44394 2.15239 | 3691.52 8754.7
-51.8126 -69.5968 | 0.463944 0.247267 | -4061.88 -5546.4
-51.4265 -69.9225 | 0.58205 1.98254 | -6603.82 3513
-51.0315 -70.2303 | -0.565341 -0.740022 | 6312.48 -3979.75
-50.6134 -70.5137 | 1.91527 -0.186794 | 3026.8 1423.51
-50.1712 -70.7589 | -0.423181 2.57417 | -9976.33 6237.48
-49.7146 -70.958 | -2.05825 2.92021 | 1811.09 -2942.22
-49.2406 -71.1152 | -2.42706 3.5799 | 7507.24 -3391.39
-48.7488 -71.2251 | 0.162129 4.29889 | -8830.2 7563.13
-48.2528 -71.2741 | 0.00157502 -0.337154 | 3730.74 -6633.34
-47.7524 -71.2764 | 0.0410597 -0.924881 | 283.971 11494
-47.2544 -71.2206 | -0.234227 4.47607 | 512.825 -14009.4
-46.7612 -71.1421 | 1.3654 6.46775 | -11737.3 4680.91
-46.2834 -71.0221 | 3.11111 -0.295538 | 6578.23 2855.84
-45.8109 -70.8675 | 2.80581 -2.1546 | 8136.3 -1052.89
-45.3404 -70.6926 | 1.43925 0.0275707 | -10118.1 -3274.21
-44.8822 -70.5018 | 1.30405 0.806475 | 7803.31 1118.86
-44.4264 -70.2949 | 1.612 1.99324 | -980.34 3901.1
-43.9789 -70.0697 | -0.408818 3.92411 | -9054.79 2309.86
-43.5391 -69.8387 | 0.140865 1.22452 | 5779.13 -5941.09
-43.0856 -69.6315 | 3.24602 2.58988 | 9120.24 1720.33
-42.6137 -69.4506 | -0.5117 0.528372 | 2330.36 -1861.59
-42.1308 -69.2952 | 0.803334 0.699344 | -6742.12 4349.82
-41.6462 -69.156 | 4.50042 2.44479 | 1754.39 -3243.57
-41.1544 -69.0449 | 0.628523 0.156959 | 990.916 2021.95
-40.657 -68.9617 | 1.2879 -0.0483912 | -9242.77 -838.456
-40.1605 -68.9148 | 1.63239 -2.10266 | 8869.71 -9090.72
-39.6571 -68.912 | -0.0828571 -1.28461 | -3200.2 12101.8
-39.1556 -68.9241 | 1.0291 -1.7402 | -3165.65 -1305.36
-38.658 -68.9693 | 1.74258 4.83843 | 4705.94 -5767.77
-38.1631 -69.06 | 3.58067 2.87198 | -3411.84 3031.85


-81.0786 -31.36 | 1.80456 -3.25112 | -1649.7 -4670.37
-80.8878 -31.8265 | -1.82172 -1.39157 | 3656.04 -1914.86
-80.6847 -32.2895 | -1.78394 1.44338 | -497.534 4487.78
-80.464 -32.7413 | -1.21328 2.62201 | -2753.33 -231.488
-80.223 -33.1809 | -0.409793 1.03562 | 1166.24 2914.48
-79.9508 -33.6004 | -0.345024 -0.935956 | 5354.75 932.173
-79.6445 -33.9987 | -0.879926 -1.49741 | -489.117 -8807.37
-79.3167 -34.3856 | -0.15985 0.287637 | -545.778 2760.62
-78.9661 -34.7502 | -0.911802 2.30161 | -543.968 5088.16
-78.593 -35.0874 | -2.55769 3.56681 | -454.458 -264.99
-78.2031 -35.4041 | -1.76692 5.68128 | -6753.16 -6368.6
-77.8019 -35.7048 | -2.65772 4.9907 | 5040.03 2012.46
-77.3715 -35.9658 | -3.60024 2.57423 | 6555.85 7157
-76.9107 -36.1736 | -2.77555 3.0537 | -730.048 -1044.75
-76.4357 -36.3469 | -1.84996 2.64607 | -2846.71 -3032.21
-75.9556 -36.5014 | -1.42442 -0.94142 | -2573.56 662.882
-75.4725 -36.6391 | 0.307539 -0.923545 | 850.744 -1575.68
-74.9851 -36.7626 | 0.317184 -0.599529 | 130.096 2452.23
-74.4937 -36.8689 | -1.19231 -0.718931 | 253.35 -3747.07
-73.9997 -36.9647 | -1.59478 -0.200962 | -433.673 1755.27
-73.5037 -37.0424 | -1.73175 -1.366 | -4045.61 5136.52
-73.0092 -37.1009 | 0.670537 -1.36054 | -5919.09 -3026.01
-72.5198 -37.1582 | 1.76948 -1.23786 | -4059.6 796.317
-72.0345 -37.218 | 0.314439 -0.427317 | -2335.55 769.824
-71.5522 -37.2851 | 0.88351 0.683983 | 3328.1 -6055.16
-71.0695 -37.3658 | 1.14149 0.0229721 | -2447.2 3531.83
-70.588 -37.4423 | 1.06757 0.419695 | -1956.86 4884.82
-70.1065 -37.5103 | 1.52603 0.376141 | 6225.21 -6696.76
-69.6209 -37.585 | -0.458095 -1.04593 | 2553.4 2895.79
-69.1329 -37.6574 | -1.61973 -2.08 | -876.237 281.785
-68.6454 -37.7312 | -0.577754 0.700433 | -886.561 -817.788
-68.1588 -37.811 | -0.454626 1.88705 | 4982.4 4960.12
-67.6703 -37.8972 | -0.996475 0.301959 | 831.797 -6955.84
-67.186 -38.0119 | -0.379456 0.91289 | -3449.36 1384.58
-66.7093 -38.1488 | -0.0739848 -0.693861 | 4420.47 5399.85
-66.236 -38.3046 | 0.138675 0.152084 | 4271.54 -7921.42
-65.7716 -38.4996 | 0.0386726 0.90663 | 2363.77 -4308.32
-65.3194 -38.729 | 1.08738 0.68629 | 1208.98 6543.38
-64.8795 -38.9775 | 2.80196 0.73227 | -7384.27 3261.66
-64.4626 -39.2521 | -0.515384 -2.28557 | -4971.54 -2818.54
-64.0719 -39.5597 | -3.11715 -3.23309 | 5659.24 -2073.23
-63.696 -39.8908 | -0.835702 -1.41882 | 1280.45 -22.7302
-63.3332 -40.2377 | -0.917011 -1.41417 | -1036.1 1573.24
-62.983 -40.5954 | 0.731308 0.783748 | 4017.78 6248.85
-62.6439 -40.9612 | 1.15576 -0.0011483 | -8289.8 -4297.66
-62.3357 -41.3509 | 0.727478 -3.70916 | -6253.36 -2611.38
-62.0499 -41.7558 | 4.06351 -3.09977 | 12577.2 7859.56
-61.7537 -42.154 | 3.42973 -1.19176 | -4451.58 -6480.58
-61.4623 -42.5582 | 0.852722 -0.39089 | 3267.4 1553.31
-61.1684 -42.9611 | 1.70537 0.137396 | -1533.5 2986.49
-60.8768 -43.3622 | 2.14624 -0.0260857 | -8742.47 637.829
-60.5927 -43.7638 | 0.808449 0.158353 | 7948.37 4250.7
-60.2953 -44.1573 | 1.68311 1.64946 | 3783.42 -9330.17
-59.9934 -44.5564 | 1.87283 1.93081 | -3081.67 -6131.56
-59.693 -44.9603 | 0.0219417 2.16467 | 4048.99 8567.34
-59.382 -45.3524 | -0.560319 2.24638 | -5773.78 -1173.85
-59.0708 -45.7423 | -0.597014 0.15598 | -2078.56 -7807.43
-58.7509 -46.1295 | -0.919816 -2.94249 | 8970.72 2696.25
-58.3981 -46.4916 | 1.57979 -0.941234 | 3994.94 1889.35
-58.0162 -46.8251 | 2.2668 2.13721 | -4215.41 -1820.54
-57.6194 -47.1374 | 0.986469 2.14247 | -9072.7 595.058
-57.2106 -47.4239 | 1.28393 1.63493 | -1205.01 909.618
-56.7769 -47.6678 | 1.77288 0.174349 | 7787.16 -2105.44
-56.3089 -47.8514 | 2.00908 -1.87651 | 8086.48 8380.01
-55.8127 -47.9574 | 1.8731 0.217407 | -1113.43 1957.97
-55.3076 -48.0063 | -0.171649 -1.05656 | -6754.08 -6364.03
-54.8047 -48.0256 | -1.65427 1.11334 | -389.571 3552.47
-54.3018 -48.016 | -1.60039 4.07793 | 5587.22 -3030.99
-53.7957 -47.9918 | -0.345595 3.51427 | -141.004 -2693.93
-53.2899 -47.9545 | -1.2108 3.5392 | 1052.7 641.18
-52.7857 -47.8949 | -2.78556 -0.263208 | -2340.74 3448.98
-52.2875 -47.8056 | -3.30924 -0.433457 | -2877.79 -2014.12
-51.7967 -47.6926 | -2.12313 4.32326 | -181.716 2894.49
-51.3127 -47.5554 | -0.138563 2.54038 | -3978.83 -2213.42
-50.8355 -47.405 | -0.0115526 0.840902 | 2744.59 -341.643
-50.3594 -47.2467 | 0.934043 2.03216 | 1191.01 2858.29
-49.884 -47.0823 | -0.719307 6.17105 | -815.294 -7841.8
-49.409 -46.9237 | -0.67276 5.96802 | -2831.95 6321
-48.9385 -46.7541 | 1.25599 2.39012 | -223.117 2086.92
-48.4682 -46.5827 | 1.01306 2.82964 | 4458.59 -6962.93
-47.9914 -46.4267 | 0.0595991 3.74158 | -3266.43 3183.76
-47.5152 -46.2736 | -0.801145 2.3015 | -3261.21 2777.6
-47.0388 -46.1251 | -1.78642 2.35036 | 5452.88 -3513.62
-46.5535 -45.9955 | -1.79975 2.42858 | 4447.98 4022.56
-46.0604 -45.8815 | -2.67788 0.487487 | -1982.39 1383.87
-45.5635 -45.7922 | -2.2397 3.57722 | -5360.89 -3822.08
-45.0659 -45.7433 | -0.609032 2.12569 | -4655.19 1051.01
-44.57 -45.7382 | -2.05537 0.588476 | 1333.8 -1311.26
-44.0761 -45.784 | -1.75698 2.68309 | -1923.66 -1918.95
-43.5908 -45.8799 | -1.78162 -1.32949 | -630.864 6252.88
-43.1162 -46.014 | -1.94015 -4.90558 | 521.76 1384.38
-42.6575 -46.1953 | -1.51125 -3.89432 | 818.376 -8265.08
-42.2222 -46.4344 | -2.5346 -3.52036 | 4535.92 44.5994
-41.8065 -46.7121 | 0.258911 -0.508848 | -173.337 4795.5
-41.4109 -47.0156 | 0.586988 -1.52764 | 219.796 -2486.91
-41.0378 -47.3478 | -1.31142 -2.93378 | 1215.87 824.918
-40.6872 -47.7037 | 1.57132 1.41175 | -2686.39 873.409
-40.363 -48.0812 | 2.84906 2.27241 | -3718.7 -818.786
-40.0626 -48.4758 | 3.36286 0.686205 | 2662.92 4733.74
-39.771 -48.875 | 3.1359 1.98232 | 2778.65 -5599.31


-41.2888 -26.5104 | -4.71895 0.116751 | -2106.65 3381.82
-40.8247 -26.6867 | -4.1728 2.64172 | -2849.47 -6873
-40.3542 -26.844 | -3.19165 3.52093 | -2033.13 38.5105
-39.8748 -26.9678 | -2.68174 1.68651 | 5159.65 2100
-39.3822 -27.0438 | -2.05303 -0.600958 | 3882.76 93.8995
-38.8812 -27.0704 | -0.437371 -0.355057 | 582.555 -609.156
-38.3792 -27.0491 | 1.55099 0.920891 | -1813.3 3631.22
-37.8824 -26.9792 | 1.87403 2.71977 | -80.2249 -4653.42
-37.3921 -26.8752 | 0.863933 5.40193 | -109.355 2364.94
-36.9105 -26.7333 | 1.91802 4.61857 | 5644.16 3921.34
-36.4353 -26.5582 | 2.68671 -0.460623 | -1496.12 -3189.24
-35.9695 -26.364 | 1.38936 -1.45405 | -5627.64 -2710.42
-35.5156 -26.1544 | 1.55032 -2.09016 | -1451.85 1293.27
-35.0704 -25.9296 | 0.693732 -1.27076 | -590.974 -68.0488
-34.6293 -25.6973 | -0.463534 0.190087 | 2860.26 2137.22
-34.1852 -25.4651 | 0.267233 -0.118376 | 4953.05 -4821.57
-33.7331 -25.2443 | 0.305591 -1.52592 | -2705.89 5195.9
-33.2808 -25.0241 | 1.0765 -2.22253 | -383.611 -3451.77
-32.8255 -24.8146 | 1.00929 -0.634256 | -3497.55 -2733.92
-32.3698 -24.6152 | 0.519471 0.43053 | -5415.64 -18.4852
-31.9162 -24.4205 | 1.3718 -0.917363 | 2291.2 640.198
-31.4595 -24.2309 | 1.30554 -0.0548791 | -885.674 574.689
-31.0006 -24.0473 | 1.94521 0.64724 | -194.242 -569.151
-30.5379 -23.8729 | 1.79839 2.2001 | 4158.54 1105.58
-30.0688 -23.7077 | 0.737349 1.47388 | -1890.59 2938.94
-29.5961 -23.5512 | -0.470825 -0.742478 | 4945.07 -551.127
-29.114 -23.4138 | -2.20636 -1.25891 | 467.666 6789.98
-28.6247 -23.2995 | -2.26267 0.232297 | -3579.11 -6206.94
-28.1293 -23.2377 | -1.54908 0.0888091 | -415.212 -3646.73
-27.6309 -23.2352 | -2.21138 1.22924 | 559.58 3452.36
-27.1341 -23.2831 | -1.75231 3.4348 | 3304.68 -3257.44
-26.6424 -23.385 | -0.700828 1.92964 | 501.818 -4145.84
-26.1599 -23.5325 | -0.461795 0.451037 | 5017.6 2307.31
-25.6817 -23.7041 | -3.22493 -4.26741 | 4337.13 -682.889
-25.2076 -23.8929 | -4.43762 -3.25307 | -7421.56 5660.08
-24.7457 -24.093 | -1.18124 1.63255 | -10907.4 2469.95
-24.3008 -24.3099 | 1.72708 2.67448 | 1641.44 -3503.32
-23.864 -24.5447 | 2.48824 2.68895 | 4922.76 5719.47
-23.4294 -24.7861 | 2.65977 3.80842 | -3695.31 -5161.32
-23.0058 -25.0477 | 1.23025 2.15287 | 5967.44 -3146.81
-22.5847 -25.3229 | -0.982241 2.47461 | 6925.82 -424.209
-22.1628 -25.6044 | -1.37282 2.20898 | -6461.73 2138.04
-21.7515 -25.8918 | -1.31882 -2.21655 | -13302.3 3098.5
-21.3533 -26.1819 | 1.05369 -2.51766 | 1161.47 31.6711
-20.948 -26.4621 | 2.07593 -1.22384 | 11653.4 252.189
-20.5203 -26.7208 | 0.274942 -1.60993 | 2693.13 -6113.67
-20.0784 -26.963 | -0.663909 -0.772381 | -7902.66 16.2441
-19.628 -27.1777 | 0.290989 0.352626 | -3280.39 8159.3
-19.1626 -27.3444 | -0.419162 1.53963 | 2584.95 -5843.26
-18.6816 -27.4692 | -1.37001 0.919568 | 4100.24 -2537
-18.1861 -27.5396 | -0.859082 -0.0157221 | 3869.85 6324.44
-17.6821 -27.5368 | -0.691607 1.61592 | 3107.25 5813.75
-17.1788 -27.4681 | 0.636109 1.79255 | 3154.45 -3763.8
-16.6797 -27.3611 | -0.0207755 0.978833 | -1725.44 -2238.54
-16.1892 -27.2246 | -1.01428 1.07283 | -1465.83 -1840.9
-15.71 -27.0585 | 2.46736 -1.27147 | -1665.95 -436.991
-15.2468 -26.8565 | 4.70873 -1.26441 | -1873.6 -191.945
-14.8068 -26.6129 | 2.04209 2.58346 | -6973.55 1072.58
-14.3985 -26.3252 | -0.891003 1.99527 | 629.503 4229.61
-14.0138 -26.0022 | -0.444819 0.214198 | 7974.39 3120.5
-13.6368 -25.6614 | -0.643059 3.25289 | 1598.08 -903.021
-13.2634 -25.3156 | -2.36662 2.82351 | -669.901 -6301.3
-12.8931 -24.9718 | -0.827905 1.25799 | -7143.85 -1316.64
-12.5334 -24.6225 | 0.108674 1.69735 | 6106.68 2438.86
-12.1748 -24.2658 | -0.41529 -0.228352 | 5424.2 7111.52
-11.8202 -23.8969 | 0.823772 -0.37253 | -5877.77 -2511.62
-11.4776 -23.5226 | -0.0695934 2.33254 | -6865.5 -9480.36
-11.1439 -23.1515 | -0.636985 4.10379 | -70.6382 4073.11
-10.8106 -22.7785 | -2.05312 6.01892 | 5070.42 2550.57
-10.4662 -22.4115 | -1.79978 2.00184 | -1193.52 -5474.77
-10.1114 -22.06 | 1.18416 1.76139 | -11956.7 -3299.69
-9.75349 -21.7227 | 3.18737 2.30395 | 6271.47 -1051.51
-9.37433 -21.406 | 1.72563 2.01189 | 6081.96 5044.47
-8.97584 -21.1052 | 2.40125 -0.934756 | -8596.43 2136.67
-8.5686 -20.8221 | 0.860668 -3.69341 | -1423.6 -4025.16
-8.14111 -20.5742 | -1.63619 -0.546923 | 8319.78 7159.15
-7.68473 -20.3662 | -1.68865 0.518474 | 7695.58 -4.69921
-7.20048 -20.2179 | -2.86429 0.13759 | -3944.56 -9605.49
-6.70395 -20.1429 | -2.06675 1.06331 | -12705.2 -2600.34
-6.21077 -20.12 | -1.67303 0.859208 | 2224.65 10036.8
-5.71573 -20.119 | -1.26802 0.37577 | 8732.75 -3624.3
-5.21571 -20.1489 | 0.23754 -0.901146 | -3483.68 -992.535
-4.71918 -20.2038 | -0.159165 -2.55703 | -1293.17 4086.33
-4.22485 -20.2722 | 0.0170078 0.24597 | 7107.87 -2285.41
-3.72775 -20.3585 | 0.177946 -0.881301 | 5296.53 827.139
-3.22982 -20.4617 | 2.77821 -2.39657 | -2721 -790.239
-2.739 -20.5864 | 4.5966 -1.74343 | -9358.75 -3535.62
-2.26086 -20.7327 | 2.28186 -1.53599 | -3271.9 3942.78
-1.78732 -20.88 | 0.387786 -3.29937 | 1932.65 4968.88
-1.31179 -21.019 | -0.83818 -2.49577 | -2666.85 -5186.75
-0.837642 -21.1597 | -0.554114 -2.65201 | -535.359 -354.777
-0.361 -21.2903 | 1.29633 -1.8684 | 3464.52 10732.7
0.122492 -21.3973 | 1.69767 -2.02961 | 309.949 -11266.8
0.606562 -21.5121 | 1.90616 0.402638 | 1236.52 -1166.02
1.09268 -21.6228 | -1.24622 -1.00647 | -1353.02 7204.05
1.58106 -21.7139 | -2.715 -1.72029 | -1796.58 -5255.12
2.07017 -21.7979 | -1.37226 -0.512212 | 2668.27 678.628
2.56359 -21.8664 | -2.02943 -1.80216 | 1977.45 695.739
3.06097 -21.915 | 0.602155 -3.41325 | -296.854 -2815.91
3.56009 -21.9438 | 5.45059 -1.06049 | 90.8659 1919.09


-59.3434 35.2377 | -2.10819 3.64705 | -3324.37 5620.04
-59.0811 35.6669 | -0.698424 2.72153 | 8856.42 -5459.3
-58.8026 36.0859 | 2.09038 1.55211 | -4459.56 2422.8
-58.5191 36.5018 | 2.55618 0.311441 | -385.145 7157.24
-58.2233 36.9127 | 1.36008 -1.29963 | 2392.45 -7767.07
-57.9 37.2969 | 0.618291 -1.31128 | -5747.3 -10455.5
-57.5539 37.649 | -0.778105 -0.214424 | -4845.59 3444.33
-57.1903 37.9813 | -1.49699 -0.075435 | 6235.83 3910.02
-56.7998 38.2896 | -1.13754 -1.00976 | 2579.03 -1534.94
-56.3844 38.5677 | 0.332903 0.0207367 | 2009.44 6207.08
-55.9495 38.8219 | 3.09 -1.15124 | 1908.69 -3915.26
-55.4964 39.0419 | 3.44028 -3.75754 | -3946.74 -1057.38
-55.0334 39.2329 | 1.36806 -3.83347 | -4512.57 2703.92
-54.5637 39.4 | 0.552458 -3.94017 | 4836.25 -965.379
-54.0809 39.5346 | -1.11301 -1.57626 | 1023.48 -1182.68
-53.5892 39.6353 | -3.35672 -0.347449 | -1348.22 1704.11
-53.0934 39.707 | -2.90599 -0.917321 | -3314.71 897.717
-52.5967 39.7475 | 0.0360455 -0.108287 | -2538.23 1633.57
-52.1001 39.7508 | 1.72791 -0.099467 | 5250.75 -4403.25
-51.6024 39.7051 | 1.1312 -0.021745 | -966.086 1229.9
-51.1106 39.6171 | 0.14179 2.56135 | -668.679 2849.8
-50.6277 39.4897 | -0.323321 0.638435 | 3847.21 -10771.5
-50.1544 39.3151 | -0.455935 -1.30722 | 3047.5 3505.88
-49.6861 39.1219 | -0.180636 -0.146331 | 2362.22 8287.36
-49.221 38.9207 | -0.153361 -0.459507 | 267.937 -12329
-48.7665 38.6888 | 1.03129 1.86822 | 712.867 4961.32
-48.319 38.4452 | 1.38902 1.23077 | -1918.1 -877.255
-47.8801 38.1889 | 0.741723 0.34953 | -3840.68 -3708.83
-47.4482 37.9244 | -0.543454 -0.972706 | -2051.56 7601.19
-47.0131 37.6736 | -0.389794 -1.6501 | 465.534 1356.17
-46.571 37.4376 | 0.0342057 -1.34933 | -1577.64 -222.81
-46.1241 37.2141 | 0.378465 -0.156593 | -3018.5 1010.82
-45.6731 37.004 | 1.5377 0.0772078 | 932.486 -3635.59
-45.215 36.8076 | 1.28596 -2.99553 | -1489.45 5006.95
-44.7485 36.6382 | 1.22089 -3.57827 | -923.747 -1673.55
-44.2748 36.4913 | -0.540767 -0.590615 | 924.502 -4203.59
-43.7926 36.3684 | -2.06855 0.99876 | 2584.71 1008.6
-43.3001 36.2851 | -1.53734 -1.23818 | 3438.34 6152.24
-42.8002 36.251 | 0.964994 -1.01671 | -6164.81 1128.34
-42.3032 36.2489 | 1.93589 -3.13945 | -2451.53 -7971.95
-41.8079 36.2563 | -0.141257 -6.01709 | 6261.08 -3032.22
-41.3088 36.2824 | -0.243083 -4.17819 | 2250.64 8175.15
-40.81 36.3483 | 1.00303 -4.63078 | 3893.25 592.828
-40.3123 36.4436 | 1.48369 -6.01682 | 3180.79 -1858.13
-39.8161 36.5579 | 0.11887 -0.56276 | 13.8265 1546.87
-39.3248 36.6911 | -0.888586 -0.8589 | -2762.4 -4763.05
-38.8417 36.8373 | 1.31616 -2.69163 | -14224 -759.761
-38.3765 37.0044 | 2.55456 0.924731 | -3958.32 3409.24
-37.9211 37.1902 | 3.36776 -1.94786 | 9782.11 -3426.87
-37.4597 37.3747 | 2.38846 -2.49926 | 2992.73 -1799.3
-36.9961 37.5597 | 1.15301 -0.252806 | -2387.11 4601.16
-36.5382 37.7569 | 3.80088 -1.16336 | -4336.56 -4713.19
-36.0869 37.958 | 4.23974 -1.01263 | -2393.11 -1208.31
-35.6413 38.1666 | 1.66049 -0.368749 | 3348.4 4206.85
-35.1979 38.3875 | 1.31557 0.490775 | 2136.91 531.404
-34.7544 38.6139 | 0.639115 4.80349 | 3090.04 1034.29
-34.3076 38.8412 | 1.60496 3.20689 | 4996.31 4586.39
-33.855 39.0673 | 0.460263 1.27853 | -1831.93 -2239.2
-33.3977 39.28 | -1.55612 1.09465 | -4235.63 -3741.54
-32.9358 39.4733 | -1.00468 2.3993 | 2117.53 597.051
-32.4656 39.6501 | -0.531239 -0.706834 | 4095.01 3981.27
-31.9865 39.8131 | -0.911163 -4.27246 | 2020.24 -325.459
-31.4994 39.9542 | -1.51833 -2.21598 | -6482.52 -5183.99
-31.0107 40.0674 | -1.12527 -2.7888 | -5302.07 4989.54
-30.5218 40.1621 | -1.02921 -4.35982 | 1546.27 1313.03
-30.0273 40.225 | -2.29959 -0.838619 | 2262.12 -6925.45
-29.5283 40.2382 | -0.273063 1.4111 | -4151.17 5547.21
-29.0332 40.2134 | 1.10742 0.846954 | -5826.58 576.633
-28.5467 40.1423 | -0.293592 -1.20559 | 3736.91 -4435.15
-28.0671 40.0185 | -0.3176 -1.06329 | 9160.61 -3447.26
-27.5921 39.8538 | 0.0647634 0.91206 | 363.501 928.974
-27.1255 39.6653 | -1.85144 0.104928 | -5834.69 2866.43
-26.6685 39.466 | -1.80046 -0.33002 | -2493.17 4217.22
