-33.7696 87.5638 | -3.07395 -2.25889 | -13766.1 -19264.2
72.8464 -31.4774 | 1.95136 5.30492 | -42.2518 -3605.27
73.3446 -31.4555 | 0.968804 3.85171 | -2453.29 -3290.99
73.8364 -31.3848 | 0.694759 1.11761 | -707.599 10927.1
74.3181 -31.2562 | -0.191343 2.18112 | 8771.12 -7851.13
74.7976 -31.1036 | 0.239189 0.167067 | -4730.35 368.511


-55.9291 73.4295 | 1.9656 0.37598 | 7636.44 -408.679
-55.4892 73.6768 | -1.3339 -0.32846 | -13243.6 1272.19
-55.0676 73.9413 | -3.59769 -0.119661 | 2887.45 99.4169
-54.6475 74.2105 | -4.1149 2.59848 | 7828.62 -1197.19
-54.2187 74.4744 | -2.23543 2.56875 | 1349.62 1717.28
-53.7873 74.7373 | -1.25069 0.575781 | -7876.9 2599.08
-53.3589 75.0002 | -1.76279 -3.03446 | 10249.9 -6074.5
-52.9168 75.2483 | -2.44651 -2.68091 | 8232.08 5022.74
-52.4698 75.4991 | -0.0479468 -0.0151292 | -16118.7 6020.64
-52.0386 75.7628 | -0.179579 -1.41147 | -4403.22 -8003.75
-51.6062 76.0126 | -0.307435 -5.533 | 5537.02 -191.36
-51.1596 76.2405 | -2.71727 -3.92235 | -4682.06 2662.85
-50.7025 76.4425 | -3.84342 0.222297 | 4289.04 -2939.91
-50.2269 76.6013 | -1.13142 2.41432 | 658.707 -2334.13
-49.7377 76.7133 | -0.39587 0.709656 | -709.913 1943.42
-49.2407 76.7854 | -0.320619 -1.88571 | 3447.32 -58.6386
-48.737 76.8169 | -0.555145 -3.00989 | 1406.25 3300.76
-48.2314 76.8084 | -2.354 -0.916583 | -2917.75 -4827.67
-47.7313 76.7467 | -0.7394 -2.90846 | -1275.04 -3803.74
-47.2397 76.6375 | -2.00422 -1.89712 | 1670.97 3774.31
-46.7543 76.501 | -3.86277 -1.17731 | 1586.9 693.069
-46.2757 76.341 | -3.22729 -3.1725 | -4460.45 1355.17
-45.8083 76.158 | -2.49073 -5.50075 | 1644.62 -5653.57
-45.3492 75.9501 | -1.22702 -4.52476 | -247.061 -1505.84
-44.8938 75.7346 | -1.39476 -5.4373 | -1186.41 16071
-44.436 75.5348 | 1.08572 -0.0572559 | 3887.43 -12348.2
-43.9802 75.3169 | 0.765443 3.22605 | -1556.72 -8943.44
-43.5274 75.0875 | -0.798182 0.39487 | 6274.85 15350.2
-43.0624 74.8839 | -2.17836 -0.25019 | -2110.32 -10304.4
-42.5949 74.684 | -3.19751 2.4225 | -3202.37 6591.12
-42.1236 74.5056 | -2.1026 1.04776 | -6087.88 -1900.47
-41.6512 74.3482 | -1.11723 -3.04771 | -11875.3 5563.22
-41.1793 74.2265 | -1.89352 -3.51206 | -7231.44 3311.98
-40.7043 74.1427 | -1.26854 -2.99174 | 14068.3 -9081.68
-40.2148 74.0861 | 0.7556 -2.89203 | 7004.26 5068.73
-39.7155 74.0735 | 3.86267 -1.02851 | 3776.87 4834.11
-39.2132 74.0973 | 2.94424 1.37107 | -5008.11 -11596.3
-38.7143 74.1298 | -0.422657 1.32868 | 1774.89 -1241.29
-38.2166 74.1887 | 0.0841225 3.71518 | 5918.54 10646.8
-37.7224 74.2969 | 0.911411 3.05343 | -4428.08 -555.213
-37.24 74.4376 | 0.0455091 2.10258 | -7973.98 -10718
-36.7707 74.5934 | 0.662688 1.57893 | -4580.37 7155.63
-36.3142 74.7791 | -0.532839 3.02451 | 9128.5 -480.335
-35.8572 74.9779 | 0.0781554 4.37537 | 6134.54 -8803.61
-35.4004 75.1834 | -0.46185 4.77553 | -3132.3 8367.16
-34.9616 75.4268 | -0.863161 1.71905 | 2307.48 -2000.53
-34.5447 75.706 | 0.387881 0.709278 | -6359.07 1656.99
-34.1631 76.0262 | -2.99598 0.632044 | -895.501 -5465.94
-33.815 76.3769 | -2.10794 0.773295 | -3658.91 -2554.81
-33.505 76.7577 | 0.677073 0.340871 | -5617.65 9107.62
-33.2282 77.1678 | -0.474185 -0.178858 | 11592.4 4809.68
-32.945 77.5824 | 0.291478 -0.812226 | 4008.97 -8314.54
-32.6444 77.9822 | -0.592746 -2.09592 | -6999.1 2953.14
-32.3359 78.3747 | -5.76342 -3.10969 | 10229 -214.726
-32.0035 78.7518 | -5.88832 -3.25902 | -2032.91 -7313.43
-31.6637 79.1166 | -1.02481 -2.24067 | -7390.27 6587.66
-31.3353 79.4898 | -0.881173 1.69648 | -2688.52 -4804.77
-31.0114 79.8618 | -3.22941 -0.0800893 | 5703.62 -5584.06
-30.6848 80.2301 | -3.82569 -2.44583 | -6801.07 10836.8
-30.3731 80.6134 | -3.53176 -0.0408398 | -2020.41 -7459.4
-30.0614 80.9919 | -1.42753 0.371343 | 2252.26 3138.64
-29.7377 81.3635 | 3.01207 0.0479265 | 2527.48 3523.23
-29.3934 81.7212 | 3.12145 -0.148543 | 3821.07 -1634.66
-29.0231 82.0543 | 1.9689 -2.50044 | -1448.46 4068.76
-28.633 82.3643 | 2.86659 -3.82762 | -8320.99 -7217.25
-28.2251 82.6376 | 0.0583867 2.06133 | 2622.15 1594.43
-27.7932 82.8741 | 0.654269 4.29539 | 4960.92 2871.56
-27.3389 83.0726 | 1.88242 1.46341 | -6018.15 -8043.76
-26.8732 83.2296 | 1.8181 1.04976 | 940.988 14267.9
-26.398 83.3706 | 3.16117 1.32957 | 14166.3 -2469.84
-25.9034 83.4703 | 1.57164 -1.06072 | -3249.47 -2565.72
-25.4032 83.5225 | -0.43627 0.523868 | -6575.48 -5283.08
-24.9051 83.5301 | -1.23057 -0.674925 | -783.021 4901.29
-24.4069 83.5171 | 0.896794 0.0281358 | 12984.4 2951.63
-23.9014 83.4875 | 3.33624 1.28689 | -5612.76 -7134.98
-23.4006 83.4327 | 0.797557 -0.675827 | -5589.41 5021.58
-22.9049 83.373 | -0.622657 1.68528 | 3451.4 4890.24
-22.4087 83.3106 | -1.34873 2.58089 | -3698.21 -3100.55
-21.9177 83.2279 | -1.90063 0.500026 | -586.126 -12698.7
-21.4307 83.1209 | -0.0709809 1.0588 | -1718.22 14148.3
-20.9417 83.0364 | -1.10214 0.273556 | 3645.82 -2849.33
-20.4475 82.9659 | -2.0621 -2.27629 | 6002.13 -7337.7
-19.9479 82.91 | -1.81972 1.07544 | -12985.8 7737.6
-19.4541 82.8968 | -1.16255 0.404405 | -1437.04 69.9069
-18.9621 82.9244 | -0.247612 -0.567219 | 10488.5 -3388.03
-18.4667 82.9888 | -0.925055 -1.30907 | -943.573 3277.04
-17.9785 83.1001 | 1.05855 -2.83774 | 1920.36 2080.44
-17.5001 83.2552 | 1.84484 0.565391 | -1356.39 3866.03
-17.0337 83.4448 | -1.37802 0.876103 | 4587.33 -8126.03
-16.5711 83.6459 | 0.682797 -4.86614 | -310.348 2578.61
-16.119 83.8694 | 1.42006 -0.696202 | -5518.47 -4266.9
-15.6836 84.1153 | 0.938034 1.21132 | 1193.58 2775.27
-15.265 84.392 | 0.186565 0.431668 | 6038.51 5330.12
-14.8625 84.7007 | -3.18715 -0.482899 | -1848.57 -1345.11
-14.4816 85.0343 | -2.18941 0.530598 | -4537.44 -514.826
-14.1241 85.3889 | 0.528004 -2.42822 | -1423.13 1520.23
-13.7806 85.7568 | -1.74615 -1.67111 | 7758.54 -4149.64
-13.4362 86.1245 | 0.410548 -0.38602 | -5721.95 -4876.74
-13.1047 86.4967 | 0.307317 -1.04686 | -5159.01 -716.219
-12.7921 86.8804 | 1.22082 0.791447 | 4017.03 4417.63


-27.8464 41.1445 | 0.951887 -1.60458 | -2172.68 -4801.72
-27.4483 41.4407 | -3.12368 0.197381 | 1150.09 6407.97
-27.0369 41.724 | 0.886323 -0.510743 | 3724.06 -2867.23
-26.6088 41.9838 | 0.0900176 -0.170502 | -5983.03 4402.05
-26.1719 42.2243 | -1.40511 -3.29978 | -55.1031 -4787.15
-25.7186 42.4279 | -2.88791 -3.4971 | 104.196 -143.453
-25.2496 42.594 | -1.85116 0.113456 | 7783.17 5595.76
-24.7635 42.7242 | 0.724848 -0.0591139 | -4063.64 -8281.36
-24.27 42.8054 | -2.96059 1.32664 | -2478.24 9140.77
-23.7736 42.8559 | -3.42943 4.11399 | 2236.35 -4607.67
-23.2735 42.8575 | -3.36282 -0.0682795 | 625.82 -2148.02
-22.7748 42.8114 | -3.70291 -2.05551 | 69.8216 4980.07
-22.2811 42.7282 | 0.666655 2.56571 | 1133.88 -1696.67
-21.7963 42.599 | -2.04379 2.07523 | 1532.04 -6149.09
-21.325 42.4212 | -2.34598 -3.15438 | -4024.04 1719.84
-20.8687 42.2137 | 1.54529 -1.4455 | 1101.71 10764.4
-20.4211 41.9917 | -0.262737 -1.00223 | 7633.63 -15049.7
-19.9851 41.7296 | -1.03613 -2.07452 | 9.96518 -2282.87
-19.5633 41.4442 | -0.349477 0.114058 | -9169.98 15894
-19.156 41.1581 | 1.27645 -0.462284 | -8891.49 -6493.06
-18.7644 40.856 | 3.29576 1.46476 | 6965.05 -1405.34
-18.3643 40.5568 | 0.337298 0.11946 | 11701.8 -3275.43
-17.9431 40.2726 | 2.49866 0.549259 | -737.598 -1303.35
-17.5075 40.0099 | 1.6435 2.24323 | -6961.37 3526.75
-17.0596 39.7806 | -0.162953 -1.70505 | 464.193 3989.93
-16.5938 39.5949 | 2.2514 -1.64519 | 1431.29 -1415.63
-16.1129 39.4506 | -0.456723 -0.408345 | -3519.76 944.056
-15.6236 39.3505 | -0.0833657 -0.0541533 | -3005.56 750.906
-15.1297 39.2957 | 0.163685 2.78454 | -492.173 -1602.73
-14.6335 39.2842 | -0.60794 1.01085 | 44.5422 1868.59
-14.1378 39.3192 | 0.580076 1.83759 | 3330.73 841.135
-13.6431 39.3944 | -1.64373 1.60759 | 9848.16 -383.139
-13.1484 39.5008 | -0.312618 2.02433 | -10417.3 -6370.88
-12.6693 39.6346 | 1.67012 0.521188 | -14203.9 -1062.99
-12.2138 39.8072 | -1.48872 0.805835 | 5309.84 2873.62
-11.7714 40.0189 | -3.87376 2.88626 | 7957.07 -1911.85
-11.3388 40.2607 | -2.26584 0.758364 | -97.1668 6872.52
-10.9245 40.5389 | -0.658637 -0.438926 | 2657.34 -3509.79
-10.5242 40.8378 | -1.34382 -1.28812 | -759.534 -649.669
-10.1402 41.157 | -0.57873 -3.95847 | 1380.39 3548.85
-9.77274 41.4977 | 0.557639 -1.36446 | 129.64 -5335.63
-9.42127 41.8515 | -1.72671 -0.522117 | -4655.83 3601.04
-9.09217 42.2249 | -0.206053 -3.40639 | -1224.78 -80.7891
-8.77534 42.6063 | -1.2091 -0.59655 | -3833.55 -10936.5
-8.45951 42.9795 | -2.61545 1.72972 | 2358.78 6900.3
-8.13592 43.3513 | -3.06424 2.05723 | 6035.93 1357.63
-7.79562 43.7125 | -0.941789 -0.255594 | -6495.2 -5476.19
-7.44565 44.0594 | -0.919104 0.989534 | 6438.18 11793.9
-7.07773 44.3998 | -0.749796 -1.13396 | 7601.22 -1232.28
-6.68556 44.718 | -2.01691 -1.74999 | -10049.5 -572.015
-6.28213 45.0128 | 1.52696 -0.565581 | 2068.31 -8708.19
-5.85822 45.2716 | 3.50473 -1.21535 | -3005.32 4697.75
-5.42331 45.511 | 0.384345 0.194361 | -1660.25 7692.65
-4.97551 45.7293 | -1.49155 0.630495 | 8220.53 -6619.34
-4.50273 45.897 | -1.45397 -0.142529 | 373.2 -4471.12
-4.01505 46.0167 | -2.06515 0.0855632 | 657.174 10599.9
-3.5204 46.1103 | -2.08646 -0.736969 | -5871.26 -7807.59
-3.02425 46.159 | -1.80547 -1.57566 | -2912.38 2615.97
-2.52865 46.1729 | -1.47935 -0.705626 | -999.213 4481.82
-2.03416 46.1527 | -2.55164 -1.12427 | 3200.59 -1639.27
-1.5419 46.0826 | -3.09243 1.27835 | 4282.91 -4755.93
-1.05791 45.955 | -1.59537 4.33406 | -4699.21 2777.03
-0.591697 45.7807 | -0.193647 3.48789 | -1025.15 -4253.58
-0.143049 45.5637 | -1.02856 0.754415 | 5333.29 2777.96
0.296968 45.3241 | -0.261896 1.52972 | 45.106 -1851.37
0.72687 45.0664 | -1.4608 -2.57888 | -3646.08 8026.93
1.14665 44.8019 | -2.1096 -4.15504 | -3610.04 -4824.1
1.55402 44.5207 | -0.270577 -0.942266 | 198.442 909.44
1.95788 44.2352 | -0.366802 2.55299 | 2800.33 5389.01
2.36546 43.9555 | -0.487909 3.6577 | 1785.99 -2843.38
2.77195 43.6701 | -0.227206 3.11201 | 3002.86 271.755
3.17322 43.3739 | -0.56461 0.504675 | -813.562 -6573
3.56047 43.0557 | -0.607137 -2.35781 | -880.51 -1073.06
3.93646 42.7239 | -0.0111506 -2.92926 | -2615.44 2160.97
4.30808 42.3898 | 1.04604 -2.76235 | 688.8 -3761.86
4.68681 42.0612 | 2.00693 -0.439747 | 3398.06 3240.08
5.08523 41.757 | -1.03744 -1.50162 | -2353.8 10220
5.50028 41.4843 | -1.62078 -2.174 | -2913.71 -14255.2
5.92368 41.2189 | 1.42077 0.238424 | 3304.86 -334.631
6.36876 40.9867 | 0.958409 -1.06351 | 5436.03 8319.32
6.83994 40.8119 | -0.887951 -2.09422 | -5968.75 1982.36
7.3211 40.6844 | -0.880427 -0.150979 | -10272 -5734.92
7.80338 40.5896 | -0.10876 -0.985555 | 4639.65 459.931
8.29423 40.5402 | -0.62354 -1.01506 | -851.096 3674.6
8.78792 40.5427 | 0.946417 -0.441932 | 6268.99 1808.91
9.28394 40.5851 | 2.44906 -2.16133 | -2848.22 -9586.28
9.77571 40.6472 | 0.532986 0.735315 | -5942.08 9093.48
10.26 40.744 | -1.97602 1.02923 | 14545.3 -5762.43
10.7509 40.8524 | -3.17313 -3.03963 | 3089.21 965.17
11.2404 40.979 | -3.42796 1.82169 | -7313.12 -83.0755
11.7187 41.1287 | -3.44511 5.03116 | 1219.77 -2353.61
12.188 41.3018 | -2.05904 2.77472 | -4971.48 3974.43
12.6422 41.5069 | -1.13345 2.29434 | 383.075 3002.22
13.0881 41.7335 | 0.571599 -0.250346 | 11331.9 -3431.15
13.5396 41.9626 | 1.64045 0.34258 | -4037.29 5985.39
13.9871 42.2002 | 0.580955 0.774608 | 1434.05 -6193.2
14.438 42.4289 | -0.962606 -0.974731 | -1593.11 616.498
14.8902 42.6542 | -2.44541 -0.476625 | 104.678 8639.07
15.3474 42.8781 | -5.32717 0.192328 | 14642.1 -5782.1
15.8257 43.0745 | -8.60039 0.595728 | -19119.6 -3626.11


-10.8097 45.0455 | 0.0779941 4.94763 | -7274.56 -2250.51
-10.3171 45.0616 | -1.06001 2.42274 | 1610.84 2056.81
-9.82691 45.1213 | -3.61562 2.31931 | -2142.37 -2422.69
-9.34434 45.2205 | -3.00957 0.33117 | 2345.81 1951.99
-8.86977 45.361 | -3.6153 -0.430227 | 4153.66 -328.103
-8.40301 45.5368 | -4.47568 0.992036 | 5522.47 5409.22
-7.94475 45.747 | -3.43437 2.18708 | 1781.31 -5549.42
-7.49687 45.9772 | -2.10583 0.407859 | -11316.8 1670.65
-7.07009 46.234 | 0.0825901 -1.47396 | 4159.13 6401.35
-6.64853 46.5071 | -0.704719 1.04055 | 8816.96 -7766.77
-6.21741 46.7703 | -2.22527 3.36259 | -2420.52 1251.83
-5.78718 47.0338 | -0.146811 0.542761 | -739.516 610.771
-5.36085 47.3014 | -1.9664 0.322936 | -6187.61 -5972.25
-4.94252 47.5721 | -2.43536 0.407087 | 592.944 14586.9
-4.52836 47.8581 | -1.99792 2.7114 | 3547.3 -2924.47
-4.10047 48.1246 | -0.0225938 2.59069 | 205.943 -14487.7
-3.65403 48.3487 | -0.650976 2.55579 | -3936.88 7573.85
-3.20093 48.5565 | -3.34344 2.33889 | -4842.37 -1197.33
-2.74078 48.7427 | -3.70476 1.79117 | 11155.1 1006.94
-2.26248 48.9033 | 0.235517 1.36559 | 10563.4 2679.9
-1.76905 49.0416 | 3.37607 -1.70408 | -8402.49 -1360.18
-1.27507 49.1589 | -0.299286 -2.12767 | -2397.3 6887.53
-0.779264 49.2571 | -1.07438 -3.20312 | -4367.38 -8344.7
-0.281428 49.308 | -0.0852677 -3.25109 | -5983.51 -4139.21
0.214347 49.3132 | 0.881908 -0.95604 | 2519.34 5790.13
0.710843 49.2913 | 2.67109 -5.79943 | 1098.91 -3010.38
1.20659 49.2384 | 3.27646 -1.67961 | 5086.93 4092.01
1.7025 49.1634 | 2.79498 2.73757 | -2657.36 -2432.97
2.19107 49.0583 | 1.67833 2.39843 | -7418.5 -735.836
2.66823 48.9268 | -0.23634 0.509805 | 1731.08 1321.19
3.14217 48.7812 | -0.0458906 0.690437 | 6146.97 -1643.47
3.61879 48.6274 | 0.200431 1.86351 | 6880.88 3522.57
4.0992 48.472 | -0.0391121 -1.75528 | -5827.32 -3246.53
4.57222 48.3037 | 2.16857 -2.77407 | -4371.44 279.35
5.03886 48.1279 | 3.34971 -0.0952437 | 916.844 5481.61
5.50524 47.9536 | 2.29775 -4.71012 | 1874.28 -7895.17
5.97102 47.7687 | 0.931545 -6.59148 | 3351.29 3279.28
6.44028 47.5887 | -0.733867 -3.35468 | -3548.46 -2498.62
6.90929 47.4136 | -0.539496 -3.90502 | -5032.89 -677.566
7.38098 47.2562 | -1.58554 -3.60485 | 4981.6 12017.3
7.86454 47.1368 | -1.50502 -3.8695 | 1138.8 -5768.21
8.35208 47.0257 | -0.111943 -4.93643 | -1186.74 -3593.43
8.8398 46.914 | 0.461412 -3.77549 | 1243.35 -5291.68
9.33025 46.8064 | 1.73903 0.105101 | 591.038 4143.46
9.82648 46.7273 | 0.525324 0.455645 | 4104.53 3341.35
10.3288 46.6845 | 0.796122 -1.62023 | -7906.06 1249.81
10.8277 46.6718 | 1.37625 -2.96568 | -1380.21 -4587.14
11.3254 46.6785 | -0.649553 -3.37022 | 5946.28 -3151.91
11.825 46.712 | 0.365985 -3.92426 | -6643.23 4945.3
12.3159 46.7917 | 0.776588 -0.889099 | 72.3699 11755.7
12.7995 46.9143 | 2.19873 -0.854253 | 6500.11 -10334.5
13.2867 47.0303 | 2.35923 -0.53384 | -2953.89 -6858.81
13.7743 47.1337 | -0.0563588 1.75758 | 624.198 -3465.36
14.2606 47.2429 | -0.0853379 2.63135 | -487.611 9950.75
14.7379 47.3887 | -0.130548 1.53341 | -5038.9 -2341.28
15.2022 47.5616 | -0.616017 -0.187594 | -1085.16 -1565.96
15.6568 47.7557 | 0.656693 1.42833 | 5840.82 -2496.35
16.1065 47.9688 | -0.56014 3.69487 | 2726.48 7211.7
16.545 48.2136 | -0.170372 1.58916 | 835.346 1210.73
16.9715 48.4817 | -0.704814 2.217 | -4041.39 2430.91
17.3878 48.7635 | -1.29217 2.49611 | 3265.92 -1593.05
17.8093 49.0381 | 1.27575 0.0600783 | -2063.64 -6188.32
18.2394 49.2916 | 0.42732 -2.1187 | -1707.3 -4557.27
18.6769 49.5265 | 0.174744 0.0553285 | -1871.64 7804.8
19.1175 49.7584 | 3.30937 0.516756 | 3391.46 -398.326
19.5687 49.9743 | 2.70629 1.75801 | 3381.79 -3170.6
20.0321 50.1667 | 0.852822 3.11673 | -3806.98 5526.01
20.5007 50.3433 | 1.24925 -0.00586578 | 1789.13 -4474.85
20.9792 50.4888 | -0.0575752 -0.271872 | -5812.14 1296.42
21.4613 50.6049 | 0.306569 1.14341 | -4157.29 -805.546
21.947 50.6848 | 0.925401 -1.80531 | -356.599 691.146
22.4368 50.724 | 2.00126 -2.48377 | 263.586 239.589
22.9289 50.718 | 0.362979 -2.53841 | 5079.63 3820.17
23.422 50.6652 | -1.89034 -1.29236 | 3620.19 -4362.04
23.9084 50.5505 | 0.426797 -0.561305 | 4023.5 -3833.55
24.3805 50.3768 | 1.58177 -1.38975 | -7546.9 582.957
24.8283 50.1589 | 1.75269 0.202011 | -7327.61 7830.44
25.2559 49.9181 | 3.07284 0.495081 | 4995.5 1636.7
25.6744 49.6581 | 0.906146 -0.924204 | 5551.43 -2695
26.0819 49.3727 | 0.124587 -1.63331 | -2381.87 -9027.69
26.4708 49.0583 | -1.99163 -1.87322 | 1387.31 9609.89
26.8529 48.741 | -1.82693 -2.73284 | -1172.99 5176.29
27.2256 48.4172 | 0.533378 -1.63145 | 715.019 -4661.14
27.5815 48.0713 | -0.61572 0.350885 | 2686.24 -7360.53
27.9183 47.7006 | -1.69611 -0.56222 | -1973.25 5587.96
28.2366 47.3188 | -2.93523 -1.92723 | -8173.48 3115.29
28.5362 46.9283 | 0.524103 -0.942067 | 7241.96 -1548.26
28.8381 46.5348 | 2.58816 -1.82732 | 2058.59 -6766.61
29.1438 46.1378 | -1.35712 -2.83284 | 3263.9 4076.79
29.4586 45.7482 | -0.36479 0.0998788 | -3392.66 -3826.45
29.7746 45.3605 | 1.06517 0.567362 | -6381.4 9855.79
30.0951 44.987 | -0.944986 -2.21769 | -280.82 664.841
30.4277 44.6247 | 1.77359 -0.354066 | 4183.48 -13364.2
30.7793 44.2689 | 1.71589 0.895436 | 6457.47 6662.61
31.1618 43.9441 | 0.416111 -1.55421 | -2164.92 -2634.19
31.5643 43.6447 | -0.583948 -3.65535 | -3189.69 1007.3
31.9841 43.3751 | -1.07941 -1.64975 | -2460.51 5757.94
32.4214 43.1417 | -0.259606 1.17802 | 646.323 -10207
32.8748 42.9332 | 0.263648 -2.87751 | 7114.46 7520.03
33.3505 42.7727 | 1.2057 -3.02471 | -3970.96 -2760.85


-76.3931 52.6668 | -1.30966 -0.661016 | -2780.76 -2223.81
-75.9754 52.9355 | -0.634531 -0.027791 | 2771.67 -2941.97
-75.5496 53.1922 | -1.77697 0.847273 | -4011.41 5966.15
-75.1226 53.4484 | -1.19963 -0.0481298 | 6979.94 719.428
-74.6832 53.6934 | 0.152531 -2.27815 | 3855.9 3945.97
-74.231 53.9234 | -1.40194 0.436932 | -2564.66 2484.03
-73.7667 54.1264 | -0.900821 0.164925 | -314.348 -4217.38
-73.2845 54.278 | 1.19137 -2.19115 | 3645.75 -4723.65
-72.7845 54.3661 | 1.14964 0.238608 | 6816.6 -2464.68
-72.2726 54.397 | 1.49915 1.97766 | 303.716 1109.49
-71.7597 54.3858 | 2.31307 1.29177 | -7747.31 1009.85
-71.2549 54.3411 | 1.70906 0.942565 | -9066.04 380.66
-70.7613 54.2673 | 0.412728 1.60351 | -3878.61 2349.33
-70.275 54.1707 | -0.196848 -0.748698 | 6467.45 -1942.21
-69.7891 54.0505 | 0.262568 -0.796763 | 8172.19 1050.91
-69.3036 53.9098 | -1.04122 2.52781 | -9631.37 -595.053
-68.8324 53.7432 | -3.64841 0.407166 | -5200.93 -2985.1
-68.3725 53.5553 | -3.06348 -0.974205 | 8238.71 5847.94
-67.9096 53.3663 | -1.26195 1.45754 | -1173.72 -6185.95
-67.45 53.1682 | -3.62854 3.35098 | -6677.67 5318.81
-66.9933 52.9777 | -4.13473 2.86616 | -597.668 2694.52
-66.5328 52.799 | -1.68301 1.37564 | 7773.28 -4020.74
-66.0633 52.6264 | -1.27172 -0.924647 | 5022.15 2419.85
-65.5876 52.4614 | -0.369746 -0.152427 | -3883.76 1477.19
-65.1169 52.2921 | 0.489628 1.46081 | -8163.3 -4587.32
-64.658 52.1042 | 0.14314 0.185248 | 74.3438 -2219.22
-64.2018 51.9085 | -0.0250391 -0.956856 | 8505.16 5925.62
-63.7372 51.724 | -0.556292 -1.45813 | -5312.46 -6173.02
-63.2745 51.5403 | -0.137406 -2.58462 | -7697.34 -1395.04
-62.8107 51.374 | 1.16056 -0.288818 | 3255.4 10688.5
-62.3338 51.2543 | 0.401858 2.47237 | -2633.01 -4611.29
-61.8515 51.1661 | -0.216571 3.56773 | -2579.65 -3969.39
-61.3656 51.1105 | -2.79818 1.54759 | 3233.39 5153.04
-60.8743 51.1024 | -2.36234 2.4776 | 2984.24 -3597.19
-60.3806 51.131 | -0.157023 2.11858 | 6129.8 2818.42
-59.8856 51.1977 | -1.23693 0.249991 | -92.3847 -674.516
-59.3949 51.2924 | -1.40909 0.351445 | -3652.92 -4685.42
-58.9113 51.4072 | -1.17963 -0.479877 | 2812.9 2837.25
-58.4333 51.5494 | -1.11596 1.12215 | -76.7625 -1181.41
-57.964 51.716 | 1.30938 2.03377 | -6780.36 -1076.59
-57.5092 51.9062 | 1.03384 2.05436 | -1618.38 -1716.29
-57.0644 52.1154 | -0.640692 1.14832 | 7419.26 -839.811
-56.6235 52.3422 | -2.28828 -0.728043 | 528.018 9336.73
-56.194 52.595 | -2.85671 -2.05527 | -10224 -8293.79
-55.7756 52.8488 | -1.60729 0.330592 | -1125.43 -9647.36
-55.3559 53.0933 | -0.889623 -0.651481 | 13219.1 8539.57
-54.9319 53.3501 | -0.366269 -2.42829 | -5457.5 7013.59
-54.5196 53.6257 | -0.76462 -2.59165 | -3830.39 -6768.93
-54.1112 53.8989 | -1.52657 -2.21347 | -753.393 659.954
-53.6984 54.165 | -1.28107 0.146491 | 2950.46 6472.44
-53.2715 54.4168 | -2.45263 2.55107 | 9287.04 -2669.11
-52.819 54.6308 | 0.0637991 1.21801 | -2727.15 -4558.17
-52.3504 54.8037 | 2.57444 0.0727818 | 2875.13 7098.74
-51.8686 54.9493 | 0.803774 2.6457 | 5452.44 -2398.13
-51.3739 55.0575 | 0.746853 3.27244 | -6500.23 -7849.83
-50.8772 55.13 | 1.57122 4.51653 | 1330.32 9970.25
-50.3792 55.1967 | 2.58296 4.59225 | -3795.29 524.918
-49.8826 55.2483 | 1.68378 1.78282 | -5985.11 -4836.49
-49.3892 55.2726 | -1.74104 -0.84521 | -3606.67 3843.92
-48.8976 55.2765 | -1.81687 -0.0144227 | 6013.81 -1333.52
-48.4024 55.2523 | -0.293873 0.288865 | 5664.49 -4255.55
-47.9057 55.1989 | -0.130408 0.900777 | -7296.41 10161.8
-47.4159 55.1329 | 0.658673 -0.322405 | -3705.97 -4340.95
-46.9342 55.0341 | -0.614565 -0.963835 | 3305.62 -2111.75
-46.4575 54.9039 | -1.2766 -2.25756 | 4371.51 5611
-45.9846 54.7513 | 0.25991 -0.975204 | 3527.33 -4665.41
-45.5222 54.5615 | -0.611342 0.0540738 | -4714.6 567.315
-45.0795 54.3358 | 0.88979 0.638941 | -660.413 6132.02
-44.6568 54.0794 | 0.364355 -0.136475 | -1433.81 -12240.7
-44.2594 53.7792 | -2.67472 -0.565659 | 3074.94 5590.31
-43.8732 53.4635 | -2.52455 0.0908347 | 7244.51 -264.965
-43.4917 53.1361 | -0.197518 3.18954 | -3947.81 -3795.17
-43.1255 52.7917 | 1.18034 0.419359 | -2717.28 1579.98
-42.7696 52.44 | -0.927277 -1.3066 | -2250.66 -571.057
-42.414 52.0902 | -1.7998 1.21081 | -3436.42 3162.78
-42.0453 51.7586 | -1.59205 -0.436914 | 13340.5 4467.43
-41.6451 51.457 | -2.96446 -0.850979 | -772.876 -6375.38
-41.2338 51.1658 | -2.78175 0.328264 | -7812.85 -6808.33
-40.8181 50.8838 | -4.1528 -2.89 | 4736.33 12154.3
-40.3811 50.6413 | -4.13307 -1.06495 | -6407.44 -1199.28
-39.9336 50.4253 | -3.29705 -1.30462 | 5056.06 -4114.89
-39.4716 50.2325 | -4.40762 -1.38614 | 1068.57 1033.72
-38.9977 50.0692 | -2.71919 0.669956 | -5971.73 -1873.12
-38.5173 49.9363 | 0.452026 -2.04647 | 6426.98 1593.53
-38.0237 49.8451 | 1.59582 0.0129107 | 1170 7132.38
-37.5235 49.7972 | 1.22393 -0.953316 | -2394.48 -8535.56
-37.0235 49.7647 | -0.653553 -1.6881 | -4391.48 21.9092
-36.5254 49.7534 | -0.098924 -1.45004 | 3213.34 2467.05
-36.0249 49.7692 | 2.33165 -1.2372 | 7821.94 210.697
