7.61764 6.13443 | -0.555097 -2.11139 | -5033.96 460.275
7.57455 76.2853 | -1.86941 -0.293642 | 6582.2 1337.52
8.01501 76.5466 | -3.84428 0.5541 | -1564.76 -5613
8.43362 76.8357 | -3.84727 -0.147888 | -12361.5 -2275.38
8.81867 77.1558 | -0.894235 -2.26826 | 4468.98 -1339.31
9.18175 77.5006 | 2.37563 -5.41338 | -2708.4 -967.662
9.51733 77.87 | 4.49295 -3.55314 | 1047.16 976.025


51.5681 6.5086 | 2.83188 2.71282 | 3824.69 -9165.85
51.4534 6.9875 | 0.254912 3.79344 | -8812.56 11368.6
51.2998 7.46494 | 3.25523 3.83707 | 7633.2 2404.02
51.1279 7.93701 | 2.54769 1.5314 | -2724.56 -4431.34
50.9274 8.3943 | 0.886912 -0.687221 | 3415.44 -8426.99
50.7043 8.83351 | 0.863012 0.0707292 | 2897.37 643.55
50.4627 9.26229 | 2.86702 -1.86101 | -10893.9 6605.22
50.1971 9.68485 | 3.46008 -3.53132 | 7653.72 -3218.71
49.9321 10.1041 | 1.25733 -2.37726 | -445.271 2126.53
49.6679 10.5258 | 0.178453 -1.90606 | -3926.05 6176.53
49.4035 10.953 | -0.00558567 -1.63359 | 4414.19 -1611.25
49.1432 11.3798 | 0.00659327 -0.94329 | 1810.87 -3796.81
48.879 11.7986 | 0.921626 -1.39893 | -919.194 -13393.4
48.6045 12.2015 | -0.661361 -1.97007 | -1687.49 1011.58
48.3353 12.6088 | -0.1829 -1.17285 | -2583.24 7357.07
48.092 13.0378 | -0.39751 -1.34929 | 2719.86 -1189.34
47.8943 13.4894 | -2.57951 -1.08923 | -2539.91 6489.58
47.749 13.9649 | -4.02369 -1.15783 | 2228.67 -1413.32
47.6642 14.4541 | -4.35801 -0.515194 | 3637.34 -4064.75
47.6371 14.9474 | 0.0684776 -1.86997 | -8593.25 2728.06
47.6482 15.4431 | -1.45411 -3.90759 | 7252.95 -490.739
47.71 15.936 | -1.69503 -2.73014 | -3076.37 5323.94
47.8038 16.4265 | 2.35389 -0.765023 | -6723.39 -6368.47
47.9235 16.9064 | 0.358723 1.55722 | 1190.75 102.684
48.0844 17.3744 | -0.853197 -0.941373 | 7330.77 6237.96
48.2945 17.8282 | -2.26981 -2.18237 | -4574.91 -3720.72
48.5387 18.2611 | -2.7208 0.602288 | -5750.77 -960.294
48.8132 18.6721 | -1.41805 1.56704 | 7927.81 306.298
49.1302 19.0558 | -1.45516 1.12359 | 3401.87 2790.77
49.4768 19.4178 | -3.29023 2.63225 | -1765.81 -2433.61
49.8362 19.7648 | -1.3676 1.76037 | -4736.72 1465.78
50.1952 20.1109 | 0.989123 -0.437892 | 5339.99 6729.51
50.5569 20.4617 | -0.173947 -1.40137 | -1058.68 -3931.4
50.918 20.8106 | 0.912789 -2.26779 | -1112.37 -3685.69
51.2741 21.1621 | 0.532304 -0.742163 | 2709.68 7237.19
51.6196 21.5302 | -1.84912 1.60631 | -3354.46 3877.97
51.9505 21.913 | -0.605861 2.63724 | 5315.89 -6251.75
52.2785 22.2971 | 0.21036 3.60032 | -1375.46 -3030.67
52.5915 22.6907 | 2.51179 2.26329 | -542.292 4215.83
52.8764 23.1069 | 2.63052 -0.182359 | 142.822 1445.8
53.1242 23.5463 | 0.980698 0.48671 | -8003.62 -5558.35
53.3247 24.0025 | 1.82015 1.10583 | 1484.28 -3820.93
53.4886 24.4698 | -1.17204 2.66449 | 409.921 -2932.4
53.6179 24.9456 | -0.140737 1.23539 | 2419.91 28.1161
53.7124 25.43 | 1.13367 -1.93776 | 755.256 4436.51
53.7647 25.9241 | 0.903306 -1.29246 | -580.005 820.74
53.7688 26.4227 | 1.61815 0.476696 | -4614.96 7138.06
53.723 26.9234 | 0.622203 -0.732108 | 3037.51 -9551.28
53.6445 27.4134 | -0.110268 -2.83359 | 2530.12 -5622.2
53.5432 27.8942 | -0.101168 -2.00787 | 7749.68 3557.16
53.4233 28.3715 | -2.28184 -0.146722 | -9532.79 877.36
53.2591 28.8388 | -2.77842 0.392124 | -4652.76 6274.02
53.0621 29.2987 | -0.655852 -1.50713 | 11338.1 -3095.41
52.856 29.7498 | 1.77671 -0.431446 | 1700.7 -2252.36
52.627 30.1877 | -0.749382 0.478192 | -10427.9 5406.67
52.3591 30.6101 | -4.43352 -0.589036 | 5589.14 250.755
52.0674 31.0147 | -0.986353 1.56262 | -3999.8 -8101.14
51.7475 31.3948 | -0.746968 0.399739 | -611.838 6492.42
51.4162 31.7712 | -2.21651 -0.486371 | -2604.34 9427.35
51.0804 32.1531 | 0.251698 3.13927 | -5215.85 583.297
50.7386 32.5339 | 0.374898 2.27715 | 7154.82 -1959.39
50.4012 32.9143 | 0.102597 1.21908 | -1868.61 2298.69
50.0586 33.2931 | -1.30998 -0.671561 | -7753.08 4636.78
49.7026 33.6666 | 0.293305 -0.805112 | 5133.69 -4063.53
49.3391 34.0279 | 1.60687 -0.475496 | -6096.37 -4124
48.9616 34.3752 | 1.22845 -2.11542 | 4150.71 4647.28
48.5854 34.7225 | 1.5349 -0.319648 | 4218.67 -7712.4
48.2111 35.0627 | -0.0399136 0.713207 | 303.376 -5834.49
47.8403 35.4014 | -2.10029 -1.99767 | 2548.86 4794.63
47.4846 35.7575 | -1.75506 -2.80709 | -3352.42 3775.39
47.1441 36.1329 | -3.48232 -1.33862 | 777.174 1172.3
46.8227 36.5243 | -6.03893 -0.333051 | 4942.34 -9932.42
46.5218 36.9234 | -4.97401 1.27271 | -2596.63 5296.47
46.2399 37.3402 | -4.04132 0.372255 | -2058.8 6021.56
45.9784 37.7747 | -1.44259 -1.82881 | 2070.94 -6786.75
45.7382 38.2164 | -0.70197 -0.515155 | 2273.03 -3061.38
45.5208 38.6664 | -1.25153 0.353404 | -3709.53 1346.53
45.3235 39.1278 | -2.98243 -0.84103 | 1431.81 6701.08
45.1558 39.6052 | -3.36797 0.530581 | -328.391 -251.996
45.0156 40.0917 | -1.19401 0.668505 | 52.3643 -1953.43
44.902 40.584 | -1.3555 -1.0897 | 4410.56 2485.65
44.8159 41.082 | -1.30311 -1.62802 | -2738.52 -5294.51
44.7408 41.5784 | -1.37468 -2.8236 | -1623.9 -2764.8
44.6736 42.0734 | -2.35597 -3.52079 | 1483.14 429.681
44.6186 42.5694 | -0.165127 -3.28137 | 1347.24 -2304.36
44.5748 43.0647 | 0.377026 -0.716041 | 4384.96 -1229.72
44.5361 43.5597 | -0.342235 0.910218 | -240.348 5328.83
44.479 44.0572 | -0.61882 -0.233341 | -7096.76 8339.67
44.3796 44.5541 | 1.35083 0.300388 | -1967.44 -6911.75
44.2383 45.0362 | 3.25794 0.474019 | 7223.05 -11291.7
44.0671 45.4993 | 3.6248 1.20048 | -3814.43 5640.43
43.8606 45.9521 | 1.9021 0.75483 | -8359.93 2486.79
43.6238 46.3949 | -0.43817 -0.12262 | 11232.6 2544.81
43.3871 46.8366 | -1.04635 2.11429 | -2817.57 2087.56
43.1381 47.2735 | -2.51367 -0.0296319 | 137.487 -3317.64
42.8729 47.699 | -3.55111 -2.86722 | 2368.98 3119.17
42.5905 48.1144 | -2.62995 -1.61367 | -2629.89 1746.69
42.2793 48.5104 | -2.55085 -2.5363 | 5715.64 -3327.03
41.9365 48.8741 | -1.27092 -2.86682 | -11830.8 -5163.78
41.5478 49.1929 | 2.86644 0.0120364 | 7099.97 2967.32


-59.9367 72.1431 | 0.914185 2.27698 | 610.951 5960.25
-59.5505 72.469 | -0.113572 4.97215 | 9999.26 -4274.52
-59.1315 72.7589 | 1.57411 0.752037 | 4436.77 1276.7
-58.6949 73.0291 | 1.63036 -2.86364 | -3532.7 8448.21
-58.2574 73.2995 | 2.48359 -1.40287 | -5850.35 -2813.34
-57.8185 73.5595 | 2.72923 0.766115 | 1838.38 -3862.96
-57.3693 73.7998 | -1.17292 4.50029 | 3742.55 2224.22
-56.9101 74.0238 | -2.82909 4.39134 | -8150.19 -7218.4
-56.4499 74.228 | -0.489729 1.05218 | -8960.51 3802.06
-55.9918 74.4245 | 1.855 2.79552 | 9739.13 -582.56
-55.5205 74.6022 | 1.64078 0.249688 | 3014.94 -4691.77
-55.0406 74.7602 | -1.97188 0.104796 | -1921.97 1015.92
-54.5618 74.9177 | -3.08683 3.79323 | -5163.34 2354.84
-54.0907 75.088 | -0.586145 1.61617 | -3155.3 680.49
-53.6261 75.2708 | 0.295645 -0.198175 | 9205.86 -3651.99
-53.1598 75.461 | -1.66099 2.77075 | -4634.86 5284.88
-52.7044 75.6739 | -2.56174 -2.10891 | -318.749 -4038.37
-52.258 75.9024 | -2.47688 -4.11519 | 2806.28 1175.63
-51.8219 76.1528 | -0.890585 -2.88722 | -6527.3 2993.55
-51.4046 76.4291 | -0.0710199 -2.57433 | 3964.33 -3995.77
-50.9955 76.7182 | -0.920891 -2.37179 | 1452.87 -1444.46
-50.598 77.0245 | -2.85319 -0.777543 | 2002.38 3947.52
-50.2194 77.3591 | -2.29652 -0.183256 | 3320.02 6308.76
-49.8656 77.7256 | -1.17457 -0.929454 | -8834.66 -4722.57
-49.5447 78.1143 | -3.11687 0.357457 | 2605.15 -1967.05
-49.2444 78.5193 | -3.31428 1.41509 | 4419.25 9411.51
-48.9619 78.9453 | -2.44962 -0.0079976 | -1384.41 -202.35
-48.6971 79.3824 | 2.55088 -3.68562 | -959.304 -4439.91
-48.4444 79.8224 | 0.156087 -0.824779 | -4266.62 -2200.72
-48.2016 80.2631 | -2.76513 0.51023 | 442.064 -8189.41
-47.9577 80.6964 | 0.060379 -1.10814 | 1775.8 -5747.25
-47.7142 81.1267 | 0.0227653 -0.142268 | -6933.5 10029.3
-47.4868 81.5705 | 1.6711 0.868931 | 5449.4 5749.23
-47.256 82.019 | 2.47486 1.29195 | 4801.12 -2445.45
-47.0147 82.4623 | 1.53528 -0.855885 | -4367.08 -5141.46
-46.7759 82.9019 | 1.60619 -2.78312 | -8468.9 5063.65
-46.5453 83.3449 | 0.495995 -0.838212 | 4620.73 -5992.04
-46.297 83.7756 | -0.860446 -0.670299 | 2217.7 -1518.18
-46.0288 84.1937 | -3.27265 0.851593 | -4993.89 4194.75
-45.749 84.6042 | 0.756146 -0.20203 | -3581.86 -2424.87
-45.4469 84.9952 | -0.601751 2.02616 | 8225.35 -3255.28
-45.1058 85.3554 | -2.19024 3.20339 | 4349.67 2963.91
-44.7389 85.6936 | -0.563145 -0.571674 | -13380.2 238.971
-44.3684 86.0174 | -0.698458 0.24787 | -4822.09 -6324.37
-43.985 86.3159 | -1.86127 1.81936 | 2154.55 389.016
-43.5814 86.5892 | -0.585863 0.793096 | 6957.2 8516.03
-43.1558 86.8421 | 1.63631 0.0929379 | 4205.91 -4863.23
-42.7106 87.0637 | -1.13532 4.73734 | -3910.98 8354.78
-42.2574 87.269 | -1.42492 6.05888 | -1214.79 -3169.27
-41.7918 87.4416 | 0.38575 2.04945 | 6527.96 -2205.47
-41.31 87.5767 | -0.192617 1.91569 | 566.552 7024.43
-40.8203 87.6841 | -0.00015919 1.65334 | -7822.3 -8306.67
-40.3289 87.7477 | -0.93397 2.45367 | 475.134 5802.74
-39.8344 87.7821 | -0.295399 -0.27587 | 3963.79 -3901.1
-39.3358 87.7797 | -0.31972 -0.123954 | 2223.44 -2337.57
-38.8363 87.7503 | -0.755181 1.82256 | -1910.1 7039.68
-38.3389 87.7136 | 1.02519 1.93943 | -3861.89 -1870.49
-37.8451 87.6622 | 0.114793 0.845667 | 4512.92 -620.474
-37.3501 87.597 | -1.77231 -0.0501549 | 1320.28 306.648
-36.8555 87.5208 | -0.983529 -0.828946 | -2693.67 -3336.98
-36.3637 87.4344 | 0.506064 -1.89019 | 2677.85 1931.65
-35.87 87.3528 | -0.54335 -4.67135 | -4088.78 994.323
-35.377 87.2825 | -3.23853 -4.80376 | 2827.84 -3827.64
-34.8802 87.2273 | -2.61582 0.858785 | 1143.26 6249.07
-34.38 87.2053 | 0.151863 0.692336 | -1453.73 -4805.75
-33.8792 87.2091 | 0.0654224 -1.12011 | 8111.22 497.796
-33.3742 87.2503 | -0.0719145 -1.2023 | 2582.54 5579.17
-32.8725 87.3405 | 0.360485 -2.78573 | -2517.98 2664.28
-32.381 87.4725 | -1.45047 -1.65016 | -1945.16 -1043.64
-31.8987 87.6298 | -1.05053 1.47043 | 1.96156 -5287
-31.4222 87.8001 | 0.636564 0.962787 | 2376.24 294.496
-30.9524 87.9908 | 1.48875 1.59121 | -1778.82 355.16
-30.497 88.2096 | 0.0381002 2.104 | -7488.94 -3512.19
-30.0648 88.4597 | -2.50577 3.32517 | 989.737 2926.84
-29.6561 88.7468 | -2.37612 3.64934 | -4183.25 -425.108
-29.2739 89.065 | -2.04534 1.47832 | 5400.8 -4895.64
-28.9103 89.4039 | -5.2181 2.69066 | -2386.9 122.061
-28.5785 89.7712 | -3.12712 2.96171 | -8832.76 -732.056
-28.2871 90.1658 | -0.285867 1.79123 | 5122.63 -2858.24
-28.017 90.5748 | -1.96247 2.77606 | -2609.7 -1858.07
-27.7677 90.9951 | -1.9855 3.74844 | 3072.38 4730.8
-27.529 91.4259 | 1.20862 2.45948 | 3608.75 -64.959
-27.2939 91.8603 | 3.45021 -0.278689 | -2832.68 -3205.39
-27.0663 92.2968 | 2.30516 -1.12196 | -1255.77 8051.99
-26.8416 92.7401 | -2.46365 1.83527 | 4510.86 2445.08
-26.6011 93.1798 | -1.3606 0.558716 | 8385.07 3102.59
-26.3361 93.6104 | 1.5807 -2.54804 | -7085.84 -4475.69
-26.0626 94.0286 | -0.815952 0.621591 | -12039 -10599.4
-25.7811 94.4287 | 0.524939 -0.248448 | 6088.79 7887.8
-25.4688 94.8123 | -1.52977 -2.4011 | 3260.06 6098.41
-25.1163 95.1675 | -2.3136 -2.11704 | 10841.5 -3752.09
-24.7151 95.4737 | -1.06089 -1.61003 | -6590.76 -3.41066
-24.2877 95.7362 | 0.569792 -1.712 | -5726.4 -6299.87
-23.8402 95.9535 | 1.22964 -2.64421 | 14310.3 4439.35
-23.3697 96.1419 | -0.0804093 -3.29468 | -6867.82 9448.49
-22.895 96.3158 | -1.06171 -1.55412 | -4068.35 -4517.3
-22.4121 96.4506 | -0.0564931 -2.01553 | 1220.43 -6135.93
-21.9198 96.5336 | -0.0414985 -3.71215 | -11367.2 1123.53
-21.4297 96.5758 | -0.556224 -2.42919 | 3236.76 1928.7
-20.9369 96.5823 | -2.45855 -2.76391 | 6920.66 -103.918


-71.3019 61.5753 | 2.35668 3.30818 | -15866.1 -6244.93
-70.9079 61.857 | 0.114926 -5.14523 | 6873.14 1930.92
-70.5218 62.1558 | 0.789261 1.14427 | 4052.28 -18978.9
-70.1453 62.4611 | -2.32086 -2.47773 | -5006.85 28610.9
-69.8093 62.826 | -4.71444 0.225157 | 14892 649.49
-69.4889 63.2155 | -3.21907 -0.330116 | 1717.06 -13372.4
-69.1933 63.6178 | -3.72582 -3.58036 | -14755.8 10023.2
-68.9522 64.0555 | 5.32969 -3.30712 | 9660.11 10996.5
-68.7346 64.513 | 3.23371 -3.435 | -10528.1 -29060
-68.5328 64.9581 | 5.69156 -1.79643 | 16732.7 9689.79
-68.3261 65.411 | 5.39092 0.700243 | -10239.4 19990.5
-68.1473 65.8856 | -3.40818 -0.384886 | 2844.39 -17592.1
-67.9729 66.3501 | -5.30133 1.73851 | 4924.84 -22007.4
-67.8051 66.8021 | -0.332564 1.41356 | -21490 10262.8
-67.6859 67.274 | 3.38893 -1.77577 | 19134.1 38116.4
-67.5603 67.7723 | 0.918295 -2.29411 | 6867.31 -18213.6
-67.4221 68.2581 | -5.45346 -2.39903 | -19506.2 -22168
-67.3003 68.7307 | 0.465934 1.40584 | 6024.53 25293.6
-67.1637 69.2118 | 2.8019 0.134639 | 5652.44 -29162.8
-66.9933 69.668 | 3.17873 2.34565 | 7435.81 21089.9
-66.8115 70.1334 | 2.8837 6.50453 | -21998.7 2944.93
-66.6516 70.6068 | -0.581164 -2.55496 | 23545.2 -2460.64
-66.4595 71.075 | 0.615752 -2.93352 | -15864.2 32607.7
-66.2658 71.5571 | -2.87759 0.708209 | 13574 -47042.5
-66.0201 71.9909 | 1.67159 -1.41799 | -14420.9 24639.8
-65.7595 72.4242 | -3.44005 -3.13588 | 29143.4 -9835.56
-65.4484 72.8303 | -1.57681 0.475565 | -42140.9 26042.9
-65.151 73.2418 | -0.578046 3.32625 | 27785.2 -43246.4
-64.7767 73.5735 | 0.632882 -0.629117 | 6369.08 30168.3
-64.3669 73.8848 | 4.18097 2.05379 | -11282.2 -8342.31
-63.9387 74.1543 | 0.713383 -1.84332 | 2219.28 -23945.1
-63.4936 74.3728 | -0.851732 2.86676 | -27581.6 13473.7
-63.0724 74.6104 | 2.99898 -1.60457 | 12436.9 11473
-62.6444 74.8591 | 0.694629 4.2788 | 21757.1 -4823.2
-62.1915 75.0846 | -1.01999 3.68026 | -27503 -3502.61
-61.7463 75.2937 | -1.07259 -4.52542 | 21092.2 374.574
-61.2824 75.4837 | 1.8962 -1.48947 | -16282.7 6029.29
-60.8228 75.666 | -1.85769 -3.65996 | 7646.34 -14703.2
-60.3512 75.8185 | -6.2958 -4.15574 | 3075.05 10942.6
-59.8778 75.9808 | -1.32149 -3.51159 | 4368.96 8920.34
-59.4052 76.1553 | -2.86211 -5.00295 | -22751.1 -3917.16
-58.9424 76.3133 | 4.85536 2.5105 | 7441.03 -10306.1
-58.4626 76.4227 | 4.12189 -2.3489 | 31909.5 7481.69
-57.9574 76.4997 | 0.907406 -2.65716 | -37607.3 -18975.1
-57.4706 76.5444 | -3.04029 -7.29692 | 5583.1 27823.6
-56.9843 76.6212 | -1.36787 -0.0833537 | 16276.4 -19200.8
-56.4894 76.6831 | -9.84099 -3.96301 | -29836.3 -7291.95
-56.0152 76.7629 | -1.00914 0.676164 | 11398.6 24920.3
-55.5467 76.9096 | 8.36083 -5.53335 | 21185.1 -14715.7
-55.0733 77.0754 | 2.65018 -0.728377 | -27655.2 16192.8
-54.6279 77.2824 | -0.503394 3.32973 | 22843 -20475.2
-54.1682 77.4713 | -1.37856 -3.18574 | -8150.79 -8215.5
-53.72 77.6758 | 1.83685 1.54188 | 7349.35 28567.9
-53.2987 77.9514 | 1.94845 -1.17028 | -10225.5 -18571.4
-52.9112 78.2574 | 7.98138 -8.50164 | 2587.14 8215.2
-52.5531 78.6034 | -1.96361 9.77556 | 3225.73 7243.31
-52.2153 78.9771 | -1.26319 0.999365 | 7619.2 -15382.2
-51.8835 79.355 | -8.17758 -4.02356 | -2111.66 37049.4
-51.5759 79.7731 | -0.334267 0.290509 | 7825.86 -35069.6
-51.2631 80.1715 | 5.94521 -4.51865 | -389.57 10734.9
-50.9749 80.5896 | -4.08976 6.86443 | -27991.2 -6379.42
-50.7395 81.0253 | 9.51291 2.03201 | 26786.4 -3610.35
-50.4986 81.4616 | -0.338326 3.50791 | -15652.2 -7285.63
-50.2946 81.9077 | -7.38956 -3.52097 | 1689.12 7142.88
-50.1198 82.3725 | 0.841534 -1.21281 | 5038.25 23002
-49.9625 82.8585 | -4.3033 0.604833 | -5260.57 -27340.3
-49.8122 83.3306 | 1.09325 -1.48428 | -4039.82 10685.9
-49.6557 83.8055 | -5.183 -1.4134 | 25802.3 9332.8
-49.4584 84.2735 | 0.930938 2.74682 | -47925 -38896.5
-49.2771 84.7174 | 0.757353 -5.32041 | 55790.7 55140
-49.0205 85.1684 | -4.29532 -3.3174 | -38947.4 -44349.9
-48.7526 85.5784 | 1.27219 -0.800924 | 30784.7 14151.1
-48.443 85.9766 | -1.61535 -2.87707 | -19109.8 11970.1
-48.1494 86.3854 | -1.4863 0.347003 | -14837.3 -20814.3
-47.8559 86.7792 | -4.35223 1.73876 | 40332.9 30656.9
-47.5174 87.1729 | -4.52967 -0.26448 | -16478.8 -20411.1
-47.1795 87.5456 | -2.39083 -3.93852 | -32569.9 -3693.04
-46.8645 87.9141 | 4.12234 -11.5416 | 14202.9 -2329.74
-46.5127 88.2526 | 4.50653 -2.79383 | 3081.33 2983.78
-46.1191 88.5532 | 5.81082 -8.04801 | 32103.1 11497.9
-45.6725 88.8165 | -4.45406 5.35235 | -4133.55 -5293.67
-45.211 89.0487 | -2.0961 9.17 | -22940.7 6174.89
-44.7584 89.2742 | -2.31435 -2.33402 | 21209.4 -5998.89
-44.2855 89.473 | 0.420159 0.858377 | -20670.1 -5854.82
-43.8214 89.6596 | -0.744881 -4.17442 | 3599.07 14670.3
-43.3576 89.8535 | -1.2776 0.00973635 | -14373.3 -5855.29
-42.892 90.0191 | 7.82459 -5.01214 | 26692 -20690.9
-42.3997 90.1313 | -4.30322 3.96861 | -19992.6 32407.4
-41.9197 90.2607 | -3.804 0.0848927 | -11235.1 -35487.6
-41.4405 90.3424 | -2.99734 -3.34335 | 19192.5 23479.8
-40.9495 90.4464 | 2.12063 -0.890217 | 15094 -4757.72
-40.4479 90.5598 | 0.581438 -7.54675 | -2646.73 6770.09
-39.9495 90.7002 | -3.46533 -0.762716 | 19477.9 13829.5
-39.4451 90.8649 | 4.61466 6.14866 | -29866 -12889.7
-38.956 91.014 | 2.73319 1.71778 | 19207.7 -11370.5
-38.4549 91.1347 | 2.49323 -2.81751 | -29972.2 11330.7
-37.9747 91.2605 | 1.67591 1.40834 | -20789.8 -30569.7
-37.5019 91.36 | -2.94441 12.145 | 75766.8 53760.5
-36.9937 91.5165 | -2.59954 3.96137 | -65641 -47489.1
-36.5226 91.6476 | -9.02957 -0.277488 | 17348.6 16704.1


-61.8004 68.5107 | 4.17783 2.67878 | -8506.7 -3570.79
-61.5966 68.9587 | -2.31731 4.95173 | 8148.19 -11737
-61.3409 69.3746 | 1.25167 1.90338 | -5842.81 10485.8
-61.0576 69.776 | 2.53815 2.29048 | -3252.73 -7252.79
-60.7438 70.1509 | 5.13829 0.416722 | 10039.7 18965.2
-60.3916 70.5112 | 4.00798 0.947861 | 19164.7 -3318.83
-59.9948 70.8368 | 3.83055 -1.80356 | -16184 924.236
-59.5943 71.1466 | 1.02209 -2.89932 | -3360.74 2027.37
-59.1858 71.4404 | -3.22019 -1.11003 | 4381.56 -15600.5
-58.7625 71.7012 | -3.11069 -1.47254 | -24911.4 166.768
-58.3541 71.9615 | -2.45113 -1.08218 | 18103 9346.5
-57.9323 72.2258 | -2.01784 3.36846 | 7640.42 17708.8
-57.496 72.4891 | 1.25916 -2.37892 | 2167.44 -23781.9
-57.0365 72.7001 | 6.32001 0.257217 | -3376.78 9162.06
-56.5662 72.8929 | 1.87281 -0.971425 | 24794.9 8592.75
-56.0724 73.0688 | 1.98186 -2.36987 | -16103.7 -6544.84
-55.5813 73.2147 | 6.68771 3.1588 | -19458.7 -14945.3
-55.0973 73.3259 | 7.70827 2.14683 | 8836.58 7162.04
-54.6073 73.4401 | 1.46474 0.523279 | 12644.3 19720.8
-54.1088 73.5727 | 1.47905 -0.0166286 | 11103.8 -31633.9
-53.5993 73.6737 | 1.6393 -1.043 | -15075 23527.4
-53.1071 73.8173 | -1.13404 0.735122 | -4731.48 -8971.2
-52.6287 73.9817 | 0.233781 -5.51742 | -12199.1 9731.44
-52.1687 74.1733 | 2.77611 -2.02713 | -231.824 -25199.1
-51.7085 74.35 | 3.15931 2.59519 | 11780.6 23342.5
-51.2491 74.5637 | -4.10395 1.87837 | 12270.3 -2925.3
-50.7897 74.7938 | -1.02649 0.775442 | -17709.2 -5519.22
-50.3527 75.0431 | -1.37188 1.48785 | 10532.4 -3959.64
-49.9279 75.3165 | -0.0594997 0.840783 | -11556.3 8248.27
-49.5428 75.6385 | 5.65727 3.07276 | 707.143 -5196.96
-49.1903 75.9923 | 3.16751 0.75099 | -1557.88 -471.994
-48.8726 76.3753 | 1.02503 1.84511 | -3984.7 -1714.35
-48.5887 76.781 | 3.67485 0.0502957 | 3033.84 919.962
-48.3254 77.2026 | -1.5738 3.86576 | 4407.52 1356.39
-48.0757 77.6362 | -0.0342923 4.8938 | 4840.24 5084.24
-47.8428 78.0837 | -3.81977 2.53264 | -5003.57 -5428.21
-47.6413 78.5402 | -1.50764 -4.35807 | -11874.6 -5653.33
-47.4749 79.0028 | -0.122471 0.735524 | 1888.66 -2952.62
-47.3088 79.4642 | 3.77487 0.679867 | 18275.1 8089.03
-47.1172 79.926 | -2.94574 -0.612815 | -12249.8 6263.47
-46.9343 80.3931 | -2.63427 -2.13378 | -567.058 -10429.5
-46.743 80.8504 | -4.17199 -1.04782 | 725.163 4496.79
-46.5325 81.3027 | -0.235165 2.1366 | 11362.4 6580.02
-46.2884 81.7471 | 1.53289 -4.15509 | 542.211 -82.4311
-46.0252 82.1815 | 0.564332 2.2096 | -7000.99 1491.59
-45.7545 82.6061 | -1.07172 1.80684 | -11284.6 -23543.7
-45.4693 82.9996 | -1.61295 1.41546 | 3580.08 3442.42
-45.1579 83.3765 | -5.16873 -0.432197 | 9059.26 18256.8
-44.8179 83.748 | -1.24746 1.199 | 11324.6 1026.82
-44.4452 84.0967 | -4.52517 0.222001 | -12754.8 -3490.27
-44.0627 84.4201 | -2.60915 0.195412 | -19175.4 -15606.4
-43.6706 84.7053 | 3.3174 4.42303 | 15547.1 15016
-43.2453 84.9625 | -1.21648 4.26537 | 12541 -2966.02
-42.7873 85.17 | 1.25779 -0.809936 | -23648.3 -9464.49
-42.3283 85.3312 | 2.30356 -3.46641 | -10527.4 12794.2
-41.8655 85.4674 | -4.07515 -1.80072 | 28101.2 -11924.2
-41.3707 85.5449 | -4.02503 -3.78655 | 18380.2 14605.8
-40.8574 85.5973 | -0.544012 3.60874 | -17384.6 -9449.99
-40.3517 85.6092 | -0.830596 -1.32883 | -2221.47 12500.6
-39.8493 85.5984 | -3.75264 0.334765 | -947.205 -14437
-39.3509 85.5325 | -2.66326 -2.97903 | 6274.7 -1215.88
-38.8533 85.4355 | 1.17429 -0.479569 | 1419.85 9692.24
-38.3584 85.3326 | 0.132465 3.94395 | -17709 2617.54
-37.8794 85.212 | 3.72172 4.7413 | 5855.21 -7050.84
-37.4043 85.0616 | 3.46374 -2.31183 | 15241.8 5567.76
-36.9264 84.8937 | -2.27226 -0.992299 | -15810.1 -16862
-36.4686 84.6874 | 1.71526 -3.4346 | 4678.64 13334.1
-36.0071 84.4945 | 3.3202 0.72832 | -6980.93 -147.245
-35.5438 84.3166 | 0.244129 -0.648225 | 7431.97 -1326.03
-35.0682 84.1614 | 2.63303 -0.631967 | -910.618 5640.11
-34.585 84.0367 | -2.1536 0.0521475 | -4885.92 -6254.18
-34.1005 83.9283 | -2.16674 0.282866 | -2329.35 289.535
-33.6121 83.849 | 3.20773 1.40604 | 6224.39 4560.26
-33.1154 83.8104 | 0.881655 1.44424 | -2591.22 -2503.87
-32.6186 83.8028 | 4.574 1.5316 | -2176.86 -2396.99
-32.1245 83.8251 | 3.12489 1.61522 | -4535.12 -3581.03
-31.6361 83.8838 | 2.71594 -1.25409 | 5644.23 15782.2
-31.1514 83.9965 | 5.26296 -2.97804 | 7115.53 -10299.4
-30.6653 84.1194 | 1.38389 -0.114106 | -4130.29 -9581.4
-30.1837 84.253 | -3.1706 -8.28048 | 11723.5 26870
-29.705 84.4336 | -5.78206 1.19308 | -1565.9 -15758.8
-29.2281 84.6068 | -4.7366 -0.101198 | -9625.42 -12792.2
-28.7579 84.7735 | -4.69282 -2.05647 | 7289.28 6209.68
-28.2958 84.9736 | -0.644999 -1.12571 | -5415.23 19485.8
-27.8584 85.228 | 0.280848 0.333203 | 3414.48 -24714
-27.4309 85.4853 | 4.33111 -1.64656 | -19464.3 11688.2
-27.035 85.7787 | 5.52173 -3.03593 | 21578.2 253.867
-26.6342 86.0799 | -0.582805 -0.647779 | -24079.1 -1142.11
-26.249 86.3808 | -0.854853 -2.73697 | 7060.54 -17752.8
