14.2416 25.0503 | -1.72949 0.168873 | 7714.91 11.9563
48.9307 49.6874 | 4.9316 0.889081 | -5959.63 -1309.69
49.3066 49.3528 | 2.14858 -0.568345 | 3368.67 6843.96
49.6816 49.0191 | -2.44143 -2.97445 | 3680.19 -1901.11
50.059 48.6855 | -1.23014 -0.916879 | -7232.53 93.46
50.4328 48.3544 | 0.564044 -0.124365 | 1913.27 12305.5
50.8131 48.0393 | -0.354106 -1.78901 | -9523.53 -7750.86
51.185 47.718 | -0.394306 -0.443716 | 9798.54 -2496.87


1.273 7.40059 | -1.86089 0.888877 | -239.921 2812.67
1.7115 7.64236 | 0.468461 -1.12564 | 6654.42 -10482.2
2.16334 7.85779 | -0.0844548 -1.05184 | -11337.4 921.57
2.61141 8.06854 | -2.46884 -2.05229 | 5597.75 13954.1
3.06534 8.28373 | -0.775716 -3.75936 | 11302.9 -10175.1
3.53728 8.46831 | -0.374384 -3.28166 | -10765.5 4916.48
4.00952 8.63428 | -0.886063 -0.181189 | -8940.94 -756.385
4.48388 8.7661 | -0.578226 -0.119495 | -8078.18 -9598.32
4.96361 8.84225 | -2.55901 2.0982 | 12921.6 6378.37
5.45678 8.87794 | -2.68201 0.228689 | 4783.1 15.7935
5.95477 8.86992 | -3.77566 -2.74897 | -11890.1 -2493.44
6.44379 8.81821 | -3.78361 -3.58197 | 8493.25 4992.52
6.9336 8.73679 | -0.560762 -3.99178 | 4148.46 -4561.9
7.41976 8.61846 | 1.49805 0.440678 | -930.126 1593.14
7.89653 8.47278 | 0.847705 -5.45249 | -12647.7 2173.08
8.35624 8.30635 | 1.83393 -4.28219 | -3790.75 9575.09
8.80703 8.13078 | 0.00330837 0.909948 | 6437.38 -7406.76
9.25313 7.92737 | -1.94243 -0.178001 | 12735.5 -1157.21
9.69741 7.6996 | -1.58637 0.109682 | -839.052 2522.15
10.1249 7.44171 | 0.469146 -0.982228 | -5658.38 -11313.8
10.5234 7.13944 | 4.02896 -0.315295 | 1702.29 6536.36
10.9083 6.82137 | 1.95027 1.8242 | 1140.42 -3738.73
11.2865 6.49149 | -0.0953694 -0.657502 | 618.309 -4512.53
11.6684 6.16197 | 3.53251 -0.239893 | 5538.98 7893.47
12.0705 5.85616 | 5.52497 2.26865 | 6197.48 -5672.64
12.4896 5.5653 | 1.92956 2.40147 | -9478.11 2276.75
12.9141 5.29293 | -0.34942 4.21607 | -2612.13 2897.49
13.3513 5.04715 | -1.06784 1.27735 | 7648.88 966.133
13.8083 4.83147 | -0.93204 -0.0503094 | -3210.66 -2139.42
14.2754 4.63927 | -2.46416 -0.284804 | 5078.22 3709.2
14.7551 4.47346 | 0.337742 -0.317394 | -105.419 -8117.49
15.2394 4.31955 | 0.603985 0.550444 | -13378.4 -226.764
15.7228 4.19438 | 1.11508 1.41278 | 3469.29 12192.2
16.2169 4.12626 | 2.99505 2.51799 | 2225.9 3640.65
16.716 4.09476 | 1.7335 5.73845 | -1944.97 -13420.3
17.2149 4.06305 | 1.48634 3.9037 | 3625.48 -622.463
17.7171 4.04742 | 1.68351 1.27215 | -2422.65 7607.26
18.2188 4.06584 | 1.7427 -2.51732 | 7521.47 -5434.6
18.724 4.106 | 1.91376 -5.26853 | -118.216 2267.53
19.2257 4.17851 | 2.13708 -6.58069 | -6372.48 993.452
19.7169 4.28532 | 0.994984 -2.75342 | -1069.29 2032.94
20.1994 4.42198 | 0.4035 -1.41162 | -1198.04 -1247.09
20.6757 4.57517 | -0.781898 1.77594 | 3633.78 -9617.02
21.1506 4.73552 | -0.334409 -0.731954 | 3094 13012.6
21.6168 4.93277 | 0.0582726 -0.531627 | -47.7371 -2299.67
22.0717 5.15188 | -1.01584 1.20146 | -8875.96 -3628.82
22.5102 5.38574 | -1.2814 2.48489 | -10281.8 -7942.3
22.9337 5.62717 | 1.75136 2.72832 | 4451.6 2395.29
23.353 5.88225 | 1.56219 -0.381677 | 11164.8 8399.29
23.7731 6.15327 | 0.572058 -2.28277 | -7541.26 -2977.68
24.1859 6.42806 | -1.05585 -0.346617 | -3620.14 1373.5
24.6003 6.69755 | -2.086 -1.74901 | 9185.28 -2086.08
25.0333 6.94343 | 0.268308 -2.07023 | -3491.23 -4108.56
25.476 7.16378 | 0.272069 0.680454 | -8350.61 1150.96
25.9212 7.36816 | 0.288851 -0.109976 | 1458.38 6018.29
26.3779 7.55456 | 1.50829 -3.88628 | 15750.7 -1336.52
26.8598 7.70263 | 0.119912 -2.29539 | 5492.79 2758.63
27.3564 7.81226 | 1.50017 -0.0365048 | -11758.9 -5055.69
27.8526 7.87669 | 2.03288 -0.711516 | -4911.38 4221.12
28.3478 7.90356 | -1.35632 -1.22067 | 393.667 1892.64
28.8429 7.88286 | -1.21839 -2.2657 | 2066.67 -6602.45
29.3339 7.79919 | 0.936067 -0.446906 | 4724.61 -1188.95
29.8183 7.66491 | 0.944134 0.905052 | 8322.78 2026.16
30.2946 7.49358 | -0.700001 -2.0712 | -18641 5408.57
30.7424 7.28703 | -0.0814437 -1.73896 | -5774.11 -1021.44
31.1681 7.0466 | 0.821942 0.336141 | 9013.38 -1118
31.5885 6.78683 | -1.39307 0.406421 | 1160.23 -1074.16
32.0052 6.51617 | 1.45097 2.8245 | 5122.76 -6170.16
32.4258 6.24182 | 3.97813 0.638609 | 3873.02 12429.4
32.8561 5.98414 | 2.57799 0.00137981 | -745.004 -12090.3
33.2842 5.71613 | 1.01006 -0.788752 | 1383.03 3686.05
33.7126 5.45235 | 2.2891 1.08059 | -13521.6 12095.3
34.132 5.19735 | 2.01212 -2.12724 | -3245.62 -3575.97
34.5447 4.93314 | 3.72607 -2.80847 | 12880.6 -9608.12
34.9636 4.65839 | 1.11502 -3.50912 | 4084.74 -404.69
35.3875 4.38643 | -1.09242 -2.93795 | -12897.7 7429.37
35.807 4.12664 | -1.89454 -0.79746 | -5964.83 -598.232
36.2299 3.88003 | -1.12086 -1.31495 | 12702.5 1459.53
36.6729 3.65788 | 1.22318 -2.34742 | -5366.75 -5562.59
37.1224 3.45232 | 0.200511 -1.92024 | -5842.03 3739.05
37.5803 3.27879 | -1.26372 -3.02727 | 3477.72 2685.27
38.0524 3.14311 | -1.67158 -3.22162 | 3470.43 -5605.7
38.5352 3.03536 | -1.13812 2.16463 | 520.917 1160.86
39.0247 2.96218 | 0.694241 3.27538 | -6445.76 -862.308
39.5146 2.92294 | -0.912281 3.25934 | 5408.97 2427.76
40.0101 2.91975 | -3.34673 1.95653 | 7456.07 -1517.07
40.5113 2.94239 | -3.49806 0.0986699 | 3303.75 -4113.53
41.015 2.98628 | -1.93822 -2.2063 | 7506.75 2991.32
41.5194 3.06409 | -0.920299 -0.000839836 | -9048.56 -2791.86
42.0095 3.17919 | 0.0811117 -2.48893 | -8918.46 3847.78
42.4793 3.34127 | 2.74006 -4.39748 | -2401.74 -1971.64
42.9335 3.53709 | 2.85619 3.925 | 4942.79 -1118.22
43.3797 3.75725 | 1.28759 5.28572 | 5247.52 4644.76
43.818 4.0013 | 0.113154 3.44822 | -8772.83 -2626.41
44.2431 4.25725 | 0.575706 0.713461 | 4624.17 -7267.17
44.6669 4.51247 | 1.08937 2.99323 | -9023.86 5512.88
45.0779 4.78022 | 0.121521 4.36763 | -3430.17 -8883.33
45.4873 5.04174 | -0.359076 0.972923 | 10455.1 2404.47
45.9039 5.30413 | 2.60785 1.37663 | -1096.99 8596.05
46.3167 5.57902 | 4.1376 1.9059 | 4176.61 -668.797


16.5922 -25.3372 | 5.88403 0.268337 | 3073.36 -2879.18
17.0884 -25.2641 | 3.36942 -0.0663837 | -6260.89 889.557
17.5836 -25.2155 | 0.0855677 -3.79864 | -414.45 6035.57
18.0803 -25.1837 | -2.61121 -1.05657 | 7995.54 -5037.68
18.583 -25.1849 | -1.22273 -2.44539 | -2618.68 -1339.56
19.0828 -25.2137 | 0.390795 0.115575 | -8422.92 8432.43
19.575 -25.2581 | 0.492886 0.398653 | -1244 -6924.76
20.0621 -25.3374 | -1.02454 0.528147 | 5652.66 3049.41
20.5484 -25.4407 | -2.30242 -1.19246 | 3713.69 -1658.4
21.0313 -25.5714 | -3.12503 -1.4091 | -1863.52 729.847
21.5055 -25.7279 | -1.91044 -0.477672 | 2843.03 7489.94
21.9706 -25.9102 | -1.47549 -2.39805 | -1825.6 -18511.4
22.4149 -26.1482 | -1.66852 -2.52684 | 5774.91 5877.4
22.8507 -26.4057 | -0.904163 -0.06957 | -4067.42 -389.277
23.2763 -26.676 | -0.710346 2.70511 | -1214.11 682.012
23.699 -26.9472 | -0.289259 4.33579 | -4256.53 3048.05
24.1241 -27.2058 | -0.536293 1.90334 | -4968.73 1994.54
24.5574 -27.4407 | -1.54333 -1.95408 | 127.446 1990.78
25.007 -27.6401 | 1.17863 -3.02374 | 3592.69 3790.35
25.4744 -27.8 | 1.23739 -0.813433 | 4744.71 -9210.21
25.9536 -27.9371 | -3.1393 0.812537 | -7963.07 2389.31
26.4365 -28.0385 | -2.5087 -0.464385 | -220.915 4748.22
26.9252 -28.0975 | 0.432334 0.720492 | 2411.26 -5126.03
27.4183 -28.1285 | 1.82533 1.53689 | -2560.42 -2308.66
27.9118 -28.1282 | -0.783193 -0.714631 | 7985.34 1959.57
28.4089 -28.0861 | -2.0568 -1.71981 | -243.013 -120.54
28.9017 -28.0006 | -1.80423 1.14252 | 3821.45 2624.02
29.3875 -27.8703 | -0.685251 0.0498566 | -1521.86 4643.33
29.8605 -27.702 | -0.360991 0.53626 | -11731.8 -7055.84
30.3189 -27.5228 | 0.873052 3.24301 | -148.137 -8214.35
30.775 -27.3451 | -0.518838 1.85399 | 6062.92 5046.99
31.2303 -27.1519 | -2.32142 1.10156 | 3122.87 3333.75
31.6809 -26.9401 | -1.24763 0.646554 | -1452.47 -5641.11
32.1226 -26.7163 | 0.30781 0.222331 | -6885.57 -920.586
32.5473 -26.4703 | -0.381619 0.56758 | 4651.43 3430.51
32.9597 -26.1985 | -0.946925 0.52383 | -33.8701 1365.6
33.3579 -25.9057 | 1.13151 -0.582974 | -5451.29 -6276.8
33.7429 -25.6022 | 3.86632 -3.13817 | 11103.4 5182.94
34.1257 -25.2839 | 2.00389 -0.992787 | -3606.49 6741.18
34.4975 -24.948 | -1.19072 -2.53856 | 9627.99 -2244.26
34.8734 -24.611 | -2.95834 -3.22493 | -7298.69 3258.55
35.2421 -24.2697 | 0.0374524 -3.30842 | -9861.21 -2646.74
35.6136 -23.94 | -0.543888 -2.177 | 14958.1 -4435.71
36.0189 -23.644 | -2.39384 -0.62197 | -854.532 6494.39
36.4443 -23.3731 | -3.86351 -1.20796 | -3634.94 -7230.53
36.8873 -23.1397 | -3.05956 0.919244 | 6687.42 850.291
37.3475 -22.9346 | -3.54629 2.93004 | -8945.28 1637.79
37.8097 -22.7462 | -3.25008 -3.5954 | -464.502 3104.12
38.2779 -22.5759 | -1.56001 -3.6953 | -1624.84 -728.456
38.7529 -22.4385 | -1.67405 -2.25696 | -18046.6 -10679.7
39.225 -22.3489 | -2.09884 -0.315061 | 1805.39 5277.02
39.7021 -22.2868 | -2.23477 -0.921994 | 7642.52 8000.17
40.1879 -22.2488 | -2.89879 -2.35951 | 3151.88 -3822.63
40.6783 -22.2573 | -1.1507 -1.34589 | 1334.66 -706.547
41.1678 -22.3137 | -1.5176 -1.16582 | 6851.56 2312.11
41.655 -22.4132 | -1.66238 1.12832 | -3805.37 -10033.6
42.1295 -22.5601 | 2.48375 2.01571 | -2566.44 14687.3
42.5971 -22.7163 | 1.0284 2.41471 | 7518.23 2053.98
43.0607 -22.8977 | -0.488471 0.0429743 | 6858.37 -20950.9
43.5101 -23.1335 | -0.0677337 -0.688738 | -6486.5 12062.2
43.9437 -23.3855 | 0.414674 -2.46332 | -1318.85 3237.81
44.3657 -23.6528 | 1.72845 -3.80777 | 6923.37 -11768.6
44.7793 -23.9439 | 0.278772 -1.86423 | -9808.58 12920.4
45.1813 -24.2343 | 0.170852 -1.49715 | -5448.27 37.9746
45.5757 -24.5285 | 0.695762 -2.77522 | 6677.8 -3049.48
45.9761 -24.8221 | -0.362438 -0.885124 | 4340.26 2106.79
46.384 -25.109 | -0.962252 -1.95695 | -4874.41 -6012.92
46.7898 -25.3968 | -2.75158 -1.27921 | -8571.35 4009.44
47.1996 -25.667 | -1.33889 0.753803 | 2931.71 5863.72
47.6297 -25.9017 | -0.386038 -0.37407 | 2940.12 -6862.69
48.0791 -26.1072 | -3.08302 -0.459612 | 4289.64 5105.09
48.5478 -26.2716 | -0.915346 0.926897 | 2325.34 -5997.86
49.0276 -26.4096 | -3.69427 -1.77857 | -9390 -2209.36
49.5105 -26.5165 | -5.23511 -1.04629 | 7855.66 9831.57
50.0063 -26.5751 | -4.43168 -1.05898 | 10062.4 -4955.28
50.5122 -26.6118 | -3.54282 2.11369 | 473.477 -2375.09
51.0196 -26.637 | -0.139526 3.24895 | -8632.53 -2817.07
51.5217 -26.6526 | 1.22589 1.77376 | -948.744 954.295
52.0237 -26.6484 | -0.00669564 0.537122 | 10345.9 4529.8
52.5309 -26.6176 | 0.665198 2.37562 | -6002.74 -8816.94
53.0325 -26.5704 | 2.27946 2.32138 | -8829.62 6524.24
53.5237 -26.4838 | 1.9338 1.9834 | 8888.24 4656.26
54.0141 -26.3631 | 0.36797 -2.13425 | 5810.41 -8062.3
54.5036 -26.2264 | -0.417958 -2.37848 | -1765.98 2169.91
54.9813 -26.0565 | 2.60207 1.4818 | -8710.76 5670.65
55.4375 -25.8454 | 3.0249 -1.12952 | -1569.05 -520.836
55.8812 -25.6125 | -0.432451 -1.94116 | 2619.65 -3164.23
56.3244 -25.3771 | -1.45493 -0.00697447 | 2175.5 -898.668
56.7708 -25.1442 | 0.132411 0.965305 | 5524.54 2674.59
57.2221 -24.9124 | 2.02455 0.106201 | -3138.26 -8230.97
57.6708 -24.6841 | -0.499996 -1.21437 | -3951.5 8835.52
58.1087 -24.4357 | -1.85943 -1.08292 | 1622.6 4374.34
58.544 -24.178 | -1.73418 1.11227 | 3451.8 -9566.83
58.9856 -23.9342 | -2.56442 -0.583595 | -8382.71 3596.99
59.4238 -23.6922 | 0.391102 -4.16606 | -1425.04 5243.01
59.8685 -23.4617 | -0.36204 -5.90903 | 8880.97 -11055
60.3349 -23.2734 | -0.150543 -3.45469 | -4139.87 5468.37
60.8088 -23.1109 | -0.780253 -1.413 | -9211.47 -3058.03
61.286 -22.9816 | -3.33525 -2.30596 | 3697.72 439.849
61.7728 -22.8873 | -3.49064 -1.16766 | 3482.32 1426.9


-49.7248 66.6867 | -1.62161 6.04986 | -6569.2 -2114.41
-49.3013 66.9431 | 1.26738 1.31241 | 14027.4 -3163.6
-48.8548 67.1743 | -1.01112 3.15051 | -1858.35 8867.94
-48.404 67.4029 | -2.63679 -1.06422 | -2737.67 2501.33
-47.9497 67.6226 | -1.98097 -3.10286 | -114.189 -4741.26
-47.4863 67.8152 | -0.863498 -0.683766 | -9895.29 -6071.64
-47.0193 67.9768 | 0.362118 -4.37111 | 1991.64 7239.96
-46.5431 68.1177 | -0.420241 -0.0622662 | 7003.38 7805.69
-46.0515 68.2225 | -0.939883 2.54758 | 5459.94 -12738.2
-45.5469 68.2509 | -1.10862 0.0438637 | -2858.05 -4671.27
-45.045 68.214 | -1.15588 -2.08909 | -11571.9 8313.29
-44.555 68.1414 | -2.32954 0.635432 | 3923.79 1118.11
-44.0693 68.0337 | -0.846727 -3.50669 | 8820.52 -9184.34
-43.5869 67.8861 | 1.90685 -2.26247 | -5568.22 7443.32
-43.1141 67.7238 | 3.04004 -0.475416 | -5893.51 -1061.06
-42.6507 67.5485 | -1.33281 -1.77164 | 2783.49 3746.96
-42.1887 67.372 | -3.85992 -0.641748 | -8850.52 5196.87
-41.7345 67.1929 | -0.598858 -0.0672378 | 3727.29 -6574.8
-41.2825 66.9984 | 1.99139 -0.994414 | 5554.38 -3536.91
-40.8279 66.7977 | 2.01254 0.287453 | 2101.02 5046.31
-40.3693 66.6062 | 3.3846 -0.231325 | -5966.54 738.22
-39.9137 66.4192 | 0.135422 -3.02116 | -6124.95 1663
-39.4612 66.2355 | -0.235825 -1.76598 | 5450.36 -4228.64
-39.0031 66.0537 | 1.63821 -1.79176 | 4954.92 -3665.75
-38.5356 65.8821 | -0.307731 -3.46445 | 4250.05 3112.54
-38.0565 65.7364 | 1.82231 0.333702 | -1070.27 -1639.94
-37.5713 65.6155 | 0.900497 0.68104 | -7354.57 385.304
-37.0844 65.5252 | 1.35589 -0.490805 | 2994.82 4414.06
-36.5909 65.4732 | 2.49291 2.72244 | 1547.11 -3334.51
-36.0939 65.4469 | 0.828065 2.70435 | -3118.75 -2111.6
-35.5967 65.4458 | -0.0216072 0.188036 | 12522.9 6120.95
-35.0921 65.4768 | -0.097921 -0.277634 | -719.952 -4379.49
-34.5888 65.5234 | -0.55268 1.12374 | -6205.91 -3215.67
-34.0923 65.5855 | -0.54452 3.74054 | -2926.02 54.2196
-33.6036 65.6732 | -2.09586 1.76998 | -10013.7 -101.923
-33.1289 65.7929 | -0.949738 -3.85386 | 3948.99 -1400.96
-32.6612 65.9432 | -1.65725 -2.36417 | 4342.04 898.785
-32.202 66.1278 | -2.9031 1.48782 | 555.552 4261.46
-31.7559 66.3493 | -2.24273 -0.626103 | 7678.94 5325.64
-31.3168 66.5973 | 1.64736 -2.48852 | -2724.67 -5687.05
-30.8858 66.8517 | 6.12927 0.314583 | -7127.72 -7908.12
-30.4645 67.1076 | 3.28984 3.18915 | -2024.94 338.103
-30.0526 67.3754 | -1.59231 1.40515 | 1783.56 7736.77
-29.6465 67.6603 | 1.62928 0.816076 | 11602 1595
-29.2336 67.9463 | 1.22374 -1.35536 | -11164.4 -8101.27
-28.8263 68.2252 | -1.19422 -1.06491 | -3798.21 -2225.42
-28.4213 68.5018 | -1.30738 -3.10716 | 9817.7 5833.48
-28.0106 68.7823 | 1.17891 -4.77087 | -9334.41 4943.05
-27.6027 69.0653 | 3.69106 -1.91286 | 14816.4 -1068.95
-27.1719 69.3275 | 1.06285 -2.50689 | 1075.62 1308.82
-26.7264 69.5662 | 0.0194333 -3.71181 | -13395.9 -2549.95
-26.2753 69.7755 | 0.896332 -4.15252 | 8724.46 -2546.49
-25.8043 69.9449 | -1.53729 -1.76193 | -3024.76 1060.36
-25.3231 70.0789 | -3.34027 1.13554 | -293.011 3141.77
-24.8334 70.1779 | -2.46148 -2.52618 | 669.289 -2423.84
-24.3358 70.23 | 1.01615 -1.06894 | 1863.27 -618.982
-23.8326 70.2342 | 1.18736 -0.0337843 | 13147.7 920.597
-23.3221 70.1921 | -0.480766 -0.439882 | -1275.85 -224.937
-22.8191 70.0987 | -1.66376 -3.87514 | -12022 -3699.71
-22.3378 69.9483 | -2.89203 -3.60141 | 2703.3 3069.34
-21.8723 69.7538 | -1.45184 -2.03366 | 637.422 -3511.65
-21.4267 69.5144 | -1.20352 -3.13131 | -843.613 -1705.25
-21.0024 69.2398 | 0.916448 -2.91554 | -1346.65 8391.85
-20.5977 68.9458 | 1.27955 -2.15312 | -9402.28 3002.08
-20.2221 68.6264 | -3.33532 -0.907271 | -1023.65 -3218.64
-19.8692 68.2826 | -2.62859 1.26457 | -139.667 4329.73
-19.5272 67.9296 | -0.786623 0.567116 | 10156.2 -1327.68
-19.1858 67.5687 | -0.441436 -1.99165 | -2217.89 -4718.79
-18.8599 67.1916 | -2.24464 -3.89418 | -7179.79 956.905
-18.5509 66.8047 | -4.53624 -2.79788 | 4069.98 4175.34
-18.2388 66.4204 | -1.88904 -2.79078 | 5352.6 -4836.38
-17.9201 66.0345 | -1.10325 -2.58031 | 990.345 -3594.75
-17.5993 65.646 | -2.04269 -0.128456 | 2012.38 -1268.46
-17.2761 65.257 | 3.67727 3.48609 | -3084.04 -869.056
-16.9536 64.8692 | -0.760626 0.508058 | -5252.24 3461.06
-16.6259 64.4913 | -2.11453 -0.403874 | 5023.71 2068.77
-16.2785 64.1319 | -2.00164 2.29285 | -1703.61 6539.34
-15.918 63.7922 | -1.70798 -0.418387 | -12979.9 -6519.16
-15.5573 63.4583 | 1.8232 -3.26777 | 8583.15 5579.77
-15.1696 63.1535 | 4.61545 -1.98882 | 2181.97 -2891.7
-14.7607 62.8737 | 1.86964 -3.18483 | -6063.41 -4269.25
-14.3384 62.6191 | 0.326539 -0.770087 | -2911.94 7474.05
-13.8958 62.4103 | 0.519751 0.0185667 | 2461.09 -5022.49
-13.4316 62.243 | -0.0533207 -3.67668 | 17372.8 -3284.3
-12.94 62.1234 | -1.13913 -4.1638 | -1116.32 4083.01
-12.4384 62.0557 | 0.701927 0.660683 | -7356.2 -7828.36
-11.9373 62.0272 | 2.39334 1.05516 | 2583.61 12956.8
-11.4349 62.0586 | 2.37981 0.16766 | 3600.32 211.661
-10.9328 62.12 | 5.01857 1.47665 | -3320.44 -10293.8
-10.4339 62.1814 | 2.9213 2.62083 | -4641.41 -400.55
-9.93906 62.2525 | 3.4647 0.775899 | 7482.4 5553.96
-9.44269 62.3426 | 3.10357 -2.83546 | -3178.57 647.6
-8.95097 62.442 | 1.76079 -1.55634 | -14090.7 -8656.54
-8.46773 62.5359 | 2.43709 0.490137 | 12905.2 177.08
-7.97732 62.6372 | 2.57591 -2.51249 | 9541.79 13347.5
-7.48269 62.7644 | 0.951527 -4.11978 | 5152.77 -5593.86
-6.98619 62.8925 | -1.68433 1.78096 | -17522.2 -2246.03
-6.50266 63.0211 | -4.93003 2.7401 | -7776.48 -156.181
-6.0248 63.1471 | -3.38959 4.25313 | 9707.87 896.326
-5.53841 63.2611 | -0.477849 4.59655 | -785.784 -648.19


-76.6388 42.1547 | 0.0715816 0.843339 | -6344.71 12094.8
-76.1789 41.9828 | -0.617735 -0.0656913 | 2783.97 -19274.9
-75.7196 41.7928 | 1.7545 0.664686 | -1540.39 8278.44
-75.2554 41.6214 | -0.165711 1.41474 | -3476.27 4741.23
-74.7852 41.4746 | 0.397789 1.20918 | 10235.6 -11965.6
-74.3027 41.3416 | 0.0591732 -0.314697 | -3199.26 6255.49
-73.8136 41.2494 | -1.03924 4.28973 | -7849.44 2881.06
-73.3241 41.2014 | 0.659928 0.54461 | 750.636 -1731.69
-72.8317 41.1902 | -0.478104 -2.52982 | 7048.73 -2987.97
-72.3346 41.2129 | -0.149696 -0.734892 | 504.941 4831.84
-71.8387 41.2766 | 1.57281 -1.26847 | 8783.56 -4615.37
-71.3421 41.369 | 0.330497 -2.83867 | -7259.87 722.323
-70.8577 41.4986 | -0.403789 -3.04568 | 1997.69 3380.54
-70.3842 41.6678 | -2.43172 -0.819422 | 869.456 360.874
-69.9225 41.8673 | -1.18645 -1.77976 | -7115.82 -1983.59
-69.4755 42.0869 | 1.23132 2.95318 | 3238.64 -3695.48
-69.0337 42.3159 | -0.288266 1.55679 | -3707.52 -1462.13
-68.6019 42.5579 | -1.87316 1.27818 | -1710.27 1703.8
-68.179 42.8159 | -1.76559 1.54117 | 11259.7 3451.74
-67.7554 43.0868 | -1.41305 0.765823 | -2710.52 -1953.47
-67.3402 43.3693 | -2.78536 3.53814 | 956.105 2609.86
-66.9347 43.668 | -1.50448 0.476011 | 408.013 5019.67
-66.5384 43.9811 | -3.34955 1.50393 | -10438.3 -5904.38
-66.1483 44.2906 | -5.55548 1.34712 | 9148.48 -1015.38
-65.7423 44.5847 | -4.86985 -2.33568 | 280.322 1866.62
-65.3239 44.8636 | 0.82619 -1.53212 | -2922.5 2794.59
-64.8935 45.1229 | 0.503049 1.63018 | 5036.19 -4097.91
-64.4424 45.3454 | 0.0449138 2.65054 | -4163.54 -4015.88
-63.9799 45.5312 | 1.64504 2.21989 | -13068.6 -4553.7
-63.5168 45.689 | 2.25149 -0.823459 | 6330.53 7254.51
-63.0439 45.8354 | 0.0717192 1.3339 | 11777 6727.45
-62.5565 45.9649 | -4.66424 2.2208 | -3214.9 -3440.13
-62.0623 46.0563 | -3.24087 0.903179 | -3748.32 -8626.3
-61.5652 46.1004 | 0.250721 0.00884375 | -43.9612 13952.7
-61.0668 46.1214 | -1.64804 -1.12115 | -12.6284 -3754.66
-60.5707 46.0884 | -2.30592 2.37178 | -12706.9 -11269.7
-60.09 45.9881 | 0.47384 2.10801 | 11907.6 4616.6
-59.6083 45.8586 | 0.267867 -0.929736 | 10340.8 3232.57
-59.123 45.7129 | 1.83629 -2.57365 | 1489.4 -2079.15
-58.6423 45.5427 | 0.965346 -1.4748 | 4011.46 -1836.24
-58.169 45.3438 | 0.741406 -1.45505 | 1059.82 -5272.08
-57.71 45.1128 | 1.77228 1.87542 | -20127.5 6546.02
-57.2759 44.8642 | 2.07795 3.39299 | 1496.67 -1642.58
-56.8435 44.6106 | -0.566907 -0.393986 | 24582.9 4378.38
-56.3908 44.3671 | 2.33741 -0.762283 | -7195.44 -5082.64
-55.9495 44.1084 | 3.71684 1.29272 | -19427.6 932.854
-55.533 43.834 | -1.56632 -1.06943 | -2910.13 12767.9
-55.1204 43.5654 | -2.11475 -0.287012 | 12376.7 -14526.6
-54.7005 43.2868 | -1.50983 3.77116 | 3967.24 -1761.37
-54.2728 43.0152 | -1.87965 2.47161 | -9899.88 16849
-53.8434 42.7686 | -0.53253 3.49949 | -12741.5 -12532.9
-53.4189 42.5215 | -1.68266 1.01794 | 12759 720.535
-52.9688 42.307 | -3.52278 -4.38167 | 14480.3 3587.15
-52.4904 42.1413 | -4.90577 -2.15051 | -18911.6 -6032.67
-52.0115 42.0147 | -3.84973 -2.79419 | -7834.91 13652.4
-51.5276 41.953 | -0.610253 -2.09025 | 8581.27 -3793.61
-51.0337 41.9293 | -2.30681 -3.95916 | 12153.1 -4436.74
-50.5301 41.9267 | -2.13696 -4.06492 | -2805.64 -5757.84
-50.028 41.9436 | -3.66432 -1.02465 | -6442.95 11392.4
-49.5335 42.0005 | -3.27036 -1.73161 | -7242.4 -10328
-49.0454 42.07 | 0.0307554 -3.34478 | 16215.9 1010.89
-48.5505 42.1635 | -0.0201237 -4.89612 | 2619.09 5441.53
-48.0603 42.2952 | -1.7158 0.82954 | -4847.06 174.166
-47.5827 42.4605 | -1.31849 0.289144 | 5189.6 -512.205
-47.114 42.6526 | -0.145152 0.955115 | -13081.2 -5937.92
-46.6664 42.8688 | -0.0269239 3.28351 | -794.554 4339.23
-46.2345 43.1149 | -2.08568 0.381455 | 10571.6 -3356.74
-45.8089 43.3788 | -1.59198 -0.391631 | -12312 -234.988
-45.4093 43.6698 | -1.45165 1.2037 | 2265.19 -1244.11
-45.0269 43.9825 | 0.954861 -2.29368 | -100.413 1937.96
-44.6617 44.3148 | 5.46928 -5.09122 | -5898.26 -6363.28
-44.3124 44.6555 | -1.45783 -2.33752 | 4046.42 -1556.28
-43.9691 45.003 | -2.91924 0.34701 | -6878.16 5988.26
-43.6367 45.3623 | 0.909029 -0.765262 | 13626.4 2826.57
-43.288 45.7164 | -0.885057 1.26499 | -1746.44 -3004.22
-42.931 46.0592 | -0.612739 0.0033803 | -9154.89 -3687.91
-42.5724 46.3919 | -0.353198 -1.93284 | 4202.62 5109.23
-42.2004 46.7145 | -0.566499 -1.53839 | 603.504 -3249.94
-41.8118 47.0157 | -0.432165 1.01755 | -5093.94 3888.56
-41.4094 47.2972 | -0.186422 2.31334 | 10883.9 -2653.32
-40.9799 47.5445 | 2.09487 4.30976 | -9530.23 2417.2
-40.5409 47.7656 | 0.842617 3.20596 | -595.403 2196.51
-40.0865 47.9533 | 0.533578 -2.80477 | 6734.25 -136.609
-39.6112 48.0938 | -0.414645 0.521816 | -506.924 -464.635
-39.1234 48.1821 | -2.86079 -0.845332 | -1596.63 991.851
-38.6303 48.2182 | -1.10679 2.69807 | -5357.8 -1549.61
-38.1387 48.2011 | 1.58301 1.8478 | 10918 -290.218
