-22.2393 -61.2816 | 0.710667 2.68954 | 10968.3 -1743.12
-56.9421 -23.1284 | 1.20412 2.78521 | -13850.1 12973.9
-56.4433 -23.1666 | 0.587605 1.77239 | -12389 -17311.4
-55.9523 -23.2004 | -2.78848 3.22643 | 10505.8 6899.54
-55.4538 -23.2004 | -0.808215 2.45009 | 7393.58 3861.23
-54.9506 -23.1665 | 0.31899 -1.30738 | -3365.95 -3022.94
-54.4512 -23.1141 | -0.634423 2.1984 | -5430.61 -936.857
-53.9577 -23.048 | 1.4093 2.48934 | -1672.1 -6018.43
-53.4669 -22.9718 | 1.86434 1.0306 | 9961.44 7862.09
-52.9743 -22.8656 | -4.33488 0.808537 | -3059.93 2368.73
-52.4885 -22.7368 | -1.73032 1.15668 | -3427.19 -10822.5
-52.0083 -22.6032 | -2.21606 -0.684949 | 864.39 6347.18


-42.1326 -48.9293 | 2.59968 2.78179 | -681.573 2618.66
-41.6694 -49.1098 | -3.42022 -1.99631 | -7966.23 -130.605
-41.2165 -49.3014 | -0.82584 2.03238 | -3063.92 -858.338
-40.768 -49.4969 | -0.00858966 1.82423 | 831.975 2761.65
-40.3145 -49.6814 | -3.34823 -0.497493 | 7948.94 -457.13
-39.8495 -49.8525 | -2.67808 -0.544957 | 3661.88 -6162.48
-39.3772 -50.015 | -0.674133 -0.113549 | -6418.41 1464.78
-38.9017 -50.1551 | 0.944903 1.34976 | 1352.98 -4917
-38.4168 -50.2608 | -0.274626 -0.730257 | -903.143 10324.5
-37.9226 -50.3021 | -2.87705 2.67117 | 9599.34 -616.041
-37.4189 -50.2919 | -1.86639 3.39403 | 8592.85 -6391.16
-36.9116 -50.2424 | -0.319764 2.7447 | -11383.8 8989.42
-36.4182 -50.1384 | -1.21507 -0.0840323 | 1210.4 -1716.39
-35.932 -50.0023 | -0.0964529 -1.31914 | 6275.22 788.44
-35.4473 -49.847 | 1.99671 -3.62357 | 3024.38 -6619.71
-34.9653 -49.6832 | 2.33127 -0.148712 | -10739.2 1929.47
-34.4999 -49.4959 | 1.54256 1.09674 | -9023.46 -2132.73
-34.0506 -49.2886 | 0.145056 -2.92789 | 8546.19 -2870.33
-33.6057 -49.0667 | 1.51026 -2.67491 | -6588.43 838.185
-33.179 -48.8198 | -0.784075 -2.9253 | -9638.11 -2861.6
-32.7742 -48.5498 | -2.53853 -2.94899 | 10826.5 -781.196
-32.3763 -48.2615 | -1.00407 -2.28227 | -1606.76 5347.13
-31.997 -47.9471 | -2.44598 -1.79529 | -6063.39 -3015.06
-31.6351 -47.6189 | -3.62291 -0.0862569 | 1311.4 -4234.07
-31.2757 -47.2892 | -4.87512 2.86375 | 7512.99 4323.94
-30.9106 -46.9551 | -3.71886 3.44971 | 7095.76 12090
-30.541 -46.6117 | 0.0424979 1.62196 | -2876.2 -3988.26
-30.1676 -46.2767 | 0.609002 2.44732 | -3710.59 -11584.6
-29.7881 -45.9604 | 1.43065 4.43749 | -1066.83 1613.92
-29.4082 -45.6458 | 0.213841 2.8518 | -4029.58 6110.79
-29.0327 -45.325 | -0.544585 0.225519 | 3273.81 -405.266
-28.6475 -45.0126 | 1.59497 0.950152 | 2629.61 4348.96
-28.2462 -44.7165 | 0.102055 1.94873 | -86.7488 -8818.46
-27.8265 -44.4553 | 2.46249 -0.348271 | -13739.6 539.239
-27.4009 -44.2204 | 2.37699 1.67411 | 5.33593 821.637
-26.9572 -44.0202 | 0.434037 1.41908 | 17786.9 1705.78
-26.4843 -43.8626 | -0.316743 0.180552 | -2089.56 2043.59
-26.0006 -43.7419 | -2.22712 -1.58078 | -9534.72 3672.92
-25.5154 -43.6581 | -2.71623 1.91448 | -1774.31 -3960.81
-25.0262 -43.6286 | -3.03931 3.85004 | 2869.02 -4745.5
-24.5341 -43.6522 | -5.2105 1.16198 | 6027.77 7491
-24.0398 -43.7043 | -4.03225 -1.12406 | 1118.88 -2933.3
-23.5487 -43.7896 | -2.20979 1.32326 | -4108 -2408.93
-23.0649 -43.9004 | -0.0220537 0.182222 | 3596.31 12181.5
-22.5816 -44.0165 | 1.19136 0.539346 | 1505.33 -10471.6
-22.105 -44.1667 | -1.37449 4.17714 | -1556.3 2837.76
-21.6374 -44.3397 | -1.42135 3.87414 | 2005.65 4690.09
-21.1782 -44.5329 | -3.18987 2.16921 | -5072.15 -8624.53
-20.7361 -44.7616 | -1.35621 0.743779 | 2255.47 2033.46
-20.3007 -45.0048 | 1.69148 -0.0727306 | 4129.29 188.408
-19.8654 -45.2518 | 1.19851 -2.03707 | -1962.23 10046.3
-19.4337 -45.496 | 3.8274 -1.52587 | -6391.23 -9461.74
-19.0167 -45.7619 | 1.11338 -1.19795 | -2485.19 2281.94
-18.6043 -46.0324 | -2.24506 -0.133729 | 9095.72 2479.97
-18.1812 -46.296 | -1.28484 0.89559 | 7743.5 -10584.7
-17.7503 -46.5633 | -1.82018 -0.0957788 | -4727.53 689.3
-17.3165 -46.8204 | -2.44341 -1.85577 | -7385.43 6592.19
-16.8761 -47.0503 | -1.67489 -0.918579 | -2296.33 -185.884
-16.4232 -47.2476 | -1.53629 -0.786272 | 18.8499 3687.68
-15.955 -47.402 | 0.120463 2.95239 | 1423.8 -6007.26
-15.4738 -47.519 | -2.2411 1.82382 | 1650.61 3906.01
-14.9807 -47.5847 | -1.83908 -0.696692 | 10415.9 -2412.42
-14.4757 -47.6041 | -0.477966 0.402639 | 2639.51 1919.5
-13.9693 -47.5758 | -0.0935786 0.933485 | -13012 1228.3
-13.475 -47.5056 | 0.324393 -2.41778 | 3913.09 -820.586
-12.9843 -47.407 | 0.107326 -0.16973 | -117.286 -5611.49
-12.4984 -47.2893 | 1.00079 -3.08834 | 2008.81 2509.29
-12.0195 -47.1404 | -1.90197 -0.0763981 | 715.115 199.98
-11.5538 -46.9576 | -3.35422 0.478074 | -14227.2 -5732.47
-11.1138 -46.7416 | 1.07984 -3.07386 | 2080.73 3485.94
-10.6927 -46.4892 | -0.0848511 0.147804 | 3101.34 -830.053
-10.2857 -46.2112 | 1.91812 0.396872 | 1597.65 -2365.35
-9.89253 -45.9129 | 2.6284 -0.73584 | 3925.59 3488.86
-9.51526 -45.5896 | -0.324704 -1.3883 | -3430.24 -548.163
-9.16065 -45.2438 | -0.115782 -1.10612 | -1279.21 -612.877
-8.82477 -44.8807 | 0.78297 -0.602816 | 2938.93 1200.76
-8.49902 -44.5053 | 2.24891 -0.523254 | 1039.52 3964.86
-8.17913 -44.1199 | 2.25233 -1.42947 | 9926.9 3921.08
-7.85481 -43.7313 | 0.394387 -2.61975 | -12254.8 -8668.09
-7.54177 -43.3456 | 0.410189 -1.41686 | -158.134 -3602.42
-7.23056 -42.9625 | 0.753034 0.752636 | -887.372 4032.16
-6.91938 -42.5778 | -1.63686 0.776445 | 1606.58 -2038.61
-6.59976 -42.1992 | 1.06163 -0.764371 | 8429.68 2580.69
-6.2685 -41.8241 | 0.21381 0.690036 | -6139.68 3053.86
-5.94299 -41.4444 | 2.28408 -0.224835 | -1972.23 4935.01
-5.61649 -41.0635 | 0.53704 -1.94026 | 4323.62 -5792.46
-5.27211 -40.7015 | -1.90425 -3.37062 | -9105.52 -7632.94
-4.9172 -40.3613 | 0.794743 -3.05594 | -2186.7 6992.5
-4.54588 -40.0367 | -1.85165 0.644798 | 12769.4 -3326.76
-4.1412 -39.7461 | -2.59627 3.12998 | -7903.57 3285.26
-3.72358 -39.4801 | 0.114439 1.30129 | -6736.02 -1327.08
-3.29252 -39.247 | -0.999004 1.84977 | 182.584 -4140.67
-2.84076 -39.0584 | -2.89648 3.34656 | 12359.6 1063.16
-2.36587 -38.907 | -3.13647 3.57706 | 3438.04 8127.58
-1.88035 -38.7744 | -1.17034 1.0879 | -4599.06 -305.998
-1.39097 -38.6674 | -1.01532 -2.615 | -11.2098 -2946.46
-0.896161 -38.5937 | 0.0481087 -2.8718 | 1440.68 770.251
-0.397044 -38.5495 | 3.41901 -1.01107 | 205.158 -1809.29
0.103256 -38.5331 | 1.48217 1.65667 | -6428.39 1295.24
0.599482 -38.5354 | -1.8792 -2.83424 | 4853.36 -34.1879


-32.4597 -93.8113 | -2.11643 -1.67375 | 11609.9 -1772.19
-32.051 -93.5088 | -4.46853 1.61178 | -10597.6 23241.2
-31.6651 -93.175 | -3.29335 2.62328 | -7395.98 -31496.3
-31.2723 -92.8729 | 2.28047 1.97998 | 22753.2 11161.8
-30.8582 -92.5769 | -1.20197 0.549309 | -18649.7 3384.75
-30.456 -92.2744 | 0.750419 1.69925 | 9428.05 -2817.38
-30.0433 -91.9791 | 6.85087 0.820725 | 2797.02 9469.04
-29.6221 -91.6845 | -1.71633 0.676882 | 8173.23 -1595.38
-29.1839 -91.4073 | -1.13172 -2.25897 | -413.324 112.63
-28.7371 -91.1496 | -1.27622 2.66923 | -25073.1 -10507.9
-28.2975 -90.921 | -10.3918 4.77238 | -13482.5 -4252.19
-27.8529 -90.7281 | -2.81156 0.261376 | 24382.9 -5422.38
-27.3785 -90.5788 | 0.368318 2.22301 | -305.656 12810.8
-26.8993 -90.4376 | -5.18763 0.0709023 | -20530.2 -3951.74
-26.4287 -90.3142 | -0.742808 -0.0956985 | 4174.45 -2710.9
-25.9501 -90.2157 | 0.696148 1.32807 | 15375.1 10071.3
-25.4564 -90.1354 | -5.43273 0.428974 | -1359.62 -8723.88
-24.9574 -90.0965 | -2.48772 4.66559 | -171.189 3258.63
-24.4571 -90.086 | 4.19256 4.44916 | -2475.96 1414.6
-23.9581 -90.1032 | -0.634982 7.4795 | 65.9663 -2053.8
-23.4581 -90.1527 | -0.341398 -3.175 | 34969.1 4902.02
-22.9423 -90.2322 | 3.18808 -4.24151 | -38880 -9297.4
-22.46 -90.3694 | 1.36031 1.59291 | 9379.08 1236.83
-21.9856 -90.5415 | 0.454862 -1.34006 | 9062.08 9921.23
-21.5169 -90.7368 | 1.56504 -7.81166 | -14602.1 -17507.7
-21.0772 -90.9878 | 0.519949 -5.94801 | 22137.2 6371.18
-20.6366 -91.2581 | 2.0112 -2.25643 | -7628.25 -8311.11
-20.2173 -91.5597 | 1.71824 -1.05053 | -1062.53 3785.54
-19.814 -91.8748 | 1.72476 -6.18576 | -21565.6 13722.4
-19.4336 -92.1915 | 3.75773 -1.81465 | 9786.61 -8927.93
-19.0484 -92.5118 | 1.02718 -1.07413 | -2904.32 1632.21
-18.6529 -92.8161 | -0.892317 -8.01798 | 4552.91 11664.5
-18.2365 -93.0866 | -1.2162 -1.14527 | -6494.63 -7004.52
-17.8154 -93.3475 | -5.62239 -1.6183 | -1828.72 -5567.34
-17.3845 -93.5927 | -1.76228 -3.83025 | 4767.72 11357.9
-16.9313 -93.7951 | 0.111559 -3.12222 | 6187.91 -7068.85
-16.4622 -93.9751 | 2.03912 -4.3207 | -1564.41 3641.87
-15.9851 -94.1351 | 3.19395 -0.908078 | 10588.7 -15196.3
-15.4967 -94.2938 | -1.05341 -1.40068 | 7660.95 10401.8
-14.9978 -94.4217 | 2.36498 1.08128 | -26207 1450.66
-14.514 -94.5318 | 2.14531 1.37836 | -13823.9 1544.95
-14.0386 -94.6263 | -3.55476 1.65248 | 7216.18 -4921.51
-13.555 -94.7038 | -3.24755 4.26681 | 12421.2 -1451.31
-13.0574 -94.7474 | 3.82277 1.73134 | 6975.67 -1321.56
-12.5528 -94.7412 | 1.67438 -0.107567 | -9060.37 8998.23
-12.058 -94.6661 | -2.40151 -0.909316 | 3898.5 2228.1
-11.5702 -94.54 | 1.48379 -2.5592 | 13461.8 -6291.58
-11.0856 -94.386 | -1.47785 -0.414512 | -29082.5 -10642.3
-10.6356 -94.197 | 0.938996 -1.49865 | -3849.75 8409.62
-10.2125 -93.9534 | -1.47377 0.899557 | 27592.1 14349
-9.78895 -93.6724 | -6.38926 1.30798 | -5511.53 -18155.5
-9.37721 -93.3864 | -1.25055 4.62885 | -14805.9 16893.8
-8.99018 -93.0708 | 1.40531 5.00726 | 14018.4 -14478.7
-8.58753 -92.7731 | -0.293521 5.39785 | 2933.85 3200.32
-8.18044 -92.4791 | -0.0898628 7.02788 | -18536.4 2304.43
-7.7874 -92.1842 | 1.55707 1.35883 | -10778.5 -18881.5
-7.38783 -91.9182 | -0.334043 -0.286923 | 24033.4 22417.1
-6.95764 -91.6604 | 2.92555 4.63623 | 13358.6 7563.43
-6.49745 -91.4331 | -3.13966 -2.70068 | -11214.6 -18876.1
-6.02191 -91.2681 | 2.14072 -2.1285 | -7770.29 11509.4
-5.5368 -91.1398 | 1.66253 -1.83768 | 32158.9 -5548.48
-5.02314 -91.0721 | -4.97192 0.172441 | -32559.7 -3722
-4.52726 -91.0567 | 1.62258 2.94585 | -27679.8 17407
-4.05121 -91.0771 | 0.579174 1.34435 | 28017.3 -33158.2
-3.56756 -91.1833 | -5.18307 -0.0989431 | -768.489 18103.5
-3.08356 -91.2935 | -1.05707 15.7631 | 10394.1 5270.82
-2.59177 -91.3989 | 1.27963 8.81774 | -1897.98 -8626.81
-2.10118 -91.5171 | -0.363238 4.09499 | 3685.56 13804.4
-1.60683 -91.6318 | -2.92244 -1.19692 | 18882.6 -27190.5
-1.10903 -91.7844 | -2.92352 -1.67421 | -36253.5 21508.1
-0.633147 -91.9223 | -5.13338 -0.701848 | 10369.5 10828.3
-0.152887 -92.0499 | -5.13619 4.95516 | 352.177 -16310
0.318663 -92.2166 | -2.60255 -0.997337 | -8713.11 -7548.06
0.777804 -92.4089 | -3.73758 -2.8113 | 14747.8 21336.5
1.24992 -92.5804 | -1.272 -3.67521 | 752.403 -19151.2
1.7182 -92.7762 | 4.05696 2.15617 | -5093.65 2201.39
2.18138 -92.9727 | 1.78911 -5.96509 | -9398.37 20997.3
2.6429 -93.1479 | 0.485937 -9.57045 | 12723.6 -28493.1
3.10849 -93.3505 | -0.710377 1.95206 | 8041.51 12222.4
3.58481 -93.5358 | -2.12201 2.03816 | -7615.36 5182.98
4.05922 -93.7123 | -1.81414 0.264692 | 3388.07 -10892.5
4.53175 -93.9018 | 2.42578 4.59277 | -9519.08 50.395
4.99986 -94.088 | -0.0476311 -1.57111 | 7787.89 14059.9
5.47788 -94.2466 | -0.80801 -4.21032 | -13549.1 -10092.9
5.94906 -94.4092 | 2.02434 0.763198 | 13539.5 -2646.2
6.43206 -94.5607 | -1.97919 -3.37124 | -8836.43 -9090.64
6.91907 -94.6847 | 3.77852 1.31155 | 3069.66 26024.8
7.41875 -94.7235 | 0.356293 2.22032 | -619.583 -7786.11
7.92111 -94.7219 | 1.5272 2.84961 | 5468.2 -2881.46
8.42722 -94.6942 | 8.32781 -0.832938 | 7371.88 -1633.83
8.93548 -94.6417 | 4.56529 -6.72296 | -12952.5 -4845.66
9.43053 -94.5584 | -4.85618 0.422591 | -6112.25 14410.3
9.91133 -94.4232 | -0.07556 2.41545 | 13775.3 -11985.3
10.3925 -94.2742 | -2.40407 -2.78067 | -20731.2 4673.31
10.852 -94.0975 | 2.4543 0.609361 | 7642.62 -14159.5
11.3077 -93.9141 | 2.29168 -4.37289 | -9879.77 14599.1
11.743 -93.6902 | -0.608116 -3.87518 | 9784.54 -12094.6
12.1762 -93.4571 | 2.35869 -1.18945 | 38.8347 11060.3
12.5962 -93.1933 | -0.244328 -2.38794 | 191.015 -4179.16
13.0064 -92.9157 | 4.54459 1.21502 | 3859.01 3073.79


36.5943 13.264 | 0.298675 2.6287 | -1162.13 -1212.74
37.0013 12.9748 | -2.66976 -0.359678 | 361.301 2610.42
37.3891 12.6632 | -2.5214 1.17943 | -3425.58 7383.24
37.753 12.3325 | -4.01998 3.01413 | -5772.72 -282.486
38.0852 11.9736 | -2.02396 2.75626 | 4407.62 -7026.21
38.3956 11.5884 | 1.92976 0.858969 | 10000.9 1558.41
38.6945 11.1898 | 4.38057 0.725391 | -9018.72 2222.32
38.9619 10.7748 | 0.624803 -1.7126 | -2496.1 838.912
39.2051 10.347 | -1.4761 -1.29122 | 7138.83 1159.58
39.4399 9.91247 | 2.09146 2.12571 | -3346.95 -4005.29
39.6582 9.46595 | 0.139726 1.20679 | 7734.73 -9232.83
39.8717 9.00742 | 0.511424 0.0270235 | -2184.78 -4779.48
40.0766 8.54186 | 0.209131 -0.95551 | 1724.79 9688.65
40.2824 8.08255 | 0.0711112 1.13667 | -3263.41 1612.96
40.4826 7.62365 | 0.389596 2.71763 | -8337.23 -6883.91
40.6802 7.16194 | 0.962141 2.34065 | 10707.5 5484.67
40.9126 6.7172 | 0.482392 2.32516 | 1037.27 2558.1
41.1738 6.29008 | 0.523853 1.50193 | -3758.19 580.033
41.4511 5.87468 | -1.43287 1.49796 | -516.643 -6717.87
41.7445 5.46618 | -1.22835 1.91472 | 1068.62 -3228.29
42.0636 5.07556 | -0.192475 1.42233 | -3773.13 8046.96
42.4156 4.72369 | -0.580195 1.72189 | 167.514 12453.8
42.8024 4.42 | -2.13322 1.21645 | -712.828 -7187.86
43.2071 4.13664 | -0.796315 1.67919 | -13.7215 -7901.27
43.6243 3.86599 | 1.97249 1.73085 | 1471.92 6317.04
44.0577 3.62396 | -1.16365 -4.4118 | -1144.92 -2324.28
44.5016 3.40159 | -3.76687 -3.6383 | -599.546 -1990.71
44.9545 3.19779 | -1.03617 3.84222 | 127.617 362.971
45.4181 3.01804 | -0.248106 3.76613 | 4131.26 57.5997
45.894 2.86486 | -0.856858 2.49309 | -198.827 -201.157
46.3776 2.7359 | -0.426287 3.84171 | 2105.81 -1238.65
46.868 2.62821 | -0.773487 3.62488 | -107.787 1193.82
47.3618 2.54196 | -0.377893 2.73932 | -6706.22 3846.83
47.853 2.47274 | -0.044662 2.02828 | -3137.24 -6027.32
48.3428 2.40337 | -2.14309 1.40593 | 9305.07 -396.314
48.8398 2.34167 | -2.28392 -1.12272 | 1215.64 509.358
49.339 2.29351 | -0.807849 0.310242 | -7902.17 7842.25
49.834 2.26224 | 0.387933 1.51458 | -1482.26 -4230.1
50.3276 2.22143 | -0.199047 0.0593886 | 8123.44 -5248.98
50.8258 2.16212 | -0.379901 -2.74887 | 6276.65 4328.79
51.3278 2.09392 | 1.8236 -4.7211 | -1878.07 -2119.15
51.8262 2.00672 | 3.95418 -4.25064 | -2407.64 -3171.8
52.3188 1.8988 | 3.98263 -0.149246 | -3987.36 3887.13
52.8058 1.78211 | 1.54465 1.59779 | 2147.84 2440.72
53.2909 1.6561 | -1.00798 0.332428 | 851.455 2575.72
53.7702 1.51037 | 1.84229 1.42163 | -3505.07 -1830.73
54.234 1.32549 | 3.25322 1.48741 | 1182.28 -4588.83
54.6776 1.09304 | 0.822451 0.69743 | -1691.61 21.8834
55.098 0.821134 | 0.346645 -0.522838 | 1748.12 -840.799
55.4986 0.518403 | -0.0837326 -1.67772 | 1315.96 -2732.57
55.8826 0.192787 | 1.82764 -0.135465 | -1317.27 9612.72
56.2533 -0.140689 | 2.09528 2.63287 | -4616.83 -2215.69
56.6052 -0.492264 | -1.25492 0.162118 | 7701.87 -2812.96
56.9479 -0.859687 | 0.0319883 -1.7918 | 1057.16 -2226.45
57.2745 -1.24371 | 1.2271 1.2809 | -3906.38 3850.74
57.5785 -1.64053 | -1.12429 1.68893 | -2224.98 6993.98
57.8589 -2.0482 | 0.899848 2.85372 | 114.078 -4015.36
58.1116 -2.47555 | -0.24057 2.19119 | 291.496 -4026.4
58.3371 -2.9204 | -0.589644 0.719137 | -2243.18 3592.15
58.5407 -3.37264 | 0.0792417 -0.410722 | 285.776 4385.9
58.7326 -3.82676 | 2.44047 0.354885 | -1910.59 -1655.84
58.9184 -4.28442 | 1.9601 0.997502 | 2741.21 -8238.07
59.113 -4.7441 | -1.82977 1.49823 | 2048.19 6203.43
59.3282 -5.19052 | -2.08912 -1.4189 | -5667.12 9021.88
59.5607 -5.61991 | 1.91235 -0.410194 | 2188.74 -2133.46
59.8151 -6.03899 | 3.129 -0.0797296 | 3105.31 -7829.96
60.0891 -6.45343 | 1.1758 -2.41118 | 2442.31 -4355.09
60.3813 -6.86038 | -0.21843 -1.83534 | 47.3979 4074.93
60.6888 -7.2534 | 0.0852967 -1.79995 | -6291.07 136.907
61.004 -7.63702 | -1.56564 -0.954256 | 2205.47 -3396.38
61.3372 -8.00843 | -0.907573 1.96068 | 4952.86 883.479
61.6955 -8.35829 | 3.20883 4.38683 | -4560.65 3466.84
62.0695 -8.68624 | 1.6329 1.33879 | 466.157 -2003.09
62.4587 -8.99792 | 3.15196 0.687732 | 1747.6 -4137.95
62.8642 -9.29463 | 6.28805 2.41651 | 11490.9 -1452.27
63.292 -9.57024 | 3.26097 0.0456753 | -9094.15 5481.76
63.723 -9.82745 | 2.33258 0.103213 | -11623 -5854.39
64.1524 -10.0779 | 0.983026 0.375555 | 13042.6 4421.71
64.6041 -10.2988 | -1.43226 -2.22819 | 320.425 -2764.96
65.0684 -10.4955 | -1.09031 -1.76426 | -4275.87 3122.1
65.54 -10.6652 | -0.20667 1.05119 | 1547.8 814.036
66.0199 -10.8133 | -1.1 0.380383 | 3479.47 -8211.97
66.5079 -10.9499 | -2.3964 0.528551 | 5018.62 4075.99
67.0064 -11.0572 | -1.80185 0.41684 | 1104.24 3965.83
67.5104 -11.135 | -0.447273 -1.45591 | -7059.96 -2969.99
68.0116 -11.1977 | -1.16594 0.572359 | -2471.25 7349.57
68.5117 -11.2445 | -1.53983 -0.446056 | 1567.72 -2099.83
69.0114 -11.3023 | -1.26355 -1.84441 | 962.94 -7903.88
69.5083 -11.39 | -0.274547 -1.76073 | -1068.62 392.68
70.0012 -11.4968 | 0.126011 -0.457496 | 420.692 1135.29
70.4921 -11.6138 | -1.86114 0.223358 | 2995.63 1159.31
70.9827 -11.7369 | -2.89225 0.191301 | -2926.72 4155.46
71.4671 -11.8679 | -1.7125 -1.40521 | -12116.2 2561.03
71.9353 -12.0201 | -0.931318 -2.73507 | -4194.85 -420.862
72.3881 -12.2051 | 1.08719 0.202791 | 9837.66 -1300.33
72.8317 -12.4256 | 2.50753 2.72539 | 3865.71 411.557
73.2554 -12.6867 | 1.66724 0.856713 | -9746.97 -4377.8
73.6409 -12.996 | -0.589426 -1.44005 | 3378.26 7009.23
73.9997 -13.3336 | -1.41117 0.243979 | -516.575 -2268.79
74.328 -13.7018 | 1.32969 2.31833 | 5582.74 -3789.26


-38.6804 -32.929 | -1.43857 -1.93738 | 421.278 1523.24
-38.1876 -32.8342 | -1.63221 -1.31833 | 7098.97 -3189.89
-37.6912 -32.7338 | 0.479008 0.817433 | 2608.58 6186.62
-37.1953 -32.6205 | 2.23601 -2.26853 | -9184.89 -2732.46
-36.7056 -32.5092 | 0.410822 -0.707313 | -2551.96 -6002.96
-36.2167 -32.41 | -1.78275 1.41567 | 2846.31 7738.77
-35.7254 -32.3112 | 0.102096 -2.88693 | -405.007 -3650.8
-35.2319 -32.2308 | 2.00618 -0.398082 | -5803.74 -3343.08
-34.7393 -32.1723 | 0.36076 2.12435 | 2506.51 5082.18
-34.2432 -32.1277 | -0.214361 -0.106676 | 5060.6 -4302.2
-33.7421 -32.1082 | -0.419353 -1.62188 | -670.709 742.535
-33.2413 -32.1062 | 1.77528 -0.115986 | -7018.02 -259.975
-32.7449 -32.1166 | 2.87741 0.98169 | 5255.73 5567.49
-32.2458 -32.1325 | 1.35706 -0.41055 | 2167.09 -978.009
-31.7466 -32.1694 | 0.506274 0.0196143 | -9073.01 -6116.01
-31.2561 -32.2379 | 1.57819 0.323142 | 3426.83 6223.41
-30.7666 -32.3208 | 2.2344 -1.22066 | 3563.32 -2686.76
-30.2788 -32.4261 | 2.49727 -1.27241 | -2627.97 4155.88
-29.7979 -32.5517 | 0.700878 -0.460977 | -765.87 -1053.14
-29.327 -32.7089 | 0.405276 0.0285505 | -1496.32 -5259.06
-28.8686 -32.9025 | 0.76411 0.989543 | 9352.77 4270.54
-28.4143 -33.1171 | -0.456674 3.0623 | -716.544 -3582.3
-27.9744 -33.3617 | -1.90272 0.663991 | -3455.02 1831.72
-27.5531 -33.6325 | -0.626061 1.91331 | -27.9108 -1390.08
-27.1496 -33.9277 | 3.21194 4.30152 | -11262.9 -991.438
-26.7646 -34.2383 | 0.155014 -0.918396 | 8541.93 5260.23
-26.369 -34.5385 | -1.75129 -1.87664 | 7940.02 -318.777
-25.9613 -34.8298 | 0.439244 0.675015 | -7660.85 -703.205
-25.5583 -35.1218 | -0.333694 0.0528278 | 786.998 2209.87
-25.1568 -35.4135 | -1.24017 -3.80738 | -4425.16 87.3753
-24.7612 -35.7095 | -0.573767 -4.40691 | 2020.36 -519.581
-24.3659 -36.0089 | -0.253517 -2.0896 | 6449.77 -7336.02
-23.9663 -36.3138 | 0.413835 -3.2628 | -5710.58 -4575.12
-23.5629 -36.6128 | -0.0648542 -3.91617 | 4223.02 8642.38
-23.1361 -36.8747 | -0.057794 -3.13082 | 1577.19 2349.86
-22.6897 -37.0986 | 0.463273 -0.468668 | -14751.1 -3144.08
-22.2386 -37.2915 | -1.06799 0.311593 | -822.13 7739.2
-21.7728 -37.4343 | -0.158337 -3.32527 | 3416.02 -1642.84
-21.2937 -37.5384 | 1.25782 -2.35497 | 5001.89 -5845.48
-20.8046 -37.6161 | 1.14752 -0.162674 | 2096.28 -408.622
-20.3088 -37.6624 | 0.748768 -0.594045 | 1619.49 2063.56
-19.8083 -37.6734 | -0.355691 -0.55241 | 10234.5 -5481.58
-19.3014 -37.6549 | -0.86682 -0.0748779 | -4750.98 2691.98
-18.8005 -37.5907 | -2.04909 -3.95538 | -3849.48 9969.88
-18.3107 -37.4757 | -2.658 -1.55886 | 2606.87 -11783.1
-17.8262 -37.3446 | -1.22836 2.44005 | -7273.71 -3138.3
-17.3551 -37.1861 | 2.83551 -0.339574 | 5229.24 7041.19
-16.8965 -36.9833 | 4.38432 -0.0855987 | 2375.65 2849.58
-16.454 -36.7413 | 2.989 -0.610793 | -1633.43 -2783.01
-16.0295 -36.4712 | 1.98891 -2.46367 | -754.282 5218.32
-15.6213 -36.1744 | 0.718918 -0.255386 | 4566.19 -7146.84
-15.22 -35.8689 | 0.308104 0.367902 | -884.332 2179.35
-14.8341 -35.5441 | 0.816895 0.41646 | -5612.47 2275.17
-14.4697 -35.198 | -0.196174 0.184866 | 2531.04 -3447.17
-14.1155 -34.8412 | -1.30746 -0.510494 | 7280.18 4836.73
-13.7698 -34.4696 | -2.04387 -0.628915 | -5356.83 -2511.22
-13.4463 -34.0834 | -2.45653 0.646193 | -9684.47 275.701
-13.1483 -33.6826 | 0.788008 0.135017 | -2137.45 2549.37
-12.8512 -33.2809 | 2.79768 -2.76637 | 8943.12 -6715.19
-12.523 -32.904 | 0.629497 -3.44899 | -668.271 3839.96
-12.1684 -32.5505 | 0.447562 -1.03193 | -3503.55 -7353.7
-11.7881 -32.2323 | 1.67554 -0.288554 | 1943.98 -828.22
-11.3845 -31.9441 | 2.28115 -2.81694 | -3377.31 4094.63
-10.9673 -31.6749 | 0.627465 -1.50356 | 4470.18 2331.97
-10.5312 -31.428 | 1.34063 -0.180366 | 8068.85 5743.42
-10.0738 -31.2063 | 2.03517 0.209372 | 974.457 -5223.67
-9.60055 -31.0231 | 1.25443 -0.0843894 | -10282.2 -2105.15
-9.12329 -30.8727 | -0.780287 1.11206 | -625.264 3135.27
-8.6385 -30.7502 | -0.0174515 -3.96277 | 7925.02 -1273.04
-8.142 -30.664 | 1.761 -2.99103 | -7215.14 -882.492
-7.64647 -30.6138 | 0.366531 2.39991 | -14188.2 -627.537
-7.15858 -30.5973 | 0.120335 2.58411 | 5807.51 -1186.01
-6.66743 -30.6107 | 1.28055 0.434127 | 8132.56 3234.71
-6.17166 -30.6433 | 1.6155 0.0620436 | -4056.56 753.08
-5.67979 -30.6965 | 0.581863 0.561423 | -1337.24 2767.43
