47.5804 -84.4047 | 2.38437 -0.620324 | -10062.8 -17571.9
18.7977 88.0919 | 0.38765 -4.25128 | 4958.7 -6067.11
19.3015 88.0903 | -1.29742 -3.35892 | 1517.2 -1255.33
19.8061 88.1137 | -0.987296 -1.49541 | -2007.28 7194.52
20.3068 88.1773 | -0.323173 0.895681 | 2861.69 -6412.95
20.8045 88.2684 | -1.32098 -0.00308966 | 19.7426 2019.33
21.2936 88.4011 | 0.231186 -3.42151 | 1191.5 7341.42
21.7691 88.5831 | 0.168994 -1.52719 | -7936.44 -6772.92


-46.9324 43.6064 | 1.836 -1.92836 | -3351.41 -2364.66
-46.6304 44.0004 | -0.358529 0.984218 | 2721.77 -341.344
-46.3346 44.4009 | 0.43216 -0.348701 | 677.998 3876.48
-46.0442 44.8093 | 2.60955 -3.55234 | 2545.56 3855.66
-45.753 45.2217 | 0.681806 -1.46896 | 3309 -2757.57
-45.4565 45.6311 | -3.03059 1.05289 | -5170.66 6629.53
-45.1614 46.0436 | -2.57454 1.52239 | 563.468 -1535.96
-44.8505 46.4437 | 0.0109161 2.79402 | 5772.91 -1990.34
-44.5095 46.8197 | -1.34555 1.23612 | 335.483 -6529.42
-44.1444 47.1682 | -0.611544 -0.61522 | -6479.04 2481
-43.7695 47.5032 | 0.692709 -3.54048 | 3365.3 3997.53
-43.3781 47.8237 | -0.573825 -4.67586 | 4675.25 -5973.6
-42.9681 48.1199 | 0.875965 -6.10355 | -8792.73 3080.19
-42.5557 48.4053 | -0.670597 -3.69483 | -4563.6 933.41
-42.135 48.6727 | -2.49604 -0.950822 | 1371.85 -5921.67
-41.6948 48.9029 | -1.85705 -3.53646 | 2189.99 333.503
-41.2369 49.0976 | -2.35267 -2.51099 | -3506.34 2484.5
-40.7691 49.2606 | 0.277978 -1.07132 | -5948.77 -1445.43
-40.2939 49.3844 | 1.79055 -1.27769 | 2241.59 102.91
-39.8087 49.4645 | 0.283605 -4.77982 | 677.536 1258.79
-39.3175 49.5005 | -0.411745 -5.6754 | -121.919 -3622.57
-38.8251 49.4908 | -0.991551 -7.05632 | -1079.37 3275.3
-38.3342 49.4519 | -2.11456 -7.62188 | 5022.14 4729.2
-37.842 49.3897 | -3.376 -1.96328 | 4382.38 -5156.46
-37.351 49.2907 | -2.90875 0.324426 | 5755.97 -3399.48
-36.8621 49.1602 | -4.07094 -0.722811 | 242.492 2809.06
-36.3793 49.012 | -3.65443 0.550627 | -10588.9 3493.7
-35.9093 48.8494 | -3.13058 3.42951 | -43.3357 2087.52
-35.4466 48.6713 | -2.11831 3.80796 | 2899.73 -4333.65
-34.9901 48.4707 | -0.574826 2.00009 | -1156.29 -2428.07
-34.5396 48.2537 | -0.0113026 -0.582838 | 7987.73 348.415
-34.0848 48.0343 | 0.873962 -0.6745 | -1276.95 -1208.41
-33.6298 47.8162 | 3.86357 4.20818 | -5221.26 3283.63
-33.1745 47.6082 | 2.41338 1.53765 | 787.003 -2533.98
-32.7129 47.413 | 1.65268 -0.619609 | 1001.33 2077.17
-32.2412 47.243 | -0.576712 -1.54182 | 2413.58 3025.97
-31.7591 47.1017 | 0.590801 1.73608 | -1256.32 -4243.55
-31.2722 46.9796 | 3.21629 1.63326 | -4853.12 1792.85
-30.7832 46.884 | 2.33829 -0.408011 | 112.102 -2294.72
-30.2895 46.8176 | -0.270465 2.08684 | 405.366 -3433.57
-29.7916 46.7921 | -1.70402 2.75136 | 2276.84 13573.6
-29.2925 46.8314 | -0.982911 3.59771 | 2332.39 -7191.28
-28.7953 46.9044 | 0.73477 0.982365 | 3222.57 -7091.79
-28.3027 47.0093 | -1.34146 0.360483 | -2948.66 6994.07
-27.828 47.1724 | -2.05742 1.14587 | -7849.62 -3683.92
-27.3811 47.3898 | -0.588416 0.289375 | 8977.87 5342.17
-26.9576 47.6641 | -1.24975 -0.831189 | 6224.01 9799.36
-26.5629 47.9914 | -3.81107 2.84272 | -5222 -2117.47
-26.2005 48.3509 | -1.75658 1.55193 | -1070.76 -4826.04
-25.8606 48.7274 | 0.355248 0.389724 | -3060.43 2240.42
-25.5376 49.1178 | -3.09565 4.18595 | 5299.25 -2048.65
-25.2152 49.5102 | 1.01731 0.843587 | 2166.61 -1492.9
-24.8948 49.9048 | 3.97673 -1.6534 | 251.573 2793.96
-24.5855 50.3088 | -0.0317951 0.759483 | -4413.86 -6628.84
-24.2969 50.72 | 0.603367 0.523779 | -6223.83 -5400.36
-24.0371 51.1424 | 2.77106 -0.978219 | -3210.95 6118.69
-23.8021 51.5816 | 1.09441 -1.5579 | 5647.63 -372.317
-23.5706 52.0254 | 3.07603 -1.69323 | -1878.49 5047.93
-23.3389 52.4727 | 1.97945 -1.44419 | 1830.85 2298.24
-23.0907 52.9122 | -2.47955 -0.373674 | -3726.44 -10351.7
-22.8156 53.3263 | -1.77871 1.21174 | -1313.31 -22.5313
-22.5055 53.7118 | -1.76395 -0.248975 | 732.209 -5630.32
-22.1555 54.0576 | -0.804358 -0.4717 | 975.022 -347.157
-21.7736 54.3693 | 0.56206 -0.0596053 | -381.409 9489.65
-21.3707 54.6593 | 0.193032 -1.42323 | -1897.12 -6992.51
-20.9462 54.9126 | 2.18608 -1.31895 | 4479.99 5670.39
-20.5009 55.1388 | 2.50498 -5.43554 | 6476.54 6712.01
-20.0349 55.3364 | 0.589287 -4.88861 | 289.76 -674.879
-19.5514 55.4878 | 2.37839 -1.52211 | 1435.13 -12866
-19.0547 55.5775 | 0.125001 -0.478846 | -11680.5 11265.7
-18.5604 55.6386 | -2.30132 -0.937746 | 2771.69 -3177.32
-18.0622 55.6558 | -4.03746 -0.00368202 | 1603.24 -4161.57
-17.5641 55.6275 | -2.13639 -2.08614 | -6307.62 8966.06
-17.0734 55.5703 | 0.637286 -5.55788 | -3600.44 -5944.01
-16.5919 55.4681 | -1.12997 -3.18032 | 7669.56 1095.82
-16.1127 55.3322 | -0.526991 -2.31351 | 10002.5 -4361.61
-15.6357 55.1652 | 1.25479 -4.87684 | -9593.9 324.051
-15.1717 54.9779 | 1.33009 -1.64764 | -1247.52 8369.47
-14.7119 54.7872 | -0.127374 -1.7955 | 10237.5 -7041.88
-14.2513 54.58 | -2.02519 -3.29268 | -2055.48 3124.15
-13.7986 54.3594 | -1.24734 -2.71113 | -5621.16 -3108.34
-13.3596 54.118 | 0.129214 -0.183193 | -679.525 -4709.06
-12.927 53.865 | -2.23897 0.465223 | -4944.31 6935.15
-12.4905 53.628 | -4.30869 -1.49918 | 10363.8 5579.83
-12.0369 53.416 | -3.16755 -1.29967 | -2567.56 -9622.23
-11.5795 53.2076 | -1.1974 -1.84938 | -2663.35 -3358.75
-11.115 53.0166 | 1.01712 -2.20082 | 8543.9 12472.2
-10.6323 52.8714 | 1.2147 1.29257 | -9267.73 -7767.24
-10.1484 52.7485 | -0.571606 2.12202 | -2609.7 1282.74
-9.66083 52.6599 | -1.83669 3.15635 | -7115.78 8395.77
-9.17332 52.6143 | -2.54545 3.45156 | -1199.94 -12659.9
-8.68372 52.587 | -2.29765 1.55764 | 16400.7 2219.93
-8.1824 52.6027 | -3.57081 -1.82503 | -412.733 11919.1
-7.68345 52.6746 | -3.00437 -2.99562 | 2845.68 -9925.23
-7.18762 52.7689 | -2.84462 -0.271128 | -5705.09 -1776.82
-6.70268 52.8917 | -1.99105 -2.49134 | -5322.81 3899.79
-6.23203 53.0518 | -1.91218 -0.767087 | 4946.87 -2127.46
-5.7693 53.2381 | -1.15645 -0.648419 | -2320.36 -4147.68
-5.32024 53.4502 | -0.908182 -0.128697 | -2076.07 7302.5
-4.88966 53.6989 | -1.87611 2.32733 | 4124.88 -2097.42


-61.7659 -66.9898 | 2.4377 0.234014 | 6871.83 -1927.06
-61.3833 -66.6634 | 3.46703 -1.13304 | -11386.4 4206.01
-61.0188 -66.3221 | 2.86458 -0.659167 | 6467.47 -2183.69
-60.6532 -65.9803 | 0.459893 -1.20545 | -5973.84 -481.459
-60.2898 -65.6404 | -0.440393 2.17083 | 1399.33 355.062
-59.9162 -65.3105 | 2.11959 4.04879 | 1494.3 3600.79
-59.5249 -64.9987 | 2.93755 1.19544 | 1683.56 -6633.5
-59.1091 -64.7224 | 2.39038 -0.591576 | 3730.62 -1256.33
-58.6741 -64.4759 | 2.91915 -0.8984 | -11910.9 4577.63
-58.2361 -64.2446 | 3.45933 -0.934549 | 2245.16 2059.91
-57.7812 -64.0413 | 5.218 -1.56422 | 19954.3 -5296
-57.2962 -63.8824 | 2.44768 -0.445452 | -519.068 8388.55
-56.8017 -63.7466 | 1.83756 0.44827 | -7379.22 -1424.47
-56.3054 -63.643 | 0.629792 0.969512 | -8097.15 -5411.94
-55.8099 -63.5821 | -2.47055 0.821616 | -5069.82 7617.33
-55.3153 -63.5579 | -2.07666 0.0866839 | 4949.12 -3817.42
-54.8197 -63.5954 | 1.32159 0.410747 | -4425.22 -6777.6
-54.3353 -63.7015 | 2.11266 -1.516 | 5513.54 2622.99
-53.8598 -63.8523 | -0.169817 -2.97138 | -3286.58 2077.42
-53.3982 -64.0361 | -2.85651 -1.45383 | -1254.96 -529.334
-52.9483 -64.246 | -3.40289 -2.21127 | 5862.14 -580.28
-52.5021 -64.4719 | -2.9608 -0.868424 | 2473.03 8140.12
-52.0614 -64.7075 | -1.20589 -0.66404 | -671.954 -5223.5
-51.6396 -64.9776 | 2.32748 1.91668 | 826.865 -5027.69
-51.2438 -65.2879 | 2.7097 5.0349 | -3825.45 2403.05
-50.8778 -65.6289 | 0.515171 1.68353 | -597.403 -2069.66
-50.5367 -65.9955 | 0.424039 -1.86169 | -679.521 2061.72
-50.2117 -66.376 | 0.346802 -0.655963 | 1478.62 -8339.44
-49.8916 -66.7665 | -1.18353 0.0921279 | 1660.58 6634.34
-49.5599 -67.1436 | -1.06207 -0.258805 | -2798.72 6223.36
-49.2139 -67.5021 | 3.35738 1.24224 | 5456.03 -4875.57
-48.8512 -67.8488 | 1.83961 0.099363 | -7409.2 1164.52
-48.481 -68.1822 | -1.0486 -1.29094 | -225.973 1444.56
-48.0945 -68.4952 | -0.0370708 -3.40717 | 7063.94 -3598.14
-47.685 -68.7846 | 1.17012 -3.16201 | -9354.46 5752.42
-47.2629 -69.0427 | -0.211454 -3.43287 | 1053.05 -950.852
-46.824 -69.2715 | -1.07839 -5.32301 | 1555.76 -745.325
-46.3689 -69.4705 | 0.710468 -4.04077 | 5263.69 -3524.71
-45.8981 -69.6412 | 1.2247 -1.34343 | -3522.15 3173.14
-45.4196 -69.7779 | -0.394887 -1.88351 | -8332.12 -2463.99
-44.9386 -69.8853 | -2.51386 2.71124 | 7543.46 1767.66
-44.4469 -69.9549 | -1.96177 4.6216 | -1312.95 -286.188
-43.9521 -69.9899 | -1.35501 4.31258 | -4606.8 -2708.9
-43.4582 -69.9944 | 0.459084 1.76326 | 7801.31 458.673
-42.9593 -69.9628 | 2.85076 0.404413 | 7598.07 5201.86
-42.4572 -69.8917 | 1.64892 1.1605 | 6961 -2319.7
-41.9545 -69.7952 | 0.833338 -1.40429 | -8240.16 -685.748
-41.4621 -69.6742 | -2.55217 -0.151508 | -867.261 3135.1
-40.9771 -69.5296 | -4.81693 1.4353 | -134.195 2372.53
-40.4963 -69.3747 | -1.52495 0.00140593 | -7519.56 -7074.27
-40.0182 -69.2325 | 2.46118 -0.71057 | 4612.72 -3142.8
-39.5361 -69.1059 | 3.79689 -0.552401 | -15697.3 -375.595
-39.0633 -68.9854 | 1.37118 0.83733 | -4113.15 2730.2
-38.5907 -68.87 | 1.82183 -1.45389 | 21765 2594.68
-38.0998 -68.7711 | 1.59692 -0.65374 | -477.216 -243.66
-37.6032 -68.6969 | -0.016806 4.58168 | -7006.65 -1402.31
-37.108 -68.6538 | 1.03172 5.72614 | -2596.13 1975.17
-36.6137 -68.6439 | -0.746539 2.42521 | -617.951 824.512
-36.121 -68.6766 | -2.81716 -0.42166 | 2919.05 -6716.33
-35.632 -68.7619 | 0.261781 0.847682 | -85.3188 7719.12
-35.1504 -68.8814 | 0.379777 -0.371626 | 1503.95 -6485.01
-34.6791 -69.0459 | 1.05129 -0.480015 | 4846.52 609.188
-34.2161 -69.2419 | 0.939435 2.6074 | 3226.9 4150.03
-33.7629 -69.464 | 0.610714 0.681073 | 34.7824 -9500.61
-33.3289 -69.7257 | 0.62827 0.0122023 | -6143.39 10244.5
-32.9161 -70.0073 | -0.0824624 4.62886 | -2038.02 497.253
-32.5246 -70.3148 | -1.71182 1.53553 | 5388.74 -765.951
-32.1532 -70.6512 | -2.93724 0.761769 | 680.545 -6657.6
-31.8123 -71.0242 | -4.58305 -0.257277 | -4509.64 -7263.84
-31.5033 -71.4266 | -5.14947 -2.03411 | 5850.89 12870.8
-31.2037 -71.8306 | -3.80783 0.536381 | -1791.47 -2415.72
-30.9237 -72.2474 | -0.919255 -0.878814 | -8705.31 843.047
-30.6694 -72.6742 | -3.80534 -3.43175 | 3885.37 17052.4
-30.4217 -73.0946 | -2.52562 -0.304121 | -2197.5 -7129.14
-30.1952 -73.5304 | 1.38942 1.33683 | -82.9814 -11214
-29.9878 -73.9841 | -4.04604 0.682774 | 5791.19 -511.546
-29.7821 -74.4416 | -4.16685 -0.32943 | -5637.78 2546.63
-29.5791 -74.897 | -0.134381 0.30879 | 4669.78 6205.31
-29.362 -75.3434 | -3.89766 0.268777 | -2221.89 -7459.83
-29.1371 -75.7904 | -1.43496 2.59746 | 1415.94 -4972.71
-28.8947 -76.2324 | -1.9541 3.51985 | 2486.22 4157.54
-28.6242 -76.6562 | -2.49322 -1.7528 | -5751.2 -354.036
-28.3283 -77.0594 | -0.367336 -2.94065 | 2830.08 6320.62
-27.9934 -77.4286 | -1.42068 -1.56414 | 4374.96 -8319.71
-27.6227 -77.7696 | -0.557673 0.576544 | -1087.27 7194.04
-27.2228 -78.0705 | 0.0794557 0.249287 | -6509.89 1601.95
-26.806 -78.3403 | -0.0730473 -1.96562 | 4056.84 -5919.04
-26.3709 -78.5864 | 0.335785 -1.13696 | -1313.41 5949.89
-25.9213 -78.8008 | -0.267176 1.56597 | -1673.86 -9447.6
-25.4624 -78.997 | 0.684732 -2.46524 | -2010.8 -4978.04
-24.9893 -79.153 | 0.0482458 -2.51888 | 400.203 17596.3
-24.4982 -79.2256 | 0.0494799 -0.53327 | 8475.44 -4414.87
-23.9948 -79.2429 | 2.09627 -2.83326 | 5726.95 -5382.77
-23.4869 -79.2188 | 0.726082 -6.36614 | -964.889 5710.8
-22.9844 -79.1454 | -0.854314 -1.49659 | -13412.7 453.458
-22.4963 -79.0363 | -3.31434 1.19134 | 11061.1 -3818.33
-22.0061 -78.9108 | -3.5417 0.312201 | 2799.45 2670.04
-21.5176 -78.7672 | -1.75572 1.91556 | -1668.5 196.183
-21.0332 -78.6102 | -2.8291 0.769207 | 4058.27 -422.625
-20.549 -78.445 | -4.33927 1.02687 | -12052.5 -2626.02


-78.837 19.0936 | -6.38057 1.81287 | -779.704 -3792.38
-78.9811 18.61 | -6.28583 0.73667 | 1850.78 -5919.05
-79.1277 18.1244 | -4.34994 -1.33832 | 2275.77 3254.27
-79.285 17.646 | 1.48709 0.175754 | -3382.17 11019.8
-79.467 17.185 | 2.93494 0.110212 | -2490.28 9806.93
-79.6637 16.7366 | -2.75128 2.10767 | 10897.9 -7070.68
-79.8446 16.2795 | -0.614483 2.65192 | -7688.93 -9604.92
-80.0268 15.814 | -1.31308 2.58239 | -8462.31 1756.66
-80.2095 15.3472 | -1.1668 3.55294 | 12388.2 8099.93
-80.3606 14.8757 | 3.11132 0.904223 | -4571.98 -12836.3
-80.4891 14.389 | 0.299543 -0.38913 | -4801.28 -1084.85
-80.5955 13.8949 | -3.45742 1.50403 | 4889.9 7104.12
-80.6635 13.3996 | 1.22417 0.91725 | -5992.12 2135.96
-80.6924 12.9032 | 4.10955 1.26322 | 4347.8 3530.98
-80.6577 12.4097 | 0.66843 1.51895 | 3613.99 -4234.25
-80.5553 11.9222 | 0.199351 -1.696 | -892.009 -6326.77
-80.3962 11.4453 | -2.29526 -1.02553 | 6080.43 5799.47
-80.1844 10.9903 | -0.43423 -1.06403 | -4755.14 -3267.79
-79.9487 10.5465 | 3.24849 -0.373586 | -7114.69 -3032.88
-79.6969 10.1113 | 1.01894 1.83609 | 14392.6 -65.3165
-79.408 9.69388 | 0.81375 -0.17024 | -5987.45 -55.706
-79.1073 9.28756 | 2.88421 -2.04677 | -3731.79 6331.73
-78.8002 8.89158 | 4.24945 -0.219483 | 5033.1 -6397.34
-78.4872 8.49361 | 2.61005 1.52431 | -2441.81 -7677.33
-78.1761 8.09033 | -1.34466 2.51389 | -2699.82 8390.96
-77.8585 7.69943 | -1.74662 -1.27614 | 2000.75 7814.04
-77.5287 7.32321 | 1.06811 -1.17566 | -166.01 -7430.27
-77.1977 6.94313 | 0.728352 0.815389 | 6310.26 -1965.32
-76.8658 6.55893 | -0.105246 0.00309588 | -6500.65 1912.93
-76.5488 6.16716 | 1.09901 1.32766 | -3031.98 2530.06
-76.2471 5.76843 | 1.56497 0.209066 | 755.041 7669.28
-75.9585 5.36571 | 0.231561 -0.563982 | -2901.93 -2243.6
-75.6945 4.9467 | 1.44599 2.49095 | 3764.25 -2513.17
-75.4551 4.51037 | 0.408463 0.752202 | -1562.92 3285.82
-75.2497 4.05872 | 1.3024 1.73172 | -5505.5 -7195.9
-75.083 3.58753 | 3.59846 4.34163 | 6967.47 -2647.03
-74.9312 3.10733 | 0.108259 0.103633 | 7258.29 3544.87
-74.7922 2.62301 | -1.53579 -0.0117417 | -357.845 -7048.66
-74.6929 2.12612 | -0.317328 0.0911689 | -8616.86 11400.5
-74.6572 1.6288 | 0.281378 -1.05071 | -1079.86 666.607
-74.679 1.131 | 2.80571 -0.196802 | -2.50896 -10976.8
-74.7471 0.629973 | 1.12396 0.10176 | 246.881 2311.13
-74.8526 0.136039 | -0.533906 0.311879 | 2347.02 583.043
-74.9879 -0.348684 | 1.98202 -1.33185 | 681.097 7758.13
-75.1527 -0.817708 | 0.847956 -2.02041 | 5512.5 2204.99
-75.3418 -1.27286 | 1.0468 -1.57212 | -4472.4 4094.52
-75.5647 -1.70938 | 1.27103 -3.61371 | 8302.46 5078.62
-75.8056 -2.13068 | -1.097 -2.47441 | -4952.57 -8583.52
-76.0711 -2.54541 | 0.108524 -2.49647 | -8534.15 -7879.52
-76.3614 -2.95376 | 0.615192 -3.00664 | 2070.56 3780.18
-76.6605 -3.35382 | 0.546561 -0.509606 | 941.103 -2561.11
-76.9577 -3.75484 | 1.66704 -1.14868 | 8329.34 8127.82
-77.2448 -4.15462 | 0.535022 -0.231149 | -7292.3 -4287.31
-77.531 -4.56089 | -0.290029 2.52742 | -5156.21 -5475.65
-77.8073 -4.97948 | -1.96314 2.9463 | 5246.28 8677.12
-78.0543 -5.4086 | -1.15198 2.35164 | 4695.18 -2367
-78.2602 -5.8577 | 0.907198 1.34679 | 980.671 340.411
-78.4316 -6.32111 | -1.40565 -0.905211 | -8435.56 412.254
-78.5812 -6.79418 | -0.494611 -1.7193 | -5414.77 -4178.09
-78.6916 -7.2808 | 2.63968 1.21066 | 12192.4 3441.54
-78.7278 -7.7753 | -0.121175 3.89916 | -4452.83 -693.602
-78.7045 -8.27119 | 1.83076 3.13618 | 798.707 -1214.56
-78.621 -8.76208 | 6.29529 1.66178 | -3717.85 -2876.25
-78.4821 -9.24277 | 2.89998 1.80669 | 3808.73 -9397.96
-78.2769 -9.70551 | -0.799599 0.839478 | 1516.26 9426.45
-78.0029 -10.1252 | -1.21806 -1.54079 | -107.941 8696.29
-77.6733 -10.4968 | 0.776162 -1.1356 | -8041.5 -9855.82
-77.3114 -10.8392 | -3.00177 -2.33111 | 10875.3 537.689
-76.9045 -11.1378 | -3.10274 -0.58694 | 7944.52 -4940.16
-76.4635 -11.3969 | 0.5029 3.22646 | -8180.74 1851.5
-76.0068 -11.6149 | 3.35363 6.9312 | -7852.42 -879.676
-75.5369 -11.7874 | 2.31982 5.65577 | 8975.01 13869.1
-75.0461 -11.8962 | -0.997447 0.557499 | -2087.48 1575.91
-74.5519 -11.9816 | 0.242473 2.50206 | -6763.75 -14959.4
-74.0652 -12.0899 | 1.95 3.02676 | -2644.7 -1986.74
-73.5808 -12.2057 | -0.412726 -1.47109 | 12498.8 9931.72
-73.0858 -12.3047 | -1.81584 -4.12623 | 2703.7 -658.863
-72.5913 -12.4083 | 0.78431 -1.19333 | -21808.2 1658.23
-72.1168 -12.5355 | 1.69211 -1.31782 | 4470.95 -1867.69
-71.6509 -12.6982 | 2.10153 -0.58663 | 10939.7 -10734.2
-71.1908 -12.9014 | 1.9831 1.14596 | -6933.69 3645.36
-70.7424 -13.12 | -0.203746 0.511694 | -661.52 11750.5
-70.2979 -13.3362 | 0.795925 1.55352 | -1135.01 -3232.56
-69.8624 -13.5713 | 1.63476 0.748467 | 7452.38 -5310.51
-69.4358 -13.8335 | 1.00548 -2.10339 | -2473.17 1733.37
-69.0274 -14.1197 | -1.28848 -2.6458 | -6568.28 6124.47
-68.6428 -14.4284 | -2.61371 -2.63255 | 4881.84 -4851.87
-68.279 -14.7676 | -0.92276 -4.53868 | -413.499 -7567.1
-67.9388 -15.1355 | -0.565425 -5.13481 | 3884.85 8655.97
-67.6112 -15.5108 | -1.80369 -2.26755 | -4199.93 5644.51
-67.3064 -15.8978 | -2.21466 -0.802537 | -7406.16 780.988
-67.0324 -16.304 | -1.31302 -0.868221 | 10017.6 -10278.1
-66.7715 -16.7304 | 3.0726 1.18734 | 7898.83 -3691.24
-66.5234 -17.1709 | 5.01004 2.07939 | -11257.9 4057.01
-66.3072 -17.6229 | 3.17609 -1.23083 | 7347.39 -1481.04
-66.1052 -18.0844 | 2.40379 -3.29112 | 4096.58 -3631.06
-65.9246 -18.5577 | 0.604571 -1.83981 | -12200.9 3691.24
-65.7854 -19.0399 | -0.0850403 -0.472783 | 2187.97 1264.08
-65.665 -19.5262 | 2.66329 -0.13326 | 4533.41 -877.549
-65.5504 -20.0152 | 0.717239 -1.08797 | -2521.57 1945.46


43.9465 -42.4916 | -3.09692 3.63986 | 5394.96 2326.09
44.4089 -42.6902 | 1.08568 4.41108 | -9241.98 -7352.6
44.8588 -42.9094 | -0.458692 -3.40578 | 10071.4 7535.47
45.3147 -43.1252 | -0.388952 0.913966 | 4565.34 -5816.91
45.77 -43.3512 | -4.62701 3.81796 | -18139 -3570.25
46.2133 -43.5846 | -2.97592 1.8603 | 24981.5 6149.42
46.68 -43.7957 | -3.08753 -2.54582 | -11036.4 1046.55
47.1449 -43.9973 | -6.95566 0.969268 | -2564.3 -2953.58
47.6087 -44.1978 | -3.81158 1.57713 | 864.054 -8274.71
48.0768 -44.392 | 0.913401 4.17176 | -3043.99 14304.6
48.5541 -44.543 | 0.381375 4.26943 | -9472.86 -1310.53
49.034 -44.6622 | 1.27869 3.04209 | 4939.55 910.706
49.5239 -44.7499 | 0.384432 0.144197 | 7876.67 -5905.26
50.0245 -44.8135 | 0.370672 1.98669 | 4709.75 2344.94
50.5318 -44.8413 | 3.1804 -2.14637 | -2107.67 6332.99
51.036 -44.8319 | -2.81076 -3.15189 | -25510.4 -8427.42
51.5215 -44.8095 | -0.091609 0.242911 | -2808.18 -1696.55
52.004 -44.7678 | 4.20131 0.954417 | 30061.6 10012.1
52.5018 -44.6945 | 0.785976 -0.89705 | -18320.1 -10747
52.9893 -44.6112 | 3.10147 -3.75609 | 19205.8 -4754.78
53.4801 -44.5032 | 1.65943 -0.896893 | -23102.7 4995.92
53.9396 -44.3328 | 1.00045 -3.17747 | 4834.58 5602.32
54.3768 -44.0995 | 2.59594 -0.932115 | 25931.2 9848.28
54.8043 -43.819 | 1.37406 -1.00345 | -28161.2 -19757.4
55.1874 -43.5138 | -0.726278 -2.32272 | -14144.5 3481.98
55.5357 -43.1782 | 3.44334 4.17277 | 29164.9 4315.58
55.9011 -42.8385 | 2.03175 1.92333 | -2117.62 -3163.27
56.2637 -42.4951 | -0.290882 1.21477 | -1330.6 9077.03
56.6137 -42.1349 | 0.0348614 -1.15713 | -3047.6 -8381.18
56.9547 -41.773 | 0.974823 -3.84466 | -1995.63 7367.07
57.2886 -41.4052 | 0.406853 -1.52314 | -13368.3 -19182.9
57.6241 -41.0581 | 0.031735 -2.40667 | 15249.7 5239.84
57.9831 -40.7223 | -2.95746 -3.61047 | 5122.22 15138.5
58.3511 -40.3825 | -4.0275 -2.5111 | -14895.2 -11344
58.7193 -40.0579 | 3.65968 -0.467179 | 9215.44 6203.91
59.1076 -39.7491 | 1.55391 -0.281696 | 53.992 -6834.41
59.5134 -39.4675 | -3.79542 -1.51974 | -8775.74 5105.59
59.9261 -39.2003 | -3.83689 -0.726195 | 12432.1 -1611.6
60.3612 -38.9597 | -1.56714 2.77194 | -11174.1 518.412
60.8028 -38.7381 | 0.219959 4.00431 | 22824.7 9463.01
61.2687 -38.5349 | -1.22243 2.497 | -17707.7 -10234.2
61.7351 -38.363 | 0.164457 -1.45837 | -3129.28 10318.9
62.2085 -38.2096 | 1.2914 -3.05391 | 24418.5 -9583.64
62.7078 -38.1037 | 2.41119 -0.219972 | -16035.5 6869.24
63.2041 -38.0231 | 2.09023 4.03322 | 3261.13 -3930.66
63.7035 -37.9782 | 0.344963 -1.31356 | -19300.4 7272.16
64.1934 -37.964 | 2.50542 0.39536 | 16357.3 -11785.6
64.692 -38.0064 | -3.15927 0.546157 | 11484.1 7425.42
65.1939 -38.0833 | -5.1301 1.27884 | -15630.9 -4662.19
65.6781 -38.2057 | 2.28493 3.67639 | 5055.77 6116.25
66.1539 -38.3598 | 1.80745 -0.676364 | -6248.1 -17481.8
66.6136 -38.5572 | -0.794144 1.87188 | 2179.72 19697.3
67.0766 -38.7401 | -2.39071 1.03843 | 9174.59 -11372.8
67.5459 -38.9262 | 1.84825 2.13538 | -10265.2 4744.16
68.0127 -39.0977 | 1.64001 -4.22612 | -6915.81 3972.26
68.481 -39.245 | 0.238611 -2.72264 | 1816.96 3645.01
68.9575 -39.3673 | 0.486963 -3.1262 | 10488.2 -5629.64
69.4448 -39.4808 | 1.49403 -3.52343 | 2317.66 -5310.43
69.937 -39.5881 | 1.20382 -1.52079 | -2563.29 -830.661
70.4316 -39.6737 | 0.663601 1.72427 | -7383.99 2306.31
70.9271 -39.7175 | 2.88231 -1.05365 | 11640.1 10097.4
71.4313 -39.7063 | 1.54385 0.452896 | -2773.14 -5329.25
71.9338 -39.6684 | -1.39954 -5.57281 | 1028.46 1771.1
72.4356 -39.6107 | -1.21932 3.55596 | 10242.3 -15514.9
72.9402 -39.5463 | 2.65026 1.7024 | -20992.3 13117.1
73.4215 -39.4263 | -3.33355 1.16577 | -1544.26 1574.03
73.8849 -39.2644 | -3.58622 -2.95773 | -20750.7 -24371.8
74.3257 -39.0892 | 3.62708 -0.256934 | 19970.2 29589.9
74.7608 -38.8569 | -3.38101 -2.69653 | 14282.9 -11204.7
75.1989 -38.6157 | -0.0387198 0.798979 | -10186.9 -4333.39
75.6195 -38.3569 | 6.75165 -1.90248 | 3099.57 -2724.75
76.0198 -38.0696 | -0.0800324 1.81566 | -9087.94 4664.39
76.3812 -37.7372 | -0.252414 1.09879 | 7868.1 10525.8
76.7186 -37.3695 | 1.87774 -4.70976 | -756.089 -12427.3
77.0415 -36.9956 | 0.282926 0.262947 | 785.883 2416.1
77.3509 -36.6098 | -0.912137 -0.00850362 | 2415.43 -3215.81
77.6469 -36.2148 | -2.75872 0.22846 | -13066.2 6701.55
77.9183 -35.804 | -2.92295 2.23265 | 16317.7 -6965.67
78.2051 -35.4022 | 0.142151 -4.32277 | -6743.41 -4082.15
78.4846 -35.0011 | 0.0551705 0.907962 | -5033.66 4794.74
