-73.1545 1.25007 | -0.847768 -0.322671 | 6545.75 2798.65
23.5143 23.7285 | 2.30404 0.286184 | 10043.5 -7350.92
23.9022 23.4172 | 1.49499 1.1966 | 8417.07 -7107.92
24.3079 23.114 | 0.227534 0.355886 | 3708.44 475.033
24.7322 22.8332 | 0.0358861 1.18034 | -6965.71 2308.05
25.1681 22.5829 | -2.26749 1.87438 | -11789.7 9797.86
25.6148 22.3755 | -0.68455 0.822707 | 8333.36 -48.6054
26.0812 22.2024 | 1.42883 0.0917765 | 8934.47 -8715.83
26.5623 22.0461 | 0.747553 -2.15029 | -19.002 2698.2
27.0502 21.9118 | -1.12972 -3.17185 | -5390.9 -1803.57
27.5372 21.7934 | -0.237897 -1.70496 | -13100.8 -985.107
28.0192 21.6955 | 3.02613 2.87526 | 1218.07 4234.3
28.506 21.6348 | 2.88333 6.12997 | 9571.7 -1316.85


-78.1172 -46.8882 | 1.49506 -0.945365 | 1961.85 5093.55
-77.8 -47.2709 | -0.691674 0.226645 | -7551.41 -681.202
-77.5133 -47.6757 | 0.817163 0.837923 | 16541 -11925.5
-77.2416 -48.1037 | 1.46688 -1.47085 | -14130.4 11028
-77.0106 -48.5452 | 0.74954 -2.30344 | 5297.12 -8372.34
-76.8072 -49.0052 | -0.528697 -0.881603 | -9034.8 3418.49
-76.6307 -49.4728 | -0.688566 0.536602 | 7143.83 1286.04
-76.4497 -49.9394 | -3.15757 1.50257 | -3159.28 -6485.07
-76.26 -50.4045 | -2.84189 -2.24013 | -3161.22 13366.8
-76.0426 -50.8478 | 0.0603208 -1.57601 | 6734.12 -1372.72
-75.7815 -51.2701 | -0.651408 0.461072 | 8419.14 -7878.75
-75.484 -51.6766 | 2.8801 1.67869 | -10280.1 9186.49
-75.1755 -52.0658 | 0.265027 0.877321 | -2068.57 -10297.5
-74.857 -52.4518 | -2.32015 0.45537 | 5445.26 417.587
-74.5127 -52.8185 | 0.140541 1.04558 | 477.705 3427.95
-74.1423 -53.1586 | 2.50724 6.61583 | 1682.09 -5210.54
-73.7485 -53.4775 | 1.86931 5.14884 | 3222.3 -6913.82
-73.3284 -53.7691 | -0.347238 -0.194485 | 4209.29 9633.09
-72.878 -54.0083 | 1.30753 3.21177 | -8410.16 2698.39
-72.4138 -54.2028 | 0.840103 2.70775 | -5794.88 2865.01
-71.9404 -54.3593 | 0.101967 0.676187 | 4758.64 -2125.38
-71.4561 -54.4896 | 1.48405 1.72442 | 1235.93 -1789.51
-70.9651 -54.601 | 1.03934 0.2292 | 972.313 -3943.28
-70.469 -54.6958 | 2.56145 -1.73986 | 2994.56 -2337.44
-69.9669 -54.762 | 0.017338 0.153978 | -8209.36 12640.3
-69.4669 -54.7782 | -0.592545 0.882415 | -541.518 -3873.84
-68.9675 -54.7713 | 2.21809 2.46746 | 2728.47 1300.16
-68.4666 -54.7527 | 3.05555 0.120241 | -1671.41 -4496.48
-67.9649 -54.7388 | 1.48004 -0.511103 | 16199 -2522.73
-67.453 -54.7283 | -0.718267 2.36012 | -10528.1 7749.38
-66.947 -54.7094 | -1.46296 1.71116 | -2233.59 -2120.2
-66.4429 -54.7014 | 1.05079 1.03717 | 3863.52 -4455.85
-65.9377 -54.716 | 1.71032 -1.08113 | -9131.84 -779.724
-65.4383 -54.7475 | 0.570124 -0.515668 | 7132.99 7078.25
-64.9358 -54.7868 | 2.20585 0.46916 | -537.174 -5926.03
-64.4352 -54.8538 | 2.05725 3.72879 | 2266.74 -4636.27
-63.9369 -54.9459 | -0.373588 -3.62378 | -2018.55 6281.16
-63.4429 -55.0438 | 0.906023 -1.72998 | -9270.52 4762.28
-62.9578 -55.1505 | 0.648568 1.84038 | 2502.32 -710.099
-62.4778 -55.2816 | 2.46878 3.29491 | -60.0706 -6826.45
-62.007 -55.4503 | 0.5228 0.576416 | 11528.9 6275.93
-61.54 -55.6442 | -1.44181 0.707659 | -6669.53 -4395.73
-61.097 -55.8838 | -1.42464 1.64121 | -2822.49 -4153.82
-60.6814 -56.1675 | -2.15892 -2.26769 | 3799.75 5001.61
-60.2857 -56.478 | 1.67544 0.460957 | -5920.59 -1043.5
-59.9174 -56.8175 | -0.346821 0.0961479 | 10368.1 3895.46
-59.5664 -57.1793 | 1.79836 -2.02254 | -7226.97 -12567.7
-59.256 -57.5801 | 5.08784 -2.06492 | -602.561 9300.9
-58.9739 -57.996 | -2.11476 -0.608077 | 1165.82 -3362.62
-58.7147 -58.4276 | -1.72445 0.369083 | 555.158 6475.23
-58.4755 -58.8661 | 0.885514 -1.34535 | -2683.46 3905.2
-58.2633 -59.3145 | -1.33405 -2.08885 | -64.7541 -6205.37
-58.0797 -59.779 | -0.0435823 -6.47176 | -1412.61 -1930
-57.9201 -60.2536 | 2.14443 -3.59111 | -3740.17 1496.2
-57.7714 -60.7303 | 0.856069 1.03903 | 5766.79 1465.16
-57.6072 -61.2019 | -0.388518 -0.383733 | -478.565 -2103.32
-57.4239 -61.6678 | -0.149768 0.476911 | 1427.23 -346.604
-57.2144 -62.1228 | -0.000227837 3.87737 | 2604.99 8942.46
-56.9773 -62.5609 | -2.42669 1.12954 | -1192.76 -15668.6
-56.7265 -63.0016 | -1.99462 0.0142967 | 2899.22 -5229.81
-56.454 -63.4328 | -1.89661 0.495994 | -6773.01 25175.9
-56.1571 -63.8306 | 0.38795 2.1595 | 12861.8 -15642.4
-55.8368 -64.2254 | -0.516753 7.10669 | -6553.56 -14520.6
-55.5138 -64.6245 | 0.224701 3.66382 | -9623.81 11880.8
-55.1721 -64.9929 | 1.94911 0.716579 | 6398.01 12881.4
-54.7879 -65.3068 | -0.610905 0.293012 | -16443.9 7753.32
-54.3835 -65.5766 | 0.151697 0.824409 | 15893.5 -23318.4
-53.9477 -65.8234 | -0.350497 2.22278 | -1704.58 14014
-53.4855 -66.0073 | -0.791551 1.28981 | -7346.95 2647.11
-53.0097 -66.1406 | 0.503069 3.8714 | 17600.9 -11915.1
-52.5147 -66.2445 | -3.44199 1.29206 | -11595.8 4405.65
-52.0187 -66.3049 | -1.6388 -1.0457 | 2541.14 1592.36
-51.519 -66.322 | -3.25241 4.18746 | -2258.3 4301.29
-51.0212 -66.3029 | -2.88609 1.21111 | -6163.32 -8938.81
-50.527 -66.2731 | -1.54778 -1.42036 | 17793.2 11122.7
-50.024 -66.2231 | -5.70659 -0.810557 | -13796.7 -19156.4
-49.5291 -66.185 | -2.72848 2.23844 | -4363.7 8948.35
-49.0407 -66.1188 | 1.09124 -0.230465 | 3239.13 7180.51
-48.5552 -66.0227 | -1.18691 -0.236633 | 50.5145 -10733.2
-48.072 -65.924 | 0.0819913 0.51075 | -7539.39 1360.73
-47.5973 -65.8087 | 2.33356 1.59167 | 3176.33 1322.08
-47.1248 -65.6734 | 2.27561 1.14141 | 8294.41 9884.72
-46.6488 -65.5187 | 2.11416 -2.0657 | 10770.4 -1901.39
-46.1618 -65.3748 | 2.33499 2.99283 | -6266.35 -5281.75
-45.6721 -65.2561 | -0.201146 1.76485 | -1616.93 -218.401
-45.1784 -65.1606 | -0.526061 -2.26922 | 3747.78 -3538.81
-44.6775 -65.087 | 2.70524 -1.47906 | 14684.2 8914.2
-44.1667 -65.0185 | 0.209733 1.15345 | -19751.1 -923.236
-43.6654 -64.9681 | 1.43742 0.726177 | 1634.59 -7800.47
-43.1619 -64.9511 | 1.00143 -1.51829 | 13568 6172.49
-42.6505 -64.9529 | 0.357905 0.297149 | -17029.1 -3636.04
-42.1494 -64.9834 | -0.414386 2.36469 | 9704.76 1253.85
-41.647 -65.0371 | 1.25299 -0.875559 | -12673.7 10211.1
-41.1567 -65.1149 | 2.78996 3.3246 | -2135.29 -12806.6
-40.6794 -65.2523 | 0.442296 0.965001 | 14085.7 -1706.85
-40.2068 -65.4328 | 0.100074 0.999212 | -3462.51 3044.29
-39.7506 -65.6441 | 2.28947 -1.64559 | -15831.4 -781.367
-39.3186 -65.8809 | 4.0541 1.9745 | 7706.74 15560.4
-38.8889 -66.1166 | 2.24832 2.25352 | -7652.08 -7766.12
-38.4794 -66.382 | 1.92056 3.72344 | 11533.7 -5344.63


-89.489 -18.6539 | 5.62664 1.7111 | -2842.63 -7219.92
-89.2416 -19.0951 | 1.71926 -2.23114 | 14129.4 1211.59
-88.9452 -19.5103 | -1.04903 -1.32273 | -7931.63 -5551.71
-88.6213 -19.904 | -3.47111 -1.27407 | -514.592 8763.01
-88.2597 -20.2563 | -1.49201 0.208923 | 2399.44 3367.63
-87.861 -20.565 | -2.3897 0.309941 | -120.669 -4441.53
-87.4358 -20.8393 | -2.60914 -2.09419 | 794.918 655.597
-86.9878 -21.0743 | -0.623947 -0.188643 | -3215.39 2231.97
-86.5233 -21.2667 | -1.37174 0.541859 | -4899.97 1149.88
-86.0473 -21.4167 | -1.22619 -0.647935 | 5592.17 6534.47
-85.5582 -21.5244 | -0.680835 -1.39199 | -5170.03 -11806.3
-85.0688 -21.6191 | -0.283059 0.991965 | -7087.04 6740.15
-84.579 -21.6818 | -0.669392 -0.730929 | 9479.93 4261.24
-84.0803 -21.7189 | -1.56195 2.10505 | 7830.22 -14284.9
-83.5753 -21.7566 | 0.164035 3.67522 | -5516.53 8621.99
-83.0726 -21.7672 | 1.02643 1.11914 | -4605.38 7164.43
-82.5736 -21.7562 | -1.12934 1.70462 | 42.5516 -7779.75
-82.0748 -21.7577 | -0.929982 3.1566 | 3706.02 -5592.02
-81.5744 -21.7749 | -0.965258 2.62172 | -5378.28 5118.09
-81.0777 -21.7885 | -2.15195 -0.614096 | -3801.2 -1219
-80.5836 -21.7995 | -3.09482 -3.37056 | 4530.07 7567.79
-80.0873 -21.8038 | -2.60886 -1.09934 | -3542.62 -5305.04
-79.5932 -21.8275 | -2.3186 -1.36944 | 1907.64 -3037.37
-79.0993 -21.8748 | -3.92747 0.268465 | 3246.03 6604.24
-78.605 -21.9368 | -5.56312 2.32292 | -230.885 -3932.14
-78.1149 -22.0315 | -5.32271 1.48442 | 2946.29 -3997.5
-77.6308 -22.1603 | -3.25464 0.715869 | -4687.99 8454.49
-77.1581 -22.3098 | -2.29336 0.721109 | -8301.11 -1444.71
-76.7036 -22.4931 | -2.49681 2.09506 | 1063.91 -3080.46
-76.2621 -22.7071 | -1.08069 0.427074 | 3808.33 10803.1
-75.8281 -22.9353 | 0.46234 -0.54961 | 2097.97 -9737.87
-75.412 -23.2022 | -1.39292 -1.52059 | -3883.94 3338.55
-75.0189 -23.4972 | -1.32141 -0.317115 | 271.806 3384.06
-74.6446 -23.8148 | 1.50493 2.56164 | 6820.39 -6628.66
-74.2864 -24.1601 | 1.97306 0.0794115 | 1693.91 -920.463
-73.9478 -24.5278 | -0.284416 -2.03786 | -2117.29 -627.858
-73.6318 -24.9148 | -0.972826 -1.71601 | 2611.86 1901.89
-73.332 -25.3148 | 0.171541 -1.74559 | -2601.94 -4251.96
-73.0512 -25.7302 | -0.570023 -0.451584 | 1229.09 550.105
-72.7778 -26.1515 | -0.205401 0.675616 | 9486.49 3174.98
-72.5027 -26.5746 | 2.49418 1.44177 | -1902.08 -9292.75
-72.2493 -27.0158 | -0.0311812 1.7136 | -8332.53 3374.75
-72.0263 -27.468 | -0.405873 0.487866 | -2908.7 3372.09
-71.8182 -27.9231 | 0.879384 -0.130571 | 445.557 2669.67
-71.6044 -28.3734 | -0.258921 -0.200159 | 7678.96 2520.08
-71.3697 -28.8143 | 0.648001 -0.0988262 | -386.209 -6283.86
-71.1277 -29.2553 | -1.07644 0.0964119 | -3959.72 1284.68
-70.8838 -29.6935 | -2.83655 -0.0213411 | -2513.99 -491.398
-70.6308 -30.1256 | -2.44795 2.81306 | 4423.62 862.644
-70.3539 -30.5426 | -3.91334 2.92191 | -256.232 9124.96
-70.0568 -30.9382 | -0.0041212 1.96171 | -10533.3 -859.225
-69.7564 -31.3251 | 0.522413 -0.0149855 | -1711.42 1602.76
-69.4397 -31.6976 | -2.5114 -1.48113 | 15834.7 -1351.02
-69.0912 -32.0533 | 0.0494818 0.341952 | 991.425 -15194.8
-68.7352 -32.4133 | 2.95367 1.75214 | -7644.54 3031.05
-68.3758 -32.7638 | 1.4011 1.69414 | -918.709 9624.07
-68.001 -33.0909 | 1.42402 2.0545 | 3726.26 -9614.83
-67.6091 -33.4061 | 3.30514 -0.182253 | 3755.29 944.03
-67.1966 -33.6966 | 1.68811 -1.16035 | -7140.72 4549.17
-66.7715 -33.9569 | -0.925873 -1.60496 | -3592.45 4288.22
-66.3335 -34.1869 | -0.360932 0.194141 | 4312.8 -7529.62
-65.8808 -34.3975 | 0.910446 -0.09647 | 5224.53 592.488
-65.4125 -34.5784 | 4.76204 0.357559 | -8270.82 7145.08
-64.94 -34.7266 | 3.75749 1.70955 | -3837.78 -1487.26
-64.4657 -34.8602 | 0.17807 -3.42229 | 4429.85 -11937.8
-63.9853 -34.9895 | 1.6712 -1.60428 | 3492.26 11285.9
-63.495 -35.0822 | 2.69402 1.34601 | 2366.51 2829.7
-62.9995 -35.1534 | 1.91426 1.41852 | -2104.85 -10933.8
-62.5052 -35.2312 | 1.42711 0.998612 | -2056.42 6463.16
-62.0114 -35.2997 | 1.32516 -1.22801 | 3879.92 -5789.92
-61.5156 -35.3683 | 0.149104 -4.59145 | -7010.26 3117.12
-61.0231 -35.4239 | -0.144817 -0.707675 | -1525.62 5485.44
-60.53 -35.4636 | 2.44163 1.91108 | 9398.8 -6403.76
-60.03 -35.5069 | 3.80525 2.30276 | 5580.88 368.498
-59.5252 -35.5497 | 1.33741 1.33655 | -1288.05 3432.05
-59.0213 -35.5908 | -0.51154 -0.331445 | -6183.54 -41.7114
-58.5228 -35.6413 | 0.218667 3.114 | -2082.66 -1918.18
-58.029 -35.7099 | 2.02422 5.24127 | -1845.32 2394.11
-57.5403 -35.7963 | 1.22352 2.11444 | -5698.21 -717.257
-57.0596 -35.9071 | -0.35427 1.32164 | 7442.64 -3847.01
-56.5789 -36.0424 | 0.183293 -0.382501 | 12085.2 4184.38
-56.0952 -36.1929 | 2.38321 -0.588297 | -8044 -840.397
-55.6263 -36.3731 | 1.93416 1.04946 | -5553.25 -1001.71
-55.1757 -36.5872 | -2.88178 0.883551 | 5483.16 159.726
-54.7374 -36.8304 | -2.55682 2.41852 | -2315.04 -242.001
-54.3179 -37.1025 | -2.54869 0.290383 | -1536.53 3940.64
-53.9185 -37.3988 | -1.71543 1.21435 | 499.78 -486.447
-53.5428 -37.7236 | 0.423747 1.96194 | -6167.42 -2191.13
-53.1973 -38.0763 | 1.03116 -0.115944 | -4850.02 6041.32
-52.8701 -38.4387 | 1.63357 -0.153679 | 7176.82 2840.02
-52.5421 -38.8012 | 2.11228 2.5254 | -5511.8 827.982
-52.221 -39.1674 | -0.110406 1.11766 | 3981.21 -5693.36
-51.8971 -39.538 | -0.113648 -0.468934 | 10279.9 -1715.52
-51.5625 -39.9065 | -2.81143 -0.712909 | -9611.29 1535.37
-51.2361 -40.2761 | -1.98929 1.01095 | -2466.47 3490.99
-50.9105 -40.6421 | -0.999856 -1.2632 | 2021.36 -3942.95
-50.5768 -41.0041 | -0.785766 -1.78323 | 347.87 546.733
-50.2291 -41.3534 | 0.0359697 -0.395369 | 4001.65 215.655
-49.8622 -41.6853 | -0.88928 -1.31313 | -3070.24 -1552.15
-49.4832 -42.0025 | -2.17102 -1.13265 | 4729.57 -3512.51


-45.2371 -19.9819 | 0.729675 4.06029 | -220.543 751.669
-44.7401 -20.0319 | -0.614519 -3.74079 | -2734.62 2812.81
-44.2421 -20.054 | 1.31923 -2.76848 | 8511.06 -6541
-43.7377 -20.065 | -0.181223 -1.02499 | 1245.92 994.535
-43.232 -20.0562 | -1.2292 -1.15479 | -4793.17 3220.8
-42.7293 -20.0232 | -0.530248 -0.253515 | 6209.91 -3535.23
-42.2236 -19.974 | 0.709179 -1.74323 | 6379.89 4099.04
-41.7159 -19.9005 | 1.2135 0.608007 | -1587.59 2401.55
-41.2128 -19.807 | -2.24271 5.24637 | -9553.11 -11203
-40.72 -19.7068 | -4.93475 -1.92981 | -6793.44 11475.9
-40.2387 -19.574 | -0.778247 -4.11119 | 6518.24 -4869.07
-39.757 -19.4318 | 2.60641 -2.44663 | -27.4406 294.658
-39.277 -19.2805 | 4.09856 -1.33107 | 325.832 6910.75
-38.7972 -19.1199 | 1.63746 -1.9851 | 8503.17 -872.938
-38.3066 -18.9737 | -0.513924 0.230588 | 749.353 -1115.52
-37.8077 -18.8566 | 3.4167 1.53262 | -2675.14 -7480.55
-37.3041 -18.7803 | 4.5572 -1.63346 | -3704.43 1787.84
-36.8013 -18.7316 | 2.47801 -0.207769 | -10502.7 3193.98
-36.3052 -18.707 | 2.25102 0.725426 | -7409.63 -4590.68
-35.8134 -18.7177 | 2.65398 1.77664 | 12442 6233.28
-35.3146 -18.7557 | 4.66833 4.02846 | 9606.12 -6479.82
-34.8139 -18.8389 | 2.90052 -0.262985 | -8124.18 2212.83
-34.3267 -18.9622 | -0.593666 -2.99045 | -5506.89 3984.35
-33.856 -19.1251 | -0.653389 -0.079361 | 3236.73 -10297.1
-33.4001 -19.3378 | -2.47599 -0.91437 | 11185.7 4139.01
-32.9507 -19.5772 | -3.35136 -0.224372 | -4023.54 -830.914
-32.5219 -19.8482 | -3.4663 1.70442 | -5111.84 160.48
-32.1188 -20.1494 | -5.77154 -0.722235 | -6864.72 4002.29
-31.7395 -20.4714 | -1.78581 1.39473 | 22.5641 -3476.48
-31.3713 -20.808 | -1.39851 2.96198 | 12578.5 4810.71
-30.9963 -21.143 | -1.02905 -0.324253 | -3207.82 -395.94
-30.6346 -21.4901 | 0.419478 0.297012 | -9268.63 -600.599
-30.2984 -21.8565 | -3.11022 -1.03959 | 4876.55 1132.13
-29.9741 -22.2349 | -2.86824 -2.07259 | -2584.48 -2281.33
-29.6636 -22.6267 | -2.68676 -1.22639 | 5737.29 -8449.53
-29.3546 -23.0285 | 1.86901 -0.0193902 | 2986.01 3736.93
-29.0399 -23.4259 | 5.79354 0.0767601 | -9661.31 -2912.93
-28.7246 -23.8189 | 1.91858 0.570882 | 4881.84 9331.97
-28.3835 -24.1858 | 0.635883 -0.686065 | 1660.57 -2072.41
-28.0184 -24.5325 | 3.73952 -0.113343 | 5526.44 -6953.52
-27.6309 -24.8628 | 2.00296 -0.810074 | -4672.17 3431.34
-27.2269 -25.1678 | -2.03938 -1.04743 | -2698.63 -4141.79
-26.8032 -25.4437 | -2.63096 -0.372095 | 7086.97 5527.16
-26.3491 -25.6662 | -2.89849 -2.99757 | -12942.8 5430.5
-25.8826 -25.8319 | -1.71373 -3.39907 | -11222.2 6326.91
-25.4098 -25.9441 | 0.973194 0.441307 | 5086.59 -6909.98
-24.9266 -26.0255 | 2.64574 1.3269 | 8223.27 -9550.62
-24.432 -26.0774 | 0.95834 2.86314 | 4966.26 12366.6
-23.9309 -26.0692 | 0.9274 1.42763 | -4046.13 -10860.2
-23.4341 -26.0224 | 0.0411559 -3.37539 | 4044.34 2636.28
-22.9441 -25.9165 | 0.677901 -3.42504 | 461.365 8734.77
-22.4726 -25.7415 | 1.33137 -2.52121 | -4433.14 -7726.8
-22.0258 -25.5205 | 3.51091 -3.21154 | -3238.44 1725.75
-21.6066 -25.2533 | 4.92227 0.0551695 | 3754.66 3964.12
-21.2077 -24.9495 | 2.22822 1.12968 | 2556.98 2907.76
-20.8212 -24.6244 | 0.410393 0.400966 | 7742.59 -5633.42
-20.4363 -24.2945 | 0.884784 -0.923156 | -4143.06 2181.57
-20.0674 -23.9491 | -0.281619 1.64554 | -3328.8 -2889.6
-19.7174 -23.59 | 0.0102809 0.297843 | -5492.59 -2679.69
-19.3873 -23.2176 | -2.0363 0.112706 | 2359.24 5898.7
-19.0662 -22.8326 | -0.866506 2.57229 | 4809.91 -442.909
-18.7424 -22.4478 | 4.85399 0.623743 | -5906.04 -6082.67
-18.4198 -22.069 | 1.3295 -0.53169 | -1341.79 2209.98
-18.0928 -21.6945 | -0.318865 -3.20674 | 5239.72 -3103.7
-17.7515 -21.3322 | 0.854381 -2.08507 | -7295.07 5142.8
-17.4062 -20.9754 | 1.82884 1.65277 | -2014.22 -3495.58
-17.0424 -20.6418 | 2.22437 -1.9038 | 4126.61 -2940.36
-16.6486 -20.3435 | 0.699384 -4.6326 | -2193.02 3010.84
-16.231 -20.0781 | -2.66963 -1.63978 | 5708.17 1007.21
-15.786 -19.8516 | -2.02142 -0.326223 | 4003.41 5804.1
-15.3189 -19.6643 | 1.84134 -3.56298 | -4798.94 -10356.9
-14.8378 -19.5321 | 2.04194 -3.12318 | 1413.33 -1019.12
-14.3475 -19.4344 | -0.706958 -1.08733 | 3907.3 15107.6
-13.8512 -19.3443 | -0.684744 -5.46616 | -424.752 -8164.97
-13.3507 -19.2916 | 1.81845 -6.78408 | -6167.71 -755.574
-12.8524 -19.2739 | 1.98251 0.565526 | -2842.43 6401.34
-12.3558 -19.2866 | 1.2739 2.81199 | 6241.38 -10131.2
-11.8576 -19.3504 | 1.84632 -0.828859 | 10187.8 389.753
-11.3569 -19.4465 | 1.62232 -0.963955 | -2219.6 5399.29
-10.8621 -19.5632 | 1.27204 -1.23382 | -4181.87 -4655
-10.378 -19.7099 | 1.75677 -0.411454 | -2375.86 3658.26
-9.90327 -19.8758 | 2.13467 -0.227787 | -4776.1 -7380.98
-9.43709 -20.0622 | 2.35167 -1.40944 | 11832.6 3005.94
-8.96226 -20.2402 | 0.186293 -1.12432 | -8468.23 10937.2
-8.4895 -20.3998 | -2.57819 -0.161478 | -12222.8 -1855.81
-8.02656 -20.5633 | -1.90908 -2.31838 | 6569.72 -985.038
-7.56239 -20.7349 | 1.60091 -0.655313 | 3940.32 -10911
-7.09682 -20.9201 | 2.47408 -0.797694 | 6476.42 5370.96
-6.62283 -21.0891 | 1.21124 -0.430079 | -16576.1 -1838.2
-6.15205 -21.237 | 1.85157 1.13381 | 3407.93 7083.4
-5.66859 -21.3391 | 1.07399 0.437017 | 11918.5 2254.77
-5.16953 -21.4016 | 0.663833 -0.202489 | 4416.86 -4995.96
-4.66382 -21.4465 | 0.412554 1.42362 | -508.882 -2963.74
-4.15767 -21.4781 | 0.0761762 1.87891 | -9609.89 2857.51
-3.65759 -21.4892 | 0.970523 2.39739 | -2062.64 1595.5
-3.15956 -21.4832 | -1.27416 2.03738 | 5356.37 -5933.17
-2.65888 -21.4696 | -1.01749 -1.45097 | -3751.74 -1928.11
-2.16134 -21.4345 | 1.95298 -2.47729 | 2107.98 1730.49
-1.66856 -21.358 | 0.246871 -0.269151 | -10546.6 5820.59
-1.19318 -21.2287 | -1.85395 3.15119 | 9727.08 -2315.95


-54.2254 29.5363 | 4.68783 -2.59561 | 4312.69 295.735
-53.8603 29.883 | 3.13191 -0.317429 | -578.893 5111.07
-53.4823 30.2172 | 3.65749 0.100412 | -3827.7 -8594.09
-53.0919 30.5267 | 3.0306 1.73723 | -9178.39 1564.86
-52.6942 30.8181 | 0.57052 2.93016 | 2323.99 -146.329
-52.275 31.0792 | -1.10683 1.21344 | 7301.49 -1885.1
-51.8295 31.3006 | -0.116238 -2.7424 | -3803.99 3011.73
-51.369 31.4873 | 1.63651 -1.3328 | 2478.12 -1100.12
-50.8929 31.6329 | 2.16494 -2.58203 | -2055.63 2988.58
-50.407 31.7383 | -1.04175 -3.0612 | 932.723 -3787.94
-49.9125 31.7935 | -2.96813 0.00580064 | 2658.22 435.634
-49.4136 31.8056 | -1.74277 -1.48632 | -2977.85 3977.56
-48.9176 31.7822 | 0.00918491 -1.39381 | -8266.94 -4060.66
-48.4297 31.7167 | 1.61706 -0.957128 | 13260.6 -1290.04
-47.9376 31.6222 | -0.706605 -2.48568 | 2120.2 1629.14
-47.4464 31.5121 | -2.59896 0.362611 | -2854.29 -3315.64
-46.959 31.3916 | -3.41407 1.31389 | 574.675 7465.89
-46.4717 31.2805 | 0.11944 4.89231 | -10604.7 4541.26
-45.9912 31.1713 | 5.13804 2.42255 | 4637.76 -5219.73
-45.5107 31.0447 | 4.2551 -0.374105 | 13111.2 -3355.27
-45.0251 30.8987 | 2.05125 -1.5766 | 3116.63 339.288
-44.5419 30.7337 | 2.66108 -0.794154 | -1740.42 -6229.14
-44.0679 30.5429 | 2.38989 -2.14839 | -3217.94 4635.11
-43.602 30.3413 | 0.697715 -4.08534 | -1913.13 -2701.88
-43.1419 30.1289 | -0.0843117 -1.00955 | 1099.45 1202.57
-42.682 29.9174 | 1.46492 2.05349 | -6899.32 849.201
-42.2235 29.7141 | 2.8232 0.479572 | -45.9885 -1662.31
-41.7578 29.5309 | 2.10649 3.40265 | -3172.8 6754.12
-41.2821 29.3882 | 1.42411 2.76734 | -759.189 -2407.7
-40.7976 29.2841 | -1.18476 0.954671 | -1205.64 4706.33
-40.3068 29.2253 | -3.01783 1.93695 | -55.4221 -4466.34
-39.8128 29.1982 | -3.35595 0.786926 | 4116.56 -762.682
-39.3161 29.2045 | -3.24362 0.680312 | -8096.48 -747
-38.8259 29.247 | -2.52335 -0.0792251 | 3524.95 -637.688
-38.3384 29.3277 | -1.86518 1.96015 | 5916.29 2198.06
-37.8549 29.4502 | -2.97209 3.94502 | -317.71 1630.55
-37.382 29.6109 | -3.75133 1.92321 | -755.438 -3880.88
-36.9214 29.7993 | -3.15759 -1.17247 | -4868.01 -2885.24
-36.4774 30.0168 | -0.263748 -1.69572 | 7536.76 2595.74
-36.0465 30.2701 | 0.0905325 1.15826 | 1166.89 13179.8
-35.6354 30.5645 | -1.33961 2.63873 | -3783.37 -7109.96
-35.2349 30.8664 | 0.29773 -0.819777 | 4150.1 -8315.01
-34.8325 31.1615 | -2.30536 0.48423 | -7450.35 1349.11
-34.4398 31.4629 | -3.16858 2.1306 | 2006.24 -4029.66
-34.0519 31.7681 | -2.55767 0.758011 | -2315.25 1556.5
-33.676 32.0869 | -1.58312 1.24595 | -4102.1 5540.57
-33.3114 32.4209 | 0.82531 1.07485 | 12463.2 495.338
-32.9354 32.7526 | -1.03161 1.78622 | 1231.14 725.525
-32.555 33.0815 | -0.53267 2.00322 | -8817.53 3268.42
-32.1776 33.4082 | 2.34165 -1.28728 | -1256.99 -7221.4
-31.7871 33.7109 | 2.28717 1.52981 | -4226.3 -5244.78
-31.3805 33.9836 | 1.33828 3.61391 | 2417.92 8705.06
-30.9541 34.2323 | 0.190328 1.72143 | 4772.1 -1422.12
-30.5025 34.4381 | 1.29408 -0.195232 | -1751.91 -1266.83
-30.0329 34.595 | 2.34656 -1.56283 | -2036.03 -3058.35
-29.5514 34.7026 | -0.213478 2.96871 | 701.375 1878.9
-29.0625 34.7744 | 0.175579 -0.0106863 | 472.534 4027.99
-28.5699 34.8198 | -0.614348 -3.26843 | -1147.99 31.0885
-28.0759 34.8342 | 0.549022 -2.51606 | 1473.47 -528.062
-27.5814 34.8149 | 2.79844 -1.34815 | -2420.11 -2716.43
-27.0903 34.7634 | 0.880649 -0.747676 | 1698.4 6481.56
-26.6001 34.6947 | 2.1479 1.83601 | 5897.56 21.4783
-26.1095 34.5979 | 2.65718 0.940708 | 8852.28 -3091.49
-25.6227 34.46 | 1.5556 -0.153245 | -7016.98 -3233.38
-25.1564 34.2752 | -0.815054 0.0552801 | -14385.8 2823.48
-24.7159 34.056 | -2.59441 0.8331 | 7959.16 5058.92
-24.2811 33.8197 | -1.09997 -1.49178 | 9189.13 -5661.48
-23.8531 33.5581 | 0.229979 -0.854272 | -10073.7 -2917.42
-23.445 33.2729 | 1.07381 0.783823 | 139.323 6466.22
-23.0418 32.9857 | 2.19485 1.38914 | -1101.49 -2644.27
-22.6379 32.6983 | 0.685727 0.928438 | 7408.26 108.448
-22.2211 32.4221 | 1.57632 3.6071 | 2690.28 -727.477
