-23.7518 -63.9317 | 5.63612 2.10077 | -5364.84 5391.08
-56.3725 -25.2254 | 0.785662 5.28189 | -15191.2 4825.33
-55.8938 -25.3334 | -1.13083 -0.613106 | 15876.3 -3808.53
-55.4009 -25.422 | 0.383209 -1.43784 | 5166.25 494.571
-54.8992 -25.4911 | -2.47596 2.72532 | 2956.1 -7375.48
-54.3921 -25.5467 | -1.97253 2.30476 | 5361.86 2320.79
-53.8813 -25.567 | 1.64502 -2.14333 | -25058 4270.1
-53.3877 -25.5389 | -2.40353 -4.49774 | 637.35 5144.75
-52.9004 -25.4668 | -2.496 3.61487 | 5346.38 -11328.4
-52.415 -25.3783 | -1.86116 3.8731 | -12019.6 3496.56
-51.9442 -25.2567 | -0.607152 -2.27884 | 15457 2599.39


-42.6005 -47.378 | -1.0148 1.7933 | 1174.22 881.436
-42.1301 -47.5504 | -0.0256579 -1.03575 | 929.729 -3755.32
-41.6635 -47.7349 | 1.01537 4.01723 | -4141.76 2542.92
-41.201 -47.9182 | 1.34219 0.433146 | -6760.79 7753.18
-40.742 -48.091 | 0.399787 0.702219 | -3071.52 -2408.68
-40.2855 -48.2652 | 0.204427 0.197171 | 4968.21 -4418.09
-39.8248 -48.4405 | 1.86378 1.64387 | 2509.59 -962.352
-39.3569 -48.6049 | -1.1468 1.7625 | 3185.67 -764.035
-38.8791 -48.7473 | -0.827218 -0.248526 | -825.308 2712.38
-38.3926 -48.8572 | 0.621156 0.984977 | 7382.17 997.698
-37.8948 -48.9357 | 0.209097 -1.05399 | 640.275 -4852.62
-37.3929 -48.9921 | 0.32201 -1.24928 | -4349.04 6249.1
-36.8917 -49.0167 | -2.80122 0.726565 | -2962.03 -6250.82
-36.3912 -49.0241 | -1.07401 0.00191191 | 7853.45 1661.64
-35.8851 -49.0033 | -0.538394 2.76527 | 7615.33 10831.6
-35.3751 -48.9488 | -2.01406 -1.70676 | 1279.13 -15060
-34.866 -48.8954 | -0.820372 -2.37304 | -15590.8 967.063
-34.3712 -48.8196 | 0.483297 -1.75663 | -8007.09 7284.54
-33.8891 -48.7079 | 1.33622 -0.92402 | 5350.93 183.819
-33.4077 -48.5803 | 0.800736 -1.53489 | 6923.86 -11329.6
-32.9217 -48.4543 | 0.181886 -4.61658 | 5803.63 7472.52
-32.4389 -48.2985 | 0.814754 -0.961206 | -6564.05 6946.29
-31.9725 -48.1063 | 1.05524 1.21509 | -7976.75 -5145.65
-31.5191 -47.9019 | 2.0271 -2.1041 | 3706.38 -13228.7
-31.0679 -47.6994 | -1.59867 0.45535 | -5512.87 7969.02
-30.6337 -47.465 | -1.97615 0.713668 | 957.349 4430.22
-30.2133 -47.2008 | 2.16937 -1.50362 | 11838.7 407.297
-29.7951 -46.9211 | 0.273808 1.68334 | -10356.2 3071.95
-29.3917 -46.6274 | 0.944082 2.75455 | -1171.81 -10741
-28.988 -46.343 | 2.06492 -0.35034 | 6047.67 1988.62
-28.5805 -46.0594 | 1.39233 -1.80022 | -8924.1 2839.02
-28.1818 -45.7701 | -0.0957253 2.03551 | -4032.67 -1879.29
-27.7808 -45.4888 | -0.255668 2.4801 | 6406.19 752.36
-27.3608 -45.2282 | 0.40607 2.53891 | 10675.5 -79.0957
-26.9176 -44.9936 | 0.854292 4.01841 | -1187.79 4156.59
-26.4654 -44.7744 | -0.4593 2.13555 | -8494.1 2364.59
-26.0096 -44.5741 | -0.858844 0.545688 | 949.269 -5439.27
-25.5398 -44.4131 | -0.911689 0.575272 | 3971.92 -3454.05
-25.0564 -44.2914 | 0.284938 -2.57945 | -3674.18 10125.1
-24.5682 -44.1916 | 0.824411 -0.651628 | 4374.28 -5442.91
-24.0697 -44.1358 | 2.95072 -0.807703 | 6801.02 -1471.26
-23.5622 -44.1223 | 4.54381 -2.69749 | 9234.84 3000.19
-23.0486 -44.1427 | 3.51688 -1.39943 | -7596.41 -3718.91
-22.5434 -44.2022 | 1.99053 -1.50682 | -12374.1 3466.24
-22.0517 -44.2907 | -0.447384 -2.85612 | 2973.22 -4783.08
-21.5645 -44.408 | 0.723856 -2.50291 | 6130.06 1033.52
-21.0774 -44.5362 | 1.35994 -2.55661 | -12780.4 1276.31
-20.5988 -44.664 | -0.947964 -0.301538 | 466.642 2684.71
-20.1167 -44.776 | -2.13708 -3.27089 | 12829.9 7121.92
-19.6229 -44.8683 | -2.12868 -3.33346 | -4500.71 -9092.18
-19.1325 -44.9713 | -1.24728 -0.0259442 | -7963.7 4715.35
-18.649 -45.0768 | -2.62955 -1.6698 | 1017.53 3557
-18.1682 -45.1903 | -2.5542 -1.2844 | 1632.03 -7533.23
-17.6931 -45.3306 | 1.07847 0.348182 | -5272.1 4365.43
-17.2273 -45.4865 | 1.80832 0.384152 | -1894.3 745.54
-16.7688 -45.6585 | -3.01841 -0.800523 | 3449 -2848.01
-16.3126 -45.8471 | -3.15595 0.694775 | 6846.06 -8958.95
-15.8516 -46.0463 | -1.15575 -0.520729 | 9436.42 1751.02
-15.3758 -46.2268 | 0.378241 -2.61552 | 120.035 3073.27
-14.8893 -46.3758 | 0.89193 0.886475 | -4662.94 -1250.86
-14.3975 -46.4907 | 1.04842 1.40875 | -4969.36 5700.9
-13.9022 -46.5591 | 1.7856 -1.96686 | -3325.96 -133.042
-13.4063 -46.5871 | -1.81809 -0.331391 | -2302.67 -3934.09
-12.9117 -46.5804 | -1.22037 0.401948 | -1337.9 3482.38
-12.4198 -46.5307 | 0.0447812 -0.881524 | 6400.48 844.537
-11.9274 -46.4456 | -2.02237 -1.85004 | 8227 -948.963
-11.4351 -46.3344 | -3.73296 -0.612413 | -8268.81 -5130.14
-10.9554 -46.1996 | -2.7894 -2.50502 | -7047.62 -2130.62
-10.4934 -46.0307 | -0.600614 -4.10591 | -3114.7 5591.46
-10.0512 -45.8192 | -1.76564 -2.6546 | 2833.06 -7874.45
-9.62233 -45.5844 | -4.02827 -2.03707 | -4092.3 4161.94
-9.21355 -45.3185 | -2.46957 -1.87042 | -153.241 -6462.21
-8.81762 -45.0368 | -2.51138 -0.0624076 | 6754.52 5518.08
-8.42996 -44.7334 | -1.05019 2.00133 | 3936.87 5273.02
-8.05137 -44.4112 | 0.691815 2.71839 | -349.474 -9043.31
-7.6819 -44.0828 | -2.31064 0.831193 | 1965.78 6762.09
-7.32832 -43.7329 | -0.500404 -1.39486 | -6113.82 1638.91
-6.99525 -43.365 | 1.46633 0.0453346 | 4079.69 -2457.07
-6.66505 -42.9929 | 4.54713 2.08999 | 4982.52 3558.3
-6.33278 -42.6169 | 3.14968 3.94457 | -2738.21 4375.78
-6.00178 -42.2382 | -3.4412 2.95402 | 2233.44 -6877.13
-5.66184 -41.8725 | -4.34707 0.564323 | -11990.2 -5240.17
-5.32162 -41.5182 | -4.80172 2.19827 | 4936.4 2246.5
-4.96479 -41.1766 | -2.46342 1.46977 | 2452.46 6807.28
-4.58825 -40.85 | -0.976652 0.900925 | -493.627 -3208.78
-4.18711 -40.5554 | -1.5373 0.928524 | 2410.99 1896.2
-3.75887 -40.2986 | -1.92354 1.83827 | 254.636 -5067.82
-3.30728 -40.0893 | -0.366962 -2.04975 | -5004.2 699.307
-2.84342 -39.9181 | -1.21886 -1.20516 | -1631.12 -397.594
-2.37039 -39.781 | 0.454035 1.7181 | -4872.31 331.287
-1.89216 -39.6721 | 0.812696 3.42384 | 9993.43 3479.77
-1.40101 -39.587 | 0.312371 2.61218 | 9439.48 2618.46
-0.897912 -39.5279 | -1.58208 0.0630197 | 1563.45 -698.807
-0.390287 -39.5021 | -1.22823 3.93096 | -3341.31 1084.48
0.114392 -39.5143 | -0.135804 2.98647 | -11615.6 -2859.99
0.607394 -39.5739 | -3.25917 0.686227 | 1453.3 -1965.95
1.09357 -39.6763 | -2.34284 3.84365 | 2868.39 -2132.74
1.57464 -39.8084 | 1.37467 3.11464 | -921.423 10148.9
2.05099 -39.9497 | 1.45551 1.84487 | -866.683 -6971.6
2.51926 -40.1173 | -1.64134 2.4936 | 2931.95 803.342


-32.8925 -93.5075 | -2.82369 -0.615311 | 2621.05 2008.26
-32.4326 -93.3044 | 3.82871 0.473095 | 591.861 -4659.4
-31.9758 -93.0976 | 1.38115 -1.42558 | -4112.17 8496.3
-31.5281 -92.8787 | -1.43045 -2.48146 | -18950.1 -19974.1
-31.09 -92.6782 | -1.69021 -2.99116 | 8428.43 9027.99
-30.6464 -92.4741 | -2.59276 -2.77795 | 14409.4 3704.14
-30.1918 -92.2696 | 0.155391 0.29218 | -12212.5 2665.34
-29.7417 -92.0657 | -1.33545 2.13098 | 10554.1 -6697.06
-29.2791 -91.881 | 2.26743 -1.77799 | -7669.08 13776.1
-28.8151 -91.7004 | -0.157717 1.84944 | 13587.5 -12118.3
-28.3323 -91.5643 | -0.864175 -4.9768 | -21380.8 -3531.99
-27.8554 -91.459 | 3.25303 1.12676 | 5601.5 1344.17
-27.3732 -91.3672 | -1.2327 8.42283 | 4820.32 15698.2
-26.8857 -91.2743 | 2.15512 0.467131 | -1339.93 -16493.7
-26.3934 -91.2238 | -0.324153 -1.26937 | 1686.6 10118
-25.8976 -91.192 | -0.989569 4.38032 | 189.398 -1969.85
-25.399 -91.1939 | -0.117794 1.54257 | 13203.9 -6689.05
-24.8929 -91.2357 | -0.49091 3.19529 | -1698.83 -75.0207
-24.3903 -91.2983 | -2.22086 4.05543 | -14861.9 8040.19
-23.8972 -91.3616 | 0.676689 0.464052 | 14660.9 1303.57
-23.3972 -91.4328 | -3.54367 4.08124 | 1363.05 1960.88
-22.9026 -91.5287 | 1.35917 -0.583068 | -34054 -16756.5
-22.4381 -91.6715 | 0.450479 -0.945177 | 25999 22473.3
-21.9587 -91.7975 | 3.1134 4.21982 | -2847.08 -10166.9
-21.4853 -91.9461 | -3.03748 -2.39046 | -15361.7 -6208.36
-21.0263 -92.1143 | -2.13541 0.664785 | 15494.9 18973.7
-20.555 -92.2638 | 5.87405 2.25497 | 3706.42 -17198.3
-20.0855 -92.441 | -3.63008 1.38602 | 572.443 -1246.48
-19.6201 -92.6321 | -0.368679 2.31837 | -180.684 15122.7
-19.1569 -92.8209 | 7.34565 1.09912 | 747.982 -18358.8
-18.7046 -93.0471 | 0.304811 4.79056 | 2390.45 -5774.44
-18.254 -93.2874 | -3.36548 -1.12235 | 7402.02 11706.4
-17.7891 -93.5048 | -1.17195 -5.74144 | 3052.23 -13558.5
-17.3141 -93.7112 | -3.58359 -4.1172 | -4936.98 12454
-16.8293 -93.8709 | -2.8515 -1.55766 | -15278.9 14291.1
-16.3434 -93.9829 | -2.09686 -1.1868 | 13588.7 -20776.1
-15.847 -94.0895 | -0.229292 0.665552 | -9167.12 17389.6
-15.3492 -94.158 | 1.70628 2.19346 | 10851.6 -8452.69
-14.8434 -94.2206 | -0.234937 0.472071 | 1177.37 -8931.99
-14.3352 -94.2794 | -5.37263 4.43632 | -8131.32 14135.3
-13.8288 -94.3026 | -4.39004 8.53441 | 13028.2 -9367.12
-13.3154 -94.3112 | -2.64082 1.89367 | -14298.6 9816.17
-12.8124 -94.2892 | -1.68024 4.28986 | -9096.91 -22291.5
-12.3184 -94.2603 | 0.941024 -2.30912 | -1820.06 24632.7
-11.8335 -94.1608 | -4.17448 -1.37879 | 6715.7 -1950.92
-11.3512 -94.0285 | -3.33633 -0.650847 | 8117.95 -14464.1
-10.8671 -93.8886 | 4.01335 1.55641 | -435.65 13050.3
-10.3955 -93.7056 | 1.78919 -0.93743 | -10933.7 -4030.63
-9.94236 -93.4931 | -5.76328 -0.53601 | 15952.2 9932.17
-9.48921 -93.2558 | 1.72719 1.00278 | 1203.95 -13568.7
-9.04072 -93.0177 | 2.47293 -5.01434 | -17829.5 -2429.99
-8.61928 -92.7556 | 1.29282 -11.1454 | 4836.73 6120.16
-8.21662 -92.4598 | 2.1798 -1.9727 | -2843.65 9041.64
-7.83168 -92.1373 | -2.17622 2.46379 | 2786.19 -16941.2
-7.44333 -91.8243 | 4.74651 4.8626 | 2686.78 18399.9
-7.05189 -91.498 | 2.08972 -1.31856 | 18240.8 9407.67
-6.63507 -91.1818 | -2.1084 0.81475 | -8246.4 -14021.1
-6.20063 -90.9058 | -0.616328 0.405757 | -3719.87 824.44
-5.74919 -90.6685 | -1.71787 -6.43556 | -3315.63 -19828.5
-5.28209 -90.4846 | 0.335163 0.0352868 | -7385.19 16877.2
-4.81432 -90.3042 | 0.308854 -4.06474 | 14421 -1945.19
-4.33232 -90.1456 | -0.0707801 0.0965901 | -24972.5 -3934.62
-3.85844 -90.011 | 3.71496 -0.502361 | 6856.5 5253.8
-3.37221 -89.9037 | 0.549805 -2.81047 | 24195.2 -6641.99
-2.86205 -89.8435 | -0.789259 3.62968 | -2325.13 5868.34
-2.35111 -89.8145 | -2.86091 -4.39878 | -30059 -8296.62
-1.86019 -89.8242 | 3.46359 -2.55656 | 1008.71 13571.9
-1.37151 -89.8482 | 2.56426 -1.02602 | 15286.7 -8019.79
-0.878615 -89.9166 | -1.16512 1.95017 | -17889.2 9925.21
-0.40475 -90.0265 | -0.0132166 -0.896388 | -861.584 -15790.5
0.0538949 -90.2022 | 5.25772 2.67646 | 36287.7 -6893.95
0.525596 -90.4061 | 3.3446 -4.74367 | -22864.7 17471.7
0.982059 -90.6075 | -3.50291 1.20067 | -830.719 -2338.17
1.43261 -90.8204 | -4.58818 -0.426244 | 10194.6 -15246.9
1.8869 -91.0489 | 5.56958 3.51697 | 6248.58 20767.1
2.35148 -91.2542 | -4.55997 -5.55844 | -9546.58 -14858.7
2.80644 -91.4775 | -4.41155 2.494 | 11712.8 8352.01
3.26467 -91.699 | 6.75036 -1.03448 | -17952.1 2726.66
3.70047 -91.9362 | 3.71946 0.848692 | -14670.6 916.733
4.11426 -92.1944 | 0.462017 0.806394 | 23576.6 -9088.41
4.5375 -92.4643 | 2.09024 -4.81478 | -8251.65 14158.5
4.95567 -92.7307 | 1.45946 -5.32775 | 2935.11 -18780
5.36714 -93.0223 | 1.2434 -1.96017 | 8477.74 -5430.28
5.78696 -93.3117 | 2.26586 1.7196 | -17221.6 17733.7
6.21221 -93.5619 | -3.76262 -4.37979 | -8649.15 893.223
6.65127 -93.7712 | -1.755 0.84442 | 13628.5 533.245
7.11953 -93.9303 | -1.11265 -0.160102 | 5299.35 -12955
7.60561 -94.0479 | 0.94995 2.7704 | -13162.9 12899.2
8.09599 -94.0902 | 2.27123 -5.61069 | 9412.97 6582.73
8.59652 -94.0726 | -0.697045 -9.09072 | 32308.5 -18367.8
9.11386 -94.0387 | -1.89273 0.509108 | -48116.2 1533.41
9.59664 -93.9579 | 1.31274 2.30548 | 4943.39 6348.27
10.0679 -93.8195 | 2.81444 2.06577 | 25181.2 -2130.8
10.5389 -93.6394 | -3.35105 -1.00032 | -34261.8 7567.23
10.9706 -93.411 | -4.15148 -2.62898 | 19714.5 -19948.1
11.4078 -93.1857 | -2.8687 -4.50975 | 4994 -567.32
11.8299 -92.9268 | -2.86134 1.18262 | -6455.79 26790.3
12.2043 -92.5941 | -0.319939 3.07951 | -1263.86 -22842.4
12.5449 -92.2429 | -4.58233 6.41698 | -17599.7 -6596.85
12.8412 -91.87 | 0.421914 5.04534 | 22109.5 16519.7


36.4584 11.1122 | 4.5886 -2.23816 | -1694.28 -2586.49
36.811 10.7573 | 0.783618 -3.75027 | 3896.53 5026.91
37.1449 10.3864 | 0.491621 -0.519348 | -8080.03 1082.47
37.4487 9.99489 | 1.68518 2.8173 | 3710.65 -4924.48
37.7351 9.58528 | 0.0543602 2.47727 | 11349.7 1391.81
38.0136 9.16504 | 0.652668 1.70646 | -8518.66 -6607.87
38.2582 8.7228 | 3.96146 3.22685 | -5033.28 -30.4517
38.4781 8.26991 | 3.76285 3.55243 | 8173.88 10608.8
38.7005 7.82217 | 0.109672 0.622317 | -1851.38 -8944.84
38.914 7.36522 | -2.17667 -0.297975 | -2824.24 -1988.92
39.1216 6.90512 | -0.847568 2.1932 | 4670.72 8707.3
39.3393 6.45384 | 1.41715 3.44518 | -2370.23 -3218.5
39.5578 6.00253 | 0.921244 1.97189 | -5381.22 -444.016
39.7783 5.55396 | 2.31927 -0.283061 | 5991.48 5239.99
40.0203 5.11878 | 6.46369 0.56539 | -2377.6 1536.16
40.2754 4.69353 | 3.61122 1.1952 | -2534.75 1390
40.54 4.27546 | -1.37435 2.02476 | 4426.38 -7787.07
40.8182 3.85973 | -1.55292 3.51463 | -1508.62 2749.72
41.1073 3.45434 | 2.46326 2.6732 | -8089.08 5954.45
41.4049 3.06327 | 2.70141 -0.179284 | 4380.65 118.068
41.7238 2.68778 | -0.495549 0.0599596 | 1252.52 -5116.73
42.0614 2.32393 | -0.71692 1.00344 | 2223.74 -1678.19
42.4187 1.97626 | 2.62535 2.06239 | -4045.36 870.883
42.7924 1.64904 | 1.17499 0.20541 | 2576.08 -653.149
43.1893 1.34741 | 0.249129 1.34818 | 3614.95 -2573.64
43.6095 1.07451 | 0.851854 3.53751 | -7492.5 434.61
44.0464 0.836964 | 0.525875 1.93346 | 6087.59 1426.93
44.5086 0.647007 | 0.557864 -0.897007 | -249.184 655.188
44.9874 0.506159 | -0.865554 -0.285593 | -5909.86 -6230.85
45.4736 0.412137 | -1.81796 -0.52391 | -1882.32 10864.4
45.9646 0.389166 | -1.60789 0.0150097 | -7469.2 -3623.73
46.451 0.414891 | -1.59499 2.48029 | 5399.18 -3408.69
46.9377 0.476612 | -1.36185 -1.68482 | 6403.05 1157.36
47.4239 0.573213 | -2.59656 -0.414635 | -1506.09 2203.44
47.9042 0.699777 | -2.94542 3.23357 | 6045.32 718.816
48.3849 0.8424 | -1.35951 1.87271 | 3217.77 400.202
48.8668 0.989182 | -0.438286 1.32942 | -4094.02 -1297.17
49.347 1.12915 | 1.29993 0.482038 | -6590.02 -5038.98
49.8261 1.25237 | 1.9554 0.252844 | -1064.23 6033.4
50.3086 1.36346 | 2.41412 1.45425 | 11090.9 -1766.84
50.8047 1.44368 | 2.72881 -0.69421 | 2892.96 -4865.87
51.3078 1.48715 | 1.38242 -1.40957 | -5037.2 4190.02
51.8098 1.50811 | 2.46348 -0.661337 | -135.016 2013.51
52.3118 1.50314 | 2.12529 -0.91961 | 1678.9 49.5494
52.8133 1.46058 | 1.31389 -0.343748 | 4846.09 -496.267
53.3105 1.36807 | 1.8965 1.19469 | -6956.6 -6466.72
53.788 1.2136 | 1.03127 1.42246 | -7321.89 3471.25
54.2423 1.01465 | 1.00065 -1.79211 | -645.507 5048.63
54.6789 0.783956 | 2.51648 -2.54411 | 1924.56 -7732.15
55.0998 0.518936 | 2.15051 -0.335995 | 4354.24 5115.87
55.5142 0.241418 | -2.72034 -2.26551 | 269.289 -554.349
55.9198 -0.0499993 | -4.71862 -2.69513 | 1534.94 -582.797
56.3162 -0.355503 | -0.335482 0.414387 | 2142.11 3962.29
56.7001 -0.674643 | 2.4208 4.29725 | -8523.7 776.27
57.0559 -1.01822 | -1.13916 3.51324 | 1054.04 -554.253
57.3877 -1.38583 | 0.29346 2.53433 | 3620.83 -3575.94
57.6994 -1.77632 | 2.16495 3.0809 | 4115.51 -3904.74
57.9925 -2.18729 | -0.263061 0.284038 | 5020.41 -3547.07
58.2647 -2.61734 | -2.45137 -0.238303 | -3757.17 -222.582
58.5026 -3.0652 | -0.671377 0.972965 | -8155.8 6595.43
58.7027 -3.52334 | -0.461465 -1.37113 | -2839.47 3703.55
58.8813 -3.986 | -0.826625 -1.78061 | -1393.34 -1658.03
59.0605 -4.44823 | -1.62068 -2.40227 | 9007.03 4260.99
59.268 -4.8982 | 0.0397372 -0.708353 | 698.873 -1137.03
59.4941 -5.34027 | -1.11807 1.1234 | -6048.61 -988.025
59.7269 -5.77787 | -0.616392 0.165279 | 2365.65 -1112.44
59.9768 -6.20748 | 0.878384 -1.19323 | 2513.25 538.243
60.2467 -6.62574 | -0.775572 -1.84474 | 1565.12 2982.38
60.5298 -7.03425 | 0.114264 0.206504 | -8421.88 -7590.36
60.8116 -7.44541 | -1.21164 -0.343611 | 5503.56 -933.475
61.1146 -7.84596 | -0.709675 -1.41712 | 6917.99 -3652.49
61.4465 -8.22954 | 0.525654 -0.515621 | -2915.83 1876.03
61.7998 -8.59002 | 2.14204 0.720558 | -3503.29 8779.97
62.1718 -8.92135 | 3.55376 1.51431 | -8345.68 -5525.7
62.5551 -9.23517 | 0.702811 -0.766565 | 1963.41 312.933
62.966 -9.51374 | 1.60966 -2.46236 | 12263.8 4719.36
63.4132 -9.74285 | 0.736872 -3.7409 | -1188.94 -3749.55
63.8767 -9.94071 | -0.931732 -4.6398 | -4660.91 -6510.26
64.3487 -10.1146 | -1.37375 -3.68465 | 5856.11 5918.25
64.8367 -10.2444 | -2.70161 -3.79586 | -2977.85 -1483.26
65.3307 -10.3342 | -1.47347 -2.26828 | -9460.67 4333.15
65.8227 -10.3783 | -1.9094 -1.02531 | -7032.79 4974.94
66.3111 -10.3834 | -2.38066 -3.98083 | 4428.66 -8002.72
66.8027 -10.3769 | -1.6452 -3.24311 | 8160.32 841.986
67.3001 -10.3549 | -1.74625 -4.93967 | 714.348 -1529.6
67.7983 -10.3174 | -1.27407 -4.88973 | 2989.18 5716.58
68.2964 -10.2581 | -0.71102 0.372244 | -5550.61 -1946.98
68.7901 -10.1933 | -0.0468249 0.956985 | -2262.08 680.822
69.2832 -10.1332 | 0.463858 0.212199 | 9190.51 -5274.29
69.7834 -10.0911 | -2.6572 0.140302 | -3685.71 -1694.96
70.2824 -10.0572 | -2.07199 0.287743 | -3016.14 7979.94
70.7794 -10.015 | 0.476793 1.19208 | 5844.6 1436.93
71.2805 -9.98059 | -0.404281 0.14371 | -1440.6 -5299.35
71.7813 -9.97428 | 0.444182 -0.93029 | -5947.48 -479.205
72.2767 -9.99512 | 0.425762 -1.17555 | -6778.55 4766.68
72.7652 -10.0388 | 1.83707 -2.92204 | 2104.34 1214.68
73.2505 -10.1171 | 2.22787 -0.802107 | 6174.93 -6741.02
73.7305 -10.2445 | -0.549828 -0.924683 | -656.363 4954.55
74.1986 -10.4092 | -1.90775 -2.56246 | -556.398 -3491.5
74.6499 -10.6168 | -2.37401 -3.98695 | 3831.33 833.336


-39.6547 -34.7156 | 2.48726 4.30715 | -3611.12 448.681
-39.2564 -34.4163 | 1.72533 1.02205 | 6437.94 -396.837
-38.8569 -34.1129 | 0.95597 2.56961 | -1986.39 4584.29
-38.4598 -33.8053 | 1.84845 1.81498 | -657.936 -6764.11
-38.0581 -33.51 | 1.74568 -0.24347 | -7181.68 665.996
-37.6541 -33.2256 | -0.67788 -1.68336 | 1111.73 -2671.6
-37.2371 -32.9638 | -1.50923 0.260719 | -2221.24 -4627.2
-36.8078 -32.7287 | 2.27901 1.49874 | -1318.92 5461.23
-36.3692 -32.5095 | 3.60992 -2.75004 | 1576.78 -80.8691
-35.9175 -32.3147 | 0.7471 1.06457 | 4763.54 -465.358
-35.4508 -32.1478 | 1.11716 2.50143 | 647.921 8277.32
-34.973 -32.0035 | 4.0859 -0.0553866 | 8389.74 -11047.8
-34.4794 -31.9045 | 4.30684 -1.8841 | -7.60412 3924.9
-33.9819 -31.8251 | 1.08409 -1.41738 | -9890.98 7282.65
-33.4886 -31.7539 | 1.76898 0.248644 | 4967.6 -4346.53
-32.9896 -31.7114 | 4.02086 0.437728 | 2878.78 213.334
-32.4874 -31.6998 | 2.37714 0.431313 | -6596.58 -2207.65
-31.9903 -31.7209 | 0.574698 1.88987 | -3797.95 4648.31
-31.4987 -31.7665 | -0.0135213 -1.43002 | -2545.19 3274.18
-31.0133 -31.8446 | 1.32944 -2.34577 | 4265.43 -10585.8
-30.534 -31.9727 | 2.90159 0.56514 | 5532.71 5721.23
-30.0591 -32.1273 | 1.59246 0.644026 | -3356.09 -4796.4
-29.595 -32.3102 | 1.40687 -2.02801 | 1158.6 3732.43
-29.1349 -32.5028 | 0.914285 -3.20276 | 3453.45 3273.03
-28.6758 -32.7015 | 0.838481 -1.93393 | -994.326 -6792.7
-28.2237 -32.9173 | 0.576649 -0.221629 | -3147.62 6594.31
-27.7776 -33.1348 | 0.0393696 -0.756468 | -5810.35 6829.33
-27.3398 -33.3569 | 1.29459 -1.29685 | 3226.59 -9923.84
-26.9092 -33.6036 | 0.784858 -3.16484 | 7356.23 -6142.25
-26.4784 -33.8642 | 0.127802 -1.80414 | 2060.67 4865.36
-26.0437 -34.1181 | -0.0639404 0.775571 | -4428.67 5547.08
-25.6095 -34.364 | -1.26813 -0.813489 | -3988.94 -5289.46
-25.1785 -34.614 | -0.773794 -1.77555 | 7848.69 692.377
-24.739 -34.8576 | 1.15081 1.30866 | -710.937 914.976
-24.2966 -35.0957 | 1.78407 2.07687 | -5247.16 -6030.28
-23.8546 -35.3327 | 2.40876 0.542702 | 5822.65 4692.42
-23.3984 -35.5475 | 2.85226 0.311632 | 4165.9 -3069.84
-22.9287 -35.7413 | 3.30141 0.367953 | 2729.23 -729.034
-22.4479 -35.909 | 1.35551 -1.68996 | -11162.3 5421.45
-21.9662 -36.0434 | 0.106717 -0.685376 | -8389.7 -1438.86
-21.4835 -36.1479 | 1.38954 0.676224 | 5619.48 -4849.33
-20.9912 -36.2147 | 0.50753 -1.00369 | -235.827 8477.56
-20.4948 -36.2203 | 0.183818 -1.5461 | -1817.23 -1666.52
-20.0008 -36.1777 | -0.711105 0.794461 | 2200.88 -3529.1
-19.5089 -36.0957 | -2.21278 1.61733 | 13676.1 3203.26
-19.016 -35.9684 | -1.01795 0.151936 | 4106.76 3702.66
-18.5339 -35.7938 | -0.234329 2.95544 | -11236.8 -2888.72
-18.0771 -35.5787 | 3.22958 1.70706 | -7760.76 2728.46
-17.6441 -35.3277 | 3.57568 1.58568 | 5420.72 -1439.87
-17.2165 -35.0632 | 1.74304 -1.10118 | 6175.34 -3898.59
-16.7881 -34.7956 | 0.786293 -2.42293 | -2291.63 -408.4
-16.3691 -34.5155 | 0.338491 -2.16486 | -2156.79 2284.68
-15.965 -34.2142 | -0.187556 -0.620724 | 3932.77 3649.98
-15.5734 -33.8921 | 0.284202 -1.59688 | -1293.6 -3873.33
-15.1972 -33.5547 | -0.215178 -0.961622 | -1082.54 3135.53
-14.8405 -33.1963 | 0.601339 2.06169 | -2217.94 2100.11
-14.5019 -32.8209 | -0.403559 1.39222 | -5393.97 -587.816
-14.1725 -32.4405 | 0.740451 -1.68198 | 6895.16 -415.784
-13.8282 -32.071 | 1.60951 -3.3625 | -4939.4 -4917.8
-13.4685 -31.7231 | -1.73453 -2.21669 | -1819.52 955.138
-13.0868 -31.4012 | -2.09393 -1.00782 | 6683.99 -4707.83
-12.6736 -31.1174 | -0.315705 -0.463684 | 1282.35 3471.91
-12.2402 -30.8599 | -0.182905 1.52844 | -310.161 5354.67
-11.7932 -30.6247 | 0.925307 1.03485 | -3734.65 -11947
-11.3347 -30.4271 | 0.820512 -1.1397 | -6126.34 9331.14
-10.8721 -30.2439 | 1.50897 0.825858 | 6374.11 -2713.67
-10.3944 -30.0918 | 2.78541 1.1149 | 3670.29 1328.21
-9.90419 -29.9719 | 2.62647 -1.36987 | 3341.64 3103.04
-9.40507 -29.8864 | 1.83353 -2.90665 | -10401.2 -9646.95
-8.90871 -29.849 | 0.0231274 0.519155 | -10352.7 5562.84
-8.41854 -29.8382 | 0.700111 2.21579 | 6125.97 320.161
-7.925 -29.8548 | 1.87529 -0.425979 | 5262.61 215.49
-7.42899 -29.8997 | 1.08511 -0.87057 | 897.145 -2348.13
-6.93546 -29.9738 | 0.337296 -0.696548 | -4209.89 3338.85
-6.44828 -30.0679 | -0.890682 -1.33146 | 1098.73 2621.18
-5.96508 -30.1836 | 0.00282328 0.548956 | 6217.28 -9060.55
-5.48538 -30.3328 | 0.740553 -0.600409 | -2807.71 2943.46
