7.04702 8.27081 | 1.53219 -0.871747 | -5076.67 2308.66
7.62184 75.6681 | 3.49651 -0.899971 | 5087.6 -1131.88
8.05677 75.9291 | 0.292698 -1.36101 | -347.032 -2552.42
8.47364 76.2137 | -0.761922 0.48734 | -11180.7 -8152.7
8.86208 76.52 | -0.58242 0.960491 | 198.33 -1155.86
9.22387 76.8538 | 2.71006 0.660562 | -3273.64 307.594
9.55355 77.2169 | -0.422629 -0.655507 | 8070.91 6172.49


47.9213 6.78382 | -2.38167 -3.44911 | -2975.02 -6031.03
48.0769 7.25198 | 0.133526 -3.83534 | 5907.56 -2195.1
48.2049 7.72843 | 2.65054 -3.48463 | -927.462 4090.89
48.2883 8.21716 | 2.79221 -2.32217 | -7443.61 2540.34
48.3183 8.71361 | 5.42889 -3.52337 | 4654.58 -2808.2
48.319 9.21032 | 4.07643 -3.24604 | -4379.27 5678.43
48.2971 9.71046 | 0.565472 -0.835469 | 8474.03 2055.66
48.2773 10.2114 | 2.47682 0.605851 | -1909.25 -8831.12
48.2505 10.7054 | -0.996833 -0.845499 | -3342.3 -6690.13
48.217 11.1939 | -4.51191 -1.81288 | 926.77 2372.45
48.1921 11.6843 | -1.86155 -0.555442 | 4556.69 7776.93
48.1862 12.1805 | -0.895493 0.505875 | 1601.32 -2797.96
48.19 12.6757 | -2.89706 -1.18215 | -6320.19 -1871.19
48.1872 13.17 | -2.50131 -2.71825 | 1474.9 5613.77
48.1872 13.6679 | -0.624281 -0.0192498 | 1424.7 -1158.44
48.1929 14.1656 | 0.544498 1.60161 | -7082.3 1401.43
48.2012 14.6639 | -1.72618 1.02504 | 3597.8 -2774.57
48.2367 15.1591 | -2.43249 0.350055 | 4405.76 -3534.19
48.3082 15.6494 | -0.67859 0.389075 | -1653.12 13610.2
48.4052 16.1437 | -1.29526 1.45949 | 1917.02 -6033.36
48.5288 16.629 | -1.59431 -0.347867 | -4807.31 -3516.21
48.6687 17.1058 | -0.705013 -2.02549 | -5790.98 522.873
48.8295 17.5739 | -0.405154 -0.667025 | 6801.23 -6216
49.0346 18.0225 | 1.77681 -0.741171 | -188.441 8385.21
49.2745 18.4585 | 1.99548 -1.37319 | -1428.03 -2694.18
49.5475 18.8735 | 1.18125 -0.890955 | 3921.37 540.934
49.8531 19.2668 | -0.137572 -1.47317 | -1901.22 -1185.85
50.1783 19.6421 | -0.409514 -0.413103 | -2517.78 -3474.76
50.5135 20.0056 | -0.0321281 0.332362 | 5010.78 7794.34
50.8544 20.3722 | -0.787652 0.317124 | 1715.87 1247.47
51.1933 20.7445 | -0.426779 -1.37284 | 732.317 3320.6
51.523 21.1291 | 2.13435 -4.25937 | 1130.34 7255
51.8414 21.5295 | 3.24457 -2.53994 | -2101.64 -1368.98
52.1522 21.9358 | 1.66515 0.191405 | 3723.02 3556.87
52.4659 22.3436 | -1.34374 0.923417 | 2394.99 -6946.17
52.7854 22.7437 | -2.58041 -0.646075 | -5859.86 468.451
53.0984 23.1458 | -1.30413 -2.15203 | 8646.67 -893.878
53.4099 23.5509 | -2.48878 -0.0799765 | -9413.77 -6311.25
53.6931 23.9675 | -2.97581 -2.01892 | -6168.81 5368.99
53.9403 24.4051 | 1.13737 -6.1622 | 1146.42 -9208.5
54.165 24.8483 | 0.638412 -3.74787 | -4187.91 -4170.31
54.3662 25.2983 | -0.96647 -1.11696 | 10964 3420.24
54.5542 25.7588 | -0.902161 -0.464866 | -790.452 1030.71
54.7022 26.2341 | 0.29117 -0.257648 | -13286 389.981
54.7882 26.7229 | 0.781331 0.205213 | 10805.5 -2951.45
54.8445 27.2163 | 1.11314 0.686405 | 379.35 8300.05
54.8613 27.7192 | 1.30139 0.0631873 | -5957.57 10036.3
54.8298 28.2281 | 0.0739715 -0.289357 | 10582 -9436.29
54.764 28.7267 | 0.157521 -0.360061 | -7497.9 -8478.82
54.6382 29.2075 | 1.25804 0.198115 | 1829.01 3150.93
54.4624 29.6731 | 1.32682 1.21502 | 4732.22 -186.252
54.2398 30.1169 | 1.15912 0.433353 | -10954.1 563.18
53.9586 30.5301 | -0.450361 -0.81051 | 11533.6 -2479.78
53.646 30.914 | -0.721863 -0.0801576 | -3611.91 4272.69
53.2947 31.2676 | 0.120521 1.15823 | -9421.78 -165.752
52.9039 31.5837 | 0.875949 1.25527 | 8422.25 -7682.87
52.4982 31.8686 | 1.46917 2.08161 | 5040.74 4902.57
52.0885 32.1448 | -0.477543 0.860214 | -1573.45 274.82
51.671 32.4124 | -2.5221 1.69244 | -8639.27 3205.54
51.2421 32.6748 | -4.17354 2.16615 | -3668.16 2769.68
50.8093 32.9374 | -2.38238 3.23192 | 5244.13 -7067.7
50.3831 33.202 | -0.46107 4.50135 | 1559.15 9142.04
49.9694 33.4886 | -1.67406 1.1331 | -1359.1 -1635.08
49.5622 33.7848 | 0.357042 2.06252 | 38.6289 -5719.07
49.1607 34.0854 | 1.73883 4.70236 | -1213.82 5227.73
48.7699 34.4028 | 1.29282 3.72108 | 5332.12 -1522.23
48.3946 34.7332 | 0.572306 0.990958 | -4466.88 -6977.39
48.0276 35.07 | 0.8261 -0.0523681 | 4684.79 -1426.29
47.6859 35.4284 | 1.36367 -0.505924 | 1014.69 5872.24
47.377 35.8183 | -1.42931 -3.02145 | -5216.33 274.7
47.097 36.2319 | -1.38801 -2.96607 | 9455.67 -3004.46
46.857 36.6654 | 2.80768 -0.271351 | -8293.51 2236.37
46.6369 37.1131 | 3.46986 -0.0209108 | -4058.25 -474.341
46.4419 37.5736 | 4.40657 0.207804 | 7629.81 149.962
46.2912 38.0496 | 2.18817 -0.735296 | -971.696 6182.87
46.174 38.5395 | 0.658105 -0.871749 | -5697.63 108.522
46.0782 39.0355 | -1.12483 -0.949754 | 5815.77 813.163
46.0128 39.5354 | -1.32793 -0.391517 | -1688.14 -9627.38
45.9642 40.0307 | 1.30095 1.29137 | -2793.42 -1324.63
45.9281 40.5262 | -1.18976 0.534637 | 1471.57 8606.16
45.9115 41.028 | -0.0939013 -1.76196 | 2328.13 -2736.4
45.9141 41.5294 | 2.45445 -1.10791 | -2763.56 1229.08
45.9259 42.0316 | 0.366073 1.72308 | 4596.08 2348.67
45.9479 42.5353 | 0.946227 0.856363 | -3184 354.741
45.9632 43.0397 | -1.01911 -0.245625 | -747.711 1828.11
45.9671 43.5443 | -3.33069 0.897304 | -104.863 -13187.4
45.9576 44.0408 | -3.52084 1.51046 | 866.974 7170.91
45.9332 44.5414 | -4.32183 2.74067 | -3205.86 9708.55
45.8885 45.0473 | -2.36872 3.55247 | 3091.61 -6615.77
45.8284 45.5476 | -3.06223 2.93902 | -1169.84 -3766.8
45.7473 46.0412 | -5.15448 1.9433 | -501.894 -4650.43
45.6463 46.5277 | -4.97813 1.37357 | 1637.84 2479.55
45.5315 47.0121 | -3.36539 3.50327 | 7525.41 5225.89
45.4019 47.4943 | -2.25622 3.28147 | -3411.85 -9103.77
45.2264 47.9567 | -2.09381 2.32553 | -8118.37 903.864
44.9966 48.3977 | -2.59331 3.35073 | 5813.79 8937.23
44.7337 48.8236 | -3.403 1.79207 | 2821.7 -5434.97
44.4308 49.2174 | -2.56389 0.315257 | -8413.63 -4708.14
44.0805 49.5712 | -2.87362 -0.447562 | 5513.65 6163.31
43.707 49.9013 | -2.20437 -1.34315 | -1715.07 193.693


-60.7578 75.7793 | -0.395841 -8.68178 | 1273.33 -4623.65
-60.2614 75.8332 | 0.984531 -3.09118 | -9951.52 6496.29
-59.7688 75.8723 | 1.20816 1.42899 | 8004.33 -1199.25
-59.2697 75.8893 | 0.911591 0.494898 | 7134.06 1340.03
-58.7641 75.8837 | 0.888517 -1.05623 | 2800.63 -6117.5
-58.2572 75.8501 | 1.84984 0.627324 | -2746.36 -181.994
-57.7541 75.8063 | 1.05802 -1.12815 | -13838 8113.83
-57.2602 75.7724 | 0.225587 -1.31145 | 3238.4 -1957.79
-56.7647 75.7389 | -0.244509 -0.0225342 | 6857.08 660.217
-56.2638 75.7035 | -1.06467 1.7513 | 3838.55 -1321.87
-55.7602 75.6599 | 1.54973 -1.10148 | -246.95 -7510.49
-55.2581 75.6062 | 4.23564 -2.26938 | -11308.1 7805.42
-54.7623 75.5701 | 1.29661 0.110282 | 998.712 711.588
-54.2652 75.5509 | -0.794848 -0.320276 | 9739.72 -1466.85
-53.761 75.5449 | -0.351722 -1.84435 | 279.79 430.599
-53.2561 75.5533 | 1.23486 -1.16714 | -4019.9 -7740.73
-52.7553 75.5755 | -0.597285 0.398074 | -8299.17 8320.39
-52.2638 75.6412 | -2.38854 -1.42671 | 4173.34 1795.57
-51.7765 75.7436 | -0.418368 -0.811631 | -5.7649 -6456.78
-51.295 75.8693 | 1.10443 -0.339816 | 694.483 -527.395
-50.8228 76.0291 | 1.38052 -0.911426 | 6754.75 4078.02
-50.3637 76.2358 | 2.46036 0.462672 | -1173.93 -3756.63
-49.9316 76.4916 | 2.01229 2.31363 | -7165.73 11262.9
-49.5423 76.8101 | 0.722485 3.27154 | 9060.07 -3110.91
-49.1793 77.1628 | 0.764638 1.41407 | -2262.15 -7457.55
-48.8519 77.5433 | -1.25506 1.32976 | -9679.81 10637.8
-48.5724 77.9625 | -0.755153 3.23038 | 12026 -2383.26
-48.3098 78.3966 | 1.52183 3.1263 | -4286.88 2649.86
-48.0722 78.8453 | 1.71144 3.48743 | -2699.98 -2511.91
-47.8508 79.2996 | -1.30763 4.86222 | 3510.6 -2370.1
-47.6294 79.7539 | -1.38726 3.36769 | 1491.97 7798.88
-47.4059 80.2128 | 0.310895 3.43188 | -959.433 210.444
-47.1746 80.6673 | 0.295249 3.65432 | -797.114 -8271.8
-46.9258 81.1059 | 0.0904107 1.22574 | 1860.6 -4105.34
-46.6561 81.5286 | 1.58961 -1.60061 | -3663.3 -2809.51
-46.3752 81.9414 | 0.735461 -3.11334 | 3945.12 7352.66
-46.0832 82.3536 | -0.912743 -2.05288 | 1680.52 3746.06
-45.7827 82.7642 | -1.41175 -1.19509 | 963.972 -3230.7
-45.4742 83.1686 | -1.20829 -1.18523 | 3462.49 5360.14
-45.1619 83.5742 | 0.303017 -1.14026 | -12275.3 977.635
-44.8558 83.9782 | 0.289396 -1.29327 | -934.674 -11141.2
-44.5303 84.3572 | -3.73675 0.97629 | 7448.92 -5695.74
-44.1756 84.7085 | -2.8364 -0.77479 | -8619.44 8751.68
-43.812 85.0513 | -1.74363 -1.55253 | 5381.3 2897.41
-43.4241 85.3721 | -1.73624 1.90804 | 2971.1 -8351.92
-43.0097 85.6536 | -1.14883 2.4013 | -10257 -343.292
-42.5857 85.9073 | -1.72084 1.20044 | -4036.43 -2585.49
-42.1509 86.1331 | -2.23731 2.33537 | 1546.54 -1709.21
-41.7042 86.3346 | -1.94867 3.20375 | 822.147 6248.76
-41.2495 86.5256 | 0.47233 2.68515 | 4106.4 5268.17
-40.7825 86.7006 | 0.561098 3.48845 | 8604.63 2198.96
-40.2968 86.8418 | 0.161798 1.4881 | 5789.46 -5942.72
-39.7962 86.9311 | 0.746218 0.0626499 | -9563.37 -3557.36
-39.2964 86.9752 | 1.43222 -2.86524 | -7544.88 783.637
-38.8004 86.9914 | 1.47837 -2.55206 | 5863.14 5452.16
-38.3006 86.9926 | 0.0122134 2.36043 | 4160.12 -1024.24
-37.7984 86.9707 | -1.50494 0.00819566 | -4913.99 -3728
-37.3005 86.9215 | -1.60239 1.63183 | 1763.27 -2029.05
-36.8031 86.8569 | -1.85737 0.677238 | 4029.31 7369.15
-36.3037 86.7958 | -1.22642 -2.84987 | -5066.78 3382.38
-35.8091 86.7273 | -0.787186 -1.723 | -3254.5 -5997.13
-35.3213 86.6291 | -1.07593 -2.559 | 4942.7 -7217.48
-34.8353 86.504 | -1.02168 -4.32357 | 1064.9 2878.21
-34.3491 86.38 | -1.08333 -1.59244 | -9548.58 3528.67
-33.8657 86.2733 | -0.439253 1.98295 | 717.641 397.609
-33.3771 86.1921 | -1.15783 3.09163 | 8632.85 -1466.46
-32.8785 86.1418 | -2.25276 2.51436 | -595.918 1590.48
-32.3769 86.1302 | -0.589415 3.39305 | 201.297 655.233
-31.8758 86.1579 | -0.847406 4.63807 | -381.263 -4652.54
-31.3795 86.2228 | -2.28943 2.94322 | -6976.21 5187.91
-30.8967 86.3402 | -0.974867 1.95565 | 3727.47 -230.81
-30.4236 86.5005 | 0.970346 0.700944 | 6210.38 -250.266
-29.9595 86.6973 | 1.31732 0.78377 | 1047.14 2241.5
-29.5113 86.9316 | -0.424257 1.73257 | -1104.77 -3202.18
-29.0843 87.1983 | 0.922194 0.844975 | -9529.84 934.4
-28.6877 87.5005 | 1.56158 1.28147 | 4903.31 1500.16
-28.3075 87.8271 | -1.24458 2.77643 | 4239.67 -3193.46
-27.9399 88.1683 | 0.446653 2.37703 | -5042.67 -4024.34
-27.5964 88.5273 | 0.399359 2.48476 | -5522.4 2299.05
-27.2817 88.9088 | 1.42976 2.33729 | -889.724 -1777.23
-26.9829 89.3014 | 2.97318 1.89092 | 5616.41 1367.18
-26.6844 89.6973 | 2.14672 -0.376127 | -631.358 -1841.23
-26.3862 90.0919 | 5.30178 -3.52632 | -3491.37 -4805.94
-26.0888 90.4831 | 5.68372 -1.75328 | 6398.22 6552.03
-25.7863 90.8781 | 4.8493 0.245672 | 426.7 2258.48
-25.4842 91.2767 | 5.42571 0.150427 | -1070.28 4327.67
-25.1828 91.6781 | 2.95778 0.844424 | 347.495 -3572.07
-24.8736 92.0703 | 1.84459 0.189969 | -10954.5 -5645.05
-24.5567 92.4466 | 2.14918 -1.70288 | 6808.94 4459.37
-24.2079 92.7999 | 0.0512518 -1.35784 | 6178.46 3931.2
-23.8207 93.1186 | -0.227282 -0.821423 | -1886.77 -2639.1
-23.4006 93.3884 | -1.03739 -0.481473 | -4147.67 -5676.57
-22.954 93.601 | -1.67508 2.80295 | -2733.82 -7866.91
-22.4891 93.7631 | -1.13156 1.24209 | 8173.25 13625
-22.011 93.9133 | -2.98632 2.39779 | 7533.44 2063.46
-21.5214 94.0474 | -1.99701 2.82468 | -5188.22 7192.86
-21.0282 94.1612 | 0.562533 1.26784 | 877.493 -9457.72
-20.5268 94.2194 | -0.0928244 -0.133417 | -2430.93 -8663.29
-20.024 94.2218 | 1.16077 -3.20841 | -20.1421 12024.8
-19.5219 94.202 | 3.62992 0.224951 | -2605.75 -3715.99


-70.8746 63.57 | -1.91534 0.223373 | -11597.5 -8409.91
-70.4721 63.8387 | -1.00641 -0.900014 | -14443.3 -238.165
-70.0965 64.1323 | 4.80214 -9.01615 | 18329.5 -12350.8
-69.7176 64.4291 | 0.666932 0.385246 | -1188.71 16968.6
-69.3651 64.7677 | -2.16333 -2.49451 | 599.195 -9597.06
-69.039 65.1311 | -1.13333 2.9005 | 14790.2 20173
-68.7404 65.5366 | -2.62634 -4.28196 | -15449 -5081.5
-68.4891 65.9654 | 0.548785 -1.97589 | 9611.58 -18311.3
-68.2547 66.3985 | -2.42539 -0.422541 | 2755.5 42252.5
-68.0542 66.8745 | 2.25431 -5.29375 | 120.729 -16630.2
-67.8751 67.3495 | -8.4334 7.08135 | -3557.99 -27121.1
-67.7168 67.8153 | 3.60422 -12.5862 | 1960.76 42042.2
-67.5867 68.3124 | -2.09324 -0.373379 | -3297.01 -30835.2
-67.4755 68.7971 | 6.3266 3.19763 | 1962.76 4886.71
-67.3755 69.2863 | 2.57066 -1.42304 | 5963.16 12037.8
-67.2857 69.7854 | -0.301678 5.63797 | -21691.8 -9326.56
-67.2228 70.2817 | -1.92189 2.8182 | 24411.6 5764.04
-67.1214 70.774 | 5.8327 -0.974097 | -17942.8 -21267.9
-67.0121 71.2468 | 4.55689 -0.729256 | 11836.6 -16710.7
-66.8693 71.7014 | -8.66087 -9.55669 | -11473.1 32537.6
-66.7298 72.1734 | -2.40291 -1.32028 | 4393.84 -23251.1
-66.565 72.6281 | -7.68627 1.51755 | 8670.73 21014.7
-66.378 73.0914 | -2.40688 -4.07852 | 1761.27 20956
-66.1837 73.5657 | -8.83201 -0.428402 | -21399.1 -25349.9
-65.986 74.0193 | 0.272899 -1.8426 | 24178.1 8283.95
-65.7325 74.4534 | 0.225718 -0.670215 | -20058 -8493.09
-65.455 74.8626 | 0.209355 -4.12154 | 18907.1 20354.2
-65.1232 75.2486 | 2.39199 0.143669 | -11127 -18341.9
-64.7495 75.5755 | 0.478701 -2.06435 | -1402.78 -13261.3
-64.3385 75.8455 | -6.09961 -0.330779 | 12380.3 31133.1
-63.9027 76.1068 | -1.61234 1.00496 | -5698.89 -19197.4
-63.4485 76.3192 | -0.725085 -3.47285 | 4234.2 -4684.08
-62.9836 76.5063 | 0.604136 -1.34465 | -4263.49 14934
-62.5283 76.7128 | 6.21158 -7.10595 | -25025.7 863.379
-62.0896 76.9232 | -0.591751 0.758412 | 24741.8 -12919.6
-61.6264 77.0942 | 0.563575 3.87796 | -28481.1 3610.08
-61.1726 77.2482 | -1.60442 -4.93755 | 11538 -6890.88
-60.7031 77.3763 | -2.91373 -3.74103 | 30174.6 19585.8
-60.211 77.5083 | 5.58448 -0.397831 | -13965.5 5972.65
-59.7213 77.6212 | -7.32599 2.69563 | -11403.9 -26005.7
-59.2319 77.6612 | -2.90143 -3.38623 | 2720.25 -3371.57
-58.7403 77.6736 | 6.92557 -0.0510012 | -3912.94 22399.5
-58.2502 77.7192 | -4.44737 -1.82845 | 19178.9 3274.29
-57.7471 77.7674 | 1.74186 4.04795 | 5910.94 -25098.1
-57.2407 77.7795 | -3.27345 2.45567 | -38614.1 4614.96
-56.7601 77.8148 | 0.607625 1.2941 | 9357.56 14110.8
-56.2805 77.9081 | 2.13833 -0.31164 | 34645.5 6791.65
-55.7876 78.0351 | 1.17085 -3.08972 | -46914.5 -25502.7
-55.3246 78.1605 | 2.97425 0.310736 | 13567.2 18274.3
-54.8604 78.3198 | -8.52595 -6.05859 | 33832 9740.89
-54.3748 78.4873 | -7.58037 -2.90281 | -18913.4 -20662.7
-53.892 78.6277 | -4.97081 -5.38603 | 11993.6 -1707.55
-53.4008 78.7724 | -0.110963 -0.604821 | 27561.1 16007.7
-52.908 78.9702 | 3.16013 -2.75956 | -33209.5 8981.75
-52.4657 79.2336 | -4.57434 -4.71597 | -14687.5 -16172.3
-52.0557 79.5204 | 3.24537 3.52112 | 26281.4 4807.3
-51.6468 79.8272 | 3.96018 -1.4677 | -35289.8 -1868.9
-51.2782 80.1563 | 1.79228 -2.02486 | 21915.7 -14631.7
-50.8991 80.4753 | 4.14334 8.65429 | -11180.2 3128.92
-50.5419 80.8155 | -1.31803 -5.55238 | 11259.9 10992.5
-50.2025 81.1866 | -5.0842 4.66725 | -12071.4 2968.55
-49.8941 81.5809 | -0.474749 -0.500232 | 12718.3 -11945.4
-49.5861 81.9723 | 0.601057 -0.405313 | -15645 -2617.49
-49.3042 82.375 | -1.61993 6.63374 | 5555.51 17397.6
-49.026 82.7923 | 7.14032 2.55827 | 7887.21 -18939.3
-48.7283 83.191 | -4.13292 1.25929 | 4238.89 21056
-48.4279 83.6011 | -2.19991 5.71631 | 1530.4 -19318.8
-48.1335 84.0024 | 4.84549 -6.94259 | -31698.4 -5400.93
-47.8848 84.4178 | -7.68225 -0.43513 | 21355.9 19630.6
-47.6217 84.8449 | -3.45741 -1.77292 | 5272.92 5491.04
-47.3338 85.2624 | 4.44715 -2.34646 | -5326.25 -24619.3
-47.0204 85.6439 | -2.84896 1.52935 | 2370.84 14073.8
-46.692 86.0189 | -1.29818 -4.13402 | -3331.44 -23528.7
-46.3566 86.3764 | 4.32255 0.00868018 | 5729.42 52251.5
-46.0288 86.7769 | 1.48857 -4.72224 | 19485.5 -19810.9
-45.6757 87.1539 | -3.72818 3.48656 | -51478.3 -8312.73
-45.3448 87.516 | -1.09948 -0.872536 | 34669.6 -3624.74
-44.9512 87.8263 | -1.12129 5.90637 | 3168.15 -2175.26
-44.5219 88.0895 | 1.85805 4.26299 | -11209.9 2749.84
-44.0863 88.3276 | -0.940047 0.87491 | -25398 -2453.56
-43.6529 88.5405 | -1.91277 3.68915 | 36405 -1787
-43.1781 88.7123 | 5.45897 0.424504 | 13059.9 16691.6
-42.6837 88.8701 | 0.918036 -0.469603 | -17666.3 -688.034
-42.1895 88.9938 | 2.20121 5.07079 | 8893 -22823.9
-41.6837 89.0533 | -6.79882 -1.64002 | -18653.9 16054.5
-41.1874 89.1059 | -2.91992 -0.0660792 | 11532.3 -6010.35
-40.6857 89.1406 | 0.495584 0.836112 | -16093.4 18125.2
-40.1939 89.1719 | 1.0175 -3.33156 | -8213.31 -23052.9
-39.7056 89.1398 | -3.34958 -0.849293 | 39782.6 -1753.05
-39.1954 89.0804 | -1.46231 -0.00586644 | -24342.8 5622.76
-38.6974 89.028 | 1.27963 -1.96964 | -2653.94 23729
-38.1993 89.0013 | -1.16572 5.93371 | 32058.2 -39330.8
-37.6863 88.9245 | -4.52384 -3.6409 | -38667.9 14584.3
-37.1932 88.8678 | 1.98888 -5.74933 | 20640.5 15770
-36.6892 88.8556 | 8.59723 -0.619824 | -17294 -15545
-36.1953 88.8474 | -0.718575 5.99967 | 3646.28 19954.8
-35.7037 88.8647 | 2.16969 -4.35355 | -23500.4 -31792.2
-35.2283 88.8471 | -0.0139149 -3.51401 | -2897.76 25737.7
-34.7534 88.866 | -6.94966 -6.6913 | 35106.7 -16589.4
-34.2556 88.8835 | -1.68582 0.93218 | -4321.6 7027.15


-63.2406 70.7818 | -2.21359 -0.786999 | 5872.41 2121.32
-62.8486 71.0965 | -0.557605 -2.08474 | -22354.6 -4071.76
-62.4504 71.3815 | 4.61907 -7.43908 | 18086.4 -11098
-62.0165 71.618 | -1.73964 -2.19818 | -5804.64 22405.8
-61.5755 71.845 | -1.66525 -3.16134 | -18890.3 -16133.7
-61.1271 72.0179 | -0.377654 -0.439346 | 6587.35 3362.94
-60.6572 72.1354 | -0.121749 1.32899 | 12106.4 -7094.42
-60.1663 72.1948 | -0.140889 -1.4784 | 12350 12041.4
-59.6625 72.2352 | 1.28807 -4.21519 | 374.086 -5184.31
-59.1563 72.2538 | -2.89636 -4.6891 | -6966.16 4792.62
-58.655 72.2694 | -0.407239 1.61234 | -4398.94 8521.46
-58.157 72.2813 | 0.807207 -0.977578 | 2186.44 -15269.7
-57.6583 72.2545 | -1.35111 3.35969 | 4756.7 10152.2
-57.1587 72.2155 | -1.18181 2.33328 | -13428.8 -15759.2
-56.6702 72.1504 | -3.21768 1.85435 | -4449.58 18349.3
-56.1822 72.1125 | -1.35288 0.75149 | 20122.5 -5901.52
-55.6798 72.0809 | 2.3862 4.89499 | 3464.64 -4944.39
-55.1739 72.0544 | 0.709031 2.67968 | -14433.3 2188.12
-54.6768 72.0512 | -0.734405 0.305941 | 561.119 12500.7
-54.1812 72.0818 | -1.26422 -4.11497 | 919.658 -21649.9
-53.6844 72.106 | 1.70871 5.69572 | 8441.84 12845
-53.1844 72.1703 | 0.803021 -3.39196 | 515.369 6301.56
-52.6885 72.272 | -1.33485 1.60023 | 2694.8 -14941.3
-52.1961 72.3856 | 4.03672 2.13295 | -7833.08 3654.37
-51.7224 72.544 | 3.16065 1.83299 | -10685.2 8169.65
-51.2767 72.7581 | 2.02368 1.25555 | 544.106 -5192.45
-50.8423 72.9968 | 2.45781 0.314328 | 30604 7173.29
-50.3972 73.2541 | -3.0742 1.08023 | -20695 -6884.15
-49.9774 73.5297 | 3.82961 1.38843 | -2937.43 -5749.05
-49.5775 73.8252 | 4.09392 -2.36712 | 3955.12 7839.89
-49.1971 74.1539 | -1.99452 0.63708 | 5286.06 7063.12
-48.8351 74.5112 | 0.987495 -0.388034 | 1521.6 -12271.2
-48.4931 74.8812 | -9.21419 3.07641 | -15589.3 4116.26
-48.1933 75.2818 | -2.11192 1.17758 | 8595.25 18756.8
-47.9049 75.7051 | -0.126343 -3.98032 | 16490.7 -21038.7
-47.6014 76.111 | -3.43669 -3.62999 | -27438.6 -6323.22
-47.3327 76.5226 | -3.39391 -1.26728 | 8132.22 -10341.7
-47.0747 76.9369 | -4.7312 -0.0946483 | -2807.59 25698.1
-46.8431 77.3803 | -4.3053 2.75581 | 1593.65 -15587.7
-46.6159 77.8187 | -2.10808 3.24658 | -5545.22 911.162
-46.3886 78.2574 | 1.046 2.50248 | 25583.2 14185.2
-46.134 78.6995 | 0.749852 1.09442 | -25041.9 5600.29
-45.8959 79.1474 | -3.53128 2.31056 | 16796.1 -15859.7
-45.6252 79.5707 | -0.318956 0.29893 | -15072.4 -1545.37
-45.3482 79.985 | -0.207331 4.20156 | 23525.1 19411.3
-45.04 80.3981 | -3.89932 5.36519 | -9707.51 -19193.4
-44.73 80.7947 | -2.57355 3.00126 | -14748.4 5118.9
-44.4367 81.2002 | 3.42828 -0.867307 | 11605.8 19522.1
-44.126 81.6099 | 0.322862 2.85027 | 4471.31 -15706.4
-43.7799 81.9821 | 2.54724 1.71583 | -10681.1 -15753.5
-43.4132 82.3167 | 2.52174 -1.46914 | 521.694 23379.8
-43.0289 82.6444 | 1.85203 -2.43495 | 16242.2 -17573.1
-42.6077 82.924 | -0.531581 2.41496 | -31095.6 4451.82
-42.1932 83.1858 | -4.34123 1.39435 | 8291.52 -6388.75
-41.7555 83.4104 | -0.717902 0.427088 | 10584.6 11644.8
-41.2945 83.6084 | 0.081171 5.51674 | 1648.58 -5799.86
-40.8175 83.7621 | -4.29586 0.0447574 | -19155.1 -2078.07
-40.3421 83.8777 | -0.692244 -4.56125 | 7751.06 -2115.88
-39.8541 83.959 | 1.27317 1.83404 | 21436.2 9532.2
-39.3483 84.0238 | -1.54113 0.780546 | -5834.1 -6082.89
-38.8442 84.0619 | -1.2698 3.13628 | -23676.3 4401.76
-38.3552 84.0862 | 1.58851 4.95709 | 5245.78 -2254.69
-37.8635 84.0882 | -0.813383 3.90607 | 10970.1 -1176.78
-37.3637 84.0696 | 3.20434 -3.45323 | 4105.42 -3500.63
-36.8603 84.0374 | 5.26602 2.77145 | -296.203 3929.2
-36.3567 84.0119 | -0.596625 0.207348 | -1847.3 2334.34
-35.8553 83.9983 | -2.84624 -5.79151 | -5959.27 2864.6
-35.3618 83.9929 | 0.534741 -4.03439 | -34602.1 -8755.54
-34.8906 83.981 | 3.24404 -3.06195 | 21647.3 2413.15
-34.407 83.9854 | 2.0861 2.2669 | 12329.2 2029.42
-33.9138 84.016 | -3.13047 -2.41911 | -1392.03 4295.44
-33.4223 84.0737 | -3.13171 2.25492 | -1898.34 -1288.78
-32.9344 84.1402 | -1.56211 -1.44275 | -7579.81 -8250.34
-32.4524 84.2005 | -4.11626 0.175904 | -5735.16 1800.76
-31.9745 84.2687 | -0.0986879 -3.19512 | 12855 -2252.3
-31.4886 84.3497 | -3.027 -0.880925 | 15773.9 7012.9
-30.9965 84.4627 | -1.76559 2.35118 | -4058.28 -8138.9
-30.5156 84.6062 | 1.97598 1.17464 | -11816.1 11624.5
-30.0608 84.8066 | -0.307817 0.86788 | 4366.06 -8283.39
-29.618 85.0362 | -1.74683 1.08741 | 16177 11878.9
-29.1824 85.304 | -1.33391 4.74007 | -11446.2 -3523.7
-28.7701 85.5966 | -2.03035 0.257762 | 7946.84 -11554.2
-28.3703 85.9028 | 1.41938 1.93126 | -9619.27 10315.4
-28.011 86.2524 | -2.90597 -0.178781 | -12655 -7593.3
-27.6903 86.6269 | -3.77859 0.34587 | 9499.08 6730.4
-27.3751 87.0154 | 3.69998 -0.636181 | 6934.5 7872.31
-27.05 87.4047 | 2.31896 1.10287 | 1122.12 -10837.9
-26.7074 87.7718 | -0.0546196 -3.0229 | -3276.8 -16730.5
-26.3567 88.12 | -0.969003 -0.774638 | -1666.62 27741.1
-26.0179 88.4959 | 2.8308 -0.866718 | 8861.02 -3200.07
