-72.6115 0.510196 | -0.318282 1.73103 | -4072.29 -5532.56
22.4656 23.9214 | -1.94545 -1.3286 | -6778.72 1192.69
22.8182 23.5743 | -4.28201 -2.18636 | -3466.56 -4970.59
23.1804 23.2376 | -3.0102 1.31227 | 4675.71 8833.4
23.5709 22.937 | -0.273538 3.67206 | 607.547 679.898
23.9826 22.6653 | -0.347019 1.95873 | -2371.86 -7817.56
24.4063 22.4092 | -1.42392 4.16681 | 679.085 379.778
24.848 22.182 | -2.90966 3.83952 | 9483.58 -92.1418
25.3138 21.9916 | -3.98954 -0.408034 | 2107.06 -4210.82
25.7958 21.8352 | -1.32107 0.314853 | -102.477 3807.05
26.2896 21.7223 | 0.675205 -0.547316 | 884.363 -988.471
26.7914 21.6487 | 0.317646 -0.306713 | -2188.99 -309.442
27.296 21.615 | 0.499697 1.67413 | 724.073 2800.83
27.8019 21.6245 | 0.817563 -2.99088 | -6045 -1522.39


-78.4535 -47.7124 | 2.22141 -0.956287 | -1320.62 5309.76
-78.1179 -48.0773 | 2.81575 0.458704 | 4798.42 -2392.13
-77.8041 -48.4643 | 0.934286 -3.71045 | -9110.11 -1796.99
-77.5286 -48.8756 | 4.527 -2.40806 | 529.485 10508.3
-77.2772 -49.2951 | -0.41282 1.92368 | 533.702 -4154.87
-77.0483 -49.7288 | -0.368162 0.610905 | -2037.47 3459.5
-76.8379 -50.1701 | -2.7435 -0.857959 | 2756.53 -7038.38
-76.6345 -50.6205 | 1.4774 -0.481851 | 4143.15 -712.419
-76.4279 -51.0726 | 2.89571 0.772846 | 973.206 -5296.37
-76.22 -51.5266 | -0.0070836 2.47903 | -5472.11 14099.8
-76.0131 -51.9702 | 2.04391 4.13958 | -1245.15 -1006.22
-75.8046 -52.4117 | 0.360641 3.77932 | 10244.4 782.404
-75.5891 -52.8515 | 1.22482 0.851749 | -17632.2 -2301.87
-75.3998 -53.3007 | -0.321425 -0.306081 | 3236.53 -8698.79
-75.2008 -53.7519 | -1.97867 0.900506 | 6221.73 9675.59
-74.9629 -54.1807 | -1.30969 -1.40819 | -4908.94 -4711.58
-74.6911 -54.5911 | -0.0093473 1.18353 | 8965.88 -12870.4
-74.37 -54.9755 | -3.30912 1.15654 | -4707.46 19495.9
-74.0037 -55.3023 | -0.786777 -0.767534 | -2519.88 -3187.68
-73.608 -55.5928 | 3.59832 0.35324 | 6112.23 -9315.35
-73.1883 -55.86 | 3.11174 -0.671009 | -7216.98 1817.53
-72.7534 -56.0971 | 1.6932 -0.796601 | 12906.6 -5886.92
-72.2916 -56.3015 | -0.892415 -1.5464 | 4992.44 6258.66
-71.8097 -56.4636 | -1.36005 -0.944427 | -1520.87 -10716.9
-71.3198 -56.6037 | -2.55748 -1.21071 | -1182.32 11160.9
-70.8231 -56.6999 | -0.693208 -0.494097 | -12081 -3486.18
-70.3293 -56.77 | 3.4164 2.84134 | 10186.9 -5037.1
-69.8272 -56.8132 | 3.97419 4.03373 | -4455.06 9263.46
-69.3258 -56.8102 | 1.08664 3.76216 | -320.18 -1928.02
-68.8259 -56.7785 | 0.972913 0.102317 | -259.927 2217.67
-68.3282 -56.7276 | 0.170888 0.340248 | -3739.95 -3815.28
-67.8336 -56.6761 | -2.54791 4.32118 | -299.202 -2106.3
-67.3398 -56.6286 | -1.12676 1.61791 | -3966.77 6939.09
-66.8483 -56.5815 | 1.52567 0.0761328 | 931.788 -8237.08
-66.3546 -56.5598 | 2.00926 -0.671527 | 6826.36 3608.73
-65.8561 -56.5543 | -0.702704 0.649809 | -6891.13 -4706.45
-65.361 -56.5688 | -1.11268 1.6814 | 5445.07 10691.9
-64.8618 -56.5875 | -2.44264 0.976292 | 11191.8 -5670.71
-64.3572 -56.6378 | -0.451887 0.0888946 | -8303.9 -4214.48
-63.8621 -56.7264 | 0.524094 -2.20606 | -2538.12 -141.634
-63.3745 -56.8412 | 0.834968 0.107025 | 4684.27 8238.42
-62.8887 -56.9685 | -0.488951 6.00731 | -4159.83 -6359.56
-62.4129 -57.1284 | 0.761953 5.90455 | 11756.7 2573.63
-61.9412 -57.3148 | 3.04904 -0.888618 | -13131 3104.44
-61.4951 -57.5389 | 2.12372 2.14406 | -2218.45 -8739.52
-61.0751 -57.8101 | 1.13326 1.12328 | 4954.74 1669.02
-60.6682 -58.1051 | 1.7267 -0.572566 | 7535.17 7476.28
-60.2708 -58.4138 | 0.169784 0.642095 | -11138 -4242.7
-59.9078 -58.7565 | 0.163673 -1.46377 | -4483.95 -3268.8
-59.5719 -59.1252 | -0.943943 -3.64707 | 11779.3 6800.32
-59.2377 -59.4986 | 1.84717 0.314704 | -264.678 -6608.72
-58.9192 -59.8905 | 0.864468 -3.01511 | -3275.22 -5808.16
-58.6201 -60.2995 | 0.37682 -2.67482 | 5142.39 9702.83
-58.3266 -60.707 | 0.358968 -0.735521 | -14811.8 8341.39
-58.0557 -61.1186 | -0.152823 1.83741 | 9528.9 -12667
-57.7862 -61.5427 | -0.246295 1.21613 | 8678.44 762.659
-57.5137 -61.9691 | -0.820913 2.71326 | -11632.3 1735.95
-57.2608 -62.4029 | -1.87197 2.18643 | 1831.7 -8272.01
-57.0116 -62.8437 | 0.895911 0.999234 | 2661.89 7969.73
-56.7498 -63.2725 | -1.43202 2.42973 | -6655.49 5591.91
-56.478 -63.6879 | -3.54459 1.82442 | 3063.03 -2322.92
-56.1852 -64.0908 | -1.51833 1.55241 | 1925.63 287.117
-55.8703 -64.4772 | -1.55941 3.46616 | -3465.21 3295.92
-55.5395 -64.8465 | 4.09525 3.17125 | 1375.29 -3846.29
-55.1922 -65.2045 | 1.24259 1.07051 | 2189.9 -5640.78
-54.8259 -65.5499 | -0.168649 2.47127 | 3456.62 -2189.66
-54.4347 -65.8718 | 1.06105 0.204568 | 4644.61 6204.44
-54.0177 -66.1576 | 2.05454 1.49091 | -17991.4 -1334.81
-53.5955 -66.4167 | -0.271049 1.65513 | 3813.07 3303.82
-53.1515 -66.6319 | -3.13434 -0.809291 | -8453.76 11301.3
-52.6945 -66.7969 | -1.84888 -1.78202 | 1372.58 -12825.7
-52.2265 -66.9441 | -1.70341 -2.39749 | 18958.5 -4291.46
-51.7367 -67.0623 | 0.872959 -1.05758 | -4527.93 4726.3
-51.2408 -67.1389 | -3.29836 2.77496 | -6037.19 510.375
-50.7451 -67.1793 | -1.35714 0.428025 | 2160.47 617.528
-50.2477 -67.1898 | 0.713724 -3.31377 | -6613.26 -3901.05
-49.7543 -67.1804 | -1.12449 -3.17587 | 3891.76 1854.49
-49.2594 -67.1463 | -0.90586 -0.714403 | 3884.26 5297.73
-48.7628 -67.0911 | -1.48779 0.998247 | 2885.5 -13212.1
-48.2641 -67.0385 | 0.800561 -0.828281 | -37.2123 12312
-47.7676 -66.9592 | -0.370051 -2.6704 | 3055.21 -4415.46
-47.2722 -66.8722 | -1.57779 -2.45055 | -16300.1 -377.929
-46.788 -66.7785 | 3.5755 -3.25077 | 10455.3 3363.88
-46.2975 -66.6845 | 2.42309 -0.142143 | 8303.53 -11299.6
-45.8014 -66.6057 | 1.7042 1.63378 | -24138.5 12110.9
-45.3219 -66.5098 | 2.33131 -1.44649 | 9932.63 50.077
-44.8359 -66.4223 | -0.622581 2.5386 | 985.099 -2385.88
-44.3435 -66.3658 | 3.85042 1.48807 | 6654.9 -4945.28
-43.8435 -66.3504 | 0.978342 -0.486681 | -695.529 120.516
-43.3432 -66.364 | 0.225566 2.9409 | -3370.84 9887.64
-42.8446 -66.394 | 1.96781 0.992456 | 14125.4 -4299.31
-42.3413 -66.4673 | 1.16545 3.13212 | -4829.82 -11932.6
-41.8506 -66.5974 | -1.03754 -0.535239 | -7357.75 10603.3
-41.373 -66.7515 | -1.71679 2.80609 | 13882.4 5352.29
-40.9005 -66.9336 | 2.17712 -0.351095 | -24759.7 -12790.4
-40.4662 -67.1739 | -0.236744 -1.18577 | 9170.64 5944.21
-40.0394 -67.4347 | -1.26742 -0.262373 | 14350.4 -6683.35
-39.6101 -67.7122 | 1.10344 -3.40065 | -1678.66 4172.51
-39.1877 -67.9989 | 0.234059 3.32769 | -126.51 -678.617
-38.7772 -68.3026 | 4.35029 1.39123 | -10201.7 4207.42


-88.3678 -19.5319 | 4.52659 1.82219 | 1928.67 21.1671
-88.2524 -20.0172 | 1.78535 1.84828 | -11744.7 7208.99
-88.1178 -20.4908 | 1.32077 2.46908 | 6969.59 -3684.04
-87.9314 -20.9493 | -1.18547 -0.306631 | 1576.37 879.684
-87.6896 -21.3818 | 0.392701 -0.843975 | -739.756 -2129.07
-87.3974 -21.7844 | -0.15081 1.38507 | 4354.05 -5964.84
-87.0549 -22.152 | 1.2024 1.49557 | 3841.06 5927.14
-86.6688 -22.472 | 4.43247 1.86205 | -11777.1 2408.65
-86.2636 -22.7543 | 0.713182 0.193335 | -2635.56 2654.53
-85.8405 -23.003 | -2.83521 -1.56095 | 1705.24 -5368.39
-85.4011 -23.2285 | -1.94661 0.916563 | 7249.37 -1669.07
-84.9432 -23.4277 | 0.920925 3.35551 | -540.919 -647.028
-84.4746 -23.6018 | 2.98887 -1.26951 | -3026.89 -4533.48
-83.9983 -23.7515 | 4.17691 -1.53028 | 5374.29 2226.46
-83.5089 -23.8588 | 4.61 1.25949 | -5834.32 6757.76
-83.0169 -23.9169 | 2.16723 1.7757 | -12239.4 -2304.42
-82.5299 -23.9441 | 1.08455 3.4453 | 8976.8 -1134.76
-82.0361 -23.9491 | 1.68484 5.43068 | 10558.8 3629.08
-81.5348 -23.9384 | -0.417188 -0.615794 | -4349.19 -5288.47
-81.0363 -23.9336 | -1.54098 0.810952 | -9867.2 -3171.55
-80.5448 -23.9352 | -0.787527 0.336161 | 634.486 8874.63
-80.0537 -23.9312 | -0.640495 -1.51766 | 5069.81 -7788.7
-79.5598 -23.9451 | 1.09734 0.000143212 | -4591.69 -588.143
-79.0696 -23.9682 | 1.40891 -0.123446 | -5600.6 10190.7
-78.5833 -23.988 | -0.396802 0.760332 | 5697.15 -2045.43
-78.0954 -24.0321 | -1.85007 5.45556 | -1056.72 -3823.54
-77.6129 -24.1182 | -0.948344 4.49434 | 1629.9 785.887
-77.1377 -24.2443 | 2.26822 3.00191 | 3774.66 2518.7
-76.6722 -24.4098 | 3.4583 3.72369 | -723.765 -3664.3
-76.2249 -24.6231 | 2.56468 1.05089 | 7015.52 -1211.29
-75.7945 -24.8781 | 3.64621 3.25194 | -4030.05 192.893
-75.3911 -25.1703 | 1.63872 1.71378 | -4147.21 3273.04
-75.014 -25.4907 | -0.121701 -0.6534 | 1568.06 -4367.76
-74.6542 -25.8342 | -0.209111 -0.34752 | 6064.25 1122.95
-74.2993 -26.1861 | -1.0655 -0.439496 | 2307.73 6015.11
-73.9523 -26.5432 | -0.863143 -1.22646 | -9107.88 -145.228
-73.6314 -26.9188 | 4.24764 1.21389 | 4028.45 -2778.8
-73.3282 -27.3126 | 0.651683 0.157409 | 4454.08 -677.515
-73.0424 -27.722 | -2.21879 0.155145 | -9752.87 -3553.12
-72.7845 -28.1487 | -0.115217 2.65919 | 9322.6 2063.72
-72.5269 -28.5779 | 0.317696 1.63667 | 694.052 -569.51
-72.2743 -29.0105 | 0.939386 -0.156512 | -3902.49 1846
-72.0329 -29.4465 | 2.38337 0.0255138 | -2931.72 1175.75
-71.7986 -29.8837 | -0.281324 0.116046 | 662.731 2782.87
-71.5594 -30.3166 | -1.10467 1.27823 | 2891.66 -2650.9
-71.3091 -30.7457 | -0.203897 1.78261 | -2149.56 1021.74
-71.0496 -31.1684 | -2.21492 0.656665 | 3834.14 170.055
-70.7756 -31.584 | 0.95882 2.89606 | 1364.08 -5209.34
-70.4941 -31.998 | 2.31169 1.9474 | -3693.31 6690.66
-70.2112 -32.406 | -2.28368 -0.0341541 | -1840.55 -6415.8
-69.928 -32.8162 | 0.0846627 2.13133 | -1138.59 -1180.38
-69.6337 -33.2182 | 3.56769 2.50951 | -2255.95 9042.84
-69.3154 -33.5954 | 1.43534 0.976159 | 8010.91 -5106.04
-68.9649 -33.9516 | 0.315381 0.903959 | 995.32 -9131.7
-68.5897 -34.2899 | -3.1078 0.036292 | -862.981 4646.17
-68.1868 -34.5916 | -3.06004 0.39386 | -413.108 995.204
-67.7565 -34.8508 | -2.80088 0.150082 | 906.093 611.013
-67.3013 -35.0625 | -5.09813 0.345894 | -2094.66 507.351
-66.8285 -35.2242 | -3.90174 2.6688 | -7605.84 7158.32
-66.3468 -35.3325 | -1.68254 2.10987 | 2933.79 -7644.41
-65.8554 -35.409 | -1.40458 2.16434 | 13376 -1316.34
-65.3506 -35.4483 | -2.67022 1.09085 | -6069.32 4281.86
-64.8469 -35.4446 | -2.53956 0.134178 | -465.558 -2695.19
-64.3443 -35.4086 | -0.848051 1.94413 | 6787.33 1854.34
-63.8398 -35.3392 | -1.16164 1.59202 | 5722.78 4228.48
-63.3356 -35.2392 | -1.69005 4.18405 | -2141.35 -165.907
-62.8371 -35.123 | 1.30601 1.1565 | -12050.9 -4571.16
-62.349 -35.005 | 0.527699 -0.493035 | -4340.04 -3315.99
-61.8653 -34.8901 | -1.02558 -1.19069 | -327.746 5887.99
-61.3818 -34.7746 | -1.54743 -4.00809 | 1746.79 273.354
-60.8937 -34.6782 | -2.39604 -3.30198 | -2230.17 -9277.15
-60.4024 -34.6211 | -1.12 -0.83069 | -5867.97 715.808
-59.9121 -34.5869 | -0.87294 -2.97897 | 5897.42 5278.24
-59.4168 -34.5618 | -2.06384 0.171975 | 7473.98 -154.754
-58.9159 -34.5517 | -1.28097 1.06274 | -6050.32 997.077
-58.4186 -34.5604 | -1.87177 -0.878908 | -2920.87 4000.89
-57.9254 -34.5948 | -4.29416 -0.1073 | -1445.13 -8001.05
-57.4385 -34.6758 | -3.09743 0.321772 | -27.7566 -634.779
-56.9579 -34.7893 | -0.699428 -1.5808 | 3059.08 11442.1
-56.4805 -34.917 | 0.133051 -0.775485 | -381.218 -6984.24
-56.0144 -35.085 | -0.35585 0.668055 | 1450.37 -2276.13
-55.5616 -35.2906 | -0.369627 -0.543833 | -416.524 4036.43
-55.1227 -35.5228 | -0.237786 -0.97161 | 3515.65 -2933.88
-54.6972 -35.7848 | -1.17618 -1.29983 | -2192.62 -4190.09
-54.2881 -36.0728 | -1.19825 1.71152 | 5170.55 10544.2
-53.8851 -36.3683 | -1.09676 1.27731 | 2399.1 -3589.37
-53.5009 -36.6925 | -0.777323 -1.52711 | -7160.97 -15991.2
-53.15 -37.0584 | 0.272455 -0.902073 | 8543.9 10916.3
-52.8056 -37.4284 | -2.42062 -1.45575 | -3447.59 5765.23
-52.4773 -37.8054 | -2.81587 -1.42224 | -7159.13 1737.96
-52.1762 -38.1979 | -1.50951 -1.67894 | 732.258 2892.66
-51.8974 -38.6045 | 0.184211 -2.55882 | -2503.16 -6841.93
-51.6415 -39.0297 | 3.70926 0.0973267 | 2314.53 -4024.41
-51.3907 -39.4613 | 1.18282 0.670585 | 2346.83 8285.43
-51.1293 -39.8818 | 0.265968 -2.36779 | -5276.67 2695.2
-50.86 -40.2927 | 0.252869 -2.94179 | 3329.81 236.576
-50.5733 -40.6932 | 0.466961 -1.13729 | 621.7 -7249.04
-50.2717 -41.0884 | 0.627469 0.439772 | 2398.61 -632.981
-49.95 -41.469 | 0.328578 0.306222 | -3889.91 7243.63
-49.6107 -41.827 | 1.39788 -1.80761 | 3739.07 -7420.17


-46.2875 -18.1412 | 0.335023 3.1572 | 4097.12 -5933.95
-45.8158 -18.3205 | -0.652782 -0.199499 | -2638.49 11210.5
-45.3336 -18.4519 | -2.08338 -5.23296 | -9552.57 -4986.4
-44.851 -18.5589 | 0.0925423 -2.14029 | 4703.05 -3663.81
-44.3601 -18.6408 | -2.01166 -0.871007 | 8356.35 6160.56
-43.8583 -18.6857 | -2.29197 -0.372618 | 2275.12 -4685.65
-43.3526 -18.7106 | 0.968497 3.35667 | -1407.7 -3726.58
-42.8478 -18.7149 | 0.854009 0.658838 | -7491.82 3032.13
-42.3493 -18.6832 | 0.935713 -2.07243 | 2701.76 6391.88
-41.8526 -18.6129 | 0.0363463 -2.10852 | 2547.51 -198.376
-41.3558 -18.5266 | 0.810925 0.49543 | 3635.54 434.298
-40.8552 -18.444 | 2.16405 -2.10714 | 3641.48 -3611.9
-40.3502 -18.3848 | 1.47166 -3.0994 | -12414.4 -10151.5
-39.8511 -18.3551 | 3.34191 1.54199 | 827.036 7452.68
-39.3523 -18.3236 | 2.56972 0.93734 | 4628.11 8121.88
-38.8501 -18.2892 | 0.0476336 -0.757118 | 150.403 -10427.4
-38.3465 -18.2818 | 0.654003 0.667334 | -1300.09 6958.52
-37.8441 -18.29 | 0.56897 0.144764 | -1959.34 -4967.86
-37.3453 -18.3296 | 2.06615 1.29717 | -6716.75 631.664
-36.8537 -18.3959 | 1.29167 1.90257 | 5571.16 3434.17
-36.3624 -18.4844 | -1.73464 -1.09237 | 3534.12 -9544.24
-35.8746 -18.6054 | -1.60756 -1.95779 | -3183.11 9273.71
-35.3934 -18.7336 | -3.38875 -3.70773 | -11409.2 8989.32
-34.9258 -18.8744 | -5.75106 -4.73431 | -182.885 -9659.81
-34.4717 -19.0575 | -2.68802 -0.666645 | 7915.34 477.619
-34.0263 -19.2713 | -1.80514 0.212462 | -2569.64 5096.54
-33.597 -19.5113 | -0.273224 0.0961174 | -2876.89 -5338.91
-33.1888 -19.7863 | 0.825235 -0.511659 | 4446.82 -90.7663
-32.7914 -20.0825 | 2.09271 -1.41106 | 4845.61 -2515.66
-32.3988 -20.3936 | 2.59522 -1.06065 | 4549.35 -6827.71
-32.0072 -20.7157 | 1.8474 -0.817563 | 4826.34 4408.11
-31.6106 -21.0334 | 0.17477 -2.71367 | -2844.8 3098.24
-31.2185 -21.351 | 1.41711 1.17571 | -7498.05 3855.8
-30.8406 -21.6752 | 2.08833 1.97262 | -4956.78 -907.774
-30.4774 -22.0113 | 0.948996 0.0373714 | 1324.77 -689.702
-30.1179 -22.3523 | 0.684869 2.95561 | 1827.16 797.272
-29.7542 -22.6909 | -1.1145 2.10044 | 878.386 -5524.03
-29.3818 -23.0263 | 1.96302 4.64704 | 12818.1 -1179.55
-28.9877 -23.3468 | 3.45686 4.49485 | -11135.7 -139.162
-28.5893 -23.6533 | -0.0547166 2.44519 | -1610.43 8599.59
-28.1766 -23.9326 | -2.28889 0.538681 | 4956.51 -7356.82
-27.7477 -24.1954 | 0.378296 -1.7979 | -1339.72 -1409.51
-27.3044 -24.4333 | 1.5036 -2.27654 | -1335.67 6733.72
-26.8446 -24.6319 | -0.933124 -0.908024 | 4206.97 -5541.85
-26.3694 -24.7994 | -0.398609 -1.06277 | -5093.73 3166.58
-25.8861 -24.9262 | 2.20293 -0.278938 | -5868.42 -3850.35
-25.3978 -25.0111 | 4.26465 1.02954 | 1488.38 9205.4
-24.9021 -25.0354 | 3.94346 -1.38126 | 6981.51 -3985.8
-24.4 -25.0194 | 2.98026 -3.03047 | 10310 -6367.62
-23.8942 -24.9687 | 2.12711 -3.08038 | -15638.6 7179.25
-23.406 -24.8623 | 1.09886 1.37839 | 672.238 -563.4
-22.9294 -24.7133 | 1.17336 1.30565 | 6859.57 1371.56
-22.4594 -24.5321 | -0.680831 -1.37584 | -3404.48 -2321.73
-22.0011 -24.329 | -2.84938 -1.13075 | 276.527 -8977.02
-21.5537 -24.1087 | -1.25199 -5.76526 | -3560.27 13837.9
-21.1279 -23.8453 | -1.1029 0.314586 | 731.834 -1376.34
-20.7129 -23.5646 | -0.652937 4.94743 | 7054.93 -9566.93
-20.2973 -23.2849 | -2.44819 4.06937 | -7274.09 6423.9
-19.8978 -22.9869 | -4.89843 4.08093 | -7328.89 -4995.54
-19.511 -22.6833 | -4.7021 2.76374 | 3319.11 -7449.37
-19.1243 -22.3831 | -2.55973 0.465515 | -3217.47 7686.59
-18.7452 -22.0705 | -1.65651 2.45435 | 3736.28 2843.47
-18.3618 -21.7565 | -1.47062 -2.46329 | 4703.61 1200.04
-17.9644 -21.4529 | -3.11239 -5.56189 | 4271.42 1815.44
-17.5491 -21.1658 | -5.39327 -0.351281 | 6815.75 7440.37
-17.1136 -20.8975 | -3.25533 3.38581 | -4135.32 -4038.88
-16.6614 -20.667 | 1.03547 1.39144 | -3215.75 -13964.6
-16.1935 -20.4875 | -0.472364 -1.57031 | -3425.87 6576.81
-15.7206 -20.3274 | -0.654187 -1.7353 | -3597.49 366.801
-15.2445 -20.1829 | 0.632627 -2.76742 | 7191.14 1286.5
-14.7591 -20.0534 | -0.895594 2.3516 | 1582.87 5964.6
-14.2686 -19.9379 | -0.347205 3.92724 | -10101.7 -7869.84
-13.7788 -19.8567 | -0.19729 0.95578 | 1090.09 547.164
-13.2852 -19.8043 | -0.0667217 1.05147 | 2191 7711.21
-12.7878 -19.7763 | 0.62335 4.14116 | 1148.78 -7919.51
-12.2893 -19.7974 | -2.36029 4.42103 | -2678.65 1226.25
-11.7959 -19.8592 | -3.61897 -0.187002 | -1370.2 -2587.61
-11.3074 -19.9562 | -3.6254 0.941849 | 13160.2 -678.96
-10.8145 -20.0726 | -1.83243 0.520163 | -2630.02 6028.42
-10.3249 -20.197 | 1.34658 0.180126 | -2046.18 -3706.92
-9.84191 -20.3402 | -1.21281 2.6604 | -3152.62 -735.492
-9.36555 -20.4971 | -3.56276 2.15705 | -2282.54 730.069
-8.89142 -20.6573 | -3.55389 -1.50357 | 10389.1 4995.74
-8.40966 -20.8119 | -0.388473 -1.13485 | -2937.75 -4460.9
-7.93129 -20.9784 | 0.525672 -0.927474 | 3784.52 -4184.52
-7.4536 -21.1578 | -0.1093 -0.807166 | 3198.65 393.261
-6.97504 -21.34 | -0.443211 -1.065 | -6088.19 696.429
-6.50012 -21.5193 | -0.546789 -2.32608 | -4165.06 4489.65
-6.02574 -21.6869 | 2.25827 0.643358 | -2262.04 -4122.78
-5.54923 -21.8452 | 0.475907 -3.65546 | 1520.19 -5610.93
-5.06321 -21.9787 | -0.285888 -2.84032 | 7965.47 8282.5
-4.56158 -22.0506 | 0.218484 -0.147945 | -11897.1 2644.48
-4.06177 -22.0573 | -1.97208 -2.02066 | 4323.14 -158.963
-3.56167 -22.0034 | -1.28968 -0.296494 | 8959.48 8556.34
-3.0641 -21.8914 | -0.812081 0.457032 | -6926.53 -2482.47
-2.57865 -21.7521 | -2.60231 1.60967 | -8214.87 -13144.3
-2.10295 -21.6104 | -2.65585 2.1456 | 503.413 -683.482
-1.63448 -21.4484 | -0.713696 4.70976 | 2719.77 6657.13
-1.17754 -21.2475 | 1.32054 6.27629 | 1913.33 116.215
-0.735138 -21.0126 | 2.68501 -2.73894 | -1189.24 -639.381


-54.8699 28.564 | 1.18378 0.918776 | 9890.96 2247.63
-54.4553 28.8579 | 1.60507 -1.29159 | -8575.4 2457.23
-54.0379 29.1393 | -0.891411 -1.65966 | -6845.05 -4603.41
-53.6106 29.3948 | -1.69664 1.93108 | 7651.13 2159.92
-53.1597 29.6161 | 0.234571 0.584817 | 4371.33 -2561.75
-52.6877 29.7944 | 0.985896 3.72574 | -5486.97 -1941.88
-52.2061 29.9348 | 2.66172 4.14149 | 1552.85 5732.03
-51.715 30.0463 | 2.32317 1.94373 | 6260.57 -4968.88
-51.2129 30.1171 | 0.55001 3.71207 | -2265.3 -1888.36
-50.7093 30.1567 | -0.421168 0.0550033 | -9913.95 6199.41
-50.2112 30.1817 | -0.0833875 0.289932 | 3424.02 4381.78
-49.7102 30.1808 | -0.381369 3.06667 | 8722.75 -9981.07
-49.2062 30.1248 | -1.19078 2.07503 | -2493.44 -2447.55
-48.7099 30.0223 | -0.297121 -0.527053 | 50.8829 3734.78
-48.2221 29.8901 | 1.81901 2.01573 | -7294.27 2248.48
-47.7481 29.7308 | 0.293064 1.54163 | -295.408 -5163.96
-47.284 29.5436 | 0.456458 2.38393 | 2667.94 930.722
-46.8225 29.3474 | -0.780941 0.00150849 | -1808.19 5380.73
-46.3616 29.1562 | -0.800708 -4.13438 | -75.6184 1917.08
-45.9011 28.967 | 1.91885 -0.497455 | -4779.42 -3054.94
-45.4445 28.7727 | 2.4532 0.938607 | 6119.83 -3623.84
-44.9813 28.5824 | 1.87393 0.239012 | 3864.83 6756.37
-44.5088 28.414 | -1.3229 0.241567 | -8292 -567.136
-44.0366 28.2579 | -1.06504 2.52355 | 6060.34 -3663.04
-43.5566 28.1123 | 1.57599 0.34863 | 3523.97 1800.46
-43.0699 27.9848 | 2.46156 -1.66447 | -10707.1 -3690.72
-42.5858 27.874 | 3.03922 -0.853227 | 752.132 6568.78
-42.0965 27.7986 | 0.55972 -3.82638 | -2444.93 449.847
-41.6053 27.7515 | -2.41007 -4.00818 | 1959.12 -7908.74
-41.1108 27.7222 | -1.47935 -0.457348 | 2907.01 4529.16
-40.613 27.7307 | 0.772973 -0.230305 | 1675.27 3557.97
-40.1149 27.7767 | 1.69509 -1.44822 | 6956.17 -3694.37
-39.6158 27.8456 | -0.266424 -0.841738 | -9981.41 -2435.75
-39.127 27.9381 | -0.429416 -0.980123 | -2194.38 1057.04
-38.6459 28.0599 | 1.49656 0.585765 | 9692.29 1737.89
-38.1655 28.2107 | 0.0855047 3.14144 | 6053.06 3712.75
-37.69 28.3911 | -0.506991 3.31473 | -6547.66 -4499.42
-37.2287 28.5931 | 0.106679 -0.799585 | -4874.94 4636.75
-36.7824 28.8199 | 0.76091 -5.82279 | -256.776 -9376.76
-36.3423 29.0512 | 1.91705 -4.65625 | 22.1835 1857.32
-35.9103 29.2981 | -0.798234 -2.33284 | -31.4912 5034.78
-35.4873 29.5644 | 0.12397 -1.20261 | 7733.31 -5446.89
-35.0658 29.8377 | 0.973198 0.887268 | -4751.83 3654.09
-34.6606 30.1331 | -0.764417 -1.38296 | -2738.6 3317.08
-34.2704 30.4487 | -1.6205 -0.479095 | 5011.81 25.7099
-33.8815 30.771 | -0.921047 0.240713 | 2363.5 5237.02
-33.4897 31.0952 | 0.84655 -0.0449586 | 540.679 -9750.91
-33.0899 31.4037 | 0.364461 2.41183 | -7391.63 4081.15
-32.6899 31.709 | 0.697565 2.62214 | 8680.64 3119.81
-32.2736 32.0023 | 2.12298 2.91769 | 3643.11 952.822
-31.8403 32.2757 | 2.31968 1.96221 | -1713.62 -5.30504
-31.3936 32.5222 | 2.10032 2.76342 | -6306.04 -15141.4
-30.9372 32.7291 | 2.53046 5.39935 | -8972.07 8861.29
-30.4809 32.9275 | 3.29037 -0.0721595 | 6925.32 3238.49
-30.0103 33.1071 | 4.84589 0.969889 | 13387.2 -2304.8
-29.5185 33.253 | 2.27997 0.569755 | 1822.74 4514.5
-29.016 33.3693 | 0.382794 -4.66394 | -5249.16 -1313.9
-28.5105 33.4435 | 2.07221 -4.07869 | -11035.4 -9778.29
-28.009 33.4617 | 2.90526 -2.79883 | -504.83 7325.95
-27.5093 33.4438 | 2.98172 -3.39374 | -303.312 -4690.72
-27.0142 33.3804 | 0.803439 0.869063 | -3675.69 -642.72
-26.5281 33.2823 | -2.25737 2.82889 | -5577.15 8135.32
-26.0515 33.1664 | 0.507587 5.24631 | -720.425 -663.265
-25.5832 33.023 | 1.69222 4.2333 | 4463.64 -6402.2
-25.1212 32.848 | -0.323845 3.77695 | 1563.39 7353.35
-24.6641 32.6599 | -1.86806 1.57603 | 1836.58 -3981.02
-24.2146 32.4481 | -1.37084 -1.32182 | 3011.07 1500.43
-23.7731 32.2149 | 0.228231 -1.61226 | 1453.18 -10171.3
-23.3426 31.9529 | -1.15523 -2.03192 | 910.539 2139.3
-22.9156 31.6856 | -1.526 -1.739 | -3808.83 7871.67
-22.4877 31.4282 | -2.65048 -3.39158 | 2189.17 -5225.99
-22.055 31.1739 | -0.718392 -1.74127 | 2862.56 -3176.33
