47.3717 -82.8005 | -3.8159 3.46524 | -21478.5 1688.9
17.5182 89.7266 | 2.47548 -0.865084 | -5378.7 2792.03
18.0206 89.6725 | 0.927522 -0.297261 | -3123.95 -9796.43
18.5226 89.6334 | 0.811438 1.58151 | 4762.94 5059.72
19.0283 89.6364 | -0.16489 1.08344 | -1933.18 7523.62
19.5289 89.6887 | -2.73186 2.97767 | -15049 -5015.79
20.0146 89.7668 | -1.98875 3.40445 | -2195.52 -8189.46
20.4931 89.8602 | -0.582425 3.5006 | 12213.4 7357.29


-45.941 44.8607 | 1.22216 -1.34952 | -8513.2 -7574.72
-45.5533 45.1605 | 0.00948264 2.23702 | 7229.09 3439.03
-45.1717 45.4774 | -0.241317 2.25338 | 3684.6 5251.46
-44.8013 45.814 | -0.256853 -0.198777 | -6543.95 -542.702
-44.4475 46.1637 | 0.123933 -0.758615 | 554.939 -6954.54
-44.0978 46.5134 | -1.79776 -0.14078 | 947.434 6705
-43.7497 46.8702 | -1.44295 3.1177 | 2768.05 4321.19
-43.3936 47.225 | -0.634381 6.11122 | 4055.27 -500.676
-43.0195 47.5632 | -3.33776 5.0181 | -5898.66 -1631.26
-42.6296 47.8757 | -3.01392 2.63502 | -2412.72 -11161.7
-42.2171 48.1478 | -1.04771 1.74549 | 1322.1 5698.62
-41.7856 48.3965 | -0.605168 2.10836 | 14524.6 6818.78
-41.33 48.6253 | 2.83892 -1.85179 | 1597.06 3745.08
-40.8613 48.8325 | 1.34399 -0.197203 | -13215 -3766.49
-40.3879 49.0055 | 0.629109 -2.62339 | 7004.78 -6573.27
-39.8979 49.1318 | -0.592138 -2.9598 | -484.231 6329.45
-39.3996 49.226 | -2.09213 1.77165 | 2302.82 -413.632
-38.8938 49.2778 | 0.203805 -0.332057 | -71.6793 -592.164
-38.3866 49.2773 | 1.45704 -0.200469 | -10795.6 -4340.21
-37.8905 49.2154 | 1.42879 1.43216 | 646.801 -2391.13
-37.4038 49.1014 | 0.896606 -4.12136 | 2428.5 3197.85
-36.9246 48.9542 | 0.163226 -1.76297 | 1239.85 451.442
-36.4537 48.7785 | -1.04921 -0.35776 | 1422.29 -7938.29
-35.9916 48.5755 | -1.2048 -0.887272 | -6268.31 7706.91
-35.5347 48.3744 | 1.02313 -1.82307 | 3414.58 4053.08
-35.0735 48.1825 | 1.58365 -1.83788 | 1605.88 -4803.68
-34.6108 47.9901 | -0.111787 0.584693 | -7799.05 3328.61
-34.1504 47.8052 | -0.546747 2.69385 | 4955.97 -64.0457
-33.6829 47.6299 | 1.17019 3.8224 | 2750.33 -4805.32
-33.208 47.4621 | 0.486184 0.754493 | 8337.03 215.208
-32.72 47.3132 | -0.547352 0.569439 | 6120.27 5765.64
-32.2214 47.1872 | -1.6805 2.4208 | -5410.78 -7898.6
-31.7239 47.0628 | -1.46918 2.12867 | 2795.78 2029.2
-31.2223 46.9518 | -2.3044 3.24459 | -2139.06 2540.67
-30.7199 46.8583 | -1.50389 1.41496 | -9109.88 -2577.33
-30.222 46.7794 | 1.33184 -1.77747 | -3031.25 -428.25
-29.7248 46.7274 | 2.26439 -0.707326 | -7706.56 5027.49
-29.2305 46.7189 | 2.50011 2.86358 | 4962.68 -1326.87
-28.7341 46.7502 | -0.780546 1.33396 | 4484.96 -697.881
-28.2386 46.8218 | -3.34151 2.00792 | -2882.78 4295.33
-27.7516 46.9371 | -3.29142 2.55099 | 1933.01 819.688
-27.2703 47.0813 | -2.30875 -2.30869 | 7631.82 -6681.84
-26.7888 47.2395 | -1.12208 -1.4175 | 3314.6 2804.66
-26.3156 47.4281 | -2.11146 -0.373824 | -6179.39 -1445.82
-25.8654 47.6557 | -1.77794 -1.93177 | -8511.19 1188.12
-25.4476 47.9289 | -0.0471417 0.0241651 | 4633.63 -2284.11
-25.056 48.2394 | 1.13742 1.61672 | -1508.26 -539.885
-24.7003 48.5885 | 0.414011 1.66759 | -4580.2 1592.77
-24.3874 48.9749 | -1.34408 1.89414 | 408.124 3323.89
-24.1067 49.3877 | -3.23983 0.969467 | -1545.75 -2748.85
-23.842 49.81 | -0.27863 -1.53299 | 10365.4 2288.11
-23.5717 50.2342 | -0.911889 -1.52641 | -704.777 -1122.73
-23.3046 50.6601 | -3.17705 0.336551 | -10974.8 2710
-23.0477 51.0898 | 2.75473 -2.83957 | 12128.6 -892.817
-22.7681 51.5081 | 3.88389 -3.48104 | -2754.75 -8743.14
-22.476 51.9113 | -0.244196 -1.38473 | -6962.81 4345.79
-22.1828 52.3126 | -1.15369 0.140652 | 2622.47 3619.55
-21.8741 52.7055 | -0.326776 0.84589 | 1992.31 -4483.13
-21.5405 53.0768 | -2.52704 1.30139 | 3812.74 2148.22
-21.1829 53.4288 | -3.77262 1.24945 | -1254.95 -1093.25
-20.81 53.7638 | -1.77022 -1.10234 | 768.733 984.766
-20.4273 54.0867 | -2.89434 1.09597 | -11772.9 1740.32
-20.0443 54.3988 | 0.38448 0.225676 | -6463.76 -10998.2
-19.646 54.6769 | 1.92597 -1.94187 | 8989.66 958.21
-19.2215 54.9233 | -0.603134 0.495555 | 3780.3 5500.7
-18.78 55.1505 | -0.597165 0.701664 | 2656.86 5268.85
-18.3261 55.3623 | -1.54766 0.865244 | 3191.13 -1435.93
-17.859 55.5503 | -0.758614 0.738154 | -2319.7 6888.08
-17.3823 55.7159 | 1.2872 -1.00394 | 7616.12 -4213.47
-16.8875 55.8338 | 0.817466 0.0618842 | 1354.21 -8073.62
-16.3827 55.898 | 0.390502 0.285297 | -5578.56 8311.9
-15.8782 55.9329 | -0.312453 0.519506 | -413.638 -5421.84
-15.3737 55.9278 | -2.34413 -2.61366 | -1939.86 -257.699
-14.8715 55.8923 | -4.06922 -2.88791 | 1985.06 -772.826
-14.3695 55.8369 | -4.31053 -1.5405 | 4039.25 5965.13
-13.8661 55.7737 | -2.66927 -0.422081 | -178.631 -2135.83
-13.3662 55.6904 | -3.25304 -1.93045 | -8532.97 -1201.56
-12.8771 55.5828 | -3.84377 -1.94981 | -3520.99 -2319.3
-12.3948 55.4556 | -3.46045 0.286189 | 7961.42 -2254.37
-11.9091 55.3243 | -2.60221 1.24152 | -5482.92 8311.96
-11.424 55.2093 | -0.751749 -0.58355 | -3004.29 -166.084
-10.9393 55.1019 | -0.52822 -5.3004 | 3125.98 -4140.65
-10.4519 54.9962 | 0.732455 -4.31161 | 181.708 1615.17
-9.96171 54.9005 | 2.22501 -2.5057 | 3762.41 -453.399
-9.46683 54.816 | 1.51245 -2.24979 | -1539.59 -1221.93
-8.97048 54.7437 | -1.51199 -2.91195 | -221.18 846.838
-8.4718 54.6893 | -3.55422 0.858462 | 4171.43 -795.786
-7.96927 54.6555 | -3.68001 0.894075 | -6437.21 -2788.22
-7.47041 54.6467 | -2.36619 0.724699 | -4793.4 2032.35
-6.97735 54.6789 | -3.90607 3.03031 | -5669.95 -2487.69
-6.49387 54.7573 | -5.38514 2.07384 | 2996.89 6671.94
-6.01917 54.8916 | -5.31239 -0.0702383 | 11291.2 -3377.59
-5.54922 55.0639 | -4.05669 -1.63586 | -2404.83 2333.46
-5.09619 55.2774 | -3.33355 -3.36599 | -1573.96 112.885
-4.6614 55.5246 | -3.82351 -3.25642 | 3309.87 -2866.61
-4.24075 55.7969 | -4.5982 -1.71055 | -204.101 2858.11
-3.83969 56.0986 | -4.37537 -2.02814 | 1224.8 -4659.55
-3.46016 56.424 | -3.35889 -4.28681 | -8254.75 946.026
-3.11495 56.7801 | -4.38384 -2.85127 | 1411.02 439.945
-2.79426 57.1589 | -5.64247 -0.472299 | 3750.41 1512.96


-62.5353 -64.8704 | -0.860684 1.66193 | -15.1073 3567.56
-62.0513 -64.7417 | -3.10744 2.3119 | 2016.1 -8298.77
-61.564 -64.6265 | -6.50832 -1.45337 | -1092.16 2572.93
-61.0773 -64.5097 | -6.24168 -4.87587 | 825.548 1501.4
-60.5918 -64.3869 | -4.53695 -0.147894 | -2077.94 -501.007
-60.1099 -64.2587 | -3.22215 1.41487 | -6231.11 1347.13
-59.6331 -64.1254 | -3.0463 -0.0824674 | 2651.68 3279.08
-59.1523 -63.9968 | -2.62112 -0.0340868 | 7901.08 1897.83
-58.6603 -63.893 | 0.177723 -0.492842 | -3401.2 -12183.7
-58.1636 -63.837 | 0.339688 -1.73818 | -4190.83 3785.27
-57.6676 -63.8042 | 1.1971 -1.37031 | 3126.87 10701.1
-57.1693 -63.7854 | 2.9567 2.83592 | -4211.17 -10416.9
-56.674 -63.8132 | 0.519156 1.4265 | -566.522 -2278.38
-56.1823 -63.8766 | -1.12238 -0.0333101 | 4097.8 10131.5
-55.6904 -63.9538 | -1.82666 -0.277218 | 2762.73 -4674.87
-55.2027 -64.0642 | -1.60977 1.37153 | -4813.29 2169.46
-54.728 -64.2082 | 0.746124 1.4424 | -6080.06 812.322
-54.2707 -64.3891 | -2.39876 1.72323 | 4241.29 915.683
-53.8263 -64.6056 | -4.93604 -1.44697 | 5654.08 -4234.9
-53.3971 -64.8621 | -2.76886 -0.970587 | 2721.98 -7556.17
-52.9869 -65.1556 | -2.38312 0.332224 | -8597.95 4045.43
-52.5945 -65.4627 | -2.49792 -1.73249 | -339.841 7561.75
-52.2014 -65.7623 | -1.12153 -0.451296 | 5458.21 -241.22
-51.7999 -66.0548 | -1.09538 0.572166 | 1234.9 897.742
-51.3963 -66.3455 | -1.60073 2.82966 | -3708.25 -1419.99
-51.0009 -66.6439 | -2.37615 2.80157 | -4871.68 4342.56
-50.6153 -66.9484 | -0.669466 2.15308 | 3681.68 -5844.49
-50.2338 -67.2647 | -0.821162 1.28007 | 4832.54 -1894.86
-49.852 -67.5855 | -3.20214 0.747372 | -7295.94 4983.74
-49.4745 -67.904 | -1.55034 -0.41169 | 3306.58 -3498.15
-49.0921 -68.221 | 1.26061 1.9862 | 5408.11 1127.19
-48.6999 -68.5308 | 1.91214 1.61054 | -2658.17 -4735.75
-48.3059 -68.8399 | 1.0033 1.69794 | 643.374 619.872
-47.9039 -69.1391 | -0.215806 2.0001 | 1289.84 1124.29
-47.4903 -69.4223 | -0.138862 2.17731 | -2261.34 -619.186
-47.0663 -69.6884 | 1.68443 2.26975 | 2367.32 -205.593
-46.6275 -69.9321 | 1.61929 -2.36429 | -653.43 -1748.73
-46.175 -70.1496 | -0.530445 -0.282658 | 448.136 -1088.74
-45.7073 -70.331 | -0.094187 2.97611 | -8172.92 7475.71
-45.2284 -70.4607 | 0.141929 0.993916 | 12560.2 -2211.36
-44.7318 -70.547 | -0.401614 1.71579 | 1791.22 -1999.77
-44.2284 -70.5967 | 2.25278 -1.03156 | -9172.49 3526.76
-43.7289 -70.6102 | 2.72305 1.84258 | 87.8608 -763.63
-43.231 -70.6006 | 1.58494 2.93838 | -4672.08 -6038.44
-42.7378 -70.5787 | 1.62422 0.562068 | -6801.99 3189.62
-42.2509 -70.5325 | 0.422508 0.0715904 | 4457.14 -2126.33
-41.7629 -70.466 | -2.06257 -2.55729 | 9473.42 3931.28
-41.2708 -70.3744 | -3.68101 -0.702366 | 6802.18 339.14
-40.7776 -70.2646 | -3.51807 0.538453 | -9101.71 -2602.8
-40.2937 -70.1413 | -0.33181 -2.91314 | -3503.48 1963.5
-39.8163 -70.0044 | -0.742497 -2.67027 | 1338.97 258.996
-39.3389 -69.8647 | -1.35373 -1.03711 | 2801.92 -91.2587
-38.8565 -69.733 | 0.116019 1.85111 | 6652.21 -2540.45
-38.3662 -69.6173 | 0.632014 3.41001 | -5033.64 2066.37
-37.8767 -69.5115 | 0.47217 1.2632 | -6079.41 -2330.6
-37.3889 -69.4205 | 0.255854 2.40006 | 2071.05 -1405.79
-36.8976 -69.3432 | 2.11765 1.48135 | 3271.78 9440.78
-36.4011 -69.2718 | 3.85821 -1.37421 | 9582.3 -1920.39
-35.8944 -69.2336 | 3.20393 0.731378 | -2372.13 -4721.54
-35.3878 -69.2463 | 1.50355 -1.61811 | -3160.79 -1752.79
-34.889 -69.3103 | 0.742407 -2.48551 | -13666.3 1922.05
-34.4091 -69.4185 | 2.21977 -0.743298 | -9569.63 2348.02
-33.9456 -69.5617 | 0.565246 -1.89562 | 10026.9 -1089.42
-33.4826 -69.7305 | -2.29737 0.123655 | 18750.5 -56.2901
-33.0132 -69.9201 | -2.21863 1.13678 | -164.817 -6852.54
-32.5553 -70.1437 | 0.960783 -0.0712739 | -6178.68 3562.12
-32.1157 -70.392 | 4.15094 -0.523529 | 446.333 3564.3
-31.6919 -70.6623 | 1.22895 -0.339749 | -1587.24 2327.52
-31.2921 -70.9617 | -1.02396 1.35666 | -8552.82 -1622.65
-30.9289 -71.2976 | 0.810755 2.27562 | 203.234 6975.65
-30.5943 -71.658 | -1.02204 1.22813 | 5933.7 -7831.24
-30.2866 -72.0494 | -1.79987 -0.165837 | -7018.61 -1591.8
-30.0105 -72.4646 | -0.949673 -2.0092 | 10779.8 -6212.98
-29.7389 -72.893 | -1.06979 -0.0163412 | 6336.33 -6115.53
-29.4686 -73.3292 | 1.46114 1.88494 | -5179.09 10085.2
-29.2083 -73.7637 | 0.879772 1.96521 | -4976.58 -2779.59
-28.9605 -74.2042 | -0.799515 1.0865 | -1356.85 -2505.37
-28.7109 -74.6438 | 2.48894 -0.560276 | 1999.18 5494.83
-28.4389 -75.0668 | 4.42991 0.423649 | 1139.88 -955.896
-28.1375 -75.4684 | -1.41125 -2.75547 | -8998.02 3653.87
-27.8063 -75.8367 | -2.16828 -0.775098 | 3256.19 7246.38
-27.4284 -76.1528 | -2.10307 -0.579048 | 5045.94 1043.47
-27.0112 -76.4205 | -1.38529 -3.00616 | -3159.34 -7011.02
-26.5743 -76.6587 | -1.5764 0.481036 | 2202.53 -1347.79
-26.1187 -76.8632 | -3.13285 0.805434 | -383.301 6536.65
-25.6487 -77.0288 | -0.582522 -3.10254 | 1725.51 -9416.02
-25.1703 -77.1763 | 4.84711 1.00537 | -5874.93 2116.81
-24.6881 -77.2924 | 4.77399 -0.496239 | -4925.5 4742.13
-24.2024 -77.3688 | 0.648253 -0.173842 | 4984.64 -2665.99
-23.7109 -77.415 | 0.159353 1.2759 | -10114.1 -4195.44
-23.2232 -77.4335 | 2.35255 -1.57696 | 5134.94 1048.49
-22.732 -77.4113 | 3.9879 -2.88892 | 10830.6 7166.6
-22.2364 -77.3424 | 4.87108 -1.38109 | -1196.26 -2848.52
-21.7439 -77.2488 | 3.36681 -2.16737 | 7410.5 -5723.19
-21.2501 -77.1411 | 1.75694 -5.60236 | -4200.82 7823.3
-20.765 -77.0039 | -0.215697 -1.38845 | -4007.2 -5214.55
-20.2871 -76.8542 | -1.98783 0.601585 | 4718.19 -333.743
-19.8105 -76.6917 | -1.12288 -3.49657 | -1181.31 7637.49
-19.3377 -76.5111 | -2.50824 -2.81897 | 11964.3 -6281.02
-18.8569 -76.3339 | 0.0692861 -6.40139 | -15021.1 -273.772


-78.6136 20.3563 | 1.35447 -1.37126 | -428.388 -7003.77
-78.7803 19.8778 | 0.0393163 -1.66269 | -106.907 -662.791
-78.9549 19.4025 | 0.0612772 -0.650945 | 1996.63 5309.85
-79.1398 18.9353 | 1.69937 1.38814 | -3661.56 1250.02
-79.3401 18.4745 | -0.356078 2.19335 | -7954.56 -2488.53
-79.5473 18.0128 | 0.484151 -1.07636 | 13002.1 -2708.83
-79.7262 17.5411 | 0.994483 -1.68715 | 2651.12 2605.83
-79.8908 17.0674 | 0.647157 -0.606687 | -12792.7 7424.24
-80.0619 16.5989 | 0.5326 -2.22992 | 8326 -23.4146
-80.2059 16.1241 | -0.169337 -2.90268 | 5276.08 1993.85
-80.3197 15.644 | 1.98291 -2.43819 | -1846.11 443.007
-80.42 15.1614 | 4.34684 0.278578 | -2950.49 209.228
-80.5175 14.6782 | 1.76905 1.40235 | -3586.79 792.762
-80.6118 14.1941 | -3.30168 0.717969 | 1128.14 51.6989
-80.6887 13.7063 | -2.01343 0.760586 | 3837 -8245.49
-80.7402 13.2105 | -1.59194 0.628748 | -252.817 5903.49
-80.7776 12.7175 | -7.57192 1.2205 | -8423.03 9019.37
-80.8114 12.2292 | -4.68798 0.0757872 | 4115.26 -12417.2
-80.817 11.7316 | -0.71793 -1.59072 | 1819.07 -5541.79
-80.789 11.2303 | 0.357274 -0.0869979 | 1018.94 6651.21
-80.7301 10.7351 | 3.02698 -0.348199 | -1472.12 -1644.18
-80.6492 10.2425 | 2.58884 0.309251 | 383.167 -1706.89
-80.549 9.75216 | 1.27943 5.03475 | -3585.52 -755.245
-80.4334 9.26505 | 5.15826 4.47423 | -1555.6 87.9838
-80.2919 8.78466 | 2.16131 1.94651 | 14010.8 -2737.27
-80.1082 8.31391 | 0.0491749 1.8396 | -9391.45 -102.342
-79.9147 7.84884 | 2.27888 1.33337 | -1442.62 3034.31
-79.7084 7.39121 | 2.7174 1.29147 | 6469.96 -6946.81
-79.4828 6.93679 | 5.13714 0.0250327 | -2942.93 3556.76
-79.2473 6.48964 | 2.56507 0.518276 | 6385.7 1726.79
-79.0019 6.04646 | -1.915 -0.155738 | -1761.85 -5676.47
-78.7699 5.59357 | 3.30207 -2.93696 | -6527.98 5258.81
-78.5641 5.13287 | 3.79428 -1.4914 | 156.035 -5450.75
-78.3801 4.66079 | 2.57319 2.01895 | 2724.51 5751.72
-78.2108 4.18695 | 4.81227 0.798865 | -4495.52 6184.36
-78.0648 3.71117 | 1.33353 -1.81765 | 449.349 -1459.66
-77.9395 3.22993 | 1.00124 -3.97385 | 7456.11 6303.77
-77.8336 2.74707 | -0.64553 -2.25322 | -7866.52 -3312.88
-77.7775 2.25494 | -1.06503 -0.202523 | -5830.56 -2888.51
-77.7676 1.75778 | 2.01872 -1.49473 | 7643.38 1054.79
-77.7735 1.26132 | 0.160609 -0.391687 | 2794.3 1469.66
-77.7944 0.767748 | -1.93653 0.0404023 | 926.708 11973.8
-77.8385 0.283841 | -0.69647 0.212395 | -3822.37 -2284.48
-77.9133 -0.1982 | 2.12212 1.06131 | -1650.02 -12421.8
-78.0093 -0.685198 | 3.66362 -0.114818 | 4814.78 2155.35
-78.1143 -1.16962 | 4.0111 0.149923 | -2774.15 518.036
-78.2338 -1.65035 | -0.202334 2.0122 | 5014.49 2163.17
-78.361 -2.12732 | -0.626634 0.788777 | -2648.64 -3920.67
-78.5066 -2.60237 | -1.10889 0.117887 | -8020.91 -2051.79
-78.6734 -3.07391 | -1.66608 -0.448326 | 1880.95 1503.19
-78.8359 -3.54566 | 0.0982334 1.38907 | 6408.88 34.0971
-78.9746 -4.02343 | 3.0807 2.50133 | -591.499 459.555
-79.0937 -4.50711 | 2.34373 0.606871 | -3756.99 -6583.64
-79.1962 -5.00029 | 4.37805 -0.807375 | 2323.59 -4347.96
-79.2744 -5.50143 | 3.19527 -0.0585956 | 1764.77 749.48
-79.3316 -6.00502 | 2.49995 1.15219 | -5863.33 2186.57
-79.3772 -6.50726 | 2.94713 0.755123 | -2515.25 12026.5
-79.3961 -7.00266 | 2.68928 -1.70191 | 12925.9 -333.257
-79.3614 -7.49755 | 3.42119 -0.309146 | -2569.48 -10067.9
-79.2993 -7.99793 | 0.70131 0.14599 | -6157.01 -9105.66
-79.2223 -8.50378 | -2.19945 -1.0549 | 7647.54 -4221.86
-79.1145 -9.00781 | 0.379901 -0.807691 | -6229.2 7492.44
-78.9858 -9.49985 | 2.23867 -1.29899 | -7172.69 10423.3
-78.8274 -9.97262 | -1.33237 -1.07571 | 8236.12 6531.67
-78.6136 -10.4195 | -1.70889 -4.09543 | 1437.65 -3671.84
-78.3581 -10.8479 | 0.76918 -6.13074 | -3616.9 -12394.3
-78.0743 -11.265 | -0.174217 -6.23075 | 2078.53 8140.17
-77.7497 -11.6478 | -1.14511 -4.4638 | 1164.84 -2562.61
-77.3871 -11.9969 | -1.59448 1.86676 | 2899.22 1621.17
-76.9899 -12.3063 | -3.03741 2.51041 | -5351.14 7458.2
-76.5716 -12.5777 | -2.14115 0.336914 | 949.53 -11654.2
-76.1383 -12.8329 | -1.52298 2.31158 | 4513.12 1887.05
-75.6855 -13.056 | 0.807844 2.54796 | -1092.06 10236.4
-75.2195 -13.2424 | 0.466533 -0.767668 | -2301.7 -10956.7
-74.7516 -13.4233 | -0.54101 -3.27564 | -6445.1 8572.78
-74.284 -13.5866 | 0.97305 -2.96497 | -2391.96 -2342.46
-73.8173 -13.7457 | -0.683953 -1.52537 | -1576.99 -2299.41
-73.3502 -13.9023 | 0.389164 -2.20479 | 4168.31 1700.17
-72.8769 -14.0483 | 2.34809 -2.30323 | 4100.04 -3387.06
-72.3976 -14.1865 | 0.89937 -1.93889 | -3705.57 -1428.88
-71.9151 -14.3104 | 0.916342 -1.31569 | 13538.4 5638.71
-71.419 -14.4074 | 0.376915 2.22846 | -4527.38 4614.54
-70.9241 -14.4931 | 2.11956 3.21156 | -10786.5 -3501
-70.4403 -14.5979 | 0.640141 0.382744 | 921.554 -441.761
-69.965 -14.7315 | -2.69908 -0.967376 | -7113.31 730.181
-69.5048 -14.8985 | -1.0321 -2.88624 | 3325.2 -7526.41
-69.0536 -15.0985 | 0.92169 -3.46376 | 11548.8 10809.4
-68.6005 -15.3059 | 0.647976 -0.925751 | -4412.21 -1877.8
-68.1635 -15.5446 | 0.752722 0.561936 | 4450.85 -11182.2
-67.7466 -15.8282 | 0.235936 3.59046 | 1536.1 5244.59
-67.3497 -16.1384 | 2.15599 0.709192 | -5729.92 -3603.22
-66.9797 -16.4766 | 2.72714 0.509489 | -1353.97 9466.88
-66.6268 -16.8242 | -0.167726 2.68674 | -4037.85 4731.56
-66.2918 -17.184 | -1.43423 -0.326803 | 9176.72 -12605.8
-65.9689 -17.5668 | -0.0728445 -2.01034 | 553.926 10329.6
-65.6643 -17.9592 | -1.10113 -1.91922 | -10153.9 -2929.85
-65.3959 -18.3748 | -3.00996 -0.735817 | 4004.68 -9361.1
-65.1443 -18.8083 | -0.972774 2.38827 | 11099.5 9759.23
-64.8909 -19.2407 | 2.92633 2.25063 | -7883.47 -12300.7
-64.6611 -19.6912 | 1.69246 3.94756 | 73.131 7897.91


44.1521 -45.4312 | 2.1493 -2.02769 | 11873 -6676.71
44.6574 -45.4971 | -6.63374 -1.16702 | -19626.6 11644.4
45.1521 -45.5484 | 0.903204 1.46921 | 20131.4 -5822.45
45.6576 -45.599 | 0.789236 -1.71054 | -9170.29 -3955.28
46.1568 -45.6441 | 0.0242113 -1.14434 | -27001.7 8444.35
46.6421 -45.6604 | 2.10263 -0.202125 | 38117.4 3538.78
47.1503 -45.6558 | -0.854761 -3.6049 | -8477.2 -6608.66
47.6568 -45.6538 | -1.12706 1.41612 | 2813.26 -1098.41
48.1653 -45.6523 | 4.86108 1.50776 | 6548.22 3243.62
48.6759 -45.6449 | 0.574233 0.606469 | -24024.4 -9297.19
49.1715 -45.6392 | -2.52938 0.886772 | 11026.8 8856.61
49.6695 -45.6065 | 0.301994 2.05516 | -17366.6 -15535.7
50.1562 -45.5542 | -3.09559 -2.69353 | 21875.3 22799.2
50.6469 -45.4317 | -1.11491 -0.351377 | 7633.88 -2780.97
51.131 -45.27 | -1.24725 -1.28819 | -23687.4 -10609.6
51.5882 -45.0835 | -1.54364 1.10181 | 1212.94 5270.79
52.0312 -44.868 | 1.14345 1.95548 | -2074.32 -6902.88
52.4656 -44.6429 | 0.0802913 -2.08826 | 1924.67 -2184.64
52.8955 -44.4064 | -1.22225 1.60973 | 9924.12 8070.66
53.3216 -44.1464 | -2.99286 2.95673 | -3949.83 3254.53
53.7343 -43.868 | -0.784918 0.741684 | -6455.89 -11598.3
54.138 -43.593 | -0.21536 1.05363 | -9327.63 -11742.1
54.5326 -43.3181 | 0.19001 -3.2193 | 18822.8 30242.3
54.9292 -43.0105 | 0.0437928 3.27088 | 10510.2 -14695.6
55.3328 -42.7098 | -0.621443 1.12947 | -20647 36.393
55.7117 -42.3949 | -0.177827 2.31198 | 6207.67 -5415.23
56.0835 -42.0722 | -2.80206 5.59123 | -2363.26 9765.77
56.44 -41.7275 | -0.550151 1.82325 | 7700.52 1069.46
56.7948 -41.3766 | -1.80811 3.15496 | -10974.9 -11259.1
57.1396 -41.031 | -1.99483 4.48888 | -8967.85 -3099.6
57.4797 -40.6871 | -4.7754 5.67601 | 23658.3 13814.6
57.8435 -40.343 | 0.328254 -3.80406 | -4076.02 7321.56
58.2128 -40.0031 | 1.47338 0.390428 | -18904.8 -23233.3
58.5879 -39.6977 | 0.549741 2.60998 | 10130.5 11635.2
58.9873 -39.4113 | 0.412158 -5.91457 | 4211.66 7148.4
59.4118 -39.1541 | -1.09213 1.76433 | -8345.42 -14232
59.8583 -38.9527 | 3.46554 1.08795 | 12786.2 13050.7
60.3309 -38.7861 | 1.73776 -0.19519 | 9160.15 -4376.04
60.8248 -38.6678 | 4.38229 -1.00608 | -1781.26 -6480.66
61.3243 -38.5871 | 4.47522 -4.39355 | -9982.54 17160
61.8175 -38.5085 | 4.26351 -1.23306 | -12599.4 -11742.1
62.3059 -38.4681 | -0.998255 -1.78818 | 9908.83 3252.38
62.8021 -38.4586 | -1.06487 0.932909 | 7465.1 309.516
63.3038 -38.483 | 1.40107 -4.9962 | 604.492 -2201.49
63.803 -38.5448 | -0.291732 -5.8041 | -7934.19 3342.43
64.2923 -38.6378 | 2.87648 1.68748 | 7865.86 -3410.07
64.7763 -38.7661 | 0.0971343 1.07442 | -21238.8 11730.2
65.2399 -38.9213 | -1.13209 -1.40112 | 27253.9 -25163.4
65.707 -39.1275 | 1.73289 1.8957 | 7507.73 12059.1
66.1752 -39.3399 | -1.21676 -0.85182 | -13623.3 2857.14
66.6265 -39.5671 | -2.71212 -0.0711405 | -4544.85 -2982.61
67.0645 -39.8149 | 0.0740591 -1.82191 | 9393.95 -6822.6
67.5037 -40.0742 | 0.894118 1.02961 | 276.52 8968.99
67.945 -40.323 | 1.03029 3.66264 | -20416.9 -3104.98
68.3763 -40.5673 | 2.31987 4.34475 | 13642.9 9556.81
68.8294 -40.7798 | -1.03491 -2.90612 | 9038.97 -8382.68
69.2968 -40.9794 | -2.06926 2.36022 | -10448.9 2120.15
69.7641 -41.1647 | 0.156103 5.45088 | 2455.75 -3030.58
70.2379 -41.334 | -2.3546 -0.827837 | -7491.33 -5720.72
70.7161 -41.4737 | 0.897319 1.21119 | -1143.76 13098.1
71.2043 -41.5414 | 0.0798159 1.78604 | -11153.7 5609.74
71.6888 -41.5456 | -0.101878 -0.331028 | -6565.92 -15140.3
72.169 -41.5219 | 0.491674 -3.08601 | 16111.2 5617.39
72.656 -41.4493 | -1.40675 3.6863 | 9361.5 9967.77
73.1419 -41.3301 | -0.465708 5.06062 | -15507.9 -15295.1
73.6156 -41.2033 | 0.981943 -0.696708 | 16218.3 -3157.9
74.092 -41.0571 | 0.342173 2.15418 | -9609.45 11717.7
74.5485 -40.8602 | -2.17543 3.57969 | 13129 -1429.68
74.9962 -40.6318 | -2.47341 3.10675 | -19376.8 -5218.16
75.4154 -40.3772 | -4.14458 4.88361 | 4449.52 -4388.76
75.8238 -40.1055 | 4.47353 2.17923 | 7964.16 5859.35
76.222 -39.8087 | 2.29728 -3.17814 | -5181.83 -4312.21
76.5999 -39.4903 | -1.82438 -5.39802 | 7275.19 10752.9
76.961 -39.144 | 0.762102 -1.6589 | -10458.6 -17820.9
77.2998 -38.7904 | 1.09561 -1.83803 | 2618.61 22465.6
77.6239 -38.4097 | -0.523821 3.21561 | 9645.91 -13376.4
77.9593 -38.0412 | -2.55926 3.99704 | -7698.77 -3419.93
78.2899 -37.6755 | -2.8144 3.34504 | -2119.78 5085.42
78.6158 -37.3059 | -2.6341 4.08876 | -4788.76 -8159.46
78.945 -36.9471 | -4.03664 1.47512 | 7321.79 -3185.07
79.2885 -36.5978 | 2.09922 1.91569 | 5755.74 18923
