-78.8384 -36.8281 | 2.79604 -5.67741 | 8867.39 3060.53
2.30824 -19.5041 | 2.91567 3.56183 | -10158.9 -5863.53
2.71518 -19.7661 | 1.90972 4.61839 | 14237.3 4099.28
3.15635 -19.9836 | 1.33215 4.39991 | 10350.4 -6558.18
3.62154 -20.1717 | 0.573375 3.95593 | 164.846 -7892.32
4.09634 -20.3382 | 0.355426 1.40284 | -16013.7 17232.9
4.56985 -20.4632 | 2.99719 0.57018 | 1320.05 -9215.98
5.04457 -20.5819 | 2.95383 -1.78905 | -4582.09 -2297.53
5.51846 -20.6933 | 1.88757 -0.818322 | 1187.53 5320.42
5.9968 -20.7859 | 2.28548 -0.831793 | 6221.9 -8757.31
6.48103 -20.8716 | 0.932169 -1.90616 | -7465.12 7012.81
6.9648 -20.9319 | -0.172966 1.05247 | 6064.37 -5378.5
7.45396 -20.9766 | -0.987395 -1.88357 | 8061.34 2094.51


-70.388 -3.42307 | -1.52284 3.97146 | -6076.45 4782.82
-69.8936 -3.39674 | 0.473694 2.20783 | 6967.84 -7706.19
-69.3951 -3.37229 | -0.201114 0.660395 | -4275.18 -775.252
-68.8994 -3.33419 | 1.70785 -3.94579 | 1474.88 5403.7
-68.4055 -3.26503 | 0.624712 -1.67019 | 4209.92 1918.87
-67.913 -3.16916 | -2.09426 -1.03507 | -3809.55 -556.142
-67.4256 -3.05712 | -3.5393 -3.7903 | 6941.07 -6179.1
-66.9365 -2.93863 | -3.13904 -5.10567 | -3028.28 387.371
-66.4554 -2.79643 | -1.86197 -2.11085 | -3694.18 3647.38
-65.9876 -2.61736 | -0.438088 -2.12153 | 11929.6 -230.331
-65.5271 -2.40378 | -0.335715 -0.2959 | -6283.61 -378.397
-65.0924 -2.147 | -0.0160882 -1.20754 | -936.764 6505.83
-64.688 -1.84154 | 2.6532 -6.60062 | 7445.56 -2112.37
-64.309 -1.50172 | 4.62631 -5.74419 | -10184.8 -750.561
-63.9738 -1.12677 | 1.91101 -1.55062 | -5783.88 -4802.84
-63.6781 -0.729246 | -2.75253 1.26865 | -513.64 -18467.2
-63.4106 -0.324617 | -3.06809 1.12409 | -939.869 12764.5
-63.1805 0.110387 | -4.09731 -1.09181 | 9693.06 14581.2
-62.9752 0.570357 | -3.072 -0.987496 | 304.107 -14183.5
-62.7985 1.03364 | -1.78079 -0.696292 | -15638.4 -1566.31
-62.6661 1.50607 | -1.7799 1.74057 | 1710.75 2031.1
-62.5355 1.98016 | 1.49797 1.20301 | 12700.9 609.738
-62.369 2.44601 | -0.428896 1.25397 | -301.605 979.84
-62.178 2.90283 | -1.23304 0.776289 | -684.418 -10298.1
-61.9736 3.34709 | 0.43773 1.47021 | -8362.65 4810.18
-61.7749 3.7947 | 1.78624 1.66355 | 2659.9 7681.35
-61.5658 4.24475 | 2.94699 0.906429 | 6567.62 4430.85
-61.3308 4.68871 | 3.13015 0.236785 | 4331.96 1355.69
-61.0708 5.12148 | 3.13853 0.006697 | -9622.43 -1583.47
-60.7987 5.5417 | -1.07187 0.523982 | 2033.14 -4101.85
-60.4989 5.9395 | -3.93928 -0.457953 | -2039.99 -1539.94
-60.171 6.31241 | -0.78157 -1.55763 | 2259.61 5181.29
-59.8111 6.65984 | 0.748396 -1.0289 | 4955.31 -249.412
-59.4164 6.97075 | -0.592323 2.4514 | -7117.59 -2051.57
-58.9981 7.2413 | -0.875299 0.0214623 | 1886.07 -507.395
-58.5536 7.46669 | -0.687186 -3.97852 | -574.179 -2591.69
-58.0883 7.64562 | -0.712865 -4.46449 | 8732.82 759.059
-57.604 7.78891 | -1.76383 -2.01874 | 3280.98 4953.61
-57.1111 7.91342 | -0.743992 0.464185 | -8068.11 1851.38
-56.6185 8.02053 | 1.16018 0.867865 | 4347.06 -4715.31
-56.1198 8.10008 | 1.15006 0.356964 | -5861.82 1125.77
-55.6227 8.16088 | -0.349976 1.16515 | -6509.54 4829.87
-55.1278 8.20524 | 0.0644235 0.306865 | 9955.73 -2366.24
-54.6251 8.21457 | 1.12566 -2.64903 | -704.67 -8295.59
-54.1224 8.18125 | -0.0426547 -3.23444 | 3614.53 2787.74
-53.6194 8.13024 | -1.07099 0.772677 | -5008.11 8388.91
-53.1212 8.07434 | 0.738309 0.720386 | -7236.09 -5097.86
-52.6304 7.99469 | 0.44928 -0.273118 | 9214.75 -9693.51
-52.1365 7.89512 | 1.51953 -0.299598 | 1054.55 11010
-51.6392 7.81336 | 1.14854 1.19467 | -4414.11 116.132
-51.1427 7.74355 | -0.848058 -0.198177 | 2613.93 -4999.16
-50.6435 7.681 | -1.12583 -0.465527 | 459.696 6464.26
-50.142 7.64012 | -0.588492 -1.19467 | -448.535 -1812.57
-49.6404 7.60964 | 0.501475 -3.2095 | -4008.39 -3917.46
-49.1406 7.58537 | -0.733733 -1.49006 | 3803.45 3895.2
-48.6378 7.57916 | -1.12963 1.03455 | 3223.17 -2381.94
-48.1331 7.58699 | -1.79147 -1.48378 | -5245.61 -4094.63
-47.6321 7.61396 | -1.87291 -3.88897 | 3102.26 2954.79
-47.134 7.68087 | -0.848458 -0.759722 | -6077.78 4350.65
-46.6487 7.79666 | -0.789958 -1.07355 | -2127.28 -3693.35
-46.1766 7.94931 | -2.16047 0.967613 | -397.099 -853.281
-45.7183 8.1375 | -3.45734 1.33184 | 1288.92 -1557.63
-45.2753 8.36052 | -3.2625 -0.37278 | 3010.29 2790.86
-44.8519 8.62286 | -1.6415 0.286936 | -7146.16 767.603
-44.4558 8.92009 | -2.50676 0.502477 | 6332.79 -3453.46
-44.0736 9.23737 | -1.17261 -0.646432 | 974.451 218.718
-43.7103 9.57731 | 0.491417 -0.996066 | -1380.96 369.956
-43.3727 9.94217 | -1.64427 -3.82742 | 351.243 2974.7
-43.0616 10.3309 | -2.93478 -2.97238 | -5169.37 -6489.39
-42.776 10.7322 | -0.270725 -3.94889 | -1481.72 996.935
-42.5051 11.1444 | -0.817192 -1.98402 | 10091.7 7805.99
-42.2296 11.5634 | -3.02685 1.71475 | -2683.5 1276.73
-41.9519 11.9823 | -0.330985 -2.2148 | 3447.24 -640.869
-41.6609 12.3924 | 0.460456 -2.05469 | -3708.6 -8330.53
-41.3588 12.7879 | -0.740825 -1.97444 | -507.718 7177.07
-41.0459 13.1791 | -0.494048 -5.22015 | 9223.58 1840.9
-40.7119 13.558 | -0.877805 -1.79939 | -9658 -10163.7
-40.3735 13.9218 | -0.175932 0.741409 | -918.922 8967.88
-40.03 14.2845 | 2.63975 2.28815 | 1030.83 -548.077
-39.6705 14.6319 | 2.90696 3.0116 | 1422.65 -5605.82
-39.2887 14.9522 | 0.628764 0.0923026 | 745.719 5895.72
-38.8892 15.2524 | 2.85868 -0.520152 | -7656.05 -7172.52
-38.4765 15.5201 | 3.73699 1.31949 | -5842.13 -5656.57
-38.0517 15.7553 | 3.95146 3.32884 | -1780.28 6498.39
-37.6152 15.9708 | 4.68142 2.28731 | 10431.9 1023.62
-37.1572 16.1577 | 1.01626 0.951919 | 6846.64 2819.13
-36.6827 16.318 | 0.793205 -1.68608 | -3753.14 3211.66
-36.2015 16.4533 | 0.900094 -2.17076 | 349.453 -3804.87
-35.7119 16.5521 | 0.562371 -1.06325 | 262.916 -689.479
-35.2165 16.6184 | -0.552214 0.0412644 | 2699.59 4417.2
-34.7165 16.6599 | -2.36256 -1.38052 | -1166.55 -3421.38
-34.216 16.668 | -1.79639 -1.29495 | -7159.03 -3305.05
-33.7193 16.648 | -0.996528 -2.94051 | 14040.7 6648.1
-33.2145 16.619 | -2.78364 -3.33782 | -1455.71 -9591.53
-32.7115 16.5719 | -2.24668 1.57732 | -10102.8 8244.01
-32.2154 16.5363 | -0.516096 1.24177 | -2577.82 6515.43
-31.7214 16.5114 | 2.1616 -0.665133 | 2807.55 -8291.25
-31.2263 16.4707 | 1.49964 -0.645746 | 4052.23 61.4286
-30.7294 16.4211 | 0.903303 -1.02377 | -5092.94 -1522.14
-30.2357 16.3681 | 3.17979 -4.91623 | 4331.24 1715.59


-67.6761 34.3079 | 0.771145 1.82258 | 1946.33 -964.459
-67.1812 34.3881 | 0.522797 0.792153 | 166.472 3290.08
-66.6834 34.4361 | 0.222807 0.0835903 | -14864.1 972.42
-66.1937 34.444 | 0.583937 0.577827 | 1631.4 -3398.17
-65.7059 34.4002 | 0.984702 -1.72218 | 3696.86 -3655.3
-65.2207 34.3105 | 1.23927 -1.95359 | 3508.76 977.561
-64.7364 34.1973 | 0.639319 -0.553441 | 9101.85 1327.65
-64.2472 34.0761 | 0.696753 0.814134 | 2699.42 5209.58
-63.7569 33.9517 | -0.89433 0.697467 | -1881.44 -6142.09
-63.2732 33.8069 | 1.15787 1.51151 | -10866.4 947.098
-62.8006 33.6498 | 2.07961 0.236885 | 2451.41 -655.198
-62.3261 33.4932 | 0.619931 -1.61681 | 14047.8 3542.02
-61.8396 33.3498 | -1.72191 -1.18006 | -9569.34 6332.03
-61.3584 33.2101 | -1.39187 -0.530555 | -2882.25 -14796.1
-60.885 33.0462 | 1.72597 -1.43406 | -1302.56 6025.4
-60.4109 32.8893 | 2.97056 -0.609734 | 5805.82 7910.5
-59.9289 32.7487 | 1.99272 1.06332 | 5594.61 -14686.2
-59.4445 32.5986 | 2.20199 1.99638 | -15677.8 6056.58
-58.9657 32.4655 | 3.5067 4.09407 | 4112.49 2842.46
-58.479 32.363 | 0.0577599 1.25063 | -1588.45 -1249.86
-57.9869 32.2925 | -2.14657 -0.261521 | 5378.5 -3011.24
-57.487 32.2598 | -2.35256 1.62518 | 1775.64 7481.45
-56.9854 32.2801 | -1.9801 -0.278266 | -7110.48 -1160.62
-56.4906 32.3382 | -3.75603 -1.90518 | 4167.64 -857.157
-55.9967 32.4217 | -3.59051 2.36662 | 5995.34 -2386.36
-55.5023 32.5233 | 0.21705 0.753111 | -2352.06 -6047.67
-55.0146 32.6472 | 0.673678 2.0153 | 3362.51 8777.08
-54.5396 32.8204 | -4.16153 3.34246 | -7977.51 -1089.93
-54.0897 33.0371 | -2.82676 -1.15377 | -12934.5 -4072.84
-53.6673 33.2858 | 1.21808 -2.44916 | 8847.19 -2354.63
-53.2527 33.5535 | 0.0824469 -1.09589 | 977.512 5668.19
-52.8485 33.8434 | -1.4167 0.602516 | 9142.36 -1778.83
-52.4468 34.1441 | -0.12535 1.76338 | -4357.69 -2890.89
-52.0617 34.4608 | 1.17766 0.435513 | -6743.6 2799.66
-51.7006 34.8013 | 0.773122 -0.525775 | 4997.45 979.934
-51.3492 35.1558 | -2.40267 1.88759 | -1508.36 2771.33
-51.0048 35.5187 | -3.6307 1.68608 | 5735.01 -5201.75
-50.654 35.8773 | -3.75688 -0.527933 | 3241.34 7094.2
-50.3032 36.2429 | -3.89434 -0.536646 | -3773.97 3002.66
-49.9574 36.6132 | -1.00661 0.258685 | 2929.84 -10937.3
-49.607 36.974 | -2.84041 2.27747 | -3829.81 7904.76
-49.264 37.344 | -3.60721 1.23763 | 1159.43 1323.55
-48.9206 37.7157 | 1.83227 -1.70533 | 7952.26 -5057.45
-48.5702 38.0805 | -1.97048 0.497014 | -17680.7 -2779.01
-48.2383 38.4502 | -3.70172 1.82357 | 128.367 6310.92
-47.9033 38.8227 | -2.41906 -0.320878 | 20723.6 4603.66
-47.5346 39.1802 | -2.02841 1.19084 | -3455.34 1663.82
-47.1497 39.5209 | -0.42688 1.19377 | -4960.79 -682.015
-46.7496 39.8375 | 0.112554 -1.14723 | -2054.89 -9527.13
-46.3277 40.1131 | -2.18322 2.45045 | -5776.6 -63.958
-45.8894 40.3524 | -0.203203 1.80476 | -194.763 -2288.79
-45.4328 40.551 | 0.273355 2.15681 | -247.861 3333.14
-44.9602 40.7122 | -0.960463 2.57252 | 9306.97 -941.761
-44.4686 40.8284 | 0.150377 -0.641424 | -2268.73 -4798.96
-43.9704 40.9027 | 3.24969 0.969524 | -4130.19 6361.99
-43.4721 40.9562 | 1.60159 1.36154 | 40.1051 565.449
-42.9726 40.984 | 0.269265 0.66057 | -4778.78 -2694.41
-42.4749 40.9788 | -0.733086 1.50168 | 8165.82 -3180.51
-41.9737 40.9443 | -1.80837 -0.776453 | -4502.1 7196.02
-41.4762 40.8966 | 0.409143 -0.314432 | -1480.74 330.849
-40.9813 40.8244 | 1.1091 -3.47774 | 16455.1 -14187.1
-40.4813 40.7148 | -0.334524 -2.36279 | -6756.27 13691.1
-39.9879 40.6018 | 0.616575 -1.39801 | -10590.7 -4041.71
-39.5067 40.4697 | -2.07661 -2.11496 | 2715.84 506.052
-39.0292 40.3253 | -2.7715 -0.81882 | -5958.82 728.28
-38.5576 40.1734 | 0.572222 -1.1667 | 4073.85 -6398.02
-38.0834 40.0201 | 0.486443 -0.0066746 | -1324.33 3129.6
-37.6034 39.8934 | -1.20138 2.15189 | -4341.73 5683.49
-37.1188 39.8105 | -3.4138 -1.01553 | -6928.23 6687.5
-36.6344 39.7673 | -3.76303 1.20332 | 3721.7 -8009.34
-36.1465 39.732 | -1.34597 0.195802 | 7036.74 -2406.44
-35.654 39.7028 | -1.33569 -1.39346 | -11106.3 654.991
-35.1669 39.6851 | 0.0926466 2.04641 | 7117.79 -2534.53
-34.6749 39.6816 | 1.4776 -1.28186 | 5863.71 -4850.71
-34.1793 39.7036 | 1.19881 -2.25407 | -3074.41 2370.85
-33.6906 39.7797 | -0.0356319 -0.437578 | -573.067 6586.48
-33.2166 39.9247 | -0.890045 0.392019 | 3767.59 525.095
-32.7581 40.1243 | 2.15475 1.50758 | 12087.9 3671.26
-32.3117 40.3675 | 1.0323 0.494261 | -5083.32 -5220.09
-31.8914 40.6432 | -0.794197 -2.40372 | -19596.6 -7101.84
-31.5101 40.9494 | 1.45159 0.711376 | 5179.66 1710.83
-31.1449 41.279 | 3.22858 -1.09395 | 15644.2 6271.44
-30.7817 41.6269 | 0.643167 -1.59867 | -3561.71 -817.348
-30.437 41.9924 | 1.78262 -2.28723 | -5756 3828.21
-30.1161 42.3777 | 4.37964 -4.00197 | 3090.58 -6421.81
-29.8048 42.7682 | 1.74111 -1.98023 | -2420.58 4330.4
-29.5059 43.1697 | -2.22934 -1.65994 | 4615.5 -2774.3
-29.2092 43.5741 | -1.45072 -1.70656 | -1530.77 3363.29
-28.9209 43.9874 | 0.761123 0.149622 | 1879.57 11734.4
-28.6348 44.4109 | -1.28296 0.0443772 | 4820.64 -10291.4
-28.3372 44.822 | -3.09998 4.05617 | -3216.18 -5056.88
-28.0406 45.2275 | -3.62885 4.8069 | -9736.47 4134.02
-27.7564 45.6384 | -2.43561 2.15557 | -174.753 -3154.6
-27.4643 46.0401 | -2.20833 1.4687 | -6725.95 48.0633
-27.1511 46.4203 | -1.11461 1.07009 | 4896.27 -9689.04
-26.7904 46.7521 | 0.907947 1.93614 | 4836.77 7171.48
-26.3872 47.0424 | 2.58609 2.06014 | 7887.43 6958.18
-25.9476 47.2889 | 1.78545 -0.592421 | -4806.17 -11841.2
-25.4862 47.4783 | 0.933179 -3.80284 | -6808.28 6940.23
-25.0167 47.6368 | -1.31223 -4.40169 | 5370.41 722.207


38.9927 33.9662 | -5.80411 -0.754022 | -9448.05 1846.89
39.4855 34.0109 | -2.77987 -1.39251 | 27649.8 -8620.13
39.9972 34.0138 | -3.14531 -1.5638 | -19093.1 9722.68
40.4995 33.9994 | -0.802539 -0.787415 | 11447.3 -2548.58
41.0055 33.9543 | 4.50033 1.34442 | -5907.71 3723.76
41.5021 33.8731 | 0.773018 -3.06601 | -17555.2 -7593.64
41.9798 33.7381 | 1.17046 -2.43308 | 43692.4 -6645.45
42.472 33.5671 | 2.57318 5.28933 | -31989.5 13177.8
42.9338 33.3735 | 1.98206 7.05739 | -11193.4 729.142
43.3718 33.148 | -1.85331 0.562822 | 21322.9 -7857.86
43.8078 32.8912 | 5.951 1.13751 | -9015.76 1251.45
44.2263 32.6095 | 2.09202 -3.29238 | 19079.4 -6022.85
44.643 32.3064 | 0.546569 2.71164 | -15440.3 7346.38
45.032 31.9849 | 1.48584 -1.26099 | -6346.5 3295.74
45.3951 31.6437 | -1.13663 1.07748 | -2416.61 -8263.98
45.7403 31.2845 | 1.51826 2.19001 | -7370.01 15784.2
46.0867 30.9414 | 0.964379 1.03331 | 11281.4 604.311
46.4531 30.6148 | -2.63584 0.346884 | -12033.3 -3306.01
46.8209 30.2924 | -0.18171 0.860151 | 17392.4 -9856.2
47.2134 29.98 | -0.950989 4.6357 | 2000.58 7150.3
47.6225 29.6901 | -6.66928 -0.273935 | -8818.34 -471.762
48.0311 29.4078 | 0.460032 -0.259172 | -8236.39 -5040.16
48.4413 29.1303 | 1.04966 -0.562949 | 27475.1 683.536
48.8833 28.8792 | -2.63524 3.53554 | -22974.1 2807.17
49.3212 28.6456 | -1.00563 1.38011 | 409.597 -850.522
49.7689 28.4318 | 1.3573 -2.52811 | 11794.4 -6282.77
50.2367 28.2443 | 0.638446 -2.42264 | -7614 14751.2
50.715 28.1017 | 6.60362 -2.61772 | 16037.3 -20836.7
51.2071 27.9701 | 0.884494 6.33103 | -26128 26122.9
51.6915 27.8865 | -0.67584 1.07507 | 6856.47 -20808.7
52.1824 27.798 | 3.41504 -3.47586 | 30946.9 -3418.01
52.6975 27.7318 | 2.08051 2.24015 | -12677.5 15658.8
53.2077 27.7168 | -2.16451 3.71424 | -28797.4 -718.104
53.6992 27.7243 | 1.51488 1.73423 | 22289.6 -12709.5
54.2022 27.73 | -0.281559 -2.44228 | -1566.03 1335.93
54.7031 27.7617 | -1.35638 -4.28843 | -19857 12352.5
55.187 27.84 | -1.24795 0.8076 | 9790.29 -13983.4
55.673 27.9292 | -1.56509 2.15528 | 4567.43 11513.8
56.1577 28.0522 | -3.46126 2.68318 | 7621.07 -9325.93
56.6425 28.1896 | -0.368548 2.26727 | -9638.37 11599.1
57.114 28.3626 | 1.16481 -3.11033 | 14135.6 -2346.21
57.5906 28.5451 | -1.12259 1.51063 | 1450.42 -462.223
58.0658 28.7317 | -1.60631 0.710358 | -18759.1 -5022.66
58.5279 28.9195 | -0.082168 -0.433014 | 13488.3 2630.09
58.9972 29.1084 | 2.7566 -0.582124 | -2548.54 4034.07
59.466 29.2985 | 3.1029 -7.01007 | -6143.76 -5160.15
59.9359 29.4736 | 0.412993 6.33605 | 11279.9 6701.67
60.4174 29.6316 | 6.98215 -2.4009 | -23155.3 -10884
60.8938 29.75 | 0.65201 -4.25879 | 8928.52 -9481.79
61.3795 29.8331 | 3.08447 -5.35303 | -12167.5 22597.2
61.8619 29.9274 | 1.27153 4.04848 | 36734.5 -17118.6
62.3721 29.9864 | 2.00298 2.02102 | -3910.61 19705.4
62.8815 30.0452 | 1.96189 -3.74991 | -34277.7 -9615.17
63.3725 30.0628 | 4.61564 -1.97543 | 26730.7 1452.31
63.8761 30.0293 | -2.72231 5.01033 | -11898.8 -24144
64.3679 29.9287 | -1.07638 0.715635 | 13440.5 31055.6
64.8645 29.8424 | 3.48202 -3.61152 | -19744.8 -2784.15
65.3405 29.7272 | -0.168412 2.85611 | -22624.6 -1331.34
65.7887 29.5664 | 2.11478 4.59552 | 26859.8 -10967.9
66.2423 29.3698 | -3.12781 -1.13035 | 5804.32 2052.37
66.699 29.1657 | -1.07632 0.320521 | 8041.52 14651.8
67.1576 28.9661 | 3.7717 0.569211 | -23775.7 -10032.2
67.5824 28.7267 | 1.7846 -1.79772 | -8461.92 9363.37
67.9886 28.4696 | -0.370804 -3.59502 | 26388.2 -7407.66
68.4039 28.1943 | 0.21511 0.17306 | 4990.15 -10289
68.8108 27.8919 | -1.95541 0.822722 | -11967.2 2821.92
69.1993 27.5763 | -3.95932 1.27116 | 8881.01 11871.4
69.5886 27.2645 | 0.058324 1.20017 | -17494.5 -12644.4
69.9568 26.9306 | -0.0438712 -0.892539 | 29082.5 5266.28
70.3469 26.6038 | -1.82936 0.573315 | -7741.42 -5865.62
70.7221 26.2618 | 0.528124 0.888806 | -19898.6 -921.721
71.0725 25.9065 | 1.87547 -1.83421 | 11016.4 3951.67
71.4414 25.5681 | -2.69447 -4.99982 | 4439.93 5537.98
71.8318 25.2566 | -4.58712 2.5106 | -18751.8 8067.22
72.2246 24.9632 | -3.29514 -1.06227 | 35945.1 -22354.4
72.6473 24.6683 | -1.90494 -4.40945 | -24936.4 670.126
73.0657 24.383 | 1.97051 2.52026 | 21361.3 14477.9
73.5136 24.1361 | -5.21596 -1.31983 | -9167.01 -11462.3
73.9584 23.8905 | -3.16889 -0.295215 | -24266.3 3710.93
74.394 23.6583 | 2.52937 5.5056 | 18835.3 10873.7
74.8571 23.4665 | 1.34982 -8.04422 | 11607.7 -16626.6
75.337 23.2856 | 0.0910128 6.08824 | -5642.01 12574.8
75.8203 23.1344 | -3.0643 1.03768 | -19141.3 -1538.51
76.292 22.9897 | -1.14312 2.8341 | 492.205 -5556.2
76.7666 22.8488 | -4.7988 0.355533 | 19845.9 -5224.78
77.2609 22.7314 | 0.810817 1.28317 | -8448.56 10820.2
77.76 22.6642 | 0.512278 3.57093 | 5597.55 -784.454
78.2647 22.635 | -2.66394 0.122767 | -12247.6 11361.5
78.7627 22.6347 | 3.71838 5.78072 | 7451.66 -21882.3
79.2636 22.6091 | 1.77487 1.46725 | -3451.89 5447.21
79.7623 22.5915 | -3.38595 2.65079 | -7519.28 7781.86
80.2555 22.5931 | -1.46786 -3.38303 | 678.994 -14694.8
80.7467 22.5937 | 4.02319 -0.957821 | -15828.5 18103.9
81.2292 22.6319 | 4.68259 4.4262 | 29403.2 -5236.37
81.7309 22.669 | -0.470441 1.70132 | 1928.95 -1399.83
82.2382 22.6929 | -1.58988 -2.09823 | 5224.89 -1065.91
82.7489 22.6977 | 0.143857 4.71038 | -10764.2 1721.1
83.2508 22.6811 | -1.25571 -0.410979 | -18673.8 1831.22
83.7398 22.6342 | 2.23341 0.860161 | 29006.8 -10255.1
84.2412 22.5437 | 1.83922 -1.36109 | -13200.8 7128.19


-16.2015 24.8505 | 0.00865827 -1.87479 | 3530.69 -769.737
-15.6996 24.8655 | 1.19009 -0.0556424 | -9237.4 3904.08
-15.2054 24.918 | 1.7274 2.94217 | 8163.85 -3640.49
-14.7098 24.9915 | 2.50969 0.0443202 | -3506.01 2818.65
-14.2192 25.0859 | 2.37643 -1.5887 | 1645.01 -7162.07
-13.7301 25.1879 | 1.62587 -2.27546 | 1992 -2750.94
-13.2459 25.3127 | 2.28906 -2.24776 | -3659.28 7292.58
-12.7782 25.4861 | 1.54319 -1.56093 | -208.048 3953.03
-12.3283 25.7021 | 0.716934 0.380725 | -4434.19 -4949.75
-11.8937 25.9396 | 1.59899 -0.645512 | 603.834 -3243.45
-11.4666 26.1899 | 1.12845 -1.90124 | 7152.98 9617.91
-11.0419 26.4564 | 1.24172 1.51627 | -5799.01 -5668.86
-10.6201 26.7175 | 3.04021 1.93681 | -7034.62 -7837.1
-10.1975 26.9631 | 1.9302 1.35401 | 2779.63 913.531
-9.7678 27.1998 | 2.91498 -0.123471 | 5943.49 6141.05
-9.32974 27.4352 | 1.16589 -0.737579 | 5965.28 6921.49
-8.88225 27.6654 | -0.476655 1.58272 | -7198.3 -6211.45
-8.4283 27.8699 | 2.99712 0.0566143 | 1034.03 -1351.02
-7.96255 28.0442 | 1.37233 -0.127958 | -659.777 1759.7
-7.48706 28.1886 | -1.27497 0.423335 | -1002.65 -4253.44
-7.00341 28.2972 | -1.9239 -0.351904 | 1069.6 5777.46
-6.51407 28.3815 | -0.635299 1.89489 | -3835.05 -3221.24
-6.02257 28.4324 | 2.16167 0.297988 | 2079.25 2998.87
-5.5274 28.4537 | 0.844181 -0.326008 | 4023.61 5094.34
-5.02962 28.4395 | 1.26645 0.573976 | -4226.31 -11256.2
-4.53927 28.3657 | 2.22078 -2.32628 | -267.452 5973.64
-4.05757 28.2565 | 0.559853 -2.31215 | -7275.75 4082.91
-3.58989 28.116 | 0.663453 0.826299 | 769.562 -3927.02
-3.13325 27.9404 | -0.652171 0.0887248 | 6604.76 3798.09
-2.68229 27.7435 | -1.17916 0.157277 | -4703.62 972.755
-2.24609 27.5215 | -0.639308 -0.403457 | -588.675 -3097.1
-1.82337 27.2739 | 0.556884 -0.0537471 | 3632.11 1675.44
-1.4069 27.0137 | 2.37866 0.593326 | -3796.83 -48.8204
-0.998327 26.7454 | -0.296139 0.282824 | -112.602 4793.52
-0.591008 26.4799 | -2.60497 0.82766 | -4541.38 524.851
-0.186206 26.2139 | -0.993083 -0.323145 | 8726.77 -5630.03
0.226668 25.9468 | 1.81416 0.482061 | 5043.77 -1535.32
0.647929 25.6838 | 1.99884 -1.52717 | -584.521 -2959.97
1.07375 25.426 | 1.43797 -2.80251 | -3681.02 -1139.91
1.50631 25.1834 | 1.33587 2.24489 | 2247.53 7999.79
1.95488 24.9744 | -0.527517 0.102821 | 3149.85 -2365.06
2.41469 24.7859 | -0.44428 -1.12704 | -7426.91 -4819.89
2.87601 24.61 | 1.34432 -0.437306 | 1444.13 6053
3.3462 24.4617 | 0.78048 -0.610323 | 2057.54 -1096.91
3.82329 24.3311 | -0.562388 1.58691 | -2150.67 -8997.9
4.30406 24.2093 | -1.48068 1.13251 | 9061.93 234.495
4.79764 24.1219 | -1.43434 -0.850229 | -5563.76 3491.6
5.29424 24.0881 | -0.214671 -3.14885 | -1158.25 5476.31
5.79042 24.1136 | -0.220367 -1.64071 | 3647.38 -2462.55
6.28452 24.18 | -0.854504 -0.007904 | -4589.03 -5715.75
6.76928 24.2777 | -0.341231 0.246603 | -5967.08 4074.81
7.24028 24.4152 | -0.606773 -1.95892 | 578.788 -4017.71
7.70315 24.5785 | -1.71494 -0.797101 | 8732.6 -742.771
8.16347 24.7683 | -1.07723 -2.07125 | 10629.6 13690.1
8.61818 24.9977 | -0.782339 -2.90979 | -2091.69 -2409.63
9.06328 25.2443 | -0.90536 0.40395 | 683.777 -7590.33
9.50286 25.4957 | -0.595901 1.08269 | -4599.93 6029.54
9.92959 25.7649 | -2.96727 2.64605 | -3280.52 -7054.73
10.348 26.038 | -3.38808 3.19819 | 6.23896 -2103.9
10.7592 26.3186 | -0.987954 1.46591 | -5178.28 3865.57
11.1588 26.6149 | -0.539113 1.04441 | 9310.36 5465.51
11.5618 26.9186 | -0.0170684 -0.644392 | -556.18 -322.986
11.9691 27.2166 | 0.606091 -1.02317 | -1020.54 -7646.37
12.3845 27.4975 | 3.15691 -1.78121 | 596.442 5498.52
12.8044 27.7721 | 3.76937 -3.77165 | -10891.9 -5967.39
13.224 28.0308 | 0.911705 -1.01462 | -1525.27 -5742.73
13.6511 28.269 | -0.0800011 -1.30064 | 1577.52 6670.32
14.0858 28.4993 | -1.22298 1.29414 | 2425.95 764.645
14.5318 28.7137 | -1.69787 3.35219 | 4320.05 3046.45
14.9915 28.9069 | -2.32996 2.66358 | -1296.82 -1287.46
15.463 29.0688 | -2.12304 2.74652 | 3468.14 -885.138
15.9475 29.1952 | 0.414638 1.98884 | 355.562 1255.44
16.4406 29.2881 | 1.91877 0.52465 | 1355.96 -996.872
16.9403 29.3463 | 0.93108 -0.802054 | 3503.71 4224.06
17.445 29.3732 | -0.0163518 -1.09473 | -3838.88 -6109.84
17.9475 29.3562 | 1.34529 0.811267 | -2956.95 3103.19
18.4451 29.3065 | 1.29694 -0.081984 | -803.758 1765.65
18.9372 29.224 | -0.244858 -0.474843 | -875.626 -4531.91
19.422 29.1028 | -1.11354 1.05722 | 7722.2 -2250.56
19.9047 28.9546 | 0.0566438 0.212301 | -3654.79 3339.7
20.381 28.7948 | 0.509812 -2.31175 | -1122.99 1100.81
20.8533 28.6281 | 1.00386 1.35508 | -868.98 2288.6
21.3224 28.4574 | 2.26945 3.48708 | -2551.73 3139.17
21.7863 28.2788 | 1.72895 1.46676 | 3618.52 -4331.2
