-32.4739 87.6194 | 1.94429 -1.96055 | -11495.9 -9441.19
70.9867 -34.5784 | 2.16403 0.0426214 | -5061.69 3464.7
71.4316 -34.7925 | 1.76941 0.615586 | 1156.31 -1989
71.8943 -34.9682 | 1.5795 1.19845 | 7751.03 -469.262
72.3749 -35.1042 | 0.626564 1.80424 | -7167.71 -793.631
72.8598 -35.2052 | 1.56881 0.926327 | -3418.46 1704.54
73.3474 -35.2711 | 1.70725 1.55035 | 8480.59 -2070.55


-54.292 75.1901 | 1.37528 1.46437 | 15220.9 9148.11
-53.8384 75.4368 | -0.129642 -0.617336 | -2384.74 -5679.53
-53.393 75.6873 | 1.75981 -1.53467 | -16901.4 -5135.03
-52.9666 75.9445 | 2.04392 -0.455771 | -4419.42 -1312.86
-52.5478 76.2067 | -0.301912 -0.84372 | 9274.27 6911.56
-52.1198 76.4695 | 0.713363 -3.55391 | 12013 -4408.12
-51.6758 76.7176 | 0.657934 -2.86772 | -9457.26 6798.71
-51.2351 76.9654 | 1.05264 -2.95574 | -1433.93 -8263.33
-50.7896 77.195 | 0.00943595 -3.1592 | -1611.23 -2750.53
-50.3412 77.4129 | -0.773038 -3.92702 | -3974.18 7882.61
-49.8942 77.6324 | -0.609274 0.15338 | -661.204 217.092
-49.4395 77.8346 | 0.631215 1.46546 | 2279.8 -1769.55
-48.9687 77.9985 | -0.599722 0.766752 | 1680.06 -2896.8
-48.4825 78.1121 | -0.905743 -2.95822 | 2313.28 -2321.87
-47.9863 78.1768 | 0.796843 -0.806646 | -4703.35 8439.42
-47.4896 78.2055 | 1.96205 0.0415631 | -3642.87 -9867.83
-46.9953 78.1777 | 0.123346 -1.09759 | 4663.18 5375.18
-46.5014 78.1147 | -0.777056 -1.3303 | 2916.24 886.306
-46.0118 78.0165 | 0.748269 -0.312963 | -8390.96 -4624.87
-45.5359 77.8805 | 1.62798 3.26895 | 970.091 8137.63
-45.0658 77.7281 | 1.23923 5.30142 | 9658.63 -181.033
-44.5983 77.5493 | -0.701198 1.53144 | -7.65492 -8547.43
-44.1468 77.328 | -2.24104 2.47105 | -7757.36 -827.778
-43.7156 77.0791 | -2.06109 5.12342 | -5422.88 14253.2
-43.2933 76.8302 | -2.06621 3.70704 | 4871.29 -9902.83
-42.8726 76.5666 | -1.35699 0.271789 | 8341.85 -5973.24
-42.4439 76.3008 | 1.55816 0.2996 | 5684.22 8090.31
-42.0028 76.0523 | 0.353528 0.276755 | -267.978 -201.575
-41.5614 75.8059 | 0.274379 -0.055593 | -13330.5 -4405.45
-41.1333 75.549 | 0.389191 -0.149394 | 5456.9 5477.29
-40.7006 75.2988 | 0.218746 -0.408034 | 1174.88 -4469.94
-40.2654 75.0495 | -1.43676 -2.17347 | -5790.02 -611.729
-39.829 74.8097 | -1.74738 0.277897 | -2880.73 1662.2
-39.3827 74.5974 | 0.685604 0.237653 | -3288.16 6938.75
-38.9218 74.4302 | 2.63045 0.694565 | 3201.28 -4196.72
-38.4452 74.3015 | 1.56618 1.23089 | 9942.53 -3371.02
-37.9531 74.215 | 2.78585 3.59809 | -12811.3 6467.38
-37.4634 74.1801 | 1.43919 2.71008 | -6760.36 643.07
-36.9782 74.1811 | 2.04946 -1.58142 | 1460.68 -6765.12
-36.4928 74.197 | 2.43803 2.17122 | 3572.71 -54.707
-36.005 74.232 | -0.733807 3.039 | 5505.55 -1497.47
-35.5146 74.2889 | 0.497695 2.38819 | 3665.55 -2830.46
-35.0246 74.3764 | 2.23224 1.64423 | 8319.46 9083.02
-34.5393 74.5146 | 2.34314 -0.571947 | -3588.44 -4240.02
-34.07 74.6925 | 1.2227 -1.10487 | -3376.96 -5645.07
-33.623 74.9123 | -2.10624 1.33826 | 1471.21 12608.5
-33.2065 75.1913 | -2.51154 0.656261 | -4996.93 -10179.7
-32.8216 75.5026 | -3.46525 0.735747 | -1337.27 -2725.71
-32.4671 75.8445 | -5.15884 0.208197 | -495.085 3931.83
-32.1426 76.2177 | -3.39525 0.0723909 | 5281.08 2608.87
-31.8367 76.6127 | -2.41128 -1.11155 | 3122.55 7154.79
-31.5449 77.0258 | -3.63871 0.150071 | 603.792 -1810.65
-31.2602 77.4443 | 1.31536 -1.47773 | -636.428 3205.07
-30.9768 77.8652 | 1.76086 -0.616981 | 2854.72 -4841.86
-30.6835 78.2765 | -2.08772 0.0860296 | -5859.13 -5169.97
-30.3855 78.6778 | -4.14833 -3.24769 | 3967.81 -192.019
-30.0767 79.0718 | -1.75966 -6.43828 | -1060.62 2533.88
-29.7655 79.4646 | -1.05542 -3.61907 | 4291.32 -6375.13
-29.4545 79.8541 | -2.32877 0.242805 | -13306.2 2520.26
-29.1695 80.2573 | 0.419807 -0.814452 | 448.19 -2224.64
-28.8935 80.6663 | -0.320959 -0.929132 | 5814.57 8869.43
-28.6116 81.0802 | -1.65313 -0.118394 | -944.069 -56.3199
-28.3172 81.4857 | -1.16117 -2.68017 | 3787.64 -8713.34
-28.0004 81.8704 | -2.197 -3.0605 | -9133.2 11925
-27.6736 82.2488 | -2.85906 0.747295 | 2008.33 -3771.32
-27.3099 82.5916 | -3.02253 0.0562739 | 16389 -6807.82
-26.8952 82.881 | -4.1683 -0.926256 | -7011.32 11964.3
-26.4608 83.1419 | -5.47314 1.99747 | -5050.36 -6427.78
-26.0054 83.3546 | -3.89975 0.615057 | 11252.6 -2163.09
-25.5231 83.5153 | -1.17208 -4.13927 | -2885.94 2447.29
-25.0299 83.6363 | -0.239525 -0.778899 | -960.782 -735.448
-24.5309 83.7187 | 0.984266 0.0257373 | -9340.76 -3219.62
-24.0344 83.7641 | -0.261848 -1.69444 | -2564.38 991.103
-23.5382 83.7834 | -2.61171 -0.178296 | 7853.13 1392.27
-23.0374 83.7835 | -1.65597 -0.878235 | -9045.62 1188.79
-22.5414 83.7668 | 1.04163 1.85901 | 9227.99 -3038.55
-22.0404 83.7315 | 3.68256 2.51765 | 2948.2 -2748.34
-21.5383 83.6872 | 3.4107 0.716807 | -9759.98 8179.07
-21.0423 83.6538 | 1.28572 0.388082 | -1175.43 -251.495
-20.5485 83.621 | -1.23292 -4.38001 | -4281.21 -5431.64
-20.0572 83.5798 | -1.40986 -2.63888 | 9594.96 3568.26
-19.5592 83.5441 | -1.07745 1.42057 | 3308.29 -411.435
-19.0583 83.5112 | -3.86394 1.08796 | -7722.77 -10163.4
-18.5608 83.479 | -5.31088 -0.757447 | 10333.7 10655
-18.0573 83.4869 | -3.43071 -2.01477 | -8507.51 1279.28
-17.561 83.5309 | -2.8132 -1.09837 | -6217.61 -5637.45
-17.0722 83.6001 | -1.31332 -0.75843 | 7376.13 1541.97
-16.5848 83.7032 | -1.00141 0.0018485 | 874.485 5406.55
-16.1046 83.8442 | -3.16996 -1.31803 | 804.969 -5642.99
-15.6317 84.0069 | -2.37388 -0.979327 | -2109.69 4642.69
-15.1695 84.1967 | -3.55203 0.320498 | -666.579 -4414.89
-14.7143 84.3992 | -2.73395 3.63973 | 4475.28 -4159
-14.2635 84.6152 | -2.01381 5.88425 | 239.301 3112.93
-13.8276 84.8643 | -2.51101 1.82188 | 4686.86 9079.9
-13.4124 85.156 | -0.66411 -0.582014 | -6185.32 -4384.92
-13.0247 85.4752 | -0.623146 -0.0490305 | -8917.69 -3855.76
-12.6621 85.8128 | 0.962326 -2.28903 | 6822.45 -220.565
-12.3049 86.1581 | 2.34164 -2.86985 | -2540.67 -6282.51
-11.9555 86.5053 | 0.282734 0.0199562 | -2035.43 -1021.06
-11.6182 86.8613 | 3.0612 2.92306 | 5585.96 8611.39


-26.7208 41.5304 | 0.107543 1.29352 | 8481.3 5119.37
-26.2988 41.8131 | 2.27715 -1.72342 | -10306.3 -6129.49
-25.8699 42.0703 | -1.14769 1.39466 | 3541.84 -723.187
-25.4264 42.303 | -0.52411 -1.81659 | 639.924 2828.81
-24.9717 42.517 | 0.536149 -1.70879 | 2501.06 1312.86
-24.5057 42.7098 | -0.111271 2.63616 | -3277.21 1695.93
-24.0323 42.8766 | 1.8534 -3.55328 | -7887.9 -6341.89
-23.553 43.0024 | 2.07388 -3.32078 | 4180.13 -122.521
-23.063 43.0906 | 0.00166426 1.2433 | 4578.17 6286.52
-22.5642 43.1487 | -0.193265 1.50301 | 994.193 -7341.11
-22.0605 43.1618 | -0.0392768 3.14247 | 4771.9 4291.98
-21.5536 43.1452 | -1.39637 1.21795 | 279.994 4427.8
-21.049 43.096 | -3.51468 0.643874 | -6746.17 -10608.9
-20.5561 42.9935 | -4.18683 -0.314146 | 1152 5147.48
-20.0713 42.8599 | -4.12361 -1.68615 | 478.553 3696.54
-19.596 42.6965 | -3.05471 1.91628 | -165.007 -11561.4
-19.1348 42.4902 | -1.49799 -2.73628 | 2075.57 8654.69
-18.6817 42.2688 | 1.53947 -2.55059 | -1334.75 955.728
-18.2409 42.0267 | 0.174331 -0.547959 | -2112.18 -5237.45
-17.8163 41.7561 | -2.24537 0.114188 | 1641.29 -701.436
-17.402 41.4686 | -0.773792 0.468906 | -3792 1992.73
-16.9947 41.1754 | 0.863018 0.248581 | 1705.8 2398.54
-16.5847 40.8858 | -0.27593 -0.744251 | 2684.54 -5063.56
-16.1685 40.5987 | -2.06797 -1.55181 | 1428.5 -1504.86
-15.7415 40.3255 | -2.67937 -3.00663 | -3365.95 3507.62
-15.301 40.0812 | -2.07612 0.476326 | 1218.93 6462.08
-14.8431 39.8752 | -2.10829 1.03093 | -2411.16 -6485.4
-14.3743 39.6943 | 0.534459 2.13586 | 4233.86 -774.936
-13.8898 39.551 | 0.737084 3.34746 | 484.916 5090.31
-13.3933 39.4582 | 0.857694 1.06502 | -55.9145 -1246.27
-12.8912 39.41 | 2.82082 1.91953 | -6846.49 8587.1
-12.3921 39.4059 | 3.48606 0.876766 | -3638.69 -11889.7
-11.896 39.412 | 2.99048 1.60356 | 3909.71 1240.21
-11.3983 39.4415 | 0.439899 3.14939 | -493.473 6675.83
-10.9022 39.5021 | 0.0224022 1.52281 | 8004.05 -8473.22
-10.4033 39.5749 | -0.298779 0.62249 | -2137.78 -552.472
-9.91137 39.6761 | -1.05137 0.388595 | -10234.5 3286.35
-9.43746 39.8223 | -1.98153 0.204344 | 3345.81 -2141.07
-8.97668 40.0091 | -2.39839 -1.29349 | 6008.82 5327.31
-8.53186 40.2415 | -1.04595 -0.273982 | -141.833 -6152.85
-8.11193 40.5103 | 0.659379 -0.83223 | -20804.9 4743.23
-7.73594 40.823 | 2.77873 -3.74003 | 5752.71 -6334.5
-7.36689 41.1442 | -0.208072 -0.556376 | 13820.4 -63.9498
-6.98778 41.4653 | -1.7174 -0.360393 | -3009.95 7945.58
-6.61403 41.7979 | -3.25727 2.95633 | 3107.9 -1088.32
-6.23831 42.1304 | -2.81553 2.22973 | -1422.02 -179.747
-5.86143 42.4593 | -0.72096 -2.69195 | -3789.62 -7907.95
-5.4832 42.7777 | -0.968877 -1.7832 | -5187.84 4552.71
-5.10609 43.0956 | -3.17066 1.18446 | 5511.56 488.086
-4.71553 43.4017 | -3.01022 -0.18756 | 3044.12 -2514.57
-4.31096 43.6904 | -3.39563 0.770726 | -7412.87 2574.77
-3.90191 43.9692 | -1.17482 0.359902 | 6008.08 4842.83
-3.47525 44.2309 | -1.28925 -0.912995 | 9054.46 -1215.13
-3.02496 44.4606 | -4.6854 -2.81356 | -9713.59 5028.07
-2.56482 44.6578 | -4.38338 -1.72132 | -4121.09 -10470.3
-2.08957 44.7932 | -2.69886 1.04702 | -3519.06 -3170.26
-1.60402 44.8727 | -3.07443 1.73429 | 9363.03 4781.29
-1.10651 44.9164 | -1.86305 -0.74183 | 7690.82 2066.13
-0.601687 44.9307 | 0.896727 -1.6612 | -8514.75 -907.089
-0.10208 44.9163 | 2.36883 0.770757 | -2572.95 5451.44
0.393442 44.8782 | -0.870076 1.57769 | -670.026 -4784.82
0.884307 44.8009 | -4.47831 2.1528 | 3991.3 -2077.52
1.37184 44.6894 | -3.53333 2.38845 | 4043.74 2857.68
1.85542 44.5552 | -2.66382 3.68781 | -9505.4 2369.1
2.32578 44.3974 | -3.84821 4.64964 | 4789.07 -3596.66
2.78979 44.2132 | -4.19413 2.80607 | 3407.5 4121.3
3.24761 44.01 | -6.50018 1.77589 | -1215.21 -2128.46
3.69206 43.7768 | -4.886 0.859368 | 8372.86 -7712.66
4.12444 43.5091 | -4.62419 -1.42247 | -7907.56 3133.43
4.5356 43.2191 | -5.60403 -1.47723 | -6826.2 4128.93
4.93028 42.9167 | -0.879391 2.34004 | 1794.45 -2420.67
5.32181 42.609 | 0.229353 5.32732 | 1899.64 7539.58
5.71874 42.3111 | 0.830786 2.05316 | 1929.96 -2400.61
6.1167 42.0113 | 4.43176 1.46963 | -4609.29 -8453.18
6.51016 41.7028 | 3.22411 1.1184 | 8857.46 5485.5
6.91715 41.4084 | -0.888743 -0.454968 | -5070.78 -458.535
7.32712 41.1233 | -3.27442 -0.0409545 | -8662.58 1318.4
7.73984 40.8511 | -2.31751 -1.08474 | 10198.6 335.915
8.17252 40.601 | 0.405716 -3.56326 | 4426.24 1311.97
8.6187 40.3697 | -0.320299 2.556 | -4163.97 -5188.21
9.06535 40.1416 | -0.567627 2.29368 | -3583.45 1668.32
9.51295 39.9225 | 0.261802 2.32205 | -5037.86 -3183.04
9.96411 39.7168 | 0.338247 3.96278 | 4085.58 5963.27
10.4302 39.5464 | 1.44712 2.27846 | -2403.87 830.934
10.9056 39.4076 | -1.08978 2.81363 | 3581.47 -6596.84
11.3914 39.2927 | -1.44887 2.5021 | 6744.83 5482.92
11.8884 39.2156 | 0.473468 1.43363 | -6148.57 -259.023
12.3854 39.1646 | 0.596777 5.11104 | 836.377 -7946.3
12.8838 39.1298 | 0.728557 4.45703 | -2993.9 6739.33
13.381 39.1328 | 1.02436 2.63892 | -612.349 1123.2
13.8765 39.1675 | 0.69326 2.17472 | 1814.16 -3375
14.3713 39.2221 | -1.34201 2.0151 | -567.338 929.768
14.8638 39.2979 | -2.30752 2.90747 | 7066.25 3849.22
15.3575 39.3926 | -0.743575 0.40273 | -5371.22 -3741.55
15.8455 39.4908 | -2.14899 -1.84204 | -14520.2 -1085.52
16.3233 39.5886 | -1.84537 -0.874723 | 4931.86 165.89
16.8051 39.6781 | 0.346628 -1.23304 | 6643.75 -3479.01
17.2939 39.7534 | -0.257541 -1.71831 | -511.986 8473.03
17.7841 39.8266 | 0.611506 -2.66919 | -1958.22 -6088.19
18.2754 39.8767 | 1.09545 -2.13312 | 6246.95 2591.7


-8.37206 43.2565 | -1.74099 -2.94363 | -2514.73 -3068.37
-7.97399 43.5513 | 1.42614 -1.20004 | -3053.41 -3464.94
-7.60356 43.8754 | 1.63262 -0.338167 | -803.568 94.1046
-7.26374 44.2306 | 0.996589 -1.92461 | 169.144 2393.43
-6.95342 44.615 | -0.30834 -0.435153 | 2969.17 7646.81
-6.66318 45.0228 | 0.321618 1.19201 | 8848.79 1469.21
-6.37742 45.4397 | 0.996453 -0.246684 | -5492.41 -1062.5
-6.1035 45.8618 | 0.462944 0.0458855 | 1766.89 -5158.93
-5.83136 46.2822 | -1.11927 1.15957 | 1132.67 1163.26
-5.56312 46.7063 | -0.34488 -1.35885 | 343.774 2433
-5.30344 47.1379 | 0.356447 -1.1507 | -784.542 2433.92
-5.05448 47.5773 | 0.447496 0.420625 | -1303.3 -535.741
-4.81272 48.0199 | 2.78082 -2.92733 | -1008.11 -592.558
-4.57076 48.4615 | 3.71282 -2.83018 | 2945.82 -1046.87
-4.31886 48.8968 | 2.28692 -2.54555 | -7309.39 -3358.89
-4.0601 49.3231 | -0.0951705 -1.83625 | 4358.79 -438.022
-3.77762 49.7351 | 0.93513 -1.01164 | 4243.77 1983.11
-3.47052 50.1327 | 1.6728 -0.48267 | -5485.47 816.262
-3.14866 50.5161 | 2.56391 1.52659 | 235.811 -3088.88
-2.8048 50.8774 | 0.98133 2.23424 | -2679.62 1635.5
-2.43854 51.2151 | 0.84434 -1.79984 | 4627.66 -490.207
-2.04201 51.519 | -0.0842215 -1.13289 | -1517.78 -3375.55
-1.62293 51.7854 | -2.10396 1.04842 | -13280 789.442
-1.19363 52.0189 | 0.419851 0.306674 | 1503.8 -1187.34
-0.742286 52.2074 | 2.53306 1.73186 | 8492.31 5946.05
-0.265097 52.3469 | 0.713525 1.37595 | 13413.2 -4417.91
0.235732 52.4237 | 0.684371 -2.29079 | -592.832 -113.281
0.74165 52.4509 | 0.894132 -2.00913 | -13179.9 723.352
1.23863 52.442 | 1.50449 -3.93084 | -7265.69 2581.42
1.72889 52.4075 | 0.494174 -2.38289 | 8461.51 4142.22
2.22234 52.3495 | -1.53748 -2.26631 | 8397.59 -2585.01
2.71583 52.2524 | -0.838923 -1.34677 | -5252.2 -8716.72
3.19591 52.1084 | -0.944232 -4.07002 | -6544.65 7479.22
3.66459 51.9465 | -1.39567 -4.97537 | 6794.25 1909.42
4.13163 51.7721 | 0.55406 -0.311172 | -1647.27 1673.97
4.59008 51.5795 | 0.422564 1.53201 | -4152.57 -3254.92
5.03488 51.3591 | -0.701496 -3.22564 | 8203.24 -5108.95
5.47533 51.1161 | -2.50505 -2.43038 | -168.736 -1479.73
5.91201 50.8639 | -1.26899 -1.46943 | 11.5681 6813.87
6.35056 50.619 | 1.2384 -2.87598 | 2494.76 -260.114
6.78989 50.3744 | 0.747142 1.39853 | -8459.49 -4810.56
7.221 50.1229 | -1.92089 -0.661248 | 644.872 8843.47
7.65545 49.8835 | -3.83133 -1.78482 | 1200.19 513.791
8.09118 49.6457 | -1.56189 -0.364527 | -1259.36 -10390.4
8.5238 49.3953 | 0.307776 -2.77872 | 7197.2 208.066
8.96602 49.1529 | -2.02299 -3.91503 | -5597.04 349.175
9.41529 48.9301 | -0.493641 -2.86385 | 703.142 3136.54
9.87979 48.7427 | 1.60626 -3.01223 | 3967.71 -1463.6
10.3612 48.5954 | 1.03742 -2.61595 | -1196.91 1592.19
10.854 48.4958 | -0.0865512 -2.41322 | 946.974 3625.6
11.3541 48.4457 | -3.12759 1.06623 | -2911.07 -7859.2
11.8543 48.4327 | -3.29442 1.26296 | -4467.77 7602.54
12.3497 48.4753 | -2.35073 0.072367 | 815.733 4023.88
12.8401 48.5601 | -1.31367 -1.76805 | 2189.08 -12700.7
13.3273 48.6567 | 0.495191 -2.60163 | -9349.55 1301.97
13.8014 48.7836 | -1.12007 -1.32951 | 1899.62 5525.09
14.266 48.9465 | -2.62538 -0.266312 | 103.696 193.637
14.7247 49.1285 | -2.18812 -0.684932 | 6441.83 -1545.93
15.1879 49.3131 | -1.61311 -0.803246 | 11165.5 -419.169
15.6593 49.4971 | 2.01905 -2.25784 | -5490.08 3099.89
16.1258 49.6897 | 2.69197 -0.908838 | 1035.9 -2172.28
16.5904 49.8849 | 0.622776 -0.0135373 | -3695.94 2244.13
17.0498 50.0846 | -0.777039 1.92511 | -10063.8 -2611.02
17.5041 50.2771 | 1.33705 -0.841582 | 2386.16 -7117
17.9655 50.4492 | 2.05351 -0.351137 | 3247.73 3121.93
18.4334 50.6161 | -1.72168 3.58966 | 8997.95 9092.02
18.9095 50.7866 | -3.03348 1.57499 | 5166.23 454.365
19.3941 50.9451 | -1.95698 2.43446 | -7808.16 -751.094
19.8808 51.0794 | 1.56807 0.167469 | 782.045 -8556.68
20.375 51.1732 | 3.69062 -0.536988 | -2948.32 7480.69
20.8713 51.2423 | 1.56596 2.10467 | -4579.88 -3846.93
21.3677 51.2712 | -0.37082 1.29846 | -65.2036 -5372.72
21.8648 51.2592 | 0.410246 0.448979 | 4230.54 6571.9
22.3641 51.2284 | 2.43516 -1.038 | 2241.7 -5066.36
22.8638 51.1746 | 2.10511 -1.31106 | 2333.41 6159.97
23.3633 51.1132 | 1.42707 1.87702 | -6034.58 4473.37
23.8558 51.036 | 1.10791 1.05081 | -5630.77 -10139.9
24.3374 50.9204 | 1.43175 -0.93056 | 1438.37 4664.85
24.8148 50.788 | 2.27512 -0.891705 | 5505.64 4416.39
25.2909 50.6422 | 0.698008 -1.56213 | -4303.1 -4628.24
25.7556 50.4672 | -0.818652 -4.20166 | 1626.2 3802.56
26.2115 50.2686 | -1.62458 -3.48257 | 3658.64 -6388.94
26.6568 50.0367 | -0.953608 -2.34453 | 3795.62 -4460.35
27.0931 49.7797 | 0.891775 -2.94862 | -3393.08 1408.52
27.5227 49.5142 | 2.65762 -2.88707 | 4454.11 801.499
27.9579 49.2534 | 2.72679 -1.684 | 4870.51 2584.36
28.4018 49.0027 | 1.71601 -2.57265 | -1990.68 -1517.91
28.8458 48.7539 | 2.62757 -0.356214 | -4309.97 -1870.85
29.2873 48.5062 | 1.28709 -1.11377 | -1246.06 8810.1
29.7306 48.2718 | 1.80969 -0.525284 | -5997.75 726.265
30.1684 48.0371 | 1.60092 0.49196 | -4522.04 -7710.56
30.6016 47.7939 | 1.06107 -0.498631 | 7299.34 -1786.23
31.0488 47.5651 | 1.74065 -0.749463 | 8576.74 6325.65
31.5169 47.3713 | -0.0551085 -5.93844 | -3210.08 -6739.1
31.9945 47.2015 | 0.974565 -3.98329 | 130.608 3761.79
32.4831 47.0719 | 0.937971 -0.894344 | -3785.62 4923.45
32.978 46.9868 | 0.362663 -2.48202 | -841.346 -5417.44
33.4764 46.9343 | 0.898354 -1.34919 | -2478.27 -1777.44
33.9753 46.9242 | 0.289709 -3.09029 | -1807.58 9310.47
34.4705 46.9733 | -1.17154 1.98387 | 3012.2 -5351.71


-74.4562 51.7551 | -0.448351 1.08855 | 1529.47 -5230.72
-74.0344 52.0204 | 0.259067 -1.93768 | -5400.07 6411.6
-73.6168 52.2914 | -0.039912 -2.69118 | 8508.91 -5097.06
-73.1923 52.5555 | -1.07005 -2.2675 | -10266.6 794.554
-72.777 52.8255 | -0.140249 -0.245113 | 2133.79 7635.6
-72.3606 53.1014 | 0.401631 0.477726 | 7791.66 2400.42
-71.9284 53.3613 | -0.412501 -0.0762324 | -9549.28 -5814.48
-71.483 53.5833 | 1.0924 -1.21028 | 4787.42 -690.91
-71.0144 53.7554 | 1.57813 -1.92616 | 828.066 -3779.45
-70.5283 53.8712 | 0.350796 2.43408 | 894.785 1314.31
-70.0322 53.9414 | -0.141641 2.81789 | 3096.94 5364.66
-69.5301 53.9735 | 0.486513 2.44172 | -6326.82 -5268.67
-69.031 53.9549 | 1.58495 2.87743 | 3832.77 2190.06
-68.5331 53.8945 | -0.570634 2.66257 | 981.438 1404.04
-68.0411 53.7919 | -2.1881 0.478964 | 658.845 -6867.64
-67.5597 53.6408 | -1.47885 2.39906 | 1768.11 551.159
-67.0884 53.4598 | -2.08553 0.405384 | -6753.34 8547.59
-66.6297 53.2639 | -1.82978 -2.95038 | 117.969 -5870.48
-66.1819 53.0431 | -1.13784 -0.0366544 | 913.922 3963.75
-65.7413 52.8106 | -0.12166 -2.06396 | -7533 -1044.58
-65.3108 52.5657 | 2.23877 -4.0526 | 10697.3 -5953.22
-64.8729 52.3175 | 1.88531 -1.0503 | 5880.47 6161.98
-64.4243 52.0831 | -1.2291 0.350533 | -1409.48 -2399.49
-63.9747 51.8504 | -2.48129 2.58542 | -3958.32 -419.72
-63.5286 51.6173 | -0.818175 3.53169 | -2360.05 6604.76
-63.0849 51.3885 | 1.985 3.44813 | 481.12 -3719.17
-62.6475 51.1498 | 0.138464 0.159151 | -12680.6 3565.14
-62.225 50.9029 | -0.197383 -0.948923 | -1407.9 -1716.95
-61.8058 50.6531 | 0.118317 0.293851 | 3383.1 952.858
-61.3781 50.416 | -0.430501 1.56205 | -4370.64 2390.57
-60.9419 50.2003 | 0.493284 4.57404 | 4761.16 -5241.82
-60.4898 50.0078 | -1.78522 3.77128 | 7247.82 2256.11
-60.0188 49.8513 | 0.679229 2.1891 | -103.105 -3706.04
-59.5373 49.7253 | 1.85216 0.737428 | -1582.5 1673.06
-59.0492 49.6355 | -1.52977 -1.95263 | -3682.22 -3032.4
-58.5575 49.5807 | -1.40702 -0.158627 | 7358.24 -2904.4
-58.058 49.5709 | -0.113014 0.836234 | 3511.41 7596.35
-57.5585 49.6251 | -0.137038 -1.30125 | -4559.73 -3918.15
-57.0707 49.731 | -1.50457 3.00938 | -835.151 -1568.54
-56.5995 49.8894 | -0.812541 2.12737 | -6313.11 4741.22
-56.1546 50.1053 | 0.181855 1.64027 | 1246.54 2186.84
-55.7286 50.3585 | -3.18133 1.27007 | 1208.19 -3288.95
-55.3105 50.6223 | -4.10304 -1.56927 | -3909.23 -11187.9
-54.8955 50.8804 | -1.08448 -2.9593 | 4859.13 4503.98
-54.4825 51.1495 | -0.682501 -1.55005 | 2029.56 6062.67
-54.0766 51.4357 | -2.37502 -0.194866 | -2873.71 -1993.29
-53.677 51.7287 | -3.49138 -0.925229 | 4560.58 908.975
-53.2751 52.0232 | -4.6694 0.0965242 | 1558.92 -1381.82
-52.871 52.3166 | -3.68434 1.49819 | -237.021 5837.19
-52.468 52.6142 | -1.78688 -0.878657 | -3892.05 -4355.23
-52.0631 52.9019 | -2.44889 0.672221 | -4130.58 -4138.69
-51.6518 53.173 | -1.12118 2.38355 | 3730.92 3977.09
-51.2276 53.4286 | 0.874582 0.768767 | -1092.25 -4766.83
-50.7911 53.6602 | 1.03325 1.66548 | 1750.53 5840.26
-50.3434 53.8771 | 0.443811 0.0866948 | 6077.68 2780.92
-49.8807 54.0721 | -1.77739 0.594405 | -2394.48 -5887.24
-49.4084 54.2348 | -0.43485 1.24164 | -4087.63 6234.96
-48.9318 54.3752 | 1.25693 -1.60727 | -6977.42 -4865.95
-48.4514 54.4762 | 1.15454 -0.370708 | 1447.68 -2391.72
-47.9639 54.5365 | 0.118062 0.916424 | 4199.27 595.343
-47.4714 54.5678 | -0.38099 -2.91836 | -6317.93 7579.03
-46.9815 54.5831 | 0.0901413 0.243804 | 1828.72 -257.687
-46.4907 54.5663 | 0.299119 0.436281 | 1562.37 -6370.1
-46.0013 54.5051 | 0.512342 -1.4404 | 6136.3 5070.12
-45.5124 54.4153 | 0.0630782 -0.494084 | 1034.28 2354.13
-45.0309 54.2919 | -1.3196 -0.0185467 | -9667.19 -3507.27
-44.5691 54.1231 | -2.59181 0.779678 | 3792.75 1851.21
-44.1203 53.9199 | -3.32708 2.6284 | -157.343 1020.76
-43.6871 53.6868 | -2.30716 2.94763 | -3498.72 1513.98
-43.272 53.4276 | -0.282452 1.85495 | 2135.58 447.724
-42.8702 53.1471 | -0.320268 0.712021 | 485.485 2398.54
-42.4818 52.8486 | -0.35557 0.216404 | -2657.01 -10270.4
-42.1076 52.5276 | 0.790235 1.6705 | 3808.47 2450.31
-41.7261 52.2138 | -0.314801 1.4349 | 2372.03 8686.71
-41.3284 51.9243 | -1.08199 0.112646 | -3043.5 -5750.29
-40.9226 51.6451 | -1.238 0.486827 | 885.434 198.749
-40.5036 51.3836 | -0.918825 1.73881 | 8054.36 500.311
-40.0667 51.1427 | -3.25606 0.609175 | 1437.48 -1929.83
-39.6224 50.9123 | -3.74855 0.72254 | -8092.77 722.782
-39.1813 50.686 | -1.79727 -0.904672 | 1297.31 -3067.06
-38.7373 50.4624 | 0.812411 -1.52606 | -792.546 -3890.37
-38.286 50.2504 | 1.79203 0.828273 | 6521.95 340.99
-37.8162 50.0719 | -0.689533 0.951732 | 2966.52 6623.21
-37.3305 49.9418 | -1.94632 0.478823 | -10775 -1716.7
-36.843 49.8476 | -0.503539 -0.704172 | 1994.63 -2280.33
-36.3484 49.7887 | 0.944568 0.0769196 | 10877.3 4269.92
-35.8434 49.7717 | 0.955001 -1.01147 | -3150.6 -3674.43
-35.3399 49.7839 | 0.280832 -2.02892 | -5221.98 -1350.18
-34.8421 49.8266 | -1.00422 0.997752 | -1957.9 -1579.35
