-27.0579 -60.4155 | 3.30958 1.29072 | 692.484 599.367
-47.3086 -29.9994 | -0.143318 4.06697 | -21234.9 -5583.73
-46.8316 -29.8696 | -1.63915 2.32842 | 12039.1 8156.49
-46.3505 -29.7244 | -0.376887 0.962468 | 11000.8 -8107.63
-45.8626 -29.5811 | 4.06313 -4.04606 | -13543.3 2684.89
-45.3858 -29.4191 | 1.06556 -1.82419 | 22046 2290.6
-44.9051 -29.2346 | 0.811762 -3.49218 | -22792.4 787.105
-44.452 -29.0177 | -0.633266 -3.71588 | -4359.76 -722.86
-44.0138 -28.7799 | -1.02688 -5.18549 | 9863.49 3382.64
-43.5717 -28.5352 | -0.997866 0.67289 | 7139.01 114.178
-43.122 -28.2978 | 0.80286 -4.57877 | -13718.7 -10020.2
-42.6774 -28.0775 | 0.870977 -2.41025 | -11347.1 -6338.58
-42.2396 -27.8671 | -3.889 -2.979 | 13595.1 10722.7


-44.6984 -51.3312 | 3.76388 0.518879 | 3297.36 -1437.13
-44.2298 -51.5105 | -1.59261 -0.407125 | -10337.1 1914.38
-43.762 -51.6698 | -1.09162 -1.43209 | -5055.59 3371.09
-43.2892 -51.7997 | -3.82294 -1.5468 | 12701 -1876.86
-42.8006 -51.9014 | -2.19801 -2.86164 | 5012.65 -1047.36
-42.303 -51.9777 | -0.156524 0.635768 | -6849.47 1290.25
-41.8061 -52.0315 | -1.39142 3.99877 | 1977.47 -2257.32
-41.3061 -52.0693 | 1.62389 1.94587 | 8037.05 -1673.69
-40.7999 -52.0892 | -0.158233 2.43859 | -5431.05 2646.74
-40.2966 -52.0839 | -0.0724046 0.963169 | -4029.98 -356.466
-39.7973 -52.0571 | 1.73719 0.63722 | 1080.72 629.766
-39.2991 -52.011 | 1.40508 -0.18334 | -711.32 -5285.58
-38.8025 -51.9511 | 2.19945 -0.669309 | 7510.97 -1296.58
-38.3057 -51.8617 | -0.245311 0.503578 | -2042.44 5751.78
-37.8214 -51.72 | -0.655212 -0.136773 | -3961.97 4777.14
-37.357 -51.526 | 0.495469 0.659535 | 2278.71 -3173.42
-36.9075 -51.2993 | -0.175112 2.19529 | -2759.92 -1401.25
-36.4751 -51.0456 | -0.328251 3.40437 | 982.361 767.453
-36.0575 -50.7685 | 2.80254 1.63037 | -8858.24 1181.18
-35.6562 -50.4748 | 6.1169 -0.901765 | 10094 -7790.3
-35.2493 -50.1848 | 4.58372 -0.199564 | 2440.54 7259.04
-34.8469 -49.8816 | 1.71703 -1.07787 | -10575.6 11552.8
-34.4555 -49.5677 | 2.31029 0.475547 | -2623.88 -23224.2
-34.0461 -49.2967 | 1.26322 5.15223 | 5250.7 730.291
-33.6151 -49.0537 | 3.12274 1.86593 | 8440.41 15586.1
-33.1684 -48.8178 | 2.82063 -0.282509 | -1098.78 -5485.03
-32.7099 -48.6102 | 0.361184 -1.85183 | -7671.16 -7256.37
-32.2463 -48.4345 | 1.48674 -1.22466 | -7633.81 -1541.54
-31.7815 -48.2758 | 2.64432 0.0532654 | 15191.7 3762.84
-31.3055 -48.1186 | 0.983374 -1.9649 | 3767.57 7726.87
-30.8288 -47.9489 | -0.390708 -3.7671 | -9242.04 -1547.87
-30.3589 -47.7757 | -0.347732 1.02287 | -1381.21 2818.34
-29.8869 -47.6083 | 1.66404 0.49151 | 8916.69 49.6043
-29.4004 -47.468 | -0.191011 -0.0488936 | -2471.98 -2710.21
-28.904 -47.3708 | 2.70204 -5.05675 | 7515.22 -4827.73
-28.396 -47.3237 | 3.41067 -1.62835 | -1699.51 -1207.81
-27.8865 -47.3141 | 3.78823 1.96332 | -3663.81 3862.84
-27.3793 -47.3263 | 1.89974 0.498378 | 3632.12 -2391.2
-26.8707 -47.3608 | -1.22633 -0.38174 | 1219.16 -2717.12
-26.3624 -47.4104 | -1.04289 -0.00567328 | -764.036 5953.64
-25.8549 -47.4578 | 1.56987 -0.953727 | -1438.19 -859.784
-25.3494 -47.5083 | 2.37488 0.392981 | -7049.5 -83.4414
-24.849 -47.5627 | 0.212539 2.11099 | 5380.38 4733.21
-24.3466 -47.6196 | -1.1281 0.489443 | -3127.14 -5064.09
-23.8491 -47.6972 | 0.854879 -0.0985066 | -6753.9 161.733
-23.3596 -47.7924 | 0.49679 -1.06617 | 630.052 2545.63
-22.8729 -47.8998 | -0.601022 -2.98817 | 2334.02 -8506.66
-22.3874 -48.0236 | 0.416317 -4.2472 | 1606.33 4367.29
-21.8994 -48.1365 | 0.320512 1.64882 | -7795.25 4874.86
-21.4131 -48.2285 | 0.252433 1.08624 | -1024.94 1702.04
-20.9253 -48.3044 | 0.145036 -2.13784 | 5038.75 -3683.86
-20.433 -48.3759 | 1.22384 1.33011 | -1896.59 -8432.06
-19.939 -48.4424 | 1.27193 0.595475 | 9168.63 7902.69
-19.4354 -48.4702 | -0.357974 0.437516 | 1955.91 4659.49
-18.9289 -48.4594 | -0.019603 2.49737 | -2990.24 -8315.69
-18.4251 -48.4279 | 0.697116 2.03532 | -719.217 -5891.21
-17.925 -48.3603 | -0.316007 -1.11435 | 10238.9 24673.6
-17.431 -48.2173 | 0.196361 -2.51236 | -406.56 -13082.9
-16.9495 -48.0454 | -0.344258 0.474355 | -17542.1 -8386.31
-16.4949 -47.8416 | 1.44699 -1.11076 | 2416.39 9114.82
-16.0621 -47.5885 | 0.454474 -0.582918 | 10788.2 1368.22
-15.6441 -47.299 | -1.8569 -2.31945 | -3690.11 936.93
-15.2529 -46.9752 | -2.1449 -2.7812 | -4173.58 3011.48
-14.8885 -46.6239 | -0.0206918 -0.971131 | -3657.97 -8456.76
-14.5386 -46.2661 | -1.15233 3.41155 | 6857.11 1651.26
-14.1904 -45.9031 | 1.44086 0.946681 | 893.87 -7564.13
-13.8514 -45.5357 | -0.993311 3.0942 | -6171.78 2058.47
-13.542 -45.1453 | -2.66278 3.54421 | -1862.69 9570.48
-13.2632 -44.7282 | -0.882843 1.17512 | 4961.36 -10404.1
-12.999 -44.3071 | 0.480703 1.1696 | -7073.19 -3899.33
-12.7615 -43.8775 | 1.41743 0.438902 | -7241.82 -5050.52
-12.5464 -43.4417 | -0.00171112 -0.39061 | 8948.56 8342.97
-12.3272 -42.9992 | 1.27873 -0.0648554 | 5091.62 6991.69
-12.0989 -42.5548 | 2.46988 -1.19767 | -5959.27 -10612.1
-11.8671 -42.1205 | 1.66388 -2.07042 | 1203.67 1703.53
-11.6271 -41.6915 | -1.34957 -0.297569 | -6456.7 -5122.24
-11.3815 -41.2723 | -2.51257 -1.62797 | -217.194 -5991.84
-11.1197 -40.8668 | -3.5002 -0.886542 | 3680.45 11406.6
-10.8394 -40.4642 | -2.67889 0.299048 | 4455.8 1587.4
-10.5369 -40.0727 | -0.144284 1.70224 | -2578.39 2895.91
-10.2185 -39.6922 | 1.74917 0.0734979 | 855.943 2637.51
-9.87763 -39.329 | 1.71963 -1.86495 | 1676.47 -2239.93
-9.50807 -38.9946 | 0.924274 -0.979627 | -2244.58 4531.59
-9.11098 -38.6902 | 1.95579 1.35691 | 14563.2 -3523.82
-8.67442 -38.4311 | 1.29422 -1.22459 | -247.402 7240.25
-8.21961 -38.2026 | 0.810876 -3.36694 | -19020.5 -6205.58
-7.76081 -38.0152 | -0.865586 -4.22607 | 1519.84 -1098.9
-7.28625 -37.8773 | -0.292092 -3.20042 | 4845.14 -1820.87
-6.79722 -37.793 | -0.72451 0.15755 | -6421.52 -2213.92
-6.30647 -37.7541 | -1.59184 -0.325574 | -305.535 1978.61
-5.81484 -37.7416 | -0.534909 -0.0404591 | 197.298 7771.12
-5.32201 -37.743 | 0.659689 1.97435 | 6839.8 -4980.92
-4.8245 -37.7755 | -0.353236 0.41538 | 8736.06 346.498
-4.32373 -37.8357 | -1.28337 -2.07927 | -9183.3 -1688.58
-3.83242 -37.9233 | 1.25978 -2.23064 | -1836.96 6768.2
-3.347 -38.0279 | 3.04714 -1.74499 | 1678.04 -9970.87
-2.86585 -38.164 | -0.340955 -3.56583 | 10615.2 4385.87
-2.38007 -38.3091 | -1.93775 -2.17068 | 1552.26 -4925.24
-1.89583 -38.4665 | 0.142426 -1.02822 | -8750.04 3175.8
-1.41735 -38.6226 | 3.11579 -4.68499 | -1376.74 1852.73


-32.6651 -83.9183 | 5.22766 -2.9201 | 5687.49 742.787
-32.1905 -83.7412 | 3.23149 -1.47852 | 4334.62 3227.82
-31.7078 -83.5753 | -0.606173 3.74316 | 2937.67 3826.83
-31.2167 -83.427 | 0.161341 -2.6925 | -2452.35 -13230
-30.7199 -83.3164 | -1.97535 -0.146201 | -5584.69 3951.29
-30.2244 -83.2171 | 8.72972 0.519627 | -648.574 9809.15
-29.7274 -83.1212 | 1.95917 2.07438 | 5621.26 -20042.5
-29.2218 -83.0601 | -5.47466 -0.585935 | 12282.7 27044.1
-28.7091 -82.9848 | 0.396235 -2.97378 | -17331.2 -17751.7
-28.2051 -82.9469 | -3.96183 -1.88072 | -13221.9 10517.1
-27.7091 -82.9342 | -1.16259 -1.05053 | 14671.8 -12141.6
-27.2066 -82.9794 | 3.82431 -4.79321 | -1138.94 -6760.17
-26.7093 -83.0677 | -0.745015 -3.9962 | -5900.74 17685.7
-26.2182 -83.1577 | 5.27198 2.51489 | -392.455 -11097
-25.7329 -83.2743 | 2.84447 -4.72184 | 1807.26 21791.6
-25.2515 -83.3976 | 0.886541 -3.73603 | 2140.3 -26868.1
-24.7904 -83.5914 | 2.59951 0.254974 | -28448.5 15946.9
-24.3636 -83.813 | -0.660427 -0.816673 | 16849.8 3287
-23.9358 -84.0497 | 2.41576 -5.30291 | 15237.9 -15199.2
-23.5097 -84.3168 | -5.06338 -5.4221 | -11411.4 13429.5
-23.1002 -84.5953 | -3.95662 -5.71905 | 12085 -12387.7
-22.7009 -84.9034 | -0.197663 -2.76134 | -10351.1 4566.33
-22.3247 -85.2305 | 1.88759 5.11601 | -3556.49 -995.235
-21.9601 -85.5705 | -2.25451 -4.18345 | 17509.6 -7302.26
-21.5811 -85.9131 | 1.26552 -4.72491 | -407.385 -864.349
-21.195 -86.2523 | -0.0678293 -3.93477 | 13882.7 1293.34
-20.7981 -86.5857 | -0.123637 -0.885167 | -26645.6 -3532.85
-20.4279 -86.9282 | -1.27526 1.06818 | -9163.86 28861.3
-20.0591 -87.2458 | 0.687651 2.90976 | 3806.39 -24037.2
-19.6831 -87.573 | 1.25511 1.28885 | 22691.3 -1398.42
-19.271 -87.8766 | -3.17677 -4.64869 | -8248.83 4769.18
-18.8444 -88.1501 | -1.30275 -7.07862 | -9076.19 5787.91
-18.4076 -88.3945 | -1.45112 -3.67149 | 11235.6 -13255.2
-17.9498 -88.6197 | 1.71396 0.168482 | 3643.36 11135.9
-17.471 -88.7996 | -0.0188868 0.382053 | -2131.95 -12222.1
-16.981 -88.9516 | -2.24539 1.12466 | 4611.33 14978.7
-16.4751 -89.0441 | -0.375409 -1.90703 | 3364.73 -6553.96
-15.9607 -89.1012 | 4.29059 -6.71289 | 1366.3 797.041
-15.4442 -89.1194 | 1.6065 0.925595 | -16930.3 -2452.56
-14.9402 -89.0947 | 3.27566 -0.26207 | -4067.69 8095.29
-14.4454 -89.0114 | 0.333361 -2.63649 | 12000.2 8498.67
-13.9518 -88.8852 | 2.4623 -3.68735 | -6682.66 -20735.1
-13.4653 -88.7579 | 2.58667 -2.67551 | 2528.99 -3007.6
-12.9899 -88.5953 | -0.878335 2.29634 | -6355.45 35059.6
-12.5453 -88.3523 | 0.868585 -4.15611 | -2705.58 -25571.5
-12.1088 -88.1142 | 0.962573 0.450163 | -12004.3 -2086.79
-11.677 -87.8809 | -1.45836 -2.3592 | 27406.4 11374.4
-11.2222 -87.6565 | -9.50114 -4.44343 | -20116.5 -10915.3
-10.7675 -87.4602 | -0.788536 4.27882 | 8717.28 -1711.68
-10.2995 -87.2881 | 0.00799094 -0.187256 | 293.569 2276.84
-9.82769 -87.1239 | 2.75728 -0.596558 | -8446.18 -3009.22
-9.35942 -86.9591 | 3.37377 -0.283379 | 23658.6 24520.1
-8.87864 -86.7768 | -0.672714 1.41395 | -17031.6 -26186
-8.39912 -86.6338 | 5.1054 -4.21438 | -3703.5 4540.37
-7.91907 -86.5004 | -1.64749 0.586284 | 14270.1 14277.6
-7.42839 -86.3678 | -1.08376 -1.10016 | -14495.4 -7556.26
-6.93696 -86.2735 | -4.2303 2.35339 | 16768.6 -10513.6
-6.4307 -86.2329 | -7.13837 0.947364 | -14975.4 12201.2
-5.932 -86.2164 | 2.03839 4.70738 | -6736.7 -937.604
-5.43845 -86.244 | 3.84365 0.905397 | 15114.6 -18591.1
-4.94184 -86.3308 | -4.46689 1.01971 | -8141.85 22334.5
-4.45246 -86.4213 | -2.78741 0.55876 | -5283.5 -4809.22
-3.97129 -86.5436 | 7.3682 4.15453 | 25791.7 -7892.11
-3.48531 -86.705 | 1.97998 3.33218 | -21497.1 -64.3862
-3.02489 -86.8985 | -2.55016 4.03441 | -11038.5 13008.4
-2.58002 -87.099 | -0.140007 5.44615 | 7951.69 -8967.09
-2.13716 -87.3157 | 2.24631 3.3767 | 1567.13 12008.3
-1.69526 -87.5299 | -2.26567 -4.4295 | -14442.7 -11528.2
-1.26677 -87.7667 | 4.61059 -2.94118 | 33253.2 -7769.47
-0.810776 -88.0012 | 1.51368 -1.35555 | 13623 -2499.41
-0.336184 -88.2215 | 1.35446 -1.59889 | -15869.3 14844.7
0.132478 -88.4196 | 5.39128 -2.76549 | -24110.7 3993.83
0.581762 -88.621 | 2.95091 -7.11162 | 10750.3 -14589.2
1.03383 -88.841 | -7.16215 -8.8094 | 26575.6 3009.03
1.50567 -89.0536 | -1.18943 -2.95582 | -25235.2 -1976.89
1.96214 -89.2694 | -1.17962 -4.99575 | 2066.48 360.039
2.42258 -89.4708 | -1.52266 0.140952 | -8479.45 13980.5
2.88845 -89.6373 | -0.221894 0.914981 | 11871.3 -20909.7
3.36565 -89.7929 | -3.37857 -2.28351 | -27216.8 20794.6
3.83814 -89.8883 | -5.17102 -0.746376 | -40.407 -2233.89
4.31873 -89.9412 | 1.51563 0.566305 | 39880.1 -5598.96
4.82658 -89.9654 | -2.38324 -0.403923 | -26275.7 10556.2
5.32141 -89.9632 | -2.33669 0.745764 | 5165.5 -31798.2
5.81708 -89.9794 | -1.03857 -0.518757 | -3499.21 21437.3
6.30842 -89.9312 | -3.90534 0.12187 | -2788.66 -6716.48
6.78989 -89.8253 | 0.992346 1.96593 | 18466.3 17567.1
7.26388 -89.6461 | 3.13093 -7.39282 | -13802 -12305.4
7.71372 -89.4335 | -3.37208 3.53401 | -1469.03 -2312.9
8.14732 -89.1932 | -0.320316 2.33934 | 12700 7804.03
8.57308 -88.9247 | 1.05407 0.501746 | -18905.9 -9951.86
8.97618 -88.644 | 0.264991 4.5301 | 12668.1 -5491.72
9.37868 -88.3544 | 2.93037 -3.41799 | 9225.24 19647.5
9.76608 -88.0268 | 2.96741 -2.5329 | -18413.3 -12125.9
10.1229 -87.6839 | 1.0713 -0.245065 | 9755.46 -5821.71
10.4719 -87.3322 | -3.73674 -3.39188 | 482.324 13499.8
10.7988 -86.9537 | -2.36095 -3.48758 | -14502.5 -18151.1
11.1007 -86.5715 | -1.60792 3.78391 | 14726.8 13875
11.4014 -86.1758 | 0.148582 -1.9193 | -13181.4 -2217.06
11.6903 -85.7819 | 0.511386 -2.38261 | -7477.98 -31250.7
11.9898 -85.4227 | 1.62457 3.41599 | 18989.3 32880.8


31.0242 9.78082 | 0.00358437 -2.5733 | 331.269 -891.446
31.413 9.46475 | -1.93085 -2.36122 | 1678.6 654.779
31.7889 9.13163 | -1.95324 -1.83394 | 1736.08 -6331.36
32.1523 8.77986 | -3.48924 -2.87764 | -5398.23 672.583
32.5072 8.42303 | -1.45365 -2.64255 | 5831.98 6542.12
32.8731 8.07831 | -0.818563 -1.89815 | 1006.09 -1219.36
33.2447 7.73866 | -1.64388 -2.30949 | -4655.81 -248.242
33.6147 7.40047 | -3.61657 -5.50117 | -290.906 -1558.21
33.9878 7.06715 | -1.21012 -2.54909 | -6645.61 5895.67
34.3668 6.75096 | 0.489633 1.2753 | -328.869 6497.09
34.7598 6.45804 | -0.966575 -0.0548563 | 1797.64 -7045.54
35.1642 6.17568 | -2.72793 -0.872642 | -662.559 4231.5
35.5794 5.91122 | -1.7855 -0.819852 | 3455.51 -2366.53
36.0034 5.6559 | 0.327906 2.22938 | 971.418 1169.43
36.4293 5.40365 | -0.852313 0.784684 | -5961.16 -4652.41
36.8481 5.14185 | 0.990387 -0.764901 | 2944.41 -6479.42
37.2716 4.87878 | 0.0331538 -2.29404 | 5589.66 5917.1
37.7128 4.64009 | -0.788505 -3.40406 | 8430.02 -3080.17
38.1714 4.42205 | 2.48794 -2.35972 | -4908.62 -8345.47
38.6363 4.22169 | 1.1591 -2.0238 | -10131.2 15987.6
39.1084 4.0718 | -1.42186 -1.87448 | -3412.37 575.321
39.5867 3.95643 | -0.989212 -1.07464 | 6017.44 -5701.85
40.0733 3.85877 | -0.0686859 1.42992 | -129.473 -2684.35
40.5637 3.77972 | 0.18753 1.6899 | -3325.41 4159.92
41.0545 3.72909 | 0.589587 -0.424562 | -6010.64 4867.96
41.5423 3.69986 | 1.76083 0.3466 | 1638.95 -8141.13
42.0309 3.66519 | 1.95458 1.80065 | 2413.46 -2858.51
42.5226 3.63093 | 2.99358 1.48674 | 6433.98 297.866
43.0208 3.61334 | 2.59495 -2.8154 | 6182.46 8063.68
43.525 3.62543 | -1.56506 -1.75563 | 5390.47 -639.403
44.0335 3.64772 | -1.42795 1.76311 | 215.117 -6072.18
44.5423 3.66405 | 1.38374 0.0149716 | -5822.86 3755.46
45.0469 3.68194 | 1.83018 -2.17265 | -1886.45 -1643.3
45.5502 3.69346 | 0.635829 -2.19533 | 4233.61 -1087.58
46.0553 3.69689 | -0.675033 -2.07118 | -6982.41 1283.64
46.556 3.69491 | -0.544138 1.45896 | 1186.18 4747.05
47.0565 3.68517 | -1.4728 -2.4775 | -1622.5 -8877.53
47.5542 3.64656 | -2.30599 -1.99457 | -4375.37 2945.41
48.0476 3.59427 | -1.37616 -3.65413 | 3195.07 10228
48.5416 3.5333 | -1.24138 -5.51351 | 4425.2 -9559.34
49.0328 3.42745 | -0.232847 0.970955 | 5600.43 -1710.54
49.5165 3.27642 | 0.721389 2.56889 | -2313.99 2939.89
49.9814 3.08226 | 0.90974 2.54124 | -14628.3 -2474.37
50.4136 2.83952 | 3.11749 0.901471 | 4043.86 1066.03
50.8294 2.56732 | 5.79128 3.01032 | 8084.09 4987.52
51.2362 2.27725 | 4.47658 5.52627 | -4036.27 -4001.67
51.6184 1.95604 | 3.61434 3.56539 | -3318.98 28.2651
51.9751 1.60903 | 1.10269 2.16547 | 8556.42 6694.65
52.3152 1.24591 | 1.60339 0.641626 | -7603.9 -1570.25
52.6139 0.851254 | 1.74189 0.401368 | -5082.56 -4987.88
52.8707 0.426504 | 1.60345 1.04681 | 10288.1 1513.97
53.1113 -0.0119742 | 2.89704 -0.2805 | 6620.32 -5670.42
53.3296 -0.468211 | 2.20568 1.26891 | -12217.9 -1862.52
53.503 -0.94274 | 0.372591 0.646982 | 1935.54 -5077.24
53.6555 -1.42773 | -0.966501 -1.89828 | -1242 4971.42
53.8076 -1.9092 | 0.816945 -1.33043 | 5129.89 5995.18
53.9809 -2.38036 | -1.36216 -1.98895 | 1933.67 -4826.97
54.1732 -2.84688 | -1.35737 -3.09896 | -2701.69 3971.24
54.3788 -3.30412 | 1.20922 -1.25394 | -3147.78 4153.17
54.5974 -3.7507 | 1.34289 -3.19922 | -2520.02 -620.795
54.834 -4.18674 | 4.34939 -1.55698 | 6319.67 3103.37
55.1007 -4.60554 | 3.09812 -1.89606 | -2127.59 -2845.36
55.3836 -5.01452 | 0.935189 -0.939735 | -6248.7 -3408.56
55.6789 -5.41342 | 0.913421 1.49167 | 4698.59 11106.9
56.0039 -5.78479 | 0.427576 0.013605 | 3244.97 -10151.9
56.3484 -6.14755 | -0.980023 -0.911098 | 3406.54 -4655.79
56.7077 -6.50137 | -2.34809 -2.37036 | -6305.57 4498.95
57.0747 -6.83978 | 1.33574 -0.247053 | -6228.56 2226.99
57.4514 -7.16068 | 2.8327 -0.747249 | 5988.3 -1039.46
57.8514 -7.45915 | 4.77066 -3.31612 | 10030.2 -6330.01
58.2759 -7.73632 | 3.68445 -4.19813 | -7854.28 2245.99
58.7118 -7.98672 | 1.87048 -0.952988 | -2467.37 556.263
59.1628 -8.20514 | 0.390517 0.84848 | 8133.59 1139.07
59.6358 -8.38473 | -2.06117 -1.49913 | 4529.78 568.236
60.1236 -8.53017 | 0.0568169 1.00164 | -3565.33 4927.24
60.6137 -8.65194 | 0.0920095 1.72695 | -12764.8 -7732.45
61.0953 -8.77652 | -1.3847 -0.278801 | 742.935 1523.25
61.5797 -8.89233 | -1.30187 3.22166 | 13638.4 2645.14
62.0767 -8.99395 | -2.7571 2.78045 | 6460.43 -3050.79
62.5777 -9.09455 | -0.58014 0.338293 | -21756.2 -358.332
63.0628 -9.19888 | 1.09757 -0.715698 | -9399.48 497.363
63.5412 -9.29864 | -1.01462 1.03192 | 11022.5 4689.85
64.0299 -9.38111 | -1.13801 2.11876 | 12580 -2405.52
64.5292 -9.45875 | -0.0855982 3.09914 | -1654.96 -2742.96
65.0275 -9.54066 | -1.01415 1.27506 | -9625.87 6659.35
65.5179 -9.62452 | -0.216233 1.59251 | -1162.89 -3740.97
66.0031 -9.72943 | 0.307077 -1.66279 | 4666.66 -806.858
66.4849 -9.85796 | 1.54179 -1.57197 | -5829.97 4336.76
66.9547 -10.0104 | 2.41666 -0.313227 | -3148.11 -1244.73
67.4089 -10.1973 | 0.163075 -1.80994 | -101.445 2924.95
67.8462 -10.4175 | -0.607222 -0.982174 | -2613.95 -1670.97
68.2611 -10.6755 | 0.17973 0.0793104 | -719.104 -1295.77
68.6572 -10.9633 | -0.992002 -2.49393 | 10864.7 5825.27
69.0475 -11.2679 | -0.635685 -3.3442 | 8403.04 -15417.3
69.4192 -11.6119 | 1.14117 -0.467008 | -6918.66 1777.99
69.76 -11.9837 | 0.775996 0.0583253 | 2364.37 2904.64
70.0795 -12.3733 | 3.54876 1.13433 | 5694.51 -1866.67
70.3774 -12.7824 | 2.52349 -0.101582 | -9379.84 5028.21
70.6349 -13.2108 | -2.17593 -0.986638 | -1237.33 -485.72
70.8567 -13.6575 | -2.78431 -0.478387 | 2387.75 -463.162


-29.241 -30.06 | -2.79544 4.04714 | 191.097 8455.97
-28.7934 -29.8303 | -0.479137 1.46552 | 2923.78 -17754.4
-28.3304 -29.6411 | -0.87575 5.08317 | -1795.37 9871.32
-27.863 -29.4592 | 1.3802 0.22881 | 1317.58 4245.04
-27.3895 -29.2886 | 3.17228 -1.90692 | -347.617 -6312.57
-26.9077 -29.148 | 0.676064 1.8837 | -1249.24 3449.71
-26.4199 -29.0327 | -0.994442 0.253915 | -1022.25 -1973.72
-25.9267 -28.9524 | -0.740669 1.0505 | -4832.57 -2879.31
-25.432 -28.9096 | -0.927819 0.937637 | 5027.76 -45.8087
-24.9319 -28.8961 | 1.121 -0.342007 | 6370.24 2397.72
-24.427 -28.9018 | 1.65126 -0.0850761 | -2951.33 1125.73
-23.9239 -28.9256 | 1.00862 -0.408761 | -521.27 -2284.91
-23.4231 -28.9706 | 1.4339 -3.28768 | -1986.37 2470.58
-22.9251 -29.0302 | 1.6536 -5.34356 | 2759.47 4083.25
-22.4281 -29.1072 | 0.636194 -5.85728 | 703.778 -6144.16
-21.9369 -29.2209 | 0.871718 -5.87819 | -2357.47 -172.547
-21.4558 -29.3674 | -0.0827271 -2.37407 | 1742.21 5443.86
-20.9834 -29.5409 | 0.286625 -2.01579 | 3207.93 -8135.5
-20.5248 -29.758 | 0.110185 -4.48863 | 307.746 -1074.04
-20.083 -30.0106 | 0.836409 1.22481 | -276.401 -2634.57
-19.6572 -30.291 | 0.94354 0.443097 | -1240.18 62.1316
-19.2418 -30.5851 | 3.50763 0.339662 | 1479.26 4264.14
-18.8291 -30.8785 | 3.2221 2.13219 | -10155.1 6923.98
-18.4251 -31.1678 | 0.724317 -0.295801 | -4319.58 6762.24
-18.0264 -31.4557 | -0.425839 0.227866 | 4496.37 -17833.4
-17.6283 -31.7598 | 0.932471 -1.20262 | 8584.93 7274.47
-17.2154 -32.0476 | 0.899004 -2.26186 | -7240.71 1775.7
-16.7986 -32.3212 | -0.258677 -1.85794 | -7854.01 -4278.68
-16.3761 -32.5794 | -0.736893 -0.87874 | 9095.19 9082.56
-15.9279 -32.7959 | 0.069173 0.509375 | 4282.31 -10235.4
-15.463 -32.9868 | 1.45853 -0.479999 | -9815.65 4310.93
-14.9906 -33.1357 | 2.44852 -0.197376 | -4041.34 10698.2
-14.5097 -33.2349 | -1.02208 -0.192748 | 8008.07 -9961.43
-14.0187 -33.318 | -2.61877 0.0246647 | 5984.64 -3764.12
-13.5192 -33.3848 | 0.753389 0.449736 | 3819.4 4416.17
-13.014 -33.4245 | 2.91036 0.0749011 | -3163.1 -1700.15
-12.5101 -33.4448 | 1.17322 0.932043 | -6215.01 -1028.62
-12.0103 -33.4467 | -0.629634 0.977401 | 66.6831 -1011.83
-11.5117 -33.4266 | 0.371874 2.52164 | -352.035 4741.78
-11.0152 -33.3775 | -0.438133 3.42948 | 1848.31 -6982.84
-10.5199 -33.312 | -2.01416 1.69959 | 8.81842 2611.07
-10.0302 -33.2153 | -1.49586 4.52161 | -7888.71 2670.65
-9.5527 -33.0844 | 0.57802 4.64905 | 7168.3 -3869.32
-9.07773 -32.9316 | -0.0757972 1.94075 | 5054.16 660.81
-8.60857 -32.75 | 0.109246 2.01397 | -2154.3 9957.26
-8.15354 -32.5302 | -0.310102 1.84581 | 4558.43 -3317.88
-7.70343 -32.2978 | -0.871486 2.45234 | -5847.1 -7244.35
-7.262 -32.0626 | -0.316215 -1.58903 | -10504.5 3768.04
-6.83194 -31.8169 | -0.176413 1.38899 | 11042.1 2296.83
-6.39083 -31.5776 | -0.81089 4.13085 | 2630.18 -3032.47
-5.93784 -31.3584 | 0.861555 -0.0942475 | -4041.5 4319.89
-5.47783 -31.1584 | 1.6194 -0.711721 | -1995.15 -10305.4
-5.00631 -30.9975 | 0.909529 -0.784123 | 3552.62 2605.65
-4.524 -30.8591 | -0.398845 -2.30289 | 7951.77 8925.73
-4.03191 -30.733 | 0.165919 -2.55676 | -7467.49 -5950.83
-3.53914 -30.6377 | 1.09143 -0.119229 | -11031.7 -4257.6
-3.04972 -30.5735 | 0.783859 3.55518 | 2866.19 6483.42
-2.55587 -30.5283 | 0.138271 3.96934 | 11659.1 181.628
-2.05236 -30.5145 | 1.05905 3.7208 | -3043.19 -5056.03
-1.55122 -30.5426 | 1.54881 1.42646 | -9633.28 6216.8
-1.05952 -30.6019 | -0.973323 1.0626 | 3603.58 -2442.44
-0.572319 -30.7033 | -1.0188 -0.460996 | 7633.71 -1799.07
-0.0904318 -30.8483 | 0.771357 0.127292 | -471.641 820.744
0.376487 -31.0356 | 0.959086 1.91282 | -4377.59 -2610.25
0.820029 -31.2666 | -1.12789 -1.59741 | -6346.26 6317.7
1.23939 -31.527 | -3.37946 -2.5891 | 1380.43 1462.96
1.63855 -31.8139 | -0.43468 0.800956 | -5622.74 7696.99
2.01105 -32.1241 | 1.04533 0.313107 | -2293.1 3887.1
2.35342 -32.4649 | 0.478345 -1.00932 | 6685.11 -23376.9
2.66984 -32.8508 | 0.766047 1.26163 | 14429.3 -1106.2
2.98471 -33.2486 | -0.298189 0.943957 | -2308.4 9719.85
3.28752 -33.6473 | -1.85801 -0.617705 | -10865.2 9480.19
3.56089 -34.0536 | -0.261541 0.531359 | -6280.14 -1189.62
