9.34934 5.9427 | 2.24029 -3.0435 | -7391.01 -3101.41
10.1329 78.7953 | 0.521811 -2.1539 | -6165.28 6920.88
10.5944 78.9916 | 2.4938 -0.294117 | -4770.03 -13791.5
11.0346 79.2182 | 4.98159 3.62518 | 2831.21 2739.19
11.4585 79.478 | 4.93746 3.20208 | 8571.37 940.81
11.8689 79.767 | 4.02066 2.67216 | -8627.36 -3603.5
12.2503 80.0864 | 0.10906 1.17 | 3699.63 10581.1
12.608 80.4406 | -0.13836 1.77096 | -415.681 -6770.68


56.7702 3.79182 | -1.62742 -3.0539 | -847.409 -39.8313
56.3088 3.98675 | -2.27461 -0.213547 | -3691.19 -888.714
55.8422 4.17085 | -0.454877 -0.75465 | 10689.5 -6141.34
55.3844 4.3545 | -0.782295 -1.89058 | 5469.6 9858.61
54.9375 4.56039 | 0.772604 -0.882999 | -12128.9 -4123.4
54.4854 4.76844 | 0.902495 -2.62723 | 6791.91 -1198.93
54.0406 4.98429 | 0.973899 -2.93758 | -918.973 1939.33
53.6003 5.21229 | 3.53582 -2.20262 | -9094.31 -3539.85
53.1604 5.45104 | 1.08453 -2.04383 | 4539.03 10375.5
52.7369 5.72149 | -0.78497 -2.78508 | -4777.06 -3799.31
52.3213 6.00692 | 3.18567 -0.850368 | 1908.77 -672.589
51.9185 6.30961 | 1.74262 -1.55499 | -3536.64 4823.84
51.5271 6.63397 | 2.12433 -1.45887 | -5334.59 3603.31
51.1467 6.97686 | 0.613824 -3.68827 | 4842.12 -9508.88
50.7866 7.33115 | 2.08572 -1.793 | 7455.85 -3287.47
50.4583 7.70783 | -0.31379 -1.11337 | -4139.3 5145.55
50.1604 8.1144 | -0.968752 0.769637 | 19.3142 9226.91
49.8976 8.55144 | 0.0947008 -0.481766 | -3966.98 -4209.47
49.6623 9.00367 | 1.63218 -0.4249 | 4550.04 1595.08
49.4637 9.4731 | 0.802244 -1.63229 | 154.249 3128.16
49.2955 9.95591 | -1.26557 -4.31118 | -2636.24 -3324.47
49.1496 10.4436 | -2.70708 -3.1999 | 4586.65 -5812.11
49.0318 10.9328 | -2.7652 -0.691112 | -3160.33 -6869.47
48.9362 11.4219 | -1.78473 0.329253 | 4117.64 3052.84
48.8739 11.9171 | 1.09531 -0.0883408 | -2389.51 -10.541
48.8384 12.4151 | 1.99879 0.452295 | 3595.53 -1952.68
48.8319 12.9137 | -0.930526 1.11471 | -1809.92 6838.75
48.8421 13.4174 | -0.350153 -1.02063 | -8088.39 4480.94
48.8637 13.9238 | 0.83915 -2.63483 | 14050.7 -3425.33
48.9244 14.4258 | -0.735537 -2.24827 | -1682.74 -1413.76
48.9972 14.9248 | -3.93713 -0.551257 | -5552.66 -1231.88
49.0615 15.4232 | -4.32113 0.323224 | 2405.03 -1477.7
49.1182 15.9209 | 0.171288 0.689519 | -1847.41 -3179.82
49.1575 16.4175 | 2.46768 1.17161 | -2333.5 -2521.64
49.1765 16.913 | 0.534932 -0.364066 | 905.937 708.414
49.1817 17.4087 | 0.367759 -1.88051 | 3586.43 -2527.22
49.1769 17.903 | 3.39763 -1.68258 | -4649.29 1303.51
49.1522 18.3984 | 3.72387 -0.299758 | 1829.87 10277
49.1168 18.8996 | 1.53312 0.789505 | 5736.53 -4691.42
49.072 19.3963 | 1.30422 1.20146 | -7258.96 -13223.6
48.999 19.8804 | 0.453365 1.72296 | 8398.23 -521.36
48.914 20.3612 | 1.87339 1.04439 | -1532.59 13303.3
48.8011 20.8453 | 0.270027 -1.07051 | -4547.57 -1589.13
48.6459 21.3183 | 2.13879 0.549363 | 3002.15 -3860.38
48.4539 21.7752 | 2.05132 0.783781 | -649.569 4710.38
48.2235 22.2185 | 1.65709 1.95244 | -10149.1 8643.99
47.9496 22.6468 | 1.22959 0.441084 | 3074.27 -656.344
47.6499 23.0547 | 2.09495 1.29748 | 13982.4 -12155.7
47.3336 23.4338 | 0.384377 2.80733 | -6693.57 -1485.94
46.9856 23.7848 | 1.22671 3.25998 | -2565.03 2207.52
46.6171 24.1173 | -2.3855 1.69839 | 8174.38 984.521
46.2436 24.4404 | -4.72604 -0.765001 | -6208.36 3515.71
45.8547 24.7536 | -0.792048 -0.201374 | -8867.99 3188.58
45.4491 25.0567 | 0.832982 0.145965 | 910.469 2294.37
45.0381 25.3539 | -1.85671 -2.21448 | 6018.18 -2135.82
44.6265 25.6425 | -2.5483 -0.259578 | 1418.67 -3526.55
44.2089 25.9178 | 0.918829 1.86034 | -4076.75 375.932
43.7821 26.1836 | 2.00214 -0.856729 | -3897.85 2018.28
43.3504 26.4475 | 0.928603 -0.790103 | 1564.94 -1160.35
42.9227 26.7156 | -0.284971 0.824317 | 3305.16 85.229
42.5053 26.9959 | -1.75055 2.45102 | -2167.25 -4910.26
42.0995 27.2907 | 1.98043 3.05658 | 2355.86 5566.71
41.7199 27.6189 | 3.56071 0.523467 | 5842.39 -1211.11
41.3723 27.9761 | 1.38414 1.16653 | -5560.17 -4497.99
41.0481 28.3534 | -1.23852 -1.89208 | 8034.09 -998.087
40.7627 28.7557 | -5.84031 -3.66309 | 3583.04 620.581
40.508 29.1769 | -6.08222 -1.70729 | -12109.6 -1951.44
40.2606 29.6056 | -1.63587 -0.882258 | 590.464 -1077.81
40.0386 30.0478 | 0.04221 -0.788455 | 2408.6 3316.31
39.8575 30.5099 | -1.57476 -1.34939 | -1299.91 1663.93
39.7193 30.9886 | -1.20382 -0.11835 | 4297.28 2846.87
39.6266 31.4806 | 0.0758573 0.702969 | -6458.74 5329.62
39.5616 31.9818 | 0.0898756 1.19962 | 6054.27 656.119
39.529 32.4868 | -1.94095 3.80692 | -1874.61 -3583.99
39.5094 32.9907 | -4.02775 3.19946 | -6091.37 5481.06
39.4917 33.4979 | -2.53142 -0.254468 | 4166.62 -3126.37
39.488 34.0033 | -2.05095 -0.155396 | -5497.73 -2635.46
39.4945 34.5058 | -4.2093 0.920697 | 6526.38 -5264.05
39.5294 35.0028 | -3.40991 0.247291 | -1475.29 -2178.66
39.5839 35.496 | -0.692547 -2.26014 | 2778.53 1990.58
39.6543 35.9886 | -0.0464348 -0.808789 | 2311.26 -982.481
39.7259 36.4815 | 1.73309 0.476396 | -6618.84 7214.54
39.7752 36.9814 | -1.72067 -0.721006 | 5828.8 -1285.42
39.807 37.4819 | -1.54222 0.42411 | -502.257 -6681.73
39.803 37.978 | 1.12865 2.53905 | -7799.33 -2864.8
39.7471 38.4684 | -0.820759 1.53701 | 3877.4 -3566.99
39.6577 38.952 | -1.45678 -1.71103 | 1355.87 8777.83
39.5407 39.4364 | 0.613129 -1.85978 | -3111.34 11342.4
39.3918 39.9203 | -1.58297 0.358368 | 5100.73 -10133.6
39.212 40.3868 | -5.18173 -1.94096 | -3830.08 -1244.73
38.9908 40.8346 | -0.904807 -1.17102 | 2484.42 4498.13
38.7342 41.2654 | -1.70722 -0.0240646 | 20.776 2726.78
38.4355 41.6701 | -2.39203 -3.09582 | -6423.62 -4710.25
38.0857 42.0321 | 0.859476 -1.25593 | 2340.08 -2649.67
37.7008 42.3542 | -0.215179 -1.77945 | -2276.33 6362.1
37.2894 42.6477 | -1.07024 -1.31622 | -426.065 -2806.9
36.8576 42.9073 | -0.967962 -2.1613 | 11344.5 -4541.85
36.4179 43.1355 | 1.44418 0.856609 | -731.237 -339.892
35.9665 43.338 | -1.72397 1.27514 | -2959.89 3410.13
35.5043 43.5217 | -2.54567 1.55707 | -2187.04 -102.249


-62.7359 70.4985 | -1.21359 2.24932 | -2317.83 -198.038
-62.2599 70.3503 | -0.976588 -2.07761 | 3514.03 -3374.64
-61.7845 70.1903 | -1.09587 -2.2847 | 2107.78 6293.88
-61.3071 70.0348 | 0.599678 0.287377 | 303.083 -2150.34
-60.8313 69.8746 | 1.72516 3.81915 | -8842.49 -2581.61
-60.3626 69.7094 | 1.73529 1.99899 | 4662.5 8583.68
-59.8897 69.5556 | 2.06878 -0.094019 | -2401.85 -10790.8
-59.4191 69.3947 | 1.32361 0.927344 | -5405.82 4846.48
-58.9478 69.2512 | -0.421238 -0.0818827 | -677.169 -855.494
-58.4699 69.1354 | -1.58433 -0.762487 | 2167.17 1444.91
-57.9826 69.0602 | -0.248173 -0.0669293 | 3266.46 4022.67
-57.4877 69.0293 | 1.25263 -1.65719 | 2839.34 -3782.95
-56.9896 69.0265 | -1.67184 -2.25454 | -3570.25 -3218.59
-56.4942 69.0489 | -1.45493 -0.467869 | -1487.62 2814.66
-56.0022 69.105 | 3.22343 1.62406 | 5600.86 -508.897
-55.5114 69.1901 | 3.58291 -2.30944 | -4881.19 -5866.45
-55.0301 69.3017 | 0.266955 -1.31451 | -4372.26 3076.98
-54.5634 69.4554 | -2.72121 1.18026 | 1138.04 2403.09
-54.1097 69.6483 | -2.37102 0.0680046 | 6899.73 -1975.32
-53.6638 69.8677 | -0.283266 3.48517 | -878.451 1496.74
-53.2318 70.1143 | 1.12487 3.81272 | 1410.84 -5617.25
-52.8135 70.3823 | -1.10997 2.25131 | 1186.5 5369.13
-52.4173 70.6853 | -2.64032 2.53597 | -4085.37 -1607.13
-52.0486 71.019 | -1.19529 1.68792 | 7546.08 1185.43
-51.7003 71.3806 | -1.8855 -2.9589 | 4834.07 8454.41
-51.3814 71.7761 | -2.16428 -5.56259 | -5911.64 -5622.48
-51.1047 72.1957 | -0.268587 -3.48106 | -7850.1 -1936.63
-50.8727 72.6363 | 2.88863 -1.58541 | 2005.68 -2882.26
-50.6651 73.0873 | 1.4492 3.06259 | 5927.88 -780.002
-50.471 73.5454 | 0.665348 3.16484 | -6193.44 5449.28
-50.3012 74.0146 | -0.078423 1.16202 | 3363.53 -8625.25
-50.1387 74.4825 | -1.96539 1.475 | 1312.05 7282.02
-49.9848 74.9579 | -0.720364 1.32842 | -2855.98 2926.59
-49.8402 75.4372 | -2.13986 2.72024 | -2343.09 -9846.08
-49.6933 75.9096 | -0.284856 2.00176 | 2079.97 5537.35
-49.5307 76.3798 | -2.16898 1.27132 | 2661.85 -3069.17
-49.3447 76.8405 | -0.951674 1.15668 | -4654.12 818.264
-49.1404 77.2943 | 1.96059 1.97397 | 4202.11 14801.1
-48.9032 77.7432 | -1.38218 1.85861 | 7835.86 -6139.39
-48.6189 78.1638 | -0.315825 0.00178891 | -3733.38 -7260.22
-48.3042 78.5555 | 1.59711 1.41306 | -9554.38 8456.51
-47.9708 78.9314 | 1.73088 0.983142 | 14166.7 -4683.94
-47.5934 79.2693 | -2.03975 -0.552089 | -2057.81 -832.666
-47.1914 79.5756 | -1.9001 -0.43365 | -7512.1 -466.732
-46.7774 79.8588 | 3.5729 -2.71399 | 5207.92 3058.03
-46.3459 80.1202 | 3.21065 2.28145 | -3563.63 -1083.91
-45.9023 80.355 | 0.549798 2.64998 | -2215.5 -7677.74
-45.4467 80.5579 | 1.1923 -1.37261 | 6095.17 6579.02
-44.9813 80.7494 | 3.01485 1.18882 | -2835.82 -5348.78
-44.5151 80.9311 | 2.74303 1.04719 | -3547.45 3236.8
-44.0552 81.1234 | 0.895816 -1.07179 | -2180.08 9923.42
-43.6014 81.3307 | -2.19352 -0.424002 | -925.683 -15069.5
-43.1444 81.5184 | -0.195399 -0.822434 | -4256.59 -423.403
-42.6905 81.7046 | 0.879942 3.79666 | 942.55 3139.11
-42.2402 81.9044 | -1.10567 4.54959 | 4388.22 11704.4
-41.7911 82.1223 | -0.459495 0.0224102 | 4926.51 -5564.75
-41.3341 82.3268 | 0.725334 0.126113 | -3570.75 -10233.6
-40.8744 82.5109 | 1.6029 0.974352 | -9055.73 2026.03
-40.4222 82.7006 | -0.545526 0.453473 | 4058.29 6990
-39.9706 82.9051 | -0.0915248 -4.96761 | 16884.7 -693.015
-39.5087 83.1145 | -1.72577 3.15406 | 760.784 6275.88
-39.051 83.3401 | -1.89196 4.50107 | -5484.77 -6309.72
-38.6044 83.5732 | -0.431848 0.251304 | -17187.5 749.263
-38.1769 83.8178 | 0.491507 1.80221 | 3262.29 -4474.8
-37.7454 84.0539 | 1.92829 2.30185 | 13052.3 -7589.7
-37.3003 84.2802 | 2.43957 -1.73955 | 3332.22 21250.3
-36.861 84.5393 | 1.77858 -1.21565 | 10159.5 -8722.93
-36.4245 84.8085 | -0.901959 2.50793 | -15595.6 -3015.97
-36.0175 85.104 | -2.20773 3.16746 | -6028.98 2052.54
-35.6395 85.4306 | -1.58353 0.8785 | 6353.15 786.877
-35.2763 85.7779 | -0.0662292 1.63002 | 2057.71 -1958.22
-34.9285 86.1409 | -0.577025 3.92512 | -3237.75 -2151.24
-34.6047 86.5225 | -0.991967 1.38187 | -2889.66 7844.53
-34.3067 86.9271 | 2.28409 2.05551 | 442.006 -4409.29
-34.0191 87.3346 | 2.94459 1.94224 | -6393.42 -13966
-33.7348 87.7316 | -2.32249 0.849986 | 1653.56 3256.14
-33.4452 88.1271 | -4.3886 0.953076 | 4551.66 8208.63
-33.1451 88.5231 | -2.70891 1.78045 | 4341.65 -3618.94
-32.8312 88.9104 | -1.05653 1.30362 | -4796.63 7640.6
-32.5142 89.2987 | 0.930276 0.0848644 | 10057.5 -3941.52
-32.1787 89.6753 | 0.236393 2.66608 | -3477.78 6884.09
-31.8413 90.0521 | 0.811288 4.60927 | -4478.79 -8108.81
-31.501 90.4178 | 0.464955 1.51232 | -2019.04 -2782.96
-31.1559 90.7749 | -2.88865 1.72888 | 1634.32 4527.8
-30.804 91.1287 | -0.719319 -0.666795 | -1362.55 -925.6
-30.4439 91.4733 | -0.27217 0.75176 | 1879.05 438.706
-30.0702 91.8054 | 3.82878 -0.342432 | 4323.39 -142.471
-29.6818 92.1236 | 2.00289 -2.10524 | -2391.18 -705.385
-29.2881 92.4334 | -2.04459 0.789886 | -2068.64 6595.5
-28.8916 92.7415 | -0.934544 -0.61299 | 2675.29 -9481.91
-28.4838 93.0309 | 1.44548 -3.12023 | -2750.4 4437.28
-28.0739 93.3181 | -0.928756 -0.629766 | 5694.56 4502.85
-27.6575 93.6036 | -0.663193 0.000874594 | -7254.15 1978.09
-27.2387 93.8806 | 1.22048 -2.1778 | 599.153 -9743.66
-26.8049 94.1274 | -0.630701 -3.42689 | 2362.02 6304.64
-26.3569 94.3543 | -0.260147 -2.77787 | 1142.79 2695.18
-25.8935 94.5529 | 0.622108 -0.962804 | 2329.6 -4132.45
-25.4131 94.7065 | 1.66557 -2.51265 | -1753.43 -1085.61
-24.9229 94.8145 | 1.20413 -2.97995 | -8209.94 -5767.62
-24.4314 94.8783 | 1.34524 -0.928341 | 5200.51 5029.51


-72.4474 58.6008 | 1.27061 -6.84558 | -8136.28 -17898.3
-72.215 59.0229 | -2.45774 3.20806 | 9108.49 5739.6
-72.0159 59.4683 | -3.9378 -0.241114 | -18685.1 5347.82
-71.8742 59.9362 | 12.4229 -0.837217 | 12853.9 9755.16
-71.7309 60.4092 | -4.07657 0.134266 | 7643.05 -41590
-71.5688 60.8552 | 2.63271 -0.0113367 | -321.556 42939.4
-71.4303 61.3332 | 2.84708 1.22939 | -5680.26 -19873.5
-71.3259 61.8143 | -2.13088 -0.825516 | 5330.33 49086.7
-71.2464 62.3285 | 3.64425 0.165653 | -1433.54 -41054.5
-71.1837 62.8207 | -1.64724 -3.68985 | -1726.03 -11949.1
-71.1375 63.3043 | -6.3133 -6.00595 | -5564.48 18181
-71.1043 63.8006 | -1.71465 -2.32479 | 5207.53 8814.95
-71.0537 64.3039 | -1.10432 5.65259 | 6985.09 3145.08
-70.9732 64.8066 | 5.02215 1.66577 | -57.7023 -12350.8
-70.8747 65.3007 | -1.60516 -8.92441 | -12508.7 26144.3
-70.7729 65.8071 | -2.75657 2.568 | 13239.5 -11708.9
-70.6228 66.2905 | 1.50705 -1.95408 | -9703.49 -63520.1
-70.4415 66.7197 | -3.48596 -1.5683 | -13243.5 36348.9
-70.2662 67.1714 | -3.36279 2.47788 | 28936.5 43062.8
-70.0467 67.6435 | 2.6219 1.90623 | -10913.3 -14997.6
-69.7941 68.0921 | -2.29655 0.972105 | 16086.7 11727.1
-69.4851 68.5094 | 1.04109 -1.38687 | -33889.6 -52618.4
-69.1485 68.8511 | -2.43726 1.46724 | 3092.19 12537.4
-68.7806 69.1652 | -2.95449 3.66401 | 17695.1 19988.5
-68.378 69.4649 | 0.112426 0.309498 | 1574.37 -9257.71
-67.9536 69.7312 | -1.86125 3.49839 | -18770 38.521
-67.5289 69.9829 | -7.7028 -5.65109 | 36215 10410.3
-67.0747 70.2231 | -1.09916 -6.44524 | -34728.1 -5550.44
-66.6356 70.4539 | 8.29492 7.41995 | 13852.1 7447.18
-66.1809 70.6674 | -0.213852 -0.471743 | -9691.17 -18173.8
-65.7154 70.8359 | -2.44985 0.951459 | 16116.1 17582.2
-65.2316 70.9941 | 1.48988 2.33417 | 17859.8 -11048.5
-64.7325 71.1246 | -2.32768 2.3216 | -51783.8 2628.05
-64.265 71.2615 | -6.33569 -6.09559 | 30013.5 5066.91
-63.779 71.3975 | 2.93589 4.66822 | 18685.9 871.597
-63.2775 71.524 | 2.29813 4.48161 | -27848.6 -13577.2
-62.7898 71.6413 | 0.416554 3.38856 | 18711.8 30672.7
-62.294 71.7887 | 0.112454 -2.08347 | 16575.5 -23965.9
-61.7833 71.9012 | 0.167276 1.15536 | -37687.2 -2998.44
-61.2928 72.0096 | -4.26648 -3.63716 | 33758.4 16055.3
-60.7876 72.1387 | 2.22364 -9.70066 | -17826.9 -9599.78
-60.2951 72.268 | -0.873983 -0.962412 | -11795.7 -7312.58
-59.8173 72.4026 | 3.21925 0.0717996 | -16598.9 -6009.68
-59.3595 72.5621 | 5.13029 -0.531357 | 22637.7 23482.6
-58.9069 72.7746 | -4.04937 -0.356778 | -24751.5 -31098.4
-58.4766 72.9933 | 6.32135 -4.44932 | 20698.8 48345.6
-58.0488 73.2644 | 5.81233 6.77912 | 15558.4 -52956.9
-57.5986 73.4885 | 0.93858 3.75573 | -9805.42 33907.4
-57.1747 73.7679 | -0.324812 -4.72127 | -9197.2 -598.476
-56.7768 74.0762 | -0.882236 -3.46906 | 5301.73 -11524.9
-56.3785 74.3828 | -1.78495 4.98236 | 19838.8 8774.67
-55.975 74.7033 | -5.58677 -3.60833 | -17833.8 -4262.6
-55.6032 75.0471 | -3.48642 0.322804 | 2059.09 6830.21
-55.2581 75.4173 | -0.185694 -2.95014 | -14952.2 -28151.7
-54.9437 75.7901 | -7.70933 2.66161 | 10284.7 20319.9
-54.6526 76.1992 | 6.0267 1.94861 | 9296.33 24778.6
-54.3831 76.6416 | 0.339964 0.327454 | -12602.6 -41236.7
-54.1354 77.0705 | 2.78819 -1.58478 | 2468.25 31407.7
-53.9052 77.5258 | -0.4409 -3.13009 | 16789.8 -15226.2
-53.6706 77.9756 | 11.7688 5.52107 | -35059.6 4508.51
-53.481 78.4378 | -0.576447 0.0780259 | 34486.9 -12982.6
-53.2594 78.8858 | -3.67797 -1.24069 | -25745.5 5303.44
-53.0664 79.3454 | -0.253193 5.67628 | 18258.7 21198.5
-52.8616 79.8167 | 5.25396 3.2352 | -11820.8 -24079.2
-52.6535 80.2711 | -2.62766 -4.21591 | 6474.18 14225.8
-52.426 80.7246 | 0.511647 -3.52917 | 2791.61 -7351.19
-52.1757 81.1628 | -1.8165 -2.69698 | -18962.1 1287.57
-51.9154 81.5905 | 2.48215 -2.38582 | 38460.3 4718.33
-51.5902 81.9917 | -3.16621 -3.04952 | -21959.5 -576.31
-51.26 82.3805 | 2.99967 0.717192 | 3206.64 7866.6
-50.9119 82.7553 | -0.377652 0.393383 | -10048.5 -20638.3
-50.5424 83.0858 | -1.89368 0.124837 | -4481.89 -14402
-50.1546 83.3792 | -4.59853 1.54321 | -6884.2 30096.9
-49.7609 83.6799 | 2.48968 -1.09157 | 32053.8 -12050.5
-49.3184 83.9319 | 1.3928 -4.73075 | -19219.7 5045.29
-48.8686 84.1569 | -2.5439 1.34686 | 10147.8 11166.4
-48.3962 84.346 | 6.78179 0.740523 | -4019.03 -29869.1
-47.909 84.453 | -1.28137 0.623831 | -32657.1 31095.6
-47.4346 84.5402 | 1.91517 -8.64449 | 33236.8 -42883
-46.9346 84.533 | -5.89616 -0.426328 | -3957.35 32708.6
-46.4326 84.5407 | -4.39878 2.86633 | 11313 -12270.5
-45.922 84.5435 | -3.34866 -2.86227 | 9685.44 19022.2
-45.4084 84.571 | -9.36373 2.19185 | -47388.2 -10548.6
-44.9215 84.5816 | 2.42827 -4.92077 | 39870.7 -12634.8
-44.4126 84.5708 | -0.401058 1.49205 | -2532.96 16315.4
-43.9039 84.585 | -1.75149 9.22354 | -16277.4 2117.46
-43.4069 84.6076 | 6.85656 -7.1806 | -6524.93 -10663.4
-42.9146 84.6118 | -0.492869 3.41082 | 15234.4 -7054.31
-42.4147 84.6141 | -0.151588 -5.78987 | -16268.6 20412.2
-41.9259 84.6587 | 0.881719 -4.09232 | 1961.02 2081.32
-41.4381 84.7049 | -3.19531 3.20383 | -3398.53 -27621.6
-40.95 84.7029 | -5.47448 -3.96747 | 11580.8 21807.6
-40.4534 84.7177 | 0.284733 -0.832028 | 1778.74 -15199.1
-39.954 84.7261 | 9.11029 7.13384 | 1173.46 423.725
-39.4539 84.7657 | -2.49285 -0.724614 | 8662.09 15874.8
-38.9563 84.872 | -3.52511 3.11904 | -5507.9 3253.96
-38.4716 85.0228 | 4.26007 12.2152 | 3582.87 -7858.68
-37.9904 85.1841 | 1.52996 -8.17542 | 3149.55 -14016.9
-37.5152 85.3537 | 5.18948 -5.37872 | -21546.7 13737.4
-37.0754 85.5798 | -2.98027 6.86459 | 10131.5 -2471.13


-58.0848 63.7686 | -3.96735 1.49391 | 6040.99 -6565.34
-57.6434 64.0103 | 5.13021 -0.219957 | -781.361 25225.1
-57.197 64.2546 | 1.49354 -2.20223 | -5784.88 -24193.8
-56.7373 64.4458 | 3.89583 -0.338866 | -12855.9 834.547
-56.275 64.6049 | 0.532896 6.41711 | 7430.17 -608.619
-55.801 64.739 | -0.889007 1.36895 | 2035.88 1416.96
-55.3218 64.8641 | 2.91026 -3.20227 | 1117.42 11688.4
-54.8404 64.9946 | 1.31875 -4.78861 | 3130.17 -5319.13
-54.3514 65.1019 | 1.36711 3.76405 | 3153.74 -5611.2
-53.8555 65.1808 | -1.02706 3.01415 | -1611.04 7578.48
-53.3594 65.2496 | -4.25526 -6.27947 | -10174.1 -16831.8
-52.8683 65.2956 | 0.434248 -2.62977 | 3273.81 23948.7
-52.3762 65.3705 | -2.72187 1.26538 | 17763.4 -19654.5
-51.8725 65.4315 | -5.9277 0.918376 | -12188.6 5008.38
-51.3796 65.519 | -1.34967 -0.229837 | -10481.9 12367.5
-50.9 65.6493 | -2.98377 -3.11725 | 25473.3 -3260.03
-50.4073 65.7864 | 0.713563 2.95152 | -8703.22 -1441.07
-49.92 65.9225 | 0.972447 -0.797319 | -12126.1 -16788.6
-49.4416 66.0486 | -4.55538 -0.788894 | -2019.98 12022.9
-48.9719 66.2102 | 0.634284 2.75939 | 25764.7 6502.13
-48.4976 66.4064 | 2.35839 2.33602 | -12611.7 -3926.06
-48.0463 66.6338 | 0.660689 -1.93227 | -13470.4 -11934.6
-47.6249 66.8907 | 0.951157 -0.303283 | 8220.61 12525.9
-47.2292 67.1998 | -2.62608 -0.633408 | 6232.25 15379.2
-46.8597 67.5525 | -4.08796 2.89921 | -11226.5 -29407.2
-46.513 67.903 | 0.243482 5.00686 | 243.103 -4570.97
-46.1899 68.2732 | 0.135756 -0.903679 | 14716.7 34218.2
-45.899 68.6964 | -2.33017 -3.80417 | -7178.83 -16049.8
-45.6535 69.1385 | 1.25238 -0.653456 | -3065.6 9373.88
-45.4549 69.6036 | -3.56926 2.00489 | -4141.84 -33239.2
-45.2931 70.0606 | -5.09196 -4.61138 | -641.081 10921.2
-45.1696 70.5337 | -1.16752 -5.28357 | 7038.63 5095.24
-45.075 71.0188 | 6.85631 1.84152 | -10452.9 23.5248
-45.0204 71.5117 | -1.10786 -1.55658 | 12071.1 15261.8
-44.9722 72.0164 | -4.1994 -1.31595 | -6996.27 -6097.35
-44.94 72.5195 | 4.75164 0.31638 | 9970.92 -1737.82
-44.9067 73.022 | -4.78769 3.98667 | -6882.95 8090.4
-44.8954 73.5292 | -0.539944 1.16762 | -10431 -7179.33
-44.9018 74.03 | -2.11026 -1.56934 | 13963.1 -20155.5
-44.8814 74.5155 | -3.48898 -0.929765 | -991.531 -3480.24
-44.8482 74.9968 | 0.294346 -1.43875 | -9192.41 9173.64
-44.8141 75.4861 | -2.78697 3.62707 | 13725.1 25188.6
-44.7516 75.9908 | -4.55795 1.42383 | -15539.6 -9590.67
-44.6819 76.4884 | -4.94403 -4.57142 | 14749.5 -14689
-44.5694 76.97 | 0.441539 0.137754 | -19869.1 15514.5
-44.4431 77.4547 | -2.77978 3.60108 | 25833 327.586
-44.2476 77.9219 | -0.754856 3.59764 | -16924.3 -6130.53
-44.0235 78.3689 | -1.85371 6.89732 | 13751.1 2144.04
-43.7547 78.7952 | 2.24898 1.62461 | -14187.4 3240.38
-43.4708 79.2071 | 1.2068 2.43557 | -4406.93 -7480.01
-43.1546 79.5856 | -3.62426 -0.747994 | 4430.39 -6911.89
-42.7915 79.9182 | 0.0441439 -1.97124 | 12999.9 11938.1
-42.3891 80.2206 | 3.2062 -1.87506 | -11144.5 -6597.15
-41.973 80.4917 | 3.99198 0.698753 | 1927.98 4017.58
-41.546 80.7437 | 0.985452 -1.90195 | -22302.3 -4227.29
-41.121 80.9727 | -1.70811 3.94016 | 18878.5 2231.85
-40.6686 81.1669 | -2.31498 -3.49198 | -3027.58 -1074.76
-40.2029 81.3263 | 0.374671 -2.75653 | 3154.22 -2071.92
-39.7261 81.4581 | 0.791182 5.31295 | 4197.16 9390.85
-39.2436 81.5826 | -2.27768 -4.74191 | -9011.48 -15500.1
-38.7625 81.6874 | -1.10888 -7.88486 | 14371.4 17103.1
-38.2774 81.8171 | 0.096544 2.49094 | -11129.4 -3870.93
-37.8021 81.9568 | -7.22365 0.821195 | -3214.49 -11244.6
-37.332 82.0993 | -1.00008 -3.20494 | 8578.45 20592.7
-36.8663 82.2773 | 4.98931 1.52763 | -15313.4 -22242.6
-36.4101 82.4488 | 2.88174 -3.23201 | 16151.4 19933.4
-35.9489 82.6452 | -0.322516 2.3854 | 12086.9 -10401.8
-35.4807 82.8386 | 4.08922 3.52579 | -19780.2 -5661.82
-35.0313 83.049 | 0.431392 2.93748 | 15609.7 23370.3
-34.588 83.302 | 1.24031 -4.07127 | 310.327 -9419.89
-34.1497 83.557 | -0.892467 2.60753 | -17669.5 -16513.4
-33.7246 83.8035 | 1.81064 -0.137342 | 5799.36 8485.58
-33.3046 84.0658 | 2.75608 0.24182 | 3297.24 -10569.2
-32.8932 84.3407 | 2.61191 -4.95978 | 4649.96 14974.2
-32.5098 84.6641 | -0.0232038 -2.7673 | -18477.1 -2394.45
-32.1719 85.0245 | -0.855595 2.3919 | 20383.4 -3968.15
-31.8416 85.3998 | -1.54203 3.35668 | -10161.7 5669.72
-31.5452 85.802 | -0.465429 2.38483 | -60.6423 -660.069
-31.2686 86.2177 | -3.83073 8.91596 | 5263.51 -2093.46
-30.9964 86.6374 | -3.18197 -3.78475 | 4096.89 -3280.3
-30.7313 87.063 | -3.53336 -3.44724 | 2168.92 16687.6
-30.4907 87.5127 | -2.20522 2.08177 | -18258.7 -8472.28
-30.2841 87.967 | -4.09511 -1.0517 | 3576.57 -19258.9
-30.0671 88.4028 | 0.48467 -2.23154 | 6755.84 50.8895
-29.8311 88.8315 | 0.655087 0.759809 | -17.8873 20780.6
-29.592 89.2737 | 2.58514 0.184363 | 4757.26 277.229
-29.3402 89.7132 | -0.907415 1.04138 | -7481.08 2806.2
