-78.455 0.438547 | -1.61094 -0.897182 | 4351.14 2909.27
15.9968 28.2672 | 0.813538 -0.594258 | -3598.68 1263.26
16.4239 28.0116 | 2.58188 -1.47489 | -4554.89 793.883
16.8626 27.7843 | 1.82043 -0.263952 | 353.743 5478.12
17.3176 27.5969 | -2.53967 -0.231774 | 110.131 -4636.47
17.784 27.4399 | 0.540703 -0.464832 | -10057.5 -1433.12
18.2557 27.3191 | -0.383663 -1.54018 | 10890.5 5667.81
18.7443 27.2493 | 0.4478 4.03319 | 7703.17 -8339.21
19.2425 27.2131 | 1.33098 1.41584 | -9900.5 2556.8
19.7372 27.2214 | -0.537539 -0.369184 | 8275.78 3735.79
20.2344 27.2731 | 2.78939 2.54583 | 1881.16 -7665.23
20.7289 27.3525 | 0.666072 -1.78944 | -4599.9 6380.97
21.2127 27.4735 | -6.77195 -0.459577 | -390.754 -2307.46
21.6871 27.6222 | -3.5958 0.829657 | -3857.45 -4369.91
22.1517 27.7914 | -0.350616 1.38225 | 6926.85 4779.22
22.6111 27.9872 | -1.54107 0.118845 | -485.276 -532.764


-80.3854 -49.711 | 1.2537 -0.488931 | 2004.44 -5315.64
-80.1511 -50.158 | 0.854833 -0.1087 | -1341.43 6354.68
-79.9121 -50.5981 | 0.513615 1.37861 | 409.106 -8545.17
-79.6656 -51.0358 | 0.656233 -0.841099 | -10687.3 23133.9
-79.4079 -51.4471 | 3.11137 -4.05345 | 1909.83 2112.04
-79.1292 -51.8419 | -0.668422 -3.19636 | 2021.81 -12885.8
-78.8343 -52.2336 | 0.619037 -1.75947 | -3916.92 7193.64
-78.5215 -52.6075 | -0.126766 1.25942 | 7991.17 -11845.8
-78.1825 -52.9703 | 1.48878 3.04767 | -637.527 870.644
-77.8194 -53.3089 | 2.48529 0.116249 | -4729.26 6302.58
-77.4343 -53.6146 | 2.24245 -2.07084 | 5599.94 -3083.53
-77.0265 -53.8934 | 3.48648 1.23989 | -16490.1 688.564
-76.611 -54.1472 | -0.722275 3.90741 | 19971.4 -6434.64
-76.163 -54.3666 | -1.24606 -1.08486 | -5967.51 4777.1
-75.6987 -54.5411 | 4.42838 -3.46481 | 245.922 176.716
-75.2211 -54.6779 | -0.291046 -1.08623 | 10780.8 -3846.68
-74.7306 -54.7872 | -2.33646 2.70317 | -20546 -2407.88
-74.2477 -54.8718 | -2.93204 4.97706 | 1713.56 -1711.66
-73.7601 -54.9167 | 1.10933 2.58761 | 8753.21 6833.14
-73.2661 -54.9022 | 2.9204 3.99746 | -13019.2 3683.77
-72.7818 -54.842 | 0.799629 1.21685 | 11423.5 -14004.5
-72.2924 -54.7697 | 2.68601 -0.642701 | 9849.79 9805.98
-71.8009 -54.6601 | 0.558717 -2.47556 | -1556.78 4935.55
-71.3157 -54.5217 | 2.62653 -0.982464 | -262.493 -6825.05
-70.8335 -54.3811 | 2.65464 1.59048 | -9107.89 -8024.82
-70.3585 -54.2401 | -0.530108 -1.93369 | 8020.49 9069.56
-69.8842 -54.0763 | -1.59341 -0.0136378 | 1391.29 7472.66
-69.4118 -53.8956 | 2.8133 0.297873 | 4516.79 -7512.81
-68.9336 -53.7283 | 1.47471 2.8291 | -10728.6 190.771
-68.4563 -53.5736 | -2.65702 0.165599 | 16119.6 1450.91
-67.9634 -53.4385 | -2.82711 0.112661 | -4937.42 -882.993
-67.467 -53.3263 | 0.772886 0.297172 | 418.75 582.422
-66.9678 -53.2396 | 1.33792 -3.66186 | -17505.5 -8326.46
-66.4773 -53.1857 | -0.156941 -4.62436 | -3215.38 698.72
-65.9888 -53.1452 | 0.917824 -2.55782 | 7595.37 6905.17
-65.4943 -53.1024 | 1.27162 -1.13043 | 11116.9 5241.96
-64.9903 -53.0676 | -1.79723 -0.411145 | -1188.94 -7133.26
-64.4854 -53.0684 | -2.75505 5.50283 | -5130.11 -129.064
-63.9863 -53.1039 | -0.277697 2.71735 | -10207.1 2283.12
-63.4976 -53.1714 | 0.0447879 1.67918 | 9540.01 8500.67
-63.0105 -53.2736 | -0.0374977 -0.950499 | 2434.23 -17870.5
-62.5399 -53.4483 | -0.217265 0.899388 | -10339 10297.4
-62.0942 -53.6642 | -1.5013 2.60083 | 10085 -6266.07
-61.662 -53.9207 | -1.36636 1.3373 | 3442.43 847.735
-61.2455 -54.2057 | 0.451365 0.0416338 | -6585.11 3529.9
-60.8524 -54.5153 | -3.63726 1.39175 | 2662.29 -3238.05
-60.4773 -54.8502 | -0.171925 2.01809 | 3340.55 -1188.77
-60.1184 -55.2044 | 0.662583 0.492208 | -13469 4323.02
-59.7823 -55.5717 | -0.550986 2.25761 | 14007.3 -10713.5
-59.4387 -55.9459 | -1.85831 0.0752519 | 290.77 6029.8
-59.0857 -56.3082 | -2.75262 0.622701 | -7600.71 5006.05
-58.7285 -56.6564 | -1.5829 2.53206 | -2534.42 1411.7
-58.3613 -56.9893 | -2.22233 1.20442 | 485.81 4822.04
-57.9801 -57.302 | -1.07682 -0.430056 | 786.847 -710.396
-57.5916 -57.6044 | 4.99578 -0.398581 | -13840.8 -691.997
-57.2092 -57.9044 | 3.34298 1.82599 | 9344.56 1934.42
-56.8121 -58.1932 | 3.84993 2.2989 | 5969.4 -14520.9
-56.4029 -58.4831 | 1.31921 -0.559646 | 9346.88 -567.988
-55.9743 -58.7543 | -0.596101 1.57001 | -10110.2 10927.3
-55.5393 -58.9967 | 1.10883 0.888615 | -9786.33 -4765.55
-55.1019 -59.2259 | -2.06447 1.45389 | 13855.9 -7096.92
-54.6416 -59.4304 | 2.40367 4.14853 | 6412.1 8573.53
-54.1602 -59.5869 | 3.5924 0.699766 | -12948.7 3847.68
-53.6765 -59.7097 | 2.14339 -1.12254 | 11306.9 -11915.6
-53.182 -59.8211 | 1.1368 -1.09859 | -1137.24 7401.99
-52.6825 -59.9029 | -2.54008 -0.196195 | -2828.88 -1810.22
-52.1827 -59.9657 | -1.28188 -1.5709 | -1774.16 68.8661
-51.6844 -60.0118 | -0.521785 -0.925915 | -13849.5 -1367.35
-51.1951 -60.0429 | -4.44748 3.70383 | -5060.91 1472.52
-50.7086 -60.053 | -2.68908 0.410527 | 14279.9 2195.79
-50.2126 -60.0428 | -1.42977 0.218191 | 522.159 -8469.23
-49.714 -60.0233 | 0.41007 1.56903 | 8887.13 11224.2
-49.2105 -59.972 | -1.32041 -1.15854 | 4557.47 -4042.72
-48.7065 -59.9092 | -2.77282 2.19454 | -19256.6 -1321.26
-48.2169 -59.8382 | 3.74038 -0.676971 | -5373.63 1503.68
-47.7317 -59.7643 | 3.49205 -2.21858 | 15802.3 -4370.95
-47.2351 -59.7009 | 0.532402 -0.61579 | 942.058 1680.1
-46.7352 -59.6383 | -0.584068 -2.94626 | 7661.09 4705.3
-46.2313 -59.572 | -0.289404 -2.26269 | -14113.8 -2951.45
-45.7355 -59.5132 | -2.8333 0.0642529 | 701.448 877.202
-45.2397 -59.466 | 1.4379 2.13046 | -1364.04 407.704
-44.7441 -59.4381 | 3.75903 -1.27039 | -5932.58 -3257.8
-44.251 -59.4383 | -0.987282 2.42713 | 11136.7 -5166.19
-43.7518 -59.462 | 0.599968 -4.18836 | -4969.47 13850.5
-43.2547 -59.483 | 1.0847 1.68335 | 3310.58 -13384.3
-42.7568 -59.5297 | 1.35749 1.87438 | 4736.32 13219.2
-42.2578 -59.5772 | 1.3761 -1.57129 | -15636.9 -4195.43
-41.7722 -59.6522 | -5.41644 0.620432 | -513.747 468.08
-41.2935 -59.7581 | -4.39852 -1.15911 | 7612.73 -2587.18
-40.8168 -59.8971 | 0.643637 3.89906 | 8386.22 -349.096
-40.3427 -60.066 | -1.36014 3.72993 | 1212.69 -3929.61
-39.8796 -60.2671 | 2.13612 0.171839 | -10082.8 6160.78
-39.435 -60.4888 | 0.115595 2.81809 | -4594.55 -821.611
-39.0046 -60.7318 | -2.62648 0.688748 | 13181.4 -2315.74
-38.5753 -60.9911 | 3.49137 1.79783 | -11700.3 -1959.24
-38.163 -61.2684 | 1.26065 2.92581 | 6227.17 6109.1
-37.7513 -61.5487 | -1.20871 2.35507 | 6379.94 -4335.66
-37.3451 -61.844 | -1.45851 2.87676 | -15320 620.915
-36.9615 -62.1575 | -0.467336 1.41759 | 10953.2 -1576.35
-36.5773 -62.4784 | -0.772615 -4.71793 | -2145.38 423.081


-96.5149 -13.2806 | 1.66951 2.3756 | -923.421 2716.53
-96.1992 -13.666 | 2.18577 2.61098 | 3893.19 -4562.1
-95.854 -14.0315 | 0.0151092 2.82614 | 299.989 -6729.97
-95.4833 -14.3755 | 0.084064 0.763487 | -4722.55 8263.22
-95.0853 -14.6773 | 1.96662 1.41752 | 886.533 6436.71
-94.6589 -14.9329 | 0.00164425 2.31152 | -1584.18 -12548.9
-94.2144 -15.16 | -1.26384 1.96358 | 210.46 11890.7
-93.7487 -15.3319 | -0.796928 2.65024 | 1019.7 6763.82
-93.2708 -15.4664 | -2.3773 -2.77716 | 4574.03 -15808.5
-92.7899 -15.6112 | 0.00184988 -2.62502 | -2274.12 -704.841
-92.3099 -15.7578 | 0.241514 0.306391 | 671.369 4760.73
-91.8287 -15.8949 | -0.776845 0.595825 | -6987.33 -3145.35
-91.3522 -16.0287 | -0.0534505 -2.63638 | -11309.3 2344.21
-90.8799 -16.1471 | -1.24293 -3.12487 | 9148.74 2500.66
-90.3971 -16.24 | -0.698304 -2.27458 | 5079.39 1431.76
-89.9067 -16.3139 | 0.582091 -0.587155 | -2008.93 -2460.46
-89.4159 -16.3849 | -1.02284 -0.277491 | 4575.31 2398.48
-88.9231 -16.4592 | -2.26216 -2.5144 | -3805.43 -3158.63
-88.4359 -16.5536 | -3.44313 -0.709929 | -3079.63 3714.99
-87.9563 -16.67 | -3.13638 3.49829 | 1545.36 -5763.05
-87.4845 -16.8212 | -3.97058 -0.343455 | 2467.94 4212.66
-87.0199 -16.9971 | -4.03214 0.474159 | -1236.15 -9025.75
-86.5663 -17.2051 | -1.01338 2.37342 | 9707.04 9894.64
-86.1123 -17.4196 | -1.34446 0.792291 | -4578.33 -1421.61
-85.674 -17.659 | -0.629512 -0.964617 | -7287.44 3424.24
-85.2603 -17.929 | 0.793369 -2.19427 | 3254.24 -3878.89
-84.8699 -18.2363 | 0.269144 1.07344 | 3154.43 -2476.39
-84.504 -18.5769 | 1.58949 1.81297 | -1667.62 -201.28
-84.1662 -18.9439 | -0.339407 -1.80946 | -3330.27 6023.89
-83.8543 -19.326 | 0.104842 -1.16188 | -2869.65 9364.35
-83.5653 -19.7188 | 1.71078 -0.596932 | 3587.13 -12974.3
-83.2975 -20.1365 | -0.911693 -0.0628299 | 13292.7 -1660.02
-83.0422 -20.5688 | -0.195417 2.68235 | -7258.92 6244.75
-82.8303 -21.0175 | -1.34463 0.897288 | -11344.2 -2533.3
-82.6746 -21.4863 | -2.76723 -0.708184 | 10205.4 4235.74
-82.5423 -21.9615 | 0.443472 0.019522 | -6089.15 -1176.62
-82.4403 -22.4449 | 0.593246 2.05865 | 1987.7 -8436.76
-82.3486 -22.9365 | -0.991198 -0.943539 | 5919.98 2065.08
-82.2499 -23.4265 | -0.994052 -1.86525 | -1380.75 4120.4
-82.1502 -23.9136 | -3.03848 -0.75214 | -4173.63 -2940.06
-82.0524 -24.4017 | -1.64148 2.34351 | 2308.84 4213.99
-81.9422 -24.8852 | -0.730986 5.18552 | 4813.66 -3993.62
-81.8166 -25.3681 | 1.31324 3.21083 | -7109.85 -2071.4
-81.6894 -25.8503 | -0.846153 2.11797 | -3238.68 7238.04
-81.5467 -26.3227 | -4.42818 1.39967 | -56.8784 -1060.7
-81.3685 -26.7836 | -3.58756 0.0910636 | 14571.7 -4180.54
-81.136 -27.2278 | -2.99104 1.18108 | -3001.16 -5134.22
-80.8783 -27.6605 | -4.6832 -1.39227 | -6955.24 8078.75
-80.6078 -28.0762 | -2.38638 -0.932109 | -5044.98 6335.02
-80.3259 -28.4772 | -1.96105 -1.2864 | -1254.81 -11579.1
-80.0274 -28.8727 | -4.08867 -3.44805 | 5758.82 -1690.07
-79.6912 -29.2413 | -2.70355 0.163165 | 1992.51 8275.84
-79.3149 -29.5648 | -1.35659 -2.11735 | -5685.57 -317.554
-78.9136 -29.8523 | -2.84829 -4.07956 | 3985.48 -4211.63
-78.4873 -30.1085 | -2.06657 0.385962 | 1443.63 -1689.02
-78.0408 -30.3311 | -0.26816 -1.48484 | -3841.1 186.558
-77.5797 -30.5157 | -1.50628 -3.84384 | 1571.86 4030.67
-77.1037 -30.6563 | -0.440451 -1.21233 | -1475.67 -2392.53
-76.6196 -30.7649 | -0.642402 -0.908169 | 1691.88 -540.11
-76.1279 -30.8451 | 0.776264 -0.766622 | 7319.69 -2420.21
-75.6278 -30.9012 | 1.83528 -0.549264 | -3902.6 -2024.64
-75.127 -30.9311 | -0.513878 -1.68411 | 3824.98 3216.42
-74.6235 -30.9238 | 0.0389822 2.00686 | -1592.15 -7.84879
-74.1235 -30.881 | 2.1072 0.0877479 | -5760.42 2745.79
-73.632 -30.804 | -0.0407134 -1.98413 | -4862.18 -1747.3
-73.1476 -30.707 | -2.24933 4.91499 | 4812.67 -3711.45
-72.6625 -30.6003 | -2.41441 1.20558 | 2516.53 15651.4
-72.1767 -30.4773 | -2.87424 0.0857452 | -1348.17 -14252.5
-71.6846 -30.3918 | -2.03355 3.57638 | 5973.31 2533.28
-71.1832 -30.3422 | -1.41537 1.30871 | 4352.21 -4899.04
-70.6765 -30.335 | -0.297449 -2.21458 | -6412.18 6180.27
-70.1748 -30.3573 | 1.02234 -2.74156 | -5957.97 -1304.9
-69.6809 -30.4207 | 2.97118 3.47771 | 3533.85 -7365.08
-69.192 -30.5294 | 2.0097 1.11104 | 3871.61 6751
-68.7072 -30.6601 | -1.776 -1.33733 | -5708.29 -462.757
-68.2348 -30.8169 | -2.05321 2.07867 | -8042.09 -521.36
-67.7762 -30.9958 | -4.02031 -1.13841 | 6226.47 8896.24
-67.3201 -31.1829 | -4.43953 -1.96041 | -2905.85 -4004.45
-66.8775 -31.3997 | -1.7952 -2.09051 | 4643.7 2331.55
-66.4492 -31.6487 | -1.48403 -2.5274 | 296.38 -12296.5
-66.0453 -31.9439 | 0.666887 -0.906933 | -287.568 5725.42
-65.6591 -32.2599 | 1.02703 0.780456 | 2029.8 1274.37
-65.2847 -32.5912 | -0.800237 0.982356 | 135.199 -7118.24
-64.9211 -32.9398 | -0.511282 -0.414555 | 11611.1 5939.32
-64.5554 -33.2907 | -0.596232 -2.03881 | -10606.6 -4942.71
-64.2124 -33.6597 | -0.886499 -1.21841 | -8094.34 589.527
-63.8835 -34.035 | -2.46914 -2.01881 | 9573.39 10176
-63.5397 -34.3936 | -1.90771 -2.80739 | -4598.26 5384.99
-63.1967 -34.747 | 1.10058 -1.78485 | -4727.3 -10637
-62.8643 -35.1151 | 1.27168 -3.41953 | 4046.9 -9748.43
-62.5228 -35.4856 | 0.563492 -1.69989 | 13322.3 5584.79
-62.1477 -35.8299 | -0.125549 -0.765983 | -869.844 -3497.64
-61.7527 -36.154 | 1.66736 0.978094 | -3022.83 709.747
-61.3413 -36.4533 | 0.754265 -1.65889 | 1353.25 10006
-60.9115 -36.7189 | 1.75358 1.33744 | -7359.92 -7807.11
-60.477 -36.9731 | 0.0428165 1.38553 | 3247.02 -26.7113
-60.0276 -37.2032 | -3.67796 -0.671228 | 1867.22 6365.18
-59.5632 -37.3977 | -2.28941 1.43355 | -9529.51 -5308.69
-59.095 -37.5684 | -2.56737 -2.33747 | 39.0822 5771.59
-58.6161 -37.6988 | -3.63472 -3.61401 | 3621.99 -2682.88


-47.6575 -20.1646 | -1.67859 -0.736957 | 13999.7 3197.48
-47.1503 -20.085 | 0.222766 -2.24258 | -3444.54 -5052.81
-46.6481 -19.998 | -0.253019 0.0265345 | -7721.68 4644.93
-46.1541 -19.8944 | 0.277777 -0.837092 | 1847.28 -944.8
-45.6605 -19.7862 | -1.79199 1.16735 | 2038.91 26.41
-45.1642 -19.6808 | -1.88124 -2.43192 | 4316.43 4374.3
-44.6624 -19.5843 | -0.871583 -0.888983 | 1592.5 -11619.7
-44.1555 -19.5181 | -1.83663 -0.146314 | -2195.53 7918.87
-43.6497 -19.4595 | -0.265301 -1.36557 | -8483 -1164.41
-43.1502 -19.4181 | 0.592694 -2.63698 | -15996 -6332.55
-42.6604 -19.4022 | 0.517249 -0.511721 | 9439.24 12039.3
-42.1643 -19.3963 | 0.91704 2.05473 | 11407 -16833.1
-41.6605 -19.433 | 1.61762 -0.784564 | -45.9345 8166.76
-41.1569 -19.4779 | 0.720829 0.212889 | -3958.62 10088.8
-40.6569 -19.5284 | 0.485055 1.16768 | -179.399 -14231
-40.1626 -19.621 | 0.0531345 -2.26745 | -2933 11828.6
-39.6753 -19.7352 | 1.26033 -1.57307 | 7730.46 -13323.3
-39.1945 -19.8959 | 1.64682 1.03692 | -644.93 7150.78
-38.7259 -20.0822 | -0.51657 2.85481 | -9722.6 9627.44
-38.2821 -20.2977 | -0.906554 3.95083 | -14368.6 -2196.91
-37.8778 -20.5644 | -1.87038 1.50778 | 8014.4 3313.27
-37.4994 -20.8724 | 0.641328 -0.322064 | 9888.41 -13790.1
-37.1498 -21.2297 | 1.80046 2.15285 | -5836.66 -3673.73
-36.8334 -21.619 | -0.57418 1.05166 | 8355.79 5096.71
-36.5232 -22.015 | 1.24348 3.2199 | 3607.38 -1656.47
-36.2214 -22.4182 | 2.10283 3.42231 | -13214.7 11098.7
-35.9426 -22.8239 | 0.318182 1.67296 | -2849.67 -515.334
-35.6746 -23.2348 | 2.01115 3.26332 | 7525.41 -2858.98
-35.397 -23.6457 | -1.19859 3.27034 | 6154.55 -7456.84
-35.1077 -24.058 | -3.54888 -0.129131 | -196.471 -4144.7
-34.8119 -24.4688 | 0.613122 2.46635 | -5511.04 5753.26
-34.5077 -24.8664 | 0.441149 3.36682 | -3397.12 3881.84
-34.1851 -25.2439 | -3.28935 0.506099 | 12938.5 3830.75
-33.8313 -25.5967 | 0.794831 1.662 | -10586.2 -5565.44
-33.4775 -25.9453 | 1.22268 0.0858939 | -8719.03 5874.49
-33.1212 -26.2807 | 1.18234 -0.175736 | 3188.07 871.449
-32.7472 -26.5971 | 3.7394 2.59462 | 4251 -4779.3
-32.3536 -26.8949 | 3.28627 3.36978 | -5181.04 4364.46
-31.9456 -27.1662 | -0.18699 1.40006 | -1682.81 -4432.74
-31.5217 -27.4142 | 0.0783775 -0.0934989 | 8952.39 -5627.76
-31.0715 -27.6284 | -0.156894 0.487928 | 4863.6 2299.06
-30.5969 -27.7906 | -2.20141 -1.47965 | -6601.23 -4844.57
-30.1104 -27.8976 | 0.397606 0.378372 | 2285.76 13124.4
-29.6134 -27.9247 | -0.369031 0.57529 | -2930.39 -3740.34
-29.1176 -27.9019 | -0.871425 1.1388 | 1992.21 -10066.1
-28.6246 -27.8465 | -0.385194 2.93554 | -8325.1 3892.53
-28.1457 -27.738 | -2.88858 1.17365 | 3845.84 -667.503
-27.6785 -27.5785 | -2.29026 -3.01876 | 6031.12 7777.15
-27.2243 -27.3675 | -1.59781 -3.97054 | 7292.21 -1027.55
-26.7799 -27.1262 | -2.80093 -3.58553 | -4083.08 -4006.85
-26.3523 -26.8628 | 0.0314126 -0.997623 | -7746.8 2081.27
-25.9442 -26.576 | -1.24033 0.246929 | 7090.36 4193.1
-25.5374 -26.2794 | -0.487708 -0.322615 | 3641.49 -10719.7
-25.1261 -25.9922 | -1.36863 2.20243 | -9627.81 7281.86
-24.7255 -25.6956 | 0.869081 -0.165014 | 5683.13 -13115
-24.3222 -25.4073 | 2.36673 -0.14101 | -11318.1 13770.3
-23.9341 -25.0982 | 2.61572 0.38551 | 12034.4 3144.27
-23.5318 -24.7941 | -0.684224 2.80488 | 12600 -10553.5
-23.1097 -24.5142 | -2.32951 2.74616 | -24319.1 8352.53
-22.7047 -24.2306 | -0.965962 -3.69805 | -6355.33 -17999.1
-22.296 -23.9745 | 0.108859 -0.564127 | -1697.34 3839.34
-21.8807 -23.7306 | -0.507737 1.97627 | 2635.24 10379.5
-21.4517 -23.4991 | 0.0677456 0.487978 | 13031.5 -3875.6
-20.9947 -23.3087 | 1.50971 -0.293611 | -4140.66 -1729.61
-20.5245 -23.157 | 1.67471 -2.54694 | 3287.94 7835.02
-20.0422 -23.0324 | 2.7454 -4.97156 | 5534.43 -5712.63
-19.5474 -22.9491 | 0.206457 -1.99647 | 1512.38 790.357
-19.0479 -22.8946 | -1.20746 0.295275 | -12066.7 7865.97
-18.5534 -22.8577 | -0.18224 0.181067 | 8983.06 -4641.62
-18.0518 -22.8609 | 0.824491 2.56552 | 7959.89 -4577.99
-17.5463 -22.907 | 0.664372 -2.42966 | -5221.45 8037.41
-17.0467 -22.9822 | -1.76362 -2.8763 | 7387.11 -6605.42
-16.5519 -23.104 | -0.915633 3.59053 | -10136.1 -7930.6
-16.074 -23.2687 | -1.80289 1.20221 | 6441.63 10276.2
-15.5984 -23.4387 | -4.54701 -1.85209 | -13867 394.276
-15.1363 -23.6173 | -2.36013 2.34402 | -3544.23 6554.3
-14.679 -23.7955 | 0.250361 -2.13759 | 8694.67 225.902
-14.2212 -23.984 | 0.132296 -3.37853 | -8037.7 -10779.7
-13.7771 -24.2 | -3.13425 -0.278442 | 3494.43 6508.26
-13.3319 -24.4143 | -0.877458 -0.485052 | 3219.88 -2258.46
-12.8837 -24.6243 | 1.11877 -1.93069 | -18633.6 -774.536
-12.4403 -24.8203 | -0.309502 1.32046 | 13260.7 6044.9
-11.9736 -24.973 | 0.500008 1.05233 | 7851.38 -9858.82
-11.4882 -25.0902 | 0.751106 -4.25799 | 1985.53 1743.74
-10.9903 -25.1507 | 0.378652 1.17029 | 2529.03 7822.88
-10.4873 -25.1423 | -2.28055 1.31353 | -5997.28 -4209.53
-9.9907 -25.0843 | -1.97751 1.25003 | 966.025 1272.37
-9.50072 -24.9801 | -0.112113 3.22767 | 3565.42 2097.16
-9.01697 -24.838 | -0.734941 2.51949 | 2846.02 -7356.42
-8.53961 -24.6708 | -2.5873 3.16787 | 1758.71 9878.17
-8.07494 -24.4601 | -0.0469388 -0.509713 | 8249.26 -3969.77
-7.62123 -24.2182 | 1.33986 -0.975802 | -3066.91 253.264
-7.19679 -23.9335 | 2.23672 4.0878 | -17438.8 3476.19
-6.82199 -23.6003 | -0.0707859 1.42287 | -3132.78 -16646.8
-6.47792 -23.2484 | -1.06519 1.16719 | 7607.99 9587.45
-6.15773 -22.8649 | -0.064398 -0.457271 | 4716.22 3097.29
-5.8645 -22.4544 | -2.13752 -1.07842 | -8648.67 4819.41
-5.60784 -22.0191 | -2.71068 1.81123 | 9855.98 -383.383
-5.36062 -21.5752 | 1.22115 -2.05555 | -2476.17 -5164.35
-5.12885 -21.1269 | -0.777624 0.979142 | -3700.99 -2449.08


-59.3317 26.3045 | -1.33763 -3.48443 | -3027.73 2014.19
-58.8852 26.5272 | 0.247323 -3.3968 | 4866.99 -3322.44
-58.4158 26.7053 | -0.309949 -2.83242 | 9410.49 519.587
-57.9266 26.8448 | -1.61006 -1.00952 | -3132.54 1917
-57.4313 26.9581 | -1.81484 -0.894312 | -2348.49 4813.46
-56.9322 27.0488 | 0.885107 1.16174 | 4399.46 -1504.6
-56.4261 27.0999 | 2.01583 0.00958716 | -9322.9 -4628.46
-55.9232 27.0992 | -0.886292 1.93713 | 6621.41 1238.57
-55.4195 27.0505 | -1.55153 3.13678 | -696.558 -3740.81
-54.9239 26.9508 | -0.496299 0.120949 | -10134.3 -2415.91
-54.4446 26.8111 | 1.8287 1.32041 | 460.195 6346.94
-53.9715 26.6572 | 1.29526 -1.20687 | -430.749 -3617.47
-53.5014 26.4915 | -1.36288 -1.97065 | 7052.9 -1169.57
-53.0253 26.3297 | 0.552171 2.05018 | -1706.92 3989.96
-52.5456 26.1865 | 1.52613 1.2808 | -6988.99 7603.67
-52.0665 26.0639 | 3.56279 1.88959 | 395.399 -251.121
-51.5879 25.9397 | 4.05247 1.52137 | 3171.28 -11638.9
-51.111 25.7926 | 2.08561 1.31084 | 1801.33 -3200.49
-50.6318 25.6432 | 1.03847 -2.03879 | 3834.76 10163.6
-50.1436 25.5219 | 0.944222 -0.476081 | 539.821 -4917.81
-49.6515 25.4172 | 0.624129 -1.01089 | -9833.55 499.188
-49.1626 25.3372 | 1.57758 1.02076 | -8995.7 7801.54
-48.6763 25.2929 | 1.08184 0.23376 | 8421.3 -1593.83
-48.1834 25.2653 | 1.39995 -0.830009 | 3681.28 -11429
-47.6855 25.2392 | 0.182465 2.90081 | 7351.47 9344.94
-47.1806 25.2439 | -0.42692 1.11935 | 6733.25 2719.42
-46.6713 25.2703 | 1.59633 0.114796 | -5932.63 -14089
-46.1654 25.2994 | -1.10612 3.02529 | 2476.48 15770.8
-45.6608 25.367 | -1.14769 4.74386 | 5119.19 -10990.8
-45.1568 25.4488 | -0.381443 2.0421 | -13052.1 2717
-44.6677 25.565 | -2.45917 -0.341946 | 3088.33 2949.5
-44.1878 25.7198 | -3.14726 2.76366 | 3129.77 -2730.91
-43.7182 25.9081 | -3.70446 1.90918 | -1927.52 5494.74
-43.2667 26.1386 | -0.0306886 -1.02472 | 3500.46 6003.4
-42.8297 26.4015 | -0.103991 2.27465 | -6929.51 -10650
-42.4062 26.671 | -2.68561 -1.63428 | -3389.71 -7007.54
-41.9933 26.9475 | -1.72618 -3.56564 | 3022.01 9200.95
-41.5921 27.2487 | -2.81307 -0.0118753 | -494.402 3343.92
-41.2003 27.5658 | -0.495328 0.84249 | 9373.2 -2445.18
-40.8053 27.8835 | 1.88 -0.263047 | -12311.7 -4644.62
-40.4231 28.203 | -1.69102 -0.0173997 | -4252.74 -3643.65
-40.0475 28.5225 | -1.76489 -0.37602 | 2552.81 2402.38
-39.6701 28.8421 | -0.135556 -1.82464 | -6995.9 1130.84
-39.2893 29.1554 | -2.0776 -0.597582 | 14743.5 5095.16
-38.8804 29.4478 | -1.74071 -1.05776 | -3666.95 2652.2
-38.4497 29.7069 | -0.142741 -2.36708 | 2643.39 -8942.33
-37.9897 29.9094 | 0.846225 -2.60347 | 8633.76 -186.543
-37.5056 30.0655 | 0.708087 -0.833542 | -443.827 2566.53
-37.0116 30.1942 | 0.598341 -0.575424 | 2560.43 2338.81
-36.5116 30.3055 | 1.99906 -0.73 | -3899.97 1878.82
-36.0114 30.4012 | 1.0159 1.19222 | -7955.9 -3951.59
-35.5131 30.4729 | 0.670938 0.78084 | 4662.55 3003.29
-35.0103 30.5232 | -0.197865 0.548044 | -6501.17 -6391.14
-34.5089 30.5434 | -0.937554 2.00213 | 9311.11 5105.92
-34.0017 30.5487 | -0.280516 1.70992 | -3055.38 1187.5
-33.496 30.5344 | 1.54726 -1.80624 | -3528.11 -4613.28
-32.9939 30.4913 | 2.39406 -2.41632 | 6384.84 2429.32
-32.4906 30.4283 | 0.56873 -4.23889 | -4660.74 3804.59
-31.9936 30.3428 | -0.13841 -0.801916 | 2297.94 -5569.72
-31.5043 30.2183 | 0.370876 -1.09077 | -10743.7 -1627.14
-31.0319 30.0598 | 1.25142 -0.364959 | 779.071 6088.18
-30.5665 29.8857 | 2.54243 1.2621 | 6138.99 -5413.94
-30.1053 29.6918 | 3.14167 1.01301 | -11861.1 10413
-29.657 29.491 | 2.4807 -0.673485 | -89.4914 -6903.4
-29.2155 29.2694 | 0.112471 -0.816148 | 17420.3 -11799.1
-28.764 29.037 | 1.33192 2.52179 | -3776.95 11455.2
-28.3056 28.826 | 4.66315 0.839674 | 2911.05 -3532.19
-27.8399 28.6293 | 3.58979 -1.37815 | -12031.3 2823.82
-27.3747 28.453 | 2.95658 0.552779 | 1065.57 1566.93
-26.9004 28.3037 | 2.23655 1.91667 | 8283.34 -400.306
