-45.3409 78.8388 | -3.1237 -3.61739 | 1859.51 24244.9
63.649 -31.1228 | 0.151051 0.896611 | 3775.01 -2916.28
64.1036 -31.3334 | -1.95134 -0.2249 | 468.964 2614.83
64.5695 -31.5167 | -0.722685 3.73449 | -5954.79 -1187.19
65.0403 -31.6776 | 0.321897 4.68601 | 4799.85 -1582.84
65.5228 -31.8123 | 0.373213 0.779321 | 6914.55 6713.88
66.0172 -31.9153 | 1.14221 0.99286 | -7168.93 -4123.51


-58.4439 67.6805 | 3.28783 -5.84709 | -4070.92 -2088.35
-58.0775 68.0159 | 2.94194 -4.64121 | 11058.3 -378.505
-57.6938 68.3388 | 0.52706 0.386954 | -12448.3 3967.6
-57.3136 68.6597 | -0.683046 -0.199306 | 2473.88 -4832.92
-56.9204 68.9635 | 1.33248 1.73657 | 7773.43 3232.37
-56.5107 69.2525 | 2.49789 4.54217 | -11462.7 1106.91
-56.0976 69.5276 | 2.91636 -0.711819 | 5989.58 -7030.94
-55.6664 69.7741 | -2.07545 -1.52421 | 1365.27 4249.48
-55.2254 70.0073 | -3.64543 -4.75662 | -5425.67 6258.22
-54.7803 70.2311 | -3.74695 -0.446752 | 4212.86 -3192.03
-54.3188 70.423 | -0.971145 1.92033 | 1293.55 1316.61
-53.8418 70.576 | -0.789044 0.517801 | -1256.48 -6339.24
-53.3528 70.68 | -0.214726 3.49597 | 4305.04 8998.85
-52.8537 70.7496 | 1.3505 0.474097 | 3281.52 -8060.35
-52.3485 70.7666 | -0.125632 -1.3586 | -5775.13 5262.28
-51.8473 70.7447 | 0.990702 -1.86997 | -2099.55 -1201.25
-51.3521 70.6768 | 0.697362 -1.05779 | 4138.73 -1308.09
-50.8633 70.5615 | 1.30494 1.53995 | -3237.2 -6062.05
-50.3885 70.4009 | -0.687298 3.57477 | -5616.74 3596.78
-49.9246 70.2224 | -3.52406 5.22294 | 5627.44 3090.31
-49.4587 70.0442 | -1.60611 -2.60449 | -3317.25 1459.41
-48.9942 69.8694 | -0.449448 -1.93484 | -1719.57 3371.42
-48.5301 69.6995 | 0.961519 1.71427 | 249.397 -5579.85
-48.0665 69.5249 | -0.275503 -4.23286 | 1844.09 8014.3
-47.6008 69.3572 | -0.312875 -2.44071 | -1718.74 -9986.53
-47.1388 69.1761 | 0.00924839 -0.609852 | 1380.63 -951.706
-46.6745 68.9998 | -4.11746 -1.8588 | -6714.72 7087.85
-46.2068 68.8495 | -3.33756 0.322158 | 3009.41 -4204.94
-45.7293 68.7241 | 0.13702 0.988582 | 4624.71 275.393
-45.2401 68.6351 | 0.213565 2.89038 | 1087.39 2761.67
-44.743 68.5884 | 1.2663 4.80238 | 7023.39 -3905.26
-44.239 68.5766 | -0.48169 1.92962 | -4658.49 2692.14
-43.7377 68.6064 | -1.64383 1.30673 | 565.385 450.621
-43.2386 68.6736 | -0.473266 2.59713 | 11430.2 -1309.76
-42.7373 68.7736 | -1.69019 -0.326056 | 704.138 -1569.8
-42.2456 68.913 | -2.16656 0.381191 | -9461.78 183.75
-41.7805 69.1057 | -1.08339 1.59385 | -14327.4 2828.48
-41.3528 69.3553 | -0.532698 2.35509 | 7970.21 -4244.18
-40.9436 69.6399 | -1.28471 1.26978 | 9699.25 6641.06
-40.5524 69.9618 | -1.13162 -4.32092 | -7141.17 1885.21
-40.1918 70.316 | 2.6194 -3.71953 | 8865.07 -5977.06
-39.8489 70.6881 | 0.245762 0.251378 | -8424.08 3331.65
-39.5448 71.09 | -0.939515 -1.05304 | -1747.43 915.481
-39.2733 71.5143 | -0.814773 -2.10829 | 416.737 2172.34
-39.0216 71.9508 | 0.748419 -3.08623 | -2455.67 -10649.6
-38.7774 72.3829 | 1.20039 -0.806866 | 1637.67 -5806.84
-38.533 72.8103 | 0.909884 -2.49636 | -819.443 3990.04
-38.2954 73.2426 | -0.748207 -3.39498 | -4204.39 -4057.16
-38.066 73.6762 | -0.379559 -4.14892 | 3966.58 5581.09
-37.8342 74.1135 | 1.98771 -5.2558 | -4207.96 5250.84
-37.5967 74.5509 | 2.49365 -3.74639 | 8936.52 -1429.53
-37.329 74.9724 | 0.821127 -2.2704 | -2391.52 -9936.69
-37.0401 75.3731 | -1.94397 -0.069586 | -3720.68 7505.2
-36.7421 75.7713 | -4.53169 2.82417 | 9927.23 11063.6
-36.4242 76.1658 | -1.16818 -0.843818 | -7686.4 -8279.62
-36.0929 76.541 | -2.24243 -0.736597 | -1662.45 618.429
-35.7409 76.8951 | -4.06817 1.39809 | 5991.79 1381.35
-35.3587 77.2191 | -2.02137 3.61176 | -7979.89 -13680.3
-34.9567 77.5039 | -3.06006 7.373 | 2325.32 10775.9
-34.5402 77.7766 | -1.69846 2.69851 | 3495.95 9519.34
-34.1052 78.0337 | 1.15607 2.99761 | 13125.9 -3157.03
-33.6389 78.2483 | 0.570122 2.7582 | 3206.74 -683.664
-33.1532 78.4178 | 1.55605 1.56947 | -18991.8 -4721.33
-32.667 78.5419 | 1.81389 2.17164 | 4696.62 -2407.13
-32.1707 78.6228 | -0.352361 1.7636 | 3378.11 7962.32
-31.6678 78.6723 | 2.04315 -1.52883 | -6721.97 -3319.01
-31.1661 78.6718 | 3.3075 0.13851 | 9818.99 -10782.9
-30.6616 78.6145 | 3.05544 0.673813 | -4586.01 9622.59
-30.1638 78.5336 | 4.52373 1.70427 | -4231.45 4393
-29.6758 78.4257 | 2.83467 1.93845 | -2959.24 -8848.35
-29.2014 78.2728 | 1.74608 1.20707 | -3832.91 -570.774
-28.7381 78.0945 | 1.5918 -2.9097 | 5626.71 -97.464
-28.273 77.915 | 3.33486 -0.989918 | -8438.07 4193.58
-27.8073 77.7561 | 3.302 1.12317 | -788.967 10484.7
-27.3343 77.6313 | -1.50049 1.15022 | 4442.51 -7891.54
-26.8551 77.5125 | -1.05318 0.636136 | 4860.85 -30.6943
-26.3722 77.3986 | 2.32659 0.320191 | -13299.9 -301.714
-25.8969 77.2853 | 2.07973 1.99559 | 4229.61 -507.226
-25.4175 77.1766 | 0.601184 0.738832 | 11535.5 -6571.93
-24.9274 77.0755 | -2.53344 -0.667057 | -1784.06 3036.42
-24.4329 77.0034 | -0.837607 1.6326 | -4205.97 2340.27
-23.9375 76.9692 | 1.96549 1.85483 | -621.95 -4423.5
-23.4417 76.9727 | 0.257046 -1.06299 | 3196.31 -2552.69
-22.9475 77.0297 | 0.716364 -3.14108 | 2314.33 12781.7
-22.4666 77.164 | 1.21066 -6.36384 | -13240.1 -5705.26
-22.0117 77.3467 | 0.322277 -1.72584 | -3681.5 -8412.2
-21.5732 77.5572 | -0.300591 -0.507212 | 16096.6 8578.13
-21.138 77.8008 | -0.304388 -5.6051 | 4482.64 767.796
-20.7121 78.0701 | 0.0334732 -3.01658 | 4225.05 -2886.26
-20.3014 78.364 | -1.0846 -0.838495 | -10635.2 3255.82
-19.9258 78.6941 | 0.432191 -5.96369 | -3776.14 -7139.86
-19.5779 79.0471 | -1.38325 -1.85401 | 10071.5 9041.78
-19.2472 79.4259 | -2.89123 1.53483 | -11171.4 -4666.69
-18.9424 79.819 | -3.63234 2.05026 | 8554.68 -613.318
-18.6402 80.217 | -2.83012 0.419392 | 1714.14 1475.79
-18.3451 80.621 | -2.76438 0.210378 | -12416.8 -5423.32
-18.0672 81.0275 | 2.62072 -3.78031 | 5600.73 -3977.62
-17.7841 81.4287 | 0.52309 -2.35922 | 561.584 -29.3229
-17.4995 81.8287 | 1.57958 -0.983773 | -4462.36 2077.46
-17.2197 82.2314 | 4.47935 0.102113 | 7187.72 6935.94


-34.1389 35.9074 | 6.38357 4.97507 | -1516.61 -2436.94
-33.6423 35.9298 | 4.43949 -1.33435 | -8279.11 5205.56
-33.15 35.9245 | 0.376377 -1.23983 | 3806.66 -6137.85
-32.6558 35.8811 | -0.809963 1.70021 | 14703.2 5741.27
-32.1532 35.8139 | -0.373715 -1.04249 | 6285.8 -8290.32
-31.6505 35.7099 | 0.697353 -0.862979 | -4640.72 5119.79
-31.157 35.5839 | -0.471213 4.75601 | -12072.4 1342.93
-30.6784 35.4331 | -1.80817 -0.278624 | 11038.8 -4115.47
-30.2012 35.2562 | 1.26355 -3.39041 | 4523.92 850.834
-29.729 35.058 | 4.00729 -0.457899 | -4760.57 2679.06
-29.2724 34.8344 | 2.81775 -0.95521 | -1903.38 -720.736
-28.8373 34.5756 | 1.26526 0.125663 | -6567.56 -3418.99
-28.4307 34.2769 | 0.174733 -0.485477 | 6502.69 -5378.62
-28.0395 33.949 | 2.22342 -1.29897 | 3759.73 -651.588
-27.6575 33.6071 | 2.95939 -1.79917 | -9970.46 5997.99
-27.2876 33.2621 | 3.19848 1.04052 | 6102.4 -2624.3
-26.9129 32.9182 | 1.53302 -0.231127 | -2888.11 1022.76
-26.5333 32.5832 | -1.37833 0.287122 | -6344.25 5314.25
-26.1437 32.2673 | -0.449866 -1.31535 | 14020.6 -2378.53
-25.7285 31.9728 | -1.0969 -5.55148 | -5421.92 -3683.01
-25.3041 31.6942 | -2.62852 -1.64186 | -9643.55 2888.1
-24.8695 31.4446 | -3.1419 -1.06393 | 7382.89 4647.68
-24.4086 31.2403 | -0.656258 0.381329 | 10475.3 -2852.15
-23.9252 31.0755 | 1.9653 0.792388 | -11219.3 2481.78
-23.4392 30.947 | -0.374241 -1.3841 | -12626.8 1794.9
-22.9553 30.8505 | -0.944113 0.512057 | 4545.31 -4613.8
-22.4642 30.7827 | 1.55518 -2.26229 | 4086.26 349.46
-21.9665 30.7561 | 2.3872 -2.29794 | -2291.73 4449.13
-21.47 30.7787 | -1.13039 -0.994082 | -4899.13 2691.44
-20.9786 30.8387 | -0.732447 -2.66246 | 13066.2 -9468.23
-20.4814 30.9118 | 1.60074 -3.14652 | -401.77 3346.53
-19.9896 31.0149 | 3.35928 -4.68908 | -13450.1 -2280.74
-19.5147 31.1501 | 0.205057 -1.08357 | 4953.79 3649.84
-19.0474 31.3197 | 0.584609 -0.918873 | 6330.85 3079.58
-18.5848 31.5144 | 2.71064 -0.380134 | -3281.65 -6341.94
-18.1301 31.719 | 0.179494 1.90344 | -2128.64 1326.9
-17.6844 31.9384 | 1.23768 -0.94457 | -3283.77 -4372.4
-17.2471 32.1684 | 0.914918 -1.20608 | 6690.49 8038.75
-16.8133 32.4171 | 1.22518 1.37253 | -3379.4 1885.05
-16.3836 32.6713 | 3.38301 -0.743812 | -1346.05 -6594.4
-15.9476 32.909 | -0.0396206 0.221719 | 5550.17 3703.03
-15.4988 33.1293 | -0.986355 0.0878196 | -7385.37 -2586.32
-15.0418 33.3228 | 1.08264 -0.178396 | 10918.4 -3773.81
-14.5664 33.4844 | 0.909236 0.618719 | 2474.17 2862.07
-14.084 33.6326 | 0.854854 -1.08663 | -8821.39 5919.6
-13.6059 33.7782 | 0.701939 -2.55012 | -2012.05 -7230.66
-13.1263 33.9033 | 1.95538 -0.963104 | -7840.58 -2092.23
-12.649 34.015 | 2.67435 -1.74393 | 5089.14 10546.7
-12.1655 34.1246 | -0.844968 -4.36911 | 16093.4 -9900.82
-11.668 34.2056 | -2.07029 -0.383064 | -18560.6 4867.05
-11.1801 34.2791 | -1.45249 -1.63137 | -1550.32 3021
-10.6926 34.3417 | 0.636078 -4.37832 | 5830.91 -779.255
-10.1989 34.3768 | 1.59459 -2.41767 | -1577.84 -6170.5
-9.7043 34.3743 | -0.500209 -1.43717 | 2777.17 4704.34
-9.2084 34.351 | -1.456 -3.32876 | -1378.78 1194.96
-8.71364 34.306 | -1.35312 -2.4387 | 9813.3 -2143.7
-8.21577 34.2345 | -1.8329 -2.9253 | -5907.37 273.295
-7.72548 34.1384 | 0.580323 -4.34024 | -3138.89 5449.33
-7.24256 34.0214 | 1.70491 -2.16044 | 8430.06 -548.228
-6.76531 33.8683 | 1.73957 -1.01321 | -8001.9 -8902.05
-6.31011 33.6625 | 0.0840313 -2.06533 | 3209.89 -3151.29
-5.86664 33.4255 | 1.72036 -0.08495 | 3745.94 3271.85
-5.42364 33.185 | 1.9072 -0.755646 | -2121.61 5180.95
-4.97911 32.9525 | -0.291383 -0.456929 | 2392.37 -3632.96
-4.53119 32.7241 | 0.230208 0.695964 | -5150.23 8145.28
-4.08356 32.5081 | 1.64229 0.928068 | -5931.86 -2775.16
-3.64037 32.2911 | -0.326064 -2.01197 | 1293.01 -2608.91
-3.19452 32.0764 | -0.151369 -2.44076 | 2205.76 667.556
-2.73965 31.8756 | -0.175579 -0.287048 | 9351.69 -3834.94
-2.27046 31.6936 | 0.495617 -0.609678 | -9837.54 5350.03
-1.79751 31.5407 | -2.2564 -1.92291 | -1809.68 -5863.61
-1.31617 31.414 | -2.51317 1.41315 | 20241.4 935.749
-0.813363 31.3335 | 0.219794 -0.0970283 | -14953.7 7029.53
-0.313913 31.3063 | -0.85071 -1.76558 | -4880.78 -5342.81
0.181809 31.3153 | -0.546874 -1.61137 | 1305.16 6887.89
0.676035 31.3643 | -1.18449 -0.986574 | 4251.47 -6990.14
1.17068 31.4284 | -1.16178 -1.09096 | -2685.54 2785.67
1.66076 31.5107 | 1.30517 -1.26155 | -7337.95 -3828.49
2.14552 31.6008 | -1.14496 1.29289 | 15610.2 972.102
2.63897 31.7011 | -2.8435 1.43106 | 5761.75 1240.96
3.13319 31.8178 | -1.44939 3.12115 | -14039 -1587.14
3.61319 31.9545 | 0.636496 2.07323 | 1817.47 3619.64
4.08599 32.112 | 0.948402 3.3222 | -7704.66 -9276.65
4.54943 32.2753 | 1.55098 2.282 | 2384.3 -4603.84
5.00619 32.4571 | 3.81639 2.09904 | 6950.03 11323
5.44884 32.6869 | 2.49538 2.24937 | -1581.58 1721.96
5.86848 32.9581 | 1.94412 -0.143436 | -2386.6 6311.63
6.26749 33.2592 | 3.15908 -2.12529 | -4345.98 -15583.5
6.6601 33.5538 | 2.59054 -2.30279 | -1678.2 -4727.04
7.04998 33.8471 | 0.361844 2.68367 | 5311.45 12753
7.43778 34.1558 | -0.845163 1.50156 | -136.915 1326.47
7.82832 34.4641 | -0.75715 0.517267 | 4851.5 -5113.74
8.23263 34.7556 | 0.570972 2.37112 | -3817.37 3587.55
8.64437 35.0364 | 0.271171 -2.34845 | 3314.04 -133.725
9.07182 35.2982 | -0.237913 -1.22252 | 10930.6 1304
9.51893 35.5391 | 0.498457 -0.874871 | -9117.89 2946.47
9.96936 35.7651 | -0.0326209 -1.38488 | -4737.89 3234.39
10.429 35.9632 | -1.94315 0.299711 | 2554.43 -13346.4
10.9072 36.1007 | -2.48092 -0.490736 | -8024.92 1853.04
11.3906 36.1951 | 0.605577 -0.494077 | 8037.89 3994.27


-21.3386 43.5813 | 1.1895 -2.36836 | 5879.34 -61.9504
-20.8337 43.6064 | -1.9701 -1.75167 | -1043.07 200.932
-20.3321 43.6558 | -1.64876 -2.56882 | -5325.73 -41.3075
-19.8373 43.7263 | -1.34373 -2.72051 | -5260.93 -3499.3
-19.3488 43.8127 | -1.1827 -1.00265 | 7939.63 4790.3
-18.8587 43.9216 | 0.454003 -3.59569 | 5520.66 4925.63
-18.3669 44.0448 | 0.283136 -1.27784 | -5017.86 -5650.28
-17.8765 44.1591 | -0.657747 2.46227 | 1649.67 435.282
-17.3832 44.2605 | -1.83485 1.20964 | -4566.94 -4379.02
-16.8894 44.343 | -2.31268 -0.906984 | 3093.23 6013.09
-16.3916 44.4156 | -1.19934 -4.94623 | 3544.14 -730.853
-15.8888 44.4646 | -3.79346 -2.70774 | -5701.2 -1464.02
-15.3873 44.4798 | -2.79294 0.616752 | 1138.69 -2346.41
-14.8854 44.4557 | -1.23797 -2.23004 | 5425.81 -1471.72
-14.3831 44.3955 | -2.07531 -0.459592 | -5374.48 5875.13
-13.8885 44.307 | 0.259623 0.0977962 | 1304.14 -3445.66
-13.4025 44.1764 | 0.121555 -2.77748 | -985.704 -6302.78
-12.9298 44.0029 | -1.32761 -1.51571 | -1285.82 8463.95
-12.4682 43.8097 | -0.58222 -1.48135 | -3345.45 2168.55
-12.0209 43.5912 | -1.95628 -3.56908 | 1483.08 -8610.33
-11.5882 43.3382 | -0.315109 -0.912073 | 4770.58 817.873
-11.1631 43.0691 | -2.43537 -0.0645374 | -8164.34 5936.41
-10.7492 42.7957 | -4.19502 -2.27534 | 394.021 7951.91
-10.3399 42.5213 | -0.893699 -0.67813 | 3000.1 -3698.74
-9.94214 42.2252 | -3.48071 0.630978 | 376.347 -8204.16
-9.56544 41.8967 | -1.74199 2.23397 | -6818.03 -3010.53
-9.20795 41.5493 | 1.71561 0.707496 | 4974.18 4143.75
-8.84174 41.211 | 2.06938 1.53287 | 6495.96 5344.64
-8.45698 40.8914 | -0.874572 -0.24031 | 1327.01 -3366.38
-8.06565 40.5756 | -0.485255 3.27066 | -4060.92 -1926.46
-7.6775 40.2565 | -1.03632 3.19695 | 5377.35 -12.5095
-7.28729 39.9357 | -1.97267 1.35893 | -1926.5 -1104.6
-6.9031 39.6085 | -0.89456 0.507451 | -2044.88 650.783
-6.52688 39.2753 | 1.81978 0.504341 | -4934.33 2728.73
-6.15879 38.939 | -0.766979 -0.333056 | 1249.07 691.014
-5.79116 38.6021 | -3.03956 -0.178198 | 4241.03 -1264.86
-5.42093 38.2638 | -2.67098 -0.713055 | -4148.16 -7007.98
-5.05343 37.9203 | -1.29765 -0.804103 | 980.877 6126.79
-4.67375 37.5918 | 0.717707 2.839 | 6549.66 -6078.89
-4.27449 37.2774 | -1.91709 1.97292 | 3595.89 1195.69
-3.85585 36.9861 | -3.02102 1.6348 | -3007.87 5001.11
-3.42602 36.7185 | 0.686106 3.52231 | -8699.68 -8742.67
-2.99221 36.4635 | 3.34357 -0.446431 | -580.382 5335.02
-2.53892 36.2521 | 1.93517 -2.02186 | 3828.32 11447.2
-2.06251 36.1011 | -0.588676 -0.61263 | 480.608 -9689.7
-1.57532 35.9811 | 1.29646 -0.329149 | -3956.9 1612.64
-1.08246 35.8982 | 2.49476 -0.274946 | 5551.22 -2060.94
-0.581286 35.8531 | 1.51911 0.838557 | -756.96 3137.57
-0.0781699 35.8527 | -2.47014 4.31103 | -2084.52 49.2433
0.423312 35.8916 | -3.32063 0.985006 | 12086.1 3229.88
0.928337 35.9648 | 0.70987 2.7156 | -7724.64 -5092.62
1.42392 36.0585 | 1.48083 0.278617 | -11104.9 -6061.08
1.9052 36.1755 | 0.478628 -0.962788 | 636.519 8806.51
2.3756 36.3349 | 0.782793 0.569168 | 5758.72 1881.19
2.84221 36.5212 | -0.142799 0.47101 | 11657.8 462.774
3.31205 36.7194 | -3.25286 0.83517 | -7912.49 -1806.77
3.77371 36.9241 | -3.77899 -3.22954 | -6166.83 -2886.34
4.22953 37.13 | -2.15853 -4.66992 | 5533.97 -136.252
4.68876 37.3353 | -1.00709 -0.227095 | 731.568 4182.55
5.14909 37.5436 | 0.946721 -2.22656 | 3220.62 -50.9063
5.61345 37.7456 | 1.46077 -0.52489 | -9622.17 -2385.52
6.07567 37.9342 | 1.07909 1.03076 | -6903.84 -547.913
6.54089 38.1004 | 0.553002 1.4329 | 8033.75 -3955.82
7.02105 38.2305 | -1.40058 3.56666 | -2828.69 3627.92
7.50801 38.3319 | -3.77612 4.60683 | 4806.84 1417.33
8.00411 38.3983 | -0.801338 -0.345106 | 913.242 -5763.61
8.50365 38.4211 | 2.27477 -0.730964 | -13256 4631.86
8.99558 38.4156 | 3.12266 0.776962 | 7454.31 -3138.85
9.49031 38.3795 | 1.70876 -0.596017 | 2590.23 7112.05
9.98542 38.3238 | -0.814324 0.471326 | 910.526 -4536.9
10.4765 38.2314 | -0.560247 1.90292 | 1535.8 886.288
10.9604 38.1038 | 0.255456 1.51683 | -3966.12 2332.27
11.4304 37.9397 | -0.856997 1.7251 | -434.452 -9347.49
11.8858 37.7321 | -0.930622 3.30336 | 9384.5 4737.39
12.3393 37.5076 | 1.5743 3.48409 | 4665.36 -130.337
12.7871 37.2638 | 2.89186 2.1413 | -649.489 -6092.79
13.2201 36.9914 | 0.470144 0.497671 | -4701.63 4625.79
13.6362 36.7009 | -1.55991 1.04177 | 749.064 -1296.92
14.0385 36.3918 | -1.81174 1.12252 | -6317.47 -4048.51
14.4264 36.0678 | -1.1614 1.33928 | 2789.37 8823.23
14.8185 35.7527 | 0.702428 0.0247074 | 1621.39 -8115.16
15.2162 35.4404 | 1.39369 -0.67288 | -8960.38 8470.85
15.6214 35.1521 | -2.14846 -2.20629 | 1909.41 4142.11
16.0459 34.895 | -1.98474 -2.13183 | 6999.84 -763.266
16.4884 34.6617 | 1.65324 0.204631 | -11009.1 -10830.1
16.9336 34.4398 | 1.22305 -0.59563 | 4755.37 13266.4
17.3987 34.265 | 1.66553 1.04392 | 4709.44 -1872.83
17.878 34.1206 | -0.218259 0.115361 | -2457.29 -6483.15
18.362 33.9913 | -1.09652 -1.96775 | 1378.5 1066.86
18.852 33.887 | 0.709675 -0.592345 | -6704.84 -2118.6
19.3435 33.8129 | -0.504223 0.977821 | 3847.49 3299.45
19.8416 33.7847 | -0.918003 -1.33775 | 2773.35 6808.38
20.3416 33.8034 | -1.02004 1.0279 | -7532.94 -13396.4
20.8358 33.8412 | -2.54539 0.228622 | 4827.81 5547.85
21.3277 33.9219 | -0.153991 -0.791905 | -895.718 1981.82
21.8107 34.0467 | 1.1126 0.707324 | 3501.21 -413.137
22.2847 34.2079 | 0.70883 -0.290468 | -4723.26 -202.879
22.7433 34.4007 | -0.812636 -1.54947 | -3416.44 -3997.36
23.188 34.6156 | -1.42265 -1.37172 | 3481.43 -534.207
23.6229 34.8526 | -2.20913 1.03115 | 2945.09 3793.73


-77.8463 48.1798 | 0.739529 -2.51116 | 1266.01 981.914
-77.3554 48.28 | 2.85337 -4.94914 | -4042.57 -2613.97
-76.8605 48.3443 | 1.65911 -1.18752 | 8389.85 4638.32
-76.3562 48.3764 | -0.36149 1.01955 | 6354.65 -4711.91
-75.8465 48.3631 | 0.938163 0.741778 | -6204.1 1538.23
-75.3431 48.3094 | 1.75304 1.11524 | -1772.16 -794.756
-74.8479 48.2141 | -0.614473 0.647653 | -1580.14 -73.035
-74.3633 48.079 | -1.02143 1.03238 | 2544.36 -1570.59
-73.8895 47.9066 | 1.9515 0.332131 | -7748.29 1706.33
-73.433 47.7043 | 3.94694 2.81483 | 5440.52 4826.59
-72.9851 47.4794 | 2.51251 4.16682 | 2320.78 -9228.94
-72.5535 47.2173 | -2.8555 -1.04278 | -8546.82 596.455
-72.1416 46.9327 | -1.72149 0.457041 | 3620.38 3628.66
-71.7308 46.6462 | -0.196745 -0.368452 | 2701.21 -862.877
-71.3159 46.3627 | -0.074987 -0.21309 | -1805.46 3092.04
-70.896 46.0871 | -0.294762 2.30717 | 11492.9 -7311.71
-70.4642 45.8127 | -2.8395 -1.93053 | -372.465 -1607.58
-70.0284 45.5429 | -4.48579 -0.56701 | -6034.48 6214.3
-69.5915 45.2863 | -4.05457 2.67091 | -1330.02 1807.48
-69.1522 45.0398 | -2.03542 -0.714832 | -6016.82 -122.863
-68.7137 44.7989 | 0.222708 -0.989301 | 2327.66 -3696.19
-68.2682 44.5669 | 0.327311 -1.02198 | 2885.49 1411.03
-67.8099 44.358 | -1.95586 -1.22704 | -1328.9 3106.64
-67.3404 44.1789 | -1.57276 -1.94509 | 180.291 -5340.9
-66.8612 44.0264 | -0.720209 -0.791043 | -3782.13 5184.23
-66.3732 43.9183 | -1.88531 -0.112572 | 2496.92 -1089.13
-65.8765 43.8552 | -0.986133 -2.93571 | -1560.41 2796.37
-65.3775 43.8408 | 0.0610015 -3.5182 | -6754.64 927.872
-64.8828 43.8669 | -0.402439 -1.87572 | 7283.48 -3708.89
-64.3857 43.92 | -0.267355 -1.36222 | 3736.28 1152.74
-63.8897 44.0024 | 0.405826 -3.30071 | -3831.06 -509.397
-63.4021 44.1125 | 1.89372 -0.918949 | -5137.97 -1826.37
-62.9256 44.2474 | 2.99173 -0.682674 | -3437.88 -4564.91
-62.4603 44.4059 | 2.54153 0.7646 | 3308.33 722.262
-62.0064 44.5989 | 1.48287 1.00624 | -1797.24 6977.86
-61.5714 44.8342 | 0.780826 -0.60784 | 3676.97 -4894.08
-61.1482 45.0915 | 0.949084 1.71941 | 1639.49 -6053.21
-60.7406 45.3704 | 0.66432 2.26778 | -8107.88 9250.8
-60.3629 45.6899 | -0.571299 1.29296 | 11408.9 5793.6
-59.993 46.0324 | -2.06557 1.16717 | 9201.5 -1671.26
-59.6242 46.3827 | -1.10802 -1.327 | -10834.6 2169.46
-59.2727 46.7451 | 0.653261 0.244888 | -2216.04 -1895.26
-58.9232 47.1046 | 0.63324 1.61725 | 5619.08 -13531.2
-58.5601 47.4447 | 0.43204 1.55713 | -3724.5 7519.82
-58.2021 47.7919 | -0.136238 2.07078 | -4013.92 5238.87
-57.849 48.146 | 0.0467148 1.12152 | 3970.32 1636.5
-57.4814 48.4892 | 1.29763 2.85968 | 4559.75 -2143.99
-57.0878 48.8046 | 1.99015 -0.0861763 | -4033.03 384.689
-56.6719 49.0861 | -1.8095 -0.331744 | 1535.15 -4532.91
-56.2287 49.3198 | -2.24679 -2.72761 | -916.156 1232.18
-55.7644 49.507 | -1.76123 -2.02081 | -80.1705 -1529.03
-55.2836 49.6438 | 0.749441 2.63266 | -5215.38 142.428
-54.7944 49.7321 | 3.7901 2.01807 | 5887.83 -2586.59
-54.2953 49.7717 | 0.671909 2.24854 | 1970.32 1529
-53.7932 49.7762 | -1.86327 4.12761 | -6147.64 7274.82
-53.2957 49.7539 | -2.62996 -0.0909049 | -2588.62 -4258.16
-52.8033 49.6856 | -0.55245 -1.25712 | 12185.1 -2267.49
-52.3113 49.5703 | -0.625033 -0.431642 | 697.553 2645.08
-51.8311 49.4104 | -1.90556 -0.0409791 | -4336.65 -4729.81
-51.3741 49.1967 | -1.10981 -3.61782 | -1674 -338.259
-50.9414 48.9402 | -0.785398 -3.76628 | -1389.46 4943.77
-50.5307 48.6545 | 1.44904 -0.828378 | -1489.71 -1717.7
-50.1429 48.3392 | 1.29418 -1.95682 | 1002.47 861.355
-49.7735 48.0018 | 1.66781 0.786208 | 2991.65 -2428.97
-49.4195 47.6444 | 2.09884 0.599271 | -58.6365 376.162
-49.0817 47.2714 | 4.22335 1.63876 | 1513.25 94.4556
-48.7594 46.8839 | 0.570211 1.51081 | 1231.84 124.483
-48.4568 46.4806 | -0.0472308 0.76063 | -8445.15 -3297.85
-48.1824 46.058 | 1.967 4.39233 | 6362.57 -5944.9
-47.9121 45.6257 | 1.51821 3.28594 | 4808.07 1843.74
-47.6347 45.1965 | -0.704238 1.17266 | -5603.35 2426.16
-47.3555 44.7722 | -1.49946 1.87757 | 2309.6 -1776.18
-47.0637 44.355 | 0.409304 -0.582599 | -3820.51 543.093
-46.7556 43.9521 | 0.338252 -3.39448 | 2378.8 2068.1
-46.4165 43.5758 | -0.280023 -2.69704 | 8310.9 8345.72
-46.0427 43.2348 | -0.0600409 -2.60963 | -17213 -8984.33
-45.6633 42.9058 | 1.46822 -2.20008 | 12893.6 2415.24
-45.2499 42.6124 | 4.41206 -1.3042 | -187.999 5325.96
-44.8122 42.3588 | 3.85809 2.96518 | -5212.56 -8470.43
-44.3607 42.1306 | 2.23545 3.93277 | 7646.54 5321.76
-43.8852 41.9482 | 2.45684 1.40908 | 553.726 137.627
-43.3941 41.8081 | 4.1671 2.40727 | 4738.27 -2047.76
-42.8908 41.7062 | 4.29391 -0.716836 | -5455.55 3234.16
-42.3861 41.6466 | 2.78953 -1.9501 | -13261.7 530.447
-41.889 41.6252 | -1.24171 2.03508 | -6312.77 2537
-41.3974 41.6395 | -2.9784 1.68106 | 2688.74 -4404.07
-40.9059 41.6754 | -1.33296 1.00882 | 2690.88 -1031.79
-40.4147 41.7356 | 0.721033 0.798768 | 1078.12 6168.33
