50.2499 -84.9767 | 2.79454 -0.5327 | -19982.6 -14608.2
22.7444 84.881 | -2.12971 -0.267094 | -4156.02 2228.91
23.218 84.7409 | -2.6877 -1.86481 | 7340.14 -2365.44
23.706 84.6371 | -0.387017 -0.744147 | 4762.33 -933.785
24.2046 84.5761 | 1.01306 1.00894 | -5742.89 7633.67
24.7038 84.5648 | 1.56542 2.84462 | 3428.53 -6142.54
25.2053 84.5796 | 1.77011 0.978531 | 5103.92 -1478.42
25.7083 84.6215 | 1.32563 0.201385 | -6646.31 1670.12
26.2034 84.6975 | 1.36228 -0.172709 | -18.3567 102.081


-48.6545 36.3821 | 1.6541 4.27087 | 3205.06 22.1747
-48.4927 36.856 | 5.07212 0.549922 | -2510.51 -120.648
-48.3516 37.3355 | -0.0786832 -1.93238 | -3013.67 -1108.72
-48.2297 37.8186 | 0.478415 -1.36176 | -4102.95 -616.087
-48.1151 38.3018 | 2.09621 1.1966 | 4591.6 -2905.2
-47.9806 38.7783 | -1.48498 3.16092 | 4591.01 -2320.36
-47.82 39.2464 | 0.829156 2.69494 | -3126.07 6037.61
-47.647 39.7129 | 4.36582 2.71722 | -2626.39 -4899.57
-47.4596 40.1707 | 2.14242 3.17098 | 1209.62 3058.78
-47.2503 40.6215 | -3.99031 2.07054 | 1071.75 2515.58
-47.0133 41.0625 | 0.0535258 -1.93194 | 3997.02 11413.6
-46.7413 41.4933 | 2.61749 -0.771306 | 8872.26 -2238.77
-46.4251 41.8962 | 1.37892 1.31953 | -10570.4 -4296.81
-46.0833 42.2694 | -0.401858 0.851314 | 6960.88 -601.284
-45.7059 42.6089 | -0.413276 -2.00465 | -6376.01 -2877.44
-45.3058 42.9154 | -1.57787 0.216369 | 3541.93 5360.35
-44.8804 43.1917 | -2.60717 1.9812 | 1690.63 -2083.88
-44.43 43.4252 | -2.19943 -3.24498 | -4744.3 -5615.89
-43.9622 43.6102 | -0.597724 -0.874657 | 3058.15 -1139.13
-43.4798 43.7556 | -0.0650403 -0.376664 | -4655.39 5388.3
-42.9927 43.8761 | -1.77801 -2.892 | -927.248 793.381
-42.4993 43.9633 | -0.530091 -0.793095 | 3102.55 -4301.92
-41.999 44.0044 | 0.0215935 1.97773 | -4508.4 754.308
-41.4994 44.0049 | 2.46954 2.01204 | 5186.74 -344.352
-40.9989 43.9671 | 2.65291 0.306643 | -6257.25 -4884.2
-40.5058 43.8945 | 0.044463 -1.79575 | -2654.39 7399.93
-40.0168 43.8122 | -0.309884 -3.77728 | 7932.96 2612.07
-39.5266 43.7175 | -1.10333 -3.12039 | -11816.8 -2763.81
-39.0485 43.595 | -1.34971 -1.76843 | 8833.26 -7612.07
-38.5702 43.4463 | -1.67347 -1.69837 | 10760.4 6547.83
-38.0861 43.296 | -1.60301 0.278215 | -8800.42 -4632.16
-37.6097 43.1351 | -0.0807948 1.54215 | -3109.23 2097.84
-37.1355 42.9774 | -0.241755 4.30408 | 1200.31 360.547
-36.6575 42.8321 | 0.949592 4.9368 | -1684.41 -2209.76
-36.176 42.7073 | 3.44137 2.77692 | -9400.16 8857.6
-35.694 42.6212 | 1.6151 0.563892 | -1327.45 -5113.64
-35.209 42.5612 | -0.0766639 1.80037 | 6899.1 -2058.06
-34.7161 42.5334 | 1.11799 -1.57378 | 2221.77 4647.95
-34.2206 42.5476 | 1.44855 2.31206 | -1352.37 1126.5
-33.7282 42.592 | 1.52888 1.36906 | -7332.98 -12290.4
-33.2425 42.648 | 1.04786 -1.70795 | 2773.92 9460.14
-32.7598 42.7422 | 1.30827 -1.34012 | 8334.79 -4802.58
-32.2768 42.8626 | 1.26066 -1.45889 | 8056.5 -3375.46
-31.7993 43.02 | 1.54876 0.372577 | -5509.72 14049.6
-31.3492 43.2417 | 0.969131 3.26181 | -15092 -7164.43
-30.9299 43.4966 | 1.74024 0.445607 | 5623.37 -12504.8
-30.5186 43.761 | -0.764856 0.721242 | 7761.91 8084.05
-30.1201 44.0574 | -1.46673 -1.597 | 1122.86 8691.26
-29.7448 44.3908 | -2.10155 -1.48137 | 701.882 -3853.18
-29.3898 44.7445 | 1.04822 -1.51018 | -496.496 -3850.04
-29.0559 45.1154 | 2.48335 0.517534 | -423.324 3644.23
-28.7479 45.5095 | 1.43413 -0.503344 | 1916.56 -436.996
-28.4653 45.9215 | -0.723625 -1.13938 | -13627.7 -4302.25
-28.216 46.3469 | -3.23336 1.31157 | 11260.7 838.892
-27.9657 46.7762 | 0.908832 1.48373 | 5645.57 1253.07
-27.7175 47.2105 | 1.5411 0.973939 | -4692.63 4732.09
-27.4897 47.6576 | 0.266308 0.263032 | -6995.53 2245.97
-27.2794 48.1127 | -3.07183 2.33427 | 704.104 -2772.63
-27.0568 48.5603 | -1.94821 2.0913 | 7857.88 -3528.01
-26.7987 48.9891 | -2.42423 2.20684 | 1801.23 797.301
-26.5132 49.4025 | 1.19751 -1.19386 | -3482.03 9364.11
-26.2104 49.8085 | -3.3228 0.314263 | 5987.9 -5764.75
-25.8774 50.1906 | -2.52588 2.35883 | -2761.74 2615.4
-25.5245 50.5542 | -2.76068 3.16987 | -3771.48 2555.7
-25.1495 50.8946 | -2.81495 0.535409 | 11691.8 -8802.02
-24.7377 51.1933 | -2.64228 1.15985 | -1464.4 5125.54
-24.3112 51.4713 | -4.05467 1.55181 | -13215 -230.775
-23.8831 51.7315 | -2.97408 -0.913557 | -963.62 -8180.85
-23.4418 51.9601 | 0.0082342 -2.74056 | 3900.17 9911.56
-22.9862 52.1679 | -0.133307 -2.30994 | -2372.68 -11364.2
-22.518 52.3334 | 0.152517 -2.79497 | -4529.9 4315.53
-22.0457 52.4758 | -0.110965 -3.02382 | -6023.53 2433.53
-21.5711 52.5949 | -0.0790222 -3.36656 | 9.25184 -3592.34
-21.0883 52.6779 | 2.01143 -2.88915 | 15344.1 3586.1
-20.59 52.73 | -0.0473632 -1.59325 | 4085.73 -3448.9
-20.0855 52.7499 | -1.08759 3.01608 | -7746.26 5579.19
-19.5849 52.7512 | 0.953009 1.84564 | 2801.07 -841.096
-19.083 52.7251 | 1.9717 -5.07562 | 6555.51 -5783.77
-18.5784 52.6654 | 0.198765 -1.85811 | 6196.08 -1376.57
-18.0725 52.5861 | 1.01649 3.74813 | -13611.4 1848.98
-17.5758 52.5026 | -0.276812 -0.458026 | -321.529 4940.29
-17.0779 52.4283 | -1.04587 -1.37679 | 18164.2 -3375.34
-16.5681 52.3572 | 0.0822189 4.77872 | -8807.5 -3732.01
-16.0627 52.2905 | -2.41272 1.49372 | -9742.04 5293.14
-15.5637 52.2461 | -3.89312 0.647019 | -7270.93 4546.84
-15.0699 52.2255 | -2.23368 1.37238 | -1050.98 -6971.64
-14.5767 52.2126 | -0.771381 0.383563 | 6243.56 1464.33
-14.0795 52.2193 | 0.227269 0.579166 | -1438.04 2983.61
-13.5836 52.2505 | 2.24252 2.62432 | -2062.69 -4656.27
-13.0894 52.2975 | 1.35478 -0.688795 | 9731.07 -2044.1
-12.5914 52.3695 | -0.142909 1.32584 | 4425.02 7373.47
-12.0977 52.4868 | 1.61486 -3.13646 | -6246.24 191.719
-11.6191 52.6431 | 3.91744 -4.5818 | -5614.57 -4435.15
-11.1558 52.8278 | 1.11053 -0.951056 | 6898.42 938.558
-10.702 53.042 | -2.27846 1.16036 | -9939.96 930.098
-10.2691 53.287 | -1.61975 2.20766 | 8232.97 270.473
-9.84247 53.5526 | -0.693002 4.44701 | 5243.63 5225.91
-9.42261 53.8379 | -0.319137 0.904539 | -4415.16 -5672.63
-9.01324 54.1326 | -2.15885 1.01101 | 4404.28 3319.85
-8.6108 54.4419 | 0.132049 -1.42931 | -7589.39 -3822.77


-68.9061 -63.7608 | 0.993395 -1.97806 | 2212.24 -2761.14
-68.4415 -63.5714 | -0.545604 2.6117 | 4737.73 2010.45
-67.9768 -63.3733 | -0.971749 0.777145 | -1142.78 6546.56
-67.5188 -63.1595 | -2.23422 -0.190391 | -9885.01 -6764.93
-67.0685 -62.9476 | -3.16418 0.484588 | 1510.76 2139.69
-66.6159 -62.741 | -1.89592 1.28068 | -2521.38 -971.938
-66.1583 -62.5521 | 0.159642 2.46457 | -5629.45 -838.357
-65.6936 -62.3926 | 0.938569 1.43755 | 3672.46 3092.59
-65.2136 -62.2752 | -0.00622751 3.70824 | 9348.03 -3044.75
-64.7164 -62.2193 | 1.69814 3.42576 | -1172.83 -5177.81
-64.216 -62.2256 | 1.36502 -2.35097 | -1037.08 724.756
-63.7198 -62.2727 | 0.335161 -0.481424 | -12919.2 12342.2
-63.2363 -62.3398 | -1.4392 -2.63765 | -2834.19 -4060.11
-62.7632 -62.4489 | -2.24128 -5.04674 | 2473.41 969.12
-62.298 -62.5989 | -1.84963 -1.93936 | 19543.6 -1512.63
-61.8337 -62.7926 | -1.23585 -1.07981 | 5856.04 -12902.5
-61.389 -63.0438 | 1.71795 0.603688 | -14870.3 8874.5
-60.9786 -63.3287 | 4.75097 3.52233 | -3511.24 12945.2
-60.5941 -63.6362 | 0.489116 0.599403 | 5933.12 -20338.6
-60.2351 -63.9898 | 1.8171 1.35183 | 3943.13 -193.124
-59.8901 -64.3618 | 6.29008 3.43734 | -1164.27 3731.62
-59.5513 -64.7354 | 2.59803 0.971164 | -811.129 11537.5
-59.2135 -65.1002 | -2.40522 1.12266 | -6321.25 360.135
-58.8874 -65.4707 | -1.25029 1.19421 | 2357.46 -4300.86
-58.5687 -65.8509 | 1.08414 3.70807 | 2926.29 -53.4347
-58.2552 -66.2354 | -2.70693 1.30721 | -8898.18 11520.6
-57.9556 -66.6189 | -1.71693 -0.0797978 | 631.846 -3636.24
-57.6667 -67.0118 | 2.71985 -0.164076 | 155.121 -4801.58
-57.383 -67.4132 | 3.73581 0.904706 | 9640.28 -2599.54
-57.0905 -67.815 | -2.33987 -1.17245 | -9428.29 -355.544
-56.8014 -68.2167 | -2.51566 -1.08069 | 3740.05 -3907.93
-56.4957 -68.6093 | 1.67306 2.70544 | 5047.01 9457.12
-56.1637 -68.9759 | -1.34614 1.8488 | -14704.6 -3259.21
-55.8248 -69.3302 | -2.30285 0.807903 | 10946.3 -4606.02
-55.4526 -69.6599 | -0.719102 0.6002 | 4871.11 2452.74
-55.0477 -69.9538 | 1.14789 2.05754 | -2462.11 -9002.92
-54.6211 -70.2195 | -1.36828 2.72114 | 203.672 5044.9
-54.168 -70.434 | -3.12065 2.00552 | 284.794 -2494.47
-53.6912 -70.5907 | -2.4741 1.92356 | 8081.52 9649.88
-53.193 -70.6746 | -1.47033 0.0793474 | -9120.6 371.806
-52.6945 -70.7118 | -1.55772 -0.11717 | -5052.83 -9017.89
-52.1975 -70.7287 | -1.20656 -0.92068 | 12401.5 3625.38
-51.6921 -70.715 | 0.312962 2.10695 | 1988.51 -1055.54
-51.1858 -70.675 | -0.371697 3.18136 | -2769.56 -309.866
-50.6844 -70.6082 | -1.24152 0.189733 | -4787.66 800.026
-50.1909 -70.5128 | 0.239429 -1.50245 | 4031.88 -4517.55
-49.7016 -70.392 | -1.63296 -0.897669 | -480.659 9377.76
-49.2239 -70.229 | -2.04218 -1.69035 | -7282.82 -3186.84
-48.7597 -70.0427 | 3.48185 -2.37173 | 5226.01 -4164.52
-48.2983 -69.845 | 3.53655 1.13651 | 398.63 7575.66
-47.8428 -69.6281 | 1.74372 0.365879 | 1242.44 -5694.79
-47.3882 -69.4097 | -0.187874 0.385865 | 492.71 3399.53
-46.9354 -69.1852 | -1.2914 1.30398 | -3528.91 6431.5
-46.4831 -68.9611 | -1.7842 -1.01688 | 1119.87 -10384.9
-46.0191 -68.7711 | -1.35133 -1.26046 | -6422.79 -6110.6
-45.5492 -68.6134 | 0.0437795 -0.311946 | -2825.9 8550.13
-45.0747 -68.4693 | 3.59881 -2.71856 | 12254.7 -3531.3
-44.5848 -68.3537 | 1.6858 -0.731177 | -1699.56 2829.96
-44.0896 -68.2592 | -1.37649 2.64973 | 1741.85 -5707.18
-43.5896 -68.1889 | -2.09714 2.86533 | 1020.94 7795.23
-43.0875 -68.1227 | -0.694796 2.87006 | 1317.22 4486.86
-42.5834 -68.0706 | 0.884801 3.67157 | -9594.24 -5739.77
-42.0833 -68.0598 | -0.256536 0.78476 | 3596.61 -4739
-41.5845 -68.097 | -1.32599 1.42922 | -11442.4 4471.9
-41.0979 -68.169 | -0.151164 1.59481 | -2608.25 5361.75
-40.6204 -68.2747 | 0.514814 -1.03294 | 7560.62 -7187.17
-40.1498 -68.4297 | 0.0813884 -2.67021 | 5191 -3189.47
-39.6891 -68.6245 | -1.82299 -1.29756 | -1026.52 6598.38
-39.242 -68.8418 | -1.98496 -0.456112 | -14002.7 118.952
-38.8181 -69.0844 | 0.902863 0.0272435 | 5975.34 2781.16
-38.3993 -69.338 | -0.252921 0.926742 | -445.209 1021.9
-37.9867 -69.6013 | -1.65209 -0.45444 | 683.564 -370.892
-37.5789 -69.8758 | -2.10815 0.768635 | 12061.2 -9938.71
-37.1694 -70.1654 | -2.50323 -1.47059 | -8071.85 5030.81
-36.7671 -70.4564 | -0.434187 -1.7804 | -749.164 4166.61
-36.3643 -70.7431 | -3.06786 -0.879975 | 4958.35 -4102.92
-35.9571 -71.0318 | -4.40111 -1.01539 | 3677.53 -4608.08
-35.5459 -71.3235 | -2.73613 1.80631 | -1511.27 -7751.27
-35.1299 -71.6122 | -0.236859 -1.40906 | 1468.86 14392.7
-34.6958 -71.8654 | 2.21477 -3.39312 | -877.066 -6533.11
-34.2492 -72.0985 | -1.47477 -0.546905 | 2285.68 -1795.71
-33.7877 -72.3029 | -2.2098 -1.1941 | -8018.94 6275.29
-33.3156 -72.4639 | -0.541095 0.839173 | 5273.13 417.994
-32.8285 -72.5824 | -0.0141916 2.3877 | -2057.75 -1672.7
-32.3335 -72.6644 | 4.13341 1.60779 | 9096.24 3634.08
-31.8275 -72.7096 | 4.26696 -0.861864 | 2221.62 -10255.6
-31.3182 -72.7344 | 2.19949 -1.73418 | -10977.2 6715.6
-30.8148 -72.7149 | 1.4792 1.31492 | 10582.9 -214.728
-30.3087 -72.6523 | -0.472228 -1.56252 | 298.783 6296.59
-29.8096 -72.5426 | -0.775057 -0.357501 | -5530.19 -7987.86
-29.3236 -72.4043 | -1.41213 2.62169 | -7455.95 -1209.39
-28.8567 -72.2286 | -1.87459 2.54442 | -4386.33 4048.4
-28.4105 -72.0104 | 0.558796 1.41506 | 6606.25 -1432.9
-27.9755 -71.7644 | -1.4166 0.751572 | -1819.45 -1901.15
-27.5563 -71.4943 | 1.90937 0.696941 | -2733.69 8225.27
-27.1526 -71.1987 | 1.18998 2.51286 | 5546.04 -5766.46
-26.7468 -70.905 | 0.0920287 1.47469 | -1948.14 -5061.14
-26.34 -70.6159 | 2.35059 2.35266 | 5651.75 7080.06
-25.9321 -70.3188 | 2.02886 2.27148 | -1111.7 -10.6613
-25.5276 -70.0164 | -1.16585 1.67233 | -4435.13 -2547.56


-88.9743 13.3027 | -3.84963 1.1732 | 525.047 -4897.84
-88.5265 13.0756 | -5.76838 1.7757 | 244.542 10498.3
-88.072 12.8685 | -3.28259 2.66395 | 4973.68 -1724.92
-87.6137 12.6639 | -2.28956 -1.11662 | -10165.9 -5674.07
-87.1654 12.4473 | -2.31204 -0.628485 | 5153.8 6179.75
-86.7144 12.2328 | -1.96449 2.38596 | 4143.9 -6784.58
-86.2632 12.0074 | -1.16072 3.06562 | 695.684 -5492.24
-85.8121 11.7758 | 0.289197 2.25289 | -174.438 3559.98
-85.3559 11.559 | 2.18515 -2.91589 | -10489.6 8675.8
-84.8972 11.3679 | 2.17412 -3.79747 | 6073.58 -8524.07
-84.4268 11.192 | 0.315066 0.602089 | 7493.9 1721.71
-83.9411 11.048 | -0.56244 -2.29487 | -6409.23 4957.42
-83.4502 10.9398 | -1.23577 -2.17808 | 3002.13 -4432.27
-82.9535 10.8561 | -2.433 -0.467517 | -7872.06 214.701
-82.4583 10.802 | -2.41592 -0.941521 | -1293.43 9687.67
-81.9627 10.7844 | -1.60995 -6.5051 | 1086.49 -14127.8
-81.4672 10.7706 | -0.175479 -1.95155 | -7179.75 1001.22
-80.9764 10.7839 | -2.18065 -2.83446 | 767.938 9161.85
-80.4886 10.8412 | -0.789844 -4.21786 | 1108.01 -5815.96
-80.0028 10.9197 | -1.47828 0.121539 | 4298.36 -271.203
-79.5175 11.0184 | -4.57906 -0.817045 | 3071.52 774.454
-79.0353 11.1387 | -2.60326 1.15465 | -9219.02 -4362.59
-78.5644 11.2785 | 0.807975 -0.293478 | 5933.99 11779.8
-78.0972 11.4463 | 0.813758 -1.37402 | -166.913 -8452.61
-77.6291 11.6086 | 1.68031 2.16404 | 727.272 -1660.82
-77.1581 11.7648 | 3.50379 2.1876 | 4934.93 6497.44
-76.6824 11.9215 | 1.99009 4.17502 | -555.351 -152.719
-76.2024 12.0654 | 1.59131 3.54946 | 556.649 -1541.03
-75.7159 12.1839 | 3.51678 -0.215349 | -2039.65 -6249.68
-75.2253 12.2699 | 2.66171 -1.13096 | -5630.76 4257.15
-74.735 12.3396 | 0.27904 -0.878406 | 6558.19 2569.29
-74.2383 12.3912 | 0.246672 2.55556 | -1282.16 -1038.29
-73.7389 12.4149 | 0.876984 -1.00561 | 7674.29 2019.35
-73.2347 12.4058 | 0.477847 0.898404 | -6001.5 1961.38
-72.7372 12.3514 | 0.714425 0.564175 | -3342.62 -11978.7
-72.252 12.2329 | -1.08513 -0.641501 | 6161.96 8551.59
-71.7749 12.0806 | -2.39093 1.79819 | -8987.69 6484.03
-71.3193 11.8902 | 0.255484 4.1075 | -1262.57 -6312.42
-70.8906 11.6438 | -2.13401 1.83094 | 5468.41 -3269.03
-70.4856 11.3505 | -5.60068 0.12183 | 6689.87 1002.83
-70.1023 11.0213 | -3.55612 2.46426 | -689.541 -13761.3
-69.7484 10.6502 | 0.4999 1.39291 | 7603.17 819.108
-69.4082 10.2622 | 0.15378 1.51002 | -5298.74 7203.77
-69.0865 9.86795 | 1.46971 3.49322 | -6740.18 10957.4
-68.7856 9.47036 | -2.13119 0.861412 | 1857.62 6158.12
-68.507 9.06097 | -1.25706 2.58446 | -4994.15 -16115.4
-68.2679 8.61886 | 0.997535 -0.848288 | 10621.8 2687.33
-68.0493 8.16225 | 1.21012 -2.8847 | -6226.21 -8543.93
-67.8682 7.68492 | 2.4283 0.728049 | -1102.9 -2482.36
-67.7115 7.19751 | 2.43805 1.39669 | 2558.49 9171.38
-67.5615 6.71344 | 0.282104 0.153206 | -3704.26 -2054.27
-67.4169 6.22869 | 0.0943213 1.4683 | 1322.53 6904.06
-67.2632 5.75088 | 0.941309 -0.121474 | 4924.81 -3205.17
-67.0955 5.27541 | -2.77296 -3.60984 | -8801.78 -1907.13
-66.9258 4.80204 | -3.20356 -2.99172 | -1023 8259.83
-66.7328 4.34326 | -5.24388 -1.87701 | 8896.54 -4262.24
-66.4996 3.89935 | -4.74206 -1.10468 | -5192.74 3346.66
-66.2393 3.47459 | -2.14946 -1.1463 | 1678.43 3988.97
-65.9514 3.07074 | 0.433655 0.888858 | -6022.6 -1352.8
-65.648 2.67985 | 3.34934 2.24446 | 7662.41 -4981.65
-65.3199 2.30212 | 2.66885 0.629465 | -94.3788 1761.83
-64.9758 1.94023 | -0.339432 0.130956 | -12656.9 -1720.72
-64.627 1.59095 | -1.71948 1.40207 | 2604.87 7514.22
-64.2519 1.27462 | -0.335293 1.86168 | 1232.73 -2412.32
-63.8514 0.988666 | -0.68948 0.892394 | 2078.15 -324.003
-63.4287 0.733913 | 0.811546 1.15336 | -930.654 977.344
-62.9915 0.506282 | 0.346802 -2.39125 | -2908.84 1146.6
-62.5463 0.296224 | -3.16432 -5.42912 | 8875.93 -11363.8
-62.0892 0.0890585 | -3.33681 -5.80802 | 10095.1 -315.507
-61.6168 -0.100797 | -2.61133 -2.05779 | -5156.84 5532.12
-61.1412 -0.268955 | -3.23697 0.577313 | -10165.2 1065.02
-60.6698 -0.426961 | -1.17731 -2.04068 | 1960.72 437.24
-60.1969 -0.581246 | 0.538238 -0.0865256 | 2883.14 -5362.86
-59.7234 -0.74037 | -0.957824 2.90538 | -7975.5 7813.13
-59.2537 -0.894367 | -1.29219 1.22806 | 6850.04 -8254.82
-58.7805 -1.05804 | 1.11254 3.61519 | 10357.2 -390.025
-58.3001 -1.22112 | 2.51721 4.17685 | -8644.23 6635.12
-57.8243 -1.38052 | -0.25564 -0.985068 | -336.803 -4794.33
-57.3522 -1.55226 | 0.269119 0.603549 | 6102.5 -3367.24
-56.8792 -1.73414 | 0.277005 -0.237918 | -176 8103.04
-56.4089 -1.91676 | -4.00598 -2.58487 | -6709.63 -1121.2
-55.9521 -2.11934 | 0.955938 0.79931 | -4126.32 2437.15
-55.512 -2.34853 | 2.61277 1.29955 | 884.655 -5583.67
-55.089 -2.61342 | -3.90282 -1.8027 | 13120.1 174.167
-54.6766 -2.90586 | -4.19 -0.818489 | -11471.3 2674.79
-54.2992 -3.23173 | -0.640132 1.37414 | -10156.8 -1979.27
-53.9581 -3.58888 | 2.59031 -1.28116 | 11427.2 6524.93
-53.6247 -3.9547 | 6.31791 2.72556 | -1973.54 -773.068
-53.3111 -4.33655 | -0.786084 2.99459 | -2816.34 4270.49
-53.0232 -4.73363 | 0.322137 3.0794 | 8803.89 5630.93
-52.7632 -5.1486 | 0.679402 1.58331 | -13144.5 -9166.72
-52.5687 -5.59975 | -0.444359 -0.944685 | 10617.5 -490.562
-52.4168 -6.07051 | 2.79542 -0.128039 | -3764.14 285.534
-52.3177 -6.55529 | 1.42455 4.4563 | -5905.62 -2471.1
-52.2631 -7.04982 | -1.46762 2.79182 | 13144.9 -10477.8
-52.2172 -7.55324 | 1.36677 2.1754 | -2770.79 2958.36
-52.1929 -8.05585 | -1.35087 5.32233 | -7242.33 11886.5
-52.1922 -8.55001 | 1.08055 4.77386 | 6284.81 2828.78
-52.1886 -9.04048 | 0.888582 4.49131 | 2393.81 1711.66
-52.1811 -9.52922 | 3.77362 2.44356 | -3191.91 -11623.2


46.1807 -32.4602 | -1.3469 -0.903415 | 1706.2 4317.54
46.4713 -32.8626 | -4.12474 0.178034 | -13877.2 -1385.45
46.7449 -33.2716 | -2.18435 5.53943 | 8370.07 6565.81
47.0364 -33.6696 | -1.7353 1.82754 | 19058 -15706.9
47.3488 -34.0699 | 1.16599 -4.2243 | -16736.7 8174.23
47.6444 -34.4701 | 0.08429 -3.07629 | -11705.1 7754.63
47.9268 -34.8683 | 1.74432 1.46036 | 11868.8 -6255.12
48.2246 -35.2631 | 0.716073 2.83184 | -6635.31 2665.33
48.533 -35.6479 | -0.147358 -5.13678 | 13749.9 -10814.1
48.8691 -36.023 | 2.31591 -2.8166 | -10832.8 1905.84
49.2208 -36.3771 | 2.07111 0.306942 | 2437.55 3726
49.6053 -36.6931 | 2.09796 3.95297 | 5525.49 4775.14
50.023 -36.9644 | -0.21915 -1.72387 | -9337.64 -4732.86
50.4536 -37.2068 | -1.9647 5.12946 | -6504.17 -219.703
50.9001 -37.4111 | -0.545254 3.0663 | 15267.6 44.0835
51.3769 -37.5628 | 0.246449 -3.86957 | -432.893 1121.5
51.871 -37.6633 | -1.03261 1.41386 | 24295.4 -4783.31
52.3867 -37.7222 | 0.215734 -1.84777 | -23849.6 6485.44
52.8911 -37.7379 | -2.69375 0.067943 | -4819.01 -2759.83
53.3914 -37.7289 | -0.797714 2.50324 | 16085.5 -6156.47
53.8981 -37.7009 | 2.0247 0.377877 | -30030.9 7023.16
54.3851 -37.635 | -1.86278 -4.04789 | 25616.7 -2785.5
54.8823 -37.5465 | 1.87705 -3.15016 | -3565.53 -4438.61
55.3725 -37.4313 | 1.5732 -2.33539 | -10456.8 11105.5
55.8456 -37.2688 | -2.85472 -0.425202 | 22230.5 -748.466
56.3217 -37.0857 | 0.159522 -4.24355 | -35742.6 -5427.14
56.7701 -36.8918 | -1.32206 1.26222 | 6898.89 -4550.42
57.2237 -36.7075 | -0.900323 -0.236344 | 17418.2 -7510.34
57.6914 -36.5323 | 0.126759 0.0935342 | -4255.55 23297.9
58.149 -36.321 | -2.38143 2.60438 | 1509.17 -10523.1
58.6068 -36.1135 | -3.02177 -1.69328 | -1112.65 -5177.05
59.0635 -35.9099 | -2.67156 -1.30843 | -5948.8 13064.8
59.5135 -35.693 | -1.30228 -1.08853 | -47.2067 -4752.85
59.9722 -35.4991 | 2.58883 0.108321 | 1830.82 -8049.18
60.4467 -35.3485 | 0.867137 2.92017 | 7472.64 3255.38
60.9347 -35.2287 | -0.743134 1.64217 | -6462.01 4294.6
61.4234 -35.1344 | 7.60926 4.9814 | -14580.8 -13537.3
61.9057 -35.0794 | 4.14244 2.58558 | -3442.55 596.618
62.3861 -35.0278 | -0.749148 -0.646839 | 21544.4 25806.4
62.8785 -34.9474 | -0.791366 2.92844 | -8678.39 -19614.8
63.3703 -34.9025 | -0.63399 -1.83912 | -6469.63 8654.71
63.8606 -34.8786 | 1.73072 1.71431 | 14893 -8642.43
64.3613 -34.896 | 0.656337 -0.119377 | 7428.81 9284.11
64.8654 -34.9387 | 4.1281 -0.484999 | -12176.3 -3026.1
65.3555 -35.0275 | 2.45395 -0.47917 | -6229.43 -6152.02
65.8302 -35.1663 | -3.08598 0.993064 | 6089.33 195.213
66.3017 -35.33 | 0.389428 -1.11276 | 13063 974.293
66.7781 -35.5004 | -0.332064 -2.09544 | -20611.1 4949.76
67.2417 -35.6709 | 4.28767 -0.946389 | 13947.4 2473.66
67.7125 -35.8385 | 4.19284 1.49887 | -8058.74 -4288.16
68.1761 -36.0179 | 1.76136 -4.06733 | 3785.58 133.872
68.6408 -36.2024 | 6.92234 0.252832 | 10876.5 331.095
69.11 -36.3897 | -2.75938 0.448628 | -21349.7 -2284.48
69.5635 -36.5866 | -1.55865 1.42741 | 11236.1 -150.203
70.0268 -36.7743 | 2.69327 4.81566 | 2607.7 61.1051
70.4996 -36.9416 | 2.8174 3.17621 | -7632.04 8913.24
70.9765 -37.0803 | 2.90944 1.26202 | 14052.4 -12478.5
71.4649 -37.212 | 0.0463282 2.52466 | -14563.4 9365.6
71.9507 -37.3186 | -1.31366 -0.964966 | 7900.7 -15315.7
72.445 -37.4116 | -0.130832 -0.830506 | 2715.09 12858.7
72.9464 -37.4456 | -4.72198 -0.527252 | -14712.6 7013.68
73.4394 -37.4263 | -1.88254 -2.60392 | 6292.91 -18148.9
73.9318 -37.3873 | 0.404325 2.29008 | -13478.7 11967.3
74.4083 -37.2881 | -0.694708 6.4716 | 8011.51 -6457.14
74.8776 -37.1429 | -3.46335 -0.628345 | 6528.54 13131.2
75.3344 -36.9391 | 1.3317 -1.1523 | 5561.35 -3145.26
75.7836 -36.7061 | 2.63163 -2.83965 | 16821.1 -242.364
76.2309 -36.45 | 4.15569 -4.04685 | -15533.7 -1233.54
76.6469 -36.1579 | 2.60818 -3.07296 | 1436.17 9565.57
77.037 -35.8258 | -0.624633 2.93441 | 7347.41 -2016.5
77.4128 -35.4739 | -2.70826 2.29702 | -6582.82 -6665.88
77.7641 -35.1058 | 1.39512 -2.19285 | -6491.61 8044.96
78.0883 -34.7145 | 5.27031 0.633952 | 1665.47 -9068.57
78.4059 -34.3245 | 2.00043 -0.12206 | 1738.09 -13384
78.7195 -33.9391 | 3.78674 1.4132 | -602.124 15758.6
79.008 -33.5278 | 2.49685 5.30912 | -8130.12 -11704.1
79.2663 -33.1062 | 1.27861 2.64592 | 169.507 7776.06
79.5052 -32.6686 | -0.0913594 -0.552829 | 6515.24 202.133
79.7443 -32.2264 | 1.04765 0.928232 | 2277.77 10232.7
79.9849 -31.777 | 0.222825 3.86799 | -6584.31 -1976.19
80.2325 -31.3341 | 2.71291 0.376478 | 12840.8 -8251.44
