20.2812 31.3489 | -3.77924 0.318177 | 1748.04 4619.35
49.456 49.9974 | -2.14576 3.04956 | 3770.05 980.602
49.849 49.6862 | 0.0863295 3.5626 | -4364.7 4970.56
50.2442 49.3834 | -0.315503 0.183471 | 6979.92 -3387.78
50.6504 49.0885 | -0.450533 1.27995 | -4887.85 -1921.91
51.0614 48.8045 | 0.695701 3.30166 | -6622.89 7602.28
51.4824 48.5472 | -0.715247 2.26861 | 5810.19 -884.083
51.9222 48.3155 | -2.31214 -1.51781 | 6412.41 -6703.86
52.3792 48.1037 | -4.75966 -4.99777 | -4413.35 2888.68


3.28156 12.8579 | -1.73184 -0.844381 | -408.404 3479.26
3.77024 12.9679 | 1.3439 -3.36071 | 4235.39 -4928.95
4.26923 13.0336 | -0.849628 -3.21328 | 2164.87 3353
4.77319 13.0594 | -1.5784 -3.85794 | -5873.4 -2629.8
5.27305 13.0371 | -0.42458 -1.86442 | -5406.99 1391.58
5.76553 12.9688 | 1.13456 -3.57272 | 11729.7 -4332.59
6.25634 12.8532 | 1.45552 -2.65837 | -5871.29 3328.56
6.73269 12.7015 | -1.58133 0.487254 | -9162.78 3373.4
7.18971 12.5174 | -1.88992 1.71123 | 1039.12 1828.71
7.63291 12.3022 | 1.03453 1.9809 | 9903.13 -3840.95
8.06448 12.0513 | 0.0527267 0.570524 | -3108.5 2279.7
8.4706 11.7654 | 0.118349 1.49027 | -7499.54 3687.55
8.84204 11.444 | -0.610974 1.71672 | -122.218 -7698.74
9.18447 11.0871 | 0.976856 1.04061 | 3885.31 -2482.7
9.51749 10.7165 | 0.0929726 1.55501 | 8638.4 10788.9
9.85756 10.3523 | -0.55795 1.1239 | -3386.91 -12116
10.1865 9.97202 | 2.78614 1.96979 | 4620.58 3220.38
10.5116 9.58818 | 4.62312 2.17679 | -9468.12 1465.91
10.823 9.19977 | 3.05341 1.04021 | -4657.2 2889.23
11.135 8.81605 | 3.15407 -0.449932 | 14853.8 998.634
11.4725 8.44478 | 3.89855 0.22744 | 4232.05 -15048.2
11.8192 8.06805 | 1.56658 -2.29575 | -5055.46 2445.16
12.1697 7.69779 | -0.435757 2.10798 | 1052.01 2271.2
12.5326 7.34281 | -0.133967 6.46346 | -4998.71 8059.08
12.9067 7.00998 | -0.066055 1.5071 | -5428.46 -492.703
13.2901 6.69323 | -1.17957 0.344013 | 4796.68 -444.632
13.6923 6.39733 | 0.0043268 0.975209 | -2801.98 1045.13
14.1086 6.12375 | -1.03087 -2.09564 | 2001.8 -4688.96
14.5414 5.87175 | -0.935666 -1.50128 | 431.948 -4064.36
14.9932 5.65367 | 1.55225 -0.0118545 | -4167.22 11323.6
15.4647 5.4969 | -3.16014 -2.01785 | 4861.04 -8840.24
15.9536 5.39005 | -3.13542 3.82338 | -39.3346 9560.92
16.4514 5.35177 | -0.278753 0.561726 | -6861.89 -1764.99
16.9456 5.36112 | -2.22543 1.493 | -5834.97 -5230.63
17.4334 5.40219 | 0.222064 3.17775 | -938.768 874.308
17.9179 5.4766 | 0.883411 5.02575 | 16037.3 8429.35
18.4091 5.58051 | -0.49443 4.69351 | 4443.25 -10867.5
18.9024 5.68394 | 1.35365 -0.306117 | -12705.9 -3464.34
19.3838 5.80042 | -1.24166 2.28558 | -2983.18 4685.14
19.8543 5.94876 | -1.54328 1.21819 | 5480.84 2990.18
20.3193 6.12576 | -0.751593 1.42906 | 3374.36 -1349.18
20.7794 6.32093 | -0.948576 -1.95747 | -2919 4332.89
21.2309 6.53215 | 1.8243 -1.90986 | -5886.09 -11046.1
21.6775 6.73763 | 1.84633 -1.19004 | -125.02 3061.73
22.1217 6.94841 | 0.0503195 -0.7405 | 2540.56 3205.15
22.5674 7.16327 | 1.92208 -0.173035 | 4146.93 1918.08
23.019 7.37315 | 0.863096 -3.55771 | -3333.06 533.702
23.476 7.56718 | 0.503588 -5.35741 | -552.405 -8619.82
23.9439 7.72999 | 0.594784 -3.4641 | 11266.4 12109
24.4265 7.8801 | 0.577007 -3.21538 | 2798.07 -2123.96
24.9199 8.00006 | 0.712908 -4.81282 | -5454.04 -5857.15
25.4165 8.08254 | -3.23463 0.42846 | -3216.4 1116.76
25.9144 8.1395 | -1.21777 -2.24973 | 2081.35 3179.74
26.4168 8.17704 | -0.474215 -0.841251 | 11216.2 -290.581
26.9283 8.18898 | -0.597969 0.528069 | -116.019 3156.84
27.4403 8.17095 | -1.0866 -0.348641 | -5494.15 -8980.1
27.9446 8.10477 | -2.81017 3.63656 | -2809.98 6045.38
28.4408 8.00643 | -2.22237 0.313967 | 3841.53 801.911
28.9286 7.86815 | -0.0920121 -0.933124 | -5590.73 -4088.73
29.3947 7.6772 | -2.29797 -2.45712 | -5913.82 -2158.98
29.8353 7.44057 | -2.60861 -1.06578 | 3310.7 10772.4
30.2591 7.17916 | -3.25043 1.0297 | -4000.45 -9096.86
30.6549 6.87546 | -1.93904 1.21392 | 2753.82 3293.89
31.0314 6.54706 | 1.98613 -1.10417 | -2261.91 -6399.83
31.3899 6.19627 | -0.0859194 -1.94448 | 7532.01 8770.92
31.7482 5.84475 | 0.700822 0.669771 | -2325.64 -9335.03
32.0954 5.47798 | 3.1729 2.43716 | -847.045 2937.56
32.4383 5.10995 | 2.87123 -1.04581 | -2805.59 7286.78
32.7818 4.74864 | 0.396286 -2.55757 | 7749.91 -4516.64
33.1301 4.38579 | -2.12636 -1.61674 | -8343.36 -337.464
33.4684 4.01852 | -1.53087 -0.8872 | -4785.98 5709.03
33.8053 3.65555 | 3.02182 -0.019391 | 7445.63 -11715.4
34.1572 3.29505 | 1.53874 -0.133589 | 7449.44 4232.45
34.5335 2.95802 | -2.17441 1.13414 | -12950.4 7464.41
34.9174 2.64531 | -1.95763 -0.929944 | -3381.24 97.4308
35.3133 2.35331 | -0.131394 -1.13743 | 396.383 -1274.41
35.7275 2.08532 | -0.892068 0.456778 | 9368.11 -1675.09
36.1676 1.84572 | 0.154251 1.33189 | 10742.6 -10963.7
36.6301 1.62897 | -0.274054 1.23587 | -12464.4 4116.96
37.1019 1.45602 | -2.01298 0.850485 | -538.638 8422.96
37.5875 1.34522 | -3.14231 3.32632 | -8277.5 2197.42
38.0754 1.28565 | -2.85571 4.70642 | -3388.04 -1540.86
38.5635 1.25865 | 1.54247 -0.632044 | 3104.66 -6792.4
39.0545 1.24976 | 2.34096 2.64907 | 1605.02 -484.173
39.5481 1.26962 | -2.03293 4.93373 | 11562.3 4707.24
40.0477 1.32897 | -1.94178 0.48671 | 5165.48 449.499
40.5469 1.42152 | -1.0481 2.82526 | -5389.11 -1195.77
41.0368 1.5419 | -0.173477 2.45457 | -2600.32 5860.8
41.5188 1.68754 | -1.50774 -2.0248 | 4886.31 -8421.99
42.0016 1.83229 | -4.00804 -1.41692 | -5523.22 -1766.55
42.4779 1.98415 | -1.9155 -1.13965 | -7060.65 4575.41
42.9458 2.15282 | 0.838641 0.889665 | 14205.8 -3045.53
43.4219 2.32636 | 1.14559 0.480024 | 11836.6 8408.83
43.9013 2.51776 | 1.82307 1.19996 | -13137.3 3870.13
44.3676 2.72104 | 1.38431 -2.89611 | -11937.4 -18002.2
44.8278 2.90453 | 1.0095 -2.03974 | -1181.76 9771.67
45.2882 3.08817 | 1.00108 0.266991 | 4705.48 6288.47
45.7605 3.25299 | -0.206052 -0.811621 | 11496.5 -19542.2
46.2524 3.36102 | -0.507892 -1.06399 | -16512.4 12454.9
46.7387 3.456 | 3.13663 -2.44133 | 6861.06 -1093.01


20.1604 -26.3277 | -1.92305 4.4951 | -6147.87 -2822.01
20.6528 -26.3875 | -1.04673 0.565107 | 9250.5 -129.828
21.1501 -26.4633 | -0.727603 1.44389 | 9188.29 7964.45
21.6529 -26.5426 | 2.86049 -1.07933 | -3705.23 -1907.84
22.1482 -26.6477 | 1.47899 -0.114448 | -11716.5 -2777.14
22.6251 -26.7914 | -0.811646 1.7474 | -3016.01 -1848.89
23.0888 -26.968 | -0.0418229 -0.0493837 | 6626.21 4442.85
23.5498 -27.1615 | -0.918844 1.96206 | 7226.74 -6040.23
24.0074 -27.3792 | -1.41122 0.0238104 | 38.911 -3354.46
24.457 -27.6159 | 0.724899 0.062402 | -7213.09 3823.57
24.8986 -27.8566 | 0.949443 3.09679 | 1351.36 -719.558
25.3427 -28.0924 | 1.05101 -1.74578 | -2416.27 2330.24
25.7935 -28.3111 | 2.47115 -1.3879 | 6726 2586.18
26.258 -28.5061 | 2.435 0.454243 | -6256.72 -4091.19
26.7257 -28.6852 | 1.22985 0.383713 | -3200.92 861.437
27.2007 -28.8361 | -2.93721 2.66423 | 5107.72 8191.45
27.6881 -28.9463 | 0.755271 0.5968 | -1748.44 -9113.34
28.1784 -29.0383 | 4.79615 -0.933067 | -10874.3 1130.47
28.6662 -29.0991 | 1.50275 0.212794 | 3344.03 6648
29.1585 -29.117 | -1.29799 2.18298 | 3411.11 -9486.16
29.6532 -29.11 | -1.32969 2.40794 | -3350.12 522.149
30.1432 -29.0607 | -0.096365 4.20538 | -2000.88 -554.104
30.6233 -28.9578 | 0.192944 3.785 | 2169.94 9689.98
31.0902 -28.7929 | -1.38943 1.1863 | 9711.72 -4826.64
31.5505 -28.5956 | 1.48761 3.8058 | -4495.97 825.009
31.9957 -28.3689 | 1.73423 2.86266 | 6065.42 -4781.57
32.4318 -28.1216 | 2.7726 -4.73329 | -2751.6 4156.16
32.8468 -27.8406 | 0.404825 -3.0111 | -2888.06 1158.56
33.2388 -27.5303 | -3.61357 -1.52451 | 1570.32 -3271.27
33.6148 -27.2025 | -2.45629 -1.93579 | -3931.47 2690.32
33.9729 -26.8586 | -0.617736 0.0605446 | -3171.39 -13794.8
34.3218 -26.5167 | -1.1378 1.42487 | -3312.72 7123.54
34.6598 -26.1629 | -0.541925 3.23931 | 3962.5 -792.575
35.0022 -25.8095 | 0.323572 -0.325763 | 9254.35 3778.39
35.3559 -25.4582 | 2.71933 -4.23997 | -1286.92 -399.383
35.709 -25.1065 | -0.684658 0.777104 | -9582.99 355.335
36.0543 -24.7509 | -0.243894 -1.06119 | 11122.4 9098.4
36.415 -24.3977 | 2.64037 -2.11607 | 2809.62 -2354.8
36.7954 -24.0638 | 0.442763 -1.24361 | -3944.73 -4182.78
37.1921 -23.7542 | 0.276008 -2.40203 | 7655.04 4041.19
37.6083 -23.4655 | 0.599025 -1.18768 | -15535.5 -6341.37
38.0281 -23.2024 | 0.767616 0.771028 | -5340.96 1060.33
38.4594 -22.9684 | 2.54249 -1.07176 | 1492.23 -622.838
38.9124 -22.7801 | 3.19636 2.01617 | 3675.79 -8425.99
39.3877 -22.6487 | 3.32386 -0.517772 | 13901 5082.84
39.88 -22.5443 | 3.63523 -1.90216 | -7018.62 6320.15
40.3712 -22.4449 | 1.02155 -1.82567 | 705.971 6911.91
40.8644 -22.3543 | -0.246835 -0.640668 | -4550.94 -12582
41.3586 -22.3034 | 1.87306 0.837614 | -5979.62 5217.26
41.8515 -22.2743 | -0.783804 1.80787 | 11044.8 1229.96
42.3534 -22.2703 | 1.30604 2.14568 | 11152.9 -2757.56
42.8623 -22.2984 | 3.03599 1.27709 | -9281.47 -1576.1
43.3631 -22.3552 | 0.704277 1.05872 | -7008.4 2967.91
43.8557 -22.4291 | -2.05063 4.28169 | -1015.16 -359.915
44.3451 -22.5178 | -1.37562 4.87704 | 8756.57 1030.75
44.8381 -22.6169 | 1.33067 -3.42938 | -1027.81 -1135.04
45.3285 -22.73 | 2.01887 -3.59956 | -975.018 -946.83
45.8152 -22.8562 | -2.28452 -1.30089 | 1769.01 716.792
46.2999 -22.9909 | -1.61152 -0.188293 | -6803.95 844.233
46.7782 -23.1327 | 1.37603 0.823204 | 4131.64 -404.166
47.2568 -23.2791 | 1.09852 0.435131 | -4303.45 -433.406
47.7322 -23.4288 | 1.67075 0.876819 | 997.271 -6416.28
48.2092 -23.5786 | -1.74708 -0.651789 | 5266.94 13873
48.6934 -23.704 | -1.92722 -0.456815 | -9562.64 -8890.55
49.1702 -23.837 | 0.483264 -2.81613 | -4452.06 -5851.79
49.645 -23.969 | 2.63738 -1.99119 | 7081.47 16363.2
50.1304 -24.0656 | 3.09775 -2.06476 | -1132.54 -13225.6
50.6176 -24.1614 | 0.669739 0.0600026 | 2160.29 -1454.01
51.1104 -24.2402 | 1.48823 -0.331664 | 4950.84 8156.46
51.6118 -24.2821 | 0.2551 -1.70181 | 8776.84 -5084.38
52.1201 -24.3017 | -1.38068 2.15374 | -10138.9 -514.614
52.6218 -24.2953 | 2.57162 0.768356 | -9211.78 2018.88
53.1158 -24.2568 | 3.02403 1.06038 | 10053 -3936.57
53.6119 -24.19 | 0.529651 -1.33664 | -1128.44 -1137.07
54.0999 -24.0812 | -1.59056 1.50094 | -5204.14 9281.14
54.5701 -23.9143 | 2.88586 1.23604 | 5807.82 -4043.16
55.03 -23.7123 | 3.88812 4.78917 | 4947.67 1923.87
55.4781 -23.4767 | -0.356838 1.24342 | -1831.28 6479.22
55.9084 -23.2091 | 1.08725 -1.49528 | -9774.51 -11687.6
56.3236 -22.9354 | 2.84369 2.00584 | 8718.47 -4075.23
56.7356 -22.6538 | 4.91482 0.00956762 | -5709.8 8208.03
57.1265 -22.343 | 1.89759 -1.25112 | 1921.76 -1917.86
57.5028 -22.0142 | 0.638967 -0.435083 | -1927.98 3044.13
57.8648 -21.6695 | 2.56518 2.66768 | -4157.85 -2306.05
58.2218 -21.323 | 3.27534 1.45979 | 11761.5 -2548.68
58.5928 -20.9857 | 3.08638 0.447172 | -11418.1 8074.39
58.961 -20.6478 | 1.47801 0.726324 | 460.881 -4625.66
59.35 -20.3365 | 0.589182 2.24491 | 11457.4 1494.97
59.7753 -20.0652 | 1.02291 2.12782 | -1858.2 -5004.84
60.2249 -19.8401 | 1.88577 0.839072 | -1853.22 -1414.39
60.6896 -19.651 | 2.8906 -1.08357 | 282.557 8379.15
61.1638 -19.4837 | 2.29001 -0.098301 | -7448.03 -7122.28
61.6448 -19.3557 | 1.36953 -0.270616 | 9256.81 2103.56
62.1391 -19.262 | -0.430737 2.20827 | -247.883 2057.26
62.6381 -19.2008 | -1.11014 3.16712 | -11504.6 2439.29
63.1316 -19.1778 | -1.87689 0.506314 | -5975.86 -7722.73
63.6191 -19.2099 | 0.327408 0.518666 | 104.487 6252.87
64.1019 -19.2786 | 0.775312 3.41107 | 2972.38 445.893
64.5796 -19.3864 | 0.430471 -0.573857 | 1087.8 -1869.53
65.0478 -19.5343 | 0.482099 3.16758 | 8690.17 -1114.81


-52.0977 64.2484 | 3.85799 -0.454231 | 12068.7 5748.22
-51.5974 64.3512 | 1.56916 -2.83253 | -12007 1188.69
-51.0982 64.403 | 0.745994 -2.34438 | -1605.31 -11935.8
-50.5993 64.3771 | -2.24952 -2.50638 | 2487.13 -7586.47
-50.1035 64.2943 | -1.68333 -1.51395 | 6278.02 15661.4
-49.6063 64.2042 | -0.0531781 0.404034 | -2909.52 126.208
-49.1149 64.0922 | 0.610805 1.49768 | 291.64 -4490.71
-48.6324 63.9448 | 1.67065 1.35277 | 35.2886 -1332.48
-48.1611 63.7651 | -1.04176 -0.178201 | -5788.85 -1239.87
-47.7041 63.5615 | -1.39301 -0.353991 | -5639.36 5123.32
-47.2547 63.3528 | 0.435967 -3.61707 | 7691.64 2383.13
-46.7999 63.1452 | -0.469853 -3.11561 | 9440.95 -9297.63
-46.3413 62.9275 | 0.980901 2.37348 | -10975.9 8316.25
-45.8909 62.7135 | -0.292313 4.64338 | -7687.44 7330.64
-45.4484 62.4991 | 0.450008 0.586448 | 8007.73 -12073.6
-45.0089 62.2637 | 2.59413 -1.23933 | -1210.96 1281.06
-44.5741 62.0226 | 0.629796 2.332 | -11270.1 5807.49
-44.145 61.7884 | 2.42869 3.85986 | 3068.2 3176.26
-43.708 61.5668 | 1.72393 0.700486 | 10460.4 -10127
-43.2582 61.3477 | -1.5478 1.92134 | 7462.33 400.254
-42.7953 61.1429 | 1.98884 2.73211 | -3473.17 1823.33
-42.3287 60.9531 | -0.271722 -0.0766267 | -10528.6 -9364.28
-41.8621 60.7748 | -0.121414 3.33577 | 10697.1 13320.9
-41.3753 60.6496 | 1.32657 2.63919 | -2120.56 -2416.67
-40.8806 60.5621 | -0.171746 -0.366591 | 506.984 6009.74
-40.3815 60.5068 | 1.4495 0.979492 | -632.898 -8367.47
-39.8824 60.4536 | -0.732424 1.65164 | -1157.22 -8111.33
-39.3833 60.4051 | -2.72919 4.27153 | -4239.22 9689.07
-38.8851 60.3964 | -0.308523 3.34703 | 679.975 3708.31
-38.3865 60.4237 | 0.800374 -0.467339 | 11171 -11046.7
-37.8826 60.4684 | 0.53954 -3.24107 | -5866.04 5987.84
-37.3879 60.5571 | -3.97545 4.06477 | -7903.17 3514.76
-36.9084 60.6905 | -4.28437 1.90658 | 2076.34 -5522.53
-36.4362 60.8507 | 0.465471 0.520922 | 9797.71 7411.03
-35.9668 61.0432 | 1.50981 1.22058 | 5829.51 -605.861
-35.5015 61.2565 | -0.544627 3.78626 | -4317.49 4030.64
-35.0489 61.4894 | -1.79498 2.42984 | -13595.7 -12343
-34.6096 61.7207 | -2.2841 1.94113 | 1517.46 -2368.61
-34.1742 61.9558 | 1.70157 -1.31341 | -213.28 5581.44
-33.7454 62.2063 | -1.59084 -0.424976 | 2572.22 980.901
-33.3181 62.4648 | 2.0506 -0.201923 | 5695.58 -749.822
-32.8881 62.7251 | 2.98266 1.90618 | -3239.59 5263.07
-32.4624 62.9911 | -3.60506 3.44235 | -3820.39 -10076.8
-32.0372 63.2447 | -1.68684 3.43504 | -10482.2 -3245.33
-31.6179 63.4942 | 0.894387 -0.317695 | 10712.6 7508.34
-31.1918 63.7461 | 0.620181 -2.62853 | -6052.98 1027.93
-30.7647 63.992 | -0.801138 -0.0712344 | -1413.77 -6370
-30.3277 64.2148 | -1.10425 -0.899968 | 7497.5 4625.66
-29.8754 64.4199 | 1.88262 0.0821793 | 3289.69 2141.07
-29.411 64.6061 | -0.575909 1.39313 | -1400.11 4741.65
-28.9377 64.7703 | -1.98128 0.967561 | 1475.29 -9298.29
-28.4523 64.8916 | -0.936264 -0.749967 | -2495.38 9044.58
-27.9613 64.986 | -1.43475 1.42943 | 2641.97 -1979.55
-27.4622 65.0334 | -0.779413 0.939035 | -639.298 -3294.24
-26.9602 65.0229 | 2.07513 0.524416 | 10726.6 1898.71
-26.4551 64.9569 | 0.478743 -1.08663 | -2385.66 -11855.6
-25.9614 64.8264 | -0.0152321 -3.29032 | -527.594 5592.31
-25.4781 64.6655 | 0.670464 -1.7014 | -491.437 9548.04
-25.0039 64.4848 | -0.360506 -1.06093 | 2181.22 -15036.2
-24.544 64.2584 | 0.472038 3.33171 | 2419.73 1409.04
-24.0954 64.0096 | 2.02192 3.84622 | -7453.46 15231.4
-23.6617 63.7529 | -2.3893 -3.53245 | -2633.27 -14760.4
-23.2487 63.4595 | 1.18976 -1.11158 | 6175.17 3215.89
-22.8437 63.1524 | 1.78694 -0.292352 | -1093.74 10117.4
-22.4529 62.8365 | -0.748247 1.37629 | -17186.4 -11370.6
-22.0963 62.4901 | -0.294933 0.567702 | -573.257 12488.8
-21.7409 62.1507 | -1.51024 -1.42655 | 8399.98 -3815.23
-21.3678 61.8213 | -2.96222 -0.392786 | 10386 -5292.04
-20.9744 61.5036 | -2.38256 2.99415 | -10789.3 1183.78
-20.5756 61.1998 | -1.66142 2.06571 | 6115.03 -2052.6
-20.1571 60.9183 | -1.84839 -0.758244 | 3179.42 8428.75
-19.7195 60.6695 | -1.47459 -0.328272 | -5837.61 -2836
-19.2792 60.4323 | 0.598997 3.56292 | -4267.69 -2683.67
-18.8394 60.2022 | 4.28194 3.09528 | -13119.1 9958.24
-18.3999 59.9915 | 2.73864 0.470044 | 17835.6 -14577.1
-17.941 59.7885 | -1.41877 0.47771 | 8158.96 -1444.93
-17.4631 59.6162 | -3.56098 1.4033 | -12919.1 9243.73
-16.9791 59.4943 | -3.62734 -2.35999 | 2552.48 2623
-16.4847 59.416 | -0.787661 -2.4529 | 11649.2 -6645.62
-15.9787 59.363 | 0.48924 -1.07788 | -4086.81 3566.89
-15.4725 59.339 | -0.645494 -2.34596 | -1506.97 -6680.72
-14.9686 59.3345 | -1.03623 0.832952 | -15272.9 4682.92
-14.4749 59.3665 | 1.18707 1.53896 | 12871.5 3285.79
-13.9764 59.4324 | 0.78048 -1.19732 | 5391.39 -949.994
-13.4762 59.5196 | -1.85926 -0.0752328 | 617.419 -2405.81
-12.9779 59.6222 | 0.399094 1.80107 | -435.38 3095.59
-12.4841 59.7452 | 3.2497 -1.23032 | -10.8287 -2686.15
-11.9954 59.8822 | 3.17856 -0.630897 | -5856.63 810.313
-11.5171 60.0368 | 3.43074 -0.725905 | -8206.16 -5573.39
-11.0497 60.2046 | 4.77858 -1.10188 | 6608.9 12151.8
-10.5836 60.3954 | 2.44155 -0.373726 | 10660.1 -2756.59
-10.109 60.5811 | -0.528543 -3.85647 | -7738.94 -9488.8
-9.63672 60.7526 | 0.102747 -1.31056 | -9181.88 6788.05
-9.17267 60.929 | -0.386651 0.0467779 | -4765.73 -3033.89
-8.70887 61.0937 | -2.2127 0.573703 | 4446.86 109.099
-8.23536 61.2369 | -0.21575 -0.0883161 | 1790.23 5983.83
-7.75176 61.3521 | 3.41853 -0.0210488 | 1666.86 -5986.12
-7.25764 61.4129 | 2.95043 -1.14359 | 1467.49 -4206.46
-6.75879 61.4185 | 1.41891 -0.984064 | -2478.22 4365.79
-6.26218 61.3872 | 1.56574 -3.03599 | 2788.3 857.997


-86.2632 38.9862 | 3.32357 -5.45203 | 2497.69 4809.72
-85.7777 38.8631 | -0.760103 -2.60477 | -2118.46 -10118.9
-85.29 38.7534 | -3.35251 1.75351 | -10496.4 9159.11
-84.8028 38.6797 | 1.18821 -0.138835 | 11104.2 -6485.32
-84.3062 38.6321 | 3.59116 3.02265 | -5725.97 5566.35
-83.8103 38.6221 | 2.16327 2.97225 | 1615.98 -7496.52
-83.3142 38.638 | 2.46248 0.657855 | -2326.69 3124.09
-82.8222 38.6966 | -2.22666 0.522153 | 2512.59 7807.08
-82.3345 38.7998 | -1.74944 0.32213 | 9435.72 -16824.3
-81.8465 38.9192 | 0.712622 -2.45408 | -6017.38 17383
-81.3767 39.0958 | -0.843583 0.273655 | -5743.42 -5285.68
-80.9226 39.3004 | 1.61484 0.650853 | 13731.7 -7587.84
-80.4697 39.5197 | 0.0934163 2.54885 | -8168.05 10563.3
-80.0401 39.7793 | -1.73954 2.31227 | -531.142 -4287.26
-79.6281 40.0598 | 1.21117 1.28693 | -8922.73 -9876.4
-79.2361 40.352 | -0.0478876 5.60494 | -4638.79 4821.2
-78.8606 40.6635 | -3.0229 5.70077 | 11806.9 -3041.44
-78.4813 40.9785 | -2.27238 0.347066 | -2043.43 7443.69
-78.1086 41.3069 | 3.11746 -1.19738 | 6991.11 1380.4
-77.7331 41.6376 | 2.84743 1.86712 | -3332.05 -9536.48
-77.3622 41.9645 | -1.37248 1.89145 | -11744.6 5813.7
-77.0079 42.3042 | -0.988659 1.71742 | 6519.61 3866.37
-76.6447 42.6396 | 2.26665 -1.83883 | -2158.23 -11058.3
-76.2649 42.9472 | 4.40599 -2.53385 | -6381.06 2428.4
-75.871 43.2343 | 2.05452 -0.144727 | 15649.3 6546.12
-75.4463 43.4961 | -2.98197 1.54038 | 3394.91 -1428.08
-75.0003 43.7287 | -0.461651 0.0603062 | 1542.59 6616.76
-74.5415 43.9432 | 0.554554 -1.82968 | -613.137 -538.572
-74.0713 44.1309 | -1.65754 0.289616 | -1848.3 -2948.72
-73.5912 44.2837 | 0.0934109 -1.13179 | -2125.04 1190.93
-73.104 44.4017 | 2.131 3.39507 | -9617.28 -2210.35
-72.6147 44.4775 | -1.04004 1.39129 | 10149 -108.803
-72.1146 44.5086 | -0.63298 -2.6855 | 2025.6 6099.67
-71.6122 44.4964 | 1.0084 -0.689338 | -5226.87 -15725.4
-71.119 44.4193 | 2.30358 -0.618636 | -10261.5 9415.56
-70.6376 44.3202 | 3.08542 1.3084 | 3480.08 7563.62
-70.1562 44.2109 | 4.73328 -0.801589 | 16125.8 -15708
-69.6683 44.0706 | 2.5307 -3.41145 | 6732.67 4836
-69.1777 43.928 | -2.65758 -0.886338 | -19544.5 13727.4
-68.7011 43.7897 | -4.34088 0.268342 | -2817.87 -12946.1
-68.234 43.6244 | 1.33043 -1.83613 | 8471.6 3616.74
-67.7634 43.4539 | 2.3641 0.666234 | 6969.25 1612.67
-67.2901 43.2787 | -2.43465 0.273098 | -8335.47 -1954.55
-66.8277 43.0874 | -3.07201 -0.622813 | 182.543 -3368.45
-66.3723 42.882 | -2.87459 -3.58206 | -6229.66 11573.6
-65.9227 42.6787 | -0.585387 -1.9393 | 2603.28 -13213.5
-65.476 42.4577 | -0.219345 -1.2195 | 6540.72 181.59
-65.0206 42.2439 | -1.51534 -2.4121 | 1581.14 8812.87
-64.556 42.0537 | 1.9946 -0.934334 | -7293.48 -11248.9
-64.092 41.8696 | 3.77472 0.914778 | -1926.26 10265.3
-63.62 41.723 | -0.855541 -3.15548 | -8065.81 3375.46
-63.1453 41.6094 | 0.563724 -1.67601 | 2529.85 -5657.99
-62.6637 41.515 | 0.0428527 -1.55905 | 8723.18 -730.255
-62.1709 41.4445 | 2.7045 -0.0738779 | 5405.02 -3468.08
-61.6705 41.3997 | 3.52736 2.36231 | -2314.17 -321.113
-61.1702 41.3926 | 0.757317 -1.08692 | -13049.7 8913.27
-60.6786 41.4358 | 0.719683 3.02549 | 18062.1 -1756.18
-60.1786 41.5044 | 1.61434 0.961318 | 2981.4 -7044.85
-59.6783 41.5854 | -0.421204 -1.35181 | -8539.35 -80.7585
-59.1891 41.6939 | -1.27037 -1.49667 | -1333.77 -4436.23
-58.7122 41.841 | 0.279445 -1.96476 | 6267.86 11657.9
-58.2537 42.0526 | -2.21346 -0.614578 | -4502.66 8781.09
-57.8225 42.3169 | -3.21156 2.04241 | -5325.64 -13828.1
-57.4052 42.5906 | 1.51762 0.358981 | 7584.47 3573.74
-56.9869 42.8729 | 0.461787 0.903107 | 8652.01 3550.11
-56.5653 43.1611 | -1.61603 1.08229 | -8650.21 -636.422
-56.1516 43.4521 | 2.29509 -1.96965 | -4404.6 -7124.11
-55.7389 43.734 | 1.41389 -1.55954 | 4077.1 -2707.66
-55.3227 44.0099 | -1.69002 -0.0563318 | -7667.39 3396.35
-54.9158 44.2926 | -0.170598 -2.54218 | -5624.52 -4307.48
-54.5136 44.5729 | -1.95276 -0.0502041 | 4623.23 -1942.7
-54.1057 44.847 | -0.573714 -0.168263 | -3820.83 8772.51
-53.6969 45.1222 | -2.0346 -1.51753 | 2606.66 -2238.99
-53.2731 45.3733 | -3.4655 -0.0596184 | -3354.05 -8907.88
-52.8337 45.5851 | -0.486811 -2.8081 | -2414.93 1451.94
-52.3849 45.7718 | 1.37071 -3.86437 | -2572.53 4924.13
-51.9284 45.9429 | -1.56384 2.67332 | 16312.3 1638.87
-51.4514 46.0914 | -2.21556 -0.49572 | 8917.39 5689.75
-50.9619 46.2207 | -5.17458 -0.786265 | -19332.4 165.942
-50.4776 46.3208 | -5.6383 0.808699 | -1001.1 -4145.82
-49.9876 46.3711 | -3.07744 1.19533 | 12982.4 -1184.33
-49.4867 46.3678 | -1.79904 2.4436 | -1195.17 2518.91
-48.9883 46.3161 | -0.627094 1.14846 | -4862.94 -10097.3
-48.4999 46.2125 | 2.19914 3.15221 | 4820.87 8559.85
-48.0142 46.0952 | 0.912136 1.21065 | -9720.28 2070.91
-47.5389 45.9683 | -1.38354 0.483087 | -8200.13 5942.53
-47.0715 45.8361 | -1.52725 -0.690399 | 9304.21 -8414.14
