19.7297 28.5299 | -1.74187 -0.357667 | 2587.9 -4909.11
50.098 48.3454 | -0.261718 -0.241578 | 8657.01 -7388.81
50.4164 47.9524 | -0.623851 -1.54017 | -3005.2 3883.04
50.7245 47.5555 | -1.57551 -0.0383722 | -10150.9 4744.11
51.0167 47.155 | -0.268637 -0.0110693 | 4928.44 -1405.32
51.3116 46.7544 | 0.983479 -1.01583 | -5322.61 -3063.23
51.6115 46.3574 | 2.8221 -1.064 | 8579.97 1867.52
51.9393 45.9802 | 2.83508 -1.52948 | -5003.88 2396.96
52.2871 45.6256 | -1.20068 -3.09396 | 3021.8 -2780.35


1.41049 12.2285 | 4.62024 -0.0510463 | -11738.4 -2006.78
1.89304 12.3113 | -0.279717 1.57703 | 7103.88 -1267.65
2.38604 12.3621 | -0.753996 0.776889 | 9969.92 3399.18
2.88926 12.3894 | 2.44877 -1.98116 | 2954.78 -991.307
3.39635 12.3913 | 3.07444 2.16323 | -1587.34 4474.96
3.90174 12.3705 | 0.288933 1.44471 | -5359.62 -159.547
4.40016 12.312 | 0.41772 0.506801 | 1092.96 -8168.94
4.88971 12.2025 | 0.733315 -0.999438 | -7783.94 10236
5.36395 12.0615 | 0.822781 -3.18497 | -1904.44 -3976.63
5.82165 11.8761 | 1.46653 0.445421 | 4724.95 -5464.1
6.26626 11.6524 | 0.309853 -1.50578 | -1059.91 7979.48
6.69916 11.4135 | -0.427496 -2.02013 | -9514.32 78.4027
7.11623 11.1575 | 0.905474 0.274878 | 11708.3 -697.059
7.53537 10.8928 | -0.181769 4.1346 | -3564.49 -7385.15
7.9496 10.6181 | 0.687243 3.82056 | 4639.7 14088.4
8.37186 10.3585 | 2.78649 0.153445 | 2182.74 -7210.92
8.79139 10.0861 | 2.65572 -0.854766 | 4242.66 -8504.22
9.20359 9.79253 | 0.531939 -2.35796 | -2536.26 3285.05
9.6062 9.49011 | -0.0625553 -2.1829 | -6214.77 1671.74
9.99913 9.1832 | 0.300183 -0.663637 | -2840.88 2354.82
10.3914 8.8813 | -3.15925 -1.68302 | 1681.42 7364.2
10.7914 8.59329 | -5.11616 -0.489503 | 2377.6 -6828.55
11.1941 8.30278 | 0.0066462 -1.43262 | -4752.01 -5777.45
11.5969 8.01173 | 1.61078 -6.5902 | 6133.11 6410.29
12.0166 7.74449 | 1.31683 -3.25347 | -3475.78 817.191
12.4458 7.49808 | 1.64497 -2.01538 | -5241.83 -569.678
12.8814 7.27033 | -0.264422 -0.718552 | 1721.21 820.987
13.3286 7.0666 | -2.32187 -0.931047 | -1834.03 3218.99
13.7841 6.88723 | 0.460945 -0.992049 | -3968.96 -11277.8
14.2444 6.72001 | 2.65082 1.0993 | 5017.07 11385.9
14.7211 6.59668 | 1.90148 -1.27699 | 14166 -10547.4
15.2136 6.49745 | -1.40977 -3.76117 | -14081.1 -1676.27
15.7043 6.43348 | -2.11899 -3.05281 | 658.223 14579
16.1991 6.426 | 2.10789 -0.534611 | 14164 -9228.32
16.7033 6.43593 | 1.32664 -1.10809 | -3473.11 -4897.08
17.2059 6.46028 | -0.863329 -2.50347 | -4139.51 11467
17.7041 6.51465 | -1.88714 -1.15012 | 5648.36 -13382.5
18.2055 6.56849 | -1.71126 -2.55053 | 1847.79 3788.56
18.7066 6.64591 | -4.7249 1.40389 | 8097.42 6077.24
19.2066 6.75777 | -3.26671 1.09676 | -12221.6 2672.17
19.6929 6.89642 | 0.218986 0.451441 | -1232.37 -4953.51
20.1768 7.03881 | 0.752532 -1.40644 | 16736.3 -1691.98
20.6702 7.18078 | -0.712673 -3.30534 | -10645.3 -1180.6
21.1527 7.33464 | -3.03737 -1.33468 | -11801.1 6255.33
21.6193 7.51038 | -4.10645 2.07642 | -520.669 -8530.58
22.0834 7.68366 | 0.303162 2.08238 | -242.692 2642.24
22.548 7.85973 | 0.987 1.5426 | 10982.3 9898.51
23.0227 8.03515 | 0.180599 1.40372 | 1503.8 -6784.69
23.5067 8.17963 | 0.30465 3.02636 | -13914.2 -12605.7
23.9882 8.28826 | -1.78488 0.919266 | -3226.9 10811.9
24.4676 8.39598 | -1.32256 2.89661 | 935.699 1049.51
24.9504 8.49262 | -1.00475 0.23131 | 5611.63 2694.83
25.4413 8.56524 | -2.21816 -0.256554 | -2816.22 -964.775
25.9353 8.59436 | 1.49482 1.54068 | 1476.14 -4134.76
26.4307 8.56609 | -0.315531 -1.09147 | 4612.56 -486.33
26.924 8.48589 | -2.34314 1.13089 | 1375.73 524.203
27.4089 8.36141 | -2.96739 -0.414339 | -4788.35 1398.85
27.8774 8.19893 | -4.87161 -2.74478 | -10719.6 6644.93
28.3243 8.00636 | -3.13763 -0.643504 | -445.821 3159.1
28.7545 7.78103 | -2.74843 2.7444 | 10836.9 -12245
29.1718 7.51291 | -1.9971 0.719722 | 4452.19 8146.56
29.5756 7.22287 | 1.92698 -1.11952 | -6723.45 -7679.22
29.9526 6.89812 | -2.28445 -2.57045 | 8414.12 2672.52
30.3189 6.55629 | -5.41082 -1.90918 | -471.268 -3407.55
30.6683 6.19479 | -4.71336 -0.397471 | -3084.82 -2583.11
31.0018 5.81963 | -3.73586 0.0952112 | -3631.92 8833.72
31.3311 5.44882 | -5.26494 -1.46642 | 5261.3 1598.56
31.667 5.08277 | -0.60094 2.4644 | -5524.26 -7707.41
32.0009 4.71291 | -0.211983 1.28469 | 3613.18 4181.4
32.3506 4.35728 | 1.57997 0.495543 | 7876.45 -755.511
32.7201 4.01608 | 1.62713 2.49888 | -6422.13 -3533.98
33.0935 3.68112 | 1.97964 2.39357 | -2267.91 2460.16
33.4767 3.36164 | 1.54068 2.13976 | 4755.32 6864.9
33.876 3.06434 | 1.40675 -0.66141 | -11410.9 -8903.18
34.2746 2.77037 | 1.36765 -0.293581 | 6516.89 4040.26
34.6936 2.5022 | -3.51803 -1.47478 | 4447.84 755.681
35.1321 2.26158 | -0.118982 -1.58472 | -4948.26 -9147.93
35.5814 2.04044 | 1.07596 -0.0641798 | 4586.17 3215.09
36.0525 1.86634 | -0.102008 -4.05942 | 1878.73 7555.35
36.5408 1.75242 | 1.60093 -1.62125 | -10444 -6549.85
37.0315 1.68166 | -0.0826523 -1.09018 | 5595.19 -1358.27
37.5297 1.66598 | 0.0433858 -2.4544 | 1302.96 7928.05
38.026 1.71995 | 0.857696 -1.18948 | -7595.9 -1741.2
38.5097 1.82412 | 0.360397 -1.98455 | 3481.77 -9081.17
38.9864 1.96139 | 0.707118 -1.6828 | 6854.86 15441.5
39.4533 2.15096 | -4.63361 1.24474 | 1981.6 -11141.6
39.9104 2.35987 | -3.85124 1.78178 | -9258.51 5020.35
40.3469 2.59741 | 0.706776 2.05971 | -9273.88 -6807.93
40.7697 2.84227 | -0.0441018 -0.0468782 | 6063.67 -5413.02
41.1956 3.0842 | 2.91869 -1.65403 | 4016.55 9692.74
41.621 3.33753 | 0.899942 0.621482 | -3701.45 -6461.71
42.0445 3.58737 | -0.213593 -0.171587 | 2554.74 -2786.09
42.4687 3.83787 | 1.61079 0.750523 | 2304.38 11328.9
42.8886 4.10596 | -1.06382 2.17396 | 1702.23 -1603.35
43.3092 4.37424 | -0.334699 1.70841 | -1463.26 -8326.63
43.731 4.63332 | -1.21502 1.72441 | -7045.19 10310.7
44.1478 4.89955 | -2.14497 2.99415 | 6936.18 -5684.73
44.5793 5.14646 | -0.570598 2.15912 | 5525.15 5976.18
45.0252 5.37593 | -0.587151 -0.587117 | -10012.2 -7454.77
45.4775 5.57479 | -0.632222 1.42858 | 6561.59 4418.93


22.4366 -28.4158 | -1.63354 2.77869 | 2473.25 -2236.42
22.9384 -28.4334 | -2.14393 1.14746 | -3638.58 -2968.15
23.4372 -28.4688 | -0.612491 3.29866 | 6060.97 12570.5
23.9391 -28.4976 | 0.958884 1.31143 | -6186.62 -7192.79
24.4358 -28.546 | 2.11067 -2.7936 | -3757.85 673.931
24.9286 -28.6099 | -0.64048 -4.39433 | 11218.2 6252.48
25.4258 -28.6868 | 0.131228 -1.85916 | -4165.45 -11794.7
25.9148 -28.8024 | 1.31316 -1.65934 | -2048.81 -4072.66
26.3981 -28.9356 | -0.880048 -0.881738 | -3228.44 14732.6
26.8821 -29.048 | -0.653407 0.9031 | 1039.4 -9122.98
27.3683 -29.1563 | 1.44282 0.58699 | 2481.17 867.091
27.8592 -29.2416 | 3.17918 0.550999 | -13424.5 8042.09
28.346 -29.2894 | 0.63163 -2.2204 | 3655.9 -4302.4
28.8373 -29.3145 | 0.120588 1.21209 | 10886.8 -4900.93
29.338 -29.317 | -0.20081 3.14012 | 7202.93 8383.6
29.8432 -29.2789 | 1.56666 1.57135 | -3513.34 -3634.42
30.3429 -29.2149 | 1.84017 0.503149 | -12206.8 829.674
30.8303 -29.1269 | 1.73007 3.28017 | 1908.03 -6841.26
31.3152 -29.0255 | -0.204039 4.53925 | 8653.08 1760.02
31.7996 -28.8941 | 1.04716 2.4573 | 1852.7 7747.84
32.2739 -28.7181 | 1.71208 3.73483 | 1841.99 -1679.95
32.736 -28.5091 | -0.393086 3.07442 | -1660.41 -238.014
33.1818 -28.2692 | -0.345161 -1.25567 | -243.399 2293.24
33.6099 -28 | 0.293316 -2.96518 | -4598.56 -3387.55
34.0187 -27.7128 | 1.69592 -0.716293 | -14601.3 -12274.1
34.4058 -27.4188 | 0.0696243 1.41491 | 1418.54 4238
34.7846 -27.1126 | -1.01085 2.12852 | 7636.61 3944.79
35.1676 -26.8033 | 1.48964 0.973513 | 827.587 -10535.1
35.5538 -26.5027 | 0.905869 -0.230785 | -4181.31 5530.81
35.9293 -26.1882 | -0.304324 1.09035 | 3952.24 1562.2
36.2981 -25.86 | -0.580732 0.308558 | 4777.58 9026.55
36.6611 -25.5153 | -2.13039 1.30186 | 901.563 -6453.38
37.0213 -25.169 | 0.381968 0.224586 | 2435.25 3414.95
37.3756 -24.8127 | -0.301626 -2.51359 | -7457.83 10801.7
37.7193 -24.4434 | -0.703544 1.22271 | 10496 -14875.6
38.0826 -24.0959 | -1.11735 2.446 | -4384.49 9067.45
38.4493 -23.7504 | 0.876179 -0.633437 | -8721.68 -2042.85
38.8234 -23.4206 | 0.399213 1.39017 | 9088.79 -6949.14
39.2275 -23.1268 | 1.7973 0.860641 | -2772 495.53
39.6492 -22.8594 | 1.5171 -1.71543 | 2905.21 3115.19
40.0868 -22.6107 | -2.01427 2.23317 | 10972.4 8077.86
40.5411 -22.377 | 1.55695 0.631705 | -14843.6 -8044.39
40.9954 -22.1723 | 1.39514 2.79193 | -19616.9 -9582.33
41.4464 -21.9993 | 0.781833 1.76815 | 11831.2 7791.39
41.9117 -21.8447 | 0.62112 0.931712 | 2919.13 4023.19
42.3891 -21.715 | 0.934517 0.00573045 | 6034.15 -2042.84
42.8796 -21.6252 | 0.397491 -1.05905 | -1896.08 -4883.86
43.3737 -21.577 | 1.45473 3.53215 | -12523.4 3535.08
43.8612 -21.5511 | 1.81845 1.64615 | 4509.46 7555.47
44.3518 -21.5427 | 0.937224 1.37487 | 3123.18 -4811.76
44.8448 -21.5759 | -0.0452271 3.61449 | 9421.07 2417.01
45.3398 -21.6528 | -1.03931 2.17285 | 3655.42 -4625.01
45.8258 -21.7863 | -2.76539 -0.034392 | -10746.6 -4432.41
46.2887 -21.973 | -2.39253 0.689883 | 4781.23 1830.52
46.7411 -22.1861 | -1.25845 -0.301311 | -6051.84 5011.59
47.1822 -22.4087 | 0.270664 0.0844723 | -10701.6 1495.18
47.6147 -22.6329 | -1.32738 -2.56945 | 11945.2 4513.16
48.0597 -22.8441 | -1.57875 -1.92172 | 1859.55 -9888.62
48.5092 -23.0568 | 0.645219 1.05095 | 715.039 3849.45
48.9645 -23.2535 | -2.86865 -1.09457 | -10256.1 3750.64
49.4193 -23.4308 | -3.40417 3.13931 | -5147.61 1971.24
49.8777 -23.5893 | -1.56611 -1.14764 | 16587 -4781.36
50.3524 -23.735 | -2.68984 -5.17193 | 736.938 -6120.42
50.8328 -23.87 | -0.260405 -1.11824 | -9996.45 7499.96
51.3137 -23.976 | 1.13221 1.02326 | 7686.38 -7778.1
51.8041 -24.0593 | 0.537899 -1.4313 | 261.24 2761.07
52.3 -24.0999 | -0.588126 0.124126 | -3550.84 3640.5
52.7951 -24.0908 | -2.46934 0.109363 | -335.102 -1878.97
53.2876 -24.0415 | 0.353904 0.229365 | 2616.21 -4866.12
53.7767 -23.9561 | 0.710894 -1.26831 | 2462.99 9744.79
54.2573 -23.8205 | -1.49898 -0.671272 | -3371.08 -4471.17
54.7262 -23.6588 | -0.514096 1.90567 | -7561.98 -6715.82
55.1832 -23.4826 | -0.68965 6.51499 | 8131.68 956.405
55.6369 -23.2857 | -0.20918 1.60987 | 2461.76 -488.733
56.0801 -23.06 | 0.707417 1.05251 | -762.268 11214.5
56.5054 -22.7928 | 3.07946 -1.28638 | 16744 -6516.66
56.9265 -22.507 | 4.65888 2.61216 | -19486 8281.46
57.3125 -22.1848 | -0.0492519 2.78015 | 4600.3 -2831.09
57.6906 -21.8554 | -2.82252 -0.0365487 | -5128.77 -13628.5
58.0678 -21.5381 | -0.311557 1.36309 | -69.3558 4468.27
58.4458 -21.2199 | 0.85517 0.835252 | 5847.44 3121.61
58.8295 -20.9028 | -0.235562 2.82074 | -4161.83 -7592.2
59.2111 -20.5913 | -0.941477 2.64463 | -3862.88 -1261.8
59.5827 -20.2719 | -2.06844 -0.772396 | -2150.94 14784.8
59.9429 -19.9319 | -2.9475 0.0184544 | 7613.07 -9669.78
60.3155 -19.6035 | -0.481361 -0.365059 | 6750.49 5710.94
60.6973 -19.2762 | 3.49745 -1.43606 | -655.698 471.135
61.0768 -18.9457 | 5.21482 -1.3155 | -7626.5 2517.01
61.4465 -18.6075 | 2.03848 -0.2408 | 4276.63 4476.12
61.8228 -18.2726 | 2.32223 1.96137 | -6234.1 -11922.6
62.211 -17.9637 | 0.440389 -1.70295 | 3228.95 126.526
62.6169 -17.6755 | -0.998337 -0.322378 | 7293.22 9361.21
63.0391 -17.3985 | -1.04295 3.71245 | -8907.99 1158.56
63.47 -17.1442 | -0.257373 4.04669 | -651.742 -14446.5
63.9199 -16.9384 | 3.30822 1.34553 | -2318.75 5835.6
64.3806 -16.7585 | 2.31971 0.859276 | 2402.83 4613.65
64.8538 -16.6034 | 0.607179 -0.0868094 | 8199.29 1009.33
65.3428 -16.4855 | 1.63225 -0.236304 | -6715.18 -4121.41
65.8361 -16.4144 | 0.0450831 1.4565 | -3147.06 -1471.09
66.3309 -16.386 | 1.58561 0.192543 | 5001.06 2390.59


-50.7328 65.6208 | -0.324751 -0.254399 | -2599.57 1558.35
-50.2426 65.5396 | -0.0573156 -3.51599 | -2463.25 1583.68
-49.7624 65.4175 | 3.44751 -3.5391 | 3260.2 -9436.36
-49.2935 65.2465 | 1.87228 -1.96099 | -548.267 4884.68
-48.8351 65.0531 | 0.0135874 1.68485 | -1621.27 7471.51
-48.3869 64.8466 | -1.08532 -0.897658 | -6829.29 1344.87
-47.9569 64.6143 | -2.83645 -0.521906 | -49.9196 -4210.16
-47.543 64.349 | 0.062281 0.56787 | 13289.2 -12423.2
-47.1315 64.0565 | 1.29795 2.57033 | 8334.05 -1081.47
-46.7153 63.7621 | -1.01685 -1.15254 | -14315.4 12019.1
-46.3028 63.4846 | 1.36647 2.36557 | -716.506 10711.7
-45.8859 63.2243 | 1.27403 4.28484 | -624.693 -9150.41
-45.4744 62.9508 | 0.567457 0.152174 | 2413.2 -2783.39
-45.0665 62.6652 | 1.6955 1.87933 | 6255.57 -1789.3
-44.6576 62.3719 | -1.31818 3.00058 | -1979.17 -8919.61
-44.2501 62.0703 | -4.57837 0.302832 | 6459.3 1379.82
-43.8269 61.7861 | -2.51206 -1.44314 | 414.552 13429.4
-43.3879 61.5354 | 0.434992 -1.32252 | -7449.74 -13564.9
-42.9476 61.2903 | 0.894595 -1.309 | -2529.85 11657.7
-42.4967 61.0808 | -1.83593 -0.0765703 | -9981.68 1583.77
-42.0413 60.9022 | 0.253737 -1.73707 | -4592.64 150.182
-41.5779 60.7542 | -0.98357 -0.993722 | 11443 -3211.88
-41.0964 60.6374 | -2.43982 -2.22562 | 9912.28 -2945.03
-40.5992 60.5529 | -2.40985 -2.66618 | 3718.14 719.373
-40.0939 60.5059 | -2.1126 -1.26322 | -5694.13 5305.68
-39.5908 60.4971 | 0.130473 0.722333 | -8608.36 -5757.86
-39.0933 60.5071 | 1.17165 -2.73976 | 9509.58 2466.25
-38.5919 60.5397 | -0.663211 -0.120037 | -2396.83 -10401.9
-38.0949 60.589 | 1.5698 0.113419 | -15773.3 8619.62
-37.6156 60.6881 | -0.448926 2.44789 | 2633.78 7835.46
-37.1447 60.8265 | -0.926036 1.04127 | 3775.04 -20201.9
-36.6735 60.9617 | -1.08718 -2.26806 | 2345.54 10183.9
-36.2099 61.131 | 0.210588 -2.92764 | -5148.41 1040.73
-35.7601 61.3317 | 1.24413 1.34038 | 12040.3 -1485.7
-35.3119 61.5537 | 1.02211 -0.23631 | 7379.26 4958.09
-34.8723 61.8054 | -3.51734 0.329011 | -9943.43 2475.12
-34.456 62.0869 | -0.543589 0.61851 | -429.349 -5185.29
-34.0508 62.3812 | 1.43531 1.14113 | 9862.28 1548.05
-33.6482 62.6887 | 0.889241 -1.3253 | -2996.94 6988.98
-33.2601 63.0179 | 2.03649 -3.42556 | -3889.62 4646.86
-32.8801 63.3563 | 1.94533 -2.21494 | -656.4 -8740.91
-32.4871 63.6733 | -0.300815 0.73299 | 8040.72 -621.109
-32.0692 63.9618 | -0.239649 -3.64949 | -3262.01 -3506.38
-31.6368 64.2223 | -0.4083 -3.50067 | -8193.27 3007.95
-31.1975 64.4615 | 1.94642 -2.40129 | 3892.07 -8896.7
-30.742 64.6651 | 1.22111 -2.81951 | -7346.55 7567.8
-30.2819 64.8523 | 0.236371 -1.33181 | 7473.03 -6415.98
-29.8071 65.0094 | 1.4428 2.48624 | 765.438 4469.07
-29.3255 65.1534 | 0.450109 1.18772 | 3449.46 7727.28
-28.8364 65.2873 | -1.22965 0.0585083 | 3346.31 -2254.03
-28.3379 65.3877 | -0.388299 -2.68724 | -5575.93 -2504.91
-27.8377 65.4404 | 0.592434 1.08007 | -10149.9 -303.192
-27.3445 65.4374 | 1.99283 1.39098 | -14597.3 243.56
-26.8673 65.3723 | 0.993063 -2.16877 | -1367.24 -552.404
-26.4021 65.248 | 1.98422 -1.62613 | 20911.3 -3579.97
-25.936 65.078 | 0.92124 -2.04655 | 1372.19 5326.48
-25.4815 64.8763 | 0.60424 -2.04467 | -7232.96 195.32
-25.0507 64.637 | -0.393381 -3.80195 | -4141.22 -6842.22
-24.6414 64.3632 | 1.78989 0.483101 | 8029.41 10831.4
-24.2333 64.0876 | 2.24329 -2.35224 | -1914.15 3605.92
-23.8363 63.7994 | -1.71259 -3.78128 | 1395.58 -9857.69
-23.459 63.479 | -1.17847 -2.54865 | 1446.19 2338.61
-23.1002 63.1378 | 1.7773 1.47716 | -2204.88 2488.85
-22.7626 62.7776 | 0.526609 2.43381 | -1923.93 -10130.6
-22.4424 62.3953 | 0.983177 1.42175 | 6314.18 -2624.37
-22.114 62.0132 | -0.588903 0.343002 | 6224.87 4669.45
-21.7637 61.6488 | -2.40069 -2.38549 | 3547.05 714.667
-21.3978 61.2971 | -0.135807 -4.57833 | -2799.38 -7135.45
-21.0303 60.945 | 0.123972 -4.51817 | -3904.94 7334.88
-20.6601 60.6033 | 1.56298 -2.37621 | -2564.22 -2430.58
-20.2851 60.2674 | -0.0924168 -0.884399 | 2698.81 -5341.58
-19.8946 59.9444 | -0.247497 3.52398 | 5852.82 5318.17
-19.4794 59.6551 | 0.552411 -1.37673 | -17590.1 10833.8
-19.0567 59.4017 | 0.044494 -2.81542 | 2354.59 -7162.14
-18.6178 59.1712 | 0.768882 -2.18614 | 11865.7 -4500.23
-18.1535 58.9732 | -0.872869 -2.21923 | 3154.16 11329.6
-17.6717 58.8198 | -2.78102 0.0391145 | -4372.75 -10429.2
-17.1871 58.6763 | 0.604996 2.03478 | 3402.99 -894.057
-16.6959 58.5492 | 0.860817 0.470421 | -1962.86 5081.91
-16.2013 58.4469 | -1.53015 0.0302278 | -5298.83 -6199.21
-15.7071 58.3598 | -0.607534 0.757992 | -1999.41 191.966
-15.2095 58.3055 | -1.05868 1.03304 | 7690.12 12074.9
-14.7041 58.3021 | 1.12014 3.65426 | 2840.25 -9610.69
-14.1966 58.3188 | 1.20101 3.18035 | -2989.92 1461.77
-13.693 58.3637 | -0.88621 2.12221 | -4465.91 1654.29
-13.1968 58.4391 | -1.11888 3.46564 | -5091.15 9270.93
-12.7075 58.5394 | -0.451828 3.91125 | 5707.49 -10293.1
-12.212 58.6209 | 1.89829 0.611109 | 7457.19 -12621.7
-11.7091 58.6828 | 1.61494 -2.495 | -2969.74 24346.7
-11.2102 58.7762 | 2.58889 -3.24148 | -2695.13 -9034.56
-10.7119 58.857 | 0.45655 1.33436 | 3446.92 -9737.52
-10.2104 58.915 | 1.24766 1.261 | -10098.7 13747.7
-9.71584 58.978 | 4.82424 -4.94824 | -3925.16 -9475.26
-9.22315 59.0164 | 1.3785 -4.79795 | -283.949 3305.13
-8.72968 59.0375 | -3.34333 -0.41781 | 3491.2 -3086.44
-8.23292 59.0362 | -0.486878 -0.205037 | 4041.32 4895.12
-7.73294 59.0211 | 1.10046 3.62265 | 2433.26 -550.028
-7.23229 58.9813 | 0.0577232 2.02566 | -2437.24 -2689.18
-6.73636 58.9086 | -2.22575 -0.660478 | 1356.5 2159.01
-6.24525 58.806 | -5.84441 0.489284 | -3463.51 1454.58


-84.454 36.1755 | 4.37518 -4.3336 | 5006.03 -174.916
-83.9506 36.1359 | 1.51628 -3.16494 | 1284.48 -2038.86
-83.4458 36.1319 | 1.16203 0.0878999 | -7670.86 3606.64
-82.9485 36.1726 | 0.876035 -0.538146 | -5966.37 -2359.69
-82.4608 36.2516 | 1.46819 -2.68153 | 2388.15 -3056.35
-81.9795 36.3679 | 0.704998 1.79314 | 5682.33 5491.72
-81.5074 36.5318 | -2.4722 -1.04071 | -3421.69 -1361.45
-81.0517 36.7348 | -1.66143 0.705577 | 9189.3 -16.1156
-80.6076 36.9721 | 0.689106 -0.498908 | -9456.11 2812.21
-80.1905 37.246 | 0.0378875 -3.84733 | -4736.07 -5085.38
-79.7921 37.5386 | -1.34969 0.720517 | 7864.83 -3957.65
-79.3982 37.8422 | 0.440877 0.667522 | 1352.06 13057.8
-79.0165 38.1716 | 1.63935 -0.284489 | 4845.55 -2779.45
-78.6385 38.507 | -0.567879 0.626574 | -6827.06 -11667.5
-78.2708 38.8423 | -1.16234 -1.87638 | -880.589 12936.5
-77.9155 39.1977 | -5.24884 -1.19667 | 9307.93 -2422.49
-77.5573 39.5552 | -5.62017 -0.177298 | -6818.39 -2615.68
-77.2073 39.9167 | 0.601131 -1.97773 | 2500.37 11593
-76.8576 40.2868 | 2.36685 -1.21063 | 7650.99 -10753.4
-76.4944 40.6409 | -1.28056 -0.0380262 | -12493.4 -3152.88
-76.1392 40.9914 | 0.399673 -1.81557 | -3291.51 -1600.35
-75.7866 41.3412 | 0.515516 -0.0305556 | 8574.6 8991.26
-75.4249 41.6927 | -1.35402 0.208391 | -1564.81 -370.5
-75.0549 42.0335 | -1.21064 -5.49255 | -6611.73 -14990.1
-74.6764 42.3498 | -0.450928 -0.94072 | -5215.53 11011.7
-74.2925 42.662 | 1.90105 1.01922 | 15297.5 -250.46
-73.8807 42.9504 | 1.06218 -1.0261 | -7286.15 873.116
-73.4568 43.215 | -1.99363 1.627 | -3174.28 1323.78
-73.0176 43.4469 | 1.95906 -0.555834 | -5668.33 -10784.4
-72.5611 43.6262 | 2.42802 0.204005 | 2778.46 10442.7
-72.0861 43.7684 | -0.935091 1.98212 | 23655.1 -2905.05
-71.5839 43.856 | 1.2841 5.13083 | -16706.6 -4785.19
-71.0858 43.8967 | 1.90548 1.74724 | -9772.53 11545.7
-70.5943 43.9132 | 0.682843 -1.17322 | -10.418 -11636.8
-70.1037 43.8811 | 1.03067 0.538129 | 7560.72 2448.02
-69.6094 43.8256 | 5.11025 4.94939 | 10425.5 8599.76
-69.1106 43.761 | 4.62228 -1.35236 | -18973.9 -9141.2
-68.6274 43.6661 | 2.35697 0.0879323 | 4883.51 7094
-68.1446 43.5638 | 2.52534 0.290056 | 5260.89 -4079.99
-67.6618 43.4479 | 2.88443 -0.923806 | -11009.3 4808.31
-67.1876 43.3268 | 1.28041 0.253547 | 3837.95 3354.08
-66.7134 43.1968 | -0.0957675 -0.743035 | 7677.71 -15347.8
-66.2376 43.0393 | -0.496881 -1.32265 | 13559.3 3511.31
-65.7516 42.8865 | -4.74706 -0.409561 | -8549.01 9800.9
-65.2706 42.7471 | -3.04711 3.37048 | -24253.3 -6470.94
-64.8076 42.5996 | -0.749428 1.21924 | 9281.91 2079.19
-64.3358 42.4667 | 0.437979 -0.478977 | 9127.83 -5057.99
-63.8508 42.3571 | 0.465754 0.269826 | -1487.04 6118.62
-63.3596 42.2913 | 0.141805 0.834638 | -9363.23 -455.201
-62.871 42.2642 | -0.562938 -1.56324 | -246.244 532.016
-62.381 42.2716 | 0.635094 -1.31738 | 15198.3 -2428.67
-61.8816 42.305 | 2.2737 2.29816 | 2202.23 -2052.37
-61.3828 42.3656 | 3.44935 4.3347 | -11586.1 5923.87
-60.8968 42.4622 | -0.0289667 1.32424 | -60.5501 -4638.3
-60.4159 42.5741 | -2.52404 0.514201 | 3569.86 -9007.51
-59.937 42.6973 | 2.95996 1.45495 | -51.7937 6386.1
-59.4697 42.8635 | 5.08728 0.887927 | -664.736 3746.97
-59.0204 43.0772 | 2.47604 -1.61319 | 5422.23 3767.44
-58.5852 43.3285 | 0.328547 0.937918 | 1261.45 -815.359
-58.1625 43.6021 | 3.6202 0.33165 | -1535.67 -3583.57
-57.7507 43.8884 | -0.682256 3.09454 | -3058.26 3680.33
-57.3481 44.1879 | -3.14387 5.7599 | 9415.74 -472.184
-56.9399 44.4872 | -0.239606 -1.36629 | -3929.26 -3637.27
-56.5335 44.7855 | -0.46055 -0.157011 | 1286.84 8719.78
-56.1277 45.0907 | -3.77687 3.76743 | 4068.01 -7969.98
-55.7149 45.3848 | -1.07807 -2.5353 | -3399.62 -2062.98
-55.3059 45.6788 | -0.998411 -3.3673 | -11977 11289
-54.9085 45.9845 | 1.82417 4.68217 | 13711.1 -11966
-54.4906 46.263 | 1.93153 4.03291 | -13511.7 -2591.18
-54.0724 46.525 | 1.58462 -0.540422 | -5368.33 384.649
-53.65 46.7726 | 1.34775 -1.0753 | 4171.27 2694.91
-53.2121 46.9996 | 1.65088 -2.20042 | 11276.7 -3274.54
-52.7528 47.1965 | -0.880744 -3.86065 | -4321.92 6472.21
-52.2887 47.3799 | -2.91025 -1.08327 | -10924 -935.268
-51.8218 47.5402 | -0.943598 3.14697 | 18031.4 -1124.49
-51.3322 47.6644 | 1.26001 2.85321 | 6197.89 1437.8
-50.8286 47.7567 | -1.07008 2.04974 | 5439.03 3867.58
-50.3172 47.8206 | -1.47545 0.667321 | -13580.8 3051.87
-49.8129 47.8448 | -0.192386 -0.599824 | -14005.2 -8273.4
-49.3208 47.801 | -0.662856 2.37328 | 5095.76 -2144.48
-48.8344 47.6954 | -1.91623 -2.19374 | 13251.4 -7019.77
-48.3519 47.5423 | -0.819393 -6.81252 | -16725.3 16734.1
-47.8878 47.3758 | 1.0417 -4.83049 | 262.087 3772.81
-47.438 47.1809 | -0.0678443 -0.337035 | 2030.66 -7437.28
-47.0113 46.9344 | -3.9898 -0.0220811 | -5016.81 -3130.33
-46.6143 46.6424 | -1.86062 -0.562529 | 10643.7 751.477
