-74.3517 -42.5511 | 0.0012403 2.53401 | -1602.35 -8443.76
12.0114 -15.1853 | -3.29168 -2.58464 | -6955.23 -162.732
12.5029 -15.2595 | -1.99312 -1.29922 | 1209.18 3464.14
12.9985 -15.2985 | -1.8486 -0.543819 | 3650.34 -2403.44
13.4978 -15.3202 | -2.46014 -0.278853 | -2167.97 -10278.8
13.9974 -15.3342 | -0.208142 2.27562 | 7985.52 10471.9
14.5022 -15.3095 | 0.0194719 0.650613 | 1706.4 -1128.77
15.0054 -15.2565 | -0.472772 -1.3872 | -15431 -5065.65
15.497 -15.1814 | -1.1348 1.85173 | 18605.1 5674.53
15.9938 -15.0739 | -1.80492 0.644427 | -6043.18 3265.19
16.4813 -14.9384 | 3.62283 -2.10249 | -3889.2 -8227.98
16.9615 -14.7935 | 3.56988 -1.18485 | -1475.29 2894.66


-70.6109 -5.24493 | -0.999999 -0.921885 | -1950.63 224.313
-70.113 -5.27578 | 1.1646 0.403722 | 6193.89 3903.53
-69.6106 -5.28375 | -0.810944 0.269997 | -3683.38 -1566.07
-69.1112 -5.28201 | -1.87902 2.12662 | -8635.86 -5495.64
-68.6184 -5.27832 | 1.26871 2.54032 | -2911.01 -936.406
-68.1282 -5.25912 | 1.24631 3.0017 | 7029.48 1610.07
-67.6354 -5.20825 | -0.323054 3.65558 | 3878.4 3959.83
-67.1448 -5.11668 | -0.43677 0.683263 | -2536.11 -7735.9
-66.6629 -4.99133 | -0.319328 -2.35945 | 9129.51 9876.14
-66.1915 -4.81044 | -1.0315 1.28766 | -4574.44 577.181
-65.743 -4.58402 | 0.248021 2.49709 | -7156.78 -8501.84
-65.3192 -4.32841 | 0.31289 1.33585 | 1709.75 -5487.76
-64.9182 -4.04105 | 0.557754 -3.40402 | 1062.27 12967.3
-64.5504 -3.70322 | -1.16444 -3.47031 | 3559.8 3194.9
-64.2096 -3.33437 | -2.74554 -1.27477 | -8274.09 -13396.7
-63.8936 -2.95835 | 0.106398 0.51788 | -5433.64 -8677.07
-63.5934 -2.57814 | -1.66286 1.91347 | 12667 10549.6
-63.2947 -2.183 | -0.0629758 -0.131761 | 4743.17 9677.27
-63.0065 -1.77034 | 1.5796 -0.840092 | -6288.35 -4444.3
-62.7373 -1.35111 | 2.49913 1.23979 | -7812.36 -12918.7
-62.4812 -0.935396 | 3.84774 -1.55261 | 2676.21 7067.81
-62.2219 -0.515275 | 4.25323 -5.80567 | 15155.2 12589.9
-61.9421 -0.0924001 | 2.29089 -3.75618 | -798.34 -3362.08
-61.6565 0.325875 | -0.223128 1.04807 | -5500.73 -3495.34
-61.3779 0.743727 | -3.02419 0.533963 | -2835.23 1983.61
-61.1061 1.16613 | -2.07644 -0.195617 | 5253.14 4065.49
-60.8297 1.59042 | -1.11341 1.06816 | -2099.41 -1093.46
-60.55 2.01129 | 3.09023 0.831733 | -148.97 -3941.22
-60.2623 2.4245 | 3.49667 1.07556 | -774.839 8351.21
-59.9651 2.83551 | 0.514219 1.48596 | -2060.4 -1995.89
-59.6464 3.22743 | 1.60667 1.89723 | 1726.7 -6932.49
-59.2921 3.5826 | 2.64626 0.138666 | -3817.13 840.825
-58.9054 3.89907 | -0.179307 0.736369 | 5981.24 -4191.25
-58.4809 4.16603 | 1.72353 -0.459371 | 2517.59 1092.06
-58.0315 4.39409 | -0.27348 1.41398 | -2919.24 5700.78
-57.5697 4.59566 | 0.228734 -0.329532 | -2690.63 -4641.55
-57.096 4.76074 | -0.661609 -0.121739 | 5463.19 949.069
-56.6084 4.89418 | -0.679249 3.02579 | 4793.05 -524.196
-56.1112 5.00127 | -0.0214057 0.128904 | -4702.84 2117.52
-55.6145 5.0922 | -1.02595 -3.33724 | -12472.5 -988.36
-55.1238 5.16621 | -0.509593 -4.2416 | 3461.52 3626.24
-54.6283 5.22085 | 1.24306 -1.04481 | 10200.6 -6576.62
-54.1237 5.24027 | -0.422347 -0.592142 | -4248.4 3108.09
-53.6203 5.23698 | -0.187613 0.0571051 | 500.393 -969.025
-53.1169 5.21078 | -1.89921 -1.00546 | 2997.31 -6936.44
-52.6109 5.1647 | -1.67235 0.364855 | 14926.8 7038.4
-52.0951 5.1275 | -0.157114 0.582331 | -9903.43 6461.18
-51.5862 5.09801 | 0.237756 -1.40926 | -17527.9 -9771.81
-51.0906 5.05162 | 1.15584 1.12507 | 6790.73 738.729
-50.5915 5.00579 | -0.159443 2.33682 | 6701.09 2058.28
-50.0867 4.97395 | 1.83541 -0.578896 | -2198.3 -1897.12
-49.5824 4.95994 | 1.87338 -3.70169 | -4963.91 468.491
-49.0822 4.97553 | -1.83995 -2.36395 | -2812.2 -4264.86
-48.588 5.03051 | -0.203288 -2.28052 | -44.814 6822.33
-48.1049 5.14973 | 1.65964 -1.21701 | -577.349 7351.68
-47.6378 5.32867 | 3.19335 -1.20342 | 9032.53 -8550.19
-47.1777 5.53581 | 2.3385 -1.07809 | 2421.63 2361.65
-46.734 5.78081 | -2.01831 2.44828 | -8904.76 3143.57
-46.3196 6.06751 | 0.379513 5.64467 | 7502.42 791.063
-45.9221 6.38249 | 0.641528 3.83833 | -2222.71 -6634.44
-45.5476 6.71825 | 2.46744 -3.57777 | -7148.03 1441.14
-45.2064 7.08262 | 0.237065 -1.53567 | -1553.19 -3222.04
-44.8914 7.46666 | -0.0792704 -2.07723 | 5314.78 -576.04
-44.5939 7.86752 | 2.85459 -1.44228 | 1536.34 10818.3
-44.3203 8.29215 | 2.65457 0.131747 | -2776.86 -8161.42
-44.0687 8.72378 | 0.585688 2.39657 | -1727.8 -6850.29
-43.8367 9.1598 | 1.79304 2.91392 | -4754.79 673.67
-43.6257 9.60476 | 1.50965 0.477399 | 3211.1 3579.23
-43.4192 10.0554 | -0.998195 1.67837 | 8089.49 299.653
-43.2071 10.5065 | -0.160754 1.3198 | -9269.44 -285.082
-43.0071 10.9613 | -0.031069 0.29229 | 4002.41 4681.93
-42.8023 11.4179 | 1.00178 1.31542 | 8388.21 -2547.1
-42.5857 11.869 | 1.55291 0.884859 | -16527.8 -6997.27
-42.3839 12.3178 | 0.692865 1.9281 | 4041.23 5092.65
-42.1714 12.7647 | -0.28897 0.0601453 | 9295.34 -4741.21
-41.935 13.1993 | -1.96227 -1.88528 | -10775.4 -1416.14
-41.7001 13.6312 | 0.378029 -2.31037 | 618.536 11919.1
-41.4549 14.0646 | -0.0921363 -0.641536 | 9418.6 -10866.5
-41.179 14.4774 | 0.901984 -0.681319 | -5568.01 8391.37
-40.8939 14.887 | 1.6225 -1.18958 | 1740.54 -492.934
-40.593 15.2864 | 1.08755 0.151655 | 2750.1 563.492
-40.2754 15.6737 | 1.86282 -1.87218 | -2996.55 -4437.29
-39.949 16.0486 | -0.485197 -1.40383 | -11395.7 4356.22
-39.6205 16.4176 | 2.34512 -2.22923 | 13693.4 -5924.18
-39.2597 16.76 | 2.35595 -1.8787 | -2652.23 5168.11
-38.8844 17.0886 | -2.17582 0.318286 | -3797.96 2496.58
-38.4967 17.4016 | -1.06553 0.32461 | 5708.04 -7232.49
-38.087 17.6857 | 1.83918 0.401637 | -3618.21 7882.81
-37.6678 17.9582 | 4.44774 -0.654552 | 2488 2371.57
-37.2324 18.2085 | 2.66712 -4.25988 | 1204.59 -5740
-36.778 18.4212 | 0.894304 -1.82359 | 967.234 1381.96
-36.3082 18.6026 | 3.53818 -0.257263 | 7789.08 6870.17
-35.8225 18.7566 | 3.02391 -2.95635 | -4864.66 -10330.3
-35.329 18.8668 | 0.619475 -0.939912 | 2071.38 3929.21
-34.8299 18.9518 | 0.338475 2.76425 | -6050.25 86.733
-34.3319 19.0148 | 1.61389 2.09874 | -3585.37 -2276.74
-33.834 19.0551 | 1.7839 -0.845103 | 8739.31 -4445.4
-33.33 19.0805 | 0.27452 -0.232338 | -3212.34 1545.23
-32.8281 19.1173 | -0.826327 -2.73329 | -1280.9 9156.42
-32.33 19.1855 | 0.691023 1.07271 | -2106.11 -5504.48


-73.9869 36.3621 | -0.165078 -1.89979 | -8763.02 -6098.21
-73.4978 36.4075 | 0.852236 1.76729 | 1146.43 13467.5
-73.0056 36.4384 | -1.95811 -0.756171 | 6058.53 -12080
-72.5087 36.4249 | -4.00699 0.602158 | -3136.05 2551.57
-72.0147 36.3879 | -0.706156 -1.9218 | -1519.36 6894.97
-71.5234 36.3403 | 1.51113 -6.31633 | -421.9 -3025.85
-71.0355 36.2689 | 0.725338 -2.5597 | 254.694 6345.88
-70.5524 36.1743 | 2.60036 2.35679 | -3577.99 -10880.8
-70.0799 36.0344 | 3.33902 2.01244 | 10623.5 -1483.16
-69.6066 35.873 | 2.68458 1.24643 | 3105.76 9959.83
-69.1338 35.7113 | 1.80303 1.11072 | -16200.6 -3396.76
-68.6763 35.5314 | -1.91161 0.144497 | 12013 -4806.42
-68.2145 35.3413 | 0.967566 1.54996 | 5591.97 3699.19
-67.7469 35.1562 | 0.168933 -2.24657 | -4754.34 1437.11
-67.2816 34.9717 | -0.40012 -0.376771 | -551.942 -10251.4
-66.8168 34.7809 | 2.40779 2.317 | 7192.38 10307.3
-66.3415 34.615 | 0.0433414 1.05502 | -10752.4 798.081
-65.87 34.4626 | -1.21943 1.08128 | -12751.9 -6106.88
-65.4033 34.3183 | -1.01738 0.557697 | 12996.9 7489.62
-64.9202 34.2099 | -1.83766 2.61587 | 5914.84 -5488.24
-64.4271 34.1263 | -0.232152 -2.80614 | -8069.24 1220.14
-63.934 34.0729 | 3.4308 -3.25688 | 2200.41 -3545.44
-63.4368 34.0511 | 4.00825 -0.278359 | 8605.58 4774.63
-62.9338 34.0753 | 3.0971 3.41961 | -2516.49 -3514.19
-62.4355 34.14 | -1.52069 1.77674 | -2499.15 9849.65
-61.9466 34.253 | -1.26035 -0.0411925 | 761.867 -11575.9
-61.4626 34.3826 | 1.93496 -2.26053 | 4597.12 3753.4
-60.9841 34.5428 | 1.10745 0.381317 | 94.1205 551.588
-60.5172 34.7362 | 0.757557 -1.37664 | -214.797 1186.95
-60.0663 34.965 | 1.54403 -2.7784 | -3848.59 5448.06
-59.6346 35.2273 | 1.36776 -1.53089 | 2020.11 -5672.86
-59.2106 35.5006 | 0.494109 0.118497 | 1883.41 3266.97
-58.7914 35.7844 | -3.64227 0.478402 | -2025.2 -3240.35
-58.3762 36.0691 | -5.20825 1.60837 | -79.2615 -11514.3
-57.9645 36.3519 | -2.35755 2.26546 | 1090.79 16365.9
-57.5694 36.6665 | -0.715424 4.22133 | -5679.77 -5077.96
-57.1905 36.9947 | -2.06571 4.53429 | 4906.09 -3351.48
-56.8168 37.3293 | -1.54066 2.9016 | -4929.39 8284.68
-56.4546 37.6784 | -2.1895 0.506465 | 1303.38 -3388.4
-56.0871 38.0207 | 0.172279 -3.43377 | 2971.59 -1716.5
-55.7052 38.3463 | 0.971887 -2.07017 | -7981.75 -3346.38
-55.3136 38.6504 | -2.31794 2.13915 | 77.7132 -3736.82
-54.9044 38.9264 | -0.279633 0.671301 | 1576.76 95.5653
-54.4786 39.1789 | -0.501428 -1.52356 | 399.768 9894.38
-54.0399 39.4158 | 1.5151 1.78706 | 3079.01 -3274.37
-53.5815 39.6135 | 1.07572 5.38109 | -5754.14 -8015.56
-53.1103 39.763 | 0.0755559 -0.331536 | 4156.34 3510.6
-52.6277 39.8824 | 0.439284 -1.87783 | -2127.85 11474.9
-52.1405 39.9809 | -0.489798 1.27395 | -4768.24 -9922.96
-51.6486 40.0231 | -2.09168 0.0204581 | 8222.38 -2184.06
-51.1496 40.0133 | -2.11851 0.182166 | 1709.32 4184.52
-50.6501 39.9678 | -1.68538 0.165508 | 1845.9 1203.19
-50.1532 39.8865 | -3.20516 0.637116 | 5716.84 -3701.88
-49.6613 39.7633 | -4.15053 -1.70323 | -11901.6 43.8391
-49.1864 39.6039 | -3.0576 1.17732 | 7409.15 -6667.93
-48.715 39.4195 | 1.26667 1.20016 | 2841.08 10878.5
-48.242 39.2399 | 2.13011 1.58718 | -1304.8 1249.32
-47.7729 39.052 | 1.60427 1.46535 | 1750.96 -7680.21
-47.3116 38.839 | 1.16779 0.262046 | -1907.11 2250.71
-46.8598 38.6097 | -0.511386 -2.69658 | 1074.56 2687.19
-46.4169 38.3658 | 2.26856 4.14735 | -3847.48 -4485.4
-45.9898 38.0991 | 2.34694 1.94341 | -9654.59 5281.95
-45.5778 37.8231 | -1.87851 -5.5352 | 1091.4 -28.9778
-45.1665 37.5459 | -0.0700405 -4.22778 | 7002.14 -3860.35
-44.7452 37.2757 | 3.62333 1.30218 | -7717.02 3432.23
-44.3174 37.0263 | 1.45898 -0.555164 | -2164.32 -645.113
-43.8751 36.8089 | 2.20185 0.0432843 | 2395.18 6754.72
-43.4118 36.6402 | 0.301427 -1.43599 | 3045.8 -5798.69
-42.9324 36.5075 | -1.12706 -1.32173 | 8976.05 1229.81
-42.4377 36.4137 | -2.62377 2.10676 | -5439.85 2778.36
-41.9408 36.3508 | -4.72253 -2.00055 | -807.797 -9449.21
-41.4423 36.3006 | 0.156055 -1.07485 | 6519.88 3857.32
-40.9388 36.2825 | -0.474477 2.79128 | -12990.4 -352.472
-40.4431 36.2993 | -2.29948 2.43522 | 3485.19 -3295.01
-39.9484 36.3542 | 0.508859 3.49228 | 8059.33 7608.98
-39.4563 36.4634 | 1.49561 -1.44425 | 374.985 -4379.6
-38.9755 36.616 | -0.0593067 -0.493833 | -4150.64 4799.46
-38.5153 36.8187 | -3.51974 3.12467 | -644.225 -129.498
-38.0736 37.0577 | 0.775285 0.945954 | 174.744 -1857.84
-37.6466 37.3192 | 2.04673 1.68161 | -5587.09 -8396.74
-37.2344 37.5944 | -0.170486 0.6951 | 4875.41 13415.8
-36.8317 37.8969 | -0.0443843 0.452195 | 10125.8 -1120.66
-36.4263 38.2056 | -0.456364 -1.49928 | -2486.03 -5055.19
-36.0261 38.5178 | 1.5804 -2.02708 | 1858.68 4660.55
-35.6357 38.8463 | 2.29265 -2.60006 | -3206.32 2880.83
-35.2606 39.1918 | 1.55199 -2.74105 | 625.361 -1913.03
-34.8941 39.545 | 0.556306 0.754268 | -553.17 -3065.42
-34.5354 39.9019 | -1.34564 3.65337 | -9642.97 -3919.36
-34.1901 40.2632 | -1.43021 1.44078 | 4217.54 6098.23
-33.8429 40.6277 | 0.0550619 1.43204 | 1162.72 -5106.02
-33.4856 40.9804 | 0.0187577 1.13961 | 311.586 -523.518
-33.1187 41.3223 | -1.30569 -0.193238 | -4213.59 3210.04
-32.7453 41.6554 | -0.519739 -1.35391 | 67.3269 -7810.33
-32.3558 41.9654 | 2.00419 -3.32402 | 4677.54 10329.8
-31.9495 42.2626 | 0.915793 -1.05437 | -990.935 -7027.24
-31.5273 42.5297 | -0.229809 0.225257 | -14528.6 -2179.42
-31.0996 42.7693 | -0.209852 1.45776 | 4909.18 1110.15
-30.6522 42.9749 | -4.22101 -1.0309 | 6629.39 -3280.63
-30.1849 43.1409 | -3.70449 -1.44373 | -5801.67 7206.88
-29.7116 43.2836 | 1.61035 1.40372 | 6686.01 -1355.71


38.146 36.9499 | -4.94649 4.00332 | 15887 -4078.58
38.6492 36.8601 | 2.97946 2.14468 | -30242.5 6121.72
39.126 36.7379 | -0.156712 3.97922 | 19043.2 -8564.82
39.6006 36.5735 | 0.365755 1.31538 | -4261.52 10813.5
40.0595 36.3803 | 9.04612 1.47239 | -12477.1 -10576.5
40.4899 36.1366 | 3.06291 -0.093511 | 22652.5 -1113.88
40.9188 35.8697 | 2.13607 7.14544 | -19586.3 15290.9
41.3215 35.5901 | 1.06393 -1.4657 | -3416.96 -2868.95
41.7015 35.2823 | -1.34555 0.108477 | 17972.9 -8871.14
42.074 34.9464 | 2.9345 -0.461524 | -9757.56 280.577
42.4212 34.5865 | -3.41983 -3.97715 | 10674.7 -3645.92
42.7613 34.2099 | -3.48336 5.4296 | 5846.13 -5504.05
43.0898 33.8162 | -9.13932 -0.284157 | -15561.7 984.525
43.3928 33.4109 | 1.23726 -1.26757 | 7781.23 9976.63
43.7012 33.015 | 3.68948 -1.48089 | -7539.02 4819.64
44.0053 32.6226 | 1.0472 -2.60919 | 6660.21 -8243.77
44.3126 32.2255 | 7.04136 -0.273047 | -9629.65 1048.65
44.6172 31.8311 | 1.89907 1.7171 | 6681.6 9318.8
44.9427 31.4546 | 2.97144 2.4867 | 7154.76 -20723.4
45.2838 31.0762 | -6.14735 -3.67563 | -9539.83 16190.1
45.6374 30.7238 | -2.28743 -1.60428 | 4862.99 1560.87
46.01 30.3913 | 4.51564 0.276049 | -2287.8 -6943.86
46.3896 30.0656 | 4.36937 0.934191 | -6176.14 14100.7
46.7755 29.7583 | 1.33375 4.664 | 10708.9 -20212.6
47.1704 29.4418 | -2.82267 -0.988033 | -1616.97 2759.56
47.5746 29.1374 | 2.25607 0.0691584 | -1405.81 -2024.82
47.993 28.8557 | 0.126069 4.07927 | -5827.22 15800.1
48.4293 28.6204 | 0.420025 1.51449 | -4104.79 -13060.9
48.8795 28.4099 | 2.90708 4.08356 | 18008.6 9389.17
49.36 28.2524 | -1.51432 -3.00208 | -7267.89 -13365.4
49.8474 28.1252 | 6.62235 -5.97833 | -10421 21313.1
50.3387 28.0605 | 3.58496 -0.838375 | 13770.8 -22427.2
50.8418 28.011 | -2.59431 0.221454 | 8603.77 13759.9
51.35 28.0147 | 1.75974 -2.45325 | -39755.6 1620.98
51.8323 28.0536 | 1.65399 -7.80164 | 18400.2 -15434.2
52.3221 28.0978 | -2.86208 4.15546 | 1305.39 10123.4
52.8107 28.1827 | 0.261767 1.9037 | 12906.4 1814.92
53.2999 28.3023 | 4.94436 -0.576021 | -19466.7 3146.82
53.7705 28.4487 | 2.57377 -2.94701 | 4632.71 -15386.2
54.2422 28.5891 | -2.33454 3.08783 | 9180.08 11555.8
54.713 28.7524 | -0.570489 -0.989639 | -21778.6 -695.698
55.1683 28.9274 | -2.65344 1.58391 | 28109.7 -5470.19
55.6417 29.0904 | 1.56352 3.55642 | -22673.5 70.0365
56.1027 29.2584 | 2.22935 -0.740831 | 13243.7 6399.64
56.5736 29.434 | -0.936837 1.90797 | 36508.6 14445.2
57.0688 29.61 | 1.14618 -2.58742 | -51622.8 -16779.3
57.5425 29.753 | 2.96435 -0.250483 | 25655.9 -6653.88
58.0377 29.8559 | -0.29668 -2.25854 | 3701.5 12747.6
58.5383 29.9478 | 0.0232804 -10.1125 | -27572.4 -547.44
59.0256 30.0105 | -0.36524 1.75675 | 7085.49 -9724.63
59.519 30.0171 | 0.485501 4.61154 | 3933.9 -258.93
60.0167 29.9835 | -4.89282 2.10746 | 20222.7 13528.2
60.5248 29.9269 | -3.41266 0.582479 | -13037.3 -19172.3
61.0157 29.8069 | 3.85149 0.47001 | -9804.49 15120.7
61.4902 29.6623 | -0.452848 -1.425 | 1672.36 -7329.47
61.9541 29.4807 | -0.518698 1.33331 | 10210.3 1953.43
62.4155 29.2767 | 2.34172 -3.00552 | 335.339 1148.02
62.8658 29.0472 | 3.35892 -4.92078 | -1933.41 -5119.89
63.2969 28.7841 | 5.78594 -2.44822 | -4492.33 2008.41
63.7076 28.4994 | 0.389711 4.23414 | -16830.2 16637.9
64.0981 28.2091 | -3.57708 -1.35427 | 24586.4 -21915.6
64.494 27.8923 | 0.770723 -0.0873741 | 7339.74 -785.923
64.8874 27.5661 | 8.0756 -0.202664 | -27599.1 19424.8
65.2547 27.2416 | 2.34776 2.80182 | 8231.53 -10017.7
65.6194 26.9067 | -2.68232 -4.23438 | 6454.64 7898.94
65.9873 26.5756 | 3.18574 2.67744 | -11438.8 3129.31
66.3377 26.2319 | 5.11543 -0.845684 | 14682.5 -23211.8
66.684 25.8592 | -0.86737 4.44635 | 4148.73 -1427.14
67.0317 25.482 | -0.532483 1.31879 | -3348.88 15277.1
67.3814 25.118 | 5.93291 -2.66683 | -9509.84 -16615
67.7245 24.748 | -0.921877 -2.60866 | 608.908 26874.3
68.0894 24.4196 | -2.02473 -1.15213 | -15993.1 3167.85
68.4605 24.1115 | -1.6288 -2.26287 | 18592.9 -18568.1
68.8601 23.8104 | -1.46899 -5.59641 | 19092.8 -4754.42
69.2912 23.5328 | -2.76173 1.75968 | -32080.9 8840.58
69.7205 23.2855 | -4.22666 4.83591 | 27185.1 1017.79
70.183 23.0767 | 2.3782 -0.805701 | -14459.2 -7184.55
70.6481 22.8894 | -0.202698 -0.732237 | -5254.93 11776.9
71.1212 22.7431 | 5.57501 -0.234157 | 2719.34 -9014.34
71.6045 22.6181 | 4.82665 -1.35296 | 16227.6 -2495.04
72.1049 22.5265 | -4.80962 -2.36645 | -19055.4 9016.45
72.5997 22.4816 | 2.80794 -2.38307 | 6284.32 5025.94
73.0967 22.4664 | 3.65787 -0.816997 | -19459.8 -9685.8
73.583 22.4424 | 2.93223 -0.898306 | 22728.2 -8736.32
74.0848 22.4125 | 2.8824 -3.0939 | 13618.8 733.1
74.5982 22.412 | 1.59873 1.27321 | -5896.47 13958.1
75.1032 22.4723 | 0.364347 -2.70369 | -25638.9 -4400.45
75.5846 22.5706 | 2.01469 3.59398 | 2853.72 -2634.44
76.0632 22.691 | 2.26662 -1.6221 | 35408.9 -4621.11
76.5589 22.8301 | 0.333406 -0.651524 | -21359.8 28194.4
77.0316 23.0247 | 4.23697 -0.174741 | 12691.6 -25266.3
77.5126 23.199 | -1.62238 -1.60218 | -13184.3 6974.34
77.9849 23.3776 | 4.23799 0.367533 | 953.989 -3408.78
78.4595 23.5481 | 0.390447 -7.01018 | 3836.41 3507.12
78.9406 23.7105 | -0.96359 4.46205 | 5209.3 -2093.41
79.4305 23.8551 | 0.616567 5.48637 | -2524.43 -662.224
79.9218 23.9827 | -1.37229 1.5309 | -18800.5 4362.65
80.4051 24.093 | 3.15652 4.98382 | 8742.79 -16860.3
80.8986 24.157 | 3.94519 1.75969 | -2234.46 16500.9
81.3931 24.2155 | 3.16375 -3.88342 | 2465.32 -5053.85


-19.5164 26.92 | -3.02454 -0.664291 | 3118.87 -88.0702
-19.0314 27.0567 | -3.49661 5.35019 | 2285.41 7039.16
-18.5535 27.2276 | -2.45024 2.01888 | 10319.3 -5822.26
-18.0752 27.4102 | -3.72821 2.54031 | -13557.4 -973.759
-17.6128 27.6103 | -1.58232 1.41932 | -921.275 -4147.6
-17.1587 27.8247 | -1.68915 0.372039 | 10612.4 7191.68
-16.7078 28.0644 | -2.1711 0.793489 | 139.13 4283.92
-16.2669 28.3279 | 0.837395 -0.596453 | 796.743 -2076.09
-15.8338 28.6037 | -0.308164 -2.53605 | -3732.56 -708.687
-15.4106 28.8899 | -3.07421 -2.65803 | -1138.05 -290.859
-14.9929 29.183 | -3.56421 -0.0987333 | 5268.53 2745.21
-14.5744 29.4799 | -1.24556 -1.79796 | -6858.07 -4114.37
-14.1608 29.7734 | -1.54896 -0.945989 | -6064.59 -4540.54
-13.7495 30.0595 | -2.28942 0.346573 | -1858.22 1951.06
-13.3341 30.3384 | -0.321367 1.74613 | 4747.57 687.586
-12.9035 30.6001 | 0.767661 3.75187 | 7091.37 2249.2
-12.4548 30.8387 | -2.87897 0.710827 | -7918.64 -4489.65
-11.998 31.0477 | -1.90697 -2.36699 | -6176.84 2517.47
-11.5328 31.2273 | 2.9077 -4.09613 | 7979.32 -8483.46
-11.0492 31.3619 | 4.42408 -3.41615 | 1322.43 6454.68
-10.5566 31.4737 | 2.62348 -3.89844 | 3146.81 5412.46
-10.0556 31.5628 | 0.65872 -5.33704 | 5043.68 -6491.09
-9.54552 31.6097 | 0.578811 -2.74859 | -446.711 1989.19
-9.03381 31.62 | 1.78117 1.26 | -4572.1 541.574
-8.52725 31.5893 | 0.941056 2.68264 | -9965.13 -7589.55
-8.0326 31.5095 | -0.554863 1.95406 | 3982.9 5696.15
-7.54119 31.4042 | 0.255318 1.87833 | 4464.17 -2087.21
-7.0527 31.2727 | -0.721332 0.960013 | -2231.18 -3330.41
-6.57157 31.1191 | -2.82461 -0.266173 | -1827.74 10883.5
-6.09545 30.9614 | -2.08027 0.581556 | 813.64 -3156.35
-5.62803 30.7787 | -0.641702 -1.83632 | -4324.01 -8338.51
-5.17621 30.5624 | 0.494053 -1.32666 | -430.128 9604.43
-4.73224 30.3387 | 0.401155 -0.598254 | -5755.67 463.381
-4.29927 30.1017 | 0.800358 -2.39689 | 4462.21 -2062.64
-3.86969 29.8511 | 1.20055 -1.02668 | 6582.89 -5933.13
-3.44006 29.5875 | 2.77822 0.95181 | 1655.41 321.345
-3.00992 29.3214 | 2.40135 -1.94065 | 1276.64 6497.29
-2.57966 29.0584 | 0.865287 -3.23307 | -5502.95 -10049.7
-2.15924 28.7805 | 1.17131 -2.00868 | -2197.93 4624.36
-1.73814 28.51 | 1.44946 0.598041 | -3762 4950.17
-1.30992 28.2587 | 3.05787 0.795569 | 4094.73 -2811.14
-0.867406 28.0268 | 3.2611 0.0965165 | 3318.28 -1479.09
-0.40979 27.8198 | 2.44442 1.4049 | -2199.91 -1105.45
0.0592113 27.644 | 1.60288 0.835316 | -6631.38 1092.35
0.538068 27.5123 | 2.5787 2.24444 | 9424.89 10944.3
1.03345 27.438 | 1.35309 2.43767 | 531.067 -9811.15
1.53228 27.3857 | -1.63 1.91305 | -12901.4 286.963
2.02419 27.3572 | -2.43331 2.73489 | -2462.17 -576.479
2.51492 27.3546 | -1.78714 4.64262 | 9153.59 2572.42
3.01153 27.3813 | -0.764264 3.45133 | 6243.19 -5036.97
3.51125 27.4296 | -0.742769 1.93615 | -2670.23 -2250.47
4.00488 27.5119 | -1.8886 0.840043 | -4056.78 10267.9
4.4856 27.6478 | -1.45331 2.00089 | 5994.73 -5522.7
4.95989 27.8147 | 1.67517 2.4023 | 4761.97 4881.2
5.42408 28.0163 | 1.80467 2.50342 | -11716.8 -655.454
5.86789 28.2416 | 0.0924412 -0.856882 | -6603.34 -16072.2
6.29924 28.4683 | -0.144409 -2.46503 | -5349.3 9113.96
6.71594 28.7197 | -0.779343 -2.06933 | 10105.6 2459.22
7.1361 28.9788 | 0.549748 -1.34737 | 5672.19 -2825.53
7.56225 29.234 | 2.09081 -0.722695 | -3968.7 -423.225
7.98466 29.4912 | 1.76986 -0.362436 | -3792.74 -282.667
8.40193 29.7531 | -0.76439 -0.209062 | 5023.93 6105.83
8.82204 30.0199 | 0.326034 1.11206 | 2283.76 -174.384
9.24954 30.2776 | -0.0222002 1.93983 | -4236.41 -2940.21
9.68412 30.5163 | -2.02354 0.897801 | -456.081 -880.381
10.1297 30.7313 | -1.21439 1.44711 | 520.577 -1219.18
10.5873 30.9207 | -0.960643 1.44143 | 1354.95 9167.64
11.057 31.0894 | -0.0633524 -0.16331 | 6946.66 -3433.17
11.546 31.2111 | 3.05102 -1.42397 | 7123.55 -4898.61
12.0496 31.2785 | 2.14638 -2.27308 | -8748.96 2283.21
12.5518 31.3061 | 0.509412 -1.66028 | -2745.94 1572.99
13.0525 31.2969 | 0.31628 -0.297191 | 6746.54 2437.23
13.5538 31.2474 | -1.09288 -1.57046 | -9582.63 -6570.46
14.041 31.144 | 0.294108 1.84338 | -2971.32 5707.09
14.5159 31.0038 | 1.60065 1.75326 | 5073.68 -4431.51
14.9822 30.8249 | 1.66472 0.626729 | 3284.26 -2615.84
15.4407 30.6185 | 2.7081 0.395288 | 1777.23 4017.49
15.8935 30.401 | 2.23709 1.56357 | -8961.88 3078
16.3353 30.174 | 1.10949 1.50982 | 5763.57 -2781.22
16.7765 29.9366 | -1.99418 -0.291498 | 9984.23 -1350.11
17.2196 29.6913 | -1.5034 -1.0392 | -13958.6 3405.22
17.647 29.436 | 1.2099 0.599028 | -2282.88 1177.87
18.066 29.1731 | -0.118381 -0.105123 | 1946.29 807.272
18.4835 28.9063 | -2.04607 -1.94735 | 2417.07 -2385.66
