-48.4576 79.2825 | 0.757002 -0.564914 | -2561.91 2791.1
63.049 -27.0187 | -3.3505 -2.23227 | 4491.29 2199.44
63.5136 -27.2037 | -0.185717 1.10672 | -6266.18 -2896.93
63.9777 -27.3812 | -2.57162 -0.496852 | -2897.86 4389.63
64.4467 -27.5382 | -4.25714 0.863969 | 10164.3 -1747.16
64.9289 -27.6767 | -2.15622 2.812 | 4921.09 -750.47
65.4195 -27.801 | -1.79128 1.20895 | -3209.97 363.53
65.9107 -27.9166 | -0.462299 2.90187 | -4189.24 760.026


-58.0032 64.7042 | -0.829721 5.92346 | -1781.05 1936.21
-57.885 65.1904 | 0.44498 5.07045 | 2804.45 -8216.77
-57.7406 65.665 | -0.944043 2.14683 | 4040.9 3832.35
-57.5755 66.1359 | -2.57948 1.06431 | -8521.98 5355.97
-57.4074 66.6084 | -0.508763 1.28423 | 6225.05 1374.88
-57.2175 67.075 | 1.9161 0.741156 | -4008.02 -1535.63
-57.009 67.5312 | -0.871564 -0.564149 | -2639.78 -5219.49
-56.7732 67.97 | -2.03278 -0.932445 | 1554.2 8812.42
-56.4982 68.3911 | 4.08844 -2.38054 | 10109.3 -5856.3
-56.1702 68.7738 | 2.60179 -1.06827 | -9105.56 2327.24
-55.8127 69.1246 | 3.86571 -5.45043 | -2862.81 -5636.95
-55.4217 69.4319 | 1.95242 -6.61368 | 8845.82 4746.93
-54.9939 69.6974 | 0.0571971 -4.21608 | 1181.94 2991.66
-54.5403 69.9191 | 1.85717 -3.10668 | -9838.51 -10859.3
-54.0727 70.0856 | 0.455959 -1.08246 | -1365.3 5874.44
-53.5936 70.2173 | -2.03429 2.69858 | 14089.6 -1486.12
-53.0965 70.3128 | -0.570064 3.8608 | -470.868 10836.4
-52.5946 70.3853 | 2.04303 5.25732 | -9510.27 -7048.1
-52.0957 70.4058 | 1.82873 0.459888 | -5232.94 -10781.4
-51.6007 70.3694 | -2.30182 -0.905965 | 14403.7 14602.4
-51.1002 70.3158 | -2.27998 1.38935 | -10929 -8319.99
-50.6125 70.2238 | -1.70049 -0.84488 | -16905.3 -1353.45
-50.14 70.1103 | -2.08032 -2.01263 | 15159.2 5645.36
-49.6566 70.0072 | -0.04431 2.81702 | 3717.3 8.24092
-49.1651 69.9161 | -3.24935 -2.29768 | 15714.1 -4235.08
-48.6615 69.8338 | -3.81386 -5.35931 | -11442.7 2494.24
-48.1629 69.7668 | -1.37943 -1.49519 | -10272.6 5174.82
-47.6701 69.7161 | -2.5342 -4.08291 | 8807.69 -8973.74
-47.1725 69.6654 | -1.19984 -1.2605 | -5102.94 1061.22
-46.676 69.6321 | 0.461391 0.191699 | 1572.96 3222.55
-46.1777 69.6298 | 0.282603 -0.962366 | 1027.91 -1213.21
-45.6793 69.658 | -0.575008 -0.394615 | -507.676 306.508
-45.1833 69.7203 | -3.0624 1.61144 | 8268.37 4071.15
-44.6874 69.819 | 1.67112 -0.991106 | -5184.41 -4546.28
-44.2 69.9435 | 3.87531 -0.929566 | 4692.31 2871.06
-43.718 70.0992 | 0.937596 3.45851 | -620.227 5866.96
-43.245 70.2847 | 0.831771 4.22324 | 5093.73 -10506
-42.7742 70.4785 | 0.20197 4.68363 | 2812.5 3976.46
-42.3158 70.7029 | 1.95928 0.0937585 | -18081.1 2711.69
-41.8894 70.9659 | 0.837744 0.338826 | 9217 -10128.3
-41.4757 71.2483 | -0.101506 2.40129 | -5141.37 9754.51
-41.0915 71.5716 | -0.0916291 0.411329 | -1690.01 1338.71
-40.7299 71.9213 | -1.26529 -0.923024 | 9388.62 1613.54
-40.373 72.2811 | -3.82738 -0.421401 | -12650.9 -7885.88
-40.0288 72.6397 | 1.11851 -1.80891 | 3035.42 -10581.1
-39.6811 72.9896 | 1.61923 0.443954 | 3567.6 14793.7
-39.3375 73.3549 | 4.84944 0.401529 | 1224 -335.019
-38.9961 73.724 | 1.39862 0.287833 | -1701.31 -2765.55
-38.6569 74.0903 | -0.103466 -3.24038 | -14493.5 -6427.68
-38.3225 74.448 | 0.994999 -4.60624 | 12946.6 -1316.33
-37.9642 74.7888 | -1.72289 -0.844302 | 1025.89 10814.7
-37.5931 75.124 | -2.82408 -0.194651 | -9531.11 -465.657
-37.2085 75.4376 | -3.14875 -0.171634 | 15929.4 -13027.9
-36.7854 75.7046 | -1.91112 0.960654 | 599.005 10572.9
-36.3504 75.9621 | 0.259623 0.233154 | -1421.72 5656.14
-35.9118 76.2176 | -2.11187 -0.139345 | 2206.84 -1507.9
-35.4657 76.4605 | -3.82231 -1.17639 | -9275.75 2093.07
-35.0161 76.687 | -3.26206 -0.308517 | 8068.89 -7677.23
-34.5475 76.8752 | -1.46771 1.6477 | -3239.86 -4236.4
-34.0714 77.0356 | 0.121284 0.0511714 | -3084.38 13716.5
-33.5937 77.1927 | -1.65159 -0.444671 | 3541.49 -6021.71
-33.1061 77.3169 | -1.40694 -0.167752 | -9392.81 -7695.33
-32.6166 77.4029 | 0.160354 0.0702601 | 9597.32 6517.25
-32.118 77.4712 | -2.60088 1.0967 | 449.794 4966.48
-31.6158 77.5206 | -0.977739 2.80777 | -3351.72 -9009.22
-31.1127 77.5308 | 2.28059 2.02135 | 8253.69 4826.77
-30.6046 77.5166 | 1.74414 1.25085 | -1585.36 689.703
-30.0991 77.4726 | 1.03914 -1.34208 | -1692.27 -2459.84
-29.6009 77.3902 | -2.23456 -0.934713 | -8769.37 -1747.56
-29.1182 77.2703 | -2.77981 -4.50789 | -13466.9 4059.57
-28.6527 77.1269 | 1.74564 1.02363 | 5250.66 6033.59
-28.1903 76.9703 | 1.07798 2.24898 | 6316.62 -7294.22
-27.7325 76.786 | 0.0987404 -0.298668 | -9275.98 -5908.23
-27.2852 76.5832 | 1.21911 -0.501473 | 9593.23 6409.54
-26.8253 76.3998 | 1.59255 1.79452 | 933.206 20.8159
-26.355 76.241 | 2.03829 -0.0461695 | -757.121 -3184.64
-25.8756 76.1089 | 1.9053 0.931732 | 5600.85 7874.75
-25.384 76.0172 | 0.369226 -0.919689 | -1825.63 -11500.2
-24.8886 75.9444 | -1.29768 -4.30544 | 1198.04 5535.14
-24.3888 75.9143 | -1.38408 -4.19692 | -1824.56 1459.78
-23.8901 75.9282 | -0.150672 -1.6728 | -5722.27 -3218.28
-23.3983 75.9805 | 1.94176 0.821803 | 713.483 2023.4
-22.9134 76.0758 | 3.52307 1.82233 | -2575.62 -2725.82
-22.4399 76.2072 | 2.81121 1.84585 | -5439.7 -4485.75
-21.9813 76.3736 | 3.85983 2.26692 | 6939.58 8937.7
-21.533 76.5837 | 1.80979 2.51794 | 11996.4 -866.838
-21.0888 76.8195 | -0.371506 -1.04672 | -2958.23 -4112.17
-20.6612 77.0793 | -1.02123 -1.06879 | -7023.91 1852.97
-20.26 77.371 | -3.92218 1.51473 | -3451.98 -2000.41
-19.8803 77.6849 | -1.80412 -0.922662 | 5415.27 -8463.28
-19.5121 78.0101 | -0.398739 -4.74994 | -3898.87 8717.87
-19.1701 78.365 | -4.991 -0.547763 | 34.6847 -4573.41
-18.8472 78.7354 | -2.23133 0.484122 | 1266.28 552.17
-18.538 79.1202 | 1.08793 -0.317553 | 6058.02 13286.8
-18.2354 79.5226 | -0.470205 2.90539 | 4736.39 -5441.58
-17.9312 79.9241 | -2.10755 1.95555 | -11233.3 3704.85
-17.6351 80.3284 | -1.11928 -0.413801 | 8182.95 -6635.47
-17.3181 80.7159 | 0.197623 0.509961 | 4449.89 -1128.38
-16.9852 81.0919 | 5.12548 -2.14756 | -7096.3 6491.33
-16.6549 81.4708 | 0.255229 -2.33314 | 96.4796 -3800.39


-32.102 29.8234 | -2.74471 -0.875806 | -8476.9 -2951.08
-31.6104 29.7981 | -0.67452 -2.69875 | 4962.23 4745.35
-31.1178 29.7491 | -2.42958 -0.165753 | -6177.18 669.642
-30.6311 29.672 | -3.79263 -2.72016 | 13409 -1186.24
-30.1421 29.5622 | -2.86409 -3.56896 | -1095.3 -4725.41
-29.6627 29.4152 | -0.795041 -3.34796 | -12292.5 7052.08
-29.1996 29.2464 | -0.038773 0.760688 | 6150.78 -8141.78
-28.7408 29.0542 | -1.87412 -1.67938 | 3955.36 9330.9
-28.2802 28.8633 | 1.28459 -3.57038 | 2249.67 -3436.71
-27.8229 28.6594 | 2.68346 -3.20648 | -5148.73 -4199.5
-27.3757 28.4399 | 0.0972435 -1.59652 | -7270.47 7039.47
-26.9337 28.2234 | 1.97758 -1.20374 | 9793.17 -2279.89
-26.4836 28.0107 | 2.00376 -1.18559 | 106.675 2085.88
-26.0315 27.8018 | 1.64358 -0.826599 | -1829.97 1379.4
-25.5827 27.5881 | 0.403982 -1.16751 | -1072.63 -10858.2
-25.1388 27.3583 | 0.833743 -0.81577 | 6009.38 8369.69
-24.6866 27.1395 | 2.81302 -0.45089 | 4655.95 -8591.12
-24.2283 26.9215 | 1.23015 1.7695 | -7327.75 -293.253
-23.7665 26.7189 | -1.49233 0.308351 | 8106.01 11592.2
-23.2872 26.554 | -1.11155 -2.49387 | 5303.76 -8809.97
-22.7985 26.4008 | 1.89608 1.22604 | -6908.71 -3830.21
-22.309 26.2617 | 1.07021 -0.771118 | -1103.83 5071.76
-21.8127 26.1589 | -1.06158 -1.31833 | 1709.38 -2745.27
-21.309 26.0985 | 2.3936 -0.548984 | -1932.69 9415.8
-20.8036 26.0988 | 3.30088 1.1479 | -2943.51 -1035.29
-20.3028 26.1431 | -0.00885187 0.97746 | -5519.9 -2467.73
-19.8092 26.2184 | -1.38387 1.51628 | 8204.77 -4313.77
-19.3158 26.3205 | -2.16121 1.22808 | 993.529 3665.16
-18.8317 26.4651 | -2.67551 0.77795 | -6036.92 7167.71
-18.3655 26.6549 | -3.80921 1.15278 | 2694.46 -5731.12
-17.908 26.8622 | -5.19154 1.77798 | -7373.63 -4552.05
-17.462 27.0813 | -3.76688 6.16963 | 7162.43 265.097
-17.0199 27.3155 | 0.117652 1.99233 | -1199.95 -887.273
-16.5914 27.5724 | -0.828806 -0.940775 | -2529.47 -313.024
-16.1844 27.8606 | -0.5904 -1.03202 | 5184.44 10407.8
-15.7994 28.1874 | -2.609 2.80277 | -6379.74 -1993.07
-15.4371 28.5347 | -0.882065 1.88298 | 3027.31 -5825.64
-15.0812 28.8852 | 1.90279 -1.82524 | -4612.36 -3865.52
-14.7336 29.2386 | 0.973396 0.904006 | -636.566 6211.06
-14.3882 29.5994 | 1.71362 0.491695 | 17131.3 5717.33
-14.0261 29.9579 | -0.66611 -0.228118 | -10494.6 -6260.6
-13.6679 30.3099 | -0.703187 -0.357869 | -9200.33 -6849.82
-13.3139 30.6559 | -1.1891 1.63778 | 10717.7 12123.9
-12.9474 31.004 | -0.123465 2.09372 | 2129.9 2825.46
-12.5649 31.3417 | 0.0495689 -0.853915 | 3961.8 6521.36
-12.1579 31.6573 | 0.13267 2.36609 | 1508.38 -9893.76
-11.7196 31.9215 | 1.88926 2.91241 | -3199.59 -7028.26
-11.2587 32.1322 | 2.62201 2.11333 | -5991.87 3482.57
-10.7863 32.304 | 1.91661 3.39488 | -4197.89 -3609.07
-10.3047 32.4306 | 2.60747 1.83842 | -3568.82 -1813.56
-9.81748 32.5156 | 2.3317 -1.01952 | -997.368 5652.91
-9.32646 32.5685 | 1.91478 -2.22838 | 402.605 -4777.92
-8.83289 32.5783 | 2.53674 1.36819 | -1836.19 1387.34
-8.3406 32.5556 | 2.0203 -0.259247 | 3435.99 8001.23
-7.84808 32.5082 | 0.0778851 -3.06905 | 2594.61 -3724.38
-7.36055 32.413 | 0.431726 -4.61459 | -3258.32 -7934.13
-6.88734 32.2637 | 2.23351 -5.18222 | -468.888 6087.65
-6.42457 32.0881 | 1.27851 -3.67087 | 2422.29 3962.16
-5.96862 31.8924 | 3.10537 -2.26009 | 4614.31 -9557.48
-5.52068 31.6659 | 3.15626 -2.62898 | 2176.68 3996.98
-5.0787 31.4267 | 1.41499 -2.98068 | -4971.2 2143.91
-4.64622 31.1757 | 0.55994 0.473043 | 6565.91 -7581.79
-4.21575 30.9104 | 0.0399366 0.0226563 | -795.708 4727.41
-3.7863 30.6463 | 1.24752 -0.305576 | -5655.12 -4003.74
-3.35875 30.3837 | 0.208108 1.74513 | 1771.52 6145.55
-2.91963 30.1436 | -2.02173 2.12785 | 1592.85 2370.81
-2.4676 29.9258 | -2.4839 -0.0251887 | 6296.76 -12560
-2.00317 29.7185 | -0.705518 -1.98718 | -5478.8 3848.87
-1.52789 29.5492 | -0.757538 3.19057 | 274.748 7100.28
-1.03797 29.4378 | -2.0999 3.49216 | -1298.9 4474.63
-0.539998 29.3799 | 0.151577 1.16519 | -1705.89 -7074.74
-0.0389026 29.3537 | 1.36895 1.79418 | 12245.1 6425.16
0.469484 29.3658 | 0.772626 -1.23776 | -14511.3 -3639.89
0.967966 29.397 | -1.31342 -1.08454 | -2600.32 -8585.39
1.46287 29.4407 | -2.77766 -1.53967 | 9345.38 7608.55
1.95902 29.5238 | -0.202001 -2.28152 | -2635.84 -2233.68
2.44675 29.6452 | 1.26054 -1.14275 | 6793.29 1480.99
2.92459 29.8123 | 0.022066 1.52573 | -7986.36 3240.93
3.37631 30.0302 | -1.01368 2.26856 | -8103.51 -8248.47
3.80069 30.2843 | -0.663235 1.45693 | 6134.32 10266
4.20591 30.5793 | -1.31677 2.75194 | 7756.23 -7072.48
4.59965 30.894 | -0.540934 -0.132506 | 2576.42 2725.96
4.96814 31.242 | -0.683344 -0.362581 | -10859.8 15784.9
5.29372 31.6329 | 0.838366 -0.144993 | 788.732 -20980.6
5.60678 32.0216 | 2.51028 -0.195398 | 357.871 5425.54
5.91192 32.419 | -0.993052 4.49033 | 2732.29 2708.45
6.21707 32.8209 | -0.502013 0.700681 | 6735.57 2528.61
6.52814 33.2234 | -1.25668 -2.37952 | -7119.46 1673.33
6.83442 33.6252 | -0.972008 -3.06794 | -6491.45 -19488.2
7.14522 34.0074 | -1.02338 -1.59553 | 1209.55 8741.86
7.46406 34.3888 | 0.637755 0.306566 | 8930.38 11868
7.80101 34.7677 | -0.508657 1.17086 | 2777.85 -12636.1
8.15581 35.1239 | -3.01131 1.54572 | -13526.4 1955.32
8.50603 35.4758 | -0.727579 2.65705 | -2400.43 145.649
8.86548 35.816 | -0.342875 0.158089 | 9561.11 -1490.82
9.2517 36.1318 | 0.492064 -1.70259 | -208.939 538.73
9.65437 36.427 | 0.0811602 1.68587 | -8780.92 3113.32
10.0654 36.7058 | -0.0851972 2.7448 | 12910.1 -1282.37
10.5023 36.9541 | -0.12954 3.42592 | -8230.89 971.631
10.9496 37.1752 | 0.636917 4.16305 | 2427.66 -654.662


-22.795 36.1759 | 2.13843 -3.08821 | 5150.12 336.052
-22.3782 36.4593 | -0.254923 -2.24398 | -989.404 -391.65
-21.9801 36.7662 | -1.53974 -1.01382 | -6432.74 1860.49
-21.6077 37.0986 | -1.59877 1.18616 | -2036.1 -7261.48
-21.252 37.4433 | -0.746465 1.96165 | 1457.96 8824.64
-20.9065 37.8053 | -0.568416 0.829028 | 7031.44 3818.72
-20.5557 38.1689 | -2.63902 -0.821563 | -2909.07 -9999.65
-20.1983 38.5169 | -1.76234 -1.95319 | -7955.92 -3208.38
-19.8396 38.8543 | 0.00435254 -0.485693 | -3490.67 3213.76
-19.4723 39.1811 | -0.0308022 -0.616528 | 8370.97 -2134.52
-19.0785 39.482 | -0.300171 -2.58427 | 5219.99 4542.54
-18.664 39.7617 | -0.0445495 -3.54652 | -9704.93 -2983.87
-18.2412 40.018 | 0.610412 -1.85324 | 2164.6 -953.551
-17.8038 40.2495 | 1.87514 -0.521391 | 4226.03 342.005
-17.3533 40.4605 | 0.468571 2.09401 | -4563.24 4608.91
-16.8982 40.6604 | 0.190098 0.455802 | 6655.66 1580.62
-16.4305 40.8401 | 0.946555 -2.89469 | -3909.32 -3200.56
-15.9559 40.9905 | 0.171021 -0.953703 | -8739.6 2477.02
-15.4774 41.1122 | 0.790826 1.47497 | 15834.2 -696.647
-14.9796 41.1919 | 1.12918 2.03471 | 7998.64 -8679.91
-14.4714 41.2279 | 1.02087 -1.46546 | -10728.6 13692.8
-13.9701 41.2553 | 0.504617 -5.03219 | -13441.6 -798.176
-13.478 41.2543 | 0.850491 -2.74281 | 3044.53 -2967.29
-12.9862 41.2077 | 0.277591 -1.21783 | 14096.4 -5425.61
-12.4914 41.1119 | -1.64961 -4.33547 | -2863.3 1190.76
-12.006 40.9806 | -1.51809 -3.01814 | -6004.45 6133.64
-11.534 40.8238 | -0.927663 -0.512599 | -838.055 -3063.05
-11.0754 40.6336 | 0.0581701 1.56342 | -2289.39 410.132
-10.6302 40.4167 | -0.640752 0.447572 | 5098.58 -623.815
-10.1918 40.1807 | -2.10402 0.126739 | -4711.94 -2504.8
-9.7637 39.9312 | -3.2953 -2.56805 | -5006.67 10342.9
-9.33815 39.6888 | -0.642593 -1.51294 | 5851.16 -8195.95
-8.90738 39.4438 | -0.930429 -0.375153 | 3694.95 31.2547
-8.46704 39.2083 | -1.04729 -0.615945 | 6488.7 -2275.47
-8.01454 38.9863 | -1.5154 -2.58045 | -5481.87 276.284
-7.55715 38.7828 | 0.560573 -0.647409 | -4547.27 10093.9
-7.09328 38.6075 | -0.203925 0.908883 | 8217.24 -13395.9
-6.62031 38.4362 | -2.38845 -3.09002 | -3984.13 1380.8
-6.1418 38.2884 | 0.219872 -0.930611 | -2570.36 10856.2
-5.65577 38.1806 | 1.31219 -0.292172 | 9425.06 -9900.24
-5.16125 38.0885 | 0.138563 -3.43913 | -17832.1 377.822
-4.67388 38.0221 | -0.304491 -3.01216 | -546.175 7027.05
-4.18379 37.9954 | -2.18737 -1.01392 | 13848.7 -3664.32
-3.68346 37.9932 | -0.729474 0.577445 | 403.008 4657
-3.1814 38.0119 | 3.19676 1.64978 | 5229.68 -6965.81
-2.6774 38.029 | 1.69943 1.26437 | -14403.6 -2896.48
-2.1834 38.0483 | 0.622928 -1.20305 | -4899.03 -931.398
-1.69465 38.083 | 1.50201 -0.576713 | 4293.96 5305.47
-1.20634 38.1481 | 2.01595 0.308521 | 1812.91 -6105.41
-0.72044 38.2363 | 1.36614 1.92873 | 1741.37 10136.3
-0.241545 38.3632 | -0.702734 4.3533 | -11172.2 -7720.62
0.226163 38.503 | -0.545835 2.34378 | 9017.7 -534.223
0.697119 38.6522 | 1.51832 4.13439 | 9786.03 6333.12
1.17225 38.8159 | 0.374587 2.296 | -890.347 -5555.1
1.64592 38.9838 | -1.00561 0.229586 | 3175.29 7110.52
2.11631 39.1678 | -2.46317 1.86217 | -8623.92 -1860.44
2.57837 39.3551 | -1.60087 2.38469 | -6294.2 -9340.35
3.03752 39.5311 | -0.353774 2.19096 | 1640.86 7594.01
3.49853 39.7086 | -1.07287 0.723536 | 4646.94 -78.9619
3.96805 39.8734 | -2.56572 1.65035 | 5098.12 -2766.25
4.44685 40.0169 | -3.32888 2.55561 | -11231.1 3896.68
4.92341 40.1452 | -2.67145 3.36727 | -2566.97 -3807.91
5.40601 40.2425 | -0.562416 0.859151 | 19398.2 -3139.2
5.9069 40.3081 | -2.3063 0.0141282 | 2062.2 9819.26
6.41245 40.3631 | -1.9076 0.917746 | -7224.94 556.321
6.91442 40.3919 | -0.663275 2.27473 | -11669.9 -5775.84
7.40824 40.3748 | 0.0778528 0.378833 | 3206.15 228.986
7.90009 40.3159 | 0.271253 1.90229 | 4600.31 -2526.8
8.38901 40.2197 | -0.618399 2.52305 | -6520.12 9051.82
8.86877 40.1008 | -1.21432 1.06812 | 8662.85 -4565.67
9.34363 39.9422 | -2.77203 -3.0818 | 4599.06 -6133.38
9.80638 39.7398 | -3.0612 -2.82107 | -6063.08 5781.45
10.2487 39.5077 | -0.718622 -0.130678 | -8027.1 1948.66
10.6673 39.2473 | -2.47506 -0.65569 | 2970.68 6781.73
11.0702 38.9656 | -2.15683 -0.951063 | -31.4159 -8063.35
11.4495 38.6472 | 0.685286 4.01897 | 3727.46 -3201.56
11.8104 38.3024 | -0.696672 1.98907 | 1860.52 3416.03
12.1571 37.9437 | 0.725294 2.09374 | -2642.37 2303.85
12.4861 37.5713 | 0.268167 2.66564 | 5262.67 -1572.25
12.8002 37.1817 | -1.48972 -0.672518 | -2775.58 -13637.5
13.0907 36.7667 | 2.45206 2.26405 | -1229.03 8156.45
13.3743 36.3526 | 2.13307 1.8379 | 205.053 8050.04
13.6622 35.9481 | 3.92379 -0.738926 | -5504.05 -3765.6
13.9524 35.5468 | 0.534772 -3.15305 | 4374.96 6869.58
14.2611 35.1623 | 2.18183 0.267917 | -2785.6 -1991.21
14.5807 34.7867 | 2.00064 0.509462 | -1341.61 -5866.26
14.9145 34.419 | -0.971653 0.385271 | 10427.8 -1483.14
15.2784 34.0723 | -2.25604 -2.46649 | -1781.41 -2404.73
15.663 33.7478 | -1.8638 -0.425282 | -4265.91 6395.99
16.0669 33.4553 | -0.243703 0.484152 | 2874.3 -2137.89
16.4907 33.19 | 1.53294 -0.248283 | -4358.01 -2060.95
16.9282 32.9517 | 0.0853096 -1.41253 | -641.003 5043.3
17.3825 32.752 | -0.160718 0.900957 | 1663.98 -4377.5
17.8523 32.5841 | -3.07482 -0.0654504 | 5662.02 -157.678
18.3382 32.4541 | -3.24441 -1.88547 | 443.542 -1206.49
18.8335 32.3633 | -0.270025 1.68742 | -3287.17 4947.99
19.3316 32.3171 | 0.134152 1.15062 | -6355.99 -2385.25
19.8267 32.3021 | 0.294067 1.04456 | -161.896 404.042
20.3207 32.3146 | -0.557614 5.74882 | -3272.77 -3646.11
20.8111 32.3477 | -0.0529187 3.22272 | 8874.59 2779.35


-77.3453 48.3267 | -1.37019 3.88879 | 6644.17 8333.07
-76.9141 48.5976 | -2.13699 2.18454 | 828.455 -9901.02
-76.4613 48.8238 | -0.795165 -1.92823 | -5210.94 7068.71
-75.9968 49.0202 | -0.171331 -0.821007 | -92.5599 -7076.37
-75.517 49.1696 | 2.39339 0.514556 | 2915.54 2754.4
-75.0245 49.2798 | 3.18715 1.79019 | -37.9388 6607.36
-74.5245 49.3497 | 2.97615 5.39378 | -2223.17 -17669.1
-74.0235 49.3514 | 4.45355 3.43159 | -12704.7 8016.67
-73.5328 49.3265 | 2.37141 2.12579 | -5287.58 7561.49
-73.0477 49.2874 | 3.32525 -0.251169 | 5287.88 -7510.38
-72.5619 49.2181 | 4.90899 0.375125 | 7981.71 3262.03
-72.0726 49.1336 | 3.10831 -0.50048 | -524.051 6122.65
-71.5862 49.0336 | 0.891616 -2.02436 | 2004.72 -7889.56
-71.1066 48.8946 | 0.41367 0.730739 | 1550.02 -2255.03
-70.6357 48.7227 | 2.71005 0.400803 | 2134.19 4402.54
-70.1729 48.5312 | 2.16923 -2.27862 | -8783.2 1624.3
-69.7265 48.3157 | 1.98203 1.68569 | 5163.45 -3367.16
-69.2888 48.0746 | 2.25118 1.35828 | 9120.75 -17.6046
-68.857 47.8122 | 0.394907 -0.457059 | -6634.94 -6833.81
-68.4448 47.5207 | 1.89273 2.47373 | -36.3432 3042.68
-68.0415 47.2192 | 2.94208 0.538544 | -1417.12 2267.81
-67.6412 46.9173 | 3.04976 2.92778 | -3644.34 -1247.41
-67.2391 46.6203 | 3.38638 4.95711 | 6085.95 3898.35
-66.8221 46.3426 | 2.03558 -0.250516 | -4092.05 -1047.45
-66.3981 46.0805 | 3.34495 -1.06532 | -9394.79 -4620.58
-65.9672 45.8389 | 2.58886 0.399047 | 3209.89 7124.59
-65.511 45.651 | -0.531434 0.986988 | 7786.24 4622.27
-65.0296 45.5204 | 0.217117 1.66816 | 7657.5 -9553.99
-64.5341 45.4228 | 2.2786 -0.0152774 | -11968.3 1093.4
-64.0403 45.3648 | 0.703711 1.47771 | -6642.65 5820.52
-63.5483 45.3522 | -0.502297 -0.0363104 | 8174.93 -3375.84
-63.0507 45.3669 | -2.63706 -1.22225 | 6886.35 -5488.62
-62.5483 45.4037 | -5.1476 -0.400597 | 4117.36 3912.3
-62.0471 45.4797 | -2.33007 -2.56235 | -6358.49 3957.81
-61.5577 45.5977 | 0.298082 -4.07535 | -1554.16 -3528.37
-61.0788 45.7429 | 0.14889 -0.724884 | -6867.25 -440.68
-60.6133 45.9115 | -1.9573 0.638045 | -2796.61 -1677.55
-60.1552 46.0943 | -1.98808 -2.14573 | 11525.5 962.213
-59.6934 46.2861 | -1.97036 1.48861 | -2601.53 -307.981
-59.2376 46.4874 | -3.69387 3.26038 | -11266.3 -2129.81
-58.7935 46.6966 | -1.94956 0.410198 | 4450.42 -1517.76
-58.3476 46.9082 | 0.412699 0.875039 | 9751.54 6339.33
-57.8951 47.1274 | -2.3253 3.36579 | 8109.74 2079.29
-57.4366 47.3498 | -1.83517 -1.46442 | -3765.53 2840.02
-56.9805 47.5746 | -2.46441 -0.0998591 | -5741.49 -4704.06
-56.5244 47.7882 | -3.09218 1.53087 | 1278.18 3594.52
-56.0608 47.9868 | -2.93474 -0.955853 | 124.728 -1924.82
-55.5854 48.1527 | -4.47148 -0.616068 | -1339.92 -8390.12
-55.0993 48.2736 | -3.26891 1.95189 | -891.241 8199.97
-54.6074 48.3678 | -1.25432 2.45431 | -3200.88 -7032.65
-54.1119 48.4209 | 0.408398 1.94198 | 3522.4 1240.17
-53.6125 48.4459 | 0.0495663 2.28895 | -4430.09 7544.45
-53.1151 48.4521 | -0.367111 3.40573 | -1397.53 -7358.54
-52.6192 48.4195 | 1.32722 2.4483 | 8483.92 -340.046
-52.1206 48.3584 | 1.34656 -1.35054 | -2157.07 9820.42
-51.6268 48.2793 | -1.00222 -1.32937 | -7498.96 -4876.01
-51.1464 48.156 | -1.99834 0.154791 | 7087.32 -3295.4
-50.6754 47.9866 | -0.00273657 -1.47892 | -2439.11 -1410.34
-50.2209 47.7782 | 2.72448 0.645786 | -565.096 2495.14
-49.7797 47.5449 | 1.94986 0.424141 | 3025.91 1879.56
-49.3483 47.2921 | 1.15808 0.886674 | -2251.76 -1955.69
-48.9318 47.0165 | 1.45974 0.58714 | 2442.15 3887.05
-48.5274 46.7244 | -3.01201 -2.00101 | -1604.11 4554.64
-48.144 46.4083 | -1.07432 -0.514388 | 1510.95 -15561
-47.7904 46.0481 | -1.1828 -0.681329 | 1984.8 -3096.36
-47.4573 45.6644 | 0.965801 -0.61089 | 885.69 11642.9
-47.1346 45.2787 | 2.30869 -2.1586 | -7876.42 -5985.56
-46.8284 44.8806 | 2.75339 -2.06126 | 2138.23 -1597.65
-46.5155 44.4857 | 0.339341 -2.84078 | 5080.85 2972.52
-46.1775 44.1114 | 0.201819 -1.88753 | 1468.28 3303.85
-45.815 43.763 | 0.195367 -1.33214 | -8348.8 2704.52
-45.4386 43.4375 | 2.1302 0.126801 | 3343.22 -25.501
-45.041 43.1352 | 1.77342 2.97795 | 2733.1 -8233.73
-44.6233 42.8517 | 0.798244 1.7247 | 1555.92 -793.446
-44.1812 42.604 | 1.94756 -1.13581 | 4619.66 8696.72
-43.7144 42.4062 | 2.31609 -0.618683 | -7133.95 -9143.87
-43.2396 42.234 | 2.29456 -0.556619 | 891.425 839.879
-42.7522 42.1029 | 3.52482 -0.478676 | 1591.24 5400.33
-42.254 42.027 | 3.25362 -2.31452 | -8016.26 -1010.78
-41.7562 41.9998 | 0.704174 -2.41838 | -1231.41 4317.42
-41.2592 42.0206 | -0.703783 0.741772 | 4855.79 -5246.87
-40.7619 42.0701 | -0.765812 -0.336064 | -4140.69 -572.653
-40.2716 42.1499 | -0.376725 0.388328 | -4160.88 -2088.46
-39.7909 42.2606 | 2.27023 1.9165 | -801.741 2111.22
-39.3191 42.4065 | 3.79389 3.50107 | 9463.79 4218.41
-38.8498 42.5828 | 3.93952 5.12313 | 5760.75 -5087.96
