-28.0358 -62.2556 | -1.37561 -3.27921 | 1555.2 -1202.57
-46.0511 -32.4679 | 1.24696 2.69142 | -7642.44 -5419.47
-45.5512 -32.4072 | 1.9434 -5.96495 | 643.159 4591.99
-45.0566 -32.3086 | 1.29099 -4.33004 | 4455.02 25.2099
-44.5653 -32.18 | -1.1487 -2.15095 | 2614.91 3188.48
-44.0792 -32.0257 | -0.169897 -2.27921 | -1336.72 -8171.49
-43.6011 -31.8587 | 1.59625 3.94674 | -16008.5 3623.56
-43.1422 -31.6646 | -0.168259 6.0882 | 17177.3 -460.756
-42.6804 -31.4542 | 0.0121831 0.82241 | -5371.87 12124.8
-42.2286 -31.2214 | 0.638752 2.07666 | 1471.58 -16251.6
-41.7741 -31.006 | -0.133633 3.86529 | -15732.4 -83.9914
-41.3281 -30.7932 | 0.0160447 -0.404641 | 15607.2 3268.74
-40.8714 -30.5832 | -0.625203 2.35184 | -5574.79 -1250
-40.4165 -30.3746 | -1.61898 2.25566 | -538.907 1429.97


-42.8825 -52.2257 | 1.26401 -1.56501 | 9990.69 -4828.5
-42.3977 -52.381 | 0.768325 -0.789577 | -8955.59 8298.3
-41.9123 -52.5074 | 1.87766 -1.75567 | -1199.09 -6011.4
-41.4245 -52.6169 | 2.16941 0.453522 | -4045.97 2961.06
-40.9342 -52.6962 | -0.386515 4.19635 | 237.736 1477.21
-40.4394 -52.7418 | -1.31664 2.3165 | 7179.21 -6842.04
-39.9386 -52.7574 | -0.866048 0.0351312 | -8247.85 10665.1
-39.4438 -52.7215 | -1.39296 -1.7558 | -1249.82 -7986.9
-38.9537 -52.6576 | -2.35811 -0.369059 | 3799.37 -777.721
-38.4674 -52.559 | -2.59501 -1.48351 | -4710.87 3035.9
-37.9932 -52.4171 | -1.52815 -3.46385 | 5516.73 5048.41
-37.5249 -52.2389 | -0.827829 -2.28509 | 15979 -1425.15
-37.0524 -52.0429 | -0.747281 -0.186554 | -2003.55 -1454.26
-36.5906 -51.8274 | -0.563712 -1.02671 | -14970.9 -3322.07
-36.1533 -51.5877 | -1.10353 -0.0662636 | -4680.39 -2160.81
-35.7344 -51.3261 | 0.740801 -2.49788 | 4795.55 297.611
-35.3246 -51.0456 | 5.97017 -0.799646 | 6934.08 3634.95
-34.9237 -50.7447 | 3.03372 3.78566 | -7875.57 -3957.96
-34.5438 -50.427 | 2.21658 -0.318976 | -4665.61 -5460.13
-34.1833 -50.0954 | -0.517748 -2.64921 | 1225.04 839.687
-33.8372 -49.7461 | -1.88346 -1.28226 | 8042.18 15108.4
-33.498 -49.3739 | 2.87797 0.477128 | 593.961 2007.84
-33.1573 -49.0004 | 2.44459 0.868947 | -2191.66 -11037.2
-32.8035 -48.6487 | 1.4289 -1.77844 | -868.201 -7858.68
-32.435 -48.3183 | 0.690999 0.840807 | 2464.35 11225.3
-32.0588 -47.9874 | 1.3798 0.50544 | 3813.76 427.603
-31.673 -47.6625 | 2.24982 0.323153 | 2951.66 -601.103
-31.2811 -47.3431 | 1.61867 0.156888 | -11305.5 6016.7
-30.8944 -47.0227 | -0.149182 1.42527 | 501.167 -5422.28
-30.4906 -46.7275 | 0.770751 -0.131543 | 7275.6 -1160.7
-30.0578 -46.4686 | 4.01975 -2.84443 | 8004.39 3706.87
-29.5996 -46.2443 | 6.81887 -0.708718 | -10226.2 -1075.77
-29.1312 -46.0578 | 4.22154 1.22126 | -2824.1 -6467.01
-28.6486 -45.9181 | 0.252526 2.42588 | 20156.8 7300.99
-28.1429 -45.8131 | 0.940637 0.789887 | -434.86 -4118
-27.6302 -45.7478 | -0.0153343 1.18142 | -10617.4 1901.95
-27.1222 -45.7133 | -0.895965 -1.10252 | -5433.64 3969.43
-26.6177 -45.7133 | -2.45177 1.52024 | 1918.32 -7444.68
-26.1143 -45.7695 | 1.85653 0.460806 | 12828.7 -4755.47
-25.6101 -45.877 | 1.39022 0.204892 | -5038.06 2127.31
-25.1186 -46.0206 | -2.51924 -1.26402 | -11916.9 -304.925
-24.645 -46.1931 | -1.42 -0.54679 | 3322.98 3688.51
-24.177 -46.3781 | 0.764343 -0.362288 | -3626.78 4726.28
-23.7174 -46.5736 | 0.791184 1.24488 | -4860.05 -6973.86
-23.269 -46.7902 | 0.938033 2.29748 | 2803.99 997.235
-22.8197 -47.0084 | -0.520017 3.16076 | 3900.75 2439.91
-22.363 -47.2154 | -1.01529 2.35407 | -922.288 -3085.28
-21.9005 -47.4111 | -0.0219773 4.21535 | 5619.47 8818.44
-21.4277 -47.5842 | -0.0804596 -0.391416 | -5396.77 -8342.71
-20.9579 -47.7598 | -0.539673 0.964158 | -5561.69 4286.12
-20.4901 -47.9273 | -1.9531 5.22517 | 104.064 -3559.63
-20.0192 -48.087 | -2.97857 1.79427 | 3533.51 -4063.15
-19.5386 -48.2259 | -0.882165 1.15386 | 1620.5 13393.1
-19.0476 -48.3179 | -0.88235 0.443657 | -2560.46 -11330.9
-18.5544 -48.3906 | -1.53594 1.88051 | -6350.44 721.755
-18.061 -48.4269 | -2.46019 3.25358 | 8107.23 2081.14
-17.5612 -48.4118 | -1.36656 0.502893 | 3784.74 3071.14
-17.062 -48.3403 | -0.387977 2.85278 | 2524.64 719.024
-16.5687 -48.2187 | -0.254615 2.63439 | 8634.73 2905.06
-16.0817 -48.0516 | -0.865703 0.348339 | -621.709 -1079.94
-15.61 -47.8444 | -2.01601 1.52246 | -3718.55 7786.87
-15.1605 -47.5948 | -0.739384 2.4 | -3580.02 -14279.3
-14.7294 -47.3291 | 2.1143 0.0385659 | -8971.44 1745.29
-14.3256 -47.0313 | 4.22234 -1.32611 | 9396.28 7848.87
-13.9387 -46.7015 | 1.415 1.19681 | -7464.57 -4481.47
-13.5748 -46.3538 | -3.01509 1.79104 | 3644.63 -6359.37
-13.2244 -45.9966 | -3.08548 0.679983 | -8789.31 -341.432
-12.9006 -45.6215 | -0.717289 -1.39301 | -5532.87 100.717
-12.5943 -45.2332 | -1.39176 -0.106769 | 17379.6 12631.5
-12.2751 -44.8393 | 0.183796 0.33247 | -9268.1 -7685.97
-11.9501 -44.4588 | -0.766348 1.11956 | 2512.36 -7790.82
-11.6059 -44.1009 | -3.03421 1.26179 | -2882.6 2495.35
-11.2502 -43.7553 | -1.13024 -0.357464 | 77.7777 146.295
-10.8813 -43.4232 | 2.00275 -1.01362 | 3653.99 705.387
-10.4976 -43.1051 | 0.301026 2.95034 | -2132.17 -3728.74
-10.1067 -42.7992 | 0.317033 3.66296 | -1494.15 7047.64
-9.71361 -42.4925 | 0.517866 3.37493 | 3865.54 1349.29
-9.31094 -42.1954 | -0.482184 1.42872 | -9162.78 -5291.22
-8.90173 -41.9187 | -0.267497 -0.224285 | 4145.22 1055.74
-8.4746 -41.6666 | 2.62182 1.26903 | 1795.3 3714.45
-8.02956 -41.4428 | 1.37703 4.40977 | -1316.31 -4464.4
-7.56789 -41.2605 | 3.40036 0.295499 | 1791.91 -5180.76
-7.09376 -41.1169 | 5.02612 -1.47586 | -12557.9 10996.5
-6.62063 -40.9864 | 3.05611 0.314381 | 13509.6 -379.103
-6.12965 -40.8922 | 1.87252 1.49845 | 11057 252.341
-5.62351 -40.8469 | 0.416852 3.32408 | -5870.2 -6740.5
-5.11792 -40.8595 | -2.29201 2.27107 | 1859.67 2481.87
-4.61407 -40.9138 | -1.95482 -0.322291 | -93.5361 -5186.64
-4.11489 -41.0055 | -1.78811 0.182194 | 3952.64 11787.4
-3.61823 -41.1115 | -2.93856 -2.6924 | -9376.25 -9858.53
-3.13666 -41.2558 | -3.58839 -5.67021 | -5432.79 1721.69
-2.66547 -41.4191 | -3.58993 -2.67638 | 9832.41 7798.82
-2.19164 -41.5845 | -2.51744 0.00445644 | -6429.41 228.331
-1.72939 -41.7704 | -1.63537 1.40398 | -4265.01 -13300.5
-1.28178 -41.99 | -0.0904769 1.33741 | 3190.95 8330.46
-0.832286 -42.2038 | 1.86009 0.92167 | -998.538 7191.98
-0.379222 -42.4045 | 1.18095 2.78299 | 2658.24 -6481.94
0.0746475 -42.6101 | -0.481795 4.44468 | -2672.94 891.974
0.525815 -42.8169 | 0.736043 0.447059 | -4890.91 -14.1809
0.974374 -43.0216 | 0.983904 1.18242 | 8120.26 -434.804


-31.774 -88.9501 | 0.895657 -0.787609 | 3853.54 5134.16
-31.308 -88.7535 | -1.52158 -4.27119 | 3765.6 -2568.85
-30.8286 -88.5888 | -0.82762 -2.03525 | -2079.17 -6870.72
-30.3411 -88.4617 | -0.376141 -2.04634 | -10333.8 -1011.18
-29.8537 -88.3541 | 1.14986 -2.27032 | 25556.2 12559.2
-29.3494 -88.249 | 0.506314 -5.17675 | -17263.1 -9815.67
-28.851 -88.1657 | 0.239763 0.537184 | -1157.79 5199.79
-28.3512 -88.0913 | 2.57352 0.698169 | 23080.9 8210.49
-27.8373 -88.0354 | 2.27532 1.93095 | -41717.2 -18277.7
-27.3467 -88.0336 | -4.51053 -2.90408 | 6111.3 17674
-26.8545 -88.0549 | -4.92384 -4.66958 | 28589.8 -15057.1
-26.353 -88.1392 | -0.382824 -0.679352 | -43595.7 6857.81
-25.8874 -88.2706 | 1.29915 -6.52665 | 19547 -1857.25
-25.4223 -88.4358 | 0.474866 -0.508074 | 10060.4 2418.14
-24.9602 -88.6256 | -4.94541 1.75731 | -13564.4 5315.55
-24.5211 -88.8462 | 2.86073 -7.58174 | 6909.52 -10266
-24.1004 -89.1096 | 0.169322 1.40808 | -11347.4 8119.37
-23.7021 -89.394 | -2.44994 1.78178 | 11899.8 -6882.84
-23.3047 -89.6943 | 0.212109 -1.75709 | 6219.12 -140.756
-22.9053 -89.9984 | -1.0301 -1.02952 | -5588.57 8500.13
-22.5128 -90.3027 | -2.41788 1.41893 | -3690.71 -12736
-22.1308 -90.6242 | -3.2043 0.224018 | 4456.77 7001.41
-21.7398 -90.9352 | 2.81367 7.69103 | 1435.03 -6386.05
-21.3372 -91.2369 | -4.56994 -3.98479 | 6928.72 4135.53
-20.9152 -91.5132 | 0.65177 -4.93194 | -14867.8 2878.28
-20.4896 -91.7668 | 3.61438 -1.49726 | 8028.7 6138.56
-20.0478 -91.9926 | -0.29367 -5.09605 | -13049.9 -7131.42
-19.6074 -92.2132 | 7.16317 -2.4 | 14759.7 -6722.97
-19.1458 -92.4161 | 3.83196 -2.52504 | 15762.4 -2707.18
-18.6599 -92.5808 | 0.518514 1.56201 | -27839.1 8702.79
-18.1786 -92.6874 | 1.36427 -1.46041 | -15360 13625
-17.6981 -92.7302 | -1.86354 -3.17711 | 35423.9 -13800.5
-17.1933 -92.7559 | 2.94229 -3.55805 | -5500.95 -15084.6
-16.6865 -92.7636 | -0.00427514 -0.388907 | 15845.5 25369.7
-16.1758 -92.693 | -1.5335 -4.90498 | -25962.3 -10146.7
-15.6915 -92.5791 | 0.974428 -2.52974 | -13856.9 1620.9
-15.2272 -92.4291 | 1.07007 2.82671 | 21392.2 -4856.25
-14.7558 -92.2669 | 4.08697 4.74421 | -9109.91 4116.25
-14.2934 -92.0839 | 2.84077 5.14178 | 15243.7 -3710.44
-13.8244 -91.8907 | -0.587172 1.03202 | 9477.67 15608.9
-13.3575 -91.6677 | -2.01387 -7.29353 | -7589.87 -18609.6
-12.903 -91.4408 | -5.14484 2.40438 | -15925.5 17070.6
-12.4749 -91.1784 | -2.67708 1.73048 | 11125 -27169.3
-12.044 -90.9265 | -5.53975 -0.255056 | -8001.78 24716
-11.636 -90.6286 | -2.55216 0.972987 | 27132.4 4314.03
-11.2251 -90.3131 | 2.31762 1.97621 | -34250 -25842.7
-10.8524 -89.994 | 0.0680638 -0.561123 | -3710.37 -858.335
-10.5069 -89.6501 | 0.80069 -0.852482 | 18488.3 32485.8
-10.1698 -89.2671 | -0.573921 0.531681 | -6188.58 -20307.8
-9.83311 -88.8943 | -4.27942 3.50679 | 2908.22 13474.8
-9.48542 -88.5236 | 1.01988 1.21178 | 797.795 -7151.46
-9.11171 -88.1847 | -0.406429 -1.99374 | -5357.09 -16957.8
-8.71143 -87.8912 | 1.96397 1.46266 | 11308.4 22217.3
-8.28736 -87.6095 | 1.19565 -1.86399 | -907.822 -12640.4
-7.84567 -87.3659 | -1.40046 -3.81036 | -17742.3 3317.69
-7.40477 -87.1459 | 0.594854 -7.1721 | -9775.95 -2775.91
-6.95446 -86.9693 | 4.25497 -3.69886 | 569.457 -4335.15
-6.48315 -86.8566 | -0.201063 2.87321 | 29877.6 474.754
-5.98218 -86.8027 | 2.88265 -1.26456 | -17000.6 4197.21
-5.48545 -86.7865 | 4.89276 -0.50302 | 8952.78 4029.53
-4.98435 -86.8034 | 1.87003 4.61459 | -5738.11 3073.92
-4.489 -86.8644 | 6.46741 -1.32174 | 9784.16 -13053.3
-3.99793 -86.9911 | 2.80006 2.59039 | 4630.56 45.673
-3.51711 -87.1599 | 0.342065 2.7229 | -21243.7 11082.9
-3.05921 -87.3514 | 3.7398 -5.59696 | 21694.2 -10462.1
-2.60064 -87.5725 | 3.29739 -3.7018 | -8996.76 13037.6
-2.15763 -87.81 | 6.67335 1.98345 | 6743.83 -9968.72
-1.73412 -88.0907 | 1.82931 -2.04106 | -13598.6 -14471.4
-1.34383 -88.4139 | 2.58192 -0.738673 | 5005.83 22160.2
-0.94976 -88.7209 | 2.8162 -4.11881 | -8927.53 -3863.48
-0.555608 -89.0245 | -4.01977 1.89904 | 25981.8 -1906.17
-0.136228 -89.3169 | -6.71862 1.80417 | -16880.1 -8474.42
0.274153 -89.6141 | -1.15056 -8.1205 | 639.681 13706.9
0.693325 -89.8879 | -5.57466 -5.28886 | 154.378 -5292.46
1.11669 -90.1507 | 1.60341 -3.57883 | -29824.5 14445
1.53036 -90.3888 | 2.54467 -0.906918 | 17356.9 752.414
1.96635 -90.6047 | -4.80663 1.51023 | 16915.8 -15058.1
2.41833 -90.8243 | 3.08328 -4.66343 | -7349.25 -3463.76
2.87048 -91.0427 | -0.886664 -3.95962 | 5887.5 -165.264
3.33388 -91.2408 | 2.03092 7.39773 | -11299.2 15156.6
3.8009 -91.402 | -1.39064 -8.75711 | -2335.22 -15003.8
4.27257 -91.5568 | -7.96189 -6.69718 | 27054.2 8803.56
4.76823 -91.6779 | 1.52631 3.19683 | -26127.3 -14532.1
5.2521 -91.7895 | -2.92529 0.786077 | -9505.93 12877.1
5.73797 -91.8462 | -4.7673 -1.22286 | 27071 5725.48
6.24485 -91.8505 | -1.18286 2.40172 | 8068.81 -6441.29
6.75649 -91.8333 | 1.3718 -1.16075 | -35083.4 -7155.35
7.24726 -91.8011 | 6.85017 1.81046 | 25368.5 5952.36
7.75078 -91.7357 | 1.87979 0.0241789 | 20725.7 -438.617
8.26128 -91.6347 | 0.348176 0.860895 | -36376.1 2885.13
8.73865 -91.4859 | 0.632265 -1.77652 | 8619.13 11656.7
9.20911 -91.3051 | -4.10474 -0.777051 | -290.981 -19615.9
9.68307 -91.1474 | 0.337304 2.5677 | -2748.16 -1212.84
10.1568 -90.9959 | 3.13102 3.35594 | 2236.42 10428.1
10.6277 -90.8322 | -5.02884 5.20757 | -21217.7 -5825.87
11.0887 -90.6785 | -3.49133 1.3655 | 23283.6 -3299.55
11.5701 -90.5496 | -1.34089 -1.34992 | 1561.08 -2090.79
12.0557 -90.4311 | -0.297796 -2.66779 | -22933.7 13261
12.5288 -90.2987 | -0.0450708 -0.823921 | 38243.3 -7322.42
13.0307 -90.1908 | 5.79818 -2.20506 | -19723 1262.01


31.4017 4.11118 | -1.40861 -3.46365 | 1821.57 -343.432
31.8319 3.85043 | -3.41686 -1.32285 | 7124.17 -3537.4
32.2547 3.56759 | -3.95504 -4.83473 | 587.01 -4124.99
32.664 3.26289 | -1.90756 -4.48138 | -8634.02 5010.62
33.057 2.94793 | 3.01918 -1.84834 | -4127.3 872.434
33.444 2.62958 | 2.58522 -1.08415 | 10607.4 -4443.19
33.8444 2.31711 | 1.00851 3.20976 | 2336.29 4478.76
34.2564 2.02116 | -1.89483 2.2081 | -9888.41 3537.7
34.6674 1.73692 | -1.70267 -0.0825622 | -6578.66 1767.67
35.0795 1.46287 | 1.22402 -1.36088 | 8940.68 1458.81
35.5049 1.2012 | 0.695004 -2.63376 | 4274.98 -4821.53
35.9355 0.938106 | -1.96926 -1.2963 | -1958.01 -10344.7
36.3641 0.667491 | -2.37347 -0.728299 | -3678.71 10658.6
36.7984 0.419002 | -4.48205 -3.44398 | -8431.49 5935.55
37.2362 0.193643 | -3.54373 -0.190743 | -1199.25 -6694.49
37.6819 -0.0172207 | -0.562103 1.51697 | 5987.26 2480.83
38.1452 -0.196755 | -0.940388 -1.08263 | 3448.99 -5906.1
38.6242 -0.345234 | 1.83851 -0.967855 | 5773.87 3222.83
39.1188 -0.445953 | 2.90543 1.20758 | -3978.58 4060.24
39.6181 -0.498382 | -0.600692 -0.884905 | -4491.21 66.5064
40.1169 -0.516791 | 0.11697 2.53061 | 3784.61 -5504.5
40.6187 -0.515265 | 2.44121 -1.54675 | 5578.77 26.0357
41.1228 -0.48619 | 2.73756 -3.89474 | -7513.54 -3749.92
41.6183 -0.422149 | 0.452236 -0.762901 | -3852.2 6237.26
42.1012 -0.303343 | -1.14776 2.8053 | 5077.83 1321.52
42.5734 -0.137689 | -0.121468 0.683621 | -1984.47 -1844.22
43.0304 0.0645174 | -1.33864 -0.814796 | 268.96 6106.26
43.4748 0.299284 | -3.08871 -0.385125 | 7968.87 634.902
43.9194 0.543844 | -1.85337 1.72959 | -4240.71 -3249.85
44.3636 0.782561 | -3.21675 2.35542 | -397.43 -5685.35
44.8129 1.00634 | -0.230967 -2.70634 | 756.305 2232.85
45.2661 1.22404 | 0.455274 -1.44108 | -170.489 3005.87
45.7221 1.43685 | -0.394879 -0.915105 | -3559.69 -7714.31
46.181 1.63436 | -1.05998 0.396995 | 5510.12 5718.02
46.6447 1.83111 | -1.02165 1.84712 | -3566.65 3350.04
47.1082 2.02544 | 1.2312 2.11952 | -5037.63 107.724
47.5761 2.20077 | 2.71441 -1.43217 | 6519.19 -5805.52
48.0604 2.33511 | 1.26333 -1.71227 | 4211.89 771.092
48.5571 2.43276 | 2.50278 -1.92073 | 519.01 4666.79
49.0597 2.49767 | 1.72909 -2.01874 | -7016.49 -6665.96
49.5608 2.51492 | -0.300346 0.901866 | -1878.78 833.872
50.0596 2.49391 | 1.60549 -0.734612 | -397.927 6277.03
50.5549 2.44115 | 1.94835 -2.55263 | -951.858 -3083.74
51.0414 2.33961 | 0.896689 -3.09116 | -3122.89 -645.427
51.5123 2.18744 | -1.29331 -2.02219 | 1711.81 2288.5
51.966 1.99017 | -3.3175 0.350041 | -2509.97 3565.24
52.3946 1.74723 | -2.51819 0.432528 | 2340.66 -8074.44
52.7937 1.45092 | 0.614344 0.772216 | 7990.65 1969.58
53.1673 1.11828 | -0.309056 0.101323 | -8530.69 4831.73
53.4989 0.751833 | -1.03178 0.863512 | -2066.46 -1242.72
53.7905 0.353351 | -0.533556 1.65442 | 6108.75 -2112.94
54.0546 -0.0686781 | -1.78806 1.42261 | -2711.1 -7185.37
54.2907 -0.511037 | -0.737717 0.050969 | 797.973 7513.59
54.5175 -0.954781 | 1.94154 -1.50676 | 4913.96 -1375.64
54.7455 -1.4009 | 1.92229 -1.87989 | 1081.07 -9020.26
54.9706 -1.85446 | 0.988377 -0.711462 | -466.266 7896.15
55.1941 -2.30347 | -3.90824 -1.51462 | -4548.04 4201.47
55.4106 -2.75036 | -2.03037 -0.77401 | -2091.16 663.959
55.624 -3.19662 | 0.000900729 -0.161047 | -2490.4 1198.75
55.8435 -3.63955 | -2.26075 0.6247 | 10339.6 -8116.93
56.0868 -4.07945 | -0.710273 5.33551 | 1077.72 -3512.93
56.3455 -4.5136 | 2.04675 3.87839 | -6175.49 7383.09
56.612 -4.93508 | 0.84253 0.442995 | 488.857 5859.79
56.8891 -5.34403 | 0.00289003 -0.997852 | -6335.82 -1011.59
57.1669 -5.74932 | 4.53991 2.60528 | -5607.16 -5536.96
57.4547 -6.14745 | 2.82044 2.9727 | 7458.18 10844.3
57.7811 -6.51082 | -0.498336 -0.761818 | -4752.9 -1407.43
58.1328 -6.84828 | 2.28382 0.815933 | 1021.81 -4833.71
58.5104 -7.16358 | 0.474175 0.12859 | 11959.2 -10218.9
58.9221 -7.45496 | -1.72187 -1.55197 | 9369.57 -3594.29
59.366 -7.71041 | -2.13334 -3.01425 | -4430.58 9157.14
59.8289 -7.91917 | -1.97086 -4.67973 | -2746.93 -277.342
60.3017 -8.09767 | -1.73985 -4.02739 | 737.338 -1019.49
60.7804 -8.25738 | -1.66338 -0.633868 | -9522.68 -372.455
61.2562 -8.40509 | -3.12088 -1.84978 | -878.232 1236.84
61.7337 -8.53859 | -2.1845 -1.58707 | -2617.28 5232.91
62.212 -8.65842 | -0.922947 -2.39007 | -1253.93 -5796.72
62.6902 -8.7841 | 1.42287 -3.05998 | 14653.6 -3329.69
63.1783 -8.91302 | 3.13025 0.0295075 | -2016.33 1754.99
63.6671 -9.04007 | 5.57499 -0.572667 | 10.5783 -614.508
64.1565 -9.16778 | 5.47542 -0.787376 | 5784.83 952.883
64.6484 -9.29702 | 5.93075 0.580542 | -8358.38 -1527.34
65.133 -9.43544 | 4.9593 -2.41869 | 600.794 2243.48
65.6152 -9.57999 | 3.37864 -2.12926 | 1622.84 -3665.53
66.0956 -9.73613 | 2.49328 1.45489 | 1796.93 2337.05
66.5746 -9.89691 | 2.88719 -1.29124 | -2220.3 9212.91
67.0462 -10.0647 | 3.23863 -0.562213 | -11808.2 -4216.08
67.4943 -10.2714 | 1.99967 2.11778 | 45.9842 -3673.66
67.9224 -10.5195 | 0.231489 0.650467 | 8975.06 385.231
68.3395 -10.7973 | 0.595338 0.97762 | 5084.33 -5281.95
68.7407 -11.1072 | 1.49701 -0.510836 | 2505.86 1784.69
69.1197 -11.4445 | 0.282553 -0.797129 | -8696.71 3638.21
69.4602 -11.8116 | 1.09491 0.172727 | -9151.02 4.30611
69.7604 -12.2065 | -0.685977 -2.27251 | 8445.71 2378.36
70.0458 -12.6143 | -2.21194 -1.67571 | 2440.8 -968.879
70.3135 -13.0358 | -1.59174 0.195597 | -4528.37 -1477.2
70.5548 -13.4724 | -2.69412 -0.303926 | 2797.13 2485.32
70.7791 -13.9171 | -2.67938 -0.161993 | 852.884 176.088
70.9846 -14.3711 | 0.840235 0.188329 | -210.719 -1450.18
71.1664 -14.836 | 5.14786 -0.0815721 | -730.722 -956.603


-28.4423 -28.2956 | -0.0523011 -2.9569 | -8317.12 -3576.44
-27.9535 -28.2344 | -1.81029 -2.62636 | 7042.35 6942.49
-27.4583 -28.1794 | -0.399842 3.82704 | 1458.06 -6752.46
-26.959 -28.1492 | 3.0669 4.92562 | 4993.93 1423.8
-26.4558 -28.1343 | 2.37426 3.84148 | -6317.56 7583.26
-25.9557 -28.1296 | -0.410672 2.76888 | 1765.19 -12328.4
-25.4547 -28.1606 | -0.460954 2.35592 | 10323.1 5111.67
-24.9485 -28.2036 | 2.37373 1.2399 | -6010.3 9771.93
-24.448 -28.2572 | 3.42897 -1.27915 | -11616.5 -13159.9
-23.9615 -28.3555 | 1.11808 2.65121 | 2127.2 4884.67
-23.4788 -28.4758 | 1.11461 -1.4613 | 12487.6 -3388.05
-22.9921 -28.6159 | 2.86564 -4.57424 | 2650.86 3452.1
-22.5081 -28.7694 | 4.10603 -2.71849 | -10848 1957.94
-22.0393 -28.9442 | 1.1603 -4.75866 | -5916.22 -6242.01
-21.5838 -29.1456 | -0.125344 -3.29686 | 15235.3 7610.81
-21.1231 -29.3517 | 0.411621 -0.223337 | -5147.93 -8415.01
-20.6752 -29.5813 | 0.783175 1.92911 | -12308.7 9300.63
-20.2426 -29.8161 | -0.726413 0.441248 | -3303.27 7489.71
-19.8171 -30.0545 | 0.625507 0.505572 | 12102.8 -12871.2
-19.3929 -30.3159 | 2.18073 0.705238 | -2608.94 97.0316
-18.9761 -30.5883 | 0.170171 -0.498715 | -3513.8 5273.09
-18.5625 -30.8587 | 0.0791597 1.86759 | 2681.87 -20.2106
-18.1463 -31.1273 | -0.182115 2.72586 | 2263.45 -1490.55
-17.7279 -31.397 | -0.517686 1.05864 | 225.555 -2717.63
-17.3093 -31.6694 | 0.106817 0.27829 | 1205.99 -929.172
-16.8877 -31.9393 | -1.19266 0.4986 | -648.989 2042.85
-16.4614 -32.2 | -0.864227 0.248156 | 946.707 -3571.49
-16.0293 -32.4513 | -1.46499 -0.215806 | -12579.3 4515.25
-15.5941 -32.6796 | -1.67155 0.332062 | 3843.12 2757.97
-15.1401 -32.8729 | -1.93488 0.875551 | 16284.4 -5814.15
-14.661 -33.0351 | -1.31218 -1.4243 | 920.72 31.4221
-14.1699 -33.1652 | 2.62735 0.312905 | -3742.22 704.194
-13.675 -33.2645 | 2.04633 -1.52468 | -8531.96 2910.82
-13.1815 -33.3339 | -1.34336 -4.47987 | 635.42 94.2638
-12.6855 -33.3817 | -1.9005 -2.80509 | 5530.48 -5677.6
-12.1848 -33.4172 | -0.690601 -1.45447 | -2515.66 6952.12
-11.6846 -33.4286 | 1.41212 -1.17241 | -3853.54 -4361.1
-11.1866 -33.4324 | 1.20298 -1.85144 | 5510.71 -5103.31
-10.6847 -33.428 | 0.450432 -1.79073 | 2085.18 6917.48
-10.1814 -33.3944 | 1.07857 1.55585 | 3882.31 -1588.88
-9.67816 -33.3379 | -1.07882 -0.68124 | -8884.13 -245.532
-9.18393 -33.2581 | -2.80637 -1.69021 | -1707.89 4135.92
-8.69482 -33.1563 | -3.99814 -2.46147 | 6259.29 -3954.83
-8.20318 -33.0512 | -3.02723 2.11714 | -2291.44 -174.684
-7.7132 -32.9431 | -0.53412 4.2469 | 1147.49 -1381.88
-7.22387 -32.8329 | -0.756803 2.45073 | -5650.66 839.2
-6.73968 -32.7163 | -2.59257 1.30204 | 822.923 -5278.52
-6.25643 -32.5958 | 0.269576 -0.0348114 | 7680.01 6059.46
-5.77319 -32.4531 | 1.67701 2.14116 | -3661.91 7627.42
-5.29669 -32.2872 | 1.58996 0.35137 | 2605.2 -1784.42
-4.81668 -32.1266 | 0.411292 -3.05061 | 3066.29 -5059.12
-4.32778 -31.9906 | -1.52547 0.255815 | 140.054 1192.09
-3.83231 -31.8782 | 0.111678 -2.71223 | 956.942 2781.43
-3.3309 -31.7937 | 0.575926 -2.71257 | -3697.81 -3436.2
-2.8274 -31.7537 | 0.844963 -0.151365 | -5056.24 -5993.35
-2.32576 -31.7643 | 0.623655 -2.19704 | 6358.08 2685.76
-1.82286 -31.8093 | -0.356764 -2.05939 | -5582.57 4405.91
-1.32741 -31.8838 | 0.140913 0.109462 | -3100.73 -3447.85
-0.841822 -31.9984 | 1.36009 0.164384 | 957.181 -1363.8
-0.364733 -32.1478 | 2.09919 -0.892942 | 5777.86 5663.73
0.10651 -32.3221 | 2.66879 1.32893 | -3937.54 -7237.69
0.560547 -32.5365 | 0.225276 -0.739414 | 477.429 3481.7
1.00031 -32.7763 | 1.20994 -0.308894 | -2434.74 3367.55
1.42386 -33.0386 | 1.95352 0.557993 | -909.633 -3784.05
1.82995 -33.3283 | -0.672074 -0.07784 | 1201.91 1045.83
2.22371 -33.6356 | -3.12456 -1.20592 | 4585.27 2153.37
2.60883 -33.9568 | -1.45824 -0.6074 | 1788.98 -4655.81
2.97697 -34.3017 | -0.26962 -1.16916 | -6690.47 -921.555
3.32078 -34.6682 | 0.730614 -2.07069 | 3032.51 -1988.29
3.65472 -35.0465 | 0.131545 -1.48449 | 1970.59 3291.16
3.98735 -35.4257 | -0.710287 -1.57914 | 1912.46 -1409.66
4.3193 -35.8079 | -0.167622 -2.80001 | -4217.14 -6317.05
4.64806 -36.1943 | 0.629777 -2.77083 | 1979.97 5791.75
