50.0932 -85.0482 | 0.612783 5.67443 | 20998 16067.3
23.3184 88.5454 | -0.932444 -2.4456 | -280.574 -1993.04
23.817 88.4982 | 0.0866979 1.39244 | -1563 7260.25
24.3162 88.4869 | -2.28421 1.12853 | 1320.73 -7359.15
24.8157 88.4925 | -3.2196 -1.1319 | -5514.51 201.304
25.3111 88.5243 | -1.21951 -1.12399 | 4985.46 2476.86
25.8065 88.5899 | -0.427744 4.53707 | 2436.35 -3132.91
26.2984 88.6868 | -1.77996 6.33752 | -1555.87 5243.6
26.7803 88.8257 | -3.96347 0.96889 | -881.35 -2414.67


-48.2424 36.5711 | -2.93822 -1.59957 | 2662.87 -285.873
-48.1251 37.0566 | -2.86665 1.02639 | -837.715 -6561.26
-48.027 37.543 | 3.43793 -0.703767 | -12909.6 15248.8
-47.9543 38.0414 | 3.50557 0.0595839 | 12551.8 -8716.7
-47.8557 38.5316 | -2.47203 3.10945 | 2540.64 -5167.87
-47.7326 39.0137 | 0.137986 2.20575 | -5998.48 11670.2
-47.599 39.4992 | 3.41288 1.65892 | -1177.04 -2259.86
-47.4391 39.9745 | 1.44806 2.86798 | 3621.4 -8838.79
-47.2351 40.4268 | 3.37377 2.56365 | 837.788 -3691.08
-46.9933 40.8573 | 2.13687 2.69613 | -3737.35 2968.34
-46.7288 41.2754 | -2.14448 3.97832 | 753.56 5543.91
-46.441 41.6827 | -1.92521 2.94853 | 1298.41 3428.06
-46.1247 42.0722 | 1.92572 3.07702 | 6796.19 -2786.48
-45.774 42.4321 | 1.73676 1.10491 | -15035.6 -2060.74
-45.4085 42.7646 | -1.28629 -1.85545 | 848.333 -3714.17
-45.0131 43.0578 | -1.89963 -0.656262 | 9137.86 -284.798
-44.5855 43.3104 | -0.473044 2.82268 | -7673.49 4550.7
-44.1452 43.5359 | 0.59752 2.09115 | 1792.99 2376.27
-43.6882 43.7281 | -0.927678 1.34848 | 457.85 -7447.99
-43.2158 43.8747 | -2.58791 3.2189 | -2723.18 5551.5
-42.7358 43.9942 | 1.31904 3.46152 | 8337.44 -928.577
-42.2439 44.0849 | 1.46208 1.90993 | 763.983 -2047.43
-41.7473 44.1546 | -2.22811 1.00367 | 1225.64 11003.8
-41.2496 44.2213 | 1.0321 0.595507 | -11587.8 -8171.48
-40.7572 44.2598 | 1.91453 -0.967495 | -544.759 -4580.85
-40.2637 44.275 | 2.99437 -0.778687 | 13164.8 9828.69
-39.7606 44.2908 | 2.87959 6.28345 | 4079.24 -4172.47
-39.2528 44.2935 | 1.07003 3.17636 | 1789.8 1038.91
-38.7435 44.286 | 1.07775 1.28006 | -2331.5 -3486.99
-38.2375 44.2665 | 0.440122 2.22043 | -12501 5982.87
-37.7409 44.2467 | -0.362439 -0.490166 | -1677.74 -5269.34
-37.2479 44.2154 | 0.242708 -0.357798 | -3857.86 -5878.17
-36.7575 44.1837 | -1.83559 0.0738199 | 2197.95 13601.2
-36.2642 44.1863 | -2.55615 -1.94288 | 9040.42 -9025.23
-35.7654 44.2017 | -1.27388 -0.649638 | -6235.84 2807.4
-35.2706 44.2436 | -1.08639 1.09191 | 5632.35 5976.15
-34.776 44.3132 | -2.52107 -1.16525 | -4275.41 -7898.96
-34.2863 44.3877 | -2.0362 -2.97313 | -8476.22 -6649.15
-33.8053 44.4728 | -0.00204323 0.75917 | 181.484 7751.97
-33.3315 44.5947 | 0.780131 0.309696 | 5858.35 137.053
-32.8614 44.7459 | 2.79478 -3.43711 | 3015.99 936.561
-32.3959 44.9215 | -0.2856 -0.161873 | 8137.71 -3019.1
-31.9332 45.1163 | -3.27593 3.40438 | -1602.01 -1891.21
-31.4874 45.3425 | -0.588145 1.97949 | -11911.2 1452.7
-31.0756 45.6141 | -1.00202 -0.686952 | 545.739 3825.93
-30.6895 45.9239 | -1.50801 -0.857028 | 7447.7 -2133.71
-30.3141 46.2531 | -2.95544 2.99174 | 7911.18 3534.62
-29.9489 46.6029 | -1.39559 0.436522 | -3066.17 4190.72
-29.6068 46.9768 | -0.881431 0.293211 | -4046.84 -0.723283
-29.2856 47.3653 | -2.56861 -0.954422 | -5421.2 -8010.79
-28.9736 47.7519 | -3.894 0.271914 | 5899.57 -6487.41
-28.655 48.1306 | -3.51747 1.5996 | 1514.21 224.722
-28.3427 48.5154 | -2.78202 1.57021 | -9732.77 11240.5
-28.0541 48.9207 | -0.281663 0.999778 | 3639.64 -5779.02
-27.7622 49.3221 | -3.14064 1.72412 | 7232.54 -6112.61
-27.4573 49.714 | -0.340068 0.787484 | 536.112 10659.7
-27.158 50.1171 | 0.569333 1.17458 | -9784.73 724.622
-26.8718 50.5273 | -1.49399 1.69522 | 3010.88 3441.73
-26.5716 50.9314 | 0.232933 2.31777 | 9833.26 -493.026
-26.236 51.3115 | 3.62345 2.08373 | -4441.77 -7121.56
-25.8745 51.6605 | 3.17405 -1.02165 | -2644.46 8322.77
-25.4904 51.9868 | 1.66002 -0.442416 | 3203.92 -4177.83
-25.0725 52.268 | 0.70696 -1.42078 | -1217.1 -6745.25
-24.6253 52.4963 | 0.983899 -0.688551 | 8381.77 10771.5
-24.153 52.6867 | -0.670676 2.62525 | -4586.53 -6843.36
-23.6669 52.8226 | -2.81576 -0.743545 | -10970.3 1499.97
-23.1771 52.908 | -1.24278 -4.17696 | 4777.26 -7304.48
-22.6797 52.9343 | 0.581279 -4.34448 | -4390.46 5088.29
-22.1848 52.9249 | -0.525349 -0.639081 | -7806.64 2761.05
-21.6961 52.8845 | -1.27928 -0.847088 | 11835.9 -348.168
-21.204 52.8097 | -0.104066 1.63107 | 1696.78 -4158.13
-20.7165 52.6971 | -0.572868 1.53677 | -3705.07 1835.92
-20.2378 52.5591 | -2.30252 -1.76409 | 3135.03 3780.69
-19.7638 52.4034 | -1.17512 -1.58857 | -3903.12 -2014.93
-19.3005 52.2226 | -1.05996 -3.91792 | 2051.34 -3258.61
-18.8433 52.0199 | -0.0952132 -2.53856 | 10390.1 3675.46
-18.3848 51.8073 | 2.35867 -0.834414 | -7979.49 -2684.48
-17.9401 51.5735 | 2.78699 -0.467379 | -1404.26 -9580.58
-17.5024 51.3227 | -0.103102 -0.794692 | 10547.3 17019.3
-17.0523 51.0926 | -0.494571 0.499429 | -4835.24 -7027.19
-16.6083 50.8521 | -0.50575 -1.02244 | -1560.97 -8039.94
-16.1718 50.5982 | 4.13481 1.34299 | -11234.1 10648.4
-15.7381 50.3593 | 2.26449 1.15228 | 4400.84 2832.02
-15.2926 50.1406 | -1.24946 -0.650635 | 5789.44 -9736.28
-14.835 49.9337 | 0.826553 0.739647 | -4197.01 2635.34
-14.368 49.7586 | -0.252078 0.64827 | -4655.3 8434.02
-13.8917 49.6299 | -0.678696 -0.286305 | -2498.8 -3816.14
-13.4092 49.5329 | 0.402439 0.521898 | 2418.4 -3731.52
-12.9187 49.4674 | 0.417804 -2.91631 | 8940.01 5287.45
-12.4176 49.4443 | 2.02806 -2.66616 | 1367.15 -3941.17
-11.9128 49.45 | 3.14687 -4.72346 | 9050.34 -1499.69
-11.4027 49.4862 | 1.89451 -0.403463 | 511.505 594.061
-10.897 49.5627 | 0.248342 1.24748 | -8476.63 3269.44
-10.4085 49.6884 | -0.359065 -0.498833 | -14813.7 -4421.28
-9.94431 49.8551 | 2.73189 -2.98931 | 3599.32 -36.3628
-9.49388 50.0586 | 4.01786 -1.97683 | 4839.37 1485.09
-9.05548 50.2953 | 3.8789 -0.636893 | 1310.68 1543.76
-8.63129 50.5612 | 3.5621 1.07427 | 5288.16 383.635
-8.21928 50.851 | 2.54753 -0.0638604 | -6287.96 1189.9
-7.82792 51.1644 | -0.80127 3.71062 | 924.174 -2416.92


-70.2222 -60.8884 | -3.95384 -4.06361 | -8202.1 -1668.39
-69.7353 -60.8188 | 0.363567 -2.41725 | 1980.91 992.796
-69.2467 -60.7531 | 2.32474 -1.94418 | -5302.86 -692.787
-68.7595 -60.697 | 0.6723 0.594499 | 8694.43 1001.85
-68.2648 -60.6537 | -0.150581 0.807975 | 4918.58 6902.86
-67.7651 -60.6275 | -0.133433 -1.29568 | -5742.02 -10003.7
-67.2691 -60.6483 | 0.210659 6.02991 | -3510.72 -1005.46
-66.7791 -60.7048 | 1.5455 4.72356 | -4847.94 9923.11
-66.2955 -60.7782 | -0.542439 0.333239 | 4107.66 -8285.51
-65.8146 -60.8864 | -2.73622 -0.537401 | 6014.85 6523.37
-65.3344 -61.0138 | -2.07324 -1.82843 | -458.407 -7048.32
-64.8616 -61.1737 | 0.227838 1.12883 | 7242.34 2393.73
-64.3913 -61.3524 | 2.04889 1.27722 | -4227.75 2236.16
-63.9319 -61.5509 | 0.501122 -1.58899 | -1089.92 -1952.98
-63.4856 -61.774 | 0.444062 0.27391 | -2284.78 10008.5
-63.0544 -62.0156 | 0.0316481 -0.0773061 | -2565.72 -7151.35
-62.6488 -62.2993 | -0.992075 -2.15003 | 60.2415 -3752.34
-62.2668 -62.6183 | -2.05156 -2.56313 | 11036 1930.55
-61.8949 -62.9578 | -2.579 -0.758853 | -852.737 -9424.52
-61.5458 -63.3256 | -1.89179 0.196208 | -7746.62 7752.97
-61.2181 -63.7026 | -0.244521 0.752109 | -5473.44 7199.13
-60.8991 -64.0789 | -1.39164 0.838929 | 12230.1 -5955.4
-60.5694 -64.4555 | 0.781708 1.84714 | -4235.09 -3394.31
-60.2399 -64.8317 | 0.314289 2.77456 | -4719.97 14007.3
-59.9057 -65.1909 | -0.754666 4.52698 | 2625.27 5450.12
-59.5688 -65.5449 | 0.142773 5.60312 | -5658.93 -17306
-59.2473 -65.9217 | -0.406101 2.7741 | 8999.52 -1704.53
-58.9178 -66.299 | -1.91004 -2.69205 | 1243.04 9442.99
-58.5788 -66.6638 | -1.8187 -0.953577 | -7542.16 -11774.5
-58.2408 -67.0336 | -3.14391 -0.619831 | 12447.7 1208.95
-57.8771 -67.3864 | -0.587772 -1.25362 | -3499.82 -2898.61
-57.4952 -67.7202 | -1.03672 -2.74077 | 4209.71 3303.66
-57.0871 -68.0217 | -0.975629 -4.4635 | -3907.65 7314.29
-56.6614 -68.2893 | 1.61409 -0.641851 | -2819.24 -9282.08
-56.2239 -68.5406 | 0.15281 -1.72606 | 9288.41 2600.08
-55.764 -68.7587 | -0.0250928 -2.24853 | -4264.22 806.981
-55.2923 -68.9437 | 0.21547 -3.03438 | -1065.17 -448.352
-54.8106 -69.0948 | 3.12169 -4.01978 | -5583.66 4267.3
-54.3235 -69.206 | 3.74053 -0.701838 | -5481.68 -9243.14
-53.833 -69.2833 | 0.168488 2.80645 | 5693.84 10675.7
-53.3339 -69.2937 | -1.31257 3.06485 | 2684.87 3523.91
-52.8344 -69.2499 | -1.29622 4.39344 | -6598.42 -8785.05
-52.3414 -69.1794 | 1.3961 4.84759 | 9218.09 8385.42
-51.8475 -69.0765 | 0.219463 4.73134 | 2089.97 -7554.71
-51.3552 -68.9646 | -2.29798 0.143438 | -8046.22 -1235.98
-50.8732 -68.8369 | -0.314402 -0.100428 | -7809.3 1711.04
-50.4028 -68.6883 | -0.644232 0.762956 | 5752.59 -1967.91
-49.9335 -68.527 | -0.0623314 -0.228219 | 4430.15 -583.747
-49.467 -68.35 | 1.07632 -1.23671 | -4098.41 2378.11
-49.0119 -68.1492 | -0.0671228 1.34376 | -1315.58 4228.58
-48.5654 -67.9282 | 1.05661 1.35351 | 5153.99 2328.06
-48.1158 -67.7066 | -1.22834 -0.272118 | -3170.65 -14253.3
-47.6618 -67.5083 | -1.55431 2.03542 | -4609.98 5189.48
-47.2103 -67.3089 | -2.00879 4.35045 | 2502.74 5663.7
-46.7566 -67.1082 | -2.59974 2.28348 | -427.642 -3100.58
-46.2966 -66.924 | -0.424701 2.61996 | -1598.96 2901.46
-45.8284 -66.7626 | -3.03672 2.23656 | 4637.76 -2212.88
-45.3461 -66.6412 | -4.47854 1.44532 | -950.262 -5746.7
-44.8568 -66.5644 | -2.44485 -1.14667 | -10800.8 1666.05
-44.3711 -66.5129 | -1.66427 -4.93898 | 2984.85 4942.88
-43.8825 -66.4753 | -0.600061 -1.68017 | 4643.65 5642.07
-43.3895 -66.4581 | -0.388458 -3.03967 | -3242.74 -4446.58
-42.8984 -66.4877 | -2.03523 -3.11445 | 4027.41 -5551.73
-42.4105 -66.5688 | -3.02167 2.88235 | -2518.1 6961.16
-41.9317 -66.6815 | -1.33654 3.8951 | -4505.68 7273.15
-41.4657 -66.8288 | 1.8047 1.46066 | 9108.23 -18628.7
-41.0125 -67.0359 | -0.141323 1.75009 | 2294.92 12490.8
-40.5696 -67.2644 | -4.6814 1.07323 | 5995.04 3856.63
-40.1419 -67.5251 | -2.42378 2.9559 | -2128.6 -21940.7
-39.7507 -67.8473 | -0.771852 2.56537 | -7580.86 17175.7
-39.3897 -68.1875 | -1.85769 -2.98 | -4658.94 6062.91
-39.0519 -68.5433 | -3.59645 -2.14607 | 3717.17 -13259.8
-38.7261 -68.9212 | 0.0411106 -1.61768 | 12402.3 2285.03
-38.3916 -69.2995 | -0.0366686 -0.370216 | -1295.62 -4651.73
-38.061 -69.684 | 0.537256 0.783215 | -3448.03 5975.7
-37.7361 -70.0675 | -0.00432767 1.55526 | -2899.88 124.769
-37.4169 -70.454 | 0.143887 0.810154 | 5430.34 -4161.76
-37.0951 -70.8431 | 0.418842 0.508199 | -2251.19 3172.86
-36.7746 -71.2302 | 2.4296 0.216367 | -4047.68 26.8195
-36.4567 -71.6159 | 4.44199 2.28135 | -4049.12 1211.67
-36.1335 -71.9927 | -0.442459 -0.0559842 | -4568.9 4154.27
-35.7915 -72.3469 | -1.61211 0.530075 | 5662.03 -3514.85
-35.412 -72.6687 | -0.0487538 -0.0465921 | 15561.8 -5347.46
-34.9866 -72.9487 | -0.478067 -0.65903 | 1029.32 1340.09
-34.532 -73.1829 | -2.11281 -1.57636 | -1967.85 1489.86
-34.0602 -73.375 | -2.50739 -0.701743 | -8744.2 -31.2526
-33.5808 -73.5297 | -0.0770015 3.2581 | 1637.52 -3113.78
-33.0897 -73.6424 | 0.56082 3.59293 | -591.876 11385.7
-32.5896 -73.6954 | 1.05859 1.11026 | 3531.56 -8643.4
-32.0842 -73.715 | -1.3569 -0.994972 | -658.786 2711.67
-31.5786 -73.6937 | -2.47769 -4.42064 | 3657.29 2685.59
-31.0739 -73.6336 | 0.493264 -3.85937 | -2239.03 -6945.52
-30.5763 -73.5457 | 2.04042 -5.53318 | -8793.13 4258.7
-30.0954 -73.4148 | -0.907794 -1.94412 | -8854.63 754.245
-29.6325 -73.2488 | -1.49127 -0.0305885 | 2579.86 -6514.75
-29.1765 -73.0679 | 0.0731236 0.314328 | -3007.34 3503.86
-28.7295 -72.8684 | 1.11803 -1.99205 | 2235.97 -4655.73
-28.2843 -72.6643 | -0.624205 -1.66013 | 794.28 346.9
-27.8411 -72.4506 | 0.00495737 -0.55381 | 11103 9187.71
-27.3951 -72.2207 | 1.3113 -3.22755 | -3098.13 -3098.06


-90.1607 17.1021 | 8.894 1.87001 | 5540.4 3861.43
-89.9648 16.6443 | -0.376259 3.53509 | -14237.9 -1189.7
-89.7896 16.1803 | 1.51247 4.57839 | 12362.3 -2552.81
-89.6014 15.7162 | 3.33992 3.59069 | -5518.62 -6048.89
-89.4096 15.2502 | 1.4728 2.25611 | 1605.62 1055.65
-89.1967 14.7938 | -3.17335 -0.293771 | 2737.69 3617.17
-88.953 14.356 | -2.96887 -0.448354 | -10517.6 6146.95
-88.6846 13.9419 | -0.674465 2.31301 | 4892.85 1600.1
-88.3732 13.5579 | -3.06404 -0.423688 | 9035.81 -6929.63
-88.0204 13.2008 | -1.82082 0.961056 | -4110.04 4814.97
-87.6447 12.8709 | -0.300832 6.42383 | 1451.46 -7646.34
-87.2534 12.5533 | 0.484908 6.89318 | 2730.59 -1742.83
-86.8464 12.2524 | -0.810063 2.74573 | -7115.73 395.795
-86.428 11.9743 | -0.262148 2.61288 | 4763.86 4247.87
-85.988 11.7334 | -0.151475 0.609022 | -10180.7 1425.8
-85.5385 11.5282 | -3.99118 -3.02702 | -9577.67 -8447.8
-85.0781 11.3636 | -3.03577 0.428569 | 12006.4 18855.2
-84.5911 11.2844 | -1.33461 -2.89665 | 3718.34 -4560.03
-84.0936 11.2486 | -1.42188 -6.9224 | 4798.29 -9284.4
-83.5913 11.227 | -0.756355 -1.68182 | -3718.38 5111.19
-83.0906 11.2254 | -3.77517 0.499511 | -1740.91 -1136.54
-82.5917 11.2291 | -4.0331 1.44707 | -1021.09 -5898.5
-82.0938 11.2275 | -2.25376 1.61805 | -3003.5 4464.26
-81.5967 11.2336 | -1.30378 4.28581 | 13590.9 -2553.48
-81.091 11.2424 | 1.87947 -1.56169 | -4541.02 -2053.55
-80.5879 11.2591 | 1.16946 2.92226 | -6617.67 5767.62
-80.0893 11.2972 | -2.80406 -1.03429 | 12619.1 1544.93
-79.5838 11.3469 | -4.12058 -1.15231 | -2184.66 -4100.04
-79.0789 11.395 | -3.27505 -1.05918 | -1593.22 3235.83
-78.5765 11.4448 | -1.06759 -5.53909 | -11796.9 -1032.08
-78.0814 11.4863 | -2.91325 -2.15367 | 2580.2 1244.38
-77.5835 11.5109 | -4.15135 -2.17425 | 12044.3 -306.57
-77.0774 11.5053 | -3.41281 -0.0406649 | -6684.47 -6117.51
-76.5773 11.4584 | -0.996778 0.624181 | -7282.62 3979.56
-76.0857 11.3842 | 0.777233 -2.70891 | 6470.48 5623.43
-75.5956 11.2833 | 0.949072 -2.29744 | 4357.08 -8050.13
-75.1153 11.1326 | 0.598017 -3.66398 | -10492.1 2649.9
-74.6597 10.9393 | 2.12184 -1.95775 | -15805.4 9279.74
-74.2321 10.7137 | 0.75108 1.23848 | 15519.8 -10995
-73.8122 10.4512 | 1.68713 1.099 | 12569.8 2091.03
-73.398 10.1687 | 5.42978 0.222332 | -18935.9 8383.98
-73.0158 9.86407 | 3.1878 -1.87896 | -1847.59 -2122.39
-72.656 9.53393 | 0.801818 -1.45518 | 12695.9 -5442.18
-72.3003 9.18546 | 0.641599 -2.45393 | 3874.11 -6477.78
-71.9517 8.8211 | -0.0279476 -4.5283 | -883.597 3972.39
-71.61 8.45171 | -0.632709 -2.85272 | -1897.51 -3400.6
-71.2739 8.07551 | -1.35849 -0.500669 | 12985.2 1512.8
-70.9308 7.7001 | -2.275 -2.00655 | -14963.7 1241.46
-70.6086 7.31577 | -1.42665 0.134947 | 996.241 5335.14
-70.2951 6.92927 | 0.13039 2.92994 | -1580.65 2483.04
-69.9911 6.53737 | -1.14427 -2.06583 | 4060.26 -7835.95
-69.6952 6.13226 | 1.32641 -2.19528 | -1495.85 -2225.94
-69.4083 5.71921 | 2.06349 -2.47785 | -4534.52 731.36
-69.1224 5.30787 | 2.00047 -3.63796 | 9024.58 6807.43
-68.8164 4.91188 | 2.2905 -1.27304 | -3436.94 -3114.13
-68.5068 4.51946 | 0.11574 -0.403103 | -5264.88 4474.71
-68.1977 4.13216 | 0.762535 0.0935748 | 4789.11 -1591.98
-67.8829 3.74683 | -0.460387 1.86146 | -5579.59 -6033.46
-67.5698 3.35947 | -1.9362 3.69588 | -2908.48 7880.62
-67.2439 2.98897 | 0.652939 4.9751 | 6322.34 -585.3
-66.8926 2.63756 | 0.396943 3.04783 | 2027.35 -7806.64
-66.5205 2.29933 | -0.047429 3.20411 | 8253.59 -2414.99
-66.1231 1.98268 | -0.364012 3.11892 | -6338.84 6325.04
-65.7136 1.69231 | -1.05083 1.33971 | -7054.74 1939.39
-65.2987 1.42135 | -0.599027 0.441828 | -4039.4 5201.07
-64.8781 1.16876 | 0.596694 0.856775 | -155.554 -9035.12
-64.4517 0.921831 | -1.36532 -0.118045 | -2504.16 -1814.57
-64.0126 0.699464 | -3.01353 2.02953 | 2904.53 7055.66
-63.5498 0.52818 | -2.51881 4.9289 | 16913 -4508.57
-63.0614 0.401485 | -0.408137 1.8883 | -10779.1 -126.282
-62.5701 0.315623 | -0.0716851 1.38164 | -6620 2273.14
-62.0776 0.271168 | -0.338338 -0.992091 | 12539.9 1989.15
-61.5748 0.260673 | -0.536047 -1.06585 | 4374.23 -6030.3
-61.0682 0.266277 | -0.666628 -1.756 | -6138.05 -1966.5
-60.5663 0.294107 | -1.61952 -1.78363 | -5317.36 13825.3
-60.0687 0.35822 | -1.8128 0.345939 | 20250.4 -8220.16
-59.5565 0.417722 | 0.999901 3.19129 | 8958.87 983.515
-59.0371 0.470723 | 0.553269 1.10074 | -15273.9 -1249.74
-58.5273 0.513425 | -0.590305 2.12301 | -10479.6 -1886.98
-58.0251 0.54246 | -0.677508 2.41965 | 5144.98 4659.47
-57.521 0.558875 | -2.97643 -0.448345 | -7000.82 -6151.75
-57.0215 0.545191 | -2.27222 1.43956 | -474.534 -289.841
-56.5241 0.508533 | -0.739405 1.30491 | 1609.18 4118.76
-56.0273 0.457696 | -2.26052 -1.4204 | -2300.53 289.359
-55.5339 0.385376 | -2.3832 -4.74905 | 7741.22 -3098.61
-55.0411 0.284009 | -2.68866 -3.44416 | -4505.83 7546.21
-54.5595 0.156067 | -0.403774 -2.12482 | -14631.5 -4044.37
-54.1022 -0.0197704 | 0.0832523 -1.1638 | 9934.53 -3510.98
-53.6558 -0.235533 | -2.29251 -0.879803 | 2803.11 4503.45
-53.2222 -0.476942 | -3.16923 -0.390597 | -9976.34 633.285
-52.811 -0.746707 | -2.41597 0.635086 | 12053 -2975.82
-52.4064 -1.03922 | 0.955867 1.10087 | 2710.71 -883.764
-52.0152 -1.3535 | 0.99794 1.10947 | -4285.13 772.811
-51.6459 -1.69023 | -4.30519 0.182424 | 3245.86 704.947
-51.2964 -2.04719 | -1.4191 0.173055 | -8742.45 898.701
-50.9774 -2.42385 | 0.614897 -1.82962 | -6170.51 11886.4
-50.6787 -2.80506 | -1.72543 0.417218 | 1699.28 -4056.16
-50.3871 -3.19421 | -2.87163 1.67466 | 4357.85 -2398.07
-50.0899 -3.58475 | -2.91678 1.07525 | 9406.8 -4353.13
-49.7812 -3.97514 | -0.750866 -1.27366 | -3213.74 -3143.47


45.4498 -36.9841 | 2.13191 -4.75752 | 28251.5 -9822.25
45.9296 -37.198 | -2.33782 -1.18461 | -27391.2 4210.67
46.3884 -37.4147 | 0.0928366 -1.31636 | 924.638 2821.06
46.8512 -37.62 | -1.32501 -4.30064 | 23092.3 -5164.11
47.3357 -37.8084 | -0.85754 1.69875 | -15017.1 3258.5
47.8174 -37.9722 | 0.293854 0.549089 | -25378 15826.8
48.2901 -38.1004 | -0.440068 -1.251 | 20581.5 -11978.1
48.7768 -38.2227 | 0.25914 -0.898838 | 224.652 861.817
49.2655 -38.3337 | 0.870317 -3.57959 | -25312.6 5640.66
49.74 -38.4321 | -0.472149 2.18388 | 10803.7 -9648.15
50.2214 -38.526 | 0.118296 -0.920347 | -1266.43 -5539.66
50.7092 -38.5893 | 3.92081 3.36557 | 10937.2 14941.5
51.2086 -38.5768 | 3.9393 1.50592 | 8295.42 -699.519
51.7089 -38.5081 | 1.88876 0.95156 | -22393.8 -3843.62
52.1905 -38.3995 | 1.51984 6.85958 | 28536.2 4689.88
52.681 -38.26 | 0.581079 0.834363 | -11627.8 -5109.31
53.158 -38.101 | -1.58205 -2.69295 | -13555.2 -4603.94
53.6193 -37.923 | 2.72912 -4.17255 | 25047.6 7823.47
54.0851 -37.7187 | 1.85014 -0.827839 | -16581.2 -13235.5
54.5272 -37.4915 | -0.567802 0.618607 | -504.499 15112.8
54.9415 -37.2127 | 3.07218 0.826815 | -8498.76 -4646.96
55.3335 -36.9109 | -0.545106 -1.73697 | 16639.9 3707.35
55.7318 -36.6051 | -5.15707 0.935731 | -12939.2 -18646.6
56.1234 -36.3112 | 0.0696857 0.181244 | -203.738 6388.27
56.5062 -36.0014 | -0.123083 0.404002 | 12114.3 21001.1
56.8885 -35.6676 | 1.45605 -2.28846 | -388.11 -14170.8
57.2764 -35.3467 | 0.134316 0.409279 | -2613.59 476.022
57.6661 -35.0302 | -2.46866 1.04105 | 9295.2 -6009.51
58.0599 -34.7153 | -1.23998 3.03054 | -13364.2 23136
58.4301 -34.3692 | -2.73059 -2.82741 | 3947.45 -19791.7
58.8091 -34.0435 | 0.219405 -3.1377 | -12494.9 700.36
59.1918 -33.7302 | -6.24941 -1.93836 | 21065.8 4154.54
59.6063 -33.4378 | -3.45009 -2.7425 | 2691.26 9311.78
60.0371 -33.1616 | -0.866626 -4.04925 | -19137.5 -16439.2
60.4721 -32.9239 | -3.10219 -3.1517 | 1587.63 998.329
60.9198 -32.7147 | 0.626887 0.690058 | -2155.82 3085.32
61.3771 -32.5294 | -2.43325 -3.80995 | -706.801 3071.16
61.8457 -32.3753 | -1.48437 -1.98068 | 4473.34 -15331.7
62.3273 -32.2705 | 3.72542 -2.75818 | -13692.6 24807.3
62.8054 -32.1678 | -0.503523 0.209986 | 18416.8 -11883.9
63.3016 -32.1227 | -0.931985 0.12814 | -4199.21 -6897.22
63.7966 -32.1343 | -1.57285 -3.6415 | -23090.7 15969.9
64.2773 -32.1701 | 1.35557 -2.18281 | 34080.1 -11471.8
64.7718 -32.2575 | 0.927578 0.237467 | -16320.3 -1803.57
65.2513 -32.3847 | -2.37208 1.56831 | 7061.31 7419.79
65.7307 -32.5253 | -1.62977 3.36994 | 14072.6 -4531.05
66.2122 -32.6873 | -2.23793 2.64894 | -22694.9 -956.267
66.6732 -32.8697 | -4.32967 -0.378637 | 7380.82 5874.86
67.1371 -33.051 | 0.121951 -0.892268 | 8032.25 -6997.33
67.6066 -33.2375 | 2.25102 0.968273 | -1142.55 1017.39
68.0786 -33.4173 | -4.04324 -2.06788 | 2777.76 8552.88
68.5547 -33.5819 | 0.588422 3.82323 | -16470.7 -9718.86
69.0202 -33.7546 | 3.3242 -0.565386 | 14091.5 838.905
69.4987 -33.9097 | 1.8408 1.88 | -8255.28 8920.9
69.9809 -34.0334 | 0.00929376 -0.284576 | 6762.26 -2363.22
70.4709 -34.1419 | -2.16678 -2.53843 | -3692.47 -5588.55
70.9614 -34.2458 | 2.7019 0.16658 | 7150.29 1609.99
71.4581 -34.3332 | 1.18796 -1.15398 | -15434.8 -1431.57
71.9493 -34.4011 | 3.57756 -1.1185 | 12887.7 4139.85
72.4504 -34.4356 | 0.366286 -1.0976 | -6005.39 2989.94
72.9499 -34.4424 | -0.190858 0.500859 | 1113.78 -14518.5
73.451 -34.4395 | 2.98829 -0.287969 | 12330 16132.5
73.9569 -34.3865 | 1.62259 0.160771 | -14675.6 -2819.69
74.4506 -34.3056 | -4.93513 -1.75388 | 6844.45 -8103.41
74.9425 -34.2121 | -2.69701 1.2535 | -13531.7 62.1712
75.418 -34.0889 | -2.0913 0.300093 | -5834.15 -3743.06
75.8779 -33.9304 | 2.80176 -0.175807 | 9100.62 5111.4
76.3276 -33.7245 | -2.94549 3.05594 | 11060.5 15937.2
76.7674 -33.4709 | 1.87128 0.120645 | 6635.12 -11323.7
77.2029 -33.2084 | -0.694164 1.49595 | -17372.4 1261.88
77.6176 -32.9295 | 0.954551 -0.363023 | 11608.9 -7811.3
78.0355 -32.6496 | 4.2001 3.68603 | 6946.89 10214.9
78.4441 -32.3459 | 2.66527 2.64411 | -16418.9 -7864.14
78.8222 -32.0227 | 2.06974 0.709131 | -6962.34 -4218.3
79.178 -31.6816 | -4.90429 -2.41763 | 21296.5 14276.2
79.5347 -31.3195 | -4.86018 -3.77459 | -6189.14 -4421.17
79.8753 -30.9469 | 0.481064 2.02524 | -5947.47 -6903.25
80.1973 -30.5659 | -6.11319 3.71656 | 2058.57 13990.5
80.5065 -30.1685 | -2.85036 3.49886 | -13335.9 -22229.4
80.8123 -29.7874 | 3.18715 -1.18783 | 19972.7 3531.3
