-79.0312 1.53212 | -3.85616 3.82817 | -7083.53 1315.41
16.027 26.2607 | 1.22245 -0.222622 | 4347.71 5023.08
16.5065 26.1129 | 2.79663 1.01115 | 6401.19 -10441.5
16.9976 25.9815 | -0.609992 0.906181 | 1243.26 5494.31
17.4988 25.8887 | -3.58053 1.76979 | 3131.9 2301.39
18.0081 25.8352 | -2.50258 0.61933 | 965.046 -6433.9
18.5207 25.8139 | -1.73843 -4.70157 | -1642.96 8097.63
19.0317 25.8452 | -3.03684 -5.17616 | 159.755 2676.03
19.5373 25.9212 | -1.26757 -4.81782 | -7832.04 -4309.4
20.0315 26.0258 | 0.569712 -4.31403 | -945.348 -2098.12
20.5171 26.1576 | 1.02414 -3.38861 | 378.763 467.775
20.992 26.3219 | 1.35594 -1.72811 | -4667.49 3713.28
21.4501 26.5219 | 1.0642 -1.20236 | -2820.54 -4370.04
21.8954 26.7418 | -0.541879 -2.2019 | 3903.73 1579.23


-80.7315 -52.4679 | 2.54764 1.2564 | -1504.58 2683.24
-80.4226 -52.8573 | -0.867235 0.192627 | 3963.2 -276.628
-80.1083 -53.2427 | 1.64436 -0.172287 | -9318.93 8094.55
-79.8018 -53.623 | -3.27812 1.03521 | -6198.55 2693.69
-79.5015 -54.0022 | 0.441664 -0.195369 | 5737.18 -1113.82
-79.1919 -54.3801 | 4.50856 -0.952193 | 6141.19 -22233.5
-78.8694 -54.7668 | -0.181214 1.33084 | 3247.78 3077
-78.5172 -55.1294 | 2.76775 -1.84998 | 4071.3 11973.6
-78.129 -55.4506 | 1.29253 -1.40347 | 1169.4 -20463.6
-77.7182 -55.7555 | -1.6054 -3.17727 | -242.265 18589
-77.2787 -56.006 | -2.87824 -1.76892 | -1053.66 -4463.65
-76.8215 -56.2226 | 0.396584 0.39083 | -1189.19 -1043.91
-76.3512 -56.4082 | 1.74894 -4.70222 | -1121.17 -791.583
-75.8688 -56.5599 | -1.13177 -1.94933 | 10119.5 1670.55
-75.3702 -56.6708 | -1.7543 -2.22548 | -12712.8 5834.39
-74.8721 -56.7442 | 2.26983 -1.12173 | 9491.47 -14153.9
-74.3665 -56.8008 | -0.0705355 -0.186351 | -7413.43 12435.2
-73.8637 -56.8068 | 5.57912 -0.434604 | -10021.1 1439.26
-73.3683 -56.7756 | 2.11415 0.111484 | 11118.8 -5969.11
-72.8691 -56.7275 | 0.713102 1.7226 | -8385.99 1091.99
-72.3777 -56.6572 | -0.413106 2.86905 | -1006.83 -4100.26
-71.8918 -56.5674 | -5.25445 1.0696 | -4154.33 4172.9
-71.4145 -56.4468 | -3.36979 3.00736 | 4612.29 422.611
-70.9388 -56.3039 | -1.72892 -1.05589 | 13370.4 6565.38
-70.4576 -56.145 | -0.948555 -2.73742 | -5335.64 -7667.61
-69.9791 -55.9909 | -2.85919 1.99393 | -5981.6 3619.02
-69.5047 -55.8363 | -0.343123 -1.63953 | 704.218 -685.234
-69.027 -55.6954 | -0.142494 -2.02919 | -4859.02 -11436.3
-68.5455 -55.5805 | 0.671275 -3.20928 | 17559.8 15697.9
-68.0512 -55.4606 | 0.922926 -1.25155 | -659.056 -1910.06
-67.5529 -55.3545 | -1.73966 -2.78816 | -6213.74 -1781.77
-67.0536 -55.273 | -1.98728 2.09168 | 7825.02 -2835.26
-66.547 -55.2238 | 2.41047 -2.02957 | -10735.1 -761.168
-66.0458 -55.2027 | 1.05928 -1.48352 | -7673.4 4821.39
-65.5486 -55.2045 | 1.03198 -1.92992 | 18762.7 -4104.79
-65.042 -55.2443 | -0.530556 -3.41558 | -8373.38 3799.15
-64.5452 -55.3223 | -0.200591 0.248095 | -9467.81 2062.69
-64.0654 -55.4511 | -0.322313 -1.14071 | 14311.4 -10105.3
-63.5981 -55.6458 | -1.75536 -2.17509 | -9468.67 -4687.85
-63.1607 -55.8929 | -3.3793 -1.13737 | -4006.77 21038.5
-62.7434 -56.1542 | -3.79521 1.34882 | -3463.7 -7935.42
-62.3536 -56.4548 | 0.12157 -1.27994 | 7385.11 1234.4
-61.9839 -56.7853 | 0.734694 -4.77281 | 3087.33 818.715
-61.6435 -57.1489 | 0.338125 -3.22211 | -4938.37 -14306
-61.3468 -57.5562 | -3.26573 3.32489 | 4363.77 6456.86
-61.0729 -57.9795 | -2.09868 2.34723 | -1026.83 -10985.8
-60.8161 -58.4198 | 1.89262 1.12787 | 8686.71 12370.1
-60.5556 -58.854 | 3.69787 -1.51118 | -9485.25 -5787.41
-60.3109 -59.2972 | 3.87617 1.67932 | 1491.69 -3223.17
-60.0649 -59.7412 | 2.23752 1.97179 | 2754.74 11694
-59.8025 -60.1689 | 3.43663 -0.83513 | -5290.84 -35.5069
-59.5298 -60.5885 | 5.73302 2.38689 | 9534.28 -11493.5
-59.2324 -61.002 | 3.35918 2.16368 | -2452.89 8466.6
-58.9126 -61.3925 | 2.32875 1.0674 | -1690.07 2113.79
-58.5718 -61.7604 | 1.20406 2.34037 | -8491.05 -639.037
-58.213 -62.1039 | 1.85243 -2.33868 | 2158.88 8747.93
-57.8202 -62.4039 | 2.84711 -5.20619 | 7544.99 -9166.74
-57.3954 -62.6713 | -0.271951 -2.96583 | 2178.07 3430.32
-56.947 -62.8984 | -1.0644 -4.44884 | -7783 -1635.37
-56.489 -63.0936 | -3.18937 -5.49042 | -4202.82 2447.99
-56.0223 -63.2516 | -1.4585 -1.82864 | -12902.9 -2485.02
-55.5509 -63.3719 | 1.35175 -2.36443 | 25809.6 5525.89
-55.0535 -63.439 | 3.04078 -1.97646 | -796.32 -6889.73
-54.5521 -63.4742 | -1.47489 -1.11053 | -20434.4 4252.27
-54.061 -63.4739 | -3.42442 -0.307946 | 22862.2 -4090.07
-53.558 -63.4509 | 0.0453476 -0.915892 | -9512.11 -1938.59
-53.0627 -63.401 | 1.49517 2.47908 | -10501.2 -3038.71
-52.5792 -63.3158 | -0.573088 3.57678 | 12762.2 12516.3
-52.0986 -63.1802 | 0.227468 -0.843933 | -5189.45 -8390.74
-51.6283 -63.0238 | 2.02502 0.0153853 | -200.393 -1169.85
-51.1671 -62.8478 | 1.2106 -0.799276 | -7516.05 -2475.16
-50.7198 -62.6527 | 0.961774 -2.3108 | 272.285 715.336
-50.2809 -62.4395 | 1.73651 -2.85055 | 3772.31 4165.57
-49.8454 -62.2133 | 0.749405 -1.96296 | -5697.28 -5684.65
-49.4118 -61.9922 | 0.476098 0.273632 | 5792.24 -719.229
-48.9702 -61.7784 | -1.73296 1.89878 | 7507.69 6016.17
-48.5209 -61.5638 | -0.899582 2.58762 | 1533.57 2115.46
-48.0671 -61.3514 | 1.33537 3.77315 | 2490.15 4651.97
-47.6079 -61.1475 | 1.65635 -0.171882 | -11373.9 -14170.6
-47.1473 -60.9742 | 0.749371 -0.882666 | -361.193 -411.747
-46.6833 -60.8121 | -3.63438 0.0959786 | 10753.9 11679.9
-46.2132 -60.6399 | 0.820783 -1.84068 | -2758.27 -199.604
-45.7417 -60.4702 | 3.06949 -3.07068 | 5205.2 -1756.79
-45.2627 -60.3143 | 0.0940258 -3.61794 | -5413.37 3065.74
-44.7813 -60.1727 | 0.106074 1.0124 | 4357.88 2270.37
-44.2889 -60.0605 | 0.635284 3.27613 | 6200.37 -7495.93
-43.7848 -59.9998 | -1.24541 0.515514 | -10008.5 32.7678
-43.2838 -59.9822 | 0.330739 1.74521 | -671.774 366.479
-42.784 -60.0016 | -0.197445 2.12536 | 1245.56 -3915.19
-42.2852 -60.0533 | -0.749376 -1.38184 | 5117.67 16462
-41.7853 -60.1172 | 2.64481 0.842363 | 2643.38 -13422
-41.294 -60.2396 | 1.79081 -1.35452 | -13312.6 -7779.02
-40.8258 -60.4153 | -2.40039 -0.704284 | 5373.99 16211.8
-40.3625 -60.602 | 1.33809 -0.569063 | 7922.32 -4121.2
-39.908 -60.8219 | -2.22853 -1.14826 | -7845.84 -10427.5
-39.4798 -61.0889 | -2.45929 -3.98362 | 1299.69 -1602.62
-39.0648 -61.3759 | -1.08426 -5.21771 | -2855.36 19101.2
-38.6531 -61.6513 | -1.41748 3.42455 | -10348.8 -5097.13
-38.2539 -61.9386 | 2.92245 2.19012 | 15881.5 -6169.07
-37.8466 -62.2323 | 1.55463 2.76584 | -4468.09 2111.12


-93.567 -10.0023 | 1.01155 -3.17813 | -3444.39 3516.02
-93.3032 -10.4227 | 3.18985 0.358626 | 6039.33 -4447.7
-93.0027 -10.8237 | 1.45348 1.38084 | 1190.02 2053.02
-92.6759 -11.203 | 0.336525 0.256174 | -11427.6 -2695.58
-92.3381 -11.5672 | -1.8347 -1.03274 | 7639.91 7130.34
-91.9705 -11.9012 | -0.944936 0.248462 | -105.531 -2036.49
-91.5865 -12.2182 | -2.01244 -2.37176 | -492.187 -6288.29
-91.1941 -12.5292 | -2.68785 -2.77248 | 1145.41 -759.541
-90.7906 -12.8273 | 1.47046 3.70318 | -2534.78 4276.97
-90.3761 -13.1051 | 0.130939 2.56914 | 1434.91 -4427.69
-89.9487 -13.3664 | 1.49049 0.466982 | 1511.92 -1881.12
-89.5061 -13.6017 | 0.89608 -1.18359 | -6546.49 14415.6
-89.051 -13.7948 | -3.47079 0.842855 | 7499.43 -6095.26
-88.5842 -13.9762 | -2.94884 4.93579 | 7257.38 -5360.48
-88.1119 -14.1627 | -2.13184 3.47921 | -1878.93 -1280.01
-87.6436 -14.3597 | 0.597379 3.60549 | 149.498 -2486.85
-87.1807 -14.5683 | 0.300465 1.48177 | -7732.6 7522.08
-86.7268 -14.7795 | -2.99522 -2.75921 | 2107.26 4226.28
-86.2797 -15.0026 | 1.25998 3.70006 | -2373.17 -12414.6
-85.8514 -15.2608 | 1.33352 4.32851 | -8557.44 16714.8
-85.4418 -15.528 | 1.49071 1.31088 | -2654 4377.07
-85.0534 -15.8198 | 2.76691 1.79589 | 7585.52 -19026
-84.6889 -16.1589 | 0.917333 1.09516 | 6189.65 6094.32
-84.3419 -16.5196 | 4.01772 3.03407 | 1365.92 -2805.29
-84.0221 -16.9072 | 2.68157 2.26964 | -6182.88 -2899.2
-83.7393 -17.3207 | -0.621753 0.232167 | 1012.51 10724.8
-83.481 -17.743 | 3.44173 1.13419 | 4976.31 2798.35
-83.2505 -18.1798 | -0.671702 -0.420594 | -7920.43 -4619.57
-83.0728 -18.6411 | 3.03012 0.603622 | -165.716 -931.358
-82.9375 -19.1183 | 4.98042 1.57709 | 7210.31 -3600.69
-82.8284 -19.6064 | 2.46191 0.0760549 | -6414.75 -2520.31
-82.753 -20.1031 | -0.46863 -2.497 | 1150.81 -4838.61
-82.6914 -20.6051 | -1.234 -1.65737 | 6289.49 1401.01
-82.6266 -21.1054 | -3.08788 0.357077 | -3769.98 12677.3
-82.5675 -21.5979 | -3.28055 0.0763388 | 614.817 -5582.06
-82.5143 -22.0929 | -1.50694 -1.00339 | -7509.09 4725.35
-82.4726 -22.586 | -0.462256 -2.13399 | 9173.26 -1485.5
-82.4234 -23.0804 | 1.08738 -2.75005 | -4627.9 -9850.07
-82.387 -23.5817 | 2.37555 -0.47186 | -10178.4 7331.97
-82.365 -24.0792 | 3.07756 1.59141 | 5734.55 2624.11
-82.32 -24.5733 | 4.6354 0.664276 | 8448.27 -3101.96
-82.2386 -25.0668 | 2.3479 -0.770152 | -9305.6 -12431.7
-82.1398 -25.5651 | 0.982949 0.763461 | 7237.66 -1046.06
-81.9997 -26.0543 | 0.899205 -1.85902 | 48.0358 19077.5
-81.8215 -26.5177 | -0.371669 -2.05122 | -12644.4 -11.4991
-81.6239 -26.9687 | 1.32986 0.193002 | 10358.7 -6454.78
-81.3822 -27.4053 | 1.73996 -1.21848 | 2859.49 -2745.55
-81.1035 -27.8231 | 1.40073 -2.06211 | -4887.12 3751.78
-80.8007 -28.2186 | 3.64299 -0.451544 | -5888.88 3174.42
-80.4772 -28.5909 | 0.781757 1.11761 | -149.197 -188.361
-80.1267 -28.9378 | -1.65303 0.156963 | 4561.09 -3767.85
-79.7448 -29.2565 | 1.15111 -2.27519 | -0.207874 -5102.01
-79.3341 -29.5425 | 1.04431 -2.3979 | 5880.21 3913.16
-78.8899 -29.7784 | 2.77961 0.729049 | 2655.74 2434.95
-78.4231 -29.9677 | 2.41144 1.09573 | -7669.36 -4418.13
-77.9499 -30.1264 | 2.47721 0.792235 | -9783.16 2682.32
-77.4726 -30.2474 | 3.46692 0.390673 | 9805.82 7732.32
-76.9814 -30.3276 | 0.542832 -0.866036 | 7425.11 -12293
-76.4827 -30.4016 | 0.23822 4.43734 | -7392.69 3978.59
-75.9864 -30.4596 | 0.294899 -0.372845 | -2048.12 -1544.61
-75.4902 -30.5058 | 0.911465 -0.625121 | 5281.7 4824.39
-74.9897 -30.5376 | 0.781961 1.14333 | 229.462 -4693.6
-74.4878 -30.573 | 0.986042 0.715191 | 5706.76 -3319.91
-73.9823 -30.6121 | 1.95981 2.3245 | -2990.79 8720.13
-73.4778 -30.6427 | 1.90689 -1.83364 | 895.666 -5517.23
-72.9741 -30.6868 | 1.72382 -2.88054 | -1697.72 -3534.68
-72.4733 -30.7447 | 1.78005 -0.435254 | -4611.2 8458.43
-71.977 -30.8022 | 0.994367 -1.6591 | -4463.68 502.815
-71.4865 -30.8765 | 0.342367 0.631569 | 2558.08 -2014.09
-71 -30.9843 | -0.473672 -2.41176 | 6784.07 -3372.22
-70.5189 -31.1347 | 0.59261 -0.17261 | 400.311 -9442.84
-70.0504 -31.3289 | 0.0161025 -2.30038 | -5214.68 3503.28
-69.5912 -31.5356 | -1.49854 -2.60957 | 9542.8 14155.7
-69.1263 -31.7334 | -1.4071 -2.1019 | -4105.65 -10933.1
-68.6731 -31.9595 | -2.95144 -1.61799 | -1702.12 -4169.45
-68.2315 -32.2088 | -4.22495 -4.99618 | 8644.79 10794.7
-67.7907 -32.4621 | -1.10352 -5.53623 | -7162.55 -7921.4
-67.3701 -32.7456 | 0.994989 -2.64354 | 673.855 3051.2
-66.9671 -33.0512 | -0.575562 -1.16952 | 2901.27 4837.54
-66.5863 -33.3806 | -0.876598 -0.218174 | -13191 -705.424
-66.2526 -33.7479 | -0.498641 0.662977 | -3853.69 3421.39
-65.9588 -34.1428 | 0.0587167 -0.916927 | 7887.05 1723.27
-65.689 -34.5563 | 2.09408 2.00758 | -2774.06 -2581.65
-65.4531 -34.9914 | 0.58496 2.57155 | -2175.16 -5050.15
-65.2453 -35.4434 | 2.21603 0.30746 | 4386.52 5533.44
-65.0444 -35.8976 | 2.53781 0.268839 | 7385.11 -4323.77
-64.8476 -36.3585 | -1.41536 -1.06966 | -9810.46 -6043.17
-64.6743 -36.8301 | -2.88322 -1.6193 | 830.38 8200.75
-64.5026 -37.297 | -0.57279 -0.643378 | 2651.06 2009.76
-64.3208 -37.7583 | -1.99684 -0.328518 | -2874.29 1126.54
-64.1305 -38.2152 | -1.38146 1.93749 | 1566.65 -5267.47
-63.9238 -38.6694 | -2.73042 1.61661 | 4012.12 -4416.41
-63.693 -39.1168 | -2.43137 1.25002 | -2862.49 391.521
-63.4393 -39.5502 | -1.13848 2.81026 | 1349.13 7218.37
-63.1553 -39.9596 | -1.14479 0.86096 | -2162.31 2436.37
-62.8485 -40.35 | -3.00611 -1.88308 | 2853.16 -8446.63
-62.5216 -40.7317 | -4.19733 -4.05691 | 4203.29 -3913.27
-62.1734 -41.1003 | -2.15766 -0.397618 | -3706.4 4654.77
-61.808 -41.4488 | -4.57265 0.616995 | 6016.75 -9063.5
-61.42 -41.7823 | 2.03266 -0.40506 | -8345.08 10710.6


-50.2404 -22.5728 | 5.50556 2.5225 | 13291.3 2158.67
-49.7516 -22.4176 | 1.97963 4.10637 | -3689.43 3984.29
-49.2696 -22.2479 | -1.00033 1.21644 | -499.872 -7380.43
-48.7896 -22.0783 | 0.507369 -1.60834 | -685.249 9033.81
-48.3123 -21.8961 | 0.874317 -2.6539 | 8336.13 -3206.3
-47.8287 -21.7216 | 1.4205 -4.07584 | -15731.2 -4239.37
-47.3515 -21.5584 | 1.22012 -2.1426 | 6945.29 1750.49
-46.867 -21.4063 | -0.672138 -1.38335 | 4872.85 -994.057
-46.3766 -21.2687 | -1.61773 0.506868 | -17871.9 102.628
-45.8948 -21.1434 | -1.71376 0.479787 | -42.354 -3938.03
-45.4092 -21.0402 | -0.389195 1.21172 | 10311.4 -1660
-44.9135 -20.9545 | 1.49538 -0.915469 | 1054.8 3975.39
-44.4155 -20.8699 | -0.65366 0.996751 | -1162.73 9827.03
-43.9176 -20.7829 | -2.68401 4.63091 | -4930.84 -13563.4
-43.418 -20.7288 | -3.52022 -1.67787 | 12243 7478.01
-42.9086 -20.6915 | -0.867206 0.0218321 | 820.359 3841.32
-42.3967 -20.6822 | 1.81859 1.11875 | -6966.74 -13523.2
-41.8909 -20.7283 | 1.54087 -0.51601 | 2173.44 6291.54
-41.3884 -20.8059 | -2.37909 3.21713 | 3013.62 -704.519
-40.8913 -20.9185 | -2.06879 2.44562 | -9401.73 -3375.2
-40.41 -21.0687 | 0.366703 -2.22583 | 1346.79 7331.77
-39.9383 -21.2415 | 0.194952 -3.57327 | -2810.26 -8244.4
-39.4813 -21.4494 | -4.33121 1.30707 | 1115.26 11091.7
-39.0346 -21.6716 | -3.07491 -0.307766 | -4009.37 482.091
-38.6079 -21.9262 | 0.00282535 -2.45031 | 1367.07 -17588.3
-38.2038 -22.2286 | 1.24458 -2.56229 | 9746.38 6667.02
-37.8044 -22.5443 | 4.04562 1.07145 | -1811.1 -4990.32
-37.4174 -22.8791 | 1.4668 -3.0549 | 4383.26 -5887.96
-37.0376 -23.228 | 1.89285 -2.04663 | -9000.44 4453.24
-36.6661 -23.5758 | 0.103977 0.149192 | -7150.61 3051.22
-36.289 -23.9067 | -3.07943 -1.09618 | 3494.71 15319.8
-35.8854 -24.1969 | 0.351822 4.05301 | 5554.72 -11328.5
-35.4636 -24.4721 | 0.810325 -1.05765 | -5295.29 2595.72
-35.0322 -24.7279 | 0.056952 0.156058 | 4099.9 -2964.56
-34.5862 -24.9653 | -2.93002 -1.29 | 7421.39 -113.414
-34.1244 -25.1805 | -0.929946 -3.89955 | -7591.68 4744.45
-33.6589 -25.376 | -0.125227 -0.119917 | 3470.45 -11891.3
-33.1881 -25.5657 | -4.6172 2.28525 | -9511.8 9532.02
-32.7145 -25.7204 | -5.02654 0.776434 | -10252.7 12117.5
-32.2402 -25.8362 | 0.617312 1.25819 | 719.978 -14987.3
-31.763 -25.9493 | 3.04457 -1.63952 | 8043.37 5869.34
-31.2745 -26.0376 | 0.191129 -1.11557 | 10607.8 -1227.87
-30.7757 -26.1091 | -1.13768 -1.95068 | -8489.09 -9607.69
-30.2803 -26.1729 | -0.903101 -0.889053 | -6850.5 3166.98
-29.7865 -26.1987 | -1.36141 1.67838 | 9019.72 4586.02
-29.2884 -26.1677 | -1.16873 0.691589 | -4806.56 -2084.39
-28.7993 -26.0817 | -3.11861 1.05035 | 2742.99 3987.38
-28.3213 -25.9372 | 0.531012 -1.71561 | 5776.47 -2030.76
-27.8566 -25.7459 | 2.23439 0.0857023 | -4365.67 2716.87
-27.4161 -25.5069 | 2.5272 -0.606414 | -2870.35 2179.16
-26.9982 -25.2324 | -0.038225 -0.36185 | 3090.77 -9638.36
-26.5914 -24.9447 | -0.455721 -2.8993 | -3862.15 8447.79
-26.2021 -24.6316 | 0.0350393 -4.76139 | 6374.8 -2086.68
-25.8157 -24.3111 | -1.41446 -1.78143 | -4486.7 -10.6076
-25.4355 -23.9866 | -2.72263 -0.782865 | -838.125 -4148.9
-25.0537 -23.6671 | 0.223022 -2.79349 | 5253.98 2508.13
-24.6651 -23.3499 | 1.5813 -2.81201 | 79.2682 6723.72
-24.2735 -23.0324 | -4.34285 0.823817 | -5886.34 -9144.81
-23.876 -22.7326 | -3.86841 2.57442 | 411.048 105.254
-23.4668 -22.4475 | -0.228897 -0.950888 | 11457.9 9791.98
-23.0389 -22.1729 | -0.414479 1.94842 | -2298.82 -4311.98
-22.5994 -21.9222 | 0.426259 0.351625 | -7370.82 -5765.36
-22.1545 -21.6968 | 1.23491 -3.35978 | -7894.89 2736.62
-21.7064 -21.4882 | -1.36727 -0.412088 | 9248.17 -106.851
-21.242 -21.3067 | -1.12121 -3.2679 | -7107.67 -2803.03
-20.7715 -21.1544 | 0.862836 -3.6753 | 944.828 5985.43
-20.2912 -21.0259 | 1.4268 0.537925 | 11911.2 -1869.76
-19.7926 -20.9364 | 0.988089 0.862698 | 12114.9 1117.58
-19.2793 -20.8861 | 1.33525 -1.37777 | -3985.87 762.758
-18.7662 -20.8764 | -1.45949 1.61753 | -12580.1 -5659.45
-18.2631 -20.9148 | -1.1283 -0.554877 | 2550.74 1795.78
-17.7631 -20.9881 | -1.31566 2.91486 | 4086.58 -3760.26
-17.265 -21.0921 | -0.837937 6.6293 | 230.499 4264.3
-16.7699 -21.2117 | -1.175 1.68629 | 6215.46 899.131
-16.2767 -21.3502 | -0.47378 0.783676 | -9048.47 -7564.93
-15.7988 -21.5191 | 0.900943 1.7995 | -9953.34 13935.3
-15.3347 -21.6948 | 1.49828 -1.96623 | -2577.58 -6021.39
-14.8817 -21.8956 | -0.425833 -1.75561 | 8761.8 -6914.36
-14.4296 -22.1138 | 0.038221 0.154673 | -2265.26 8949.98
-13.9786 -22.3252 | -0.864414 -0.224607 | -12302.9 -2574.23
-13.5345 -22.5345 | -1.72508 0.783872 | 6893.35 4257.27
-13.0798 -22.724 | -0.729364 2.35239 | -1482.5 2119.82
-12.6195 -22.897 | 0.0220036 -0.055706 | -2137.27 -7256.71
-12.1563 -23.0655 | 0.684261 -2.9795 | 7386.72 -1683.84
-11.6799 -23.2141 | 1.81292 2.36903 | 8877.21 2096.08
-11.1889 -23.3289 | 0.539551 5.4328 | -9900.08 6619.02
-10.6976 -23.4103 | -2.11401 -0.738673 | 1745.77 -7700.29
-10.2037 -23.4813 | -3.38009 -1.30449 | -2830.12 -2018.2
-9.70791 -23.5349 | -1.35164 -1.19777 | 12020.6 566.317
-9.20178 -23.556 | 0.984842 -0.385274 | 65.5854 2637.1
-8.69547 -23.5339 | 0.6804 1.8149 | -10178 -544.036
-8.19945 -23.4681 | 0.126755 2.04342 | 2665.53 7358.07
-7.70924 -23.3577 | 1.26223 -0.111568 | 7001.73 -12449.5
-7.22079 -23.2292 | 1.01845 0.260147 | -2719.83 3349.83
-6.74788 -23.057 | 1.22128 -1.54151 | -11268.4 5868.26
-6.30286 -22.832 | -1.30844 -1.00772 | 14599 -6276.71
-5.86884 -22.5751 | -0.678216 -1.99257 | -8676.39 12094
-5.46677 -22.2713 | 0.389094 -0.990922 | -5369.08 -9917.33
-5.0838 -21.9538 | -0.0557266 -1.78101 | 7322.75 -2832.32
-4.70358 -21.6308 | -2.86561 3.22531 | -1848.04 3234.68


-57.1024 22.9957 | 5.0012 0.953416 | -9709.29 -4276.88
-56.7013 23.2802 | 0.495843 1.87373 | 9488.18 8127.74
-56.2693 23.5318 | 1.00393 -0.650917 | 5107.83 -7776.49
-55.8103 23.7343 | -0.0731675 0.518291 | -7608.65 9492.19
-55.3428 23.9076 | 1.64525 2.08599 | -4406.95 -11560.4
-54.8661 24.0313 | 2.24603 -3.47959 | -5047.38 3089.6
-54.3863 24.1274 | -0.142568 -3.58869 | 3363.07 11905.2
-53.9 24.206 | -2.43982 0.353781 | 3790.6 -9636.38
-53.4062 24.2353 | -3.06166 0.46221 | -3212.29 3640.61
-52.9118 24.2273 | -2.08792 0.443758 | 10987.8 -3356.46
-52.4111 24.1832 | -1.0186 -2.75919 | 5629.28 -2143.59
-51.9074 24.1185 | -2.40598 -3.05174 | -2209.04 9472.62
-51.4054 24.0576 | -1.41512 -1.40262 | -6206.27 -670.196
-50.9082 23.9907 | -3.62207 -1.20974 | 3558.46 -4095.85
-50.4101 23.914 | -4.41493 -3.64556 | 1869.08 1197.42
-49.9099 23.8393 | 0.571284 -4.38892 | 1563.24 1239.32
-49.4074 23.7725 | 1.28169 -0.630334 | -629.811 -7270.49
-48.904 23.7142 | -0.719181 1.93367 | -3809.69 12275.2
-48.4 23.6943 | -1.2959 2.08016 | 8432.15 -6036.61
-47.8911 23.696 | 4.13499 1.61301 | -7556.6 -3218.01
-47.3881 23.7269 | 3.99199 3.44445 | -5183.65 12608.4
-46.8932 23.8073 | 1.59933 -0.666872 | 5145.31 -2951.54
-46.3983 23.9067 | 1.79587 -1.32074 | 8364.64 -5222.54
-45.8988 24.0101 | 1.42229 -1.44156 | 732.701 -5901.6
-45.4032 24.1269 | -0.316172 1.27056 | -14603.9 10490.8
-44.9287 24.2881 | 3.92973 2.20509 | -847.89 -6727.71
-44.4669 24.4746 | 2.41241 0.77568 | 4282.24 3375.27
-44.0156 24.6905 | -0.220628 0.707201 | -7141.7 -5140.62
-43.5816 24.9288 | -1.22515 -0.834851 | 4368.99 -4050.66
-43.1609 25.1927 | 0.42665 -2.34808 | 7093.29 13071.9
-42.7624 25.5032 | 2.19049 0.655566 | -4554.6 -3082.19
-42.3958 25.8474 | 0.54368 0.0717108 | -4221.08 3318.79
-42.0592 26.2195 | -1.6464 -0.668661 | 2057.77 -6676.27
-41.7348 26.599 | -4.15949 1.47101 | 755.053 -1465.41
-41.4188 26.9854 | -0.827799 -0.945302 | 4558.22 6726.04
-41.1106 27.3835 | 0.513223 0.469965 | -7103.09 -7287.04
-40.817 27.7845 | -0.606726 1.36103 | -339.322 -3366.09
-40.5312 28.188 | -0.690738 -0.224117 | -1313.91 9052.35
-40.2507 28.5991 | 0.286492 -0.0675092 | -1408.9 -11339.2
-39.9605 28.9968 | -0.662342 0.0173405 | 6613.25 5963.85
-39.6523 29.3885 | 1.1368 0.410073 | 235.08 9214.27
-39.3308 29.7771 | -2.30194 3.33343 | 3872.24 -4179.4
-38.9864 30.1468 | 0.251562 3.57346 | 1033.67 4218.98
-38.6231 30.5 | 3.51193 1.90759 | -10480.2 -6515.54
-38.2447 30.8257 | 1.57341 -0.866565 | 8553.05 611.664
-37.8356 31.1179 | 0.940901 -1.0544 | -1669.56 870.602
-37.4044 31.3762 | 3.37571 -0.699662 | -3187.84 2059.52
-36.9536 31.596 | 2.64179 -1.32285 | 6321.98 -4131.34
-36.4785 31.762 | 1.54317 -0.97734 | -8702.81 344.768
-35.9936 31.8778 | -0.227589 -3.27597 | 2695.93 2796.62
-35.4972 31.9411 | -0.782037 -3.30577 | 5812.25 -8664.7
-34.9925 31.9401 | -0.504148 1.25317 | 1896.99 6073.21
-34.4875 31.8988 | -1.78559 3.85227 | -1155.61 -7419.49
-33.9883 31.8161 | -1.24017 3.46122 | -7717.93 7751.25
-33.4975 31.7198 | -1.59628 4.73635 | 4057.98 2936.55
-33.0077 31.6106 | 0.171454 3.73347 | 4068.55 -1438.81
-32.5218 31.4762 | 0.920676 6.259 | -8218.14 -1420.02
-32.0516 31.3085 | -4.55677 4.39932 | 3044.85 6101.43
-31.5945 31.1111 | -4.17802 2.01729 | -8877.05 -2884.49
-31.1654 30.8666 | -1.10201 3.09371 | 6483.09 -8929.61
-30.7568 30.5776 | -0.875335 1.99563 | 2873.66 4663.52
-30.3632 30.2693 | 0.64009 -0.979943 | -9790.02 6765.32
-29.9899 29.9484 | -1.94558 -0.848422 | 674.457 -3057.24
-29.6267 29.6151 | -2.43194 -1.48995 | 5381.39 3201.35
-29.2625 29.2797 | -3.66562 -0.825279 | -1422.68 -11806.5
-28.9015 28.9343 | -4.86504 1.57025 | 1257.63 6337.79
-28.5287 28.6057 | 0.450872 1.48538 | -5756.3 12096
-28.1434 28.3029 | -1.01282 0.237193 | 6644.15 -16268.1
-27.7438 28.0028 | -2.5807 1.29912 | 5084.86 768.878
-27.3246 27.724 | -0.697531 -0.260014 | -2317.45 4527.62
