-85.7948 -8.19464 | 2.67919 -0.210033 | 4303.88 -1156.08
3.19313 27.4793 | -0.631454 1.05199 | -384.983 -428.276
3.68092 27.4554 | 0.525956 -1.06139 | -805.605 112.083
4.16516 27.3948 | 1.48639 -2.70815 | 1854.41 -204.35
4.64601 27.302 | 1.52038 -3.14115 | 3135.3 -1635.49
5.12441 27.1848 | 1.32354 -1.41139 | 1623.81 1017.77
5.60147 27.0569 | 1.89544 1.46901 | 859.562 4441.91
6.07835 26.9276 | 1.19511 3.01436 | 483.819 -712.87
6.55344 26.7885 | -0.285758 2.75119 | 2651.63 -2404.89
7.02662 26.6338 | -1.12955 1.22084 | 2521.33 -3387.08
7.4981 26.4646 | -0.822339 0.502719 | 952.785 -1715.96
7.97004 26.2917 | -0.552369 -0.232152 | 2329.57 1964.71
8.44738 26.1304 | -0.70107 -0.610969 | 250.627 3221.66
8.93013 25.9869 | -0.409038 1.17941 | -4262.54 -1659.84


-72.7969 -58.3478 | 1.92731 -6.13766 | 13523.2 4836.72
-72.2939 -58.256 | 1.67037 -5.60753 | -18287.1 -3594.56
-71.7964 -58.2081 | -0.512443 -2.11921 | 10472.9 -799.3
-71.2899 -58.2114 | -0.493533 -2.86917 | 15888.5 -4891.51
-70.7762 -58.2703 | 0.455498 0.165799 | -15739.8 5871.94
-70.2789 -58.3752 | 0.0208602 0.658125 | 5082.39 -8528.2
-69.7938 -58.5374 | -0.823028 0.753092 | 27.8179 -679.634
-69.3259 -58.7414 | -2.09058 -2.14183 | -14880.2 9499.32
-68.8827 -58.9698 | -1.48361 0.112314 | 821.05 -14.2129
-68.4542 -59.2238 | -1.42283 0.106633 | 7747.62 -3197.35
-68.035 -59.5042 | -1.73286 -1.89729 | 2590.6 -6277.61
-67.6297 -59.8122 | -4.07887 0.971454 | 2946.2 9022.44
-67.2377 -60.1355 | -2.2718 1.29475 | -3423.57 -13461.6
-66.8751 -60.4964 | -0.537568 0.869783 | -1284.56 2264.79
-66.5415 -60.8806 | -3.18273 -0.66459 | -13647.5 9813.02
-66.2426 -61.28 | -3.82757 -0.561352 | 11116 -9644.05
-65.9561 -61.6973 | -1.52175 0.230956 | -6319.4 2387.32
-65.6874 -62.1227 | 0.342737 1.04053 | -2029.19 7996.14
-65.424 -62.5462 | 1.40297 2.04389 | 7761.48 -12048.6
-65.1549 -62.9754 | 2.19495 0.413734 | -3443.86 10053
-64.8836 -63.3967 | -0.27466 -3.60334 | -2599.82 -2854.32
-64.6118 -63.8178 | 0.29837 -3.41037 | 927.305 -6686.27
-64.331 -64.2357 | 0.463942 -2.01391 | -7234.24 18171.2
-64.032 -64.6278 | 0.495313 -0.114328 | 12695.5 -15611.1
-63.7019 -65.0098 | 0.300676 -2.76957 | -2216.89 1359.48
-63.3497 -65.3712 | 0.520027 -0.366267 | -0.19241 8468.65
-62.9766 -65.7065 | -0.757935 3.1798 | 2945.06 -14151.9
-62.592 -66.0361 | 1.14428 3.96485 | -15070.9 16224.3
-62.2028 -66.3392 | 2.1162 2.0606 | 7228.05 -5438.35
-61.798 -66.6269 | 2.20985 2.09683 | -8546.84 -3902.98
-61.3855 -66.8974 | 0.360776 2.74213 | -527.453 9691.81
-60.9524 -67.1265 | 0.690918 2.11459 | 7868.51 -9457.16
-60.4976 -67.324 | 0.544259 2.96015 | -11562.5 5953.73
-60.0323 -67.4752 | -0.322379 5.20353 | 9707.21 -4215.79
-59.5476 -67.5829 | 3.32144 6.75652 | 13022 2844.35
-59.0461 -67.6435 | 2.29382 2.87279 | -10254.5 -3131.11
-58.5471 -67.6721 | 0.189286 3.19578 | -1972.78 -1730.5
-58.0495 -67.6701 | 0.826883 2.32811 | 486.064 4139.67
-57.5523 -67.6323 | 0.449011 4.3273 | 8744.58 -6138.01
-57.0523 -67.5705 | -0.564204 1.33917 | -4549.9 5641.74
-56.5602 -67.4704 | -0.604607 3.68947 | 1675.96 1658.16
-56.0747 -67.3407 | -3.14406 4.15803 | -8418.45 904.567
-55.5986 -67.1958 | -2.32504 1.63755 | 2747.27 -5294.04
-55.1192 -67.0591 | -0.183558 -1.10799 | 7139.08 1071.78
-54.6317 -66.9317 | -0.0487598 -2.02347 | 2622.37 2032
-54.1387 -66.8133 | -0.142273 1.62566 | 248.118 3377.13
-53.6418 -66.7093 | -0.329856 1.14806 | -2551.28 -3064.11
-53.1418 -66.6387 | -0.571834 0.172856 | -3404.69 -7239.57
-52.6408 -66.6114 | -1.68147 0.376504 | -2449.68 2234.75
-52.1408 -66.6102 | -0.850008 1.74587 | 2656.3 1821.82
-51.6391 -66.6273 | -0.73897 1.07639 | 4222.38 2929.24
-51.1361 -66.6617 | -3.18778 -2.20981 | -8680.69 -2208.21
-50.6405 -66.7244 | -0.703969 -3.18505 | 7885.21 3442.47
-50.1456 -66.8155 | -0.169185 -0.539133 | -4197.67 -5989.32
-49.6631 -66.9509 | -1.23896 -0.319815 | -7229.68 1866.97
-49.1963 -67.1195 | -2.10471 -0.9858 | 5520.97 -2140.36
-48.7366 -67.3118 | -0.469123 -1.27384 | -6888.57 9880.69
-48.2873 -67.512 | 0.684982 -2.82138 | -646.518 -4453.07
-47.8477 -67.7326 | -1.52192 -0.708679 | 5402.41 5369.36
-47.4138 -67.9666 | -0.321697 0.637202 | -8711.69 -4725.9
-46.9994 -68.2291 | -0.384137 -0.281719 | 10233.5 2513.07
-46.5903 -68.5089 | -0.413142 -1.5846 | -405.398 -8871.78
-46.1959 -68.815 | 1.02154 -3.6457 | 824.21 8678.68
-45.8105 -69.1288 | 2.50952 0.476343 | 1770.98 -1560.16
-45.4387 -69.46 | 2.31105 0.582775 | -2625.15 -1881.4
-45.0885 -69.8142 | -2.18333 -0.939321 | 1240.34 -2977.86
-44.7564 -70.1894 | -2.51626 -1.46023 | 4884.38 -4723.49
-44.4352 -70.5806 | 0.991815 -3.83711 | -4440.71 1061.18
-44.1241 -70.9797 | 3.30779 3.15089 | 10467.5 -9495.23
-43.8044 -71.3836 | 2.02458 1.41093 | -1091.11 4774.97
-43.4771 -71.7792 | 3.01702 2.05465 | -2226.07 -181.232
-43.1421 -72.1666 | 1.14036 1.35524 | 2153.8 634.015
-42.7934 -72.5405 | -0.808232 -0.408076 | -9822.92 5615.52
-42.4353 -72.8943 | -0.176625 3.52276 | -561.293 3732.51
-42.0553 -73.2199 | 1.15164 0.382659 | 1919.59 -6788.68
-41.6478 -73.515 | 1.50461 0.458603 | 660.272 9186.4
-41.208 -73.7559 | -0.30597 -1.2454 | 7069.29 -5319.48
-40.7404 -73.9508 | -0.0384193 -1.10081 | -6233.3 121.905
-40.2588 -74.0956 | 0.309395 -6.43214 | -4724.96 2783.5
-39.7663 -74.1809 | 1.79531 -3.95559 | 12494.7 989.688
-39.2607 -74.2052 | -0.200437 -2.42403 | -13513 7689.99
-38.7633 -74.1736 | 1.32924 -1.89322 | -2213.96 -14112.7
-38.27 -74.1218 | 0.100473 3.44949 | 7599.58 13243
-37.7764 -74.0288 | 0.741692 -1.22255 | 3907.87 -7098.36
-37.2834 -73.9211 | 3.66992 -0.373352 | -3371.21 207.947
-36.7976 -73.7928 | 3.98795 -0.197148 | -1288.38 1049.02
-36.3226 -73.6382 | 4.39779 -0.0133653 | -16527.5 -3551.03
-35.8688 -73.4563 | 3.364 -1.97037 | 10300 6273.04
-35.421 -73.2452 | 2.2327 0.0924178 | -250.113 -169.375
-34.9814 -73.0173 | 1.88087 3.2123 | -7576.89 -4354.28
-34.5501 -72.784 | 2.40563 -2.77942 | 9437.89 4366.64
-34.1139 -72.5479 | 4.61805 -3.79401 | -579.431 -9560.64
-33.6767 -72.318 | 0.575417 0.753727 | 407.408 6355.25
-33.2479 -72.0691 | -2.67033 2.68271 | -4494.2 8497.31
-32.8317 -71.7985 | -2.746 1.56369 | 2181.53 -6475.34
-32.4109 -71.5365 | -0.0644967 0.18691 | 1673.84 -1002.69
-31.9806 -71.2891 | 0.442562 -2.39513 | 1427.55 -492.484
-31.5411 -71.0567 | -1.28255 -3.86149 | -563.054 2738.93
-31.0956 -70.8351 | 0.663518 -1.95766 | -3234.32 38.4512
-30.6443 -70.6302 | -2.89408 -2.57386 | 5070.91 462.496


-84.7356 -37.2578 | 1.05876 -4.76314 | -195.906 1737.91
-84.3539 -37.5794 | 2.09911 -2.66711 | 2834.5 108.73
-83.9877 -37.921 | 2.09242 0.548488 | 592.171 -3854.73
-83.6436 -38.2882 | 0.56151 2.16419 | -332.615 -2147.2
-83.3236 -38.6783 | -0.585342 2.32609 | 1881.1 916.657
-83.0248 -39.0854 | -1.12881 0.710742 | -883.294 222.117
-82.7509 -39.5094 | -1.66165 -2.00183 | -2250.31 -4265.84
-82.5032 -39.9516 | -1.33788 -2.41983 | -1531.4 -4086.44
-82.2708 -40.4048 | -1.25945 -1.69994 | -962.658 1051.36
-82.0335 -40.855 | -0.441742 -0.870626 | 4765.91 1576.96
-81.7683 -41.2903 | -0.536476 -1.2428 | 4901.82 47.154
-81.469 -41.705 | -1.67329 -2.94631 | -1230.79 1367.53
-81.1429 -42.0976 | -1.02612 -3.76744 | -2107.57 768.481
-80.7934 -42.4676 | 0.351578 -4.05348 | 1762.14 1601.86
-80.4179 -42.8111 | 0.140162 -4.29339 | 2294.82 1827.64
-80.0201 -43.1291 | -0.360128 -3.08396 | -140.424 -219.063
-79.6094 -43.4302 | -0.858276 -2.38667 | -5072.56 -4564.9
-79.1935 -43.7221 | 0.343912 -1.04558 | 1206.03 1327.98
-78.7632 -43.9917 | 2.73638 0.325953 | -483.5 4336.24
-78.3164 -44.2282 | 3.19925 -0.88581 | -2803.38 2442.94
-77.8572 -44.4329 | 2.40273 -2.25746 | -464.915 -2102.87
-77.3875 -44.6115 | 1.91874 -2.13805 | -432.74 -2915.08
-76.9076 -44.761 | 1.80155 -1.96376 | 207.642 2217.06
-76.4173 -44.8667 | 2.30323 -2.14989 | -3033.75 5343.31
-75.9217 -44.9217 | 2.57874 -2.17788 | -2909.63 -404.065
-75.425 -44.9394 | 1.67552 -3.053 | 6116.96 -5684.69
-74.9241 -44.9324 | 0.885847 -5.46509 | 652.741 1919.36
-74.4248 -44.891 | 0.163045 -4.38861 | -7655.83 2251.63
-73.9349 -44.8141 | -0.720047 -3.10537 | -1851.31 3518.71
-73.4508 -44.7123 | -0.499042 -2.60528 | 2584.2 -1660.51
-72.9652 -44.6123 | -0.608 0.923016 | 1288.11 -7353.98
-72.4758 -44.5329 | -0.44113 1.2484 | -2202.15 -1555.33
-71.9861 -44.463 | -0.225309 -0.888076 | 1292.62 6047.46
-71.4956 -44.3858 | -0.242541 0.104361 | 5326.87 3216.51
-71.0013 -44.3073 | 0.762917 1.85389 | -1650.89 -3812.48
-70.5057 -44.2444 | 1.92535 2.86989 | -2487.97 1958.63
-70.0097 -44.1984 | 1.88776 3.82605 | 2851.5 -772.43
-69.51 -44.179 | 1.80138 3.38473 | 1902.33 -1965.72
-69.0084 -44.1918 | 3.00454 3.28404 | 660.951 2211.63
-68.5074 -44.2345 | 4.45694 4.20694 | 1546.97 -2405.78
-68.0087 -44.3132 | 4.0144 2.34832 | 3586.35 -5747.52
-67.5129 -44.4266 | 2.6789 0.998378 | 3372.77 4014.53
-67.0189 -44.5542 | 1.78979 1.43384 | -2128.32 7059.92
-66.5311 -44.6936 | 1.61276 2.78124 | -4877.77 -2544.24
-66.058 -44.8672 | 1.69609 3.03719 | -3689.23 -5309.38
-65.6045 -45.083 | 0.717637 1.46399 | -81.0739 3073.16
-65.1667 -45.3258 | -0.0169113 0.755275 | -2728.7 814.281
-64.7445 -45.59 | 1.35342 1.64855 | -1319.51 2479.86
-64.3342 -45.8681 | 2.98687 2.49549 | 506.819 4669.43
-63.9338 -46.1568 | 2.94254 2.80938 | -2581.88 -1019.67
-63.5501 -46.4656 | 2.68709 2.05946 | 297.631 -2266.47
-63.1825 -46.7952 | 1.49923 -0.59674 | 2973.49 -474.479
-62.8258 -47.1397 | -0.985211 -2.75182 | 1399.49 -316.708
-62.4789 -47.4959 | -1.61194 -1.76412 | -58.6746 -1204.64
-62.1415 -47.8621 | 0.571812 0.176537 | -416.619 207.076
-61.8093 -48.2329 | 1.49925 0.319842 | 325.628 -203.416
-61.4752 -48.6026 | 0.492546 0.0875831 | 2935.06 285.853
-61.1302 -48.9646 | -1.4896 -0.594579 | 3259.75 -788.61
-60.7717 -49.3169 | -1.00264 -0.0145323 | 3115.37 -1646.35
-60.4013 -49.6607 | -0.199581 0.186084 | -1331.26 -2096.8
-60.0252 -49.9981 | -1.60791 -0.86473 | -5670.54 3663.91
-59.645 -50.3222 | -2.10431 -0.0825162 | -5483.5 5599.17
-59.2565 -50.6263 | -1.58885 0.0354676 | -153.407 474.047
-58.8547 -50.9105 | 0.0328926 0.00693932 | 1109.86 -1802.89
-58.4383 -51.1749 | 2.4536 1.60906 | -1432.14 -681.552
-58.0085 -51.4163 | 2.89512 1.45831 | -104.431 -592.539
-57.5633 -51.6298 | 2.01269 0.821245 | 4931.25 -2425.03
-57.0993 -51.8108 | 1.8223 2.27708 | 4364.96 -2759.18
-56.6182 -51.9533 | 1.39138 2.94489 | -2756.94 1361.39
-56.1271 -52.0459 | 1.39107 2.40252 | -3010.63 3463.4
-55.6307 -52.0818 | 1.57011 2.62964 | 3636.49 -1511.64
-55.1303 -52.0683 | 0.475875 1.76996 | 5596.22 -2067.23
-54.6287 -52.0079 | -1.28421 1.61971 | 3533.16 4110.03
-54.1329 -51.8933 | -2.47917 1.97256 | 130.887 2882.47
-53.6505 -51.7295 | -1.98681 0.264563 | -4955.84 -1620.8
-53.1859 -51.5298 | -0.438478 0.0332646 | -4292.98 -1413.5
-52.7374 -51.3042 | 0.757048 1.86543 | -90.1787 -899.992
-52.2982 -51.0624 | 1.80627 2.13146 | 1807.93 1397.99
-51.8626 -50.811 | 0.480423 2.80208 | 1498.8 419.484
-51.4264 -50.5589 | -2.709 4.70013 | 13.1686 -5340.35
-50.9877 -50.315 | -4.14711 5.31302 | -3235.14 -1429.39
-50.5515 -50.0712 | -3.07206 3.50184 | 1313.36 4389.77
-50.1176 -49.8176 | -1.39774 2.38969 | 8440.67 2296.62
-49.6811 -49.5565 | 0.180956 1.78602 | 88.7254 1325.77
-49.2499 -49.2865 | 0.254187 0.720004 | -9616.07 -3061.64
-48.8319 -49.01 | -0.85058 -0.0280238 | -6826.57 -1881.91
-48.4217 -48.7319 | -1.28601 0.840282 | 1081.24 -1196.76
-48.0067 -48.463 | -0.798176 2.79562 | -1575.14 523.382
-47.5823 -48.2111 | -0.706156 4.18527 | -1125.24 -1608.64
-47.1438 -47.9879 | 0.378072 2.99446 | 488.365 -1941.9
-46.6888 -47.8002 | 2.77875 1.60853 | 4493.79 1789.49
-46.218 -47.6439 | 4.63302 0.0229806 | 2493.89 2868.24
-45.7359 -47.5149 | 3.79772 -1.93665 | 89.3518 1761.08
-45.246 -47.4154 | 2.21591 -2.62562 | 1509.9 -1650.48
-44.7492 -47.3532 | 2.05704 -0.348676 | -1996.01 1267.34
-44.2506 -47.3282 | 2.65527 2.88592 | -1832.8 -412.044
-43.7531 -47.345 | 1.64958 2.45834 | 1639.72 -4038.6
-43.2578 -47.4051 | -0.209288 1.67455 | -887.034 3229.94
-42.7675 -47.4934 | 0.00159711 1.91602 | -110.297 1778.37
-42.2828 -47.606 | 2.0754 3.47473 | 2031.94 -1864.82


-41.0613 -25.0419 | -2.25108 -5.66855 | 1599.61 -1107
-40.6146 -25.2722 | -0.805885 -5.14674 | 3170.63 207.529
-40.1551 -25.4825 | 1.11999 -2.62358 | 5477.58 -3474.52
-39.6823 -25.6739 | 1.41321 -0.151733 | 1068.13 683.206
-39.199 -25.8404 | 0.0975299 0.60139 | -3033.12 -456.034
-38.7091 -25.9786 | -0.942187 -0.131099 | -2062.81 1756.78
-38.2127 -26.0794 | -0.41594 -0.29837 | -2304.67 1675.17
-37.7119 -26.1363 | -0.206823 0.291114 | -1173.76 -233.712
-37.21 -26.1471 | -0.780037 0.110788 | -5970.56 -2216.52
-36.7143 -26.1081 | -0.101111 -1.17219 | -1858.71 3285.81
-36.2285 -26.0085 | 0.981927 -2.96013 | 4071 3658.29
-35.7539 -25.8537 | 1.16786 -3.33723 | -1059.12 -1789.5
-35.2934 -25.662 | 1.35492 -2.95148 | -383.788 -3059.38
-34.8444 -25.4458 | 2.23852 -3.72752 | 3591.1 1700.4
-34.4032 -25.2061 | 2.39672 -3.37102 | 6345.06 6161.97
-33.9668 -24.9437 | 2.21887 -3.89252 | 5755.48 312.117
-33.5328 -24.6695 | 0.928611 -2.69794 | -2477.43 -1940.56
-33.1067 -24.3864 | 0.0183161 0.753258 | -3436.22 479.303
-32.6905 -24.0927 | -0.421597 1.52421 | -598.793 -1680.51
-32.2808 -23.7936 | -2.38998 0.778665 | -2187.35 -3983.14
-31.878 -23.4914 | -4.0497 0.197445 | -5963.07 23.2848
-31.4863 -23.1813 | -3.20121 -0.577967 | -2438.83 -773.981
-31.0985 -22.8684 | -2.33305 0.25992 | 9357.88 1787.03
-30.7012 -22.5574 | -1.14001 -0.478659 | 1701.06 7745.61
-30.2991 -22.2449 | -0.122421 -1.88888 | -2093.55 -3929.82
-29.8894 -21.9472 | 1.11247 -2.40591 | -2224.84 -5876.03
-29.4694 -21.6718 | 1.07358 -2.58045 | -5911.87 3727.86
-29.0421 -21.4135 | 0.323485 -3.5035 | 764.411 -1975.37
-28.5975 -21.1882 | -0.238637 -3.79191 | 1973.54 -5699.04
-28.1334 -21.0057 | -1.10134 -2.38519 | 3220.18 3261.59
-27.6548 -20.8518 | -1.32989 -1.95842 | 7306.05 3326.7
-27.1635 -20.7195 | -1.19473 -2.04421 | -98.5072 1287.87
-26.6668 -20.6083 | -0.0317327 -4.9093 | -7241.01 787.992
-26.1702 -20.5227 | 0.380455 -7.63116 | -3408.23 -4619.02
-25.6723 -20.4751 | -0.393709 -5.38318 | 405.307 2007.81
-25.1725 -20.4615 | -0.619674 -3.87071 | 853.634 3378.35
-24.6731 -20.4855 | -0.694603 -4.20218 | -3065.83 -3987.36
-24.1808 -20.5634 | -0.00486336 -0.221691 | 719.515 -5224.62
-23.6976 -20.6933 | 0.529199 1.63354 | 5717.83 -834.283
-23.2185 -20.854 | 0.0893974 -0.123375 | 4778.18 -773.751
-22.7394 -21.0275 | 0.69118 -0.512757 | 3995.82 6352.25
-22.2584 -21.1987 | 0.800928 -1.82398 | -4048.58 3725.34
-21.7846 -21.3783 | 1.33948 -3.01036 | -9509.47 -8821.02
-21.3277 -21.5863 | 1.94523 -2.20814 | -2663.84 -392.571
-20.8764 -21.8011 | 0.964837 -0.772323 | 5024.24 8877.71
-20.4159 -21.9962 | 1.36874 2.75406 | 932.242 -1306.6
-19.9504 -22.1812 | 1.83727 3.74772 | -1737.37 926.099
-19.4848 -22.3615 | 1.99595 1.51847 | -3856.87 1164.16
-19.0238 -22.5434 | 1.45959 -0.234802 | -6796.67 -4968.89
-18.5699 -22.7332 | 0.225833 -1.83515 | -520.575 206.097
-18.1118 -22.9112 | 1.26868 -2.23381 | 5811.52 3382.09
-17.6391 -23.0584 | 2.34974 -2.55756 | 3353.28 -3404.38
-17.1537 -23.1753 | 2.36912 -5.00831 | 7023.07 -149.208
-16.6548 -23.2543 | 2.44729 -3.66952 | 3710.57 4948.69
-16.1484 -23.2911 | 1.46701 -0.859711 | -4706.95 -7225
-15.6438 -23.3019 | 0.889774 -0.93469 | -4049.85 730.115
-15.144 -23.273 | 0.672542 -1.90652 | -5807.74 9472.37
-14.6537 -23.194 | 1.4736 -2.10852 | -1703.93 -3866.73
-14.1692 -23.0954 | 1.9295 -0.456982 | 2156.6 -8114.77
-13.6849 -22.9941 | 0.821309 -0.00565121 | 2770.49 699.078
-13.2017 -22.8744 | 0.872175 0.337962 | 7489.3 -1411.3
-12.7221 -22.7223 | 0.711096 1.4369 | 963.106 9734.14
-12.2608 -22.5135 | 0.800727 0.0230532 | -4132.41 3159.38
-11.8258 -22.258 | 2.17286 -1.76528 | -3587.5 -11570.1
-11.4134 -21.9804 | 1.20569 -0.508515 | -6340.43 -3607.27
-11.0289 -21.6743 | 1.96364 -0.663454 | 1217.75 4803.63
-10.6702 -21.3344 | 2.79552 -1.3082 | 9756.3 1204.63
-10.3289 -20.9682 | 1.92416 -1.18578 | -1544.06 8380.34
-10.0167 -20.5707 | 2.57076 -1.22316 | -3703.89 3519.32
-9.72653 -20.1549 | 1.66937 -1.08338 | 6984.57 -4466.83
-9.43237 -19.7412 | -1.07426 1.20905 | 2758.88 -24.2245
-9.1339 -19.3292 | 1.08083 -0.240995 | -2787.74 368.902
-8.83921 -18.9158 | 3.52079 -2.85984 | -3824.99 -600.007
-8.54792 -18.5025 | 0.803276 0.719398 | 1371.52 -1073.5
-8.24935 -18.0951 | 0.74654 1.95439 | 632.917 -1639.86
-7.94179 -17.6954 | 1.47313 0.643717 | -2972.61 1512.02
-7.62878 -17.3011 | -0.612457 1.32836 | -2274.34 -266.004
-7.30404 -16.9179 | 0.517243 -0.373152 | -1225.9 1747.47
-6.956 -16.5553 | 2.32478 -2.80883 | 3447.24 2535.84
-6.56877 -16.2308 | -0.125598 -1.96043 | 8126.21 -5919.98
-6.13446 -15.9677 | -2.08662 0.884845 | 1284.72 -1691.34
-5.6688 -15.7623 | -0.805662 1.24584 | -1087.11 -2501.13
-5.18626 -15.604 | -0.227886 0.445563 | -3851.15 93.6892
-4.69818 -15.4749 | -0.401755 1.85845 | -4693.07 4989.1
-4.20927 -15.3606 | 0.261846 2.01987 | 783.551 -2225.7
-3.71569 -15.2691 | 1.0108 1.612 | 1380.64 -1253.03
-3.21784 -15.1999 | 1.0543 0.963383 | -1464.07 5252.12
-2.71855 -15.1467 | -0.167263 -0.130826 | -532.048 -3782.74
-2.21754 -15.1243 | -0.318857 -0.696996 | 966.059 -562.831
-1.71562 -15.1322 | 1.19895 -0.305284 | -757.995 30.6076
-1.21539 -15.1679 | 2.42093 0.816844 | -138.07 1720.27
-0.717792 -15.2283 | 1.70283 0.719329 | 1095.28 -1057.95
-0.224022 -15.3174 | 0.777094 0.449197 | -1857.29 -4215.94
0.262401 -15.4348 | 1.92985 1.82228 | -6191.47 2511.26
0.741118 -15.5615 | 2.03374 2.41821 | -3826.68 3696.24
1.2179 -15.6814 | 0.706659 3.07203 | 3856.41 1172.44
1.70095 -15.7853 | -0.493881 3.83959 | 6579.59 563.163
2.19326 -15.8668 | -0.862954 2.08247 | 1766.69 1167.22
2.69085 -15.9231 | 0.136805 -0.621263 | -2372.53 1645.06
3.18926 -15.9566 | 1.22087 1.01205 | 506.492 -3310.66


-66.259 38.19 | 2.60868 5.22408 | -3811.19 -980.55
-65.769 38.1205 | 2.47105 3.8105 | -8561.35 -192.88
-65.2817 38.0803 | 1.98544 0.308542 | -1507.44 6688.12
-64.7938 38.074 | 1.68466 -0.943055 | 8543.53 -4622.54
-64.2988 38.077 | 1.17683 1.05075 | 9829.16 -1505.25
-63.7957 38.083 | -0.0573673 1.47419 | 2551.54 4431.15
-63.2898 38.0917 | -0.280383 -0.279906 | -2257.13 -4582.53
-62.7851 38.0852 | 0.550176 -1.86697 | -402.434 -983.61
-62.2816 38.0632 | -0.586624 -0.431488 | -2693.38 1216.39
-61.7815 38.0289 | -2.33329 1.94488 | -6164.37 2343.5
-61.2871 37.9814 | -1.2425 1.97466 | 472.607 -3945.13
-60.7945 37.9122 | 0.439972 0.444154 | 5966.05 -1439.52
-60.2994 37.8286 | -0.368935 0.502997 | 5049.87 502.885
-59.8013 37.7411 | -2.04781 0.589325 | -2488.89 4363.78
-59.3051 37.6559 | -1.11266 0.460775 | -4755.45 1531.93
-58.8141 37.5643 | 1.28852 -0.728375 | -3460.95 -330.333
-58.3294 37.4551 | 1.0412 -1.82545 | 1481.44 -313.194
-57.8501 37.321 | 0.0907176 -0.566652 | 3017.07 -3147.66
-57.3775 37.1563 | 0.521252 -0.646063 | -1384.15 -1544.22
-56.915 36.9653 | 0.47729 -3.26517 | -553.55 2636.82
-56.4593 36.7591 | -0.459367 -5.76808 | 7130.16 465.477
-56.0047 36.5385 | -0.172777 -4.06934 | 5940.25 -3804.66
-55.5565 36.2938 | 2.10065 -0.932855 | -1037.73 -1420.15
-55.1254 36.0206 | 3.35932 -0.768464 | -6418.12 5526.49
-54.7208 35.7205 | 1.48883 -0.936723 | -5187.49 487.49
-54.3492 35.3874 | -0.124661 -0.747777 | -177.997 2415.89
-54.0109 35.0246 | -0.640598 -1.18761 | -4183.96 4738.33
-53.7124 34.6348 | -2.04814 -0.588735 | -4038.3 376.781
-53.4546 34.2192 | -1.89344 0.523096 | 2651.25 -4040.17
-53.2219 33.7844 | 0.594691 0.627395 | 6449.99 -3370.34
-52.9985 33.3395 | 2.58735 -0.303113 | 680.915 500.071
-52.7845 32.8894 | 3.11055 -1.58907 | -2284.69 559.744
-52.5815 32.4357 | 2.71489 -1.39447 | -646.466 1949.7
-52.3836 31.982 | 2.52639 -0.69316 | -323.202 3611.73
-52.186 31.5318 | 3.21185 -0.610025 | -5250.73 3249.72
-51.9878 31.086 | 3.54621 -1.21788 | 1130.72 -785.571
-51.7738 30.6464 | 1.35199 -2.0062 | 7578.24 -3231.11
-51.5335 30.2149 | -0.360396 -0.74039 | -945.337 -5490.85
-51.2794 29.7873 | 0.949767 1.31977 | -2172.47 1401.34
-51.0136 29.3683 | 1.15745 1.62131 | -1382.09 2220.77
-50.7333 28.9605 | -1.35816 0.841981 | -3158.83 -7330.91
-50.4343 28.5624 | -1.20433 1.26511 | 6870.73 -2316.46
-50.0944 28.1929 | 1.32019 1.87121 | 3249.68 3328.58
-49.7109 27.8687 | 1.8955 2.19213 | -5721.98 1825.42
-49.2951 27.5935 | -0.365288 1.87435 | 4383.2 5887.26
-48.8476 27.3711 | -0.62802 1.94498 | 4383.24 -5083.77
-48.3813 27.1778 | 1.62913 1.42648 | 1313.27 -5661.03
-47.9058 27.0006 | 1.76197 -0.808011 | -1628.35 1522.86
-47.4245 26.8445 | 0.206413 -2.04906 | -5599.58 -2343.02
-46.9409 26.7108 | 0.447521 -2.33766 | -4604.54 -459.995
-46.4528 26.6149 | 1.94974 -2.58982 | 11.297 5570.35
-45.9581 26.5781 | 2.40201 -1.32277 | 1150.9 -998.297
-45.4614 26.598 | 0.759793 -0.497443 | 4418.91 5029.37
-44.9658 26.6741 | -0.269839 -0.927834 | 2948.41 1281.23
-44.4743 26.7864 | 0.579827 0.520276 | -1510.04 -8472.96
-43.9881 26.9124 | 2.76832 1.73213 | -1574.7 1626.18
-43.5095 27.0622 | 3.27427 2.00527 | 2761.39 4258.1
-43.0373 27.2386 | 2.57489 1.80145 | 1321.98 -1782.01
-42.5708 27.4317 | 3.33008 -0.490759 | -519.115 -182.399
-42.1115 27.6407 | 3.19223 -2.4736 | -470.343 1899.76
-41.6597 27.8659 | 2.05251 -2.85037 | 597.321 1638.23
-41.213 28.1015 | 0.867339 -2.15309 | -5021.62 189.013
-40.7704 28.3366 | -0.391507 -0.0124969 | -9403.33 -3217.75
-40.3268 28.5521 | -1.64976 1.87884 | -1676.49 -4853.5
-39.8693 28.7274 | -2.71897 2.71663 | 5737.5 -3467.34
-39.3938 28.8583 | -1.92905 5.14344 | 3847.23 4562.97
-38.9074 28.9616 | 0.863746 5.6537 | -388.245 3710.66
-38.4157 29.0422 | 2.23168 4.97513 | 1180.41 -5169.09
-37.9195 29.092 | 2.58286 4.57489 | 488.392 1932.85
-37.4214 29.1251 | 1.78191 2.46555 | -1095.14 3378.15
-36.9231 29.1488 | 1.48528 0.866392 | 983.499 2870.85
-36.4232 29.1574 | 2.36431 -0.230654 | 3826.05 -1477.03
