-43.7434 -66.049 | -1.47848 -0.192364 | -722.323 -2563.1
-55.1862 -16.8675 | -0.0631881 0.823172 | 980.865 2915.13
-54.7526 -17.1172 | -0.641891 1.07816 | -769.429 3028.15
-54.3255 -17.3762 | -0.80636 0.329589 | 4327.76 -975.711
-53.898 -17.6414 | 0.199077 0.753337 | 8432.43 -892.453
-53.4681 -17.9135 | 0.0904112 0.313986 | -1450.84 -2962.65
-53.0481 -18.2018 | -0.645288 -0.940545 | -5626.4 -1934.16
-52.6428 -18.5062 | -1.0575 -2.10595 | -2571.88 2427.75
-52.2437 -18.8144 | -1.1402 -2.3444 | 1681.27 143.283
-51.8402 -19.1177 | -1.85529 -2.42299 | 2995.78 1558.45
-51.4272 -19.4092 | -1.99462 -2.1604 | -3830.4 382.406
-51.0092 -19.6893 | -0.657822 -1.16716 | -2325.29 -481.414
-50.5835 -19.9546 | -0.277208 -2.50026 | -7.54673 2270.8


-44.5882 -43.4176 | 0.379339 -2.37583 | 561.96 26.9785
-44.1407 -43.193 | -0.411454 -3.51347 | 2250.06 -1166.6
-43.6771 -43.0012 | 0.514655 -4.88692 | -282.715 -2498.62
-43.2043 -42.836 | 2.16996 -4.26046 | -2622.41 294.594
-42.7298 -42.6813 | 3.1403 -3.02335 | 513.044 4920.26
-42.2545 -42.5233 | 1.61416 -3.32198 | 4818.93 2685.42
-41.7748 -42.3653 | 0.525286 -3.67745 | -45.7629 1061.53
-41.2918 -42.216 | 1.69261 -2.29511 | -3283.58 -1469.31
-40.8053 -42.0875 | 1.37379 -0.65911 | -248.648 -2977.27
-40.3131 -41.989 | 0.191403 -2.47686 | -30.9948 -1706.57
-39.8162 -41.9194 | -0.528935 -2.08016 | 957.787 187.042
-39.3163 -41.8708 | 0.598243 -0.57341 | 601.989 -5107.77
-38.8154 -41.8356 | 1.85397 -1.43544 | -3356.55 2931.59
-38.3182 -41.7859 | 0.979721 -1.65786 | 245.422 5582.43
-37.8246 -41.7056 | 0.610366 -0.129676 | 526.824 1220.95
-37.3348 -41.6012 | 0.739899 -2.08931 | -1318.36 -1658.34
-36.8493 -41.4834 | -0.506079 -2.74865 | -1630.1 -3456.93
-36.3678 -41.3572 | -0.954727 -2.21926 | -464.94 -2007.01
-35.8913 -41.2164 | 0.258521 -2.59874 | 814.824 2545.74
-35.4225 -41.0479 | 1.59981 -1.72009 | 2495.45 1145.24
-34.9633 -40.8484 | 0.535134 1.45334 | 2928.96 1494.41
-34.5167 -40.6162 | 0.308518 1.6859 | -1425.61 4181.29
-34.0882 -40.3512 | 1.48388 -0.00683519 | -4608.1 -3653.07
-33.676 -40.0689 | -0.768121 0.963647 | 347.793 -6458.75
-33.272 -39.7788 | -1.69555 1.10384 | 6042.14 1874.54
-32.8769 -39.4698 | -0.793578 1.05918 | 2168.02 4905.88
-32.5036 -39.1295 | -0.0540009 1.32635 | -2046.7 -137.356
-32.1638 -38.7571 | 1.3003 1.48581 | -5571.67 -844.566
-31.8649 -38.3548 | 0.661295 1.00906 | -1269.83 1499
-31.5992 -37.9298 | -0.824311 0.976523 | 4376.6 -2310.65
-31.3527 -37.4937 | -1.48747 2.12453 | 206.594 -5568.67
-31.1283 -37.0496 | -1.1994 2.09145 | -2387.27 1776.99
-30.9357 -36.5907 | -0.477512 0.669081 | 454.051 2772.13
-30.7741 -36.1177 | -2.709 -1.09731 | -1271.2 1647.88
-30.6407 -35.6346 | -1.56075 -2.61773 | 1841.97 1324.22
-30.525 -35.1454 | 0.107647 -2.26458 | 1008.09 -629.72
-30.422 -34.6535 | -1.38055 -1.70218 | 1533.77 -660.29
-30.331 -34.1599 | -1.80158 -1.03266 | -5328.85 -724.306
-30.2575 -33.665 | 0.871276 -1.49564 | -2762.24 -3258.08
-30.1866 -33.1725 | 0.831726 -1.49722 | 8009.13 -921.259
-30.0941 -32.6836 | -1.53699 0.193343 | -2043.55 1063.02
-29.9882 -32.1964 | -1.78569 -0.496851 | -6185.46 5033.54
-29.8683 -31.7095 | -0.524013 -1.72488 | 7918.07 2248.26
-29.7069 -31.231 | 1.99426 -2.23637 | 4016.47 -313.213
-29.5037 -30.7664 | 2.47073 -1.15818 | -1378.01 4650.84
-29.27 -30.3127 | 0.655828 1.2745 | 3436.69 131.185
-29.0043 -29.8751 | 0.966853 -0.0110583 | -264.397 -2468.41
-28.7139 -29.4548 | 0.505329 -1.19209 | 1173.54 -1369.3
-28.4057 -29.0479 | -2.59853 1.26784 | -3601.97 5565.07
-28.0895 -28.6455 | -5.52081 3.00211 | -2246.53 514.077
-27.758 -28.2573 | -5.86571 4.08038 | -1464.13 -7567.55
-27.3991 -27.9016 | -4.40792 3.34679 | -1044.5 -253.753
-27.0083 -27.5835 | -4.21693 3.8587 | 3957.51 -1975.75
-26.582 -27.3132 | -2.34677 3.03649 | 572.258 -3819.37
-26.1294 -27.0917 | -1.66303 0.611436 | -4054.62 4683.81
-25.6627 -26.9062 | -0.815121 -0.745105 | -3748.15 480.368
-25.1838 -26.7649 | 0.625523 -0.238721 | 1268.86 -6631.8
-24.692 -26.6817 | 1.08423 1.76218 | 1980.77 1285.11
-24.1935 -26.643 | 1.57732 0.904692 | -2400.79 5052.52
-23.695 -26.6385 | 0.66264 0.205501 | -2378.02 -3828.62
-23.2002 -26.6773 | -0.324277 0.315696 | -2013.3 -554.204
-22.7104 -26.7516 | -0.349808 -1.36802 | 3780.12 1479.77
-22.2224 -26.8494 | -0.618346 -2.20719 | 1479.04 -2838.13
-21.7367 -26.9657 | -0.102596 -1.15522 | -2324.77 346.484
-21.2532 -27.0852 | -0.05 -0.24355 | 1400.98 3437.47
-20.7669 -27.1927 | -0.0237443 -1.09455 | -38.3529 3146
-20.2785 -27.2866 | 0.972681 -1.72191 | -2903.97 -1510
-19.792 -27.3779 | 1.1157 0.0229091 | -3200.83 808.874
-19.3087 -27.4701 | 0.972812 0.511757 | -2941.5 -3750.69
-18.8282 -27.5678 | 0.849168 -0.680591 | 1850.07 -4669.47
-18.345 -27.6592 | 0.720836 -1.14029 | -239.792 989.924
-17.857 -27.7152 | 1.31872 0.31245 | -1805.57 5626.17
-17.3672 -27.7132 | 0.566295 0.875037 | 2315.28 1352.85
-16.8781 -27.6578 | 0.0953911 -0.926394 | 5326.36 -6237.47
-16.3915 -27.563 | -0.429161 -0.515194 | 1327.38 1922.6
-15.916 -27.4183 | -1.33504 1.15938 | -4037.46 2228.25
-15.4612 -27.2231 | -0.499027 0.470028 | 26.9998 -7275.83
-15.027 -26.9912 | -0.639166 -0.0233238 | -922.946 -806.914
-14.6216 -26.7146 | -2.5907 1.62985 | -1928.79 1473.92
-14.2536 -26.3902 | -3.66106 3.99208 | 4606.72 1520.37
-13.9204 -26.0248 | -3.56873 5.37998 | 3262.48 4131.95
-13.6238 -25.6234 | -3.04726 5.42689 | 505.809 2975.33
-13.3644 -25.1939 | -2.5087 4.14334 | -1448.67 -110.004
-13.1375 -24.7469 | -1.66478 3.454 | -3928.75 -2225.96
-12.9317 -24.2927 | -0.75408 4.02083 | 4438.37 -3425.44
-12.7238 -23.8411 | -2.09543 4.18176 | 4296.09 -1482.46
-12.5095 -23.392 | -3.64887 3.43795 | -1270.78 1005.52
-12.3018 -22.9389 | -0.881342 0.442144 | -2190.96 4555.01
-12.107 -22.4774 | 1.19284 -1.43755 | -2933.81 2976.09
-11.9182 -22.0117 | 0.049796 -0.307475 | 3238.92 -648.286
-11.7142 -21.5517 | -0.750107 -0.167531 | 2307.29 -502.359
-11.4856 -21.1029 | -0.207175 -2.35686 | 2278.62 -1177.52
-11.2308 -20.6679 | 0.200267 -3.39246 | -545.586 1939.82
-10.9562 -20.244 | -0.358056 -1.28553 | -409.966 -1434.25
-10.6637 -19.8333 | -0.927061 1.42733 | 96.0505 -1617.17
-10.3552 -19.4357 | -0.383086 0.769143 | -3051.69 2234.97
-10.0352 -19.048 | -0.193632 -1.10591 | -1933.09 521.64
-9.697 -18.6771 | -1.2934 -1.54302 | 3397.85 -3806.24
-9.32973 -18.3357 | -2.58878 -2.46867 | -1130.55 -708.872
-8.93835 -18.0237 | -2.37804 -4.53001 | -995.167 765.261


-48.268 -87.1773 | -1.98979 -1.67768 | 9726.94 -15234.2
-47.8682 -87.5012 | 1.14854 -8.02059 | -6480.6 16383.3
-47.4406 -87.77 | 2.58492 -2.31711 | 9609.28 -289.065
-46.9857 -87.9963 | 0.912732 -7.26185 | -14307.8 2512.78
-46.5289 -88.1973 | 0.460266 0.654454 | -6098.57 -11281.4
-46.0686 -88.3865 | -3.06081 -5.97776 | 12087.1 9882.32
-45.5856 -88.5293 | 1.08197 -3.3804 | 7073.91 -4200.93
-45.0878 -88.6377 | -1.03267 0.680505 | -36.531 5008.3
-44.5872 -88.7128 | -0.556194 1.25438 | -31963.4 -10926.5
-44.1072 -88.7738 | -3.231 -0.494859 | -8823.03 21150.7
-43.6327 -88.7847 | -5.83792 1.89535 | 14145.7 -9192.62
-43.1497 -88.7989 | -0.758458 0.563932 | -560.545 -10046.4
-42.6638 -88.8333 | -1.53225 -1.93949 | 20009.4 5604.24
-42.1635 -88.8631 | 0.903978 -1.97443 | -36.467 -2346.69
-41.6619 -88.8905 | 4.19151 1.36305 | -12809.5 6034.31
-41.1674 -88.9086 | -1.22615 0.667858 | 11946.7 -2814.91
-40.6665 -88.9337 | -2.23214 0.278501 | -2061.99 -6214.44
-40.1678 -88.9718 | -0.283182 -0.717814 | -11565.5 11142
-39.6765 -89.0034 | -1.85943 -0.00912897 | 6891.06 -2482.54
-39.1827 -89.0513 | -0.179575 -0.873423 | 2110.73 -15096.8
-38.6905 -89.1291 | -2.5628 1.03351 | -6686.19 24745.4
-38.2018 -89.1895 | -4.26719 1.76628 | 1986.24 -15616.1
-37.7155 -89.2814 | -1.08895 -0.331562 | 4116.35 1380.82
-37.2303 -89.3909 | 1.16194 1.28093 | -3167.37 4886.9
-36.7492 -89.5106 | -0.723699 4.71974 | 1981.07 -10250.9
-36.2697 -89.6504 | -4.13796 -4.25439 | 13169.1 9005.42
-35.7812 -89.7831 | -4.38538 -4.33606 | -6476.59 814.027
-35.2981 -89.9241 | -3.04011 -5.01531 | -2527.46 -7093.22
-34.8227 -90.0874 | -1.30708 2.5507 | 2986.97 8663.81
-34.3494 -90.258 | -2.1827 3.69662 | 5866.44 -4773.19
-33.8831 -90.4561 | -0.148783 -2.20935 | -12820.8 846.433
-33.4414 -90.6868 | 4.66607 0.0593949 | -3030.15 4687.14
-33.0203 -90.9438 | -2.91471 -1.24432 | 1855.34 2918.97
-32.6201 -91.2292 | -7.44004 -1.29047 | -17011.9 -4793.26
-32.2531 -91.5501 | -3.44339 -0.0630592 | 27943.5 -7984.61
-31.8728 -91.8825 | -2.56207 -1.63389 | 3721.97 -7042.35
-31.4891 -92.2187 | 1.97574 -0.0193619 | -16708.4 25901.1
-31.1108 -92.5345 | 1.80168 -1.93511 | 6.31993 -23920.9
-30.7332 -92.8635 | 3.6613 -2.02656 | 21824.5 16137.9
-30.3269 -93.1646 | 1.52663 -3.69624 | -21722.9 -11197.3
-29.9338 -93.4725 | -1.07509 0.421951 | 1050.87 5802.98
-29.5297 -93.7616 | 0.641466 -1.00787 | 3317.47 -268.449
-29.1036 -94.023 | 4.57569 1.6017 | 15927.8 -7550.8
-28.6487 -94.2536 | -3.21051 -1.64762 | -18213.5 8736.74
-28.1866 -94.4384 | -0.776298 -3.70558 | -5126.66 -2175.45
-27.7128 -94.576 | 0.98528 -4.20005 | 12650 5413.49
-27.2195 -94.6522 | -1.20353 -1.43975 | -13866.6 -5919.67
-26.7291 -94.6821 | -0.655926 -2.0415 | -2508.82 4840.51
-26.2402 -94.6568 | -2.49605 -1.83143 | 10064.8 -5396.59
-25.7484 -94.5909 | 3.21471 -0.48904 | 5729.27 -6056.04
-25.262 -94.4779 | 0.988789 1.03007 | -8736.01 18706.3
-24.8034 -94.2883 | -1.76637 -0.48713 | -12659 -22993.9
-24.3693 -94.0739 | 0.509318 1.49744 | 18896.3 1705.65
-23.9465 -93.8165 | -0.608176 -0.771811 | 2351.42 22881.9
-23.5611 -93.4878 | -1.15764 -1.86434 | 4051.59 -12156.1
-23.2104 -93.1259 | -3.13153 -2.9014 | -6276 -3674.96
-22.9137 -92.7268 | 0.31053 -3.1797 | -5273.67 -9088.18
-22.6827 -92.2937 | -0.892728 5.21849 | 353.099 19073.5
-22.5184 -91.8177 | 2.39737 4.90704 | 4990.43 14014.5
-22.3999 -91.318 | 0.206175 2.46208 | -7935.86 -27448.5
-22.3154 -90.8293 | -2.90221 -0.640302 | 7083.05 -945.33
-22.2348 -90.3422 | -3.69548 1.97011 | -846.173 5292.1
-22.1583 -89.8514 | 1.38401 7.73193 | -1367.98 -1410.11
-22.0804 -89.3613 | -0.177654 2.53784 | 7688.56 -261.103
-21.9901 -88.8719 | -2.40414 -0.247684 | -11482.3 5002.47
-21.9066 -88.3773 | 2.9691 0.807924 | 11254.9 15826.1
-21.8003 -87.8764 | 1.49011 -1.16881 | -227.251 -19645.6
-21.6777 -87.3904 | 2.34143 -2.31982 | -9838.47 4612.81
-21.5537 -86.9051 | -1.82998 -1.52858 | 6148.56 3100.82
-21.404 -86.4253 | -3.37745 -4.74772 | -4067.14 -15678.8
-21.2278 -85.9633 | 0.876968 1.12261 | 4727.3 20797
-21.019 -85.5003 | 4.89106 2.7888 | 7056.58 3552.14
-20.7698 -85.0515 | 2.81585 -1.04401 | 656.576 -12370.3
-20.4894 -84.6287 | -1.1136 -0.0395098 | -10437 6761.79
-20.1996 -84.2144 | 2.37815 -0.955006 | 7585.31 -13343.8
-19.8838 -83.824 | 2.60998 1.36371 | -8248.32 18616.1
-19.563 -83.4302 | -0.870288 2.11094 | 10497 -6797.67
-19.2111 -83.0629 | 4.44703 0.881882 | -9739.12 -9059.58
-18.8427 -82.7246 | -1.42644 3.60352 | 7597.46 990.177
-18.4565 -82.4046 | 0.417067 -3.70664 | -15196.3 -1300.7
-18.0762 -82.0912 | -2.85942 3.45529 | -5825.95 504.457
-17.6917 -81.7883 | -3.1822 3.33063 | 8811.98 -507.751
-17.2816 -81.5112 | -0.658912 3.56904 | 7321.17 9214.65
-16.8446 -81.2596 | 2.26204 5.35592 | 9376.94 12690.8
-16.3785 -81.05 | -0.835901 5.02163 | -16193.4 -32538.7
-15.8962 -80.9389 | -1.46803 2.47602 | -2750.47 5278.92
-15.4048 -80.8738 | 0.288195 0.379513 | 27465.1 4643.66
-14.8936 -80.8207 | -1.30442 0.502018 | -11656.3 22236.7
-14.3874 -80.7552 | -2.83056 -0.510947 | 2156.71 -27605.3
-13.8788 -80.7417 | -0.438047 -0.0454296 | -5625.62 7974.17
-13.3755 -80.7386 | 2.32416 -1.68781 | -16906.5 3224.06
-12.8842 -80.7371 | -0.990574 6.24576 | 4348.5 -7248.79
-12.3913 -80.7415 | -2.13276 7.4471 | 3405.77 6640.95
-11.8947 -80.7269 | 2.62806 -0.0178562 | 16157.3 -6410.14
-11.3903 -80.6953 | 1.18586 2.64404 | -28155.9 18810.6
-10.9059 -80.6225 | 3.29418 2.36352 | 8790.15 -22923.5
-10.4172 -80.5675 | 2.84881 2.97345 | 7838.25 11615.7
-9.92597 -80.4943 | -2.9131 5.35626 | -20799.6 -11043.8
-9.44728 -80.4133 | -1.02539 -2.80264 | 27721.6 9735.68
-8.95765 -80.298 | 4.83979 1.01353 | -7274.81 -1385.4


35.9235 -9.9844 | 1.45176 2.86692 | 2380.59 333.508
36.3948 -9.81154 | 2.12621 2.34429 | -1129.68 -809.548
36.8678 -9.64734 | 2.79678 1.19244 | -3454.32 -2425.74
37.3412 -9.49317 | 2.64382 0.367268 | 1088.32 844.253
37.8173 -9.34388 | 2.84405 -1.65089 | 4264.74 4613.86
38.2985 -9.19621 | 2.66902 -2.35501 | 3343.15 607.085
38.7861 -9.06016 | 2.5202 -2.42514 | -412.712 -918.877
39.2787 -8.9449 | 2.41165 -3.61558 | -3185.37 -76.0445
39.7748 -8.85667 | 1.07381 -2.76838 | 1514.1 -2168.78
40.2766 -8.80373 | 0.21739 -0.690978 | 2513.37 -2401.52
40.7821 -8.78615 | 0.00441338 0.121157 | -3726.76 3111.69
41.2852 -8.79449 | -0.726937 -0.672924 | -3504.06 570.129
41.7843 -8.83178 | -1.32773 -0.66355 | 1573.32 -480.433
42.2808 -8.90285 | -1.82031 -2.2281 | 4261.42 124.009
42.7736 -9.01097 | -1.744 -4.34134 | -898.745 -5243.85
43.2554 -9.1619 | -0.589511 -4.22501 | -2963.12 4004.99
43.7243 -9.34141 | 0.449919 -3.43326 | 611.281 4975.93
44.1802 -9.54791 | 1.27128 -3.15226 | -1117.04 -5087.23
44.6148 -9.79701 | 1.53133 -2.61634 | -1723.66 -3458.7
45.0254 -10.0843 | 1.24397 -1.96571 | -895.123 3267.74
45.4182 -10.3923 | 0.48197 -0.774943 | -1144.46 3564.16
45.7983 -10.7127 | -0.458472 0.532229 | 1489.9 -2313.07
46.1693 -11.046 | 0.327548 1.41736 | 1589.69 -1610.64
46.5349 -11.3878 | 1.67494 1.98828 | -1119.75 392.626
46.8973 -11.7319 | 1.77692 1.71443 | -464.432 1244.22
47.2621 -12.0722 | 1.09487 1.0449 | -601.588 1000.12
47.6333 -12.4045 | 0.942684 1.0887 | 2346.11 -786.089
48.0153 -12.7273 | 1.46395 0.52511 | 2634.32 -2152.6
48.4085 -13.0404 | 1.51877 -0.726838 | -942.829 -114.926
48.8105 -13.3419 | 1.68162 -1.29472 | -1369.29 834.27
49.2217 -13.6287 | 2.73731 -0.648087 | -1337.95 -1962.3
49.6445 -13.8985 | 2.73961 -1.21755 | 3401.15 -237.717
50.0859 -14.1411 | 2.8186 -3.37342 | 3013.21 2130.31
50.546 -14.3488 | 3.78192 -4.80787 | -3799.36 256.528
51.0165 -14.5241 | 4.24835 -5.35614 | -3512.71 1153.03
51.4947 -14.6665 | 4.00858 -4.38097 | -1820.76 -1055.34
51.9795 -14.7767 | 2.51074 -3.181 | -1099.84 -3418.31
52.4703 -14.8504 | 1.03061 -2.83973 | -492.389 2826.51
52.9651 -14.8704 | 0.530759 -1.6706 | -1335.05 3458.99
53.458 -14.8332 | 0.303618 0.299947 | 339.072 -3980.09
53.9456 -14.7526 | 0.170153 0.419214 | 559.094 -1638.38
54.4245 -14.6292 | 0.0372514 -0.82064 | 1954.13 1748.87
54.8911 -14.4594 | 0.508789 -1.87598 | 3046.51 87.1035
55.3423 -14.2469 | 0.868726 -2.0085 | -549.415 1651.97
55.7722 -13.9932 | 1.62162 -3.52088 | -1443.83 435.453
56.1803 -13.7065 | 2.46055 -4.44887 | 802.585 -2151.42
56.5716 -13.3978 | 2.10456 -3.78635 | 1457.52 286.459
56.9482 -13.0699 | 0.854373 -2.31023 | -999.529 3022.25
57.3102 -12.7247 | 0.48352 -1.28186 | -2319.3 -784.778
57.6642 -12.3734 | 0.506457 -0.891425 | -301.31 -1033.6
58.0227 -12.0282 | -0.191926 -0.263228 | -1753.5 2221.93
58.3961 -11.6997 | -0.800611 0.961795 | 1523.98 -1719.18
58.7994 -11.4092 | 0.22654 1.51576 | 5809.82 -5227.47
59.2381 -11.1715 | 1.62765 0.55988 | 1843.35 -325.573
59.6997 -10.9761 | 2.12203 -0.669882 | -1340.5 5119.95
60.1725 -10.8062 | 2.12111 -0.521869 | 266.429 1429.39
60.6549 -10.6639 | 2.27831 0.88584 | -192.978 -3219.54
61.1454 -10.5563 | 2.68858 2.52743 | -1941.42 938.925
61.6404 -10.4785 | 3.06163 3.67773 | 508.946 533.294
62.1397 -10.4299 | 3.09228 2.64112 | 3257.07 -2064
62.6436 -10.412 | 2.62943 0.889364 | 2144.69 20.5384
63.1497 -10.417 | 2.12195 -0.232355 | 55.4924 758.896
63.6557 -10.4376 | 1.7357 -0.284071 | 127.647 2602.61
64.1611 -10.4695 | 0.644761 -1.45343 | 61.0141 806.55
64.6648 -10.5189 | -0.694162 -1.53727 | -2190.96 -2992.59
65.1636 -10.595 | -1.18695 -0.382298 | -3104.43 1167.35
65.6555 -10.6946 | -0.967662 -1.04004 | -322.573 1312.86
66.1412 -10.8176 | -0.270492 -1.3039 | 633.942 19.0373
66.6191 -10.9682 | 0.743134 1.58939 | -2061.14 -1369.42
67.0848 -11.1504 | 0.634933 3.46766 | -643.239 -3641.98
67.5389 -11.361 | 0.0331097 4.09706 | 1129.05 1440.07
67.9875 -11.5835 | -0.00742482 2.87649 | -331.105 3225.22
68.4339 -11.8073 | 0.86603 0.873341 | -1938.72 302.209
68.8776 -12.0323 | 2.02075 1.3016 | -2611.91 -554.221
69.3199 -12.2561 | 1.52436 1.03759 | 10.6531 738.73
69.7658 -12.471 | 0.444118 -0.164736 | -873.064 2002.57
70.2168 -12.6708 | 0.542844 -0.193339 | -2989.48 840.041
70.6718 -12.8557 | 1.36875 0.388257 | 107.293 -866.416
71.1324 -13.0264 | 1.6971 0.777889 | 1194.7 -751.351
71.6 -13.1815 | 1.43618 0.283706 | 3326.55 -469.698
72.0758 -13.3199 | 1.53562 -0.72906 | 3000.55 -371.321
72.5585 -13.4429 | 2.53197 -0.526934 | -1259.41 -3209.8
73.0443 -13.5539 | 3.77306 -0.718105 | 1047.85 -900.98
73.5354 -13.6447 | 4.39373 -0.325007 | 1629.18 -283.949
74.0324 -13.7044 | 3.82834 0.886525 | 65.4953 -1064.3
74.5329 -13.7223 | 2.70007 -0.236768 | 305.129 4132.39
75.0329 -13.6843 | 1.87526 -2.11723 | 2475.35 3613.46
75.5287 -13.5928 | 1.09223 -1.23891 | 3060.36 976.243
76.0186 -13.4631 | 0.28056 -0.83002 | -1057.07 -1927.47
76.501 -13.3109 | 0.0671963 -1.69976 | -1750.63 -4569.81
76.9762 -13.1448 | 0.603252 -1.68811 | -534.973 645.605
77.443 -12.9578 | 1.05763 -0.727498 | -684.163 907.28
77.899 -12.7467 | 0.757377 0.870699 | -995.365 228.151
78.3431 -12.5124 | 0.386066 1.40282 | 1598.41 771.281
78.7772 -12.2573 | -0.604443 0.963813 | 2847.06 134.303
79.2018 -11.9837 | -1.74561 0.0886548 | -3258.34 1982.45
79.6117 -11.6909 | -0.972712 -2.88652 | -4402.81 -1092.56
80.0105 -11.3884 | -0.277738 -4.09878 | 757.234 -4475.66
80.4089 -11.0888 | 0.633214 -3.54343 | 605.88 -116.498
80.809 -10.7915 | 0.603079 -1.93215 | 325.458 2106.37


-65.6344 -35.347 | -3.80202 -0.00202382 | -1018.14 2910.16
-65.1649 -35.1788 | -2.30693 0.516261 | -3900.15 -7402.38
-64.7088 -34.9903 | -2.28629 -0.0539914 | -8245 -329.368
-64.2718 -34.7741 | -2.26388 -1.17909 | 749.184 454.128
-63.8473 -34.5339 | -1.12524 -1.84929 | 7141.65 -3288.47
-63.4288 -34.2766 | 0.413701 -1.80324 | 2229.07 2983.92
-63.0255 -33.9907 | 1.92108 -3.71406 | -1568.24 4263.04
-62.645 -33.6729 | 2.40142 -5.23002 | 1518.48 -3438.98
-62.2823 -33.3354 | 1.41646 -4.27752 | 1084.25 673.248
-61.9379 -32.9779 | 0.335434 -2.90638 | -503.331 2723.69
-61.6127 -32.6013 | 0.88472 -2.9464 | 750.823 -2183.06
-61.3011 -32.2142 | 0.253116 -1.47603 | 2128.2 -1646.54
-61.001 -31.8181 | -0.382565 0.254649 | -4079.44 4320.78
-60.7184 -31.4087 | -0.733553 1.13013 | 895.803 -2660.39
-60.441 -30.9977 | -2.60528 2.14467 | 269.215 -3787.98
-60.1628 -30.5904 | -3.77572 2.83586 | -4025.15 -567.923
-59.8849 -30.186 | -2.90638 1.64307 | -971.166 -1895.65
-59.5983 -29.7902 | -2.60915 0.0639695 | 1012.22 -1701.41
-59.2959 -29.4068 | -1.85649 -0.474096 | -1596.17 4717.28
-58.9775 -29.0339 | -0.408035 -1.49463 | 2840.47 2282.05
-58.633 -28.6809 | -0.0471481 -2.72852 | 2125.48 208.407
-58.2586 -28.3574 | -2.82794 -1.42616 | -1694.8 910.637
-57.8567 -28.068 | -3.80702 -1.81935 | 3271.11 1520.96
-57.4247 -27.8194 | -2.57887 -3.36672 | 7372.18 3097.67
-56.9633 -27.6159 | -1.39158 -3.86252 | -435.684 -1586.96
-56.4834 -27.4639 | 0.395087 -4.15663 | -9336.31 -6468.39
-55.9978 -27.3645 | 1.70845 -1.73597 | -6542.74 5264.18
-55.5106 -27.2988 | 1.12055 -0.0797325 | 5642.98 3343.48
-55.0156 -27.2701 | -0.876938 -1.24946 | 9082.15 -5068.47
-54.5135 -27.2915 | -2.43118 -1.46837 | -541.038 1487.38
-54.015 -27.354 | -1.93133 0.908155 | -7670.73 890.705
-53.5281 -27.4537 | -1.11594 1.96158 | -1439.41 -331.935
-53.0505 -27.586 | -1.42183 1.30966 | 1363.67 -2525.31
-52.5789 -27.7423 | -0.0043865 1.20151 | 3031 5677.03
-52.1082 -27.9051 | 1.85721 1.31198 | 3442.59 3686.31
-51.6403 -28.0809 | 0.759383 0.413929 | -504.136 -7794.06
-51.1849 -28.2919 | -1.12121 -1.2812 | -130.044 -3143.52
-50.7431 -28.5323 | -1.10384 -1.61886 | -1271.31 1399.07
-50.3105 -28.7857 | -0.303678 -1.11886 | -4764.29 1891.88
-49.8823 -29.039 | -1.35051 -2.75873 | 2592.96 6177.09
-49.4471 -29.2787 | -2.21622 -4.02563 | 4222.94 -1068.64
-49.0067 -29.5152 | -1.79504 -4.85556 | -1351.05 -6063.6
-48.5695 -29.76 | -0.870496 -4.55571 | -3826.06 115.049
-48.1341 -30.003 | 0.586299 -1.28944 | -2444.61 2340.49
-47.6925 -30.2297 | 0.855497 0.276161 | 2844.95 109.561
-47.2365 -30.4306 | 0.113148 0.329109 | 6969.74 277.557
-46.7627 -30.6003 | 0.435386 0.117368 | 1313.56 1178.98
-46.2784 -30.7419 | 0.712412 -2.6103 | -2661.91 -2497.89
-45.7902 -30.8647 | 0.841164 -4.34798 | -1536.22 -3457.72
-45.2982 -30.9668 | 0.725337 -2.86926 | -956.543 5552.43
-44.8015 -31.0315 | -0.737809 -3.12406 | -588.299 -798.525
-44.3021 -31.0634 | -1.56866 -3.48341 | -90.2192 -5324.29
-43.8016 -31.064 | -1.4992 -2.18481 | 1930.18 3644.05
-43.3018 -31.014 | -1.02482 -3.24559 | 3183 6221.82
-42.8075 -30.9088 | -0.686183 -3.30983 | -586.857 790.31
-42.3227 -30.7658 | -1.38923 -2.05615 | -3206.44 -4835.02
-41.8471 -30.6048 | -1.38735 -2.66658 | -649.16 -3067.76
-41.3781 -30.4298 | -2.0238 -2.75986 | 1082.14 950.073
-40.9164 -30.2347 | -3.0802 -1.93742 | 1433.02 -1755.6
-40.465 -30.0168 | -1.62344 -2.36631 | -3658.58 1014.3
-40.0336 -29.7671 | -1.72868 -1.70356 | -5572.4 -1255.86
-39.6264 -29.4867 | -2.94851 -1.16498 | 912.548 -2678.56
-39.2383 -29.1814 | -3.6881 0.0189135 | 2895.96 4941.25
-38.8677 -28.8484 | -2.37217 -1.77947 | 5586.91 2813.18
-38.5102 -28.4942 | 0.178101 -4.33148 | 2658.57 898.46
-38.1679 -28.1218 | 0.403501 -4.01562 | -3097 3063.52
-37.8469 -27.73 | -1.18151 -2.00681 | -278.151 869.855
-37.5394 -27.3267 | -2.47521 -0.140221 | 432.187 101.418
-37.2355 -26.9197 | -2.86555 -0.0999902 | -111.466 2608.29
-36.9256 -26.5151 | -1.48667 -1.54305 | 4885.92 -142.616
-36.5953 -26.1242 | -1.19819 -1.96361 | -444.655 -1169.33
-36.2442 -25.7533 | -0.943181 -2.71648 | -2032.37 -3810.17
-35.8718 -25.409 | 0.90535 -4.31587 | -302.357 -3962.45
