-23.0662 88.2409 | -4.93324 5.13652 | 9857.55 -434.272
-39.1044 75.2159 | 2.30459 -1.86116 | -1540.77 1579.43
-38.6183 75.123 | 1.47142 -3.40786 | 548.66 1597.14
-38.1246 75.0885 | 1.45207 -1.12354 | 1182.56 -1728.3
-37.6293 75.1112 | 1.00777 1.29224 | 934.946 -303.122
-37.1396 75.1937 | 0.131097 1.58715 | 384.335 2150.12
-36.6628 75.3368 | -0.489227 1.80179 | 2109.28 299.395
-36.2024 75.5315 | -0.434777 1.74991 | 2755.41 312.917
-35.7601 75.7696 | -0.137456 1.09884 | 1566.3 60.782
-35.339 76.0456 | 0.459614 0.209656 | -377.06 -279.659
-34.9438 76.3568 | 1.70504 -1.02595 | -2485.19 -658.564
-34.5794 76.7004 | 1.94905 -1.00902 | -1264.49 -1422.19
-34.2461 77.072 | 1.2698 -0.746412 | -557.553 -221.082
-33.9433 77.4681 | 0.295523 -0.616307 | -1512.7 1024.44
-33.6686 77.8845 | -0.736197 0.422429 | 1345.66 2109.26
-33.4117 78.3145 | -1.51899 1.62854 | 2663.25 -11.0071
-33.163 78.7504 | -2.74654 2.10074 | 1069.38 -3304.67
-32.9214 79.1882 | -5.01955 2.90631 | -4729.42 108.537
-32.6936 79.6312 | -5.03994 3.35975 | -1930.36 395.807
-32.4708 80.0764 | -2.69749 3.09335 | 2265.91 -373.087
-32.2376 80.5168 | -0.804983 1.84839 | -685.684 2054.94
-31.987 80.9491 | -0.129532 0.891521 | 1559.05 1018.93
-31.7081 81.3653 | 1.2735 1.00767 | 3425.38 -1282.8
-31.3944 81.7567 | 1.21184 2.99774 | -1755.1 -1116.7
-31.0524 82.1215 | 0.283636 4.7952 | -2539.19 -1908.82
-30.686 82.4585 | 1.40877 3.27174 | -1473.22 2951.54
-30.296 82.7682 | 3.35231 1.28645 | -507.719 3115.86
-29.8784 83.0402 | 3.73893 3.6028 | 1362.64 -4751.13
-29.4286 83.2527 | 3.63651 6.86826 | 1099.3 -2228.85
-28.9535 83.4024 | 4.10074 5.24569 | 2329.17 3513.12
-28.4621 83.4987 | 3.69088 1.16643 | 2478.8 -851.007
-27.9611 83.5409 | 1.75199 -1.10078 | -1490.89 96.9459
-27.4597 83.5337 | -0.0692918 -0.704511 | -4202.26 246.583
-26.9643 83.4817 | -0.735019 -0.530857 | -3355.59 -2967.2
-26.4772 83.3902 | -0.513907 -1.01299 | 73.6468 4347.35
-25.9953 83.2791 | -0.513896 -0.286457 | 266.302 5539.74
-25.5183 83.1525 | -0.976025 1.67241 | -552.486 481.369
-25.0514 82.9948 | -1.28519 1.18133 | 152.811 -6818.63
-24.5997 82.7911 | -1.51521 0.177181 | 4815.15 -7422.41
-24.1578 82.5522 | -0.986775 2.28425 | 7713.86 430.536
-23.7133 82.3061 | -0.40338 4.04153 | 1958.84 3604.61
-23.264 82.0682 | -0.413668 2.88935 | -4931.03 -17.2687
-22.8139 81.8391 | 0.0342043 1.17325 | -3313.9 2706.32
-22.36 81.6263 | 0.738594 1.49716 | -200.218 3117.01
-21.8991 81.433 | 0.743731 3.66027 | -712.633 -1090.14
-21.4333 81.2528 | 0.218592 4.59327 | 630.407 1001.3
-20.9632 81.0837 | -0.539819 2.8481 | 294.051 -3257.6
-20.4907 80.9189 | -0.413419 0.79835 | -554.228 -1295.35
-20.0153 80.7629 | 0.434429 0.191466 | -1798.73 2108.05
-19.536 80.6254 | 0.70423 -0.378448 | -1171.72 -2355.6
-19.0516 80.5091 | 1.36441 0.0482763 | 1148.44 -102.374
-18.5596 80.4264 | 2.203 0.915795 | 1436.17 1828.58
-18.061 80.3887 | 2.28342 0.606411 | 1793.99 1058.71
-17.5595 80.3988 | 1.82047 0.23093 | 1251.21 1564.06
-17.0597 80.4543 | 1.42929 0.8375 | 1290.67 -2023.46
-16.5645 80.5468 | 1.81607 0.641613 | -1514.96 281.102
-16.0791 80.6766 | 2.08867 0.302051 | -2790.8 1158.92
-15.6064 80.8418 | 1.13632 1.32563 | 477.62 -2832.38
-15.1446 81.0339 | 0.109908 2.21976 | 1189.59 -801.486
-14.6954 81.2544 | -0.117287 2.18352 | -816.478 3325.31
-14.2639 81.5086 | 1.70594 -0.256715 | -2953.76 1293.8
-13.8503 81.7882 | 3.84615 -2.6185 | -1981.09 -3918.45
-13.4472 82.0772 | 4.18506 -2.67304 | -199.41 -3857.41
-13.0481 82.3679 | 4.225 -2.48094 | -851.377 -527.496
-12.6529 82.6626 | 3.66036 -2.91883 | -642.371 3406.76
-12.2608 82.9635 | 1.82853 -3.24134 | 2581.03 2111.68
-11.8632 83.2624 | -0.571244 -2.23677 | 1954.78 1583.74
-11.455 83.5511 | -0.666625 -2.04558 | 3281.8 2521.11
-11.0322 83.8254 | 0.841057 -2.1897 | 7281.18 -1931.96
-10.5924 84.0803 | 1.98807 -1.34673 | 570.844 1639.26
-10.1463 84.3269 | 1.96959 -0.501714 | -5179.18 5264.75
-9.70121 84.5732 | 0.0102975 0.786908 | 1138.36 -2825.98
-9.24825 84.8036 | -1.13723 0.801761 | 295.255 518.621
-8.7851 85.0123 | -0.175093 -1.7656 | -3383.67 895.622
-8.31194 85.1895 | -0.532661 -2.21503 | -2870.02 -5683.46
-7.82693 85.3166 | -1.72527 0.217454 | -1646 -1640.94
-7.33293 85.3919 | -1.24914 -0.0193858 | 1473.04 283.463
-6.83287 85.4194 | -0.497585 -1.76934 | 1750.19 -764.604
-6.33071 85.4031 | -0.217802 -1.80597 | 737.218 2161.71
-5.83012 85.3505 | -0.111575 -2.15241 | 1367.49 -2983.82
-5.33358 85.2603 | 0.0399138 -2.93401 | -287.465 -478.355
-4.84328 85.1417 | 0.53305 -1.63787 | -1671.96 4903.6
-4.3599 85.0059 | -0.21081 -0.548463 | -3189.17 -1974.13
-3.88611 84.8469 | -1.1734 1.41192 | -2019.33 -109.057
-3.42061 84.6693 | -0.566586 3.84928 | 1541.04 2769.38
-2.95909 84.4807 | 0.569461 4.84211 | 1085.2 -2825.2
-2.50179 84.2775 | 1.27891 4.51115 | 2109.99 -2485.12
-2.04624 84.0645 | 0.829947 2.7007 | 2399.9 1870.97
-1.58898 83.8526 | 0.0607999 1.15628 | -1508.84 494.671
-1.13182 83.6435 | -0.921454 -0.259068 | -3210.77 -287.577
-0.67527 83.4395 | -2.6593 -3.16737 | -3313.56 1004.03
-0.216711 83.2483 | -3.12887 -3.79627 | -2687.5 1205.78
0.247353 83.0788 | -1.88762 -1.60791 | -1153.84 -305.554
0.719787 82.9386 | -0.870018 -1.13931 | 486.368 1073.8
1.20193 82.8363 | -0.167495 -1.08129 | 732.555 818.61
1.69181 82.7742 | 0.380245 1.15178 | 1979.67 -439.544
2.18715 82.7481 | 0.901462 2.52966 | 3366.75 -423.613
2.68641 82.7531 | 2.06671 0.882536 | 3641.73 -952.671
3.18784 82.7845 | 3.61878 -2.49696 | 579.523 -2293.18
3.68777 82.8415 | 4.7961 -6.30682 | -3532.95 1224.22


-1.55997 25.1574 | 2.70903 1.09258 | -9055.24 482.037
-1.1017 25.3366 | 0.174469 0.438899 | 4046.35 -5851.74
-0.645011 25.5239 | -0.454457 -0.611474 | 4177.55 1595.98
-0.192268 25.7277 | -0.364052 1.32804 | -4843.66 4040.02
0.248046 25.9533 | -0.0743463 3.93034 | -1431.81 -5038.09
0.681433 26.1859 | 1.31239 1.66864 | -107.312 -3677.08
1.10952 26.4248 | 0.633933 1.54225 | -1326.86 4598.95
1.52925 26.6808 | 1.13767 2.7058 | 6466.52 4790.04
1.94869 26.948 | 2.44797 1.3028 | 1604.76 -3216.34
2.36962 27.2128 | 1.61587 0.665065 | -5178.04 -1767.78
2.78731 27.4751 | 0.923695 0.393832 | -4641.47 796.785
3.20371 27.7332 | 0.429907 1.20456 | -1540.92 -985.357
3.62757 27.9754 | 1.17548 1.22731 | 1574.34 1541.12
4.06605 28.1917 | 1.84601 1.20352 | -1599.05 -2380
4.51972 28.3693 | 2.40947 1.94236 | -1388.48 -1847.54
4.98617 28.506 | 3.30914 0.574485 | 1996.13 2619.71
5.46283 28.6106 | 1.41423 0.535732 | 757.111 5570.45
5.94636 28.6876 | -0.878113 1.68749 | 1211.28 -392.894
6.43545 28.7234 | -0.989266 0.742951 | -1190.83 -2260.04
6.92505 28.7107 | 0.753443 -0.769403 | -411.623 -1002.47
7.41206 28.656 | 2.98056 -1.74083 | 3276.13 1073.99
7.89806 28.5736 | 3.62021 -1.50813 | 5250.21 4865.4
8.3851 28.474 | 2.43741 -0.0343181 | 5082.76 -3091.9
8.87089 28.3463 | 0.280217 1.82433 | 4007.04 -4487.36
9.35221 28.1879 | -1.18705 2.74572 | -61.6237 -201.593
9.82707 28.0094 | -1.13188 2.19025 | -370.59 1781.48
10.297 27.8202 | -1.01054 1.29573 | -256.484 2042.75
10.7628 27.6236 | 0.217592 1.57806 | -2461 -1839.45
11.2223 27.4162 | 1.44655 2.7789 | -688.609 1476.26
11.6782 27.204 | 1.30824 4.17077 | 423.906 3032.65
12.1315 26.9892 | 0.0682324 2.85732 | -5425.48 -4058.91
12.5762 26.7644 | -0.925076 1.91413 | -5257.54 4826.13
13.0172 26.5439 | -0.233686 3.40873 | -337.612 3848.97
13.4607 26.3323 | -0.552352 2.87663 | 4069.1 -4162.73
13.9088 26.1209 | -1.49776 1.90159 | 6174.03 1588.9
14.3616 25.9109 | -0.19655 3.41564 | -1902.81 -595.235
14.8081 25.69 | 0.84339 4.02726 | -3519.19 -2747.33
15.243 25.4494 | 0.808139 3.40298 | -43.4668 -4709.05
15.6712 25.1931 | 1.23492 2.24426 | 2028.52 -3872.16
16.1048 24.9401 | 3.1099 2.75508 | 2190.27 5322.27
16.5551 24.7198 | 3.56311 1.94421 | -4967.54 2071.35
17.0198 24.5426 | 1.69642 0.854016 | -269.485 -1142.3
17.5 24.4159 | 0.292276 1.89004 | 1851.64 4748.71
17.993 24.3516 | 0.392128 -0.286313 | -117.266 -871.492
18.4906 24.3392 | 1.29652 -2.18861 | 630.936 -5168.8
18.9882 24.3693 | 1.97085 -0.248947 | 1784.12 5475.23
19.4817 24.4517 | 2.25033 1.36022 | 499.013 1021.5
19.9679 24.574 | 1.98987 2.19359 | -214.431 -3091.46
20.4472 24.7202 | 0.945403 1.76051 | 2177.46 235.465
20.9221 24.8865 | 0.450948 0.677923 | 4898.49 -316.657
21.3942 25.0709 | 0.333032 1.99372 | 1439.89 1927.5
21.8589 25.2779 | 1.39306 1.66812 | -50.9132 -7.54749
22.3126 25.5077 | 2.04228 1.07738 | -2615.25 -1972.78
22.7502 25.7612 | 1.6726 0.857394 | -5095.13 2822.48
23.1671 26.0429 | 3.64622 -1.21146 | -1547.25 1509.37
23.5705 26.3418 | 5.00446 -1.80213 | -548.755 -6573.21
23.9707 26.6393 | 2.63837 0.760101 | -1546.83 -2801.56
24.3693 26.9346 | 0.0183782 2.93944 | -2473.48 3964.74
24.766 27.2324 | 0.346985 2.32574 | 828.789 1325.84
25.1704 27.5215 | 1.18279 2.06927 | 2033.68 -1315.94
25.5912 27.7876 | 0.594566 3.72009 | 3132.9 -4191.7
26.0308 28.0238 | -0.551386 3.69049 | 1516.83 1901.7
26.4817 28.2423 | -0.309352 1.51995 | -20.5197 4893.59
26.9388 28.4525 | 0.400155 -0.521367 | -588.131 5047.02
27.404 28.6476 | 1.33547 -0.85035 | 1717.74 580.068
27.8851 28.8023 | 2.5689 -1.06255 | 3667 -12981.1
28.3833 28.8881 | 2.56782 -1.35624 | -3902.42 5041.78
28.8854 28.9269 | 2.61732 -0.0429495 | -1618.11 4421.23
29.3877 28.9189 | 3.16041 0.964892 | 2215.69 -4032.92
29.8862 28.8465 | 2.74972 1.79295 | 2926.01 -2770.79
30.3723 28.707 | 1.52883 3.4831 | -5921.65 -2781.72
30.8333 28.5069 | 0.250803 2.67242 | -6936.36 2521.92
31.2694 28.267 | 1.31359 1.60322 | 5169.05 5394.45
31.6943 28.0057 | 2.33524 0.486477 | 6323.95 -386.677
32.1065 27.7174 | 0.379746 -0.994754 | 203.958 -5812.68
32.4919 27.3898 | 0.701381 0.82974 | -4231.84 -3913.1
32.8441 27.0269 | 2.2031 1.28643 | -1578.51 3914.79
33.1729 26.6469 | 4.15778 0.925127 | -1003.5 5680
33.487 26.2605 | 6.06658 1.91863 | -2882.84 3065.4
33.7883 25.8686 | 5.15189 2.87803 | -1882.99 -968.195
34.0816 25.4716 | 0.32267 0.592 | 1343.92 -800.564
34.378 25.0764 | -0.949425 -0.265126 | 1459.13 4741.04
34.6843 24.6913 | 0.880868 0.214835 | -1633.16 1387.26
34.9957 24.312 | -0.469156 -2.49882 | -966.793 -5105
35.3105 23.932 | -0.556308 -3.2535 | 1898.57 -5129.48
35.6373 23.5569 | 1.1956 -2.10515 | 2823.6 154.395
35.987 23.2008 | 1.20166 -1.24138 | 97.6527 3244.44
36.3617 22.8727 | 1.45737 3.21025 | 1339.13 1714.72
36.7588 22.5716 | -1.33586 4.12706 | 2655.32 -771.385
37.1712 22.2879 | -2.42156 2.6865 | -1431.43 -6195.78
37.5893 22.0085 | -0.218697 2.43564 | 1227.1 -4472.72
38.0174 21.7393 | -0.253156 -0.115312 | 2023.3 3302.06
38.4624 21.4988 | -1.22404 -2.1404 | -1565.57 2840.83
38.9226 21.2936 | -1.89834 -4.45156 | 375.741 2518.57
39.3956 21.1226 | -3.02374 -6.66812 | -2616.62 -1824.54
39.8755 20.976 | -2.59575 -2.31431 | -384.043 -3176.64
40.3622 20.8527 | -1.37859 0.655926 | 3442.56 2428.67
40.8584 20.7639 | -0.40421 0.132515 | 338.882 1214.62
41.3596 20.7097 | -0.157409 2.95953 | -2782.18 -1024.85
41.8615 20.6856 | -1.18049 5.9043 | -1952.77 798.611


-7.77082 28.7303 | 1.86973 0.0931722 | -1627.54 -2417.83
-7.35875 28.4474 | 1.79913 0.402325 | -894.505 369.359
-6.93465 28.1839 | 3.02814 -0.191175 | 4377.81 1800.73
-6.48973 27.9542 | 4.35813 -0.841075 | -969.01 4510.18
-6.02885 27.7624 | 4.11225 -2.16397 | -2163.34 -476.161
-5.55892 27.597 | 1.95238 -2.14729 | 2097.06 -2061.08
-5.08151 27.4489 | 0.191526 -0.878893 | -237.561 -950.303
-4.59974 27.3144 | 0.271278 0.388595 | 272.45 -696.934
-4.11433 27.1928 | 0.537961 1.79335 | -1210.72 -888.616
-3.62618 27.0851 | 0.266558 2.3702 | 90.7851 -2194.77
-3.13385 26.9961 | -0.63381 3.49739 | 2134.5 -174.959
-2.63598 26.9388 | -1.76096 2.71696 | -4206.03 1466.35
-2.13829 26.9259 | -2.17577 0.959934 | -3284.4 285.535
-1.64434 26.9637 | -2.43245 0.562263 | 2748.42 2342.1
-1.15499 27.0555 | -1.94844 -0.602792 | 5964.99 2281.85
-0.671547 27.1943 | -1.29386 -2.46378 | 2258.87 164.758
-0.197779 27.3682 | -0.917173 -3.18254 | -4933.84 -2956.6
0.261424 27.5671 | -0.235438 -1.61042 | -5079.26 -2378.92
0.706057 27.7863 | 0.497739 -0.616948 | -711.345 -1660.94
1.14016 28.0223 | 0.838698 0.724116 | 1389.33 64.1971
1.56575 28.2749 | 0.422573 1.64111 | 473.914 2884.9
1.98255 28.5439 | -0.553079 1.85565 | -531.246 -1693.42
2.39344 28.8199 | -0.562296 1.77865 | 254.181 -5078.12
2.8004 29.0973 | -0.323977 0.903436 | -1173.35 -3623.07
3.19643 29.3853 | -0.880277 0.95169 | -4504.81 4412.44
3.57074 29.7002 | -1.34905 2.14222 | 2432.07 5793.3
3.93132 30.0375 | -0.501227 2.74476 | 6649.6 -839.603
4.29159 30.3805 | 2.11182 2.33477 | -2494.36 1711.53
4.64919 30.7262 | 3.5398 0.575566 | -2836.42 324.577
5.01138 31.065 | 1.56507 -0.565803 | 408.3 -3349.76
5.3911 31.3812 | -0.576354 -1.70882 | 320.506 -2435.69
5.79213 31.6682 | -1.54539 -2.91327 | -467.598 1252.01
6.21197 31.9282 | -1.86262 -2.50227 | 2979.33 2309.3
6.65089 32.1612 | -2.57131 -0.824796 | 4159.03 1002.53
7.10734 32.3662 | -1.73874 -0.180269 | -806.724 2084.29
7.57495 32.5449 | 0.239331 -0.21281 | -3032.33 -1185.97
8.05101 32.6922 | -0.124779 1.40362 | -1289.6 1111.59
8.53554 32.8051 | -1.45878 1.20346 | 2361.88 389.901
9.02961 32.8766 | -2.1726 -1.4041 | 3142.95 -1443.02
9.53044 32.9002 | -1.00046 -0.690735 | -471.513 3479.59
10.031 32.877 | 2.15513 2.74938 | -1592.84 -2227.86
10.5249 32.795 | 3.70677 2.04329 | 3174.72 -8865.64
11.0089 32.6518 | 2.98637 -0.08427 | 4773 -376.577
11.4859 32.4754 | 1.97008 0.315943 | -2238.87 4329.23
11.9562 32.2895 | 1.91653 1.3795 | -5372 5391.11
12.4205 32.1035 | 3.29657 2.2226 | -3109.66 2229.9
12.8798 31.9143 | 2.56642 1.53542 | 123.188 -1700.26
13.3347 31.7149 | 0.964972 -0.368455 | -388.866 -3120.85
13.7854 31.5055 | 1.00358 -1.56812 | -1242.61 3109.18
14.2351 31.2987 | 1.91704 -1.74899 | -2085.68 2427.41
14.6846 31.0978 | 3.01236 -0.872064 | -2990.47 -895.52
15.1331 30.9007 | 1.70007 -1.7377 | -3273.61 -450.252
15.5831 30.7122 | 0.588807 -2.12199 | 971.067 -880.765
16.0417 30.5416 | 0.992273 -1.59829 | 6808.68 -440.611
16.5153 30.3984 | 1.43226 1.16278 | 7071.73 -1285.02
17.0032 30.2851 | 1.01065 2.21309 | 1093.93 -1986.41
17.4987 30.2018 | 0.252658 -0.18878 | -3414.25 587.454
17.9967 30.1551 | 0.162058 -1.09583 | -1097.97 435.019
18.4958 30.1499 | 0.0228813 -0.748057 | 1464.34 2719.09
18.9939 30.1892 | -1.31477 -1.11958 | -3520.75 915.813
19.4847 30.2637 | -2.17529 -0.566414 | -6251.78 -6456.14
19.966 30.3575 | -1.80105 0.0215259 | -5139.78 -1650.63
20.4376 30.4747 | -1.00596 -0.549648 | 578.778 1394.13
20.9019 30.6195 | -1.00487 1.52169 | 5104.91 -746.085
21.3621 30.7879 | -1.34906 3.37171 | 2675.95 2231.12
21.8163 30.981 | -0.981145 2.06824 | 3978.67 1409.38
22.2656 31.1942 | -0.840693 -0.711767 | 3709.22 -1127.51
22.7099 31.4223 | -2.10151 -1.69573 | -2861.07 -290.041
23.1431 31.6676 | -2.3727 -0.966835 | -2928.59 97.9569
23.5642 31.9295 | -0.882538 -0.814784 | 43.0221 401.955
23.9786 32.2025 | 0.305433 -0.404386 | 3558.04 948.72
24.3933 32.4802 | 0.241977 0.123775 | 3747.48 1526.65
24.8109 32.7585 | -0.772205 1.10704 | -2028.72 -2794.78
25.2284 33.0332 | 0.326212 0.458447 | -2611.08 -1746.68
25.6444 33.3065 | 2.87635 0.027206 | 640.888 3396.94
26.0603 33.5827 | 4.08588 1.63215 | 3159.64 408.748
26.4805 33.8561 | 4.43364 1.7287 | -435.391 -637.325
26.9037 34.1241 | 3.32761 2.08025 | -4756.1 816.773
27.3281 34.3855 | 1.63123 3.78029 | 1435.73 50.4044
27.7628 34.631 | 1.94721 1.4795 | 3434.2 488.293
28.2126 34.8522 | 2.14455 -2.05774 | -1607.09 -2174.99
28.6747 35.0429 | 1.42387 -2.20369 | -705.418 -1499.17
29.147 35.2033 | 1.85022 -1.7765 | -1137.8 2384.96
29.6264 35.3391 | 1.99425 -0.480701 | -1537.08 -271.158
30.1119 35.4465 | 1.263 -0.59479 | 1047.1 -1028.89
30.604 35.523 | -0.305275 -1.3615 | 2673.07 2014.14
31.1023 35.5716 | -2.05521 -0.84154 | 3678.57 765.807
31.6055 35.5892 | -1.88435 0.234489 | 217.945 -648.966
32.1084 35.5709 | -0.69158 2.0607 | -5851.98 619.888
32.6039 35.5147 | -1.17808 2.42045 | -3695.34 1409.96
33.0893 35.4182 | -1.89077 0.863398 | -1700.29 -221.01
33.562 35.2773 | -0.975273 0.935266 | 141.192 -1927.54
34.0204 35.0933 | 0.137229 1.29706 | 4411.24 892.006
34.4671 34.8763 | 0.0902068 1.52985 | -60.2176 552.17
34.8985 34.6301 | -0.371948 2.12694 | -3568.38 -3569.31
35.3127 34.3575 | 0.246626 1.37322 | 318.086 3391.22
35.7208 34.0775 | 0.549826 0.0265189 | 3189.37 2003.28
36.1308 33.7978 | 0.321844 0.239521 | 2662.19 -4764.57
36.5429 33.5148 | 2.04877 1.28704 | 1238.31 2315.86
36.9583 33.2359 | 4.34519 1.58267 | -1511.07 -1415.29


-77.1881 55.931 | 0.0267281 0.625304 | -1306.4 611.484
-76.6909 55.8895 | 0.339506 0.719264 | 911.865 -619.261
-76.191 55.8793 | 0.480743 -0.228617 | 3520.26 1352.77
-75.6885 55.8981 | 0.788302 -0.370851 | 1570.78 -1183.77
-75.1859 55.9385 | 0.580222 -0.474827 | -1010.19 1416.99
-74.6854 55.9977 | -0.135313 -0.638458 | -31.1324 1720.8
-74.1863 56.0675 | -1.269 -1.21713 | 1072.98 -1709.24
-73.6862 56.1329 | -2.38547 -1.83263 | -160.648 -2997.04
-73.1853 56.1856 | -3.0222 -1.65378 | -3452.84 -1193.31
-72.6861 56.2283 | -3.70028 -2.01514 | -2261.62 3246.87
-72.1885 56.267 | -4.05133 -3.2285 | -910.254 -446.669
-71.6911 56.2941 | -3.50443 -3.56813 | 431.623 -2149.43
-71.1928 56.3039 | -3.09627 -3.57675 | 1083.94 1039.77
-70.6936 56.2993 | -2.75263 -0.945769 | -699.621 2684.76
-70.1955 56.2797 | -1.92979 1.04344 | -1038.2 925.725
-69.7003 56.234 | -1.30125 -0.186007 | -2087.74 -2068.53
-69.2119 56.149 | -1.05075 -0.898478 | -1069.15 -856.011
-68.7331 56.0222 | -0.916005 0.522267 | 2457.93 514.869
-68.264 55.8571 | -0.0310775 1.91553 | 1909.16 -4574.67
-67.8065 55.6541 | 2.16975 2.56375 | 3097.03 326.241
-67.3575 55.4282 | 3.46603 1.85576 | 42.6691 4072.41
-66.9167 55.1892 | 3.07611 0.588872 | -3399.03 -1121.03
-66.4874 54.933 | 1.91107 -0.568001 | 2244.9 46.1968
-66.065 54.6634 | 0.00414461 -2.2771 | 2461.83 1315.95
-65.6489 54.3817 | -1.96261 -3.40697 | 1103.59 -2522.84
-65.244 54.0811 | -2.01942 -2.224 | 112.465 -505.886
-64.854 53.7613 | -1.0722 -1.09121 | -3345.53 3210.93
-64.4835 53.4245 | -0.254676 -0.203449 | -2764.07 1003.46
-64.1344 53.0696 | 0.624172 1.34525 | -2757.37 1690.38
-63.8055 52.6997 | 0.92929 2.64465 | -2340.8 670.238
-63.4908 52.32 | -0.0748545 3.03368 | 892.926 624.168
-63.1787 51.9386 | -1.45888 2.28469 | 1550.44 1034.69
-62.8607 51.5613 | -1.6259 1.43434 | 3303.46 -2380.4
-62.5334 51.188 | -0.807683 0.526692 | 1355.71 -1590.68
-62.1987 50.819 | -0.598661 -0.77618 | -2023.32 1655.37
-61.8599 50.4561 | -1.11918 -1.3506 | -3186.19 617.05
-61.5173 50.1 | -0.415894 0.179332 | -761.075 1064.95
-61.1646 49.7551 | 0.423133 1.95235 | 2481.9 -882.502
-60.7964 49.4243 | -0.185744 1.59544 | 830.891 -1435.29
-60.4134 49.1087 | -0.804053 0.223888 | -20.0519 1033.13
-60.0163 48.811 | -0.767589 -0.786976 | 1959.23 408.949
-59.6066 48.5293 | -0.433749 -1.44746 | -3783.71 -5061.63
-59.1911 48.2569 | -0.933147 -2.42104 | -1596.04 208.404
-58.7626 48.0073 | -0.863965 -1.78367 | 3345.54 6238.91
-58.3143 47.7957 | 0.0881722 0.0508668 | -452.27 -3511.69
-57.8534 47.6104 | -0.149761 -0.448929 | -317.087 -5082.54
-57.382 47.4508 | -1.34626 -2.82155 | -987.966 467.393
-56.8991 47.3343 | -1.93942 -3.65618 | 461.506 2995.02
-56.4059 47.2761 | -1.65627 -3.44869 | 1569.2 4094.37
-55.9079 47.2773 | -0.610697 -3.736 | 1415.72 1029.49
-55.4098 47.3198 | 0.169965 -2.56054 | 3217.48 -4183.75
-54.9112 47.3808 | 0.543924 -0.140036 | 1114.42 -793.811
-54.4133 47.4547 | 0.613141 -0.42005 | 136.727 1942.25
-53.9165 47.5395 | -0.00147473 -0.747404 | 824.428 -1671.46
-53.4197 47.6257 | -0.222215 1.83513 | -1.46675 -3788.58
-52.9226 47.7102 | 0.608328 3.09834 | 1276.97 83.5647
-52.4266 47.8046 | 1.18453 2.53989 | -1703.19 4843.43
-51.9356 47.9203 | -0.0982965 3.946 | -2179.63 1356.78
-51.4496 48.0495 | -1.71944 3.54148 | 147.264 -3403.93
-50.9642 48.1779 | -1.92496 1.14915 | -829.182 -3465.8
-50.4795 48.3039 | -2.6794 1.45844 | -165.541 2409.91
-49.9969 48.4381 | -3.5004 1.58304 | 419.746 3990.04
-49.516 48.5823 | -2.9813 0.708923 | 791.315 -2501.5
-49.0346 48.7234 | -1.76299 1.65763 | -2887.44 -2210.03
-48.5545 48.8581 | -0.274328 3.00171 | -6625.82 2817.22
-48.0782 48.9891 | 0.527746 2.69385 | -2395.06 1295.54
-47.5996 49.1032 | 0.122224 2.42925 | 2115.95 -2979.29
-47.1131 49.1807 | -0.867878 3.63442 | 1474.38 -110.629
-46.6205 49.2167 | -2.00308 3.52121 | 412.102 1234.76
-46.1262 49.2104 | -3.09388 1.03982 | 175.717 2167.83
-45.6345 49.1586 | -3.06835 0.0773293 | 598.764 -246.246
-45.1514 49.053 | -2.09194 -0.406164 | -2255.14 -3525.78
-44.6855 48.8895 | -1.6201 -1.30898 | 225.78 4173.12
-44.2379 48.6832 | -1.26078 -0.736277 | 1862.22 4343.77
-43.8113 48.4365 | 0.26532 0.641503 | -207.604 -5203.71
-43.4158 48.1382 | 1.97309 1.72247 | 4590 -6133.56
-43.0499 47.7951 | 1.15727 1.10406 | 3220.37 -1555.56
-42.7091 47.4228 | -1.19706 -0.480886 | -1635.17 3813.44
-42.3917 47.0338 | -1.69217 -0.740831 | -588.773 3966.22
-42.0953 46.6318 | -1.65391 -0.72127 | 523.336 -760.035
-41.8216 46.2138 | -2.25655 -0.839546 | -1527.34 -3498.9
-41.5734 45.7787 | -1.81256 -0.00183994 | -214.077 2519.01
-41.3442 45.3353 | -1.44239 1.25643 | -1817.01 3466.4
-41.1294 44.8878 | -0.646521 2.69416 | -100.852 -1300.76
-40.9213 44.4364 | 0.0732211 3.20889 | 1033.64 -3582.27
-40.7102 43.9831 | -1.19314 2.40742 | 3866.67 -715.264
-40.4857 43.5344 | -2.29478 1.4703 | 1898.62 3418.95
-40.2498 43.0933 | -1.62223 1.35032 | -4481.56 1689.28
-40.0151 42.6548 | -2.31081 0.445985 | -1659.15 -1098.31
-39.7815 42.2163 | -2.01544 -0.0389329 | 216.424 1938.47
-39.5434 41.782 | -0.321125 0.591104 | -1441.28 2025.6
-39.2996 41.3529 | 0.0637721 0.983582 | -160.73 -1135.84
-39.0473 40.9282 | -0.434046 0.917043 | -1197.6 -2474.01
-38.7826 40.51 | -0.3535 1.61624 | 18.6808 314.283
-38.4965 40.1067 | 0.153618 2.63475 | 783.168 5064.11
-38.1834 39.7275 | -0.314963 2.38463 | -3663.15 -9.88664
-37.8501 39.3687 | -0.609154 2.19868 | -515.441 -1829.43
-37.4953 39.0301 | -0.0125343 3.65383 | 2634.16 -752.546
-37.1161 38.7153 | -0.514871 4.31182 | 2185.67 -4949.62
-36.715 38.4229 | -1.29031 4.25432 | 3062.97 -422.821


-6.56395 56.8943 | 1.41602 -2.85214 | 1793 -1570.85
-6.13491 57.1528 | -1.55674 -0.634255 | 45.8569 3933.19
