46.5739 -82.603 | 4.55915 -2.49529 | 1615.27 -844.971
24.6183 85.854 | 0.083879 -1.89519 | 1145.32 224.341
25.0817 85.6695 | 0.357986 -1.96005 | -886.08 894.712
25.5595 85.5281 | 1.47011 0.294058 | -903.044 -1391.3
26.0468 85.4256 | 1.91358 1.03774 | 824.928 2.87726
26.5412 85.3619 | 2.19767 0.0969366 | 1280.96 -726.716


-40.1903 33.3717 | -3.51692 5.04629 | 3935.19 -3007.28
-39.6902 33.4295 | -2.70152 2.79766 | -591.736 4840.15
-39.1964 33.5246 | -1.9425 1.65972 | -3653.3 -886.78
-38.7121 33.6473 | -1.32927 0.732603 | -3937.02 -5287.22
-38.2376 33.789 | -0.971987 0.366376 | -3440.49 2868.79
-37.7737 33.9571 | -0.312429 -0.403104 | 3184.29 2932.65
-37.3137 34.1438 | 0.167387 -0.972144 | 4691.23 334.739
-36.8511 34.3338 | -0.403023 -0.190408 | 1582.06 -746.386
-36.3845 34.5157 | -0.575284 0.081011 | -3786.56 -4173.17
-35.9165 34.6821 | 0.297547 2.56053 | -7617.53 -810.915
-35.4503 34.8367 | 2.08549 3.53867 | 250.528 3409.4
-34.9799 34.9803 | 2.32518 3.29254 | 7032.07 -2959.46
-34.4988 35.1011 | -0.00313565 4.42186 | 1120.3 -331.001
-34.0123 35.205 | -1.37016 3.04897 | -2336.91 3563.68
-33.525 35.3019 | -0.423838 2.23345 | 867.512 5959.22
-33.0334 35.3875 | 0.528253 3.46475 | 7198.44 -4376.08
-32.5319 35.4351 | 1.10616 1.33177 | 1755.03 -5841.9
-32.0264 35.4381 | 1.36533 -0.461209 | -2643.38 5339.81
-31.5227 35.4132 | 0.662571 -1.60998 | 2643.23 1390.94
-31.0198 35.3553 | -0.806636 -2.97605 | 3753.82 -4659.07
-30.5211 35.2525 | -1.20032 -3.03817 | -1245.54 23.18
-30.0342 35.1081 | -0.238379 -2.51116 | -6902.67 2204.71
-29.5667 34.9251 | 0.496504 -1.83573 | -6566.46 -1947.75
-29.1212 34.7048 | -0.927396 -3.13445 | -2768.82 2254.27
-28.6904 34.4645 | -2.01898 -3.14758 | -703.923 7995.37
-28.2664 34.2195 | -0.817502 -0.740508 | 1250 973.596
-27.8503 33.9606 | 0.000411692 -1.13234 | 727.967 -6220.25
-27.4477 33.6761 | 0.00864366 -2.88337 | 716.175 -1720.22
-27.0555 33.3742 | 1.41496 -1.00875 | 4413.86 2192.1
-26.6657 33.0664 | 3.27991 2.0878 | 1334.53 1670.63
-26.2819 32.7509 | 2.63648 2.68282 | -1971.27 -2111.21
-25.912 32.4193 | 0.395963 2.03195 | -1522.29 -2135.89
-25.5561 32.0727 | 0.7086 3.21568 | -634.61 953.664
-25.2073 31.7204 | 0.804854 3.42425 | -602.228 1767.66
-24.8585 31.3707 | 0.229129 2.14233 | -5027.73 2813.57
-24.5063 31.0304 | -1.30525 0.763474 | 618.734 526.112
-24.1396 30.7062 | -3.46903 -0.945935 | 4843.17 -366.074
-23.7526 30.4026 | -4.18954 -2.68715 | -2679.04 878.104
-23.3534 30.1178 | -3.26272 -2.01769 | -4042.99 -4359.35
-22.945 29.8477 | -2.35413 -0.30829 | 876.696 -101.981
-22.5185 29.6066 | -1.89657 -0.219944 | 1562.86 4926.7
-22.0715 29.4068 | -0.745686 -0.626644 | 1464.58 -1626.52
-21.6099 29.237 | -0.405657 -1.58823 | 1519.43 -4879.71
-21.1382 29.0863 | -0.770318 -2.22584 | 7453.55 -4488.52
-20.6532 28.9571 | 0.526809 -0.0443953 | 3995.45 -1568.39
-20.1576 28.8617 | 1.60639 -0.254792 | -7553.34 4389.14
-19.6607 28.8157 | 0.95707 -2.46633 | -4746.48 3724.34
-19.1652 28.82 | -1.00192 0.598458 | 4297.93 -669.128
-18.6682 28.8595 | -2.94561 3.21149 | 5339.88 -2384.63
-18.1694 28.9216 | -3.4362 3.70791 | 899.179 3270.85
-17.6723 29.0041 | -3.74783 4.77356 | -2615.61 -4363.27
-17.1782 29.0926 | -3.25754 1.41735 | 809.077 -4335.62
-16.6855 29.188 | -2.3259 -2.27025 | 488.047 6488.27
-16.1968 29.3088 | -2.85319 -2.24293 | 3008.59 142.864
-15.7106 29.4488 | -3.46634 -1.53506 | 2641.96 322.643
-15.2275 29.6042 | -2.84417 -0.501711 | -5707.59 -125.091
-14.7532 29.7726 | -2.00002 -0.0935994 | -3743.24 -2295.82
-14.2852 29.947 | -1.3612 -1.65726 | -1346.32 -2309.75
-13.8214 30.1248 | -1.36542 -1.24891 | -5431.29 3320.69
-13.3635 30.3087 | -2.1786 1.18355 | -1918.21 -177.582
-12.904 30.4834 | -1.88975 0.466372 | 1119.25 -4219.02
-12.4358 30.6319 | -1.46834 0.762279 | 716.628 2305.69
-11.9589 30.7552 | -0.798013 1.07054 | 3769.57 -1133.29
-11.4725 30.8485 | -0.220078 -0.675297 | 1217.29 -377.552
-10.9806 30.9158 | -1.0853 -0.0533705 | -727.053 3674.17
-10.4867 30.9648 | -1.0896 -0.706174 | -1899.51 -1031.77
-9.99245 30.9899 | -0.528857 -2.98512 | -944.541 4789.43
-9.49838 30.9905 | -1.25596 -1.49312 | 1491.49 219.702
-9.0056 30.9482 | -2.10927 1.1084 | -2382.12 -9238.75
-8.52179 30.8469 | -2.00526 1.27143 | 2254.49 6187.12
-8.04518 30.7108 | -0.904067 3.12398 | 5572.29 1806.73
-7.57551 30.5397 | -0.219744 3.25419 | 4772.08 -6931.01
-7.11936 30.3225 | 0.787025 2.86638 | 345.062 623.074
-6.68289 30.0678 | 2.40608 3.29722 | -6129.22 3315.15
-6.27263 29.7808 | 1.03408 1.24288 | 308.186 614.567
-5.8861 29.4635 | 0.739973 1.39066 | 3128.71 -2230.22
-5.52327 29.1161 | 2.02271 1.32834 | -4689.62 -1901.18
-5.18959 28.7422 | 2.31664 -0.131191 | -1577.21 3418.8
-4.87417 28.3558 | 1.65493 -1.11407 | 3457.28 379.035
-4.56459 27.963 | 2.65575 -0.0280044 | 343.994 -4512.56
-4.25853 27.5641 | 3.80192 1.30751 | 550.761 1660.66
-3.94838 27.1693 | 2.19792 0.798266 | -520.781 4646.85
-3.63015 26.7843 | 0.540494 0.996604 | 1799.95 -275.255
-3.30433 26.4045 | 0.209691 2.1055 | 844.547 -3102.56
-2.97635 26.0237 | -1.2331 0.916436 | -2578.35 -2129.92
-2.64928 25.6414 | -2.76285 -0.981409 | 797.481 -684.246
-2.31471 25.2639 | -2.66928 -2.40861 | 2754.66 -3849.65
-1.96411 24.8965 | -2.34426 -4.44747 | -101.167 -1439.69
-1.59122 24.5514 | -1.67824 -4.76011 | -879.258 7134.51
-1.1894 24.248 | -2.9167 -4.28432 | -5190.25 3810.35
-0.762717 23.9905 | -3.43254 -0.655697 | -1120.44 -1848.19
-0.312223 23.7794 | -1.47561 2.98179 | 2852.74 3950.6
0.160818 23.6235 | 0.0221309 1.42885 | -2379.85 1456.65
0.645536 23.5159 | 0.333765 0.67263 | -484.555 710.229
1.13716 23.4531 | -0.30462 0.895583 | -1080.02 1886.98
1.63145 23.4353 | -0.456665 -1.91597 | -442.374 -1554.22
2.12546 23.4549 | 0.255854 -3.62983 | 1492.18 -1880.61
2.61796 23.5085 | 0.337387 -2.98822 | 955.763 -105.006
3.10619 23.5979 | -1.40541 -1.49562 | 1136.93 2239.55
3.58743 23.7244 | -3.0414 -0.895412 | 2353.71 -713.555


-53.8436 -74.9949 | 1.57904 0.0399642 | -1416.82 -1597.33
-53.4044 -74.7616 | -1.18144 2.52943 | 157.158 -1474.02
-52.9725 -74.5163 | -0.434585 0.669319 | -4878.5 2647.36
-52.5512 -74.2564 | -0.66525 1.48132 | 3784.31 373.858
-52.1293 -73.9938 | -0.855828 3.34919 | 2085.87 -3516.2
-51.7035 -73.7373 | -0.696568 4.42788 | -3929.86 1687.09
-51.2791 -73.4818 | -1.42206 5.55607 | 578.247 -137.474
-50.8517 -73.232 | -2.19348 4.79584 | -2449.65 1037.6
-50.4199 -72.9923 | -2.23578 3.00114 | -2201.17 1187.65
-49.9786 -72.7736 | -1.83322 3.47553 | 2622.62 -5818.39
-49.5201 -72.5928 | -0.796913 3.23695 | 3306.73 1183.64
-49.0476 -72.4411 | -0.152635 -0.501049 | 3352.77 8928.98
-48.5648 -72.3078 | 0.123703 -2.94354 | 994.104 -3491.8
-48.0726 -72.2122 | 0.815828 -1.87112 | -443.627 -752.369
-47.5744 -72.1587 | 0.949181 0.0860407 | -1100.79 -1138.06
-47.0742 -72.1483 | -0.174809 -1.53129 | -539.367 -2069.86
-46.5747 -72.1772 | -1.48462 -5.06429 | 3514.51 -703.153
-46.0748 -72.2329 | -1.09232 -3.53583 | 1211.49 1870.14
-45.5753 -72.3009 | -1.31574 -1.89238 | 1505.85 2493.71
-45.0755 -72.3746 | -3.51601 -2.30577 | 902.032 2677.41
-44.5766 -72.4575 | -4.18197 -2.53191 | 644.621 -294.545
-44.0818 -72.5639 | -2.56389 -1.93669 | -2014.87 -2546.09
-43.5979 -72.7071 | -1.60946 -1.65575 | -3866.02 1114.02
-43.1304 -72.8895 | -1.39566 -0.649034 | 1740.85 -1675.35
-42.6803 -73.1145 | 0.470703 0.376022 | 1717.6 -6471.03
-42.2499 -73.3824 | 1.82703 -0.585345 | -133.599 -2170.78
-41.8346 -73.6761 | 2.16215 -0.578119 | 802.986 444.446
-41.4237 -73.9761 | 0.57192 -1.74583 | -433.186 4478.94
-41.008 -74.2654 | 0.280623 -1.3156 | -32.3722 2916.13
-40.5841 -74.539 | 2.21662 1.70777 | -3139.5 1191.07
-40.1547 -74.7982 | 1.78775 2.00889 | -3313.64 2452.72
-39.7204 -75.0428 | 0.782621 2.04148 | 130.272 -2245.01
-39.2793 -75.2757 | 0.780156 1.3372 | 1260.07 1117.44
-38.8291 -75.492 | 0.857118 -0.71771 | -1315.98 -2968.58
-38.3712 -75.6923 | 0.363699 -2.11118 | 2930.84 135.978
-37.9008 -75.8662 | -0.327343 -3.90904 | -531.87 1379.05
-37.4194 -76.0062 | -0.66692 -3.97996 | 455.722 -928.816
-36.9282 -76.1103 | -1.15837 -3.01304 | 3067.45 -596.041
-36.4275 -76.1729 | -0.927758 -0.557464 | 2067.88 2456.08
-35.9216 -76.1866 | -1.69804 1.02676 | -599.376 1451.13
-35.4173 -76.1526 | -1.95993 0.686725 | -5101.42 -1301.26
-34.9214 -76.0769 | -1.34632 1.82133 | -1980.41 1449.52
-34.4347 -75.9614 | -0.298297 0.970864 | 2252.75 2735
-33.9547 -75.8151 | 0.851762 -1.59165 | 507.477 -6887.54
-33.4801 -75.6561 | -0.342229 -0.840416 | -1635.67 -3703.76
-33.0153 -75.4769 | -1.49859 -1.12784 | -2774.59 1852.74
-32.5692 -75.2599 | -1.10028 -2.41658 | -2035.99 2868.43
-32.1473 -75.0003 | 0.309525 -3.02259 | 525.658 -1459.58
-31.7479 -74.7077 | 2.01756 -3.11447 | -323.95 -2239.76
-31.3705 -74.3878 | 2.17922 -3.68699 | 2444.13 6551.78
-31.0124 -74.0392 | -0.573569 -3.02279 | 6413.19 2947.66
-30.6643 -73.6729 | -2.85944 -1.6597 | 3476.14 -2963.92
-30.3269 -73.2961 | -0.948893 -3.87556 | -1948.23 -374.696
-30.0129 -72.9018 | -0.672068 -3.85166 | -4343.29 652.969
-29.7323 -72.4858 | -0.464665 -2.19987 | -1787.89 -1653.37
-29.4835 -72.0529 | 1.85909 -2.0323 | -2485.97 -3466.42
-29.2629 -71.6087 | 1.58665 -1.34029 | 1160.51 -2023.57
-29.0622 -71.1561 | 2.2275 -1.53134 | -565.76 5103.22
-28.8788 -70.6926 | 5.09903 -2.85713 | 1518.74 1844.91
-28.7017 -70.2239 | 6.82535 -3.97648 | -525.942 2612.29
-28.5229 -69.7533 | 2.08369 -2.25024 | 472.036 888.374
-28.33 -69.2872 | -1.7554 0.259925 | 1461.6 210.283
-28.1108 -68.8318 | 1.50507 -0.440611 | 2491.47 1023.37
-27.858 -68.393 | 1.3519 -1.73425 | 301.698 -5041.74
-27.5722 -67.9786 | -0.222175 -2.28702 | -3242.47 -1480.45
-27.2606 -67.5858 | 0.714909 -1.91906 | 55.439 4274.28
-26.922 -67.2127 | 1.45416 -0.281646 | 8193.93 -2358.83
-26.5495 -66.8679 | 1.30268 -0.768706 | 110.16 6932.23
-26.1572 -66.5404 | 1.00463 -3.08074 | -2354.81 -503.304
-25.7476 -66.2377 | 1.39658 -3.76935 | -1880.54 -8947.95
-25.3195 -65.9708 | 1.7466 -3.68701 | -578.532 -69.5667
-24.8791 -65.7272 | 0.250104 -1.10876 | 694.325 -175.186
-24.4323 -65.4958 | -1.66259 3.09384 | -3038.99 3457.84
-23.987 -65.2642 | -0.989104 2.18947 | -2663.53 -1965.41
-23.5434 -65.0356 | -0.278317 0.0524539 | -4151.55 -2187.24
-23.1015 -64.8104 | -1.59189 0.538228 | 615.117 6410.15
-22.6566 -64.5861 | -0.999965 -0.950311 | 5855.36 -992.967
-22.1982 -64.3815 | -0.143406 -1.6757 | 3940.62 -5971.81
-21.7265 -64.2052 | -0.157481 -0.953779 | -898.551 1378.26
-21.2514 -64.0399 | 1.94338 -3.35808 | -3653.73 373.031
-20.7794 -63.8741 | 3.18643 -3.10301 | -4950.67 -553.107
-20.3141 -63.7022 | 1.27969 -0.878484 | -2826.99 -222.333
-19.8544 -63.5219 | -0.69492 -2.16105 | 2458.86 -2808.25
-19.3968 -63.3342 | -0.775514 -3.68857 | 3813.69 78.5027
-18.9443 -63.1279 | -0.811855 -1.50386 | -21.5375 3134.97
-18.5061 -62.8892 | -1.4958 -0.305586 | 3181.63 -39.4487
-18.0859 -62.6155 | -1.47407 -1.32549 | -131.153 4858.46
-17.6929 -62.2998 | 0.0925662 -0.600973 | -1081.91 4889.12
-17.3277 -61.9489 | -0.245353 3.65599 | 1664.24 -506.394
-16.9789 -61.5807 | 0.0152246 3.95534 | 2402.69 -5814.72
-16.6386 -61.2074 | 0.0149228 0.754272 | -4898.73 978.681
-16.3133 -60.824 | -2.07846 0.141328 | 2569.68 -4128.81
-15.9962 -60.436 | -2.60826 1.2978 | 2564.09 -6148.68
-15.6947 -60.0381 | -0.955914 0.437738 | -5314.78 8683.73
-15.4328 -59.6089 | -1.82292 -0.245393 | 3256.09 10228.3
-15.2064 -59.1508 | -4.87325 -0.202726 | 5339.83 70.0294
-15.0095 -58.6775 | -2.47842 -1.03381 | -9064.66 -6065.6
-14.8554 -58.195 | 1.4445 -1.17682 | -1447.57 -4577.16
-14.732 -57.708 | 0.746504 -2.25503 | 3850.7 1392.92
-14.6262 -57.216 | -2.96707 -3.74534 | -1989.48 -3135.65


-95.5879 9.86277 | 0.707529 -0.382299 | 399.453 2342.03
-95.3664 9.41698 | 0.320233 0.0133163 | -1016.55 1052.7
-95.1612 8.96485 | 0.774553 0.429985 | 457.075 1979.35
-94.9715 8.50778 | 0.178069 -0.430281 | 308.834 1973.2
-94.8003 8.04518 | -1.96348 -1.70256 | -6523.27 -2164.93
-94.6532 7.57456 | -2.95037 -1.87946 | -1349.5 -742.458
-94.5085 7.10278 | -0.197478 -0.295889 | 7187.11 1764.6
-94.3388 6.6388 | 0.839528 0.688003 | 712.524 -1053.67
-94.1463 6.18258 | 0.136627 0.213604 | -3576.15 -2409.31
-93.9357 5.73376 | 1.63751 0.299878 | -1728.49 -444.033
-93.6978 5.2995 | 1.5817 -0.148176 | 522.832 2754.15
-93.4198 4.89159 | -0.10551 -1.22029 | 3172.7 1729.47
-93.0978 4.51614 | -1.41792 -2.25379 | 4227.77 -3631.73
-92.7403 4.1674 | -1.59376 -3.06908 | -1432.89 -6638.26
-92.3605 3.8382 | -0.959085 -2.37218 | -0.891885 -894.419
-91.9564 3.53838 | -0.735183 -0.588149 | 1744.99 5287.19
-91.5255 3.28071 | -2.31097 -1.38596 | -1853.52 1293.48
-91.0768 3.05959 | -3.50939 -2.04663 | -2190.1 -1470.42
-90.6166 2.86644 | -3.4002 -0.653991 | -884.34 314.526
-90.1468 2.6996 | -2.77069 1.26731 | 1890.07 -2297.47
-89.6671 2.55601 | -2.31487 2.33177 | 4926.5 -1706.2
-89.1763 2.43867 | -2.06345 1.71201 | 473.852 2615.99
-88.6792 2.35338 | -2.24475 0.0317605 | -5637.84 191.558
-88.1825 2.29566 | -2.60138 0.511238 | -4436.43 -1849.13
-87.687 2.26246 | -2.64356 1.42137 | 1640.91 2004.55
-87.1897 2.25891 | -2.72791 0.781713 | 2894.26 1268.66
-86.6908 2.2811 | -2.73419 -0.242846 | -645.09 -1147.28
-86.1928 2.31955 | -1.42409 -1.41476 | 603.854 2133.54
-85.6949 2.36904 | 0.526882 -2.50182 | 2250.14 -748.892
-85.1954 2.41604 | 1.7924 -0.325878 | -278.903 -1999.72
-84.695 2.45049 | 2.1216 3.15819 | -2181.04 1317.62
-84.1953 2.47009 | 2.11576 2.33529 | 612.199 -2048.92
-83.6945 2.46701 | 2.09291 0.0946864 | 3347.64 -1777.7
-83.1918 2.44163 | 1.8887 -0.545333 | 1276.85 2681.1
-82.6891 2.40102 | 1.37394 -0.545916 | -1648.12 2016.82
-82.1899 2.34133 | 0.979552 0.140316 | -2086.99 264.725
-81.6978 2.25136 | 1.01189 -0.964614 | -4572.52 2148.62
-81.2195 2.12101 | 1.70123 -2.81601 | -3873.92 933.154
-80.7626 1.93757 | 1.6349 -3.34748 | 2830.96 -2286.56
-80.3328 1.69282 | 0.900348 -2.87819 | 4575.77 -1798.31
-79.9385 1.38843 | 0.593712 -2.83614 | -806.559 -1186.05
-79.5928 1.02886 | 0.716618 -2.65073 | -2542.12 664.632
-79.3023 0.624077 | 1.36897 -1.36181 | 2882.47 -1757.89
-79.0624 0.183883 | -0.0609089 -0.508843 | 1683.3 -6028.98
-78.8721 -0.285624 | -1.68139 -0.535381 | -3354.54 -3974.53
-78.7279 -0.774601 | -1.75172 -1.44928 | 1349.3 -1130.96
-78.61 -1.27202 | -2.07866 -2.23723 | 3155.27 1856.69
-78.5033 -1.77057 | -2.40647 -2.37197 | -1709.61 5347.83
-78.406 -2.26625 | 0.0563992 -1.33655 | -2574.87 4742.17
-78.3133 -2.75814 | 2.79618 -0.130218 | 1803.87 2015.74
-78.2136 -3.24664 | 4.05297 -0.0567383 | 1310.68 182.016
-78.1038 -3.73267 | 2.21794 -0.905784 | 1518.69 1036.86
-77.9861 -4.21628 | -0.970481 -1.90208 | -3193.56 1311.78
-77.8696 -4.69879 | -2.29793 -1.96259 | -4164.65 -1339.47
-77.7519 -5.18118 | -3.6547 -1.7007 | 5279.84 -400.499
-77.6138 -5.65962 | -4.76227 -1.52247 | 1697.61 -1206.1
-77.4561 -6.13397 | -4.48811 -0.779314 | -3778.94 -4504.7
-77.2845 -6.60625 | -3.88152 -0.332833 | 1004.1 -1318.97
-77.0867 -7.06977 | -4.0719 -1.05595 | 2313.37 -129.727
-76.8519 -7.51688 | -2.6978 -1.71294 | 2946.53 349.771
-76.5767 -7.94153 | -1.49475 -1.96947 | 1841.28 2164.58
-76.2667 -8.34124 | -2.67417 -2.54444 | -1494.77 -365.864
-75.9338 -8.72129 | -3.94317 -2.49624 | -4535.06 -1924.2
-75.5845 -9.08395 | -4.36996 -2.04095 | -1561.57 3451.08
-75.2121 -9.41838 | -3.64493 -0.983883 | 91.1753 2159.75
-74.8134 -9.7183 | -1.53771 0.623946 | -2084.02 -664.092
-74.3917 -9.98221 | -0.55262 0.0873896 | -1111.12 1401.8
-73.9476 -10.2038 | 0.37502 -0.181759 | 1907.86 907.759
-73.4829 -10.3816 | 1.42985 0.732001 | 2599.47 -1144.53
-73.0028 -10.5216 | 1.82166 1.44168 | 2337.76 -1303.88
-72.512 -10.6301 | 1.47397 2.38267 | 1526.87 240.24
-72.0145 -10.7113 | 0.459538 1.88423 | 552.83 -2388.7
-71.5134 -10.7716 | -0.274055 -2.42289 | -1107.28 967.06
-71.0113 -10.8084 | 0.0039365 -3.79861 | -3912.15 3255.22
-70.5112 -10.8221 | 0.068304 -2.22899 | -2289.99 -1720.07
-70.0128 -10.8257 | -0.421669 -2.42512 | 1984.91 -3228.23
-69.5132 -10.8254 | -0.981638 -1.54156 | 1356.51 -2858.88
-69.0128 -10.8148 | -0.557385 0.991248 | -889.199 4536.36
-68.5144 -10.776 | 0.419723 1.79118 | -1394.55 5629.84
-68.0193 -10.7097 | 0.175322 1.40235 | 1760.29 -2965.9
-67.5235 -10.6393 | -1.29115 0.615323 | 1779.89 -2888.08
-67.0258 -10.5754 | -2.29993 -1.20838 | -945.471 48.1347
-66.5277 -10.5168 | -2.13507 -1.11215 | 848.61 632.784
-66.0282 -10.4622 | -1.80705 -0.60423 | 2881.36 778.569
-65.5255 -10.4127 | -2.09854 -1.87617 | 3295.38 2941.79
-65.0187 -10.371 | -1.72745 -2.99563 | 4021.33 -1995.19
-64.5073 -10.3509 | -0.654891 -1.509 | 493.07 -2874.19
-63.9952 -10.3584 | -0.164191 -0.531323 | -2389.2 1992.34
-63.4863 -10.3898 | -0.616708 -0.410196 | -5025.72 -174.299
-62.9847 -10.4502 | -1.45417 -1.75835 | -6711.55 -205.963
-62.494 -10.543 | -2.02812 -1.73959 | -2487.86 3199.01
-62.0136 -10.6671 | -2.37167 0.487319 | -1062.76 -343.328
-61.5461 -10.8304 | -3.22284 0.541043 | 594.166 -2041.83
-61.0945 -11.0359 | -4.29189 -2.06017 | 3474.56 102.505
-60.6589 -11.2782 | -3.34532 -1.72752 | 676.12 905.676
-60.2439 -11.555 | -2.00384 -0.162732 | -2040.15 -1256.44
-59.8553 -11.8667 | -2.22213 0.355109 | -1130.26 -1260
-59.4912 -12.207 | -2.60925 0.817962 | 1373.68 449.678
-59.1431 -12.5647 | -2.27512 1.37102 | 4219.79 1414.65
-58.8044 -12.9332 | -2.04706 2.08188 | -2404.16 -1062.36


65.4537 -44.7261 | -2.01709 -3.09038 | -6123.92 -5665.65
65.9066 -44.5351 | -1.50534 1.55842 | -7534.51 3617.57
66.3595 -44.3503 | -2.18882 -1.19542 | 8771.86 3760.9
66.8251 -44.1764 | -3.07007 -3.79795 | 18477.9 -284.004
67.31 -44.0207 | -4.82778 1.64422 | -7605.18 -388.105
67.7933 -43.8733 | -2.4988 -3.79734 | -9967.73 -2343.75
68.2696 -43.7278 | -1.87856 -1.37459 | 1681.88 3302.11
68.7462 -43.5768 | -0.553179 0.917055 | 11752.5 4430.51
69.2307 -43.4236 | 1.90356 2.88867 | -3027.15 -9830.82
69.7156 -43.2796 | 1.70572 0.219937 | 2234.63 -2470.4
70.1964 -43.1205 | -1.06949 -0.700352 | -2377.38 11398.6
70.6595 -42.9116 | -0.912766 0.80347 | 1731.39 4306.22
71.1042 -42.6597 | 0.569244 -1.57499 | 2443.81 -3535.19
71.5331 -42.3805 | -0.482386 -1.89301 | -2504.86 3444.39
71.9404 -42.0726 | -4.88571 2.82095 | -5203.01 -10029.8
72.3256 -41.749 | -4.56759 -0.216945 | -3736.59 1550.39
72.6852 -41.4011 | -3.61787 -0.558031 | 4.40077 -2931.16
73.0223 -41.0337 | -5.25169 -0.485278 | -129.001 -899.646
73.3352 -40.6456 | -2.74711 -1.37859 | 1540.94 7383.91
73.6231 -40.2327 | -4.13617 -0.558785 | 2443.72 -581.528
73.8914 -39.8045 | -6.31956 -1.09483 | -2006.39 6610.43
74.1399 -39.3611 | -1.63634 0.692119 | 7212.7 -5521.84
74.3833 -38.9174 | -2.15846 -0.989086 | -4684.36 -12532.1
74.6039 -38.4749 | -0.560042 -0.0517096 | -15584.6 -16261.4
74.7813 -38.0278 | -3.29395 1.57269 | 12286.1 21274
74.9383 -37.5565 | -0.888739 -0.6577 | -3114.38 15847.8
75.0722 -37.0663 | -0.723738 -0.147639 | 7337.98 -13672.9
75.2071 -36.5819 | -1.57011 2.21762 | 1388.82 5348.86
75.3332 -36.0929 | -3.17584 1.42786 | -12424.8 -3907.46
75.437 -35.6028 | -0.630357 0.0812877 | 7816.68 -1491.09
75.5507 -35.1147 | 1.66745 0.0420074 | 3486.45 5941.15
75.6757 -34.6248 | 0.196177 -2.24791 | -4992.15 1375.37
75.8036 -34.1361 | -0.445612 0.309539 | 3593.22 -13190.8
75.9455 -33.6592 | 2.97588 1.11251 | -6385 7793.05
76.0902 -33.1805 | -3.06214 2.67594 | 4002.64 -1220.7
76.2546 -32.7089 | -2.96426 0.731647 | -8070.32 -8510.68
76.4375 -32.2513 | -3.94806 -1.02162 | 9480.4 6677.27
76.66 -31.8059 | -5.34992 -0.526421 | -3303.18 -3775.89
76.9113 -31.379 | 0.240826 -0.56397 | -8562.36 -1342.67
77.1874 -30.9697 | 0.2142 2.85989 | 17158.4 17622
77.5133 -30.5783 | -2.05544 0.541483 | 6553.82 -8416.33
77.8819 -30.2267 | -0.0439084 -2.56286 | -20418.4 474.359
78.2617 -29.9033 | -0.890173 2.19269 | 1925.15 -10199.6
78.6715 -29.6265 | 2.57713 1.05484 | 8733.58 -964.815
79.1073 -29.3835 | 1.56406 0.231337 | -10323.8 19505.4
79.5473 -29.1454 | -2.20776 0.511266 | 8780.58 -9912.11
80.0142 -28.9584 | 1.80988 -2.60631 | 6595.17 -4816.64
80.5026 -28.826 | 2.87133 -0.492104 | -9225.05 6347.93
80.9935 -28.7285 | 0.764108 -4.00513 | -5628.78 -8388.61
81.4849 -28.6759 | 0.0936524 -3.96452 | -8083.89 701.908
81.9732 -28.6468 | 0.129554 0.2912 | 11009.8 8263.31
82.4689 -28.6227 | 0.349741 1.28971 | 794.358 -8945.12
82.9671 -28.6163 | -1.46445 -0.0505422 | 4680.27 12382.7
83.4679 -28.6035 | 2.05304 1.15855 | -9209.28 -10942.4
83.9634 -28.6088 | 3.29987 5.07954 | 5372.2 3807.42
84.4611 -28.613 | 0.661337 3.05698 | -3638.89 5849.39
84.9553 -28.6121 | 0.417771 2.64925 | -13659.4 -10118.1
85.4415 -28.6258 | -1.70273 -1.88699 | 16693.8 -704.724
85.9383 -28.6316 | -1.76614 1.01104 | 6218.31 3138.94
86.4386 -28.6055 | -1.10277 -2.02062 | -17491.2 2595.53
86.9255 -28.5369 | 0.25156 -2.2289 | 12255.8 6637.76
87.4142 -28.4307 | -0.953431 1.68944 | 9748.95 -9204.97
87.9056 -28.3132 | -2.57382 1.87489 | -14706.2 153.562
88.3819 -28.1704 | -4.60749 2.71024 | 6695.65 3245.45
88.8521 -27.9978 | -6.75275 1.15733 | 1827.49 -4072.77
89.3128 -27.7994 | -2.57364 4.24497 | -723.982 3495.84
89.7545 -27.5631 | -2.87524 5.65126 | -7864.94 -5031.26
90.1684 -27.2931 | -3.80891 0.960555 | -4311.51 -5155.52
90.5539 -26.9892 | -1.39881 4.09603 | 15139.9 15847.1
90.9187 -26.6398 | -4.17591 4.84595 | 499.133 -1937.43
91.2534 -26.2605 | -0.230809 0.996399 | -8977.78 -2117.11
91.549 -25.8577 | 0.687698 1.09053 | -4230.06 -14973.7
91.8184 -25.4476 | -0.721799 -0.57395 | 4819.17 16661.8
92.0722 -25.0146 | -2.8409 3.93375 | 13782.1 6270.58
92.326 -24.5713 | -1.71478 2.09002 | -1550.39 -12624.4
92.5597 -24.1249 | 1.08224 -1.06697 | -4014.52 5483.01
92.7448 -23.6576 | 0.467982 -0.18535 | -12948.4 -10227.7
92.8656 -23.1798 | -3.97644 -4.11179 | 1220.6 -5678.46
92.9483 -22.6967 | -1.36959 -1.66469 | 8738.99 16820
93.0149 -22.1996 | -1.47707 0.597068 | -9871.49 -4466.13
93.0602 -21.7016 | -0.0929713 -1.84947 | 3215.83 1257.19
93.118 -21.2035 | 4.29116 -0.00500522 | 6691.45 5855.27
93.21 -20.7059 | 2.95144 1.71748 | 631.785 -1270.72
