-76.3474 -34.2554 | 0.00851287 0.204703 | 118.374 1386.07
1.99277 -11.927 | -1.96636 -0.828118 | -831.351 -831.117
2.49433 -11.9626 | -2.78648 0.398006 | -2428.78 -4993.96
2.99526 -11.985 | -2.33898 0.709044 | 1777.98 4507.6
3.49754 -11.981 | -0.794308 2.41926 | -203.483 1206.04
3.99903 -11.9557 | 0.0464087 3.18312 | -1437.97 -3501.8
4.49867 -11.9192 | -1.32729 2.93742 | 1394.48 -3885.42
4.99708 -11.8682 | -1.82006 1.53122 | -3233.3 -1164.64
5.48802 -11.7846 | -0.98925 -1.50445 | -5533.18 7158.35
5.96359 -11.6489 | -0.241022 -3.35887 | -1325.16 -4555.58
6.42455 -11.4757 | 0.722801 -2.80393 | 302.203 -1125.09
6.87088 -11.2664 | 1.74496 -2.47473 | 4850.19 7925.54
7.30449 -11.0192 | 0.439207 0.328595 | 8050.44 -5110.61
7.73176 -10.7537 | -1.56553 1.2625 | -5439.42 1072.86


-81.4611 10.7301 | 7.52639 -0.0835726 | -7100.18 3866.74
-81.0394 10.4783 | 3.56654 -0.500278 | -4975.5 -0.476688
-80.6158 10.236 | 1.89827 0.0721999 | -79.0088 3694.67
-80.1821 10.0156 | 0.485948 -0.0680838 | 1766.15 -1269.87
-79.7369 9.8156 | -0.840242 -0.190843 | 1064.57 -5372.21
-79.2814 9.63458 | -0.571287 1.3547 | 416.611 6300.03
-78.8151 9.48739 | 0.517334 0.60184 | -3152.6 -99.1241
-78.3446 9.36181 | 1.27032 -1.51677 | -2005.81 -5667.69
-77.8716 9.24547 | -0.38841 -0.725627 | 6474.45 645.754
-77.3891 9.14749 | -1.1553 1.12696 | 6923.79 -4289.21
-76.8968 9.06828 | -0.0591727 1.70535 | 2485.65 -844.774
-76.398 9.01955 | 1.08732 0.0973743 | -2329.3 3705.49
-75.8986 9.01408 | 1.47281 -0.519718 | -2136.29 -1522.77
-75.4018 9.04919 | 1.01246 -0.154809 | 1386 2856.35
-74.9086 9.12705 | 1.46945 0.308096 | 2470.78 3379.64
-74.4194 9.23806 | 1.5733 0.3787 | 597.513 -3969.92
-73.9328 9.36068 | 0.211745 0.347337 | 501.763 -832.279
-73.4476 9.4892 | -1.33979 1.07336 | 313.39 -2151.35
-72.9637 9.62105 | -1.99936 1.27333 | -1506.93 -1171.85
-72.4836 9.76133 | -0.126589 -0.246695 | -2689.87 2170.99
-72.0105 9.91759 | 1.15692 -0.25011 | -1301.9 -3244.2
-71.5439 10.0859 | 0.217446 0.879548 | -2213.11 650.103
-71.0862 10.2721 | 0.751269 -0.339122 | -3966.76 4638.51
-70.6376 10.4754 | 0.527235 -0.51796 | -311.612 -1605.29
-70.1875 10.6735 | -0.95343 2.49095 | 4136.48 -3672.16
-69.7264 10.8494 | -0.195823 2.7503 | 2733.31 -3241.57
-69.2563 11.0048 | 0.82016 2.05335 | 70.2532 2832.08
-68.7842 11.1573 | 1.05475 2.77256 | -293.612 2425.65
-68.3135 11.3147 | 1.25419 0.315144 | -2630.74 455.638
-67.8455 11.4757 | 1.00936 -0.673525 | 1770.86 -617.513
-67.3757 11.6355 | -0.865652 4.13665 | 2955.63 2942.7
-66.902 11.7937 | -1.50212 5.42544 | 1627.62 4444.23
-66.4228 11.942 | -0.982735 4.21496 | 301.532 -4080.66
-65.9355 12.0578 | -1.05112 4.29031 | -4439.48 -4221.62
-65.4443 12.1337 | -0.143907 2.46796 | -1775.84 3717.42
-64.9502 12.1774 | 0.538589 -1.93015 | 2689.5 -1750.32
-64.4524 12.1826 | 0.665238 -2.05872 | 3101.21 -1024.11
-63.9534 12.1516 | 2.25749 0.0232745 | -1801.94 3207.86
-63.4586 12.092 | 2.79571 -1.53871 | -5120.6 2290.73
-62.9727 12.0005 | 2.30307 -2.26813 | 367.628 -1431.42
-62.4955 11.8687 | 2.18459 -1.219 | 5762.72 -1152.65
-62.0269 11.6955 | 1.43321 -0.995532 | 4745.12 -2663.59
-61.5711 11.4799 | 1.92644 -0.197897 | 647.79 -1433.44
-61.1346 11.225 | 2.55296 1.08966 | -3534.57 -930.461
-60.7213 10.9364 | 2.79198 0.0885611 | -453.987 -226.186
-60.3256 10.6253 | 5.30935 -0.373764 | 387.763 4345.73
-59.941 10.3041 | 6.11142 -1.12706 | -5149.35 984.174
-59.5694 9.9735 | 4.78292 -2.76155 | -716.064 2235.54
-59.2028 9.63972 | 4.52518 -1.51987 | 2038.99 -1880.65
-58.8344 9.30419 | 3.40112 -0.522186 | 5145.68 -4433.21
-58.4585 8.96924 | 1.09083 -2.28413 | 1684.2 -451.346
-58.0741 8.64112 | 1.48162 -1.39805 | -1673.18 256.573
-57.6817 8.32349 | 1.88931 -0.317768 | 1240.63 -683.089
-57.2764 8.02079 | -0.0977918 -1.60791 | 3684.05 2091.72
-56.8552 7.73862 | 0.615083 1.00003 | -2272.68 418.543
-56.4263 7.47265 | 1.85997 1.99094 | -8582.9 824
-55.9956 7.22155 | 0.995589 0.88547 | -2785.51 4374.9
-55.5564 6.99323 | 0.962009 2.89188 | 3945.17 -3299.8
-55.1039 6.78463 | 0.612969 2.38782 | 5501.79 3424.87
-54.6382 6.59962 | 0.454387 1.57064 | -1720.62 -1291.79
-54.1699 6.42265 | 1.21656 2.95409 | -5469.69 -11515.9
-53.7031 6.2426 | 0.0102289 0.0547847 | 3853.49 4775.72
-53.2232 6.09521 | 0.597546 -2.08404 | 5889.41 5231.33
-52.7282 5.99597 | 2.43732 -0.77534 | -3141.85 -1830.21
-52.229 5.93692 | 2.07006 -0.359192 | -6843.69 1500.38
-51.7313 5.9184 | -0.148306 1.32919 | 1893.91 -1212.74
-51.2324 5.93574 | -1.58821 0.674004 | 6529.7 -2492.63
-50.7311 5.98863 | -1.34702 0.540186 | 3812.35 3806.22
-50.2337 6.08784 | -0.481583 3.50843 | -5834.51 5450.61
-49.7502 6.23156 | -0.120161 3.96835 | -2484.63 -5748.23
-49.2762 6.39509 | -0.157026 4.30763 | 2645.7 -2701.51
-48.8074 6.57379 | 0.24285 3.95404 | -3212.54 3590.94
-48.3491 6.77414 | 0.852746 1.62201 | -2170.52 -1844.37
-47.8988 6.98601 | -0.405574 -0.271124 | -2313.11 -1300.34
-47.4537 7.20248 | -0.936931 -3.748 | -3432.47 -3075.73
-47.0119 7.41694 | 0.518431 -4.5934 | -1865.5 -401.147
-46.571 7.62857 | 1.52279 -2.89091 | -2616.71 1921.75
-46.1287 7.83484 | 0.438444 -3.77093 | 3535.51 -1498.06
-45.6765 8.02413 | -2.30103 -2.80805 | 4674.01 -1035.08
-45.2139 8.19565 | -4.45235 1.72191 | -1284.23 5524.3
-44.7471 8.35907 | -4.02533 3.85765 | 1945.98 461.821
-44.2729 8.5044 | -2.79076 3.79515 | -299.087 -4886.24
-43.7923 8.62235 | -1.62447 1.80402 | -3311.39 6190.62
-43.3096 8.72367 | -0.0658911 0.358025 | -509.497 -3436.68
-42.8226 8.79417 | 0.748369 -0.867096 | -2069.56 -1789.29
-42.3337 8.83482 | -0.391187 -1.75786 | 1844.76 7082.63
-41.8415 8.85571 | -0.833599 -1.80629 | 5410.74 -3416.74
-41.3447 8.84065 | -0.032349 -1.75446 | 2729.18 -3106.24
-40.8474 8.78934 | 0.767017 -0.568999 | 1359.52 6183.01
-40.3521 8.7145 | 0.853925 -0.160126 | 265.457 -165.51
-39.8625 8.60437 | -0.0607043 -1.93142 | 3882.87 -6291.66
-39.3816 8.44767 | 0.295011 -3.63871 | 1332.69 -2097.24
-38.9125 8.25344 | 1.39689 -3.56361 | -2402.56 1157.74
-38.4559 8.03508 | 0.778494 -3.81463 | 1000.77 3341.14
-38.0073 7.80258 | 0.868057 -1.64662 | 49.4757 1188.36
-37.5687 7.5535 | 0.920934 1.33743 | -5307.11 -2185.04
-37.1462 7.28234 | -1.90947 -0.266212 | 503.124 -556.361
-36.7326 6.99666 | -3.7024 -1.51662 | 4274.37 -312.554
-36.3202 6.70432 | -3.78483 0.571583 | 1184 -1054.09
-35.909 6.40779 | -5.21995 0.0894163 | -6267.03 3892.98


-63.5705 50.6555 | 1.79805 -0.148093 | -3284.54 -2241.17
-63.1089 50.8384 | -0.442064 2.58897 | 2085.01 3254.92
-62.6343 50.9907 | -0.21564 0.0444035 | -540.875 -3371.12
-62.1503 51.1051 | -1.72 1.54887 | -4378.89 -103.361
-61.6631 51.1881 | -2.0198 2.50863 | -563.299 804.902
-61.1726 51.2463 | -1.49759 -2.27029 | 4101.42 3997.5
-60.6766 51.2843 | -1.18937 -2.77394 | 4411.75 189.114
-60.1761 51.2931 | -0.941292 -2.39699 | -3819.3 -4570.02
-59.6784 51.2649 | -3.27593 -3.14084 | -468.778 592.982
-59.1832 51.2111 | -2.98477 -2.65809 | 2511.54 6366.53
-58.6889 51.1416 | -1.19555 -0.772628 | -1322.76 -8207.3
-58.1993 51.0408 | -1.17871 -0.452506 | 4594.32 3723.89
-57.7105 50.9259 | -2.22972 1.33448 | -658.854 2900.45
-57.2267 50.7976 | -4.27065 4.03021 | -10130.4 -5866.34
-56.7562 50.6465 | -4.08422 0.35265 | -2504.56 6337.5
-56.2901 50.4945 | -1.16703 0.971054 | 1699.1 5269.61
-55.8242 50.343 | 0.179597 4.70239 | 2485.39 -4862.41
-55.3621 50.1723 | -0.237016 1.57395 | -188.057 -5981.78
-54.9062 49.98 | -0.984998 1.60205 | 1970.78 -313.91
-54.449 49.7849 | -2.11994 1.87321 | 4724.76 1769.79
-53.9837 49.6042 | -2.66208 -2.04341 | -4845.62 3023.64
-53.5156 49.444 | -1.39505 -1.29203 | -8671.86 646.814
-53.0478 49.3035 | 0.124286 1.51128 | 1671.82 536.378
-52.5734 49.1856 | 0.424118 1.62129 | 2912.57 -2257.28
-52.0917 49.0884 | 1.37717 1.61852 | 2589.28 -1594.62
-51.6034 49.0148 | 1.63036 1.53799 | -189.091 1362.3
-51.112 48.9705 | -0.280327 -1.00186 | -4015.93 583.867
-50.6218 48.9531 | -0.665964 -2.56476 | -1487.24 -3746.08
-50.1321 48.9565 | -0.463996 -1.43684 | 4057.02 -1352.27
-49.64 48.9875 | 0.510814 -1.11602 | 7020.91 4370.42
-49.1464 49.0567 | 0.469936 1.95973 | -1079.56 2455.04
-48.6585 49.1572 | -1.64544 4.89724 | -7535.58 -3581.43
-48.1786 49.2703 | -2.34007 5.40937 | 4929.69 -2588.56
-47.697 49.3871 | -2.00226 3.4656 | 5637.77 -3060.79
-47.2136 49.511 | -0.882142 2.51794 | -2767.87 3384.55
-46.7386 49.6601 | 0.298538 3.16421 | -4151.96 65.695
-46.2763 49.8363 | 0.622799 1.10165 | -3424.88 -218.452
-45.8255 50.0359 | 1.52672 0.425445 | 7177.8 4978.83
-45.3763 50.2527 | 2.31452 1.09905 | 1011.62 2742.1
-44.9255 50.4699 | 2.84048 2.44167 | -3419.96 -6485.18
-44.4674 50.6624 | 2.41462 3.66553 | 3335.49 -1950.91
-43.9965 50.8251 | -0.0241831 4.02821 | 1035.42 3757.8
-43.5158 50.9635 | 1.17044 1.04072 | 2131.44 -479.399
-43.0262 51.0698 | 2.78453 -2.21205 | -6034.53 -1452.89
-42.5345 51.1393 | 1.91523 -1.66709 | -5777.51 2010.78
-42.042 51.1705 | 2.13311 -2.92638 | 12697.2 -535.534
-41.5403 51.1542 | 2.13438 -3.35773 | 3268.77 -4829.41
-41.0395 51.0848 | 2.23487 -2.27865 | -4652.94 -273.353
-40.549 50.9745 | 0.597098 -2.75751 | -4033.15 4960.73
-40.0691 50.8383 | -0.10316 0.805657 | -785.13 4295.35
-39.5988 50.6753 | 1.66441 0.844497 | 6015.52 -9503.37
-39.1393 50.4697 | 1.87796 0.235102 | -2104.89 1149.14
-38.6945 50.2357 | 0.861741 1.18244 | -1474.99 4019.14
-38.2616 49.9844 | -0.307347 1.40715 | 2945 -2356.97
-37.838 49.7143 | 0.147228 2.68633 | -765.78 4398.7
-37.426 49.4296 | 1.30695 3.1787 | -1221.52 -4002.34
-37.0309 49.1215 | 0.368561 2.81399 | -1481.82 2538.73
-36.652 48.7969 | 0.925816 2.93932 | 2932.39 8555.37
-36.2888 48.4586 | 1.23931 1.80019 | -3401.96 -9866.08
-35.9601 48.0828 | 0.891996 1.63625 | -701.973 -1730.55
-35.6633 47.6789 | 3.9569 4.61284 | 6299.03 -2923.96
-35.3863 47.256 | 1.89283 4.70663 | -1096.96 429.594
-35.1318 46.8198 | -0.178134 3.47456 | -2052.26 4934.99
-34.8998 46.3757 | 0.74242 2.81992 | -773.838 259.196
-34.6895 45.9227 | 0.192766 2.95064 | -7313.05 2350.34
-34.4995 45.4633 | -0.524382 1.46019 | 3721.83 -8641.93
-34.3023 44.9992 | 0.825777 1.48075 | 11302.8 -4733.89
-34.0745 44.541 | 0.719684 2.35579 | 1717.23 -1423.41
-33.8239 44.092 | -0.453248 2.02148 | -683.058 328.471
-33.5583 43.6536 | -1.97268 0.449424 | -9237.36 12039
-33.2856 43.2325 | -2.64833 -1.38404 | -2955.65 -5.56161
-32.9991 42.8241 | 1.45051 1.07539 | 1548.72 -525.644
-32.6873 42.434 | 1.34216 2.63395 | 2702.56 2275.91
-32.3449 42.0693 | -1.70097 0.0438931 | 4608.17 -4691.51
-31.9757 41.7251 | -1.17673 1.37896 | -5211.29 -1301.23
-31.5887 41.4022 | 0.220534 2.32976 | 4926.61 -2635.98
-31.1751 41.1093 | 0.837079 1.71194 | -1303.71 3302.26
-30.737 40.86 | 1.36537 0.728319 | -9228.06 8565.75
-30.2821 40.6619 | 2.35488 1.03146 | 6147.58 -2881.58
-29.8086 40.5015 | 0.665876 2.87885 | 1096.19 -5485.95
-29.3241 40.3702 | -1.89294 2.21591 | -1240.75 2804.28
-28.8326 40.2778 | -1.69194 0.474185 | -6006.26 4706.83
-28.3414 40.2237 | -0.46745 0.757377 | -10830.8 -1915.41
-27.8556 40.19 | 1.04861 0.0378635 | 8106.45 -4959.52
-27.3643 40.1676 | -0.323702 -1.06434 | 2426.1 76.0724
-26.8701 40.1649 | -2.78284 2.33375 | 293.979 1502.48
-26.3761 40.1883 | -3.15684 5.52403 | -968.076 -1885.24
-25.885 40.2363 | -1.35435 1.10966 | -4795.78 -1148.3
-25.4003 40.313 | 1.91276 -2.16929 | 9299.57 5494.57
-24.9156 40.4241 | 2.5419 0.907838 | -1331.42 1770.76
-24.4359 40.5561 | 1.20229 5.38419 | -2510.08 -5273.3
-23.9584 40.6888 | 0.229724 3.82012 | 4209.99 1669.78
-23.4781 40.8205 | -1.02069 1.69648 | -1445.75 -2530.85
-22.9969 40.946 | -2.53696 2.51239 | 1169.21 3872.5
-22.5142 41.0693 | -3.54137 4.04545 | -2819.04 -156.271
-22.0307 41.1804 | -1.85818 3.33177 | -2725.12 -2105.89
-21.5442 41.2684 | 0.837553 2.65826 | 5507.95 -104.006
-21.0503 41.3302 | 1.08072 4.03415 | -1351.04 1929.17
-20.5535 41.3662 | 0.308884 3.79332 | 5812.3 -702.895
-20.0514 41.3704 | -1.55983 2.65168 | -3370.42 -131.634


44.1254 35.4582 | -0.233166 2.03687 | 9161.22 7061.83
44.5538 35.7365 | -4.36603 -5.84769 | 4338.5 -12644.2
44.9949 35.9886 | -3.81423 -3.42109 | -21913.2 19521.2
45.4249 36.2507 | -2.57549 -3.78283 | 32195.7 -12479.6
45.8908 36.4713 | 3.88447 -1.16357 | -21640.2 2614.03
46.3525 36.668 | 1.52386 2.62235 | -28122.3 -16177.1
46.8069 36.8271 | -4.70344 -3.81695 | 30604.4 16782.8
47.2866 36.971 | 0.271115 -6.02908 | -1252.91 -9294.81
47.7757 37.0794 | 5.92494 -0.905132 | -9463.5 11803.6
48.2631 37.1715 | 2.32839 -2.70378 | -1861.08 -13609.7
48.7553 37.2161 | -1.20897 -1.78355 | 14768.4 4681.84
49.2587 37.2371 | -0.970763 3.21328 | -576.115 15263.5
49.7607 37.243 | -2.03644 2.79637 | -30080.8 -23679.3
50.2419 37.1834 | -2.39578 2.82052 | 30268.3 20971.8
50.7346 37.1094 | -5.60116 4.9881 | -25787.7 -12174.1
51.2041 36.9822 | -5.40507 1.55841 | 11695.8 5715.35
51.6736 36.8255 | 1.81332 1.12607 | 28823.7 -21695.7
52.154 36.6314 | -2.42613 -4.29407 | -11185.6 18463
52.6288 36.4456 | -5.03871 -0.780109 | -4601.83 -4423.42
53.0969 36.2537 | -7.65278 -3.51031 | -6297.22 5240.4
53.5605 36.0642 | 0.580295 0.558309 | 6883.77 -3745.17
54.0282 35.8726 | 0.838169 2.24799 | -367.9 -2863.16
54.4981 35.6821 | 0.350742 3.13631 | 5540.42 6461.76
54.9754 35.5056 | -3.14912 2.21811 | -8046.82 -17830.4
55.4509 35.3275 | -4.86901 -0.771497 | 5703.94 20583.3
55.9414 35.2057 | -0.633682 0.644837 | -13902.6 4178.35
56.4308 35.1211 | 0.623542 1.18072 | 6350.29 -13733.5
56.9262 35.0446 | -4.7055 -0.671583 | 773.293 3700.82
57.4269 34.9994 | -5.0903 -1.21196 | 6093.98 7699.04
57.9342 34.9931 | 1.0897 4.11662 | 6579.16 -7917.46
58.4433 35.0026 | -0.934632 -0.329905 | -28284.1 877.862
58.9318 35.0354 | -1.36264 0.708831 | -9225.45 -10596.1
59.412 35.0908 | 1.62296 2.43758 | 35462.1 14408.4
59.9056 35.2075 | -3.9162 1.39338 | -3186.2 3199.25
60.3842 35.3803 | -1.64624 -2.22538 | -6498.13 -10583
60.8386 35.5932 | -5.90265 3.0685 | -4150.51 6804.69
61.2594 35.8622 | 3.55012 -6.31904 | -7884.68 2189.53
61.646 36.1711 | 2.89566 0.299533 | 5012.64 -24634.5
62.0183 36.4841 | -0.897095 -2.65972 | -9163.25 13302.4
62.3511 36.8415 | -4.99654 1.19165 | 17902.9 6991.06
62.6645 37.2311 | -4.09854 2.03904 | -6250.54 23.7247
62.9406 37.6475 | -1.66946 2.36657 | -2352.91 5615.23
63.1868 38.0832 | -7.69909 4.42441 | 5052.95 -21684.8
63.4229 38.5124 | -3.16674 -2.2477 | -10402 10336.2
63.6288 38.9592 | 1.82045 3.83116 | 6158.39 3795.16
63.8318 39.4132 | -2.73038 2.21122 | 9281.66 2899.09
64.0442 39.8683 | -5.39248 -1.94377 | -11359.2 3988.63
64.2495 40.3254 | -1.76497 4.13548 | 12487.5 -21322
64.4744 40.7645 | -2.39967 -1.3714 | -16173 29230.8
64.6819 41.224 | -3.56905 -3.80745 | 11402.5 -12346.2
64.9183 41.6638 | 0.688217 -2.02284 | -8817.49 -23337.5
65.1745 42.0747 | -1.09505 -6.09529 | 2033.97 20462.1
65.4448 42.4897 | -0.483346 -1.74462 | 9941.7 3596.93
65.7393 42.8981 | 6.04394 -0.315279 | -8008.65 9888.53
66.0463 43.3021 | -2.41943 -1.06729 | 19532 -9948.88
66.394 43.6757 | -3.1428 0.507499 | -20293.6 3236.26
66.7423 44.0402 | -2.21973 -0.153612 | 14632.2 2688.13
67.116 44.3876 | 0.0613784 2.60815 | -9981.78 -1421.1
67.4985 44.714 | 2.37075 2.10631 | -16853.1 -17247.6
67.8902 45.0028 | -0.622922 -0.538701 | 6910.4 7967.49
68.3064 45.266 | 0.219721 -2.29084 | 13921.7 738.498
68.753 45.4984 | -1.98089 1.16073 | 11395.9 6818.83
69.2181 45.7153 | -1.33053 3.83889 | -10976.4 5194.88
69.6816 45.923 | 0.848099 1.15824 | -9893.55 -9570.02
70.1464 46.0992 | -1.94229 -2.04407 | -8917.92 -15912.5
70.6143 46.2429 | -2.42622 3.97399 | 27682.1 21993
71.0956 46.408 | 1.09169 2.05623 | -15505 9180.76
71.5661 46.5856 | 1.18083 1.90103 | -9599.43 -19812.7
72.0371 46.723 | 0.0998734 2.11476 | -4788.28 -8554.76
72.5117 46.832 | 0.69788 -0.740511 | 18296.5 26468.6
72.9978 46.9573 | -2.14578 2.3387 | 572.689 -10821.6
73.4894 47.0519 | -4.1451 1.13021 | -20545.4 -11970.7
73.9726 47.1103 | -3.94219 -5.28862 | 10977.8 9455.06
74.4619 47.1683 | -6.15955 -4.42209 | -3036.15 4711.81
74.9507 47.2268 | 1.65222 5.94373 | 6043.49 -18740
75.4446 47.2675 | 1.41183 3.88076 | 1986.49 18908.4
75.9361 47.3489 | -1.62099 -0.885414 | -8603.06 -8953.97
76.4185 47.4534 | 1.12149 -1.8945 | 12724 11837.8
76.902 47.5947 | 1.28772 -0.474988 | 8464.08 -7492.52
77.3857 47.7491 | 0.244486 -3.07081 | -17243.8 2809.68
77.8504 47.9264 | -4.37559 0.631075 | -1048.98 -16130.7
78.3078 48.111 | -6.12504 2.1348 | 15520.8 17900.7
78.7564 48.3458 | -1.89422 1.1594 | -2376.23 -1282.1
79.1777 48.6223 | 1.40717 0.296118 | -24621.8 -11359.2
79.555 48.9307 | -4.3112 -0.29169 | 18501 1778.47
79.9189 49.2671 | -1.21461 -0.805238 | 1565.05 8435.11
80.2517 49.6407 | -1.92265 1.07888 | -9378.81 -10790.8
80.5447 50.0388 | -1.1941 3.63559 | 11472.9 22665.9
80.8125 50.4724 | 4.96319 -0.29869 | 1035.25 -3635.52
81.059 50.9138 | -0.596677 -0.349094 | -7910.72 -44288.1
81.2784 51.337 | 4.73962 -0.764291 | -19894.4 18483.1
81.4413 51.7886 | 1.54488 1.53686 | 24213.1 12228
81.6133 52.2514 | -3.34651 -0.19828 | -5004.96 -4156.45
81.7827 52.7127 | 0.711804 0.561669 | 8130.5 -12545.4
81.9557 53.1674 | -5.40641 1.22593 | -16127.5 19925.7
82.098 53.6413 | -4.84687 -3.19307 | 9260.03 -3326.42
82.2534 54.1114 | -1.41959 -3.81078 | 11066.4 -12374.6
82.4284 54.5692 | 0.6494 -1.12638 | -18696.9 12625.8
82.5775 55.0377 | 5.73249 -2.59462 | 3301.91 -14429.5
82.7337 55.4956 | 4.74979 3.19372 | 6430.28 17132.9


-7.43199 16.2947 | 0.915936 -4.28072 | -2999.17 -1653.88
-6.93584 16.2571 | 2.05751 -1.48039 | 2782.13 -1572.11
-6.43647 16.2642 | 2.82848 1.43439 | 1321.82 1968.73
-5.94011 16.328 | 2.23807 1.64276 | 388.668 641.283
-5.4551 16.4519 | 1.71742 1.61284 | -1435.43 289.493
-4.9906 16.6355 | 0.957186 2.66711 | -3555.62 2378.74
-4.55344 16.8748 | 0.9273 3.23884 | 2452.65 410.207
-4.13806 17.1538 | 1.73011 3.17583 | 2236.73 485.482
-3.73959 17.4594 | 1.59617 2.63686 | -1272.27 348.084
-3.35483 17.7812 | 0.298528 3.30603 | -91.151 -3413.86
-2.9761 18.1069 | -1.02494 3.62611 | -1390.1 -3959.25
-2.60122 18.4322 | -2.78288 3.91641 | -2446.38 -262.585
-2.23185 18.7606 | -2.47473 1.33959 | -1112.89 -1383.39
-1.8661 19.0906 | -1.64268 -1.39016 | 768.334 -2043.05
-1.50239 19.4217 | -0.950489 -0.670998 | 214.996 875.038
-1.1441 19.76 | 1.24576 -0.328996 | -1005.43 6014.01
-0.792333 20.1098 | 2.30057 -0.49435 | 4674.79 4948.96
-0.433889 20.4609 | 0.845703 -0.133726 | 4188.7 118.299
-0.0589532 20.7986 | -0.571753 -0.605123 | 100.605 -3636.26
0.332878 21.1144 | -1.97719 2.66053 | -2961.84 1285.89
0.737574 21.4108 | -0.962459 4.01437 | -1365.56 -2072.39
1.15756 21.6812 | 0.145525 0.831655 | -3574.64 1647.86
1.59287 21.9224 | -1.32822 0.615001 | 1609.45 -1295.38
2.04978 22.1209 | -1.77655 0.589895 | 4794.59 -5000.48
2.5279 22.2699 | -0.847003 -0.912282 | 2351.36 5239.66
3.01783 22.3871 | -0.643617 -1.16637 | -1211.91 2620.61
3.51373 22.4737 | -0.458988 -0.927455 | -2817.64 -3330.02
4.01262 22.5201 | 1.49592 -0.0514007 | -315.62 -127.725
4.51287 22.5285 | 2.6377 -0.36031 | -693.287 1984.19
5.01185 22.5025 | 1.70433 -1.13118 | -492.121 108.058
5.50706 22.438 | 0.280348 1.33738 | 1812.35 -727.283
5.99671 22.3318 | -0.0900292 2.2955 | 2772.15 -3575.36
6.47841 22.1826 | 1.36605 2.4291 | 3411.61 -2638.49
6.95191 21.9997 | 1.63393 1.93796 | -996.957 1107.53
7.41688 21.7974 | 1.29827 -0.541874 | -2491.09 860.44
7.87575 21.5855 | 2.16915 -1.9598 | 3651.71 2181.34
8.33556 21.3722 | 3.30454 0.112393 | 1927.92 2298.66
8.79403 21.1548 | 2.46204 -0.527139 | -4238.43 -6726.39
9.24301 20.9203 | 0.912899 -1.23583 | -3198.94 95.6532
9.68775 20.6833 | 1.89156 1.28578 | -1064.3 6739.63
10.137 20.4628 | 3.24587 1.92898 | -530.907 1493.08
10.5911 20.2572 | 3.12127 0.997215 | -5327.43 754.319
11.0454 20.062 | 3.01012 1.73997 | -3520.45 -2176.76
11.5014 19.8759 | 1.69627 2.28951 | 4057.65 -156.011
11.967 19.7085 | 0.170769 2.6077 | 1199.11 3933.38
12.4412 19.5663 | 0.225897 2.63948 | -1056.59 -1091.35
12.9186 19.4377 | -0.404793 0.169764 | -1708.32 -5284.36
13.3971 19.3148 | -0.677301 -1.24278 | -2202.86 -2638.8
13.8788 19.2106 | -0.589307 -0.789692 | 1001.1 3361.07
14.368 19.1487 | -0.337643 1.60169 | 2523.71 3821.92
14.8627 19.1364 | 0.199258 2.71505 | 1035.94 -896.16
15.3577 19.1621 | -0.312643 0.900229 | -2530.7 -4944.82
15.8491 19.2152 | -0.527836 -0.854386 | 1912.94 -1170
16.3371 19.3026 | -0.0555263 0.409617 | 6361.71 4175.86
16.8201 19.435 | 0.416348 0.954293 | -651.293 3296.99
17.2903 19.6092 | 1.70953 -1.61134 | -5276.98 -1173.64
17.7461 19.8091 | 1.06325 -1.34609 | -584.045 -5391.87
18.1959 20.0175 | -0.576121 1.37866 | 4096.32 -791.146
18.6442 20.236 | -1.10032 2.53863 | 4647.12 8243.36
19.0897 20.474 | -1.25117 2.54496 | 3834.81 600.126
19.5345 20.719 | 0.549181 1.43363 | -2601.82 -5158.09
19.9759 20.9628 | 2.29094 0.508721 | -6601.12 -2025.27
20.4081 21.2116 | 3.03316 -0.13593 | -4390.94 788.335
20.8305 21.471 | 2.99271 0.050744 | 2521.84 1329.56
21.2494 21.7397 | 2.01331 0.310655 | 4031.79 1885.43
21.667 22.0172 | 0.85118 1.00824 | 1987.71 2474.84
22.0817 22.3046 | -0.405412 1.03168 | 2210.48 4100.09
22.4942 22.6008 | -1.04484 0.409996 | -1991.16 2268.65
22.9068 22.8969 | 0.0669035 0.0257872 | -2231.87 -2785.23
23.3288 23.1743 | 0.429448 -0.323163 | -902.959 -3490.78
23.7679 23.4182 | -1.62744 1.7669 | -405.588 -5736.98
24.2251 23.6208 | -1.73532 1.36578 | 789.7 224.496
24.695 23.7934 | -0.302807 -0.337566 | -578.976 6757.41
25.1725 23.948 | 0.874021 -0.57862 | 214.544 -2506.06
25.6588 24.0718 | 0.467832 0.72394 | 1860.23 -2713.87
26.1535 24.1616 | -0.0959506 1.95504 | 146.113 2744.76
26.6528 24.2263 | -0.140341 0.595688 | 482.653 1990.66
27.1551 24.2641 | -0.289032 0.655715 | -718.597 -2182.21
27.6579 24.2655 | -0.27938 2.6773 | -4021.9 -234.711
28.1564 24.2295 | -0.736785 2.11522 | 263.062 2060.71
28.6503 24.1569 | -0.198793 1.343 | 667.796 -3664.59
29.1363 24.0409 | 0.433725 0.586481 | -3418.88 188.387
29.61 23.8903 | -0.803366 -1.22601 | -3601.66 2680.2
30.0726 23.7166 | -1.56795 -1.26717 | 2245.38 -441.98
30.5301 23.5252 | -2.62779 -1.95555 | 7228.84 967.76
30.9867 23.3212 | -3.37958 -3.38167 | -2115.6 -1741.93
