-17.8442 15.1603 | -0.0363906 -3.36957 | -1274.84 -1026.95
0.953793 60.3558 | 2.07148 1.17256 | -2032.53 2565.58
1.42296 60.1834 | 2.6263 1.54961 | -3005.63 1827.76
1.88879 60.01 | 3.55102 1.89431 | -498.81 -1057.24
2.35379 59.8356 | 3.28591 2.22838 | 931.512 1507.82
2.82081 59.6651 | 1.68309 0.970002 | 1484.05 -2344.68
3.29087 59.4966 | 0.667297 1.28536 | 3792.47 -1749.18
3.76702 59.335 | -0.351108 3.94729 | 3727 3440.49
4.25026 59.1873 | -2.66545 2.96878 | -587.575 -4916.08
4.73605 59.0446 | -5.80481 -0.13019 | -5932.16 3071.28


35.6596 6.4726 | 1.19264 -1.31825 | -2900.63 3413.74
36.1404 6.34812 | 1.97271 0.761311 | 961.943 -4381.23
36.6254 6.2335 | 0.794348 0.589225 | 1307.17 -4504.13
37.1161 6.13803 | -1.01134 -0.859039 | 410.143 3957.11
37.6131 6.08737 | -1.2325 -0.642215 | -299.578 4518.07
38.1123 6.09094 | -0.866497 1.28732 | -1449.78 -3635.46
38.6079 6.13901 | -1.23626 3.39955 | -1663.13 -1348.59
39.0953 6.2346 | -1.92429 3.02678 | 1363.42 3744.59
39.5712 6.38349 | -1.43952 0.610375 | 4149.46 230.021
40.0345 6.57672 | -0.765106 0.613539 | 2192.58 -796.546
40.4818 6.80857 | -1.12456 1.88598 | -321.31 590.047
40.9071 7.07931 | -1.30295 1.01545 | 1177.79 -71.0038
41.3065 7.38775 | -0.56255 -1.08605 | 312.817 35.5571
41.6726 7.73449 | -0.246353 -2.03551 | -2054.22 -1660.42
41.9949 8.1191 | -0.76794 -1.82103 | -2806.82 -879.852
42.2637 8.54038 | -1.13099 -1.82518 | -2243.82 3467.77
42.4765 8.99413 | 0.197652 -1.83768 | 1170.41 1722.46
42.644 9.46846 | 1.33827 -1.16782 | 251.95 -1869.84
42.7755 9.95325 | 0.134648 -0.913467 | -1819.23 -485.865
42.8789 10.4445 | -2.35129 -1.53622 | 1118.96 2587.75
42.9691 10.9405 | -3.33318 -2.06787 | 1917.7 1360.47
43.058 11.438 | -2.03204 -1.65731 | 1128.01 -2686.7
43.151 11.9329 | 0.169478 -0.761065 | -862.43 -1942.5
43.2476 12.4255 | 1.2337 -0.0531575 | 225.121 836.748
43.35 12.9171 | 0.303891 0.777636 | -2099.9 11.7097
43.4591 13.4065 | -0.276446 1.59079 | -3335.4 -3008.37
43.5836 13.8889 | 0.152503 1.65874 | 1350.75 -3668.58
43.7417 14.3581 | 0.733271 0.954007 | 1329.9 -1550.71
43.9409 14.8102 | 0.223952 0.860859 | 87.9357 -417.173
44.179 15.2427 | -0.584476 1.88003 | 1068.14 -875.376
44.4507 15.6553 | 0.418247 1.68685 | -1402.89 2735.87
44.7449 16.054 | 1.37884 1.69909 | -1713.8 5109.46
45.0589 16.4404 | 2.40897 2.51412 | 2763.04 621.347
45.4018 16.8039 | 4.02122 2.20044 | -680.218 -1193.16
45.7735 17.1358 | 4.38344 1.33902 | -3314.3 -2917.47
46.1718 17.4296 | 4.24402 0.275543 | -1604.39 -1488.77
46.5949 17.6831 | 4.59836 -0.683562 | 1629.36 2074.52
47.0407 17.8987 | 5.18805 -3.03823 | 3975.54 1523.7
47.5067 18.077 | 4.28482 -4.41011 | 3700.83 1538.25
47.9884 18.2204 | 2.99154 -3.45699 | 1604.23 957.746
48.4804 18.3304 | 2.48072 -2.97652 | -960.574 -1672.84
48.9778 18.4066 | 1.74582 -2.98485 | -3272.08 -1204.72
49.4759 18.4544 | 0.815265 -2.99246 | -2701.58 2212.44
49.9734 18.4828 | 0.632342 -2.15499 | 119.536 -389.648
50.4714 18.4916 | 1.50348 -1.23488 | 1567.22 -2230.06
50.9705 18.4827 | 2.03724 -0.662992 | 460.847 1488.87
51.4698 18.4672 | 1.42513 -0.214277 | -1194.38 887.58
51.9679 18.4504 | 0.766801 1.03979 | -2255.86 -1240.66
52.464 18.4343 | 0.600374 1.10602 | -2502.3 -109.575
52.958 18.4258 | 1.03584 0.680988 | -1408.31 -215.772
53.4508 18.4322 | 1.72274 0.300554 | 481.752 -162.469
53.9429 18.4606 | 2.46623 -0.65548 | 440.629 -69.3123
54.4327 18.5172 | 2.62664 -0.760875 | -1246.11 1406.24
54.9167 18.6064 | 1.61502 -0.555175 | -900.778 -3189.8
55.3935 18.724 | -0.0955599 0.401452 | -443.009 376.965
55.8603 18.8749 | -1.18878 0.250236 | -224.36 1618.01
56.3153 19.0589 | -1.5258 0.731055 | 817.551 -4611.32
56.7593 19.2664 | -0.914563 1.43746 | -103.282 -21.4689
57.1888 19.5029 | -0.153547 1.68429 | 1837.2 2982.9
57.6025 19.7716 | -0.417823 3.0934 | 4467.67 1491.94
58.0027 20.0668 | -0.359892 3.62544 | 4252.71 1112.5
58.3893 20.3856 | 0.671025 2.58022 | 1923.82 1181.02
58.7573 20.729 | 1.59616 1.66798 | -496.526 1564.39
59.1006 21.0981 | 3.03695 0.70154 | 1041.59 -1229.02
59.417 21.4902 | 5.20326 -0.452876 | -2817.38 1041.87
59.6992 21.9069 | 4.70427 -0.184162 | -1263.93 1567.94
59.9495 22.3443 | 3.4826 -0.446996 | 3408.57 -306.873
60.1768 22.7956 | 1.29349 -0.40175 | -1798.9 3431.06
60.3788 23.2612 | -1.78207 0.729416 | -33.4138 3292.77
60.5632 23.7366 | -0.994639 0.939092 | 2138.52 -1335.29
60.7413 24.2141 | 0.693687 0.311322 | -1875.1 -2466.6
60.9149 24.6909 | -0.16901 0.0427225 | 1927.7 -1915.67
61.0904 25.1654 | -1.32648 -0.269699 | -445.338 -1214.78
61.2643 25.6389 | -2.13977 -0.37417 | -3922.21 -1810.08
61.4331 26.1116 | -0.844556 -0.308908 | -700.983 -1191.35
61.605 26.5818 | 0.50137 0.335902 | -855.051 914.549
61.789 27.0472 | -0.271737 1.33799 | 3350.63 -3028.85
61.9968 27.5006 | -1.22125 1.84999 | -3588.91 -4518.4
62.2219 27.9406 | -2.2424 2.58992 | -4916.54 -591.017
62.4611 28.3703 | -2.11599 2.99933 | 1977.42 1119.97
62.7251 28.7866 | -0.732024 2.38982 | 1515.54 1072.47
63.0163 29.1859 | 1.04443 1.11375 | -1068.78 556.955
63.3324 29.5659 | 1.49315 0.197235 | -800.184 -302.429
63.673 29.9234 | 2.08445 -2.2046 | -1503.32 1959.05
64.0381 30.256 | 3.09938 -5.59601 | 338.35 24.6046
64.4314 30.5552 | 1.63115 -4.89635 | 2056.89 -1181.92
64.8534 30.8145 | -0.00903537 -2.3946 | 3045.49 796.497
65.299 31.0375 | 0.0569017 -1.52338 | 3647.6 653.442
65.7614 31.2323 | 0.991742 -0.973891 | 2430.23 1669.91
66.2327 31.4118 | 1.92645 -0.392172 | -486.462 4282.87
66.7068 31.5867 | 1.04178 1.27469 | -895.16 -789.041
67.1834 31.7527 | -1.01963 2.6443 | -23.4284 -2641.01
67.6629 31.9081 | -3.0171 3.21939 | -512.158 611.751
68.1429 32.0602 | -4.42688 4.10929 | 25.4943 227.511
68.6224 32.2142 | -4.22897 3.97911 | -631.146 1217.94
69.0993 32.3743 | -2.30866 2.07281 | -1747.61 -1773.53
69.5726 32.5396 | -1.15765 2.28544 | -1770.29 -1172.28
70.0406 32.7141 | -1.36289 2.5047 | -1481.89 2519.64
70.5021 32.9038 | -1.57634 -0.562502 | 673.907 -1658.28
70.9591 33.1038 | -2.05368 -3.58609 | 1349.75 -254.97


-36.2163 85.7209 | -1.61828 0.23243 | -1499.91 579.355
-35.8813 86.0909 | 0.223528 -0.647853 | -240.237 -1338.06
-35.5287 86.443 | 1.52172 -0.944691 | 1160.33 -1105.77
-35.1549 86.7725 | 2.2719 -1.47322 | 260.74 -199.191
-34.7619 87.0789 | 1.56517 -1.47885 | -1030.17 -198.385
-34.3535 87.3634 | 0.0728669 -0.612443 | -695.556 902.578
-33.9316 87.6274 | -0.953277 0.92181 | 502.558 1482.2
-33.4958 87.8698 | -0.84334 2.57892 | 944.222 1624.81
-33.0449 88.0859 | -0.149493 3.62169 | 672.295 962.56
-32.5783 88.2673 | 0.0554098 3.73026 | -545.746 -1158.41
-32.0975 88.4029 | -0.266354 3.50756 | -2368.07 -440.129
-31.6071 88.4858 | -0.233956 3.54768 | -2032.14 -1773.36
-31.1123 88.5105 | -0.00415651 4.23065 | -49.4179 -1982.93
-30.6177 88.4803 | 0.280932 4.65314 | 1783.02 2395.72
-30.1257 88.4095 | 0.920868 3.91067 | 1848.8 -266.096
-29.6378 88.3039 | 1.38864 2.80024 | 3112.34 -1025.05
-29.154 88.1698 | 0.780265 1.20658 | 2701.98 712.325
-28.6742 88.0149 | -0.719924 -0.170872 | -393.421 -2022.75
-28.2 87.8418 | -1.80695 -0.720286 | -74.1349 491.472
-27.7292 87.6596 | -1.88599 -1.29204 | 1147.43 2110.05
-27.2588 87.4756 | -1.21578 -1.32482 | 750.842 -894.825
-26.7889 87.2881 | 0.169532 0.367133 | 742.877 -477.944
-26.3194 87.0976 | 1.58956 2.93174 | -547.033 -451.524
-25.8512 86.9057 | 2.12147 3.92459 | -2868.87 -566.196
-25.3844 86.7162 | 1.76473 2.55811 | -4379.15 1079.59
-24.9173 86.5388 | 0.938409 0.691938 | -3280.84 2756.08
-24.4457 86.385 | 0.476759 0.367857 | -1318.47 331.708
-23.9673 86.2596 | 0.117633 0.0959096 | 558.105 491.935
-23.4812 86.1665 | -0.228367 -0.766804 | 1889.79 1405.28
-22.9885 86.1059 | -0.168948 -1.45983 | 1405.17 -1519.89
-22.4919 86.0699 | 0.149521 -1.61504 | 919.455 -2794.15
-21.9932 86.0547 | 0.600286 -1.36818 | 389.41 812.46
-21.494 86.0668 | 1.01409 -0.326185 | -301.933 -159.001
-20.9965 86.1084 | 0.832703 1.41593 | 199.226 -199.43
-20.5024 86.1817 | 0.7405 2.13619 | 376.657 2495.99
-20.014 86.2886 | 1.0311 1.8085 | 512.667 -664.602
-19.5316 86.4209 | 1.35829 1.51894 | -408.226 -3550.48
-19.0564 86.5728 | 1.80156 0.259313 | -2837.23 -147.096
-18.5926 86.7503 | 1.75094 -1.6163 | -2563.87 2450.08
-18.1418 86.9555 | 1.3672 -2.74094 | 232.84 14.9859
-17.6991 87.1779 | 0.875765 -2.42368 | 2708.49 -2224.29
-17.2582 87.4067 | 0.779286 -2.39639 | 2597.76 -37.8614
-16.8184 87.6422 | 0.59508 -2.00797 | 2124.68 522.184
-16.382 87.8882 | -0.726931 -0.307283 | 1859.38 841.51
-15.9523 88.1498 | -2.17934 0.685725 | 1595.49 2333.46
-15.5336 88.4328 | -2.54505 0.546309 | 1606.27 2996.27
-15.1283 88.7393 | -2.14452 0.797916 | -210.804 4469.92
-14.737 89.0671 | -1.07038 1.53036 | -1498.01 2016.63
-14.3525 89.4036 | 0.389169 1.52615 | 428.588 -2130.93
-13.9607 89.7304 | 1.36927 1.05394 | 1831.42 -3071.74
-13.5518 90.0341 | 1.13037 1.75867 | 455.317 -3337.69
-13.125 90.3097 | 0.261725 2.84993 | -2069.38 130.078
-12.685 90.5611 | -0.294346 3.44755 | -1249.37 581.408
-12.2325 90.7872 | -0.132449 3.29739 | 750.931 -2329.24
-11.7661 90.9822 | 0.598228 1.76681 | -782.125 1121.24
-11.2888 91.1477 | 0.922917 0.408969 | -1360.57 1710.12
-10.8021 91.2798 | 0.560905 0.486447 | 121.547 376.428
-10.3055 91.3658 | 0.223384 0.11921 | 381.849 -811.639
-9.80273 91.3902 | -0.264354 0.426292 | -1788.95 -2272.87
-9.30388 91.3397 | -0.496221 2.36596 | -2489.12 -2404
-8.821 91.2111 | -0.409334 4.07834 | 98.2002 1024.02
-8.36241 91.0131 | -1.19777 3.67788 | 1088.8 993.734
-7.9361 90.752 | -2.62875 2.30195 | -1129.46 -2078.86
-7.55206 90.4313 | -3.22051 1.90725 | -1269.55 -2205.54
-7.21279 90.0623 | -3.55943 1.26622 | -630.124 -734.541
-6.91082 89.6616 | -3.57699 0.442416 | 521.443 2863.65
-6.6328 89.2455 | -3.7687 0.0633404 | 1819.03 3415.52
-6.36914 88.8221 | -4.59046 -0.0367309 | -844.61 194.796
-6.12034 88.3909 | -3.91586 0.546301 | -3251.05 -308.374
-5.88485 87.9537 | -3.85031 0.381344 | 418.13 2550.56
-5.64987 87.5182 | -4.34032 0.0976587 | 2983.12 2320.07
-5.40722 87.0873 | -2.93893 1.21319 | 1498.43 -1685.52
-5.16171 86.6561 | -0.854814 2.2256 | -1571.26 -2613.11
-4.92095 86.2208 | -0.817358 1.28781 | -813.308 -267.924
-4.68353 85.7832 | -2.41017 -0.257547 | 1595.29 -803.075
-4.44404 85.3451 | -4.16771 -0.825447 | -86.9975 -3396.99
-4.20076 84.9063 | -4.26718 0.00453566 | -679.757 -2368.41
-3.94712 84.4715 | -2.18634 1.45544 | 1704.02 1258.9
-3.67127 84.0503 | -0.748702 2.05494 | 2579.05 1301.24
-3.36823 83.6476 | -0.0223168 2.66761 | 1626.33 -905.915
-3.04195 83.262 | 0.0916874 2.94844 | -1001.39 472.832
-2.69959 82.8924 | 0.274827 2.80767 | -4576.08 3527.31
-2.34742 82.5389 | 0.818059 3.29071 | -4965.72 2881.06
-1.98689 82.2006 | 0.265699 3.7725 | -937.22 -9.96776
-1.61348 81.8778 | -1.3068 3.79719 | 1962.55 -3462.39
-1.22224 81.5721 | -2.10518 3.5256 | 2720.48 -2906.12
-0.808775 81.2915 | -1.81427 2.90209 | 1784 316.185
-0.371149 81.0475 | -1.25722 2.26604 | -40.2309 -615.481
0.0885396 80.8476 | -0.574796 2.72798 | 1134.55 -168.394
0.568421 80.7008 | -0.566642 2.8238 | 2037.2 3853.32
1.06357 80.6158 | -1.42582 1.31052 | -1638.81 1238.24
1.5637 80.5853 | -2.3648 0.606966 | -3841.53 -260.565
2.06164 80.597 | -2.77614 0.668471 | -3004.15 -717.047
2.55539 80.6388 | -2.21414 0.356223 | -839.8 -1389.82
3.04618 80.7002 | -1.26927 -0.15668 | 1444.77 -2346.66
3.53585 80.7749 | -0.689832 -0.0580537 | 452.731 3227.14
4.02376 80.8657 | -0.684719 1.73087 | 708.622 941.731
4.51158 80.9624 | -0.711605 2.83736 | 2666.69 -3353.62
5.00251 81.0519 | -0.403921 1.58793 | 1062.82 1862.79
5.4957 81.1356 | 0.019054 -0.456662 | -517.523 -154.107


-47.9518 82.636 | -2.76812 -5.09961 | 33114.7 15778.9
-47.4238 82.6826 | 2.31647 -5.4168 | -19495.3 -31295.6
-46.9088 82.6668 | 4.08687 -7.23086 | -6411.78 13515.8
-46.4011 82.6537 | -2.2805 -3.23178 | -4650.41 9403.66
-45.8979 82.6555 | 1.76135 -4.69981 | -132.532 -13699.5
-45.3962 82.6473 | 2.84206 0.721027 | -8360.28 10649.9
-44.8992 82.6587 | 1.43821 0.0409408 | 13241.9 -7327.2
-44.3946 82.6766 | -1.10352 0.828265 | -3967.03 14181.7
-43.8926 82.7182 | -5.16112 0.75666 | -1538.83 -17344.7
-43.3917 82.7436 | -1.30055 -1.60342 | 64.9738 2388.72
-42.8918 82.7814 | 0.959982 -1.67304 | 43.2033 -58.4157
-42.3961 82.8502 | 0.0900938 1.66983 | -8137.02 15057.9
-41.9141 82.9672 | 1.60281 4.33176 | -4069.81 -23415
-41.4382 83.0851 | -1.2071 -3.11051 | 9468.76 11398.9
-40.9657 83.2449 | -3.14854 3.161 | 12047.6 8062.77
-40.5024 83.4491 | 0.375167 1.80341 | -28432.2 -14579.8
-40.0725 83.6773 | -2.39002 3.57044 | 4967.62 937.367
-39.6555 83.9316 | -0.851615 -0.753447 | 17376 1890.72
-39.2434 84.2129 | -2.09935 5.53854 | -8883.21 7740.72
-38.8622 84.5344 | 2.20606 1.17733 | -461.14 -167.193
-38.5022 84.8764 | -1.94448 5.18005 | -4233.76 -28169.7
-38.1548 85.2143 | 1.24449 4.01202 | 17044.3 35802.9
-37.8294 85.603 | 3.07488 2.24124 | -7707.42 -4836.1
-37.5437 86.0165 | -0.565506 2.35314 | -14166.1 -14980.5
-37.2932 86.4345 | 5.5053 -2.68938 | 11015.9 -14098
-37.0471 86.8469 | 3.21715 -3.30654 | -11610 2470.36
-36.8334 87.2756 | 0.351661 -0.0490752 | 5671.22 19775.7
-36.6309 87.7259 | 0.0801142 1.65217 | 11736.7 2729.67
-36.4133 88.1764 | 2.42261 -5.22062 | -5993.41 -8436.39
-36.1898 88.6193 | -1.16561 -1.13292 | 1863.1 10750.9
-35.9536 89.065 | 0.657685 2.00198 | 14203.3 15069.4
-35.6898 89.5096 | 1.71924 -1.00777 | -14473.9 -14574.6
-35.4147 89.932 | -3.02715 6.97814 | 1186.6 -14609.9
-35.1137 90.3242 | 0.336468 6.77945 | 1643.62 -1954.79
-34.7997 90.7051 | -3.80591 1.17135 | -9375.2 20074.9
-34.493 91.1011 | -3.13126 -6.2041 | 15839 -6391.96
-34.1584 91.4804 | -1.3341 -3.15023 | 498.93 4877.03
-33.8128 91.8506 | 2.49377 -0.0714353 | -22399.8 -9520.37
-33.4725 92.2038 | -6.15671 5.31665 | 557.176 -20802.3
-33.1111 92.5233 | -1.64664 -1.74931 | 22073.2 30645.8
-32.7282 92.8551 | 0.366382 2.94957 | -6112.66 17562.6
-32.337 93.1881 | 0.917726 -3.53457 | 5942.87 -33479.5
-31.9101 93.4583 | -1.63459 2.13764 | -522.887 11182
-31.4696 93.7112 | 5.60892 -0.947931 | -896.34 7113.18
-31.0223 93.9546 | 1.47696 -4.90203 | -855.703 -15262.2
-30.5672 94.1704 | -2.72095 0.726614 | -8931.88 10453.8
-30.1182 94.3918 | 1.11006 1.53151 | 5914.11 -771.131
-29.6641 94.6049 | -3.60488 4.33409 | -18857.3 -2119.68
-29.215 94.8013 | -0.41936 -0.193231 | 9756.67 -9220.71
-28.7493 94.9617 | 4.89344 -8.3502 | 419.036 10994.2
-28.276 95.1098 | -2.52633 -1.56275 | 475.476 -10685.6
-27.7925 95.2309 | 0.464543 -2.98544 | 31829.4 16698.7
-27.2884 95.3563 | 1.24401 0.729898 | -25486 -10855.2
-26.7987 95.4715 | -3.0007 1.06517 | -17193.2 335.892
-26.3199 95.5899 | 0.123473 -5.90134 | 40073.1 14320.3
-25.8179 95.7142 | -3.47201 2.43405 | -23681.2 -12985.8
-25.3258 95.8127 | -0.719414 -3.52817 | -12211.9 1428.58
-24.8396 95.8902 | 1.45689 -0.550007 | 8853.62 1348.63
-24.3439 95.9396 | 2.34718 1.87784 | 18924.9 -16087.4
-23.8336 95.9531 | 2.71378 -5.71982 | -13141.7 24168.4
-23.3317 95.9883 | -5.06436 0.525965 | -12067.1 -8459.66
-22.8381 96.0041 | -3.06422 -2.74252 | 11560 -14428.8
-22.3382 95.992 | 0.235651 -6.02362 | -6881.86 15547.6
-21.8416 96.0017 | -4.81921 -9.07749 | -2420.53 2866.07
-21.3452 96.0195 | -5.10051 -2.63365 | 26723 -14230.2
-20.8338 96.0209 | -5.15757 3.26545 | -30448.9 15715.9
-20.3404 96.037 | -0.515425 2.3901 | 2364.82 -24814.2
-19.8467 96.0332 | 0.466032 -0.31351 | 9860.38 29092.9
-19.3464 96.0769 | 0.714802 1.53607 | 6852.24 -14209.6
-18.8398 96.1191 | -0.996677 0.818343 | 12189.9 -2671.14
-18.3273 96.1695 | -1.11968 -2.05043 | -21919.8 1845.32
-17.8343 96.249 | 6.00583 -5.56907 | -22037.9 10237.9
-17.3619 96.363 | 0.850599 8.63943 | 28855.2 -19464.3
-16.8727 96.4651 | -0.636282 0.51695 | -6903.83 17113.4
-16.3913 96.5998 | 1.14631 -3.12747 | 639.692 -3586.45
-15.9145 96.742 | -2.62542 -3.07406 | -19976.4 -4465.25
-15.4496 96.8779 | -3.3074 0.265198 | 9996.22 -3043.36
-14.9736 96.9973 | -2.08489 2.66385 | 22693.7 9208.01
-14.4804 97.1106 | 3.85181 -5.66551 | -23535.3 -4048.99
-13.9955 97.2053 | 2.83657 -6.35063 | 16680.1 -2464.35
-13.4972 97.2752 | -0.0670616 -7.64227 | -1200.62 -1852.66
-12.9957 97.3298 | 4.78556 -4.80385 | 4811.28 12416.5
-12.4906 97.3867 | 3.532 -6.47859 | -3955.43 -14537.8
-11.986 97.4157 | 0.015395 1.8682 | 1141.7 5240.13
-11.4813 97.4426 | 2.73502 -6.96359 | -3173.2 8215.04
-10.9797 97.4728 | -3.23562 -4.75157 | -7897.77 4461.07
-10.4839 97.479 | -2.79699 -1.51521 | -5120.44 -13804.6
-9.99589 97.4158 | 4.89911 1.99854 | 4887.41 -2815.15
-9.51467 97.298 | 2.32155 5.76938 | 1032.73 18338.2
-9.04245 97.1522 | -2.3247 3.31192 | -6029.95 -26468.4
-8.59133 96.9355 | 0.77079 -2.20698 | 41180.8 8911.78
-8.12452 96.7018 | 6.74699 5.99898 | -14464.1 6258.8
-7.69013 96.4318 | 1.46454 -1.83365 | -27286.3 -2544.34
-7.32123 96.1027 | -2.31543 -3.04805 | -3475.86 16845.1
-6.99685 95.742 | 1.60216 -1.6085 | 12253.6 -18557.9
-6.70386 95.3368 | 1.22043 -0.136105 | 7980.21 -5534.1
-6.43751 94.9028 | -0.806332 3.53202 | -4538.46 -4877.86
-6.20376 94.4464 | 2.10551 2.58174 | 11873 326.465
-5.98483 93.9789 | 6.90821 1.02489 | -13283 -1553.97
-5.80531 93.4969 | 0.845791 0.494882 | -416.707 14711.8


-62.2661 76.3023 | 1.29956 -0.690378 | -5010.04 -8741.09
-61.819 76.5128 | 0.558891 -2.78894 | 11130 16796.7
-61.3763 76.7548 | 1.77352 -1.9806 | -7766.2 -10353.2
-60.9448 77.0005 | 0.905882 -2.67667 | -14261.2 -7610.99
-60.5276 77.248 | -0.685983 -1.87272 | 7104.86 996.977
-60.1101 77.5029 | 0.315207 -2.45271 | 12652.3 9535.84
-59.6908 77.7744 | -1.08676 0.278959 | -6081.09 -4838.83
-59.2833 78.056 | -1.05006 3.37761 | -2871.03 -2336.61
-58.8904 78.3518 | 4.07335 -0.0468327 | -7713.97 9237.04
-58.5136 78.667 | 3.08188 -2.07817 | 9840.18 -14503.6
-58.125 78.967 | -4.57664 1.89748 | -925.945 7710.64
-57.739 79.2747 | -1.72763 4.23074 | -1636.54 10458.4
-57.3557 79.5905 | 2.69551 0.013071 | -2363.47 -18099.6
-56.9614 79.8797 | 4.93165 -1.8484 | -2281.12 6640.44
-56.5597 80.1623 | 4.07647 2.22399 | 13202.6 11921.1
-56.1369 80.437 | 0.735374 3.71059 | 8143.11 -1341.32
-55.6915 80.6836 | 1.84517 1.79649 | -13099.3 -28.5705
-55.2385 80.8972 | -0.558879 1.35582 | -4605.73 -10005.8
-54.771 81.0579 | -3.36995 3.472 | 5107.33 -5733.32
-54.2891 81.1767 | 0.802798 4.11243 | 2368.43 18707.9
-53.8026 81.2926 | -0.246306 -1.20941 | -9179.23 -5797.65
-53.3158 81.3744 | -3.38682 -3.20449 | 2538.52 -13979.7
-52.8244 81.4104 | 1.30021 2.42417 | -6447.54 25149.7
-52.3361 81.4474 | 3.13554 1.06792 | 1810.19 -15402
-51.845 81.4308 | 5.00479 0.47479 | 17931.6 744.96
-51.3467 81.372 | -0.237926 0.439444 | -21084.1 781.99
-50.8659 81.2781 | -0.173713 -0.826065 | 2229 -6587.85
-50.3881 81.1621 | 1.59321 -3.63245 | 19249.4 22909.3
-49.8999 81.0629 | -2.72493 4.1354 | -30902 -19517.7
-49.439 80.9215 | -2.25923 2.00342 | 2866.21 12337.2
-48.9805 80.7762 | -0.507856 -0.741097 | 17681.8 -1762.72
-48.515 80.618 | -3.19413 -1.55611 | -9302.32 -8929.26
-48.0619 80.4323 | -1.57223 4.75746 | -1817.3 787.647
-47.6098 80.2445 | -2.09798 -0.0286773 | 13651.8 6100.39
-47.1415 80.0778 | 1.49762 3.16433 | 472.671 -4899.92
-46.668 79.9189 | -0.306308 2.11887 | -5862.26 -12066.8
-46.1921 79.7699 | -6.28217 -1.78073 | 7773.36 17305.1
-45.7002 79.6825 | -5.32462 -3.47916 | -7944.4 2589.53
-45.2082 79.637 | -2.79248 -6.63795 | -6436.24 -7601.64
-44.7191 79.6041 | -0.401937 2.27801 | 5618.29 -8454.61
-44.2239 79.5849 | -2.38018 0.589467 | 15998.5 5355.27
-43.7174 79.6133 | -3.86339 2.73782 | 1485.86 7281.43
-43.2148 79.7014 | -1.72949 3.16081 | -4055.33 -1624.33
-42.7253 79.8358 | -2.14573 -2.52595 | -546.42 -2731.07
-42.2518 80.0091 | -2.08515 0.103115 | -15863 -8438.18
-41.8078 80.2212 | -2.99405 -0.720797 | 3000.72 11928.7
-41.388 80.486 | -5.69444 2.62118 | 9049.69 -2381.67
-40.9812 80.7762 | 0.353107 -2.5661 | -17035.4 -8221.41
-40.5993 81.0811 | -2.54632 4.16318 | 12232.6 -76.2669
-40.2186 81.3959 | -1.19151 4.04369 | -844.929 13624.6
-39.8478 81.7293 | -0.150799 -0.656617 | -8270.75 -16863.6
-39.4767 82.047 | 2.97684 -0.245014 | 9558.97 3369.65
-39.0924 82.3564 | -0.18399 2.38151 | -900.217 -1230.4
-38.7066 82.6638 | -0.563017 -11.0375 | -4961.81 5024.32
-38.3277 82.9806 | -2.24239 -6.60197 | 13902.5 564.254
-37.9415 83.2992 | 3.31866 0.13204 | -16218.7 4991.08
-37.5692 83.6272 | 2.86471 -1.22634 | 10886.2 -4326.81
-37.1803 83.9405 | -0.344086 -1.37544 | -4065.76 5121.41
-36.7795 84.2403 | 0.884148 1.54359 | 6554.49 2839.11
-36.3527 84.5097 | 1.094 5.61617 | 3147.3 -8398.59
-35.9 84.7284 | 1.26941 1.01083 | -18497 -2789.01
-35.4412 84.9058 | -2.90747 0.897632 | 13397.3 3752.93
-34.9615 85.0459 | -1.74912 -0.301336 | -1298.31 2418.15
-34.4714 85.1488 | -2.34284 -2.35345 | 903.593 -1468.03
-33.9723 85.2071 | -6.44421 2.2283 | 12331.1 943.294
-33.4632 85.2201 | -5.67402 3.927 | -16176.5 428.816
-32.966 85.1848 | 1.14122 1.84617 | -8100.25 -586.239
-32.4811 85.0984 | 2.23652 3.20698 | 13696.8 -2731.36
-31.9998 84.9645 | -2.23894 -0.00221238 | -11789.2 11484.9
-31.5391 84.7938 | -3.70806 0.579451 | -188.815 -13899
-31.1006 84.5645 | -0.950692 1.0792 | 12431.4 3060.3
-30.6694 84.3069 | 3.07527 2.83622 | -1784.24 -4464.25
-30.2517 84.0243 | 2.75948 3.58369 | 2526.4 776.585
-29.8387 83.7334 | -0.909906 2.78917 | -3866.53 6474.15
-29.4277 83.4452 | -1.24566 1.38946 | 10643.4 -942.47
-29.0112 83.1524 | -2.44715 -3.05494 | 5339.46 -14127.2
-28.6008 82.835 | 1.67499 -0.633986 | -312.764 1157.26
-28.2006 82.5055 | -0.669373 -4.5133 | -5034.25 8812.63
-27.8148 82.171 | -0.292083 -1.99367 | -10231.6 1087.39
-27.4523 81.8217 | 3.85453 1.91364 | -4643.24 -3773.91
-27.1028 81.4614 | -3.08747 -2.19216 | 6351.06 3441.6
-26.7421 81.1129 | -2.32728 1.50721 | -8231.66 10316.6
-26.3735 80.7869 | -1.87549 -3.6862 | -13374.1 -5939.29
-25.9957 80.4778 | 5.46579 -0.900547 | 26218.9 37.0874
-25.5688 80.2148 | 0.742844 -3.58874 | -3935.25 -845.123
-25.1183 79.9947 | -1.80444 5.0972 | -7142.9 2506.43
-24.6535 79.8164 | -1.98784 5.01596 | 9788.24 -7681.05
-24.1692 79.6741 | 1.40156 -0.14846 | -1601.09 -3034.59
-23.6733 79.5839 | -1.42564 0.10317 | -3872.87 9305.31
-23.1733 79.5751 | -2.95304 2.31924 | -1914.59 2638.81
