-17.3782 15.5552 | -0.773582 1.42777 | -2896.53 -1990.54
1.77176 60.7379 | 2.33911 5.15893 | -1211.91 -4187.49
2.25173 60.5762 | 2.93648 5.62821 | -2295.42 1904.04
2.72712 60.407 | 3.28364 6.46691 | 419.388 2414.7
3.20211 60.2386 | 2.26227 5.14107 | -539.888 -525.593
3.67689 60.0706 | 0.531796 2.38325 | -583.077 -1357.48
4.15254 59.905 | 0.0511904 0.201925 | 1496.09 -333.874
4.63243 59.7494 | 0.140386 -3.2315 | -855.562 3284.25
5.11681 59.6121 | 0.445242 -7.25287 | -3611.48 -968.99


35.1699 5.40146 | 1.51692 -2.38174 | 5294.41 -3128.82
35.6748 5.41767 | 0.961401 -3.48379 | 244.399 3794.49
36.1776 5.46868 | -0.095972 -3.07201 | -992.212 1548.61
36.675 5.55746 | -1.09831 -1.77785 | 2386.62 -1126.18
37.1663 5.68176 | -1.67177 -0.633276 | 339.543 3524.59
37.6466 5.84607 | -1.53806 0.457733 | -2351.03 -1577.23
38.112 6.04306 | -1.63138 1.74401 | -3042.32 -3288.34
38.5602 6.26942 | -2.02001 1.14215 | -2178.68 1642.07
38.988 6.52949 | -1.40868 -0.0356045 | 973.939 -1039.28
39.3965 6.81822 | 0.299394 -0.332028 | -2972.63 -897.236
39.7819 7.1333 | 1.30304 -0.177499 | -2937.6 -1314.65
40.1455 7.46935 | -0.540831 0.229746 | 962.068 -2725.88
40.494 7.81878 | -3.51969 0.250853 | 370.227 -3461.04
40.8273 8.18003 | -5.61455 1.04977 | -1059.66 -1584.43
41.139 8.55798 | -6.14031 1.80957 | -2064.76 2360.4
41.4243 8.95689 | -4.51865 1.05277 | 2142.6 1968.66
41.6904 9.37157 | -3.03398 1.08126 | 1789.77 1283.2
41.9433 9.79612 | -1.87734 1.46287 | 28.1465 -2200.88
42.1867 10.2244 | -1.34828 0.928957 | -1878.31 -3195.88
42.4222 10.6538 | -1.48479 -0.0299173 | -1526.81 -1562.12
42.6535 11.0834 | -0.261119 -1.08321 | 1373.93 823.048
42.8877 11.5127 | 2.05832 -1.77447 | 2292.1 2344.79
43.1283 11.9416 | 2.46546 -1.43797 | 2236.81 1567.12
43.3743 12.3703 | 2.01468 -0.283555 | -849.756 3613.93
43.6207 12.8017 | 2.37944 0.688982 | -1084.19 3083.65
43.8709 13.2333 | 1.51213 1.23139 | 2765.36 -1110.95
44.1363 13.6566 | 0.884646 0.615104 | 3219.53 -922.884
44.4182 14.0704 | 0.815922 0.16218 | 1424.62 967.707
44.7072 14.481 | 0.467092 0.793299 | -735.736 3713.48
44.9922 14.8969 | 1.49915 0.199774 | -3566.62 5218.22
45.2704 15.3203 | 2.42777 -1.11473 | 3018.84 278.349
45.5572 15.7404 | 0.665816 -0.263399 | 1894.59 72.8747
45.8598 16.1507 | -0.317605 0.806762 | -2695.76 1067.65
46.1801 16.5468 | 0.0229114 0.708651 | 1174.88 -388.609
46.53 16.9174 | 0.271133 0.312365 | 2403.11 188.988
46.9175 17.2503 | 0.31814 -0.0680915 | 3986.66 -2271.21
47.3449 17.532 | -5.16592e-05 0.672816 | 445.309 -1267.02
47.8044 17.7566 | 0.497219 -0.109597 | -2317.88 -2671.46
48.2866 17.9192 | 0.930961 -2.64398 | 138.705 -6955.14
48.7846 18.0179 | 1.60478 -4.67511 | -757.033 1288.48
49.2882 18.0751 | 2.5697 -4.24321 | -4643.63 2317.51
49.7907 18.1063 | 2.71641 -2.61099 | -2950.99 -715.353
50.2917 18.1162 | 2.11477 -1.4566 | 1267.43 -190.267
50.7933 18.112 | 1.88513 -2.11367 | 1741.88 -718.505
51.2961 18.1013 | 2.64883 -3.2996 | -651.117 3679.46
51.7983 18.095 | 3.14092 -1.27027 | -2291.87 -497.497
52.2989 18.0896 | 2.29524 0.834392 | -831.217 -2979.35
52.7987 18.0835 | 1.35932 0.494637 | 922.682 1949.98
53.2993 18.0872 | 1.21609 0.739202 | 1513.11 -294.198
53.8007 18.1035 | 1.19254 1.18205 | 154.996 -476.041
54.3013 18.1361 | 0.910737 1.63676 | -2285.8 1368.08
54.7984 18.1908 | 1.19268 3.6794 | -902.655 -1222.62
55.2915 18.267 | 1.94671 3.75135 | -820.54 -1369.25
55.7788 18.3678 | 2.06638 0.504073 | -1709.37 -2701
56.2567 18.5001 | 1.25118 -1.15595 | -954.185 2478.91
56.7196 18.6778 | 1.04665 -1.27163 | 2245.7 4199.25
57.1651 18.9025 | 2.28841 -1.50081 | 4138.44 491.998
57.5947 19.1631 | 3.23184 -1.08935 | 592.658 -841.369
58.006 19.4523 | 4.14591 -1.65485 | -641.277 -1860.64
58.3964 19.7675 | 4.10252 -1.6037 | -187.248 -33.2319
58.7622 20.1103 | 2.68188 -1.25626 | -1581.54 1274.9
59.0993 20.4809 | 1.48906 -0.952596 | 612.035 -1994.18
59.4091 20.8735 | 1.94259 -0.285858 | -54.4803 -914.817
59.6893 21.287 | 2.88977 0.370304 | -1981.12 2583.56
59.9365 21.7219 | 1.29056 1.12937 | 340.994 948.744
60.1581 22.171 | -1.65687 1.52407 | 346.107 -3561.72
60.3621 22.6258 | -1.26837 0.72114 | -1622.94 -1867.11
60.552 23.0849 | 0.98149 -0.302632 | 3063.76 966.192
60.736 23.5477 | 1.57184 -0.311031 | 1903.35 1199.06
60.9121 24.0151 | 0.414288 1.33095 | -2832.39 566.795
61.0731 24.4876 | 0.617096 2.91905 | 958.363 -2104.66
61.2231 24.9624 | 1.13711 3.66338 | -530.052 -24.8849
61.3608 25.4406 | 0.00216597 3.68339 | -1681.38 1433.68
61.4872 25.9226 | 0.612439 2.18322 | -580.289 678.835
61.6112 26.406 | 1.27145 0.799559 | 1179.53 1122.84
61.7443 26.8885 | 0.923018 0.163983 | 327.315 2795.14
61.8947 27.3683 | 0.709466 0.112315 | 2857.59 339.786
62.0715 27.8402 | 0.959632 0.399565 | 3500.1 -1428.3
62.2739 28.302 | 1.51545 -0.0770528 | -3328.01 547.043
62.4882 28.7578 | 0.733503 -0.662956 | -1445.28 1000.54
62.7133 29.2086 | -2.2297 -0.421064 | 1421.88 1186.83
62.9542 29.6523 | -3.19756 -0.537628 | -3125.4 615.505
63.2119 30.0853 | -1.65528 -0.878742 | -2091.18 -3671.95
63.4968 30.4964 | -1.60395 0.355239 | 653.607 -4351.71
63.8187 30.8756 | -1.33583 1.36991 | -16.8534 -169.07
64.1761 31.2216 | -1.39821 1.3134 | 2014.93 2617.11
64.5668 31.5345 | -2.52659 1.53587 | 5908.95 3107.67
64.9894 31.8133 | -3.25939 2.08039 | 4816.15 3397.72
65.4381 32.0582 | -3.12998 0.883947 | 496.889 -2085.16
65.9053 32.2642 | -3.14613 -0.270717 | -6268.6 -3685.57
66.3814 32.4324 | -3.01508 0.358294 | -5656.43 -2272.06
66.8621 32.569 | -1.94752 1.27703 | -1572 1854.49
67.3471 32.683 | -0.887788 2.4048 | 449.206 601.505
67.837 32.7752 | -0.341643 2.74997 | 1784.74 -2359.96
68.332 32.8444 | 0.429318 2.55426 | 2010.81 635.229
68.8303 32.9004 | 1.50625 1.55286 | 871.564 -595.835
69.3296 32.9515 | 2.31968 0.708873 | -3202.48 1857.95
69.8259 33.0087 | 3.11375 0.567329 | -3064.83 759.052
70.3189 33.0743 | 3.76099 0.756717 | 1295.8 -2057.67
70.8112 33.1465 | 4.2266 0.659975 | 2219.39 807.525


-36.1285 86.5565 | 1.57457 2.08461 | -798.766 -2784.63
-35.7458 86.8746 | 2.48975 1.14226 | -1897.36 2269
-35.3546 87.1825 | 1.82956 1.68145 | 3473.47 -941.487
-34.9485 87.4736 | 1.15171 1.7766 | 1003.64 456.346
-34.5307 87.7494 | 0.403569 1.44524 | -1157.84 1346.72
-34.1048 88.0126 | -0.541859 1.56955 | -140.731 1119.82
-33.6695 88.261 | -1.08966 2.08602 | 416.138 1362.48
-33.2222 88.4889 | -0.710542 1.59722 | 1140.24 -1028.9
-32.7601 88.6865 | -0.370285 0.733424 | 1297.49 -669.436
-32.2835 88.849 | -0.830947 0.926722 | 607.631 1112.06
-31.7955 88.9748 | -1.44856 1.28121 | -587.98 -1034.05
-31.2993 89.0586 | -1.77189 2.75608 | -2242.66 -1951.22
-30.7998 89.098 | -1.32625 4.61721 | -2106.41 476.581
-30.3006 89.0979 | -0.583574 5.19475 | -983.107 -116.214
-29.8037 89.0615 | -0.245325 4.45236 | -652.964 -1504.49
-29.3108 88.9936 | -0.194231 3.8247 | -200.027 2160.24
-28.8213 88.9061 | -0.552237 3.15383 | -178.129 2384.56
-28.3353 88.8036 | -1.37729 1.58421 | 436.648 369.37
-27.8533 88.6819 | -2.02996 -0.0389647 | 2621.1 -233.58
-27.3759 88.5359 | -1.97351 -0.689979 | 3426.8 -516.018
-26.9063 88.3596 | -1.34711 -1.31906 | 553.147 -1589.06
-26.4515 88.1462 | -0.965276 -2.26119 | -1595.65 -1944.57
-26.0176 87.8934 | -0.214437 -1.14279 | -1925.64 -4131.48
-25.6048 87.6062 | 0.3573 0.350146 | -933.916 -1732.26
-25.2027 87.303 | -0.494647 -0.23544 | 1282.27 2182.15
-24.7948 87.0073 | -0.95149 -1.17696 | 2728.21 1520.99
-24.3705 86.7339 | -0.720921 -1.49901 | 2101.37 226.522
-23.9268 86.4904 | -0.276181 -1.04662 | 625.182 1321.24
-23.4656 86.2825 | 0.18849 -0.275316 | -2620.09 603.11
-22.9917 86.1122 | -0.354354 -1.29541 | -3891.94 1762.68
-22.5085 85.9834 | -0.909482 -2.24051 | -1493.16 398.103
-22.0173 85.8968 | -0.904625 -1.26406 | 1317.97 -3508.88
-21.5194 85.8525 | -1.027 -0.420745 | 2358.48 654.334
-21.018 85.8628 | -0.905693 -0.305569 | 607.671 4624.39
-20.5213 85.9366 | -0.404423 0.657633 | -2084.56 271.453
-20.0368 86.0641 | -0.0286377 1.48744 | -2383.35 -1784.82
-19.5672 86.2328 | -0.0449046 1.33412 | -17.8311 -2311.66
-19.1116 86.4346 | -0.461459 0.824099 | 2479.72 -1012.64
-18.6709 86.67 | -0.205781 -0.492212 | 2639.94 1775.65
-18.2513 86.9456 | 0.035823 -0.882606 | -426.621 3534.58
-17.8621 87.2651 | -0.956417 0.810913 | -2421.1 3135.35
-17.506 87.622 | -1.11233 1.91825 | -1300.93 375.401
-17.1732 88.0003 | 0.0465578 1.58663 | 362.875 -2680.94
-16.8486 88.3838 | 0.60328 1.58671 | 1311.82 -2206.48
-16.5208 88.7636 | 1.5934 0.87081 | 260.315 758.272
-16.1855 89.1373 | 2.43801 -0.305403 | -447.143 1143.99
-15.8381 89.5006 | 1.51373 0.316815 | 3514.81 -2101.42
-15.471 89.8454 | 0.459499 1.5732 | 2656.59 -1076.86
-15.0874 90.1738 | -0.247467 2.67406 | -1401.08 2601.33
-14.697 90.4953 | -1.00807 3.29847 | -1281.62 1533.85
-14.3014 90.8103 | -1.9674 2.9272 | -1875.04 692.505
-13.8974 91.1129 | -2.32011 1.8274 | -1244.15 -467.587
-13.4778 91.3911 | -2.47613 1.53691 | 1590.78 -2938.84
-13.0356 91.631 | -2.29825 1.69777 | 796.597 162.868
-12.5721 91.8278 | -1.24904 0.794334 | 22.5659 1641.81
-12.0908 91.9767 | -0.552952 -0.0975478 | -324.719 -1887.4
-11.596 92.0651 | -0.185105 -0.277008 | -2271.53 -2314.18
-11.0961 92.0869 | 0.61355 -0.031722 | -3328.92 836.642
-10.6 92.0444 | 1.56305 1.8279 | -388.442 -646.091
-10.1137 91.9389 | 1.90482 3.22855 | 2512.32 -17.259
-9.64156 91.7764 | 1.05058 3.37305 | 174.484 1571.13
-9.19065 91.5631 | -0.0625052 2.98347 | -4093.61 -14.3454
-8.76941 91.3012 | -1.30802 2.30127 | -1017.36 3326.29
-8.37804 91.0002 | -3.39373 1.49343 | 1038.94 1715.95
-8.0178 90.6634 | -4.68838 1.42993 | -1381.62 -2520.1
-7.69353 90.291 | -3.7212 2.36927 | -1333.6 -1252.79
-7.39976 89.8933 | -3.02258 2.38776 | 3069.37 749.261
-7.12079 89.4836 | -3.63613 1.69626 | 3363.27 -515.701
-6.84834 89.0671 | -4.13575 1.21791 | 1187.61 -750.046
-6.58256 88.645 | -3.29245 0.749156 | -680.274 8.12814
-6.32548 88.2178 | -0.927132 0.977664 | -590.03 758.996
-6.0764 87.7863 | 0.726905 1.71686 | 240.363 -1846.87
-5.83288 87.35 | 0.7467 1.97797 | 920.159 -2664.69
-5.59049 86.9109 | 0.524826 1.67881 | 501.369 1546.56
-5.34475 86.4746 | 0.0343129 0.678633 | -3447.79 1930.03
-5.09496 86.0437 | 0.291085 0.270185 | -441.155 1336.39
-4.83224 85.622 | 1.28378 1.13588 | 1089.56 -190.893
-4.54941 85.2131 | 1.73466 2.42454 | -20.9048 -1225.53
-4.24388 84.8198 | 1.591 3.62749 | 1775.16 714.693
-3.9122 84.4473 | 1.62337 4.11305 | 2127.25 552.776
-3.55726 84.0956 | 1.75157 3.37055 | -116.527 -1069.23
-3.18784 83.7583 | 1.77281 1.98971 | -1107.95 -131.398
-2.81046 83.4311 | 1.53594 0.40507 | -2218.44 -778.409
-2.42901 83.1105 | 0.803062 -1.26629 | -2618.13 -184.768
-2.04243 82.7988 | 0.417792 -1.89032 | -2069.37 990.556
-1.64561 82.5032 | 0.0638497 -1.69943 | -232.875 83.2234
-1.23251 82.2312 | -0.41281 -1.0037 | 1307.68 -1916.62
-0.798894 81.9898 | -0.0641254 1.25704 | 3418.99 -212.668
-0.342115 81.7893 | 0.287768 3.45872 | 3235.01 1718.97
0.134585 81.6349 | -0.170839 3.46151 | 1038.19 297.514
0.623637 81.5205 | -0.641418 2.03752 | -74.0609 -1201.46
1.11911 81.437 | -0.70278 0.49203 | -1036.24 522.009
1.61727 81.3795 | -0.601862 -0.0904521 | -2314.68 -1383.57
2.11542 81.3413 | -1.01408 0.161298 | -1562.9 -1597.19
2.61313 81.3218 | -2.27757 0.140006 | -895.994 1689.65
3.11028 81.3266 | -3.83075 1.24155 | 97.0984 2701.94
3.6069 81.3539 | -4.77233 2.14064 | 1296.01 1414.03
4.10411 81.3909 | -4.59727 2.25011 | 1338.2 -2997.3
4.60298 81.4188 | -4.06992 2.86188 | 936.873 -2455.78
5.10322 81.4314 | -3.7951 4.1208 | -663.827 2082.71


-47.5923 81.3443 | 6.31683 -1.27951 | -6218.12 3532.51
-47.0987 81.3989 | 2.50381 0.541062 | 15612.2 -13430.4
-46.593 81.4288 | -0.865745 -7.3233 | 4703.38 7077.43
-46.087 81.4794 | -0.725147 2.50724 | -30176.6 11909.9
-45.6032 81.5704 | 1.66509 -2.09405 | 20756.1 -15031.3
-45.1091 81.6641 | 1.29583 0.600454 | 12065.8 17981.8
-44.6128 81.7914 | 2.46808 1.50531 | -25385.7 -14117
-44.1351 81.9203 | 4.55712 -0.0832912 | 1034.17 -5891.53
-43.6626 82.0573 | 1.85815 4.31678 | 1646.42 6029.16
-43.1977 82.2286 | 3.278 -0.199377 | 9263.95 11630.7
-42.7377 82.4388 | -0.3293 1.97522 | 13911.4 -4244.02
-42.2773 82.6622 | -1.54839 -1.54002 | -29776.2 -11022.8
-41.8446 82.899 | 5.64154 0.559347 | 15018.8 8168.22
-41.4143 83.1597 | 7.80803 3.34736 | 8231.86 13761.7
-40.9879 83.4426 | 5.36189 3.44651 | -12769.2 -23387.9
-40.5677 83.7098 | 2.72922 -2.93342 | 6514.62 272.154
-40.1497 83.9866 | -3.24547 -3.05848 | 2463.41 19898.4
-39.7486 84.303 | -2.09381 -0.739837 | 1989.14 -8867.91
-39.3594 84.6325 | 0.933937 -3.53343 | 6160.35 -2156.48
-38.9866 84.9824 | 2.11037 -2.21075 | -24749 21288.1
-38.6588 85.3715 | 3.78044 4.53378 | 23010.7 -37571.2
-38.3118 85.731 | 0.93922 4.04391 | -15607.3 8372.41
-37.9964 86.1157 | -5.47876 5.16624 | 9034.37 17393.1
-37.7097 86.5366 | -0.307673 -0.298896 | -3197.33 -3753.53
-37.4563 86.9741 | -5.52425 -4.17795 | -4732.92 -25002.9
-37.2362 87.4119 | -4.88363 5.22551 | -19028.5 26766.4
-37.0595 87.8793 | -3.13776 5.00067 | 25873.2 -6254.52
-36.8418 88.335 | -3.27398 -0.513507 | -770.921 11547.3
-36.5925 88.7829 | -1.91025 -0.282892 | 11594.6 -7007.74
-36.3024 89.2054 | -9.67509 1.89829 | -6224.79 -18285
-36.0052 89.6093 | 4.86566 0.960578 | -18781.8 28695.1
-35.7344 90.0387 | 1.16907 2.17323 | 19188.3 -20348.5
-35.4358 90.4439 | -7.60771 -1.08782 | -12563.2 -6742.86
-35.1414 90.8407 | -0.879856 -1.27343 | -5450.3 7332.43
-34.854 91.2442 | -1.25687 -0.229043 | 8741.91 7362.75
-34.5511 91.6439 | 1.40744 -4.13546 | -6956.33 -15948
-34.233 92.0181 | -2.33798 2.42683 | 467.611 1597.92
-33.8993 92.3779 | -0.619933 3.20256 | -7293.74 6423.49
-33.5532 92.7284 | 1.44853 2.54185 | 21972 5597.94
-33.1656 93.0531 | 1.5462 4.86836 | -759.027 -10802.5
-32.7588 93.3486 | 4.91128 1.25197 | -15080.9 20388.4
-32.358 93.6508 | 1.23539 -0.0129577 | 5184 -14581.9
-31.9325 93.9117 | 4.63489 -1.15634 | 5170.15 -8496.26
-31.4844 94.1339 | -0.753843 -0.983387 | 3077.25 17643.1
-31.0309 94.3575 | -3.11056 -0.351007 | -16226.2 -104.61
-30.5799 94.5639 | 2.40159 -1.3033 | -1561.89 -11349.5
-30.1135 94.7181 | -3.03548 -0.6122 | 10757 -4401.52
-29.6274 94.825 | -0.85132 1.55572 | 2854.65 18909.8
-29.1336 94.9173 | 3.11803 -3.89904 | -5502.45 -17938.4
-28.6374 94.9569 | 2.45223 4.23504 | -1090.25 6616.76
-28.1407 94.9756 | -2.42459 -7.52708 | 4721.57 2486.2
-27.6412 94.9793 | -5.75557 0.747546 | -4896.23 3121.47
-27.1459 94.9647 | -5.36157 0.487533 | -6406.9 2929.32
-26.6581 94.9167 | 0.411431 -5.67139 | 5670.64 -21688.3
-26.176 94.8121 | 2.88465 1.95091 | -24870.6 16480.3
-25.7065 94.7154 | -0.127568 -1.23244 | 33021.4 10078.5
-25.2127 94.637 | -0.241067 0.524231 | 18680.2 -23685.6
-24.7077 94.5304 | -2.82759 -2.21318 | -23852 4349.42
-24.2156 94.4298 | -0.259039 1.8362 | -200.01 9490.15
-23.7214 94.3625 | 3.33546 -4.00588 | 1006.24 2848.58
-23.2242 94.3208 | -0.529026 -4.73544 | 2670.61 -14803.9
-22.7253 94.2848 | -7.18984 -2.48485 | -10615.9 13836.2
-22.2325 94.2926 | -1.82665 -6.27109 | 607.775 -4670.67
-21.7421 94.3258 | 3.16061 -5.96139 | -4192.46 8005.24
-21.2568 94.3825 | 0.686521 -3.2044 | -25.1619 -27091.4
-20.771 94.4254 | 1.99521 -5.90858 | 6479.21 28734.5
-20.2856 94.5266 | 2.55762 -2.56331 | 13586.4 -4967.16
-19.7965 94.6438 | 3.09764 0.822248 | -20931.6 -17900.4
-19.3217 94.7594 | 5.89418 -4.04532 | 7185.63 9163.33
-18.8521 94.9127 | 4.79239 -2.1978 | 8251.72 8144.82
-18.3898 95.1098 | 4.30568 -8.82464 | -1231.69 10966
-17.9363 95.3351 | -1.93838 -1.9891 | 10699.4 -8980.16
-17.4705 95.537 | -2.4146 -5.5784 | -16560.6 -14641.1
-17.0052 95.701 | -1.38409 -5.22396 | -9484.19 4646.74
-16.5413 95.8484 | -1.15806 -2.6321 | 5269.37 -6158.22
-16.0687 95.9747 | 2.51299 -5.17831 | 5922.69 1062.86
-15.5911 96.1047 | 3.65683 -7.61802 | 471.961 27225.8
-15.1145 96.2641 | 1.26989 -5.09751 | 16795 -26282.1
-14.6175 96.3782 | -0.685707 -3.18021 | 1100.33 12370.8
-14.1164 96.4827 | -0.41674 2.00223 | -18164.9 -7539.82
-13.6248 96.5648 | -1.28208 2.06352 | -7508.42 -742.565
-13.1374 96.6308 | 4.36703 -3.23769 | 9299.18 4627.57
-12.6446 96.6872 | 6.11888 1.8809 | -13043.2 -4112.52
-12.1577 96.7245 | 0.225002 1.34184 | 2649.44 49.1893
-11.6666 96.7483 | 0.292248 -1.5394 | 24373.4 6853.12
-11.1585 96.7653 | 2.64066 -1.96397 | -6687.97 -7106.45
-10.651 96.7578 | -4.29624 -0.612593 | 6878.89 2274.69
-10.1396 96.7362 | -4.45399 4.60834 | 3086.89 380.933
-9.62859 96.7005 | -1.31351 1.65094 | -19450.4 673.578
-9.13356 96.6498 | -0.932626 0.894752 | -16233.4 2894.81
-8.65027 96.586 | 0.195001 -4.9884 | 35011.2 -7152.22
-8.14992 96.5032 | 2.31813 5.27919 | -23468.3 9604.89
-7.66542 96.4139 | -1.02452 -3.50958 | -11013.8 7985.33
-7.19281 96.3044 | -3.6989 2.46701 | 26709 -20234.7
-6.71695 96.1365 | 0.984579 2.34597 | 1064.17 9986.02
-6.25491 95.9338 | -1.74052 4.35579 | -17161.8 -2567.1
-5.82765 95.6812 | -3.47245 2.68724 | 8344.22 -8379.51
-5.41663 95.3894 | -4.22199 -4.48764 | 23334.2 13663.9
-5.0082 95.0837 | -7.18702 4.33242 | -35692.5 -15241.7
-4.66297 94.7221 | -0.181081 1.91502 | 12406.8 9552.79


-59.6124 75.1303 | -3.89365 -1.56523 | -3668.43 -14039.7
-59.6389 75.6197 | 2.03843 -3.79174 | 4484.26 23294.1
-59.6552 76.1254 | 7.54237 2.18898 | 1641.92 3845.08
-59.661 76.6348 | 3.31005 -1.69723 | -9614.89 -16757.9
-59.6617 77.1333 | -0.850505 -3.44665 | 6629.66 42.3483
-59.6241 77.6288 | 3.21076 -0.576534 | 5188.38 5222.73
-59.5426 78.1222 | 2.06335 -0.707401 | -5905.24 -8175.82
-59.4319 78.605 | -0.676601 1.97653 | -9076.79 8971.14
-59.2875 79.0825 | -3.03297 -2.25125 | 17133.4 2637.07
-59.0671 79.5355 | 5.38499 -3.41048 | -9218.66 -6665.03
-58.7907 79.9505 | 2.5462 4.97874 | 9942.48 271.076
-58.4533 80.3221 | -1.30915 5.92852 | -6358.84 -923.267
-58.0819 80.6554 | 1.59883 3.80233 | -4981.73 -2965.61
-57.6859 80.9531 | -1.70308 5.21083 | 572.338 11134.4
-57.2665 81.2221 | -1.89892 3.35757 | -5173.93 -2719.44
-56.8205 81.4321 | 0.927321 2.09564 | 267.155 -21718.1
-56.3481 81.5553 | -2.8419 -1.21415 | -3273.21 23428.5
-55.868 81.6527 | -2.93823 -0.856853 | 4216.02 -7829.06
-55.3781 81.6967 | 0.962454 -1.8995 | 28.9053 4396.88
-54.8861 81.6971 | -0.771202 0.937651 | -5650.93 -3471.02
-54.3996 81.6502 | -1.78526 -2.54492 | 7446.96 1013.2
-53.9149 81.5714 | -0.0933585 3.38643 | -18592.6 10647.3
-53.4463 81.4741 | 1.28268 3.00384 | 2007.37 -14218.2
-52.9827 81.3411 | -2.80372 -2.94072 | 22040 6723.82
-52.5038 81.2134 | -3.03831 2.58418 | -3889.32 6093.28
-52.0248 81.09 | -0.821752 6.15944 | -312.242 -3130.98
-51.5505 80.9476 | -0.490235 2.55982 | 1548.6 -9268.76
-51.0819 80.7759 | 0.350567 -2.24864 | 6357.67 1207.8
-50.6111 80.597 | -0.495569 2.42817 | 1516.78 126.831
-50.138 80.4222 | -5.41529 2.64819 | -6995.72 6202.63
-49.6656 80.2609 | -3.53118 0.589878 | 871.583 -10677.6
-49.1894 80.1052 | 1.25838 -3.12076 | 6224.39 8419.83
-48.7013 79.9874 | 2.55478 -5.33605 | -15818.6 11692.2
-48.2164 79.9052 | 0.0599271 -0.879838 | 12656.9 -14571.2
-47.7243 79.8165 | -2.43237 -5.95921 | -2210.52 781.938
-47.2322 79.7319 | 0.549097 -2.90278 | -5665.31 -1151.45
-46.7414 79.6581 | -2.18417 -1.24754 | 5120.91 419.693
-46.2441 79.6086 | -6.21915 -3.82116 | 4179.18 5618.55
-45.7407 79.5927 | -3.7429 0.309649 | 7440.72 -15089.6
-45.2324 79.5966 | -2.67123 -3.75478 | -10993.5 19524.4
-44.7341 79.6657 | -1.97623 -4.81411 | 5734.23 -6519.98
-44.2382 79.7681 | -2.72602 -4.31056 | 7829.89 -3112.59
-43.7454 79.9015 | -5.04803 5.73212 | -7963.15 6132
-43.2722 80.0801 | 0.0771851 1.89392 | -16477 678.167
-42.8225 80.2892 | 0.985701 -0.780687 | 13879.9 -10822.6
-42.3671 80.4975 | -3.56831 0.748149 | 5228.12 11594.7
-41.9138 80.7264 | -3.0422 1.99577 | -1641.46 -4844.67
-41.4668 80.9624 | -0.0477883 7.31821 | -10711.6 -1867.6
-41.032 81.2063 | -1.92981 4.86738 | 6850.24 -2610.01
-40.5959 81.4536 | 0.0511634 0.512731 | 6531.48 701.303
-40.1635 81.7157 | 1.46232 2.8127 | -2273.55 2696
-39.7512 82.0095 | 1.92034 -0.284525 | -5623.09 15995.5
-39.3656 82.3435 | -4.94876 5.84294 | 4454.33 -7512.74
-38.9793 82.675 | -0.561189 0.302388 | 889.588 -10008.2
-38.5857 82.9883 | -1.59303 4.07406 | -16076.8 -3685.89
-38.1994 83.2923 | -2.66966 4.62975 | -1598.7 -6654.1
-37.8076 83.5821 | 0.246642 -2.54572 | 7170.41 9521.27
-37.4054 83.8697 | -0.218598 -0.907447 | -707.859 2563.14
-36.9937 84.1465 | 4.45851 -3.92743 | 3668.98 -8851.39
-36.5664 84.3979 | 3.01951 -0.0473733 | -6474.7 14817.3
-36.134 84.6451 | 3.11547 0.551716 | 12474.3 2195.28
-35.6739 84.8543 | -1.17059 -4.71445 | -376.923 -13193.1
-35.1917 84.9946 | -0.173931 -5.6475 | -10061.6 5157.2
-34.7035 85.0835 | 0.648232 -3.59426 | 2226.48 -1984.7
-34.2092 85.1134 | -0.288622 -5.43553 | -10378.4 -6973
-33.7214 85.0878 | 0.236134 -0.281287 | -1013.82 15129.6
-33.2359 85.0424 | 0.348342 -2.86943 | 10786.1 -19436.3
-32.747 84.9542 | 4.59937 -3.22058 | 5286.22 21555
-32.2526 84.8756 | 0.266493 0.184438 | 10038 -8950.07
-31.7556 84.7708 | -2.66246 -0.173346 | -11828.3 -3517.24
-31.2736 84.6353 | 1.37255 2.26304 | -8384.36 11929.1
-30.8035 84.4858 | 0.141036 0.241841 | 11556.4 -8882.13
-30.3377 84.2999 | -2.21442 0.534519 | 935.278 -1471.68
-29.8844 84.0807 | -2.18135 4.70426 | -4542.05 902.348
-29.4469 83.8338 | 1.24287 4.25597 | 12507.8 -3921.61
-29.0144 83.5628 | 3.34346 -1.67231 | -6792.61 -4046.33
-28.5986 83.2692 | -1.57551 -0.679103 | -401.63 9443.5
-28.1886 82.9725 | -3.35967 2.11514 | 7486.27 -10234.4
-27.7811 82.66 | 0.576893 -1.08639 | 945.051 3121.25
-27.3798 82.3418 | 3.56496 3.80063 | -13404.1 6572.94
-26.9964 82.0175 | -4.15844 0.855678 | -2886.85 -4814.25
-26.6206 81.6848 | -2.74307 1.58184 | 3758.21 -6901.51
-26.2311 81.3613 | -2.44106 0.152855 | 6585.92 17931.7
-25.8107 81.0824 | 2.091 0.851477 | 1577.25 -16587.3
-25.3727 80.818 | -0.625431 -1.87047 | 6539.78 2455.1
-24.9129 80.5903 | -0.858835 3.10016 | -17045.9 11330.6
-24.4483 80.4113 | -0.817019 -0.246107 | -15769.5 9082.4
-23.983 80.2726 | -0.0208916 -0.0621163 | 13428.6 -25905.6
-23.5037 80.143 | -0.198882 4.11381 | 2863.19 18465.8
-23.0108 80.0828 | -1.10326 1.55324 | -11840.4 -3973.6
-22.5203 80.075 | -0.376381 5.7621 | 12215.1 -482.374
