47.4684 -84.033 | 1.08115 1.20808 | 19302.9 6687.52
25.7915 86.4224 | 2.47912 0.329053 | 1609.83 -1913.79
26.2865 86.4034 | 1.59428 2.36554 | 2934.79 1098.19
26.7839 86.4322 | 0.197504 3.55997 | 4014.23 3471.69
27.2794 86.5102 | -1.41245 6.40582 | -2079.63 -3255.54


-40.2931 34.027 | 3.95716 0.227719 | 1756.17 -298.076
-39.8173 34.1813 | 3.0924 2.66136 | -7809.55 1347.35
-39.3555 34.359 | 1.55409 3.17291 | -3161.14 -5995.87
-38.9019 34.5444 | -0.539286 3.79115 | -3137.8 -1544.41
-38.4555 34.738 | -0.84556 4.79813 | -2336.88 1361.51
-38.0142 34.9404 | 1.50708 3.5768 | 3202.57 1001.46
-37.5702 35.1438 | 3.26639 1.0063 | 5571.62 2273.27
-37.1182 35.3412 | 2.88182 0.821787 | 3278.48 2287.51
-36.6575 35.525 | 1.04477 2.54844 | -4188.71 -642.844
-36.1906 35.6832 | 0.871593 -0.101673 | -5538.51 -1810.44
-35.7168 35.8031 | 0.671995 -1.55277 | 3215.35 -2487.65
-35.2315 35.877 | -0.374514 0.22914 | 6970.89 -1829.69
-34.7357 35.913 | -0.979608 -0.8 | 6100.44 3877.05
-34.2333 35.9311 | -1.16256 1.90455 | 1551.61 1669.44
-33.7289 35.9376 | -0.960861 4.36516 | -3188.57 1867.98
-33.2265 35.9332 | -1.85577 3.05453 | -518.213 1007.34
-32.7255 35.911 | -3.90229 1.17837 | -1486.19 681.006
-32.228 35.8606 | -4.72774 -0.0331134 | -1302.34 -2437.73
-31.7371 35.7701 | -3.9758 -1.40884 | -515.875 -3206.42
-31.2555 35.6386 | -2.25572 -0.299258 | 876.14 2844.37
-30.7828 35.4788 | -0.36787 1.89211 | -150.899 3169.92
-30.3213 35.293 | -0.79705 -0.103016 | -5549.88 -378.138
-29.8787 35.0746 | -0.461986 -2.8149 | -790.475 3019.43
-29.4539 34.8266 | 1.91574 -2.15691 | 1753.56 -1954
-29.0481 34.5456 | 1.74984 -1.65015 | 808.321 -4798.88
-28.6612 34.2341 | 0.312694 -2.09542 | 3705.03 1785.94
-28.285 33.9074 | 0.367377 -1.62159 | 345.733 2003.38
-27.919 33.5695 | 0.242674 -1.15522 | -244.452 -2777.69
-27.5646 33.2175 | 0.424754 -0.386504 | -604.875 -4281.27
-27.2172 32.8556 | -0.431168 0.562535 | 2409.55 2618.4
-26.8638 32.4991 | 0.11181 2.91949 | 4997.59 1272.42
-26.4991 32.1517 | 0.140871 4.81824 | -4486.16 -2088.41
-26.133 31.8077 | -2.72758 2.80403 | -3481.39 3045.17
-25.7618 31.4741 | -3.26741 0.102529 | 1759.92 172.267
-25.3774 31.1544 | -2.26371 -0.135065 | 4352.97 -1449.89
-24.9767 30.8497 | -3.61487 -0.383052 | 2491.43 -1488.1
-24.5635 30.5587 | -3.45075 1.71874 | -5576.09 -1242.84
-24.1446 30.281 | -3.73318 0.78378 | -750.55 7321.97
-23.7146 30.028 | -3.56846 -2.30683 | -530.949 -127.614
-23.2774 29.7893 | -1.05988 -1.65809 | -2451.59 -4862.92
-22.8375 29.5559 | -1.15922 -2.44512 | 644.649 643.04
-22.3895 29.3378 | -1.98141 -2.65743 | 635.086 1380.5
-21.9314 29.1418 | -1.12471 0.115167 | -328.681 534.48
-21.4644 28.9685 | 0.0414501 -0.251629 | 1138.44 -1615.42
-20.9888 28.8155 | 1.40752 -0.749495 | 1189.48 -4264.72
-20.5042 28.6847 | 1.75972 0.930333 | 4612.51 2551.72
-20.0076 28.5922 | 1.46901 2.7012 | 2180.62 -1514.03
-19.5034 28.5416 | 0.50015 2.54346 | -2169.42 592.525
-18.9985 28.5426 | -0.292295 -0.149676 | -2636.82 5965.33
-18.4995 28.6039 | -0.199727 -1.39853 | -2616.93 -2369.52
-18.0105 28.7106 | -0.464852 -0.492054 | -1158.13 -68.0479
-17.5322 28.8561 | -0.432171 -0.369355 | 2694.73 4029.04
-17.0612 29.0335 | -0.195306 0.533997 | 6019.45 -1108.31
-16.5911 29.2245 | -0.28879 2.14639 | 258.226 -1180.82
-16.1233 29.4218 | -0.464705 3.62504 | -3375.41 1382.39
-15.6589 29.6232 | -1.66212 5.20798 | 3235.31 -2059.36
-15.1906 29.8191 | -0.694477 2.72579 | 2196.25 -1562.72
-14.7194 30.0093 | 0.0287193 0.495316 | -4716.17 -825.443
-14.2525 30.2008 | -1.97807 -0.190246 | -3787.05 1566.55
-13.7914 30.3986 | -2.65622 -2.71933 | -3684.57 2480.19
-13.3333 30.5974 | -2.72477 -2.61329 | -909.476 -3649.78
-12.8697 30.7783 | -2.31457 -0.645518 | 2232.3 1280.75
-12.3954 30.9345 | -1.58615 -1.5114 | 1767.13 1464.78
-11.9097 31.0565 | -3.13727 -2.33923 | 994.121 -6546.58
-11.4145 31.1306 | -4.55669 -1.30813 | -2986.38 1922.54
-10.9169 31.1697 | -4.54532 -1.1478 | -135.547 3972.93
-10.4176 31.1793 | -4.01175 -0.529565 | 4337.74 -3805.65
-9.91571 31.1493 | -3.05728 -2.2681 | 2835.85 -915.691
-9.41482 31.0848 | -2.34063 -2.38156 | -2506.75 3444.47
-8.92012 30.9939 | -0.321201 3.00235 | -3055.76 1696.73
-8.4347 30.8721 | -0.183789 1.52397 | 2081.19 0.947143
-7.96023 30.7108 | -1.49304 -0.210948 | -2092.12 -4711.23
-7.50538 30.5014 | -0.801553 3.35419 | -3267.58 405.179
-7.07156 30.2553 | -1.18249 4.36851 | 3990 5168.7
-6.65203 29.9859 | -1.40946 3.43487 | -2463.06 92.4356
-6.25566 29.6867 | -1.09187 2.87609 | -5636.89 -1572.17
-5.88756 29.3571 | -1.48327 2.40756 | 1016.52 1616.31
-5.53596 29.0098 | -0.647693 2.68723 | 4493.36 -2016.11
-5.1908 28.6508 | 0.858509 3.20661 | 1221.07 -6085.8
-4.84849 28.2835 | 2.0568 2.66918 | 1838.74 2449.4
-4.49822 27.9231 | 2.28231 1.38424 | 2448.64 806.675
-4.1349 27.5744 | 0.116556 -0.332089 | 2236.77 520.221
-3.76029 27.2367 | -1.17816 -1.2351 | -1876.07 2531.27
-3.38272 26.9058 | -0.346737 -1.98209 | -4314.04 -1531.96
-3.0097 26.5731 | 0.848586 -2.66807 | -1541.95 2517.6
-2.63849 26.2426 | 1.09684 -2.74284 | -1485.25 2552.98
-2.26838 25.9147 | 1.28977 -0.741249 | -3056.74 -1083.32
-1.90047 25.5863 | -0.101119 -1.24114 | 953.682 -64.6065
-1.52748 25.2619 | -0.658722 -1.84107 | 5739.46 -3265.08
-1.14292 24.943 | 1.47138 2.27245 | 2359.42 -4457.7
-0.747719 24.6305 | 1.11787 2.63165 | 2021.56 495.848
-0.339685 24.3323 | 1.00962 2.02852 | 153.267 -225.371
0.0798471 24.0507 | 1.35061 2.15758 | -4011.19 1428.61
0.508392 23.7893 | -0.500513 -0.816015 | -1728.94 3799.5
0.947994 23.5529 | -0.469909 -0.375419 | -283.767 495.524
1.39742 23.3368 | 0.561824 1.42415 | 910.461 -4633.75
1.85551 23.1344 | -0.742934 0.362127 | 2971.6 -806.357
2.325 22.9535 | -2.35288 -0.64602 | -331.667 2586.92
2.80409 22.8017 | -1.31956 -1.13656 | -1503.47 -933.836
3.28999 22.6769 | 1.80029 0.586313 | -1094.12 1572.97


-54.4804 -73.4 | -1.09761 5.10716 | 6723.1 -1470.15
-53.9802 -73.3225 | -1.6587 4.38541 | -2291.5 6643.96
-53.4847 -73.2248 | -0.488671 0.0781643 | -2295.87 -4031.99
-52.991 -73.1282 | -0.395175 -1.70195 | 2106.47 -2557.48
-52.4952 -73.0397 | -0.274715 -1.25063 | 464.618 -21.8528
-51.9985 -72.9558 | 0.0852352 -1.73561 | -4384.23 214.006
-51.5046 -72.8726 | 0.476966 -0.651217 | 1478.84 -1821.58
-51.0102 -72.7892 | 1.21302 0.992773 | 2770.77 2635.73
-50.5156 -72.6968 | 1.38657 1.35396 | -3560.36 5760.55
-50.0246 -72.5949 | 1.46297 1.96395 | -3831.13 -5371.43
-49.5341 -72.5074 | 1.11485 3.37412 | 2177.36 -2502.28
-49.0392 -72.4384 | 0.59355 4.68853 | 6313.99 3461.88
-48.5382 -72.3813 | 0.488454 4.37569 | -1374.17 -1552.06
-48.0369 -72.3406 | 0.0515976 2.12074 | -7601.59 5470.15
-47.5398 -72.3144 | -0.981148 -1.46961 | -1174.14 -1871.38
-47.044 -72.3233 | -1.58491 -3.70102 | 316 -5404.8
-46.5514 -72.3795 | -0.689562 -1.58818 | -1359.27 1469.57
-46.0652 -72.4713 | 0.994188 0.124159 | -1145.76 1681.48
-45.5862 -72.5899 | 0.988346 -0.251316 | 128.478 -1048.93
-45.1132 -72.7309 | -0.0325244 -1.63936 | 815.202 4381.58
-44.6448 -72.8839 | -0.172926 -1.47147 | -4233.43 -1034.31
-44.185 -73.054 | 1.6201 -0.26704 | 1128.66 1456.48
-43.7294 -73.2375 | 2.1727 -1.69934 | 7173.53 -229.011
-43.2745 -73.4364 | 0.874263 -1.92918 | 1546.54 -7262.93
-42.8259 -73.6592 | 0.918638 -0.525446 | 4212.2 933.559
-42.379 -73.892 | 0.947832 -1.5873 | 1392.22 1740.42
-41.9343 -74.1302 | -0.849789 -2.53872 | -2734.64 92.6233
-41.4962 -74.3769 | -2.04632 -2.61235 | -1401.11 -1105.97
-41.0641 -74.6322 | -0.575888 -2.19271 | -298.573 1283.36
-40.6344 -74.8907 | 2.22879 -1.82713 | 2259.7 -289.264
-40.2038 -75.151 | 3.61795 -1.5099 | 924.184 -4036.23
-39.7725 -75.4144 | 1.85079 -0.258751 | -46.9474 283.484
-39.3363 -75.6706 | 0.880102 2.19001 | 2477.78 988.273
-38.8903 -75.9109 | 0.624494 3.09886 | -1964.41 45.2614
-38.4364 -76.1316 | -1.65775 -0.00640349 | -5137.71 4351.09
-37.9763 -76.325 | -2.46727 -3.25336 | -7059.27 -786.279
-37.5118 -76.4916 | -1.94399 -5.39589 | -2579.31 532.971
-37.0384 -76.6219 | -0.752146 -3.94605 | 3146.9 779.526
-36.5536 -76.7073 | -0.20895 0.502835 | -1549.67 -2128.14
-36.0634 -76.7469 | -1.49603 0.188303 | 277.476 3191.37
-35.5711 -76.7354 | -2.04462 -0.927103 | 4937.52 -3575.7
-35.0783 -76.6838 | -2.15654 -1.05897 | -1890.09 -3531.2
-34.593 -76.5913 | -2.18593 -3.29297 | -5203.43 8215.9
-34.1226 -76.4469 | -1.38861 -4.37744 | 4063.87 -5950.83
-33.659 -76.2778 | -1.9123 -1.90092 | 5432.19 -5843.59
-33.2016 -76.0865 | -1.90482 -0.517421 | -1766.7 6057.08
-32.7645 -75.8511 | -0.0424232 -1.90042 | -2028.01 1588.66
-32.3519 -75.5753 | -0.844334 -1.35011 | 2553.61 -1341.6
-31.9583 -75.271 | -2.36667 -0.0493976 | 193.817 2598.83
-31.5827 -74.9418 | -0.863031 -1.59131 | 862.05 2278.39
-31.2179 -74.5974 | -0.555013 -0.960665 | 7200.39 -1482.57
-30.8522 -74.2496 | -1.412 1.88648 | -1072.21 -1400.31
-30.4936 -73.8961 | -0.581798 1.2792 | -4835.77 393.062
-30.1492 -73.5326 | -0.334171 0.828923 | -897.247 -3761.68
-29.8148 -73.1636 | -2.98561 2.29425 | 2768.93 -2269.39
-29.4898 -72.787 | -3.81864 1.72897 | 94.0113 3407.55
-29.1853 -72.3921 | 0.220871 -2.25293 | -2651.8 415.78
-28.9091 -71.9779 | 0.706246 -4.6846 | -1525.81 1007.39
-28.6594 -71.5467 | -2.04441 -4.411 | 2889.61 1508.09
-28.4268 -71.103 | -1.18337 -5.47001 | -1378.19 6151.81
-28.2085 -70.6475 | -0.110722 -5.16686 | 2898.26 846.907
-27.9893 -70.1903 | 0.211264 -2.85794 | -3773.34 -2771.41
-27.7639 -69.7392 | 0.0339261 -1.54053 | -3257.25 -197.018
-27.5173 -69.3014 | -1.66446 -0.0975699 | 6786.9 -4335.34
-27.2268 -68.8929 | -2.0543 1.12372 | 1471.66 -6547.22
-26.8997 -68.5173 | -0.323547 0.441715 | -8306.85 2406.42
-26.5577 -68.1599 | 1.82403 -0.874586 | 1730.46 -5098.89
-26.1976 -67.8238 | 1.83216 -2.02342 | -196.075 1761.16
-25.83 -67.4953 | 1.64029 -2.39768 | -4818.19 7618.66
-25.4628 -67.1649 | 0.881139 -0.973536 | 1205.39 -3837.91
-25.0825 -66.8509 | -0.687609 0.272 | 1625.47 -886.593
-24.6851 -66.5583 | 0.391677 -1.05471 | -2744.1 2521.49
-24.2742 -66.2865 | 0.366646 -0.726036 | 1010.06 -5560.88
-23.8463 -66.0453 | -0.318405 1.62233 | 1372.22 -221.729
-23.4078 -65.8227 | 0.523251 2.32954 | -3737.25 6185.87
-22.9684 -65.6027 | 0.908623 -0.678975 | 662.824 -2638.02
-22.5238 -65.3936 | 1.65053 -3.59223 | 2517.73 -601.125
-22.0733 -65.1927 | 1.73435 -2.85739 | 2367.87 3816.25
-21.6193 -64.9909 | 0.927464 -2.64773 | 6772.27 -1765.68
-21.1612 -64.7885 | -0.164366 -2.71184 | -2305.16 2273.89
-20.7101 -64.5718 | 0.18389 -3.72754 | -4540.73 1438.39
-20.2704 -64.3374 | 2.09172 -6.88969 | 2991.26 -2256.76
-19.8357 -64.0917 | 0.674623 -5.74613 | 1893.13 2524.64
-19.4078 -63.8301 | -0.423239 -4.11126 | 1555.01 -3800.56
-18.9895 -63.5547 | 2.38833 -4.18664 | -4172.2 -303.384
-18.5916 -63.2539 | 2.14293 -1.24002 | 1203.22 4356.49
-18.2162 -62.9211 | -1.12493 0.777021 | 2733.39 5627.2
-17.8616 -62.5599 | -1.55537 -1.54557 | -460.248 -1500.18
-17.5237 -62.1839 | -1.59097 -2.52674 | 1305.78 -4370.5
-17.1971 -61.8008 | -1.45411 -1.92316 | -1688.34 -2959.9
-16.8868 -61.4075 | -2.32605 -1.16858 | -455.342 2824.45
-16.5981 -60.9972 | -2.26091 0.438216 | 202.53 -1103.01
-16.3326 -60.573 | 0.557963 1.42129 | -1452.4 -6604.01
-16.0953 -60.1381 | 1.0267 1.41685 | -1548.13 -1787.04
-15.8942 -59.6881 | -1.83791 2.44391 | -3001.63 -589.885
-15.7346 -59.2227 | -1.72914 2.66323 | 3245.45 4846.37
-15.6076 -58.7427 | 1.82971 2.35863 | -886.994 7167.66
-15.51 -58.2505 | 1.1623 2.11744 | 3529.76 -3648.47
-15.4291 -57.7567 | -0.0498344 0.86392 | -123.112 -1092.58
-15.3662 -57.2612 | 4.67636 0.0241054 | -1068 699.129


-95.7084 9.83482 | -2.02136 -2.65557 | 2976.26 -1.88893
-95.586 9.35074 | -0.431593 -2.06996 | -1577.79 155.145
-95.4787 8.8637 | 0.375739 -1.63582 | -3423.63 1299.88
-95.3799 8.37645 | 1.41963 -0.810762 | 1660.99 1282.89
-95.2706 7.89235 | 2.74687 0.132163 | 2493.51 -279.003
-95.139 7.41307 | 2.56417 0.640242 | -2597.58 -3193.36
-94.9836 6.93895 | 1.15332 0.946358 | 4659.68 -793.056
-94.7911 6.47655 | 0.735754 1.72186 | 1136.57 111.435
-94.5646 6.02911 | 0.242088 3.08403 | -3799.66 -1049.19
-94.3108 5.59743 | -1.4382 3.28777 | 1075.1 2939.48
-94.0237 5.18975 | -3.36605 0.802456 | -2254.12 4382.59
-93.7071 4.80991 | -3.20951 -1.70837 | -5044.02 1907.39
-93.3675 4.45617 | -1.55074 -1.52609 | -749.478 1700.75
-93.004 4.12955 | -0.606295 0.603891 | 324.684 -450.804
-92.6203 3.82653 | -1.01124 1.27155 | -1834.6 -3580.01
-92.2218 3.54159 | -1.02966 0.728307 | 1764.68 -2341.61
-91.8051 3.27921 | -1.47381 0.0969961 | 4108.04 -599.137
-91.3677 3.04603 | -2.36808 -0.041544 | 1129.06 -1303.65
-90.9139 2.84254 | -3.12316 -0.853853 | 298.723 1353.08
-90.4468 2.66965 | -3.39578 -1.20494 | 2373.03 -2228.1
-89.9686 2.52056 | -3.24729 -1.15174 | 4794.79 -3728.75
-89.4795 2.39295 | -2.89605 -0.769656 | 3125.12 882.361
-88.9813 2.29435 | -2.66179 0.701054 | -1296.66 2359.31
-88.4789 2.22728 | -2.39598 2.03019 | -2732.11 -519.656
-87.9762 2.18655 | -1.91246 0.777438 | -3692.16 1527.01
-87.475 2.17067 | -0.992075 0.749145 | 136.029 -1246.99
-86.9733 2.17299 | -0.640368 1.24056 | 5609.69 -1395.13
-86.4682 2.192 | -0.673653 -0.787859 | -117.693 5090.86
-85.9644 2.2323 | 0.0567843 -2.09421 | -5824.01 3064.12
-85.4655 2.27882 | 0.471102 -2.71966 | -4282.34 -3494.56
-84.969 2.30297 | -0.205879 -4.79403 | 993.619 -3166.48
-84.4717 2.28921 | -0.909398 -4.99623 | 4115.31 -1244.77
-83.9741 2.2356 | -0.504962 -2.11004 | -274.217 -578.919
-83.4816 2.145 | 0.558274 0.294549 | -2585.7 3022.17
-82.9984 2.02287 | 0.630721 1.72684 | -1660.24 838.174
-82.5272 1.86526 | -0.22261 1.41954 | -1103.04 -3457.72
-82.0708 1.66804 | -0.607925 0.161557 | 2226.12 291.469
-81.6262 1.4419 | -0.836285 -0.162156 | 3451.2 3584.42
-81.1921 1.19415 | -1.11415 -0.111169 | -179.358 250.084
-80.777 0.91671 | -0.878698 -0.88561 | -2512.05 1426.44
-80.3919 0.603666 | -0.294993 -1.89089 | -5129.07 1617.59
-80.0467 0.252829 | -0.130676 -2.41862 | -3971.16 105.904
-79.7413 -0.130329 | -0.0612093 -0.901447 | 2745.03 1828.79
-79.4611 -0.53258 | 0.913644 1.25399 | 5504.48 570.036
-79.1978 -0.948911 | 1.68843 1.9416 | 2172.94 -2978.05
-78.9586 -1.38337 | 0.673108 1.77748 | -1304.27 -4777.05
-78.7511 -1.83781 | 1.66129 1.73011 | 2418.22 -3523.72
-78.5701 -2.30735 | 3.02393 0.768954 | 1970.14 -777.304
-78.4137 -2.78704 | 0.986776 -0.92277 | -2499.38 647.535
-78.2857 -3.27419 | -1.51767 -1.99238 | -1282.7 1091.98
-78.1814 -3.76579 | -1.37035 -1.83109 | 477.104 1095.04
-78.0922 -4.25946 | -0.159143 -1.67406 | -376.936 -456.198
-78.0119 -4.75442 | -0.183946 -1.9884 | 1358.27 2521.88
-77.9326 -5.24755 | 0.136263 -2.02043 | -1780.22 2815.63
-77.8532 -5.73812 | 0.134556 -2.73281 | -3731.21 -124.403
-77.7671 -6.2266 | 0.0324768 -3.4666 | 3758.5 1175.99
-77.6536 -6.70897 | 0.831711 -3.65636 | 3315.57 592.693
-77.5089 -7.18339 | -0.0452414 -3.83836 | -1773.88 -1979.27
-77.3431 -7.65211 | -1.74224 -3.26447 | -3235.36 -1763.06
-77.1586 -8.11436 | -0.856981 -1.75376 | 436.964 -264.591
-76.9451 -8.56387 | -0.0567495 -0.841068 | 822.371 3376.71
-76.6959 -8.9923 | 0.0522544 -0.724789 | -1670.47 1731.88
-76.4134 -9.39779 | 1.28782 -0.597584 | 1012.02 -2784.35
-76.0982 -9.78161 | 2.65866 -0.0980422 | 3433.48 -4188.24
-75.7506 -10.1427 | 0.619324 -1.89049 | 2197.51 -2530.47
-75.3734 -10.4772 | -1.01069 -3.77606 | -567.213 757.536
-74.97 -10.7796 | -0.229736 -2.81905 | 109.983 -371.227
-74.542 -11.0467 | 0.198492 -0.894272 | 1786.02 -2407.16
-74.0896 -11.2741 | -0.234003 0.456858 | 927.991 744.17
-73.6146 -11.4498 | -0.601651 0.144008 | -189.191 5663.78
-73.1226 -11.5633 | -0.122143 -0.97465 | -2238.69 -853.118
-72.6226 -11.6236 | 0.675679 0.587102 | 623.617 -243.569
-72.1188 -11.6351 | 0.490571 0.568285 | 1638.42 577.143
-71.6157 -11.6002 | -0.126126 -3.24432 | -5070.2 466.079
-71.1214 -11.5234 | -0.823896 -3.75727 | -7110.52 456.951
-70.6393 -11.4128 | -1.44687 -1.57474 | -2225.97 -2223.35
-70.1646 -11.283 | -1.09931 -2.09572 | 1937.34 -2607.68
-69.6923 -11.1434 | -0.242986 -3.56265 | 977.77 -500.421
-69.2228 -10.9929 | 0.326529 -4.24342 | -2381.76 3672.24
-68.7583 -10.8286 | -0.107764 -4.9567 | 2214.27 1728.1
-68.2915 -10.6633 | -1.50331 -4.19852 | 5071.25 -518.71
-67.8156 -10.5138 | -2.72049 -2.41113 | 1851.14 715.164
-67.3307 -10.3897 | -3.15485 -1.63125 | -503.422 343.496
-66.8382 -10.3015 | -3.44732 0.185704 | -1174.21 -3252.08
-66.3406 -10.2614 | -3.84068 3.19596 | 1035.9 -4190.35
-65.8406 -10.2684 | -3.44386 2.27466 | 177.144 1971
-65.342 -10.3042 | -2.54664 1.04926 | -3662.87 6592.75
-64.8482 -10.3576 | -2.18847 0.355353 | -3088.66 -1676.33
-64.3613 -10.4413 | -2.54871 -0.103266 | -851.153 -2168.47
-63.8815 -10.5585 | -2.953 1.3408 | 2963.39 672.751
-63.4065 -10.7015 | -2.93297 3.16872 | 4859.3 2629.67
-62.9357 -10.8663 | -3.03363 2.11229 | -1176.06 173.199
-62.4778 -11.0617 | -2.63381 1.29311 | -4944.55 -58.6468
-62.0411 -11.2932 | -1.4795 0.785062 | -3041.93 833.451
-61.6264 -11.5583 | -0.0586235 0.20928 | 2785.18 -1636.85
-61.2278 -11.8514 | 0.78879 -0.337049 | 6414.14 -967.378
-60.8395 -12.1656 | 0.315823 -0.845159 | 3358.38 -287.367
-60.4656 -12.5008 | -1.81775 -1.82218 | -1294.81 -2801.58
-60.1153 -12.8621 | -4.4928 -3.20845 | -2438.18 -1883.03
-59.7899 -13.2461 | -5.98361 -3.58802 | -347.015 4080.42


64.6642 -45.2226 | -2.00549 -2.60016 | -1757.2 1892.74
65.0936 -44.9627 | -2.5645 -2.83368 | 16496.5 5047.01
65.5453 -44.722 | -4.20408 1.95024 | -11295.8 -6803.72
65.9993 -44.5027 | -4.20569 0.985762 | -4955.8 3505.26
66.4545 -44.2938 | -2.77163 1.4024 | 1850.4 -2638.83
66.9177 -44.1045 | -4.08908 -0.312986 | 1098.36 -2458.31
67.3872 -43.9338 | -2.96298 -0.814536 | -8244.58 -4667.29
67.854 -43.772 | -4.02653 0.148153 | 6535.1 2140.33
68.3214 -43.5982 | -3.24641 -2.29072 | 6662.13 6949.33
68.7833 -43.3941 | 0.0419907 0.861462 | -3909.51 -3516.95
69.2289 -43.1602 | 1.16984 -1.47203 | 4772.54 9696.78
69.6559 -42.8858 | 1.60456 -3.09388 | -11320.9 -8901.23
70.0568 -42.5896 | -2.89668 -1.74118 | -6010.31 -53.4143
70.4402 -42.2751 | -2.78257 -5.97396 | 22171.4 9356.71
70.8315 -41.9511 | -1.78189 -2.55228 | -15084.4 -22598.6
71.2073 -41.6326 | -2.45674 1.59911 | -11178.5 10887.9
71.5561 -41.2864 | -0.895945 4.68506 | 22056.2 7554.55
71.9088 -40.9273 | -1.49166 3.94068 | -10543.4 -15911.7
72.2432 -40.5661 | -3.70076 0.333846 | -5005.26 90.5572
72.5494 -40.1848 | -1.3063 -1.99149 | 3361.65 8249.68
72.8294 -39.7784 | -0.478118 1.52843 | 823.141 -9570.94
73.0856 -39.3615 | -0.315837 -1.56718 | -7938.54 3252.22
73.3102 -38.9265 | -2.55002 -2.71547 | 13388.8 9483.53
73.5309 -38.4778 | -1.93618 0.146966 | 4866.71 473.518
73.7417 -38.02 | -1.26658 -0.116719 | -5784.71 8632.64
73.9241 -37.5465 | -1.47212 1.04368 | 3251.33 -10828.3
74.0878 -37.0723 | -1.28778 0.915645 | -6523.92 -317.306
74.2214 -36.5905 | -1.70463 0.717451 | -5111.22 8402.31
74.3377 -36.0995 | -5.68359 -0.399594 | 16500.8 -93.8158
74.4743 -35.6117 | -3.85508 -2.47404 | -14284.5 -7504.01
74.6064 -35.1316 | -2.02842 2.82833 | -906.167 -15618
74.7568 -34.6676 | 0.342769 3.3772 | 3036.01 14935.3
74.9388 -34.2045 | 2.04711 -0.951325 | 11270.9 6587.85
75.165 -33.7502 | 1.41564 -1.14512 | 5219.23 5292.03
75.4195 -33.3038 | 0.255179 -0.17937 | -2568.21 -1773.13
75.6792 -32.8637 | 0.0993282 -2.60097 | -19856.2 -8276.87
75.9261 -32.4295 | 2.23594 -2.18342 | 12253.8 -3174.47
76.1979 -32.0079 | -0.216536 -0.30069 | 2525.4 13741.4
76.4872 -31.5873 | -2.7284 3.73423 | -4095.04 158.709
76.7968 -31.1814 | -3.2142 -0.342691 | 11323.8 -3431.21
77.1453 -30.8067 | -3.65805 -2.50895 | -15311.2 -10471.2
77.5105 -30.4651 | -3.79302 0.0202914 | 2497.95 6185.31
77.9001 -30.1489 | -6.84742 0.683154 | 3413.4 -10277.4
78.3161 -29.8719 | -4.30376 2.62799 | -7283.61 4188.74
78.7409 -29.6102 | -2.84757 -2.27287 | 14370.2 15400
79.1859 -29.3571 | 1.88952 -2.11655 | -3221.6 -10610.6
79.6478 -29.1424 | 3.25753 0.196906 | 7966.47 -2365.46
80.1268 -28.9601 | 1.97594 0.130616 | -8438.87 6169.22
80.6058 -28.7917 | 1.67937 4.07013 | -13522.3 -1342.54
81.0837 -28.6491 | -1.2606 1.27148 | 11558.4 -7644.71
81.5781 -28.5514 | -1.05797 3.26049 | 5715.95 -2859.68
82.0814 -28.4824 | 1.98216 2.50824 | -5755.91 6899.68
82.5808 -28.4122 | 1.67099 -1.50872 | -8991.76 5103.44
83.0728 -28.3395 | 0.980039 -5.39941 | -6098.35 -10034.8
83.5618 -28.2874 | -2.24196 0.0438298 | 5178.94 -684.888
84.0547 -28.241 | -1.93576 -0.31291 | 4633.13 9693.63
84.5504 -28.1809 | -3.15489 0.0189434 | -543.614 -6872.76
85.0465 -28.1249 | -3.45065 2.2829 | 2773.74 348.089
85.5426 -28.0635 | -1.48682 0.788712 | -11992.9 -363.159
86.0296 -27.9885 | -0.300038 3.88601 | 7861.36 -1675.65
86.5172 -27.895 | -0.546954 1.70246 | 481.007 3538.94
86.9983 -27.7699 | -2.9932 0.996999 | -8522.6 -5614.72
87.4651 -27.6154 | -3.30434 1.70584 | 8911.49 8854.69
87.9233 -27.4194 | 0.686516 -1.71526 | -2081.33 -4119.41
88.3683 -27.1976 | -0.243767 0.963588 | -5108.31 6504.88
88.8015 -26.9522 | -1.02221 -0.714398 | 24658.2 -7270.98
89.2488 -26.7092 | 2.48005 -0.736708 | -9651.63 -1454.12
89.6775 -26.4449 | 0.520381 6.57125 | -10332.4 -1083.79
90.071 -26.1436 | -1.39185 3.71408 | -6892.69 -586.48
90.4271 -25.8051 | 0.727051 1.75319 | 5497.8 2457.39
90.7608 -25.4393 | -2.64842 5.47734 | 7155.95 -210.484
91.0793 -25.0549 | 0.773167 1.43725 | -242.077 1851.92
91.3724 -24.6486 | -4.19667 3.45721 | 2929.48 1879.15
91.6354 -24.2199 | -0.677579 1.28614 | -7504.15 3773.59
91.8568 -23.7694 | 1.68285 -0.717072 | -5049.72 -10975.1
92.0532 -23.3163 | -2.92853 2.12315 | 10005 -2161.99
92.2501 -22.8629 | 0.208922 -0.414796 | -8445.47 7120.84
92.4332 -22.4009 | -0.431196 0.855632 | 14902.3 -1413.15
92.6273 -21.9406 | 1.93659 5.22218 | -9090.45 -3773.9
92.8014 -21.4777 | 1.4507 2.90227 | -9696.69 -5241.04
92.954 -21.0118 | 1.91345 2.25093 | 16000.1 13983.9
93.1181 -20.5378 | 3.69535 4.49234 | -8999.38 -2964.71
93.2768 -20.0634 | 1.38625 1.85041 | 7362.46 4983.08
93.4478 -19.5894 | -2.70432 -1.19975 | 623.858 -8873.52
