-85.3712 -8.29519 | -1.72252 -2.44477 | 8138.54 -1113.6
3.23609 28.0507 | 2.24256 2.16094 | 1085.26 -3350.75
3.73692 28.0183 | 1.69237 2.10908 | -1450.56 -543.438
4.23284 27.9482 | 0.885027 3.68975 | -1842.58 1957.07
4.72071 27.8431 | -0.654148 1.7305 | -1260.56 -736.247
5.19805 27.6998 | -2.23368 -0.13759 | 2256.8 -3130.67
5.66531 27.5191 | -2.60771 -0.379162 | 3821.5 -975.017
6.12477 27.3114 | -1.81876 -0.191207 | 814.975 98.3453
6.57633 27.0854 | 0.0726868 1.58741 | -1913.07 912.732
7.01982 26.8476 | 0.951619 2.18634 | -1855.7 3417.93
7.45682 26.6036 | 0.657754 1.72587 | -1608.8 -523.575
7.88703 26.3503 | 1.04772 1.86264 | -1518.76 -2186.64
8.31229 26.0892 | 0.687447 -0.139684 | 1240.91 446.145
8.73994 25.831 | -0.607297 -3.34103 | 1010.69 1160.68


-73.4672 -58.1268 | -2.9769 -2.04755 | 3449.16 -1623.18
-72.9689 -58.1964 | 1.52321 -2.10291 | -3123.31 3449.52
-72.477 -58.2956 | 0.984356 2.14972 | 8842.78 -7828.02
-71.9889 -58.4362 | 1.93252 0.516179 | -5147.58 4495.83
-71.5131 -58.6052 | 0.99614 3.012 | -853.133 -4649.42
-71.0492 -58.8044 | -1.30914 2.36014 | -625.829 4103.2
-70.5926 -59.0181 | -2.44993 -2.20253 | 6737.33 -2081.36
-70.1377 -59.2464 | -3.54716 -0.213577 | 2305.52 -1619.75
-69.6885 -59.4895 | -1.79453 -0.299301 | -8639.31 2309.94
-69.2516 -59.7441 | -0.0863339 1.6949 | 8270.44 1601.47
-68.8168 -60.0066 | -2.77262 1.39354 | -9786.48 4860.52
-68.4 -60.2841 | -3.29883 0.315053 | -2510.92 -1471.55
-68.0029 -60.5872 | -3.56239 -2.0491 | 5670.8 -5933.26
-67.6218 -60.9175 | -3.75622 -1.15384 | -5387.85 1627.93
-67.2598 -61.2659 | -2.55472 1.10408 | 4500.71 -4111.96
-66.9042 -61.6247 | -1.26671 0.950735 | -4346.08 9045.83
-66.5514 -61.9786 | 0.370775 0.726187 | 4008.29 -3551.93
-66.1955 -62.3332 | 2.71218 -0.00280089 | 2906.05 3389.95
-65.8396 -62.6867 | -0.745984 0.218325 | -11422.6 -2841.89
-65.4999 -63.0492 | -1.16208 0.0617063 | 1411.59 7195.16
-65.1607 -63.4059 | -0.603438 -0.0937376 | -7677.93 4057.3
-64.8248 -63.7573 | -2.62247 0.955591 | 5430.2 1248.91
-64.4813 -64.1028 | -1.91416 -1.19933 | 1745.38 -202.862
-64.1387 -64.4508 | -0.90143 -1.35722 | -6170.07 -9625.22
-63.8081 -64.8133 | -1.61081 -1.7832 | 4742.96 1835.57
-63.4687 -65.1696 | 0.612284 -1.33417 | -2926.9 6592.78
-63.1173 -65.5101 | -0.471339 0.249532 | 8396.6 -13552.9
-62.7476 -65.8447 | -0.242597 -0.861312 | -4969.29 6253.77
-62.3616 -66.1548 | -2.03968 -0.612462 | -1681.92 -4496.19
-61.9543 -66.4385 | -0.240153 0.13478 | 15690.3 2683.45
-61.512 -66.6787 | 0.624328 -0.680921 | -14939.1 3012.64
-61.0611 -66.8851 | -3.80503 0.0101584 | 8409.39 -2972.38
-60.5934 -67.0677 | -1.33181 -0.223388 | 11739 -9131.36
-60.1109 -67.2346 | -2.34702 -1.36685 | -18025.6 6187.43
-59.631 -67.3699 | -5.08564 -1.55509 | -3182.07 4933.19
-59.1451 -67.468 | -3.71423 -3.85104 | 16504.3 -8256.24
-58.6436 -67.5408 | 0.0567331 -3.56717 | -3456.89 7058.61
-58.1389 -67.5745 | 0.886782 -1.37479 | -1754.95 -5100.58
-57.6334 -67.5827 | -0.794174 0.415315 | 10922.5 3138.93
-57.1219 -67.5577 | 1.78818 -0.228821 | -9270.27 525.128
-56.6176 -67.5021 | -0.323678 -1.18692 | 4052.18 3642.91
-56.1143 -67.4201 | -1.19565 -0.9596 | 2672.15 -2902.81
-55.6114 -67.3273 | 0.690369 -2.51283 | -4441.1 5795.42
-55.1126 -67.226 | -1.81042 -4.68683 | -1335.41 -7299.49
-54.6137 -67.1426 | -0.646006 -0.689062 | -7773.71 -4381.67
-54.1176 -67.0777 | 0.547017 0.524664 | 6089.52 -67.5586
-53.6179 -67.0179 | -1.02916 -0.54717 | -2395.22 12553
-53.1206 -66.9479 | 2.06752 -6.65507 | -6063.54 -9077.73
-52.6261 -66.9023 | 1.53238 -2.25131 | -4320.26 3271.26
-52.1344 -66.8817 | 0.713406 0.384041 | -7665.64 -930.938
-51.6477 -66.899 | 0.146101 0.174134 | 7793.48 -3663.09
-51.159 -66.9605 | 3.54886 3.14639 | 7902.19 -3839.57
-50.6703 -67.0557 | -0.110226 2.29501 | -12754.6 8920.4
-50.1912 -67.1598 | -1.31844 1.48716 | 11622 1532.65
-49.709 -67.2768 | 1.33937 0.271501 | -2985.31 -5344.68
-49.2351 -67.4212 | -0.0124078 1.6628 | -7981.76 8839.54
-48.772 -67.5828 | 1.17773 3.97886 | 16594.5 -14523.4
-48.3092 -67.78 | 0.398874 0.577606 | -2478.77 8240.02
-47.8543 -67.9902 | -1.49683 -2.32903 | -4114.73 1594.49
-47.4117 -68.2192 | -0.930283 -2.66443 | 5423.41 0.746723
-46.9797 -68.4738 | -0.879516 -2.81281 | -2556.18 -10500
-46.568 -68.7664 | -1.8306 -3.19755 | 8087.75 325.612
-46.164 -69.0755 | -2.63908 -1.50694 | -5541.16 12550
-45.774 -69.3909 | -1.59943 0.29066 | -2744.96 -10475.2
-45.4056 -69.7343 | -3.23992 1.17368 | 6305.1 1488.39
-45.0489 -70.0918 | -1.56842 3.33408 | -16856.7 4248.62
-44.7153 -70.4599 | 0.398539 2.46583 | 16521.5 -4283.43
-44.3711 -70.8282 | -0.386981 2.7548 | -3596.39 8017.5
-44.0283 -71.1917 | -2.21166 2.04183 | -6194.71 -4128.7
-43.6968 -71.5639 | 0.997663 0.0228629 | -824.756 -6035.13
-43.3651 -71.9383 | 1.37239 1.5876 | -1771.85 7458.64
-43.0138 -72.2896 | 0.224775 0.512627 | 9361.39 -4448.77
-42.6276 -72.6111 | 1.89598 -2.37305 | -2663.31 2606.49
-42.2127 -72.8937 | 2.40237 -0.596397 | 9609.01 1473.49
-41.7674 -73.1362 | 1.48145 -1.8166 | -5295.34 -2272.52
-41.3098 -73.353 | -0.649776 -1.96511 | 3408.06 -6848.42
-40.8386 -73.5481 | -1.54421 -2.222 | 1492.89 4153.74
-40.3529 -73.7025 | -0.99069 -5.1324 | -5787.21 5362.66
-39.8598 -73.8108 | 1.83956 -1.09575 | -1042.99 2514.45
-39.3614 -73.8828 | 3.79657 -4.63709 | 3051.98 -10568.3
-38.8584 -73.9365 | 2.39542 -2.71056 | -2847.43 4899.08
-38.3548 -73.9491 | -1.27521 -1.81264 | -2643.06 3120.98
-37.8535 -73.9159 | 1.99079 1.96679 | 5992.63 3079.4
-37.3524 -73.8445 | 1.30666 -1.25454 | -1684.42 -7563.91
-36.8566 -73.7523 | -1.13661 -0.873521 | -5907.14 2938.91
-36.3711 -73.6278 | 0.116601 1.49834 | 4937.14 3887.86
-35.8899 -73.4736 | 0.101815 1.91324 | 7794.95 -5445.45
-35.41 -73.3024 | 2.51703 0.993842 | -4928.24 3927.54
-34.9442 -73.0997 | 6.03443 -1.26256 | 1794.4 3656.07
-34.4921 -72.8674 | 3.50643 -2.64787 | -15305.4 -1781.31
-34.0589 -72.6199 | 2.596 0.755419 | 3841.66 -2023.97
-33.621 -72.3811 | 2.35595 4.91444 | 5440.76 -5266.65
-33.1696 -72.1668 | 1.0671 0.984045 | -9518.18 -1414.31
-32.7157 -71.9702 | 3.15744 0.218527 | 9210.9 4683.21
-32.2503 -71.7869 | 1.71437 2.36695 | -7718.91 -2448.62
-31.7821 -71.623 | 3.17227 3.11667 | 4140.81 -4577.16
-31.3049 -71.4799 | 4.60405 1.12717 | 8087.7 13380.8
-30.8205 -71.3376 | 1.96663 -0.720473 | -14356.5 -6802.9
-30.3385 -71.2219 | 2.03692 -2.5229 | 6258.84 -2818.4
-29.8472 -71.1402 | 0.886658 -1.4032 | 951.711 2847.29


-84.2483 -38.218 | -0.799321 -0.330552 | -2445.56 -2592.61
-83.9062 -38.583 | -1.04435 -3.16756 | 3505.28 2692.13
-83.568 -38.9522 | -0.471299 -3.83799 | 2814.5 1887.02
-83.2331 -39.3253 | -0.0103933 -2.73499 | -50.8385 -3874.75
-82.9102 -39.7112 | 0.00322892 -2.36088 | -1534.14 -508.349
-82.6031 -40.109 | -0.174125 -2.47102 | -2843.98 2910.47
-82.3112 -40.5142 | -0.269122 -1.18981 | -2279.06 1661.41
-82.0303 -40.9243 | 1.15818 1.00928 | 763.615 1205.48
-81.7525 -41.336 | 4.04642 2.40745 | 1802.47 -3542.08
-81.4731 -41.7501 | 3.71392 0.298774 | -1619.51 -3716.22
-81.1889 -42.1622 | 3.28342 -1.79912 | -3711.19 4498.62
-80.8886 -42.5565 | 3.93321 -2.2101 | -433.683 10643.7
-80.5596 -42.9181 | 2.94259 -2.93229 | -452.347 2106.58
-80.2076 -43.2556 | 1.54318 -2.56469 | 526.522 -9583.56
-79.8409 -43.5847 | 1.27911 -0.660755 | 3805.92 -2544.65
-79.4534 -43.8957 | 1.33152 -0.537278 | 1625.12 1755.37
-79.044 -44.1794 | 1.39001 -0.993767 | 2429.08 -2479.31
-78.6149 -44.4381 | 0.857071 -0.970976 | 2071.77 -3121.69
-78.1684 -44.6711 | -0.317417 -1.63391 | -1385.79 -1048.71
-77.7067 -44.8702 | -0.59297 -1.17878 | -3731.5 2183.33
-77.2312 -45.0216 | -1.24587 -1.62197 | -1994.07 2793.59
-76.7433 -45.1152 | -1.70176 -1.28367 | 2663.07 5623.88
-76.2465 -45.1513 | -0.96501 -0.0243141 | 91.2889 -3678.13
-75.7479 -45.1557 | 0.0541778 0.15695 | -887.307 -5959.34
-75.2501 -45.1411 | 1.22275 0.596102 | 144.801 2369.06
-74.7542 -45.0973 | 2.82153 1.62203 | -1646.49 1903.66
-74.2634 -45.0243 | 3.98995 0.352669 | -3563.77 -2357.9
-73.7792 -44.932 | 3.91 0.763618 | -3686.3 -2631.81
-73.3016 -44.8241 | 3.17525 2.49564 | 687.378 415.45
-72.828 -44.6977 | 2.12808 3.1375 | 4831.7 1990.83
-72.3557 -44.5523 | 2.43094 2.72276 | 2345.97 2624.26
-71.8849 -44.3923 | 3.16852 1.90947 | 1695.68 -3514.4
-71.4137 -44.2294 | 2.75127 1.13134 | 3860.16 1587.01
-70.9408 -44.0592 | 1.48585 1.58827 | 4342.92 8681.53
-70.4655 -43.8785 | 0.661856 0.551526 | 3330.72 209.878
-69.9827 -43.7102 | 1.14851 -1.74098 | -1236.59 -5184.84
-69.4912 -43.5753 | 1.81344 -2.04404 | -600.679 180.846
-68.9915 -43.4784 | 1.7817 -0.908533 | 1528.52 -2158.87
-68.4846 -43.4281 | 1.93475 2.10984 | -2434.69 -3187.8
-67.9775 -43.4267 | 2.07082 3.5483 | -4722.97 2343.28
-67.4757 -43.4664 | 1.13125 1.58582 | -2377.14 -1001.16
-66.9814 -43.549 | 0.875406 0.295884 | 487.561 530.234
-66.4957 -43.6713 | 1.06857 0.077807 | -1281.87 964.16
-66.0227 -43.8317 | -0.0790185 -1.07393 | -2430.81 2775.23
-65.567 -44.0297 | -1.14659 -0.39158 | -13.5002 310.347
-65.1327 -44.2708 | -0.230422 1.95361 | 1547.75 -4803.38
-64.7246 -44.5592 | 1.34603 2.76365 | 2100.99 -2942.3
-64.3419 -44.8857 | 0.935568 2.80168 | 798.816 -1045.17
-63.9804 -45.2377 | -1.77042 0.838961 | 971.737 1435.6
-63.6336 -45.6036 | -3.17763 -1.27985 | -1515.51 1649.24
-63.299 -45.9774 | -2.24273 -1.22135 | -3915.87 5344.35
-62.974 -46.3523 | -1.53912 -1.92756 | -2317.67 4104.01
-62.6545 -46.7268 | -1.15085 -2.81189 | 150.889 -587.413
-62.3371 -47.1036 | -1.45745 -2.65731 | 3068.3 -3746.96
-62.0177 -47.4842 | -0.709317 -0.196739 | 2711.17 -5495.68
-61.6939 -47.8675 | 1.67363 3.98642 | 1571.45 -1093.54
-61.3614 -48.2455 | 2.20372 4.85126 | -707.201 2598.76
-61.0173 -48.6104 | 2.12417 3.67176 | -3703.87 3200.5
-60.6616 -48.9587 | 2.31182 3.58795 | -1289.64 14.5928
-60.29 -49.2889 | 2.90204 4.32031 | 4434.68 -1172.79
-59.8965 -49.5974 | 3.30336 4.44914 | 1005.9 -1702.86
-59.4846 -49.8835 | 2.58659 2.54157 | -269.115 3176.17
-59.0571 -50.1435 | 2.19807 0.161233 | -2357.69 -743.598
-58.6205 -50.384 | 2.64279 0.51472 | -5520.93 -2149.44
-58.1778 -50.6058 | 1.45559 -0.117919 | -1428.89 3991.4
-57.7231 -50.7957 | -1.01138 -2.09235 | 1265.97 -951.709
-57.2554 -50.9536 | -2.4762 -2.49551 | 2100.47 -4992.28
-56.7757 -51.0794 | -2.39874 -2.73635 | -812.337 2670.72
-56.2873 -51.1572 | -1.68022 -0.495438 | -5252.3 3764.28
-55.7975 -51.1837 | -1.64906 3.03735 | -1338.77 -5288.09
-55.3079 -51.1731 | -1.28516 3.42932 | 5836.64 -1968.62
-54.8171 -51.1219 | -0.449567 3.69954 | 2191.43 1398.27
-54.3324 -51.021 | -0.402064 3.93526 | -4568.94 -1850.77
-53.864 -50.8698 | -0.34887 1.81469 | 1025.86 1716.99
-53.4138 -50.667 | 0.334557 0.426808 | 5753.84 5639.02
-52.9795 -50.4185 | 0.899743 1.76539 | 4700.48 1980.41
-52.5564 -50.1419 | 1.27936 2.81992 | 2535.02 985.059
-52.1396 -49.8513 | 3.22301 1.27038 | -175.573 1028.33
-51.7244 -49.5575 | 3.95279 1.5303 | 1474.46 -4177.7
-51.3032 -49.2745 | 3.49967 1.91793 | -2675.89 -835.342
-50.878 -49.0029 | 2.50286 0.670977 | -5516.6 -3520.31
-50.4496 -48.7473 | 0.875741 0.25484 | -3797.61 -4605.37
-50.0162 -48.5103 | 0.976047 -0.116018 | -1612.8 -3791.68
-49.5781 -48.2875 | -0.189491 2.34837 | 1115.16 2739.18
-49.1361 -48.068 | -2.82751 5.25498 | 7337.54 -2024.21
-48.6848 -47.8579 | -2.57828 3.34091 | 2864.05 -2105.96
-48.2275 -47.6578 | -1.11812 0.91069 | -4827.88 1283.01
-47.7703 -47.465 | -0.265692 -0.442468 | -3119.23 -1694.29
-47.309 -47.2896 | 0.835963 -2.42645 | 1947.89 -917.962
-46.8376 -47.139 | 1.11831 -1.14196 | 5007.56 4065.39
-46.3541 -47.0145 | 1.23028 1.13639 | 2245.14 -1532.88
-45.8611 -46.9276 | 1.08209 0.8027 | -4564.32 -3095
-45.366 -46.8817 | 0.748959 0.693369 | -3244.58 4230.33
-44.8707 -46.8681 | 0.733646 0.534056 | 6007.36 134.96
-44.3718 -46.894 | 1.07286 0.927064 | 4958.74 -2347.84
-43.8741 -46.9665 | 2.93666 0.43508 | -5217.08 2279.91
-43.3894 -47.0833 | 3.4878 -0.852187 | -10297.6 -1347.78
-42.9258 -47.2463 | 1.7625 0.131135 | 560.594 1576.71
-42.4755 -47.4422 | 1.38992 1.73715 | 7215.02 1150.97
-42.0316 -47.6614 | 1.56506 0.478001 | 2865.15 -3053.64


-41.0463 -26.0273 | 1.87219 4.40813 | 494.547 2896.73
-40.5798 -26.2062 | -0.134889 0.549647 | -1862.6 -6330.16
-40.1086 -26.3748 | -2.04603 -2.39701 | 4712.1 2149.1
-39.6251 -26.516 | -1.58099 -1.03031 | 5332.04 3078.31
-39.1295 -26.6251 | -0.877458 0.677774 | 912.495 -3885.22
-38.628 -26.7121 | 0.106469 -0.716903 | -2105.18 -632.675
-38.1245 -26.7727 | 0.522421 -1.61749 | -4791.84 1235.24
-37.6221 -26.798 | -0.403951 -1.67669 | -2652.13 -1858.26
-37.1223 -26.7818 | 0.327251 -0.296415 | -2332.85 7263.26
-36.6292 -26.7109 | 1.60992 1.6098 | -2902.4 -1865.96
-36.1455 -26.6031 | 2.39554 2.2567 | 681.197 -9379.27
-35.6689 -26.4716 | 1.89082 -0.655471 | -718.417 10235.3
-35.2052 -26.2952 | 1.71475 -5.0711 | 842.303 2186.11
-34.7498 -26.0932 | 2.51514 -4.88955 | 7059.87 -5465.28
-34.2907 -25.8907 | 2.31124 -2.64053 | 4220.24 1352.34
-33.8296 -25.6849 | 2.1905 -3.07282 | -2756.9 -2509.41
-33.3737 -25.4743 | 1.96865 -3.90451 | -6252.37 -5007.37
-32.9299 -25.2528 | 1.57201 -4.58667 | -5912.83 5200.77
-32.503 -25.0059 | 1.88436 -3.0108 | 1715.11 850.548
-32.0828 -24.7458 | 1.00659 -0.914946 | 4141.65 -6543.68
-31.6619 -24.4869 | -0.2845 0.331365 | -3445.05 1983.41
-31.249 -24.2171 | 0.95633 -1.22045 | -862.932 6286.47
-30.8419 -23.9352 | 1.92743 -2.82842 | 5414.39 -3401.3
-30.4277 -23.6607 | 2.5005 -3.08692 | -4003.29 125.937
-30.0101 -23.3958 | 2.33751 -3.42571 | -3605.97 -2951.51
-29.5858 -23.1481 | 1.63756 -2.01112 | 5243.67 -4049.67
-29.1486 -22.9191 | 1.11113 0.011184 | 3620.5 10919.7
-28.7053 -22.6881 | 0.516307 -1.95782 | 1430.62 1409.98
-28.2551 -22.4664 | 0.970442 -3.1378 | -633.136 -6182.94
-27.7971 -22.267 | 1.13836 -0.379357 | -4149.64 3011
-27.3358 -22.0811 | 1.46805 1.48256 | -1321.36 -667.703
-26.8684 -21.9153 | 1.75643 -0.524616 | 1978.79 -1585.99
-26.3919 -21.7744 | -0.425793 -1.77728 | -1638.83 8201.94
-25.9093 -21.6548 | -0.602509 -1.49889 | 921.488 -3727.47
-25.4172 -21.5846 | 1.06995 -2.82584 | 1270.55 -4159.38
-24.9197 -21.5753 | 1.30449 -2.31895 | -1595.67 138.716
-24.4245 -21.6195 | 0.87686 -5.27543 | 2345.77 -4451.97
-23.933 -21.7077 | 0.109673 -7.6629 | 1163.33 3312.64
-23.4446 -21.8131 | 1.66757 -5.80322 | -3170.15 4081.38
-22.9594 -21.9218 | 2.77315 -3.74351 | 1818.24 -447.112
-22.4732 -22.0339 | 1.95938 -0.960805 | 5432.43 1801.4
-21.9829 -22.1492 | 1.38605 -0.111441 | 7440.9 -3962.6
-21.489 -22.2783 | 0.418469 -2.20187 | 3125.99 -3049.68
-20.9962 -22.423 | 0.473037 -1.6412 | -4319.9 -307.443
-20.5096 -22.5766 | -0.271511 -2.25274 | -6851.63 4185.86
-20.03 -22.7281 | -2.04686 -4.89327 | -9522.11 3551.76
-19.5579 -22.8745 | -1.73211 -3.60083 | -4866.1 753.259
-19.0895 -23.0165 | -0.994765 -0.770371 | 87.7162 3643.16
-18.6203 -23.1527 | -0.0688894 0.107565 | 2751.12 -5575.78
-18.1493 -23.2958 | 0.975197 1.63454 | 7169.72 -6789.31
-17.6717 -23.4398 | 1.35447 1.24359 | 348.319 3482.66
-17.1875 -23.5593 | 2.62253 0.000983369 | -5160.67 2532.39
-16.7001 -23.6434 | 2.41904 0.234053 | -2318 -2402.03
-16.2094 -23.6891 | 1.07839 0.856599 | 2577.33 3755.69
-15.7146 -23.6852 | -0.336181 0.589927 | 5145.52 307.221
-15.2186 -23.6385 | -1.57184 0.106711 | -4663.84 -1949.8
-14.7301 -23.5588 | -0.0599044 0.331911 | -5337.55 -206.568
-14.2507 -23.4517 | 1.89059 -0.767795 | 2141.83 -3220.1
-13.7747 -23.3266 | 2.2304 -1.56399 | 5928.64 805.814
-13.2997 -23.1802 | 1.27793 -2.29792 | 6422.73 315.915
-12.8289 -23.0083 | -0.432675 -2.49498 | -5580.35 -2675.54
-12.3755 -22.8043 | 0.328938 -3.77213 | -6372.73 2648.75
-11.9467 -22.5595 | -0.437931 -3.22866 | 3788.09 1481.47
-11.5345 -22.2831 | -3.25191 -0.607202 | 1146.65 -884.777
-11.136 -21.9863 | -3.24107 2.00292 | -683.813 725.631
-10.7485 -21.6754 | -1.58445 2.59776 | 2579.7 -4692.55
-10.3654 -21.3599 | -1.63045 3.44193 | 1088.89 -644.816
-9.99184 -21.0325 | -1.4251 1.96228 | -2771.99 7397.94
-9.63609 -20.683 | -1.18225 0.517175 | 2723.14 -4778.3
-9.28885 -20.3262 | -0.200035 -0.0732852 | 1878.96 -2285.68
-8.95317 -19.9597 | 1.30929 -2.1736 | -7256.92 3204.24
-8.64174 -19.5749 | 0.0148069 -1.61352 | 1183.21 -3708.69
-8.34224 -19.1822 | -1.14048 -0.317086 | 5179.91 1924.04
-8.0493 -18.7812 | 0.757697 -1.36911 | -4389.17 3052.53
-7.77093 -18.3697 | 0.175183 -1.0789 | -886.896 -1691.15
-7.49677 -17.9569 | -0.41419 -1.0495 | -1084.33 -2114.34
-7.21619 -17.5501 | 1.79085 -1.79653 | 803.804 2945.56
-6.91807 -17.1527 | 1.72142 -0.773535 | 5142.18 5905.87
-6.58967 -16.7718 | 2.84272 -1.79507 | 3370.27 1791.2
-6.22516 -16.4206 | 4.19435 -2.33535 | 4447.29 -4275.69
-5.824 -16.1116 | 2.56485 0.104694 | -6390.4 -847.356
-5.40187 -15.8404 | 1.49835 1.52007 | -7624.46 -2636.94
-4.96369 -15.6098 | 0.559766 2.41937 | -334.832 -5866.67
-4.5078 -15.4243 | -1.22889 1.21249 | -2324 1643.3
-4.04235 -15.267 | -2.48543 -0.553543 | 1973.07 8185.67
-3.56805 -15.1258 | -2.58805 0.331811 | 5980.48 773.449
-3.08057 -15.0158 | -0.955705 0.965428 | 3127.69 -4226.48
-2.58301 -14.9495 | 0.390443 -0.511192 | -326.39 -1588.03
-2.08245 -14.9199 | -0.145041 -2.42286 | -6213.34 1785.57
-1.58525 -14.9131 | -0.440316 -2.85079 | 578.421 286.585
-1.08821 -14.9224 | 0.251749 -2.77924 | 2399.76 4744.02
-0.590316 -14.9416 | 0.541681 -1.87213 | -3138.57 -759.223
-0.0959238 -14.9828 | 0.658411 -1.39025 | -2357.44 -8004.37
0.393856 -15.0542 | 0.627834 -0.546796 | 727.908 5.28774
0.883391 -15.1315 | 1.10748 1.89049 | 3995.49 4902.69
1.37741 -15.1923 | 1.17845 1.61352 | -1046.92 -1710.89
1.87282 -15.2376 | 0.754437 -1.71515 | -1528.3 4018.6
2.36898 -15.2631 | 0.674847 -1.01197 | 4218.83 -1299.59
2.86832 -15.2814 | 0.156228 1.02043 | -365.857 -6306.8
3.36799 -15.3014 | -0.527871 -1.42118 | -81.4728 2963.47


-65.5927 39.5454 | 7.97752 -1.23851 | 5599.32 151.317
-65.1053 39.4143 | 6.42143 1.803 | -4776.66 -3456.08
-64.6164 39.2999 | 5.92358 3.77988 | 514.842 3143.08
-64.1229 39.2097 | 6.00038 4.77529 | 1148.48 3234.01
-63.6254 39.1391 | 4.38196 2.90088 | 3439.39 -5352.15
-63.1245 39.0701 | 2.19802 1.57108 | 1867.07 649.509
-62.6225 39.0043 | 2.54377 0.754499 | -8071.16 2055.98
-62.1259 38.9401 | 4.15102 -0.974579 | -442.301 -1156.24
-61.6314 38.8709 | 4.08831 -0.536029 | -1032.25 3797.4
-61.14 38.7954 | 1.66154 0.140648 | -5211.44 -1119.56
-60.6564 38.6988 | 0.296761 1.23723 | -3719.74 -3819.51
-60.1818 38.575 | 0.231524 1.3257 | -504.747 5034.72
-59.7122 38.4376 | 0.233238 0.869376 | 3527.99 -93.4013
-59.2454 38.2825 | 0.834088 1.65835 | 3242.54 -3918.6
-58.7831 38.1045 | 1.50938 0.577308 | 1434.25 4004.76
-58.3266 37.9111 | 1.96515 0.621168 | 453.27 1787.07
-57.8813 37.6943 | 1.21113 0.464038 | -5471.97 -5200.55
-57.4565 37.4421 | 0.147824 -0.358488 | 4314.32 1907.99
-57.0435 37.1678 | 0.951755 1.72461 | 2365.39 909.426
-56.6426 36.8735 | 1.05369 1.49434 | -2518.01 -4176.03
-56.2583 36.556 | -0.248323 1.1483 | 7020.07 787.67
-55.8801 36.2258 | -1.10534 2.35525 | 1425.56 1354.2
-55.5137 35.8811 | -2.14596 -0.0573448 | -4562.76 -6666.97
-55.1684 35.5133 | -0.454052 -1.60101 | 6647.06 1771.88
-54.8311 35.1356 | 1.78366 0.571902 | -2023.81 3689.88
-54.5097 34.7486 | -0.95325 1.60519 | -6332.01 1730.31
-54.2126 34.3484 | -3.81449 1.07396 | -306.507 5366.96
-53.9347 33.9394 | -3.50143 0.188576 | -2377.01 -1605.84
-53.6774 33.5171 | -4.93464 -0.800802 | 2624.59 -4403.38
-53.4319 33.0837 | -4.73972 -1.49327 | 4780.58 2528.29
-53.1912 32.6467 | -0.80742 -2.58811 | -3057.65 -2686.01
-52.966 32.2006 | 0.0260513 -4.56346 | -2640.81 -2497.49
-52.7524 31.7474 | -1.9686 -5.65298 | -695.969 -1223.13
-52.5341 31.2946 | -1.43612 -4.47627 | 5636.56 -6486.1
-52.2887 30.849 | -0.675881 -2.64352 | 7246.57 791.959
-52.0053 30.4231 | -1.0468 -2.12747 | -3079.11 1198.47
-51.6936 30.0194 | -1.40761 -1.67783 | 1727.55 3607.95
-51.3532 29.6418 | 0.781452 -0.756072 | -1319.91 3408.5
-50.9931 29.2869 | 2.41197 -0.773226 | -3284.23 486.648
-50.6236 28.9458 | 1.17917 -1.21917 | -990.245 2620.62
-50.2486 28.6142 | -0.0456813 -0.565785 | -4106.6 -4362.32
-49.8743 28.2828 | 0.326253 1.94401 | -2815.35 -3664.75
-49.4923 27.9613 | 2.12818 3.12984 | -1095.68 7758.06
-49.0874 27.6768 | 3.57704 2.86676 | -3523.69 9.0795
-48.658 27.4365 | 1.87069 1.92058 | 3089.19 -1120.59
-48.2005 27.2513 | 0.53581 0.885018 | 1151.71 4104.01
-47.7217 27.1305 | 0.717744 0.902363 | -1250.34 -1461.15
-47.2325 27.0616 | 0.993873 -0.37675 | 2223.13 -1261.97
-46.7366 27.0337 | 1.64773 -0.570157 | 6092.58 3089.18
-46.2354 27.0379 | 1.51785 1.37612 | 1603.32 -3560.02
-45.7336 27.0512 | 1.30826 1.86199 | -8330.9 -7051.11
-45.2378 27.0642 | 0.105932 1.77453 | -3004.05 -1866.84
-44.7453 27.0942 | -2.10953 0.892699 | 4257.71 2466.71
-44.2544 27.1649 | -2.42712 0.467327 | 3909.91 7340.76
-43.7699 27.2892 | -0.917418 2.38492 | 977.61 2334.6
-43.2949 27.4527 | 0.911261 2.41416 | 1024.47 -5646.85
-42.827 27.6344 | 1.77182 -0.220132 | -343.711 -1473.6
-42.3678 27.8363 | 1.22687 0.1392 | 210.863 6881.68
-41.9193 28.0656 | 1.68469 4.76636 | 1147.11 2809.39
-41.4754 28.3071 | 1.66628 7.58482 | -1888.59 -7981.29
-41.0304 28.5374 | 0.514813 7.00922 | -6741.75 -1249.02
-40.5859 28.7573 | 0.649062 3.72115 | 86.709 -283.206
-40.1356 28.9634 | 0.870396 1.99773 | 1856.12 993.08
-39.6764 29.1527 | 0.107209 1.47871 | 255.035 2167.43
-39.2081 29.3211 | 0.17029 -1.8016 | 1819.99 -3210.32
-38.7293 29.4582 | 1.19844 -2.94239 | -3068.86 1088.17
-38.2452 29.5678 | 2.09599 -2.50519 | -622.402 3928.91
-37.7552 29.6489 | 1.53369 -3.56371 | 4912.37 -5079.03
-37.2569 29.6861 | 0.49944 -3.55547 | 918.308 1663.73
-36.7559 29.687 | 0.704033 -0.213762 | -40.1447 1650.12
-36.256 29.6536 | 0.808486 1.25768 | -224.627 461.325
