-76.3575 -34.4858 | -7.24079 0.143934 | 2583.11 -3487.03
0.999634 -12.2796 | -4.84953 -1.26209 | 3833.79 294.387
1.49394 -12.3349 | -3.5334 -2.05975 | -5075.99 -2453.63
1.98641 -12.3664 | -2.06635 -1.96718 | -7704.07 1544.64
2.47374 -12.3639 | -0.906498 -0.211268 | -2093.96 970.504
2.95789 -12.3256 | -1.55088 1.10247 | 5346.51 -3747.49
3.44272 -12.258 | -2.17312 -1.07478 | 4881.62 5170.51
3.92616 -12.154 | -1.93543 0.0374904 | 2423.15 1628.6
4.40696 -12.0269 | -2.13205 1.7658 | 3856.33 -6042.18
4.88775 -11.8945 | -1.32549 0.448905 | -4671.22 1083.55
5.36198 -11.75 | -0.962723 -0.791331 | -2587.88 -3083.58
5.83033 -11.5957 | 0.116842 -2.97836 | 1308.88 293.944
6.29391 -11.4252 | 0.591157 -1.61359 | 688.895 3040.64
6.75122 -11.2337 | -1.2757 0.64927 | 6431.86 -3788.07
7.20544 -11.0271 | -1.40373 -0.873089 | -1864.85 4308.17


-80.7568 11.2257 | 0.0209691 -1.97875 | -1315.8 -98.5234
-80.3666 10.9142 | -0.584328 -0.213649 | 940.606 -970.877
-79.9685 10.6113 | -0.499569 -0.402138 | 881.351 19.3176
-79.558 10.3248 | 0.577346 0.0503066 | -1196.39 -343.137
-79.1331 10.0613 | 1.84631 2.96797 | -503.489 2630.95
-78.691 9.83116 | 0.27455 4.61522 | 334.819 2673.23
-78.233 9.63647 | -0.625151 5.53705 | -1487.39 -2503.41
-77.7646 9.46906 | 0.900812 5.36345 | -826.981 -1880.48
-77.2871 9.33011 | 1.75572 1.13037 | 1491.7 1549.53
-76.7995 9.22746 | 1.89654 -2.16108 | 2321.77 3554.82
-76.3043 9.16082 | 2.66622 -0.93812 | -561.935 -8373.71
-75.8066 9.11348 | 3.10736 -2.46837 | -1194.9 1190.47
-75.308 9.1012 | 2.66308 -1.7784 | -2990.48 7950.3
-74.8123 9.13426 | 0.678414 0.469977 | 582.657 -4312.13
-74.3179 9.1896 | 0.0301624 -1.95215 | 5935.18 -3038.02
-73.8213 9.26105 | -0.0989645 -0.465672 | 4352.5 -848.257
-73.3249 9.35638 | -0.800295 1.71512 | 356.655 726.543
-72.8362 9.48868 | 0.371141 -1.53255 | -208.097 7211.66
-72.3618 9.66945 | 0.914247 -1.74422 | -1846.55 2794.9
-71.903 9.88492 | 0.866309 -2.06928 | -1175.6 -11033.6
-71.4548 10.111 | 1.43798 -3.53382 | -6431.63 -233.297
-71.0243 10.3595 | 1.31182 -1.39279 | -5537.92 6361.18
-70.6107 10.6333 | 1.32101 0.992932 | 5411.64 662.193
-70.1927 10.9078 | 1.86034 0.0867729 | 9869.39 -1541.82
-69.7568 11.1647 | -0.374019 0.335595 | 2685.12 -1050.01
-69.3084 11.4039 | -1.77463 2.17118 | -4152.89 2975.45
-68.8559 11.6322 | -0.696447 2.50803 | -415.12 -2399.31
-68.3958 11.8414 | 0.561958 1.86845 | -843.954 -2270.43
-67.9282 12.0294 | 1.2983 1.13182 | -2387.68 1435.12
-67.4559 12.2001 | 1.548 0.864909 | -784.429 -4008.06
-66.9783 12.3493 | 1.45018 2.32203 | -2564.39 1408.53
-66.4983 12.4865 | 1.63788 3.28218 | 2942.79 4064.06
-66.0128 12.6146 | 2.02181 2.27096 | 3232.68 506.039
-65.5197 12.7235 | 2.55718 2.461 | 1449.28 2684.15
-65.0196 12.8033 | 2.74226 2.24602 | -1120.38 -1213.71
-64.5156 12.8337 | 2.92407 -0.825016 | -3568.66 -5920.81
-64.0146 12.7976 | 2.75201 -1.07191 | 1902.27 515.572
-63.521 12.7008 | 2.21168 -0.333794 | -1477.29 -2007.67
-63.0429 12.5463 | 2.19197 -0.0260211 | -3404.62 -272.725
-62.5846 12.3459 | 1.91355 1.2753 | 122.601 5686.1
-62.1428 12.1156 | -0.266609 2.04583 | -2387.97 -2214.59
-61.7208 11.8524 | -2.32323 2.8915 | 731.75 -1849.5
-61.314 11.5645 | -2.89993 3.43687 | 3438.95 4586.82
-60.9154 11.2655 | -0.0879537 4.04692 | -3060.44 251.363
-60.5314 10.9508 | 2.55967 3.88651 | -1418.05 -1641.06
-60.1611 10.6206 | 2.33936 2.22461 | 942.83 2373.36
-59.7987 10.2828 | 2.46969 1.51359 | 695.488 429.134
-59.4428 9.93775 | 0.905876 0.405897 | -1574.66 -2835.65
-59.0941 9.584 | -0.0709529 -1.85524 | 2626.54 -1391.98
-58.7431 9.22844 | 0.0598072 -3.72252 | 6222.04 -2313.76
-58.3831 8.87557 | 0.111464 -4.30344 | -3201.47 -2651.85
-58.0192 8.52662 | 0.778788 -3.51719 | -1796.87 3555.6
-57.6436 8.19343 | 0.0567737 -3.24462 | 7273.84 3297.19
-57.2474 7.87997 | -0.115808 -1.98249 | 2828.68 -7661.76
-56.8416 7.57001 | 0.699533 0.0264041 | -2154.98 -7876.28
-56.4298 7.26417 | -0.875831 -0.388726 | -266.714 8288.05
-56.0009 6.98975 | -0.266737 -0.78566 | -5515.25 1961.02
-55.5555 6.75239 | 1.27167 -0.0624332 | 2226.24 1736.87
-55.088 6.56102 | 0.796641 -0.644873 | 6272.62 7429.21
-54.6002 6.41872 | 0.371945 1.49653 | -687.042 -5339.44
-54.1053 6.29628 | -1.23641 3.09407 | 3098.47 -3911.14
-53.6046 6.18419 | -2.60022 0.192524 | 2923.15 -1213.38
-53.0984 6.08598 | -2.38072 -0.807263 | -145.426 -1405.09
-52.5889 6.00884 | -1.11812 -2.13193 | -6301.84 3875.62
-52.0807 5.9674 | 1.06799 -2.98918 | -5399.62 750.229
-51.5758 5.96583 | 1.75126 0.982869 | -1146.4 -1202.86
-51.0747 6.00793 | 1.89383 1.12061 | -684.534 3384.66
-50.5819 6.10272 | 2.24762 1.07625 | -4838.7 5014.75
-50.1037 6.24512 | 1.52481 2.71829 | -3466.99 -4326.93
-49.6355 6.40717 | 2.43987 1.88249 | 1202.32 -5006.25
-49.1696 6.57386 | 3.15231 1.27424 | 2285.27 1150.12
-48.7051 6.74918 | 2.75373 3.04946 | -179.74 983.208
-48.244 6.93421 | 2.23954 1.85141 | -206.791 -680.005
-47.7858 7.12614 | 0.645965 0.819691 | 1504.32 -1199.28
-47.3293 7.32444 | -0.542293 3.87205 | 2553.39 1588.19
-46.8761 7.53458 | 0.256091 3.54968 | -1971.97 3176.26
-46.43 7.75888 | 1.33132 1.44332 | -3566.73 -1747.95
-45.9886 7.98643 | 0.421032 0.676476 | 155.185 340.723
-45.5441 8.20864 | -0.619253 -0.208037 | 2661.74 4321.35
-45.089 8.41604 | 0.967428 -0.46805 | 4796.1 -4941.59
-44.617 8.58701 | 1.72314 -1.17854 | -679.282 -2374.64
-44.1341 8.72251 | 0.986771 -1.97335 | -3284.33 4762.85
-43.6462 8.83255 | -0.339479 -1.76095 | 1490.33 -3092.32
-43.1509 8.90709 | -1.43343 -2.01403 | 2202.4 974.099
-42.6501 8.94911 | -0.558278 -4.36533 | -309.538 5819.65
-42.1475 8.95875 | -1.01727 -5.68797 | 59.1529 -3492.3
-41.647 8.9131 | -1.76337 -3.69307 | 1037.83 -4342.52
-41.1553 8.80314 | -0.440865 -1.03536 | 689.553 -2449.75
-40.679 8.63611 | 0.384446 -0.990647 | -2538.88 3322.62
-40.2228 8.42724 | 0.475312 -2.3245 | -7146.93 421.566
-39.791 8.18278 | 0.41267 -0.64665 | -5081.3 2146.04
-39.3772 7.91779 | 0.151483 0.621422 | 1113.64 4129.32
-38.9678 7.64869 | 0.0197963 -1.09569 | 5213.85 3677.96
-38.5573 7.37827 | -0.264969 -0.30972 | 960.408 -1137.58
-38.1559 7.09168 | -0.556948 0.290268 | -548.631 -4820.82
-37.7731 6.77729 | -1.50142 0.156329 | 2507.65 -1518.95
-37.4079 6.43911 | -1.43622 1.32773 | -2644.47 -2698.98
-37.0611 6.08169 | -1.39766 1.8632 | -1737.53 569.869
-36.7209 5.71953 | -3.48488 -0.219586 | 6460.37 6869.53
-36.3707 5.36771 | -4.28178 -3.78528 | -1065.62 -5837.96


-63.9412 50.1413 | -0.2458 -3.51776 | 7904.11 3255.66
-63.488 50.3689 | 1.13004 -5.09252 | -3777.07 2273.22
-63.0244 50.5661 | 0.591068 -3.45496 | -11575.3 -7624.6
-62.5544 50.7196 | 0.574108 -1.80396 | 5232.9 89.0282
-62.0715 50.8338 | -0.168213 -1.9123 | -2855.44 1478.36
-61.5836 50.9168 | -1.14191 -1.21099 | -81.1226 -5040.14
-61.0914 50.9717 | -1.45815 -1.09339 | 10364.2 6264.55
-60.592 51.0235 | -1.16571 -1.28434 | -5620.03 4906.72
-60.0948 51.0759 | 0.200523 -1.40395 | -706.545 -1826.52
-59.597 51.1131 | 1.32554 -1.64165 | 1759.17 -966.928
-59.0968 51.1264 | 2.00458 0.0169397 | 790.16 -4583.85
-58.5957 51.1117 | 1.44938 1.62164 | 2670.29 3622.91
-58.0942 51.0835 | -0.278428 2.66316 | -7838.09 2576.9
-57.5983 51.0417 | 0.029466 0.931729 | 6212.13 -1601.44
-57.1016 50.9775 | 0.0838561 2.29595 | -703.579 -2486.05
-56.6094 50.8874 | -0.529155 4.03555 | -7988.22 954.836
-56.1259 50.7779 | -0.801216 3.70013 | 7957.07 -1524.77
-55.6404 50.6558 | -0.632558 3.44417 | 1363.11 2766.45
-55.1547 50.5293 | 0.928747 3.55729 | 194.441 -1029.43
-54.6714 50.3943 | 0.4817 2.71152 | -3878.95 -2371.13
-54.1935 50.2499 | -0.842587 2.91222 | -4360.36 2896.69
-53.7179 50.1073 | -2.33443 0.471491 | 8406.49 -2290.31
-53.2357 49.9693 | -3.61341 -2.85304 | -3702.51 486.088
-52.752 49.842 | -2.23196 -3.62689 | 820.502 -1025.85
-52.2635 49.7303 | -1.01046 -1.14854 | 5239.57 2077.6
-51.7669 49.6426 | -1.4505 0.636651 | -3137.52 -279.771
-51.2684 49.5765 | -2.33204 -0.345041 | 2768.14 -2620.08
-50.766 49.531 | -2.73676 -1.62909 | -4706.05 1968.46
-50.2642 49.5153 | -1.91428 -2.88887 | 5782.25 2262.62
-49.7581 49.5314 | -2.45792 -2.03666 | 6706.65 478.632
-49.2492 49.5733 | -2.47082 1.58407 | -8674.79 -2898.22
-48.7472 49.6343 | -0.158536 3.48866 | 3785.69 489.31
-48.2468 49.718 | 2.03511 0.265032 | -2989.11 3499.21
-47.7522 49.8276 | 2.43008 -1.43233 | 3736.66 -359.476
-47.2583 49.9528 | 1.0877 -1.65631 | 7161.16 -1407.95
-46.7625 50.0885 | 0.425295 1.19843 | -6257.68 1266.59
-46.2737 50.24 | 2.57791 1.52232 | 7208.51 3722.5
-45.7851 50.406 | 3.80115 -0.384063 | -4347.53 -2622.13
-45.3023 50.577 | 2.35665 -0.109388 | -10769.5 -50.1596
-44.828 50.7492 | -0.247386 1.70543 | 546.193 -2414.52
-44.3509 50.9089 | -0.969972 0.114091 | 255.008 -1087.14
-43.867 51.0499 | 0.0786963 -0.359824 | 11195.1 1596.07
-43.3697 51.1707 | -0.339641 3.97335 | -843.541 -2211.61
-42.8684 51.2699 | 0.113943 4.02521 | -10101.9 -508.254
-42.3712 51.3527 | 0.16932 4.10684 | -515.779 3420.73
-41.8734 51.4209 | 1.14426 6.36473 | -4044.65 -1670.23
-41.3754 51.4613 | 2.14018 4.69436 | 4326.33 -5335.76
-40.8735 51.4663 | 0.172423 1.12623 | -584.534 4792.3
-40.372 51.45 | -1.75416 0.112736 | -2266.41 549.68
-39.873 51.4078 | -2.44752 0.401226 | 6679.54 -3526.59
-39.3742 51.3332 | -1.80283 0.267443 | -8720.2 3799.39
-38.8865 51.2328 | -0.238459 1.19201 | -4477.7 3786.32
-38.4105 51.1031 | -0.876947 2.12628 | 1806.15 1122.57
-37.9477 50.9316 | 0.248591 2.52738 | 1304.73 -2000.2
-37.5076 50.7043 | 1.68881 3.13966 | 2964.81 -9182.63
-37.0979 50.4163 | -1.47715 0.895958 | 2336.55 4501.78
-36.7181 50.0899 | -2.014 0.598498 | -2948.98 3141.31
-36.3744 49.7294 | -1.60856 0.388402 | -1648.28 -3847.25
-36.0686 49.335 | -2.90638 -4.26081 | 1667.58 -12.338
-35.7911 48.9185 | -0.251028 -3.08767 | 3088.76 -2356.7
-35.5346 48.4867 | 1.41473 2.29658 | -1698.41 8415.51
-35.299 48.0492 | 0.393031 2.74165 | -4923.16 -817.168
-35.0876 47.6008 | 2.02786 1.59277 | 7516.2 -5124.18
-34.8852 47.1431 | 1.13553 -0.0519671 | 155.994 4006.17
-34.6981 46.6813 | -1.08474 -1.42574 | -10147.1 -805.898
-34.5363 46.2124 | 1.14872 -0.604986 | 963.612 1116.12
-34.3716 45.7447 | 1.61131 -0.573698 | 8761.94 -1904.07
-34.1799 45.2829 | -1.44389 1.62428 | 1958.83 -7352.32
-33.9671 44.8245 | -2.45844 3.59898 | -4517.24 1304.54
-33.7378 44.3766 | -0.5352 3.18847 | -353.672 7717.88
-33.4828 43.9495 | -0.0195068 1.04843 | -5438.8 4504.41
-33.2037 43.544 | -0.144025 -0.962206 | 5303.12 504.402
-32.8929 43.1593 | 0.502717 2.09021 | 1930.14 -11114.2
-32.5598 42.7841 | 0.529162 4.15382 | -4999.08 -5846.89
-32.2038 42.4292 | -0.662158 0.807226 | 5902.14 12046.1
-31.8046 42.1276 | -1.29223 0.728884 | 2989.83 3959.12
-31.3738 41.8713 | -0.57219 1.84068 | -2630.24 -10176.5
-30.9302 41.6326 | -0.898286 2.04858 | 3406.51 39.7341
-30.4713 41.4184 | -0.601325 3.46413 | 384.282 -2096.8
-29.9992 41.2312 | 0.906382 4.0888 | 2511.24 -1232.78
-29.5124 41.0808 | -1.41261 3.8424 | -534.302 7893.7
-29.0147 40.9818 | -2.62232 4.71002 | -4313.38 -2686.16
-28.5142 40.9212 | -1.27317 4.64617 | -3814.35 -885.863
-28.0144 40.8998 | 1.1152 2.47762 | -4731.54 2057.93
-27.5185 40.9229 | 3.72041 0.840844 | 1270.61 -2962.04
-27.0258 40.9867 | 2.08442 -0.612946 | 1833.47 9009.88
-26.5387 41.0977 | 0.727422 -1.26837 | 2333.1 -1773.18
-26.0545 41.2277 | 0.201033 -1.20645 | 2219.6 -7600.26
-25.5705 41.3573 | -2.30755 0.996746 | -7009.78 -270.022
-25.0944 41.4966 | -1.67066 2.29489 | -2827.1 1910.62
-24.6251 41.6514 | -1.88006 3.01112 | 3416.62 2046.73
-24.1565 41.8169 | -2.19377 3.074 | 2988.83 425.67
-23.6856 41.9836 | -1.35355 2.71473 | 531.483 1410.65
-23.2115 42.1436 | -1.75612 1.63778 | -2226.22 -127.625
-22.7332 42.2845 | 0.596229 0.755532 | -1469.79 -2858.56
-22.2481 42.3925 | 1.20561 2.32452 | 2972.22 -4435.11
-21.7553 42.4642 | 0.329997 2.36653 | -3078.36 1594.33
-21.2621 42.5159 | 1.08868 2.23693 | -4088.28 6242.46
-20.7707 42.5578 | -0.562259 3.88486 | 1226.13 -1160.73
-20.2774 42.5749 | -1.32246 0.550293 | 6384.16 -1373.96


44.0741 33.8666 | -2.52077 -2.96589 | -6976.88 -6613.53
44.3363 34.2834 | -5.59525 -2.63877 | 13789.7 3392.1
44.6306 34.6879 | -2.31562 4.1763 | -5400.45 12192.4
44.9326 35.0918 | 3.6467 -3.30022 | -5469.89 -13454.3
45.2487 35.4722 | -2.15755 -4.44708 | -13282 -710.319
45.5809 35.8294 | -0.226007 -0.43129 | 14423.5 541.886
45.9633 36.1447 | -1.37075 -1.6317 | 18646.8 9035.08
46.3913 36.4208 | -0.988948 0.440681 | -19868.9 -9.28622
46.8292 36.6576 | -1.88636 -1.73918 | -17297.4 -10591.5
47.281 36.834 | -1.73814 -6.58705 | 29132.5 1865.82
47.7698 36.9514 | -5.39277 -1.38917 | -777.852 11382.4
48.2698 37.0288 | -2.87406 -5.54136 | -5777.17 -10097.9
48.7716 37.0436 | 2.08059 -2.43319 | 4403.68 5771.69
49.2732 37.0113 | 1.32055 -5.10307 | -15863.2 -6141.46
49.7584 36.9249 | -1.68648 2.00017 | -3900.42 -5583.31
50.2371 36.8079 | -4.02926 -1.24251 | 31226.1 15225.1
50.7393 36.7067 | -4.67359 -3.84853 | 9553.65 -12551.6
51.2465 36.59 | -0.627466 3.41033 | -29385.8 10743.1
51.7326 36.4702 | 4.30264 2.57318 | -1352.41 -3155.85
52.212 36.3351 | 2.55558 0.779872 | 11726 -1104.66
52.6945 36.1871 | -1.35106 7.04295 | -8355.91 -12719.1
53.1688 36.0256 | -4.80539 3.60054 | -15164.3 24056.5
53.6428 35.9049 | -6.91279 -2.83501 | 29371.8 -2981.48
54.1389 35.7953 | 1.00804 -3.15823 | 2584.02 -22789.9
54.6361 35.6618 | 3.76517 -2.71681 | -11532.4 20467.3
55.1289 35.5509 | -1.57035 -0.796247 | -1508.7 -10635.2
55.62 35.438 | -1.58715 0.601706 | 1267.54 5376.37
56.1139 35.3418 | -1.80865 3.80006 | -9467.25 -10922.4
56.6064 35.2601 | -5.18553 3.68449 | 14358 9384.41
57.1122 35.2378 | 0.76459 2.45648 | -2420.46 15473.7
57.6145 35.2801 | -4.57782 5.98805 | -22014.2 -28045
58.0996 35.3302 | -4.53341 4.52128 | 3536.42 16950.9
58.5769 35.4367 | 1.42397 -0.78947 | -2563.22 -794.282
59.0468 35.576 | -1.26259 1.47127 | 21242.5 -6283.5
59.5273 35.7268 | 1.12319 -1.49867 | 9923.83 5575.42
60.0043 35.9089 | 1.80444 -3.17564 | -25483.2 -13309.9
60.4477 36.1263 | 0.487113 -1.699 | 11912.9 16696.6
60.8655 36.409 | -1.37894 1.43978 | 6631.99 11789
61.2545 36.7408 | -3.87022 -3.20535 | -22941.5 -30016.7
61.6091 37.0776 | -2.55049 1.2887 | 13182.9 7195.63
61.9512 37.4365 | 1.37038 0.580232 | 5478.43 5030.32
62.2694 37.8246 | -0.823152 2.12773 | -7481.07 4675.44
62.5468 38.2458 | -2.54736 2.06885 | 11895.6 11470
62.8021 38.6941 | -7.18046 -1.72108 | -11490.1 6235.82
63.0291 39.159 | -0.318813 -1.57144 | 12302.1 -11124.4
63.2681 39.6134 | -4.60274 2.94505 | 402.476 -11659.9
63.5051 40.0603 | -4.17225 2.83392 | -21643.5 11860.1
63.71 40.5221 | -4.46066 -0.43058 | 21421.8 -13965
63.937 40.9726 | -1.90134 -0.275719 | -9626.82 22516.2
64.1539 41.4378 | -4.80561 0.0424649 | 4094.93 -16570.4
64.3816 41.8866 | -2.46744 -3.99491 | -18846.9 -16973.3
64.6063 42.318 | 0.166684 -5.75078 | 12057.3 -1923.76
64.8586 42.738 | -3.69174 4.01372 | 5490.85 34465.7
65.1264 43.1738 | -1.33244 -0.947879 | 9095.69 -12186.3
65.42 43.5882 | -3.16725 -3.39513 | -38119.3 -18201.1
65.7047 43.9815 | 1.81994 2.319 | 30721.9 18052.5
66.0454 44.352 | 0.819574 0.979996 | 3330.51 -10903.6
66.4252 44.6791 | -1.42469 3.16413 | -28496.8 919.719
66.8084 44.9837 | 2.32212 1.77613 | 34536.1 5701.77
67.2373 45.2532 | -4.43478 2.59986 | -26008.7 -3612.51
67.6698 45.4924 | 1.64834 2.2954 | 17333.3 -8237.95
68.1258 45.6977 | 2.68721 1.19194 | -12118 26414.8
68.5783 45.9104 | -4.5069 3.27186 | 1586.93 -21034.1
69.0474 46.0671 | -3.59574 4.0862 | -8633.26 -6237.93
69.523 46.181 | 2.49979 4.86011 | 12000.5 7262.21
70.0103 46.2881 | -1.75949 0.51384 | 17725.3 12190.3
70.5077 46.4046 | -2.81103 -3.31562 | -32037.5 -5719.1
70.9886 46.5104 | -0.638449 -6.5557 | 13067.8 -7148.89
71.4812 46.5921 | -5.60039 -3.64201 | 20706.4 -1080.33
71.9885 46.6702 | -1.52532 -1.33341 | -9193.65 21147.2
72.4875 46.7789 | -0.280594 -0.028969 | -9757.97 -17475.3
72.9798 46.8691 | -1.3676 1.80231 | -6533.68 158.08
73.4667 46.9527 | 1.00425 4.06967 | -6089.12 -456.295
73.9504 47.0363 | -0.163281 0.850666 | 18125.9 8346.7
74.445 47.1266 | 1.04966 0.590598 | -3270.51 -11529.4
74.9387 47.2046 | -0.219316 -3.28878 | -13649.7 1190.13
75.4221 47.2948 | -4.17104 -0.819099 | 11146.7 10221.7
75.9071 47.4106 | -1.11892 -1.68187 | -3129.01 -21241.9
76.3885 47.5293 | 2.01247 -4.9585 | 8999.77 21147.9
76.8608 47.7096 | -0.369303 6.45994 | 1182.32 8318.94
77.3165 47.9362 | 1.21073 0.743401 | -8455.97 -20445.1
77.7587 48.1682 | -2.66605 2.19643 | 6840.62 7022.88
78.1907 48.4288 | 4.5627 0.217413 | -1972.51 10599.8
78.6048 48.7235 | 2.18925 0.742054 | 10253.9 -7805.2
79.0144 49.0249 | -2.43353 -3.37941 | -22016.7 -15123.4
79.3944 49.3369 | -0.793658 1.33466 | 3711.31 10787.6
79.7532 49.681 | 2.98078 1.75493 | 18258.8 6105.7
80.1005 50.0492 | 1.44583 -4.35417 | -31150.8 -17329.5
80.4003 50.4338 | -1.16633 -2.05186 | 18668.9 12186.2
80.6942 50.839 | -4.18734 -0.558958 | 10742.7 11076.6
80.981 51.264 | -4.24824 -1.69644 | -7637.84 -2582.91
81.2446 51.7021 | -0.649271 -0.904815 | 2519.38 10953.6
81.495 52.1536 | -1.93519 -1.75264 | 2614.42 -24229.7
81.7416 52.5938 | -7.33164 -1.48736 | -3710.45 15893.5
81.9608 53.0535 | -3.6834 3.37233 | -11496.1 -8091.32
82.1506 53.5174 | 6.32075 1.73237 | -3763.04 -8646.47
82.3414 53.9738 | 1.69562 -0.0792069 | 18122.2 7111.9
82.5685 54.4219 | -2.55988 -3.87503 | -7713.79 -5961.57
82.807 54.8599 | 0.377237 -1.20554 | 896.884 8320.24
83.056 55.2973 | -2.95922 0.873844 | -1485.59 -4275.29


-7.07775 16.4242 | -2.55247 3.33199 | -1695.39 3190.08
-6.59766 16.5588 | -0.774666 1.4076 | -1776.01 -3802.83
-6.12651 16.7147 | 0.733004 0.0295695 | -2031.33 -4484.79
-5.66459 16.8885 | 2.18556 0.0963608 | -1171.73 52.1395
-5.21458 17.0895 | 0.985486 1.85638 | 2998.05 4029.63
-4.77705 17.324 | -0.526083 1.42615 | 4076.14 3467.62
-4.35107 17.5864 | -1.23668 1.01736 | 1077.75 -5660.07
-3.93681 17.8645 | -0.395741 0.522342 | -4748.3 -275.22
-3.54251 18.1655 | 2.1263 0.088817 | 993.062 -545.865
-3.16678 18.4893 | 2.66756 0.481971 | 1978.13 1763.56
-2.81108 18.8379 | 2.03608 0.362463 | -1313.14 4393.06
-2.47806 19.2105 | 0.969366 -0.177444 | -2008.36 -74.5398
-2.15914 19.5944 | -0.43101 -0.406318 | 90.4049 -2180.74
-1.83871 19.9754 | -1.70545 0.887632 | 1266.77 -430.98
-1.50469 20.3442 | -1.22588 1.37797 | 569.398 -2026.7
-1.15117 20.6928 | -0.331784 2.83442 | -2929.31 -1020.53
-0.778833 21.0178 | -0.885589 5.22719 | 558.932 -3752.72
-0.38484 21.3143 | -0.354113 2.7981 | 2088.36 1976.73
0.0263088 21.5909 | 0.625215 0.00478568 | -62.5413 7198.45
0.449117 21.855 | -0.448611 1.63666 | 787.127 -1012.01
0.88777 22.0928 | -0.693723 3.20956 | 315.708 -3412.89
1.34292 22.2951 | -0.0767631 2.8967 | -1983.41 1608.1
1.80998 22.4659 | 0.737396 0.969881 | 997.862 -235.4
2.28899 22.6028 | 1.46954 1.23434 | 2954.98 1424.62
2.77864 22.7061 | 1.40099 0.505778 | -475.797 1892.57
3.27436 22.774 | 0.693178 0.111627 | -2894.39 -1698.08
3.77207 22.7975 | 0.728537 0.348527 | 231.636 -2802.57
4.27027 22.7751 | 1.1268 -1.02156 | 4460.93 2053.74
4.76892 22.717 | 2.09123 -0.526858 | 2727.46 2430.81
5.26435 22.6252 | 1.6409 0.0440101 | -3934.03 -6204.24
5.74885 22.4909 | 0.152294 1.4676 | 52.6042 -2499.55
6.22676 22.3308 | -0.938753 1.11045 | 9130.2 5278.87
6.70947 22.1685 | -1.43773 -0.250151 | 3578.76 2289.52
7.1927 22.0003 | -0.318049 1.65818 | -4909.35 -5602.99
7.66597 21.8108 | 0.36453 2.06169 | -1921.71 3644.98
8.13063 21.6082 | 0.176889 0.0669481 | -2491.68 1887.98
8.58491 21.3902 | 1.13154 -0.765805 | -3488.41 -3295.54
9.02589 21.1511 | 0.962453 -0.480052 | -4156.19 2390.08
9.45685 20.9018 | 0.0305117 -0.0105568 | -1994.07 2120.85
9.88492 20.651 | -0.534997 -0.47286 | 5490.89 -3490.4
10.3194 20.4021 | -2.64006 -3.33177 | 3954.62 -143.084
10.7631 20.1636 | -3.34252 -4.36724 | -1266.11 302.55
11.2134 19.9388 | -1.67383 -2.06491 | -1299.29 -1282.24
11.6711 19.7308 | -0.113585 -2.09158 | 14.5136 925.316
12.1393 19.5493 | 0.910271 -3.05671 | -363.375 1343.12
12.618 19.4014 | 1.31444 -2.14055 | -3633.19 788.868
13.1036 19.2905 | 0.866515 -1.61423 | -1247.7 218.346
13.5953 19.2192 | -1.19227 -2.50731 | 1006.32 1323.54
14.0915 19.1887 | -2.87089 -3.47504 | -2035.13 -2174.78
14.5872 19.1931 | -2.90906 -3.97539 | -737.889 -1598.24
15.0807 19.2337 | -3.29078 -1.95905 | 902.663 2037.73
15.5701 19.3159 | -3.62109 1.26738 | 3238.75 74.8645
16.0547 19.4354 | -3.16908 2.81735 | 3464.81 -1244.66
16.5326 19.5889 | -2.60394 2.46564 | 1187.53 3509.11
16.9989 19.7802 | -2.41906 2.9209 | 676.383 1967.21
17.4527 20.0025 | -1.96731 2.39436 | -354.982 -3706.94
17.8952 20.2436 | -1.42826 1.80007 | -230.62 -1929.59
18.3253 20.5042 | 0.313838 -0.429777 | -1896.53 3997.26
18.7385 20.7907 | 2.8697 -3.66229 | -1537.34 -437.907
19.1379 21.0937 | 1.6669 -0.780316 | -1167.58 -4935.85
19.5289 21.4024 | 0.338492 3.42031 | -1622.74 -1599.6
19.9115 21.718 | 3.38009 3.35032 | -1850.56 2978.75
20.2862 22.0426 | 5.69463 3.01945 | -1943.54 -104.924
20.6605 22.3656 | 4.4859 3.92791 | 1527.71 -5526.08
21.0458 22.6731 | 2.80789 3.46906 | 982.921 2787.02
21.4416 22.9704 | 1.90695 2.01211 | 2024.86 4532.76
21.85 23.2569 | 1.34537 2.37364 | 3857.13 1726.84
22.276 23.5231 | 1.42572 1.94957 | 1410.72 -747.67
22.7202 23.7597 | 1.64221 0.497888 | -718.039 -2641.58
23.1804 23.9618 | 1.40599 1.00111 | 1903.12 -424.457
23.6545 24.1335 | 2.04599 0.391709 | 1505.41 3727.61
24.1388 24.2823 | 2.56692 0.146567 | 3454.04 -702.209
24.6336 24.4033 | 1.80051 -0.0908763 | 2160.12 1212.36
25.1358 24.4964 | 1.01609 -0.119586 | -5122.31 874.783
25.639 24.5561 | 0.80923 0.721107 | -6530.68 -6386.45
26.1402 24.5704 | 0.863453 0.631999 | 419.828 -294.82
26.641 24.5497 | 1.41016 2.52386 | 4092.42 4769.34
27.1429 24.506 | 0.917196 3.63048 | -932.123 -2921.88
27.6407 24.4313 | -1.01411 1.18204 | -3201.52 -1787.16
28.1316 24.3298 | -2.02676 0.513959 | 111.353 3546.07
28.6182 24.2145 | -2.47167 2.98454 | -1542.15 2416.2
29.0995 24.0851 | -2.97014 4.10839 | -2490.13 -1037.57
29.5728 23.9342 | -2.68147 3.94303 | 843.026 -1477.4
30.0394 23.7611 | -1.35627 3.83181 | 2631.88 217.877
