-24.206 89.3663 | 0.736176 7.92909 | -17.566 7157.54
-38.235 73.5925 | 0.241087 2.05785 | -2085.19 -2924.94
-37.8188 73.8638 | 1.15102 1.03143 | -388.223 775.417
-37.4263 74.1697 | 3.25526 -0.690653 | 4782.9 2206.26
-37.0588 74.5113 | 4.37175 -1.46801 | 4908.83 3025.08
-36.7234 74.891 | 3.61864 -2.06298 | -925.155 5510.76
-36.4352 75.3118 | 3.07307 -2.46576 | -4457.71 4914.46
-36.1996 75.7665 | 1.26995 -0.433791 | -1705.89 558.166
-36.0022 76.2394 | -0.670725 1.7959 | -1002.07 -1591.22
-35.8228 76.7176 | -0.59661 2.15094 | 2433.2 -4035.08
-35.6394 77.1911 | -0.962119 2.15913 | 395.94 -3256.6
-35.4428 77.6558 | -1.09847 2.66644 | -2416.33 -3209.95
-35.2289 78.1088 | 0.86834 2.52997 | 1188.21 -3635.71
-34.9891 78.5463 | 2.45091 1.34678 | 3759.13 849.38
-34.7234 78.9714 | 1.84029 0.568668 | -1519.37 4707.97
-34.443 79.39 | 0.446534 1.60429 | 553.208 -484.995
-34.1467 79.7974 | -0.817484 3.60871 | -1004.83 -4651.42
-33.836 80.1894 | -0.0269903 3.26019 | -4530.25 -4071.34
-33.5171 80.5685 | -0.910941 3.25998 | -571.244 -1716.77
-33.1906 80.9385 | -4.01902 4.93507 | -1781.77 2278.85
-32.8601 81.3054 | -5.02991 4.51001 | -1355.68 3296.18
-32.5218 81.6666 | -3.25915 1.47481 | 2043.01 370.947
-32.1639 82.0103 | -2.02524 0.071635 | 1645.94 -2282.21
-31.7818 82.3263 | -1.01152 0.796361 | -1782.79 -1702.69
-31.3803 82.6137 | -0.0569873 1.44835 | -2932.03 -1499.84
-30.9645 82.8749 | -0.691436 3.35848 | -3829.94 1515.98
-30.5383 83.115 | -0.798801 4.87494 | 1031.51 2226.93
-30.0973 83.331 | -0.310634 4.17712 | 7013.2 1128.83
-29.6364 83.5162 | -0.796757 2.37546 | 4946.94 1238.15
-29.16 83.6703 | -1.27576 0.445833 | -2691.24 1240.64
-28.6763 83.7956 | -0.987729 0.139644 | -3459.49 218.414
-28.1879 83.8889 | -0.32246 1.62022 | 756.516 -395.777
-27.6932 83.9453 | -0.0277803 2.03077 | 4456.53 -2047.5
-27.1918 83.9624 | -0.567234 0.525377 | 5879.7 -445.575
-26.6856 83.9482 | -0.602704 -0.596148 | 1059.12 4679.04
-26.1795 83.912 | 0.493603 -0.511724 | -2683.9 130.197
-25.6791 83.8441 | 1.63855 0.381276 | -3185.86 -3196.05
-25.1889 83.7345 | 1.56034 -1.08426 | -3023.66 1832.15
-24.712 83.5869 | 0.903355 -2.63077 | -1719.75 -1611.11
-24.25 83.4009 | 1.00973 -1.30778 | 842.877 -1169.14
-23.8006 83.1842 | 0.935268 -0.053007 | 1320.25 3002.61
-23.3611 82.9482 | 0.138553 -0.0738782 | -1933.93 -2815.12
-22.9333 82.6921 | -0.115658 0.120523 | -1156.43 -1650.48
-22.5116 82.4267 | 0.277118 0.869983 | -466.083 3629.61
-22.0866 82.1703 | 0.332469 0.695853 | -1986.12 3169.49
-21.6549 81.9306 | 0.498416 0.949959 | -237.703 -65.7221
-21.2143 81.7071 | 0.0965292 1.23715 | 4478.81 -3927.69
-20.7614 81.4982 | -0.134831 1.36582 | 5245.35 -1289.35
-20.2948 81.3096 | 0.358836 2.21181 | 1400.42 1129.2
-19.8178 81.1447 | 0.371102 1.74233 | -165.06 -1138.62
-19.3338 81.0006 | -0.301974 -0.0328465 | -382.866 -344.359
-18.8442 80.8784 | -0.911078 -1.59949 | -2111.72 -59.5389
-18.3509 80.7814 | -0.916378 -2.27482 | -2765.72 -515.257
-17.8546 80.7149 | -0.826105 -0.312678 | 106.737 -714.11
-17.3546 80.6875 | -1.10882 0.867393 | 3820.74 2612.82
-16.8519 80.7104 | -0.666036 1.91407 | 816.303 4485.36
-16.3532 80.7844 | 0.352521 2.59521 | -4205.19 -2063.46
-15.8644 80.8927 | 1.09069 0.753907 | -3947.2 -3873.81
-15.3854 81.0245 | 0.642295 -0.811853 | -1280.26 -658.744
-14.9152 81.1799 | -0.0895807 0.287472 | 894.028 874.168
-14.4526 81.3592 | 0.900597 0.997788 | 2815.82 -191.835
-13.9964 81.559 | 2.09748 1.05193 | 580.833 43.048
-13.5492 81.779 | 2.01504 1.50164 | -2337.67 864.627
-13.1135 82.0188 | 1.90912 1.57926 | -313.195 -1201.9
-12.686 82.2718 | 2.42716 1.64336 | 1740.94 685.628
-12.2629 82.5351 | 3.38662 1.16951 | 882.23 4001.5
-11.842 82.8063 | 3.61245 1.22627 | 1607.81 -54.0945
-11.416 83.0719 | 2.61939 2.92309 | 2543.79 -4749.83
-10.9806 83.321 | 1.42027 3.6796 | -675.523 -2514.78
-10.5419 83.5611 | -0.317175 3.35467 | -4985.63 3306.19
-10.1093 83.8069 | -2.35224 2.84013 | -1375.4 -1496.2
-9.6803 84.0555 | -2.21316 0.0266195 | 1463.61 -813.906
-9.25257 84.3068 | -0.818918 -2.58636 | -2330.99 5684.29
-8.8285 84.5649 | -0.633807 -1.76737 | -3161.09 753.765
-8.40026 84.8123 | -1.70859 1.42975 | -1573.8 -6272.77
-7.95701 85.0236 | -1.69191 2.7723 | 73.8282 -2323.4
-7.49708 85.1942 | -0.849665 2.15589 | 3482.56 2495.35
-7.02259 85.3308 | -0.632095 2.35524 | 2735.4 2980.74
-6.53745 85.4375 | -0.81098 2.23654 | -568.945 2630.58
-6.04543 85.5111 | -0.737023 0.803001 | 2549.48 -2692.13
-5.54628 85.5401 | -0.380083 0.600508 | 7021.34 -2064.96
-5.04078 85.5257 | 0.239729 1.606 | 4263.07 3253.6
-4.53411 85.4773 | 0.793047 -0.118425 | -3375.36 -963.112
-4.03508 85.3902 | 0.791989 -1.88803 | -5655.55 -3375.12
-3.54892 85.2634 | 0.897175 -1.19649 | -3407.83 2447.16
-3.07363 85.112 | 1.66887 -0.148179 | -1161.73 4308.12
-2.6059 84.9453 | 3.05474 1.84904 | 665.96 1295.27
-2.14588 84.7586 | 3.11574 1.7438 | 2454.59 -1009.61
-1.69664 84.5429 | 1.98801 -0.727689 | 770.1 -4361
-1.26398 84.2912 | 1.51732 -1.41046 | -785.309 -3427.46
-0.848213 84.01 | 0.671913 -1.80172 | 1380.28 1621.14
-0.44092 83.7159 | 0.100782 -1.06045 | 215.772 895.309
-0.0373048 83.4175 | 0.196198 -0.0335768 | -1767.5 944.904
0.365246 83.1205 | 0.429816 -1.22309 | -1539.36 2496.81
0.770631 82.8312 | 1.1561 -2.3893 | -645.045 141.287
1.18155 82.5507 | 1.60116 -1.95198 | 999.05 -2091.25
1.60133 82.2806 | 1.50918 -0.28434 | 2426.95 -1152.5
2.03416 82.0272 | 1.19307 1.43497 | 2035.81 -519.658
2.48188 81.7966 | 0.459233 1.74131 | 2518.36 -397.219
2.94489 81.5933 | -1.0133 -0.744206 | 246.485 263.316
3.42065 81.4206 | -2.41357 -4.6624 | -5902.86 1997.2


-1.17483 25.6207 | -1.09398 0.158674 | 1871.19 2122.79
-0.717262 25.8283 | 1.73421 -0.824256 | -633.02 -512.111
-0.268078 26.0522 | 3.90128 1.64703 | 244.735 -305.684
0.176064 26.2859 | 4.89854 2.13617 | -689.948 224.362
0.617791 26.5238 | 3.60448 1.49215 | 2881.8 -1424.47
1.06227 26.7592 | 1.65854 1.78375 | 2363.22 -1797.73
1.5077 26.9934 | 0.868836 1.56019 | -6236.29 537.337
1.94372 27.2351 | 0.973493 0.980822 | -8004.08 -4475.1
2.36827 27.482 | 0.523858 0.770024 | -4846.4 643.395
2.78593 27.735 | 0.784037 0.394674 | 6907.78 2771.85
3.21141 27.9861 | 0.99026 1.46812 | 10557.5 1046.97
3.65099 28.2279 | 0.00318227 3.53841 | -256.91 2474.11
4.09502 28.4645 | -0.329954 3.02549 | -3896.56 -1302.33
4.54006 28.6936 | -0.350083 1.32603 | -2883.76 3036.86
4.9889 28.9136 | -0.419624 1.54164 | 3174.59 1934.66
5.45222 29.1089 | -0.541899 3.85158 | 8603.89 -5967.06
5.93665 29.2605 | -0.320082 5.08267 | 1553.9 162.92
6.43202 29.378 | 0.595821 3.2121 | -4537.52 4755.84
6.92962 29.4715 | 1.6822 -0.233195 | -4654.78 -1721.21
7.42809 29.5296 | 2.35675 -2.34391 | -4487.82 -2118.14
7.92554 29.5445 | 3.45658 -4.07666 | -2060.99 -1154.23
8.4209 29.5162 | 3.02357 -2.81993 | 3991.04 -2531.93
8.91579 29.4511 | 0.94505 -1.50717 | 3975.65 9093.95
9.40968 29.3652 | -0.523606 -0.596018 | -1438.22 -3816.17
9.89433 29.2382 | 1.32279 5.13113 | -1913.45 -5583.94
10.3648 29.0659 | 2.93333 7.85748 | 3753.12 5695.07
10.8254 28.866 | 1.55144 5.85322 | -177.428 -1397.18
11.2697 28.6323 | -0.0592786 3.51662 | -4316.41 -3288.84
11.692 28.364 | -1.62419 1.42655 | -1229.65 4137.79
12.0987 28.0767 | -3.13397 1.79679 | 277.062 -1334.86
12.4949 27.774 | -3.35564 1.55904 | -267.292 -3850.23
12.8869 27.4637 | -2.27888 -0.00260029 | -87.3106 2663.63
13.2868 27.1654 | -1.902 -1.41022 | 2192.21 2284.05
13.7037 26.8907 | -0.963502 -0.457707 | 3256.37 235.613
14.1382 26.6414 | -0.250256 1.2881 | -2735.73 -1520.97
14.5834 26.4149 | -0.319889 1.62915 | -5133.14 4867.92
15.0371 26.2176 | -0.49546 1.96586 | -986.516 764.648
15.4997 26.0436 | -1.46763 1.85818 | 6261.74 -6788.44
15.9737 25.8836 | -1.17259 1.37332 | 4831.61 -1349.76
16.4594 25.7468 | 0.468332 2.21416 | -748.004 2745.03
16.9524 25.643 | 1.64124 2.27106 | -3512.65 1846.66
17.4482 25.5717 | 2.35149 2.82561 | -2735.74 -496.027
17.9448 25.5269 | 2.18643 2.35355 | 964.048 -3219.93
18.4432 25.5051 | 2.8071 1.19352 | -1490.01 4570
18.9405 25.515 | 3.7673 2.89089 | -3936.49 -534.326
19.4345 25.5454 | 3.86194 3.75705 | 4238.44 -6701.77
19.9308 25.5862 | 4.36966 3.70958 | 6318.93 1368.89
20.4288 25.6547 | 4.49992 2.92217 | -1832.98 9352.94
20.9197 25.7635 | 3.91646 1.57589 | -3039.31 -5592.83
21.4038 25.888 | 2.80144 0.178686 | -431.671 -8057.92
21.8833 26.0228 | 0.573446 0.673199 | 2623.63 6964.71
22.3547 26.1928 | 0.114081 1.34442 | 2667.81 452.914
22.8144 26.3977 | 0.492663 0.94457 | 98.771 1807.35
23.257 26.6389 | 0.00930217 1.09517 | -3828.26 4068.48
23.679 26.9126 | -0.982638 3.44157 | -2000.64 -4758.97
24.0898 27.1976 | -0.94644 2.42516 | -685.748 -375.412
24.4973 27.4858 | 0.443882 0.2968 | 323.898 2455.56
24.9098 27.7688 | 0.800617 1.84531 | 4512.21 -2762.72
25.3378 28.0306 | 1.63423 2.57812 | 227.408 -2166.04
25.7782 28.2694 | 3.41526 1.04266 | -5668.54 -1366.75
26.2242 28.4899 | 2.82907 1.61668 | 1196.38 2161.3
26.6791 28.6964 | 1.46187 3.13121 | 8537.59 3672.39
27.1485 28.888 | 1.26646 4.28646 | 6682.88 3064.93
27.6315 29.0605 | 1.21405 5.67786 | -1190.73 -5195.39
28.1213 29.2043 | 1.67371 4.69919 | -11907.4 2875
28.6079 29.3269 | 2.26098 1.4451 | -8283.1 2048.17
29.0945 29.4146 | 1.1663 3.06896 | -383.235 -6328.63
29.5863 29.4401 | -0.126708 3.15235 | 2379.76 -1085.98
30.079 29.4036 | -1.83808 -1.43125 | 923.522 3768.09
30.5656 29.3144 | -1.60401 -1.78518 | -1156.76 -2696.1
31.0391 29.1698 | -1.19806 -2.94874 | 2754.67 -222.761
31.4995 28.9809 | -0.745924 -2.49187 | 5419.42 1806.39
31.948 28.7574 | 1.34543 0.0247938 | -557.628 -2332.6
32.3773 28.4972 | 0.733052 -0.0810675 | -94.5579 1279.66
32.786 28.2062 | -2.17129 -2.89043 | 1588.57 1015.33
33.1723 27.8856 | -2.72558 -2.98565 | -933.961 -2285.24
33.5296 27.532 | 0.0722223 0.166706 | -199.735 -1601.83
33.8566 27.1488 | 2.69595 1.13037 | -529.973 -2793.36
34.156 26.7423 | 1.18777 -0.598646 | -30.4882 3891.02
34.4359 26.3245 | 1.5087 0.308159 | -619.064 1205.22
34.7 25.8973 | 2.30493 1.27173 | 3591.03 -3147.64
34.9533 25.4597 | 1.30314 0.951753 | -3671.5 -5921.62
35.1931 25.0111 | 2.26879 1.69815 | 1339.49 -911.676
35.4366 24.5631 | 2.14574 2.14777 | 6226.3 6246.64
35.6984 24.1273 | 0.860053 1.67262 | -5018.83 -2590.13
35.9658 23.696 | 2.45783 1.48737 | -3829.46 2008.71
36.2446 23.2758 | 2.53147 1.44112 | 1710.81 4115.07
36.5488 22.8764 | 1.76701 1.3367 | -248.173 -1292.66
36.88 22.4997 | 1.44089 0.272016 | -2820.72 4157.05
37.239 22.1547 | 1.22247 -0.252646 | 353.254 4061.61
37.6267 21.8443 | 1.97823 1.14035 | 3603.43 -3943.03
38.0377 21.5578 | 1.52734 2.11824 | 2206.12 -10029
38.4672 21.2885 | 0.672425 1.21708 | 3248.24 494.859
38.9201 21.0572 | -0.107878 -1.69965 | -2592.11 7771.38
39.3927 20.8818 | -0.39855 -2.18505 | -7412.12 548.91
39.8747 20.7577 | -0.331411 -0.496186 | -4937.56 1729.48
40.3622 20.6844 | 0.0957154 1.08209 | -2845.93 728.702
40.8524 20.6561 | -0.230237 3.3637 | 5017.21 -2100.61
41.347 20.6611 | -0.888859 4.89331 | 3608.32 -2234.02
41.8436 20.6936 | -1.49776 2.65625 | 1586.75 1249.16


-7.65007 28.7321 | -2.64302 0.260708 | -6735.66 3290.52
-7.21565 28.4993 | -1.13518 1.37194 | 2179.98 1818.79
-6.77404 28.2771 | -2.04224 -0.00405567 | 6069.84 -882.917
-6.3254 28.0595 | -2.67881 -0.123506 | -550.715 -4453.8
-5.87814 27.8353 | -2.53611 0.996493 | -1841.68 -2807.37
-5.43213 27.608 | -1.38267 0.624793 | 2477.33 2849.51
-4.97926 27.3915 | 0.91971 0.489008 | 2410.21 -1793.87
-4.51657 27.1919 | 1.48644 0.0106466 | 1929.84 723.618
-4.03943 27.0277 | 0.71654 -0.843319 | -1538.47 6154.05
-3.5503 26.9143 | 0.586688 0.459884 | -3895.75 -2182.58
-3.05575 26.8459 | 1.42485 0.589742 | -1371.08 -476.132
-2.55803 26.8267 | 2.61663 -0.713373 | 1962.32 3368.82
-2.05937 26.8622 | 2.48127 0.770405 | 4427.56 242.677
-1.5623 26.9431 | 2.02036 1.4738 | 2398.6 -3037.95
-1.071 27.0611 | 2.65435 0.278684 | -1302.65 926.783
-0.592588 27.2211 | 2.2553 2.8534 | -2629.93 1131.51
-0.132647 27.4242 | 1.51153 3.34596 | -936.322 -777.65
0.307638 27.6648 | 0.703376 1.11334 | 1315.03 -320.994
0.727933 27.9396 | -0.0756097 0.476947 | -1802.78 985.759
1.12433 28.2471 | -0.0177464 -0.269511 | -685.084 1918.75
1.49924 28.5815 | -0.839646 -0.13165 | 2496.74 744.785
1.86096 28.9324 | -1.52992 0.331883 | -2372.74 95.8399
2.21277 29.2909 | -0.725024 0.0230762 | -3360.03 -4822.87
2.56319 29.6436 | -0.630896 1.05494 | -1544.05 -7454.88
2.92004 29.9821 | -0.760021 0.356399 | -3167.63 557.445
3.28145 30.3133 | -0.426988 -1.66271 | 993.889 4547.76
3.65269 30.6376 | -0.729023 -0.734911 | 5789.45 -1554.78
4.04238 30.945 | -0.92734 1.52382 | 1893.21 2752.4
4.44515 31.2406 | -0.968081 2.39218 | 762.138 4125.18
4.85845 31.5272 | -0.714228 0.391416 | 3168.21 4343.83
5.28725 31.7986 | -0.81227 -1.73028 | 5753.84 1119.71
5.73821 32.0403 | -1.0279 -0.77744 | 304.998 -4666.35
6.2087 32.2388 | 0.0963893 -0.638271 | -3481.01 -1252.46
6.69196 32.3949 | 1.29352 -0.947056 | -481.406 -4007.41
7.18533 32.5083 | 1.39748 -0.0966639 | -1647.03 -882.25
7.68304 32.5913 | 1.06719 0.788924 | -1599.07 4200.24
8.18159 32.6586 | 1.30847 1.72017 | -4402.95 450.315
8.67875 32.7075 | 1.74708 1.64262 | -3057.53 -1903.22
9.17526 32.7322 | 2.08169 2.38817 | 2536.96 684.035
9.67396 32.7342 | 2.33426 3.25436 | 1932.96 658.177
10.1739 32.7135 | 2.17386 2.4303 | 1355.64 128.444
10.6733 32.6678 | 1.62133 1.20238 | -1222.2 -1043.88
11.1685 32.5945 | 0.709751 -0.854458 | -2018.57 1236.26
11.6577 32.4963 | 0.37521 -1.15057 | 730.612 -611.735
12.1413 32.3722 | 0.675924 -0.264332 | -512.745 219.342
12.618 32.2242 | 0.122989 -2.5068 | 1701.79 -401.423
13.0888 32.0536 | -0.765351 -2.84363 | 2469.47 -3206.75
13.5538 31.8616 | -1.14484 0.214766 | -736.414 1537.87
14.013 31.6587 | -1.78346 1.84686 | -3317.31 2067.18
14.4662 31.4503 | -2.63267 1.07928 | -5759.82 -2110.2
14.9143 31.2389 | -2.73154 0.128224 | 1312.05 451.527
15.3695 31.041 | -1.85372 -0.0949796 | 7898.38 2907.12
15.8406 30.87 | -1.12065 -0.74265 | 3658.92 735.85
16.3224 30.7201 | -0.913946 -2.61843 | 564.431 -3449.38
16.8081 30.5785 | -1.20022 -2.5634 | -2257.62 -3377.37
17.2947 30.4443 | -1.23088 -1.24134 | -3891.09 905.716
17.7829 30.331 | 0.323648 0.909109 | -3608.91 2533.76
18.2739 30.2524 | 1.6023 2.74302 | -4802.33 1716.31
18.766 30.2146 | 1.95249 3.15542 | 2796.33 -1511.42
19.2618 30.2164 | 1.46976 2.28081 | 6602.34 2.85507
19.7606 30.2608 | 0.908624 1.83701 | 1539.66 1421.62
20.2553 30.3502 | 1.49752 3.57466 | -892.169 208.018
20.74 30.4813 | 1.59031 3.86696 | -3701.36 1295.26
21.2107 30.6496 | 1.79286 0.401 | -62.7955 -2159.08
21.6709 30.8425 | 1.88524 -0.838706 | 1154.41 -2192.54
22.1223 31.0543 | 1.07601 0.241891 | -3364.68 422.657
22.5619 31.2875 | 0.579035 1.30424 | 6329.19 257.571
22.9959 31.5399 | -0.175792 0.979512 | 6624.87 4132.5
23.4215 31.8172 | -1.52761 0.144156 | -2821.49 2984.5
23.8289 32.1209 | -2.61069 1.16339 | -4463.59 -96.5584
24.2195 32.4416 | -3.14263 1.8042 | -2106.96 -2034.57
24.6044 32.7654 | -1.54562 0.374089 | 3282.11 -3221.74
24.9963 33.0808 | 0.0380421 -1.06832 | 2652.9 113.594
25.3958 33.3894 | -0.336375 -1.10945 | -1069.23 1740.41
25.7978 33.6957 | -0.209932 -0.982023 | 562.361 905.885
26.2032 33.9985 | 0.601496 -1.58132 | -2127.96 193.095
26.6127 34.2941 | 0.600448 -0.746701 | 706.768 -659.99
27.0324 34.5757 | 0.405922 0.421138 | 3094.61 1128.04
27.4666 34.8388 | 1.22593 -0.839484 | 1389.63 -1627.07
27.9151 35.0785 | 2.6251 -0.683993 | 645.867 470.373
28.3752 35.2965 | 2.63613 2.37578 | -1421.75 1122.6
28.8441 35.4926 | 2.23152 4.58085 | -3184.68 1245.89
29.3216 35.6599 | 3.24675 3.43208 | -694.064 -1588.79
29.811 35.7815 | 3.84604 1.32425 | -564.274 -8079.09
30.3094 35.8436 | 3.15947 1.92734 | -3493.64 2840.42
30.8084 35.8626 | 1.1745 4.85894 | -4375.26 1459.21
31.3039 35.8436 | 0.217439 3.4024 | -1465.5 -2513.59
31.7953 35.7872 | 1.50886 0.360729 | 1162.21 -1568.27
32.2843 35.7064 | 1.90772 0.119167 | 2477.05 2067.45
32.7743 35.6208 | 0.839582 0.895581 | 3683.85 4241.54
33.2678 35.5409 | 0.528466 2.4399 | 1643.29 -1527.87
33.7632 35.459 | 1.08056 3.91659 | 1334.84 838.09
34.2593 35.3728 | 0.603655 0.496654 | 2249.01 749.481
34.7551 35.2762 | -1.11932 -1.85584 | -1119.67 1791.12
35.2454 35.1595 | -0.765478 0.605857 | -1081.38 -914.697
35.7243 35.0069 | -0.421737 0.365994 | -1869.07 -3920.12
36.1841 34.8072 | -2.32537 -0.903332 | -5166.8 -1178.12
36.6202 34.5661 | -4.12638 -0.644955 | -2772.14 -920.551
37.0395 34.2992 | -3.13025 1.01948 | 2899.55 3874.16
37.4563 34.0283 | 1.03202 4.80898 | 2743.36 -1050.45


-77.429 56.2365 | -2.17332 -5.51311 | -262.044 -2315.92
-76.9739 56.0277 | 0.634829 -0.181813 | 2348.96 4245.01
-76.5027 55.8577 | 1.15573 0.136151 | -2268.92 -602.963
-76.0238 55.7161 | 0.996287 -1.34588 | -2025.82 -341.444
-75.5406 55.5956 | 1.27482 -0.871803 | 417.986 976.392
-75.0535 55.4909 | 0.668175 -1.37741 | 2299.3 -3163.66
-74.563 55.3922 | -0.0888847 -0.868873 | 264.32 -3375.47
-74.0708 55.3001 | -0.585592 -0.773465 | -3237.54 1885.02
-73.578 55.2281 | -0.854456 -1.94209 | -1748.43 1534.48
-73.084 55.1835 | -0.0238424 -0.0248675 | -198.31 1522.65
-72.5885 55.1679 | 0.694842 1.81223 | 1968.83 187.039
-72.0913 55.1757 | 0.519532 0.149538 | 1960.99 298.043
-71.5929 55.1998 | 0.161878 -1.83063 | -735 746.945
-71.0947 55.2321 | -0.238596 -1.99224 | 2602.05 -1071.4
-70.5943 55.2615 | -0.145937 -2.39522 | 2244.52 -2455.02
-70.0919 55.282 | 0.0374235 -3.46182 | -1404.35 1727.2
-69.5901 55.2978 | 0.053182 -2.58886 | -770.688 2437.4
-69.089 55.3068 | 0.00568103 -0.0119634 | -2022.27 -2397.91
-68.5892 55.297 | -0.323173 1.31926 | 744.338 -163.904
-68.0896 55.2667 | -0.449398 1.78166 | 3188.31 2173.67
-67.5896 55.2148 | -0.9149 1.00665 | 463.859 -210.182
-67.0932 55.1312 | -1.8041 -0.0741275 | 73.7793 -2192.87
-66.6052 55.0066 | -1.98418 -0.622866 | -952.138 -953.976
-66.1304 54.8402 | -2.14487 -0.87498 | -1628.72 -18.7894
-65.6725 54.6355 | -2.63077 -0.867222 | -1520.13 2790.81
-65.2332 54.3983 | -2.98146 -0.526351 | -2649.39 1331.15
-64.8164 54.1279 | -2.73528 -0.218025 | -46.9546 -1806.14
-64.4226 53.8243 | -1.95683 0.17966 | 599.11 53.4175
-64.0498 53.4947 | -2.39972 -0.443312 | 1863.52 2687.09
-63.6955 53.1456 | -2.22549 -0.818638 | -1128.37 -2487.25
-63.3642 52.7735 | 0.0842129 0.0810485 | -894.734 -1738.18
-63.0526 52.3834 | 0.488432 -0.55584 | 3728 -335.112
-62.7504 51.9836 | -1.53367 -2.39103 | 1508.41 1156.3
-62.4564 51.5772 | -1.00408 -0.531318 | -1279.51 -1455.75
-62.1747 51.1615 | 0.183737 1.8358 | -124.013 -2995.48
-61.9025 50.7374 | -0.18667 2.01467 | -1221.74 -186.162
-61.633 50.3117 | -0.33086 1.25023 | 1285.56 1006.41
-61.3547 49.8921 | -0.0671188 -0.130241 | -763.267 409.22
-61.0618 49.4835 | 2.20804 0.0854407 | -1540.91 1695.73
-60.748 49.0931 | 3.97185 0.707029 | 890.113 -143.189
-60.4052 48.7273 | 2.72499 0.573081 | 2633.45 -629.22
-60.0288 48.3931 | 1.08518 1.29976 | 4978.44 1199.53
-59.62 48.0956 | -0.0802973 1.94335 | -2838.81 -321.22
-59.1915 47.8298 | -1.24254 2.26322 | -6361.63 -1507.22
-58.7493 47.5953 | -1.6284 2.28735 | 358.123 1270.03
-58.2876 47.4054 | -1.41441 1.64355 | -441.179 2174.75
-57.8084 47.2705 | -1.18683 1.94184 | -2163.33 461.406
-57.3188 47.1925 | -1.11087 1.76583 | -3284.67 231.215
-56.8261 47.1707 | -1.56612 0.47812 | -1222.48 -823.867
-56.3347 47.2007 | -2.41879 -0.242971 | 2961.76 1909.76
-55.8462 47.2777 | -3.01525 -0.376807 | -726.981 605.497
-55.3641 47.3868 | -2.09815 -1.63136 | -1130.32 -4121.4
-54.8867 47.5088 | 0.285874 -2.48418 | 819.927 -3247.67
-54.4117 47.6386 | 1.12985 -1.27888 | -1274.16 -408.03
-53.9423 47.7827 | 0.369513 0.835944 | -1854.62 -1189.06
-53.4812 47.9461 | 0.0543302 1.34617 | -2467.69 665.267
-53.0309 48.1341 | -0.0476711 1.07632 | 2364.36 3001.02
-52.5878 48.3452 | -0.299819 2.59303 | 5570.83 2985.76
-52.145 48.5687 | 0.131281 3.35633 | 1599.16 863.242
-51.699 48.7908 | 1.10964 1.89395 | 2776.37 -1194.28
-51.2438 48.9979 | 1.1587 0.413044 | 2434.48 -2555.98
-50.7785 49.1844 | 0.248315 -0.340042 | -1205.74 1679.65
-50.3078 49.3566 | 0.0714204 -1.0838 | -796 853.751
-49.8324 49.5135 | -0.432657 -0.876968 | -1133.7 -28.1392
-49.352 49.6502 | -2.09035 -0.230313 | -2176.24 210.36
-48.8672 49.7607 | -3.96828 0.53936 | -4134.23 -917.772
-48.379 49.8366 | -4.90813 0.150394 | -600.538 742.606
-47.8868 49.872 | -4.3298 -0.889246 | 4820.42 -904.311
-47.3901 49.8604 | -3.54163 -0.125455 | 790.993 -1385.87
-46.896 49.8013 | -3.19482 1.38526 | -3018.46 3297.77
-46.4109 49.7022 | -2.69233 0.595031 | -2966.86 2128.95
-45.9392 49.5612 | -2.77696 -0.884266 | -363.709 -2148.57
-45.4835 49.3734 | -2.68023 -0.660264 | 4701.88 -879.916
-45.0426 49.1454 | -2.68573 -0.745952 | 3353.45 2196.88
-44.6188 48.8832 | -2.7036 -0.372092 | 1047.2 -682.236
-44.2204 48.5819 | -2.36407 0.0638124 | -2585.89 -4907.36
-43.8563 48.2386 | -2.38394 0.562552 | -515.283 1710.65
-43.5211 47.8682 | -2.41338 0.973171 | 1165.18 1772.66
-43.2073 47.48 | -2.78098 -0.116749 | -1142 -1026.54
-42.9123 47.0774 | -2.05664 -0.327291 | 1678.47 1215.95
-42.6276 46.6675 | 0.26194 1.25154 | 154.774 655.706
-42.3512 46.2526 | 2.64805 3.15918 | -1383.25 635.247
-42.0821 45.8342 | 3.12232 3.06727 | 1290.28 1446.61
-41.8157 45.415 | 2.915 1.28677 | -1523.51 1122.77
-41.5544 44.9945 | 3.20142 1.25581 | -1225.99 1955.46
-41.2974 44.5735 | 1.7956 2.26661 | 868.063 1001.11
-41.0429 44.1515 | -2.15018 1.13047 | -2289.61 -3074.84
-40.7932 43.7249 | -3.9387 -0.407128 | 2631.06 -2969.84
-40.5379 43.2977 | -2.67144 -0.357207 | 2747.87 -2192.4
-40.2706 42.874 | -2.5135 0.382641 | -222.589 -2931.53
-39.9898 42.4561 | -3.77801 0.946517 | 1449.24 -3109.82
-39.6874 42.0495 | -3.55614 1.33325 | 3655.45 -2052.75
-39.3543 41.6635 | -2.88646 0.89082 | 2933.94 102.173
-38.9875 41.3076 | -0.457353 2.12135 | -1080.43 4874.15
-38.5912 40.9902 | 2.048 4.9039 | -4393.32 5466.63
-38.174 40.7105 | 1.85732 5.87203 | -4179.02 582.76
-37.743 40.459 | -0.256867 4.0081 | -1081.14 -3895.36
-37.2994 40.23 | -1.09501 3.69572 | 2936.72 941.461
-36.8391 40.0327 | -1.03168 4.61149 | -415.141 313.305
-36.3658 39.8696 | -2.16795 2.58434 | -552.027 377.935


-7.28244 57.1831 | -1.10961 2.89114 | 7623.46 -1952.93
-6.84834 57.4408 | -1.21396 1.59717 | -5024.9 2046.26
