-44.0532 -65.682 | 2.00766 0.0715608 | -161.192 3373.02
-55.0401 -17.6527 | 4.07599 6.232 | 2778.97 652.055
-54.6146 -17.9204 | 3.73386 4.76123 | -1660.26 -1964.25
-54.2005 -18.2047 | 1.63243 0.576542 | -1595.16 3738.33
-53.7923 -18.4932 | -1.1247 -2.9749 | 1111.61 2103.76
-53.3863 -18.7832 | -2.59453 -4.8108 | -5067.26 -4986.03
-52.9854 -19.0783 | -2.4934 -5.62342 | 709.96 2810.52
-52.5763 -19.3598 | -0.0535699 -4.59405 | -537.055 3342.9
-52.1537 -19.6169 | 1.02583 -3.06118 | -2147.02 -372.816
-51.7178 -19.8489 | 0.0235825 -2.25303 | 5938.97 1335.84
-51.264 -20.053 | 0.652794 -0.607594 | 1756.12 -6183.35
-50.799 -20.2393 | 2.39315 2.55424 | -1297.1 1567.87


-43.0828 -46.1214 | 9.92444 -4.98926 | 1384.11 -2205.41
-42.872 -45.6691 | 6.91526 -3.55052 | -5455.63 5551.82
-42.6347 -45.2278 | 3.49116 -0.666255 | 5844.66 303.287
-42.3539 -44.8102 | 2.95243 -0.786606 | 2923.48 -4276.3
-42.0322 -44.424 | 3.99458 -2.41394 | -1972.7 1179.66
-41.6849 -44.0606 | 2.82195 -1.87426 | 40.2538 3485.3
-41.3175 -43.7148 | 0.851111 0.222953 | 211.35 1266.13
-40.9303 -43.3897 | 0.651851 0.856309 | 3578.37 -3360.51
-40.5213 -43.0917 | -1.07917 -0.0144908 | -3415.21 865.523
-40.1005 -42.8128 | -2.38961 -1.26534 | 1196.91 3052.62
-39.6671 -42.551 | -0.495205 -3.76311 | 1745.46 -1968.69
-39.2195 -42.3139 | 0.412582 -4.94626 | -1592.26 -5161.86
-38.7621 -42.1016 | -1.341 -2.68811 | 98.0902 3825.37
-38.2999 -41.8981 | -2.25293 -2.55063 | -378.944 -419.91
-37.8353 -41.7015 | -0.332838 -5.24381 | -1495.26 -104.981
-37.37 -41.509 | -0.0978932 -3.03602 | 433.614 806.567
-36.9037 -41.3187 | -2.18364 -0.306226 | -1454.28 -1282.01
-36.4373 -41.1323 | -1.59186 -1.87672 | -234.949 2057.32
-35.9703 -40.9481 | -0.879717 0.000122349 | -1924.36 -154.615
-35.5017 -40.7736 | -0.645173 2.5043 | -1071.87 -8220.71
-35.0296 -40.6181 | 0.439983 0.558544 | 1561.23 -4596.89
-34.5579 -40.4625 | -0.710572 -0.380649 | -5064.07 7258.58
-34.1013 -40.2705 | -2.6824 1.46183 | 1989.83 2050.85
-33.6609 -40.0396 | -3.10047 2.9254 | 4767.62 -1335.14
-33.2378 -39.7736 | -2.94575 2.74159 | -3170.37 -247.699
-32.8445 -39.4681 | -2.33301 0.55297 | 369.84 -165.979
-32.4855 -39.1234 | -1.24456 -1.8952 | -825.282 -320.894
-32.1672 -38.7415 | 1.19755 -2.54536 | -3428.38 1840.16
-31.8931 -38.327 | 2.41019 -1.98476 | 1394.41 -115.113
-31.6504 -37.8924 | 1.65551 -2.77807 | 2876.02 -923.272
-31.4279 -37.4463 | 0.554691 -2.17092 | 3960.25 1697.53
-31.2231 -36.9897 | -0.00874315 -0.814874 | -1274.01 -2835.89
-31.0452 -36.5244 | 0.445162 0.497009 | -2659.72 -2915.1
-30.9014 -36.0505 | 1.22426 1.21958 | -1743.88 1316.41
-30.7905 -35.5678 | -0.0299676 0.359976 | -573.278 -1121.15
-30.7027 -35.081 | -2.03013 -0.978118 | 900.035 1090.19
-30.6245 -34.5915 | -1.90546 -1.68803 | 5388.93 1124.53
-30.5449 -34.1002 | -1.32376 -0.75302 | 1485.77 3301.13
-30.4728 -33.6051 | -0.971346 0.558791 | -2464.04 1804.84
-30.4212 -33.1069 | 0.170153 0.28287 | -5192.8 -6560.78
-30.3928 -32.612 | 0.836099 0.0923779 | -2877.04 -2870.55
-30.3712 -32.1195 | -2.16453 0.421896 | 3243.18 -234.549
-30.3284 -31.6291 | -2.51127 0.154339 | 1619.68 -529.477
-30.2514 -31.143 | -0.780153 0.560384 | -1185.09 3456.94
-30.136 -30.6621 | -3.43806 2.42814 | 325.464 1909.92
-29.9741 -30.193 | -4.9261 3.58878 | 4409.56 -695.746
-29.7599 -29.744 | -3.45546 2.2146 | -2665.35 1858.57
-29.5055 -29.3157 | -2.87602 1.06896 | -1847.12 1400.88
-29.2123 -28.9128 | -0.785745 -0.03962 | 3049.99 -2933.73
-28.8764 -28.5455 | -1.06537 -0.534049 | -1653.49 -2767.05
-28.5088 -28.2127 | -0.383207 -2.30824 | -3822.5 4004.47
-28.12 -27.9051 | 1.45777 -3.43054 | 1129.91 3032.95
-27.7065 -27.6286 | 1.09257 -1.44208 | 2477.27 -3102.8
-27.2659 -27.3961 | -0.610798 1.26739 | 1915.99 -2517.28
-26.8047 -27.2055 | -1.91443 1.71893 | -1822.45 5423.32
-26.333 -27.0408 | -2.49517 1.26424 | 1322.93 153.367
-25.8505 -26.9059 | -1.85673 -0.0522189 | 4367.69 -1978.42
-25.3573 -26.8032 | -0.963258 -2.18083 | -358.51 554.764
-24.8598 -26.7243 | -0.482368 -2.33523 | -3397.75 4064.02
-24.3622 -26.6627 | -1.02074 -0.781668 | -2781.58 -680.578
-23.8641 -26.6295 | -1.26663 0.898224 | 1423.56 -3067.36
-23.3639 -26.6336 | -0.667646 3.48475 | 5353.81 -922.841
-22.8609 -26.6712 | -1.42955 2.38596 | 1993.29 -3850.71
-22.3582 -26.7358 | -2.14317 1.0145 | -408.995 5518.76
-21.8569 -26.8075 | -1.22222 3.09468 | -136.107 -2506.93
-21.3573 -26.8883 | -1.98219 3.90376 | -2688.79 -2224.17
-20.8604 -26.9709 | -2.86201 3.56756 | -4735.25 4562.42
-20.3655 -27.0372 | -2.87621 2.68447 | -3631.93 467.897
-19.8717 -27.0852 | -1.55006 2.35545 | 831.664 698.253
-19.3758 -27.1136 | -0.221053 3.13089 | 3758.08 -1270.93
-18.8766 -27.1246 | -0.879986 4.53849 | -89.6913 -797.348
-18.3768 -27.1163 | -1.86957 2.46924 | -63.2031 351.074
-17.8777 -27.0846 | -2.39958 1.25157 | 2355.85 -3168.04
-17.3797 -27.0267 | -2.8145 3.07076 | -854.723 3699.06
-16.8882 -26.9275 | -2.39323 1.73982 | -212.86 2024.89
-16.4067 -26.7873 | -2.27766 -0.655207 | -25.5437 -3801.6
-15.9375 -26.6145 | -1.31719 -0.374497 | -4419.09 -1206.51
-15.4873 -26.4053 | 0.758181 0.387913 | -1879.58 -729.187
-15.0592 -26.158 | 1.61152 1.68342 | 1650.34 -1408.47
-14.6544 -25.8737 | 2.50813 1.09173 | 1188.36 865.865
-14.279 -25.5498 | 2.76387 -0.318535 | 282.708 2028.01
-13.9389 -25.187 | 3.5064 0.148901 | -2588.59 4109.77
-13.6347 -24.7911 | 3.83756 1.64774 | 3232.76 828.299
-13.3496 -24.3784 | 3.3696 1.21062 | 7705.09 -2878.07
-13.0716 -23.9585 | 4.81055 -0.267203 | -1878.64 2499.32
-12.8156 -23.5239 | 3.5535 0.0258959 | -6642.68 3516.57
-12.5873 -23.0742 | 1.27798 1.30791 | 42.8711 -3193.17
-12.3665 -22.623 | -0.532954 1.92326 | 6669.12 -2650.9
-12.136 -22.1763 | -2.64553 1.28581 | -1941.89 2594.7
-11.9044 -21.7291 | -3.50597 1.82741 | -2690.42 -88.2548
-11.6708 -21.2836 | -3.03351 2.25236 | 4976.59 -922.383
-11.4246 -20.8436 | -1.94801 2.13265 | 3296.68 -119.697
-11.1727 -20.4059 | -0.877802 2.37361 | -6964.86 1027.47
-10.9334 -19.9633 | -0.0328208 0.688089 | -3385.86 360.606
-10.7008 -19.5184 | -0.295177 -1.34425 | 1056.74 -1375.56
-10.4584 -19.0794 | -1.91284 -1.82156 | -1986.9 2593.01
-10.1954 -18.6517 | -2.13516 -0.674916 | 4678.99 -2274.06
-9.89322 -18.251 | 0.516884 0.0662507 | 1058.4 -6789.77
-9.55338 -17.8857 | 0.782621 -0.868459 | -3956.2 2564.44
-9.1897 -17.5455 | -0.963495 -1.08047 | 1417.17 1801.66


-47.8316 -86.3058 | -4.98023 4.09422 | 432.677 -4997.31
-47.5696 -86.7371 | 0.0646816 1.05374 | -125.677 -4840.68
-47.2684 -87.1433 | 0.0324261 1.53047 | 4389.76 22016.3
-46.9196 -87.4986 | -2.37188 2.24217 | -4955.82 -25926.6
-46.551 -87.8432 | -0.226424 3.49587 | -3830.61 21280.9
-46.1514 -88.1336 | -1.77856 -0.479166 | -4955.54 -1319.92
-45.7295 -88.3846 | -1.98199 0.590054 | 6558.43 -5333.61
-45.2847 -88.6023 | -3.33415 0.847315 | -7116.58 8851.83
-44.8278 -88.7829 | -4.38097 -3.4034 | 15366.9 -12183.2
-44.3551 -88.9545 | -4.24555 -0.157376 | -1428.64 2638.43
-43.88 -89.1139 | -2.66955 -0.287198 | -20400.6 -4231.41
-43.4165 -89.2678 | -3.73065 0.51843 | -71.7845 8143.47
-42.9468 -89.3895 | -0.215494 3.90303 | 3243.98 -8106.79
-42.4654 -89.4844 | 0.541427 -4.75096 | 28607.5 2440.64
-41.9597 -89.5332 | 1.51302 -1.63245 | -17168.1 5932.79
-41.4613 -89.5372 | -1.91733 2.75003 | -10831.8 -4487.33
-40.9704 -89.5185 | -4.65622 2.69563 | 15818.6 2229.95
-40.4724 -89.4825 | -5.48939 -2.87099 | -16536.7 -4894.58
-39.9834 -89.4423 | -1.42955 4.29293 | 10696.4 11483.3
-39.4872 -89.3939 | 2.60174 0.334163 | 15426.2 -11381.8
-38.9802 -89.3773 | 1.28022 -1.88191 | -22585.7 5104.27
-38.4874 -89.3845 | 1.46774 -4.36378 | -2698.57 3573.68
-38.0016 -89.4269 | -0.624533 -1.95323 | -6299.27 -10944.5
-37.5269 -89.526 | 0.730511 2.07213 | 10870.8 9683.33
-37.0524 -89.6517 | 3.16787 2.22002 | 4618.34 -5423.2
-36.5856 -89.8155 | 2.05433 -5.10071 | -14858.9 2967.57
-36.1378 -90.0076 | 1.10664 -7.54249 | 20333.7 -4269.2
-35.6855 -90.2176 | -3.53298 -5.65492 | -3957.87 10724.9
-35.2429 -90.4363 | -3.90668 1.15714 | -21001 -3514.3
-34.8273 -90.6855 | -2.37138 -3.24092 | 30367.1 -6784.08
-34.4025 -90.9536 | -1.00356 -0.493223 | -7736.97 4038.97
-33.9918 -91.2389 | -0.876738 2.27566 | 371.935 -12085
-33.5951 -91.5494 | -1.46464 -2.26208 | 3609.75 14522.8
-33.2013 -91.8535 | -2.49865 -3.26169 | -28809 4505.76
-32.8314 -92.1619 | -0.212597 3.10459 | 26383.4 -3015.42
-32.4398 -92.4634 | -1.52357 3.39042 | -4984.94 -4125.27
-32.0486 -92.7676 | 0.891287 7.75848 | -4620.86 -3502.95
-31.656 -93.0701 | 3.77923 4.04068 | 9326.6 -6183.61
-31.2409 -93.3522 | 3.43631 -2.96691 | 1589.23 14400.2
-30.7989 -93.5859 | 3.13903 -0.935115 | 4850.42 -5586.59
-30.3396 -93.7951 | 1.74134 0.577735 | -7812.45 -6269.83
-29.8753 -93.989 | 0.278233 1.61016 | 7008.3 3252.97
-29.3937 -94.1484 | 2.1036 -0.0263048 | 14716.1 4022.28
-28.8949 -94.2711 | 0.555707 -1.73004 | -30824.5 -3744.95
-28.4135 -94.3754 | -0.27429 4.0339 | -21437.9 7733.92
-27.9427 -94.4473 | -1.19841 -1.6629 | 20192.5 -15605.7
-27.4558 -94.494 | -0.422006 -2.30217 | 11674.2 13074.3
-26.958 -94.4702 | -0.962697 -4.37315 | -5210.18 -3405.6
-26.4679 -94.3884 | -3.25512 -1.12338 | 601.14 3321.41
-25.9879 -94.2511 | -0.0784402 -6.89951 | 11927.4 -1838.8
-25.5133 -94.0728 | 0.729082 -3.52701 | -4132.31 8732.5
-25.0564 -93.8508 | -0.396118 -1.52774 | 3066.73 -11326.7
-24.6092 -93.6142 | -1.89371 -2.62583 | -3079.35 -5551.86
-24.1823 -93.3502 | -0.67316 -4.68866 | -3519.88 10243.5
-23.7906 -93.0325 | 2.80141 -0.922804 | 5403.56 13155.7
-23.4293 -92.6705 | -0.601724 3.54718 | -5784.46 -22436.9
-23.0922 -92.3035 | 1.97397 -3.97192 | 856.93 -9680.02
-22.7854 -91.9194 | -1.49767 2.74243 | -13346.2 22725.9
-22.5365 -91.4901 | 1.14918 3.78319 | 11700.4 -27450.3
-22.3045 -91.0641 | 3.8516 1.56071 | -14130.4 3512.64
-22.1149 -90.619 | -0.665407 -4.0272 | 19764.8 16310.8
-21.9338 -90.1525 | 1.54695 1.60547 | -6622.5 14653.9
-21.7802 -89.6664 | -0.420282 4.99902 | 4116.18 -11585.1
-21.6339 -89.1844 | -2.39276 -2.14179 | 195.213 -11360.2
-21.4981 -88.7071 | -4.06326 3.36959 | -3583.34 12170.8
-21.3851 -88.2175 | -1.35579 4.06489 | -1594.63 2269.1
-21.2867 -87.7235 | 2.70964 -1.73991 | -2211.28 -10763.6
-21.1875 -87.2363 | 1.26896 0.307251 | 12912.7 4176.87
-21.0687 -86.7507 | -2.93396 -0.933633 | -6223.54 -6269.19
-20.9613 -86.2665 | 3.70899 -2.28974 | -15361.4 13635.9
-20.8741 -85.7719 | 0.931583 1.89274 | 15509 -6179.63
-20.7505 -85.2876 | -0.565751 -1.58321 | -7915.57 -12933.6
-20.5991 -84.8206 | 0.999611 -0.973802 | 2825.22 14252.8
-20.4082 -84.3607 | 0.903282 3.1644 | -7245.62 -7458.24
-20.1707 -83.9291 | 1.75497 3.00249 | 15060 -3807.03
-19.8638 -83.5376 | -0.350432 2.86371 | 5988.79 19216.9
-19.5169 -83.1646 | 1.42729 -0.164823 | -19126.6 -9889.33
-19.1517 -82.8263 | 3.61174 2.60974 | 10729.8 -7111.36
-18.747 -82.5325 | 6.91642 -3.08139 | 7818.29 16698.4
-18.3176 -82.2583 | 0.178456 -4.33631 | -12621.1 -13414
-17.8772 -82.0235 | 0.803997 -0.890501 | -4007.95 6888.81
-17.4248 -81.8146 | 3.94829 -2.76865 | 14441.6 -5160.02
-16.9469 -81.6477 | -1.4182 2.0457 | 3385.17 1998.55
-16.457 -81.5069 | 0.577001 4.49099 | -9406.62 2490.54
-15.9672 -81.3809 | 3.26796 -3.77332 | 14518.4 -7001.82
-15.4662 -81.2728 | -3.56091 -0.526257 | -6475.82 11585.9
-14.9733 -81.1527 | -2.56475 5.39673 | -31798 -12446.8
-14.502 -81.0388 | 3.2197 -1.49496 | 10234.5 2251.66
-14.0264 -80.9215 | 2.08026 -1.50322 | 14608.6 -2691.36
-13.5425 -80.7961 | 0.827762 2.39879 | -5171.1 14260.4
-13.0657 -80.6374 | 2.84873 1.48809 | 18491 -7987.87
-12.5812 -80.4736 | 1.7479 0.67799 | -17259.3 5423.55
-12.1146 -80.2899 | -0.938341 5.27171 | -17424.7 -4990.34
-11.6606 -80.1065 | 1.54941 -5.60417 | 20460.8 -4654.42
-11.187 -79.9403 | 1.2609 -3.33445 | 23648.3 -570.869
-10.6971 -79.7707 | -0.82304 2.37207 | -15003.4 23666.3
-10.2289 -79.5547 | 1.82483 -1.76524 | -7272.97 -27529.9
-9.77282 -79.3441 | -0.82842 5.0878 | -6929.25 8087.46
-9.33762 -79.103 | 2.20962 1.7366 | -4488.64 -5740.84
-8.92302 -78.8377 | 2.82453 -1.06522 | 7434.28 5266.57


36.7281 -10.4952 | 3.87073 -0.594056 | -981.498 3687.25
37.1462 -10.2184 | 2.59263 -2.38498 | 2984.01 -2642.31
37.5786 -9.96302 | -0.0376296 -0.422153 | 2161.95 -1042.27
38.0265 -9.7331 | -0.0197294 0.109052 | -491.549 1203.13
38.4861 -9.52671 | 1.02408 -0.661429 | -57.3719 1129.46
38.9571 -9.34655 | 0.765381 -0.778972 | 961.233 569.52
39.4401 -9.1999 | 0.785925 -0.988648 | -984.7 721.505
39.9334 -9.09654 | 1.81869 -0.557912 | -439.818 -3810.94
40.4342 -9.05098 | 2.36421 -0.112574 | -903.137 -2343.19
40.9358 -9.06384 | 1.62912 -0.152599 | -2932.11 1707.11
41.4313 -9.12635 | 0.664396 0.187794 | -2680.26 -484.067
41.9167 -9.23503 | 0.43427 0.454742 | 364.873 2347.83
42.392 -9.3818 | 1.17231 0.760469 | 2688.26 102.839
42.856 -9.56672 | 1.10129 -0.617964 | 2142.19 -4591.12
43.3051 -9.79189 | 0.111561 -2.58799 | -349.466 -36.7822
43.7385 -10.0455 | 0.322538 -2.62216 | -3386.9 3371.04
44.158 -10.3155 | 1.70675 -1.88789 | -624.47 1954.21
44.5685 -10.5965 | 2.63477 -2.69473 | 1812.79 -1668.8
44.9736 -10.8878 | 2.87951 -3.2672 | 1523.44 902.26
45.3752 -11.1852 | 1.69359 -3.5541 | -237.466 522.407
45.7712 -11.4893 | 0.787982 -3.30025 | -2396.96 -1685.7
46.1598 -11.8018 | 0.837487 -3.07891 | 1365.77 1899.35
46.5471 -12.1155 | 0.649057 -4.02818 | -13.8379 1566.38
46.9326 -12.43 | 0.752095 -3.05079 | -2770.29 -1272.79
47.3135 -12.749 | 1.38401 0.193387 | 1221.01 -2570
47.6961 -13.0691 | 0.868477 0.76325 | 2175.14 -2320
48.088 -13.382 | -0.270859 -1.26176 | 2080.19 611.509
48.4957 -13.6762 | -1.18047 -2.14284 | 1064.76 797.542
48.9209 -13.9454 | -0.977146 -0.453246 | -680.144 507.869
49.3624 -14.1865 | -1.20895 -0.761714 | 1770.92 347.093
49.8204 -14.3975 | -1.27378 -2.62562 | 2792.44 341.249
50.2927 -14.5794 | -0.0739882 -2.22509 | -1116.7 -483.447
50.7732 -14.7367 | 1.09638 -0.535176 | -2915.81 -160.269
51.2583 -14.8712 | 2.24862 2.48937 | -1613.01 775.943
51.7481 -14.9811 | 2.73236 2.42364 | 1586.12 -177.207
52.2437 -15.0663 | 2.90596 -1.64497 | 312.721 -512.233
52.7428 -15.1268 | 3.35087 -4.64473 | -3022.63 114.723
53.242 -15.1606 | 3.16601 -4.57244 | -2917.6 -1962.93
53.7397 -15.166 | 2.66443 -4.12722 | -2004.88 -1644.67
54.2342 -15.1337 | 2.8727 -3.59587 | -533.187 3570.46
54.7221 -15.0498 | 3.35688 -1.87889 | 1045.69 1294.49
55.2004 -14.9176 | 3.67872 -0.643537 | 280.963 1190.83
55.6672 -14.747 | 3.33897 -0.316831 | 947.426 -720.098
56.1253 -14.5528 | 1.68874 1.63531 | 517.581 -2775.02
56.5776 -14.3465 | 0.474864 3.5024 | -441.411 -2195.79
57.0237 -14.13 | 0.438146 3.48675 | -1068 -53.1131
57.4612 -13.8987 | 0.348145 2.94563 | -1906.64 1673.75
57.8887 -13.6509 | 0.123628 1.73089 | 1229.28 -1764.55
58.3099 -13.3932 | 0.493248 0.178056 | -1074.58 -1730.47
58.723 -13.1256 | 0.808893 -0.157237 | -3773.27 1898.5
59.1244 -12.8426 | 1.34822 -0.747482 | 2471.48 3265.46
59.5194 -12.5458 | 2.18403 -1.66859 | 3017.25 4008.96
59.912 -12.2393 | 2.06308 -1.86186 | -356.526 2377.35
60.3052 -11.9314 | 0.986533 -0.690273 | 296.986 -3725.69
60.7064 -11.6363 | 0.719277 0.699554 | 81.9164 -2503.78
61.1167 -11.3562 | 1.16075 0.929325 | -1867.19 2471.4
61.5328 -11.0854 | 1.12756 0.283897 | -1616.71 1222.78
61.9571 -10.8285 | 0.640752 -1.36519 | 637.041 1135.7
62.3961 -10.5955 | 0.377465 -3.21036 | 3666.45 -1648.04
62.8546 -10.3987 | 0.725359 -4.17077 | 1175.04 -1390.81
63.3284 -10.2397 | 0.483091 -2.7768 | -1165.99 5185.5
63.8119 -10.1122 | -0.718979 -0.751148 | -566.447 -432.45
64.3044 -10.0293 | -1.88783 0.611413 | 447.262 -6276.32
64.8028 -10.0026 | -1.81513 2.06858 | -317.954 778.46
65.3014 -10.017 | -0.501696 2.64574 | -1838.7 3159.93
65.7969 -10.0595 | 0.989204 0.987731 | -947.811 921.581
66.2887 -10.1279 | 1.99287 0.462582 | 1595.21 2967.07
66.7771 -10.2228 | 2.39964 1.70671 | 2824.08 -2773.3
67.2592 -10.3558 | 2.89175 1.80467 | 1772.85 -3288.38
67.7306 -10.5288 | 3.31641 0.472995 | -928.199 863.841
68.189 -10.7331 | 3.93219 0.910352 | 349.382 1121.22
68.6347 -10.9631 | 4.50826 1.72154 | 408.832 -1491.73
69.0672 -11.2179 | 3.79038 1.08178 | -2021.05 1532.54
69.4853 -11.4914 | 2.7822 0.153636 | -5077.67 1733.71
69.8888 -11.7791 | 2.06055 -0.46947 | -1338.67 258.02
70.2853 -12.0745 | 0.945039 -0.857505 | 2974.19 -537.782
70.6844 -12.3692 | 0.79714 -0.0731146 | -574.896 -1281.47
71.0891 -12.6569 | 0.215753 0.420791 | -504.488 891.44
71.5047 -12.9268 | -0.264314 -0.389867 | -425.367 1872.73
71.9348 -13.17 | 0.506959 -1.34355 | -2167.63 2474.09
72.3778 -13.3834 | 0.860394 -1.74646 | -2766.24 -1951.09
72.8306 -13.5711 | 1.36481 -0.697081 | -452.33 -1891.4
73.2952 -13.7291 | 1.49888 1.6533 | 4310.42 235.202
73.7748 -13.8489 | 0.95893 4.26756 | 6306.81 38.0771
74.2678 -13.9294 | 0.710509 4.02311 | 2314.14 260.976
74.7679 -13.9758 | 0.802692 2.21241 | 363.039 -3151.8
75.2705 -13.9966 | 1.24523 0.38765 | 274.587 -2174.63
75.7736 -13.9883 | 1.39924 -0.0215348 | -822.603 1314.9
76.2737 -13.9387 | 1.0151 -0.00640269 | -888.171 2116
76.7661 -13.8411 | 1.23471 -1.82777 | 433.07 -511.57
77.2473 -13.6977 | 0.976373 -3.21219 | 1497.72 25.9189
77.7135 -13.5084 | 0.853348 -3.50122 | -1930.86 4850.96
78.1581 -13.2718 | 1.2071 -3.66555 | -1118.18 947.507
78.585 -13.0042 | 0.597964 -3.54478 | 3927.62 -3128.44
79.0052 -12.7236 | 0.171562 -2.83356 | 1994.34 948.494
79.4196 -12.4316 | -0.870639 -1.02712 | -1167 1535.72
79.8269 -12.1297 | -1.02078 -0.692498 | -880.278 -2192.32
80.2301 -11.825 | -1.03011 -0.600862 | 121.604 -2689.17
80.6309 -11.5197 | -2.51455 1.43284 | -3497.11 2521.19
81.0259 -11.2086 | -3.31153 3.92048 | -1183.05 -2665.14


-66.4348 -35.6657 | -1.89236 -2.90845 | -5229.56 2482.26
-65.9545 -35.5432 | -4.10316 0.594854 | 1865.43 -4722.22
-65.4794 -35.3999 | -4.49255 0.215151 | 1244.52 -267.23
-65.0116 -35.2306 | -3.97321 -0.00472582 | 2490.88 2977.83
-64.5539 -35.0288 | -3.83077 -0.0932822 | 2022.35 -289.449
-64.1088 -34.7969 | -3.62877 -0.437755 | -943.892 2813.06
-63.6807 -34.5339 | -1.77232 -1.09684 | -1515.47 -790.795
-63.2684 -34.2493 | 0.290372 -1.1665 | 1926.24 -6889.51
-62.8676 -33.9519 | 1.37091 -1.63473 | -2598.84 5155.98
-62.4876 -33.6277 | 1.01382 -2.67545 | -3741.83 3510.72
-62.1264 -33.2835 | -0.492966 -4.06491 | 3263.76 -9280.45
-61.7672 -32.9412 | -2.25445 -4.42469 | 2776.73 123.458
-61.4127 -32.5922 | -1.62629 -4.66501 | -1127.3 5266.31
-61.0738 -32.2262 | -0.256429 -3.47159 | -5411.41 -4009.08
-60.7531 -31.851 | 0.979382 -2.80025 | -5860.71 -5990.39
-60.4439 -31.4735 | 0.0742339 -3.16637 | 4858.49 3722.57
-60.1296 -31.0942 | -1.69534 -2.55822 | 7372.72 10138.3
-59.8017 -30.7142 | -0.657217 -1.33419 | 3225.7 -2417.29
-59.4574 -30.347 | 1.45848 -0.593754 | -1881.28 -3005.17
-59.1031 -29.9924 | 1.52513 -0.11696 | -2480.99 2275.55
-58.7433 -29.6442 | 0.552789 0.337838 | -3340.67 3418.88
-58.3743 -29.3066 | 0.146756 1.03791 | 1623.31 -4863.14
-57.9819 -28.9997 | 0.799023 0.15258 | -767.996 -5326.28
-57.5663 -28.7297 | 0.954005 -0.630146 | -1017.84 3246.44
-57.1342 -28.4861 | 0.686394 -0.574753 | 879.125 2961.37
-56.6866 -28.269 | -0.473405 0.0955846 | -1549.07 -84.1071
-56.2246 -28.0866 | -2.13208 1.70393 | 569.021 1821.89
-55.7471 -27.9467 | -3.51442 1.75548 | 3169.49 -3117.33
-55.255 -27.8624 | -4.56847 -0.195282 | 614.831 423.188
-54.7558 -27.831 | -4.44844 -1.30534 | 206.971 -2680.6
-54.2553 -27.8496 | -3.317 -2.19148 | 759.219 -480.566
-53.756 -27.9039 | -2.27193 -3.48434 | 5163.16 7555.04
-53.2562 -27.978 | -1.90471 -3.41111 | 605.048 -3311.73
-52.7625 -28.0876 | -2.93234 -2.27416 | -5702.97 -478.02
-52.2835 -28.2356 | -3.56865 -1.55224 | -1878.81 5942.55
-51.8211 -28.4192 | -2.68234 -1.50525 | -5424.7 -5732.94
-51.3848 -28.6531 | -1.14644 -0.863986 | -1626.87 -2192.51
-50.9703 -28.9231 | -0.971602 -0.233754 | 4646.79 7251.21
-50.5644 -29.205 | -1.11068 1.04437 | -4399.3 -320.232
-50.173 -29.5023 | -0.879219 1.23414 | -2330.28 -243.074
-49.7916 -29.8098 | -0.329363 1.25548 | 671.389 1136.27
-49.4105 -30.1172 | 0.904629 1.89383 | 111.795 83.0416
-49.0238 -30.4176 | 1.02068 1.10582 | 243.708 -1461.15
-48.6266 -30.705 | 1.01207 1.1899 | -217.139 2203.26
-48.2143 -30.97 | 0.667313 0.543366 | 3823.37 -2707.66
-47.7839 -31.2131 | -0.849329 -2.2682 | 6060.44 -6140.37
-47.3345 -31.434 | -1.91302 -4.44168 | 1951.49 1389.25
-46.868 -31.6202 | -1.27261 -4.73014 | -1448.17 4619.58
-46.3896 -31.7675 | -0.0438039 -4.3531 | -3018.42 -4651.43
-45.9047 -31.8881 | 0.736944 -4.38238 | 2646.86 2279.06
-45.4109 -31.9749 | 0.782408 -3.40082 | 4174.42 -2986.08
-44.9096 -32.0318 | -0.258703 -3.65538 | -2066.56 -3757.35
-44.4067 -32.0523 | -0.473569 -4.24539 | -1718.62 6169.24
-43.9063 -32.0147 | -0.368473 -2.44814 | -573.112 1756.39
-43.414 -31.9221 | -0.0590293 -2.06192 | -3022.84 -1931.51
-42.9347 -31.7852 | 0.111829 -2.41511 | -3302.27 1623.81
-42.4701 -31.6103 | -1.10076 -0.542475 | 2121.95 -4135.87
-42.0141 -31.4138 | -1.80963 0.426303 | 1863.9 -723.654
-41.5671 -31.1956 | -2.08966 0.00407774 | -438.443 539.048
-41.133 -30.9523 | -1.66798 0.951637 | 812.007 -527.201
-40.7134 -30.6836 | 0.585358 1.01309 | 618.902 4417.71
-40.3104 -30.3866 | 2.49145 -1.02879 | 2843.65 -1345.9
-39.9201 -30.0708 | 0.947717 -0.895399 | -2161.59 1833.27
-39.5447 -29.7367 | -0.509706 -1.30923 | -412.853 6220.22
-39.1761 -29.3903 | -1.12997 -3.10071 | 8875.77 -2499.02
-38.7947 -29.0523 | -2.05194 -2.47103 | 1780.62 -1026.39
-38.4049 -28.7239 | -1.31466 -0.814748 | -9715.81 -1368.22
-38.0179 -28.4019 | 0.0969362 0.454428 | -4069.91 -4507.59
-37.6257 -28.0941 | -0.497001 0.665525 | 3719.83 566.02
-37.2194 -27.8023 | -0.153043 -2.3151 | 1391.81 -985.601
-36.8008 -27.5274 | 1.55513 -3.3317 | -2670.51 1652.46
-36.3751 -27.2644 | 1.46909 -0.539282 | 2854.28 1742.22
-35.9382 -27.0156 | 0.432774 0.739932 | 3058.11 -838.45
-35.4895 -26.7856 | 1.01018 -1.64713 | -1612.77 -4479
