-78.6686 -7.09317 | -2.34297 -3.6731 | 5047.3 5063.29
8.41696 34.6275 | 2.10244 1.81346 | 6944.87 -2992.78
8.90923 34.4977 | 2.5575 2.59693 | -2559.61 434.994
9.38981 34.3344 | 2.54432 0.789662 | -6856.33 -1602.35
9.85577 34.1436 | 2.53146 1.07605 | 1149.67 1335.49
10.3173 33.9422 | 1.27138 1.74296 | 5513 3620.65
10.7812 33.741 | -0.395046 1.64839 | -3838.52 -4290
11.2403 33.533 | -1.18022 -0.708069 | -7180.6 -646.385
11.6966 33.3314 | -0.607338 -1.84355 | 693.975 6784.26
12.1622 33.1603 | -0.076724 2.12149 | -2396.44 4927.98
12.6351 33.0206 | -1.58638 3.11829 | -2807.36 -4321.57
13.1111 32.8957 | -2.68137 1.28609 | 1571.46 -1864.11
13.5925 32.7866 | -2.31433 -0.407084 | 1581.62 -1079.79
14.0804 32.6996 | -2.88637 -3.67311 | 5956.73 3016.8
14.5769 32.6425 | -3.08371 -3.26055 | -1090.89 -2937.55


-74.39 -53.6817 | -0.738907 -1.05636 | -2350.29 142.767
-73.9171 -53.8357 | -3.05988 -1.50109 | -1369.25 5357.49
-73.4572 -54.0214 | -3.37729 -2.69599 | 4023.54 -6936.9
-73.0141 -54.2541 | -1.60688 2.39796 | 5980.88 -1232.91
-72.591 -54.5276 | -1.35915 1.03659 | -11285.8 6296.83
-72.2035 -54.8362 | 0.551166 0.548468 | 3291.9 8480.35
-71.8484 -55.1784 | 1.11266 -0.413932 | -1620.75 -25242.1
-71.5417 -55.5789 | -1.05147 -1.4484 | 4937.05 13338.2
-71.2611 -55.9942 | -2.88555 0.0696743 | -4818.95 1411.23
-71.0089 -56.4259 | -3.42107 1.4311 | 8037.96 -16353.6
-70.7704 -56.8779 | -3.78964 1.99333 | -5085.73 11266.8
-70.5415 -57.3283 | -2.44465 4.0519 | 3458.32 -3595.67
-70.3077 -57.7805 | -0.976684 2.6616 | 12748.9 -12425.5
-70.0613 -58.2373 | -3.13221 3.10573 | -14541.2 17033
-69.8258 -58.6857 | -1.00043 3.92261 | 4900.43 -5896.55
-69.5903 -59.1368 | 3.58517 0.850778 | -4132.64 3207.73
-69.3593 -59.5865 | -0.0134501 -0.106715 | -2647.42 4838.98
-69.1275 -60.0314 | 1.11766 0.221245 | -3658.68 -8297.8
-68.8854 -60.4743 | 1.31678 -1.10894 | 7111.17 683.615
-68.6043 -60.8942 | -0.139139 -0.760647 | -2100.37 14732.5
-68.2826 -61.2721 | -0.522663 -0.835199 | -7262.2 -160.421
-67.9328 -61.6196 | 2.10759 0.756224 | 6580.08 -6754.57
-67.5484 -61.939 | 2.11874 0.673697 | 5771.93 -2836.66
-67.1312 -62.224 | -1.35553 2.45612 | 19.8293 800.245
-66.6893 -62.4699 | 3.1323 3.3258 | 1417.11 6763.13
-66.2286 -62.6757 | 0.546942 -0.981192 | -4377.79 -1547.49
-65.7632 -62.865 | -0.168627 1.99769 | 3118.48 -3344.99
-65.2947 -63.0534 | 2.03971 -1.89164 | -4162.23 -9722.19
-64.8262 -63.2473 | 0.75438 -4.13438 | 17416.5 1331.22
-64.338 -63.4173 | 0.437023 -0.49022 | -9653.19 10004.2
-63.846 -63.5508 | -1.38325 -1.42559 | -4973.39 -4189.98
-63.3529 -63.6649 | -1.05254 -1.10296 | 2585.17 72.5276
-62.8553 -63.7558 | 1.294 -0.139849 | -13342.8 5150.08
-62.3612 -63.819 | 0.991527 1.78137 | 17052.3 -8349.69
-61.8551 -63.8658 | 0.751112 1.22221 | -7190.14 6476.02
-61.35 -63.878 | 0.117394 1.93041 | 2370.24 4650.34
-60.8426 -63.8619 | -2.47255 2.6019 | 13364.2 -7615.75
-60.3276 -63.8407 | -0.770473 3.00356 | -15442.8 2286.1
-59.8217 -63.8065 | -1.11408 3.03823 | 8528.21 2140.02
-59.3133 -63.7613 | 0.256537 5.16116 | -10084.8 2514.82
-58.8114 -63.714 | 1.25964 3.88494 | -2462.11 -5917.16
-58.3095 -63.6858 | 0.155234 -0.647251 | 15812 -1233.16
-57.7975 -63.675 | 0.0179001 0.177116 | -9050.54 6457.62
-57.291 -63.6748 | 0.374318 -3.74005 | -8048.54 -6105.28
-56.7924 -63.7043 | 0.623074 -2.56762 | -6163.51 4755.38
-56.3005 -63.758 | -1.22245 -2.75553 | 6655.84 -7062.47
-55.8088 -63.8471 | 0.85216 -0.566973 | 6949.57 9162.88
-55.3183 -63.9564 | 2.43812 -2.06857 | -13472.7 -7899.77
-54.847 -64.1088 | 1.54556 0.456912 | 268.984 7322.61
-54.3872 -64.2861 | 0.951141 -1.88553 | -246.281 -36.2898
-53.9406 -64.4951 | 3.49946 1.51531 | 9676.68 -631.956
-53.5068 -64.7405 | 3.21667 2.62152 | -10366 -7235.31
-53.106 -65.0312 | 1.82261 -0.660161 | -3877.28 10188.3
-52.7253 -65.3379 | 2.20555 1.93095 | 7444.35 4177.77
-52.3524 -65.6572 | 3.75497 1.25045 | 4035.16 -10322.6
-51.9985 -66.0066 | 2.80295 -0.492365 | -6042.2 2882.83
-51.6714 -66.3765 | 2.34651 1.4488 | -246.009 3266.29
-51.3617 -66.7577 | 2.46008 2.6059 | 2796.32 4340.15
-51.0636 -67.1462 | 3.66399 1.94544 | -2587.99 -808.253
-50.7855 -67.5493 | 5.23586 0.99262 | -269.187 -8499.15
-50.5238 -67.9697 | 4.23673 3.90182 | 16022.2 2678.18
-50.2596 -68.3944 | 1.59535 0.963492 | -7684.92 -4925.91
-50.0275 -68.8376 | -0.817961 1.47946 | -11361.3 2394.76
-49.8308 -69.2925 | -0.960102 3.21311 | 5345.45 3044.08
-49.634 -69.7466 | 0.720608 0.343232 | 4688.76 -4621.65
-49.4241 -70.1973 | -2.53397 -2.03586 | -6224.65 13670.7
-49.2033 -70.6319 | -1.74513 0.244027 | -3090.77 -1230.68
-48.9671 -71.0573 | -1.01941 1.66685 | 2534.63 -10572.6
-48.7024 -71.4731 | -1.49106 2.6215 | -787.745 3398.35
-48.3962 -71.8582 | 0.285608 3.52911 | 11997.5 2971.35
-48.0385 -72.203 | -2.26379 5.30697 | -2082.03 -7915.41
-47.6572 -72.5257 | 0.230473 5.58475 | -8519.24 4224.82
-47.264 -72.822 | 0.220563 2.91282 | -11932.4 3611.84
-46.8605 -73.0882 | -1.27588 2.67785 | 4135.66 -1878.54
-46.4322 -73.3166 | -0.349812 -1.20404 | 3938.29 26.949
-45.9796 -73.4999 | 0.38795 -4.7014 | -218.9 1510.76
-45.5103 -73.6418 | -1.43547 -2.95198 | 12116.5 -8978.83
-45.0248 -73.7589 | -2.04973 -3.26986 | -5197.71 6498.73
-44.5354 -73.8442 | -2.6297 -2.97554 | -1168.51 -4224.66
-44.0444 -73.9163 | -0.779815 -1.93284 | 5832.54 2891.47
-43.5493 -73.9775 | -0.503835 -2.81662 | -10252.4 -8542.39
-43.0597 -74.0443 | 0.654418 0.121345 | 8335.54 1570.28
-42.5629 -74.0967 | -0.0882888 -0.52538 | 5040.27 4069.25
-42.061 -74.1239 | 3.59377 -0.804054 | -8178.58 709.658
-41.5643 -74.1329 | 5.47421 -0.0249613 | -5520.34 -3908.57
-41.0723 -74.1341 | 2.38312 -3.83182 | 704.488 -3946.15
-40.5814 -74.1222 | -0.107926 -0.733821 | -5672.85 7410.29
-40.0964 -74.0774 | -2.155 3.3521 | -2397.11 1903.36
-39.6141 -74.0127 | -0.06284 3.27923 | 12610.2 -3519.17
-39.1228 -73.9504 | -0.00996624 -1.43374 | 1190.58 -680.713
-38.6271 -73.8937 | 0.526267 -2.75944 | 13226.9 4776.25
-38.1212 -73.8416 | -0.318194 -3.2666 | -1892.84 -2566.8
-37.6141 -73.8081 | -0.954625 -1.46879 | -5407.59 1112.22
-37.1099 -73.7982 | 2.34545 0.701154 | 1264.64 -4109.63
-36.6068 -73.823 | 0.168816 1.77558 | -7082.81 2139.35
-36.1115 -73.8779 | -2.29907 1.56369 | -4810.94 3187.45
-35.6237 -73.9647 | 2.31179 -0.100101 | 13569.5 -4587.48
-35.1368 -74.0952 | -3.10094 -1.43355 | -5476.15 -3858.11
-34.6652 -74.2701 | -2.80448 0.53664 | 992.241 4973.35
-34.2057 -74.473 | 0.336465 2.06699 | -2084.36 499.466


-80.3446 -38.8606 | -4.33305 0.118783 | -3025.82 2739.53
-80.0165 -39.2345 | -0.280132 0.433511 | 3610.95 -6718.74
-79.6904 -39.6179 | 1.80368 0.182191 | 7655.84 -3258.61
-79.3564 -40.0027 | 1.57513 0.332122 | -1258.57 -1663.91
-79.0191 -40.3852 | 0.657028 -1.04924 | -1650 6660.99
-78.6765 -40.7567 | 2.51546 -0.841857 | -3609.05 3273.53
-78.332 -41.1208 | 3.306 -0.148014 | -3109.39 -2370.09
-77.9857 -41.4825 | 0.975267 -1.96058 | 1686.69 -2669.89
-77.6273 -41.8351 | 0.40011 -2.47201 | 4328.95 1653.57
-77.2478 -42.1668 | 3.19577 -0.115199 | -2296.9 3662.13
-76.8525 -42.475 | 3.77582 1.90876 | -1751.8 326.039
-76.4455 -42.7651 | 3.2912 4.04015 | -897.74 -1591.98
-76.029 -43.0404 | 2.21808 3.07597 | -2313.62 705.502
-75.6029 -43.2977 | 1.64296 1.61775 | 1113.7 1879.06
-75.1645 -43.5334 | 0.782011 0.211126 | 47.045 -4339.55
-74.7154 -43.7523 | 0.080457 -0.476226 | 1352.25 -5573.13
-74.2515 -43.9455 | -0.75715 -2.09844 | 5630.15 7066.83
-73.7666 -44.086 | 0.273313 0.0982375 | 1157.76 3461.05
-73.2688 -44.1772 | -0.815468 3.02544 | 1612.18 -5862.53
-72.7643 -44.2367 | -2.2265 1.12858 | -667.13 861.124
-72.2574 -44.2588 | -1.72231 -1.19625 | -1599.16 2829.41
-71.7519 -44.2391 | -0.793829 -0.341701 | -2015.85 -109.909
-71.2512 -44.1819 | 1.35811 -1.07794 | -3079.51 -488.25
-70.7581 -44.0885 | 2.27492 0.519265 | 3217.34 4023.14
-70.2712 -43.9577 | 1.96118 4.21473 | -236.191 737.819
-69.7923 -43.8005 | 1.37339 4.00308 | -5135.35 -2225.99
-69.322 -43.6297 | -0.488525 4.03383 | 96.0674 1439.28
-68.8535 -43.4539 | -0.860448 4.32038 | 2700.65 802.013
-68.3795 -43.2866 | 0.69531 2.23674 | 4153.74 -4232.04
-67.8958 -43.142 | 1.91541 1.24787 | 854.362 -2813.04
-67.4062 -43.0155 | 2.77431 1.30168 | 265.511 3071.39
-66.9145 -42.891 | 3.56496 1.48894 | 3698.22 8505.62
-66.4194 -42.7634 | 4.18401 2.80438 | 258.824 -4088.9
-65.9195 -42.6571 | 2.00126 3.02736 | -240.769 -4867.4
-65.416 -42.5821 | 0.0460136 3.43175 | -9239.87 2948.28
-64.917 -42.5321 | -0.06833 3.87803 | -10711.7 1121.02
-64.4238 -42.5164 | 0.024832 2.95333 | 3916.28 -6536.67
-63.929 -42.5501 | 0.405844 -0.0989631 | 8271.87 3244.21
-63.4312 -42.6207 | -0.0765807 0.582484 | 5815.12 -3796.99
-62.9348 -42.7304 | -1.58589 1.44519 | 743.13 -2595.62
-62.445 -42.8712 | -3.18383 -0.871447 | -3615.77 7439.06
-61.964 -43.027 | -3.79144 -1.85392 | -2405.71 -290.872
-61.4945 -43.207 | -1.64644 0.484579 | -4133.19 1354.87
-61.0411 -43.4155 | -0.508445 1.27184 | -1726.1 3098.14
-60.6061 -43.6555 | -1.03193 2.01377 | 1375.89 -5868.98
-60.1938 -43.9372 | -1.6199 3.10909 | 938.067 34.4408
-59.8043 -44.2516 | -1.87195 5.24289 | -940.24 -3029.15
-59.4362 -44.5925 | -2.6922 4.33069 | 1064.93 2180.02
-59.0798 -44.9453 | -0.818319 3.87125 | 3930.81 2105.26
-58.7286 -45.3045 | 1.29849 3.20276 | -1408.14 -3225.31
-58.3894 -45.6753 | 1.04796 1.76574 | -6773.49 4027.1
-58.063 -46.0502 | 1.96683 3.57425 | -1476.15 3974.03
-57.7369 -46.4216 | 2.81779 3.68842 | 4409.72 -4639.44
-57.4006 -46.7899 | 4.0725 3.90215 | 6217.11 -2043.12
-57.0501 -47.1511 | 2.59507 3.5769 | 23.2477 899.404
-56.6951 -47.5069 | 0.204461 1.74811 | -9433.87 3752.79
-56.3494 -47.8622 | -0.40554 2.68173 | -5194.04 -1737.66
-56.0102 -48.2207 | -0.385932 2.54891 | 2038.57 -3773.3
-55.6611 -48.5739 | -1.17033 1.25645 | 6660.91 286.479
-55.2874 -48.9068 | -1.32335 1.41912 | 799.278 -2761.23
-54.891 -49.2158 | -1.23958 -0.500668 | 1647.35 5308.47
-54.4715 -49.4916 | -0.672452 1.76008 | 397.455 -1000.28
-54.0367 -49.7445 | -1.51419 4.37965 | 273.978 -5858.61
-53.5916 -49.9837 | -1.40052 3.61669 | -407.121 -1214.87
-53.1345 -50.1991 | -0.0769222 2.35529 | -502.334 4025.55
-52.6633 -50.3753 | 0.517526 1.56816 | -4945.71 3584.67
-52.1829 -50.5087 | -0.453091 1.5478 | -3162.67 -1999.84
-51.6961 -50.6049 | -1.4017 -0.505132 | 2056.84 258.182
-51.2018 -50.6607 | -1.99278 -1.02235 | 2674.67 1105.33
-50.7026 -50.6765 | -2.53807 3.87537 | 72.3307 371.915
-50.2038 -50.6586 | -1.66135 4.11208 | -5452.41 -686.266
-49.7102 -50.6164 | -0.188484 0.650453 | -1008.24 -1378.06
-49.2194 -50.5586 | 0.765762 0.0576355 | 3065.91 -2901.77
-48.7281 -50.4893 | 1.83044 -2.07439 | 1187.34 2073.42
-48.2381 -50.4008 | 1.59466 -2.57693 | 3017.07 3220.87
-47.7489 -50.2937 | 0.70154 -1.00669 | 227.76 644.214
-47.2607 -50.1793 | 1.29867 -0.320877 | 1604.97 -5628.49
-46.7707 -50.0712 | 2.26061 1.43308 | -1594.06 3022.85
-46.2818 -49.9603 | 1.98578 1.48462 | -517.134 3344.57
-45.792 -49.8503 | -0.364828 0.380706 | 6914.55 -4242.21
-45.2949 -49.7575 | -0.544502 0.0661266 | -3116.44 -2696.18
-44.7979 -49.6791 | 1.21911 -0.726479 | -6803.2 3863.62
-44.3054 -49.6031 | 1.90654 -1.2584 | -1485.77 1234.25
-43.8135 -49.5358 | 1.43349 -1.5098 | -1739.89 -3251.83
-43.3205 -49.4892 | 0.0720261 -0.17751 | 3866.12 2229.32
-42.8235 -49.4619 | -0.309362 0.806013 | 886.307 -1376.45
-42.325 -49.4601 | -1.28207 -1.74607 | -2594.64 466.593
-41.8285 -49.483 | -2.35168 -2.97263 | 1641.88 2642.84
-41.3336 -49.5307 | -1.69382 -1.97617 | -3680.23 -2501.13
-40.8455 -49.6125 | -1.89397 -2.45157 | -566.885 1801.06
-40.3645 -49.7248 | -2.24369 -1.2533 | -527.139 -772.975
-39.8922 -49.8682 | -2.4125 1.74155 | -1387.91 -3366.45
-39.4286 -50.0379 | -2.92742 3.03356 | 6644.93 5152.31
-38.9647 -50.2146 | -2.12907 1.94177 | -1643.38 4970.94
-38.5072 -50.403 | -2.47755 0.869544 | -2349.3 -5886
-38.0637 -50.6233 | -3.91782 -0.925055 | 5437.33 -291.389
-37.6305 -50.8709 | -3.34479 -0.634637 | 476.234 -3031.37
-37.2124 -51.1461 | -3.61602 -0.835927 | -3393.52 -1417.75
-36.8093 -51.4401 | -2.93998 -0.722338 | 1173.66 10191.3
-36.4111 -51.7346 | -2.83301 -1.06873 | 1659.04 -7100.61


-39.8212 -28.401 | -1.38369 0.217817 | 3707.73 -4817.37
-39.3369 -28.5389 | -2.46832 0.445672 | -5484.54 6566.57
-38.8468 -28.6317 | -1.53456 -0.699667 | -792.761 157.149
-38.3515 -28.6828 | -1.50138 -0.95876 | 2131.69 772.211
-37.8523 -28.6966 | 0.650273 -1.72702 | 2602.35 -1973.66
-37.3517 -28.6821 | 1.5895 -1.49188 | -4943.11 -4790.59
-36.8566 -28.6415 | -0.28153 1.09828 | -5745.5 478.164
-36.3709 -28.56 | -0.406126 2.60613 | 2506.6 2665.78
-35.8941 -28.4293 | 0.10662 0.0898763 | 5489.61 -729.613
-35.4278 -28.2533 | 1.38075 -0.504457 | 1375.78 4538.34
-34.9798 -28.0302 | 0.811374 -0.834636 | -3247.03 -3986.39
-34.5541 -27.774 | -1.79516 -0.867403 | -8972.61 -1319.69
-34.1526 -27.491 | -0.519446 -0.0883036 | 3842.09 2339.26
-33.7577 -27.1947 | -1.40334 2.12539 | 6538.52 -3853.66
-33.3573 -26.9024 | -3.04985 1.67707 | -3247.19 767.154
-32.9578 -26.6105 | -1.63442 -2.51694 | -1639.58 2361.31
-32.5563 -26.3216 | -0.161667 -4.27062 | 3641.3 -4081.42
-32.1432 -26.0477 | 0.438305 -1.28888 | 5175.34 -243.952
-31.7208 -25.782 | -1.6661 -0.858354 | -1340.26 1745.71
-31.3018 -25.51 | -3.03169 -2.76822 | -2467.1 5061.18
-30.8913 -25.2229 | -1.7994 -2.91538 | 4376.42 3915.9
-30.48 -24.9289 | -1.53541 -2.7376 | 3267.09 749.038
-30.061 -24.6414 | -2.10572 -2.5862 | 670.607 -4005.98
-29.6325 -24.3709 | -3.07118 -2.68218 | -5113.77 -2956
-29.1996 -24.116 | -3.78274 -0.522024 | -3301.88 2755.1
-28.7619 -23.8724 | -0.13833 0.272419 | 4244.19 -182.061
-28.311 -23.65 | 2.85661 0.26028 | -2305.3 -2515.39
-27.8501 -23.4549 | 3.48365 0.865703 | -4292.36 -2021.09
-27.3821 -23.2868 | 1.5297 0.549295 | 2029.19 4857.61
-26.9044 -23.1409 | 0.345478 0.996756 | 3602.7 1823.93
-26.415 -23.0292 | 2.38644 -0.461393 | -2350.9 -5041.73
-25.9188 -22.9678 | 2.73881 -3.01423 | -2313.85 -3480.37
-25.4204 -22.9534 | 2.22293 -1.56282 | 4966.49 2612.46
-24.9185 -22.9684 | 2.05058 -0.0534428 | 2403.03 2772.53
-24.4163 -23.005 | 1.06999 0.323496 | -4897.67 4236.62
-23.9204 -23.0663 | -0.132311 1.88341 | -4047.48 -4809.99
-23.4347 -23.1701 | -2.11087 2.33056 | -1017.13 -2657.16
-22.9591 -23.3116 | -1.72548 1.64329 | 2405.79 2333.19
-22.4894 -23.474 | 0.235944 1.50822 | -1975.52 -227.28
-22.0258 -23.6501 | 1.03943 -0.244613 | -1973.99 269.897
-21.5644 -23.8297 | 1.75053 -0.486729 | 6308.41 -3320.17
-21.0951 -24.0027 | -0.426606 -1.93655 | 4791.81 -642.364
-20.614 -24.1528 | -2.0216 -2.63403 | 2755.78 11432.9
-20.1217 -24.2654 | -0.674789 0.672562 | -642.789 -6777.32
-19.6264 -24.3708 | 1.54202 2.66425 | 241.284 -5567.26
-19.1291 -24.4727 | 2.18863 -1.60794 | 1721.51 4606.29
-18.6272 -24.5534 | 0.666099 -2.19263 | -93.0641 -2084.28
-18.1222 -24.6127 | -0.893756 -0.473466 | -936.252 2605.73
-17.6155 -24.6411 | -2.17324 -2.91532 | -1431.07 -707.917
-17.1088 -24.6374 | -1.80991 -3.71975 | 1507.9 -1542.04
-16.6029 -24.5962 | 0.139027 -2.78545 | 2008.02 7246.18
-16.1018 -24.504 | 0.442017 -4.00364 | -3084.5 1026.9
-15.611 -24.3729 | 0.591105 -4.20843 | -1946.15 -2882.8
-15.1289 -24.2183 | 0.298268 -3.4378 | 2781.64 1159.89
-14.6515 -24.0449 | -0.230546 -2.94042 | 1335.37 -4608.28
-14.1795 -23.8589 | 0.468152 1.45034 | -4435.38 612.647
-13.7211 -23.6493 | 2.80152 -0.0560363 | -4976.28 -2270.15
-13.2807 -23.4127 | 4.93109 -4.18516 | 2195.32 -416.976
-12.8578 -23.1446 | 3.38564 -2.91954 | 3950.19 2177.08
-12.4587 -22.8374 | 0.236699 -0.156408 | -3769.53 4595.34
-12.0969 -22.4867 | 0.821698 0.518682 | -2175.57 -1481.01
-11.7707 -22.1056 | 2.89786 -1.11286 | -3147.99 -5376.29
-11.474 -21.7064 | 1.55125 -2.34186 | 819.666 147.75
-11.1973 -21.2923 | -3.18941 -0.137676 | 6953.06 4347.49
-10.9319 -20.8644 | -3.74207 1.01611 | -997.13 3769.84
-10.6849 -20.4227 | -2.82148 2.51319 | -4034.03 990.771
-10.4543 -19.9734 | -1.54762 0.599826 | 711.962 -7098.02
-10.2235 -19.5293 | -1.34061 -1.36231 | -3680.19 -756.994
-9.98708 -19.0905 | -1.26098 0.859201 | -1218.55 5094.52
-9.72872 -18.6617 | -2.33167 2.40375 | 9633.49 -1282.76
-9.42332 -18.261 | -0.70614 1.84177 | 3221.44 1606.47
-9.07704 -17.8921 | 1.23075 0.85959 | -4834.48 -8282.82
-8.70289 -17.5607 | 2.15516 1.72796 | -2303.55 -8623.16
-8.31188 -17.2573 | 1.10363 3.76797 | -3624.07 13563.5
-7.92037 -16.9495 | -0.112443 2.23452 | 1056.41 664.953
-7.51972 -16.6509 | -1.15604 2.04826 | 3150.79 -2119.67
-7.10173 -16.3742 | -2.04522 3.87117 | 888.679 5341.1
-6.66647 -16.1202 | 0.925158 0.0947455 | 3725.8 -6416.81
-6.20954 -15.9059 | 1.40822 -0.0291771 | 1184.39 422.117
-5.73909 -15.7223 | -1.67435 3.3652 | -8350.8 2599.3
-5.26543 -15.5613 | -1.03447 1.04455 | 1044.38 -4828.49
-4.78302 -15.4309 | 0.194466 -0.987366 | 4463.48 1726.74
-4.29284 -15.3208 | -0.708656 0.690547 | -4440.05 2620.53
-3.80207 -15.2241 | -1.93393 0.0466751 | -419.058 429.814
-3.3085 -15.1452 | -3.15732 -1.68815 | 1164.68 1617.92
-2.8107 -15.0905 | -1.57514 -4.49821 | 1332.54 -1580.15
-2.30943 -15.0722 | 0.360059 -1.67443 | 390.223 39.7578
-1.80838 -15.0952 | -0.0706798 0.55897 | -2814.26 -425.059
-1.31324 -15.1646 | -1.23788 2.35306 | 2868.42 -3249.14
-0.82463 -15.2826 | -2.31055 3.4121 | 4759.94 -854.829
-0.343159 -15.441 | -0.610412 4.77563 | 579.104 -5908.36
0.128473 -15.6337 | -0.0491237 4.2237 | 643.463 1749.98
0.5958 -15.8369 | -2.90433 2.10535 | -706.353 6028.79
1.0629 -16.0346 | -3.56252 1.01194 | -1685.08 1330.01
1.52836 -16.2312 | -1.31244 0.786732 | -2383.52 -756.924
1.99016 -16.4331 | 0.789742 0.957341 | 1057.17 -5887.11
2.4513 -16.6422 | 1.39393 0.787023 | 2744.86 -856.219
2.91872 -16.8405 | 0.439552 1.12646 | -5082.74 4061.8
3.39291 -17.0088 | -0.770338 3.53824 | -1575.37 8271.95
3.87643 -17.1356 | -4.72176 1.51441 | -590.09 -5493.05


-59.6637 39.1527 | 1.25811 2.73722 | 2462.59 2486.25
-59.1632 39.1903 | 3.2761 -1.53401 | -2880.2 -5267.97
-58.666 39.2314 | 3.85399 -0.672235 | -5029.04 -4679.69
-58.1743 39.2822 | 2.59852 0.264122 | -3035.64 4520.28
-57.6887 39.3655 | 0.0147324 2.22954 | 7900.4 5022.75
-57.2038 39.4834 | -0.798457 3.27937 | 5517.66 -103.888
-56.7196 39.6222 | -0.589748 4.3039 | -1498.42 1062.26
-56.2395 39.7737 | -1.29786 5.72397 | -2399.26 -2309.4
-55.7623 39.9259 | -2.52669 3.57055 | -4355.54 -1311.54
-55.2873 40.0733 | -4.06501 1.60869 | 1378.04 -1666.43
-54.8095 40.2116 | -3.27285 0.640523 | -568.48 3583.32
-54.3303 40.3435 | -1.1711 0.116409 | -4787.15 2827.15
-53.8497 40.4579 | -0.990233 -0.320724 | -948.655 -11575
-53.3634 40.5299 | -1.61698 -2.29649 | 1125.01 4919.41
-52.8732 40.5818 | -2.29288 -3.75787 | 2920.99 8483.54
-52.3787 40.6187 | -2.77728 0.228529 | 2516.43 -4920.09
-51.8807 40.614 | -1.91958 1.73014 | 572.772 -109.269
-51.3846 40.5628 | -2.01024 0.0090439 | 2444.64 3858.18
-50.8949 40.4621 | -0.292617 -0.639907 | -1489.65 -7241.17
-50.4233 40.2948 | 1.93321 0.780169 | 2774.69 1067.47
-49.9731 40.0729 | 0.95374 0.37075 | -3607.19 -1460.68
-49.5525 39.803 | -0.856944 -1.41959 | -7169.41 3570.85
-49.1605 39.5013 | -0.68401 0.138375 | 1353.85 -1935.42
-48.781 39.1815 | -0.619667 0.905325 | 9720.69 1253.91
-48.3966 38.8603 | -1.0332 0.727635 | 2729.84 314.409
-48.0125 38.5365 | -2.16086 0.553944 | -6382.05 3427.82
-47.6417 38.2059 | -1.69294 -0.628736 | -5934.28 4887.2
-47.2877 37.8652 | -0.832752 -1.04897 | 1343.14 -5612.91
-46.9466 37.5076 | -0.643181 0.736337 | 7013.14 -1162.67
-46.6097 37.1408 | -0.428266 0.878783 | -5172.05 1463.06
-46.2859 36.7659 | 0.782605 -0.674576 | -3266.34 -912.348
-45.9696 36.3865 | 1.96181 -0.21386 | 2536.03 3426.49
-45.6458 36.0138 | 1.18737 0.107386 | 3076.62 -2552.13
-45.3111 35.6466 | -0.0978117 0.204213 | 2168.83 -3066.65
-44.9663 35.2839 | -0.193273 0.272675 | 968.279 -4493.22
-44.6109 34.9258 | -0.589392 -0.0108159 | 2291.19 -4441.77
-44.238 34.5799 | -2.24494 -0.891625 | 4758.31 641.217
-43.838 34.2607 | -0.756354 -1.39311 | 2302.29 -1007.89
-43.4109 33.9752 | 2.76893 -0.813487 | 2842.75 5743.03
-42.9589 33.7334 | 3.70494 0.90518 | -9320.43 2010.68
-42.4966 33.5271 | 1.6358 2.47251 | -2199.05 -2472.86
-42.0229 33.3528 | 0.778958 2.54579 | 5560.96 2285.11
-41.5332 33.2202 | -0.187303 1.86984 | -2243.71 590.467
-41.0357 33.1284 | -1.33941 1.9636 | -2602.14 2559.55
-40.5342 33.0764 | -1.70426 2.41426 | 2339.99 -675.359
-40.0283 33.0544 | -1.1845 3.36002 | 8393.32 -1405.23
-39.5165 33.0561 | -0.111353 3.73106 | -5016.88 5782.63
-39.0096 33.0808 | 1.09587 1.67044 | -14067.8 -10597.1
-38.5134 33.1045 | 0.798791 2.17268 | -1745.87 2575.45
-38.02 33.1436 | 0.903658 1.42753 | 8422.31 3598.83
-37.5227 33.2033 | 1.71741 -2.02328 | 2261.65 -2704.48
-37.025 33.2764 | 1.52021 -1.65566 | -1936.9 3891.82
-36.5311 33.3672 | 1.93088 1.55323 | -801.647 -2095.24
-36.0399 33.4641 | 1.57939 1.26495 | -1394.58 -4975.79
-35.5525 33.5627 | 0.574372 1.71846 | -14276.5 2965.24
-35.0785 33.6759 | 0.142498 3.68813 | -894.381 -2465.82
-34.608 33.7952 | -0.030197 2.28763 | 6005.79 -364.273
-34.1351 33.9196 | 1.03135 0.0933975 | -1196.89 4804.94
-33.6633 34.0529 | 1.76073 -0.889921 | 3407.57 720.552
-33.1864 34.1802 | 0.784201 -1.22773 | 5220.46 -2301.1
-32.6999 34.2878 | 0.40825 -1.95091 | 7662.37 3889.53
-32.2031 34.3762 | -0.438818 -1.20431 | 854.995 -179.198
-31.7012 34.4356 | -1.2483 -0.761132 | -7687.99 -3910.19
-31.2014 34.4571 | -1.62341 -0.348599 | 1480.35 -3304.64
-30.7006 34.4459 | -1.93579 2.36923 | 4068.85 3126.83
-30.198 34.4201 | -1.0203 3.48223 | -2988.8 5554.47
-29.6976 34.3856 | 0.557358 2.13417 | 1639.62 411.532
-29.1985 34.3271 | 0.110922 0.616143 | -770.956 -8158.35
-28.7057 34.2274 | -0.100407 0.975868 | 882.026 4487.54
-28.2197 34.102 | 0.191373 2.83601 | -7125.43 29.626
-27.7469 33.9494 | 0.0381454 4.02184 | -5244 -3758.13
-27.2847 33.7747 | -0.451154 4.18425 | 10277.4 7095.59
