45.7318 -84.3321 | 1.29586 -2.41653 | -8003.62 -6384.18
24.989 89.3267 | 1.67792 2.80171 | 394.224 -1732.08
25.4817 89.3834 | 0.883346 -1.17868 | 4401.94 -2270.09
25.9736 89.4677 | 0.63934 0.187571 | 2072.76 4164.31
26.4596 89.5915 | 0.560174 1.36072 | -1879.92 -1093.57


-42.9523 40.5531 | -0.078512 -2.98686 | -51.3441 -142.95
-42.4705 40.6877 | -0.14244 -1.55781 | 1299.81 2535.97
-41.9943 40.8441 | 1.12375 -2.96297 | -1340.06 -3998.67
-41.5229 41.0102 | 0.000455344 -0.259531 | 795.485 -1753.55
-41.0554 41.1882 | -0.715728 2.9385 | 3009.75 4521.93
-40.5931 41.3874 | 1.66287 0.861517 | 561.211 5492.15
-40.1367 41.6042 | 2.45171 0.468573 | -5263.02 -155.113
-39.6825 41.8166 | 2.04807 0.620213 | -2680.66 -10346.9
-39.2196 41.9968 | 3.23469 -2.065 | 4394.42 -3189.97
-38.7444 42.1509 | 2.49609 0.0769149 | 5277.67 13174
-38.2607 42.3017 | 2.61946 0.217481 | 5523.24 -2569.95
-37.7661 42.4282 | 3.71408 -1.03678 | -2285.25 -8975.54
-37.2665 42.522 | 3.6011 1.14644 | -2147.93 7969.82
-36.7661 42.6075 | 3.15012 -0.0130991 | 1668.06 -1058.43
-36.2627 42.6762 | 1.29338 -1.01238 | -3399.6 -192.464
-35.7593 42.7238 | 0.115639 0.953679 | -1118.16 -1814.29
-35.2553 42.7452 | 0.429906 2.14726 | 182.703 3421.94
-34.7512 42.7414 | 0.433427 1.67153 | -1421.25 -3385.18
-34.2504 42.6997 | -0.392393 -0.129411 | -3556.54 -1511.92
-33.7573 42.6211 | -2.26932 2.06878 | -5795.75 3490.86
-33.2744 42.5149 | -3.51682 5.44597 | -1464.48 -2053.63
-32.7995 42.3811 | -3.07853 5.00045 | 3729.29 1596.42
-32.3272 42.2304 | -1.83045 1.98073 | 4860.19 2342.43
-31.8564 42.0649 | 0.588539 2.58222 | 465.32 -2105.03
-31.3941 41.8744 | 2.27428 4.99459 | -4437.68 -3004.62
-30.9452 41.6567 | 0.40241 4.13977 | 5030.82 2692.02
-30.5007 41.4241 | -2.5151 3.69372 | 6482.49 -1459.44
-30.0608 41.1727 | -4.50103 3.14403 | -1423.15 -5964.36
-29.6349 40.8949 | -4.76419 1.56029 | -828.282 1494.66
-29.2206 40.6022 | -3.02372 -0.498244 | -1603 4712.92
-28.8162 40.3017 | -0.559364 -0.839756 | -3649.79 -835.142
-28.4243 39.989 | 1.48424 0.107112 | -2948.48 1136.86
-28.0416 39.6692 | 1.70297 -0.300774 | 1132.82 2428.63
-27.6599 39.3483 | 1.29926 -1.60249 | 4164.22 -3443.89
-27.2764 39.0236 | 0.516446 -2.33352 | -595.142 -4328.37
-26.8928 38.6956 | -2.25126 -3.64018 | 3185.3 4792.26
-26.5021 38.3764 | -2.62015 -3.59265 | -4612.3 -3786.84
-26.1105 38.0593 | -1.19774 -2.34992 | 1247.37 -749.263
-25.7081 37.7545 | -1.8588 -3.22648 | 4786.93 4721.85
-25.2881 37.4736 | -2.03835 -2.66107 | -3598.87 1060.82
-24.8606 37.2089 | -0.366408 -1.66913 | -578.204 306.099
-24.4291 36.9528 | 1.20563 -2.59327 | -1855.72 -4546.49
-23.9969 36.6978 | 1.17218 -1.47136 | -2465.93 277.788
-23.5609 36.4545 | -0.387063 1.34387 | -4556.97 6622.9
-23.1181 36.2369 | -1.32532 1.30835 | -7244.53 766.67
-22.6698 36.0427 | -0.17169 0.767844 | 5033.03 -3218.89
-22.2071 35.8731 | 2.17569 1.38511 | 10124.7 1338.85
-21.7267 35.7347 | 2.87699 0.922728 | 941.471 -3800.72
-21.2386 35.6175 | 2.20892 2.53515 | -4284.31 -1664.67
-20.7482 35.5237 | 2.15913 2.48291 | -2672.98 3332.67
-20.2555 35.4636 | 1.74029 0.932889 | -1051.52 463.732
-19.7615 35.4351 | 1.91986 2.39884 | -1855.73 -5080.99
-19.2683 35.4333 | 1.07474 2.6383 | -1196.5 6553.24
-18.7779 35.4718 | -0.980152 2.70635 | -1309.05 -3446.09
-18.291 35.5355 | -1.01335 1.34292 | 767.232 905.429
-17.8063 35.6204 | -0.137926 -0.190057 | 5267.62 717.745
-17.3197 35.7185 | -0.201812 -0.11527 | 3083.71 -463.813
-16.8312 35.821 | -1.67467 -0.181937 | -175.107 4100.2
-16.342 35.9235 | -2.65496 -0.550661 | -2171.59 -1413.02
-15.8507 36.0055 | -1.89977 -1.44708 | 793.082 -6075.45
-15.3541 36.0511 | -2.06752 1.05194 | 5397.06 -547.853
-14.8516 36.0698 | -2.37174 1.41584 | 2689.49 4854.4
-14.3468 36.0739 | -1.94981 -0.481036 | -5292.73 -978.557
-13.8457 36.0572 | -1.75082 1.37714 | -2130.58 1595.71
-13.3478 36.0176 | -2.36453 1.10583 | 943.369 -3392.07
-12.8524 35.9472 | -3.77538 -0.0104858 | 3156.13 672.487
-12.3587 35.8517 | -2.30864 1.7217 | 1909.86 1604.63
-11.8688 35.7327 | -0.340852 -1.97094 | -407.531 1043
-11.3873 35.5842 | -0.0300742 -1.93888 | 212.845 -2246.39
-10.9195 35.3969 | 0.587082 -1.15631 | -4860.3 -1940.77
-10.4729 35.1703 | 0.866455 -2.36877 | -5692.84 842.129
-10.0456 34.9168 | 1.43077 -0.33936 | 4312.62 7067.84
-9.62529 34.6531 | 0.558786 0.788832 | 2534.76 116.375
-9.21742 34.3686 | -1.34926 0.389153 | -5854.88 -5635.8
-8.83503 34.052 | 1.66258 4.40035 | 3079.24 6380.98
-8.46931 33.7181 | 5.68977 7.96858 | 2455.57 473.18
-8.126 33.3597 | 2.14809 3.25789 | -4406.5 -10649.9
-7.81723 32.9665 | -1.62079 -0.465966 | 2314.93 3764.53
-7.52634 32.5599 | -1.04922 0.390166 | 3665.99 905.388
-7.24448 32.1451 | -3.63525 -2.22552 | -342.666 -6703.71
-6.97361 31.7185 | -2.1942 -2.30674 | 2276.79 2104.82
-6.70591 31.29 | -0.852346 -0.0449385 | -697.937 2791.85
-6.44278 30.8613 | -2.71727 0.168607 | -7225.61 -780.619
-6.18761 30.4304 | -0.873622 0.86395 | 4620.48 1045.5
-5.91964 30.0058 | 1.89728 1.60402 | 6110.14 -2114.82
-5.63408 29.588 | 0.832046 1.49228 | -5423.15 -5751.95
-5.34148 29.173 | -0.656983 1.03576 | 1661.36 1403.19
-5.02707 28.7745 | 0.665559 0.843719 | 95.2158 2437.13
-4.68323 28.4031 | 1.6236 1.1814 | 453.867 2282.18
-4.30631 28.0661 | -0.171387 0.885578 | 7548.28 1064.12
-3.89544 27.765 | -1.2634 1.54998 | -944.835 -1712.92
-3.46634 27.489 | -1.31395 1.66411 | -3270.92 -2376
-3.02622 27.2327 | -0.701138 -0.39268 | 721.781 -1035.52
-2.57143 27.0024 | -0.0361479 -0.169132 | 297.418 1333.61
-2.10028 26.8102 | -1.02087 -0.771881 | -3795.33 2577
-1.61608 26.6663 | -1.82379 -0.543434 | -3086.78 1724.82
-1.12148 26.5776 | -0.959195 0.695817 | 4146.55 3903.08
-0.617285 26.5474 | 0.60342 0.213231 | 4071.71 694.925
-0.109449 26.5633 | 1.67084 0.0853407 | -4557.45 -2785.88
0.393814 26.611 | 2.41549 -1.08082 | -4854.43 -465.264


-57.3647 -70.7879 | 1.18081 2.95501 | -849.219 668.302
-56.9284 -70.5427 | 0.0177356 2.03346 | 6136.94 286.366
-56.4911 -70.2916 | -1.65776 2.45601 | -2334.05 4600.5
-56.057 -70.0341 | -4.1045 3.5436 | -1354.61 -4008.41
-55.6193 -69.7869 | -4.53245 3.90723 | 2084.06 -4432.66
-55.1728 -69.555 | -3.13311 3.03695 | 3819.2 6835.41
-54.7193 -69.3255 | -1.72097 3.36083 | 4175.97 6190.31
-54.2573 -69.1035 | -1.16594 2.8014 | -3159.71 -9743.41
-53.7867 -68.9119 | -2.61735 1.34676 | -4295.75 -4086.29
-53.3119 -68.7441 | -1.76047 -0.0556564 | -4249.11 11363.2
-52.8352 -68.5838 | 0.259152 -1.53379 | 3987.85 -2602.11
-52.3457 -68.4613 | 0.175568 1.427 | 2853.67 -7627.39
-51.8447 -68.3961 | 1.58553 0.497634 | -4809.51 2502.87
-51.3429 -68.378 | 1.67093 -2.67654 | -2294.78 842.571
-50.8441 -68.4079 | -0.00963171 -0.638248 | -3203.44 -5703.63
-50.3529 -68.4893 | -0.300012 0.257601 | 334.294 5028.5
-49.8675 -68.601 | -0.00342068 -1.35614 | 9315.13 3799.69
-49.3844 -68.7416 | -0.0937018 0.168048 | -3460.45 -6643.84
-48.9186 -68.9292 | -0.994407 1.56055 | -8950.26 770.043
-48.4759 -69.1529 | -1.13009 1.29024 | 191.01 8710.56
-48.0466 -69.3944 | 0.504077 2.60418 | 1879.28 -764.058
-47.6323 -69.6634 | -0.520959 3.11729 | 1682.95 -8753.61
-47.237 -69.9672 | -1.60661 2.74348 | 1545.35 2432.2
-46.8551 -70.2879 | -0.792147 1.61412 | -3789 2905.26
-46.4848 -70.6173 | -1.85794 -0.886517 | -755.34 -4227.25
-46.1174 -70.951 | -3.76931 -0.499819 | 1012.02 2532.28
-45.7385 -71.2698 | -4.79894 3.22077 | 240.8 3289.12
-45.341 -71.5622 | -2.27048 5.30896 | -1365.62 2345.68
-44.9255 -71.826 | -0.0836316 3.09935 | 2194.36 -559.228
-44.4934 -72.0668 | -2.68224 -0.493417 | 6222.05 -3692.36
-44.0474 -72.2933 | -2.77798 1.26456 | 1299.58 1631.71
-43.5953 -72.5092 | -1.15274 4.3783 | -5558.22 -9.31051
-43.1465 -72.7237 | -2.15032 4.35276 | -3651.93 -3577.14
-42.6992 -72.9387 | -3.77083 1.71349 | 4493.01 -2288.23
-42.2407 -73.1373 | -4.56862 0.840728 | 5600.99 6074.71
-41.7651 -73.2964 | -3.98734 0.415726 | -6744.93 -264.806
-41.2831 -73.4176 | -0.802155 0.650051 | -3855.27 1902.02
-40.7956 -73.4971 | 1.10314 2.36006 | 4190.95 3687.96
-40.3003 -73.538 | 1.05386 2.10682 | 5679.38 -4606.78
-39.7994 -73.5612 | -0.844791 -0.361219 | -66.0739 -4081.88
-39.2971 -73.5715 | -2.1773 0.657573 | -251.295 3473.91
-38.7948 -73.5578 | -2.05763 3.46042 | 1451.44 368.153
-38.2923 -73.5235 | -3.226 2.43066 | 1767.6 -5928.63
-37.7905 -73.473 | -4.44454 2.55547 | -3543.14 985.926
-37.296 -73.3873 | -3.32505 3.13287 | -864.84 5971.58
-36.8129 -73.2529 | -1.05603 -1.94055 | -1679.95 344.378
-36.3431 -73.0806 | -1.23569 -2.70445 | -1763.58 -958.197
-35.8844 -72.8836 | -2.83989 -2.38584 | 3560.52 -2007.5
-35.4305 -72.6733 | -4.50379 -2.83631 | -3071.77 168.653
-34.9842 -72.4511 | -4.09722 -2.3394 | -1152.99 -1278.75
-34.5422 -72.2226 | -2.3108 -3.33648 | 3583.67 1829.63
-34.0994 -71.9901 | -2.31918 -3.10174 | -1615.77 2538.86
-33.6562 -71.7585 | -1.95648 -0.740552 | 1503.19 -6771.78
-33.2063 -71.5435 | -2.08835 0.529182 | -348.008 -4193.55
-32.7548 -71.3359 | -3.22862 2.71914 | -713.361 2712.48
-32.3116 -71.1128 | -3.26459 4.54698 | -3673.92 1976.61
-31.8858 -70.8631 | -2.4792 2.73648 | -5062.54 -519.861
-31.4789 -70.589 | -0.134236 -1.17372 | 552.25 5072.68
-31.0808 -70.2978 | 0.536287 -0.731333 | 3850.92 -2006.65
-30.6756 -70.0128 | -0.148768 -0.261227 | 2743.1 -1950.73
-30.2572 -69.7446 | -0.69011 -2.30167 | 584.582 4855.17
-29.8267 -69.4919 | -0.696117 -5.8738 | 597.426 485.315
-29.3805 -69.2676 | -1.2709 -5.84027 | -2769.25 -4944.26
-28.9188 -69.086 | -2.16602 -1.87869 | -2542.43 -1870.82
-28.4448 -68.9457 | -3.16678 -0.583954 | 6133.72 856.984
-27.9577 -68.8382 | -4.03777 -0.744067 | 3025.67 5297.06
-27.4634 -68.7524 | -2.98202 -2.48053 | -5152.16 -1571.09
-26.9679 -68.6945 | -1.79865 -1.69037 | 1983.19 -2112.25
-26.4689 -68.6659 | -1.03505 0.141871 | 2466.33 6489.21
-25.967 -68.6583 | -0.339307 0.841419 | 948.696 -635.999
-25.4654 -68.6889 | -1.43462 -0.242754 | -2135.91 -7148.4
-24.9705 -68.7717 | -2.47587 0.119884 | 387.268 381.37
-24.4829 -68.8922 | -1.68338 2.76566 | 2842.67 980.749
-24.0003 -69.0382 | -0.746693 2.4861 | 1785.13 4285.38
-23.5243 -69.2039 | 0.27946 0.0480774 | -4865.78 -1779.04
-23.0639 -69.4005 | 1.42674 2.66428 | -6265.07 -2983.65
-22.6213 -69.6271 | 1.44989 4.92376 | 1024.24 3055.92
-22.1849 -69.8655 | 1.53443 2.22837 | 6471.47 -1663.22
-21.7464 -70.1097 | 1.91086 -0.119142 | 3432.04 782.592
-21.3063 -70.3563 | 1.04608 -2.28577 | -2115.7 -2660.63
-20.8703 -70.6097 | -0.473481 -2.32669 | -2611.07 -372.045
-20.4364 -70.8638 | -1.22561 -0.497633 | 1041.83 2973.13
-19.9969 -71.1083 | -0.201254 -1.42016 | 4735.85 -2647
-19.5487 -71.3446 | 2.1199 0.744265 | -939.538 -5308.45
-19.0937 -71.5706 | 3.19976 4.84652 | -3370.82 838.678
-18.6267 -71.7648 | 2.59501 4.38977 | 4744.76 7459.42
-18.1393 -71.9028 | 2.67727 4.34403 | 78.1345 1308.38
-17.6397 -71.9889 | 2.75642 4.91858 | -73.3336 -2681.27
-17.1343 -72.0309 | 1.18375 3.6543 | 317.176 3067.05
-16.6275 -72.0249 | -1.20046 1.0433 | -5443.99 1562.84
-16.1269 -71.9776 | -0.183022 -2.07476 | -3017.76 272.625
-15.6327 -71.9021 | 1.49847 -3.76615 | -1660.64 -4343.07
-15.1424 -71.8142 | 1.41241 -2.18209 | 2968.22 -118.677
-14.6528 -71.7135 | 0.69251 -0.0890058 | 2431.23 -5696.32
-14.1654 -71.5982 | -0.817061 1.21834 | -1461.3 2668
-13.6899 -71.4442 | -0.184135 -0.636872 | -4129.98 3535.87
-13.236 -71.2407 | 0.703602 -2.24603 | -556.202 -3072.84
-12.8052 -70.9957 | -0.389685 -1.03329 | -3162.21 1629.39
-12.4016 -70.7097 | -0.642868 -1.61803 | 2545.32 3329.94
-12.0178 -70.3932 | 0.492805 -4.62233 | 3789.79 -1715.89


-93.2579 11.7257 | 1.84027 2.69815 | 3617.69 6051.84
-93.27 11.2326 | 0.486612 -0.058417 | -5105.95 777.645
-93.3031 10.7403 | 0.346776 -1.91376 | -1014.66 -2956.32
-93.3426 10.2462 | 0.332671 -1.23543 | 4415.97 -2371.07
-93.3703 9.74934 | 0.288817 0.792633 | -1317.4 -303.437
-93.3863 9.25069 | -1.74552 1.78147 | 849.637 -5248.23
-93.3859 8.74789 | -4.78121 1.56737 | 3124.86 -1800.74
-93.368 8.24422 | -2.87965 0.928035 | -2479.77 6190.89
-93.3439 7.74534 | -1.53864 0.558372 | -3264.62 3530.34
-93.316 7.24968 | -1.26979 -0.0816166 | -300.843 -1825.51
-93.2746 6.75369 | 0.88651 -0.220668 | -382.286 -4370.38
-93.209 6.25706 | 1.14222 0.50892 | 849.234 -933.651
-93.1061 5.76545 | -0.692142 1.13308 | 4559.35 591.345
-92.9561 5.28475 | 0.0505486 2.35653 | 3202.09 -4259.4
-92.7658 4.81422 | 1.8337 3.83805 | -2163.69 -2099.89
-92.5481 4.35428 | 1.70518 3.74597 | 1395.27 2041.73
-92.3039 3.90852 | 0.720456 1.54562 | 510.187 666.03
-92.0395 3.47467 | 1.46558 0.221572 | -1570.81 -2511.68
-91.7623 3.04804 | 0.456994 0.00610894 | 128.447 694.615
-91.4715 2.63145 | -0.0863205 1.13976 | -2401.54 2884.32
-91.1681 2.22768 | 1.09807 2.38164 | -6476.05 -1909.04
-90.8507 1.83808 | 1.47294 1.87745 | 4663.17 4885.89
-90.4989 1.48095 | 0.431626 0.201212 | 1394.48 2665.6
-90.115 1.15976 | -0.651746 0.249335 | -3347.98 -2756.71
-89.709 0.868676 | -0.6522 1.42397 | 1963.55 4224.49
-89.2799 0.614121 | 0.903557 2.72171 | 1088.01 761.615
-88.8358 0.385875 | 1.43726 2.25665 | -1995.74 -409.403
-88.3879 0.169058 | 1.7942 3.41925 | -5401.13 661.999
-87.9442 -0.0473752 | 0.343654 3.45822 | -491.883 1978.37
-87.5055 -0.27018 | -1.66585 2.13107 | 390.546 -269.504
-87.0762 -0.510608 | -2.16591 2.41309 | -2112.34 -3971.42
-86.6623 -0.777288 | -3.61977 2.06932 | 277.004 -751.012
-86.2596 -1.06159 | -3.79937 1.62568 | 2018.01 5473.24
-85.8621 -1.35206 | -2.44696 1.23221 | 507.474 -2238.17
-85.4731 -1.65725 | -2.2577 0.400675 | 3368.26 -5947.86
-85.0916 -1.98061 | -2.73415 -0.295091 | 8444.92 -1520.99
-84.7116 -2.31612 | -1.01832 1.81523 | 3829.51 -6287.81
-84.34 -2.66954 | 0.13402 2.34755 | -687.979 -278.3
-83.9828 -3.03741 | 0.674401 1.75457 | -1899.61 6857.47
-83.6437 -3.41555 | 0.049661 0.238971 | -3457.06 2150.61
-83.3332 -3.81288 | -0.910493 -0.958786 | -2045.98 -429.496
-83.0596 -4.23498 | -1.35623 -0.174634 | -1658.48 -2000.06
-82.827 -4.68121 | -2.11724 -0.0928354 | -984.331 676.045
-82.6324 -5.1441 | -1.83535 -0.788128 | -5372.32 2520.46
-82.4701 -5.61574 | -0.0392384 -0.551023 | 1901.51 2691.28
-82.3165 -6.08777 | -2.05486 -0.88407 | 5982.75 4009.57
-82.1569 -6.55593 | -3.27259 -1.57137 | -1275.58 807.797
-82.0029 -7.02507 | -1.00588 -1.60433 | -1346.01 -705.641
-81.8618 -7.49854 | -0.493372 -3.04511 | -774.222 -1695.98
-81.7347 -7.97698 | -0.880473 -3.96645 | 1210.41 -753.071
-81.6173 -8.45793 | 1.24093 -2.53147 | -409.53 6367.54
-81.5093 -8.93609 | 3.40544 -1.06233 | -2397.33 5061.63
-81.4124 -9.41244 | 2.00607 -1.08124 | 3190.51 -2615.27
-81.3212 -9.89211 | 1.1384 -1.49351 | -524.865 -5303.81
-81.2408 -10.3783 | 1.96151 -1.40763 | -3677.89 -6515.28
-81.1698 -10.8707 | 1.68348 -1.15566 | 2423.52 701.548
-81.089 -11.3619 | 1.47043 -0.979159 | 3209.13 3658.58
-80.9891 -11.8477 | 2.53132 -1.20325 | -2874.2 -1805.79
-80.8758 -12.3311 | 4.55247 -1.63782 | -3267.19 -691.531
-80.7436 -12.8101 | 3.17063 -1.71591 | 2632.25 -3160.49
-80.5743 -13.2806 | -1.51405 -0.929011 | 5411.13 -3636.07
-80.358 -13.7364 | -3.17687 -0.0558701 | 221.402 -1312.55
-80.0998 -14.1717 | -1.74248 -0.152958 | 1549.27 1040.4
-79.8023 -14.5809 | -1.73478 -1.38643 | -722.616 4773.97
-79.4734 -14.9615 | -2.41197 -1.56711 | -2330.4 745.233
-79.1245 -15.321 | -0.260673 1.39601 | -1604.24 -1517.1
-78.7621 -15.6657 | 1.65035 2.76684 | -5138.39 -909.477
-78.3885 -15.9941 | 0.927542 1.4763 | -1784.19 3512.94
-77.9951 -16.2937 | -0.0628601 1.51387 | 1602.1 2556.24
-77.5775 -16.5589 | -1.4071 1.04844 | 4734.48 -4268.08
-77.1381 -16.7966 | -1.90271 -0.810578 | 4794.36 -1905.34
-76.681 -17.008 | -1.19123 -0.982171 | -3522.73 -783.767
-76.2151 -17.1948 | -0.60271 -1.08966 | -3154 -1800.07
-75.7413 -17.3536 | 0.205192 -0.504554 | 862.453 4703.02
-75.2563 -17.4706 | 1.22122 1.4245 | -838.982 -779.17
-74.7643 -17.5503 | 2.28396 2.68411 | 2287.57 2207.25
-74.2663 -17.5952 | 3.34585 3.14513 | 1133.81 3104
-73.7656 -17.6178 | 3.7886 2.94167 | -1.70819 -7132.78
-73.2643 -17.6434 | 3.36379 3.76868 | 2171.01 1783.57
-72.7615 -17.6692 | 2.84738 4.86715 | 848.653 1781.77
-72.2588 -17.6999 | 2.12536 2.94734 | -4302.21 -3962.44
-71.7605 -17.7475 | 0.730486 0.3994 | -4217.51 3214.23
-71.2666 -17.8068 | -1.23671 -2.17185 | 4395.38 3777.25
-70.7725 -17.8842 | -2.53965 -3.0366 | 5231.8 -5682.21
-70.2817 -18.0023 | -2.42052 -1.749 | -252.496 -3514.83
-69.8024 -18.1645 | -1.19972 0.723649 | -1796.32 -607.688
-69.3377 -18.3622 | -0.403765 1.90974 | -2987.57 817.079
-68.887 -18.5841 | -0.847784 2.04346 | -293.975 5976.24
-68.4459 -18.8185 | -0.326834 2.57261 | -3090.69 2632.36
-68.0188 -19.0717 | -0.710849 1.57198 | -1002.49 -4126.4
-67.6085 -19.3541 | -0.668729 2.25826 | 8155.9 -2636.58
-67.2089 -19.6615 | 1.12822 2.73822 | 2463.81 -2849.47
-66.8258 -19.994 | 0.953165 -1.05652 | -4871.04 -23.516
-66.4659 -20.3476 | 1.9779 -1.68815 | -2798.58 6063.88
-66.1242 -20.7114 | 3.43828 0.75605 | -3004.83 4326.27
-65.7985 -21.0837 | 0.804977 1.62569 | 1831.62 796.326
-65.4859 -21.4667 | -3.73614 0.440568 | -1186.91 -1641.29
-65.1914 -21.8639 | -2.8134 0.173789 | -2658.96 679.152
-64.9137 -22.2712 | 0.00691962 -1.33934 | 4724 3140.58
-64.6427 -22.6828 | -2.21657 -6.60568 | 1039.97 -7970.38


63.4267 -49.2753 | -0.810849 2.78413 | -2727.08 -9291.41
63.9117 -49.1656 | 2.15735 4.23283 | 10879 18795.9
64.4009 -49.0363 | 2.09169 5.0693 | -12418.3 -9698.4
64.8846 -48.9147 | -1.03899 2.04573 | 8208.61 159.142
65.3742 -48.7969 | -0.312233 2.21027 | 2662.39 13584.6
65.8664 -48.6749 | 4.49077 6.65798 | -3888.23 -17901.7
66.3615 -48.5913 | 3.48076 0.575786 | -2422.78 -570.637
66.8569 -48.5227 | 2.49317 0.441988 | -2802.98 8613.46
67.3511 -48.4448 | 0.608451 -1.7999 | 13621.6 3636.61
67.8548 -48.3678 | 2.93352 -3.96964 | 3540.52 -12709.7
68.3629 -48.311 | 8.80652 -0.124365 | -10657.7 -2437.29
68.8622 -48.2451 | 5.51316 1.03392 | -7016.16 10665.6
69.3496 -48.135 | 3.27061 -6.76806 | 10011.3 -748.74
69.8324 -47.991 | 0.919784 -1.10831 | -12922.4 -11022.4
70.2949 -47.8163 | 1.88857 1.26862 | 2177.23 9698.25
70.7351 -47.5844 | 0.502796 -0.653964 | 6374.42 3950.42
71.1536 -47.3042 | -0.565368 1.50306 | -1147.14 2997.95
71.5481 -46.9885 | 1.78074 -1.86807 | 8539.27 -11192.7
71.9273 -46.657 | -0.975327 -1.97816 | -17451.8 545.24
72.2609 -46.2895 | -2.98354 -1.72669 | 7462.95 7493.17
72.5666 -45.8903 | 1.21835 -3.23443 | 6760.23 243.165
72.8503 -45.4719 | 3.32955 -0.265805 | -9797.9 -9138.45
73.0982 -45.0391 | -0.683533 -1.76945 | 10269.1 12352.2
73.3212 -44.5828 | -2.02943 -5.57042 | 2067.18 -3305.71
73.5051 -44.1116 | 1.63361 -3.0745 | -15544.3 -8129.65
73.6239 -43.6284 | 1.60861 -0.226309 | 4235.73 5178.16
73.7033 -43.134 | 0.30403 -1.61505 | 405.789 -3511.95
73.7555 -42.6362 | 1.32087 -3.11628 | 835.127 14953.7
73.7914 -42.1274 | 3.30973 -1.63446 | 1761.39 -8218.26
73.8213 -41.6222 | -1.16256 -5.44471 | -2186.88 -124.949
73.8476 -41.1171 | -2.63446 -6.92644 | -4325.56 6383.04
73.8812 -40.6097 | 2.29227 -2.2088 | 16729.1 -12351.2
73.9509 -40.1125 | 0.792704 -3.21441 | -12000.3 4636.74
74.0177 -39.6142 | 2.93459 -4.56532 | -4263.5 -5182.88
74.0905 -39.1194 | 0.287298 -0.821511 | 4727.94 10517.4
74.1938 -38.6232 | 0.11963 3.35008 | 2563.92 -3663.34
74.338 -38.1377 | 1.85634 -1.46605 | 2134.03 6296.18
74.5242 -37.6638 | -0.256621 -1.43537 | -4100.98 -14122.7
74.7495 -37.2183 | -0.914267 -2.27504 | -2930.64 -5394.92
75.0109 -36.7984 | -1.59025 -2.13179 | 1215.7 11803.4
75.3079 -36.3952 | -0.319396 -3.49088 | 3193.13 -1956.31
75.6472 -36.0261 | -0.575733 -4.03722 | -554.657 -6015.11
76.022 -35.7 | 2.43012 -2.97023 | -16266.1 -4116.57
76.4146 -35.4111 | 3.37969 -1.89743 | 12664.5 4903.98
76.8414 -35.1587 | 1.68471 -1.97805 | 5459.99 3089.7
77.294 -34.941 | -1.12053 -2.35534 | 6590.78 4575.08
77.7656 -34.7541 | -0.734669 0.865633 | -8897.6 -11826.5
78.2415 -34.6038 | -1.20473 1.77851 | -10121.6 9299.26
78.7132 -34.459 | 2.06436 2.16258 | 5298.75 -1213.18
79.1931 -34.3317 | 2.00411 2.49478 | 6046.21 4146.95
79.6824 -34.2256 | -0.322883 0.571791 | -10306.9 -13230.4
80.1732 -34.1562 | -1.13038 -2.6821 | 24167.9 10771.7
80.6804 -34.0888 | -1.13482 1.85614 | -2055.32 3976.04
81.1869 -34.0228 | 0.972398 -0.0295932 | -24181.7 -6108.17
81.6799 -33.9733 | -3.88712 -1.22695 | 15150.3 -3244.15
82.1821 -33.9385 | -2.13538 -0.333787 | 3392.2 1660.51
82.6879 -33.9008 | -1.12691 -0.964915 | 411.613 5411.73
83.1927 -33.8481 | -2.88531 -3.28482 | -4632.52 -11441.3
83.6923 -33.7891 | 2.10891 -0.120619 | -5115.1 5882.46
84.1816 -33.6892 | 2.15891 0.0447046 | 1015.04 7423.88
84.6594 -33.5396 | 2.41325 -2.36579 | -174.826 -9426.83
85.1256 -33.3605 | 0.289009 -3.20135 | 1147.88 10426.8
85.5756 -33.1367 | -2.42324 -4.29122 | -3274.1 -5126.85
86.0117 -32.8899 | -2.30508 -2.40042 | 10262.3 5777.28
86.4454 -32.6233 | -2.68404 -1.11631 | 10783.4 -8128.27
86.8761 -32.3455 | 1.44183 0.351564 | -22115.7 7269.77
87.2688 -32.0278 | 1.35149 -2.66961 | 14590 7625.55
87.651 -31.6854 | -3.37762 -5.37857 | -7079.65 -14343
88.0179 -31.3406 | -0.557396 1.6761 | -5487.23 -7946.06
88.3649 -30.985 | 1.91054 -2.74165 | -23.2142 17879.1
88.6891 -30.598 | -0.648079 -6.49066 | 8504.76 -3926.14
89.0092 -30.2056 | -3.8253 -1.15649 | -4971.15 -11521.2
89.3164 -29.8126 | -3.53587 -0.880655 | 40.6757 4971.12
89.6022 -29.4034 | -0.890414 -2.66823 | -6004.62 -6932.14
89.8583 -28.9818 | -5.92251 -5.07367 | 3764.41 188.503
90.0892 -28.5443 | 1.64185 -4.88606 | -2382.82 12146.8
90.2879 -28.0845 | -2.70945 0.362378 | 4356.4 -10593.6
90.4695 -27.6216 | -2.68075 -1.37274 | -3309.03 8991.19
90.6269 -27.1452 | 1.61813 -1.07008 | -2707.02 194.043
90.7726 -26.6639 | -1.12808 3.29086 | 11460.7 3547.1
90.9315 -26.1819 | 1.3415 -1.0133 | -8770.66 521.367
91.0889 -25.7006 | 0.404084 0.974947 | 4522.59 -5330.35
91.2634 -25.2273 | -0.611245 -1.17339 | 2866.32 8732.09
91.4538 -24.7562 | -1.23499 -3.47055 | -4555.81 -22067.3
91.6524 -24.3035 | -1.65914 -0.462963 | -222.567 7509.42
